,Time (s),Signal (V)
165,1649686502.4580119,0.004875148777733695
166,1649686502.462463,0.00500015259254738
167,1649686502.4669127,0.004875148777733695
168,1649686502.4713652,0.00500015259254738
169,1649686502.475819,0.004625141148106326
170,1649686502.4802744,0.004875148777733695
171,1649686502.4847264,0.004875148777733695
172,1649686502.4891825,0.004875148777733695
173,1649686502.4936366,0.00500015259254738
174,1649686502.498117,0.00500015259254738
175,1649686502.5026371,0.004875148777733695
176,1649686502.5071573,0.004875148777733695
177,1649686502.5116825,0.004875148777733695
178,1649686502.5162144,0.004875148777733695
179,1649686502.5207348,0.004875148777733695
180,1649686502.5252576,0.004750144962920011
181,1649686502.529772,0.004875148777733695
182,1649686502.5342999,0.004875148777733695
183,1649686502.538823,0.004875148777733695
184,1649686502.5433428,0.004875148777733695
185,1649686502.5479746,0.004875148777733695
186,1649686502.5524952,0.004875148777733695
187,1649686502.5570116,0.004750144962920011
188,1649686502.561531,0.004750144962920011
189,1649686502.5660477,0.004875148777733695
190,1649686502.5705616,0.004875148777733695
191,1649686502.575083,0.004750144962920011
192,1649686502.5795991,0.004750144962920011
193,1649686502.5841124,0.004750144962920011
194,1649686502.588627,0.004750144962920011
195,1649686502.5931425,0.004750144962920011
196,1649686502.597649,0.004875148777733695
197,1649686502.602108,0.004875148777733695
198,1649686502.6065602,0.004750144962920011
199,1649686502.6110096,0.004750144962920011
200,1649686502.6154602,0.004875148777733695
201,1649686502.6199148,0.004875148777733695
202,1649686502.6243727,0.004750144962920011
203,1649686502.6288245,0.004750144962920011
204,1649686502.6332746,0.004875148777733695
205,1649686502.637735,0.004875148777733695
206,1649686502.6421957,0.004750144962920011
207,1649686502.6466463,0.004750144962920011
208,1649686502.6510959,0.004750144962920011
209,1649686502.6555429,0.004875148777733695
210,1649686502.6599941,0.004875148777733695
211,1649686502.6644418,0.004875148777733695
212,1649686502.6688924,0.00500015259254738
213,1649686502.673341,0.004750144962920011
214,1649686502.6778216,0.004875148777733695
215,1649686502.6822722,0.004875148777733695
216,1649686502.6867216,0.004875148777733695
217,1649686502.6911714,0.004750144962920011
218,1649686502.6957552,0.004750144962920011
219,1649686502.7002308,0.004750144962920011
220,1649686502.7047594,0.004750144962920011
221,1649686502.7092824,0.004875148777733695
222,1649686502.713799,0.004875148777733695
223,1649686502.7183137,0.004875148777733695
224,1649686502.7228258,0.004750144962920011
225,1649686502.7273402,0.004750144962920011
226,1649686502.7318883,0.004875148777733695
227,1649686502.7364063,0.004875148777733695
228,1649686502.740922,0.004875148777733695
229,1649686502.7454336,0.004750144962920011
230,1649686502.749946,0.00500015259254738
231,1649686502.7544658,0.004875148777733695
232,1649686502.7589793,0.004750144962920011
233,1649686502.763496,0.004750144962920011
234,1649686502.7680154,0.004875148777733695
235,1649686502.7725313,0.004875148777733695
236,1649686502.7770457,0.004750144962920011
237,1649686502.7815576,0.004875148777733695
238,1649686502.7860723,0.004875148777733695
239,1649686502.790588,0.004875148777733695
240,1649686502.7951064,0.004875148777733695
241,1649686502.7997687,0.004875148777733695
242,1649686502.804281,0.004875148777733695
243,1649686502.8087327,0.004750144962920011
244,1649686502.8131852,0.004750144962920011
245,1649686502.8176386,0.004875148777733695
246,1649686502.8220925,0.004750144962920011
247,1649686502.8265467,0.004875148777733695
248,1649686502.831001,0.004875148777733695
249,1649686502.8354526,0.004875148777733695
250,1649686502.839903,0.004750144962920011
251,1649686502.844352,0.004750144962920011
252,1649686502.8488047,0.004875148777733695
253,1649686502.8532605,0.004875148777733695
254,1649686502.857731,0.004875148777733695
255,1649686502.8622105,0.004875148777733695
256,1649686502.8666701,0.004875148777733695
257,1649686502.8711245,0.004875148777733695
258,1649686502.8755758,0.004750144962920011
259,1649686502.8800268,0.004875148777733695
260,1649686502.8844814,0.004875148777733695
261,1649686502.8889315,0.004875148777733695
262,1649686502.8934133,0.004875148777733695
263,1649686502.8978677,0.004750144962920011
264,1649686502.9023461,0.004875148777733695
265,1649686502.9067988,0.004750144962920011
266,1649686502.91125,0.004750144962920011
267,1649686502.9157066,0.004875148777733695
268,1649686502.920161,0.004875148777733695
269,1649686502.9246104,0.004750144962920011
270,1649686502.9290645,0.004875148777733695
271,1649686502.933519,0.004750144962920011
272,1649686502.9379747,0.004250129703665274
273,1649686502.9424226,0.00500015259254738
274,1649686502.9468732,0.004875148777733695
275,1649686502.9513242,0.004875148777733695
276,1649686502.955778,0.004875148777733695
277,1649686502.9602308,0.004750144962920011
278,1649686502.9646804,0.004750144962920011
279,1649686502.9691322,0.004875148777733695
280,1649686502.9735827,0.004875148777733695
281,1649686502.9780366,0.004875148777733695
282,1649686502.9824855,0.004875148777733695
283,1649686502.986934,0.004875148777733695
284,1649686502.991384,0.004875148777733695
285,1649686502.9958322,0.004875148777733695
286,1649686503.0002816,0.004875148777733695
287,1649686503.0048711,0.004875148777733695
288,1649686503.0093536,0.004875148777733695
289,1649686503.0138857,0.004750144962920011
290,1649686503.0184076,0.004875148777733695
291,1649686503.0229268,0.004750144962920011
292,1649686503.0274427,0.004875148777733695
293,1649686503.0319607,0.004875148777733695
294,1649686503.0364802,0.004875148777733695
295,1649686503.0409994,0.004875148777733695
296,1649686503.0455155,0.004750144962920011
297,1649686503.050035,0.004750144962920011
298,1649686503.0545504,0.004875148777733695
299,1649686503.0590694,0.004750144962920011
300,1649686503.063589,0.004750144962920011
301,1649686503.0681057,0.004875148777733695
302,1649686503.0726192,0.004875148777733695
303,1649686503.0771348,0.004750144962920011
304,1649686503.081654,0.004875148777733695
305,1649686503.0861704,0.004875148777733695
306,1649686503.0906882,0.004875148777733695
307,1649686503.0952036,0.004875148777733695
308,1649686503.0997221,0.004875148777733695
309,1649686503.1042385,0.004875148777733695
310,1649686503.1089158,0.004875148777733695
311,1649686503.1134322,0.004875148777733695
312,1649686503.1178856,0.004875148777733695
313,1649686503.1223347,0.004750144962920011
314,1649686503.1267886,0.004750144962920011
315,1649686503.1312382,0.004875148777733695
316,1649686503.1356897,0.004750144962920011
317,1649686503.14014,0.004875148777733695
318,1649686503.144598,0.004750144962920011
319,1649686503.1490498,0.004750144962920011
320,1649686503.1535,0.004875148777733695
321,1649686503.157952,0.004875148777733695
322,1649686503.1624024,0.004750144962920011
323,1649686503.166852,0.004875148777733695
324,1649686503.1713037,0.004750144962920011
325,1649686503.175754,0.004750144962920011
326,1649686503.1802058,0.004875148777733695
327,1649686503.1846836,0.00500015259254738
328,1649686503.1891372,0.00500015259254738
329,1649686503.193586,0.004875148777733695
330,1649686503.198038,0.004875148777733695
331,1649686503.2024865,0.004875148777733695
332,1649686503.206936,0.004875148777733695
333,1649686503.2114158,0.004875148777733695
334,1649686503.2158732,0.004875148777733695
335,1649686503.2203248,0.004875148777733695
336,1649686503.2247763,0.004750144962920011
337,1649686503.229228,0.004750144962920011
338,1649686503.2336786,0.004875148777733695
339,1649686503.2381284,0.004875148777733695
340,1649686503.2425768,0.004875148777733695
341,1649686503.247025,0.004875148777733695
342,1649686503.2514777,0.004875148777733695
343,1649686503.2559278,0.004750144962920011
344,1649686503.2603788,0.004875148777733695
345,1649686503.26483,0.00500015259254738
346,1649686503.2692842,0.00500015259254738
347,1649686503.2737346,0.004875148777733695
348,1649686503.2781875,0.004750144962920011
349,1649686503.2826366,0.004625141148106326
350,1649686503.2870884,0.004750144962920011
351,1649686503.291541,0.004750144962920011
352,1649686503.2959917,0.004625141148106326
353,1649686503.30044,0.00500015259254738
354,1649686503.3048909,0.004875148777733695
355,1649686503.3093436,0.004875148777733695
356,1649686503.3137963,0.004750144962920011
357,1649686503.3182652,0.004875148777733695
358,1649686503.3227856,0.004875148777733695
359,1649686503.3273005,0.004750144962920011
360,1649686503.3318157,0.004875148777733695
361,1649686503.3363297,0.00500015259254738
362,1649686503.340843,0.004875148777733695
363,1649686503.3453617,0.004875148777733695
364,1649686503.3498757,0.004875148777733695
365,1649686503.3543954,0.004875148777733695
366,1649686503.358916,0.004875148777733695
367,1649686503.363476,0.004875148777733695
368,1649686503.3679974,0.004875148777733695
369,1649686503.3725154,0.004875148777733695
370,1649686503.377033,0.004750144962920011
371,1649686503.381553,0.004750144962920011
372,1649686503.3860712,0.004750144962920011
373,1649686503.3905902,0.004875148777733695
374,1649686503.3951075,0.004750144962920011
375,1649686503.3996286,0.004875148777733695
376,1649686503.4041452,0.00500015259254738
377,1649686503.4087107,0.004875148777733695
378,1649686503.4132288,0.004875148777733695
379,1649686503.4177384,0.00500015259254738
380,1649686503.4222083,0.004875148777733695
381,1649686503.4266639,0.004875148777733695
382,1649686503.431212,0.004875148777733695
383,1649686503.4358613,0.00500015259254738
384,1649686503.4403222,0.00500015259254738
385,1649686503.4447734,0.00500015259254738
386,1649686503.4492247,0.004875148777733695
387,1649686503.4536958,0.004750144962920011
388,1649686503.4581695,0.004750144962920011
389,1649686503.4626188,0.004500137333292642
390,1649686503.4670699,0.004500137333292642
391,1649686503.471522,0.004875148777733695
392,1649686503.475972,0.005125156407361065
393,1649686503.480427,0.005125156407361065
394,1649686503.4848833,0.00500015259254738
395,1649686503.4893389,0.004875148777733695
396,1649686503.4937944,0.004875148777733695
397,1649686503.4982474,0.004875148777733695
398,1649686503.5026965,0.004875148777733695
399,1649686503.5071456,0.004750144962920011
400,1649686503.511597,0.004750144962920011
401,1649686503.5160491,0.004750144962920011
402,1649686503.520504,0.004875148777733695
403,1649686503.524956,0.004750144962920011
404,1649686503.5294127,0.004875148777733695
405,1649686503.5338671,0.004875148777733695
406,1649686503.5383213,0.004875148777733695
407,1649686503.5427685,0.004875148777733695
408,1649686503.5472267,0.004875148777733695
409,1649686503.5516891,0.004875148777733695
410,1649686503.5561416,0.004875148777733695
411,1649686503.5605924,0.00500015259254738
412,1649686503.5650473,0.00500015259254738
413,1649686503.5695019,0.004875148777733695
414,1649686503.5739505,0.004750144962920011
415,1649686503.5784018,0.004750144962920011
416,1649686503.5828516,0.004875148777733695
417,1649686503.5872998,0.004875148777733695
418,1649686503.5917504,0.004875148777733695
419,1649686503.5962014,0.00500015259254738
420,1649686503.600656,0.005125156407361065
421,1649686503.6051068,0.005125156407361065
422,1649686503.6095583,0.005250160222174749
423,1649686503.6141424,0.005250160222174749
424,1649686503.6186206,0.005500167851802118
425,1649686503.6231415,0.005500167851802118
426,1649686503.6276605,0.005375164036988434
427,1649686503.6321805,0.005375164036988434
428,1649686503.6367283,0.005500167851802118
429,1649686503.6412473,0.005375164036988434
430,1649686503.6457667,0.005125156407361065
431,1649686503.6502883,0.005125156407361065
432,1649686503.654807,0.005125156407361065
433,1649686503.659324,0.005125156407361065
434,1649686503.6638434,0.0056251716666158025
435,1649686503.668362,0.00612518692587054
436,1649686503.6728773,0.006750205999938963
437,1649686503.677396,0.007875240333262123
438,1649686503.6819172,0.01250038148136845
439,1649686503.686434,0.01637549974059267
440,1649686503.6909556,0.021000640888698997
441,1649686503.6954784,0.02575078585161901
442,1649686503.6999936,0.03037592699972533
443,1649686503.7045093,0.03412604144413587
444,1649686503.7090294,0.03737614062929166
445,1649686503.7135475,0.04000122074037904
446,1649686503.7182226,0.04375133518478958
447,1649686503.7227335,0.04487636951811273
448,1649686503.727188,0.045501388592181155
449,1649686503.7316437,0.04575139622180852
450,1649686503.7360938,0.04587640003662221
451,1649686503.7405481,0.04575139622180852
452,1649686503.7449985,0.04575139622180852
453,1649686503.7494535,0.04575139622180852
454,1649686503.7539048,0.047001434369945375
455,1649686503.7583597,0.0483764763328959
456,1649686503.7628107,0.04987652211066012
457,1649686503.7672627,0.05150157170323802
458,1649686503.771714,0.05337662892544328
459,1649686503.7761655,0.05525168614764855
460,1649686503.780618,0.05737675099948119
461,1649686503.7850723,0.06000183111056856
462,1649686503.789525,0.06237690359202856
463,1649686503.7939801,0.06712704855494858
464,1649686503.7984316,0.06925211340678122
465,1649686503.8028839,0.07125217444380018
466,1649686503.8073335,0.07287722403637806
467,1649686503.8117814,0.07437726981414228
468,1649686503.8162324,0.07575231177709281
469,1649686503.8207092,0.07650233466597492
470,1649686503.8251631,0.0773773613696707
471,1649686503.829615,0.0782523880733665
472,1649686503.8340645,0.07925241859187597
473,1649686503.838517,0.08225251014740441
474,1649686503.8429701,0.08450257881405072
475,1649686503.8474207,0.08725266273995179
476,1649686503.851875,0.0902527542954802
477,1649686503.8563266,0.093502853480636
478,1649686503.860783,0.09662794885097813
479,1649686503.8652365,0.09975304422132024
480,1649686503.8696923,0.10275313577684866
481,1649686503.8741438,0.10537821588793603
482,1649686503.8786023,0.10987835322122867
483,1649686503.8830547,0.112128421887875
484,1649686503.8875973,0.11412848292489396
485,1649686503.892055,0.11637855159154027
486,1649686503.8965075,0.11912863551744134
487,1649686503.9009614,0.12187871944334239
488,1649686503.9054136,0.12462880336924345
489,1649686503.9098678,0.1275038911099582
490,1649686503.9143193,0.13100399792474135
491,1649686503.918772,0.13925424970244454
492,1649686503.9233778,0.14450440992461927
493,1649686503.9278605,0.1501295815912351
494,1649686503.9323828,0.15587975707266458
495,1649686503.9369009,0.1605048982207709
496,1649686503.9414215,0.16425501266518144
497,1649686503.945941,0.16788012329477828
498,1649686503.9504616,0.17075521103549304
499,1649686503.9549806,0.17550535599841305
500,1649686503.9594996,0.17788042847987304
501,1649686503.964019,0.18000549333170568
502,1649686503.9685373,0.18200555436872462
503,1649686503.9730558,0.1840056154057436
504,1649686503.9776073,0.18613068025757623
505,1649686503.982128,0.1887557603686636
506,1649686503.9866457,0.19175585192419203
507,1649686503.9911618,0.19875606555375835
508,1649686503.9956787,0.20263118381298256
509,1649686504.0002432,0.20638129825739313
510,1649686504.0047848,0.20975640125736258
511,1649686504.0093062,0.21325650807214575
512,1649686504.0138247,0.21713162633136998
513,1649686504.0183446,0.22063173314615317
514,1649686504.0228639,0.22725693533127841
515,1649686504.0275686,0.2307570421460616
516,1649686504.0320337,0.23413214514603106
517,1649686504.036489,0.2371322367015595
518,1649686504.0409439,0.2397573168126469
519,1649686504.0453963,0.24250740073854793
520,1649686504.0498517,0.24513248084963532
521,1649686504.054307,0.24725754570146793
522,1649686504.058764,0.24888259529404586
523,1649686504.0632148,0.25363274025696586
524,1649686504.067676,0.2560078127384259
525,1649686504.0721316,0.2590079042939543
526,1649686504.0765865,0.26225800347911005
527,1649686504.0810423,0.2652580950346385
528,1649686504.0854943,0.26938322092349015
529,1649686504.0899765,0.27275832392345956
530,1649686504.0944316,0.2767584459974975
531,1649686504.098887,0.28050856044190803
532,1649686504.1033406,0.28825879696035644
533,1649686504.1078331,0.29138389233069856
534,1649686504.112296,0.2946339915158544
535,1649686504.1167505,0.29763408307138284
536,1649686504.1212053,0.30075917844172495
537,1649686504.1256561,0.303884273812067
538,1649686504.1301117,0.3072593768120365
539,1649686504.1345625,0.31038447218237863
540,1649686504.1390166,0.313009552293466
541,1649686504.1434677,0.3192597430341502
542,1649686504.1479216,0.322509842219306
543,1649686504.152371,0.3256349375896481
544,1649686504.156821,0.329260048219245
545,1649686504.1612706,0.33426020081179236
546,1649686504.1657238,0.33926035340433974
547,1649686504.170176,0.34388549455244605
548,1649686504.174629,0.34813562425611133
549,1649686504.179079,0.35288576921903136
550,1649686504.1835346,0.35838593707083344
551,1649686504.1879845,0.36988628803369245
552,1649686504.1924338,0.37701150547807244
553,1649686504.1968834,0.3842617267372661
554,1649686504.2013342,0.39188695944090096
555,1649686504.205784,0.39913718070009463
556,1649686504.2102356,0.40713742484817045
557,1649686504.214685,0.41601269569994204
558,1649686504.2191346,0.4253879818109684
559,1649686504.223723,0.43501327555162206
560,1649686504.2281992,0.45513888973662525
561,1649686504.2327197,0.4652641987365337
562,1649686504.2372375,0.4745144810327464
563,1649686504.2417538,0.4838897671437727
564,1649686504.2462656,0.4931400494399854
565,1649686504.2507813,0.5013903012176886
566,1649686504.255298,0.5087655262916959
567,1649686504.25981,0.5158907437360759
568,1649686504.2643263,0.532516251106296
569,1649686504.268848,0.5410165105136265
570,1649686504.273404,0.5481417279580065
571,1649686504.2779315,0.5561419721060823
572,1649686504.2824497,0.5632671895504624
573,1649686504.286968,0.5692673726615193
574,1649686504.2914875,0.5746425366985077
575,1649686504.2960074,0.5805177159947509
576,1649686504.3005233,0.593143101290933
577,1649686504.3050458,0.5997683034760583
578,1649686504.3095634,0.607768547624134
579,1649686504.314083,0.6171438337351605
580,1649686504.3185978,0.6267691274758141
581,1649686504.3231137,0.6357694021423994
582,1649686504.3277884,0.6448946806237983
583,1649686504.3322992,0.6618951994384594
584,1649686504.3367555,0.6697704397717216
585,1649686504.3412168,0.6773956724753564
586,1649686504.3456812,0.6846458937345501
587,1649686504.3501332,0.6918961149937437
588,1649686504.354602,0.6977712942899869
589,1649686504.3590984,0.7041464888454848
590,1649686504.363565,0.7110216986602373
591,1649686504.3680177,0.7181469161046174
592,1649686504.372469,0.7338973967711417
593,1649686504.3769374,0.7441477095858638
594,1649686504.3814175,0.7496478774376659
595,1649686504.3858714,0.7523979613635671
596,1649686504.390327,0.768273445844905
597,1649686504.3947833,0.7767737052522355
598,1649686504.399241,0.7851489608447523
599,1649686504.4037757,0.7903991210669271
600,1649686504.408457,0.8086496780297251
601,1649686504.413123,0.8176499526963104
602,1649686504.417834,0.8254001892147588
603,1649686504.4224977,0.831650379955443
604,1649686504.4271533,0.8267752311777092
605,1649686504.4318314,0.8444007690664388
606,1649686504.4364758,0.8574011658070619
607,1649686504.441364,0.8631513412884915
608,1649686504.4460382,0.8605262611774042
609,1649686504.450685,0.878776818140202
610,1649686504.4553263,0.885902035584582
611,1649686504.4599802,0.8936522721030304
612,1649686504.4646187,0.9024025391399885
613,1649686504.469258,0.9131528672139653
614,1649686504.4738936,0.9249032258064516
615,1649686504.478541,0.9351535386211737
616,1649686504.4831727,0.9445288247322001
617,1649686504.4878488,0.9439038056581317
618,1649686504.4924898,0.9565291909543138
619,1649686504.497125,0.9801549119541002
620,1649686504.501764,0.9886551713614307
621,1649686504.5063968,0.994905362102115
622,1649686504.5110393,0.9934053163243507
623,1649686504.5156705,1.0126559038056582
624,1649686504.520306,1.0212811670278024
625,1649686504.524935,1.028531388286996
626,1649686504.5295694,1.0335315408795436
627,1649686504.5342312,1.053157139805292
628,1649686504.5388691,1.0615323953978089
629,1649686504.5435069,1.0706576738792077
630,1649686504.5481377,1.0790329294717245
631,1649686504.5527673,1.0762828455458235
632,1649686504.5573962,1.1007835932493057
633,1649686504.5620272,1.1086588335825678
634,1649686504.5666542,1.114534012878811
635,1649686504.5712838,1.1091588488418225
636,1649686504.5759132,1.11890914639729
637,1649686504.5805433,1.1290344553971985
638,1649686504.5852082,1.1326595660267953
639,1649686504.5898466,1.134284615619373
640,1649686504.5944824,1.1266593829157383
641,1649686504.5991333,1.1420348521378216
642,1649686504.603774,1.1486600543229468
643,1649686504.608418,1.1521601611377301
644,1649686504.6130543,1.160910428174688
645,1649686504.6176996,1.1635355082857752
646,1649686504.6223397,1.1612854396191292
647,1649686504.626997,1.1645355388042848
648,1649686504.631633,1.1661605883968629
649,1649686504.636288,1.1631604968413343
650,1649686504.6409345,1.1654105655079807
651,1649686504.6455655,1.1720357676931057
652,1649686504.6502001,1.166785607470931
653,1649686504.6548285,1.1586603595080416
654,1649686504.6594632,1.1621604663228249
655,1649686504.6640968,1.160910428174688
656,1649686504.668731,1.1570353099154638
657,1649686504.6734002,1.1482850428785059
658,1649686504.6780422,1.1502851039155249
659,1649686504.6826751,1.1526601763969848
660,1649686504.6873026,1.149035065767388
661,1649686504.6919334,1.1489100619525743
662,1649686504.6965637,1.1546602374340038
663,1649686504.7011929,1.156535294656209
664,1649686504.705839,1.1572853175450912
665,1649686504.710472,1.1595353862117375
666,1649686504.715104,1.1622854701376384
667,1649686504.7197483,1.1630354930265205
668,1649686504.7243829,1.16641059602649
669,1649686504.729021,1.1727857905819878
670,1649686504.73365,1.1767859126560258
671,1649686504.7383177,1.1801610156559954
672,1649686504.7429495,1.187036225470748
673,1649686504.7475913,1.1891612903225806
674,1649686504.7522235,1.189411297952208
675,1649686504.756848,1.191036347544786
676,1649686504.7614827,1.1960365001373332
677,1649686504.7661111,1.1986615802484206
678,1649686504.7707465,1.2002866298409987
679,1649686504.7753747,1.2072868434705648
680,1649686504.7800078,1.20916190069277
681,1649686504.7846417,1.2064118167668691
682,1649686504.7892714,1.2057867976928007
683,1649686504.7939017,1.210786950285348
684,1649686504.7985327,1.2154120914334545
685,1649686504.8031628,1.2071618396557513
686,1649686504.8078353,1.2105369426557209
687,1649686504.812467,1.2101619312112797
688,1649686504.8170938,1.2116619769890438
689,1649686504.8217275,1.2097869197668387
690,1649686504.8263733,1.2071618396557513
691,1649686504.8310108,1.195786492507706
692,1649686504.8356426,1.1885362712485124
693,1649686504.8403041,1.1909113437299723
694,1649686504.8449428,1.1950364696188238
695,1649686504.8495843,1.1949114658040103
696,1649686504.8542135,1.186286202581866
697,1649686504.8588467,1.1847861568041016
698,1649686504.8634791,1.18303610339671
699,1649686504.8681188,1.1812860499893187
700,1649686504.872747,1.1807860347300638
701,1649686504.8773751,1.1900363170262764
702,1649686504.8820071,1.1966615192114018
703,1649686504.8866324,1.2035367290261543
704,1649686504.8912635,1.2149120761741996
705,1649686504.895893,1.2247873775444806
706,1649686504.9005291,1.2344126712851344
707,1649686504.9051607,1.2407878658406324
