,Time (s),Signal (V)
201,1649770838.0604608,-0.023250709555345316
202,1649770838.0648704,-0.023375713370159
203,1649770838.069278,-0.023375713370159
204,1649770838.0736864,-0.023250709555345316
205,1649770838.0780993,-0.023250709555345316
206,1649770838.082512,-0.023375713370159
207,1649770838.0869193,-0.023375713370159
208,1649770838.0913322,-0.023250709555345316
209,1649770838.0957396,-0.023375713370159
210,1649770838.100148,-0.023375713370159
211,1649770838.104558,-0.023375713370159
212,1649770838.108969,-0.023250709555345316
213,1649770838.113377,-0.023375713370159
214,1649770838.1177886,-0.023375713370159
215,1649770838.1221957,-0.023375713370159
216,1649770838.1266022,-0.023250709555345316
217,1649770838.1310103,-0.023375713370159
218,1649770838.1354194,-0.023375713370159
219,1649770838.1398268,-0.023375713370159
220,1649770838.1442347,-0.023375713370159
221,1649770838.148638,-0.023375713370159
222,1649770838.1530428,-0.023375713370159
223,1649770838.1574728,-0.023250709555345316
224,1649770838.1619039,-0.023250709555345316
225,1649770838.16632,-0.023375713370159
226,1649770838.170742,-0.023375713370159
227,1649770838.1751623,-0.023250709555345316
228,1649770838.1795828,-0.023375713370159
229,1649770838.184008,-0.023375713370159
230,1649770838.1884253,-0.023375713370159
231,1649770838.1928377,-0.023250709555345316
232,1649770838.197255,-0.023375713370159
233,1649770838.2017047,-0.023375713370159
234,1649770838.2061625,-0.023375713370159
235,1649770838.2106025,-0.023250709555345316
236,1649770838.2150362,-0.023375713370159
237,1649770838.2194495,-0.023375713370159
238,1649770838.2238605,-0.023250709555345316
239,1649770838.2282705,-0.023375713370159
240,1649770838.2326841,-0.023375713370159
241,1649770838.2370913,-0.023375713370159
242,1649770838.241502,-0.023250709555345316
243,1649770838.2459478,-0.023250709555345316
244,1649770838.250397,-0.023375713370159
245,1649770838.254811,-0.023250709555345316
246,1649770838.259118,-0.023250709555345316
247,1649770838.2634792,-0.023250709555345316
248,1649770838.2678177,-0.023250709555345316
249,1649770838.2721713,-0.023250709555345316
250,1649770838.2765486,-0.023250709555345316
251,1649770838.2810416,-0.023250709555345316
252,1649770838.2855308,-0.023375713370159
253,1649770838.2900155,-0.023250709555345316
254,1649770838.2945237,-0.023250709555345316
255,1649770838.2990735,-0.023375713370159
256,1649770838.3035638,-0.023250709555345316
257,1649770838.308049,-0.023250709555345316
258,1649770838.3125162,-0.023250709555345316
259,1649770838.3169775,-0.023375713370159
260,1649770838.3214505,-0.023250709555345316
261,1649770838.3259397,-0.023250709555345316
262,1649770838.3304105,-0.023250709555345316
263,1649770838.3348858,-0.023250709555345316
264,1649770838.3393474,-0.023250709555345316
265,1649770838.3438115,-0.023250709555345316
266,1649770838.348274,-0.023375713370159
267,1649770838.352742,-0.023250709555345316
268,1649770838.357204,-0.023250709555345316
269,1649770838.3616712,-0.023250709555345316
270,1649770838.366142,-0.023250709555345316
271,1649770838.37062,-0.023375713370159
272,1649770838.3752007,-0.023250709555345316
273,1649770838.3796206,-0.023250709555345316
274,1649770838.3838704,-0.023250709555345316
275,1649770838.3881207,-0.023250709555345316
276,1649770838.3923867,-0.023250709555345316
277,1649770838.3966556,-0.023250709555345316
278,1649770838.4009135,-0.023250709555345316
279,1649770838.4051652,-0.023250709555345316
280,1649770838.4094107,-0.023250709555345316
281,1649770838.4136605,-0.023250709555345316
282,1649770838.4179223,-0.023250709555345316
283,1649770838.422187,-0.023250709555345316
284,1649770838.426441,-0.023250709555345316
285,1649770838.4306912,-0.023250709555345316
286,1649770838.4349399,-0.023375713370159
287,1649770838.4391835,-0.023250709555345316
288,1649770838.4434252,-0.023125705740531632
289,1649770838.447669,-0.023250709555345316
290,1649770838.4519207,-0.023250709555345316
291,1649770838.456175,-0.023250709555345316
292,1649770838.460428,-0.023250709555345316
293,1649770838.4646804,-0.023375713370159
294,1649770838.468925,-0.023250709555345316
295,1649770838.473166,-0.023250709555345316
296,1649770838.4774077,-0.023250709555345316
297,1649770838.4816542,-0.023250709555345316
298,1649770838.4859066,-0.023250709555345316
299,1649770838.490155,-0.023250709555345316
300,1649770838.494399,-0.023250709555345316
301,1649770838.4986403,-0.023250709555345316
302,1649770838.502883,-0.023250709555345316
303,1649770838.507125,-0.023250709555345316
304,1649770838.511374,-0.023125705740531632
305,1649770838.5156329,-0.023250709555345316
306,1649770838.5198848,-0.023250709555345316
307,1649770838.524135,-0.023125705740531632
308,1649770838.5283804,-0.023250709555345316
309,1649770838.5326252,-0.023375713370159
310,1649770838.5368712,-0.023250709555345316
311,1649770838.5411153,-0.023125705740531632
312,1649770838.5453632,-0.023250709555345316
313,1649770838.5496194,-0.023250709555345316
314,1649770838.553872,-0.023250709555345316
315,1649770838.5581217,-0.023125705740531632
316,1649770838.5623689,-0.023125705740531632
317,1649770838.566612,-0.023250709555345316
318,1649770838.5708537,-0.023250709555345316
319,1649770838.5750983,-0.023250709555345316
320,1649770838.5793478,-0.023250709555345316
321,1649770838.5836053,-0.023250709555345316
322,1649770838.5878541,-0.023125705740531632
323,1649770838.5921023,-0.023125705740531632
324,1649770838.5963438,-0.023125705740531632
325,1649770838.6006005,-0.023250709555345316
326,1649770838.604844,-0.023250709555345316
327,1649770838.609086,-0.023125705740531632
328,1649770838.613342,-0.023250709555345316
329,1649770838.617593,-0.023125705740531632
330,1649770838.6218374,-0.023125705740531632
331,1649770838.6260812,-0.023125705740531632
332,1649770838.630325,-0.023250709555345316
333,1649770838.63457,-0.023125705740531632
334,1649770838.638811,-0.023125705740531632
335,1649770838.643054,-0.023125705740531632
336,1649770838.6473718,-0.023250709555345316
337,1649770838.6516395,-0.023250709555345316
338,1649770838.6558883,-0.023125705740531632
339,1649770838.6601334,-0.023125705740531632
340,1649770838.664374,-0.023250709555345316
341,1649770838.6686146,-0.023125705740531632
342,1649770838.6728559,-0.023125705740531632
343,1649770838.677102,-0.023125705740531632
344,1649770838.6813598,-0.023125705740531632
345,1649770838.6856139,-0.023125705740531632
346,1649770838.6898596,-0.023125705740531632
347,1649770838.6941006,-0.023125705740531632
348,1649770838.6983423,-0.023250709555345316
349,1649770838.7025983,-0.023125705740531632
350,1649770838.7070777,-0.023125705740531632
351,1649770838.711334,-0.023125705740531632
352,1649770838.7155926,-0.023125705740531632
353,1649770838.7198694,-0.023250709555345316
354,1649770838.7241313,-0.023125705740531632
355,1649770838.728402,-0.023125705740531632
356,1649770838.7326782,-0.023250709555345316
357,1649770838.7369237,-0.023125705740531632
358,1649770838.7411737,-0.023125705740531632
359,1649770838.7454255,-0.023125705740531632
360,1649770838.7496753,-0.023250709555345316
361,1649770838.7539377,-0.023125705740531632
362,1649770838.7582092,-0.023125705740531632
363,1649770838.7624757,-0.023125705740531632
364,1649770838.7667184,-0.023250709555345316
365,1649770838.770972,-0.023125705740531632
366,1649770838.7752395,-0.023125705740531632
367,1649770838.7794867,-0.023125705740531632
368,1649770838.7837307,-0.023250709555345316
369,1649770838.7879868,-0.023125705740531632
370,1649770838.7922583,-0.023125705740531632
371,1649770838.7965126,-0.023125705740531632
372,1649770838.8007627,-0.023125705740531632
373,1649770838.8050053,-0.02300070192571795
374,1649770838.8092463,-0.02300070192571795
375,1649770838.8134923,-0.023125705740531632
376,1649770838.8177483,-0.02300070192571795
377,1649770838.8220248,-0.02300070192571795
378,1649770838.8262815,-0.023125705740531632
379,1649770838.830533,-0.023125705740531632
380,1649770838.834783,-0.023125705740531632
381,1649770838.8390324,-0.02300070192571795
382,1649770838.8433595,-0.023125705740531632
383,1649770838.8477771,-0.023125705740531632
384,1649770838.8521588,-0.023125705740531632
385,1649770838.856502,-0.023125705740531632
386,1649770838.8607955,-0.02300070192571795
387,1649770838.865059,-0.023125705740531632
388,1649770838.8693295,-0.023125705740531632
389,1649770838.8735812,-0.02300070192571795
390,1649770838.877831,-0.02300070192571795
391,1649770838.8820753,-0.023125705740531632
392,1649770838.8863168,-0.023125705740531632
393,1649770838.8905602,-0.02300070192571795
394,1649770838.8948169,-0.023125705740531632
395,1649770838.8990796,-0.023125705740531632
396,1649770838.9033277,-0.023125705740531632
397,1649770838.907574,-0.02300070192571795
398,1649770838.911819,-0.023125705740531632
399,1649770838.916063,-0.02300070192571795
400,1649770838.9203095,-0.023125705740531632
401,1649770838.9245596,-0.02300070192571795
402,1649770838.9288046,-0.023125705740531632
403,1649770838.9330485,-0.023125705740531632
404,1649770838.9372902,-0.023125705740531632
405,1649770838.9415593,-0.02300070192571795
406,1649770838.945811,-0.023125705740531632
407,1649770838.9500568,-0.023125705740531632
408,1649770838.9543066,-0.023125705740531632
409,1649770838.958547,-0.02300070192571795
410,1649770838.9627879,-0.023125705740531632
411,1649770838.9670262,-0.023125705740531632
412,1649770838.9712753,-0.023125705740531632
413,1649770838.975596,-0.02300070192571795
414,1649770838.979952,-0.02300070192571795
415,1649770838.9843218,-0.023125705740531632
416,1649770838.9886854,-0.023125705740531632
417,1649770838.993036,-0.02300070192571795
418,1649770838.9973936,-0.023125705740531632
419,1649770839.0017297,-0.02300070192571795
420,1649770839.0060604,-0.02300070192571795
421,1649770839.0103896,-0.02300070192571795
422,1649770839.0147202,-0.02300070192571795
423,1649770839.019048,-0.02300070192571795
424,1649770839.023381,-0.02300070192571795
425,1649770839.0277116,-0.02300070192571795
426,1649770839.032057,-0.02300070192571795
427,1649770839.0363886,-0.02300070192571795
428,1649770839.0407312,-0.023500717184972687
429,1649770839.0450747,-0.02750083925901059
430,1649770839.0494118,-0.030625934629352702
431,1649770839.0537548,-0.032000976592303235
432,1649770839.0580962,-0.03475106051820429
433,1649770839.0624259,-0.036376110110782185
434,1649770839.0667493,-0.03725113681447798
435,1649770839.0710747,-0.03725113681447798
436,1649770839.075405,-0.03575109103671377
437,1649770839.0797303,-0.03562608722190009
438,1649770839.084133,-0.03462605670339061
439,1649770839.088498,-0.03350102237006745
440,1649770839.0930152,-0.03262599566637166
441,1649770839.097523,-0.02962590411084323
442,1649770839.1020298,-0.029250892666402174
443,1649770839.1065333,-0.029250892666402174
444,1649770839.1110334,-0.03000091555528428
445,1649770839.1155465,-0.03087594225898007
446,1649770839.1200757,-0.0322509842219306
447,1649770839.1245959,-0.033626026184881135
448,1649770839.1291096,-0.03512607196264535
449,1649770839.1336367,-0.03837617114780114
450,1649770839.138151,-0.04000122074037904
451,1649770839.1426678,-0.04150126651814326
452,1649770839.1471715,-0.04237629322183905
453,1649770839.1516972,-0.04187627796258431
454,1649770839.1562042,-0.04012622455519273
455,1649770839.160711,-0.03812616351817377
456,1649770839.1652293,-0.03612610248115482
457,1649770839.1697328,-0.03300100711081271
458,1649770839.1742446,-0.03262599566637166
459,1649770839.1787488,-0.03275099948118534
460,1649770839.183258,-0.03300100711081271
461,1649770839.1877642,-0.03325101474044008
462,1649770839.1922889,-0.03350102237006745
463,1649770839.196855,-0.0338760338145085
464,1649770839.2014172,-0.03437604907376324
465,1649770839.2060065,-0.03312601092562639
466,1649770839.2105987,-0.032125980407116915
467,1649770839.2151785,-0.031250953703421125
468,1649770839.2197447,-0.03087594225898007
469,1649770839.224327,-0.030750938444166386
470,1649770839.2288897,-0.030625934629352702
471,1649770839.2335021,-0.030625934629352702
472,1649770839.2380733,-0.03000091555528428
473,1649770839.2426386,-0.029500900296029545
474,1649770839.2471955,-0.028750877407147435
475,1649770839.251806,-0.028125858333079012
476,1649770839.2563744,-0.02750083925901059
477,1649770839.2609432,-0.02750083925901059
478,1649770839.2655458,-0.02750083925901059
479,1649770839.2701235,-0.027375835444196906
480,1649770839.2747045,-0.02750083925901059
481,1649770839.2792888,-0.02800085451826533
482,1649770839.2838626,-0.028250862147892696
483,1649770839.2884405,-0.02775084688863796
484,1649770839.2930117,-0.026750816370128484
485,1649770839.2973642,-0.026500808740501113
486,1649770839.3017306,-0.027375835444196906
487,1649770839.3060703,-0.02962590411084323
488,1649770839.310408,-0.03000091555528428
489,1649770839.3147595,-0.03000091555528428
490,1649770839.3190894,-0.029750907925656912
491,1649770839.3234234,-0.029250892666402174
492,1649770839.327761,-0.028875881221961122
493,1649770839.3321092,-0.028375865962706383
494,1649770839.3364453,-0.027625843073824274
495,1649770839.3407872,-0.026750816370128484
496,1649770839.3451507,-0.026000793481246377
497,1649770839.3494809,-0.025125766777550587
498,1649770839.3538136,-0.02412573625904111
499,1649770839.3581414,-0.022125675222022155
500,1649770839.3624737,-0.021375652333140052
501,1649770839.3667986,-0.020375621814630575
502,1649770839.3711271,-0.01950059511093478
503,1649770839.3754728,-0.01887557603686636
504,1649770839.3798273,-0.01862556840723899
505,1649770839.3841612,-0.01887557603686636
506,1649770839.3885012,-0.019375591296121097
507,1649770839.3928518,-0.019750602740562152
508,1649770839.3971927,-0.02000061037018952
509,1649770839.4015765,-0.02112564470351268
510,1649770839.4059174,-0.021500656147953736
511,1649770839.4102495,-0.021375652333140052
512,1649770839.4145794,-0.020875637073885314
513,1649770839.4189079,-0.020625629444257942
514,1649770839.423236,-0.02050062562944426
515,1649770839.4275622,-0.020875637073885314
516,1649770839.4318974,-0.020875637073885314
517,1649770839.4362319,-0.02025061799981689
518,1649770839.4405577,-0.019250587481307414
519,1649770839.4449015,-0.018500564592425304
520,1649770839.4492466,-0.017875545518356885
521,1649770839.4536011,-0.017000518814661095
522,1649770839.4579422,-0.01637549974059267
523,1649770839.4622858,-0.0161254921109653
524,1649770839.4666271,-0.018750572222052675
525,1649770839.4709995,-0.018125553147984252
526,1649770839.4754071,-0.016750511185033724
527,1649770839.4799378,-0.016250495925778985
528,1649770839.4844098,-0.016250495925778985
529,1649770839.4888248,-0.016250495925778985
530,1649770839.4933124,-0.016500503555406356
531,1649770839.4977512,-0.01662550737022004
532,1649770839.5021074,-0.0161254921109653
533,1649770839.5064442,-0.014875453962828456
534,1649770839.5107899,-0.011250343333231605
535,1649770839.5151472,-0.009500289925840021
536,1649770839.5195265,-0.008000244148075809
537,1649770839.5238905,-0.006750205999938963
538,1649770839.5282462,-0.005875179296243172
539,1649770839.532616,-0.004625141148106326
540,1649770839.5369623,-0.0033751029999694814
541,1649770839.5413136,-0.002250068666646321
542,1649770839.5456648,-0.001750053407391583
543,1649770839.5500226,-0.0013750419629505295
544,1649770839.5543694,-0.0011250343333231605
545,1649770839.5587187,-0.0008750267036957915
546,1649770839.5630684,-0.0008750267036957915
547,1649770839.567419,-0.001250038148136845
548,1649770839.5717657,-0.0016250495925778986
549,1649770839.5761068,-0.002125064851832637
550,1649770839.5804465,-0.0031250953703421125
551,1649770839.5848067,-0.004250129703665274
552,1649770839.5891545,-0.005375164036988434
553,1649770839.59351,-0.006750205999938963
554,1649770839.5978591,-0.008000244148075809
555,1649770839.6022112,-0.009125278481398968
556,1649770839.6065474,-0.009875301370281076
557,1649770839.6108856,-0.010750328073976868
558,1649770839.6152332,-0.01225037385174108
559,1649770839.6195805,-0.012875392925809505
560,1649770839.6239343,-0.01387542344431898
561,1649770839.6282775,-0.01525046540726951
562,1649770839.632627,-0.01662550737022004
563,1649770839.6369667,-0.0177505417035432
564,1649770839.6413198,-0.018500564592425304
565,1649770839.6456747,-0.01950059511093478
566,1649770839.650022,-0.020625629444257942
567,1649770839.6543734,-0.02187566759239479
568,1649770839.6587164,-0.023375713370159
569,1649770839.6630688,-0.02462575151829585
570,1649770839.6674144,-0.0250007629627369
571,1649770839.671765,-0.02450074770348216
572,1649770839.676114,-0.02362572099978637
573,1649770839.6804566,-0.02225067903683584
574,1649770839.684809,-0.02025061799981689
575,1649770839.6891558,-0.017875545518356885
576,1649770839.6935098,-0.01525046540726951
577,1649770839.6978567,-0.012875392925809505
578,1649770839.7022011,-0.01025031281472213
579,1649770839.706542,-0.005875179296243172
580,1649770839.710877,-0.0007500228888821071
581,1649770839.7152228,0.004625141148106326
582,1649770839.719573,0.012000366222113713
583,1649770839.723927,0.013750419629505295
584,1649770839.7282674,0.014125431073946348
585,1649770839.732608,0.014250434888760034
586,1649770839.736949,0.014625446333201087
587,1649770839.7412941,0.014750450148014772
588,1649770839.7456422,0.014750450148014772
589,1649770839.749989,0.014875453962828456
590,1649770839.7543354,0.01587548448133793
591,1649770839.7586799,0.017000518814661095
592,1649770839.7630432,0.0177505417035432
593,1649770839.7673917,0.018500564592425304
594,1649770839.7717433,0.01750053407391583
595,1649770839.7761023,0.016875514999847407
596,1649770839.7804499,0.016500503555406356
597,1649770839.7847917,0.01637549974059267
598,1649770839.7891397,0.01500045777764214
599,1649770839.7934968,0.013625415814691611
600,1649770839.797847,0.01275038911099582
601,1649770839.8022,0.012625385296182135
602,1649770839.8065386,0.01250038148136845
603,1649770839.8108752,0.01275038911099582
604,1649770839.8152237,0.013625415814691611
605,1649770839.819567,0.014000427259132664
606,1649770839.8239267,0.01225037385174108
607,1649770839.8284109,0.01025031281472213
608,1649770839.832775,0.008375255592516862
609,1649770839.837116,0.006625202185125278
610,1649770839.8414593,0.0043751335184789575
611,1649770839.8458102,0.002000061037018952
612,1649770839.85016,-0.001000030518509476
613,1649770839.8545024,-0.004250129703665274
614,1649770839.8588486,-0.007875240333262123
615,1649770839.863195,-0.011750358592486344
616,1649770839.8675458,-0.01587548448133793
617,1649770839.871899,-0.023750724814600055
618,1649770839.8762395,-0.026500808740501113
619,1649770839.8805857,-0.029000885036774806
620,1649770839.8849256,-0.030125919370097964
621,1649770839.8892698,-0.03050093081453902
622,1649770839.893623,-0.03087594225898007
623,1649770839.8979623,-0.03150096133304849
624,1649770839.902317,-0.03162596514786218
625,1649770839.9067037,-0.03162596514786218
626,1649770839.9111862,-0.03112594988860744
627,1649770839.9156442,-0.03050093081453902
628,1649770839.9199915,-0.02962590411084323
629,1649770839.9243364,-0.02800085451826533
630,1649770839.9286778,-0.027375835444196906
631,1649770839.933023,-0.026625812555314796
632,1649770839.937363,-0.025625782036805326
633,1649770839.9416976,-0.0250007629627369
634,1649770839.9460273,-0.02450074770348216
635,1649770839.9503565,-0.02412573625904111
636,1649770839.954685,-0.02362572099978637
637,1649770839.9590108,-0.02287569811090426
638,1649770839.9633596,-0.02162565996276742
639,1649770839.9676938,-0.019875606555375836
640,1649770839.9720414,-0.017875545518356885
641,1649770839.9763696,-0.013375408185064242
642,1649770839.9806967,-0.010625324259163182
643,1649770839.9850285,-0.00750022888882107
644,1649770839.9893587,-0.004875148777733695
645,1649770839.9937208,-0.0028750877407147436
646,1649770839.9980564,-0.001250038148136845
647,1649770840.0023894,0.000250007629627369
648,1649770840.0067186,0.001250038148136845
649,1649770840.011049,0.0013750419629505295
650,1649770840.0153852,0.000500015259254738
651,1649770840.0197158,-0.001000030518509476
652,1649770840.0240462,-0.0031250953703421125
653,1649770840.028373,-0.008375255592516862
654,1649770840.0326986,-0.010500320444349499
655,1649770840.0370235,-0.012125370036927397
656,1649770840.04135,-0.013375408185064242
657,1649770840.045678,-0.014625446333201087
658,1649770840.0500038,-0.016000488296151617
659,1649770840.0543344,-0.016750511185033724
660,1649770840.0586703,-0.01662550737022004
661,1649770840.0629978,-0.015500473036896879
662,1649770840.0673463,-0.014750450148014772
663,1649770840.0716782,-0.014500442518387403
664,1649770840.076005,-0.014500442518387403
665,1649770840.0803316,-0.014875453962828456
666,1649770840.0846639,-0.01637549974059267
667,1649770840.0889904,-0.016875514999847407
668,1649770840.0933213,-0.01662550737022004
669,1649770840.0976465,-0.016000488296151617
670,1649770840.1019773,-0.01500045777764214
671,1649770840.1063025,-0.013625415814691611
672,1649770840.110625,-0.012375377666554766
673,1649770840.1149547,-0.011500350962858974
674,1649770840.1192813,-0.010625324259163182
675,1649770840.1236124,-0.010375316629535815
676,1649770840.1279376,-0.010875331888790552
677,1649770840.1322682,-0.011375347148045289
