,Time (s),Signal (V)
112,1649710046.2623994,0.002250068666646321
113,1649710046.2667732,0.0018750572222052675
114,1649710046.271141,0.002000061037018952
115,1649710046.2755063,0.0018750572222052675
116,1649710046.2798724,0.0023750724814600053
117,1649710046.2842398,0.002125064851832637
118,1649710046.2886047,0.002250068666646321
119,1649710046.2929697,0.002125064851832637
120,1649710046.2973354,0.002250068666646321
121,1649710046.301703,0.002000061037018952
122,1649710046.3060708,0.00250007629627369
123,1649710046.3104386,0.0026250801110873747
124,1649710046.314834,0.00250007629627369
125,1649710046.319196,0.002750083925901059
126,1649710046.3235571,0.0026250801110873747
127,1649710046.3279474,0.0031250953703421125
128,1649710046.3323455,0.0030000915555284282
129,1649710046.336719,0.0023750724814600053
130,1649710046.34109,0.0031250953703421125
131,1649710046.3454561,0.0028750877407147436
132,1649710046.3498218,0.0030000915555284282
133,1649710046.3541865,0.00250007629627369
134,1649710046.3585548,0.0033751029999694814
135,1649710046.3629515,0.0033751029999694814
136,1649710046.3674042,0.0028750877407147436
137,1649710046.3718562,0.0031250953703421125
138,1649710046.3763094,0.0031250953703421125
139,1649710046.380763,0.0036251106295968507
140,1649710046.3852165,0.0036251106295968507
141,1649710046.3896658,0.003750114444410535
142,1649710046.3941166,0.0030000915555284282
143,1649710046.3985703,0.0028750877407147436
144,1649710046.4030225,0.0033751029999694814
145,1649710046.4074721,0.0033751029999694814
146,1649710046.4119291,0.0033751029999694814
147,1649710046.416379,0.0031250953703421125
148,1649710046.420833,0.0031250953703421125
149,1649710046.4252849,0.0030000915555284282
150,1649710046.4297385,0.003750114444410535
151,1649710046.4341903,0.0033751029999694814
152,1649710046.438644,0.003500106814783166
153,1649710046.4430976,0.0033751029999694814
154,1649710046.447553,0.0033751029999694814
155,1649710046.4520075,0.0036251106295968507
156,1649710046.4564621,0.004000122074037904
157,1649710046.460915,0.004000122074037904
158,1649710046.4653723,0.0036251106295968507
159,1649710046.4698224,0.003500106814783166
160,1649710046.474275,0.0038751182592242197
161,1649710046.4787855,0.004125125888851589
162,1649710046.483303,0.0036251106295968507
163,1649710046.4879014,0.004125125888851589
164,1649710046.492422,0.004125125888851589
165,1649710046.496955,0.004125125888851589
166,1649710046.5014782,0.0038751182592242197
167,1649710046.506071,0.004500137333292642
168,1649710046.5105855,0.0043751335184789575
169,1649710046.5151117,0.004000122074037904
170,1649710046.519636,0.004250129703665274
171,1649710046.5241528,0.004250129703665274
172,1649710046.528666,0.004625141148106326
173,1649710046.5333848,0.004500137333292642
174,1649710046.53791,0.004500137333292642
175,1649710046.5424318,0.004500137333292642
176,1649710046.5469465,0.004250129703665274
177,1649710046.551462,0.004125125888851589
178,1649710046.5559762,0.004625141148106326
179,1649710046.560478,0.004500137333292642
180,1649710046.564987,0.004125125888851589
181,1649710046.5694935,0.0036251106295968507
182,1649710046.5740042,0.004125125888851589
183,1649710046.5787077,0.003750114444410535
184,1649710046.5832229,0.003750114444410535
185,1649710046.5877378,0.0038751182592242197
186,1649710046.5922444,0.003750114444410535
187,1649710046.5967607,0.0038751182592242197
188,1649710046.6012766,0.0036251106295968507
189,1649710046.6057804,0.004625141148106326
190,1649710046.6102862,0.004875148777733695
191,1649710046.6147945,0.004875148777733695
192,1649710046.619618,0.0043751335184789575
193,1649710046.624135,0.004000122074037904
194,1649710046.628644,0.004750144962920011
195,1649710046.6331463,0.00500015259254738
196,1649710046.6376657,0.0043751335184789575
197,1649710046.6421723,0.004500137333292642
198,1649710046.646685,0.004500137333292642
199,1649710046.6511984,0.004500137333292642
200,1649710046.6557076,0.004750144962920011
201,1649710046.660244,0.004875148777733695
202,1649710046.6650527,0.0043751335184789575
203,1649710046.6695654,0.004250129703665274
204,1649710046.6740904,0.004250129703665274
205,1649710046.678599,0.004500137333292642
206,1649710046.683111,0.004750144962920011
207,1649710046.6876216,0.0043751335184789575
208,1649710046.6921353,0.004125125888851589
209,1649710046.6966481,0.004125125888851589
210,1649710046.7011616,0.0038751182592242197
211,1649710046.7056713,0.0043751335184789575
212,1649710046.7101812,0.004250129703665274
213,1649710046.7146914,0.004250129703665274
214,1649710046.7192016,0.0038751182592242197
215,1649710046.7237113,0.003500106814783166
216,1649710046.7281704,0.004250129703665274
217,1649710046.7327454,0.004125125888851589
218,1649710046.7372043,0.0038751182592242197
219,1649710046.7417185,0.003750114444410535
220,1649710046.746237,0.004125125888851589
221,1649710046.7507584,0.0038751182592242197
222,1649710046.7552743,0.0043751335184789575
223,1649710046.7597873,0.0043751335184789575
224,1649710046.7642603,0.003750114444410535
225,1649710046.7687874,0.0036251106295968507
226,1649710046.7733057,0.0036251106295968507
227,1649710046.7778234,0.003750114444410535
228,1649710046.7823715,0.0038751182592242197
229,1649710046.7868986,0.0038751182592242197
230,1649710046.791426,0.0038751182592242197
231,1649710046.7959442,0.003500106814783166
232,1649710046.8004632,0.003500106814783166
233,1649710046.8050005,0.003750114444410535
234,1649710046.8095248,0.0038751182592242197
235,1649710046.8140416,0.003750114444410535
236,1649710046.81856,0.003250099185155797
237,1649710046.8230746,0.0033751029999694814
238,1649710046.8275921,0.0033751029999694814
239,1649710046.8321128,0.0033751029999694814
240,1649710046.8366466,0.003750114444410535
241,1649710046.8411644,0.003250099185155797
242,1649710046.8456786,0.003750114444410535
243,1649710046.8501952,0.0033751029999694814
244,1649710046.8547158,0.003750114444410535
245,1649710046.8592293,0.0038751182592242197
246,1649710046.863777,0.0038751182592242197
247,1649710046.8682437,0.0033751029999694814
248,1649710046.8727064,0.0031250953703421125
249,1649710046.8771675,0.0036251106295968507
250,1649710046.8816261,0.003500106814783166
251,1649710046.8860862,0.0033751029999694814
252,1649710046.890541,0.0033751029999694814
253,1649710046.8950021,0.003250099185155797
254,1649710046.8994555,0.0030000915555284282
255,1649710046.9039342,0.0031250953703421125
256,1649710046.9083958,0.0030000915555284282
257,1649710046.912851,0.002750083925901059
258,1649710046.9173062,0.00250007629627369
259,1649710046.921755,0.0028750877407147436
260,1649710046.9262133,0.002000061037018952
261,1649710046.9306946,0.002750083925901059
262,1649710046.9351537,0.0028750877407147436
263,1649710046.93961,0.002250068666646321
264,1649710046.9440668,0.00250007629627369
265,1649710046.9485226,0.0023750724814600053
266,1649710046.9529774,0.0028750877407147436
267,1649710046.9574313,0.001750053407391583
268,1649710046.9618857,0.002750083925901059
269,1649710046.96634,0.0031250953703421125
270,1649710046.970803,0.0026250801110873747
271,1649710046.975261,0.0030000915555284282
272,1649710046.9797137,0.0033751029999694814
273,1649710046.9841697,0.0033751029999694814
274,1649710046.9886224,0.003250099185155797
275,1649710046.9930727,0.0031250953703421125
276,1649710046.9975238,0.0030000915555284282
277,1649710047.0019886,0.0031250953703421125
278,1649710047.0064409,0.003500106814783166
279,1649710047.010898,0.0036251106295968507
280,1649710047.015354,0.0033751029999694814
281,1649710047.0198064,0.0031250953703421125
282,1649710047.0242605,0.0030000915555284282
283,1649710047.0287127,0.003250099185155797
284,1649710047.0331635,0.0030000915555284282
285,1649710047.0376136,0.0033751029999694814
286,1649710047.0420635,0.003500106814783166
287,1649710047.0465124,0.0026250801110873747
288,1649710047.0509663,0.0023750724814600053
289,1649710047.0554173,0.0028750877407147436
290,1649710047.0598686,0.002750083925901059
291,1649710047.0643208,0.0030000915555284282
292,1649710047.0687737,0.0028750877407147436
293,1649710047.0732334,0.002250068666646321
294,1649710047.0776849,0.0030000915555284282
295,1649710047.0821397,0.002750083925901059
296,1649710047.0865889,0.0030000915555284282
297,1649710047.0910413,0.0030000915555284282
298,1649710047.0954928,0.0031250953703421125
299,1649710047.0999513,0.0030000915555284282
300,1649710047.1044047,0.0031250953703421125
301,1649710047.108856,0.0033751029999694814
302,1649710047.1133072,0.0031250953703421125
303,1649710047.1177602,0.0031250953703421125
304,1649710047.1222155,0.0031250953703421125
305,1649710047.1266716,0.0031250953703421125
306,1649710047.1311252,0.0033751029999694814
307,1649710047.135578,0.003250099185155797
308,1649710047.1400306,0.0036251106295968507
309,1649710047.1444812,0.0033751029999694814
310,1649710047.1489365,0.0026250801110873747
311,1649710047.1533875,0.0036251106295968507
312,1649710047.1578355,0.003250099185155797
313,1649710047.1622896,0.0033751029999694814
314,1649710047.1667387,0.0030000915555284282
315,1649710047.1711917,0.003500106814783166
316,1649710047.175649,0.0030000915555284282
317,1649710047.1800985,0.0036251106295968507
318,1649710047.1845522,0.0033751029999694814
319,1649710047.1890042,0.0031250953703421125
320,1649710047.1934607,0.002750083925901059
321,1649710047.1979132,0.00250007629627369
322,1649710047.2023623,0.00250007629627369
323,1649710047.2068193,0.0028750877407147436
324,1649710047.2112732,0.0028750877407147436
325,1649710047.215723,0.002750083925901059
326,1649710047.2201717,0.00250007629627369
327,1649710047.2246232,0.002750083925901059
328,1649710047.2290738,0.0028750877407147436
329,1649710047.2335563,0.0028750877407147436
330,1649710047.23804,0.002750083925901059
331,1649710047.2424986,0.0026250801110873747
332,1649710047.246954,0.0028750877407147436
333,1649710047.251411,0.002125064851832637
334,1649710047.2559297,0.0028750877407147436
335,1649710047.2603848,0.002750083925901059
336,1649710047.2648728,0.0028750877407147436
337,1649710047.2693307,0.0023750724814600053
338,1649710047.273807,0.00250007629627369
339,1649710047.2782574,0.00250007629627369
340,1649710047.282706,0.00250007629627369
341,1649710047.2871566,0.002750083925901059
342,1649710047.2916024,0.0026250801110873747
343,1649710047.2960508,0.0026250801110873747
344,1649710047.3005626,0.0023750724814600053
345,1649710047.305135,0.0028750877407147436
346,1649710047.3096778,0.0030000915555284282
347,1649710047.3143442,0.002750083925901059
348,1649710047.3190072,0.0026250801110873747
349,1649710047.3236558,0.002750083925901059
350,1649710047.3283033,0.003250099185155797
351,1649710047.332956,0.0033751029999694814
352,1649710047.337599,0.003250099185155797
353,1649710047.3422437,0.0031250953703421125
354,1649710047.3468902,0.0031250953703421125
355,1649710047.351545,0.00250007629627369
356,1649710047.3562028,0.0030000915555284282
357,1649710047.360857,0.003500106814783166
358,1649710047.365505,0.0026250801110873747
359,1649710047.37015,0.0028750877407147436
360,1649710047.3748226,0.0026250801110873747
361,1649710047.3794699,0.0031250953703421125
362,1649710047.3841188,0.002750083925901059
363,1649710047.38876,0.0028750877407147436
364,1649710047.393402,0.0026250801110873747
365,1649710047.3980422,0.0023750724814600053
366,1649710047.402688,0.002750083925901059
367,1649710047.4073284,0.0030000915555284282
368,1649710047.4124322,0.0031250953703421125
369,1649710047.4169145,0.002250068666646321
370,1649710047.4215682,0.002750083925901059
371,1649710047.4262192,0.0030000915555284282
372,1649710047.430872,0.0030000915555284282
373,1649710047.4355216,0.0031250953703421125
374,1649710047.4406354,0.0031250953703421125
375,1649710047.445139,0.0028750877407147436
376,1649710047.4497886,0.0023750724814600053
377,1649710047.4544847,0.0028750877407147436
378,1649710047.4591331,0.0030000915555284282
379,1649710047.463781,0.0028750877407147436
380,1649710047.4684255,0.002000061037018952
381,1649710047.4730697,0.0028750877407147436
382,1649710047.4778337,0.0028750877407147436
383,1649710047.4827652,0.00250007629627369
384,1649710047.4874334,0.0030000915555284282
385,1649710047.4920778,0.0028750877407147436
386,1649710047.496738,0.0030000915555284282
387,1649710047.5013778,0.0023750724814600053
388,1649710047.5060263,0.0028750877407147436
389,1649710047.5107305,0.003250099185155797
390,1649710047.5152063,0.002750083925901059
391,1649710047.5197773,0.002750083925901059
392,1649710047.5243034,0.0026250801110873747
393,1649710047.5288267,0.002750083925901059
394,1649710047.5333428,0.0028750877407147436
395,1649710047.5378542,0.0031250953703421125
396,1649710047.5423608,0.002750083925901059
397,1649710047.546876,0.002750083925901059
398,1649710047.551389,0.0026250801110873747
399,1649710047.5559042,0.0031250953703421125
400,1649710047.560489,0.0030000915555284282
401,1649710047.5649996,0.0028750877407147436
402,1649710047.5695152,0.0023750724814600053
403,1649710047.5740268,0.0023750724814600053
404,1649710047.5785694,0.002750083925901059
405,1649710047.583082,0.00250007629627369
406,1649710047.587597,0.002750083925901059
407,1649710047.592275,0.00250007629627369
408,1649710047.5967872,0.00250007629627369
409,1649710047.6013784,0.002125064851832637
410,1649710047.6058936,0.0030000915555284282
411,1649710047.610396,0.0030000915555284282
412,1649710047.61494,0.0028750877407147436
413,1649710047.6194484,0.0031250953703421125
414,1649710047.6239526,0.0028750877407147436
415,1649710047.628465,0.003250099185155797
416,1649710047.6329815,0.0028750877407147436
417,1649710047.6374905,0.003500106814783166
418,1649710047.642001,0.003250099185155797
419,1649710047.6465073,0.0031250953703421125
420,1649710047.6510882,0.0028750877407147436
421,1649710047.6557212,0.0033751029999694814
422,1649710047.6602328,0.0033751029999694814
423,1649710047.6648986,0.0031250953703421125
424,1649710047.6694117,0.0030000915555284282
425,1649710047.6739216,0.0031250953703421125
426,1649710047.6784246,0.0033751029999694814
427,1649710047.6829364,0.003500106814783166
428,1649710047.6874452,0.0031250953703421125
429,1649710047.6919544,0.0028750877407147436
430,1649710047.696497,0.0031250953703421125
431,1649710047.7010074,0.002750083925901059
432,1649710047.7055173,0.003250099185155797
433,1649710047.710027,0.0031250953703421125
434,1649710047.714539,0.0023750724814600053
435,1649710047.7190483,0.0026250801110873747
436,1649710047.7235563,0.002250068666646321
437,1649710047.7280672,0.0028750877407147436
438,1649710047.7325783,0.002750083925901059
439,1649710047.7370877,0.002750083925901059
440,1649710047.7416017,0.0026250801110873747
441,1649710047.746111,0.002750083925901059
442,1649710047.7506087,0.0026250801110873747
443,1649710047.7551,0.0026250801110873747
444,1649710047.7596204,0.0031250953703421125
445,1649710047.7641351,0.0026250801110873747
446,1649710047.7686515,0.0026250801110873747
447,1649710047.7731647,0.0026250801110873747
448,1649710047.7776794,0.00250007629627369
449,1649710047.7821968,0.0028750877407147436
450,1649710047.7867131,0.0030000915555284282
451,1649710047.7912288,0.00250007629627369
452,1649710047.7957416,0.002750083925901059
453,1649710047.8002582,0.0026250801110873747
454,1649710047.8047729,0.0031250953703421125
455,1649710047.809288,0.0028750877407147436
456,1649710047.8138065,0.0028750877407147436
457,1649710047.8183224,0.00250007629627369
458,1649710047.8228388,0.002250068666646321
459,1649710047.8273544,0.00250007629627369
460,1649710047.8318741,0.002125064851832637
461,1649710047.836389,0.00250007629627369
462,1649710047.8409083,0.002125064851832637
463,1649710047.8454275,0.002125064851832637
464,1649710047.8499436,0.002000061037018952
465,1649710047.8544583,0.002250068666646321
466,1649710047.8589764,0.00250007629627369
467,1649710047.8634353,0.0018750572222052675
468,1649710047.8679485,0.002000061037018952
469,1649710047.872456,0.002250068666646321
470,1649710047.8769746,0.0023750724814600053
471,1649710047.8815234,0.00250007629627369
472,1649710047.8860385,0.0023750724814600053
473,1649710047.890551,0.002750083925901059
474,1649710047.8950825,0.002125064851832637
475,1649710047.8996112,0.001750053407391583
476,1649710047.9040647,0.0023750724814600053
477,1649710047.9085183,0.0023750724814600053
478,1649710047.912967,0.002250068666646321
479,1649710047.9174185,0.0018750572222052675
480,1649710047.9218698,0.002000061037018952
481,1649710047.9263153,0.002125064851832637
482,1649710047.930765,0.0023750724814600053
483,1649710047.9352763,0.00250007629627369
484,1649710047.9397256,0.002125064851832637
485,1649710047.9441843,0.00250007629627369
486,1649710047.948655,0.001750053407391583
487,1649710047.953099,0.002250068666646321
488,1649710047.9575489,0.00250007629627369
489,1649710047.9621,0.0026250801110873747
490,1649710047.9665792,0.00250007629627369
491,1649710047.9710608,0.002125064851832637
492,1649710047.9755323,0.002250068666646321
493,1649710047.9799833,0.00250007629627369
494,1649710047.984431,0.00250007629627369
495,1649710047.988887,0.0026250801110873747
496,1649710047.9933472,0.002250068666646321
497,1649710047.997804,0.002250068666646321
498,1649710048.002261,0.002250068666646321
499,1649710048.0067153,0.00250007629627369
500,1649710048.0111723,0.002750083925901059
501,1649710048.0156212,0.0018750572222052675
502,1649710048.0200737,0.002000061037018952
503,1649710048.024526,0.0018750572222052675
504,1649710048.0289795,0.0023750724814600053
505,1649710048.033429,0.002125064851832637
506,1649710048.0378795,0.002250068666646321
507,1649710048.042325,0.002000061037018952
508,1649710048.0467758,0.002000061037018952
509,1649710048.051262,0.001750053407391583
510,1649710048.0557177,0.002250068666646321
511,1649710048.0601707,0.00250007629627369
512,1649710048.0646193,0.002250068666646321
513,1649710048.069071,0.0015000457777642141
514,1649710048.0735745,0.0011250343333231605
515,1649710048.0780275,0.002125064851832637
516,1649710048.0825062,0.0023750724814600053
517,1649710048.0869586,0.0023750724814600053
518,1649710048.0914125,0.00250007629627369
519,1649710048.0958607,0.00250007629627369
520,1649710048.1003122,0.002250068666646321
521,1649710048.1047635,0.0026250801110873747
522,1649710048.109215,0.0026250801110873747
523,1649710048.1136642,0.0026250801110873747
524,1649710048.1181235,0.002250068666646321
525,1649710048.1225746,0.0026250801110873747
526,1649710048.1270294,0.002125064851832637
527,1649710048.1314769,0.0023750724814600053
528,1649710048.1359282,0.002250068666646321
529,1649710048.1403766,0.002125064851832637
530,1649710048.144857,0.002125064851832637
531,1649710048.1493368,0.001750053407391583
532,1649710048.1537974,0.001750053407391583
533,1649710048.1582496,0.002000061037018952
534,1649710048.1626985,0.002000061037018952
535,1649710048.167147,0.0016250495925778986
536,1649710048.1716063,0.0016250495925778986
537,1649710048.1760542,0.001250038148136845
538,1649710048.1805015,0.0011250343333231605
539,1649710048.1849687,0.0011250343333231605
540,1649710048.1894197,0.001250038148136845
541,1649710048.1938648,0.0011250343333231605
542,1649710048.1983116,0.001250038148136845
543,1649710048.2027617,0.0008750267036957915
544,1649710048.2072122,0.0016250495925778986
545,1649710048.2116652,0.001750053407391583
546,1649710048.2161176,0.0011250343333231605
547,1649710048.2205663,0.0016250495925778986
548,1649710048.225018,0.0016250495925778986
549,1649710048.2294662,0.002250068666646321
550,1649710048.2339153,0.0018750572222052675
551,1649710048.238361,0.0023750724814600053
552,1649710048.2428043,0.002000061037018952
553,1649710048.247248,0.002250068666646321
554,1649710048.2516887,0.002000061037018952
555,1649710048.2561479,0.002000061037018952
556,1649710048.2606063,0.0018750572222052675
557,1649710048.265095,0.002000061037018952
558,1649710048.2695527,0.002250068666646321
559,1649710048.2740061,0.0018750572222052675
560,1649710048.2784586,0.002125064851832637
561,1649710048.2829132,0.002125064851832637
562,1649710048.2873962,0.0023750724814600053
563,1649710048.2918537,0.0023750724814600053
564,1649710048.2963052,0.0016250495925778986
565,1649710048.3007607,0.0016250495925778986
566,1649710048.3052094,0.002000061037018952
567,1649710048.3096611,0.002000061037018952
568,1649710048.3141155,0.0018750572222052675
569,1649710048.3185678,0.001750053407391583
570,1649710048.323026,0.0015000457777642141
571,1649710048.3274772,0.0006250190740684225
572,1649710048.3319314,0.0018750572222052675
573,1649710048.3363774,0.002250068666646321
574,1649710048.340832,0.002000061037018952
575,1649710048.3452826,0.002250068666646321
576,1649710048.3497355,0.0018750572222052675
577,1649710048.3541858,0.0026250801110873747
578,1649710048.3586404,0.00250007629627369
579,1649710048.3630915,0.002125064851832637
580,1649710048.3675447,0.0018750572222052675
581,1649710048.3719964,0.002125064851832637
582,1649710048.3764417,0.002125064851832637
583,1649710048.380896,0.001750053407391583
584,1649710048.3853483,0.002000061037018952
585,1649710048.3897989,0.0018750572222052675
586,1649710048.3942485,0.0016250495925778986
587,1649710048.3986964,0.0016250495925778986
588,1649710048.4031537,0.0016250495925778986
589,1649710048.4076054,0.001750053407391583
590,1649710048.4120553,0.002000061037018952
591,1649710048.4165041,0.001250038148136845
592,1649710048.4209619,0.0011250343333231605
593,1649710048.425412,0.001250038148136845
594,1649710048.4298623,0.0016250495925778986
595,1649710048.4343128,0.0015000457777642141
596,1649710048.4387612,0.0016250495925778986
597,1649710048.44321,0.0013750419629505295
598,1649710048.4476614,0.0015000457777642141
599,1649710048.4521146,0.001250038148136845
600,1649710048.4565656,0.001750053407391583
601,1649710048.4610198,0.0015000457777642141
602,1649710048.4654675,0.0011250343333231605
603,1649710048.469914,0.001250038148136845
604,1649710048.4743652,0.001250038148136845
605,1649710048.4788175,0.0015000457777642141
606,1649710048.4832659,0.0008750267036957915
607,1649710048.4879503,0.001000030518509476
608,1649710048.4924104,0.0011250343333231605
609,1649710048.4968648,0.0006250190740684225
610,1649710048.5013156,0.001000030518509476
611,1649710048.5057619,0.0011250343333231605
612,1649710048.5102098,0.001250038148136845
613,1649710048.51466,0.0007500228888821071
614,1649710048.5191107,0.000500015259254738
615,1649710048.5235627,0.0006250190740684225
616,1649710048.5280297,0.0007500228888821071
617,1649710048.532484,0.0008750267036957915
618,1649710048.5369298,0.0008750267036957915
619,1649710048.5413766,0.000500015259254738
620,1649710048.5458243,0.0006250190740684225
621,1649710048.550271,0.00037501144444105353
622,1649710048.5547404,0.0001250038148136845
623,1649710048.5591948,0.001000030518509476
624,1649710048.5636497,0.0008750267036957915
625,1649710048.5680985,0.0001250038148136845
626,1649710048.5725448,0.000500015259254738
627,1649710048.5769916,0.000500015259254738
628,1649710048.5814466,0.0
629,1649710048.5858974,0.0008750267036957915
630,1649710048.5903723,0.0006250190740684225
631,1649710048.594857,0.0006250190740684225
632,1649710048.5993109,0.00037501144444105353
633,1649710048.6037629,0.0008750267036957915
634,1649710048.6082084,0.0015000457777642141
635,1649710048.612657,0.0015000457777642141
636,1649710048.6171129,0.0007500228888821071
637,1649710048.6215632,0.0006250190740684225
638,1649710048.6260474,0.0008750267036957915
639,1649710048.6305041,0.0008750267036957915
640,1649710048.634957,0.0006250190740684225
641,1649710048.6394098,0.0006250190740684225
642,1649710048.6438608,0.00037501144444105353
643,1649710048.6483102,0.0006250190740684225
644,1649710048.652762,-0.000250007629627369
645,1649710048.6572156,0.00037501144444105353
646,1649710048.6616642,0.000500015259254738
647,1649710048.6661186,-0.0001250038148136845
648,1649710048.6705737,0.000250007629627369
649,1649710048.6750484,0.0001250038148136845
650,1649710048.6795046,0.000500015259254738
651,1649710048.6839538,0.000250007629627369
652,1649710048.688403,0.0006250190740684225
653,1649710048.692855,0.00037501144444105353
654,1649710048.6973102,0.00037501144444105353
655,1649710048.7017603,0.000500015259254738
656,1649710048.7062106,0.0006250190740684225
657,1649710048.7106571,0.0006250190740684225
658,1649710048.7151394,0.000500015259254738
659,1649710048.719587,0.0001250038148136845
660,1649710048.7240405,0.00037501144444105353
661,1649710048.7284882,0.000500015259254738
662,1649710048.7329395,0.000500015259254738
663,1649710048.7373886,0.000500015259254738
664,1649710048.7418358,0.0006250190740684225
665,1649710048.7462897,0.0001250038148136845
666,1649710048.7507424,0.0006250190740684225
667,1649710048.7551923,0.001000030518509476
668,1649710048.759646,0.0008750267036957915
669,1649710048.7640955,0.0008750267036957915
670,1649710048.768545,0.0006250190740684225
671,1649710048.7729974,0.0007500228888821071
672,1649710048.7774456,0.00037501144444105353
673,1649710048.781896,0.000500015259254738
674,1649710048.7863433,0.000500015259254738
675,1649710048.7908254,0.00037501144444105353
676,1649710048.7952816,0.00037501144444105353
677,1649710048.7997282,0.0
678,1649710048.8041768,0.00037501144444105353
679,1649710048.8086262,0.00037501144444105353
680,1649710048.8130808,0.0006250190740684225
681,1649710048.81753,0.000250007629627369
682,1649710048.8219793,0.000250007629627369
683,1649710048.8264258,0.000500015259254738
684,1649710048.8308744,0.0001250038148136845
685,1649710048.8353238,0.0006250190740684225
686,1649710048.839772,0.0006250190740684225
