,Time (s),Signal (V)
81,1649710855.5470803,-0.0015000457777642141
82,1649710855.5513284,-0.0007500228888821071
83,1649710855.5555725,-0.0007500228888821071
84,1649710855.559815,-0.0013750419629505295
85,1649710855.5640597,-0.0016250495925778986
86,1649710855.5683053,-0.0018750572222052675
87,1649710855.5725517,-0.002250068666646321
88,1649710855.5767984,-0.002000061037018952
89,1649710855.5810475,-0.002125064851832637
90,1649710855.585293,-0.002000061037018952
91,1649710855.5895386,-0.001250038148136845
92,1649710855.5937848,-0.0008750267036957915
93,1649710855.5980303,-0.0008750267036957915
94,1649710855.6022758,-0.00037501144444105353
95,1649710855.6065197,-0.00037501144444105353
96,1649710855.610765,-0.000500015259254738
97,1649710855.6150105,-0.0007500228888821071
98,1649710855.619255,-0.0015000457777642141
99,1649710855.6234982,-0.0015000457777642141
100,1649710855.627742,-0.002000061037018952
101,1649710855.63199,-0.00250007629627369
102,1649710855.6362357,-0.0028750877407147436
103,1649710855.6404762,-0.0026250801110873747
104,1649710855.6447172,-0.0030000915555284282
105,1649710855.6489685,-0.00250007629627369
106,1649710855.6532142,-0.0018750572222052675
107,1649710855.657467,-0.0015000457777642141
108,1649710855.661714,-0.0011250343333231605
109,1649710855.6659613,-0.001000030518509476
110,1649710855.6702049,-0.0008750267036957915
111,1649710855.6744478,-0.0006250190740684225
112,1649710855.6787236,-0.0008750267036957915
113,1649710855.6831007,-0.0011250343333231605
114,1649710855.687469,-0.0011250343333231605
115,1649710855.6918364,-0.0015000457777642141
116,1649710855.6962247,-0.0016250495925778986
117,1649710855.7005963,-0.001750053407391583
118,1649710855.704967,-0.002000061037018952
119,1649710855.7093377,-0.0016250495925778986
120,1649710855.7137034,-0.0013750419629505295
121,1649710855.7180693,-0.0008750267036957915
122,1649710855.7224348,-0.0008750267036957915
123,1649710855.726801,-0.000500015259254738
124,1649710855.7311654,-0.0007500228888821071
125,1649710855.7355301,-0.0006250190740684225
126,1649710855.7398975,-0.0007500228888821071
127,1649710855.7442675,-0.0011250343333231605
128,1649710855.7486675,-0.0016250495925778986
129,1649710855.7530472,-0.002000061037018952
130,1649710855.757412,-0.002000061037018952
131,1649710855.7617807,-0.0026250801110873747
132,1649710855.7661495,-0.00250007629627369
133,1649710855.770517,-0.002000061037018952
134,1649710855.7748835,-0.0016250495925778986
135,1649710855.7792513,-0.001250038148136845
136,1649710855.7836738,-0.0008750267036957915
137,1649710855.788131,-0.00037501144444105353
138,1649710855.792584,0.0
139,1649710855.7970355,-0.000250007629627369
140,1649710855.8014946,-0.000250007629627369
141,1649710855.8059509,-0.000500015259254738
142,1649710855.8104012,-0.0008750267036957915
143,1649710855.8148816,-0.0013750419629505295
144,1649710855.819333,-0.001250038148136845
145,1649710855.8237853,-0.0018750572222052675
146,1649710855.8282385,-0.002000061037018952
147,1649710855.832687,-0.002000061037018952
148,1649710855.8371372,-0.001750053407391583
149,1649710855.8415933,-0.0013750419629505295
150,1649710855.8460457,-0.0013750419629505295
151,1649710855.8504968,-0.001250038148136845
152,1649710855.8549504,-0.0008750267036957915
153,1649710855.8594015,-0.001250038148136845
154,1649710855.8638568,-0.0011250343333231605
155,1649710855.8683121,-0.001250038148136845
156,1649710855.872767,-0.0015000457777642141
157,1649710855.8772452,-0.002125064851832637
158,1649710855.8817062,-0.002250068666646321
159,1649710855.8861587,-0.001750053407391583
160,1649710855.8906107,-0.0018750572222052675
161,1649710855.8951485,-0.001750053407391583
162,1649710855.8996036,-0.0013750419629505295
163,1649710855.9040573,-0.0008750267036957915
164,1649710855.9085128,-0.0006250190740684225
165,1649710855.912968,-0.000500015259254738
166,1649710855.917424,-0.00037501144444105353
167,1649710855.9218762,0.000250007629627369
168,1649710855.926329,0.0001250038148136845
169,1649710855.930781,-0.000250007629627369
170,1649710855.9352343,-0.0013750419629505295
171,1649710855.9396856,-0.002250068666646321
172,1649710855.944136,-0.0018750572222052675
173,1649710855.9485888,-0.0018750572222052675
174,1649710855.9530535,-0.0016250495925778986
175,1649710855.9575064,-0.0016250495925778986
176,1649710855.9619653,-0.001250038148136845
177,1649710855.9664192,-0.0008750267036957915
178,1649710855.9708786,-0.000500015259254738
179,1649710855.9753268,-0.000250007629627369
180,1649710855.9797776,-0.000250007629627369
181,1649710855.9842262,-0.0007500228888821071
182,1649710855.9886804,-0.000250007629627369
183,1649710855.9931307,-0.000500015259254738
184,1649710855.9975805,-0.0018750572222052675
185,1649710856.002042,-0.002000061037018952
186,1649710856.0064979,-0.002125064851832637
187,1649710856.0109527,-0.002250068666646321
188,1649710856.0154047,-0.0023750724814600053
189,1649710856.0198572,-0.002250068666646321
190,1649710856.024308,-0.0018750572222052675
191,1649710856.0287678,-0.0013750419629505295
192,1649710856.0332274,-0.0015000457777642141
193,1649710856.0376785,-0.000250007629627369
194,1649710856.0421314,-0.000250007629627369
195,1649710856.0465858,-0.000500015259254738
196,1649710856.051042,-0.0001250038148136845
197,1649710856.0554965,-0.000500015259254738
198,1649710856.0599532,-0.0016250495925778986
199,1649710856.0644052,-0.001250038148136845
200,1649710856.0688581,-0.001750053407391583
201,1649710856.0733092,-0.0015000457777642141
202,1649710856.0777667,-0.0018750572222052675
203,1649710856.0822232,-0.001750053407391583
204,1649710856.0866761,-0.001250038148136845
205,1649710856.091131,-0.001000030518509476
206,1649710856.0955822,-0.001000030518509476
207,1649710856.100033,-0.0006250190740684225
208,1649710856.1044812,-0.000500015259254738
209,1649710856.1089318,-0.0008750267036957915
210,1649710856.1133823,-0.001000030518509476
211,1649710856.1178374,-0.0011250343333231605
212,1649710856.1222923,-0.001750053407391583
213,1649710856.1267421,-0.001750053407391583
214,1649710856.1312013,-0.0030000915555284282
215,1649710856.1356518,-0.0023750724814600053
216,1649710856.1401036,-0.002000061037018952
217,1649710856.144585,-0.0023750724814600053
218,1649710856.149046,-0.0018750572222052675
219,1649710856.15351,-0.001000030518509476
220,1649710856.1579814,-0.000500015259254738
221,1649710856.1624382,-0.0006250190740684225
222,1649710856.166897,-0.000250007629627369
223,1649710856.1713545,-0.0001250038148136845
224,1649710856.1758103,-0.000500015259254738
225,1649710856.1802952,-0.0008750267036957915
226,1649710856.1847534,-0.0011250343333231605
227,1649710856.1892126,-0.0011250343333231605
228,1649710856.1936681,-0.0015000457777642141
229,1649710856.19812,-0.001750053407391583
230,1649710856.2025764,-0.0016250495925778986
231,1649710856.2070339,-0.0018750572222052675
232,1649710856.2114925,-0.0015000457777642141
233,1649710856.2159534,-0.0011250343333231605
234,1649710856.2204096,-0.0006250190740684225
235,1649710856.22487,-0.00037501144444105353
236,1649710856.2293224,0.0
237,1649710856.233772,-0.000500015259254738
238,1649710856.2382276,-0.0006250190740684225
239,1649710856.242681,-0.0011250343333231605
240,1649710856.2471304,-0.001250038148136845
241,1649710856.251586,-0.001750053407391583
242,1649710856.2560446,-0.0016250495925778986
243,1649710856.260501,-0.002000061037018952
244,1649710856.2649577,-0.001750053407391583
245,1649710856.2694118,-0.001750053407391583
246,1649710856.2738664,-0.0015000457777642141
247,1649710856.278323,-0.001000030518509476
248,1649710856.2827754,-0.0006250190740684225
249,1649710856.2872312,-0.000250007629627369
250,1649710856.291693,-0.0001250038148136845
251,1649710856.296147,-0.000500015259254738
252,1649710856.3005972,-0.000250007629627369
253,1649710856.3050828,-0.000500015259254738
254,1649710856.3095384,-0.001000030518509476
255,1649710856.3140218,-0.001250038148136845
256,1649710856.3184855,-0.0016250495925778986
257,1649710856.3229387,-0.0018750572222052675
258,1649710856.3273966,-0.0018750572222052675
259,1649710856.3318524,-0.0016250495925778986
260,1649710856.3363056,-0.0015000457777642141
261,1649710856.3407605,-0.0008750267036957915
262,1649710856.345213,-0.0006250190740684225
263,1649710856.3496623,-0.00037501144444105353
264,1649710856.3541164,0.0
265,1649710856.358567,0.0001250038148136845
266,1649710856.363022,0.0001250038148136845
267,1649710856.367473,-0.0001250038148136845
268,1649710856.371934,-0.000250007629627369
269,1649710856.3763876,-0.0006250190740684225
270,1649710856.3808484,-0.001000030518509476
271,1649710856.3853064,-0.0011250343333231605
272,1649710856.3897598,-0.0011250343333231605
273,1649710856.394214,-0.0015000457777642141
274,1649710856.3986673,-0.0016250495925778986
275,1649710856.4031162,-0.001000030518509476
276,1649710856.407572,-0.0006250190740684225
277,1649710856.4120264,-0.0006250190740684225
278,1649710856.4164817,-0.000250007629627369
279,1649710856.420936,-0.00037501144444105353
280,1649710856.4253898,0.0001250038148136845
281,1649710856.4298432,-0.0006250190740684225
282,1649710856.4343028,-0.001000030518509476
283,1649710856.438755,-0.0008750267036957915
284,1649710856.4432254,-0.002125064851832637
285,1649710856.447697,-0.0018750572222052675
286,1649710856.4521596,-0.001250038148136845
287,1649710856.4566104,-0.001250038148136845
288,1649710856.461076,-0.0018750572222052675
289,1649710856.4655356,-0.0013750419629505295
290,1649710856.4699962,-0.0006250190740684225
291,1649710856.4744513,-0.00037501144444105353
292,1649710856.4789069,-0.00037501144444105353
293,1649710856.4833612,-0.000500015259254738
294,1649710856.4878213,0.0
295,1649710856.4922733,-0.000250007629627369
296,1649710856.4967272,-0.0007500228888821071
297,1649710856.5011828,-0.001750053407391583
298,1649710856.505635,-0.002000061037018952
299,1649710856.51011,-0.0026250801110873747
300,1649710856.5145676,-0.002750083925901059
301,1649710856.5190234,-0.002250068666646321
302,1649710856.5234818,-0.002000061037018952
303,1649710856.527938,-0.0018750572222052675
304,1649710856.53239,-0.0016250495925778986
305,1649710856.536852,-0.002000061037018952
306,1649710856.5413141,-0.0011250343333231605
307,1649710856.5457616,-0.0011250343333231605
308,1649710856.5502272,-0.0007500228888821071
309,1649710856.5546794,-0.000500015259254738
310,1649710856.5591416,-0.0011250343333231605
311,1649710856.5636017,-0.0011250343333231605
312,1649710856.5680532,-0.0016250495925778986
313,1649710856.5725114,-0.0013750419629505295
314,1649710856.5769672,-0.001250038148136845
315,1649710856.5814257,-0.0016250495925778986
316,1649710856.5858977,-0.0011250343333231605
317,1649710856.5903518,-0.0006250190740684225
318,1649710856.594871,-0.000500015259254738
319,1649710856.5993392,-0.00037501144444105353
320,1649710856.603794,0.0
321,1649710856.6082516,-0.000500015259254738
322,1649710856.61271,-0.000250007629627369
323,1649710856.6171634,-0.0007500228888821071
324,1649710856.6216197,-0.0011250343333231605
325,1649710856.6260679,-0.0015000457777642141
326,1649710856.6305199,-0.0018750572222052675
327,1649710856.6349874,-0.001750053407391583
328,1649710856.6394336,-0.002000061037018952
329,1649710856.6438978,-0.002250068666646321
330,1649710856.6483552,-0.0013750419629505295
331,1649710856.6528249,-0.001000030518509476
332,1649710856.6572719,-0.00037501144444105353
333,1649710856.661776,-0.000500015259254738
334,1649710856.6662273,-0.000250007629627369
335,1649710856.6707716,-0.0001250038148136845
336,1649710856.675235,0.0
337,1649710856.6796916,-0.000500015259254738
338,1649710856.6841486,-0.0006250190740684225
339,1649710856.688605,-0.0008750267036957915
340,1649710856.6930635,-0.0016250495925778986
341,1649710856.697521,-0.025375774407177955
342,1649710856.7019794,-0.008250251777703178
343,1649710856.7064407,-0.0016250495925778986
344,1649710856.7109022,-0.001000030518509476
345,1649710856.7153594,-0.0011250343333231605
346,1649710856.7198143,-0.000500015259254738
347,1649710856.7242668,-0.000250007629627369
348,1649710856.7287214,-0.00037501144444105353
349,1649710856.733177,-0.0006250190740684225
350,1649710856.737632,-0.0001250038148136845
351,1649710856.7420874,-0.0006250190740684225
352,1649710856.7465417,-0.001000030518509476
353,1649710856.7510006,-0.0007500228888821071
354,1649710856.755457,-0.0013750419629505295
355,1649710856.7599137,-0.0016250495925778986
356,1649710856.7643695,-0.001250038148136845
357,1649710856.7688372,-0.0015000457777642141
358,1649710856.7732952,-0.001000030518509476
359,1649710856.777751,-0.0007500228888821071
360,1649710856.782206,-0.0006250190740684225
361,1649710856.7866619,-0.0001250038148136845
362,1649710856.7911224,0.0001250038148136845
363,1649710856.795578,-0.0001250038148136845
364,1649710856.8000326,-0.000250007629627369
365,1649710856.8044856,-0.0007500228888821071
366,1649710856.8089392,-0.001250038148136845
367,1649710856.8133888,-0.0015000457777642141
368,1649710856.8178427,-0.0016250495925778986
369,1649710856.8222969,-0.0016250495925778986
370,1649710856.82675,-0.0015000457777642141
371,1649710856.83121,-0.001750053407391583
372,1649710856.8356636,-0.0015000457777642141
373,1649710856.8401217,-0.0007500228888821071
374,1649710856.8445783,-0.0001250038148136845
375,1649710856.849032,-0.0001250038148136845
376,1649710856.8534873,0.000250007629627369
377,1649710856.8579695,0.0001250038148136845
378,1649710856.8624222,0.00037501144444105353
379,1649710856.8668778,0.0
380,1649710856.871327,0.0
381,1649710856.875777,-0.0008750267036957915
382,1649710856.8803425,-0.001750053407391583
383,1649710856.885067,-0.0016250495925778986
384,1649710856.8895276,-0.001250038148136845
385,1649710856.8939805,-0.0015000457777642141
386,1649710856.8984315,-0.0013750419629505295
387,1649710856.9028852,-0.001000030518509476
388,1649710856.907338,-0.0006250190740684225
389,1649710856.9117846,-0.000250007629627369
390,1649710856.91624,-0.0001250038148136845
391,1649710856.9207163,-0.000250007629627369
392,1649710856.9251654,0.0
393,1649710856.9296105,-0.00037501144444105353
394,1649710856.9340498,-0.0006250190740684225
395,1649710856.9384964,-0.0007500228888821071
396,1649710856.942941,-0.001000030518509476
397,1649710856.9473853,-0.0015000457777642141
398,1649710856.9518325,-0.002250068666646321
399,1649710856.9562812,-0.001250038148136845
400,1649710856.96076,-0.0008750267036957915
401,1649710856.9652233,-0.0008750267036957915
402,1649710856.96967,-0.00037501144444105353
403,1649710856.9741209,-0.0001250038148136845
404,1649710856.978581,-0.0001250038148136845
405,1649710856.9830375,-0.000250007629627369
406,1649710856.9874914,0.0
407,1649710856.9919505,-0.0001250038148136845
408,1649710856.9964054,-0.000500015259254738
409,1649710857.0008576,-0.0008750267036957915
410,1649710857.005315,-0.0013750419629505295
411,1649710857.0097685,-0.0015000457777642141
412,1649710857.0142236,-0.0013750419629505295
413,1649710857.0186756,-0.0013750419629505295
414,1649710857.0231266,-0.0007500228888821071
415,1649710857.0275772,-0.000500015259254738
416,1649710857.0320337,-0.000250007629627369
417,1649710857.03648,0.0001250038148136845
418,1649710857.0409274,0.00037501144444105353
419,1649710857.0454106,0.0
420,1649710857.0498686,0.0006250190740684225
421,1649710857.0543232,0.000250007629627369
422,1649710857.058776,-0.00037501144444105353
423,1649710857.0632293,-0.0007500228888821071
424,1649710857.0676854,-0.0008750267036957915
425,1649710857.0721416,-0.001250038148136845
426,1649710857.0765862,-0.0007500228888821071
427,1649710857.081045,-0.0015000457777642141
428,1649710857.0855458,-0.001000030518509476
429,1649710857.0900035,-0.000500015259254738
430,1649710857.0944612,-0.0006250190740684225
431,1649710857.0989075,-0.00037501144444105353
432,1649710857.1033576,0.0
433,1649710857.1078138,0.0001250038148136845
434,1649710857.112267,-0.0001250038148136845
435,1649710857.1167233,-0.000250007629627369
436,1649710857.1211865,-0.0011250343333231605
437,1649710857.1256478,-0.0013750419629505295
438,1649710857.1301014,-0.002125064851832637
439,1649710857.1345565,-0.001750053407391583
440,1649710857.139013,-0.0016250495925778986
441,1649710857.1434658,-0.0018750572222052675
442,1649710857.1479175,-0.0018750572222052675
443,1649710857.1523697,-0.001000030518509476
444,1649710857.1568267,-0.001250038148136845
445,1649710857.161282,-0.0007500228888821071
446,1649710857.165735,-0.0007500228888821071
447,1649710857.1701882,-0.0007500228888821071
448,1649710857.174644,-0.000500015259254738
449,1649710857.1791098,-0.000500015259254738
450,1649710857.183585,-0.0013750419629505295
451,1649710857.1880436,-0.0011250343333231605
452,1649710857.1924984,-0.0015000457777642141
453,1649710857.1969519,-0.0016250495925778986
454,1649710857.201409,-0.001250038148136845
455,1649710857.2058606,-0.0013750419629505295
456,1649710857.2103138,-0.001000030518509476
457,1649710857.2147691,-0.0006250190740684225
458,1649710857.2192233,-0.0001250038148136845
459,1649710857.2236767,-0.00037501144444105353
460,1649710857.2281315,-0.000250007629627369
461,1649710857.2325854,-0.00037501144444105353
462,1649710857.2370443,-0.000500015259254738
463,1649710857.2414968,-0.001250038148136845
464,1649710857.24595,-0.0018750572222052675
465,1649710857.250403,-0.002000061037018952
466,1649710857.254886,-0.002750083925901059
467,1649710857.2593422,-0.0031250953703421125
468,1649710857.2637956,-0.0030000915555284282
469,1649710857.2682488,-0.003250099185155797
470,1649710857.2727025,-0.0030000915555284282
471,1649710857.2771575,-0.0026250801110873747
472,1649710857.2816164,-0.002250068666646321
473,1649710857.2860968,-0.001750053407391583
474,1649710857.2905524,-0.001250038148136845
475,1649710857.2950044,-0.0015000457777642141
476,1649710857.2994578,-0.0007500228888821071
477,1649710857.3039083,-0.0008750267036957915
478,1649710857.3083625,-0.0016250495925778986
479,1649710857.312811,-0.0015000457777642141
480,1649710857.317268,-0.0018750572222052675
481,1649710857.3217254,-0.002000061037018952
482,1649710857.326175,-0.001750053407391583
483,1649710857.3306258,-0.0018750572222052675
484,1649710857.335112,-0.0013750419629505295
485,1649710857.3395624,-0.001000030518509476
486,1649710857.3440099,-0.0008750267036957915
487,1649710857.348464,-0.0007500228888821071
488,1649710857.352928,-0.0011250343333231605
489,1649710857.3573809,-0.00037501144444105353
490,1649710857.3618293,-0.0011250343333231605
491,1649710857.3662827,-0.0016250495925778986
492,1649710857.370737,-0.0015000457777642141
493,1649710857.3751888,-0.0016250495925778986
494,1649710857.3796349,-0.002250068666646321
495,1649710857.3840911,-0.0023750724814600053
496,1649710857.3885493,-0.002000061037018952
497,1649710857.3930004,-0.002125064851832637
498,1649710857.3974507,-0.002125064851832637
499,1649710857.4019039,-0.001750053407391583
500,1649710857.406359,-0.0011250343333231605
501,1649710857.4108193,-0.0006250190740684225
502,1649710857.4152725,-0.0006250190740684225
503,1649710857.4197257,-0.0008750267036957915
504,1649710857.42418,-0.000500015259254738
505,1649710857.4286346,-0.0007500228888821071
506,1649710857.4330842,-0.001250038148136845
507,1649710857.437536,-0.0013750419629505295
508,1649710857.441984,-0.0015000457777642141
509,1649710857.4464653,-0.002000061037018952
510,1649710857.4509256,-0.0018750572222052675
511,1649710857.4553785,-0.002000061037018952
512,1649710857.4598296,-0.0018750572222052675
513,1649710857.4642825,-0.0016250495925778986
514,1649710857.4687355,-0.0013750419629505295
515,1649710857.473186,-0.0008750267036957915
516,1649710857.4776425,-0.001250038148136845
517,1649710857.4821002,-0.0011250343333231605
518,1649710857.4865928,-0.0011250343333231605
519,1649710857.4910648,-0.0013750419629505295
520,1649710857.495554,-0.0018750572222052675
521,1649710857.5000155,-0.002250068666646321
522,1649710857.5044703,-0.002000061037018952
523,1649710857.5089266,-0.00250007629627369
524,1649710857.513386,-0.0023750724814600053
525,1649710857.5178509,-0.002125064851832637
526,1649710857.5223038,-0.0011250343333231605
527,1649710857.5267613,-0.0008750267036957915
528,1649710857.531211,-0.00037501144444105353
529,1649710857.5357106,0.000250007629627369
530,1649710857.5401833,0.0007500228888821071
531,1649710857.5446966,0.000500015259254738
532,1649710857.5491538,0.00037501144444105353
533,1649710857.5536082,0.0006250190740684225
534,1649710857.5580657,0.00037501144444105353
535,1649710857.5625205,-0.001000030518509476
536,1649710857.5669801,-0.001000030518509476
537,1649710857.5714386,-0.0011250343333231605
538,1649710857.5758953,-0.0011250343333231605
539,1649710857.5803525,-0.0016250495925778986
540,1649710857.584885,-0.0013750419629505295
541,1649710857.589374,-0.0008750267036957915
542,1649710857.5938327,-0.001000030518509476
543,1649710857.598288,-0.0008750267036957915
544,1649710857.602741,-0.000500015259254738
545,1649710857.6071916,-0.000500015259254738
546,1649710857.6116498,-0.000500015259254738
547,1649710857.6161017,-0.0008750267036957915
548,1649710857.620556,-0.0011250343333231605
549,1649710857.625012,-0.0013750419629505295
550,1649710857.6294641,-0.0016250495925778986
551,1649710857.6339207,-0.0016250495925778986
552,1649710857.638367,-0.0016250495925778986
553,1649710857.6428554,-0.0018750572222052675
554,1649710857.6473148,-0.0015000457777642141
555,1649710857.6517737,-0.0006250190740684225
556,1649710857.6562257,-0.00037501144444105353
557,1649710857.6607156,-0.0001250038148136845
558,1649710857.6651692,0.000250007629627369
559,1649710857.6696274,0.0
560,1649710857.6740813,0.000250007629627369
561,1649710857.6785278,0.000500015259254738
562,1649710857.6829798,-0.0007500228888821071
563,1649710857.6874404,-0.000250007629627369
564,1649710857.691905,-0.0015000457777642141
565,1649710857.6963542,-0.0016250495925778986
566,1649710857.7007995,-0.0016250495925778986
567,1649710857.7052693,-0.0015000457777642141
568,1649710857.7097244,-0.0016250495925778986
569,1649710857.7141745,-0.0013750419629505295
570,1649710857.7186244,-0.0007500228888821071
571,1649710857.7230957,-0.0006250190740684225
572,1649710857.7275558,-0.0001250038148136845
573,1649710857.7320118,-0.001000030518509476
574,1649710857.736464,-0.00037501144444105353
575,1649710857.740925,-0.0006250190740684225
576,1649710857.7453783,-0.0011250343333231605
577,1649710857.7498302,-0.001250038148136845
578,1649710857.75428,-0.0013750419629505295
579,1649710857.7587428,-0.0015000457777642141
580,1649710857.7632015,-0.002000061037018952
581,1649710857.7676744,-0.002000061037018952
582,1649710857.772131,-0.0013750419629505295
583,1649710857.7765908,-0.0011250343333231605
584,1649710857.7810483,-0.001000030518509476
585,1649710857.785499,-0.0006250190740684225
586,1649710857.7899818,0.0
587,1649710857.7944345,-0.0001250038148136845
588,1649710857.7988892,-0.0008750267036957915
589,1649710857.8033447,-0.0007500228888821071
590,1649710857.8078039,-0.001000030518509476
591,1649710857.8122578,-0.001000030518509476
592,1649710857.8167045,-0.0013750419629505295
593,1649710857.8211837,-0.0013750419629505295
594,1649710857.8256366,-0.001250038148136845
595,1649710857.8300886,-0.001250038148136845
596,1649710857.8345377,-0.001000030518509476
597,1649710857.8389912,-0.000500015259254738
598,1649710857.843445,0.0
599,1649710857.8479009,0.000250007629627369
600,1649710857.852351,0.0007500228888821071
601,1649710857.856804,0.00037501144444105353
602,1649710857.86126,0.000500015259254738
603,1649710857.8657076,0.000500015259254738
604,1649710857.8701618,0.0001250038148136845
605,1649710857.8746107,-0.00037501144444105353
606,1649710857.8790658,-0.0006250190740684225
607,1649710857.8837779,-0.001000030518509476
608,1649710857.8882465,-0.001000030518509476
609,1649710857.892731,-0.0008750267036957915
610,1649710857.8971848,-0.001250038148136845
611,1649710857.9016497,-0.0006250190740684225
612,1649710857.9061065,-0.0001250038148136845
613,1649710857.910561,-0.0001250038148136845
614,1649710857.915021,0.0001250038148136845
615,1649710857.9194753,0.0
616,1649710857.9239275,0.0006250190740684225
617,1649710857.9283826,0.000250007629627369
618,1649710857.9328384,-0.0001250038148136845
619,1649710857.9372957,0.0001250038148136845
620,1649710857.9417648,-0.0006250190740684225
621,1649710857.9462273,-0.0006250190740684225
622,1649710857.9507153,-0.0007500228888821071
623,1649710857.9551775,-0.000500015259254738
624,1649710857.9596424,-0.0007500228888821071
625,1649710857.9641147,-0.00037501144444105353
626,1649710857.9685886,0.0001250038148136845
627,1649710857.9730558,0.0006250190740684225
628,1649710857.9775207,0.0007500228888821071
629,1649710857.9819863,0.000500015259254738
630,1649710857.9864538,0.0006250190740684225
631,1649710857.9909194,0.001000030518509476
632,1649710857.9953852,0.0007500228888821071
633,1649710857.999847,-0.000250007629627369
634,1649710858.0043075,-0.00037501144444105353
635,1649710858.0087712,-0.000500015259254738
636,1649710858.0132327,-0.00037501144444105353
637,1649710858.0176978,-0.000500015259254738
638,1649710858.0222104,-0.0001250038148136845
639,1649710858.0266747,0.0
640,1649710858.0311341,0.000250007629627369
641,1649710858.0355897,0.000500015259254738
642,1649710858.0400436,0.0007500228888821071
643,1649710858.0444973,0.0001250038148136845
644,1649710858.0489483,0.000500015259254738
645,1649710858.0534008,0.00037501144444105353
646,1649710858.0578449,-0.000250007629627369
647,1649710858.062297,-0.000500015259254738
648,1649710858.0667577,-0.001000030518509476
649,1649710858.0712163,-0.001000030518509476
650,1649710858.0756752,-0.001000030518509476
651,1649710858.08013,-0.0011250343333231605
652,1649710858.0845845,-0.000500015259254738
653,1649710858.089037,-0.0001250038148136845
654,1649710858.0934925,0.0001250038148136845
655,1649710858.0979466,0.0008750267036957915
656,1649710858.1023989,0.000500015259254738
657,1649710858.1068537,0.0008750267036957915
658,1649710858.1113112,0.0006250190740684225
659,1649710858.1157656,0.0007500228888821071
660,1649710858.1202204,0.0
661,1649710858.1246789,-0.00037501144444105353
