,Time (s),Signal (V)
100,1649687069.7544813,0.004500137333292642
101,1649687069.7587197,0.004625141148106326
102,1649687069.7629576,0.004500137333292642
103,1649687069.7671974,0.004500137333292642
104,1649687069.7714355,0.004500137333292642
105,1649687069.7756717,0.004625141148106326
106,1649687069.7799087,0.004500137333292642
107,1649687069.784149,0.004500137333292642
108,1649687069.7883863,0.004500137333292642
109,1649687069.7927365,0.004875148777733695
110,1649687069.7971087,0.004625141148106326
111,1649687069.8014724,0.004500137333292642
112,1649687069.805834,0.004500137333292642
113,1649687069.8101954,0.004500137333292642
114,1649687069.81456,0.004500137333292642
115,1649687069.8189166,0.004500137333292642
116,1649687069.8232715,0.004625141148106326
117,1649687069.8276374,0.004625141148106326
118,1649687069.8320072,0.004875148777733695
119,1649687069.8363707,0.004500137333292642
120,1649687069.8407276,0.004500137333292642
121,1649687069.8450878,0.004500137333292642
122,1649687069.8494506,0.004500137333292642
123,1649687069.853811,0.004500137333292642
124,1649687069.8581953,0.004500137333292642
125,1649687069.8625574,0.004500137333292642
126,1649687069.8669167,0.004500137333292642
127,1649687069.8712819,0.004750144962920011
128,1649687069.8756726,0.004500137333292642
129,1649687069.880036,0.004625141148106326
130,1649687069.8843975,0.004500137333292642
131,1649687069.888877,0.004500137333292642
132,1649687069.8932815,0.004625141148106326
133,1649687069.897838,0.004625141148106326
134,1649687069.9023514,0.004500137333292642
135,1649687069.906864,0.004750144962920011
136,1649687069.9113762,0.004750144962920011
137,1649687069.9158893,0.004500137333292642
138,1649687069.9204016,0.004500137333292642
139,1649687069.9249144,0.004500137333292642
140,1649687069.929425,0.004625141148106326
141,1649687069.933941,0.004500137333292642
142,1649687069.9384544,0.004500137333292642
143,1649687069.9429677,0.004750144962920011
144,1649687069.9474802,0.004625141148106326
145,1649687069.9519985,0.004750144962920011
146,1649687069.9565158,0.004500137333292642
147,1649687069.961025,0.004500137333292642
148,1649687069.9655368,0.004500137333292642
149,1649687069.9700584,0.004500137333292642
150,1649687069.9745739,0.004625141148106326
151,1649687069.979091,0.004500137333292642
152,1649687069.98361,0.004500137333292642
153,1649687069.9881225,0.004750144962920011
154,1649687069.9927833,0.004750144962920011
155,1649687069.9972923,0.004625141148106326
156,1649687070.0017436,0.004500137333292642
157,1649687070.0061898,0.004500137333292642
158,1649687070.010639,0.004500137333292642
159,1649687070.0150871,0.004500137333292642
160,1649687070.0195374,0.004500137333292642
161,1649687070.0239885,0.004500137333292642
162,1649687070.0284314,0.004750144962920011
163,1649687070.0328734,0.004750144962920011
164,1649687070.0373187,0.004500137333292642
165,1649687070.0417707,0.004625141148106326
166,1649687070.046222,0.004500137333292642
167,1649687070.050676,0.004500137333292642
168,1649687070.0551264,0.004500137333292642
169,1649687070.0595715,0.004500137333292642
170,1649687070.064017,0.004625141148106326
171,1649687070.0684693,0.004750144962920011
172,1649687070.0729172,0.004875148777733695
173,1649687070.0773644,0.004625141148106326
174,1649687070.0818136,0.004625141148106326
175,1649687070.0862567,0.004500137333292642
176,1649687070.090708,0.004500137333292642
177,1649687070.0951571,0.004500137333292642
178,1649687070.0996075,0.004500137333292642
179,1649687070.1040554,0.004500137333292642
180,1649687070.1085086,0.004750144962920011
181,1649687070.112956,0.004750144962920011
182,1649687070.1174057,0.004500137333292642
183,1649687070.1218486,0.004500137333292642
184,1649687070.1262949,0.004625141148106326
185,1649687070.1307454,0.004500137333292642
186,1649687070.1351929,0.004500137333292642
187,1649687070.13964,0.004500137333292642
188,1649687070.1440923,0.004625141148106326
189,1649687070.1485379,0.004750144962920011
190,1649687070.1529818,0.004625141148106326
191,1649687070.157426,0.004625141148106326
192,1649687070.161872,0.004500137333292642
193,1649687070.1663175,0.004500137333292642
194,1649687070.1707666,0.004500137333292642
195,1649687070.1752138,0.004625141148106326
196,1649687070.1796567,0.004500137333292642
197,1649687070.1841018,0.004500137333292642
198,1649687070.1885521,0.004750144962920011
199,1649687070.192998,0.004750144962920011
200,1649687070.197582,0.004500137333292642
201,1649687070.2020557,0.004500137333292642
202,1649687070.2065763,0.004750144962920011
203,1649687070.2110946,0.004625141148106326
204,1649687070.2156081,0.004500137333292642
205,1649687070.2201128,0.004500137333292642
206,1649687070.2246225,0.004500137333292642
207,1649687070.22914,0.004875148777733695
208,1649687070.233652,0.004625141148106326
209,1649687070.2381694,0.004500137333292642
210,1649687070.2426805,0.004500137333292642
211,1649687070.2471905,0.004625141148106326
212,1649687070.2517009,0.004500137333292642
213,1649687070.2562165,0.004500137333292642
214,1649687070.260731,0.004625141148106326
215,1649687070.265243,0.004500137333292642
216,1649687070.26975,0.004750144962920011
217,1649687070.2742636,0.004625141148106326
218,1649687070.278783,0.004625141148106326
219,1649687070.2832966,0.004500137333292642
220,1649687070.2878478,0.004500137333292642
221,1649687070.2923536,0.004500137333292642
222,1649687070.296861,0.004625141148106326
223,1649687070.3015287,0.004500137333292642
224,1649687070.3060362,0.004500137333292642
225,1649687070.310519,0.004875148777733695
226,1649687070.314972,0.004625141148106326
227,1649687070.319422,0.004500137333292642
228,1649687070.323873,0.004500137333292642
229,1649687070.328314,0.004500137333292642
230,1649687070.3327558,0.004500137333292642
231,1649687070.3372002,0.004500137333292642
232,1649687070.3416498,0.004500137333292642
233,1649687070.346096,0.004625141148106326
234,1649687070.3505461,0.004875148777733695
235,1649687070.3549922,0.004625141148106326
236,1649687070.3594353,0.004500137333292642
237,1649687070.3638859,0.004625141148106326
238,1649687070.368331,0.004500137333292642
239,1649687070.3727753,0.004500137333292642
240,1649687070.3772197,0.004625141148106326
241,1649687070.381663,0.004500137333292642
242,1649687070.3861063,0.004500137333292642
243,1649687070.390552,0.004875148777733695
244,1649687070.3949976,0.004625141148106326
245,1649687070.3994412,0.004500137333292642
246,1649687070.4038842,0.004500137333292642
247,1649687070.408336,0.004500137333292642
248,1649687070.4127808,0.004500137333292642
249,1649687070.4172275,0.004500137333292642
250,1649687070.4216664,0.004500137333292642
251,1649687070.426109,0.004500137333292642
252,1649687070.430558,0.004875148777733695
253,1649687070.4350047,0.004625141148106326
254,1649687070.439444,0.004500137333292642
255,1649687070.4439135,0.004500137333292642
256,1649687070.4483643,0.004500137333292642
257,1649687070.4528086,0.004500137333292642
258,1649687070.4572544,0.004500137333292642
259,1649687070.4617019,0.004625141148106326
260,1649687070.4661434,0.004625141148106326
261,1649687070.4705865,0.004875148777733695
262,1649687070.4750373,0.004625141148106326
263,1649687070.479496,0.004500137333292642
264,1649687070.4839463,0.004500137333292642
265,1649687070.4883897,0.004500137333292642
266,1649687070.4928303,0.004500137333292642
267,1649687070.4972758,0.004500137333292642
268,1649687070.5017276,0.004500137333292642
269,1649687070.506175,0.004500137333292642
270,1649687070.510629,0.004875148777733695
271,1649687070.5150785,0.004625141148106326
272,1649687070.519524,0.004500137333292642
273,1649687070.5239704,0.004500137333292642
274,1649687070.5284195,0.004500137333292642
275,1649687070.5328643,0.004500137333292642
276,1649687070.5373123,0.004500137333292642
277,1649687070.5417528,0.004625141148106326
278,1649687070.5461993,0.004500137333292642
279,1649687070.5506516,0.004875148777733695
280,1649687070.5550983,0.004500137333292642
281,1649687070.5595367,0.004500137333292642
282,1649687070.5639765,0.004500137333292642
283,1649687070.5684245,0.004500137333292642
284,1649687070.5728712,0.004500137333292642
285,1649687070.5773156,0.004500137333292642
286,1649687070.581761,0.004500137333292642
287,1649687070.5862029,0.004500137333292642
288,1649687070.5906484,0.00500015259254738
289,1649687070.5950963,0.004750144962920011
290,1649687070.59954,0.004500137333292642
291,1649687070.6042402,0.004500137333292642
292,1649687070.6087146,0.004625141148106326
293,1649687070.613164,0.004500137333292642
294,1649687070.617616,0.004500137333292642
295,1649687070.6220636,0.004500137333292642
296,1649687070.6265113,0.004625141148106326
297,1649687070.6309574,0.00500015259254738
298,1649687070.6354017,0.004500137333292642
299,1649687070.639845,0.004625141148106326
300,1649687070.6442945,0.004500137333292642
301,1649687070.6487396,0.004500137333292642
302,1649687070.6531835,0.004500137333292642
303,1649687070.657632,0.004500137333292642
304,1649687070.6620765,0.004500137333292642
305,1649687070.6665235,0.004625141148106326
306,1649687070.6709657,0.004875148777733695
307,1649687070.67541,0.004625141148106326
308,1649687070.6798537,0.004625141148106326
309,1649687070.6842968,0.004500137333292642
310,1649687070.6887414,0.004500137333292642
311,1649687070.6931825,0.004625141148106326
312,1649687070.6976302,0.004500137333292642
313,1649687070.7020788,0.004500137333292642
314,1649687070.7066603,0.004500137333292642
315,1649687070.7111297,0.005125156407361065
316,1649687070.715653,0.004500137333292642
317,1649687070.720164,0.004500137333292642
318,1649687070.7246766,0.004750144962920011
319,1649687070.729193,0.004500137333292642
320,1649687070.7337053,0.004500137333292642
321,1649687070.7382202,0.004500137333292642
322,1649687070.7427337,0.004500137333292642
323,1649687070.747246,0.004500137333292642
324,1649687070.7517486,0.00500015259254738
325,1649687070.7562542,0.004500137333292642
326,1649687070.7608008,0.004500137333292642
327,1649687070.7653143,0.004500137333292642
328,1649687070.7698278,0.004500137333292642
329,1649687070.7743418,0.004500137333292642
330,1649687070.7788472,0.004500137333292642
331,1649687070.7833474,0.004500137333292642
332,1649687070.787954,0.004500137333292642
333,1649687070.7924662,0.00500015259254738
334,1649687070.7969794,0.004500137333292642
335,1649687070.8014865,0.004500137333292642
336,1649687070.805992,0.004500137333292642
337,1649687070.8106608,0.004625141148106326
338,1649687070.8151658,0.004500137333292642
339,1649687070.8196132,0.004500137333292642
340,1649687070.8240633,0.004500137333292642
341,1649687070.828508,0.004625141148106326
342,1649687070.832955,0.00500015259254738
343,1649687070.8374016,0.004500137333292642
344,1649687070.8418436,0.004500137333292642
345,1649687070.8462899,0.004500137333292642
346,1649687070.850736,0.0043751335184789575
347,1649687070.8551795,0.004500137333292642
348,1649687070.8596232,0.004625141148106326
349,1649687070.8640714,0.004500137333292642
350,1649687070.8687966,0.004500137333292642
351,1649687070.8732834,0.004625141148106326
352,1649687070.8777695,0.004500137333292642
353,1649687070.882221,0.004500137333292642
354,1649687070.8866677,0.004500137333292642
355,1649687070.8911204,0.004500137333292642
356,1649687070.8955731,0.004625141148106326
357,1649687070.9000285,0.004500137333292642
358,1649687070.904479,0.004500137333292642
359,1649687070.908922,0.004625141148106326
360,1649687070.9134684,0.004500137333292642
361,1649687070.9179208,0.004500137333292642
362,1649687070.9223678,0.004500137333292642
363,1649687070.9268136,0.004500137333292642
364,1649687070.9312625,0.004500137333292642
365,1649687070.9357145,0.004500137333292642
366,1649687070.9401674,0.004500137333292642
367,1649687070.9446151,0.004500137333292642
368,1649687070.9490569,0.004500137333292642
369,1649687070.9535062,0.004500137333292642
370,1649687070.9579558,0.004625141148106326
371,1649687070.9624019,0.004500137333292642
372,1649687070.9668465,0.004500137333292642
373,1649687070.9713013,0.004500137333292642
374,1649687070.9757743,0.004500137333292642
375,1649687070.9802449,0.004500137333292642
376,1649687070.9846954,0.004500137333292642
377,1649687070.989191,0.004500137333292642
378,1649687070.9936628,0.004500137333292642
379,1649687070.99811,0.004500137333292642
380,1649687071.0025523,0.004500137333292642
381,1649687071.0070007,0.004625141148106326
382,1649687071.0115583,0.004500137333292642
383,1649687071.016217,0.004500137333292642
384,1649687071.0206742,0.004500137333292642
385,1649687071.0251222,0.004625141148106326
386,1649687071.0295744,0.004625141148106326
387,1649687071.034022,0.004500137333292642
388,1649687071.0384784,0.004500137333292642
389,1649687071.0429354,0.004625141148106326
390,1649687071.0473843,0.004500137333292642
391,1649687071.0518312,0.004500137333292642
392,1649687071.0562778,0.004500137333292642
393,1649687071.0607233,0.004625141148106326
394,1649687071.0651724,0.004500137333292642
395,1649687071.0696201,0.004500137333292642
396,1649687071.074072,0.004500137333292642
397,1649687071.0785167,0.004500137333292642
398,1649687071.0829742,0.004500137333292642
399,1649687071.087444,0.004500137333292642
400,1649687071.091983,0.004625141148106326
401,1649687071.0964403,0.004500137333292642
402,1649687071.10089,0.004500137333292642
403,1649687071.1053376,0.004500137333292642
404,1649687071.1097858,0.004625141148106326
405,1649687071.1142657,0.004500137333292642
406,1649687071.1187198,0.004500137333292642
407,1649687071.1231687,0.004500137333292642
408,1649687071.1276197,0.004500137333292642
409,1649687071.1320655,0.004500137333292642
410,1649687071.13651,0.0043751335184789575
411,1649687071.1409557,0.004500137333292642
412,1649687071.1454196,0.004625141148106326
413,1649687071.1498933,0.004500137333292642
414,1649687071.1543505,0.004500137333292642
415,1649687071.1588004,0.004625141148106326
416,1649687071.1632483,0.004500137333292642
417,1649687071.1676946,0.004500137333292642
418,1649687071.1721408,0.004500137333292642
419,1649687071.1765869,0.004500137333292642
420,1649687071.1810346,0.004500137333292642
421,1649687071.185479,0.004500137333292642
422,1649687071.189924,0.004500137333292642
423,1649687071.1943722,0.004500137333292642
424,1649687071.198824,0.004500137333292642
425,1649687071.2032728,0.004500137333292642
426,1649687071.2077343,0.004625141148106326
427,1649687071.212232,0.004500137333292642
428,1649687071.2167149,0.004500137333292642
429,1649687071.2211723,0.004500137333292642
430,1649687071.2256255,0.004625141148106326
431,1649687071.230069,0.004500137333292642
432,1649687071.2345161,0.004500137333292642
433,1649687071.2389667,0.004500137333292642
434,1649687071.2434382,0.004500137333292642
435,1649687071.2481089,0.004500137333292642
436,1649687071.2525644,0.004500137333292642
437,1649687071.2570117,0.004500137333292642
438,1649687071.2614627,0.004625141148106326
439,1649687071.2659104,0.004500137333292642
440,1649687071.2703629,0.004500137333292642
441,1649687071.2748125,0.004625141148106326
442,1649687071.2792556,0.004500137333292642
443,1649687071.2837007,0.004500137333292642
444,1649687071.2881536,0.004625141148106326
445,1649687071.292598,0.004500137333292642
446,1649687071.2970445,0.004625141148106326
447,1649687071.3014843,0.004500137333292642
448,1649687071.3059292,0.004500137333292642
449,1649687071.3103778,0.004500137333292642
450,1649687071.3148267,0.004500137333292642
451,1649687071.3193018,0.004500137333292642
452,1649687071.3237557,0.004500137333292642
453,1649687071.328201,0.004625141148106326
454,1649687071.3326454,0.004500137333292642
455,1649687071.3370905,0.004500137333292642
456,1649687071.341536,0.0043751335184789575
457,1649687071.3459783,0.004625141148106326
458,1649687071.3504252,0.004500137333292642
459,1649687071.3548703,0.004500137333292642
460,1649687071.3593225,0.004625141148106326
461,1649687071.3637736,0.004500137333292642
462,1649687071.3682194,0.004500137333292642
463,1649687071.3726723,0.004500137333292642
464,1649687071.3771327,0.004500137333292642
465,1649687071.3815863,0.004500137333292642
466,1649687071.3860352,0.004500137333292642
467,1649687071.3904786,0.004625141148106326
468,1649687071.3949244,0.004500137333292642
469,1649687071.3993752,0.004500137333292642
470,1649687071.403821,0.004500137333292642
471,1649687071.4082682,0.004625141148106326
472,1649687071.4127135,0.004500137333292642
473,1649687071.4171624,0.004500137333292642
474,1649687071.421637,0.004500137333292642
475,1649687071.4260893,0.004625141148106326
476,1649687071.4305327,0.004500137333292642
477,1649687071.4349806,0.004625141148106326
478,1649687071.4394343,0.004500137333292642
479,1649687071.4438818,0.004625141148106326
480,1649687071.4483292,0.004500137333292642
481,1649687071.4527757,0.004625141148106326
482,1649687071.4572196,0.004625141148106326
483,1649687071.461666,0.004625141148106326
484,1649687071.466113,0.004625141148106326
485,1649687071.47056,0.004500137333292642
486,1649687071.4750116,0.004500137333292642
487,1649687071.4794643,0.004625141148106326
488,1649687071.4839106,0.004500137333292642
489,1649687071.4883637,0.004500137333292642
490,1649687071.4928098,0.004625141148106326
491,1649687071.4972544,0.004625141148106326
492,1649687071.5017023,0.004625141148106326
493,1649687071.5061483,0.004625141148106326
494,1649687071.510592,0.004750144962920011
495,1649687071.5150425,0.004625141148106326
496,1649687071.5194955,0.004625141148106326
497,1649687071.5239751,0.004625141148106326
498,1649687071.5284286,0.004625141148106326
499,1649687071.5328755,0.004625141148106326
500,1649687071.5373218,0.004500137333292642
501,1649687071.5417733,0.004750144962920011
502,1649687071.546221,0.004625141148106326
503,1649687071.5506618,0.004500137333292642
504,1649687071.5551045,0.004500137333292642
505,1649687071.5595553,0.004625141148106326
506,1649687071.5640056,0.004500137333292642
507,1649687071.5684571,0.004625141148106326
508,1649687071.5729032,0.004500137333292642
509,1649687071.577378,0.004500137333292642
510,1649687071.5818322,0.004500137333292642
511,1649687071.5862832,0.004500137333292642
512,1649687071.5907357,0.004500137333292642
513,1649687071.5951858,0.004500137333292642
514,1649687071.5996363,0.004500137333292642
515,1649687071.6040862,0.004500137333292642
516,1649687071.6085358,0.004500137333292642
517,1649687071.6129813,0.004500137333292642
518,1649687071.6174283,0.0043751335184789575
519,1649687071.6218755,0.004500137333292642
520,1649687071.6263475,0.004500137333292642
521,1649687071.630797,0.004500137333292642
522,1649687071.635248,0.004500137333292642
523,1649687071.6396937,0.004500137333292642
524,1649687071.6441374,0.0043751335184789575
525,1649687071.6485825,0.0043751335184789575
526,1649687071.6530273,0.004250129703665274
527,1649687071.657475,0.0043751335184789575
528,1649687071.6619484,0.0043751335184789575
529,1649687071.6663985,0.0043751335184789575
530,1649687071.67085,0.004250129703665274
531,1649687071.6752968,0.0043751335184789575
532,1649687071.6797364,0.004250129703665274
533,1649687071.6841786,0.004250129703665274
534,1649687071.6886272,0.004250129703665274
535,1649687071.693071,0.0043751335184789575
536,1649687071.697544,0.0043751335184789575
537,1649687071.701992,0.004250129703665274
538,1649687071.7064464,0.0043751335184789575
539,1649687071.710902,0.0043751335184789575
540,1649687071.715348,0.0043751335184789575
541,1649687071.7197933,0.0043751335184789575
542,1649687071.7242446,0.0043751335184789575
543,1649687071.728717,0.004250129703665274
544,1649687071.7331655,0.004250129703665274
545,1649687071.7376168,0.004250129703665274
546,1649687071.7420669,0.004250129703665274
547,1649687071.7465131,0.004250129703665274
548,1649687071.7509584,0.004125125888851589
549,1649687071.755404,0.004000122074037904
550,1649687071.7598505,0.004000122074037904
551,1649687071.7642982,0.002750083925901059
552,1649687071.768745,0.0031250953703421125
553,1649687071.773191,0.004750144962920011
554,1649687071.77764,0.0043751335184789575
555,1649687071.7820883,0.0031250953703421125
556,1649687071.7865338,0.0031250953703421125
557,1649687071.790979,0.003750114444410535
558,1649687071.7954247,0.004000122074037904
559,1649687071.7998717,0.004000122074037904
560,1649687071.8043222,0.004875148777733695
561,1649687071.8087687,0.004000122074037904
562,1649687071.8132164,0.004625141148106326
563,1649687071.8176618,0.004625141148106326
564,1649687071.8221123,0.004875148777733695
565,1649687071.8265595,0.004625141148106326
566,1649687071.831139,0.004250129703665274
567,1649687071.8356154,0.004500137333292642
568,1649687071.840145,0.004625141148106326
569,1649687071.8446598,0.004625141148106326
570,1649687071.8491693,0.004500137333292642
571,1649687071.8536782,0.004500137333292642
572,1649687071.858196,0.004625141148106326
573,1649687071.8627105,0.004500137333292642
574,1649687071.867223,0.004250129703665274
575,1649687071.8717442,0.004125125888851589
576,1649687071.876269,0.004125125888851589
577,1649687071.8807874,0.003750114444410535
578,1649687071.8853025,0.003750114444410535
579,1649687071.8898134,0.004500137333292642
580,1649687071.89433,0.004625141148106326
581,1649687071.8988464,0.004500137333292642
582,1649687071.9033957,0.0043751335184789575
583,1649687071.907905,0.004625141148106326
584,1649687071.9124088,0.004625141148106326
585,1649687071.9169157,0.0043751335184789575
586,1649687071.9214306,0.0043751335184789575
587,1649687071.9259424,0.0043751335184789575
588,1649687071.930456,0.004500137333292642
589,1649687071.935124,0.004250129703665274
590,1649687071.9396315,0.004000122074037904
591,1649687071.9440877,0.004500137333292642
592,1649687071.9485364,0.004500137333292642
593,1649687071.9529848,0.0043751335184789575
594,1649687071.9574308,0.0043751335184789575
595,1649687071.9618757,0.004250129703665274
596,1649687071.9663224,0.0043751335184789575
597,1649687071.9707694,0.0043751335184789575
598,1649687071.9752185,0.004875148777733695
599,1649687071.9796715,0.004000122074037904
600,1649687071.9841223,0.003750114444410535
601,1649687071.9885678,0.004500137333292642
602,1649687071.9930093,0.004875148777733695
603,1649687071.9974544,0.004625141148106326
604,1649687072.0019066,0.004500137333292642
605,1649687072.0063562,0.004500137333292642
606,1649687072.0108037,0.004625141148106326
607,1649687072.0154896,0.004625141148106326
608,1649687072.0199468,0.004625141148106326
609,1649687072.0243974,0.004625141148106326
610,1649687072.0288403,0.0043751335184789575
611,1649687072.0332794,0.004250129703665274
612,1649687072.0377653,0.003750114444410535
613,1649687072.0422254,0.004125125888851589
614,1649687072.046678,0.004500137333292642
615,1649687072.05112,0.004500137333292642
616,1649687072.0555644,0.004500137333292642
617,1649687072.0600154,0.004625141148106326
618,1649687072.0644624,0.004750144962920011
619,1649687072.0689118,0.004625141148106326
620,1649687072.073391,0.004750144962920011
621,1649687072.0778363,0.004500137333292642
622,1649687072.0822763,0.0043751335184789575
623,1649687072.0867198,0.004625141148106326
624,1649687072.0911715,0.004750144962920011
625,1649687072.0956173,0.004625141148106326
626,1649687072.100065,0.004625141148106326
627,1649687072.1045148,0.004625141148106326
628,1649687072.108961,0.004750144962920011
629,1649687072.1134338,0.004500137333292642
630,1649687072.1178827,0.0043751335184789575
631,1649687072.12233,0.0043751335184789575
632,1649687072.1267774,0.004625141148106326
633,1649687072.1312299,0.0043751335184789575
634,1649687072.1356788,0.004250129703665274
635,1649687072.1401582,0.0043751335184789575
636,1649687072.1446106,0.004500137333292642
637,1649687072.1490557,0.0043751335184789575
638,1649687072.1535363,0.004500137333292642
639,1649687072.1579897,0.004625141148106326
640,1649687072.1624386,0.004750144962920011
641,1649687072.1668909,0.004750144962920011
642,1649687072.1713367,0.004750144962920011
643,1649687072.1757822,0.004625141148106326
644,1649687072.1802282,0.004625141148106326
645,1649687072.1846793,0.004500137333292642
646,1649687072.1891506,0.004500137333292642
647,1649687072.1935995,0.004500137333292642
648,1649687072.1980543,0.0043751335184789575
649,1649687072.2025034,0.004500137333292642
650,1649687072.2069538,0.004500137333292642
651,1649687072.2114027,0.004500137333292642
652,1649687072.2158473,0.0043751335184789575
653,1649687072.220298,0.004500137333292642
654,1649687072.224749,0.004500137333292642
655,1649687072.2291965,0.004625141148106326
656,1649687072.233644,0.004500137333292642
657,1649687072.2380967,0.004625141148106326
658,1649687072.2426813,0.004750144962920011
659,1649687072.247153,0.004625141148106326
660,1649687072.251679,0.0043751335184789575
661,1649687072.2561917,0.004500137333292642
662,1649687072.2607102,0.004625141148106326
663,1649687072.265227,0.004500137333292642
664,1649687072.2697403,0.004500137333292642
665,1649687072.274254,0.004500137333292642
666,1649687072.2787704,0.0043751335184789575
667,1649687072.2832842,0.0043751335184789575
668,1649687072.28784,0.0043751335184789575
669,1649687072.292354,0.004500137333292642
670,1649687072.2968705,0.004500137333292642
671,1649687072.3013842,0.004500137333292642
672,1649687072.3058999,0.0043751335184789575
673,1649687072.310414,0.004500137333292642
674,1649687072.314933,0.0043751335184789575
675,1649687072.3194554,0.0043751335184789575
676,1649687072.3239717,0.004500137333292642
677,1649687072.3284879,0.004625141148106326
678,1649687072.3329988,0.004500137333292642
679,1649687072.337551,0.004500137333292642
680,1649687072.3420703,0.004625141148106326
681,1649687072.346735,0.004500137333292642
682,1649687072.3512464,0.0043751335184789575
683,1649687072.3556983,0.004500137333292642
684,1649687072.3601484,0.004500137333292642
685,1649687072.3645997,0.004500137333292642
686,1649687072.3690479,0.0043751335184789575
687,1649687072.373497,0.004500137333292642
688,1649687072.3779507,0.004500137333292642
689,1649687072.3823981,0.004500137333292642
690,1649687072.3868454,0.0043751335184789575
691,1649687072.3912945,0.004500137333292642
692,1649687072.395742,0.004500137333292642
693,1649687072.4001892,0.004500137333292642
694,1649687072.404636,0.004500137333292642
695,1649687072.4090896,0.004500137333292642
696,1649687072.413537,0.004625141148106326
697,1649687072.4179845,0.004500137333292642
698,1649687072.4224324,0.004500137333292642
699,1649687072.4268792,0.004625141148106326
700,1649687072.4313278,0.004500137333292642
701,1649687072.4357755,0.004500137333292642
702,1649687072.440225,0.004500137333292642
703,1649687072.4446738,0.004500137333292642
