,Time (s),Signal (V)
71,1647615829.3343382,0.256
72,1647615829.3385456,0.256
73,1647615829.3427558,0.256
74,1647615829.3469632,0.256
75,1647615829.35117,0.256
76,1647615829.355378,0.256
77,1647615829.3595858,0.256
78,1647615829.3637924,0.256
79,1647615829.3680003,0.256
80,1647615829.3722072,0.256
81,1647615829.376414,0.256
82,1647615829.3806207,0.256
83,1647615829.3848295,0.256
84,1647615829.389037,0.256
85,1647615829.3932455,0.256
86,1647615829.3974535,0.256
87,1647615829.4016612,0.256
88,1647615829.4058712,0.256
89,1647615829.4100797,0.256
90,1647615829.4142873,0.256
91,1647615829.4184952,0.256
92,1647615829.4227016,0.256
93,1647615829.4269092,0.256
94,1647615829.431118,0.256
95,1647615829.4353259,0.256
96,1647615829.439533,0.256
97,1647615829.4437401,0.256
98,1647615829.4479477,0.256
99,1647615829.452157,0.256
100,1647615829.4563644,0.256
101,1647615829.4605713,0.256
102,1647615829.464778,0.256
103,1647615829.4689853,0.256
104,1647615829.4731927,0.256
105,1647615829.4773993,0.256
106,1647615829.4816082,0.256
107,1647615829.4858174,0.256
108,1647615829.4900239,0.256
109,1647615829.494231,0.256
110,1647615829.4984386,0.256
111,1647615829.5026479,0.256
112,1647615829.5068552,0.256
113,1647615829.5110638,0.256
114,1647615829.5152714,0.256
115,1647615829.5194788,0.256
116,1647615829.5236857,0.256
117,1647615829.5278938,0.256
118,1647615829.5321016,0.256
119,1647615829.5363188,0.256
120,1647615829.5405266,0.256
121,1647615829.5447338,0.256
122,1647615829.5489411,0.256
123,1647615829.5531492,0.256
124,1647615829.5573566,0.256
125,1647615829.5615644,0.256
126,1647615829.5657725,0.256
127,1647615829.5699847,0.256
128,1647615829.5741932,0.256
129,1647615829.5784013,0.256
130,1647615829.5826156,0.256
131,1647615829.5868242,0.256
132,1647615829.5910335,0.256
133,1647615829.595241,0.256
134,1647615829.599448,0.256
135,1647615829.6036582,0.256
136,1647615829.6078653,0.256
137,1647615829.6120732,0.256
138,1647615829.6162817,0.256
139,1647615829.6204898,0.256
140,1647615829.6246986,0.256
141,1647615829.6289062,0.256
142,1647615829.6331146,0.256
143,1647615829.6373234,0.256
144,1647615829.641531,0.256
145,1647615829.6457386,0.256
146,1647615829.6499467,0.256
147,1647615829.6541548,0.256
148,1647615829.6583629,0.256
149,1647615829.662575,0.256
150,1647615829.666783,0.256
151,1647615829.670992,0.256
152,1647615829.6751997,0.256
153,1647615829.6794071,0.256
154,1647615829.6836162,0.256
155,1647615829.687848,0.256
156,1647615829.6921437,0.256
157,1647615829.696454,0.256
158,1647615829.7007797,0.256
159,1647615829.7051291,0.256
160,1647615829.7097685,0.256
161,1647615829.7140212,0.256
162,1647615829.718233,0.256
163,1647615829.7224412,0.256
164,1647615829.7266576,0.256
165,1647615829.7308645,0.256
166,1647615829.735078,0.256
167,1647615829.7392838,0.256
168,1647615829.7434897,0.256
169,1647615829.7476964,0.256
170,1647615829.7519019,0.256
171,1647615829.7561088,0.256
172,1647615829.7603145,0.256
173,1647615829.7645197,0.256
174,1647615829.7687314,0.256
175,1647615829.772938,0.256
176,1647615829.7771463,0.256
177,1647615829.781351,0.256
178,1647615829.7855582,0.256
179,1647615829.7897627,0.256
180,1647615829.793969,0.256
181,1647615829.7981749,0.256
182,1647615829.8023796,0.256
183,1647615829.8065846,0.256
184,1647615829.8108127,0.256
185,1647615829.8152535,0.256
186,1647615829.8196912,0.256
187,1647615829.8241286,0.256
188,1647615829.8285656,0.256
189,1647615829.8330076,0.256
190,1647615829.8374588,0.256
191,1647615829.8419423,0.256
192,1647615829.8463907,0.256
193,1647615829.8508375,0.256
194,1647615829.8552876,0.256
195,1647615829.8597324,0.256
196,1647615829.8641782,0.256
197,1647615829.8686228,0.256
198,1647615829.873067,0.256
199,1647615829.8775132,0.256
200,1647615829.8819618,0.256
201,1647615829.8864095,0.256
202,1647615829.8908575,0.256
203,1647615829.8953068,0.256
204,1647615829.8997502,0.256
205,1647615829.904196,0.256
206,1647615829.9086387,0.256
207,1647615829.9131186,0.256
208,1647615829.9175649,0.256
209,1647615829.922013,0.256
210,1647615829.9264562,0.256
211,1647615829.9309013,0.256
212,1647615829.935379,0.256
213,1647615829.9398222,0.256
214,1647615829.9442651,0.256
215,1647615829.9487102,0.256
216,1647615829.9531538,0.256
217,1647615829.9575894,0.256
218,1647615829.9620273,0.256
219,1647615829.9664783,0.256
220,1647615829.9709222,0.256
221,1647615829.975399,0.256
222,1647615829.9798415,0.256
223,1647615829.9842846,0.256
224,1647615829.9887264,0.256
225,1647615829.993167,0.256
226,1647615829.997608,0.256
227,1647615830.0020545,0.256
228,1647615830.0064964,0.256
229,1647615830.0109382,0.256
230,1647615830.0154142,0.256
231,1647615830.019856,0.256
232,1647615830.0243,0.256
233,1647615830.028743,0.256
234,1647615830.0331857,0.256
235,1647615830.037628,0.256
236,1647615830.0420759,0.256
237,1647615830.0465193,0.256
238,1647615830.0509598,0.256
239,1647615830.055432,0.256
240,1647615830.0598745,0.256
241,1647615830.0643146,0.256
242,1647615830.0687568,0.256
243,1647615830.0731971,0.256
244,1647615830.0776377,0.256
245,1647615830.0820816,0.256
246,1647615830.0865235,0.256
247,1647615830.0909657,0.256
248,1647615830.0954423,0.256
249,1647615830.0998828,0.256
250,1647615830.1043234,0.256
251,1647615830.108764,0.256
252,1647615830.1132054,0.256
253,1647615830.1176467,0.256
254,1647615830.1220925,0.256
255,1647615830.1265328,0.256
256,1647615830.1309993,0.256
257,1647615830.1354463,0.256
258,1647615830.1398885,0.256
259,1647615830.1443303,0.256
260,1647615830.148771,0.256
261,1647615830.1532137,0.256
262,1647615830.1576529,0.256
263,1647615830.1620927,0.256
264,1647615830.1665337,0.256
265,1647615830.1710143,0.256
266,1647615830.1754558,0.256
267,1647615830.1798983,0.256
268,1647615830.1843395,0.256
269,1647615830.1887825,0.256
270,1647615830.1932256,0.256
271,1647615830.197667,0.256
272,1647615830.2021117,0.256
273,1647615830.2065537,0.256
274,1647615830.2109988,0.256
275,1647615830.215441,0.256
276,1647615830.219881,0.256
277,1647615830.2243211,0.256
278,1647615830.2287638,0.256
279,1647615830.2332056,0.256
280,1647615830.237646,0.256
281,1647615830.242091,0.256
282,1647615830.246535,0.256
283,1647615830.2510083,0.256
284,1647615830.2554524,0.256
285,1647615830.2598932,0.256
286,1647615830.2643378,0.256
287,1647615830.2687776,0.256
288,1647615830.2732182,0.256
289,1647615830.2776577,0.256
290,1647615830.2821047,0.256
291,1647615830.286545,0.256
292,1647615830.2910173,0.256
293,1647615830.295461,0.256
294,1647615830.2999036,0.256
295,1647615830.3043447,0.256
296,1647615830.3087852,0.256
297,1647615830.3132255,0.256
298,1647615830.3177006,0.256
299,1647615830.3221478,0.256
300,1647615830.3265903,0.256
301,1647615830.331035,0.256
302,1647615830.3354754,0.256
303,1647615830.3399618,0.256
304,1647615830.3444111,0.256
305,1647615830.3488579,0.256
306,1647615830.3533006,0.256
307,1647615830.3577456,0.256
308,1647615830.362193,0.256
309,1647615830.3666363,0.256
310,1647615830.3710856,0.256
311,1647615830.375533,0.256
312,1647615830.3799767,0.256
313,1647615830.384421,0.256
314,1647615830.3888648,0.256
315,1647615830.3933094,0.256
316,1647615830.397751,0.256
317,1647615830.4021926,0.256
318,1647615830.4066365,0.256
319,1647615830.4110847,0.256
320,1647615830.415529,0.256
321,1647615830.4199722,0.256
322,1647615830.4244142,0.256
323,1647615830.4288592,0.256
324,1647615830.4333017,0.256
325,1647615830.4377449,0.256
326,1647615830.442187,0.256
327,1647615830.446642,0.256
328,1647615830.451088,0.256
329,1647615830.4555335,0.256
330,1647615830.4599762,0.256
331,1647615830.4644191,0.256
332,1647615830.4688632,0.256
333,1647615830.4733076,0.256
334,1647615830.4777513,0.256
335,1647615830.4821944,0.256
336,1647615830.4866412,0.256
337,1647615830.491088,0.256
338,1647615830.4955313,0.256
339,1647615830.499973,0.256
340,1647615830.504417,0.256
341,1647615830.5088603,0.256
342,1647615830.513304,0.256
343,1647615830.5177493,0.256
344,1647615830.5221984,0.256
345,1647615830.526641,0.256
346,1647615830.5310874,0.18666194647053438
347,1647615830.5355334,-0.112128421887875
348,1647615830.5399933,-0.2560078127384259
349,1647615830.5444446,-0.2560078127384259
350,1647615830.5488904,-0.2560078127384259
351,1647615830.5533345,-0.2560078127384259
352,1647615830.5577798,-0.2560078127384259
353,1647615830.5622246,-0.2560078127384259
354,1647615830.5666678,-0.2560078127384259
355,1647615830.57112,-0.2560078127384259
356,1647615830.5755658,-0.2560078127384259
357,1647615830.5800123,-0.2560078127384259
358,1647615830.5844564,-0.2560078127384259
359,1647615830.5889003,-0.2560078127384259
360,1647615830.5933466,-0.2560078127384259
361,1647615830.5977917,-0.2560078127384259
362,1647615830.6022391,-0.2560078127384259
363,1647615830.6066837,-0.2560078127384259
364,1647615830.6111262,-0.2560078127384259
365,1647615830.6155727,-0.2560078127384259
366,1647615830.620018,-0.2560078127384259
367,1647615830.6244621,-0.2560078127384259
368,1647615830.6289058,-0.2560078127384259
369,1647615830.6333504,-0.2560078127384259
370,1647615830.6377935,-0.2560078127384259
371,1647615830.6422408,-0.2560078127384259
372,1647615830.646685,-0.2560078127384259
373,1647615830.6511338,-0.2560078127384259
374,1647615830.6555786,-0.2560078127384259
375,1647615830.6600235,-0.2560078127384259
376,1647615830.6644657,-0.2560078127384259
377,1647615830.6689093,-0.2560078127384259
378,1647615830.673355,-0.2560078127384259
379,1647615830.6777992,-0.2560078127384259
380,1647615830.682245,-0.2560078127384259
381,1647615830.686688,-0.2560078127384259
382,1647615830.691139,-0.2560078127384259
383,1647615830.6955884,-0.2560078127384259
384,1647615830.7000334,-0.2560078127384259
385,1647615830.704476,-0.2560078127384259
386,1647615830.7089212,-0.2560078127384259
387,1647615830.7133636,-0.2560078127384259
388,1647615830.7178075,-0.2560078127384259
389,1647615830.7222512,-0.2560078127384259
390,1647615830.726697,-0.2560078127384259
391,1647615830.7311463,-0.2560078127384259
392,1647615830.735624,-0.2560078127384259
393,1647615830.7400935,-0.2560078127384259
394,1647615830.7445407,-0.2560078127384259
395,1647615830.7490096,-0.2560078127384259
396,1647615830.7534556,-0.2560078127384259
397,1647615830.7578993,-0.2560078127384259
398,1647615830.7623453,-0.2560078127384259
399,1647615830.7667892,-0.2560078127384259
400,1647615830.7712374,-0.2560078127384259
401,1647615830.7756805,-0.2560078127384259
402,1647615830.7801254,-0.2560078127384259
403,1647615830.784569,-0.2560078127384259
404,1647615830.7890127,-0.2560078127384259
405,1647615830.7934558,-0.2560078127384259
406,1647615830.7979023,-0.2560078127384259
407,1647615830.8023477,-0.2560078127384259
408,1647615830.806793,-0.2560078127384259
409,1647615830.8112423,-0.2560078127384259
410,1647615830.8156867,-0.2560078127384259
411,1647615830.8201325,-0.2560078127384259
412,1647615830.8245757,-0.2560078127384259
413,1647615830.8290217,-0.2560078127384259
414,1647615830.8334653,-0.2560078127384259
415,1647615830.837911,-0.2560078127384259
416,1647615830.842356,-0.2560078127384259
417,1647615830.8467999,-0.2560078127384259
418,1647615830.851248,-0.2560078127384259
419,1647615830.8556952,-0.2560078127384259
420,1647615830.860139,-0.2560078127384259
421,1647615830.864583,-0.2560078127384259
422,1647615830.8690279,-0.2560078127384259
423,1647615830.8734736,-0.2560078127384259
424,1647615830.8779156,-0.2560078127384259
425,1647615830.8823593,-0.2560078127384259
426,1647615830.8868032,-0.2560078127384259
427,1647615830.8912532,-0.2560078127384259
428,1647615830.8956978,-0.2560078127384259
429,1647615830.9001427,-0.2560078127384259
430,1647615830.9045866,-0.2560078127384259
431,1647615830.9090297,-0.2560078127384259
432,1647615830.9134746,-0.2560078127384259
433,1647615830.9179187,-0.2560078127384259
434,1647615830.9223933,-0.2560078127384259
435,1647615830.926841,-0.2560078127384259
436,1647615830.9312904,-0.2560078127384259
437,1647615830.9357347,-0.2560078127384259
438,1647615830.94018,-0.2560078127384259
439,1647615830.944625,-0.2560078127384259
440,1647615830.9490716,-0.2560078127384259
441,1647615830.9535158,-0.2560078127384259
442,1647615830.9579597,-0.2560078127384259
443,1647615830.9624038,-0.2560078127384259
444,1647615830.9668505,-0.2560078127384259
445,1647615830.9712982,-0.2560078127384259
446,1647615830.9757426,-0.2560078127384259
447,1647615830.9801855,-0.2560078127384259
448,1647615830.984631,-0.2560078127384259
449,1647615830.9890742,-0.2560078127384259
450,1647615830.993518,-0.2560078127384259
451,1647615830.9979548,-0.2560078127384259
452,1647615831.0023975,-0.2560078127384259
453,1647615831.0068488,-0.2560078127384259
454,1647615831.0113008,-0.2560078127384259
455,1647615831.0157464,-0.2560078127384259
456,1647615831.020193,-0.2560078127384259
457,1647615831.0246396,-0.2560078127384259
458,1647615831.0290828,-0.2560078127384259
459,1647615831.0335262,-0.2560078127384259
460,1647615831.0379686,-0.2560078127384259
461,1647615831.0424137,-0.2560078127384259
462,1647615831.0468585,-0.2560078127384259
463,1647615831.0513096,-0.2560078127384259
464,1647615831.0557544,-0.2560078127384259
465,1647615831.0602007,-0.2560078127384259
466,1647615831.064644,-0.2560078127384259
467,1647615831.0690882,-0.2560078127384259
468,1647615831.0735314,-0.2560078127384259
469,1647615831.0779784,-0.2560078127384259
470,1647615831.0824225,-0.2560078127384259
471,1647615831.086866,-0.2560078127384259
472,1647615831.0913136,-0.2560078127384259
473,1647615831.0957594,-0.2560078127384259
474,1647615831.100202,-0.2560078127384259
475,1647615831.1046464,-0.2560078127384259
476,1647615831.10909,-0.2560078127384259
477,1647615831.1135345,-0.2560078127384259
478,1647615831.117979,-0.2560078127384259
479,1647615831.1224234,-0.2560078127384259
480,1647615831.1268678,-0.2560078127384259
481,1647615831.131315,-0.2560078127384259
482,1647615831.1357598,-0.2560078127384259
483,1647615831.1402035,-0.2560078127384259
484,1647615831.144646,-0.2560078127384259
485,1647615831.1490896,-0.2560078127384259
486,1647615831.1535351,-0.2560078127384259
487,1647615831.1579773,-0.2560078127384259
488,1647615831.1624198,-0.2560078127384259
489,1647615831.166862,-0.2560078127384259
490,1647615831.171308,-0.2560078127384259
491,1647615831.1757529,-0.2560078127384259
492,1647615831.1801958,-0.2560078127384259
493,1647615831.184638,-0.2560078127384259
494,1647615831.1891127,-0.2560078127384259
495,1647615831.193559,-0.2560078127384259
496,1647615831.198002,-0.2560078127384259
497,1647615831.2024455,-0.2560078127384259
498,1647615831.2068894,-0.2560078127384259
499,1647615831.2113383,-0.2560078127384259
500,1647615831.2157826,-0.2560078127384259
501,1647615831.2202268,-0.2560078127384259
502,1647615831.224672,-0.2560078127384259
503,1647615831.2291155,-0.2560078127384259
504,1647615831.2335598,-0.2560078127384259
505,1647615831.2380054,-0.2560078127384259
506,1647615831.242449,-0.2560078127384259
507,1647615831.2468956,-0.2560078127384259
508,1647615831.2513437,-0.2560078127384259
509,1647615831.2557876,-0.2560078127384259
510,1647615831.2602324,-0.2560078127384259
511,1647615831.2646775,-0.2560078127384259
512,1647615831.2691202,-0.2560078127384259
513,1647615831.273564,-0.2560078127384259
514,1647615831.278008,-0.2560078127384259
515,1647615831.282453,-0.2560078127384259
516,1647615831.2868962,-0.2560078127384259
517,1647615831.291344,-0.2560078127384259
518,1647615831.2957878,-0.2560078127384259
519,1647615831.3002613,-0.2560078127384259
520,1647615831.3047051,-0.2560078127384259
521,1647615831.309148,-0.2560078127384259
522,1647615831.313593,-0.2560078127384259
523,1647615831.3180294,-0.2560078127384259
524,1647615831.3224711,-0.2560078127384259
525,1647615831.3269236,-0.2560078127384259
526,1647615831.331375,-0.2560078127384259
527,1647615831.335825,-0.2560078127384259
528,1647615831.3402693,-0.2560078127384259
529,1647615831.3447137,-0.2560078127384259
530,1647615831.3491583,-0.2560078127384259
531,1647615831.3536024,-0.2560078127384259
532,1647615831.3580472,-0.2560078127384259
533,1647615831.362492,-0.2560078127384259
534,1647615831.366936,-0.2560078127384259
535,1647615831.3713827,-0.2560078127384259
536,1647615831.3758285,-0.2560078127384259
537,1647615831.380275,-0.2560078127384259
538,1647615831.384719,-0.2560078127384259
539,1647615831.389163,-0.2560078127384259
540,1647615831.3936093,-0.2560078127384259
541,1647615831.398054,-0.2560078127384259
542,1647615831.4025,-0.2560078127384259
543,1647615831.4069443,-0.2560078127384259
544,1647615831.4113889,-0.2560078127384259
545,1647615831.4158342,-0.2560078127384259
546,1647615831.4202785,-0.2560078127384259
547,1647615831.4247227,-0.2560078127384259
548,1647615831.4291687,-0.2560078127384259
549,1647615831.4336123,-0.2560078127384259
550,1647615831.4380562,-0.2560078127384259
551,1647615831.4425,-0.2560078127384259
552,1647615831.4469433,-0.2560078127384259
553,1647615831.4513888,-0.2560078127384259
554,1647615831.455834,-0.2560078127384259
555,1647615831.4602778,-0.2560078127384259
556,1647615831.4647222,-0.18095864741966003
557,1647615831.4691677,0.04348570207831049
558,1647615831.4736102,0.256
559,1647615831.478054,0.256
560,1647615831.482498,0.256
561,1647615831.4869454,0.256
562,1647615831.4913936,0.256
563,1647615831.4958382,0.256
564,1647615831.5002823,0.256
565,1647615831.504727,0.256
566,1647615831.5091703,0.256
567,1647615831.5136142,0.256
568,1647615831.5180585,0.256
569,1647615831.5225031,0.256
570,1647615831.5269458,0.256
571,1647615831.5313914,0.256
572,1647615831.5358365,0.256
573,1647615831.5402813,0.256
574,1647615831.5447352,0.256
575,1647615831.5491874,0.256
576,1647615831.5536308,0.256
577,1647615831.5580738,0.256
578,1647615831.5625176,0.256
579,1647615831.566959,0.256
580,1647615831.5714061,0.256
581,1647615831.5758498,0.256
582,1647615831.5802946,0.256
583,1647615831.5847375,0.256
584,1647615831.58918,0.256
585,1647615831.5936227,0.256
586,1647615831.5980654,0.256
587,1647615831.6025066,0.256
588,1647615831.6069486,0.256
589,1647615831.611396,0.256
590,1647615831.6158404,0.256
591,1647615831.6202831,0.256
592,1647615831.6247246,0.256
593,1647615831.6291668,0.256
594,1647615831.6336107,0.256
595,1647615831.6380844,0.256
596,1647615831.6425302,0.256
597,1647615831.6469743,0.256
598,1647615831.6514196,0.256
599,1647615831.6558661,0.256
600,1647615831.66031,0.256
601,1647615831.6647527,0.256
602,1647615831.6691954,0.256
603,1647615831.6736395,0.256
604,1647615831.6780822,0.256
605,1647615831.6825254,0.256
606,1647615831.6869678,0.256
607,1647615831.6914122,0.256
608,1647615831.6958604,0.256
609,1647615831.7003038,0.256
610,1647615831.704747,0.256
611,1647615831.7091904,0.256
612,1647615831.713633,0.256
613,1647615831.7180753,0.256
614,1647615831.7225168,0.256
615,1647615831.7269619,0.256
616,1647615831.731405,0.256
617,1647615831.7358482,0.256
618,1647615831.7402918,0.256
619,1647615831.7447374,0.256
620,1647615831.7491815,0.256
621,1647615831.7536232,0.256
622,1647615831.7580671,0.256
623,1647615831.7625098,0.256
624,1647615831.766954,0.256
625,1647615831.7713957,0.256
626,1647615831.7758393,0.256
627,1647615831.7802818,0.256
628,1647615831.7847264,0.256
629,1647615831.7891693,0.256
630,1647615831.793613,0.256
631,1647615831.798056,0.256
632,1647615831.8025012,0.256
633,1647615831.8069444,0.256
634,1647615831.8113863,0.256
635,1647615831.8158295,0.256
636,1647615831.820274,0.256
637,1647615831.8247166,0.256
638,1647615831.8291602,0.256
639,1647615831.8336036,0.256
640,1647615831.8380444,0.256
641,1647615831.842488,0.256
642,1647615831.8469307,0.256
643,1647615831.851373,0.256
644,1647615831.8558166,0.256
645,1647615831.860261,0.256
646,1647615831.864737,0.256
647,1647615831.869181,0.256
648,1647615831.8736253,0.256
649,1647615831.8780706,0.256
650,1647615831.8825152,0.256
651,1647615831.8869581,0.256
652,1647615831.8914022,0.256
653,1647615831.8958468,0.256
654,1647615831.9002898,0.256
655,1647615831.9047322,0.256
656,1647615831.9091752,0.256
657,1647615831.9136193,0.256
658,1647615831.9180617,0.256
659,1647615831.922503,0.256
660,1647615831.9269454,0.256
661,1647615831.9313908,0.256
662,1647615831.935835,0.256
663,1647615831.9402783,0.256
664,1647615831.9447198,0.256
665,1647615831.949164,0.256
666,1647615831.9536102,0.256
667,1647615831.9580562,0.256
668,1647615831.9625003,0.256
669,1647615831.9669452,0.256
670,1647615831.9713912,0.256
671,1647615831.9758353,0.256
672,1647615831.9802804,0.256
673,1647615831.9847236,0.256
674,1647615831.98917,0.256
675,1647615831.9936135,0.256
676,1647615831.9980583,0.256
677,1647615832.0025036,0.256
678,1647615832.006949,0.256
679,1647615832.0113947,0.256
680,1647615832.0158415,0.256
681,1647615832.0202873,0.256
682,1647615832.0247312,0.256
683,1647615832.0291748,0.256
684,1647615832.0336187,0.256
685,1647615832.038055,0.256
686,1647615832.0424945,0.256
687,1647615832.0469465,0.256
688,1647615832.051455,0.256
689,1647615832.0558994,0.256
690,1647615832.0603454,0.256
691,1647615832.0647922,0.256
692,1647615832.0692375,0.256
693,1647615832.0736833,0.256
694,1647615832.0781279,0.256
695,1647615832.082575,0.256
696,1647615832.0870469,0.256
697,1647615832.091492,0.256
698,1647615832.095938,0.256
699,1647615832.1003854,0.256
700,1647615832.1048305,0.256
701,1647615832.1092753,0.256
702,1647615832.1137197,0.256
703,1647615832.1181662,0.256
704,1647615832.1226103,0.256
705,1647615832.127055,0.256
706,1647615832.1314993,0.256
707,1647615832.1359463,0.256
708,1647615832.1403906,0.256
709,1647615832.1448376,0.256
710,1647615832.1492825,0.256
711,1647615832.1537974,0.256
712,1647615832.1582422,0.256
713,1647615832.1626883,0.256
714,1647615832.1671326,0.256
715,1647615832.171577,0.256
716,1647615832.1760213,0.256
717,1647615832.180466,0.256
718,1647615832.1849096,0.256
719,1647615832.1893861,0.256
720,1647615832.1938317,0.256
721,1647615832.198276,0.256
722,1647615832.20272,0.256
723,1647615832.2071664,0.256
724,1647615832.211611,0.256
725,1647615832.2160845,0.256
726,1647615832.2205288,0.256
727,1647615832.224974,0.256
728,1647615832.2294195,0.256
729,1647615832.2338939,0.256
730,1647615832.238338,0.256
731,1647615832.2427807,0.256
732,1647615832.2472274,0.256
733,1647615832.2516706,0.256
734,1647615832.2561836,0.256
735,1647615832.2606297,0.256
736,1647615832.2651105,0.256
737,1647615832.2695575,0.256
738,1647615832.2740018,0.256
739,1647615832.2784488,0.256
740,1647615832.282895,0.256
741,1647615832.2874663,0.256
742,1647615832.2919078,0.256
743,1647615832.2963517,0.256
744,1647615832.3007948,0.256
745,1647615832.3052406,0.256
746,1647615832.3096836,0.256
747,1647615832.3141282,0.256
748,1647615832.3185723,0.256
749,1647615832.3230147,0.256
750,1647615832.327459,0.256
751,1647615832.331902,0.256
752,1647615832.336348,0.256
753,1647615832.3407924,0.256
754,1647615832.3452396,0.256
755,1647615832.3496835,0.256
756,1647615832.3541293,0.256
757,1647615832.3585737,0.256
758,1647615832.3630176,0.256
759,1647615832.3674622,0.256
760,1647615832.3719087,0.256
761,1647615832.3763525,0.256
762,1647615832.380798,0.256
763,1647615832.3852472,0.256
764,1647615832.3896937,0.256
765,1647615832.394138,0.256
766,1647615832.3985834,0.256
767,1647615832.4030273,0.256
768,1647615832.4074736,0.256
769,1647615832.411918,0.256
770,1647615832.416362,0.256
771,1647615832.420806,0.256
772,1647615832.4252584,0.256
773,1647615832.4297345,0.256
774,1647615832.4341798,0.256
775,1647615832.4386249,0.256
776,1647615832.4430697,0.256
777,1647615832.4475167,0.256
778,1647615832.451963,0.256
779,1647615832.456406,0.256
780,1647615832.4608498,0.256
781,1647615832.4652956,0.256
782,1647615832.4698102,0.256
783,1647615832.4742537,0.256
784,1647615832.4786973,0.256
785,1647615832.4831426,0.256
786,1647615832.4875865,0.256
787,1647615832.49203,0.256
788,1647615832.496474,0.256
789,1647615832.50092,0.256
790,1647615832.5054677,0.256
791,1647615832.5099144,0.256
792,1647615832.5143592,0.256
793,1647615832.5188062,0.256
794,1647615832.523252,0.256
795,1647615832.5276964,0.256
796,1647615832.5321417,0.256
797,1647615832.5366137,0.256
798,1647615832.5410638,0.256
799,1647615832.5455081,0.256
800,1647615832.549954,0.256
801,1647615832.5544102,0.256
802,1647615832.5588608,0.256
803,1647615832.5634565,0.256
804,1647615832.567848,0.256
805,1647615832.572236,0.256
806,1647615832.5766242,0.256
807,1647615832.5810146,0.256
808,1647615832.5854032,0.256
809,1647615832.5897908,0.256
810,1647615832.5941803,0.256
811,1647615832.5985684,0.256
812,1647615832.6029556,0.256
813,1647615832.6073444,0.256
814,1647615832.6117322,0.256
815,1647615832.6161227,0.256
816,1647615832.6205113,0.256
817,1647615832.624898,0.256
818,1647615832.629311,0.256
819,1647615832.6336973,0.256
820,1647615832.6380866,0.256
821,1647615832.6424768,0.256
822,1647615832.6468668,0.256
823,1647615832.6512806,0.256
824,1647615832.6556692,0.256
825,1647615832.6600573,0.256
826,1647615832.6646068,0.256
827,1647615832.6691046,0.256
828,1647615832.6735485,0.256
829,1647615832.6779945,0.256
830,1647615832.6824384,0.256
831,1647615832.6868823,0.256
832,1647615832.6913261,0.256
833,1647615832.6958082,0.256
834,1647615832.7002525,0.256
835,1647615832.7046952,0.256
836,1647615832.70914,0.256
837,1647615832.7135842,0.256
838,1647615832.7180345,0.256
839,1647615832.722563,0.256
840,1647615832.7271743,0.256
841,1647615832.7316961,0.256
842,1647615832.7363281,0.256
843,1647615832.7410846,0.256
844,1647615832.7457087,0.256
845,1647615832.7502995,0.256
846,1647615832.7549026,0.256
847,1647615832.759497,0.256
848,1647615832.7640774,0.256
849,1647615832.768529,0.256
850,1647615832.773023,0.256
851,1647615832.7774374,0.256
852,1647615832.7817895,0.256
853,1647615832.7861419,0.256
854,1647615832.790487,0.256
855,1647615832.7948325,0.256
856,1647615832.7991786,0.256
857,1647615832.8035216,0.256
858,1647615832.8078656,0.256
