,Time (s),Signal (V)
170,1647613731.7440698,-0.028375865962706383
171,1647613731.748512,-0.02839930417798395
172,1647613731.7529607,-0.028438367870113224
173,1647613731.7574055,-0.02839930417798395
174,1647613731.761858,-0.028375865962706383
175,1647613731.7663038,-0.0284774315622425
176,1647613731.7707486,-0.0284774315622425
177,1647613731.7751944,-0.02842274239326151
178,1647613731.7796361,-0.028453993346964933
179,1647613731.7840846,-0.028485244300668355
180,1647613731.7885296,-0.028493057039094213
181,1647613731.7929714,-0.02846180608539079
182,1647613731.7974138,-0.028469618823816645
183,1647613731.8018606,-0.028493057039094213
184,1647613731.806306,-0.02836024048585467
185,1647613731.8107505,-0.02836805322428053
186,1647613731.8151956,-0.02842274239326151
187,1647613731.8196716,-0.02843055513168737
188,1647613731.8241491,-0.028391491439558093
189,1647613731.8285995,-0.02836024048585467
190,1647613731.833046,-0.028414929654835656
191,1647613731.8374922,-0.028453993346964933
192,1647613731.8419366,-0.028414929654835656
193,1647613731.8463807,-0.02842274239326151
194,1647613731.8508239,-0.02842274239326151
195,1647613731.8552704,-0.02842274239326151
196,1647613731.8597126,-0.02836024048585467
197,1647613731.8641574,-0.028391491439558093
198,1647613731.8686013,-0.02839930417798395
199,1647613731.8730483,-0.02834461500900296
200,1647613731.8774922,-0.028297738578447827
201,1647613731.8819427,-0.028352427747428816
202,1647613731.8863902,-0.028336802270577107
203,1647613731.8908322,-0.028321176793725394
204,1647613731.8952785,-0.028305551316873685
205,1647613731.899722,-0.028383678701132238
206,1647613731.9041643,-0.028352427747428816
207,1647613731.9086099,-0.02831336405529954
208,1647613731.9130547,-0.028336802270577107
209,1647613731.9174979,-0.02836805322428053
210,1647613731.9219444,-0.02836805322428053
211,1647613731.9264135,-0.028352427747428816
212,1647613731.9308608,-0.028383678701132238
213,1647613731.9353073,-0.028391491439558093
214,1647613731.939751,-0.028336802270577107
215,1647613731.9441948,-0.02831336405529954
216,1647613731.9486365,-0.028375865962706383
217,1647613731.9530828,-0.02836024048585467
218,1647613731.9575264,-0.028321176793725394
219,1647613731.961971,-0.028289925840021973
220,1647613731.966415,-0.028289925840021973
221,1647613731.9708564,-0.028305551316873685
222,1647613731.9753027,-0.02825867488631855
223,1647613731.9797444,-0.028305551316873685
224,1647613731.9841907,-0.02832898953215125
225,1647613731.9886334,-0.028305551316873685
226,1647613731.993077,-0.028274300363170263
227,1647613731.9975193,-0.028289925840021973
228,1647613732.0019655,-0.02831336405529954
229,1647613732.0064096,-0.02831336405529954
230,1647613732.0108535,-0.027625843073824274
231,1647613732.0153017,-0.026461745048371836
232,1647613732.0197444,-0.022891323587755974
233,1647613732.0241923,-0.020078737754448073
234,1647613732.028665,-0.017023957029938655
235,1647613732.0331154,-0.016828638569292276
236,1647613732.0375583,-0.016836451307718135
237,1647613732.0420027,-0.03452449110385449
238,1647613732.0464458,-0.14185589159825435
239,1647613732.05089,-0.21418622394482253
240,1647613732.0553346,-0.2193270058290353
241,1647613732.0597801,-0.2560078127384259
242,1647613732.0642276,-0.2560078127384259
243,1647613732.068675,-0.2560078127384259
244,1647613732.0731232,-0.2560078127384259
245,1647613732.0775669,-0.2560078127384259
246,1647613732.082015,-0.2560078127384259
247,1647613732.0864608,-0.2560078127384259
248,1647613732.090904,-0.2560078127384259
249,1647613732.0953782,-0.2560078127384259
250,1647613732.0998216,-0.2560078127384259
251,1647613732.10427,-0.2560078127384259
252,1647613732.1087146,-0.2560078127384259
253,1647613732.1131568,-0.2560078127384259
254,1647613732.1176002,-0.2560078127384259
255,1647613732.122049,-0.2560078127384259
256,1647613732.1264935,-0.2560078127384259
257,1647613732.1309636,-0.2560078127384259
258,1647613732.135442,-0.2560078127384259
259,1647613732.1398897,-0.2560078127384259
260,1647613732.144335,-0.2560078127384259
261,1647613732.1487787,-0.2560078127384259
262,1647613732.1532266,-0.2560078127384259
263,1647613732.1576712,-0.2560078127384259
264,1647613732.1621196,-0.2560078127384259
265,1647613732.1665971,-0.2560078127384259
266,1647613732.1710498,-0.2560078127384259
267,1647613732.1754997,-0.2560078127384259
268,1647613732.179945,-0.2560078127384259
269,1647613732.1843946,-0.2560078127384259
270,1647613732.1888418,-0.2560078127384259
271,1647613732.1932874,-0.2560078127384259
272,1647613732.197723,-0.2560078127384259
273,1647613732.2021613,-0.2560078127384259
274,1647613732.2066147,-0.2560078127384259
275,1647613732.211072,-0.2560078127384259
276,1647613732.215536,-0.2560078127384259
277,1647613732.2199836,-0.2560078127384259
278,1647613732.2244322,-0.2560078127384259
279,1647613732.228877,-0.2560078127384259
280,1647613732.2333574,-0.2560078127384259
281,1647613732.2378068,-0.2560078127384259
282,1647613732.2422519,-0.2560078127384259
283,1647613732.2466977,-0.2560078127384259
284,1647613732.2511444,-0.2560078127384259
285,1647613732.2555902,-0.2560078127384259
286,1647613732.2600331,-0.2560078127384259
287,1647613732.2644782,-0.2560078127384259
288,1647613732.268955,-0.2560078127384259
289,1647613732.2734046,-0.2560078127384259
290,1647613732.2778506,-0.2560078127384259
291,1647613732.2822976,-0.2560078127384259
292,1647613732.2867439,-0.2560078127384259
293,1647613732.291191,-0.2560078127384259
294,1647613732.295637,-0.2560078127384259
295,1647613732.3000824,-0.2560078127384259
296,1647613732.304529,-0.2560078127384259
297,1647613732.3089736,-0.2560078127384259
298,1647613732.313418,-0.2560078127384259
299,1647613732.3178644,-0.2560078127384259
300,1647613732.3223157,-0.2560078127384259
301,1647613732.326759,-0.2560078127384259
302,1647613732.3312068,-0.2560078127384259
303,1647613732.3356786,-0.2560078127384259
304,1647613732.3401272,-0.2560078127384259
305,1647613732.344571,-0.2560078127384259
306,1647613732.3490138,-0.2560078127384259
307,1647613732.3534596,-0.2560078127384259
308,1647613732.357906,-0.2560078127384259
309,1647613732.3623555,-0.2560078127384259
310,1647613732.3668036,-0.2560078127384259
311,1647613732.3712518,-0.2560078127384259
312,1647613732.3756967,-0.2560078127384259
313,1647613732.38014,-0.2560078127384259
314,1647613732.384583,-0.2560078127384259
315,1647613732.3890274,-0.2560078127384259
316,1647613732.3934717,-0.2560078127384259
317,1647613732.397917,-0.2560078127384259
318,1647613732.4023633,-0.2560078127384259
319,1647613732.4068067,-0.2560078127384259
320,1647613732.4112494,-0.2560078127384259
321,1647613732.415696,-0.2560078127384259
322,1647613732.4201388,-0.2560078127384259
323,1647613732.4245865,-0.2560078127384259
324,1647613732.4290318,-0.2560078127384259
325,1647613732.4334817,-0.2560078127384259
326,1647613732.4379525,-0.2560078127384259
327,1647613732.4424005,-0.2560078127384259
328,1647613732.4468431,-0.2560078127384259
329,1647613732.451294,-0.2560078127384259
330,1647613732.4557383,-0.2560078127384259
331,1647613732.4601822,-0.2560078127384259
332,1647613732.4646254,-0.2560078127384259
333,1647613732.4690733,-0.2560078127384259
334,1647613732.4735217,-0.2560078127384259
335,1647613732.477966,-0.2560078127384259
336,1647613732.4824142,-0.2560078127384259
337,1647613732.48686,-0.2560078127384259
338,1647613732.4913106,-0.2560078127384259
339,1647613732.4957552,-0.2560078127384259
340,1647613732.5001993,-0.2560078127384259
341,1647613732.504647,-0.2560078127384259
342,1647613732.5090923,-0.2560078127384259
343,1647613732.513535,-0.2560078127384259
344,1647613732.5179796,-0.2560078127384259
345,1647613732.522427,-0.2560078127384259
346,1647613732.5268948,-0.2560078127384259
347,1647613732.5314631,-0.2560078127384259
348,1647613732.5359976,-0.2560078127384259
349,1647613732.5407288,-0.2560078127384259
350,1647613732.545707,-0.2560078127384259
351,1647613732.5502703,-0.2560078127384259
352,1647613732.5548134,-0.2560078127384259
353,1647613732.559372,-0.2560078127384259
354,1647613732.5639262,-0.2560078127384259
355,1647613732.5684915,-0.2560078127384259
356,1647613732.5730534,-0.2560078127384259
357,1647613732.5775895,-0.2560078127384259
358,1647613732.5820057,-0.2560078127384259
359,1647613732.586414,-0.2560078127384259
360,1647613732.5908134,-0.2560078127384259
361,1647613732.595215,-0.2560078127384259
362,1647613732.5996144,-0.2560078127384259
363,1647613732.604012,-0.2560078127384259
364,1647613732.608418,-0.2560078127384259
365,1647613732.6128144,-0.2560078127384259
366,1647613732.6172156,-0.2560078127384259
367,1647613732.621618,-0.2560078127384259
368,1647613732.6260273,-0.2560078127384259
369,1647613732.630428,-0.2560078127384259
370,1647613732.6348283,-0.2560078127384259
371,1647613732.6392295,-0.2560078127384259
372,1647613732.6436338,-0.2560078127384259
373,1647613732.6480396,-0.2560078127384259
374,1647613732.6524408,-0.2560078127384259
375,1647613732.6568427,-0.2560078127384259
376,1647613732.6612425,-0.2560078127384259
377,1647613732.6656425,-0.2560078127384259
378,1647613732.670038,-0.2560078127384259
379,1647613732.6744382,-0.2560078127384259
380,1647613732.678854,-0.2560078127384259
381,1647613732.6832542,-0.2560078127384259
382,1647613732.687659,-0.2560078127384259
383,1647613732.6920614,-0.2560078127384259
384,1647613732.6964602,-0.2560078127384259
385,1647613732.7008605,-0.2560078127384259
386,1647613732.7052622,-0.2560078127384259
387,1647613732.7096646,-0.2560078127384259
388,1647613732.7140644,-0.2560078127384259
389,1647613732.7184954,-0.2560078127384259
390,1647613732.7229006,-0.2560078127384259
391,1647613732.7273023,-0.2560078127384259
392,1647613732.7317321,-0.2560078127384259
393,1647613732.7361333,-0.2560078127384259
394,1647613732.7405438,-0.2560078127384259
395,1647613732.7449715,-0.2560078127384259
396,1647613732.7493765,-0.2560078127384259
397,1647613732.7537823,-0.2560078127384259
398,1647613732.7581804,-0.2560078127384259
399,1647613732.7625883,-0.2560078127384259
400,1647613732.7670228,-0.2560078127384259
401,1647613732.771433,-0.2560078127384259
402,1647613732.7758412,-0.2560078127384259
403,1647613732.7802446,-0.2560078127384259
404,1647613732.7846477,-0.2560078127384259
405,1647613732.7890544,-0.2560078127384259
406,1647613732.793461,-0.2560078127384259
407,1647613732.7978685,-0.2560078127384259
408,1647613732.8022745,-0.2560078127384259
409,1647613732.806682,-0.2560078127384259
410,1647613732.8110812,-0.2560078127384259
411,1647613732.8154833,-0.2560078127384259
412,1647613732.8198822,-0.2560078127384259
413,1647613732.8242817,-0.2560078127384259
414,1647613732.8286834,-0.2560078127384259
415,1647613732.8330915,-0.2560078127384259
416,1647613732.8374963,-0.2560078127384259
417,1647613732.8418999,-0.2560078127384259
418,1647613732.84632,-0.2560078127384259
419,1647613732.8507056,-0.2560078127384259
420,1647613732.8549306,-0.2560078127384259
421,1647613732.8591568,-0.2560078127384259
422,1647613732.8633807,-0.2560078127384259
423,1647613732.8676052,-0.2560078127384259
424,1647613732.8718264,-0.2560078127384259
425,1647613732.876049,-0.2560078127384259
426,1647613732.8802884,-0.2560078127384259
427,1647613732.8845618,-0.2560078127384259
428,1647613732.8887844,-0.2560078127384259
429,1647613732.8930006,-0.2560078127384259
430,1647613732.8972173,-0.2560078127384259
431,1647613732.9014316,-0.2560078127384259
432,1647613732.9056478,-0.2560078127384259
433,1647613732.9098606,-0.2560078127384259
434,1647613732.9140737,-0.2560078127384259
435,1647613732.9182897,-0.2560078127384259
436,1647613732.9225047,-0.2560078127384259
437,1647613732.9267216,-0.2560078127384259
438,1647613732.9309368,-0.2560078127384259
439,1647613732.9351654,-0.2560078127384259
440,1647613732.9393795,-0.2560078127384259
441,1647613732.943593,-0.2560078127384259
442,1647613732.9478064,-0.2560078127384259
443,1647613732.952022,-0.2560078127384259
444,1647613732.9562354,-0.2560078127384259
445,1647613732.9604485,-0.2560078127384259
446,1647613732.9646628,-0.2560078127384259
447,1647613732.968877,-0.2560078127384259
448,1647613732.973092,-0.2560078127384259
449,1647613732.9773064,-0.2560078127384259
450,1647613732.9815216,-0.2560078127384259
451,1647613732.9857354,-0.2560078127384259
452,1647613732.9899495,-0.2560078127384259
453,1647613732.9941633,-0.2560078127384259
454,1647613732.9983766,-0.2560078127384259
455,1647613733.002592,-0.2560078127384259
456,1647613733.0068066,-0.2560078127384259
457,1647613733.0110233,-0.2560078127384259
458,1647613733.0152369,-0.2560078127384259
459,1647613733.019451,-0.2560078127384259
460,1647613733.0236642,-0.2560078127384259
461,1647613733.0278778,-0.2560078127384259
462,1647613733.0320933,-0.2560078127384259
463,1647613733.0363085,-0.2560078127384259
464,1647613733.0405216,-0.2560078127384259
465,1647613733.044735,-0.2560078127384259
466,1647613733.048949,-0.2560078127384259
467,1647613733.0531638,-0.2560078127384259
468,1647613733.0573769,-0.2560078127384259
469,1647613733.0615916,-0.2560078127384259
470,1647613733.0658045,-0.2560078127384259
471,1647613733.0700204,-0.2560078127384259
472,1647613733.0742345,-0.2560078127384259
473,1647613733.078448,-0.2560078127384259
474,1647613733.0826638,-0.2560078127384259
475,1647613733.0868752,-0.2560078127384259
476,1647613733.0910873,-0.2560078127384259
477,1647613733.095305,-0.2560078127384259
478,1647613733.0995188,-0.2560078127384259
479,1647613733.1037328,-0.2560078127384259
480,1647613733.1079466,-0.2560078127384259
481,1647613733.1121633,-0.2560078127384259
482,1647613733.1163774,-0.2560078127384259
483,1647613733.1205919,-0.2560078127384259
484,1647613733.124806,-0.2560078127384259
485,1647613733.1290195,-0.2560078127384259
486,1647613733.1332335,-0.2560078127384259
487,1647613733.1374466,-0.2560078127384259
488,1647613733.1416612,-0.2560078127384259
489,1647613733.145874,-0.2560078127384259
490,1647613733.1501048,-0.2560078127384259
491,1647613733.1543188,-0.2560078127384259
492,1647613733.1585326,-0.2560078127384259
493,1647613733.1627476,-0.2560078127384259
494,1647613733.166961,-0.2560078127384259
495,1647613733.1711755,-0.2560078127384259
496,1647613733.1753886,-0.2560078127384259
497,1647613733.1796021,-0.2560078127384259
498,1647613733.1838152,-0.2560078127384259
499,1647613733.1880279,-0.2560078127384259
500,1647613733.1922429,-0.2560078127384259
501,1647613733.1964555,-0.2560078127384259
502,1647613733.200668,-0.2560078127384259
503,1647613733.2048812,-0.2560078127384259
504,1647613733.209094,-0.2560078127384259
505,1647613733.2133079,-0.2560078127384259
506,1647613733.217537,-0.2560078127384259
507,1647613733.2217627,-0.2560078127384259
508,1647613733.2259784,-0.2560078127384259
509,1647613733.2301931,-0.2560078127384259
510,1647613733.2344077,-0.2560078127384259
511,1647613733.2386212,-0.2560078127384259
512,1647613733.2428358,-0.2560078127384259
513,1647613733.2470548,-0.2560078127384259
514,1647613733.25127,-0.2560078127384259
515,1647613733.2554846,-0.2560078127384259
516,1647613733.2596993,-0.2560078127384259
517,1647613733.2639134,-0.2560078127384259
518,1647613733.2681265,-0.2560078127384259
519,1647613733.2723596,-0.2560078127384259
520,1647613733.276574,-0.2560078127384259
521,1647613733.280788,-0.2560078127384259
522,1647613733.2850018,-0.2560078127384259
523,1647613733.2892144,-0.2560078127384259
524,1647613733.293428,-0.2560078127384259
525,1647613733.2976396,-0.2560078127384259
526,1647613733.3018527,-0.2560078127384259
527,1647613733.3060718,-0.2560078127384259
528,1647613733.3102865,-0.2560078127384259
529,1647613733.3144999,-0.2560078127384259
530,1647613733.3187132,-0.2560078127384259
531,1647613733.3229284,-0.2560078127384259
532,1647613733.327143,-0.2560078127384259
533,1647613733.3313591,-0.2560078127384259
534,1647613733.3355744,-0.2560078127384259
535,1647613733.339788,-0.2560078127384259
536,1647613733.344006,-0.2560078127384259
537,1647613733.3482218,-0.2560078127384259
538,1647613733.3524349,-0.2560078127384259
539,1647613733.3566482,-0.2560078127384259
540,1647613733.360862,-0.2560078127384259
541,1647613733.3650765,-0.2560078127384259
542,1647613733.3692896,-0.2560078127384259
543,1647613733.3735023,-0.2560078127384259
544,1647613733.377716,-0.2560078127384259
545,1647613733.3819287,-0.2560078127384259
546,1647613733.3861423,-0.2560078127384259
547,1647613733.390355,-0.2560078127384259
548,1647613733.3945687,-0.2560078127384259
549,1647613733.3987815,-0.2560078127384259
550,1647613733.4029963,-0.2560078127384259
551,1647613733.4072094,-0.2560078127384259
552,1647613733.4114242,-0.2560078127384259
553,1647613733.4156384,-0.2560078127384259
554,1647613733.419852,-0.2560078127384259
555,1647613733.424066,-0.2560078127384259
556,1647613733.4282796,-0.2560078127384259
557,1647613733.4324925,-0.2560078127384259
558,1647613733.4367101,-0.2560078127384259
559,1647613733.440925,-0.2560078127384259
560,1647613733.44514,-0.2560078127384259
561,1647613733.4493544,-0.2560078127384259
562,1647613733.453568,-0.2560078127384259
563,1647613733.4577816,-0.2560078127384259
564,1647613733.4619968,-0.2560078127384259
565,1647613733.466211,-0.2560078127384259
566,1647613733.470425,-0.2560078127384259
567,1647613733.474639,-0.2560078127384259
568,1647613733.478852,-0.2560078127384259
569,1647613733.483067,-0.2560078127384259
570,1647613733.4872808,-0.2560078127384259
571,1647613733.4914956,-0.2560078127384259
572,1647613733.4957092,-0.2560078127384259
573,1647613733.4999225,-0.2560078127384259
574,1647613733.5041347,-0.2560078127384259
575,1647613733.5083463,-0.2560078127384259
576,1647613733.5125597,-0.2560078127384259
577,1647613733.5167751,-0.2560078127384259
578,1647613733.5209906,-0.2560078127384259
579,1647613733.5252047,-0.2560078127384259
580,1647613733.5294178,-0.2560078127384259
581,1647613733.5336356,-0.2560078127384259
582,1647613733.537849,-0.2560078127384259
583,1647613733.542065,-0.2560078127384259
584,1647613733.5462801,-0.2560078127384259
585,1647613733.5504942,-0.2560078127384259
586,1647613733.5547283,-0.2560078127384259
587,1647613733.5591342,-0.2560078127384259
588,1647613733.5635366,-0.2560078127384259
589,1647613733.5679386,-0.2560078127384259
590,1647613733.5723433,-0.2560078127384259
591,1647613733.5767741,-0.2560078127384259
592,1647613733.5811787,-0.2560078127384259
593,1647613733.5855784,-0.2560078127384259
594,1647613733.5899775,-0.2560078127384259
595,1647613733.594378,-0.2560078127384259
596,1647613733.5987787,-0.2560078127384259
597,1647613733.6031792,-0.2560078127384259
598,1647613733.6075776,-0.2560078127384259
599,1647613733.611982,-0.2560078127384259
600,1647613733.6163816,-0.2560078127384259
601,1647613733.6207824,-0.2560078127384259
602,1647613733.6251845,-0.2560078127384259
603,1647613733.629584,-0.2560078127384259
604,1647613733.633984,-0.2560078127384259
605,1647613733.6383836,-0.2560078127384259
606,1647613733.642786,-0.2560078127384259
607,1647613733.6471848,-0.2560078127384259
608,1647613733.651587,-0.2560078127384259
609,1647613733.6559856,-0.2560078127384259
610,1647613733.6603854,-0.2560078127384259
611,1647613733.6647844,-0.2560078127384259
612,1647613733.669186,-0.2560078127384259
613,1647613733.6735857,-0.2560078127384259
614,1647613733.6779842,-0.2560078127384259
615,1647613733.6823869,-0.2560078127384259
616,1647613733.6867857,-0.2560078127384259
617,1647613733.6911893,-0.2560078127384259
618,1647613733.695589,-0.2560078127384259
619,1647613733.6999881,-0.2560078127384259
620,1647613733.7043884,-0.2560078127384259
621,1647613733.7087865,-0.2560078127384259
622,1647613733.7131844,-0.2560078127384259
623,1647613733.71758,-0.2560078127384259
624,1647613733.7219753,-0.2560078127384259
625,1647613733.7263796,-0.2560078127384259
626,1647613733.7307801,-0.2560078127384259
627,1647613733.735185,-0.2560078127384259
628,1647613733.7395859,-0.2560078127384259
629,1647613733.7439845,-0.2560078127384259
630,1647613733.7483838,-0.2560078127384259
631,1647613733.7527862,-0.2560078127384259
632,1647613733.7571864,-0.2560078127384259
633,1647613733.7615907,-0.2560078127384259
634,1647613733.765991,-0.2560078127384259
635,1647613733.7703907,-0.2560078127384259
636,1647613733.7747912,-0.2560078127384259
637,1647613733.779193,-0.2560078127384259
638,1647613733.7835915,-0.2560078127384259
639,1647613733.7879915,-0.2560078127384259
640,1647613733.7923934,-0.21745194860683006
641,1647613733.7967923,-0.19227930539872434
642,1647613733.8011923,-0.1702864467299417
643,1647613733.805594,-0.14533256019775995
644,1647613733.809994,-0.11844892727439192
645,1647613733.814394,-0.09082308420056764
646,1647613733.8188214,-0.06199407940916166
647,1647613733.823222,-0.03791521958067568
648,1647613733.8276246,-0.01788335825678274
649,1647613733.8320243,-0.00042970061342204047
650,1647613733.836425,0.02276631977294229
651,1647613733.840824,0.03150877407147435
652,1647613733.8452265,0.03789178136539812
653,1647613733.849626,0.0440794701986755
654,1647613733.8540251,0.05100936918240913
655,1647613733.8584263,0.0580564592425306
656,1647613733.862829,0.06302536088137456
657,1647613733.8672304,0.06562700277718436
658,1647613733.8716328,0.06706454664754173
659,1647613733.8760316,0.06794738608966339
660,1647613733.8804317,0.06840833765678885
661,1647613733.8848305,0.07054121524704733
662,1647613733.8892298,0.0741116367076632
663,1647613733.893629,0.07993993957335124
664,1647613733.8980277,0.08826050599688712
665,1647613733.9024303,0.09901864680928983
666,1647613733.9068286,0.11062837611011078
667,1647613733.9112322,0.12093337809381391
668,1647613733.9156325,0.13005865657521287
669,1647613733.920031,0.13646510208441417
670,1647613733.9244285,0.14019177831354715
671,1647613733.928824,0.14508255256813257
672,1647613733.93322,0.14754356517227699
673,1647613733.937623,0.1494967497787408
