,Time (s),Signal (V)
147,1649710186.3193321,0.000500015259254738
148,1649710186.3239782,0.0008750267036957915
149,1649710186.3286273,0.0013750419629505295
150,1649710186.3332753,0.000500015259254738
151,1649710186.3379395,0.0
152,1649710186.3426023,0.000500015259254738
153,1649710186.3472545,0.001000030518509476
154,1649710186.351905,0.0011250343333231605
155,1649710186.3569033,0.0016250495925778986
156,1649710186.3613775,0.001250038148136845
157,1649710186.366042,0.0007500228888821071
158,1649710186.3707228,0.0007500228888821071
159,1649710186.375372,0.0006250190740684225
160,1649710186.3800147,0.0008750267036957915
161,1649710186.3846598,0.001000030518509476
162,1649710186.389308,0.0013750419629505295
163,1649710186.3939512,0.0016250495925778986
164,1649710186.398601,0.001000030518509476
165,1649710186.4032512,0.0008750267036957915
166,1649710186.407895,0.001250038148136845
167,1649710186.4125366,0.0015000457777642141
168,1649710186.4175508,0.0008750267036957915
169,1649710186.4220288,0.000500015259254738
170,1649710186.4266772,0.0015000457777642141
171,1649710186.4313283,0.001000030518509476
172,1649710186.435975,0.0008750267036957915
173,1649710186.4406197,0.0008750267036957915
174,1649710186.4453144,0.0011250343333231605
175,1649710186.4499676,0.0011250343333231605
176,1649710186.4546175,0.0015000457777642141
177,1649710186.459268,0.001750053407391583
178,1649710186.4639122,0.0015000457777642141
179,1649710186.4685595,0.0016250495925778986
180,1649710186.473206,0.0015000457777642141
181,1649710186.4778535,0.0011250343333231605
182,1649710186.4825032,0.001250038148136845
183,1649710186.4871516,0.0015000457777642141
184,1649710186.4918013,0.001750053407391583
185,1649710186.4964547,0.001750053407391583
186,1649710186.5010986,0.001250038148136845
187,1649710186.5057452,0.0011250343333231605
188,1649710186.5103898,0.0011250343333231605
189,1649710186.515039,0.001250038148136845
190,1649710186.51969,0.0013750419629505295
191,1649710186.5243495,0.001750053407391583
192,1649710186.5289981,0.0015000457777642141
193,1649710186.533641,0.001250038148136845
194,1649710186.5382802,0.0015000457777642141
195,1649710186.5429256,0.001750053407391583
196,1649710186.5475836,0.001250038148136845
197,1649710186.5522335,0.0016250495925778986
198,1649710186.5568871,0.001750053407391583
199,1649710186.561542,0.001750053407391583
200,1649710186.5661929,0.0016250495925778986
201,1649710186.5708418,0.0016250495925778986
202,1649710186.5754864,0.0015000457777642141
203,1649710186.5801275,0.0018750572222052675
204,1649710186.584772,0.0011250343333231605
205,1649710186.589432,0.0018750572222052675
206,1649710186.5941193,0.0015000457777642141
207,1649710186.5987718,0.001750053407391583
208,1649710186.6034184,0.002000061037018952
209,1649710186.608063,0.0013750419629505295
210,1649710186.6127117,0.0016250495925778986
211,1649710186.6173613,0.0013750419629505295
212,1649710186.622012,0.001750053407391583
213,1649710186.626657,0.002125064851832637
214,1649710186.6312983,0.0018750572222052675
215,1649710186.6359465,0.002250068666646321
216,1649710186.6405866,0.0018750572222052675
217,1649710186.6452475,0.002125064851832637
218,1649710186.6497297,0.0028750877407147436
219,1649710186.6542008,0.002125064851832637
220,1649710186.6586845,0.001000030518509476
221,1649710186.66316,0.00250007629627369
222,1649710186.6676288,0.002000061037018952
223,1649710186.672102,0.001750053407391583
224,1649710186.676569,0.0016250495925778986
225,1649710186.6810312,0.001750053407391583
226,1649710186.685527,0.001250038148136845
227,1649710186.6899896,0.002125064851832637
228,1649710186.694449,0.002125064851832637
229,1649710186.6989098,0.0015000457777642141
230,1649710186.7033672,0.0015000457777642141
231,1649710186.7078264,0.002125064851832637
232,1649710186.7122838,0.002250068666646321
233,1649710186.7167377,0.0026250801110873747
234,1649710186.7211962,0.0018750572222052675
235,1649710186.7256513,0.0028750877407147436
236,1649710186.7301056,0.0023750724814600053
237,1649710186.7345603,0.002250068666646321
238,1649710186.7390137,0.002000061037018952
239,1649710186.7435017,0.0026250801110873747
240,1649710186.7479558,0.002250068666646321
241,1649710186.752413,0.0023750724814600053
242,1649710186.7568674,0.00250007629627369
243,1649710186.7613263,0.0030000915555284282
244,1649710186.7657802,0.0007500228888821071
245,1649710186.7702482,0.0013750419629505295
246,1649710186.7747028,0.0016250495925778986
247,1649710186.7791655,0.0016250495925778986
248,1649710186.7836237,0.0018750572222052675
249,1649710186.7880764,0.002125064851832637
250,1649710186.7925313,0.0023750724814600053
251,1649710186.7969887,0.002000061037018952
252,1649710186.801443,0.0016250495925778986
253,1649710186.8058915,0.0016250495925778986
254,1649710186.810371,0.0013750419629505295
255,1649710186.8149624,0.002000061037018952
256,1649710186.8195026,0.001750053407391583
257,1649710186.82403,0.002250068666646321
258,1649710186.8285475,0.00250007629627369
259,1649710186.8330634,0.002125064851832637
260,1649710186.8376484,0.0016250495925778986
261,1649710186.8421202,0.001250038148136845
262,1649710186.846582,0.0016250495925778986
263,1649710186.851049,0.0015000457777642141
264,1649710186.8555133,0.0016250495925778986
265,1649710186.8599854,0.001750053407391583
266,1649710186.8644476,0.0011250343333231605
267,1649710186.8689063,0.0008750267036957915
268,1649710186.8733642,0.0008750267036957915
269,1649710186.8778207,0.0007500228888821071
270,1649710186.882286,0.0007500228888821071
271,1649710186.8867488,0.0011250343333231605
272,1649710186.8912127,0.0015000457777642141
273,1649710186.8956666,0.001250038148136845
274,1649710186.9001195,0.0008750267036957915
275,1649710186.9045749,0.001000030518509476
276,1649710186.9090254,0.001000030518509476
277,1649710186.91348,0.0011250343333231605
278,1649710186.9179335,0.001250038148136845
279,1649710186.9223926,0.0016250495925778986
280,1649710186.9268544,0.0016250495925778986
281,1649710186.9313164,0.0013750419629505295
282,1649710186.9357662,0.0015000457777642141
283,1649710186.940211,0.0013750419629505295
284,1649710186.944653,0.0013750419629505295
285,1649710186.9491944,0.0015000457777642141
286,1649710186.9536476,0.0016250495925778986
287,1649710186.9581664,0.0013750419629505295
288,1649710186.9626381,0.0011250343333231605
289,1649710186.9670897,0.001000030518509476
290,1649710186.971543,0.0011250343333231605
291,1649710186.9760547,0.001000030518509476
292,1649710186.9805057,0.0011250343333231605
293,1649710186.985028,0.0013750419629505295
294,1649710186.9896846,0.000500015259254738
295,1649710186.9941497,0.0015000457777642141
296,1649710186.9986014,0.001000030518509476
297,1649710187.0030494,0.0006250190740684225
298,1649710187.0075028,0.0007500228888821071
299,1649710187.0119913,0.001000030518509476
300,1649710187.0165899,0.0008750267036957915
301,1649710187.0210521,0.0007500228888821071
302,1649710187.0255096,0.001250038148136845
303,1649710187.029967,0.0011250343333231605
304,1649710187.0344207,0.0006250190740684225
305,1649710187.0388813,0.000500015259254738
306,1649710187.0433378,0.000500015259254738
307,1649710187.0477931,0.0008750267036957915
308,1649710187.052279,0.0008750267036957915
309,1649710187.0567968,0.001250038148136845
310,1649710187.0612593,0.0013750419629505295
311,1649710187.065713,0.0011250343333231605
312,1649710187.0701685,0.001000030518509476
313,1649710187.074624,0.001000030518509476
314,1649710187.0790818,0.0013750419629505295
315,1649710187.0836036,0.001000030518509476
316,1649710187.0881205,0.001750053407391583
317,1649710187.0925753,0.002000061037018952
318,1649710187.0971022,0.0016250495925778986
319,1649710187.1015825,0.001250038148136845
320,1649710187.1060367,0.0013750419629505295
321,1649710187.1104853,0.0013750419629505295
322,1649710187.1149538,0.0007500228888821071
323,1649710187.119416,0.0011250343333231605
324,1649710187.123875,0.0016250495925778986
325,1649710187.1283314,0.0016250495925778986
326,1649710187.132785,0.0008750267036957915
327,1649710187.1372697,0.001000030518509476
328,1649710187.141732,0.0008750267036957915
329,1649710187.146195,0.001000030518509476
330,1649710187.1506476,0.001000030518509476
331,1649710187.1551712,0.0016250495925778986
332,1649710187.1596372,0.0011250343333231605
333,1649710187.164109,0.0011250343333231605
334,1649710187.1685603,0.001250038148136845
335,1649710187.1730194,0.001250038148136845
336,1649710187.1774743,0.0007500228888821071
337,1649710187.1819491,0.001000030518509476
338,1649710187.1864052,0.0015000457777642141
339,1649710187.190872,0.001000030518509476
340,1649710187.195339,0.0013750419629505295
341,1649710187.199799,0.0008750267036957915
342,1649710187.2042608,0.0008750267036957915
343,1649710187.2087245,-0.0001250038148136845
344,1649710187.2131884,0.0007500228888821071
345,1649710187.2176495,0.001000030518509476
346,1649710187.222117,0.001000030518509476
347,1649710187.2265682,0.0016250495925778986
348,1649710187.231019,0.0016250495925778986
349,1649710187.2354696,0.000500015259254738
350,1649710187.2399235,0.0006250190740684225
351,1649710187.2443764,0.0007500228888821071
352,1649710187.2488322,0.001000030518509476
353,1649710187.2532828,0.0011250343333231605
354,1649710187.2577622,0.001750053407391583
355,1649710187.2622187,0.0016250495925778986
356,1649710187.2666771,0.001750053407391583
357,1649710187.2711365,0.0016250495925778986
358,1649710187.2755897,0.0016250495925778986
359,1649710187.2800407,0.0018750572222052675
360,1649710187.284498,0.002125064851832637
361,1649710187.2889488,0.0023750724814600053
362,1649710187.293403,0.0030000915555284282
363,1649710187.2978532,0.002125064851832637
364,1649710187.3023038,0.001750053407391583
365,1649710187.306764,0.0007500228888821071
366,1649710187.31122,0.001250038148136845
367,1649710187.3156667,0.0013750419629505295
368,1649710187.32011,0.0016250495925778986
369,1649710187.3245642,0.002000061037018952
370,1649710187.3290312,0.001750053407391583
371,1649710187.333491,0.001250038148136845
372,1649710187.3379455,0.001250038148136845
373,1649710187.3423982,0.0011250343333231605
374,1649710187.346849,0.001750053407391583
375,1649710187.3513043,0.001750053407391583
376,1649710187.3557587,0.0015000457777642141
377,1649710187.360267,0.002250068666646321
378,1649710187.3647237,0.0013750419629505295
379,1649710187.3691783,0.0015000457777642141
380,1649710187.3736322,0.0013750419629505295
381,1649710187.3780887,0.0016250495925778986
382,1649710187.3826654,0.001750053407391583
383,1649710187.3873954,0.0018750572222052675
384,1649710187.3918579,0.00250007629627369
385,1649710187.3963099,0.002125064851832637
386,1649710187.400776,0.001750053407391583
387,1649710187.405229,0.002125064851832637
388,1649710187.4096746,0.0018750572222052675
389,1649710187.4141207,0.002000061037018952
390,1649710187.418574,0.0015000457777642141
391,1649710187.4230285,0.0018750572222052675
392,1649710187.4274848,0.002000061037018952
393,1649710187.431946,0.0011250343333231605
394,1649710187.4363985,0.0013750419629505295
395,1649710187.4408576,0.0007500228888821071
396,1649710187.4453096,0.0011250343333231605
397,1649710187.4497628,0.001000030518509476
398,1649710187.4542167,0.0011250343333231605
399,1649710187.4586732,0.0018750572222052675
400,1649710187.463152,0.002250068666646321
401,1649710187.4676056,0.0018750572222052675
402,1649710187.47206,0.0006250190740684225
403,1649710187.4765115,0.0007500228888821071
404,1649710187.4809678,0.0007500228888821071
405,1649710187.48542,0.001250038148136845
406,1649710187.4898725,0.0015000457777642141
407,1649710187.4943244,0.0016250495925778986
408,1649710187.4987745,0.001250038148136845
409,1649710187.5032248,0.0011250343333231605
410,1649710187.5076735,0.0011250343333231605
411,1649710187.5121272,0.0011250343333231605
412,1649710187.516581,0.0011250343333231605
413,1649710187.5210357,0.0013750419629505295
414,1649710187.5254872,0.001750053407391583
415,1649710187.5299392,0.0015000457777642141
416,1649710187.5343888,0.001250038148136845
417,1649710187.538844,0.001000030518509476
418,1649710187.5433028,0.0007500228888821071
419,1649710187.5477645,0.0008750267036957915
420,1649710187.552224,0.0008750267036957915
421,1649710187.5566788,0.001250038148136845
422,1649710187.5611348,0.001000030518509476
423,1649710187.56559,0.001000030518509476
424,1649710187.5700462,0.00037501144444105353
425,1649710187.5745041,0.000500015259254738
426,1649710187.578958,0.0006250190740684225
427,1649710187.5834148,0.0008750267036957915
428,1649710187.587897,0.001000030518509476
429,1649710187.5923564,0.0013750419629505295
430,1649710187.596812,0.0008750267036957915
431,1649710187.6012719,0.000250007629627369
432,1649710187.6057267,0.0007500228888821071
433,1649710187.610183,0.0006250190740684225
434,1649710187.6146395,0.001000030518509476
435,1649710187.619096,0.001000030518509476
436,1649710187.623551,0.001250038148136845
437,1649710187.628007,0.0015000457777642141
438,1649710187.6324646,0.0011250343333231605
439,1649710187.6369157,0.001250038148136845
440,1649710187.6413665,0.0013750419629505295
441,1649710187.6458204,0.00037501144444105353
442,1649710187.650269,0.0015000457777642141
443,1649710187.6547232,0.0016250495925778986
444,1649710187.6591709,0.0018750572222052675
445,1649710187.663621,0.0015000457777642141
446,1649710187.6680791,0.0007500228888821071
447,1649710187.6725385,0.000500015259254738
448,1649710187.6769974,0.0006250190740684225
449,1649710187.6814485,0.0008750267036957915
450,1649710187.6859004,0.0006250190740684225
451,1649710187.6903553,0.0011250343333231605
452,1649710187.6948369,0.001000030518509476
453,1649710187.6992874,0.0007500228888821071
454,1649710187.7037382,0.0008750267036957915
455,1649710187.7081928,-0.0001250038148136845
456,1649710187.7126448,0.0006250190740684225
457,1649710187.7171013,0.0007500228888821071
458,1649710187.7215624,0.001250038148136845
459,1649710187.7260165,0.0018750572222052675
460,1649710187.7304697,0.0015000457777642141
461,1649710187.7349248,0.0013750419629505295
462,1649710187.739379,0.0013750419629505295
463,1649710187.7438314,0.001750053407391583
464,1649710187.748283,0.001750053407391583
465,1649710187.7527347,0.0018750572222052675
466,1649710187.757186,0.00250007629627369
467,1649710187.7616403,0.002125064851832637
468,1649710187.766095,0.0018750572222052675
469,1649710187.7705772,0.002250068666646321
470,1649710187.7750444,0.0018750572222052675
471,1649710187.7795036,0.0016250495925778986
472,1649710187.7839572,0.002000061037018952
473,1649710187.788412,0.002125064851832637
474,1649710187.7928638,0.0023750724814600053
475,1649710187.7973154,0.001750053407391583
476,1649710187.8017714,0.0015000457777642141
477,1649710187.806225,0.001750053407391583
478,1649710187.8107047,0.002000061037018952
479,1649710187.8151653,0.0018750572222052675
480,1649710187.8196156,0.002000061037018952
481,1649710187.8240662,0.00250007629627369
482,1649710187.8285139,0.002750083925901059
483,1649710187.8329618,0.002125064851832637
484,1649710187.8374338,0.001250038148136845
485,1649710187.8418922,0.001750053407391583
486,1649710187.846344,0.0018750572222052675
487,1649710187.8507965,0.0016250495925778986
488,1649710187.8552523,0.002000061037018952
489,1649710187.8597038,0.00250007629627369
490,1649710187.864153,0.002125064851832637
491,1649710187.8686054,0.0018750572222052675
492,1649710187.8730855,0.0018750572222052675
493,1649710187.8775403,0.0015000457777642141
494,1649710187.8819916,0.0013750419629505295
495,1649710187.8864446,0.002125064851832637
496,1649710187.8908992,0.0026250801110873747
497,1649710187.8953514,0.002750083925901059
498,1649710187.8998125,0.001750053407391583
499,1649710187.9042695,0.002000061037018952
500,1649710187.9087229,0.002250068666646321
501,1649710187.9131758,0.002250068666646321
502,1649710187.9176266,0.0023750724814600053
503,1649710187.922082,0.002750083925901059
504,1649710187.9265347,0.0031250953703421125
505,1649710187.9309866,0.0026250801110873747
506,1649710187.9354382,0.00250007629627369
507,1649710187.9398894,0.00250007629627369
508,1649710187.9443433,0.0023750724814600053
509,1649710187.9488208,0.0030000915555284282
510,1649710187.9532757,0.0026250801110873747
511,1649710187.9577308,0.00250007629627369
512,1649710187.9621832,0.002125064851832637
513,1649710187.966638,0.002000061037018952
514,1649710187.971095,0.0018750572222052675
515,1649710187.9755485,0.001750053407391583
516,1649710187.9799998,0.0015000457777642141
517,1649710187.984453,0.0018750572222052675
518,1649710187.9889057,0.002000061037018952
519,1649710187.993363,0.00250007629627369
520,1649710187.9978156,0.0018750572222052675
521,1649710188.0022655,0.001750053407391583
522,1649710188.006716,0.001250038148136845
523,1649710188.011165,0.001750053407391583
524,1649710188.0156188,0.002125064851832637
525,1649710188.0200846,0.001750053407391583
526,1649710188.024543,0.0023750724814600053
527,1649710188.0289972,0.0031250953703421125
528,1649710188.0334487,0.002000061037018952
529,1649710188.0379255,0.0023750724814600053
530,1649710188.0423796,0.00250007629627369
531,1649710188.046834,0.002750083925901059
532,1649710188.0512888,0.0031250953703421125
533,1649710188.055741,0.0031250953703421125
534,1649710188.0601904,0.0033751029999694814
535,1649710188.0646403,0.0031250953703421125
536,1649710188.0690913,0.0026250801110873747
537,1649710188.073545,0.0028750877407147436
538,1649710188.0779934,0.002250068666646321
539,1649710188.0824475,0.002125064851832637
540,1649710188.0868993,0.0023750724814600053
541,1649710188.0913515,0.002750083925901059
542,1649710188.0958185,0.0026250801110873747
543,1649710188.100328,0.0018750572222052675
544,1649710188.105,0.0018750572222052675
545,1649710188.1096632,0.002125064851832637
546,1649710188.114317,0.0023750724814600053
547,1649710188.1189747,0.00250007629627369
548,1649710188.1236289,0.0028750877407147436
549,1649710188.12828,0.003250099185155797
550,1649710188.132931,0.0028750877407147436
551,1649710188.1375837,0.002250068666646321
552,1649710188.1422365,0.0023750724814600053
553,1649710188.146889,0.0026250801110873747
554,1649710188.1515362,0.002750083925901059
555,1649710188.1561863,0.0026250801110873747
556,1649710188.1608288,0.0030000915555284282
557,1649710188.1654785,0.002750083925901059
558,1649710188.1701212,0.002125064851832637
559,1649710188.1747684,0.002125064851832637
560,1649710188.179443,0.002750083925901059
561,1649710188.1840978,0.002125064851832637
562,1649710188.188745,0.00250007629627369
563,1649710188.1933913,0.0028750877407147436
564,1649710188.1980395,0.001000030518509476
565,1649710188.2026892,0.0016250495925778986
566,1649710188.207341,0.0015000457777642141
567,1649710188.2119873,0.0016250495925778986
568,1649710188.2166343,0.0016250495925778986
569,1649710188.221283,0.001750053407391583
570,1649710188.225936,0.002125064851832637
571,1649710188.2305832,0.0013750419629505295
572,1649710188.2352796,0.001250038148136845
573,1649710188.2399273,0.001250038148136845
574,1649710188.2445755,0.001250038148136845
575,1649710188.2492201,0.0016250495925778986
576,1649710188.2538664,0.0016250495925778986
577,1649710188.2585082,0.0016250495925778986
578,1649710188.263159,0.0015000457777642141
579,1649710188.2678037,0.001250038148136845
580,1649710188.272451,0.0015000457777642141
581,1649710188.2770975,0.0013750419629505295
582,1649710188.2817917,0.0007500228888821071
583,1649710188.286446,0.0018750572222052675
584,1649710188.2910962,0.002250068666646321
585,1649710188.2957478,0.002000061037018952
586,1649710188.3003957,0.0016250495925778986
587,1649710188.3050442,0.0013750419629505295
588,1649710188.3096962,0.001000030518509476
589,1649710188.314345,0.001250038148136845
590,1649710188.3189945,0.001250038148136845
591,1649710188.3236475,0.0015000457777642141
592,1649710188.3282967,0.0015000457777642141
593,1649710188.3329415,0.0008750267036957915
594,1649710188.3375902,0.0007500228888821071
595,1649710188.342241,0.0007500228888821071
596,1649710188.3468902,0.00037501144444105353
597,1649710188.3515344,0.00037501144444105353
598,1649710188.3561816,0.0007500228888821071
599,1649710188.3607364,0.001000030518509476
600,1649710188.3654144,0.000500015259254738
601,1649710188.3700635,0.000500015259254738
602,1649710188.3747118,0.000250007629627369
603,1649710188.3793614,-0.00037501144444105353
604,1649710188.3840563,0.000500015259254738
605,1649710188.388716,0.00037501144444105353
606,1649710188.393364,0.001000030518509476
607,1649710188.3982623,0.0007500228888821071
608,1649710188.402944,0.0006250190740684225
609,1649710188.4075956,0.000500015259254738
610,1649710188.4122448,0.0006250190740684225
611,1649710188.416888,0.0007500228888821071
612,1649710188.4215388,0.0007500228888821071
613,1649710188.4261935,0.0001250038148136845
614,1649710188.4308422,0.00037501144444105353
615,1649710188.4355009,0.0001250038148136845
616,1649710188.4401476,0.0
617,1649710188.4447908,0.0001250038148136845
618,1649710188.4494414,0.00037501144444105353
619,1649710188.4540856,0.00037501144444105353
620,1649710188.458734,0.0007500228888821071
621,1649710188.463381,0.0001250038148136845
622,1649710188.4680269,0.0
623,1649710188.4726741,0.000250007629627369
624,1649710188.4773178,-0.000250007629627369
625,1649710188.4819582,0.00037501144444105353
626,1649710188.4866288,0.0007500228888821071
627,1649710188.4912758,0.0007500228888821071
628,1649710188.4959612,-0.0006250190740684225
629,1649710188.5006154,-0.0001250038148136845
630,1649710188.5053043,0.0001250038148136845
631,1649710188.5099504,-0.0001250038148136845
632,1649710188.5145938,0.0001250038148136845
633,1649710188.5192387,0.00037501144444105353
634,1649710188.5238814,0.000500015259254738
635,1649710188.5285282,0.000500015259254738
636,1649710188.5331678,0.000250007629627369
637,1649710188.5378163,0.000250007629627369
638,1649710188.5424867,0.000500015259254738
639,1649710188.5471323,0.0006250190740684225
640,1649710188.5517778,0.0006250190740684225
641,1649710188.5564249,0.0001250038148136845
642,1649710188.561081,0.0006250190740684225
643,1649710188.565731,0.000250007629627369
644,1649710188.5703723,0.00037501144444105353
645,1649710188.5750172,0.000500015259254738
646,1649710188.5796623,0.00037501144444105353
647,1649710188.5843303,0.000500015259254738
648,1649710188.588984,0.001250038148136845
649,1649710188.5936396,0.00037501144444105353
650,1649710188.598283,0.0006250190740684225
651,1649710188.602928,0.00037501144444105353
652,1649710188.6075692,-0.0001250038148136845
653,1649710188.612215,-0.00037501144444105353
654,1649710188.6168637,-0.00037501144444105353
655,1649710188.62151,0.0
656,1649710188.626156,0.0001250038148136845
657,1649710188.630801,0.0
658,1649710188.63545,-0.00037501144444105353
659,1649710188.6400952,-0.00037501144444105353
660,1649710188.6447427,-0.000250007629627369
661,1649710188.6493926,0.0
662,1649710188.6540349,0.0001250038148136845
663,1649710188.658676,0.0006250190740684225
664,1649710188.6633158,0.001000030518509476
665,1649710188.6679587,-0.0001250038148136845
666,1649710188.6726046,0.0001250038148136845
667,1649710188.677249,0.0001250038148136845
668,1649710188.681888,0.00037501144444105353
669,1649710188.686536,0.00037501144444105353
670,1649710188.6912086,0.0008750267036957915
671,1649710188.6958566,-0.0001250038148136845
672,1649710188.7004998,0.0
673,1649710188.7052233,0.0
674,1649710188.7098777,-0.0001250038148136845
675,1649710188.7145245,0.0
676,1649710188.7191746,0.0
677,1649710188.7238176,0.00037501144444105353
678,1649710188.7284622,0.000250007629627369
679,1649710188.7331018,-0.000250007629627369
680,1649710188.737749,0.0
681,1649710188.742416,-0.000250007629627369
682,1649710188.7470636,0.0001250038148136845
683,1649710188.7517092,0.0007500228888821071
684,1649710188.756356,0.0008750267036957915
685,1649710188.7609992,0.0007500228888821071
686,1649710188.765648,-0.0001250038148136845
687,1649710188.7702959,0.000250007629627369
688,1649710188.7749438,0.00037501144444105353
