,Time (s),Signal (V)
55,1649705651.748283,-0.011875362407300027
56,1649705651.752526,-0.011875362407300027
57,1649705651.7567701,-0.011375347148045289
58,1649705651.7610166,-0.011375347148045289
59,1649705651.7652633,-0.011375347148045289
60,1649705651.7695057,-0.011250343333231605
61,1649705651.7737494,-0.011250343333231605
62,1649705651.7779899,-0.01112533951841792
63,1649705651.782234,-0.011250343333231605
64,1649705651.786482,-0.012625385296182135
65,1649705651.7907252,-0.011625354777672658
66,1649705651.7949677,-0.011375347148045289
67,1649705651.7992094,-0.01112533951841792
68,1649705651.8034544,-0.011625354777672658
69,1649705651.8077025,-0.012000366222113713
70,1649705651.8119485,-0.011875362407300027
71,1649705651.8161933,-0.012125370036927397
72,1649705651.8204384,-0.011875362407300027
73,1649705651.8246844,-0.012000366222113713
74,1649705651.82893,-0.012125370036927397
75,1649705651.8331735,-0.012375377666554766
76,1649705651.8374186,-0.01250038148136845
77,1649705651.8416631,-0.01225037385174108
78,1649705651.8459094,-0.01225037385174108
79,1649705651.8501527,-0.012375377666554766
80,1649705651.8543968,-0.01250038148136845
81,1649705651.8586411,-0.01275038911099582
82,1649705651.862884,-0.01250038148136845
83,1649705651.8671334,-0.01250038148136845
84,1649705651.8713758,-0.01250038148136845
85,1649705651.8756213,-0.01250038148136845
86,1649705651.8798637,-0.012125370036927397
87,1649705651.8841164,-0.012875392925809505
88,1649705651.8883631,-0.013125400555436872
89,1649705651.892611,-0.012875392925809505
90,1649705651.8968554,-0.01250038148136845
91,1649705651.9011018,-0.01225037385174108
92,1649705651.905362,-0.012375377666554766
93,1649705651.9096117,-0.01250038148136845
94,1649705651.9138658,-0.013000396740623189
95,1649705651.9181187,-0.013375408185064242
96,1649705651.9223676,-0.013000396740623189
97,1649705651.926614,-0.012625385296182135
98,1649705651.9308572,-0.01225037385174108
99,1649705651.9351134,-0.012625385296182135
100,1649705651.9393685,-0.013250404370250556
101,1649705651.9436147,-0.013000396740623189
102,1649705651.9478579,-0.012625385296182135
103,1649705651.9521086,-0.013625415814691611
104,1649705651.9563582,-0.013500411999877926
105,1649705651.9605992,-0.012875392925809505
106,1649705651.964863,-0.013625415814691611
107,1649705651.9691114,-0.013375408185064242
108,1649705651.9733577,-0.013375408185064242
109,1649705651.9776068,-0.013000396740623189
110,1649705651.9818513,-0.01275038911099582
111,1649705651.9861739,-0.01275038911099582
112,1649705651.9904714,-0.013000396740623189
113,1649705651.9948504,-0.013250404370250556
114,1649705651.9992244,-0.013375408185064242
115,1649705652.0035927,-0.013125400555436872
116,1649705652.0079622,-0.01275038911099582
117,1649705652.0123303,-0.01275038911099582
118,1649705652.0166986,-0.013250404370250556
119,1649705652.0210686,-0.013500411999877926
120,1649705652.0254445,-0.013250404370250556
121,1649705652.029814,-0.013250404370250556
122,1649705652.034212,-0.013250404370250556
123,1649705652.0385842,-0.013375408185064242
124,1649705652.042977,-0.013125400555436872
125,1649705652.0473497,-0.013125400555436872
126,1649705652.0517154,-0.013125400555436872
127,1649705652.0562098,-0.013500411999877926
128,1649705652.060629,-0.013375408185064242
129,1649705652.0650036,-0.012875392925809505
130,1649705652.069368,-0.013000396740623189
131,1649705652.0737326,-0.013000396740623189
132,1649705652.078146,-0.012875392925809505
133,1649705652.0826123,-0.012875392925809505
134,1649705652.0872157,-0.014000427259132664
135,1649705652.091623,-0.012875392925809505
136,1649705652.0961893,-0.012875392925809505
137,1649705652.1007347,-0.013000396740623189
138,1649705652.1052155,-0.012875392925809505
139,1649705652.1096983,-0.012875392925809505
140,1649705652.1142192,-0.01275038911099582
141,1649705652.1186936,-0.01250038148136845
142,1649705652.1231647,-0.013000396740623189
143,1649705652.1276438,-0.012875392925809505
144,1649705652.132123,-0.012875392925809505
145,1649705652.136588,-0.012875392925809505
146,1649705652.1410687,-0.012625385296182135
147,1649705652.1455374,-0.01225037385174108
148,1649705652.1500392,-0.01225037385174108
149,1649705652.154512,-0.012625385296182135
150,1649705652.15898,-0.01250038148136845
151,1649705652.1634471,-0.012375377666554766
152,1649705652.167915,-0.012375377666554766
153,1649705652.1723802,-0.012375377666554766
154,1649705652.1768546,-0.012000366222113713
155,1649705652.1813262,-0.011625354777672658
156,1649705652.185797,-0.012125370036927397
157,1649705652.1902661,-0.012000366222113713
158,1649705652.194732,-0.011875362407300027
159,1649705652.1991968,-0.012000366222113713
160,1649705652.2036638,-0.011875362407300027
161,1649705652.2081366,-0.011375347148045289
162,1649705652.2126017,-0.011500350962858974
163,1649705652.217069,-0.011750358592486344
164,1649705652.2215347,-0.011875362407300027
165,1649705652.2260015,-0.011375347148045289
166,1649705652.2304742,-0.011250343333231605
167,1649705652.2349455,-0.011875362407300027
168,1649705652.239413,-0.011625354777672658
169,1649705652.24388,-0.011000335703604236
170,1649705652.2483552,-0.010500320444349499
171,1649705652.2528372,-0.011000335703604236
172,1649705652.2573059,-0.010875331888790552
173,1649705652.26177,-0.011000335703604236
174,1649705652.2662487,-0.01112533951841792
175,1649705652.2707136,-0.010750328073976868
176,1649705652.2751787,-0.010625324259163182
177,1649705652.2796485,-0.010375316629535815
178,1649705652.2841628,-0.01025031281472213
179,1649705652.2886395,-0.010625324259163182
180,1649705652.2931128,-0.010625324259163182
181,1649705652.297579,-0.010375316629535815
182,1649705652.3020551,-0.010625324259163182
183,1649705652.3065243,-0.01000030518509476
184,1649705652.3109965,-0.009625293740653707
185,1649705652.3154638,-0.010375316629535815
186,1649705652.3199356,-0.010375316629535815
187,1649705652.3244338,-0.01025031281472213
188,1649705652.3289113,-0.01025031281472213
189,1649705652.3333838,-0.010500320444349499
190,1649705652.3378491,-0.010500320444349499
191,1649705652.34232,-0.009875301370281076
192,1649705652.3467917,-0.009625293740653707
193,1649705652.3512552,-0.00975029755546739
194,1649705652.3557115,-0.00975029755546739
195,1649705652.360172,-0.00975029755546739
196,1649705652.3646374,-0.00975029755546739
197,1649705652.369102,-0.009875301370281076
198,1649705652.373561,-0.009625293740653707
199,1649705652.3780665,-0.009375286111026337
200,1649705652.3826504,-0.010375316629535815
201,1649705652.3871467,-0.009875301370281076
202,1649705652.3916178,-0.009625293740653707
203,1649705652.3960903,-0.01000030518509476
204,1649705652.4005635,-0.01000030518509476
205,1649705652.405027,-0.01000030518509476
206,1649705652.409497,-0.009625293740653707
207,1649705652.414,-0.0088752708517716
208,1649705652.418477,-0.00975029755546739
209,1649705652.4229417,-0.01025031281472213
210,1649705652.4274096,-0.01000030518509476
211,1649705652.4318776,-0.01025031281472213
212,1649705652.4363456,-0.010625324259163182
213,1649705652.4408157,-0.01025031281472213
214,1649705652.4452853,-0.010125308999908446
215,1649705652.449751,-0.01000030518509476
216,1649705652.4542193,-0.010375316629535815
217,1649705652.4586966,-0.010375316629535815
218,1649705652.4631631,-0.010625324259163182
219,1649705652.4676373,-0.010875331888790552
220,1649705652.472102,-0.010375316629535815
221,1649705652.4765832,-0.010750328073976868
222,1649705652.4810545,-0.011000335703604236
223,1649705652.485519,-0.010875331888790552
224,1649705652.4900415,-0.010750328073976868
225,1649705652.494543,-0.010625324259163182
226,1649705652.499012,-0.011000335703604236
227,1649705652.5034788,-0.011625354777672658
228,1649705652.5079563,-0.01112533951841792
229,1649705652.5124526,-0.011000335703604236
230,1649705652.5170195,-0.010875331888790552
231,1649705652.5215166,-0.012000366222113713
232,1649705652.5259883,-0.011625354777672658
233,1649705652.5304606,-0.011375347148045289
234,1649705652.5349245,-0.011625354777672658
235,1649705652.5393908,-0.011875362407300027
236,1649705652.5438566,-0.011625354777672658
237,1649705652.548324,-0.011500350962858974
238,1649705652.5527866,-0.011625354777672658
239,1649705652.5572493,-0.012000366222113713
240,1649705652.5617208,-0.012125370036927397
241,1649705652.566184,-0.012125370036927397
242,1649705652.5706594,-0.012000366222113713
243,1649705652.5751488,-0.011500350962858974
244,1649705652.5796127,-0.011875362407300027
245,1649705652.5840714,-0.012125370036927397
246,1649705652.5885403,-0.011875362407300027
247,1649705652.5930061,-0.011500350962858974
248,1649705652.5974722,-0.011750358592486344
249,1649705652.6019359,-0.012000366222113713
250,1649705652.6064003,-0.011875362407300027
251,1649705652.6108687,-0.011500350962858974
252,1649705652.6153302,-0.011750358592486344
253,1649705652.6197984,-0.011875362407300027
254,1649705652.6242864,-0.011625354777672658
255,1649705652.628784,-0.01225037385174108
256,1649705652.6332514,-0.011875362407300027
257,1649705652.637717,-0.011625354777672658
258,1649705652.6421936,-0.011625354777672658
259,1649705652.646663,-0.011375347148045289
260,1649705652.651131,-0.011000335703604236
261,1649705652.6555893,-0.01112533951841792
262,1649705652.6600513,-0.011000335703604236
263,1649705652.6645112,-0.011250343333231605
264,1649705652.6689672,-0.011375347148045289
265,1649705652.6734319,-0.010875331888790552
266,1649705652.678203,-0.011250343333231605
267,1649705652.682692,-0.011000335703604236
268,1649705652.6871593,-0.011250343333231605
269,1649705652.6916475,-0.010625324259163182
270,1649705652.6961167,-0.011000335703604236
271,1649705652.7005885,-0.011250343333231605
272,1649705652.705052,-0.01112533951841792
273,1649705652.7095158,-0.010875331888790552
274,1649705652.7139795,-0.010750328073976868
275,1649705652.7184384,-0.01000030518509476
276,1649705652.7231262,-0.011000335703604236
277,1649705652.7276003,-0.010500320444349499
278,1649705652.7320638,-0.010500320444349499
279,1649705652.7365298,-0.010625324259163182
280,1649705652.7410069,-0.010500320444349499
281,1649705652.7454722,-0.010625324259163182
282,1649705652.7499392,-0.010875331888790552
283,1649705652.754445,-0.01112533951841792
284,1649705652.7589195,-0.010750328073976868
285,1649705652.7633822,-0.010750328073976868
286,1649705652.7678456,-0.01112533951841792
287,1649705652.772314,-0.011000335703604236
288,1649705652.7767773,-0.010750328073976868
289,1649705652.7812388,-0.010875331888790552
290,1649705652.7857032,-0.011000335703604236
291,1649705652.7901711,-0.010750328073976868
292,1649705652.7946415,-0.010375316629535815
293,1649705652.7991037,-0.010625324259163182
294,1649705652.8035705,-0.010750328073976868
295,1649705652.8080356,-0.010875331888790552
296,1649705652.8124962,-0.010875331888790552
297,1649705652.8169591,-0.01112533951841792
298,1649705652.8214269,-0.01000030518509476
299,1649705652.8258839,-0.013750419629505295
300,1649705652.8305378,-0.011250343333231605
301,1649705652.8350577,-0.011500350962858974
302,1649705652.8395228,-0.011375347148045289
303,1649705652.8439946,-0.011250343333231605
304,1649705652.8484592,-0.01112533951841792
305,1649705652.8529212,-0.011250343333231605
306,1649705652.8573842,-0.011000335703604236
307,1649705652.8618445,-0.01112533951841792
308,1649705652.8663073,-0.011625354777672658
309,1649705652.8707764,-0.011500350962858974
310,1649705652.8752697,-0.011375347148045289
311,1649705652.8797517,-0.011000335703604236
312,1649705652.8842216,-0.01112533951841792
313,1649705652.888685,-0.011250343333231605
314,1649705652.8931828,-0.011250343333231605
315,1649705652.8976486,-0.011250343333231605
316,1649705652.9021146,-0.011500350962858974
317,1649705652.9065843,-0.011500350962858974
318,1649705652.9110558,-0.011375347148045289
319,1649705652.9155238,-0.011625354777672658
320,1649705652.9200146,-0.011375347148045289
321,1649705652.9244652,-0.011500350962858974
322,1649705652.9289267,-0.011750358592486344
323,1649705652.9333901,-0.011750358592486344
324,1649705652.9378524,-0.011500350962858974
325,1649705652.9423168,-0.011375347148045289
326,1649705652.9468122,-0.011750358592486344
327,1649705652.9512813,-0.011750358592486344
328,1649705652.9557402,-0.011625354777672658
329,1649705652.9602017,-0.01112533951841792
330,1649705652.9646661,-0.011250343333231605
331,1649705652.9691234,-0.011625354777672658
332,1649705652.9735804,-0.011625354777672658
333,1649705652.9780385,-0.011625354777672658
334,1649705652.9825006,-0.012000366222113713
335,1649705652.9869728,-0.011750358592486344
336,1649705652.991442,-0.011625354777672658
337,1649705652.9959137,-0.011750358592486344
338,1649705653.0003822,-0.012000366222113713
339,1649705653.004847,-0.012000366222113713
340,1649705653.0093138,-0.011750358592486344
341,1649705653.013776,-0.011625354777672658
342,1649705653.018238,-0.011750358592486344
343,1649705653.0227015,-0.011875362407300027
344,1649705653.0271695,-0.011625354777672658
345,1649705653.0316372,-0.01225037385174108
346,1649705653.0360985,-0.01225037385174108
347,1649705653.0405679,-0.011500350962858974
348,1649705653.0450354,-0.011750358592486344
349,1649705653.0495062,-0.011875362407300027
350,1649705653.0539699,-0.012625385296182135
351,1649705653.0584395,-0.01225037385174108
352,1649705653.0629125,-0.011625354777672658
353,1649705653.067377,-0.011625354777672658
354,1649705653.0718489,-0.012000366222113713
355,1649705653.0763178,-0.011750358592486344
356,1649705653.0807905,-0.011750358592486344
357,1649705653.0852506,-0.011750358592486344
358,1649705653.0897157,-0.011875362407300027
359,1649705653.0942118,-0.011500350962858974
360,1649705653.098683,-0.012000366222113713
361,1649705653.103145,-0.012125370036927397
362,1649705653.1076155,-0.01250038148136845
363,1649705653.1120937,-0.012625385296182135
364,1649705653.116556,-0.014125431073946348
365,1649705653.121023,-0.014375438703573717
366,1649705653.125489,-0.014875453962828456
367,1649705653.1299534,-0.015125461592455824
368,1649705653.1344397,-0.01662550737022004
369,1649705653.1389022,-0.01662550737022004
370,1649705653.143363,-0.016500503555406356
371,1649705653.1478305,-0.01662550737022004
372,1649705653.1522932,-0.016750511185033724
373,1649705653.1567538,-0.01662550737022004
374,1649705653.1612182,-0.015500473036896879
375,1649705653.1656845,-0.014375438703573717
376,1649705653.17015,-0.01275038911099582
377,1649705653.1746433,-0.010875331888790552
378,1649705653.179111,-0.010875331888790552
379,1649705653.183573,-0.011375347148045289
380,1649705653.188037,-0.011375347148045289
381,1649705653.1924994,-0.011500350962858974
382,1649705653.1970603,-0.012125370036927397
383,1649705653.2016735,-0.012375377666554766
384,1649705653.2061484,-0.01225037385174108
385,1649705653.2106304,-0.012000366222113713
386,1649705653.2152276,-0.01225037385174108
387,1649705653.2197423,-0.013000396740623189
388,1649705653.2242033,-0.011750358592486344
389,1649705653.2286649,-0.011250343333231605
390,1649705653.2331278,-0.011625354777672658
391,1649705653.2375903,-0.012125370036927397
392,1649705653.2420428,-0.012000366222113713
393,1649705653.246498,-0.012000366222113713
394,1649705653.2509558,-0.012625385296182135
395,1649705653.2554078,-0.012000366222113713
396,1649705653.2598548,-0.011375347148045289
397,1649705653.2643213,-0.011250343333231605
398,1649705653.2687647,-0.01112533951841792
399,1649705653.2732112,-0.011375347148045289
400,1649705653.277659,-0.01112533951841792
401,1649705653.2821238,-0.011375347148045289
402,1649705653.286584,-0.012375377666554766
403,1649705653.2910442,-0.012125370036927397
404,1649705653.2955072,-0.012125370036927397
405,1649705653.3000088,-0.012000366222113713
406,1649705653.3044748,-0.011375347148045289
407,1649705653.3089426,-0.01112533951841792
408,1649705653.313407,-0.01112533951841792
409,1649705653.317862,-0.011000335703604236
410,1649705653.3223217,-0.011750358592486344
411,1649705653.3267782,-0.011250343333231605
412,1649705653.3312387,-0.01112533951841792
413,1649705653.3357017,-0.011625354777672658
414,1649705653.3401744,-0.011500350962858974
415,1649705653.3446434,-0.011250343333231605
416,1649705653.3491008,-0.011250343333231605
417,1649705653.3535593,-0.011375347148045289
418,1649705653.3580222,-0.011250343333231605
419,1649705653.3624792,-0.011000335703604236
420,1649705653.3669436,-0.011000335703604236
421,1649705653.371399,-0.010875331888790552
422,1649705653.3758538,-0.011250343333231605
423,1649705653.380313,-0.010875331888790552
424,1649705653.3847659,-0.010625324259163182
425,1649705653.3892162,-0.010625324259163182
426,1649705653.3936715,-0.010625324259163182
427,1649705653.3981543,-0.010875331888790552
428,1649705653.4026124,-0.010875331888790552
429,1649705653.4070694,-0.010500320444349499
430,1649705653.4115267,-0.010750328073976868
431,1649705653.4159822,-0.010875331888790552
432,1649705653.420438,-0.010750328073976868
433,1649705653.4248903,-0.010500320444349499
434,1649705653.4293451,-0.010875331888790552
435,1649705653.433799,-0.010875331888790552
436,1649705653.438258,-0.011250343333231605
437,1649705653.4427133,-0.011250343333231605
438,1649705653.4471662,-0.010375316629535815
439,1649705653.451623,-0.01025031281472213
440,1649705653.4560778,-0.01112533951841792
441,1649705653.4605353,-0.011000335703604236
442,1649705653.4649913,-0.010875331888790552
443,1649705653.4694443,-0.01112533951841792
444,1649705653.4738982,-0.011000335703604236
445,1649705653.4783504,-0.010875331888790552
446,1649705653.4828055,-0.011000335703604236
447,1649705653.4872599,-0.011000335703604236
448,1649705653.4917173,-0.010625324259163182
449,1649705653.4961965,-0.01112533951841792
450,1649705653.5006542,-0.01112533951841792
451,1649705653.5051095,-0.010750328073976868
452,1649705653.5095623,-0.010625324259163182
453,1649705653.5140123,-0.010875331888790552
454,1649705653.518464,-0.011250343333231605
455,1649705653.5229146,-0.011250343333231605
456,1649705653.5273724,-0.011000335703604236
457,1649705653.531827,-0.010875331888790552
458,1649705653.5362768,-0.01112533951841792
459,1649705653.5407412,-0.011625354777672658
460,1649705653.5451941,-0.01112533951841792
461,1649705653.5496438,-0.010875331888790552
462,1649705653.5540955,-0.010875331888790552
463,1649705653.5585454,-0.011000335703604236
464,1649705653.5629945,-0.01112533951841792
465,1649705653.5674427,-0.010875331888790552
466,1649705653.5718935,-0.010875331888790552
467,1649705653.5763373,-0.011500350962858974
468,1649705653.5807915,-0.012875392925809505
469,1649705653.585247,-0.011750358592486344
470,1649705653.589695,-0.011250343333231605
471,1649705653.5941815,-0.011625354777672658
472,1649705653.598638,-0.011750358592486344
473,1649705653.603091,-0.012125370036927397
474,1649705653.607542,-0.011875362407300027
475,1649705653.6119938,-0.011375347148045289
476,1649705653.616441,-0.012125370036927397
477,1649705653.6208997,-0.012000366222113713
478,1649705653.625364,-0.011875362407300027
479,1649705653.6298225,-0.011750358592486344
480,1649705653.6342993,-0.012000366222113713
481,1649705653.6387625,-0.01225037385174108
482,1649705653.6432226,-0.012000366222113713
483,1649705653.647679,-0.011875362407300027
484,1649705653.6521323,-0.011875362407300027
485,1649705653.656585,-0.01225037385174108
486,1649705653.6610396,-0.01225037385174108
487,1649705653.6655328,-0.012375377666554766
488,1649705653.6700218,-0.012125370036927397
489,1649705653.6744812,-0.011750358592486344
490,1649705653.6789336,-0.012125370036927397
491,1649705653.683388,-0.012375377666554766
492,1649705653.6878426,-0.012375377666554766
493,1649705653.6922965,-0.012375377666554766
494,1649705653.6967804,-0.012625385296182135
495,1649705653.7012408,-0.012875392925809505
496,1649705653.7056937,-0.01250038148136845
497,1649705653.7101445,-0.01250038148136845
498,1649705653.7145996,-0.012625385296182135
499,1649705653.719054,-0.013000396740623189
500,1649705653.723507,-0.01275038911099582
501,1649705653.7279608,-0.012375377666554766
502,1649705653.7324119,-0.013000396740623189
503,1649705653.7368658,-0.012875392925809505
504,1649705653.7413235,-0.013250404370250556
505,1649705653.7457747,-0.01275038911099582
506,1649705653.7502334,-0.012375377666554766
507,1649705653.7546911,-0.01275038911099582
508,1649705653.7591424,-0.012625385296182135
509,1649705653.7636182,-0.012625385296182135
510,1649705653.7680814,-0.012875392925809505
511,1649705653.7725341,-0.012875392925809505
512,1649705653.7769942,-0.012875392925809505
513,1649705653.7814507,-0.013750419629505295
514,1649705653.7859025,-0.013625415814691611
515,1649705653.7903574,-0.013250404370250556
516,1649705653.7948112,-0.013250404370250556
517,1649705653.799261,-0.013625415814691611
518,1649705653.8037143,-0.01387542344431898
519,1649705653.808172,-0.013500411999877926
520,1649705653.8126268,-0.013125400555436872
521,1649705653.8170793,-0.013125400555436872
522,1649705653.8215365,-0.013625415814691611
523,1649705653.8259914,-0.01387542344431898
524,1649705653.830449,-0.013375408185064242
525,1649705653.8349018,-0.013250404370250556
526,1649705653.8393526,-0.013500411999877926
527,1649705653.843811,-0.012875392925809505
528,1649705653.8482893,-0.013750419629505295
529,1649705653.8527462,-0.014000427259132664
530,1649705653.8571985,-0.013125400555436872
531,1649705653.8616536,-0.013000396740623189
532,1649705653.8661022,-0.01275038911099582
533,1649705653.8705475,-0.012625385296182135
534,1649705653.874999,-0.01275038911099582
535,1649705653.8794596,-0.014125431073946348
536,1649705653.8839166,-0.013625415814691611
537,1649705653.888368,-0.013000396740623189
538,1649705653.8928223,-0.012375377666554766
539,1649705653.8973029,-0.012375377666554766
540,1649705653.9017603,-0.013500411999877926
541,1649705653.9062169,-0.013250404370250556
542,1649705653.9106753,-0.012875392925809505
543,1649705653.915128,-0.012375377666554766
544,1649705653.9195836,-0.012625385296182135
545,1649705653.9240336,-0.01275038911099582
546,1649705653.9284835,-0.01250038148136845
547,1649705653.9329395,-0.01250038148136845
548,1649705653.9373968,-0.012625385296182135
549,1649705653.941849,-0.012625385296182135
550,1649705653.946308,-0.01225037385174108
551,1649705653.9507585,-0.01250038148136845
552,1649705653.955214,-0.01275038911099582
553,1649705653.9596672,-0.012625385296182135
554,1649705653.9641538,-0.01250038148136845
555,1649705653.968611,-0.012375377666554766
556,1649705653.9730666,-0.011875362407300027
557,1649705653.9775195,-0.011625354777672658
558,1649705653.981972,-0.012375377666554766
559,1649705653.9864264,-0.012125370036927397
560,1649705653.99088,-0.012000366222113713
561,1649705653.9953315,-0.011625354777672658
562,1649705653.9998093,-0.011500350962858974
563,1649705654.0042615,-0.011875362407300027
564,1649705654.0087178,-0.011875362407300027
565,1649705654.01317,-0.011750358592486344
566,1649705654.0176244,-0.011625354777672658
567,1649705654.0220747,-0.011750358592486344
568,1649705654.0265265,-0.011000335703604236
569,1649705654.0309763,-0.010875331888790552
570,1649705654.0354242,-0.01112533951841792
571,1649705654.0398881,-0.011500350962858974
572,1649705654.0443554,-0.011875362407300027
573,1649705654.0488095,-0.011875362407300027
574,1649705654.053263,-0.011625354777672658
575,1649705654.0577133,-0.011500350962858974
576,1649705654.0621686,-0.011625354777672658
577,1649705654.0666194,-0.012000366222113713
578,1649705654.071069,-0.012000366222113713
579,1649705654.07552,-0.011625354777672658
580,1649705654.0800002,-0.011625354777672658
581,1649705654.0844572,-0.011625354777672658
582,1649705654.0889084,-0.011750358592486344
583,1649705654.0933561,-0.011625354777672658
584,1649705654.0978122,-0.012000366222113713
585,1649705654.1022696,-0.012375377666554766
586,1649705654.1067238,-0.012375377666554766
587,1649705654.1111765,-0.011750358592486344
588,1649705654.115634,-0.012000366222113713
589,1649705654.12009,-0.012125370036927397
590,1649705654.1245432,-0.01225037385174108
591,1649705654.1289954,-0.011625354777672658
592,1649705654.1334445,-0.011875362407300027
593,1649705654.1378996,-0.012125370036927397
594,1649705654.1423552,-0.01225037385174108
595,1649705654.1468062,-0.01250038148136845
596,1649705654.151263,-0.012125370036927397
597,1649705654.1557105,-0.011375347148045289
598,1649705654.1601617,-0.012875392925809505
599,1649705654.1646101,-0.011875362407300027
600,1649705654.16906,-0.012000366222113713
601,1649705654.1735125,-0.012875392925809505
602,1649705654.1779642,-0.01225037385174108
603,1649705654.1824164,-0.01250038148136845
604,1649705654.1868715,-0.01250038148136845
605,1649705654.1913354,-0.012875392925809505
606,1649705654.1957958,-0.013000396740623189
607,1649705654.2004964,-0.01250038148136845
608,1649705654.204959,-0.012875392925809505
609,1649705654.2094233,-0.012625385296182135
610,1649705654.2138824,-0.012375377666554766
611,1649705654.2183337,-0.011750358592486344
612,1649705654.2227838,-0.012625385296182135
613,1649705654.2272408,-0.013125400555436872
614,1649705654.2316957,-0.012875392925809505
615,1649705654.2361498,-0.013250404370250556
616,1649705654.240608,-0.013375408185064242
617,1649705654.2450616,-0.010500320444349499
618,1649705654.2495131,-0.013250404370250556
619,1649705654.253969,-0.013250404370250556
620,1649705654.2584183,-0.013625415814691611
621,1649705654.262873,-0.013125400555436872
622,1649705654.2673252,-0.013375408185064242
623,1649705654.2717788,-0.012375377666554766
624,1649705654.2762337,-0.010750328073976868
625,1649705654.280689,-0.010750328073976868
626,1649705654.2851405,-0.011250343333231605
627,1649705654.2895942,-0.013500411999877926
628,1649705654.2940493,-0.013375408185064242
629,1649705654.2984986,-0.013750419629505295
630,1649705654.3029552,-0.014625446333201087
631,1649705654.3074408,-0.012375377666554766
632,1649705654.3118966,-0.011750358592486344
633,1649705654.3163483,-0.012375377666554766
634,1649705654.320805,-0.01112533951841792
635,1649705654.325257,-0.01275038911099582
636,1649705654.3297062,-0.012625385296182135
637,1649705654.3341882,-0.01250038148136845
638,1649705654.3386755,-0.012875392925809505
639,1649705654.3431327,-0.012875392925809505
640,1649705654.34759,-0.014125431073946348
641,1649705654.3520474,-0.013375408185064242
642,1649705654.3565004,-0.013375408185064242
643,1649705654.3609555,-0.013250404370250556
644,1649705654.3654096,-0.013000396740623189
645,1649705654.3698602,-0.01275038911099582
646,1649705654.374351,-0.013000396740623189
647,1649705654.3788097,-0.012625385296182135
648,1649705654.3832629,-0.013250404370250556
649,1649705654.3877203,-0.01387542344431898
650,1649705654.392172,-0.013375408185064242
651,1649705654.3966293,-0.013250404370250556
652,1649705654.401083,-0.013500411999877926
653,1649705654.405541,-0.013375408185064242
654,1649705654.4100194,-0.01275038911099582
655,1649705654.414479,-0.013000396740623189
656,1649705654.418934,-0.013125400555436872
657,1649705654.4233825,-0.013125400555436872
658,1649705654.4278367,-0.01275038911099582
659,1649705654.4322913,-0.012875392925809505
660,1649705654.436744,-0.013000396740623189
661,1649705654.4411979,-0.013625415814691611
662,1649705654.4456518,-0.013125400555436872
663,1649705654.450108,-0.012875392925809505
664,1649705654.454571,-0.01275038911099582
665,1649705654.4590213,-0.01250038148136845
666,1649705654.4634757,-0.01250038148136845
667,1649705654.4679306,-0.012875392925809505
668,1649705654.4723814,-0.01275038911099582
669,1649705654.4768343,-0.01275038911099582
670,1649705654.4812958,-0.013125400555436872
671,1649705654.4857504,-0.013125400555436872
