,Time (s),Signal (V)
127,1649710357.6141038,-0.001000030518509476
128,1649710357.6186712,-0.000500015259254738
129,1649710357.6232054,-0.0001250038148136845
130,1649710357.6278942,0.00037501144444105353
131,1649710357.6322818,-0.0001250038148136845
132,1649710357.636812,-0.0001250038148136845
133,1649710357.6413422,-0.0006250190740684225
134,1649710357.6458998,-0.001000030518509476
135,1649710357.6505542,-0.0007500228888821071
136,1649710357.6552403,0.0
137,1649710357.6598902,0.000500015259254738
138,1649710357.6645412,0.0006250190740684225
139,1649710357.6691935,0.0
140,1649710357.6738484,-0.000250007629627369
141,1649710357.6785076,-0.0007500228888821071
142,1649710357.683155,-0.0006250190740684225
143,1649710357.6878088,-0.000250007629627369
144,1649710357.6924562,0.0
145,1649710357.697108,0.0
146,1649710357.7017608,-0.00037501144444105353
147,1649710357.7064033,-0.0006250190740684225
148,1649710357.7110457,-0.0007500228888821071
149,1649710357.7157075,-0.0008750267036957915
150,1649710357.7203586,-0.000500015259254738
151,1649710357.7250087,-0.000500015259254738
152,1649710357.7296607,-0.0001250038148136845
153,1649710357.7343073,0.0
154,1649710357.7389584,-0.0008750267036957915
155,1649710357.7436135,-0.000500015259254738
156,1649710357.74827,-0.0007500228888821071
157,1649710357.7529244,-0.000250007629627369
158,1649710357.7575796,0.0
159,1649710357.7622273,0.0
160,1649710357.766874,0.0
161,1649710357.7715218,-0.000250007629627369
162,1649710357.7761674,-0.0006250190740684225
163,1649710357.780826,-0.001000030518509476
164,1649710357.7854807,-0.000250007629627369
165,1649710357.7901275,0.0
166,1649710357.794769,0.0
167,1649710357.799415,0.000250007629627369
168,1649710357.804064,-0.0001250038148136845
169,1649710357.808712,-0.0008750267036957915
170,1649710357.8133583,-0.0006250190740684225
171,1649710357.8180084,0.000250007629627369
172,1649710357.8226535,0.00037501144444105353
173,1649710357.827301,0.0006250190740684225
174,1649710357.831951,0.0007500228888821071
175,1649710357.8366015,0.000500015259254738
176,1649710357.8412473,-0.0001250038148136845
177,1649710357.8458915,-0.000500015259254738
178,1649710357.8505387,0.0
179,1649710357.8552237,0.000500015259254738
180,1649710357.859868,0.000250007629627369
181,1649710357.864509,0.00037501144444105353
182,1649710357.869157,0.0001250038148136845
183,1649710357.8738053,-0.000250007629627369
184,1649710357.878449,-0.00037501144444105353
185,1649710357.883104,-0.000500015259254738
186,1649710357.8877685,0.0001250038148136845
187,1649710357.8924227,0.00037501144444105353
188,1649710357.8970723,0.000500015259254738
189,1649710357.9017231,0.000250007629627369
190,1649710357.9063718,0.0
191,1649710357.911017,-0.00037501144444105353
192,1649710357.9156609,-0.000500015259254738
193,1649710357.9202948,0.0001250038148136845
194,1649710357.9249544,0.00037501144444105353
195,1649710357.92961,0.0007500228888821071
196,1649710357.9342566,0.000250007629627369
197,1649710357.9389036,0.0001250038148136845
198,1649710357.9435756,-0.0001250038148136845
199,1649710357.9482305,-0.000250007629627369
200,1649710357.952879,0.000500015259254738
201,1649710357.9575477,0.0006250190740684225
202,1649710357.962201,0.0008750267036957915
203,1649710357.966852,0.0008750267036957915
204,1649710357.9715033,0.000500015259254738
205,1649710357.9761517,0.0006250190740684225
206,1649710357.9807973,0.00037501144444105353
207,1649710357.9854412,0.00037501144444105353
208,1649710357.9900877,0.000500015259254738
209,1649710357.9947338,0.000500015259254738
210,1649710357.9993773,0.0006250190740684225
211,1649710358.0040207,0.0001250038148136845
212,1649710358.0086682,-0.0001250038148136845
213,1649710358.0133176,-0.0007500228888821071
214,1649710358.0179667,0.0
215,1649710358.0226068,0.0
216,1649710358.0272493,-0.000500015259254738
217,1649710358.0319202,0.0001250038148136845
218,1649710358.0365663,0.000250007629627369
219,1649710358.0412192,-0.0008750267036957915
220,1649710358.0458686,-0.001000030518509476
221,1649710358.0505195,-0.00037501144444105353
222,1649710358.0552592,0.0
223,1649710358.0597296,0.0
224,1649710358.0642302,0.000250007629627369
225,1649710358.068704,0.00037501144444105353
226,1649710358.0731697,-0.000500015259254738
227,1649710358.077634,-0.0008750267036957915
228,1649710358.0820963,-0.000500015259254738
229,1649710358.0865552,0.0001250038148136845
230,1649710358.0910141,0.00037501144444105353
231,1649710358.095467,0.00037501144444105353
232,1649710358.0999236,0.000500015259254738
233,1649710358.1043775,0.000250007629627369
234,1649710358.1088367,0.0
235,1649710358.113292,-0.00037501144444105353
236,1649710358.1177456,-0.000250007629627369
237,1649710358.1221988,0.0
238,1649710358.1266499,-0.000250007629627369
239,1649710358.1311042,-0.0001250038148136845
240,1649710358.1355622,-0.000250007629627369
241,1649710358.14002,-0.001000030518509476
242,1649710358.1445067,-0.0008750267036957915
243,1649710358.148963,-0.001250038148136845
244,1649710358.1534219,-0.0007500228888821071
245,1649710358.1578772,-0.0006250190740684225
246,1649710358.1623304,0.0
247,1649710358.1667824,-0.00037501144444105353
248,1649710358.1712468,-0.0006250190740684225
249,1649710358.1756992,-0.0006250190740684225
250,1649710358.1801517,-0.0008750267036957915
251,1649710358.1845999,-0.0006250190740684225
252,1649710358.189051,0.0
253,1649710358.1935043,-0.00037501144444105353
254,1649710358.1979556,0.0
255,1649710358.2024376,-0.000500015259254738
256,1649710358.206902,-0.0008750267036957915
257,1649710358.2113652,-0.0011250343333231605
258,1649710358.2158213,-0.0011250343333231605
259,1649710358.2202766,-0.000500015259254738
260,1649710358.2247317,-0.00037501144444105353
261,1649710358.229185,-0.000250007629627369
262,1649710358.233637,-0.0001250038148136845
263,1649710358.2380922,-0.0006250190740684225
264,1649710358.2425532,-0.001250038148136845
265,1649710358.2470345,-0.0015000457777642141
266,1649710358.251491,-0.001000030518509476
267,1649710358.2559817,-0.000250007629627369
268,1649710358.2604375,-0.0001250038148136845
269,1649710358.2648962,-0.0001250038148136845
270,1649710358.269358,-0.00037501144444105353
271,1649710358.273812,0.0
272,1649710358.2782698,-0.001000030518509476
273,1649710358.2827225,-0.0006250190740684225
274,1649710358.2871768,-0.000250007629627369
275,1649710358.291633,0.0
276,1649710358.296079,0.000250007629627369
277,1649710358.3005316,-0.0001250038148136845
278,1649710358.3049917,-0.00037501144444105353
279,1649710358.3094442,-0.000250007629627369
280,1649710358.3139014,-0.0015000457777642141
281,1649710358.3183541,-0.00037501144444105353
282,1649710358.3228066,-0.00037501144444105353
283,1649710358.3272588,-0.000250007629627369
284,1649710358.3317192,0.0
285,1649710358.3361704,-0.00037501144444105353
286,1649710358.340627,-0.0007500228888821071
287,1649710358.3451185,-0.0008750267036957915
288,1649710358.3495731,-0.0008750267036957915
289,1649710358.3540251,-0.000250007629627369
290,1649710358.358477,-0.000250007629627369
291,1649710358.3629293,0.000250007629627369
292,1649710358.3673835,-0.0001250038148136845
293,1649710358.3718421,-0.0006250190740684225
294,1649710358.3762934,-0.0008750267036957915
295,1649710358.3807447,-0.0015000457777642141
296,1649710358.385194,-0.0008750267036957915
297,1649710358.3896449,-0.0006250190740684225
298,1649710358.3941054,-0.0008750267036957915
299,1649710358.3985574,-0.0007500228888821071
300,1649710358.4030085,-0.0011250343333231605
301,1649710358.4074645,-0.0013750419629505295
302,1649710358.4119248,-0.0016250495925778986
303,1649710358.4163773,-0.0013750419629505295
304,1649710358.4208353,-0.0007500228888821071
305,1649710358.4252827,-0.0007500228888821071
306,1649710358.4297342,-0.0001250038148136845
307,1649710358.4341884,-0.0001250038148136845
308,1649710358.43864,-0.000500015259254738
309,1649710358.443094,-0.001000030518509476
310,1649710358.4475486,-0.0008750267036957915
311,1649710358.4520113,-0.00037501144444105353
312,1649710358.4564643,-0.000250007629627369
313,1649710358.460916,0.0
314,1649710358.4653697,0.00037501144444105353
315,1649710358.4698176,0.0001250038148136845
316,1649710358.4742754,-0.0001250038148136845
317,1649710358.478723,-0.0006250190740684225
318,1649710358.4831712,-0.0007500228888821071
319,1649710358.4876218,-0.000250007629627369
320,1649710358.4920728,0.0
321,1649710358.4965222,0.000250007629627369
322,1649710358.500976,-0.0001250038148136845
323,1649710358.505428,-0.000250007629627369
324,1649710358.5098803,-0.0006250190740684225
325,1649710358.5143557,-0.0013750419629505295
326,1649710358.5188048,-0.000500015259254738
327,1649710358.523264,-0.001000030518509476
328,1649710358.5277305,-0.000500015259254738
329,1649710358.5321896,-0.000250007629627369
330,1649710358.5366457,-0.0008750267036957915
331,1649710358.5411007,-0.0011250343333231605
332,1649710358.5455573,-0.0013750419629505295
333,1649710358.5500095,-0.001250038148136845
334,1649710358.5544589,-0.0006250190740684225
335,1649710358.5589201,-0.0007500228888821071
336,1649710358.5633736,-0.000250007629627369
337,1649710358.5678253,-0.0007500228888821071
338,1649710358.5722775,-0.001000030518509476
339,1649710358.5767298,-0.001250038148136845
340,1649710358.5811863,-0.001000030518509476
341,1649710358.5856347,-0.000250007629627369
342,1649710358.5900857,0.0
343,1649710358.5945413,-0.0001250038148136845
344,1649710358.5989997,-0.000250007629627369
345,1649710358.6034544,-0.0008750267036957915
346,1649710358.6079044,-0.001000030518509476
347,1649710358.61236,-0.001250038148136845
348,1649710358.616818,-0.001000030518509476
349,1649710358.6212726,-0.00037501144444105353
350,1649710358.625724,-0.00037501144444105353
351,1649710358.6301773,0.0001250038148136845
352,1649710358.6346304,-0.001250038148136845
353,1649710358.639082,-0.000500015259254738
354,1649710358.6435342,-0.0011250343333231605
355,1649710358.6479912,-0.001000030518509476
356,1649710358.652457,-0.00037501144444105353
357,1649710358.6569128,-0.000500015259254738
358,1649710358.6613667,-0.00037501144444105353
359,1649710358.6658154,-0.0001250038148136845
360,1649710358.6702657,-0.0006250190740684225
361,1649710358.6747148,-0.0007500228888821071
362,1649710358.6791637,-0.001250038148136845
363,1649710358.6836128,-0.0006250190740684225
364,1649710358.6880684,-0.0007500228888821071
365,1649710358.6925218,-0.000500015259254738
366,1649710358.6969776,-0.000500015259254738
367,1649710358.701431,-0.000500015259254738
368,1649710358.7058854,-0.0007500228888821071
369,1649710358.7103384,-0.0007500228888821071
370,1649710358.7147932,-0.001000030518509476
371,1649710358.7192495,-0.00037501144444105353
372,1649710358.723706,-0.000250007629627369
373,1649710358.7281575,-0.000250007629627369
374,1649710358.7326128,-0.00037501144444105353
375,1649710358.7370632,-0.0006250190740684225
376,1649710358.7415173,-0.0007500228888821071
377,1649710358.7459917,-0.0011250343333231605
378,1649710358.7504418,-0.0013750419629505295
379,1649710358.7549207,-0.0008750267036957915
380,1649710358.759372,-0.0008750267036957915
381,1649710358.7638264,-0.000500015259254738
382,1649710358.7683794,-0.0007500228888821071
383,1649710358.7729902,-0.001000030518509476
384,1649710358.7774563,-0.001250038148136845
385,1649710358.781912,-0.001000030518509476
386,1649710358.786363,-0.0008750267036957915
387,1649710358.7908235,-0.001000030518509476
388,1649710358.7952752,-0.00037501144444105353
389,1649710358.7997253,-0.0006250190740684225
390,1649710358.8041766,-0.0007500228888821071
391,1649710358.8086336,-0.0011250343333231605
392,1649710358.8130846,-0.0015000457777642141
393,1649710358.81754,-0.0011250343333231605
394,1649710358.821993,-0.0006250190740684225
395,1649710358.8264534,-0.0007500228888821071
396,1649710358.8309126,-0.0001250038148136845
397,1649710358.8353682,-0.0007500228888821071
398,1649710358.8398192,-0.0011250343333231605
399,1649710358.8442764,-0.0015000457777642141
400,1649710358.8487272,-0.001250038148136845
401,1649710358.8531811,-0.0011250343333231605
402,1649710358.857662,-0.0008750267036957915
403,1649710358.8621206,-0.0006250190740684225
404,1649710358.8665721,-0.000500015259254738
405,1649710358.8710241,-0.0008750267036957915
406,1649710358.8754814,-0.0016250495925778986
407,1649710358.8799376,-0.0018750572222052675
408,1649710358.8843944,-0.0007500228888821071
409,1649710358.8888474,-0.0013750419629505295
410,1649710358.8933008,-0.0007500228888821071
411,1649710358.8977525,-0.000250007629627369
412,1649710358.9022071,-0.0006250190740684225
413,1649710358.9066625,-0.001000030518509476
414,1649710358.9111185,-0.001000030518509476
415,1649710358.9155743,-0.0013750419629505295
416,1649710358.9200253,-0.0006250190740684225
417,1649710358.9244783,-0.0006250190740684225
418,1649710358.928933,-0.000250007629627369
419,1649710358.9333909,-0.000250007629627369
420,1649710358.9378471,-0.0006250190740684225
421,1649710358.942305,-0.001000030518509476
422,1649710358.946769,-0.0015000457777642141
423,1649710358.9512308,-0.0011250343333231605
424,1649710358.9556832,-0.0008750267036957915
425,1649710358.9601367,-0.000500015259254738
426,1649710358.964619,-0.000500015259254738
427,1649710358.9690788,-0.001000030518509476
428,1649710358.9735327,-0.001000030518509476
429,1649710358.977988,-0.001250038148136845
430,1649710358.9824402,-0.001250038148136845
431,1649710358.9868968,-0.00037501144444105353
432,1649710358.991351,-0.0006250190740684225
433,1649710358.9958029,-0.0006250190740684225
434,1649710359.0002503,-0.000500015259254738
435,1649710359.0047052,-0.0011250343333231605
436,1649710359.0091567,-0.0013750419629505295
437,1649710359.0136106,-0.0015000457777642141
438,1649710359.0180674,-0.0011250343333231605
439,1649710359.0225232,-0.0008750267036957915
440,1649710359.0269816,-0.0008750267036957915
441,1649710359.0314386,-0.000500015259254738
442,1649710359.035894,-0.0008750267036957915
443,1649710359.0403473,-0.0016250495925778986
444,1649710359.0448315,-0.0018750572222052675
445,1649710359.0492828,-0.0016250495925778986
446,1649710359.0537343,-0.001750053407391583
447,1649710359.0581894,-0.001750053407391583
448,1649710359.062675,-0.0013750419629505295
449,1649710359.0671313,-0.0011250343333231605
450,1649710359.0715852,-0.0015000457777642141
451,1649710359.0760386,-0.0016250495925778986
452,1649710359.080496,-0.0023750724814600053
453,1649710359.0849485,-0.0015000457777642141
454,1649710359.0893998,-0.0008750267036957915
455,1649710359.0938497,-0.001250038148136845
456,1649710359.098302,-0.0006250190740684225
457,1649710359.102757,-0.0007500228888821071
458,1649710359.1072035,-0.0008750267036957915
459,1649710359.1116588,-0.0015000457777642141
460,1649710359.11611,-0.0015000457777642141
461,1649710359.120565,-0.0008750267036957915
462,1649710359.125015,-0.001000030518509476
463,1649710359.1294684,-0.0006250190740684225
464,1649710359.1339183,-0.001000030518509476
465,1649710359.1383727,-0.0015000457777642141
466,1649710359.1428294,-0.0018750572222052675
467,1649710359.1472788,-0.002125064851832637
468,1649710359.1517305,-0.0016250495925778986
469,1649710359.1561856,-0.001250038148136845
470,1649710359.160635,-0.0013750419629505295
471,1649710359.1651397,-0.0013750419629505295
472,1649710359.1695921,-0.0016250495925778986
473,1649710359.1740396,-0.0023750724814600053
474,1649710359.1784933,-0.0026250801110873747
475,1649710359.1829515,-0.002250068666646321
476,1649710359.1874087,-0.0018750572222052675
477,1649710359.1918662,-0.0013750419629505295
478,1649710359.19632,-0.0015000457777642141
479,1649710359.2007742,-0.0016250495925778986
480,1649710359.2052245,-0.002125064851832637
481,1649710359.209681,-0.0023750724814600053
482,1649710359.21413,-0.002750083925901059
483,1649710359.2185812,-0.002000061037018952
484,1649710359.2230365,-0.001750053407391583
485,1649710359.2274916,-0.0015000457777642141
486,1649710359.2319472,-0.001250038148136845
487,1649710359.2364004,-0.001750053407391583
488,1649710359.2408566,-0.0018750572222052675
489,1649710359.2453105,-0.002125064851832637
490,1649710359.2497613,-0.0016250495925778986
491,1649710359.2542183,-0.0011250343333231605
492,1649710359.258669,-0.001000030518509476
493,1649710359.2631207,-0.0008750267036957915
494,1649710359.267579,-0.0011250343333231605
495,1649710359.2720416,-0.001250038148136845
496,1649710359.2765021,-0.0013750419629505295
497,1649710359.280959,-0.001750053407391583
498,1649710359.285413,-0.0008750267036957915
499,1649710359.289868,-0.0011250343333231605
500,1649710359.2943208,-0.0006250190740684225
501,1649710359.2987728,-0.0007500228888821071
502,1649710359.303227,-0.0008750267036957915
503,1649710359.3076777,-0.001000030518509476
504,1649710359.3121314,-0.0013750419629505295
505,1649710359.316588,-0.0018750572222052675
506,1649710359.3210459,-0.0011250343333231605
507,1649710359.3254974,-0.0011250343333231605
508,1649710359.3299475,-0.0011250343333231605
509,1649710359.3344324,-0.0013750419629505295
510,1649710359.3388925,-0.0018750572222052675
511,1649710359.3433504,-0.002125064851832637
512,1649710359.347804,-0.0023750724814600053
513,1649710359.352256,-0.001750053407391583
514,1649710359.3567061,-0.0013750419629505295
515,1649710359.361157,-0.001250038148136845
516,1649710359.3656106,-0.0016250495925778986
517,1649710359.3700655,-0.001250038148136845
518,1649710359.3745165,-0.0016250495925778986
519,1649710359.3789663,-0.002000061037018952
520,1649710359.3834236,-0.001750053407391583
521,1649710359.3878736,-0.0011250343333231605
522,1649710359.3923228,-0.001000030518509476
523,1649710359.3967717,-0.001750053407391583
524,1649710359.4012294,-0.0008750267036957915
525,1649710359.4056845,-0.0016250495925778986
526,1649710359.4101336,-0.0018750572222052675
527,1649710359.414617,-0.001750053407391583
528,1649710359.419071,-0.0008750267036957915
529,1649710359.423521,-0.001000030518509476
530,1649710359.4279761,-0.0007500228888821071
531,1649710359.432429,-0.000250007629627369
532,1649710359.4368868,-0.0006250190740684225
533,1649710359.4413445,-0.0007500228888821071
534,1649710359.4457958,-0.0011250343333231605
535,1649710359.450248,-0.0006250190740684225
536,1649710359.4547112,-0.0007500228888821071
537,1649710359.459163,-0.000250007629627369
538,1649710359.463612,0.0
539,1649710359.4680648,-0.0006250190740684225
540,1649710359.4725463,-0.000500015259254738
541,1649710359.4770002,-0.001000030518509476
542,1649710359.481457,-0.0013750419629505295
543,1649710359.4859114,-0.0007500228888821071
544,1649710359.4903657,-0.001000030518509476
545,1649710359.494848,-0.0006250190740684225
546,1649710359.4993038,0.0
547,1649710359.5037556,-0.0008750267036957915
548,1649710359.5082066,-0.001000030518509476
549,1649710359.5126595,-0.0011250343333231605
550,1649710359.5171106,-0.001250038148136845
551,1649710359.5215683,-0.000500015259254738
552,1649710359.5260224,-0.000250007629627369
553,1649710359.5304763,0.0001250038148136845
554,1649710359.5349278,-0.00037501144444105353
555,1649710359.5393803,-0.0007500228888821071
556,1649710359.5438354,-0.001000030518509476
557,1649710359.5482886,-0.0011250343333231605
558,1649710359.5527403,-0.000500015259254738
559,1649710359.5571866,-0.000250007629627369
560,1649710359.5616362,-0.00037501144444105353
561,1649710359.566098,-0.00037501144444105353
562,1649710359.5705547,-0.000500015259254738
563,1649710359.5750434,-0.000250007629627369
564,1649710359.5794988,-0.0011250343333231605
565,1649710359.5839527,-0.000500015259254738
566,1649710359.5884066,0.0
567,1649710359.5928588,0.0
568,1649710359.5973127,0.00037501144444105353
569,1649710359.6017694,0.00037501144444105353
570,1649710359.606221,0.000250007629627369
571,1649710359.6107,-0.000250007629627369
572,1649710359.6151593,-0.000250007629627369
573,1649710359.619614,0.00037501144444105353
574,1649710359.6240659,0.000500015259254738
575,1649710359.6285172,0.0006250190740684225
576,1649710359.632971,0.0007500228888821071
577,1649710359.6374233,0.000250007629627369
578,1649710359.6418734,-0.000250007629627369
579,1649710359.6463234,-0.0007500228888821071
580,1649710359.6507776,-0.000500015259254738
581,1649710359.6552258,0.0
582,1649710359.6596742,-0.000250007629627369
583,1649710359.6641285,-0.0001250038148136845
584,1649710359.668582,-0.00037501144444105353
585,1649710359.6730375,-0.0006250190740684225
586,1649710359.6775148,-0.0006250190740684225
587,1649710359.6819682,-0.0031250953703421125
588,1649710359.6864226,-0.00037501144444105353
589,1649710359.6908803,-0.000500015259254738
590,1649710359.6953318,-0.000250007629627369
591,1649710359.6997805,-0.00037501144444105353
592,1649710359.7042367,-0.00037501144444105353
593,1649710359.7086961,-0.0011250343333231605
594,1649710359.7131448,-0.0013750419629505295
595,1649710359.7176,-0.0016250495925778986
596,1649710359.722055,-0.0008750267036957915
597,1649710359.7265081,-0.0008750267036957915
598,1649710359.7309616,-0.0006250190740684225
599,1649710359.7354233,-0.0011250343333231605
600,1649710359.7398798,-0.0011250343333231605
601,1649710359.7443326,-0.0016250495925778986
602,1649710359.7487817,-0.0016250495925778986
603,1649710359.7532365,-0.00037501144444105353
604,1649710359.7576857,0.0
605,1649710359.7621365,-0.0001250038148136845
606,1649710359.7665856,-0.0001250038148136845
607,1649710359.7712932,-0.0006250190740684225
608,1649710359.7757564,0.000250007629627369
609,1649710359.7802322,0.0
610,1649710359.784684,-0.00037501144444105353
611,1649710359.7891402,-0.000250007629627369
612,1649710359.7936013,-0.00037501144444105353
613,1649710359.798054,0.00037501144444105353
614,1649710359.8025136,0.0001250038148136845
615,1649710359.8069725,-0.0006250190740684225
616,1649710359.81143,-0.0015000457777642141
617,1649710359.8158891,-0.0008750267036957915
618,1649710359.8203406,-0.0006250190740684225
619,1649710359.824797,-0.0007500228888821071
620,1649710359.8292546,-0.0006250190740684225
621,1649710359.8337092,-0.0006250190740684225
622,1649710359.8381646,-0.0011250343333231605
623,1649710359.8426197,-0.001250038148136845
624,1649710359.8470764,-0.0018750572222052675
625,1649710359.8515337,-0.0015000457777642141
626,1649710359.8559868,-0.0015000457777642141
627,1649710359.8604374,-0.0015000457777642141
628,1649710359.8648963,-0.0011250343333231605
629,1649710359.8693502,-0.0013750419629505295
630,1649710359.8738015,-0.0015000457777642141
631,1649710359.878258,-0.002125064851832637
632,1649710359.88271,-0.0016250495925778986
633,1649710359.887164,-0.001250038148136845
634,1649710359.8916183,-0.0008750267036957915
635,1649710359.8960714,-0.00037501144444105353
636,1649710359.9005215,-0.0007500228888821071
637,1649710359.9049737,-0.0008750267036957915
638,1649710359.9094589,-0.0006250190740684225
639,1649710359.9139214,-0.0013750419629505295
640,1649710359.9183767,-0.0007500228888821071
641,1649710359.9228275,-0.0001250038148136845
642,1649710359.9272819,-0.00037501144444105353
643,1649710359.931739,-0.0001250038148136845
644,1649710359.93619,-0.0007500228888821071
645,1649710359.9406977,-0.0008750267036957915
646,1649710359.9451563,-0.0013750419629505295
647,1649710359.9496133,-0.0013750419629505295
648,1649710359.9540663,-0.0006250190740684225
649,1649710359.9585142,-0.000500015259254738
650,1649710359.96297,-0.000500015259254738
651,1649710359.9674408,-0.0008750267036957915
652,1649710359.9719245,-0.001250038148136845
653,1649710359.9763837,-0.0015000457777642141
654,1649710359.9808462,-0.001750053407391583
655,1649710359.9853067,-0.0008750267036957915
656,1649710359.9897668,-0.0013750419629505295
657,1649710359.9942248,-0.0011250343333231605
658,1649710359.9986832,-0.001000030518509476
659,1649710360.0031402,-0.0015000457777642141
660,1649710360.0075934,-0.002000061037018952
661,1649710360.0120518,-0.002125064851832637
662,1649710360.0165138,-0.002000061037018952
663,1649710360.020969,-0.0015000457777642141
664,1649710360.025428,-0.0013750419629505295
665,1649710360.0298846,-0.0011250343333231605
666,1649710360.0343375,-0.0011250343333231605
667,1649710360.038792,-0.0013750419629505295
668,1649710360.0432422,-0.001250038148136845
669,1649710360.0476964,-0.0016250495925778986
670,1649710360.052149,-0.0011250343333231605
