,Time (s),Signal (V),Internet (1 is true)
100,1649439140.8468478,-0.004750144962920011,1
101,1649439140.8512914,-0.004750144962920011,1
102,1649439140.8557322,-0.004750144962920011,1
103,1649439140.860175,-0.004875148777733695,1
104,1649439140.8646162,-0.004875148777733695,1
105,1649439140.8690622,-0.004875148777733695,1
106,1649439140.8735025,-0.004875148777733695,1
107,1649439140.8779461,-0.004875148777733695,1
108,1649439140.8823895,-0.004750144962920011,1
109,1649439140.88683,-0.004750144962920011,1
110,1649439140.8912992,-0.004750144962920011,1
111,1649439140.8957462,-0.004750144962920011,1
112,1649439140.900193,-0.004750144962920011,1
113,1649439140.9046338,-0.004750144962920011,1
114,1649439140.9090776,-0.004750144962920011,1
115,1649439140.9135149,-0.004875148777733695,1
116,1649439140.9179606,-0.004750144962920011,1
117,1649439140.922402,-0.004625141148106326,1
118,1649439140.926842,-0.004750144962920011,1
119,1649439140.9312873,-0.004750144962920011,1
120,1649439140.9357278,-0.004750144962920011,1
121,1649439140.940173,-0.004750144962920011,1
122,1649439140.9446137,-0.004750144962920011,1
123,1649439140.9490578,-0.004750144962920011,1
124,1649439140.9535007,-0.004750144962920011,1
125,1649439140.957944,-0.004750144962920011,1
126,1649439140.9623842,-0.004875148777733695,1
127,1649439140.966832,-0.004875148777733695,1
128,1649439140.9712803,-0.004750144962920011,1
129,1649439140.9757197,-0.004750144962920011,1
130,1649439140.9801676,-0.004875148777733695,1
131,1649439140.9846072,-0.004875148777733695,1
132,1649439140.9890513,-0.004875148777733695,1
133,1649439140.9935172,-0.00500015259254738,1
134,1649439140.997965,-0.004875148777733695,1
135,1649439141.0024083,-0.004750144962920011,1
136,1649439141.0068517,-0.004750144962920011,1
137,1649439141.0112987,-0.004750144962920011,1
138,1649439141.0157712,-0.004875148777733695,1
139,1649439141.0202172,-0.004750144962920011,1
140,1649439141.0246599,-0.004750144962920011,1
141,1649439141.0291011,-0.004750144962920011,1
142,1649439141.0335426,-0.004750144962920011,1
143,1649439141.0379865,-0.004875148777733695,1
144,1649439141.04243,-0.004750144962920011,1
145,1649439141.0468695,-0.004750144962920011,1
146,1649439141.0513167,-0.004875148777733695,1
147,1649439141.0557594,-0.004750144962920011,1
148,1649439141.0602,-0.004875148777733695,1
149,1649439141.064648,-0.004875148777733695,1
150,1649439141.0690947,-0.003250099185155797,1
151,1649439141.073536,-0.0030000915555284282,1
152,1649439141.0779762,-0.003250099185155797,1
153,1649439141.0824192,-0.004500137333292642,1
154,1649439141.0868611,-0.004125125888851589,1
155,1649439141.0913067,-0.005250160222174749,1
156,1649439141.0957723,-0.004875148777733695,1
157,1649439141.1002188,-0.004750144962920011,1
158,1649439141.1046584,-0.005500167851802118,1
159,1649439141.1091046,-0.005750175481429487,1
160,1649439141.1135457,-0.0056251716666158025,1
161,1649439141.117992,-0.0056251716666158025,1
162,1649439141.1224341,-0.005750175481429487,1
163,1649439141.1268752,-0.005750175481429487,1
164,1649439141.1313207,-0.0056251716666158025,1
165,1649439141.1357632,-0.0056251716666158025,1
166,1649439141.1402085,-0.005375164036988434,1
167,1649439141.1446497,-0.005125156407361065,1
168,1649439141.1490939,-0.004625141148106326,1
169,1649439141.1535356,-0.0043751335184789575,1
170,1649439141.157981,-0.004250129703665274,1
171,1649439141.162422,-0.004125125888851589,1
172,1649439141.166863,-0.004125125888851589,1
173,1649439141.1713326,-0.004250129703665274,1
174,1649439141.1757815,-0.004500137333292642,1
175,1649439141.1802235,-0.004750144962920011,1
176,1649439141.1846657,-0.004875148777733695,1
177,1649439141.189112,-0.005500167851802118,1
178,1649439141.1935544,-0.005125156407361065,1
179,1649439141.1980286,-0.0043751335184789575,1
180,1649439141.2024727,-0.004125125888851589,1
181,1649439141.2069142,-0.0030000915555284282,1
182,1649439141.2114782,-0.004750144962920011,1
183,1649439141.215922,-0.003750114444410535,1
184,1649439141.2203696,-0.004500137333292642,1
185,1649439141.2248118,-0.004125125888851589,1
186,1649439141.2292547,-0.004500137333292642,1
187,1649439141.2336962,-0.0056251716666158025,1
188,1649439141.2381413,-0.005125156407361065,1
189,1649439141.242584,-0.004000122074037904,1
190,1649439141.2470326,-0.004000122074037904,1
191,1649439141.2514737,-0.004000122074037904,1
192,1649439141.256278,-0.0038751182592242197,1
193,1649439141.2607276,-0.004000122074037904,1
194,1649439141.2651718,-0.003750114444410535,1
195,1649439141.26962,-0.0038751182592242197,1
196,1649439141.2740629,-0.005125156407361065,1
197,1649439141.2785068,-0.005125156407361065,1
198,1649439141.28295,-0.005375164036988434,1
199,1649439141.2873943,-0.005500167851802118,1
200,1649439141.2918391,-0.00637519455549791,1
201,1649439141.2962823,-0.0060001831110568565,1
202,1649439141.3007622,-0.0060001831110568565,1
203,1649439141.305208,-0.005750175481429487,1
204,1649439141.3096497,-0.0056251716666158025,1
205,1649439141.3141003,-0.005500167851802118,1
206,1649439141.3185472,-0.005125156407361065,1
207,1649439141.3229887,-0.004750144962920011,1
208,1649439141.327434,-0.0043751335184789575,1
209,1649439141.3318765,-0.003250099185155797,1
210,1649439141.3363175,-0.002750083925901059,1
211,1649439141.340763,-0.00250007629627369,1
212,1649439141.3452058,-0.0023750724814600053,1
213,1649439141.3496492,-0.002000061037018952,1
214,1649439141.35409,-0.001750053407391583,1
215,1649439141.3585367,-0.0016250495925778986,1
216,1649439141.3629777,-0.0013750419629505295,1
217,1649439141.367424,-0.001250038148136845,1
218,1649439141.371868,-0.0016250495925778986,1
219,1649439141.37631,-0.001750053407391583,1
220,1649439141.380751,-0.0016250495925778986,1
221,1649439141.3851936,-0.0016250495925778986,1
222,1649439141.3896408,-0.001750053407391583,1
223,1649439141.394083,-0.0016250495925778986,1
224,1649439141.3985379,-0.0016250495925778986,1
225,1649439141.403007,-0.0015000457777642141,1
226,1649439141.4074578,-0.001250038148136845,1
227,1649439141.4119,-0.0011250343333231605,1
228,1649439141.4163435,-0.001000030518509476,1
229,1649439141.4207892,-0.0008750267036957915,1
230,1649439141.4252322,-0.0006250190740684225,1
231,1649439141.4296718,-0.00037501144444105353,1
232,1649439141.4341133,-0.0001250038148136845,1
233,1649439141.4385567,-0.0001250038148136845,1
234,1649439141.4430027,0.0,1
235,1649439141.4474466,-0.00037501144444105353,1
236,1649439141.4518888,-0.00037501144444105353,1
237,1649439141.4563289,0.0018750572222052675,1
238,1649439141.4607687,0.001000030518509476,1
239,1649439141.4652178,0.0013750419629505295,1
240,1649439141.4696627,0.0023750724814600053,1
241,1649439141.4741032,0.003250099185155797,1
242,1649439141.4785447,0.00250007629627369,1
243,1649439141.4829872,0.002000061037018952,1
244,1649439141.4874258,0.002250068666646321,1
245,1649439141.4918668,0.002125064851832637,1
246,1649439141.496307,0.0013750419629505295,1
247,1649439141.500753,0.001250038148136845,1
248,1649439141.5052216,0.0011250343333231605,1
249,1649439141.509667,0.001250038148136845,1
250,1649439141.5141115,0.0015000457777642141,1
251,1649439141.518556,0.001750053407391583,1
252,1649439141.5229962,0.0023750724814600053,1
253,1649439141.5274389,0.002750083925901059,1
254,1649439141.5318828,0.0031250953703421125,1
255,1649439141.5363333,0.0036251106295968507,1
256,1649439141.5407786,0.004000122074037904,1
257,1649439141.54522,0.004250129703665274,1
258,1649439141.5496628,0.004125125888851589,1
259,1649439141.5541055,0.0036251106295968507,1
260,1649439141.5585518,0.003500106814783166,1
261,1649439141.5629923,0.003250099185155797,1
262,1649439141.567436,0.0031250953703421125,1
263,1649439141.5718756,0.002125064851832637,1
264,1649439141.5763183,0.0018750572222052675,1
265,1649439141.5807664,0.0007500228888821071,1
266,1649439141.5852084,0.0008750267036957915,1
267,1649439141.589653,0.00037501144444105353,1
268,1649439141.5940955,0.0001250038148136845,1
269,1649439141.5985398,0.000500015259254738,1
270,1649439141.6029828,0.0011250343333231605,1
271,1649439141.6074572,0.0011250343333231605,1
272,1649439141.611903,0.001250038148136845,1
273,1649439141.6163442,0.001750053407391583,1
274,1649439141.6207879,0.0018750572222052675,1
275,1649439141.6252284,0.002250068666646321,1
276,1649439141.6296704,0.00250007629627369,1
277,1649439141.6341102,0.002125064851832637,1
278,1649439141.6385534,0.002125064851832637,1
279,1649439141.6429944,0.002125064851832637,1
280,1649439141.64744,0.002000061037018952,1
281,1649439141.6518826,0.0018750572222052675,1
282,1649439141.6563215,0.001750053407391583,1
283,1649439141.660761,0.001000030518509476,1
284,1649439141.6652012,0.0007500228888821071,1
285,1649439141.6696467,0.0001250038148136845,1
286,1649439141.6740887,-0.000250007629627369,1
287,1649439141.678529,-0.00037501144444105353,1
288,1649439141.6829703,-0.0007500228888821071,1
289,1649439141.687419,-0.0011250343333231605,1
290,1649439141.69186,-0.0018750572222052675,1
291,1649439141.696331,-0.001250038148136845,1
292,1649439141.700778,-0.001750053407391583,1
293,1649439141.705221,-0.002125064851832637,1
294,1649439141.7096903,-0.00250007629627369,1
295,1649439141.7141347,-0.0036251106295968507,1
296,1649439141.718577,-0.005125156407361065,1
297,1649439141.7230198,-0.006750205999938963,1
298,1649439141.7274606,-0.008250251777703178,1
299,1649439141.731901,-0.009000274666585284,1
300,1649439141.7363427,-0.009375286111026337,1
301,1649439141.7407885,-0.009500289925840021,1
302,1649439141.7452302,-0.009875301370281076,1
303,1649439141.749673,-0.010375316629535815,1
304,1649439141.7541163,-0.010125308999908446,1
305,1649439141.7585602,-0.01112533951841792,1
306,1649439141.7630038,-0.012625385296182135,1
307,1649439141.767449,-0.013500411999877926,1
308,1649439141.771915,-0.01387542344431898,1
309,1649439141.7763584,-0.014000427259132664,1
310,1649439141.7808027,-0.014000427259132664,1
311,1649439141.7852452,-0.013750419629505295,1
312,1649439141.7896895,-0.01387542344431898,1
313,1649439141.7941313,-0.013750419629505295,1
314,1649439141.798578,-0.014125431073946348,1
315,1649439141.803022,-0.014250434888760034,1
316,1649439141.807463,-0.013750419629505295,1
317,1649439141.811931,-0.013250404370250556,1
318,1649439141.816378,-0.013125400555436872,1
319,1649439141.820824,-0.013250404370250556,1
320,1649439141.825265,-0.01250038148136845,1
321,1649439141.8297064,-0.012625385296182135,1
322,1649439141.8341513,-0.012125370036927397,1
323,1649439141.8385975,-0.011625354777672658,1
324,1649439141.8430393,-0.011000335703604236,1
325,1649439141.8474836,-0.009625293740653707,1
326,1649439141.851926,-0.008500259407330547,1
327,1649439141.8563678,-0.007750236518448439,1
328,1649439141.8608086,-0.007125217444380017,1
329,1649439141.8652499,-0.00637519455549791,1
330,1649439141.8696935,-0.004125125888851589,1
331,1649439141.874136,-0.004625141148106326,1
332,1649439141.8785777,-0.005250160222174749,1
333,1649439141.88302,-0.004875148777733695,1
334,1649439141.8874655,-0.0036251106295968507,1
335,1649439141.8919094,-0.0028750877407147436,1
336,1649439141.8963509,-0.00250007629627369,1
337,1649439141.9007964,-0.00250007629627369,1
338,1649439141.9052372,-0.00250007629627369,1
339,1649439141.9096808,-0.002250068666646321,1
340,1649439141.9141479,-0.0013750419629505295,1
341,1649439141.9185948,-0.0026250801110873747,1
342,1649439141.9230368,-0.004125125888851589,1
343,1649439141.9274805,-0.004500137333292642,1
344,1649439141.9319205,-0.005125156407361065,1
345,1649439141.9363613,-0.006750205999938963,1
346,1649439141.940802,-0.0072502212591937015,1
347,1649439141.9452455,-0.007375225074007386,1
348,1649439141.949691,-0.005875179296243172,1
349,1649439141.9541326,-0.0060001831110568565,1
350,1649439141.9585772,-0.006250190740684225,1
351,1649439141.9630172,-0.00500015259254738,1
352,1649439141.967464,-0.003750114444410535,1
353,1649439141.9719043,-0.0026250801110873747,1
354,1649439141.9763453,-0.001750053407391583,1
355,1649439141.9807887,-0.0011250343333231605,1
356,1649439141.9852335,-0.002000061037018952,1
357,1649439141.9896774,-0.004625141148106326,1
358,1649439141.9941185,-0.0056251716666158025,1
359,1649439141.9985635,-0.006750205999938963,1
360,1649439142.0030072,-0.007875240333262123,1
361,1649439142.0074537,-0.009250282296212652,1
362,1649439142.0118957,-0.01025031281472213,1
363,1649439142.0163627,-0.011375347148045289,1
364,1649439142.020811,-0.011750358592486344,1
365,1649439142.0252538,-0.012125370036927397,1
366,1649439142.0296953,-0.012000366222113713,1
367,1649439142.0341365,-0.011625354777672658,1
368,1649439142.0385826,-0.010625324259163182,1
369,1649439142.0430155,-0.009000274666585284,1
370,1649439142.0474532,-0.008375255592516862,1
371,1649439142.0519,-0.008625263222144231,1
372,1649439142.0563405,-0.01000030518509476,1
373,1649439142.0607824,-0.011875362407300027,1
374,1649439142.0652218,-0.01275038911099582,1
375,1649439142.0696661,-0.01387542344431898,1
376,1649439142.0741072,-0.016250495925778985,1
377,1649439142.0785494,-0.01712552262947478,1
378,1649439142.08299,-0.01750053407391583,1
379,1649439142.0874338,-0.0177505417035432,1
380,1649439142.0918748,-0.017625537888729517,1
381,1649439142.0963168,-0.017375530259102146,1
382,1649439142.10076,-0.01712552262947478,1
383,1649439142.1052003,-0.017375530259102146,1
384,1649439142.1096416,-0.017875545518356885,1
385,1649439142.114084,-0.01912558366649373,1
386,1649439142.1185565,-0.02025061799981689,1
387,1649439142.1230009,-0.021500656147953736,1
388,1649439142.12744,-0.02187566759239479,1
389,1649439142.1318822,-0.02075063325907163,1
390,1649439142.136323,-0.019750602740562152,1
391,1649439142.140766,-0.01862556840723899,1
392,1649439142.1452477,-0.0177505417035432,1
393,1649439142.1497183,-0.017375530259102146,1
394,1649439142.1541617,-0.015750480666524246,1
395,1649439142.1586063,-0.015125461592455824,1
396,1649439142.1630473,-0.014250434888760034,1
397,1649439142.167491,-0.013000396740623189,1
398,1649439142.1719327,-0.012375377666554766,1
399,1649439142.1763716,-0.012000366222113713,1
400,1649439142.1808105,-0.011000335703604236,1
401,1649439142.1852505,-0.01025031281472213,1
402,1649439142.1896973,-0.009375286111026337,1
403,1649439142.1941352,-0.008750267036957915,1
404,1649439142.1985786,-0.00750022888882107,1
405,1649439142.2030194,-0.006750205999938963,1
406,1649439142.2074635,-0.0060001831110568565,1
407,1649439142.2119017,-0.005125156407361065,1
408,1649439142.2163422,-0.0038751182592242197,1
409,1649439142.2208152,-0.00250007629627369,1
410,1649439142.225261,-0.0013750419629505295,1
411,1649439142.229703,-0.0016250495925778986,1
412,1649439142.2341437,-0.0030000915555284282,1
413,1649439142.2385876,-0.005250160222174749,1
414,1649439142.2430303,-0.005125156407361065,1
415,1649439142.2474735,-0.004750144962920011,1
416,1649439142.251913,-0.004875148777733695,1
417,1649439142.2563527,-0.005125156407361065,1
418,1649439142.2607918,-0.0043751335184789575,1
419,1649439142.2652342,-0.004250129703665274,1
420,1649439142.269674,-0.004000122074037904,1
421,1649439142.274113,-0.003500106814783166,1
422,1649439142.2785532,-0.0026250801110873747,1
423,1649439142.2830038,-0.003750114444410535,1
424,1649439142.2874484,-0.004750144962920011,1
425,1649439142.2918882,-0.004875148777733695,1
426,1649439142.2963285,-0.005125156407361065,1
427,1649439142.300775,-0.005375164036988434,1
428,1649439142.305216,-0.005250160222174749,1
429,1649439142.3096569,-0.005375164036988434,1
430,1649439142.3140962,-0.004875148777733695,1
431,1649439142.3185406,-0.0043751335184789575,1
432,1649439142.3230066,-0.004125125888851589,1
433,1649439142.3274493,-0.0038751182592242197,1
434,1649439142.33189,-0.004000122074037904,1
435,1649439142.3363318,-0.0038751182592242197,1
436,1649439142.340777,-0.004000122074037904,1
437,1649439142.3452168,-0.004500137333292642,1
438,1649439142.3496566,-0.005125156407361065,1
439,1649439142.3540974,-0.005500167851802118,1
440,1649439142.35854,-0.005375164036988434,1
441,1649439142.3629797,-0.00500015259254738,1
442,1649439142.3674197,-0.005125156407361065,1
443,1649439142.3718581,-0.005500167851802118,1
444,1649439142.3763006,-0.0056251716666158025,1
445,1649439142.3807404,-0.0060001831110568565,1
446,1649439142.3851802,-0.00637519455549791,1
447,1649439142.3896239,-0.006250190740684225,1
448,1649439142.3940675,-0.00612518692587054,1
449,1649439142.3985193,-0.00612518692587054,1
450,1649439142.4029589,-0.00612518692587054,1
451,1649439142.4074037,-0.005750175481429487,1
452,1649439142.4118445,-0.005500167851802118,1
453,1649439142.4162838,-0.005375164036988434,1
454,1649439142.420727,-0.005125156407361065,1
455,1649439142.4251933,-0.004625141148106326,1
456,1649439142.4296353,-0.0038751182592242197,1
457,1649439142.434077,-0.003500106814783166,1
458,1649439142.4385195,-0.0033751029999694814,1
459,1649439142.4429576,-0.0033751029999694814,1
460,1649439142.447399,-0.005500167851802118,1
461,1649439142.4518404,-0.005875179296243172,1
462,1649439142.4562786,-0.00612518692587054,1
463,1649439142.4607282,-0.0060001831110568565,1
464,1649439142.4651675,-0.0060001831110568565,1
465,1649439142.4696105,-0.005875179296243172,1
466,1649439142.474049,-0.005500167851802118,1
467,1649439142.478487,-0.005500167851802118,1
468,1649439142.4829328,-0.005500167851802118,1
469,1649439142.4873776,-0.005750175481429487,1
470,1649439142.4918168,-0.0060001831110568565,1
471,1649439142.4962552,-0.0060001831110568565,1
472,1649439142.5006986,-0.0060001831110568565,1
473,1649439142.5051386,-0.00612518692587054,1
474,1649439142.509582,-0.005750175481429487,1
475,1649439142.5140214,-0.005375164036988434,1
476,1649439142.5184639,-0.005125156407361065,1
477,1649439142.5229027,-0.004875148777733695,1
478,1649439142.5273733,-0.0031250953703421125,1
479,1649439142.5318127,-0.0023750724814600053,1
480,1649439142.5362527,-0.00250007629627369,1
481,1649439142.5406957,-0.0033751029999694814,1
482,1649439142.54514,-0.003500106814783166,1
483,1649439142.549589,-0.0033751029999694814,1
484,1649439142.5540304,-0.0033751029999694814,1
485,1649439142.5584826,-0.0036251106295968507,1
486,1649439142.5630624,-0.003250099185155797,1
487,1649439142.5676084,-0.0028750877407147436,1
488,1649439142.5721269,-0.0026250801110873747,1
489,1649439142.5767,-0.0023750724814600053,1
490,1649439142.5812163,-0.002000061037018952,1
491,1649439142.586228,-0.001750053407391583,1
492,1649439142.5908084,-0.0015000457777642141,1
493,1649439142.5954332,-0.001000030518509476,1
494,1649439142.5999947,-0.001000030518509476,1
495,1649439142.6045573,-0.0007500228888821071,1
496,1649439142.6091099,-0.0007500228888821071,1
497,1649439142.6136453,-0.001000030518509476,1
498,1649439142.6181533,-0.0011250343333231605,1
499,1649439142.6226032,-0.0011250343333231605,1
500,1649439142.6270475,-0.001250038148136845,1
501,1649439142.6314986,-0.001250038148136845,1
502,1649439142.635844,-0.001250038148136845,1
503,1649439142.6401887,-0.001250038148136845,1
504,1649439142.6445324,-0.0011250343333231605,1
505,1649439142.648877,-0.0008750267036957915,1
506,1649439142.6532187,-0.000500015259254738,1
507,1649439142.6575618,-0.0001250038148136845,1
508,1649439142.6619058,0.0,1
509,1649439142.6662464,0.000250007629627369,1
510,1649439142.6705906,0.0006250190740684225,1
511,1649439142.6749334,0.001000030518509476,1
512,1649439142.6792767,0.001250038148136845,1
513,1649439142.6836183,0.0016250495925778986,1
514,1649439142.6879618,0.000500015259254738,1
515,1649439142.6923037,0.0008750267036957915,1
516,1649439142.6966436,0.0011250343333231605,1
517,1649439142.700986,0.0011250343333231605,1
518,1649439142.7053266,0.0011250343333231605,1
519,1649439142.709671,0.001250038148136845,1
520,1649439142.7140155,0.0015000457777642141,1
521,1649439142.718357,0.001750053407391583,1
522,1649439142.7226987,0.0018750572222052675,1
523,1649439142.727158,0.002000061037018952,1
524,1649439142.7315195,0.002000061037018952,1
525,1649439142.735966,0.001750053407391583,1
526,1649439142.7404082,0.001750053407391583,1
527,1649439142.7448525,0.0008750267036957915,1
528,1649439142.7492993,0.0,1
529,1649439142.753744,-0.0006250190740684225,1
530,1649439142.7581897,-0.0016250495925778986,1
531,1649439142.762631,-0.00250007629627369,1
532,1649439142.7670758,-0.0036251106295968507,1
533,1649439142.7715201,-0.004750144962920011,1
534,1649439142.7759635,-0.0056251716666158025,1
535,1649439142.7804031,-0.006750205999938963,1
536,1649439142.7848449,-0.007375225074007386,1
537,1649439142.7892895,-0.007625232703634755,1
538,1649439142.7937317,-0.007875240333262123,1
539,1649439142.7981744,-0.007875240333262123,1
540,1649439142.8026154,-0.007875240333262123,1
541,1649439142.8070595,-0.008000244148075809,1
542,1649439142.8115027,-0.008000244148075809,1
543,1649439142.8159418,-0.007875240333262123,1
544,1649439142.8203864,-0.007625232703634755,1
545,1649439142.8248274,-0.00750022888882107,1
546,1649439142.8292968,-0.0072502212591937015,1
547,1649439142.8337421,-0.007000213629566332,1
548,1649439142.8381867,-0.0072502212591937015,1
549,1649439142.8426278,-0.0072502212591937015,1
550,1649439142.8470733,-0.007125217444380017,1
551,1649439142.8515139,-0.0072502212591937015,1
552,1649439142.8559535,-0.007125217444380017,1
553,1649439142.8603964,-0.0072502212591937015,1
554,1649439142.8648386,-0.007375225074007386,1
555,1649439142.8692822,-0.007375225074007386,1
556,1649439142.8737304,-0.007625232703634755,1
557,1649439142.8781714,-0.007875240333262123,1
558,1649439142.8826125,-0.008500259407330547,1
559,1649439142.8870587,-0.009125278481398968,1
560,1649439142.8914995,-0.009875301370281076,1
561,1649439142.895939,-0.010375316629535815,1
562,1649439142.9004123,-0.010375316629535815,1
563,1649439142.9048576,-0.010125308999908446,1
564,1649439142.9093003,-0.01025031281472213,1
565,1649439142.9137394,-0.01025031281472213,1
566,1649439142.9181812,-0.01025031281472213,1
567,1649439142.922624,-0.01025031281472213,1
568,1649439142.927074,-0.010125308999908446,1
569,1649439142.9315438,-0.009375286111026337,1
570,1649439142.9359875,-0.008500259407330547,1
571,1649439142.9404342,-0.008250251777703178,1
572,1649439142.9448745,-0.008750267036957915,1
573,1649439142.9493182,-0.0088752708517716,1
574,1649439142.9537582,-0.009000274666585284,1
575,1649439142.9582045,-0.009500289925840021,1
576,1649439142.9626465,-0.009875301370281076,1
577,1649439142.96709,-0.00975029755546739,1
578,1649439142.9715307,-0.009375286111026337,1
579,1649439142.975971,-0.0088752708517716,1
580,1649439142.9804125,-0.008250251777703178,1
581,1649439142.9848578,-0.007750236518448439,1
582,1649439142.989299,-0.008000244148075809,1
583,1649439142.9937387,-0.008625263222144231,1
584,1649439142.9981785,-0.009125278481398968,1
585,1649439143.0026186,-0.009125278481398968,1
586,1649439143.00706,-0.009000274666585284,1
587,1649439143.0115,-0.0088752708517716,1
588,1649439143.0159411,-0.009125278481398968,1
589,1649439143.020381,-0.00975029755546739,1
590,1649439143.024821,-0.010875331888790552,1
591,1649439143.0292594,-0.011500350962858974,1
592,1649439143.0337374,-0.011625354777672658,1
593,1649439143.0381806,-0.011250343333231605,1
594,1649439143.04267,-0.010875331888790552,1
595,1649439143.047117,-0.010750328073976868,1
596,1649439143.0515614,-0.010750328073976868,1
597,1649439143.0560026,-0.010500320444349499,1
598,1649439143.0604465,-0.01025031281472213,1
599,1649439143.0648894,-0.009875301370281076,1
600,1649439143.0693364,-0.008750267036957915,1
601,1649439143.0737777,-0.008375255592516862,1
602,1649439143.0782168,-0.008000244148075809,1
603,1649439143.082656,-0.007625232703634755,1
604,1649439143.0871015,-0.007375225074007386,1
605,1649439143.0915434,-0.007125217444380017,1
606,1649439143.095982,-0.007000213629566332,1
607,1649439143.1004329,-0.0072502212591937015,1
608,1649439143.104873,-0.007375225074007386,1
609,1649439143.1093159,-0.00637519455549791,1
610,1649439143.1137602,-0.0056251716666158025,1
