,Time (s),Signal (V)
167,1649771263.5801024,-0.0015000457777642141
168,1649771263.5845659,-0.002125064851832637
169,1649771263.5890276,-0.002750083925901059
170,1649771263.5934792,-0.0033751029999694814
171,1649771263.597935,-0.004125125888851589
172,1649771263.6023989,-0.0060001831110568565
173,1649771263.6068587,-0.007000213629566332
174,1649771263.6113262,-0.007750236518448439
175,1649771263.6157842,-0.008250251777703178
176,1649771263.6202452,-0.008250251777703178
177,1649771263.6247077,-0.007750236518448439
178,1649771263.6291645,-0.007000213629566332
179,1649771263.6336231,-0.00975029755546739
180,1649771263.6380816,-0.011000335703604236
181,1649771263.6425424,-0.018125553147984252
182,1649771263.6470013,-0.02200067140720847
183,1649771263.651491,-0.024375743888668477
184,1649771263.6559565,-0.02575078585161901
185,1649771263.6604264,-0.026500808740501113
186,1649771263.6648853,-0.026750816370128484
187,1649771263.6693408,-0.026750816370128484
188,1649771263.6738002,-0.027125827814569535
189,1649771263.6782556,-0.02775084688863796
190,1649771263.6827118,-0.02800085451826533
191,1649771263.6871665,-0.02800085451826533
192,1649771263.6916332,-0.02800085451826533
193,1649771263.6960907,-0.027875850703451645
194,1649771263.7005432,-0.027625843073824274
195,1649771263.7049987,-0.02775084688863796
196,1649771263.7094533,-0.02800085451826533
197,1649771263.7139063,-0.028250862147892696
198,1649771263.718393,-0.028125858333079012
199,1649771263.7228484,-0.026250801110873745
200,1649771263.7273393,-0.024875759147923216
201,1649771263.7317991,-0.023500717184972687
202,1649771263.7362554,-0.02200067140720847
203,1649771263.7407057,-0.020375621814630575
204,1649771263.745159,-0.01887557603686636
205,1649771263.749611,-0.017000518814661095
206,1649771263.7540643,-0.015500473036896879
207,1649771263.7585154,-0.013750419629505295
208,1649771263.7629693,-0.010875331888790552
209,1649771263.7674253,-0.0088752708517716
210,1649771263.7718828,-0.0068752098147526475
211,1649771263.7763393,-0.00500015259254738
212,1649771263.7807965,-0.0038751182592242197
213,1649771263.7852502,-0.003500106814783166
214,1649771263.7897031,-0.0043751335184789575
215,1649771263.7941566,-0.00612518692587054
216,1649771263.7986088,-0.008250251777703178
217,1649771263.8030572,-0.01225037385174108
218,1649771263.8075073,-0.014000427259132664
219,1649771263.8119683,-0.015375469222083193
220,1649771263.8164222,-0.016500503555406356
221,1649771263.8208992,-0.017625537888729517
222,1649771263.8253586,-0.018750572222052675
223,1649771263.8298109,-0.019750602740562152
224,1649771263.8342636,-0.02075063325907163
225,1649771263.8387456,-0.021750663777581104
226,1649771263.8432016,-0.023375713370159
227,1649771263.8476615,-0.023750724814600055
228,1649771263.8521166,-0.023500717184972687
229,1649771263.8565676,-0.02300070192571795
230,1649771263.861019,-0.02250068666646321
231,1649771263.8654718,-0.02187566759239479
232,1649771263.8699236,-0.021500656147953736
233,1649771263.874377,-0.021750663777581104
234,1649771263.878836,-0.022375682851649526
235,1649771263.8832905,-0.02450074770348216
236,1649771263.887743,-0.026250801110873745
237,1649771263.8921964,-0.028375865962706383
238,1649771263.8966465,-0.030625934629352702
239,1649771263.9010978,-0.03275099948118534
240,1649771263.9055548,-0.03475106051820429
241,1649771263.9100068,-0.036376110110782185
242,1649771263.914461,-0.03750114444410535
243,1649771263.9189124,-0.038001159703360085
244,1649771263.923393,-0.03825116733298746
245,1649771263.9278512,-0.03762614825891903
246,1649771263.9323034,-0.03675112155522324
247,1649771263.936752,-0.03562608722190009
248,1649771263.9412043,-0.03475106051820429
249,1649771263.945655,-0.03412604144413587
250,1649771263.9501297,-0.03412604144413587
251,1649771263.9546113,-0.03437604907376324
252,1649771263.9590673,-0.03475106051820429
253,1649771263.9635239,-0.03425104525894956
254,1649771263.9679804,-0.03337601855525376
255,1649771263.9724665,-0.03262599566637166
256,1649771263.9769316,-0.03262599566637166
257,1649771263.9814146,-0.03300100711081271
258,1649771263.9858816,-0.03350102237006745
259,1649771263.990348,-0.03437604907376324
260,1649771263.9948316,-0.03500106814783166
261,1649771263.9992914,-0.03512607196264535
262,1649771264.0037522,-0.03400103762932219
263,1649771264.0082064,-0.032876003295999025
264,1649771264.0126562,-0.03137595751823481
265,1649771264.0171013,-0.029875911740470596
266,1649771264.0215888,-0.028875881221961122
267,1649771264.0260777,-0.02800085451826533
268,1649771264.0305355,-0.027625843073824274
269,1649771264.03499,-0.027625843073824274
270,1649771264.0394437,-0.027625843073824274
271,1649771264.043897,-0.027375835444196906
272,1649771264.048355,-0.026750816370128484
273,1649771264.0528152,-0.02637580492568743
274,1649771264.0572686,-0.026625812555314796
275,1649771264.0617738,-0.027250831629383222
276,1649771264.0662518,-0.028500869777520067
277,1649771264.070711,-0.03000091555528428
278,1649771264.0751684,-0.03137595751823481
279,1649771264.0796278,-0.03250099185155797
280,1649771264.0840874,-0.03237598803674429
281,1649771264.0885422,-0.05362663655507065
282,1649771264.0929995,-0.14075429548020876
283,1649771264.0974529,-0.20125614185003204
284,1649771264.1019077,-0.20300619525742364
285,1649771264.1063604,-0.1991310769981994
286,1649771264.1108122,-0.19563097018341624
287,1649771264.115274,-0.19250587481307413
288,1649771264.1197371,-0.18975579088717306
289,1649771264.1241925,-0.18563066499832148
290,1649771264.1286747,-0.1840056154057436
291,1649771264.1331294,-0.1830055848872341
292,1649771264.1375864,-0.18275557725760674
293,1649771264.1420372,-0.18350560014648884
294,1649771264.1464877,-0.18500564592425306
295,1649771264.150938,-0.18675569933164465
296,1649771264.15539,-0.2226317941831721
297,1649771264.1598425,-0.32163481551561024
298,1649771264.1642985,-0.34776061281167026
299,1649771264.168756,-0.34201043733024084
300,1649771264.173207,-0.338760338145085
301,1649771264.177662,-0.33613525803399763
302,1649771264.182113,-0.3341351969969787
303,1649771264.1865644,-0.3315101168858913
304,1649771264.191015,-0.31313455610827967
305,1649771264.1954663,-0.26350804162724695
306,1649771264.199916,-0.22950700399792476
307,1649771264.2043688,-0.2258818933683279
308,1649771264.2088234,-0.24888259529404586
309,1649771264.213275,-0.2556328012939848
310,1649771264.2177327,-0.2510076601458785
311,1649771264.2221773,-0.24988262581255533
312,1649771264.2266212,-0.24775756096072268
313,1649771264.2310948,-0.2418823816644795
314,1649771264.2355554,-0.23925730155339214
315,1649771264.2400029,-0.23863228247932372
316,1649771264.2444544,-0.23838227484969635
317,1649771264.2489085,-0.23763225196081425
318,1649771264.2533576,-0.23763225196081425
319,1649771264.257812,-0.23675722525711845
320,1649771264.262263,-0.23625720999786373
321,1649771264.266713,-0.2353821832941679
322,1649771264.271161,-0.2347571642200995
323,1649771264.275611,-0.23438215277565844
324,1649771264.2800646,-0.23438215277565844
325,1649771264.2845232,-0.23450715659047214
326,1649771264.2890077,-0.2347571642200995
327,1649771264.2934618,-0.23513217566454053
328,1649771264.297915,-0.23563219092379528
329,1649771264.3023663,-0.23625720999786373
330,1649771264.3068168,-0.2371322367015595
331,1649771264.3112676,-0.23825727103488267
332,1649771264.3157196,-0.2388822901089511
333,1649771264.3201675,-0.23950730918301952
334,1649771264.3246174,-0.23988232062746057
335,1649771264.3290715,-0.2396323129978332
336,1649771264.3335588,-0.23900729392376477
337,1649771264.3380177,-0.23850727866451005
338,1649771264.3424697,-0.23813226722006897
339,1649771264.3469205,-0.23775725577562792
340,1649771264.3513722,-0.23763225196081425
341,1649771264.355822,-0.23750724814600058
342,1649771264.3602736,-0.2372572405163732
343,1649771264.3647265,-0.23663222144230475
344,1649771264.3691807,-0.23613220618305003
345,1649771264.3736336,-0.23563219092379528
346,1649771264.378084,-0.2350071718497269
347,1649771264.382537,-0.23438215277565844
348,1649771264.3869889,-0.2338821375164037
349,1649771264.3914707,-0.23338212225714897
350,1649771264.3959239,-0.23275710318308054
351,1649771264.400375,-0.23213208410901212
352,1649771264.40483,-0.2306320383312479
353,1649771264.4092805,-0.23050703451643423
354,1649771264.413734,-0.23100704977568898
355,1649771264.4181883,-0.23175707266457107
356,1649771264.4226444,-0.23250709555345317
357,1649771264.4270966,-0.23275710318308054
358,1649771264.4315495,-0.23250709555345317
359,1649771264.436021,-0.23175707266457107
360,1649771264.440477,-0.2307570421460616
361,1649771264.4449365,-0.23000701925717948
362,1649771264.4493883,-0.23025702688680685
363,1649771264.4538434,-0.23050703451643423
364,1649771264.4583,-0.23050703451643423
365,1649771264.4627507,-0.23000701925717948
366,1649771264.4672015,-0.22875698110904263
367,1649771264.4716544,-0.22725693533127841
368,1649771264.4761064,-0.22563188573870052
369,1649771264.4805603,-0.22425684377575
370,1649771264.485012,-0.2220067751091037
371,1649771264.489463,-0.22075673696096682
372,1649771264.4939165,-0.21925669118320262
373,1649771264.4983652,-0.2178816492202521
374,1649771264.5028164,-0.2168816187017426
375,1649771264.5072625,-0.21638160344248789
376,1649771264.5117402,-0.2161315958128605
377,1649771264.5162177,-0.21625659962767418
378,1649771264.520667,-0.21638160344248789
379,1649771264.525118,-0.2168816187017426
380,1649771264.5295694,-0.21713162633136998
381,1649771264.5340216,-0.21725663014618365
382,1649771264.5386174,-0.21738163396099736
383,1649771264.5432706,-0.21738163396099736
384,1649771264.5477257,-0.21725663014618365
385,1649771264.5521762,-0.21725663014618365
386,1649771264.55662,-0.21725663014618365
387,1649771264.5610642,-0.21725663014618365
388,1649771264.5655072,-0.21625659962767418
389,1649771264.5699499,-0.21563158055360576
390,1649771264.5743961,-0.2152565691091647
391,1649771264.578851,-0.21500656147953734
392,1649771264.5833094,-0.21488155766472367
393,1649771264.5877638,-0.21500656147953734
394,1649771264.5922158,-0.21513156529435104
395,1649771264.596669,-0.2152565691091647
396,1649771264.6011212,-0.21538157292397841
397,1649771264.6055744,-0.21725663014618365
398,1649771264.6100245,-0.2185066682943205
399,1649771264.6144779,-0.21938169499801632
400,1649771264.6189325,-0.21988171025727105
401,1649771264.6233885,-0.21988171025727105
402,1649771264.6278408,-0.21938169499801632
403,1649771264.6322944,-0.21838166447950683
404,1649771264.6367445,-0.21713162633136998
405,1649771264.6412227,-0.21625659962767418
406,1649771264.6456728,-0.21500656147953734
407,1649771264.6501245,-0.21513156529435104
408,1649771264.6545851,-0.21588158818323314
409,1649771264.6590466,-0.21700662251655628
410,1649771264.663498,-0.21838166447950683
411,1649771264.667956,-0.21963170262764367
412,1649771264.6724067,-0.22075673696096682
413,1649771264.676857,-0.22188177129429001
414,1649771264.6813073,-0.2225067903683584
415,1649771264.685759,-0.22325681325724053
416,1649771264.6902084,-0.22300680562761316
417,1649771264.69466,-0.2226317941831721
418,1649771264.6991098,-0.2220067751091037
419,1649771264.7035613,-0.22138175603503527
420,1649771264.708009,-0.22138175603503527
421,1649771264.7124586,-0.22163176366466264
422,1649771264.7169077,-0.22225678273873103
423,1649771264.721357,-0.22288180181279948
424,1649771264.7258065,-0.22288180181279948
425,1649771264.7302582,-0.2217567674794763
426,1649771264.73471,-0.2203817255165258
427,1649771264.7391899,-0.21875667592394787
428,1649771264.7436705,-0.21738163396099736
429,1649771264.7481248,-0.21625659962767418
430,1649771264.7525766,-0.21538157292397841
431,1649771264.7570271,-0.21488155766472367
432,1649771264.7615051,-0.21413153477584157
433,1649771264.765958,-0.21250648518326365
434,1649771264.7704086,-0.21175646229438153
435,1649771264.7748647,-0.21100643940549943
436,1649771264.7793162,-0.210381420331431
437,1649771264.7837718,-0.2096313974425489
438,1649771264.7882245,-0.20863136692403944
439,1649771264.792681,-0.20763133640552997
440,1649771264.797134,-0.2065063020722068
441,1649771264.801585,-0.2050062562944426
442,1649771264.8060348,-0.2025061799981689
443,1649771264.8104877,-0.20188116092410047
444,1649771264.8149421,-0.2017561571092868
445,1649771264.819394,-0.2017561571092868
446,1649771264.8238444,-0.20213116855372784
447,1649771264.8282998,-0.20213116855372784
448,1649771264.8327496,-0.20200616473891417
449,1649771264.8371985,-0.2017561571092868
450,1649771264.8416512,-0.2017561571092868
451,1649771264.8461328,-0.20275618762779626
452,1649771264.8505857,-0.2035062105166784
453,1649771264.855035,-0.20450624103518786
454,1649771264.8594885,-0.20600628681295208
455,1649771264.8639479,-0.20725632496108892
456,1649771264.8684008,-0.20825635547959837
457,1649771264.8728538,-0.20850636310922574
458,1649771264.8773313,-0.20800634784997102
459,1649771264.8817925,-0.20688131351664785
460,1649771264.8862429,-0.20413122959074678
461,1649771264.8906956,-0.2035062105166784
462,1649771264.895149,-0.2035062105166784
463,1649771264.8996055,-0.2040062257759331
464,1649771264.9040577,-0.20438123722037416
465,1649771264.9085116,-0.20450624103518786
466,1649771264.9129627,-0.20413122959074678
467,1649771264.9174173,-0.2033812067018647
468,1649771264.9218698,-0.2025061799981689
469,1649771264.9263196,-0.20200616473891417
470,1649771264.93077,-0.2035062105166784
471,1649771264.9352214,-0.20513126010925625
472,1649771264.9396715,-0.20700631733146155
473,1649771264.9441216,-0.20863136692403944
474,1649771264.9485984,-0.20938138981292154
475,1649771264.9530544,-0.20938138981292154
476,1649771264.9575083,-0.20888137455366682
477,1649771264.9619615,-0.20800634784997102
478,1649771264.966412,-0.2073813287759026
479,1649771264.9708622,-0.20725632496108892
480,1649771264.9753144,-0.2081313516647847
481,1649771264.9797642,-0.20938138981292154
482,1649771264.9842134,-0.210381420331431
483,1649771264.9886658,-0.2113814508499405
484,1649771264.9931166,-0.2120064699240089
485,1649771264.9975677,-0.2121314737388226
486,1649771265.0020173,-0.2120064699240089
487,1649771265.0064676,-0.21175646229438153
488,1649771265.0109193,-0.21113144322031313
489,1649771265.01537,-0.21100643940549943
490,1649771265.0198236,-0.21075643177587206
491,1649771265.0242765,-0.21075643177587206
492,1649771265.0287287,-0.21088143559068576
493,1649771265.0331807,-0.21088143559068576
494,1649771265.0376291,-0.21088143559068576
495,1649771265.0420783,-0.21075643177587206
496,1649771265.0465298,-0.21063142796105838
497,1649771265.0510082,-0.210381420331431
498,1649771265.055465,-0.21025641651661733
499,1649771265.0599182,-0.21013141270180366
500,1649771265.0643656,-0.21000640888698996
501,1649771265.0688179,-0.20975640125736258
502,1649771265.0732794,-0.2095063936277352
503,1649771265.0777376,-0.20913138218329416
504,1649771265.0821974,-0.20888137455366682
505,1649771265.086651,-0.20863136692403944
506,1649771265.0911036,-0.20850636310922574
507,1649771265.0955563,-0.20875637073885311
508,1649771265.1000097,-0.20888137455366682
509,1649771265.1044931,-0.20925638599810784
510,1649771265.108951,-0.2096313974425489
511,1649771265.1134067,-0.2096313974425489
512,1649771265.11786,-0.20913138218329416
513,1649771265.1223118,-0.20825635547959837
514,1649771265.1267633,-0.20725632496108892
515,1649771265.131212,-0.20588128299813838
516,1649771265.1356626,-0.2057562791833247
517,1649771265.140113,-0.20625629444257945
518,1649771265.1445656,-0.20688131351664785
519,1649771265.1490164,-0.2075063325907163
520,1649771265.1534963,-0.20800634784997102
521,1649771265.1579533,-0.20875637073885311
522,1649771265.1624067,-0.20913138218329416
523,1649771265.166859,-0.2095063936277352
524,1649771265.171312,-0.20975640125736258
525,1649771265.1757603,-0.21000640888698996
526,1649771265.1802125,-0.21050642414624468
527,1649771265.1846669,-0.2113814508499405
528,1649771265.1891465,-0.21238148136844998
529,1649771265.1936033,-0.21325650807214575
530,1649771265.1980557,-0.2137565233314005
531,1649771265.2025087,-0.21425653859065522
532,1649771265.2069604,-0.21438154240546892
533,1649771265.2114115,-0.21400653096102787
534,1649771265.215865,-0.21325650807214575
535,1649771265.2203162,-0.21263148899807735
536,1649771265.2247715,-0.21188146610919523
537,1649771265.2292235,-0.21163145847956785
538,1649771265.2336755,-0.21163145847956785
539,1649771265.2381258,-0.21188146610919523
540,1649771265.2425785,-0.21188146610919523
541,1649771265.247028,-0.21188146610919523
542,1649771265.2515166,-0.21100643940549943
543,1649771265.255995,-0.21063142796105838
544,1649771265.2604501,-0.21025641651661733
545,1649771265.2649007,-0.20988140507217629
546,1649771265.2693512,-0.20988140507217629
547,1649771265.2737937,-0.20988140507217629
548,1649771265.278246,-0.20988140507217629
549,1649771265.2827055,-0.2095063936277352
550,1649771265.2871606,-0.20875637073885311
551,1649771265.2916136,-0.20725632496108892
552,1649771265.2960656,-0.20688131351664785
553,1649771265.3005161,-0.20688131351664785
554,1649771265.30497,-0.20713132114627522
555,1649771265.309421,-0.2073813287759026
556,1649771265.313875,-0.2075063325907163
557,1649771265.3183296,-0.20725632496108892
558,1649771265.3227825,-0.20688131351664785
559,1649771265.3272312,-0.2065063020722068
560,1649771265.3317096,-0.20600628681295208
561,1649771265.336164,-0.20613129062776575
562,1649771265.3406174,-0.20625629444257945
563,1649771265.3450701,-0.20588128299813838
564,1649771265.349524,-0.2050062562944426
565,1649771265.353978,-0.2035062105166784
566,1649771265.3584318,-0.2017561571092868
567,1649771265.3628862,-0.19963109225745415
568,1649771265.367371,-0.19763103122043518
569,1649771265.371835,-0.19375591296121097
570,1649771265.3762872,-0.19213086336863305
571,1649771265.3807387,-0.1902558061464278
572,1649771265.3851953,-0.1887557603686636
573,1649771265.3896503,-0.18725571459089937
574,1649771265.3941042,-0.18588067262794886
575,1649771265.3985586,-0.18438062685018464
576,1649771265.4030132,-0.1830055848872341
577,1649771265.407464,-0.18175554673909725
578,1649771265.4119158,-0.17950547807245093
579,1649771265.4163654,-0.17913046662800988
580,1649771265.4208193,-0.17925547044282356
581,1649771265.4252717,-0.1797554857020783
582,1649771265.4297235,-0.18025550096133305
583,1649771265.434177,-0.18100552385021515
584,1649771265.438629,-0.1816305429242836
585,1649771265.443084,-0.1823805658131657
586,1649771265.447542,-0.18288058107242045
587,1649771265.4519937,-0.18325559251686147
588,1649771265.4564457,-0.18338059633167517
589,1649771265.460926,-0.18325559251686147
590,1649771265.465381,-0.18288058107242045
591,1649771265.469831,-0.1823805658131657
592,1649771265.4742866,-0.18175554673909725
593,1649771265.4787347,-0.18088052003540148
594,1649771265.4831789,-0.1797554857020783
595,1649771265.4876285,-0.17863045136875516
596,1649771265.4920905,-0.17788042847987304
597,1649771265.4965434,-0.17738041322061832
598,1649771265.5009952,-0.1776304208502457
599,1649771265.5054505,-0.17788042847987304
600,1649771265.5099053,-0.17825543992431409
601,1649771265.514355,-0.17825543992431409
602,1649771265.5188046,-0.17825543992431409
603,1649771265.523255,-0.1780054322946867
604,1649771265.5277092,-0.17775542466505934
605,1649771265.5321615,-0.17725540940580461
606,1649771265.5366123,-0.1765053865169225
607,1649771265.5413048,-0.1766303903317362
608,1649771265.5457664,-0.17688039796136357
609,1649771265.5502229,-0.17713040559099094
610,1649771265.5546763,-0.1776304208502457
611,1649771265.5591333,-0.1783804437391278
612,1649771265.5636137,-0.17925547044282356
613,1649771265.5680716,-0.1797554857020783
614,1649771265.572524,-0.18075551622058778
615,1649771265.5769773,-0.18100552385021515
616,1649771265.5814335,-0.18125553147984252
617,1649771265.5858932,-0.1815055391094699
618,1649771265.5903444,-0.1816305429242836
619,1649771265.5947995,-0.18138053529465623
620,1649771265.599252,-0.1806305124057741
621,1649771265.6037061,-0.1797554857020783
622,1649771265.6081576,-0.17863045136875516
623,1649771265.6126118,-0.17725540940580461
624,1649771265.6170626,-0.17688039796136357
625,1649771265.6215198,-0.1766303903317362
626,1649771265.625975,-0.17600537125766777
627,1649771265.6304288,-0.17463032929471725
628,1649771265.6348832,-0.17288027588732566
629,1649771265.6393337,-0.17063020722067934
630,1649771265.6437883,-0.16875514999847407
631,1649771265.6482406,-0.16713010040589618
632,1649771265.652694,-0.16563005462813196
633,1649771265.6571455,-0.16525504318369091
634,1649771265.6615982,-0.16475502792443616
635,1649771265.6660752,-0.16413000885036774
636,1649771265.6705294,-0.163629993591113
637,1649771265.6749835,-0.16325498214667197
638,1649771265.6794639,-0.16325498214667197
639,1649771265.68392,-0.1637549974059267
640,1649771265.6883714,-0.16450502029480882
641,1649771265.6928167,-0.16725510422070988
642,1649771265.6972587,-0.16788012329477828
643,1649771265.7018087,-0.16850514236884673
644,1649771265.706266,-0.1686301461836604
645,1649771265.7107208,-0.16825513473921935
646,1649771265.7152014,-0.1677551194799646
647,1649771265.7196548,-0.1668800927762688
648,1649771265.7241108,-0.16638007751701406
649,1649771265.7285666,-0.16588006225775934
650,1649771265.7330217,-0.16425501266518144
651,1649771265.7374744,-0.1628799707022309
652,1649771265.7419295,-0.16137992492446668
653,1649771265.7463806,-0.15987987914670249
654,1649771265.7508328,-0.1590048524430067
655,1649771265.755287,-0.15862984099856564
656,1649771265.7597375,-0.15875484481337931
657,1649771265.7641916,-0.1591298562578204
658,1649771265.7686725,-0.1596298715170751
659,1649771265.7731252,-0.15975487533188878
660,1649771265.7775772,-0.15937986388744776
661,1649771265.7820306,-0.15850483718375194
662,1649771265.786485,-0.1573798028504288
663,1649771265.7909358,-0.15637977233191933
664,1649771265.7953846,-0.15537974181340986
665,1649771265.799834,-0.15462971892452773
666,1649771265.8042872,-0.15437971129490036
667,1649771265.8087394,-0.15450471510971403
668,1649771265.8131902,-0.15500473036896878
669,1649771265.8176465,-0.15512973418378248
670,1649771265.822099,-0.15500473036896878
671,1649771265.8265502,-0.15450471510971403
672,1649771265.831,-0.15387969603564564
673,1649771265.8354511,-0.15300466933194984
674,1649771265.8399007,-0.15237965025788142
675,1649771265.844352,-0.15200463881344034
