,Time (s),Signal (V)
73,1649709767.803695,-0.0001250038148136845
74,1649709767.807947,0.0001250038148136845
75,1649709767.8121934,-0.0001250038148136845
76,1649709767.8164406,-0.000250007629627369
77,1649709767.8206983,-0.0001250038148136845
78,1649709767.8249483,0.000250007629627369
79,1649709767.8291879,-0.00037501144444105353
80,1649709767.8334281,-0.00037501144444105353
81,1649709767.8376696,-0.00037501144444105353
82,1649709767.8419178,-0.000250007629627369
83,1649709767.8461668,-0.00037501144444105353
84,1649709767.850412,-0.000250007629627369
85,1649709767.8546584,-0.0001250038148136845
86,1649709767.858904,-0.00037501144444105353
87,1649709767.8631496,-0.000250007629627369
88,1649709767.8673944,-0.00037501144444105353
89,1649709767.8716426,-0.0001250038148136845
90,1649709767.8758886,-0.000250007629627369
91,1649709767.8801343,-0.00037501144444105353
92,1649709767.8843782,-0.00037501144444105353
93,1649709767.8886247,-0.00037501144444105353
94,1649709767.8929021,-0.000500015259254738
95,1649709767.8972735,-0.000500015259254738
96,1649709767.9016461,-0.00037501144444105353
97,1649709767.9060116,-0.00037501144444105353
98,1649709767.9103744,-0.00037501144444105353
99,1649709767.914737,-0.000500015259254738
100,1649709767.9190998,0.000250007629627369
101,1649709767.9234617,-0.0007500228888821071
102,1649709767.927828,-0.0006250190740684225
103,1649709767.9321926,-0.000250007629627369
104,1649709767.9365513,-0.0001250038148136845
105,1649709767.9409232,-0.0001250038148136845
106,1649709767.9452922,-0.000500015259254738
107,1649709767.9496627,-0.000250007629627369
108,1649709767.9540293,-0.0001250038148136845
109,1649709767.9583907,0.0
110,1649709767.962753,-0.0006250190740684225
111,1649709767.9671159,-0.0008750267036957915
112,1649709767.9714808,-0.0008750267036957915
113,1649709767.975847,-0.0007500228888821071
114,1649709767.9802077,-0.0008750267036957915
115,1649709767.9845734,-0.001000030518509476
116,1649709767.9890475,-0.001000030518509476
117,1649709767.9934382,-0.001000030518509476
118,1649709767.9978936,-0.0011250343333231605
119,1649709768.0023496,-0.001000030518509476
120,1649709768.0068152,-0.0007500228888821071
121,1649709768.0112736,-0.0007500228888821071
122,1649709768.0157273,-0.001250038148136845
123,1649709768.020181,-0.0008750267036957915
124,1649709768.0246346,-0.00037501144444105353
125,1649709768.029085,-0.00037501144444105353
126,1649709768.0335357,-0.00037501144444105353
127,1649709768.0379987,-0.000250007629627369
128,1649709768.0424874,-0.0001250038148136845
129,1649709768.046947,-0.00037501144444105353
130,1649709768.0514085,-0.00037501144444105353
131,1649709768.0558634,-0.0001250038148136845
132,1649709768.0603564,-0.0006250190740684225
133,1649709768.0648432,-0.0007500228888821071
134,1649709768.069301,-0.0008750267036957915
135,1649709768.073756,-0.0007500228888821071
136,1649709768.0782077,-0.001000030518509476
137,1649709768.0826623,-0.001250038148136845
138,1649709768.0871215,-0.001250038148136845
139,1649709768.0915768,-0.0011250343333231605
140,1649709768.096032,-0.0011250343333231605
141,1649709768.1004848,-0.0013750419629505295
142,1649709768.1049411,-0.0011250343333231605
143,1649709768.1093953,-0.0008750267036957915
144,1649709768.1138465,-0.0016250495925778986
145,1649709768.118297,-0.0013750419629505295
146,1649709768.1227484,-0.0011250343333231605
147,1649709768.1272037,-0.0008750267036957915
148,1649709768.131666,-0.001000030518509476
149,1649709768.1361208,-0.001000030518509476
150,1649709768.1405754,-0.0006250190740684225
151,1649709768.1450274,-0.0006250190740684225
152,1649709768.14948,-0.0007500228888821071
153,1649709768.1539314,-0.0006250190740684225
154,1649709768.1583812,-0.000250007629627369
155,1649709768.162833,-0.000500015259254738
156,1649709768.1672876,-0.0006250190740684225
157,1649709768.1717367,-0.0006250190740684225
158,1649709768.1761894,-0.0006250190740684225
159,1649709768.1806395,-0.0006250190740684225
160,1649709768.1851282,-0.0007500228888821071
161,1649709768.1896102,-0.0006250190740684225
162,1649709768.1940694,-0.0007500228888821071
163,1649709768.198525,-0.0007500228888821071
164,1649709768.202979,-0.0006250190740684225
165,1649709768.2074256,-0.000250007629627369
166,1649709768.2118828,-0.0008750267036957915
167,1649709768.2163424,-0.0008750267036957915
168,1649709768.2208004,-0.0008750267036957915
169,1649709768.2252514,-0.0006250190740684225
170,1649709768.2297003,-0.0008750267036957915
171,1649709768.2341552,-0.001000030518509476
172,1649709768.2386022,-0.0007500228888821071
173,1649709768.2430513,-0.0006250190740684225
174,1649709768.2475116,-0.0015000457777642141
175,1649709768.2519634,-0.0007500228888821071
176,1649709768.2564104,-0.00037501144444105353
177,1649709768.2608583,-0.000500015259254738
178,1649709768.2653081,-0.001250038148136845
179,1649709768.2697613,-0.0008750267036957915
180,1649709768.2742138,0.0
181,1649709768.2786674,-0.0001250038148136845
182,1649709768.2831197,-0.0001250038148136845
183,1649709768.2875705,-0.0001250038148136845
184,1649709768.2920246,-0.0001250038148136845
185,1649709768.2964778,-0.00037501144444105353
186,1649709768.3009324,0.0
187,1649709768.3053877,0.0
188,1649709768.30984,0.0001250038148136845
189,1649709768.3142884,-0.000250007629627369
190,1649709768.3187392,-0.00037501144444105353
191,1649709768.3231897,-0.000250007629627369
192,1649709768.3276386,0.0
193,1649709768.332082,-0.001000030518509476
194,1649709768.3365328,-0.0007500228888821071
195,1649709768.3409886,-0.0006250190740684225
196,1649709768.3454401,-0.001000030518509476
197,1649709768.3498926,-0.001000030518509476
198,1649709768.3543446,-0.0011250343333231605
199,1649709768.3587947,-0.001000030518509476
200,1649709768.363245,-0.001250038148136845
201,1649709768.3676949,-0.0015000457777642141
202,1649709768.3721454,-0.0011250343333231605
203,1649709768.3766026,-0.0015000457777642141
204,1649709768.3810556,-0.0015000457777642141
205,1649709768.3855054,-0.0013750419629505295
206,1649709768.3899863,-0.001250038148136845
207,1649709768.39444,-0.0015000457777642141
208,1649709768.3988926,-0.0013750419629505295
209,1649709768.4033434,-0.0011250343333231605
210,1649709768.407797,-0.0007500228888821071
211,1649709768.4122496,-0.0008750267036957915
212,1649709768.4166894,-0.0007500228888821071
213,1649709768.421136,-0.0008750267036957915
214,1649709768.4255898,-0.00037501144444105353
215,1649709768.4300387,-0.001000030518509476
216,1649709768.4344914,-0.001000030518509476
217,1649709768.4389434,-0.0007500228888821071
218,1649709768.443405,-0.0008750267036957915
219,1649709768.447853,-0.0011250343333231605
220,1649709768.452303,-0.0008750267036957915
221,1649709768.4567537,-0.001000030518509476
222,1649709768.4612007,-0.001250038148136845
223,1649709768.4656518,-0.0015000457777642141
224,1649709768.4701025,-0.0013750419629505295
225,1649709768.4745538,-0.0011250343333231605
226,1649709768.4790032,-0.0013750419629505295
227,1649709768.4834542,-0.0015000457777642141
228,1649709768.487906,-0.0015000457777642141
229,1649709768.4923613,-0.001750053407391583
230,1649709768.4968128,-0.0016250495925778986
231,1649709768.5012708,-0.001750053407391583
232,1649709768.50572,-0.0013750419629505295
233,1649709768.5101988,-0.0016250495925778986
234,1649709768.5146563,-0.001750053407391583
235,1649709768.5191135,-0.0016250495925778986
236,1649709768.523564,-0.0013750419629505295
237,1649709768.5280166,-0.001250038148136845
238,1649709768.532466,-0.0011250343333231605
239,1649709768.5369148,-0.0013750419629505295
240,1649709768.5413702,-0.0011250343333231605
241,1649709768.5458188,-0.0011250343333231605
242,1649709768.5502667,-0.001000030518509476
243,1649709768.5547175,-0.0011250343333231605
244,1649709768.5591695,-0.0008750267036957915
245,1649709768.5636208,-0.001000030518509476
246,1649709768.5680685,-0.001000030518509476
247,1649709768.5725281,-0.0011250343333231605
248,1649709768.57698,-0.0011250343333231605
249,1649709768.5814312,-0.0011250343333231605
250,1649709768.5858805,-0.001000030518509476
251,1649709768.5903606,-0.0011250343333231605
252,1649709768.5948462,-0.0011250343333231605
253,1649709768.5992987,-0.0011250343333231605
254,1649709768.6037495,-0.0011250343333231605
255,1649709768.608234,-0.001000030518509476
256,1649709768.6126885,-0.001000030518509476
257,1649709768.6171463,-0.0015000457777642141
258,1649709768.621603,-0.001250038148136845
259,1649709768.6260507,-0.0011250343333231605
260,1649709768.6304915,-0.0011250343333231605
261,1649709768.6349552,-0.001250038148136845
262,1649709768.6394157,-0.001000030518509476
263,1649709768.6438677,-0.0011250343333231605
264,1649709768.6483202,-0.001000030518509476
265,1649709768.6527736,-0.0008750267036957915
266,1649709768.6572232,-0.0008750267036957915
267,1649709768.6616821,-0.0011250343333231605
268,1649709768.6661296,-0.001000030518509476
269,1649709768.6705804,-0.0011250343333231605
270,1649709768.6750338,-0.0007500228888821071
271,1649709768.679486,-0.0011250343333231605
272,1649709768.6839383,-0.001250038148136845
273,1649709768.688391,-0.0015000457777642141
274,1649709768.69284,-0.0015000457777642141
275,1649709768.697293,-0.001750053407391583
276,1649709768.7017508,-0.001750053407391583
277,1649709768.7062016,-0.0015000457777642141
278,1649709768.7106514,-0.001750053407391583
279,1649709768.7151887,-0.0018750572222052675
280,1649709768.7196417,-0.002250068666646321
281,1649709768.7240946,-0.001750053407391583
282,1649709768.7285483,-0.0016250495925778986
283,1649709768.732994,-0.0016250495925778986
284,1649709768.7374449,-0.0015000457777642141
285,1649709768.7418966,-0.0008750267036957915
286,1649709768.7463577,-0.0011250343333231605
287,1649709768.7508166,-0.0008750267036957915
288,1649709768.7552636,-0.0007500228888821071
289,1649709768.7597117,-0.0006250190740684225
290,1649709768.764162,-0.0008750267036957915
291,1649709768.7686138,-0.0011250343333231605
292,1649709768.7730627,-0.0011250343333231605
293,1649709768.7775092,-0.0008750267036957915
294,1649709768.7819586,-0.001250038148136845
295,1649709768.7864118,-0.001250038148136845
296,1649709768.7908902,-0.0008750267036957915
297,1649709768.7953455,-0.001000030518509476
298,1649709768.7997959,-0.001000030518509476
299,1649709768.8042474,-0.0011250343333231605
300,1649709768.8086963,-0.001000030518509476
301,1649709768.813144,-0.0013750419629505295
302,1649709768.8175929,-0.0018750572222052675
303,1649709768.822046,-0.0015000457777642141
304,1649709768.8264954,-0.0016250495925778986
305,1649709768.8309493,-0.001750053407391583
306,1649709768.8353918,-0.001750053407391583
307,1649709768.8398345,-0.0015000457777642141
308,1649709768.8442829,-0.0016250495925778986
309,1649709768.848746,-0.0016250495925778986
310,1649709768.8532014,-0.002000061037018952
311,1649709768.857658,-0.0016250495925778986
312,1649709768.8621128,-0.0016250495925778986
313,1649709768.866563,-0.001750053407391583
314,1649709768.8710165,-0.0013750419629505295
315,1649709768.8754683,-0.001250038148136845
316,1649709768.8799179,-0.0013750419629505295
317,1649709768.8843682,-0.0015000457777642141
318,1649709768.8888183,-0.0015000457777642141
319,1649709768.89327,-0.0011250343333231605
320,1649709768.897721,-0.0016250495925778986
321,1649709768.9021754,-0.001250038148136845
322,1649709768.9066238,-0.001000030518509476
323,1649709768.9110792,-0.001250038148136845
324,1649709768.91553,-0.0015000457777642141
325,1649709768.9199753,-0.0015000457777642141
326,1649709768.9244273,-0.0011250343333231605
327,1649709768.928877,-0.0011250343333231605
328,1649709768.9333284,-0.0011250343333231605
329,1649709768.9377797,-0.0013750419629505295
330,1649709768.9422367,-0.0013750419629505295
331,1649709768.9466844,-0.0016250495925778986
332,1649709768.951141,-0.0013750419629505295
333,1649709768.9555895,-0.001000030518509476
334,1649709768.9600663,-0.0011250343333231605
335,1649709768.9645214,-0.0013750419629505295
336,1649709768.9689734,-0.0013750419629505295
337,1649709768.9734259,-0.001250038148136845
338,1649709768.977877,-0.0013750419629505295
339,1649709768.9823287,-0.001250038148136845
340,1649709768.9867826,-0.001250038148136845
341,1649709768.991238,-0.001000030518509476
342,1649709768.9957135,-0.001250038148136845
343,1649709769.0001643,-0.0008750267036957915
344,1649709769.004617,-0.00250007629627369
345,1649709769.0090725,-0.001250038148136845
346,1649709769.013528,-0.0013750419629505295
347,1649709769.017975,-0.001000030518509476
348,1649709769.022424,-0.0008750267036957915
349,1649709769.0268788,-0.0016250495925778986
350,1649709769.031333,-0.0011250343333231605
351,1649709769.0357842,-0.0008750267036957915
352,1649709769.0402353,-0.001000030518509476
353,1649709769.0446858,-0.0006250190740684225
354,1649709769.0491278,-0.0008750267036957915
355,1649709769.0535774,-0.0015000457777642141
356,1649709769.0580363,-0.0008750267036957915
357,1649709769.0624886,-0.0011250343333231605
358,1649709769.0669422,-0.0006250190740684225
359,1649709769.0713952,-0.0016250495925778986
360,1649709769.0758502,-0.001000030518509476
361,1649709769.0802982,-0.0007500228888821071
362,1649709769.0847435,-0.00037501144444105353
363,1649709769.0891907,-0.001000030518509476
364,1649709769.0936387,-0.00037501144444105353
365,1649709769.0981157,-0.0018750572222052675
366,1649709769.1025717,-0.0001250038148136845
367,1649709769.1070173,-0.000250007629627369
368,1649709769.1114736,-0.002000061037018952
369,1649709769.115924,-0.0011250343333231605
370,1649709769.120374,-0.0006250190740684225
371,1649709769.1248488,-0.0001250038148136845
372,1649709769.1292965,-0.00037501144444105353
373,1649709769.13374,-0.0011250343333231605
374,1649709769.1381893,-0.001250038148136845
375,1649709769.1426327,-0.001000030518509476
376,1649709769.1470797,-0.0006250190740684225
377,1649709769.151556,-0.0006250190740684225
378,1649709769.1560066,-0.0013750419629505295
379,1649709769.160453,-0.0015000457777642141
380,1649709769.1649642,-0.001750053407391583
381,1649709769.1694748,-0.0016250495925778986
382,1649709769.1740654,-0.0013750419629505295
383,1649709769.1787398,-0.0013750419629505295
384,1649709769.183213,-0.001250038148136845
385,1649709769.1876707,-0.0015000457777642141
386,1649709769.1921215,-0.0013750419629505295
387,1649709769.196596,-0.0015000457777642141
388,1649709769.2010658,-0.001250038148136845
389,1649709769.2055857,-0.001000030518509476
390,1649709769.2100384,-0.001250038148136845
391,1649709769.2145572,-0.0013750419629505295
392,1649709769.2190187,-0.0013750419629505295
393,1649709769.2234766,-0.0007500228888821071
394,1649709769.227925,-0.0015000457777642141
395,1649709769.2324035,-0.0013750419629505295
396,1649709769.2368612,-0.001250038148136845
397,1649709769.2413194,-0.001000030518509476
398,1649709769.2457805,-0.0011250343333231605
399,1649709769.2502565,-0.001000030518509476
400,1649709769.2547092,-0.001250038148136845
401,1649709769.2591636,-0.0013750419629505295
402,1649709769.2636218,-0.0013750419629505295
403,1649709769.268084,-0.0015000457777642141
404,1649709769.2725368,-0.001250038148136845
405,1649709769.2769947,-0.001250038148136845
406,1649709769.2814603,-0.0015000457777642141
407,1649709769.2859137,-0.0015000457777642141
408,1649709769.2903705,-0.0015000457777642141
409,1649709769.2948604,-0.0018750572222052675
410,1649709769.2993195,-0.0016250495925778986
411,1649709769.303777,-0.0013750419629505295
412,1649709769.3082337,-0.001250038148136845
413,1649709769.312688,-0.0015000457777642141
414,1649709769.3171508,-0.0015000457777642141
415,1649709769.3216062,-0.001250038148136845
416,1649709769.3260584,-0.001250038148136845
417,1649709769.3305175,-0.001250038148136845
418,1649709769.334992,-0.0013750419629505295
419,1649709769.339448,-0.0011250343333231605
420,1649709769.343904,-0.0011250343333231605
421,1649709769.3483603,-0.0011250343333231605
422,1649709769.3528333,-0.0011250343333231605
423,1649709769.3573015,-0.001250038148136845
424,1649709769.3617613,-0.0013750419629505295
425,1649709769.366213,-0.001000030518509476
426,1649709769.3706956,-0.0011250343333231605
427,1649709769.3751574,-0.001250038148136845
428,1649709769.3796246,-0.0011250343333231605
429,1649709769.3840873,-0.0015000457777642141
430,1649709769.3885553,-0.0013750419629505295
431,1649709769.3930194,-0.0013750419629505295
432,1649709769.397484,-0.0015000457777642141
433,1649709769.401945,-0.0013750419629505295
434,1649709769.4064074,-0.0011250343333231605
435,1649709769.4109013,-0.0011250343333231605
436,1649709769.4153695,-0.0013750419629505295
437,1649709769.4198332,-0.001250038148136845
438,1649709769.4242933,-0.0007500228888821071
439,1649709769.4287562,-0.0007500228888821071
440,1649709769.4332178,-0.001250038148136845
441,1649709769.4376764,-0.0008750267036957915
442,1649709769.442137,-0.0007500228888821071
443,1649709769.446592,-0.0007500228888821071
444,1649709769.4510536,-0.0006250190740684225
445,1649709769.4555075,-0.0007500228888821071
446,1649709769.4599578,-0.001250038148136845
447,1649709769.4644115,-0.0013750419629505295
448,1649709769.468858,-0.0011250343333231605
449,1649709769.4733112,-0.0006250190740684225
450,1649709769.4777727,-0.0008750267036957915
451,1649709769.4822283,-0.001000030518509476
452,1649709769.4866853,-0.001000030518509476
453,1649709769.4911451,-0.0007500228888821071
454,1649709769.4956,-0.0011250343333231605
455,1649709769.5000527,-0.001000030518509476
456,1649709769.5045073,-0.0008750267036957915
457,1649709769.5089664,-0.001000030518509476
458,1649709769.5134199,-0.001250038148136845
459,1649709769.5178697,-0.001250038148136845
460,1649709769.5223224,-0.001250038148136845
461,1649709769.526777,-0.0011250343333231605
462,1649709769.5312307,-0.0013750419629505295
463,1649709769.5356863,-0.0018750572222052675
464,1649709769.5401394,-0.0016250495925778986
465,1649709769.5445912,-0.0016250495925778986
466,1649709769.54904,-0.0016250495925778986
467,1649709769.55349,-0.0013750419629505295
468,1649709769.5579393,-0.001250038148136845
469,1649709769.5623932,-0.0013750419629505295
470,1649709769.5668461,-0.0016250495925778986
471,1649709769.5713038,-0.0013750419629505295
472,1649709769.5757554,-0.001250038148136845
473,1649709769.580203,-0.001250038148136845
474,1649709769.5846534,-0.0011250343333231605
475,1649709769.5891056,-0.0008750267036957915
476,1649709769.5935543,-0.001000030518509476
477,1649709769.5980015,-0.0011250343333231605
478,1649709769.6024556,-0.001000030518509476
479,1649709769.6069067,-0.0008750267036957915
480,1649709769.6113613,-0.0008750267036957915
481,1649709769.615811,-0.0011250343333231605
482,1649709769.6202617,-0.001000030518509476
483,1649709769.624714,-0.0008750267036957915
484,1649709769.6291614,-0.0011250343333231605
485,1649709769.6336148,-0.0006250190740684225
486,1649709769.6380732,-0.0015000457777642141
487,1649709769.6425302,-0.0011250343333231605
488,1649709769.6469831,-0.001250038148136845
489,1649709769.6514328,-0.001000030518509476
490,1649709769.655883,-0.0007500228888821071
491,1649709769.6603324,-0.0007500228888821071
492,1649709769.6647859,-0.001000030518509476
493,1649709769.6692457,-0.0008750267036957915
494,1649709769.6736946,-0.00037501144444105353
495,1649709769.6781387,-0.000500015259254738
496,1649709769.6825871,-0.000500015259254738
497,1649709769.687049,-0.00037501144444105353
498,1649709769.6915057,0.0001250038148136845
499,1649709769.6959531,0.0001250038148136845
500,1649709769.7004113,-0.000250007629627369
501,1649709769.704906,0.00037501144444105353
502,1649709769.7093616,-0.0001250038148136845
503,1649709769.7138207,-0.0001250038148136845
504,1649709769.718278,-0.0001250038148136845
505,1649709769.7227347,0.0
506,1649709769.7271929,0.0001250038148136845
507,1649709769.7316535,0.0001250038148136845
508,1649709769.7361703,0.0
509,1649709769.740649,-0.000250007629627369
510,1649709769.7451508,0.000250007629627369
511,1649709769.7496152,0.000500015259254738
512,1649709769.7540705,0.0006250190740684225
513,1649709769.758535,0.0007500228888821071
514,1649709769.762995,0.0008750267036957915
515,1649709769.7674563,0.000500015259254738
516,1649709769.7719274,0.0008750267036957915
517,1649709769.7763784,0.0008750267036957915
518,1649709769.7808402,0.0008750267036957915
519,1649709769.785291,0.0007500228888821071
520,1649709769.7897496,0.0007500228888821071
521,1649709769.7942078,0.000500015259254738
522,1649709769.7986624,0.000500015259254738
523,1649709769.8031163,0.00037501144444105353
524,1649709769.8075733,0.00037501144444105353
525,1649709769.812034,0.0001250038148136845
526,1649709769.8164985,0.0
527,1649709769.8209584,0.0001250038148136845
528,1649709769.825412,0.000250007629627369
529,1649709769.8298707,0.0001250038148136845
530,1649709769.8343246,0.0001250038148136845
531,1649709769.8387768,0.0007500228888821071
532,1649709769.843226,0.00037501144444105353
533,1649709769.8477538,0.00037501144444105353
534,1649709769.8524346,0.000250007629627369
535,1649709769.8571022,0.000500015259254738
536,1649709769.8617883,0.000250007629627369
537,1649709769.866449,0.0006250190740684225
538,1649709769.8711035,-0.0001250038148136845
539,1649709769.87576,0.0006250190740684225
540,1649709769.8804035,0.0006250190740684225
541,1649709769.8850765,0.0001250038148136845
542,1649709769.8897266,0.0006250190740684225
543,1649709769.89437,0.000250007629627369
544,1649709769.8990288,0.00037501144444105353
545,1649709769.9036758,0.000250007629627369
546,1649709769.9083302,0.000500015259254738
547,1649709769.912974,0.0001250038148136845
548,1649709769.917622,0.0
549,1649709769.922273,-0.0001250038148136845
550,1649709769.926921,0.0
551,1649709769.931571,0.0
552,1649709769.936216,-0.0001250038148136845
553,1649709769.940863,0.000250007629627369
554,1649709769.945516,-0.00037501144444105353
555,1649709769.950158,0.0
556,1649709769.9548013,0.0001250038148136845
557,1649709769.9594514,0.0001250038148136845
558,1649709769.964095,0.0001250038148136845
559,1649709769.9687393,0.000250007629627369
560,1649709769.9733803,0.0001250038148136845
561,1649709769.9780238,0.0
562,1649709769.982662,0.0001250038148136845
563,1649709769.987305,-0.000250007629627369
564,1649709769.9919488,0.0001250038148136845
565,1649709769.9965947,0.0
566,1649709770.0012357,0.0
567,1649709770.0058768,0.0
568,1649709770.0105145,-0.000250007629627369
569,1649709770.0152009,-0.0001250038148136845
570,1649709770.0198493,-0.0006250190740684225
571,1649709770.0244913,0.000250007629627369
572,1649709770.0291362,-0.0006250190740684225
573,1649709770.0337818,-0.0007500228888821071
574,1649709770.0384276,-0.000250007629627369
575,1649709770.043073,-0.000250007629627369
576,1649709770.0477173,-0.000500015259254738
577,1649709770.0523574,-0.000500015259254738
578,1649709770.0570037,-0.001000030518509476
579,1649709770.0616596,-0.0008750267036957915
580,1649709770.066312,-0.001250038148136845
581,1649709770.0709598,-0.000250007629627369
582,1649709770.0756135,-0.000500015259254738
583,1649709770.0802553,-0.000500015259254738
584,1649709770.084903,-0.0006250190740684225
585,1649709770.0895476,-0.000500015259254738
586,1649709770.0941868,-0.0006250190740684225
587,1649709770.0988224,-0.000500015259254738
588,1649709770.103464,-0.00037501144444105353
589,1649709770.1081154,-0.000250007629627369
590,1649709770.112763,-0.0001250038148136845
591,1649709770.11741,-0.00037501144444105353
592,1649709770.1220543,0.0
593,1649709770.126701,-0.00037501144444105353
594,1649709770.1313455,-0.000250007629627369
595,1649709770.1359897,-0.000250007629627369
596,1649709770.1406293,-0.0001250038148136845
597,1649709770.1453054,-0.010125308999908446
598,1649709770.14995,-0.001750053407391583
599,1649709770.1545591,-0.001000030518509476
600,1649709770.1592093,-0.0006250190740684225
601,1649709770.163851,-0.0007500228888821071
602,1649709770.1685007,-0.0007500228888821071
603,1649709770.1731448,-0.000500015259254738
604,1649709770.177789,-0.0011250343333231605
605,1649709770.182436,-0.001250038148136845
606,1649709770.1870809,-0.0007500228888821071
607,1649709770.1919746,-0.000500015259254738
608,1649709770.1966543,-0.0008750267036957915
609,1649709770.2013044,-0.0006250190740684225
610,1649709770.2059739,-0.000250007629627369
611,1649709770.2106187,-0.000250007629627369
612,1649709770.2152603,-0.000500015259254738
613,1649709770.2197423,-0.000250007629627369
614,1649709770.2242157,0.0001250038148136845
615,1649709770.2286842,0.0001250038148136845
616,1649709770.2331493,0.0001250038148136845
617,1649709770.2376115,0.0
618,1649709770.242072,0.0
619,1649709770.2465324,0.0
620,1649709770.2509956,-0.000250007629627369
621,1649709770.255454,-0.0001250038148136845
622,1649709770.2599127,-0.000500015259254738
623,1649709770.2643692,-0.0006250190740684225
624,1649709770.2688224,-0.0006250190740684225
625,1649709770.2732816,-0.0007500228888821071
626,1649709770.2777362,-0.00037501144444105353
627,1649709770.2821932,-0.0011250343333231605
628,1649709770.2866592,-0.001000030518509476
629,1649709770.2911217,-0.0008750267036957915
630,1649709770.29558,-0.0011250343333231605
631,1649709770.3000355,-0.0008750267036957915
632,1649709770.3044858,-0.0008750267036957915
633,1649709770.3089378,-0.0007500228888821071
634,1649709770.3133988,-0.0007500228888821071
635,1649709770.317857,-0.0006250190740684225
636,1649709770.3223095,-0.0001250038148136845
637,1649709770.3267615,-0.000500015259254738
638,1649709770.3312528,-0.0001250038148136845
639,1649709770.3357074,-0.0001250038148136845
640,1649709770.340158,0.0001250038148136845
641,1649709770.344607,0.0
642,1649709770.349061,-0.000250007629627369
643,1649709770.3535135,-0.0001250038148136845
644,1649709770.357969,-0.000250007629627369
645,1649709770.3624249,-0.000500015259254738
646,1649709770.3668785,-0.001000030518509476
647,1649709770.3713367,-0.0007500228888821071
648,1649709770.375788,-0.0006250190740684225
649,1649709770.380241,-0.001000030518509476
650,1649709770.3846917,-0.001250038148136845
651,1649709770.38914,-0.001250038148136845
652,1649709770.393594,-0.0011250343333231605
653,1649709770.3980422,-0.0011250343333231605
654,1649709770.402523,-0.0013750419629505295
655,1649709770.4069777,-0.001000030518509476
656,1649709770.4114602,-0.001000030518509476
657,1649709770.4159172,-0.0008750267036957915
658,1649709770.4203696,-0.0006250190740684225
659,1649709770.4248557,-0.000250007629627369
660,1649709770.429313,-0.00037501144444105353
661,1649709770.433761,-0.0001250038148136845
