,Time (s),Signal (V)
259,1649442838.7205238,-0.005250160222174749
260,1649442838.7249703,-0.0056251716666158025
261,1649442838.7294147,-0.005875179296243172
262,1649442838.733856,-0.005875179296243172
263,1649442838.7383027,-0.0056251716666158025
264,1649442838.742746,-0.0056251716666158025
265,1649442838.747191,-0.0056251716666158025
266,1649442838.7516327,-0.005500167851802118
267,1649442838.7560737,-0.005500167851802118
268,1649442838.7605178,-0.005375164036988434
269,1649442838.7649608,-0.005375164036988434
270,1649442838.769409,-0.005375164036988434
271,1649442838.773851,-0.005250160222174749
272,1649442838.7782931,-0.005250160222174749
273,1649442838.7827559,-0.005125156407361065
274,1649442838.7871969,-0.005125156407361065
275,1649442838.7916448,-0.005250160222174749
276,1649442838.79609,-0.005250160222174749
277,1649442838.800537,-0.005250160222174749
278,1649442838.8049796,-0.005125156407361065
279,1649442838.8094265,-0.005125156407361065
280,1649442838.8138695,-0.005125156407361065
281,1649442838.8183181,-0.005250160222174749
282,1649442838.8227608,-0.005375164036988434
283,1649442838.827203,-0.005500167851802118
284,1649442838.8316453,-0.0056251716666158025
285,1649442838.8360887,-0.0056251716666158025
286,1649442838.8405364,-0.0056251716666158025
287,1649442838.844978,-0.005500167851802118
288,1649442838.8494236,-0.005250160222174749
289,1649442838.8538668,-0.005250160222174749
290,1649442838.8583128,-0.005250160222174749
291,1649442838.8627555,-0.005250160222174749
292,1649442838.867201,-0.005250160222174749
293,1649442838.8716443,-0.003750114444410535
294,1649442838.8760867,-0.004875148777733695
295,1649442838.8805282,-0.005875179296243172
296,1649442838.8849974,-0.006625202185125278
297,1649442838.8894477,-0.00612518692587054
298,1649442838.8938906,-0.005250160222174749
299,1649442838.8983345,-0.005250160222174749
300,1649442838.9027753,-0.005750175481429487
301,1649442838.9072201,-0.0060001831110568565
302,1649442838.911665,-0.005250160222174749
303,1649442838.9161072,-0.005250160222174749
304,1649442838.9205534,-0.005500167851802118
305,1649442838.9249954,-0.0056251716666158025
306,1649442838.9294379,-0.005500167851802118
307,1649442838.9338799,-0.005375164036988434
308,1649442838.9383245,-0.005500167851802118
309,1649442838.942767,-0.0056251716666158025
310,1649442838.947216,-0.005750175481429487
311,1649442838.9516587,-0.0056251716666158025
312,1649442838.9561,-0.0056251716666158025
313,1649442838.9605417,-0.0056251716666158025
314,1649442838.9649851,-0.005750175481429487
315,1649442838.9694316,-0.005750175481429487
316,1649442838.9738724,-0.005750175481429487
317,1649442838.9783132,-0.0056251716666158025
318,1649442838.9827533,-0.005500167851802118
319,1649442838.9872258,-0.005375164036988434
320,1649442838.9916623,-0.005250160222174749
321,1649442838.9960978,-0.005250160222174749
322,1649442839.0005352,-0.005250160222174749
323,1649442839.0049827,-0.005500167851802118
324,1649442839.0094328,-0.005500167851802118
325,1649442839.013876,-0.0056251716666158025
326,1649442839.0183241,-0.005750175481429487
327,1649442839.0227678,-0.005875179296243172
328,1649442839.027214,-0.005875179296243172
329,1649442839.0316575,-0.005750175481429487
330,1649442839.036098,-0.005750175481429487
331,1649442839.040569,-0.0056251716666158025
332,1649442839.0450125,-0.005500167851802118
333,1649442839.0494583,-0.005250160222174749
334,1649442839.0538998,-0.005250160222174749
335,1649442839.0583477,-0.005250160222174749
336,1649442839.0627897,-0.005250160222174749
337,1649442839.0672376,-0.005250160222174749
338,1649442839.071678,-0.005250160222174749
339,1649442839.0761218,-0.005250160222174749
340,1649442839.080564,-0.005500167851802118
341,1649442839.085006,-0.005750175481429487
342,1649442839.0894756,-0.005875179296243172
343,1649442839.0939229,-0.005875179296243172
344,1649442839.0983703,-0.005875179296243172
345,1649442839.1028113,-0.005750175481429487
346,1649442839.1072574,-0.005750175481429487
347,1649442839.1116993,-0.005500167851802118
348,1649442839.1161423,-0.005250160222174749
349,1649442839.1205876,-0.00500015259254738
350,1649442839.12503,-0.005125156407361065
351,1649442839.129471,-0.00500015259254738
352,1649442839.133914,-0.005125156407361065
353,1649442839.1383595,-0.005250160222174749
354,1649442839.142802,-0.005250160222174749
355,1649442839.1472487,-0.005375164036988434
356,1649442839.1516938,-0.0056251716666158025
357,1649442839.1561346,-0.0056251716666158025
358,1649442839.160578,-0.005750175481429487
359,1649442839.16502,-0.0056251716666158025
360,1649442839.1694674,-0.005500167851802118
361,1649442839.1739097,-0.005375164036988434
362,1649442839.1783516,-0.005375164036988434
363,1649442839.182793,-0.005250160222174749
364,1649442839.1872401,-0.005125156407361065
365,1649442839.1917095,-0.005125156407361065
366,1649442839.1961544,-0.00500015259254738
367,1649442839.2005992,-0.00500015259254738
368,1649442839.2050319,-0.00500015259254738
369,1649442839.2094715,-0.005125156407361065
370,1649442839.2139182,-0.005250160222174749
371,1649442839.218365,-0.005250160222174749
372,1649442839.222807,-0.005375164036988434
373,1649442839.227255,-0.005500167851802118
374,1649442839.2316973,-0.0056251716666158025
375,1649442839.2361376,-0.005750175481429487
376,1649442839.2405837,-0.005750175481429487
377,1649442839.245056,-0.005500167851802118
378,1649442839.2495039,-0.005375164036988434
379,1649442839.253945,-0.005250160222174749
380,1649442839.2583914,-0.005250160222174749
381,1649442839.2628353,-0.005125156407361065
382,1649442839.2672813,-0.00500015259254738
383,1649442839.2717555,-0.00500015259254738
384,1649442839.2761993,-0.004875148777733695
385,1649442839.280643,-0.00500015259254738
386,1649442839.2850845,-0.005250160222174749
387,1649442839.28953,-0.005375164036988434
388,1649442839.2939978,-0.005500167851802118
389,1649442839.2984476,-0.005500167851802118
390,1649442839.302891,-0.005500167851802118
391,1649442839.3073359,-0.0056251716666158025
392,1649442839.311778,-0.0056251716666158025
393,1649442839.31622,-0.0056251716666158025
394,1649442839.3206651,-0.0056251716666158025
395,1649442839.3251066,-0.005500167851802118
396,1649442839.3295481,-0.0056251716666158025
397,1649442839.3339894,-0.005500167851802118
398,1649442839.3384335,-0.005500167851802118
399,1649442839.3428762,-0.005250160222174749
400,1649442839.3473217,-0.005125156407361065
401,1649442839.3517668,-0.005125156407361065
402,1649442839.356211,-0.005125156407361065
403,1649442839.3606534,-0.005375164036988434
404,1649442839.3650963,-0.005500167851802118
405,1649442839.3695424,-0.0056251716666158025
406,1649442839.3739903,-0.005500167851802118
407,1649442839.378435,-0.0056251716666158025
408,1649442839.382878,-0.005750175481429487
409,1649442839.3873277,-0.005750175481429487
410,1649442839.3917885,-0.005875179296243172
411,1649442839.3962612,-0.005750175481429487
412,1649442839.4007096,-0.0056251716666158025
413,1649442839.4051526,-0.0056251716666158025
414,1649442839.4095964,-0.005500167851802118
415,1649442839.4140313,-0.005250160222174749
416,1649442839.41847,-0.005250160222174749
417,1649442839.4229186,-0.005125156407361065
418,1649442839.427365,-0.005125156407361065
419,1649442839.43181,-0.005250160222174749
420,1649442839.436252,-0.005375164036988434
421,1649442839.440699,-0.005375164036988434
422,1649442839.44514,-0.005375164036988434
423,1649442839.4495888,-0.005500167851802118
424,1649442839.45403,-0.005500167851802118
425,1649442839.458476,-0.0056251716666158025
426,1649442839.462919,-0.005500167851802118
427,1649442839.467365,-0.005500167851802118
428,1649442839.4718103,-0.005500167851802118
429,1649442839.476253,-0.005500167851802118
430,1649442839.4806945,-0.005375164036988434
431,1649442839.4851382,-0.005250160222174749
432,1649442839.4896395,-0.005125156407361065
433,1649442839.4940853,-0.005250160222174749
434,1649442839.4985592,-0.005125156407361065
435,1649442839.5030055,-0.005250160222174749
436,1649442839.507452,-0.005250160222174749
437,1649442839.5118945,-0.005375164036988434
438,1649442839.5163372,-0.005375164036988434
439,1649442839.5207849,-0.005375164036988434
440,1649442839.525227,-0.005250160222174749
441,1649442839.5296712,-0.005250160222174749
442,1649442839.5341125,-0.005250160222174749
443,1649442839.5385594,-0.005125156407361065
444,1649442839.5430026,-0.005125156407361065
445,1649442839.5474484,-0.005125156407361065
446,1649442839.5518894,-0.005250160222174749
447,1649442839.5563333,-0.005250160222174749
448,1649442839.560774,-0.005250160222174749
449,1649442839.5652149,-0.005125156407361065
450,1649442839.5696597,-0.005125156407361065
451,1649442839.5741014,-0.005375164036988434
452,1649442839.578545,-0.005250160222174749
453,1649442839.5829875,-0.005250160222174749
454,1649442839.5874329,-0.005375164036988434
455,1649442839.5918763,-0.005375164036988434
456,1649442839.5963194,-0.005250160222174749
457,1649442839.6007912,-0.005250160222174749
458,1649442839.605236,-0.005250160222174749
459,1649442839.609682,-0.005250160222174749
460,1649442839.6141267,-0.005125156407361065
461,1649442839.618573,-0.005125156407361065
462,1649442839.6230056,-0.005125156407361065
463,1649442839.6274443,-0.005250160222174749
464,1649442839.631891,-0.005375164036988434
465,1649442839.636334,-0.005125156407361065
466,1649442839.6407785,-0.005125156407361065
467,1649442839.6452205,-0.00500015259254738
468,1649442839.6496654,-0.005125156407361065
469,1649442839.654105,-0.005250160222174749
470,1649442839.658547,-0.005125156407361065
471,1649442839.6629877,-0.005125156407361065
472,1649442839.6674306,-0.005125156407361065
473,1649442839.6718726,-0.005250160222174749
474,1649442839.6763167,-0.005250160222174749
475,1649442839.6807761,-0.005250160222174749
476,1649442839.6852207,-0.005125156407361065
477,1649442839.6896694,-0.005125156407361065
478,1649442839.6941123,-0.005250160222174749
479,1649442839.698563,-0.005375164036988434
480,1649442839.7030354,-0.005250160222174749
481,1649442839.7074926,-0.005250160222174749
482,1649442839.7119396,-0.005250160222174749
483,1649442839.7163827,-0.005125156407361065
484,1649442839.720829,-0.00500015259254738
485,1649442839.7252727,-0.00500015259254738
486,1649442839.7297153,-0.00500015259254738
487,1649442839.7341576,-0.00500015259254738
488,1649442839.7385983,-0.004875148777733695
489,1649442839.743044,-0.004875148777733695
490,1649442839.7474904,-0.00500015259254738
491,1649442839.7519329,-0.00500015259254738
492,1649442839.756375,-0.005125156407361065
493,1649442839.760819,-0.005250160222174749
494,1649442839.7652626,-0.005375164036988434
495,1649442839.7697093,-0.005500167851802118
496,1649442839.7741504,-0.005500167851802118
497,1649442839.778601,-0.005250160222174749
498,1649442839.7831156,-0.005125156407361065
499,1649442839.7875924,-0.00500015259254738
500,1649442839.7920809,-0.004875148777733695
501,1649442839.7965288,-0.004750144962920011
502,1649442839.8009722,-0.004750144962920011
503,1649442839.8055768,-0.004750144962920011
504,1649442839.810022,-0.004750144962920011
505,1649442839.814416,-0.004750144962920011
506,1649442839.8188038,-0.00500015259254738
507,1649442839.8231921,-0.005125156407361065
508,1649442839.8275774,-0.005125156407361065
509,1649442839.8319585,-0.005250160222174749
510,1649442839.836369,-0.005375164036988434
511,1649442839.8407536,-0.005375164036988434
512,1649442839.845146,-0.005250160222174749
513,1649442839.8495324,-0.005125156407361065
514,1649442839.8539202,-0.005125156407361065
515,1649442839.8583133,-0.005125156407361065
516,1649442839.862701,-0.004875148777733695
517,1649442839.867091,-0.004875148777733695
518,1649442839.8714774,-0.004875148777733695
519,1649442839.875863,-0.004750144962920011
520,1649442839.880248,-0.004750144962920011
521,1649442839.8846354,-0.004750144962920011
522,1649442839.889025,-0.004750144962920011
523,1649442839.8934124,-0.004875148777733695
524,1649442839.8978012,-0.00500015259254738
525,1649442839.9021885,-0.00500015259254738
526,1649442839.9066985,-0.00500015259254738
527,1649442839.9111793,-0.00500015259254738
528,1649442839.9156306,-0.00500015259254738
529,1649442839.9200788,-0.00500015259254738
530,1649442839.9245265,-0.005125156407361065
531,1649442839.9289718,-0.00500015259254738
532,1649442839.9334164,-0.00500015259254738
533,1649442839.9378924,-0.004875148777733695
534,1649442839.9423401,-0.004875148777733695
535,1649442839.9467843,-0.004875148777733695
536,1649442839.9512305,-0.004875148777733695
537,1649442839.9556744,-0.004875148777733695
538,1649442839.9601228,-0.004875148777733695
539,1649442839.9645655,-0.00500015259254738
540,1649442839.9690113,-0.005125156407361065
541,1649442839.9734533,-0.005250160222174749
542,1649442839.977897,-0.005250160222174749
543,1649442839.98234,-0.005125156407361065
544,1649442839.986784,-0.005125156407361065
545,1649442839.9912305,-0.005250160222174749
546,1649442839.9956758,-0.005250160222174749
547,1649442840.0001247,-0.005250160222174749
548,1649442840.0045671,-0.005125156407361065
549,1649442840.0090427,-0.00500015259254738
550,1649442840.0134876,-0.004875148777733695
551,1649442840.0179358,-0.004875148777733695
552,1649442840.0223796,-0.004750144962920011
553,1649442840.0268214,-0.004500137333292642
554,1649442840.0312674,-0.004125125888851589
555,1649442840.0357113,-0.004250129703665274
556,1649442840.0401578,-0.0043751335184789575
557,1649442840.0445924,-0.0043751335184789575
558,1649442840.0490313,-0.004250129703665274
559,1649442840.0534809,-0.004250129703665274
560,1649442840.0579278,-0.004125125888851589
561,1649442840.0623693,-0.004125125888851589
562,1649442840.06681,-0.0043751335184789575
563,1649442840.071258,-0.004500137333292642
564,1649442840.0756996,-0.004500137333292642
565,1649442840.080141,-0.0043751335184789575
566,1649442840.0845835,-0.004250129703665274
567,1649442840.089028,-0.004000122074037904
568,1649442840.0934732,-0.003750114444410535
569,1649442840.0979204,-0.0031250953703421125
570,1649442840.1023638,-0.0026250801110873747
571,1649442840.1068056,-0.002000061037018952
572,1649442840.1112802,-0.0013750419629505295
573,1649442840.115725,-0.000250007629627369
574,1649442840.1201718,0.00037501144444105353
575,1649442840.1246142,0.0008750267036957915
576,1649442840.129056,0.0016250495925778986
577,1649442840.1334991,0.002250068666646321
578,1649442840.1379445,0.0028750877407147436
579,1649442840.1423862,0.003750114444410535
580,1649442840.1468282,0.004500137333292642
581,1649442840.1512713,0.005500167851802118
582,1649442840.1557136,0.007875240333262123
583,1649442840.1601584,0.009125278481398968
584,1649442840.1646013,0.010500320444349499
585,1649442840.1690454,0.011875362407300027
586,1649442840.1734872,0.013625415814691611
587,1649442840.177931,0.01525046540726951
588,1649442840.1823742,0.017000518814661095
589,1649442840.186814,0.01862556840723899
590,1649442840.1912603,0.020375621814630575
591,1649442840.1957026,0.023375713370159
592,1649442840.2001495,0.02462575151829585
593,1649442840.2045903,0.02575078585161901
594,1649442840.2090352,0.026625812555314796
595,1649442840.213501,0.02750083925901059
596,1649442840.2179463,0.028250862147892696
597,1649442840.2223904,0.02862587359233375
598,1649442840.2268322,0.028875881221961122
599,1649442840.231281,0.028875881221961122
600,1649442840.235723,0.028750877407147435
601,1649442840.2401712,0.028250862147892696
602,1649442840.2446127,0.027875850703451645
603,1649442840.2490575,0.02750083925901059
604,1649442840.25349,0.027125827814569535
605,1649442840.2579298,0.02700082399975585
606,1649442840.2623758,0.027125827814569535
607,1649442840.2668188,0.027250831629383222
608,1649442840.271552,0.02775084688863796
609,1649442840.2760005,0.029250892666402174
610,1649442840.2804441,0.03037592699972533
611,1649442840.2848773,0.03150096133304849
612,1649442840.2893193,0.03237598803674429
613,1649442840.2937694,0.03325101474044008
614,1649442840.2982185,0.033751029999694815
615,1649442840.3026633,0.03425104525894956
616,1649442840.3071136,0.03437604907376324
617,1649442840.311559,0.034501052888576925
618,1649442840.316029,0.03487606433301798
619,1649442840.3204792,0.03562608722190009
620,1649442840.3249238,0.03650111392559587
621,1649442840.329366,0.038001159703360085
622,1649442840.3338082,0.03987621692556536
623,1649442840.338256,0.042001281777397995
624,1649442840.3426976,0.044376354258858
625,1649442840.3471453,0.047126438184759055
626,1649442840.3515875,0.0500015259254738
627,1649442840.3560286,0.053001617481002225
628,1649442840.3604715,0.05912680440687277
629,1649442840.3649151,0.06225189977721488
630,1649442840.3693616,0.06550199896237067
631,1649442840.3738048,0.06912710959196754
632,1649442840.3782482,0.07300222785119174
633,1649442840.3826919,0.07712735374004334
634,1649442840.387139,0.08137748344370861
635,1649442840.3915818,0.08537760551774652
636,1649442840.3960254,0.08925272377697073
637,1649442840.4004729,0.09562791833246864
638,1649442840.404947,0.09750297555467391
639,1649442840.409392,0.09887801751762444
640,1649442840.4138365,0.09950303659169286
641,1649442840.418314,0.09975304422132024
642,1649442840.4227605,0.09975304422132024
643,1649442840.4272072,0.09950303659169286
644,1649442840.4316497,0.09912802514725182
645,1649442840.436093,0.09875301370281075
646,1649442840.4405386,0.09787798699911497
647,1649442840.4449806,0.09750297555467391
648,1649442840.4494233,0.09737797173986022
649,1649442840.4538665,0.09750297555467391
650,1649442840.458314,0.09775298318430128
651,1649442840.4627738,0.09812799462874233
652,1649442840.467212,0.0985030060731834
653,1649442840.4716592,0.09912802514725182
654,1649442840.4761043,0.1000030518509476
655,1649442840.480548,0.10237812433240762
656,1649442840.4849901,0.10387817011017182
657,1649442840.4894369,0.10537821588793603
658,1649442840.493882,0.10700326548051393
659,1649442840.4983277,0.1088783227027192
660,1649442840.5027702,0.11075337992492447
661,1649442840.5072153,0.11275344096194342
662,1649442840.5116599,0.11475350199896238
663,1649442840.5161018,0.11662855922116765
664,1649442840.5205758,0.11837861262855923
665,1649442840.5250223,0.1217537156285287
666,1649442840.5294664,0.1233787652211066
667,1649442840.533909,0.12487881099887081
668,1649442840.5383542,0.12625385296182134
669,1649442840.5427961,0.1275038911099582
670,1649442840.5472424,0.12875392925809503
671,1649442840.5516841,0.13000396740623188
672,1649442840.5561259,0.13112900173955502
673,1649442840.5605721,0.13237903988769187
