,Time (s),Signal (V)
95,1649445681.8541844,-0.0007500228888821071
96,1649445681.8584259,-0.0007500228888821071
97,1649445681.8626676,-0.0008750267036957915
98,1649445681.8669093,-0.0007500228888821071
99,1649445681.871155,-0.0007500228888821071
100,1649445681.8753955,-0.0007500228888821071
101,1649445681.8796427,-0.0007500228888821071
102,1649445681.8838856,-0.0008750267036957915
103,1649445681.8881369,-0.0007500228888821071
104,1649445681.8924081,-0.0007500228888821071
105,1649445681.8966744,-0.0007500228888821071
106,1649445681.9009328,-0.0007500228888821071
107,1649445681.9051867,-0.0007500228888821071
108,1649445681.909436,-0.0007500228888821071
109,1649445681.913757,-0.0007500228888821071
110,1649445681.9180365,-0.0007500228888821071
111,1649445681.9224024,-0.0007500228888821071
112,1649445681.9267612,-0.0007500228888821071
113,1649445681.93122,-0.0007500228888821071
114,1649445681.9355927,-0.0007500228888821071
115,1649445681.939962,-0.0007500228888821071
116,1649445681.9443257,-0.0007500228888821071
117,1649445681.9486907,-0.0007500228888821071
118,1649445681.9530597,-0.0007500228888821071
119,1649445681.9574344,-0.0008750267036957915
120,1649445681.9618032,-0.0008750267036957915
121,1649445681.9661694,-0.0008750267036957915
122,1649445681.970536,-0.0008750267036957915
123,1649445681.9749038,-0.0007500228888821071
124,1649445681.9792717,-0.0007500228888821071
125,1649445681.9836648,-0.0007500228888821071
126,1649445681.9880345,-0.0007500228888821071
127,1649445681.9924066,-0.0007500228888821071
128,1649445681.996795,-0.0007500228888821071
129,1649445682.0011709,-0.0007500228888821071
130,1649445682.0055394,-0.0007500228888821071
131,1649445682.0099077,-0.0007500228888821071
132,1649445682.0143921,-0.0008750267036957915
133,1649445682.018803,-0.0008750267036957915
134,1649445682.0233316,-0.0008750267036957915
135,1649445682.0278568,-0.0008750267036957915
136,1649445682.0323803,-0.001000030518509476
137,1649445682.0369012,-0.001000030518509476
138,1649445682.0414617,-0.0008750267036957915
139,1649445682.045984,-0.000500015259254738
140,1649445682.0505102,-0.001250038148136845
141,1649445682.0550337,-0.0015000457777642141
142,1649445682.059559,-0.0007500228888821071
143,1649445682.0640762,-0.000500015259254738
144,1649445682.0686016,-0.0001250038148136845
145,1649445682.0731332,-0.001000030518509476
146,1649445682.0776603,-0.001250038148136845
147,1649445682.082181,-0.0011250343333231605
148,1649445682.0867014,-0.0011250343333231605
149,1649445682.0912304,-0.0008750267036957915
150,1649445682.0957515,-0.0006250190740684225
151,1649445682.100271,-0.0008750267036957915
152,1649445682.1047895,-0.001000030518509476
153,1649445682.1093094,-0.0011250343333231605
154,1649445682.1138322,-0.0011250343333231605
155,1649445682.1185036,-0.001000030518509476
156,1649445682.123021,-0.0007500228888821071
157,1649445682.1274867,-0.0008750267036957915
158,1649445682.1319337,-0.0007500228888821071
159,1649445682.1363773,-0.0008750267036957915
160,1649445682.1408317,-0.0011250343333231605
161,1649445682.1452973,-0.0011250343333231605
162,1649445682.1497526,-0.001000030518509476
163,1649445682.1542084,-0.0011250343333231605
164,1649445682.1586645,-0.001000030518509476
165,1649445682.163119,-0.0008750267036957915
166,1649445682.1675746,-0.0008750267036957915
167,1649445682.1720293,-0.001000030518509476
168,1649445682.1764815,-0.001000030518509476
169,1649445682.1809344,-0.001000030518509476
170,1649445682.1853895,-0.001000030518509476
171,1649445682.1898398,-0.001000030518509476
172,1649445682.1942935,-0.001000030518509476
173,1649445682.198747,-0.001000030518509476
174,1649445682.2032084,-0.0011250343333231605
175,1649445682.2076705,-0.001000030518509476
176,1649445682.2121246,-0.001250038148136845
177,1649445682.2165773,-0.0011250343333231605
178,1649445682.221056,-0.001000030518509476
179,1649445682.225514,-0.001000030518509476
180,1649445682.2299662,-0.001000030518509476
181,1649445682.2344213,-0.0008750267036957915
182,1649445682.2388744,-0.001000030518509476
183,1649445682.2433271,-0.0008750267036957915
184,1649445682.2477808,-0.0008750267036957915
185,1649445682.252235,-0.0008750267036957915
186,1649445682.25669,-0.0008750267036957915
187,1649445682.2611756,-0.0008750267036957915
188,1649445682.265628,-0.0008750267036957915
189,1649445682.2700853,-0.0008750267036957915
190,1649445682.2745395,-0.0011250343333231605
191,1649445682.278992,-0.0011250343333231605
192,1649445682.283447,-0.0011250343333231605
193,1649445682.2879016,-0.001000030518509476
194,1649445682.2923543,-0.001000030518509476
195,1649445682.2968087,-0.0008750267036957915
196,1649445682.3012655,-0.0008750267036957915
197,1649445682.3057203,-0.0008750267036957915
198,1649445682.3101733,-0.001000030518509476
199,1649445682.3146276,-0.0008750267036957915
200,1649445682.3190796,-0.0008750267036957915
201,1649445682.3235614,-0.0008750267036957915
202,1649445682.3280246,-0.0008750267036957915
203,1649445682.3324802,-0.001000030518509476
204,1649445682.3369334,-0.001000030518509476
205,1649445682.341407,-0.0011250343333231605
206,1649445682.3458543,-0.001000030518509476
207,1649445682.3503048,-0.001000030518509476
208,1649445682.3547623,-0.001000030518509476
209,1649445682.359218,-0.0011250343333231605
210,1649445682.363671,-0.0008750267036957915
211,1649445682.3681276,-0.0007500228888821071
212,1649445682.3725848,-0.0008750267036957915
213,1649445682.3770628,-0.0008750267036957915
214,1649445682.3815224,-0.0008750267036957915
215,1649445682.3859742,-0.0008750267036957915
216,1649445682.3904302,-0.0008750267036957915
217,1649445682.3948848,-0.0008750267036957915
218,1649445682.3993392,-0.0008750267036957915
219,1649445682.403793,-0.001000030518509476
220,1649445682.4082468,-0.001000030518509476
221,1649445682.4127011,-0.001000030518509476
222,1649445682.417158,-0.001000030518509476
223,1649445682.4216118,-0.001000030518509476
224,1649445682.4260926,-0.001000030518509476
225,1649445682.4305475,-0.001000030518509476
226,1649445682.4350286,-0.001000030518509476
227,1649445682.4394872,-0.0008750267036957915
228,1649445682.4439378,-0.0008750267036957915
229,1649445682.4483953,-0.001000030518509476
230,1649445682.4528472,-0.0008750267036957915
231,1649445682.4573042,-0.001000030518509476
232,1649445682.4617517,-0.0008750267036957915
233,1649445682.4662027,-0.0008750267036957915
234,1649445682.4706583,-0.0008750267036957915
235,1649445682.4751115,-0.001000030518509476
236,1649445682.4795623,-0.0008750267036957915
237,1649445682.4840171,-0.0008750267036957915
238,1649445682.4884722,-0.0008750267036957915
239,1649445682.492924,-0.0008750267036957915
240,1649445682.4973814,-0.0008750267036957915
241,1649445682.501833,-0.0008750267036957915
242,1649445682.5062854,-0.001000030518509476
243,1649445682.5107353,-0.0008750267036957915
244,1649445682.5151873,-0.0008750267036957915
245,1649445682.5196395,-0.0008750267036957915
246,1649445682.5240886,-0.0008750267036957915
247,1649445682.5285711,-0.0008750267036957915
248,1649445682.533027,-0.0008750267036957915
249,1649445682.5374846,-0.0008750267036957915
250,1649445682.5419362,-0.0008750267036957915
251,1649445682.5463865,-0.0008750267036957915
252,1649445682.5508356,-0.0008750267036957915
253,1649445682.5552797,-0.0008750267036957915
254,1649445682.5597293,-0.0008750267036957915
255,1649445682.5642161,-0.0008750267036957915
256,1649445682.5686777,-0.0008750267036957915
257,1649445682.573129,-0.001000030518509476
258,1649445682.5775836,-0.001000030518509476
259,1649445682.5820389,-0.001000030518509476
260,1649445682.5864885,-0.001000030518509476
261,1649445682.5909405,-0.0008750267036957915
262,1649445682.595393,-0.0008750267036957915
263,1649445682.5998437,-0.0008750267036957915
264,1649445682.6042943,-0.0008750267036957915
265,1649445682.6087513,-0.0008750267036957915
266,1649445682.613204,-0.0007500228888821071
267,1649445682.6176605,-0.0007500228888821071
268,1649445682.6221128,-0.0007500228888821071
269,1649445682.6265624,-0.0007500228888821071
270,1649445682.631046,-0.0007500228888821071
271,1649445682.6355026,-0.0007500228888821071
272,1649445682.639955,-0.0007500228888821071
273,1649445682.6444073,-0.0007500228888821071
274,1649445682.6488574,-0.0008750267036957915
275,1649445682.6533082,-0.0008750267036957915
276,1649445682.6577623,-0.0007500228888821071
277,1649445682.662216,-0.0007500228888821071
278,1649445682.6666727,-0.0007500228888821071
279,1649445682.6711712,-0.0007500228888821071
280,1649445682.6756256,-0.0008750267036957915
281,1649445682.680078,-0.0007500228888821071
282,1649445682.6845312,-0.0007500228888821071
283,1649445682.6889813,-0.0007500228888821071
284,1649445682.6934347,-0.0007500228888821071
285,1649445682.697894,-0.0006250190740684225
286,1649445682.702345,-0.0007500228888821071
287,1649445682.7067962,-0.0007500228888821071
288,1649445682.7112532,-0.0007500228888821071
289,1649445682.7157085,-0.0007500228888821071
290,1649445682.720161,-0.0007500228888821071
291,1649445682.724615,-0.0008750267036957915
292,1649445682.7290645,-0.0008750267036957915
293,1649445682.733545,-0.0007500228888821071
294,1649445682.7380028,-0.0007500228888821071
295,1649445682.7424536,-0.0008750267036957915
296,1649445682.7469058,-0.0007500228888821071
297,1649445682.7513647,-0.0007500228888821071
298,1649445682.7558203,-0.0007500228888821071
299,1649445682.7602782,-0.0008750267036957915
300,1649445682.764721,-0.0006250190740684225
301,1649445682.7691708,-0.0007500228888821071
302,1649445682.7736385,-0.0008750267036957915
303,1649445682.7781007,-0.0007500228888821071
304,1649445682.7825541,-0.0007500228888821071
305,1649445682.787034,-0.0007500228888821071
306,1649445682.791489,-0.0007500228888821071
307,1649445682.795941,-0.0008750267036957915
308,1649445682.800394,-0.0007500228888821071
309,1649445682.8048484,-0.0007500228888821071
310,1649445682.8093,-0.0007500228888821071
311,1649445682.8137543,-0.0007500228888821071
312,1649445682.8182104,-0.0007500228888821071
313,1649445682.8226652,-0.0008750267036957915
314,1649445682.8271234,-0.0008750267036957915
315,1649445682.8315768,-0.0007500228888821071
316,1649445682.8360572,-0.0008750267036957915
317,1649445682.8405132,-0.0007500228888821071
318,1649445682.8449678,-0.0008750267036957915
319,1649445682.849419,-0.0007500228888821071
320,1649445682.8538706,-0.0007500228888821071
321,1649445682.8583212,-0.0007500228888821071
322,1649445682.8627737,-0.0007500228888821071
323,1649445682.8672285,-0.0008750267036957915
324,1649445682.871679,-0.0008750267036957915
325,1649445682.8761275,-0.0008750267036957915
326,1649445682.880577,-0.0007500228888821071
327,1649445682.8850586,-0.0007500228888821071
328,1649445682.8895097,-0.0007500228888821071
329,1649445682.8939617,-0.0008750267036957915
330,1649445682.898411,-0.0008750267036957915
331,1649445682.9028652,-0.0008750267036957915
332,1649445682.907322,-0.0008750267036957915
333,1649445682.9117749,-0.0007500228888821071
334,1649445682.9162266,-0.0007500228888821071
335,1649445682.920676,-0.0007500228888821071
336,1649445682.925127,-0.0008750267036957915
337,1649445682.9295766,-0.0008750267036957915
338,1649445682.9340296,-0.0007500228888821071
339,1649445682.9384828,-0.0007500228888821071
340,1649445682.9429386,-0.0008750267036957915
341,1649445682.9473958,-0.0007500228888821071
342,1649445682.95185,-0.0007500228888821071
343,1649445682.9562998,-0.0008750267036957915
344,1649445682.960749,-0.0008750267036957915
345,1649445682.9652002,-0.0008750267036957915
346,1649445682.9696524,-0.0008750267036957915
347,1649445682.9741008,-0.0008750267036957915
348,1649445682.978553,-0.0008750267036957915
349,1649445682.9830096,-0.0008750267036957915
350,1649445682.987461,-0.0008750267036957915
351,1649445682.9919128,-0.0008750267036957915
352,1649445682.996363,-0.0008750267036957915
353,1649445683.0008144,-0.0008750267036957915
354,1649445683.0052686,-0.0008750267036957915
355,1649445683.0097284,-0.0007500228888821071
356,1649445683.0141804,-0.0008750267036957915
357,1649445683.0186367,-0.0008750267036957915
358,1649445683.0230887,-0.001000030518509476
359,1649445683.027543,-0.0008750267036957915
360,1649445683.0319953,-0.0008750267036957915
361,1649445683.0364454,-0.001000030518509476
362,1649445683.040923,-0.0011250343333231605
363,1649445683.0453749,-0.001000030518509476
364,1649445683.0498297,-0.0008750267036957915
365,1649445683.0542881,-0.0008750267036957915
366,1649445683.05874,-0.0008750267036957915
367,1649445683.063197,-0.0008750267036957915
368,1649445683.0676494,-0.001000030518509476
369,1649445683.0721014,-0.001000030518509476
370,1649445683.0765536,-0.0008750267036957915
371,1649445683.081,-0.0008750267036957915
372,1649445683.0854506,-0.001000030518509476
373,1649445683.0899029,-0.001000030518509476
374,1649445683.0943587,-0.0011250343333231605
375,1649445683.0988104,-0.001000030518509476
376,1649445683.103264,-0.001000030518509476
377,1649445683.10775,-0.001000030518509476
378,1649445683.1122046,-0.001000030518509476
379,1649445683.1166544,-0.001000030518509476
380,1649445683.1211073,-0.001000030518509476
381,1649445683.125561,-0.001000030518509476
382,1649445683.1301272,-0.001000030518509476
383,1649445683.134773,-0.0011250343333231605
384,1649445683.139233,-0.0011250343333231605
385,1649445683.1437135,-0.0011250343333231605
386,1649445683.148166,-0.001000030518509476
387,1649445683.1526148,-0.0011250343333231605
388,1649445683.1570804,-0.001000030518509476
389,1649445683.1615288,-0.0011250343333231605
390,1649445683.1659734,-0.0011250343333231605
391,1649445683.1704245,-0.0011250343333231605
392,1649445683.1748784,-0.0011250343333231605
393,1649445683.1793323,-0.0011250343333231605
394,1649445683.1837773,-0.0011250343333231605
395,1649445683.1882255,-0.0011250343333231605
396,1649445683.192683,-0.001250038148136845
397,1649445683.1971426,-0.0011250343333231605
398,1649445683.201596,-0.0011250343333231605
399,1649445683.2060452,-0.0011250343333231605
400,1649445683.2104957,-0.0011250343333231605
401,1649445683.2149496,-0.0011250343333231605
402,1649445683.2194006,-0.0011250343333231605
403,1649445683.2238524,-0.0011250343333231605
404,1649445683.2283068,-0.0011250343333231605
405,1649445683.232759,-0.0011250343333231605
406,1649445683.2372172,-0.0011250343333231605
407,1649445683.2416687,-0.001250038148136845
408,1649445683.2461438,-0.001250038148136845
409,1649445683.2505975,-0.0011250343333231605
410,1649445683.255053,-0.0011250343333231605
411,1649445683.2595055,-0.0011250343333231605
412,1649445683.2639568,-0.0011250343333231605
413,1649445683.2684076,-0.0011250343333231605
414,1649445683.2728574,-0.0011250343333231605
415,1649445683.277314,-0.0011250343333231605
416,1649445683.2817676,-0.0011250343333231605
417,1649445683.2862196,-0.0011250343333231605
418,1649445683.2906704,-0.0011250343333231605
419,1649445683.295121,-0.0011250343333231605
420,1649445683.299572,-0.0011250343333231605
421,1649445683.3040261,-0.0011250343333231605
422,1649445683.3084798,-0.0011250343333231605
423,1649445683.3129306,-0.0011250343333231605
424,1649445683.317386,-0.0011250343333231605
425,1649445683.3218389,-0.0011250343333231605
426,1649445683.3262875,-0.001000030518509476
427,1649445683.3307378,-0.0011250343333231605
428,1649445683.335217,-0.0011250343333231605
429,1649445683.3396711,-0.0011250343333231605
430,1649445683.3441217,-0.001000030518509476
431,1649445683.3485942,-0.001000030518509476
432,1649445683.3530464,-0.0011250343333231605
433,1649445683.3575025,-0.0011250343333231605
434,1649445683.3619504,-0.0011250343333231605
435,1649445683.3663979,-0.0011250343333231605
436,1649445683.3708494,-0.0011250343333231605
437,1649445683.3752987,-0.0011250343333231605
438,1649445683.3797474,-0.0011250343333231605
439,1649445683.3841994,-0.0011250343333231605
440,1649445683.3886535,-0.001250038148136845
441,1649445683.3930988,-0.0011250343333231605
442,1649445683.3975468,-0.0011250343333231605
443,1649445683.4020038,-0.0011250343333231605
444,1649445683.4064546,-0.001250038148136845
445,1649445683.4109144,-0.001250038148136845
446,1649445683.415368,-0.001250038148136845
447,1649445683.41982,-0.001250038148136845
448,1649445683.4242704,-0.001250038148136845
449,1649445683.428724,-0.001250038148136845
450,1649445683.4331722,-0.001250038148136845
451,1649445683.437626,-0.001250038148136845
452,1649445683.4420784,-0.001250038148136845
453,1649445683.4465435,-0.001250038148136845
454,1649445683.4510212,-0.001250038148136845
455,1649445683.4554865,-0.001250038148136845
456,1649445683.4599411,-0.0013750419629505295
457,1649445683.4643981,-0.0013750419629505295
458,1649445683.4688706,-0.001250038148136845
459,1649445683.4734228,-0.0013750419629505295
460,1649445683.4779532,-0.01525046540726951
461,1649445683.482482,-0.010125308999908446
462,1649445683.4870481,-0.00500015259254738
463,1649445683.4915748,-0.0016250495925778986
464,1649445683.4961033,-0.002000061037018952
465,1649445683.5006316,-0.0018750572222052675
466,1649445683.505155,-0.02225067903683584
467,1649445683.5098126,-0.00637519455549791
468,1649445683.514337,-0.002125064851832637
469,1649445683.5188537,-0.007750236518448439
470,1649445683.523363,-0.01950059511093478
471,1649445683.527873,-0.002250068666646321
472,1649445683.532391,-0.0016250495925778986
473,1649445683.5369055,-0.0016250495925778986
474,1649445683.5414112,-0.013250404370250556
475,1649445683.5459142,-0.014000427259132664
476,1649445683.550454,-0.0018750572222052675
477,1649445683.5549755,-0.0016250495925778986
478,1649445683.559489,-0.0016250495925778986
479,1649445683.564004,-0.022125675222022155
480,1649445683.5685208,-0.001750053407391583
481,1649445683.5730338,-0.0015000457777642141
482,1649445683.577548,-0.0016250495925778986
483,1649445683.582062,-0.020875637073885314
484,1649445683.5865717,-0.009375286111026337
485,1649445683.5910876,-0.001750053407391583
486,1649445683.5955994,-0.001750053407391583
487,1649445683.6001077,-0.0016250495925778986
488,1649445683.604613,-0.026750816370128484
489,1649445683.6091273,-0.002750083925901059
490,1649445683.613642,-0.001750053407391583
491,1649445683.6181588,-0.0016250495925778986
492,1649445683.622669,-0.0038751182592242197
493,1649445683.6271799,-0.02800085451826533
494,1649445683.6316864,-0.0031250953703421125
495,1649445683.6361945,-0.0018750572222052675
496,1649445683.6407013,-0.001750053407391583
497,1649445683.645209,-0.0250007629627369
498,1649445683.649714,-0.009000274666585284
499,1649445683.6542485,-0.002000061037018952
500,1649445683.6587625,-0.0018750572222052675
501,1649445683.6632717,-0.001750053407391583
502,1649445683.6677868,-0.20275618762779626
503,1649445683.6723092,-0.0322509842219306
504,1649445683.6768153,-0.0018750572222052675
505,1649445683.6813273,-0.0018750572222052675
506,1649445683.6858392,-0.01637549974059267
507,1649445683.6903498,-0.019625598925748465
508,1649445683.6948597,-0.002250068666646321
509,1649445683.6993995,-0.001750053407391583
510,1649445683.7039144,-0.0018750572222052675
511,1649445683.7084305,-0.002000061037018952
512,1649445683.7129402,-0.006500198370311594
513,1649445683.7174556,-0.002000061037018952
514,1649445683.721965,-0.0018750572222052675
515,1649445683.7264693,-0.00500015259254738
516,1649445683.7309742,-0.03237598803674429
517,1649445683.7354848,-0.0033751029999694814
518,1649445683.739996,-0.002000061037018952
519,1649445683.744504,-0.002000061037018952
520,1649445683.749012,-0.002000061037018952
521,1649445683.7535222,-0.03400103762932219
522,1649445683.758063,-0.005500167851802118
523,1649445683.762577,-0.002125064851832637
524,1649445683.7671196,-0.002000061037018952
525,1649445683.7716334,-0.02162565996276742
526,1649445683.7761447,-0.019000579851680043
527,1649445683.780656,-0.00250007629627369
528,1649445683.7851672,-0.002000061037018952
529,1649445683.7897036,-0.01862556840723899
530,1649445683.794217,-0.02162565996276742
531,1649445683.7987297,-0.0026250801110873747
532,1649445683.8032413,-0.002125064851832637
533,1649445683.8077605,-0.002125064851832637
534,1649445683.8122756,-0.0023750724814600053
535,1649445683.8167813,-0.03687612537003693
536,1649445683.8213236,-0.002250068666646321
537,1649445683.8258405,-0.002250068666646321
538,1649445683.8303516,-0.002250068666646321
539,1649445683.8348632,-0.03687612537003693
540,1649445683.839373,-0.005750175481429487
541,1649445683.8438835,-0.002250068666646321
542,1649445683.8483963,-0.002250068666646321
543,1649445683.852904,-0.002250068666646321
544,1649445683.857419,-0.03650111392559587
545,1649445683.8619573,-0.008250251777703178
546,1649445683.8664668,-0.002250068666646321
547,1649445683.87098,-0.002250068666646321
548,1649445683.8754897,-0.02450074770348216
549,1649445683.879997,-0.019875606555375836
550,1649445683.8845053,-0.0026250801110873747
551,1649445683.8890114,-0.002250068666646321
552,1649445683.8935208,-0.0033751029999694814
553,1649445683.8980293,-0.03575109103671377
554,1649445683.9025395,-0.0043751335184789575
555,1649445683.9070857,-0.002250068666646321
556,1649445683.9116042,-0.002250068666646321
557,1649445683.9161153,-0.002250068666646321
558,1649445683.920627,-0.028125858333079012
559,1649445683.9256964,-0.006250190740684225
560,1649445683.9302351,-0.0023750724814600053
561,1649445683.9347622,-0.0023750724814600053
562,1649445683.9392614,-0.0023750724814600053
563,1649445683.9437566,-0.0023750724814600053
564,1649445683.9482462,-0.0023750724814600053
565,1649445683.952755,-0.0023750724814600053
566,1649445683.957242,-0.0023750724814600053
567,1649445683.961728,-0.0023750724814600053
568,1649445683.9662018,-0.002250068666646321
569,1649445683.9706812,-0.0023750724814600053
570,1649445683.9751616,-0.0023750724814600053
571,1649445683.9796379,-0.00250007629627369
572,1649445683.984105,-0.0023750724814600053
573,1649445683.98858,-0.0023750724814600053
574,1649445683.9930582,-0.00250007629627369
575,1649445683.9975326,-0.00250007629627369
576,1649445684.0020244,-0.00250007629627369
577,1649445684.006499,-0.00250007629627369
578,1649445684.0110798,-0.0026250801110873747
579,1649445684.0155642,-0.00250007629627369
580,1649445684.0200462,-0.0026250801110873747
581,1649445684.0245242,-0.002750083925901059
582,1649445684.029003,-0.00250007629627369
583,1649445684.0334847,-0.0026250801110873747
584,1649445684.037961,-0.0026250801110873747
585,1649445684.0424407,-0.0026250801110873747
586,1649445684.0469134,-0.00250007629627369
587,1649445684.0514555,-0.0026250801110873747
588,1649445684.055992,-0.0026250801110873747
589,1649445684.0605383,-0.0026250801110873747
590,1649445684.0651014,-0.0026250801110873747
591,1649445684.0696456,-0.002750083925901059
592,1649445684.0741665,-0.002750083925901059
593,1649445684.0787055,-0.002750083925901059
594,1649445684.0832508,-0.0028750877407147436
595,1649445684.0877948,-0.002750083925901059
596,1649445684.0923235,-0.0028750877407147436
597,1649445684.096852,-0.0028750877407147436
598,1649445684.101397,-0.0028750877407147436
599,1649445684.105945,-0.0028750877407147436
600,1649445684.110485,-0.0028750877407147436
601,1649445684.1150105,-0.0030000915555284282
602,1649445684.1195486,-0.0028750877407147436
603,1649445684.124089,-0.0030000915555284282
604,1649445684.1286259,-0.0030000915555284282
605,1649445684.133157,-0.0028750877407147436
606,1649445684.1376936,-0.0030000915555284282
607,1649445684.1425316,-0.0030000915555284282
608,1649445684.1471114,-0.0031250953703421125
609,1649445684.1516514,-0.0031250953703421125
610,1649445684.156185,-0.0030000915555284282
611,1649445684.1607218,-0.0031250953703421125
612,1649445684.1652842,-0.0031250953703421125
613,1649445684.1698208,-0.0031250953703421125
614,1649445684.17436,-0.0031250953703421125
615,1649445684.1788926,-0.0031250953703421125
616,1649445684.1834297,-0.0031250953703421125
617,1649445684.1879637,-0.0030000915555284282
618,1649445684.1924944,-0.0031250953703421125
619,1649445684.1971476,-0.0030000915555284282
620,1649445684.2016866,-0.0031250953703421125
621,1649445684.2062194,-0.0031250953703421125
622,1649445684.2107542,-0.0031250953703421125
623,1649445684.2152884,-0.0030000915555284282
624,1649445684.2198222,-0.00250007629627369
625,1649445684.2243552,-0.003500106814783166
626,1649445684.228892,-0.0038751182592242197
627,1649445684.233426,-0.003500106814783166
628,1649445684.2379615,-0.00250007629627369
629,1649445684.2425017,-0.002750083925901059
630,1649445684.2470777,-0.0031250953703421125
631,1649445684.2516124,-0.0036251106295968507
632,1649445684.256149,-0.0018750572222052675
633,1649445684.2606814,-0.0013750419629505295
634,1649445684.2652104,-0.0026250801110873747
635,1649445684.269726,-0.005125156407361065
636,1649445684.274255,-0.00500015259254738
637,1649445684.2787895,-0.003750114444410535
638,1649445684.283353,-0.002250068666646321
639,1649445684.2878964,-0.002750083925901059
640,1649445684.2924237,-0.0031250953703421125
641,1649445684.296952,-0.003250099185155797
642,1649445684.3015254,-0.0030000915555284282
643,1649445684.3060565,-0.0023750724814600053
644,1649445684.310588,-0.0016250495925778986
645,1649445684.3151221,-0.0026250801110873747
646,1649445684.3196528,-0.003500106814783166
647,1649445684.3242116,-0.0038751182592242197
648,1649445684.3287463,-0.004125125888851589
649,1649445684.3332775,-0.004000122074037904
650,1649445684.3378072,-0.004125125888851589
651,1649445684.3423758,-0.0043751335184789575
