,Time (s),Signal (V),Internet (1 is true)
156,1648435267.2446232,-0.0018828699606311227,1
157,1648435267.2490714,-0.0018516190069277018,1
158,1648435267.2535212,-0.0018281807916501358,1
159,1648435267.2579699,-0.0018203680532242806,1
160,1648435267.262417,-0.0017969298379467147,1
161,1648435267.2668638,-0.0017891170995208594,1
162,1648435267.2713108,-0.001773491622669149,1
163,1648435267.2757573,-0.0017656788842432935,1
164,1648435267.2802024,-0.0017656788842432935,1
165,1648435267.2846522,-0.0017578661458174383,1
166,1648435267.2890992,-0.0017813043610950042,1
167,1648435267.2935505,-0.0017969298379467147,1
168,1648435267.2979975,-0.001750053407391583,1
169,1648435267.3024445,-0.0017656788842432935,1
170,1648435267.3068905,-0.0017656788842432935,1
171,1648435267.311366,-0.0017422406689657278,1
172,1648435267.3158221,-0.001695364238410596,1
173,1648435267.320269,-0.001695364238410596,1
174,1648435267.3247173,-0.0017109897152623066,1
175,1648435267.329168,-0.001726615192114017,1
176,1648435267.3336177,-0.001695364238410596,1
177,1648435267.3380923,-0.001695364238410596,1
178,1648435267.3425398,-0.0017031769768364514,1
179,1648435267.3469868,-0.001773491622669149,1
180,1648435267.3514333,-0.0016719260231330302,1
181,1648435267.3558834,-0.001695364238410596,1
182,1648435267.3603303,-0.001695364238410596,1
183,1648435267.3647816,-0.0017031769768364514,1
184,1648435267.3692267,-0.001695364238410596,1
185,1648435267.3736715,-0.0017109897152623066,1
186,1648435267.3781161,-0.0016563005462813195,1
187,1648435267.3825624,-0.0016797387615588855,1
188,1648435267.3870084,-0.0017188024536881619,1
189,1648435267.3914537,-0.0017031769768364514,1
190,1648435267.3958986,-0.001726615192114017,1
191,1648435267.400345,-0.0017578661458174383,1
192,1648435267.4047964,-0.0017813043610950042,1
193,1648435267.4096136,-0.0017891170995208594,1
194,1648435267.4141061,-0.0017813043610950042,1
195,1648435267.4185588,-0.0018438062685018465,1
196,1648435267.423009,-0.001859431745353557,1
197,1648435267.4274566,-0.0018281807916501358,1
198,1648435267.431906,-0.0018281807916501358,1
199,1648435267.4363565,-0.0018281807916501358,1
200,1648435267.4408047,-0.0017969298379467147,1
201,1648435267.445251,-0.0018438062685018465,1
202,1648435267.4497042,-0.0018672444837794123,1
203,1648435267.454157,-0.0018281807916501358,1
204,1648435267.458605,-0.0018047425763725701,1
205,1648435267.463051,-0.0018125553147984254,1
206,1648435267.4674988,-0.0018125553147984254,1
207,1648435267.4719462,-0.0017969298379467147,1
208,1648435267.4763932,-0.0017969298379467147,1
209,1648435267.4808393,-0.0018047425763725701,1
210,1648435267.4852917,-0.0018281807916501358,1
211,1648435267.48974,-0.0018438062685018465,1
212,1648435267.4941905,-0.0018516190069277018,1
213,1648435267.4986377,-0.0018672444837794123,1
214,1648435267.5030828,-0.0018750572222052675,1
215,1648435267.50753,-0.0018750572222052675,1
216,1648435267.5119805,-0.0018984954374828332,1
217,1648435267.51646,-0.001859431745353557,1
218,1648435267.5209105,-0.0018281807916501358,1
219,1648435267.5253592,-0.0018281807916501358,1
220,1648435267.5298076,-0.0018281807916501358,1
221,1648435267.534258,-0.0018359935300759913,1
222,1648435267.5387037,-0.0018125553147984254,1
223,1648435267.5431514,-0.0018047425763725701,1
224,1648435267.547653,-0.0018047425763725701,1
225,1648435267.55212,-0.0018047425763725701,1
226,1648435267.5565796,-0.0017969298379467147,1
227,1648435267.5610306,-0.0017969298379467147,1
228,1648435267.565482,-0.0017656788842432935,1
229,1648435267.569933,-0.001773491622669149,1
230,1648435267.5743794,-0.0018125553147984254,1
231,1648435267.5788274,-0.002195379497665334,1
232,1648435267.583275,-0.0017109897152623066,1
233,1648435267.5877273,-0.0017109897152623066,1
234,1648435267.592177,-0.0017422406689657278,1
235,1648435267.5966263,-0.0017109897152623066,1
236,1648435267.6010728,-0.0017031769768364514,1
237,1648435267.6055264,-0.0016875514999847407,1
238,1648435267.609974,-0.0017109897152623066,1
239,1648435267.614428,-0.0016797387615588855,1
240,1648435267.6188948,-0.0016797387615588855,1
241,1648435267.6233528,-0.001695364238410596,1
242,1648435267.6277494,-0.001695364238410596,1
243,1648435267.6321416,-0.0016875514999847407,1
244,1648435267.6365354,-0.0017031769768364514,1
245,1648435267.6409252,-0.0016875514999847407,1
246,1648435267.6453142,-0.0016797387615588855,1
247,1648435267.649704,-0.0016875514999847407,1
248,1648435267.654095,-0.0017422406689657278,1
249,1648435267.6584892,-0.0016328623310037536,1
250,1648435267.6628802,-0.0016328623310037536,1
251,1648435267.6672704,-0.0016641132847071748,1
252,1648435267.671663,-0.0016484878078554643,1
253,1648435267.676053,-0.0016484878078554643,1
254,1648435267.6804438,-0.0015937986388744774,1
255,1648435267.6848376,-0.001578173162022767,1
256,1648435267.6892285,-0.0015937986388744774,1
257,1648435267.6936219,-0.0015703604235969117,1
258,1648435267.6980138,-0.0015703604235969117,1
259,1648435267.7024057,-0.0015703604235969117,1
260,1648435267.7068,-0.001578173162022767,1
261,1648435267.71119,-0.001554734946745201,1
262,1648435267.7155833,-0.0015937986388744774,1
263,1648435267.720096,-0.0015859859004486222,1
264,1648435267.7245,-0.0015937986388744774,1
265,1648435267.7289536,-0.0016172368541520433,1
266,1648435267.7334013,-0.0016016113773003329,1
267,1648435267.7378886,-0.0015937986388744774,1
268,1648435267.7423394,-0.0015625476851710562,1
269,1648435267.746787,-0.0015859859004486222,1
270,1648435267.751237,-0.001578173162022767,1
271,1648435267.755692,-0.0016719260231330302,1
272,1648435267.7601457,-0.0015391094698934905,1
273,1648435267.7645986,-0.0015156712546159246,1
274,1648435267.769047,-0.0015078585161900694,1
275,1648435267.7734978,-0.0015078585161900694,1
276,1648435267.7779472,-0.0015000457777642141,1
277,1648435267.7823944,-0.0015156712546159246,1
278,1648435267.7868428,-0.001468794824060793,1
279,1648435267.7912934,-0.0014766075624866482,1
280,1648435267.7957435,-0.0014766075624866482,1
281,1648435267.8001916,-0.0014766075624866482,1
282,1648435267.804644,-0.0013828547013763847,1
283,1648435267.8090918,-0.00139066743980224,1
284,1648435267.813544,-0.00139066743980224,1
285,1648435267.8179922,-0.001359416486098819,1
286,1648435267.8224673,-0.0013437910092471085,1
287,1648435267.8269186,-0.00139066743980224,1
288,1648435267.831369,-0.00139066743980224,1
289,1648435267.8358176,-0.0013828547013763847,1
290,1648435267.8402646,-0.0013828547013763847,1
291,1648435267.8447158,-0.0014141056550798059,1
292,1648435267.8491662,-0.0013672292245246744,1
293,1648435267.8536186,-0.0014141056550798059,1
294,1648435267.8580675,-0.0014766075624866482,1
295,1648435267.862547,-0.00139066743980224,1
296,1648435267.8669972,-0.0013750419629505295,1
297,1648435267.8714473,-0.0013516037476729637,1
298,1648435267.8758955,-0.0013672292245246744,1
299,1648435267.8803458,-0.0013125400555436873,1
300,1648435267.8847997,-0.0012969145786919769,1
301,1648435267.889247,-0.001273476363414411,1
302,1648435267.893699,-0.001273476363414411,1
303,1648435267.8981502,-0.0012578508865627002,1
304,1648435267.9025996,-0.0012656636249885557,1
305,1648435267.9070525,-0.0012969145786919769,1
306,1648435267.9115107,-0.0012891018402661214,1
307,1648435267.9159646,-0.001273476363414411,1
308,1648435267.9204357,-0.0012891018402661214,1
309,1648435267.924924,-0.001304727317117832,1
310,1648435267.9293878,-0.001273476363414411,1
311,1648435267.933843,-0.0012656636249885557,1
312,1648435267.9382937,-0.001273476363414411,1
313,1648435267.942741,-0.0012578508865627002,1
314,1648435267.9471998,-0.0012422254097109898,1
315,1648435267.9516482,-0.0012344126712851345,1
316,1648435267.956102,-0.0012578508865627002,1
317,1648435267.9605498,-0.001359416486098819,1
318,1648435267.9650016,-0.0012969145786919769,1
319,1648435267.9694524,-0.0013437910092471085,1
320,1648435267.9739032,-0.0013281655323953978,1
321,1648435267.9783611,-0.001359416486098819,1
322,1648435267.9828098,-0.001359416486098819,1
323,1648435267.987262,-0.0013672292245246744,1
324,1648435267.9917092,-0.0013437910092471085,1
325,1648435267.9961593,-0.0013828547013763847,1
326,1648435268.0006073,-0.001359416486098819,1
327,1648435268.0050592,-0.0013750419629505295,1
328,1648435268.0095162,-0.001304727317117832,1
329,1648435268.013973,-0.0013359782708212533,1
330,1648435268.0184221,-0.001359416486098819,1
331,1648435268.0228693,-0.001359416486098819,1
332,1648435268.027347,-0.0013437910092471085,1
333,1648435268.0318003,-0.0013750419629505295,1
334,1648435268.036254,-0.0013750419629505295,1
335,1648435268.0407014,-0.0013672292245246744,1
336,1648435268.0451524,-0.0013437910092471085,1
337,1648435268.0496106,-0.0013828547013763847,1
338,1648435268.054063,-0.001359416486098819,1
339,1648435268.0585117,-0.0013672292245246744,1
340,1648435268.06296,-0.001468794824060793,1
341,1648435268.067409,-0.0013203527939695426,1
342,1648435268.0718565,-0.001359416486098819,1
343,1648435268.0763116,-0.0013359782708212533,1
344,1648435268.0807595,-0.001359416486098819,1
345,1648435268.0852146,-0.0013672292245246744,1
346,1648435268.0896633,-0.0013437910092471085,1
347,1648435268.094114,-0.0013437910092471085,1
348,1648435268.0985544,-0.0013516037476729637,1
349,1648435268.102995,-0.0013125400555436873,1
350,1648435268.107439,-0.0013359782708212533,1
351,1648435268.111892,-0.0013516037476729637,1
352,1648435268.1163392,-0.0013125400555436873,1
353,1648435268.1207886,-0.001250038148136845,1
354,1648435268.1252353,-0.0012422254097109898,1
355,1648435268.1297128,-0.0012422254097109898,1
356,1648435268.1341765,-0.0011953489791558581,1
357,1648435268.138628,-0.0012187871944334238,1
358,1648435268.1430755,-0.0012344126712851345,1
359,1648435268.1475213,-0.0012344126712851345,1
360,1648435268.1519725,-0.0012422254097109898,1
361,1648435268.156427,-0.0012344126712851345,1
362,1648435268.160874,-0.001226599932859279,1
363,1648435268.1653204,-0.0013281655323953978,1
364,1648435268.1697667,-0.0012344126712851345,1
365,1648435268.174219,-0.001226599932859279,1
366,1648435268.1786664,-0.0011953489791558581,1
367,1648435268.1831224,-0.0011797235023041474,1
368,1648435268.1875994,-0.0012109744560075686,1
369,1648435268.19205,-0.001226599932859279,1
370,1648435268.1964982,-0.0011875362407300027,1
371,1648435268.2009451,-0.0011719107638782922,1
372,1648435268.2053967,-0.0011875362407300027,1
373,1648435268.2098458,-0.0011797235023041474,1
374,1648435268.2142968,-0.001140659810174871,1
375,1648435268.2187438,-0.0011562852870265815,1
376,1648435268.2231896,-0.0011484725486007263,1
377,1648435268.2276356,-0.0011250343333231605,1
378,1648435268.2321131,-0.0010859706411938841,1
379,1648435268.236567,-0.00110940885647145,1
380,1648435268.2410169,-0.0011015961180455948,1
381,1648435268.245466,-0.0011015961180455948,1
382,1648435268.2499142,-0.0010625324259163184,1
383,1648435268.2543635,-0.0010312814722128973,1
384,1648435268.2588098,-0.0010234687337870418,1
385,1648435268.2632554,-0.0010234687337870418,1
386,1648435268.2677038,-0.0010859706411938841,1
387,1648435268.272151,-0.001000030518509476,1
388,1648435268.2765973,-0.0009922177800836206,1
389,1648435268.2810438,-0.001000030518509476,1
390,1648435268.2854993,-0.0010156559953611866,1
391,1648435268.2899475,-0.001054719687490463,1
392,1648435268.2943974,-0.0010078432569353313,1
393,1648435268.2988894,-0.0010156559953611866,1
394,1648435268.3033473,-0.0010469069490646077,1
395,1648435268.3077955,-0.0010156559953611866,1
396,1648435268.3122656,-0.0010234687337870418,1
397,1648435268.3167102,-0.0010390942106387525,1
398,1648435268.3211584,-0.0010234687337870418,1
399,1648435268.3256052,-0.0010234687337870418,1
400,1648435268.3300512,-0.0010078432569353313,1
401,1648435268.334496,-0.0009922177800836206,1
402,1648435268.3389432,-0.0009844050416577654,1
403,1648435268.34339,-0.0009922177800836206,1
404,1648435268.3478863,-0.0010234687337870418,1
405,1648435268.352333,-0.001000030518509476,1
406,1648435268.3567886,-0.0009922177800836206,1
407,1648435268.3612366,-0.0009922177800836206,1
408,1648435268.3656864,-0.0010078432569353313,1
409,1648435268.370132,-0.0011015961180455948,1
410,1648435268.3745844,-0.0009844050416577654,1
411,1648435268.3790317,-0.0010078432569353313,1
412,1648435268.3834813,-0.0010312814722128973,1
413,1648435268.3879273,-0.0009844050416577654,1
414,1648435268.3923748,-0.0009765923032319102,1
415,1648435268.3968205,-0.0010156559953611866,1
416,1648435268.4012656,-0.0009844050416577654,1
417,1648435268.4057162,-0.0009609668263801996,1
418,1648435268.4101639,-0.0009687795648060549,1
419,1648435268.4146147,-0.0010156559953611866,1
420,1648435268.419063,-0.0009922177800836206,1
421,1648435268.4235103,-0.0010234687337870418,1
422,1648435268.4279706,-0.0010390942106387525,1
423,1648435268.4324183,-0.0010390942106387525,1
424,1648435268.4368994,-0.0010234687337870418,1
425,1648435268.441359,-0.0010469069490646077,1
426,1648435268.445809,-0.0010390942106387525,1
427,1648435268.4502552,-0.0010078432569353313,1
428,1648435268.4547052,-0.0010390942106387525,1
429,1648435268.4591515,-0.0010469069490646077,1
430,1648435268.4636035,-0.0010469069490646077,1
431,1648435268.46805,-0.0010703451643421737,1
432,1648435268.4724958,-0.0011328470717490158,1
433,1648435268.476943,-0.001078157902768029,1
434,1648435268.4813921,-0.0010859706411938841,1
435,1648435268.4858456,-0.0010469069490646077,1
436,1648435268.490293,-0.0010703451643421737,1
437,1648435268.4947498,-0.0011172215948973053,1
438,1648435268.4991977,-0.0010625324259163184,1
439,1648435268.50365,-0.0010390942106387525,1
440,1648435268.5080976,-0.0012344126712851345,1
441,1648435268.5125427,-0.0011328470717490158,1
442,1648435268.516993,-0.0010859706411938841,1
443,1648435268.5214431,-0.0011015961180455948,1
444,1648435268.5258915,-0.0011250343333231605,1
445,1648435268.5303378,-0.0011250343333231605,1
446,1648435268.5347881,-0.00110940885647145,1
447,1648435268.5392654,-0.0011328470717490158,1
448,1648435268.54373,-0.0011250343333231605,1
449,1648435268.548181,-0.0010937833796197394,1
450,1648435268.552627,-0.0011250343333231605,1
451,1648435268.5570805,-0.0011172215948973053,1
452,1648435268.5615282,-0.0011015961180455948,1
453,1648435268.5659778,-0.0010703451643421737,1
454,1648435268.570425,-0.0010859706411938841,1
455,1648435268.5748737,-0.001140659810174871,1
456,1648435268.5793211,-0.0010703451643421737,1
457,1648435268.583772,-0.00110940885647145,1
458,1648435268.588228,-0.0011250343333231605,1
459,1648435268.592677,-0.0011172215948973053,1
460,1648435268.5971239,-0.0011172215948973053,1
461,1648435268.6015697,-0.0011328470717490158,1
462,1648435268.6060207,-0.0011172215948973053,1
463,1648435268.6104777,-0.0010859706411938841,1
464,1648435268.6149292,-0.0010937833796197394,1
465,1648435268.619379,-0.0011328470717490158,1
466,1648435268.623839,-0.0011015961180455948,1
467,1648435268.6283088,-0.0011015961180455948,1
468,1648435268.6327672,-0.0011484725486007263,1
469,1648435268.637221,-0.0011250343333231605,1
470,1648435268.6418235,-0.0011719107638782922,1
471,1648435268.6462886,-0.0011250343333231605,1
472,1648435268.6506855,-0.0011484725486007263,1
473,1648435268.6550848,-0.0011484725486007263,1
474,1648435268.6594772,-0.0011562852870265815,1
475,1648435268.663875,-0.001164098025452437,1
476,1648435268.6682673,-0.0011562852870265815,1
477,1648435268.6726582,-0.0011562852870265815,1
478,1648435268.6770778,-0.001250038148136845,1
479,1648435268.6814773,-0.001164098025452437,1
480,1648435268.6858742,-0.001164098025452437,1
481,1648435268.6902657,-0.0011250343333231605,1
482,1648435268.6946588,-0.0011328470717490158,1
483,1648435268.69905,-0.0011562852870265815,1
484,1648435268.7035298,-0.001164098025452437,1
485,1648435268.7079353,-0.0011719107638782922,1
486,1648435268.7123275,-0.0012109744560075686,1
487,1648435268.7167218,-0.001226599932859279,1
488,1648435268.7211123,-0.0012187871944334238,1
489,1648435268.725503,-0.0012344126712851345,1
490,1648435268.7298934,-0.0012656636249885557,1
491,1648435268.734289,-0.0012422254097109898,1
492,1648435268.7386796,-0.001226599932859279,1
493,1648435268.7431903,-0.001250038148136845,1
494,1648435268.7476256,-0.001250038148136845,1
495,1648435268.7520885,-0.0012422254097109898,1
496,1648435268.7565393,-0.0012812891018402662,1
497,1648435268.7610126,-0.0012656636249885557,1
498,1648435268.7654727,-0.0012969145786919769,1
499,1648435268.7699215,-0.0012891018402661214,1
500,1648435268.774372,-0.001304727317117832,1
501,1648435268.7788205,-0.0013672292245246744,1
502,1648435268.783267,-0.0013516037476729637,1
503,1648435268.7877169,-0.0012812891018402662,1
504,1648435268.7921636,-0.0013359782708212533,1
505,1648435268.79661,-0.0013125400555436873,1
506,1648435268.8010566,-0.001304727317117832,1
507,1648435268.8055112,-0.0013359782708212533,1
508,1648435268.8099673,-0.001359416486098819,1
509,1648435268.8144195,-0.0013437910092471085,1
510,1648435268.818867,-0.0013750419629505295,1
511,1648435268.8233166,-0.0013750419629505295,1
512,1648435268.8277662,-0.00139066743980224,1
513,1648435268.8322144,-0.0013672292245246744,1
514,1648435268.836667,-0.0013828547013763847,1
515,1648435268.8411267,-0.0013672292245246744,1
516,1648435268.8456066,-0.0013672292245246744,1
517,1648435268.8500664,-0.0013125400555436873,1
518,1648435268.8545158,-0.0012969145786919769,1
519,1648435268.858966,-0.0013125400555436873,1
520,1648435268.8634136,-0.0013125400555436873,1
521,1648435268.8679073,-0.0013281655323953978,1
522,1648435268.872356,-0.0013281655323953978,1
523,1648435268.8768039,-0.0013281655323953978,1
524,1648435268.8812513,-0.001445356608783227,1
525,1648435268.8857017,-0.001359416486098819,1
526,1648435268.8901472,-0.0013359782708212533,1
527,1648435268.8946037,-0.0012891018402661214,1
528,1648435268.8990543,-0.001304727317117832,1
529,1648435268.9035058,-0.0013125400555436873,1
530,1648435268.9079628,-0.0012891018402661214,1
531,1648435268.9124115,-0.0012422254097109898,1
532,1648435268.916857,-0.0012578508865627002,1
533,1648435268.921304,-0.0012344126712851345,1
534,1648435268.925752,-0.0012109744560075686,1
535,1648435268.9302,-0.0012031617175817134,1
536,1648435268.9346526,-0.0012109744560075686,1
537,1648435268.9391088,-0.0012109744560075686,1
538,1648435268.943561,-0.001140659810174871,1
539,1648435268.948035,-0.001164098025452437,1
540,1648435268.952493,-0.0011719107638782922,1
541,1648435268.9570096,-0.0011875362407300027,1
542,1648435268.9614992,-0.0011797235023041474,1
543,1648435268.9659643,-0.0012109744560075686,1
544,1648435268.9704273,-0.0012031617175817134,1
545,1648435268.9748845,-0.0011562852870265815,1
546,1648435268.9793372,-0.0011875362407300027,1
547,1648435268.983802,-0.001250038148136845,1
548,1648435268.9882529,-0.0012109744560075686,1
549,1648435268.9927046,-0.0011484725486007263,1
550,1648435268.9971626,-0.0011484725486007263,1
551,1648435269.0016172,-0.0011328470717490158,1
552,1648435269.0060732,-0.0012187871944334238,1
553,1648435269.0105245,-0.0011719107638782922,1
554,1648435269.01499,-0.0011250343333231605,1
555,1648435269.0194442,-0.0010859706411938841,1
556,1648435269.0238974,-0.001078157902768029,1
557,1648435269.0283544,-0.001078157902768029,1
558,1648435269.0328038,-0.001078157902768029,1
559,1648435269.0372572,-0.0010469069490646077,1
560,1648435269.0417063,-0.0010625324259163184,1
561,1648435269.0461586,-0.0010625324259163184,1
562,1648435269.0506732,-0.0010312814722128973,1
563,1648435269.0551434,-0.0010390942106387525,1
564,1648435269.0595937,-0.001054719687490463,1
565,1648435269.0640454,-0.0010625324259163184,1
566,1648435269.0684938,-0.0011719107638782922,1
567,1648435269.0729444,-0.00110940885647145,1
568,1648435269.0773911,-0.0010703451643421737,1
569,1648435269.081838,-0.001078157902768029,1
570,1648435269.0862904,-0.0011797235023041474,1
571,1648435269.0907507,-0.0011250343333231605,1
572,1648435269.0952044,-0.00110940885647145,1
573,1648435269.099654,-0.0010859706411938841,1
574,1648435269.1041048,-0.0010859706411938841,1
575,1648435269.1085558,-0.0011015961180455948,1
576,1648435269.1130047,-0.001078157902768029,1
577,1648435269.1174524,-0.0010469069490646077,1
578,1648435269.1218994,-0.0010625324259163184,1
579,1648435269.126357,-0.001054719687490463,1
580,1648435269.1308055,-0.0010312814722128973,1
581,1648435269.1352584,-0.0010469069490646077,1
582,1648435269.139706,-0.001078157902768029,1
583,1648435269.1441593,-0.001078157902768029,1
584,1648435269.1486065,-0.0010859706411938841,1
585,1648435269.153081,-0.0011172215948973053,1
586,1648435269.1575758,-0.00110940885647145,1
587,1648435269.1620421,-0.0011719107638782922,1
588,1648435269.166497,-0.0011719107638782922,1
589,1648435269.1709468,-0.0011953489791558581,1
590,1648435269.1753995,-0.0012109744560075686,1
591,1648435269.179848,-0.0011719107638782922,1
