,Time (s),Signal (V),Internet (1 is true)
60,1648435395.4675083,-0.0007500228888821071,-1
61,1648435395.4720306,-0.0007265846736045411,-1
62,1648435395.476491,-0.0007187719351786859,-1
63,1648435395.4809487,-0.0007109591967528305,-1
64,1648435395.485404,-0.0007187719351786859,-1
65,1648435395.4898515,-0.0007109591967528305,-1
66,1648435395.4943023,-0.0006875209814752647,-1
67,1648435395.4987488,-0.00069533371990112,-1
68,1648435395.503196,-0.0006718955046235543,-1
69,1648435395.507679,-0.0006328318124942778,-1
70,1648435395.5121298,-0.0006484572893459884,-1
71,1648435395.516577,-0.0006797082430494095,-1
72,1648435395.5210245,-0.0006875209814752647,-1
73,1648435395.525475,-0.0006797082430494095,-1
74,1648435395.529921,-0.0007109591967528305,-1
75,1648435395.5343716,-0.0007812738425855281,-1
76,1648435395.5388117,-0.0007500228888821071,-1
77,1648435395.543246,-0.0007109591967528305,-1
78,1648435395.5476887,-0.0007109591967528305,-1
79,1648435395.5521407,-0.0005625171666615803,-1
80,1648435395.5565937,-0.0007031464583269753,-1
81,1648435395.5610385,-0.00069533371990112,-1
82,1648435395.5654852,-0.0007265846736045411,-1
83,1648435395.5699346,-0.0006797082430494095,-1
84,1648435395.5743854,-0.0006640827661976989,-1
85,1648435395.5788317,-0.0007265846736045411,-1
86,1648435395.5832753,-0.0007187719351786859,-1
87,1648435395.5877233,-0.0007109591967528305,-1
88,1648435395.5921676,-0.0007031464583269753,-1
89,1648435395.5966184,-0.0007187719351786859,-1
90,1648435395.6010633,-0.0006797082430494095,-1
91,1648435395.6055088,-0.0006640827661976989,-1
92,1648435395.6099827,-0.0006640827661976989,-1
93,1648435395.6144373,-0.0006562700277718437,-1
94,1648435395.6188836,-0.0006172063356425673,-1
95,1648435395.62333,-0.0006172063356425673,-1
96,1648435395.6277778,-0.0006093935972167119,-1
97,1648435395.6322262,-0.0005703299050874355,-1
98,1648435395.6366732,-0.0005781426435132907,-1
99,1648435395.6411517,-0.0006093935972167119,-1
100,1648435395.6455984,-0.0005781426435132907,-1
101,1648435395.6500528,-0.0004218878749961852,-1
102,1648435395.6545055,-0.00043751335184789576,-1
103,1648435395.658953,-0.0005078279976805933,-1
104,1648435395.6633976,-0.0004922025208288827,-1
105,1648435395.6678913,-0.00046095156712546164,-1
106,1648435395.6723394,-0.0006875209814752647,-1
107,1648435395.6767921,-0.0005234534745323039,-1
108,1648435395.6812391,-0.000500015259254738,-1
109,1648435395.6856863,-0.000500015259254738,-1
110,1648435395.6901333,-0.0005078279976805933,-1
111,1648435395.6945837,-0.0004922025208288827,-1
112,1648435395.6990285,-0.00047657704397717217,-1
113,1648435395.7034752,-0.0004922025208288827,-1
114,1648435395.707927,-0.0005156407361064486,-1
115,1648435395.712403,-0.0005156407361064486,-1
116,1648435395.7168522,-0.000500015259254738,-1
117,1648435395.721302,-0.0005078279976805933,-1
118,1648435395.725751,-0.0005390789513840144,-1
119,1648435395.7301967,-0.0005468916898098697,-1
120,1648435395.734643,-0.000554704428235725,-1
121,1648435395.7391071,-0.0005781426435132907,-1
122,1648435395.743571,-0.0005625171666615803,-1
123,1648435395.7480197,-0.0005312662129581592,-1
124,1648435395.7524736,-0.0005468916898098697,-1
125,1648435395.7569256,-0.00040626239814447465,-1
126,1648435395.7613714,-0.0005390789513840144,-1
127,1648435395.7658255,-0.0005468916898098697,-1
128,1648435395.7702727,-0.0005468916898098697,-1
129,1648435395.7747202,-0.000554704428235725,-1
130,1648435395.7791667,-0.0005625171666615803,-1
131,1648435395.783616,-0.0005703299050874355,-1
132,1648435395.7880614,-0.0005859553819391461,-1
133,1648435395.7925074,-0.0005625171666615803,-1
134,1648435395.7969568,-0.0005703299050874355,-1
135,1648435395.8014123,-0.000554704428235725,-1
136,1648435395.8058593,-0.0005625171666615803,-1
137,1648435395.810302,-0.0005625171666615803,-1
138,1648435395.8148203,-0.000554704428235725,-1
139,1648435395.81928,-0.0005859553819391461,-1
140,1648435395.823732,-0.0005703299050874355,-1
141,1648435395.8281794,-0.0005234534745323039,-1
142,1648435395.832624,-0.0005390789513840144,-1
143,1648435395.8370678,-0.0005234534745323039,-1
144,1648435395.841512,-0.0004922025208288827,-1
145,1648435395.845958,-0.0005468916898098697,-1
146,1648435395.8504078,-0.0004922025208288827,-1
147,1648435395.8548539,-0.00035157322916348765,-1
148,1648435395.8593018,-0.00032813501388592183,-1
149,1648435395.8637545,-0.0004687643055513169,-1
150,1648435395.8682017,-0.0004687643055513169,-1
151,1648435395.8726442,-0.00046095156712546164,-1
152,1648435395.877091,-0.00046095156712546164,-1
153,1648435395.8815362,-0.00040626239814447465,-1
154,1648435395.885982,-0.0004218878749961852,-1
155,1648435395.8904257,-0.00045313882869960634,-1
156,1648435395.8948715,-0.00044532609027375105,-1
157,1648435395.8993144,-0.0004140751365703299,-1
158,1648435395.9037616,-0.00039844965971861935,-1
159,1648435395.908205,-0.0004140751365703299,-1
160,1648435395.9126472,-0.00045313882869960634,-1
161,1648435395.9171178,-0.00043751335184789576,-1
162,1648435395.9215665,-0.00045313882869960634,-1
163,1648435395.9260147,-0.00047657704397717217,-1
164,1648435395.9304583,-0.0004922025208288827,-1
165,1648435395.9349053,-0.0005078279976805933,-1
166,1648435395.9393494,-0.000500015259254738,-1
167,1648435395.9437952,-0.0005078279976805933,-1
168,1648435395.9482386,-0.00047657704397717217,-1
169,1648435395.952681,-0.00044532609027375105,-1
170,1648435395.9571257,-0.00047657704397717217,-1
171,1648435395.9615724,-0.00032813501388592183,-1
172,1648435395.9660127,-0.00043751335184789576,-1
173,1648435395.9704566,-0.0004140751365703299,-1
174,1648435395.9749062,-0.00042970061342204047,-1
175,1648435395.9793508,-0.00044532609027375105,-1
176,1648435395.983792,-0.00042970061342204047,-1
177,1648435395.9882383,-0.00043751335184789576,-1
178,1648435395.9926803,-0.00044532609027375105,-1
179,1648435395.9971294,-0.00042970061342204047,-1
180,1648435396.001573,-0.00039063692129276406,-1
181,1648435396.0060194,-0.0004140751365703299,-1
182,1648435396.010471,-0.00044532609027375105,-1
183,1648435396.0149236,-0.0004218878749961852,-1
184,1648435396.019399,-0.00038282418286690877,-1
185,1648435396.023854,-0.0004218878749961852,-1
186,1648435396.0283012,-0.00035938596758934295,-1
187,1648435396.0327473,-0.0003359477523117771,-1
188,1648435396.0371914,-0.0003359477523117771,-1
189,1648435396.0416374,-0.00034376049073763236,-1
190,1648435396.0460863,-0.00029688406018250066,-1
191,1648435396.0505314,-0.00032032227546006654,-1
192,1648435396.0549788,-0.00030469679860835596,-1
193,1648435396.0594249,-0.00021875667592394788,-1
194,1648435396.063873,-0.00019531846064638203,-1
195,1648435396.068321,-0.00032032227546006654,-1
196,1648435396.0727673,-0.00028907132175664537,-1
197,1648435396.0772135,-0.00029688406018250066,-1
198,1648435396.0816586,-0.00028125858333079013,-1
199,1648435396.0861118,-0.00028907132175664537,-1
200,1648435396.0905848,-0.00027344584490493484,-1
201,1648435396.095033,-0.00023438215277565844,-1
202,1648435396.0994825,-0.00021875667592394788,-1
203,1648435396.1039352,-0.00023438215277565844,-1
204,1648435396.1083815,-0.00018750572222052677,-1
205,1648435396.1128268,-0.00020313119907223732,-1
206,1648435396.117273,-0.00020313119907223732,-1
207,1648435396.1217477,-0.00020313119907223732,-1
208,1648435396.1262026,-0.00020313119907223732,-1
209,1648435396.1306465,-0.00020313119907223732,-1
210,1648435396.1350927,-0.00023438215277565844,-1
211,1648435396.1395376,-0.0002578203680532243,-1
212,1648435396.1439888,-0.00024219489120151373,-1
213,1648435396.1484344,-0.00024219489120151373,-1
214,1648435396.152877,-0.000250007629627369,-1
215,1648435396.1573224,-0.00023438215277565844,-1
216,1648435396.161769,-0.000250007629627369,-1
217,1648435396.1662154,-0.00010156559953611866,-1
218,1648435396.170661,-0.0002109439374980926,-1
219,1648435396.1751094,-0.00022656941434980317,-1
220,1648435396.1795561,-0.00022656941434980317,-1
221,1648435396.1840043,-0.00023438215277565844,-1
222,1648435396.1884499,-0.00023438215277565844,-1
223,1648435396.1929262,-0.00022656941434980317,-1
224,1648435396.1973724,-0.00023438215277565844,-1
225,1648435396.2018194,-0.000250007629627369,-1
226,1648435396.2062645,-0.000250007629627369,-1
227,1648435396.2107105,-0.0002578203680532243,-1
228,1648435396.2151604,-0.00028907132175664537,-1
229,1648435396.2196069,-0.00027344584490493484,-1
230,1648435396.224083,-0.0002656331064790796,-1
231,1648435396.2285323,-0.0002578203680532243,-1
232,1648435396.232981,-0.00022656941434980317,-1
233,1648435396.2374258,-0.00023438215277565844,-1
234,1648435396.2418742,-0.00022656941434980317,-1
235,1648435396.2463229,-0.00022656941434980317,-1
236,1648435396.2507703,-0.00018750572222052677,-1
237,1648435396.2552154,-0.00021875667592394788,-1
238,1648435396.2596605,-0.00020313119907223732,-1
239,1648435396.264109,-0.0001328165532395398,-1
240,1648435396.2685564,-9.375286111026338e-05,-1
241,1648435396.2730029,-0.00022656941434980317,-1
242,1648435396.2774477,-0.00023438215277565844,-1
243,1648435396.2818942,-0.00022656941434980317,-1
244,1648435396.2863429,-0.0002109439374980926,-1
245,1648435396.2907887,-0.0002109439374980926,-1
246,1648435396.2952356,-0.00021875667592394788,-1
247,1648435396.2996807,-0.00020313119907223732,-1
248,1648435396.30413,-0.000250007629627369,-1
249,1648435396.3085773,-0.000250007629627369,-1
250,1648435396.3130224,-0.00023438215277565844,-1
251,1648435396.3174677,-0.00027344584490493484,-1
252,1648435396.321916,-0.00027344584490493484,-1
253,1648435396.3263965,-0.0002578203680532243,-1
254,1648435396.3308449,-0.00023438215277565844,-1
255,1648435396.3352907,-0.00024219489120151373,-1
256,1648435396.3397362,-0.00028125858333079013,-1
257,1648435396.3441823,-0.0002578203680532243,-1
258,1648435396.3486302,-0.000250007629627369,-1
259,1648435396.3530765,-0.00029688406018250066,-1
260,1648435396.3575213,-0.00028125858333079013,-1
261,1648435396.3619704,-0.0002656331064790796,-1
262,1648435396.3664167,-0.00032032227546006654,-1
263,1648435396.370863,-0.00020313119907223732,-1
264,1648435396.3753119,-0.00024219489120151373,-1
265,1648435396.3797586,-0.00027344584490493484,-1
266,1648435396.3842077,-0.00030469679860835596,-1
267,1648435396.3886528,-0.00029688406018250066,-1
268,1648435396.3930955,-0.00027344584490493484,-1
269,1648435396.397571,-0.0002656331064790796,-1
270,1648435396.4020205,-0.00030469679860835596,-1
271,1648435396.4064772,-0.00027344584490493484,-1
272,1648435396.410924,-0.0002656331064790796,-1
273,1648435396.4153748,-0.0002656331064790796,-1
274,1648435396.4198203,-0.0002578203680532243,-1
275,1648435396.4242692,-0.00023438215277565844,-1
276,1648435396.4287438,-0.00022656941434980317,-1
277,1648435396.4332035,-0.00020313119907223732,-1
278,1648435396.4376502,-0.00016406750694296092,-1
279,1648435396.4420955,-0.00016406750694296092,-1
280,1648435396.4465442,-0.00015625476851710562,-1
281,1648435396.4509885,-0.0001250038148136845,-1
282,1648435396.4554353,-0.00010937833796197394,-1
283,1648435396.4598794,-0.0001250038148136845,-1
284,1648435396.4643288,-0.00010937833796197394,-1
285,1648435396.468776,-4.687643055513169e-05,-1
286,1648435396.4732225,3.9063692129276406e-05,-1
287,1648435396.4776676,-9.375286111026338e-05,-1
288,1648435396.4821122,-7.031464583269753e-05,-1
289,1648435396.4871323,-5.468916898098697e-05,-1
290,1648435396.4915876,-7.812738425855281e-05,-1
291,1648435396.4960387,-9.375286111026338e-05,-1
292,1648435396.500487,-0.00010937833796197394,-1
293,1648435396.504934,-0.0001328165532395398,-1
294,1648435396.5093913,-0.0002109439374980926,-1
295,1648435396.513839,-0.0001328165532395398,-1
296,1648435396.5182889,-0.0010469069490646077,-1
297,1648435396.522734,-0.00020313119907223732,-1
298,1648435396.5271816,-0.00014062929166539507,-1
299,1648435396.5316284,-0.0001328165532395398,-1
300,1648435396.5361135,-0.0001328165532395398,-1
301,1648435396.5405605,-0.00015625476851710562,-1
302,1648435396.5450077,-0.00017969298379467147,-1
303,1648435396.5494552,-0.00015625476851710562,-1
304,1648435396.5539024,-0.00016406750694296092,-1
305,1648435396.5583477,-0.00019531846064638203,-1
306,1648435396.5627925,-0.00016406750694296092,-1
307,1648435396.5672379,-0.00014844203009125033,-1
308,1648435396.5716858,-0.00018750572222052677,-1
309,1648435396.576131,-3.9063692129276406e-05,-1
310,1648435396.5805817,-0.00014844203009125033,-1
311,1648435396.5850282,-0.00015625476851710562,-1
312,1648435396.5894763,-0.0001328165532395398,-1
313,1648435396.5939212,-0.00014062929166539507,-1
314,1648435396.5983672,-0.00010156559953611866,-1
315,1648435396.602812,-0.00010156559953611866,-1
316,1648435396.6072578,-0.0001328165532395398,-1
317,1648435396.6117036,-0.0001250038148136845,-1
318,1648435396.6161833,-9.375286111026338e-05,-1
319,1648435396.6206312,-7.031464583269753e-05,-1
320,1648435396.62508,-6.250190740684226e-05,-1
321,1648435396.629526,-5.468916898098697e-05,-1
322,1648435396.6339724,-5.468916898098697e-05,-1
323,1648435396.638419,-3.9063692129276406e-05,-1
324,1648435396.6428654,-3.125095370342113e-05,-1
325,1648435396.647334,-5.468916898098697e-05,-1
326,1648435396.6517835,-2.3438215277565846e-05,-1
327,1648435396.6562307,-4.687643055513169e-05,-1
328,1648435396.660678,-4.687643055513169e-05,-1
329,1648435396.6651297,-7.031464583269753e-05,-1
330,1648435396.6695764,-3.9063692129276406e-05,-1
331,1648435396.6740258,-7.812738425855282e-06,-1
332,1648435396.6784725,9.375286111026338e-05,-1
333,1648435396.6829207,-5.468916898098697e-05,-1
334,1648435396.687367,-4.687643055513169e-05,-1
335,1648435396.6918113,-4.687643055513169e-05,-1
336,1648435396.6962621,-3.9063692129276406e-05,-1
337,1648435396.70071,-7.031464583269753e-05,-1
338,1648435396.7051568,-7.031464583269753e-05,-1
339,1648435396.7096035,-6.250190740684226e-05,-1
340,1648435396.7140548,-0.00011719107638782922,-1
341,1648435396.7185018,-0.00010156559953611866,-1
342,1648435396.7229476,-7.812738425855281e-05,-1
343,1648435396.7273924,-8.594012268440809e-05,-1
344,1648435396.7318392,-0.00011719107638782922,-1
345,1648435396.7363243,-0.00011719107638782922,-1
346,1648435396.7407763,-0.00011719107638782922,-1
347,1648435396.745245,-0.00011719107638782922,-1
348,1648435396.7497149,-0.00014844203009125033,-1
349,1648435396.754185,-0.00014062929166539507,-1
350,1648435396.7586353,-0.00011719107638782922,-1
351,1648435396.7630825,-7.031464583269753e-05,-1
352,1648435396.7675304,5.468916898098697e-05,-1
353,1648435396.7719796,0.00010937833796197394,-1
354,1648435396.7764277,-0.00010156559953611866,-1
355,1648435396.7808788,-4.687643055513169e-05,-1
356,1648435396.7853246,-2.3438215277565846e-05,-1
357,1648435396.7897727,8.594012268440809e-05,-1
358,1648435396.794222,-0.00010937833796197394,-1
359,1648435396.7986674,-0.00017188024536881618,-1
360,1648435396.803111,-0.00014062929166539507,-1
361,1648435396.807589,-0.0001328165532395398,-1
362,1648435396.812036,-0.00015625476851710562,-1
363,1648435396.816481,-0.0001328165532395398,-1
364,1648435396.8209262,-0.0001250038148136845,-1
365,1648435396.8253734,-0.00014062929166539507,-1
366,1648435396.829821,-0.00011719107638782922,-1
367,1648435396.8342717,-6.250190740684226e-05,-1
368,1648435396.8388765,-0.00010156559953611866,-1
369,1648435396.8433354,-0.00011719107638782922,-1
370,1648435396.8477333,-0.00010937833796197394,-1
371,1648435396.8521235,-8.594012268440809e-05,-1
372,1648435396.8565125,-8.594012268440809e-05,-1
373,1648435396.860903,-0.00010156559953611866,-1
374,1648435396.8652961,-0.00010156559953611866,-1
375,1648435396.8696854,-0.00014062929166539507,-1
376,1648435396.874076,-0.00010156559953611866,-1
377,1648435396.878468,-5.468916898098697e-05,-1
378,1648435396.882856,0.00011719107638782922,-1
379,1648435396.88725,-8.594012268440809e-05,-1
380,1648435396.891642,-3.9063692129276406e-05,-1
381,1648435396.8960347,7.812738425855282e-06,-1
382,1648435396.9004242,-6.250190740684226e-05,-1
383,1648435396.9048135,-5.468916898098697e-05,-1
384,1648435396.9092038,-6.250190740684226e-05,-1
385,1648435396.9135964,-4.687643055513169e-05,-1
386,1648435396.9179864,-8.594012268440809e-05,-1
387,1648435396.922375,-7.031464583269753e-05,-1
388,1648435396.9267688,-8.594012268440809e-05,-1
389,1648435396.9311578,-8.594012268440809e-05,-1
390,1648435396.9355483,-0.00010156559953611866,-1
391,1648435396.9400592,-0.00011719107638782922,-1
392,1648435396.9444742,-0.00010937833796197394,-1
393,1648435396.948969,-9.375286111026338e-05,-1
394,1648435396.9534276,-0.00010156559953611866,-1
395,1648435396.9579253,-8.594012268440809e-05,-1
396,1648435396.962371,-6.250190740684226e-05,-1
397,1648435396.966816,-7.031464583269753e-05,-1
398,1648435396.9712625,-7.812738425855281e-05,-1
399,1648435396.9757085,-1.5625476851710564e-05,-1
400,1648435396.9801557,0.0,-1
401,1648435396.9846041,0.00010937833796197394,-1
402,1648435396.9890506,0.00010937833796197394,-1
403,1648435396.9934983,3.9063692129276406e-05,-1
404,1648435396.9979413,6.250190740684226e-05,-1
405,1648435397.0023837,7.812738425855281e-05,-1
406,1648435397.0068326,0.00010156559953611866,-1
407,1648435397.0112872,0.00011719107638782922,-1
408,1648435397.0157328,0.00010156559953611866,-1
409,1648435397.020179,0.00010156559953611866,-1
410,1648435397.02463,0.0001250038148136845,-1
411,1648435397.029078,0.0001328165532395398,-1
412,1648435397.0335224,0.00014844203009125033,-1
413,1648435397.037969,0.00017969298379467147,-1
414,1648435397.0424488,0.00019531846064638203,-1
415,1648435397.046909,0.00010937833796197394,-1
416,1648435397.051356,0.0001328165532395398,-1
417,1648435397.0558,0.00016406750694296092,-1
418,1648435397.0602384,0.00019531846064638203,-1
419,1648435397.0647063,0.00019531846064638203,-1
420,1648435397.0691683,0.0002109439374980926,-1
421,1648435397.0736172,0.00017188024536881618,-1
422,1648435397.0780656,0.00017969298379467147,-1
423,1648435397.0825086,0.0002109439374980926,-1
424,1648435397.086956,0.00030469679860835596,-1
425,1648435397.0913997,0.00020313119907223732,-1
426,1648435397.0958445,0.00021875667592394788,-1
427,1648435397.10029,0.00020313119907223732,-1
428,1648435397.1047325,0.00019531846064638203,-1
429,1648435397.1091764,0.00019531846064638203,-1
430,1648435397.1136243,0.00020313119907223732,-1
431,1648435397.1180696,0.00019531846064638203,-1
432,1648435397.1225123,0.00017969298379467147,-1
433,1648435397.126961,0.00016406750694296092,-1
434,1648435397.1314049,0.00017188024536881618,-1
435,1648435397.1358619,0.00018750572222052677,-1
436,1648435397.140305,0.00018750572222052677,-1
437,1648435397.1447833,0.00015625476851710562,-1
438,1648435397.1492398,0.00014844203009125033,-1
439,1648435397.1536899,0.00015625476851710562,-1
440,1648435397.1581345,0.00014062929166539507,-1
441,1648435397.1625776,0.00014062929166539507,-1
442,1648435397.1670206,0.0001328165532395398,-1
443,1648435397.1714656,0.00015625476851710562,-1
444,1648435397.1759114,0.0001250038148136845,-1
445,1648435397.1803558,0.0002109439374980926,-1
446,1648435397.1848052,0.00021875667592394788,-1
447,1648435397.1892517,0.00034376049073763236,-1
448,1648435397.1937037,-9.375286111026338e-05,-1
449,1648435397.1981502,0.00017188024536881618,-1
450,1648435397.202595,0.00021875667592394788,-1
451,1648435397.207041,0.00017969298379467147,-1
452,1648435397.211489,0.00020313119907223732,-1
453,1648435397.2159379,0.00020313119907223732,-1
454,1648435397.2203825,0.00017188024536881618,-1
455,1648435397.2248313,0.00017188024536881618,-1
456,1648435397.2292902,0.00014844203009125033,-1
457,1648435397.23374,0.00018750572222052677,-1
458,1648435397.2381854,0.00019531846064638203,-1
459,1648435397.2426295,0.00027344584490493484,-1
460,1648435397.2471142,0.00031250953703421125,-1
461,1648435397.2515714,0.00029688406018250066,-1
462,1648435397.2560177,0.00034376049073763236,-1
463,1648435397.2604675,0.00034376049073763236,-1
464,1648435397.2649217,0.0003359477523117771,-1
465,1648435397.2693667,0.00035938596758934295,-1
466,1648435397.27381,0.00034376049073763236,-1
467,1648435397.2782545,0.00032813501388592183,-1
468,1648435397.2826993,0.00035157322916348765,-1
469,1648435397.2871432,0.00036719870601519824,-1
470,1648435397.2915897,0.00045313882869960634,-1
471,1648435397.2960517,3.9063692129276406e-05,-1
472,1648435397.3005023,0.00036719870601519824,-1
473,1648435397.3049507,0.00038282418286690877,-1
474,1648435397.3093963,0.00039063692129276406,-1
475,1648435397.313842,0.00039844965971861935,-1
476,1648435397.31829,0.0003359477523117771,-1
477,1648435397.3227375,0.00035938596758934295,-1
478,1648435397.3272254,0.00032032227546006654,-1
479,1648435397.331676,0.00028907132175664537,-1
480,1648435397.336122,0.00030469679860835596,-1
481,1648435397.3405669,0.00032032227546006654,-1
482,1648435397.3450162,0.00029688406018250066,-1
483,1648435397.3496125,0.0002578203680532243,-1
484,1648435397.3540728,0.00028907132175664537,-1
485,1648435397.3584673,0.00027344584490493484,-1
486,1648435397.3628566,0.0002578203680532243,-1
487,1648435397.3672462,0.00028907132175664537,-1
488,1648435397.371636,0.00029688406018250066,-1
489,1648435397.3760276,0.00028907132175664537,-1
490,1648435397.3804185,0.00021875667592394788,-1
491,1648435397.3848069,0.0002656331064790796,-1
492,1648435397.3891978,0.00029688406018250066,-1
493,1648435397.3935895,0.00032813501388592183,-1
494,1648435397.3979805,0.0003359477523117771,-1
495,1648435397.4023688,0.0002578203680532243,-1
496,1648435397.406756,0.00023438215277565844,-1
497,1648435397.4111435,0.000250007629627369,-1
498,1648435397.4155347,0.00028125858333079013,-1
499,1648435397.4199252,0.00031250953703421125,-1
500,1648435397.4243166,0.00031250953703421125,-1
501,1648435397.4287055,0.00032032227546006654,-1
502,1648435397.433095,0.00035157322916348765,-1
503,1648435397.4374838,0.00036719870601519824,-1
504,1648435397.441875,0.00035157322916348765,-1
505,1648435397.4462674,0.00034376049073763236,-1
506,1648435397.4507778,0.00035938596758934295,-1
507,1648435397.4551845,0.00034376049073763236,-1
508,1648435397.4596453,0.00031250953703421125,-1
509,1648435397.4640994,0.0003359477523117771,-1
510,1648435397.4685462,0.00035157322916348765,-1
511,1648435397.4729915,0.00035157322916348765,-1
512,1648435397.4774354,0.00037501144444105353,-1
513,1648435397.4818823,0.00035157322916348765,-1
514,1648435397.4863267,0.0003359477523117771,-1
515,1648435397.4907715,0.0003359477523117771,-1
516,1648435397.495219,0.00035157322916348765,-1
517,1648435397.4996657,0.0004922025208288827,-1
518,1648435397.5041132,0.00031250953703421125,-1
519,1648435397.508565,0.00030469679860835596,-1
520,1648435397.5130396,0.00032813501388592183,-1
521,1648435397.5174954,0.0003359477523117771,-1
522,1648435397.5219407,0.00032813501388592183,-1
523,1648435397.5263884,0.00035938596758934295,-1
524,1648435397.5308354,0.00036719870601519824,-1
525,1648435397.5352805,0.00035157322916348765,-1
526,1648435397.5397239,0.0003359477523117771,-1
527,1648435397.5441735,0.00034376049073763236,-1
528,1648435397.5486174,0.00035938596758934295,-1
529,1648435397.5530903,0.00034376049073763236,-1
530,1648435397.5575867,0.00036719870601519824,-1
531,1648435397.5620425,0.00037501144444105353,-1
532,1648435397.5664914,0.00035938596758934295,-1
533,1648435397.5709388,0.00036719870601519824,-1
534,1648435397.5753846,0.00040626239814447465,-1
535,1648435397.579828,0.00039844965971861935,-1
536,1648435397.5842724,0.0003359477523117771,-1
537,1648435397.5887187,0.00040626239814447465,-1
538,1648435397.593162,0.00040626239814447465,-1
539,1648435397.5976114,0.00043751335184789576,-1
540,1648435397.6020563,0.00047657704397717217,-1
541,1648435397.6064994,0.00039844965971861935,-1
542,1648435397.610946,0.00039844965971861935,-1
543,1648435397.6153948,0.00039844965971861935,-1
544,1648435397.6198413,0.0004218878749961852,-1
545,1648435397.6242912,0.00044532609027375105,-1
546,1648435397.6287374,0.00045313882869960634,-1
547,1648435397.633181,0.00044532609027375105,-1
548,1648435397.6376276,0.00046095156712546164,-1
549,1648435397.6420732,0.00046095156712546164,-1
550,1648435397.6465242,0.0004218878749961852,-1
551,1648435397.6509697,0.0004140751365703299,-1
552,1648435397.6554446,0.0004140751365703299,-1
553,1648435397.65989,0.00038282418286690877,-1
554,1648435397.6643348,0.00037501144444105353,-1
555,1648435397.6687796,0.00039844965971861935,-1
556,1648435397.6732218,0.00039844965971861935,-1
557,1648435397.6776676,0.00035938596758934295,-1
558,1648435397.682112,0.00036719870601519824,-1
559,1648435397.6865556,0.00034376049073763236,-1
560,1648435397.6909993,0.00034376049073763236,-1
561,1648435397.6954455,0.00036719870601519824,-1
562,1648435397.699916,0.00034376049073763236,-1
563,1648435397.704364,0.00048438978240302746,-1
564,1648435397.7088056,0.00032813501388592183,-1
565,1648435397.713249,0.00028907132175664537,-1
566,1648435397.7176964,0.00029688406018250066,-1
567,1648435397.722139,0.00029688406018250066,-1
