,Time (s),Signal (V)
208,1649691093.9145753,0.004125125888851589
209,1649691093.9191535,0.004125125888851589
210,1649691093.923629,0.004000122074037904
211,1649691093.9281523,0.004125125888851589
212,1649691093.9326649,0.004125125888851589
213,1649691093.937182,0.004125125888851589
214,1649691093.9416971,0.004125125888851589
215,1649691093.9462094,0.004250129703665274
216,1649691093.9507246,0.004125125888851589
217,1649691093.9552398,0.004125125888851589
218,1649691093.9597535,0.004125125888851589
219,1649691093.9642687,0.004125125888851589
220,1649691093.9687834,0.004125125888851589
221,1649691093.9732933,0.004125125888851589
222,1649691093.9778476,0.004125125888851589
223,1649691093.9823613,0.004125125888851589
224,1649691093.9868736,0.004000122074037904
225,1649691093.9913857,0.004125125888851589
226,1649691093.9958992,0.004125125888851589
227,1649691094.0004134,0.004125125888851589
228,1649691094.004925,0.004125125888851589
229,1649691094.0094404,0.004250129703665274
230,1649691094.0139925,0.004250129703665274
231,1649691094.0185075,0.004000122074037904
232,1649691094.023169,0.004000122074037904
233,1649691094.0276866,0.004125125888851589
234,1649691094.0321417,0.004250129703665274
235,1649691094.0365925,0.0038751182592242197
236,1649691094.0410414,0.003750114444410535
237,1649691094.0454867,0.0038751182592242197
238,1649691094.0499344,0.004250129703665274
239,1649691094.0543842,0.004000122074037904
240,1649691094.058834,0.0038751182592242197
241,1649691094.063279,0.004000122074037904
242,1649691094.0677307,0.004000122074037904
243,1649691094.0721784,0.003750114444410535
244,1649691094.0766282,0.0038751182592242197
245,1649691094.081075,0.004000122074037904
246,1649691094.0855243,0.004000122074037904
247,1649691094.0899746,0.004000122074037904
248,1649691094.0944262,0.004125125888851589
249,1649691094.0988715,0.004000122074037904
250,1649691094.103318,0.004000122074037904
251,1649691094.1078029,0.004000122074037904
252,1649691094.112254,0.0043751335184789575
253,1649691094.1167018,0.0043751335184789575
254,1649691094.1211505,0.004125125888851589
255,1649691094.1256495,0.004125125888851589
256,1649691094.1301053,0.0043751335184789575
257,1649691094.1345532,0.004250129703665274
258,1649691094.1389983,0.004250129703665274
259,1649691094.1434495,0.004250129703665274
260,1649691094.147898,0.004250129703665274
261,1649691094.1523426,0.004125125888851589
262,1649691094.1567888,0.004000122074037904
263,1649691094.1612358,0.0038751182592242197
264,1649691094.1656833,0.0038751182592242197
265,1649691094.1701305,0.003500106814783166
266,1649691094.1745799,0.0038751182592242197
267,1649691094.1790266,0.004250129703665274
268,1649691094.183477,0.004250129703665274
269,1649691094.187926,0.004000122074037904
270,1649691094.1923733,0.003750114444410535
271,1649691094.1968207,0.003750114444410535
272,1649691094.2012699,0.0038751182592242197
273,1649691094.2057147,0.0038751182592242197
274,1649691094.2101614,0.004125125888851589
275,1649691094.2146082,0.004125125888851589
276,1649691094.2190561,0.004125125888851589
277,1649691094.2235029,0.004125125888851589
278,1649691094.2280858,0.004125125888851589
279,1649691094.2325544,0.004125125888851589
280,1649691094.2370732,0.004000122074037904
281,1649691094.2415905,0.004000122074037904
282,1649691094.2461038,0.004250129703665274
283,1649691094.2506177,0.004125125888851589
284,1649691094.255132,0.004000122074037904
285,1649691094.2596426,0.004125125888851589
286,1649691094.2641578,0.004125125888851589
287,1649691094.2686698,0.004125125888851589
288,1649691094.2731814,0.004125125888851589
289,1649691094.277698,0.004000122074037904
290,1649691094.282213,0.004000122074037904
291,1649691094.286725,0.0038751182592242197
292,1649691094.291238,0.0038751182592242197
293,1649691094.2957532,0.004000122074037904
294,1649691094.3002687,0.004125125888851589
295,1649691094.304779,0.004000122074037904
296,1649691094.3092933,0.004125125888851589
297,1649691094.3138087,0.004125125888851589
298,1649691094.3183215,0.004125125888851589
299,1649691094.322834,0.004125125888851589
300,1649691094.3273442,0.004250129703665274
301,1649691094.3320043,0.004250129703665274
302,1649691094.3365157,0.004125125888851589
303,1649691094.340968,0.004125125888851589
304,1649691094.3454483,0.004250129703665274
305,1649691094.349949,0.004250129703665274
306,1649691094.3544066,0.004125125888851589
307,1649691094.3588603,0.004125125888851589
308,1649691094.3633084,0.004125125888851589
309,1649691094.3678024,0.004125125888851589
310,1649691094.3722606,0.004000122074037904
311,1649691094.3767107,0.004000122074037904
312,1649691094.381158,0.004125125888851589
313,1649691094.3856041,0.004000122074037904
314,1649691094.3900533,0.004000122074037904
315,1649691094.3945038,0.004000122074037904
316,1649691094.3989613,0.004125125888851589
317,1649691094.4034863,0.004000122074037904
318,1649691094.4079442,0.004000122074037904
319,1649691094.412392,0.004125125888851589
320,1649691094.41684,0.004125125888851589
321,1649691094.4212863,0.004125125888851589
322,1649691094.425735,0.004125125888851589
323,1649691094.430183,0.004125125888851589
324,1649691094.4346304,0.004125125888851589
325,1649691094.4390805,0.004125125888851589
326,1649691094.4435313,0.004250129703665274
327,1649691094.4479845,0.004250129703665274
328,1649691094.452429,0.004125125888851589
329,1649691094.4568756,0.004125125888851589
330,1649691094.461326,0.004125125888851589
331,1649691094.4658015,0.004125125888851589
332,1649691094.470255,0.004000122074037904
333,1649691094.4747043,0.004125125888851589
334,1649691094.479156,0.004125125888851589
335,1649691094.4836078,0.004125125888851589
336,1649691094.4880557,0.004000122074037904
337,1649691094.4925027,0.004125125888851589
338,1649691094.4969509,0.004250129703665274
339,1649691094.5013971,0.004125125888851589
340,1649691094.5058432,0.004125125888851589
341,1649691094.510294,0.004125125888851589
342,1649691094.514746,0.004125125888851589
343,1649691094.5191932,0.004125125888851589
344,1649691094.523643,0.004125125888851589
345,1649691094.5280893,0.004125125888851589
346,1649691094.532536,0.004125125888851589
347,1649691094.537006,0.004125125888851589
348,1649691094.5415275,0.004125125888851589
349,1649691094.546041,0.004250129703665274
350,1649691094.5505555,0.004250129703665274
351,1649691094.5550697,0.004000122074037904
352,1649691094.559587,0.004125125888851589
353,1649691094.5641048,0.004125125888851589
354,1649691094.5686152,0.004000122074037904
355,1649691094.5731246,0.004000122074037904
356,1649691094.5776405,0.004125125888851589
357,1649691094.582154,0.004125125888851589
358,1649691094.5866618,0.004125125888851589
359,1649691094.591171,0.004125125888851589
360,1649691094.5956929,0.004250129703665274
361,1649691094.6002028,0.004125125888851589
362,1649691094.604714,0.004125125888851589
363,1649691094.6092257,0.004250129703665274
364,1649691094.6137378,0.004250129703665274
365,1649691094.6182501,0.004250129703665274
366,1649691094.622769,0.004250129703665274
367,1649691094.6272826,0.0043751335184789575
368,1649691094.6317952,0.0043751335184789575
369,1649691094.636461,0.004125125888851589
370,1649691094.6409702,0.004125125888851589
371,1649691094.6454232,0.004125125888851589
372,1649691094.6498725,0.004125125888851589
373,1649691094.654325,0.004000122074037904
374,1649691094.658773,0.004000122074037904
375,1649691094.6632183,0.004000122074037904
376,1649691094.667669,0.004000122074037904
377,1649691094.6721447,0.004000122074037904
378,1649691094.6765933,0.004000122074037904
379,1649691094.6810405,0.004000122074037904
380,1649691094.6854868,0.004000122074037904
381,1649691094.6899343,0.004000122074037904
382,1649691094.6944718,0.004125125888851589
383,1649691094.6991239,0.004250129703665274
384,1649691094.703588,0.004125125888851589
385,1649691094.7080379,0.004250129703665274
386,1649691094.7124867,0.004250129703665274
387,1649691094.716936,0.004250129703665274
388,1649691094.721391,0.004250129703665274
389,1649691094.7258384,0.004250129703665274
390,1649691094.7302837,0.004250129703665274
391,1649691094.7347348,0.004250129703665274
392,1649691094.7392113,0.004125125888851589
393,1649691094.7436697,0.004250129703665274
394,1649691094.7481186,0.004125125888851589
395,1649691094.7525628,0.004000122074037904
396,1649691094.7570088,0.004125125888851589
397,1649691094.7614582,0.004125125888851589
398,1649691094.7659056,0.004250129703665274
399,1649691094.7703533,0.004250129703665274
400,1649691094.7748015,0.0043751335184789575
401,1649691094.7792501,0.004625141148106326
402,1649691094.7836995,0.004750144962920011
403,1649691094.7881472,0.00500015259254738
404,1649691094.7925935,0.00500015259254738
405,1649691094.7970355,0.004875148777733695
406,1649691094.8014839,0.004875148777733695
407,1649691094.8059309,0.004750144962920011
408,1649691094.8103812,0.004625141148106326
409,1649691094.8148272,0.0043751335184789575
410,1649691094.8192773,0.004250129703665274
411,1649691094.8237255,0.004250129703665274
412,1649691094.8281736,0.004000122074037904
413,1649691094.8326213,0.004125125888851589
414,1649691094.8370676,0.004500137333292642
415,1649691094.8416514,0.004750144962920011
416,1649691094.8461308,0.005125156407361065
417,1649691094.8506527,0.005500167851802118
418,1649691094.8551674,0.005875179296243172
419,1649691094.8596833,0.006500198370311594
420,1649691094.8641984,0.008750267036957915
421,1649691094.8687117,0.01025031281472213
422,1649691094.873221,0.011625354777672658
423,1649691094.8777368,0.013125400555436872
424,1649691094.882249,0.013750419629505295
425,1649691094.8867598,0.014000427259132664
426,1649691094.891273,0.013750419629505295
427,1649691094.8957832,0.013000396740623189
428,1649691094.9002955,0.009875301370281076
429,1649691094.9048123,0.00750022888882107
430,1649691094.909328,0.0043751335184789575
431,1649691094.9138424,0.0007500228888821071
432,1649691094.918389,-0.0033751029999694814
433,1649691094.9229074,-0.007000213629566332
434,1649691094.9274259,-0.009875301370281076
435,1649691094.9319441,-0.011875362407300027
436,1649691094.9364612,-0.015375469222083193
437,1649691094.9409752,-0.016750511185033724
438,1649691094.9456396,-0.01800054933317057
439,1649691094.9501517,-0.019250587481307414
440,1649691094.9546063,-0.020625629444257942
441,1649691094.9590566,-0.02225067903683584
442,1649691094.9635103,-0.02387572862941374
443,1649691094.9679606,-0.025625782036805326
444,1649691094.972408,-0.02800085451826533
445,1649691094.9768555,-0.02862587359233375
446,1649691094.981305,-0.028750877407147435
447,1649691094.9857519,-0.028375865962706383
448,1649691094.9901993,-0.02750083925901059
449,1649691094.9946508,-0.02575078585161901
450,1649691094.9990985,-0.023250709555345316
451,1649691095.003554,-0.020375621814630575
452,1649691095.0080016,-0.016875514999847407
453,1649691095.0124483,-0.012875392925809505
454,1649691095.0168958,-0.004750144962920011
455,1649691095.0213459,-0.0008750267036957915
456,1649691095.0257943,0.002750083925901059
457,1649691095.030242,0.006500198370311594
458,1649691095.034691,0.01000030518509476
459,1649691095.039144,0.013500411999877926
460,1649691095.043592,0.016875514999847407
461,1649691095.0480704,0.02025061799981689
462,1649691095.0525248,0.023125705740531632
463,1649691095.0569782,0.029000885036774806
464,1649691095.0614297,0.03175096896267586
465,1649691095.0658772,0.03425104525894956
466,1649691095.07033,0.03675112155522324
467,1649691095.0747824,0.03912619403668325
468,1649691095.0792336,0.04150126651814326
469,1649691095.0836825,0.04400134281441694
470,1649691095.088133,0.04662642292550432
471,1649691095.0925832,0.04962651448103275
472,1649691095.0970325,0.05587670522171697
473,1649691095.1014812,0.05912680440687277
474,1649691095.1059306,0.06275191503646962
475,1649691095.110379,0.06687704092532121
476,1649691095.1148276,0.07137717825861385
477,1649691095.119277,0.07600231940672017
478,1649691095.1237278,0.08075246436964019
479,1649691095.1281805,0.08512759788811915
480,1649691095.1326268,0.08975273903622547
481,1649691095.1370783,0.09937803277687918
482,1649691095.1415305,0.1047531968138676
483,1649691095.1459801,0.11000335703604236
484,1649691095.1505632,0.11487850581377607
485,1649691095.1550367,0.12000366222113712
486,1649691095.159559,0.12537882625812558
487,1649691095.16408,0.1313790093691824
488,1649691095.1685963,0.13750419629505295
489,1649691095.1731098,0.15025458540604877
490,1649691095.1776302,0.1573798028504288
491,1649691095.1821465,0.16500503555406354
492,1649691095.1866584,0.17300527970213936
493,1649691095.1911721,0.18188055055391095
494,1649691095.1956859,0.19125583666493728
495,1649691095.2001982,0.20113113803521837
496,1649691095.2047217,0.21163145847956785
497,1649691095.2092361,0.2353821832941679
498,1649691095.213752,0.24850758384960478
499,1649691095.2182646,0.2612579729606006
500,1649691095.2227793,0.2735083468123417
501,1649691095.2272933,0.2847586901455733
502,1649691095.231806,0.2942589800714133
503,1649691095.2363207,0.30213422040467547
504,1649691095.2408354,0.3087594225898007
505,1649691095.2453525,0.320134769737846
506,1649691095.2498705,0.32513492233039337
507,1649691095.254535,0.3297600634784997
508,1649691095.2590456,0.334010193182165
509,1649691095.263531,0.3380103152562029
510,1649691095.2679875,0.3415104220709861
511,1649691095.2724364,0.3450105288857693
512,1649691095.2768834,0.3486356395153661
513,1649691095.2813325,0.3567608874782556
514,1649691095.285781,0.3613860286263619
515,1649691095.2902267,0.36676119266335033
516,1649691095.2946768,0.3726363719595935
517,1649691095.2991242,0.3787615588854641
518,1649691095.3035712,0.3852617572557756
519,1649691095.308016,0.39238697470015566
520,1649691095.3124638,0.39976219977416305
521,1649691095.3169103,0.40713742484817045
522,1649691095.3213587,0.4146376537369915
523,1649691095.3258057,0.4308881496627705
524,1649691095.3302531,0.43901339762565994
525,1649691095.3347058,0.4468886379589221
526,1649691095.3391542,0.45451387066255683
527,1649691095.3436084,0.46138908047730953
528,1649691095.3480577,0.46738926358836635
529,1649691095.3525054,0.47226441236610006
530,1649691095.3569796,0.47613953062532427
531,1649691095.361433,0.47963963744010746
532,1649691095.3658814,0.4847647938474685
533,1649691095.3703566,0.4870148625141148
534,1649691095.374814,0.48913992736594747
535,1649691095.3792636,0.49176500747703483
536,1649691095.3837166,0.4946400952177496
537,1649691095.3881688,0.4985152134769738
538,1649691095.3926148,0.5032653584398937
539,1649691095.3970623,0.5087655262916959
540,1649691095.4015105,0.5146407055879391
541,1649691095.40596,0.5271410870693076
542,1649691095.4104133,0.5338912930692465
543,1649691095.4148636,0.5410165105136265
544,1649691095.4193141,0.5482667317728203
545,1649691095.4237669,0.5557669606616412
546,1649691095.4282186,0.563392193365276
547,1649691095.4326634,0.5708924222540971
548,1649691095.4371145,0.5785176549577319
549,1649691095.4415696,0.5861428876613666
550,1649691095.4460201,0.6018933683278909
551,1649691095.4504726,0.6095186010315257
552,1649691095.4549232,0.6175188451796014
553,1649691095.4595017,0.6256440931424909
554,1649691095.463987,0.6337693411053804
555,1649691095.4685087,0.6416445814386426
556,1649691095.4730253,0.6492698141422772
557,1649691095.4776523,0.6563950315866574
558,1649691095.4821749,0.6692704245124669
559,1649691095.486696,0.6753956114383374
560,1649691095.4912138,0.6811457869197668
561,1649691095.4957354,0.6867709585863826
562,1649691095.5002515,0.6922711264381848
563,1649691095.5047722,0.6977712942899869
564,1649691095.5092843,0.703271462141789
565,1649691095.5138001,0.7090216376232185
566,1649691095.518317,0.7216470229194005
567,1649691095.5228288,0.7277722098452711
568,1649691095.5273428,0.7338973967711417
569,1649691095.5318584,0.7398975798821986
570,1649691095.5363736,0.745647755363628
571,1649691095.5408885,0.7512729270302438
572,1649691095.5454028,0.7568980986968596
573,1649691095.549919,0.7621482589190345
574,1649691095.554433,0.7712735374004334
575,1649691095.5589511,0.7752736594744712
576,1649691095.5636241,0.7790237739188818
577,1649691095.568135,0.7823988769188513
578,1649691095.5725868,0.7855239722891934
579,1649691095.5770426,0.7888990752891629
580,1649691095.5814955,0.7918991668446913
581,1649691095.5859435,0.795149266029847
582,1649691095.5903924,0.8026494949186682
583,1649691095.5948458,0.8067746208075197
584,1649691095.5993,0.8107747428815576
585,1649691095.6037536,0.8148998687704093
586,1649691095.6082015,0.8188999908444472
587,1649691095.6126497,0.8226501052888577
588,1649691095.617095,0.8261502121036408
589,1649691095.6215465,0.8294003112887967
590,1649691095.625996,0.8325254066591388
591,1649691095.6304512,0.8389006012146367
592,1649691095.6349003,0.8420256965849787
593,1649691095.639348,0.8452757957701347
594,1649691095.6437936,0.8485258949552904
595,1649691095.648245,0.8517759941404461
596,1649691095.652694,0.855026093325602
597,1649691095.6571417,0.8584011963255714
598,1649691095.6615918,0.8616512955107273
599,1649691095.6660676,0.8651514023255105
600,1649691095.670519,0.8682764976958525
601,1649691095.674973,0.8742766808069093
602,1649691095.679422,0.8770267647328105
603,1649691095.683876,0.8792768333994567
604,1649691095.6883266,0.8815269020661032
605,1649691095.6927729,0.8840269783623768
606,1649691095.69722,0.8869020661030915
607,1649691095.7019105,0.8900271614734336
608,1649691095.7063715,0.8929022492141484
609,1649691095.7108274,0.89940244758446
610,1649691095.715277,0.9025275429548021
611,1649691095.7197318,0.9056526383251442
612,1649691095.7241867,0.9086527298806727
613,1649691095.728639,0.9115278176213873
614,1649691095.733089,0.9144029053621021
615,1649691095.7375774,0.9171529892880032
616,1649691095.7420332,0.9196530655842768
617,1649691095.7464848,0.9222781456953643
618,1649691095.7509384,0.9271532944730979
619,1649691095.755388,0.9296533707693717
620,1649691095.759839,0.9324034546952727
621,1649691095.7642927,0.9351535386211737
622,1649691095.7687733,0.9379036225470748
623,1649691095.773229,0.9412787255470443
624,1649691095.7776866,0.9454038514358958
625,1649691095.7821496,0.9496539811395612
626,1649691095.7866247,0.9534040955839717
627,1649691095.791081,0.9611543321024201
628,1649691095.7955396,0.9649044465468307
629,1649691095.7999902,0.9685295571764275
630,1649691095.804443,0.9722796716208381
631,1649691095.8088942,0.9756547746208076
632,1649691095.8133454,0.979029877620777
633,1649691095.8178394,0.9820299691763054
634,1649691095.8222938,0.9849050569170202
635,1649691095.8267457,0.9876551408429212
636,1649691095.8311985,0.992155278176214
637,1649691095.8356483,0.9937803277687918
638,1649691095.8401332,0.9954053773613697
639,1649691095.844587,0.996905423139134
640,1649691095.8490393,0.9984054689168981
641,1649691095.8534882,0.9997805108798486
642,1649691095.8579443,1.0012805566576128
643,1649691095.8623989,1.0030306100650046
644,1649691095.8668606,1.0049056672872096
645,1649691095.8713434,1.0085307779168065
646,1649691095.8757997,1.010405835139012
647,1649691095.880251,1.0124058961760307
648,1649691095.8847022,1.0146559648426772
649,1649691095.8891587,1.0169060335093234
650,1649691095.8936148,1.0192811059907834
651,1649691095.898094,1.0216561784722433
652,1649691095.9025471,1.0236562395092623
653,1649691095.907,1.0256563005462813
654,1649691095.911455,1.0294064149906919
655,1649691095.9159021,1.0310314645832697
656,1649691095.9203515,1.032531510361034
657,1649691095.9248033,1.0342815637684257
658,1649691095.9292548,1.0360316171758173
659,1649691095.9337091,1.0379066743980225
660,1649691095.9381585,1.0399067354350415
661,1649691095.942607,1.0419067964720603
662,1649691095.9470558,1.044031861323893
663,1649691095.9515033,1.0479069795831173
664,1649691095.9559517,1.0496570329905088
665,1649691095.9604003,1.0514070863979004
666,1649691095.9648523,1.0529071321756645
667,1649691095.9693053,1.053907162694174
668,1649691095.973762,1.05478218939787
669,1649691095.9782388,1.0556572161015656
670,1649691095.9827588,1.0561572313608203
671,1649691095.9872746,1.0565322428052615
672,1649691095.9917905,1.0574072695089571
673,1649691095.9963038,1.057782280953398
674,1649691096.0008178,1.0581572923978393
675,1649691096.00533,1.0585323038422803
676,1649691096.009847,1.0592823267311624
677,1649691096.0143654,1.0600323496200446
678,1649691096.0188828,1.0609073763237404
679,1649691096.023439,1.0620324106570636
680,1649691096.027967,1.065407513657033
681,1649691096.0324824,1.0666575518051697
682,1649691096.0369968,1.0679075899533068
683,1649691096.041516,1.0692826319162572
684,1649691096.046029,1.0707826776940215
685,1649691096.0505476,1.072532731101413
686,1649691096.0550647,1.0744077883236183
687,1649691096.05958,1.0764078493606373
688,1649691096.0640953,1.080032959990234
689,1649691096.0686135,1.0815330057679984
690,1649691096.0731285,1.082908047730949
691,1649691096.077802,1.0845330973235268
692,1649691096.0823183,1.086033143101291
693,1649691096.0867748,1.0877831965086826
694,1649691096.0912266,1.0891582384716332
695,1649691096.0956745,1.090283272804956
696,1649691096.1001282,1.091908322397534
697,1649691096.1045763,1.0931583605456712
698,1649691096.1090236,1.0950334177678762
699,1649691096.1134722,1.097158482619709
700,1649691096.1179235,1.0992835474715414
701,1649691096.122374,1.1015336161381877
702,1649691096.1268234,1.1039086886196479
703,1649691096.1312716,1.1062837611011078
704,1649691096.1357188,1.1085338297677543
705,1649691096.1401691,1.112533951841792
