,Time (s),Signal (V)
92,1649710281.0420835,-0.005250160222174749
93,1649710281.0463312,-0.005250160222174749
94,1649710281.0505767,-0.004875148777733695
95,1649710281.0548196,-0.004750144962920011
96,1649710281.0590627,-0.0043751335184789575
97,1649710281.0633066,-0.004750144962920011
98,1649710281.0675557,-0.005125156407361065
99,1649710281.0717986,-0.005125156407361065
100,1649710281.0760417,-0.005375164036988434
101,1649710281.0802855,-0.005500167851802118
102,1649710281.08453,-0.00500015259254738
103,1649710281.0887752,-0.004625141148106326
104,1649710281.0930178,-0.004625141148106326
105,1649710281.0972617,-0.004750144962920011
106,1649710281.1015046,-0.004875148777733695
107,1649710281.105825,-0.005125156407361065
108,1649710281.1101072,-0.005125156407361065
109,1649710281.1144779,-0.005375164036988434
110,1649710281.1188486,-0.004750144962920011
111,1649710281.1232185,-0.004625141148106326
112,1649710281.1275868,-0.00500015259254738
113,1649710281.1319563,-0.004875148777733695
114,1649710281.136324,-0.004875148777733695
115,1649710281.1407118,-0.00500015259254738
116,1649710281.1450806,-0.005500167851802118
117,1649710281.149447,-0.005125156407361065
118,1649710281.153813,-0.004625141148106326
119,1649710281.1581793,-0.004500137333292642
120,1649710281.1625464,-0.0043751335184789575
121,1649710281.1669111,-0.005125156407361065
122,1649710281.1712806,-0.00500015259254738
123,1649710281.175646,-0.005500167851802118
124,1649710281.1800103,-0.005500167851802118
125,1649710281.1843991,-0.00500015259254738
126,1649710281.1887712,-0.004500137333292642
127,1649710281.1931422,-0.004750144962920011
128,1649710281.1975453,-0.004875148777733695
129,1649710281.2019181,-0.004875148777733695
130,1649710281.2064016,-0.004750144962920011
131,1649710281.210802,-0.0056251716666158025
132,1649710281.2152646,-0.005125156407361065
133,1649710281.2197223,-0.005125156407361065
134,1649710281.2241771,-0.00500015259254738
135,1649710281.2286322,-0.004750144962920011
136,1649710281.233093,-0.005250160222174749
137,1649710281.2375517,-0.005125156407361065
138,1649710281.2420113,-0.005500167851802118
139,1649710281.2464805,-0.0060001831110568565
140,1649710281.2509508,-0.00500015259254738
141,1649710281.2554023,-0.005125156407361065
142,1649710281.2598543,-0.004625141148106326
143,1649710281.2643106,-0.004500137333292642
144,1649710281.2688239,-0.004750144962920011
145,1649710281.273334,-0.005875179296243172
146,1649710281.277863,-0.005250160222174749
147,1649710281.2823853,-0.005250160222174749
148,1649710281.2869043,-0.004625141148106326
149,1649710281.29142,-0.006500198370311594
150,1649710281.295895,-0.00500015259254738
151,1649710281.3004136,-0.004875148777733695
152,1649710281.3048866,-0.00500015259254738
153,1649710281.3094013,-0.00500015259254738
154,1649710281.3138611,-0.005875179296243172
155,1649710281.318316,-0.00500015259254738
156,1649710281.3227684,-0.004750144962920011
157,1649710281.3272197,-0.004750144962920011
158,1649710281.331673,-0.004750144962920011
159,1649710281.3361833,-0.005250160222174749
160,1649710281.3406332,-0.005375164036988434
161,1649710281.3451777,-0.005875179296243172
162,1649710281.3496313,-0.00500015259254738
163,1649710281.3540843,-0.00500015259254738
164,1649710281.358535,-0.005125156407361065
165,1649710281.3629875,-0.004875148777733695
166,1649710281.3674355,-0.005500167851802118
167,1649710281.3718896,-0.005250160222174749
168,1649710281.3764012,-0.005250160222174749
169,1649710281.3808544,-0.004875148777733695
170,1649710281.3853261,-0.005125156407361065
171,1649710281.3897896,-0.0043751335184789575
172,1649710281.3942447,-0.004250129703665274
173,1649710281.398758,-0.004500137333292642
174,1649710281.4032125,-0.004250129703665274
175,1649710281.4076953,-0.005500167851802118
176,1649710281.4121573,-0.005375164036988434
177,1649710281.4166071,-0.004750144962920011
178,1649710281.421057,-0.004750144962920011
179,1649710281.4255733,-0.004625141148106326
180,1649710281.430023,-0.004750144962920011
181,1649710281.4344735,-0.005125156407361065
182,1649710281.438924,-0.005250160222174749
183,1649710281.443371,-0.005250160222174749
184,1649710281.4478245,-0.005500167851802118
185,1649710281.4522777,-0.005125156407361065
186,1649710281.4567292,-0.00500015259254738
187,1649710281.461183,-0.00500015259254738
188,1649710281.4656317,-0.005125156407361065
189,1649710281.470081,-0.00500015259254738
190,1649710281.474523,-0.004875148777733695
191,1649710281.4789722,-0.005250160222174749
192,1649710281.483424,-0.005125156407361065
193,1649710281.4878948,-0.004625141148106326
194,1649710281.492373,-0.004625141148106326
195,1649710281.4968228,-0.0043751335184789575
196,1649710281.5012755,-0.004750144962920011
197,1649710281.5057294,-0.004875148777733695
198,1649710281.5101845,-0.005125156407361065
199,1649710281.514636,-0.005375164036988434
200,1649710281.5190883,-0.004750144962920011
201,1649710281.523542,-0.0043751335184789575
202,1649710281.527996,-0.004625141148106326
203,1649710281.5324442,-0.00500015259254738
204,1649710281.5368967,-0.00500015259254738
205,1649710281.5413532,-0.005250160222174749
206,1649710281.5458033,-0.005750175481429487
207,1649710281.5502522,-0.0056251716666158025
208,1649710281.5547004,-0.005250160222174749
209,1649710281.5591662,-0.005250160222174749
210,1649710281.563625,-0.005250160222174749
211,1649710281.5680845,-0.005750175481429487
212,1649710281.572539,-0.005750175481429487
213,1649710281.576995,-0.00612518692587054
214,1649710281.581454,-0.005750175481429487
215,1649710281.5859137,-0.00500015259254738
216,1649710281.59037,-0.005250160222174749
217,1649710281.5948524,-0.00500015259254738
218,1649710281.5993073,-0.00500015259254738
219,1649710281.6037583,-0.005125156407361065
220,1649710281.6082096,-0.005375164036988434
221,1649710281.6126935,-0.005375164036988434
222,1649710281.6171477,-0.004875148777733695
223,1649710281.6216002,-0.004875148777733695
224,1649710281.626055,-0.004625141148106326
225,1649710281.63051,-0.004625141148106326
226,1649710281.635003,-0.004875148777733695
227,1649710281.6394744,-0.00500015259254738
228,1649710281.6439319,-0.005125156407361065
229,1649710281.6483908,-0.004750144962920011
230,1649710281.6528432,-0.004875148777733695
231,1649710281.6572945,-0.004625141148106326
232,1649710281.6617532,-0.0043751335184789575
233,1649710281.6662076,-0.004500137333292642
234,1649710281.6707423,-0.004750144962920011
235,1649710281.6752055,-0.004750144962920011
236,1649710281.6796596,-0.004750144962920011
237,1649710281.6841142,-0.004750144962920011
238,1649710281.6885629,-0.0043751335184789575
239,1649710281.6930156,-0.004250129703665274
240,1649710281.697477,-0.004250129703665274
241,1649710281.7019408,-0.004250129703665274
242,1649710281.706392,-0.004250129703665274
243,1649710281.7108784,-0.005500167851802118
244,1649710281.7153356,-0.00500015259254738
245,1649710281.7197888,-0.004125125888851589
246,1649710281.7242422,-0.004625141148106326
247,1649710281.7286952,-0.004500137333292642
248,1649710281.73315,-0.004500137333292642
249,1649710281.7376077,-0.004625141148106326
250,1649710281.7420678,-0.005125156407361065
251,1649710281.7465189,-0.005250160222174749
252,1649710281.7509706,-0.004250129703665274
253,1649710281.7554235,-0.004500137333292642
254,1649710281.7598758,-0.004125125888851589
255,1649710281.7643542,-0.004125125888851589
256,1649710281.7688103,-0.004625141148106326
257,1649710281.773261,-0.004500137333292642
258,1649710281.7777112,-0.004875148777733695
259,1649710281.782176,-0.005125156407361065
260,1649710281.786629,-0.004125125888851589
261,1649710281.7910862,-0.004625141148106326
262,1649710281.7955377,-0.004250129703665274
263,1649710281.7999885,-0.0043751335184789575
264,1649710281.804444,-0.004625141148106326
265,1649710281.8089285,-0.005500167851802118
266,1649710281.8133926,-0.005125156407361065
267,1649710281.817868,-0.004875148777733695
268,1649710281.8223262,-0.00500015259254738
269,1649710281.8267834,-0.005125156407361065
270,1649710281.8312423,-0.004875148777733695
271,1649710281.8356924,-0.00500015259254738
272,1649710281.84016,-0.00500015259254738
273,1649710281.8446257,-0.005375164036988434
274,1649710281.8490803,-0.004625141148106326
275,1649710281.8535297,-0.004750144962920011
276,1649710281.8579848,-0.004625141148106326
277,1649710281.8624384,-0.0043751335184789575
278,1649710281.8668907,-0.004625141148106326
279,1649710281.8713474,-0.004500137333292642
280,1649710281.8757987,-0.004875148777733695
281,1649710281.8802469,-0.004750144962920011
282,1649710281.8846989,-0.004625141148106326
283,1649710281.8891473,-0.0043751335184789575
284,1649710281.8935933,-0.004125125888851589
285,1649710281.8981032,-0.004250129703665274
286,1649710281.9026177,-0.004500137333292642
287,1649710281.9070761,-0.005125156407361065
288,1649710281.9115365,-0.005375164036988434
289,1649710281.915987,-0.00500015259254738
290,1649710281.9204388,-0.004750144962920011
291,1649710281.9249485,-0.004750144962920011
292,1649710281.9294171,-0.005125156407361065
293,1649710281.933867,-0.005125156407361065
294,1649710281.938318,-0.005375164036988434
295,1649710281.9427643,-0.005375164036988434
296,1649710281.9472187,-0.005500167851802118
297,1649710281.9516733,-0.004875148777733695
298,1649710281.9561238,-0.004250129703665274
299,1649710281.960574,-0.004125125888851589
300,1649710281.9650443,-0.0038751182592242197
301,1649710281.9694953,-0.004000122074037904
302,1649710281.9739473,-0.004250129703665274
303,1649710281.978396,-0.0043751335184789575
304,1649710281.9828532,-0.004000122074037904
305,1649710281.9873044,-0.0036251106295968507
306,1649710281.991759,-0.0036251106295968507
307,1649710281.9962115,-0.003500106814783166
308,1649710282.00069,-0.0036251106295968507
309,1649710282.0051508,-0.004250129703665274
310,1649710282.0096219,-0.004875148777733695
311,1649710282.0140862,-0.004750144962920011
312,1649710282.018583,-0.0043751335184789575
313,1649710282.0230446,-0.004500137333292642
314,1649710282.0275161,-0.0043751335184789575
315,1649710282.0319753,-0.004500137333292642
316,1649710282.0364416,-0.004875148777733695
317,1649710282.0409021,-0.004875148777733695
318,1649710282.045371,-0.005125156407361065
319,1649710282.0498338,-0.004500137333292642
320,1649710282.0543015,-0.004000122074037904
321,1649710282.058753,-0.004000122074037904
322,1649710282.063213,-0.0038751182592242197
323,1649710282.067672,-0.004125125888851589
324,1649710282.07224,-0.004125125888851589
325,1649710282.076764,-0.004250129703665274
326,1649710282.0814738,-0.0038751182592242197
327,1649710282.0860171,-0.0038751182592242197
328,1649710282.0905452,-0.003750114444410535
329,1649710282.0950668,-0.003750114444410535
330,1649710282.0995736,-0.004250129703665274
331,1649710282.1040835,-0.004250129703665274
332,1649710282.1085885,-0.0043751335184789575
333,1649710282.1131,-0.004750144962920011
334,1649710282.11762,-0.0043751335184789575
335,1649710282.1221375,-0.004000122074037904
336,1649710282.1266475,-0.0043751335184789575
337,1649710282.1311624,-0.004250129703665274
338,1649710282.1356764,-0.004625141148106326
339,1649710282.1401842,-0.004625141148106326
340,1649710282.1446939,-0.004875148777733695
341,1649710282.1492708,-0.005250160222174749
342,1649710282.1540685,-0.0043751335184789575
343,1649710282.1585746,-0.004000122074037904
344,1649710282.1630876,-0.004875148777733695
345,1649710282.167601,-0.004875148777733695
346,1649710282.1721122,-0.00500015259254738
347,1649710282.1766245,-0.005125156407361065
348,1649710282.181142,-0.005375164036988434
349,1649710282.1856532,-0.004875148777733695
350,1649710282.1901627,-0.00500015259254738
351,1649710282.1946762,-0.005125156407361065
352,1649710282.1991923,-0.005375164036988434
353,1649710282.2038581,-0.005375164036988434
354,1649710282.2087348,-0.005750175481429487
355,1649710282.2132506,-0.005750175481429487
356,1649710282.2177906,-0.005250160222174749
357,1649710282.222305,-0.005750175481429487
358,1649710282.2268245,-0.004875148777733695
359,1649710282.2313433,-0.00500015259254738
360,1649710282.2358556,-0.005375164036988434
361,1649710282.2403574,-0.005250160222174749
362,1649710282.2449048,-0.0060001831110568565
363,1649710282.2494175,-0.005375164036988434
364,1649710282.2539287,-0.004625141148106326
365,1649710282.258435,-0.004875148777733695
366,1649710282.26295,-0.005125156407361065
367,1649710282.2674663,-0.005750175481429487
368,1649710282.2719772,-0.005375164036988434
369,1649710282.2764919,-0.005875179296243172
370,1649710282.280954,-0.00612518692587054
371,1649710282.285557,-0.005500167851802118
372,1649710282.2900176,-0.00500015259254738
373,1649710282.2945416,-0.00500015259254738
374,1649710282.2990534,-0.005500167851802118
375,1649710282.3035724,-0.005375164036988434
376,1649710282.3080912,-0.005500167851802118
377,1649710282.3126323,-0.005750175481429487
378,1649710282.317151,-0.005125156407361065
379,1649710282.321665,-0.004750144962920011
380,1649710282.3261912,-0.004625141148106326
381,1649710282.3307345,-0.004500137333292642
382,1649710282.3353703,-0.004625141148106326
383,1649710282.340097,-0.004625141148106326
384,1649710282.3446677,-0.005125156407361065
385,1649710282.349159,-0.00500015259254738
386,1649710282.3536701,-0.004625141148106326
387,1649710282.3581848,-0.004500137333292642
388,1649710282.3626933,-0.0043751335184789575
389,1649710282.3672054,-0.005125156407361065
390,1649710282.371715,-0.005250160222174749
391,1649710282.3762379,-0.0056251716666158025
392,1649710282.3807595,-0.0056251716666158025
393,1649710282.3852787,-0.005125156407361065
394,1649710282.3897953,-0.00500015259254738
395,1649710282.3943117,-0.004875148777733695
396,1649710282.3988326,-0.005375164036988434
397,1649710282.4033554,-0.005250160222174749
398,1649710282.4078672,-0.005375164036988434
399,1649710282.4124947,-0.0056251716666158025
400,1649710282.4170332,-0.005250160222174749
401,1649710282.421523,-0.004750144962920011
402,1649710282.4260235,-0.004500137333292642
403,1649710282.430503,-0.004250129703665274
404,1649710282.4349973,-0.004625141148106326
405,1649710282.4394794,-0.004625141148106326
406,1649710282.4439673,-0.00500015259254738
407,1649710282.4484432,-0.00500015259254738
408,1649710282.4529245,-0.004250129703665274
409,1649710282.4573953,-0.004000122074037904
410,1649710282.461877,-0.003750114444410535
411,1649710282.4663537,-0.004625141148106326
412,1649710282.4708288,-0.004750144962920011
413,1649710282.4753034,-0.004875148777733695
414,1649710282.4797788,-0.004750144962920011
415,1649710282.484253,-0.0043751335184789575
416,1649710282.4887276,-0.004125125888851589
417,1649710282.4932048,-0.003750114444410535
418,1649710282.4976776,-0.004000122074037904
419,1649710282.5021539,-0.0038751182592242197
420,1649710282.5066261,-0.004000122074037904
421,1649710282.5111005,-0.0043751335184789575
422,1649710282.5155883,-0.004125125888851589
423,1649710282.52007,-0.004250129703665274
424,1649710282.524544,-0.0038751182592242197
425,1649710282.5290134,-0.0038751182592242197
426,1649710282.5334818,-0.004000122074037904
427,1649710282.5379596,-0.004000122074037904
428,1649710282.5424664,-0.0043751335184789575
429,1649710282.546943,-0.004000122074037904
430,1649710282.551421,-0.004000122074037904
431,1649710282.5558949,-0.0038751182592242197
432,1649710282.5603628,-0.003500106814783166
433,1649710282.5648625,-0.003500106814783166
434,1649710282.5693426,-0.0033751029999694814
435,1649710282.5738258,-0.004000122074037904
436,1649710282.578304,-0.004250129703665274
437,1649710282.5827694,-0.004000122074037904
438,1649710282.587241,-0.0033751029999694814
439,1649710282.5917194,-0.003250099185155797
440,1649710282.5961933,-0.0036251106295968507
441,1649710282.600657,-0.0038751182592242197
442,1649710282.6051846,-0.0038751182592242197
443,1649710282.6096532,-0.004250129703665274
444,1649710282.6141288,-0.004625141148106326
445,1649710282.6186016,-0.004250129703665274
446,1649710282.6230721,-0.004000122074037904
447,1649710282.6275449,-0.004125125888851589
448,1649710282.6320198,-0.0043751335184789575
449,1649710282.6364899,-0.004625141148106326
450,1649710282.640967,-0.004500137333292642
451,1649710282.6454394,-0.004875148777733695
452,1649710282.649911,-0.0043751335184789575
453,1649710282.6543794,-0.003750114444410535
454,1649710282.658851,-0.0036251106295968507
455,1649710282.663316,-0.0036251106295968507
456,1649710282.6677873,-0.0038751182592242197
457,1649710282.672257,-0.0036251106295968507
458,1649710282.6767282,-0.0043751335184789575
459,1649710282.6811984,-0.003750114444410535
460,1649710282.685667,-0.003250099185155797
461,1649710282.6901357,-0.003250099185155797
462,1649710282.694612,-0.003250099185155797
463,1649710282.6990817,-0.0031250953703421125
464,1649710282.7035537,-0.004250129703665274
465,1649710282.708018,-0.004500137333292642
466,1649710282.7124875,-0.004750144962920011
467,1649710282.716962,-0.004250129703665274
468,1649710282.7214317,-0.004000122074037904
469,1649710282.725906,-0.004250129703665274
470,1649710282.7303815,-0.004125125888851589
471,1649710282.7348752,-0.004500137333292642
472,1649710282.7393398,-0.004625141148106326
473,1649710282.7438056,-0.005375164036988434
474,1649710282.7482784,-0.00500015259254738
475,1649710282.7527523,-0.004500137333292642
476,1649710282.7572117,-0.0043751335184789575
477,1649710282.7616837,-0.004250129703665274
478,1649710282.7662034,-0.004625141148106326
479,1649710282.7707062,-0.00500015259254738
480,1649710282.7752051,-0.004500137333292642
481,1649710282.779678,-0.004625141148106326
482,1649710282.784144,-0.004000122074037904
483,1649710282.78861,-0.0038751182592242197
484,1649710282.7930832,-0.003750114444410535
485,1649710282.7975547,-0.004125125888851589
486,1649710282.8021755,-0.004250129703665274
487,1649710282.8066509,-0.004250129703665274
488,1649710282.8111198,-0.004750144962920011
489,1649710282.8155851,-0.004875148777733695
490,1649710282.820058,-0.004750144962920011
491,1649710282.8245254,-0.004625141148106326
492,1649710282.8289993,-0.004625141148106326
493,1649710282.8334708,-0.004750144962920011
494,1649710282.8379412,-0.005125156407361065
495,1649710282.842413,-0.005375164036988434
496,1649710282.8468807,-0.005750175481429487
497,1649710282.8513553,-0.005250160222174749
498,1649710282.855828,-0.00500015259254738
499,1649710282.8602993,-0.004750144962920011
500,1649710282.86477,-0.004875148777733695
501,1649710282.8692439,-0.004875148777733695
502,1649710282.8738048,-0.005125156407361065
503,1649710282.878352,-0.005375164036988434
504,1649710282.882835,-0.005125156407361065
505,1649710282.8873029,-0.004500137333292642
506,1649710282.8917766,-0.004750144962920011
507,1649710282.8962479,-0.004500137333292642
508,1649710282.9007616,-0.004500137333292642
509,1649710282.9052706,-0.005125156407361065
510,1649710282.9097493,-0.005250160222174749
511,1649710282.914223,-0.005125156407361065
512,1649710282.9186964,-0.0043751335184789575
513,1649710282.9231632,-0.004750144962920011
514,1649710282.9276595,-0.004625141148106326
515,1649710282.9321353,-0.004625141148106326
516,1649710282.9366064,-0.004750144962920011
517,1649710282.9410815,-0.005375164036988434
518,1649710282.9455526,-0.005250160222174749
519,1649710282.9500337,-0.004625141148106326
520,1649710282.9545093,-0.004875148777733695
521,1649710282.9589899,-0.004625141148106326
522,1649710282.9634633,-0.004500137333292642
523,1649710282.9679377,-0.004625141148106326
524,1649710282.9724193,-0.00500015259254738
525,1649710282.9768827,-0.005250160222174749
526,1649710282.9813488,-0.004875148777733695
527,1649710282.9860091,-0.0043751335184789575
528,1649710282.990746,-0.00500015259254738
529,1649710282.9952476,-0.004750144962920011
530,1649710282.999712,-0.004625141148106326
531,1649710283.0041962,-0.004750144962920011
532,1649710283.0089126,-0.005750175481429487
533,1649710283.013392,-0.005125156407361065
534,1649710283.0178673,-0.004875148777733695
535,1649710283.0225356,-0.004750144962920011
536,1649710283.0270123,-0.004500137333292642
537,1649710283.031483,-0.0043751335184789575
538,1649710283.0359535,-0.004750144962920011
539,1649710283.0406153,-0.00500015259254738
540,1649710283.0451481,-0.005375164036988434
541,1649710283.0496135,-0.00500015259254738
542,1649710283.0540812,-0.004625141148106326
543,1649710283.058549,-0.0043751335184789575
544,1649710283.0630198,-0.00500015259254738
545,1649710283.0675528,-0.005750175481429487
546,1649710283.0720649,-0.005500167851802118
547,1649710283.0765297,-0.005500167851802118
548,1649710283.080991,-0.00500015259254738
549,1649710283.0854602,-0.005500167851802118
550,1649710283.089935,-0.005250160222174749
551,1649710283.0944047,-0.004750144962920011
552,1649710283.098896,-0.004625141148106326
553,1649710283.1033661,-0.005250160222174749
554,1649710283.1078615,-0.005125156407361065
555,1649710283.1123235,-0.005750175481429487
556,1649710283.116797,-0.00500015259254738
557,1649710283.121265,-0.00500015259254738
558,1649710283.1257372,-0.005250160222174749
559,1649710283.1302083,-0.00500015259254738
560,1649710283.1346993,-0.005125156407361065
561,1649710283.139175,-0.005250160222174749
562,1649710283.1436481,-0.005500167851802118
563,1649710283.1481194,-0.0056251716666158025
564,1649710283.15258,-0.00500015259254738
565,1649710283.1570432,-0.004750144962920011
566,1649710283.1615148,-0.004625141148106326
567,1649710283.1659884,-0.004875148777733695
568,1649710283.170453,-0.00500015259254738
569,1649710283.1749303,-0.005250160222174749
570,1649710283.1794028,-0.0056251716666158025
571,1649710283.1838696,-0.004750144962920011
572,1649710283.1883452,-0.004875148777733695
573,1649710283.1928184,-0.004750144962920011
574,1649710283.197292,-0.004875148777733695
575,1649710283.20176,-0.00500015259254738
576,1649710283.2062223,-0.005250160222174749
577,1649710283.2107148,-0.005375164036988434
578,1649710283.2151837,-0.005375164036988434
579,1649710283.219645,-0.004625141148106326
580,1649710283.2241096,-0.004750144962920011
581,1649710283.228585,-0.004625141148106326
582,1649710283.2330601,-0.005125156407361065
583,1649710283.237528,-0.005250160222174749
584,1649710283.2419913,-0.005500167851802118
585,1649710283.2464643,-0.005250160222174749
586,1649710283.2509375,-0.004625141148106326
587,1649710283.255405,-0.004500137333292642
588,1649710283.2598665,-0.0043751335184789575
589,1649710283.264328,-0.0043751335184789575
590,1649710283.2687898,-0.004500137333292642
591,1649710283.2732604,-0.005125156407361065
592,1649710283.2777297,-0.005375164036988434
593,1649710283.28219,-0.004625141148106326
594,1649710283.2866554,-0.004875148777733695
595,1649710283.2911336,-0.004750144962920011
596,1649710283.2956042,-0.004500137333292642
597,1649710283.300073,-0.004500137333292642
598,1649710283.3045413,-0.004750144962920011
599,1649710283.3090134,-0.004875148777733695
600,1649710283.3134797,-0.005375164036988434
601,1649710283.3179502,-0.004500137333292642
602,1649710283.3224232,-0.004500137333292642
603,1649710283.3268888,-0.0043751335184789575
604,1649710283.331383,-0.004125125888851589
605,1649710283.3358576,-0.004750144962920011
606,1649710283.3403308,-0.004625141148106326
607,1649710283.3451219,-0.00500015259254738
608,1649710283.349609,-0.0043751335184789575
609,1649710283.354086,-0.004250129703665274
610,1649710283.358558,-0.0043751335184789575
611,1649710283.3630302,-0.004000122074037904
612,1649710283.367504,-0.004750144962920011
613,1649710283.3719769,-0.004625141148106326
614,1649710283.3764632,-0.00500015259254738
615,1649710283.3809412,-0.005250160222174749
616,1649710283.385411,-0.004625141148106326
617,1649710283.38987,-0.004750144962920011
618,1649710283.3943372,-0.004750144962920011
619,1649710283.3989632,-0.00500015259254738
620,1649710283.4034395,-0.00500015259254738
621,1649710283.4079015,-0.005125156407361065
622,1649710283.4123712,-0.00500015259254738
623,1649710283.4168372,-0.0043751335184789575
624,1649710283.421304,-0.004125125888851589
625,1649710283.425772,-0.004750144962920011
626,1649710283.4302425,-0.004750144962920011
627,1649710283.4347138,-0.005125156407361065
628,1649710283.4391854,-0.005250160222174749
629,1649710283.4436502,-0.005375164036988434
630,1649710283.44812,-0.005250160222174749
631,1649710283.4525893,-0.004875148777733695
632,1649710283.4570606,-0.004750144962920011
633,1649710283.4615343,-0.0043751335184789575
634,1649710283.46601,-0.004500137333292642
635,1649710283.4704814,-0.004500137333292642
636,1649710283.4749684,-0.004750144962920011
637,1649710283.4794352,-0.004875148777733695
638,1649710283.4839349,-0.004125125888851589
639,1649710283.48841,-0.004000122074037904
640,1649710283.4928772,-0.0036251106295968507
641,1649710283.4973466,-0.0043751335184789575
642,1649710283.501823,-0.004250129703665274
643,1649710283.506295,-0.004625141148106326
644,1649710283.5107627,-0.005125156407361065
645,1649710283.515446,-0.004625141148106326
646,1649710283.5199304,-0.004000122074037904
647,1649710283.5244336,-0.004125125888851589
648,1649710283.5289078,-0.004250129703665274
649,1649710283.5334044,-0.0043751335184789575
650,1649710283.5378718,-0.004750144962920011
651,1649710283.5423427,-0.005250160222174749
652,1649710283.546811,-0.005125156407361065
653,1649710283.55134,-0.004875148777733695
654,1649710283.5558355,-0.004875148777733695
655,1649710283.5603004,-0.004750144962920011
656,1649710283.5647726,-0.004750144962920011
657,1649710283.569236,-0.004875148777733695
658,1649710283.5736992,-0.004875148777733695
659,1649710283.578163,-0.005250160222174749
660,1649710283.5826294,-0.004625141148106326
661,1649710283.587114,-0.004125125888851589
662,1649710283.5915864,-0.004250129703665274
663,1649710283.5960484,-0.003750114444410535
664,1649710283.6005173,-0.004500137333292642
665,1649710283.605011,-0.004125125888851589
666,1649710283.6096656,-0.004625141148106326
667,1649710283.614164,-0.004750144962920011
668,1649710283.6186268,-0.003750114444410535
