,Time (s),Signal (V)
179,1648229082.2510653,-0.0015859859004486222
180,1648229082.2555087,-0.0015703604235969117
181,1648229082.2599537,-0.0015625476851710562
182,1648229082.2643974,-0.0019219336527603991
183,1648229082.2688406,-0.0020391247291482286
184,1648229082.273284,-0.0015859859004486222
185,1648229082.2777352,-0.0015391094698934905
186,1648229082.2821813,-0.0014844203009125034
187,1648229082.2866247,-0.0015156712546159246
188,1648229082.2911282,-0.0015234839930417798
189,1648229082.2955763,-0.001531296731467635
190,1648229082.300021,-0.0014844203009125034
191,1648229082.3044643,-0.0014844203009125034
192,1648229082.309003,-0.0015156712546159246
193,1648229082.313453,-0.0014922330393383587
194,1648229082.3179,-0.0015234839930417798
195,1648229082.322345,-0.0015469222083193458
196,1648229082.3267891,-0.0015625476851710562
197,1648229082.3312335,-0.0015625476851710562
198,1648229082.335677,-0.001609424115726188
199,1648229082.3401203,-0.0016250495925778986
200,1648229082.3445756,-0.0016016113773003329
201,1648229082.3490257,-0.0016719260231330302
202,1648229082.353472,-0.0016641132847071748
203,1648229082.3579164,-0.0015859859004486222
204,1648229082.3623714,-0.001578173162022767
205,1648229082.366816,-0.001609424115726188
206,1648229082.37126,-0.0021485030671102023
207,1648229082.3757033,-0.0027969603564561908
208,1648229082.3801465,-0.002804773094882046
209,1648229082.384593,-0.0028516495254371776
210,1648229082.389037,-0.0028282113101596117
211,1648229082.3934793,-0.0021875667592394787
212,1648229082.397923,-0.001773491622669149
213,1648229082.4023695,-0.0017969298379467147
214,1648229082.406816,-0.001773491622669149
215,1648229082.4112601,-0.001750053407391583
216,1648229082.415702,-0.0017422406689657278
217,1648229082.4201467,-0.0017891170995208594
218,1648229082.4245915,-0.0017813043610950042
219,1648229082.4290388,-0.001750053407391583
220,1648229082.4334822,-0.0017813043610950042
221,1648229082.4379256,-0.0017578661458174383
222,1648229082.442371,-0.0017656788842432935
223,1648229082.446815,-0.0017813043610950042
224,1648229082.45126,-0.001726615192114017
225,1648229082.4557018,-0.0017578661458174383
226,1648229082.4601486,-0.0016641132847071748
227,1648229082.4645932,-0.0017656788842432935
228,1648229082.4690397,-0.0019922482985930967
229,1648229082.4734821,-0.0022110049745170447
230,1648229082.4779272,-0.0018047425763725701
231,1648229082.4823718,-0.0017891170995208594
232,1648229082.4868164,-0.0018047425763725701
233,1648229082.4912617,-0.0022344431897946106
234,1648229082.4957068,-0.0006875209814752647
235,1648229082.5001502,-0.0019922482985930967
236,1648229082.5045924,-0.003031342509231849
237,1648229082.5090394,-0.0021875667592394787
238,1648229082.5134842,-0.0016875514999847407
239,1648229082.5179284,-0.003468855861079745
240,1648229082.522371,-0.004414197210608235
241,1648229082.5268126,-0.004211066011535997
242,1648229082.5312564,-0.00428919339579455
243,1648229082.5357,-0.005812677388836329
244,1648229082.5401423,-0.005742362743003632
245,1648229082.5445852,-0.005945493942075869
246,1648229082.5490355,-0.006273628955961791
247,1648229082.553486,-0.006492385631885739
248,1648229082.5579336,-0.006640827661976989
249,1648229082.5623806,-0.007211157567064425
250,1648229082.5668259,-0.007820551164281138
251,1648229082.5712745,-0.008054933317056794
252,1648229082.5757203,-0.008922147282326732
253,1648229082.5801654,-0.009117465742973114
254,1648229082.5846107,-0.009242469557786797
255,1648229082.5890622,-0.009469038972136601
256,1648229082.5935078,-0.009648731955931272
257,1648229082.597953,-0.00975029755546739
258,1648229082.6023989,-0.0098362376781518
259,1648229082.6068466,-0.009992492446668905
260,1648229082.6112921,-0.009929990539262063
261,1648229082.6157374,-0.009922177800836207
262,1648229082.6201835,-0.010015930661946471
263,1648229082.6246278,-0.010062807092501602
264,1648229082.6290796,-0.010187810907315287
265,1648229082.6335607,-0.010258125553147984
266,1648229082.638005,-0.010305001983703115
267,1648229082.6424496,-0.010359691152684104
268,1648229082.646898,-0.010390942106387524
269,1648229082.6513436,-0.010406567583239235
270,1648229082.6557891,-0.0104300057985168
271,1648229082.6602347,-0.010484694967497788
272,1648229082.6646814,-0.010523758659627064
273,1648229082.6691287,-0.010609698782311473
274,1648229082.673572,-0.010883144627216406
275,1648229082.6780162,-0.01124253059480575
276,1648229082.6824625,-0.010836268196661275
277,1648229082.686904,-0.010883144627216406
278,1648229082.691349,-0.010914395580919828
279,1648229082.6957936,-0.010953459273049105
280,1648229082.7002418,-0.011047212134159367
281,1648229082.7046878,-0.011078463087862788
282,1648229082.709137,-0.01112533951841792
283,1648229082.7135808,-0.011133152256843776
284,1648229082.7180276,-0.011211279641102329
285,1648229082.7224734,-0.011234717856379894
286,1648229082.7269168,-0.011195654164250618
287,1648229082.7313602,-0.011219092379528183
288,1648229082.7358065,-0.01124253059480575
289,1648229082.7402775,-0.01112533951841792
290,1648229082.7447226,-0.011180028687398908
291,1648229082.74917,-0.011180028687398908
292,1648229082.7536144,-0.011180028687398908
293,1648229082.7580578,-0.01122690511795404
294,1648229082.7625008,-0.011187841425824763
295,1648229082.7669425,-0.011211279641102329
296,1648229082.771386,-0.011101901303140356
297,1648229082.7758315,-0.011117526779992065
298,1648229082.7802734,-0.01165660573137608
299,1648229082.7847164,-0.011195654164250618
300,1648229082.7891607,-0.011086275826288645
301,1648229082.7936063,-0.011164403210547198
302,1648229082.798051,-0.011133152256843776
303,1648229082.8025093,-0.01114096499526963
304,1648229082.8069613,-0.011133152256843776
305,1648229082.8114083,-0.011148777733695487
306,1648229082.8158534,-0.01112533951841792
307,1648229082.8202968,-0.011101901303140356
308,1648229082.8247426,-0.011195654164250618
309,1648229082.8292174,-0.011195654164250618
310,1648229082.8336656,-0.011172215948973052
311,1648229082.8381095,-0.010875331888790552
312,1648229082.8425543,-0.010687826166570026
313,1648229082.8470008,-0.010765953550828579
314,1648229082.8514457,-0.010922208319345685
315,1648229082.8558874,-0.010625324259163182
316,1648229082.8603313,-0.010648762474440748
317,1648229082.8647768,-0.010734702597125157
318,1648229082.869255,-0.010765953550828579
319,1648229082.873702,-0.010742515335551012
320,1648229082.8781476,-0.01082845545823542
321,1648229082.8825912,-0.011195654164250618
322,1648229082.887037,-0.010859706411938843
323,1648229082.8914824,-0.01068001342814417
324,1648229082.8960607,-0.010703451643421735
325,1648229082.9004526,-0.010773766289254433
326,1648229082.9048464,-0.01082845545823542
327,1648229082.909236,-0.010867519150364695
328,1648229082.9136243,-0.010890957365642263
329,1648229082.9180121,-0.010953459273049105
330,1648229082.9224024,-0.010930021057771539
331,1648229082.9267921,-0.010898770104068117
332,1648229082.9311805,-0.010914395580919828
333,1648229082.9355688,-0.010906582842493974
334,1648229082.9399586,-0.010953459273049105
335,1648229082.9443471,-0.010859706411938843
336,1648229082.9487362,-0.010898770104068117
337,1648229082.9531252,-0.010922208319345685
338,1648229082.9575136,-0.01096127201147496
339,1648229082.9619005,-0.010906582842493974
340,1648229082.9662876,-0.011055024872585223
341,1648229082.970678,-0.010859706411938843
342,1648229082.9750679,-0.010820642719809564
343,1648229082.9794562,-0.010875331888790552
344,1648229082.9838445,-0.011476912747581409
345,1648229082.9882333,-0.010906582842493974
346,1648229082.992622,-0.010875331888790552
347,1648229082.9971218,-0.01078157902768029
348,1648229083.001594,-0.01081282998138371
349,1648229083.0060349,-0.010773766289254433
350,1648229083.010544,-0.01068001342814417
351,1648229083.0149908,-0.010719077120273446
352,1648229083.0195057,-0.010656575212866604
353,1648229083.0239513,-0.010609698782311473
354,1648229083.0283966,-0.010586260567033906
355,1648229083.0328426,-0.010594073305459762
356,1648229083.0372856,-0.010594073305459762
357,1648229083.0417304,-0.010633136997589037
358,1648229083.0461752,-0.010578447828608051
359,1648229083.0506234,-0.010539384136478775
360,1648229083.0550675,-0.010508133182775353
361,1648229083.0595865,-0.010492507705923642
362,1648229083.0641122,-0.010484694967497788
363,1648229083.06864,-0.010469069490646077
364,1648229083.073161,-0.01046125675222022
365,1648229083.0776825,-0.010453444013794368
366,1648229083.082208,-0.010703451643421735
367,1648229083.0867324,-0.011547227393414105
368,1648229083.0912478,-0.010523758659627064
369,1648229083.096062,-0.01046125675222022
370,1648229083.100778,-0.010453444013794368
371,1648229083.1052048,-0.010476882229071931
372,1648229083.1096284,-0.010578447828608051
373,1648229083.114048,-0.010555009613330484
374,1648229083.11847,-0.010523758659627064
375,1648229083.1228867,-0.010570635090182195
376,1648229083.1273088,-0.010578447828608051
377,1648229083.1317227,-0.010578447828608051
378,1648229083.1361437,-0.010594073305459762
379,1648229083.140556,-0.010609698782311473
380,1648229083.1449783,-0.010656575212866604
381,1648229083.149394,-0.010656575212866604
382,1648229083.1538076,-0.01069563890499588
383,1648229083.1582277,-0.0107268898586993
384,1648229083.162642,-0.010719077120273446
385,1648229083.167063,-0.010789391766106143
386,1648229083.1714764,-0.010719077120273446
387,1648229083.1758964,-0.010734702597125157
388,1648229083.1803133,-0.010703451643421735
389,1648229083.1847272,-0.01068001342814417
390,1648229083.189149,-0.011695669423505356
391,1648229083.1935468,-0.010969084749900816
392,1648229083.197979,-0.0107268898586993
393,1648229083.2023907,-0.01069563890499588
394,1648229083.206812,-0.010687826166570026
395,1648229083.2112274,-0.010672200689718315
396,1648229083.2156296,-0.010640949736014893
397,1648229083.2200446,-0.010648762474440748
398,1648229083.2244616,-0.010601886043885617
399,1648229083.2288802,-0.01056282235175634
400,1648229083.2332923,-0.010555009613330484
401,1648229083.2377117,-0.01053157139805292
402,1648229083.2421243,-0.010523758659627064
403,1648229083.24654,-0.010492507705923642
404,1648229083.2509518,-0.010375316629535815
405,1648229083.255372,-0.010375316629535815
406,1648229083.2597866,-0.010351878414258248
407,1648229083.2642,-0.010344065675832393
408,1648229083.2686193,-0.010305001983703115
409,1648229083.2730317,-0.010312814722128971
410,1648229083.2774475,-0.01029718924527726
411,1648229083.28186,-0.010281563768425551
412,1648229083.2862775,-0.010469069490646077
413,1648229083.2906933,-0.011367534409619434
414,1648229083.295137,-0.010305001983703115
415,1648229083.299576,-0.010234687337870418
416,1648229083.3039877,-0.010226874599444562
417,1648229083.3084075,-0.010242500076296273
418,1648229083.3128204,-0.010258125553147984
419,1648229083.3172371,-0.010258125553147984
420,1648229083.3216496,-0.01026593829157384
421,1648229083.3260674,-0.010242500076296273
422,1648229083.3304808,-0.010211249122592853
423,1648229083.3349166,-0.010195623645741142
424,1648229083.3393297,-0.010195623645741142
425,1648229083.3437433,-0.010187810907315287
426,1648229083.3481588,-0.010219061861018707
427,1648229083.3525732,-0.010179998168889431
428,1648229083.3569913,-0.010172185430463576
429,1648229083.3614042,-0.01014874721518601
430,1648229083.3658216,-0.01011749626148259
431,1648229083.3702333,-0.009875301370281076
432,1648229083.3746483,-0.009789361247596669
433,1648229083.3790622,-0.00985186315500351
434,1648229083.3834758,-0.009929990539262063
435,1648229083.387895,-0.009992492446668905
436,1648229083.3923087,-0.010508133182775353
437,1648229083.396724,-0.010234687337870418
438,1648229083.401162,-0.010086245307779167
439,1648229083.4055798,-0.010039368877224036
440,1648229083.4099917,-0.010031556138798182
441,1648229083.4144075,-0.010172185430463576
442,1648229083.4188247,-0.010187810907315287
443,1648229083.4232357,-0.010219061861018707
444,1648229083.4276493,-0.010156559953611866
445,1648229083.4320605,-0.010140934476760155
446,1648229083.4364777,-0.010031556138798182
447,1648229083.4408908,-0.009984679708243049
448,1648229083.4453082,-0.009914365062410353
449,1648229083.4497204,-0.009890926847132785
450,1648229083.454131,-0.009859675893429365
451,1648229083.4585493,-0.009789361247596669
452,1648229083.4629607,-0.009773735770744958
453,1648229083.4673767,-0.009765923032319102
454,1648229083.4717898,-0.00975029755546739
455,1648229083.4762082,-0.009711233863338116
456,1648229083.4806216,-0.009664357432782983
457,1648229083.4850407,-0.009664357432782983
458,1648229083.4894528,-0.009640919217505418
459,1648229083.4938648,-0.00971904660176397
460,1648229083.4982803,-0.010187810907315287
461,1648229083.5027194,-0.009492477187414167
462,1648229083.5071385,-0.010648762474440748
463,1648229083.5115528,-0.009617481002227852
464,1648229083.5159693,-0.009476851710562458
465,1648229083.5203843,-0.010867519150364695
466,1648229083.524796,-0.010344065675832393
467,1648229083.5292284,-0.009742484817041536
468,1648229083.5336287,-0.010242500076296273
469,1648229083.5380325,-0.010523758659627064
470,1648229083.5424335,-0.009883114108706932
471,1648229083.5468328,-0.010156559953611866
472,1648229083.5512333,-0.010328440198980682
473,1648229083.555635,-0.010234687337870418
474,1648229083.560036,-0.010289376506851406
475,1648229083.5644343,-0.00970342112491226
476,1648229083.568835,-0.009297158726767785
477,1648229083.573234,-0.008734641560106206
478,1648229083.5776336,-0.00806274605548265
479,1648229083.5820332,-0.0082111880855739
480,1648229083.5864372,-0.0082111880855739
481,1648229083.590837,-0.008570574053163244
482,1648229083.5952415,-0.009367473372600483
483,1648229083.5996406,-0.009359660634174627
484,1648229083.6040442,-0.009523728141117589
485,1648229083.6084628,-0.009679982909634694
486,1648229083.6128738,-0.009672170171208838
487,1648229083.6172912,-0.009625293740653707
488,1648229083.6217027,-0.009625293740653707
489,1648229083.6261218,-0.009383098849452194
490,1648229083.630534,-0.00918778038880581
491,1648229083.6349514,-0.008937772759178442
492,1648229083.6393511,-0.008304940946684164
493,1648229083.6437519,-0.008101809747611925
494,1648229083.6481705,-0.008039307840205083
495,1648229083.652584,-0.008133060701315347
496,1648229083.6570032,-0.008219000823999756
497,1648229083.6614196,-0.008359630115665151
498,1648229083.665837,-0.008484633930478836
499,1648229083.6702542,-0.00860963774529252
500,1648229083.6746655,-0.008672139652699362
501,1648229083.6790786,-0.008679952391125217
502,1648229083.683492,-0.008640888698995942
503,1648229083.6879096,-0.008695577867976928
504,1648229083.6923227,-0.008961210974456008
505,1648229083.6967332,-0.009117465742973114
506,1648229083.7011456,-0.009742484817041536
507,1648229083.7055886,-0.009562791833246865
508,1648229083.7100024,-0.00958623004852443
509,1648229083.7144146,-0.009640919217505418
510,1648229083.7188342,-0.009601855525376141
511,1648229083.7232475,-0.009578417310098574
512,1648229083.7276633,-0.009429975280007325
513,1648229083.7320776,-0.009429975280007325
514,1648229083.736496,-0.009429975280007325
515,1648229083.7409077,-0.009429975280007325
516,1648229083.745325,-0.009414349803155614
517,1648229083.7497373,-0.009414349803155614
518,1648229083.7541513,-0.00958623004852443
519,1648229083.7585707,-0.009648731955931272
520,1648229083.7629662,-0.009742484817041536
521,1648229083.7673688,-0.00971904660176397
522,1648229083.7717829,-0.01000030518509476
523,1648229083.7762015,-0.009953428754539629
524,1648229083.7806137,-0.010094058046205024
525,1648229083.7850301,-0.010015930661946471
526,1648229083.789443,-0.009937803277687918
527,1648229083.7938547,-0.009953428754539629
528,1648229083.79827,-0.009859675893429365
529,1648229083.8027027,-0.010195623645741142
530,1648229083.807168,-0.009961241492965485
531,1648229083.8115833,-0.0095393536179693
532,1648229083.816007,-0.009406537064729758
533,1648229083.8204205,-0.009351847895748772
534,1648229083.8248925,-0.009203405865657521
535,1648229083.8293202,-0.00899246192815943
536,1648229083.8337216,-0.00885964537491989
537,1648229083.838118,-0.00872682882168035
538,1648229083.8425128,-0.008601825006866664
539,1648229083.846906,-0.007570543534653767
540,1648229083.851298,-0.006633014923551134
541,1648229083.8556905,-0.005336100344859158
542,1648229083.860082,-0.005109530930509354
543,1648229083.8644724,-0.00528141117587817
544,1648229083.8688622,-0.00430481887264626
545,1648229083.8732524,-0.004086062196722313
546,1648229083.8776422,-0.0038438673055207983
547,1648229083.8820329,-0.0036251106295968507
548,1648229083.8864205,-0.0032735374004333627
549,1648229083.890809,-0.003132908108767968
550,1648229083.895197,-0.0029297769096957305
551,1648229083.8995836,-0.002804773094882046
552,1648229083.9039705,-0.0031954100161748103
553,1648229083.9083583,-0.0026016418958098087
554,1648229083.912755,-0.002523514511551256
555,1648229083.9172022,-0.0025313272499771114
556,1648229083.9216785,-0.002421948912015137
557,1648229083.926128,-0.0023516342661824394
558,1648229083.9305744,-0.0024141361735892817
559,1648229083.9350193,-0.002257881405072176
560,1648229083.9395194,-0.002101626636555071
561,1648229083.9439702,-0.002054750205999939
562,1648229083.948416,-0.002078188421277505
563,1648229083.9528615,-0.002156315805536058
564,1648229083.9573078,-0.002304757835627308
565,1648229083.961756,-0.0023516342661824394
566,1648229083.9662013,-0.002281319620349742
567,1648229083.9706473,-0.0023516342661824394
568,1648229083.9750936,-0.002312570574053163
569,1648229083.979542,-0.0022110049745170447
570,1648229083.9839876,-0.0021641285439619132
571,1648229083.9884322,-0.0019766228217413862
572,1648229083.9928772,-0.0019219336527603991
573,1648229083.9973242,-0.001945371868037965
574,1648229084.0017693,-0.001890682699056978
575,1648229084.0062149,-0.0022735068819238866
576,1648229084.0106604,-0.002132877590258492
577,1648229084.0151618,-0.0018359935300759913
578,1648229084.0196085,-0.0018359935300759913
579,1648229084.0240543,-0.0017969298379467147
580,1648229084.028499,-0.001609424115726188
581,1648229084.0329466,-0.0015156712546159246
582,1648229084.0373924,-0.0014609820856349375
583,1648229084.0418394,-0.0013828547013763847
584,1648229084.0462873,-0.0013203527939695426
585,1648229084.0507343,-0.0013125400555436873
586,1648229084.0551803,-0.0013281655323953978
587,1648229084.059626,-0.0013281655323953978
588,1648229084.0640721,-0.0013516037476729637
589,1648229084.0685182,-0.0013750419629505295
590,1648229084.0729635,-0.00139066743980224
591,1648229084.0774076,-0.001359416486098819
592,1648229084.0818841,-0.0012969145786919769
593,1648229084.0863314,-0.0012109744560075686
594,1648229084.0907815,-0.001054719687490463
595,1648229084.0952282,-0.0008437757499923704
596,1648229084.099675,-0.0006328318124942778
597,1648229084.1041195,-0.00032813501388592183
598,1648229084.1085665,-0.0021875667592394787
599,1648229084.1130123,0.0013125400555436873
600,1648229084.1174586,0.001859431745353557
601,1648229084.1219037,0.0022110049745170447
602,1648229084.1263509,0.004929837946714683
603,1648229084.1307952,0.006609576708273568
604,1648229084.1352406,0.007312723166600543
605,1648229084.1396856,0.005922055726798303
606,1648229084.1441355,0.006968962675862911
607,1648229084.1485796,0.007179906613361004
608,1648229084.1530242,0.007226783043916135
609,1648229084.1574693,0.0077033600878933075
610,1648229084.1619148,0.00720334482863857
611,1648229084.1663601,0.007195532090212714
612,1648229084.170805,0.0069533371990112
613,1648229084.1752517,0.006367381817072055
614,1648229084.1796982,0.005836115604113895
615,1648229084.1841428,0.0049767143772698145
616,1648229084.1885858,0.003359477523117771
617,1648229084.1930306,0.0028516495254371776
618,1648229084.1974738,0.002007873775444807
619,1648229084.201922,0.0016797387615588855
620,1648229084.2063677,0.0005937681203650013
621,1648229084.2108142,-0.0002656331064790796
622,1648229084.2152586,-0.00027344584490493484
623,1648229084.2197704,-0.00031250953703421125
624,1648229084.2242148,-0.000554704428235725
625,1648229084.2286618,-0.0005625171666615803
626,1648229084.2331047,-0.0009531540879543443
627,1648229084.2375512,-0.0010859706411938841
628,1648229084.2419956,-0.0012812891018402662
629,1648229084.24644,-0.001468794824060793
630,1648229084.2508848,-0.0016719260231330302
631,1648229084.2553318,-0.0017578661458174383
632,1648229084.2597768,-0.0017891170995208594
633,1648229084.2642207,-0.0017656788842432935
634,1648229084.2686644,-0.0017031769768364514
635,1648229084.2731118,-0.0012187871944334238
636,1648229084.2775593,-0.0009375286111026337
637,1648229084.2820048,-0.0006797082430494095
638,1648229084.2864501,-0.00042970061342204047
639,1648229084.2908976,-0.00019531846064638203
640,1648229084.2953424,-7.812738425855281e-05
641,1648229084.2997873,5.468916898098697e-05
642,1648229084.3042321,9.375286111026338e-05
643,1648229084.3086789,0.00011719107638782922
644,1648229084.3131244,-0.000554704428235725
645,1648229084.3175676,-2.3438215277565846e-05
646,1648229084.3220417,-7.031464583269753e-05
647,1648229084.3264906,-0.00016406750694296092
648,1648229084.3309367,-0.00023438215277565844
649,1648229084.3353815,-0.0003359477523117771
650,1648229084.339826,-0.00044532609027375105
651,1648229084.3442721,-0.000554704428235725
652,1648229084.34872,-0.0007109591967528305
653,1648229084.353164,-0.0008750267036957915
654,1648229084.3576078,-0.0011719107638782922
655,1648229084.3620536,-0.0012891018402661214
656,1648229084.3665004,-0.0013437910092471085
657,1648229084.3709443,-0.0013672292245246744
658,1648229084.3753898,-0.0012812891018402662
659,1648229084.379835,-0.001140659810174871
