,Time (s),Signal (V)
62,1649627406.5638342,-0.0068752098147526475
63,1649627406.5680742,-0.006625202185125278
64,1649627406.5723183,-0.0068752098147526475
65,1649627406.5765615,-0.006750205999938963
66,1649627406.5808053,-0.0068752098147526475
67,1649627406.5850503,-0.0068752098147526475
68,1649627406.5892918,-0.0068752098147526475
69,1649627406.5935354,-0.0068752098147526475
70,1649627406.5977774,-0.007125217444380017
71,1649627406.6020231,-0.007000213629566332
72,1649627406.6062663,-0.007000213629566332
73,1649627406.6105125,-0.007125217444380017
74,1649627406.6147578,-0.007125217444380017
75,1649627406.619004,-0.007000213629566332
76,1649627406.6232476,-0.007000213629566332
77,1649627406.6274931,-0.006750205999938963
78,1649627406.6317372,-0.0068752098147526475
79,1649627406.6359804,-0.006625202185125278
80,1649627406.6402252,-0.006750205999938963
81,1649627406.6444724,-0.006750205999938963
82,1649627406.6487172,-0.006750205999938963
83,1649627406.65296,-0.007000213629566332
84,1649627406.657203,-0.007000213629566332
85,1649627406.6614473,-0.007125217444380017
86,1649627406.6656914,-0.007000213629566332
87,1649627406.6699324,-0.007125217444380017
88,1649627406.674177,-0.006750205999938963
89,1649627406.6784194,-0.0068752098147526475
90,1649627406.68266,-0.0068752098147526475
91,1649627406.6869044,-0.006625202185125278
92,1649627406.6911452,-0.006750205999938963
93,1649627406.6953876,-0.006625202185125278
94,1649627406.69963,-0.006625202185125278
95,1649627406.7038777,-0.006750205999938963
96,1649627406.7081213,-0.0068752098147526475
97,1649627406.7123654,-0.006750205999938963
98,1649627406.7166092,-0.007000213629566332
99,1649627406.720851,-0.006750205999938963
100,1649627406.7250936,-0.0068752098147526475
101,1649627406.7293403,-0.0068752098147526475
102,1649627406.7335835,-0.0068752098147526475
103,1649627406.7378273,-0.006750205999938963
104,1649627406.7420712,-0.006625202185125278
105,1649627406.7463143,-0.006625202185125278
106,1649627406.7505577,-0.006750205999938963
107,1649627406.7548037,-0.006750205999938963
108,1649627406.759124,-0.007000213629566332
109,1649627406.7634096,-0.007125217444380017
110,1649627406.7678034,-0.007125217444380017
111,1649627406.772171,-0.007000213629566332
112,1649627406.7765408,-0.007000213629566332
113,1649627406.7809076,-0.007125217444380017
114,1649627406.7852762,-0.007125217444380017
115,1649627406.7896416,-0.007125217444380017
116,1649627406.794009,-0.007000213629566332
117,1649627406.798371,-0.007000213629566332
118,1649627406.8027344,-0.007000213629566332
119,1649627406.8071017,-0.007125217444380017
120,1649627406.8114624,-0.0072502212591937015
121,1649627406.8158252,-0.007000213629566332
122,1649627406.8201888,-0.0072502212591937015
123,1649627406.8245537,-0.007125217444380017
124,1649627406.828916,-0.0068752098147526475
125,1649627406.8332853,-0.0068752098147526475
126,1649627406.8376691,-0.0068752098147526475
127,1649627406.8420393,-0.0068752098147526475
128,1649627406.8464308,-0.0068752098147526475
129,1649627406.8507974,-0.007000213629566332
130,1649627406.8551629,-0.006625202185125278
131,1649627406.8596318,-0.0068752098147526475
132,1649627406.8640249,-0.007000213629566332
133,1649627406.8684866,-0.0072502212591937015
134,1649627406.8729415,-0.0072502212591937015
135,1649627406.8773973,-0.007125217444380017
136,1649627406.8818488,-0.007375225074007386
137,1649627406.8863106,-0.007000213629566332
138,1649627406.890764,-0.007000213629566332
139,1649627406.895219,-0.007000213629566332
140,1649627406.8996692,-0.007000213629566332
141,1649627406.9041219,-0.007000213629566332
142,1649627406.9085708,-0.007125217444380017
143,1649627406.9130187,-0.007000213629566332
144,1649627406.917469,-0.0072502212591937015
145,1649627406.9219222,-0.007375225074007386
146,1649627406.9263737,-0.007375225074007386
147,1649627406.9308262,-0.0072502212591937015
148,1649627406.9352806,-0.0072502212591937015
149,1649627406.939741,-0.0072502212591937015
150,1649627406.9441981,-0.007125217444380017
151,1649627406.948655,-0.0072502212591937015
152,1649627406.9531085,-0.007125217444380017
153,1649627406.9576125,-0.007000213629566332
154,1649627406.9620686,-0.007125217444380017
155,1649627406.9665296,-0.0072502212591937015
156,1649627406.9709857,-0.00750022888882107
157,1649627406.9754407,-0.007625232703634755
158,1649627406.9798963,-0.0072502212591937015
159,1649627406.9843476,-0.007125217444380017
160,1649627406.9888043,-0.008250251777703178
161,1649627406.9932551,-0.0068752098147526475
162,1649627406.9977045,-0.009375286111026337
163,1649627407.0021586,-0.00612518692587054
164,1649627407.0066085,-0.008250251777703178
165,1649627407.0110633,-0.007875240333262123
166,1649627407.015523,-0.007000213629566332
167,1649627407.019982,-0.0060001831110568565
168,1649627407.0244417,-0.006750205999938963
169,1649627407.028908,-0.008000244148075809
170,1649627407.0333607,-0.0072502212591937015
171,1649627407.0378966,-0.008375255592516862
172,1649627407.0423496,-0.007625232703634755
173,1649627407.046804,-0.0072502212591937015
174,1649627407.0512643,-0.007625232703634755
175,1649627407.0557203,-0.0072502212591937015
176,1649627407.0601723,-0.007000213629566332
177,1649627407.0646293,-0.006625202185125278
178,1649627407.0690832,-0.00612518692587054
179,1649627407.0735338,-0.006625202185125278
180,1649627407.0779953,-0.008500259407330547
181,1649627407.0824466,-0.009625293740653707
182,1649627407.086897,-0.009625293740653707
183,1649627407.0913544,-0.009125278481398968
184,1649627407.0958114,-0.008500259407330547
185,1649627407.100266,-0.00750022888882107
186,1649627407.1047192,-0.006500198370311594
187,1649627407.1091747,-0.005500167851802118
188,1649627407.113654,-0.005500167851802118
189,1649627407.1181157,-0.0060001831110568565
190,1649627407.1225674,-0.007000213629566332
191,1649627407.1270216,-0.007625232703634755
192,1649627407.131472,-0.008125247962889492
193,1649627407.1359234,-0.008250251777703178
194,1649627407.1403773,-0.007750236518448439
195,1649627407.1448326,-0.007875240333262123
196,1649627407.1492853,-0.007375225074007386
197,1649627407.1537435,-0.008250251777703178
198,1649627407.158197,-0.008250251777703178
199,1649627407.1626801,-0.008500259407330547
200,1649627407.1671357,-0.0088752708517716
201,1649627407.1715875,-0.008500259407330547
202,1649627407.1760435,-0.008125247962889492
203,1649627407.180495,-0.007375225074007386
204,1649627407.1849482,-0.006250190740684225
205,1649627407.1894028,-0.004500137333292642
206,1649627407.1938558,-0.0038751182592242197
207,1649627407.1983106,-0.004500137333292642
208,1649627407.202763,-0.0038751182592242197
209,1649627407.2072127,-0.0033751029999694814
210,1649627407.2116652,-0.004875148777733695
211,1649627407.2161202,-0.0060001831110568565
212,1649627407.2205672,-0.007125217444380017
213,1649627407.2250226,-0.01225037385174108
214,1649627407.2294736,-0.011375347148045289
215,1649627407.2339299,-0.014000427259132664
216,1649627407.2383814,-0.013125400555436872
217,1649627407.2428317,-0.012375377666554766
218,1649627407.2472808,-0.010875331888790552
219,1649627407.251734,-0.008625263222144231
220,1649627407.256186,-0.008625263222144231
221,1649627407.2606442,-0.009250282296212652
222,1649627407.2650995,-0.006750205999938963
223,1649627407.2695563,-0.000250007629627369
224,1649627407.2740104,0.007125217444380017
225,1649627407.2784631,0.0033751029999694814
226,1649627407.2829137,-0.0016250495925778986
227,1649627407.2873933,-0.008250251777703178
228,1649627407.2918482,-0.012125370036927397
229,1649627407.2962995,-0.012375377666554766
230,1649627407.3007488,-0.01250038148136845
231,1649627407.3052075,-0.011000335703604236
232,1649627407.309663,-0.010875331888790552
233,1649627407.3141134,-0.009500289925840021
234,1649627407.318566,-0.009000274666585284
235,1649627407.3230188,-0.008375255592516862
236,1649627407.3274698,-0.008000244148075809
237,1649627407.331921,-0.007375225074007386
238,1649627407.3363686,-0.0068752098147526475
239,1649627407.340818,-0.0068752098147526475
240,1649627407.3452682,-0.006625202185125278
241,1649627407.3497229,-0.00637519455549791
242,1649627407.354175,-0.005500167851802118
243,1649627407.358631,-0.004500137333292642
244,1649627407.3630824,-0.004625141148106326
245,1649627407.3675358,-0.004875148777733695
246,1649627407.3719878,-0.004000122074037904
247,1649627407.3764408,-0.005250160222174749
248,1649627407.3808954,-0.0072502212591937015
249,1649627407.3853512,-0.007875240333262123
250,1649627407.3898015,-0.009125278481398968
251,1649627407.3942516,-0.008750267036957915
252,1649627407.3987064,-0.00750022888882107
253,1649627407.4031563,-0.0072502212591937015
254,1649627407.4076085,-0.0068752098147526475
255,1649627407.4120853,-0.007125217444380017
256,1649627407.4165409,-0.007125217444380017
257,1649627407.4209955,-0.006500198370311594
258,1649627407.4254673,-0.007125217444380017
259,1649627407.429929,-0.007000213629566332
260,1649627407.4343882,-0.0060001831110568565
261,1649627407.4388442,-0.006625202185125278
262,1649627407.4433007,-0.0056251716666158025
263,1649627407.4477973,-0.0056251716666158025
264,1649627407.452255,-0.006750205999938963
265,1649627407.4567063,-0.009375286111026337
266,1649627407.4611576,-0.00612518692587054
267,1649627407.4656541,-0.004625141148106326
268,1649627407.4701133,-0.00500015259254738
269,1649627407.4745834,-0.0026250801110873747
270,1649627407.4790406,-0.0031250953703421125
271,1649627407.4835043,-0.004500137333292642
272,1649627407.4879591,-0.0043751335184789575
273,1649627407.49242,-0.0038751182592242197
274,1649627407.4968803,-0.003500106814783166
275,1649627407.501333,-0.0036251106295968507
276,1649627407.5057883,-0.004000122074037904
277,1649627407.510241,-0.004125125888851589
278,1649627407.5146906,-0.0033751029999694814
279,1649627407.5191429,-0.00250007629627369
280,1649627407.5235941,-0.002250068666646321
281,1649627407.528089,-0.0023750724814600053
282,1649627407.5325382,-0.002250068666646321
283,1649627407.5369892,-0.0028750877407147436
284,1649627407.5414407,-0.004125125888851589
285,1649627407.5458896,-0.005750175481429487
286,1649627407.55034,-0.006250190740684225
287,1649627407.5547934,-0.007750236518448439
288,1649627407.5592446,-0.006750205999938963
289,1649627407.5637,-0.006750205999938963
290,1649627407.568154,-0.005125156407361065
291,1649627407.5726056,-0.004875148777733695
292,1649627407.5770562,-0.005500167851802118
293,1649627407.5815036,-0.005750175481429487
294,1649627407.585953,-0.0038751182592242197
295,1649627407.5904071,-0.006250190740684225
296,1649627407.5948644,-0.007625232703634755
297,1649627407.5993123,-0.008625263222144231
298,1649627407.6037598,-0.008250251777703178
299,1649627407.608219,-0.008250251777703178
300,1649627407.6126692,-0.008000244148075809
301,1649627407.617118,-0.00750022888882107
302,1649627407.6215699,-0.007625232703634755
303,1649627407.6260216,-0.007125217444380017
304,1649627407.6304727,-0.007125217444380017
305,1649627407.6349232,-0.007375225074007386
306,1649627407.6393735,-0.007375225074007386
307,1649627407.643832,-0.007875240333262123
308,1649627407.6482835,-0.008375255592516862
309,1649627407.6527355,-0.008250251777703178
310,1649627407.6571865,-0.008375255592516862
311,1649627407.6616364,-0.008500259407330547
312,1649627407.6661146,-0.009125278481398968
313,1649627407.6705651,-0.009375286111026337
314,1649627407.6750212,-0.009000274666585284
315,1649627407.679478,-0.007625232703634755
316,1649627407.6839318,-0.007000213629566332
317,1649627407.6883879,-0.007000213629566332
318,1649627407.6928382,-0.0068752098147526475
319,1649627407.697287,-0.007125217444380017
320,1649627407.7017374,-0.0072502212591937015
321,1649627407.706192,-0.007000213629566332
322,1649627407.7106457,-0.007125217444380017
323,1649627407.7150981,-0.008750267036957915
324,1649627407.7195518,-0.012625385296182135
325,1649627407.7240086,-0.009625293740653707
326,1649627407.7284613,-0.009500289925840021
327,1649627407.732911,-0.010625324259163182
328,1649627407.7373924,-0.009500289925840021
329,1649627407.7418475,-0.005750175481429487
330,1649627407.7463007,-0.002125064851832637
331,1649627407.750751,-0.0023750724814600053
332,1649627407.7552094,-0.005250160222174749
333,1649627407.7596624,-0.009375286111026337
334,1649627407.7641196,-0.011625354777672658
335,1649627407.7685733,-0.010875331888790552
336,1649627407.7730272,-0.01225037385174108
337,1649627407.7774768,-0.010125308999908446
338,1649627407.7819273,-0.0060001831110568565
339,1649627407.7863767,-0.004500137333292642
340,1649627407.79083,-0.005250160222174749
341,1649627407.7952816,-0.006250190740684225
342,1649627407.7997344,-0.007000213629566332
343,1649627407.8041866,-0.006250190740684225
344,1649627407.8086395,-0.006500198370311594
345,1649627407.813091,-0.006250190740684225
346,1649627407.817545,-0.0056251716666158025
347,1649627407.8219988,-0.004625141148106326
348,1649627407.8264506,-0.0038751182592242197
349,1649627407.8309026,-0.003500106814783166
350,1649627407.8353531,-0.0030000915555284282
351,1649627407.8398015,-0.0015000457777642141
352,1649627407.8442578,-0.002000061037018952
353,1649627407.8487093,-0.002000061037018952
354,1649627407.853154,-0.00612518692587054
355,1649627407.8576062,-0.006500198370311594
356,1649627407.8620675,-0.0068752098147526475
357,1649627407.8665502,-0.007625232703634755
358,1649627407.871003,-0.008125247962889492
359,1649627407.875456,-0.008625263222144231
360,1649627407.8799074,-0.007750236518448439
361,1649627407.884355,-0.0068752098147526475
362,1649627407.8888137,-0.007000213629566332
363,1649627407.893274,-0.007375225074007386
364,1649627407.8977284,-0.007625232703634755
365,1649627407.9021807,-0.007875240333262123
366,1649627407.9066286,-0.008000244148075809
367,1649627407.9110866,-0.008125247962889492
368,1649627407.91554,-0.008500259407330547
369,1649627407.919996,-0.008250251777703178
370,1649627407.9244523,-0.007750236518448439
371,1649627407.9289062,-0.006625202185125278
372,1649627407.9333596,-0.006250190740684225
373,1649627407.9378378,-0.0060001831110568565
374,1649627407.9422865,-0.005875179296243172
375,1649627407.9467394,-0.0056251716666158025
376,1649627407.9511936,-0.005500167851802118
377,1649627407.9556744,-0.005875179296243172
378,1649627407.9601297,-0.00612518692587054
379,1649627407.9645808,-0.00637519455549791
380,1649627407.9690351,-0.00637519455549791
381,1649627407.9734848,-0.0068752098147526475
382,1649627407.9780407,-0.008500259407330547
383,1649627407.9826555,-0.007625232703634755
384,1649627407.987122,-0.0068752098147526475
385,1649627407.9915788,-0.007750236518448439
386,1649627407.9960344,-0.00637519455549791
387,1649627408.0004935,-0.007375225074007386
388,1649627408.004953,-0.006625202185125278
389,1649627408.0094085,-0.006500198370311594
390,1649627408.0138679,-0.007125217444380017
391,1649627408.0183218,-0.006625202185125278
392,1649627408.0227716,-0.00637519455549791
393,1649627408.027222,-0.0060001831110568565
394,1649627408.0316727,-0.006500198370311594
395,1649627408.0361285,-0.00612518692587054
396,1649627408.0405798,-0.0060001831110568565
397,1649627408.0450351,-0.0060001831110568565
398,1649627408.0494876,-0.0060001831110568565
399,1649627408.0539439,-0.005875179296243172
400,1649627408.0583973,-0.00637519455549791
401,1649627408.0628505,-0.006625202185125278
402,1649627408.0673003,-0.006625202185125278
403,1649627408.0717516,-0.0068752098147526475
404,1649627408.0762084,-0.006750205999938963
405,1649627408.080659,-0.007375225074007386
406,1649627408.0851176,-0.007875240333262123
407,1649627408.089573,-0.0060001831110568565
408,1649627408.0940285,-0.005875179296243172
409,1649627408.0984812,-0.005125156407361065
410,1649627408.1029332,-0.005250160222174749
411,1649627408.1073852,-0.0056251716666158025
412,1649627408.1118402,-0.006500198370311594
413,1649627408.1162884,-0.006750205999938963
414,1649627408.1207368,-0.006750205999938963
415,1649627408.1251943,-0.006500198370311594
416,1649627408.1296477,-0.0060001831110568565
417,1649627408.1341035,-0.005375164036988434
418,1649627408.1385558,-0.005375164036988434
419,1649627408.1430058,-0.005750175481429487
420,1649627408.1474571,-0.006250190740684225
421,1649627408.151914,-0.006625202185125278
422,1649627408.1563652,-0.007000213629566332
423,1649627408.1608171,-0.007375225074007386
424,1649627408.1652722,-0.0072502212591937015
425,1649627408.169757,-0.0068752098147526475
426,1649627408.1742153,-0.006250190740684225
427,1649627408.178669,-0.00612518692587054
428,1649627408.1831176,-0.006250190740684225
429,1649627408.187599,-0.006250190740684225
430,1649627408.1920521,-0.00612518692587054
431,1649627408.1965077,-0.006625202185125278
432,1649627408.2009614,-0.006750205999938963
433,1649627408.2054195,-0.006500198370311594
434,1649627408.2098696,-0.006750205999938963
435,1649627408.214323,-0.00612518692587054
436,1649627408.2187734,-0.005875179296243172
437,1649627408.223226,-0.005750175481429487
438,1649627408.227674,-0.006250190740684225
439,1649627408.2321277,-0.00637519455549791
440,1649627408.2365756,-0.006500198370311594
441,1649627408.2410278,-0.006750205999938963
442,1649627408.2454813,-0.006750205999938963
443,1649627408.249935,-0.0068752098147526475
444,1649627408.2543957,-0.00637519455549791
445,1649627408.2588484,-0.0060001831110568565
446,1649627408.2633004,-0.005875179296243172
447,1649627408.2677562,-0.005750175481429487
448,1649627408.2722118,-0.005875179296243172
449,1649627408.2766647,-0.00612518692587054
450,1649627408.2811186,-0.006500198370311594
451,1649627408.28557,-0.006750205999938963
452,1649627408.29002,-0.007125217444380017
453,1649627408.294477,-0.007000213629566332
454,1649627408.2989295,-0.006750205999938963
455,1649627408.3033814,-0.006625202185125278
456,1649627408.3078377,-0.00637519455549791
457,1649627408.3122907,-0.006250190740684225
458,1649627408.316744,-0.00612518692587054
459,1649627408.321205,-0.005875179296243172
460,1649627408.3256545,-0.00612518692587054
461,1649627408.3301067,-0.006250190740684225
462,1649627408.3345582,-0.00637519455549791
463,1649627408.3390157,-0.006250190740684225
464,1649627408.3434682,-0.006250190740684225
465,1649627408.3479328,-0.00637519455549791
466,1649627408.352383,-0.00612518692587054
467,1649627408.3568356,-0.006250190740684225
468,1649627408.3612857,-0.00637519455549791
469,1649627408.3657393,-0.006625202185125278
470,1649627408.3701882,-0.0068752098147526475
471,1649627408.3746443,-0.007125217444380017
472,1649627408.3791003,-0.007000213629566332
473,1649627408.3835495,-0.007000213629566332
474,1649627408.3880184,-0.007000213629566332
475,1649627408.3924932,-0.007000213629566332
476,1649627408.3969634,-0.0068752098147526475
477,1649627408.4014204,-0.006625202185125278
478,1649627408.405875,-0.006500198370311594
479,1649627408.410336,-0.00637519455549791
480,1649627408.4147916,-0.00612518692587054
481,1649627408.4192474,-0.005875179296243172
482,1649627408.4237032,-0.0056251716666158025
483,1649627408.4281573,-0.0056251716666158025
484,1649627408.432611,-0.0060001831110568565
485,1649627408.43706,-0.005875179296243172
486,1649627408.4415097,-0.00637519455549791
487,1649627408.4459622,-0.006625202185125278
488,1649627408.4504118,-0.0068752098147526475
489,1649627408.4548702,-0.007000213629566332
490,1649627408.4593241,-0.0068752098147526475
491,1649627408.4637806,-0.0072502212591937015
492,1649627408.4682364,-0.007375225074007386
493,1649627408.472689,-0.007375225074007386
494,1649627408.4771397,-0.00750022888882107
495,1649627408.4815907,-0.007125217444380017
496,1649627408.4860442,-0.006750205999938963
497,1649627408.4904928,-0.006625202185125278
498,1649627408.494952,-0.006250190740684225
499,1649627408.4994054,-0.004000122074037904
500,1649627408.5038595,-0.006250190740684225
501,1649627408.5083096,-0.007875240333262123
502,1649627408.5127573,-0.011000335703604236
503,1649627408.5172105,-0.010750328073976868
504,1649627408.521668,-0.009500289925840021
505,1649627408.5261157,-0.008000244148075809
506,1649627408.5305674,-0.006750205999938963
507,1649627408.535024,-0.006250190740684225
508,1649627408.5394778,-0.005750175481429487
509,1649627408.543963,-0.0043751335184789575
510,1649627408.54842,-0.004250129703665274
511,1649627408.5528731,-0.004500137333292642
512,1649627408.557326,-0.005125156407361065
513,1649627408.5617788,-0.0060001831110568565
514,1649627408.5662336,-0.006625202185125278
515,1649627408.570713,-0.007125217444380017
516,1649627408.5751748,-0.007375225074007386
517,1649627408.579628,-0.00750022888882107
518,1649627408.5840852,-0.008375255592516862
519,1649627408.588536,-0.009125278481398968
520,1649627408.5929935,-0.00975029755546739
521,1649627408.5974486,-0.009500289925840021
522,1649627408.601901,-0.009125278481398968
523,1649627408.6063519,-0.008500259407330547
524,1649627408.6108015,-0.007750236518448439
525,1649627408.6152508,-0.006750205999938963
526,1649627408.6197062,-0.00612518692587054
527,1649627408.6241617,-0.006750205999938963
528,1649627408.628618,-0.00750022888882107
529,1649627408.6330702,-0.006750205999938963
530,1649627408.6375504,-0.005875179296243172
531,1649627408.642003,-0.004875148777733695
532,1649627408.6464572,-0.0043751335184789575
533,1649627408.6509118,-0.0056251716666158025
534,1649627408.655363,-0.007750236518448439
535,1649627408.6598167,-0.010500320444349499
536,1649627408.6642706,-0.011625354777672658
537,1649627408.6687224,-0.009125278481398968
538,1649627408.6731765,-0.007375225074007386
539,1649627408.6776304,-0.005875179296243172
540,1649627408.682084,-0.0060001831110568565
541,1649627408.6865346,-0.00637519455549791
542,1649627408.6909854,-0.006750205999938963
543,1649627408.6954377,-0.006625202185125278
544,1649627408.6998918,-0.007375225074007386
545,1649627408.7043478,-0.007625232703634755
546,1649627408.7088008,-0.006250190740684225
547,1649627408.7132497,-0.007125217444380017
548,1649627408.717703,-0.007125217444380017
549,1649627408.7221572,-0.0088752708517716
550,1649627408.7266135,-0.00975029755546739
551,1649627408.7310681,-0.0088752708517716
552,1649627408.7355237,-0.008125247962889492
553,1649627408.7399817,-0.006750205999938963
554,1649627408.744438,-0.0056251716666158025
555,1649627408.7488983,-0.00637519455549791
556,1649627408.7533512,-0.006750205999938963
557,1649627408.7578323,-0.0088752708517716
558,1649627408.7622845,-0.010500320444349499
559,1649627408.7667336,-0.009125278481398968
560,1649627408.7711842,-0.008125247962889492
561,1649627408.7756362,-0.006500198370311594
562,1649627408.7800896,-0.005375164036988434
563,1649627408.7845433,-0.004750144962920011
564,1649627408.788997,-0.005375164036988434
565,1649627408.7934492,-0.008000244148075809
566,1649627408.7978988,-0.008750267036957915
567,1649627408.802349,-0.009875301370281076
568,1649627408.8067994,-0.010625324259163182
569,1649627408.8112533,-0.010375316629535815
570,1649627408.8157048,-0.010375316629535815
571,1649627408.8201544,-0.009625293740653707
572,1649627408.8246057,-0.009125278481398968
573,1649627408.82906,-0.008625263222144231
574,1649627408.8335078,-0.008000244148075809
575,1649627408.8379586,-0.0072502212591937015
576,1649627408.8424072,-0.006750205999938963
577,1649627408.846859,-0.006250190740684225
578,1649627408.8513134,-0.005500167851802118
579,1649627408.8557713,-0.005750175481429487
580,1649627408.8602216,-0.007125217444380017
581,1649627408.8646708,-0.008000244148075809
582,1649627408.8691208,-0.009125278481398968
583,1649627408.8735738,-0.009250282296212652
584,1649627408.878062,-0.008750267036957915
585,1649627408.882516,-0.008375255592516862
586,1649627408.8869686,-0.008625263222144231
587,1649627408.8914201,-0.008625263222144231
588,1649627408.8958669,-0.0088752708517716
589,1649627408.9003124,-0.008625263222144231
590,1649627408.9047678,-0.008625263222144231
591,1649627408.9092197,-0.008750267036957915
592,1649627408.9137008,-0.008625263222144231
593,1649627408.9181538,-0.007125217444380017
594,1649627408.9226048,-0.006625202185125278
595,1649627408.9270601,-0.006750205999938963
596,1649627408.9315095,-0.007375225074007386
597,1649627408.9359589,-0.006625202185125278
598,1649627408.940406,-0.006500198370311594
599,1649627408.9448617,-0.006500198370311594
600,1649627408.949314,-0.007125217444380017
601,1649627408.9537663,-0.008000244148075809
602,1649627408.958219,-0.01000030518509476
603,1649627408.962669,-0.010375316629535815
604,1649627408.9671233,-0.010375316629535815
605,1649627408.9715755,-0.010375316629535815
606,1649627408.976024,-0.010375316629535815
607,1649627408.9807146,-0.01000030518509476
608,1649627408.9851801,-0.009625293740653707
609,1649627408.9896388,-0.009125278481398968
610,1649627408.9940975,-0.007875240333262123
611,1649627408.9985526,-0.00750022888882107
612,1649627409.0030055,-0.007000213629566332
613,1649627409.007461,-0.006750205999938963
614,1649627409.011911,-0.006750205999938963
615,1649627409.01636,-0.007125217444380017
616,1649627409.020811,-0.007375225074007386
617,1649627409.0252674,-0.007875240333262123
618,1649627409.0297196,-0.008375255592516862
619,1649627409.0341756,-0.008750267036957915
620,1649627409.0386405,-0.009000274666585284
621,1649627409.0430954,-0.009375286111026337
622,1649627409.0475473,-0.009625293740653707
623,1649627409.0520022,-0.009500289925840021
624,1649627409.0564578,-0.009375286111026337
625,1649627409.0609148,-0.009250282296212652
626,1649627409.065364,-0.009125278481398968
627,1649627409.0698137,-0.0088752708517716
628,1649627409.074303,-0.008625263222144231
629,1649627409.0787618,-0.008000244148075809
630,1649627409.0832145,-0.007750236518448439
631,1649627409.0876653,-0.007625232703634755
632,1649627409.0921185,-0.00750022888882107
633,1649627409.096574,-0.00750022888882107
634,1649627409.1010213,-0.00750022888882107
635,1649627409.10548,-0.007375225074007386
636,1649627409.1099308,-0.008000244148075809
637,1649627409.1143842,-0.008250251777703178
638,1649627409.1188643,-0.009250282296212652
639,1649627409.1233184,-0.009000274666585284
640,1649627409.1278636,-0.009625293740653707
641,1649627409.1323187,-0.009625293740653707
642,1649627409.1367683,-0.00975029755546739
643,1649627409.141226,-0.009625293740653707
644,1649627409.145679,-0.009500289925840021
645,1649627409.1501276,-0.009000274666585284
646,1649627409.154581,-0.008500259407330547
647,1649627409.1590357,-0.007750236518448439
648,1649627409.163512,-0.00750022888882107
649,1649627409.1679642,-0.007625232703634755
650,1649627409.1724148,-0.007625232703634755
651,1649627409.1768675,-0.007750236518448439
652,1649627409.181326,-0.008000244148075809
653,1649627409.1857831,-0.008375255592516862
654,1649627409.1902363,-0.008625263222144231
655,1649627409.194696,-0.009000274666585284
656,1649627409.19915,-0.009375286111026337
657,1649627409.2036011,-0.009500289925840021
658,1649627409.2080832,-0.009375286111026337
659,1649627409.2125394,-0.009500289925840021
660,1649627409.216992,-0.009375286111026337
661,1649627409.2214425,-0.009250282296212652
662,1649627409.2258925,-0.009000274666585284
663,1649627409.2303443,-0.0088752708517716
664,1649627409.2347972,-0.008750267036957915
665,1649627409.239249,-0.007750236518448439
666,1649627409.243703,-0.007875240333262123
