,Time (s),Signal (V)
199,1649442584.2826777,-0.013625415814691611
200,1649442584.287116,-0.014000427259132664
201,1649442584.2915661,-0.01387542344431898
202,1649442584.296012,-0.013500411999877926
203,1649442584.3004568,-0.013375408185064242
204,1649442584.3049295,-0.013750419629505295
205,1649442584.309381,-0.01387542344431898
206,1649442584.3138247,-0.014125431073946348
207,1649442584.3182735,-0.014125431073946348
208,1649442584.322717,-0.014125431073946348
209,1649442584.3271637,-0.014250434888760034
210,1649442584.3316066,-0.014000427259132664
211,1649442584.336049,-0.013250404370250556
212,1649442584.3404975,-0.01250038148136845
213,1649442584.3449426,-0.012625385296182135
214,1649442584.3493912,-0.01275038911099582
215,1649442584.3538353,-0.01275038911099582
216,1649442584.358283,-0.01275038911099582
217,1649442584.3627286,-0.012125370036927397
218,1649442584.367173,-0.012125370036927397
219,1649442584.3716166,-0.01225037385174108
220,1649442584.3760602,-0.013250404370250556
221,1649442584.3805056,-0.013250404370250556
222,1649442584.3849416,-0.013250404370250556
223,1649442584.389381,-0.013375408185064242
224,1649442584.3938284,-0.013500411999877926
225,1649442584.3982759,-0.013625415814691611
226,1649442584.4027205,-0.01387542344431898
227,1649442584.407192,-0.014125431073946348
228,1649442584.4116378,-0.014250434888760034
229,1649442584.4160812,-0.014125431073946348
230,1649442584.4205308,-0.014000427259132664
231,1649442584.4249737,-0.014250434888760034
232,1649442584.4294167,-0.014375438703573717
233,1649442584.4338603,-0.014125431073946348
234,1649442584.4383092,-0.014000427259132664
235,1649442584.4427543,-0.013750419629505295
236,1649442584.4472277,-0.013500411999877926
237,1649442584.4516733,-0.013500411999877926
238,1649442584.4561179,-0.013500411999877926
239,1649442584.4605658,-0.013625415814691611
240,1649442584.46501,-0.013625415814691611
241,1649442584.4694574,-0.013750419629505295
242,1649442584.473903,-0.01387542344431898
243,1649442584.47835,-0.014000427259132664
244,1649442584.4827943,-0.014125431073946348
245,1649442584.4872422,-0.014000427259132664
246,1649442584.4916897,-0.014125431073946348
247,1649442584.4961333,-0.014000427259132664
248,1649442584.5005803,-0.014000427259132664
249,1649442584.5050247,-0.014000427259132664
250,1649442584.5095015,-0.014000427259132664
251,1649442584.5139477,-0.01387542344431898
252,1649442584.5183954,-0.013500411999877926
253,1649442584.5228393,-0.013250404370250556
254,1649442584.5272872,-0.013250404370250556
255,1649442584.5317326,-0.013375408185064242
256,1649442584.5362017,-0.013125400555436872
257,1649442584.5406501,-0.013125400555436872
258,1649442584.5450954,-0.013000396740623189
259,1649442584.549544,-0.013250404370250556
260,1649442584.5539875,-0.013625415814691611
261,1649442584.5584338,-0.01387542344431898
262,1649442584.562876,-0.01387542344431898
263,1649442584.5673242,-0.01387542344431898
264,1649442584.5717673,-0.013750419629505295
265,1649442584.5762095,-0.01387542344431898
266,1649442584.580652,-0.013750419629505295
267,1649442584.5850973,-0.013750419629505295
268,1649442584.5895433,-0.013625415814691611
269,1649442584.5939786,-0.013000396740623189
270,1649442584.5984185,-0.012375377666554766
271,1649442584.602867,-0.01225037385174108
272,1649442584.6073105,-0.01250038148136845
273,1649442584.6117833,-0.012625385296182135
274,1649442584.6162295,-0.012875392925809505
275,1649442584.6206796,-0.013500411999877926
276,1649442584.6251228,-0.01387542344431898
277,1649442584.629566,-0.013750419629505295
278,1649442584.63401,-0.013500411999877926
279,1649442584.638461,-0.013250404370250556
280,1649442584.6429067,-0.013250404370250556
281,1649442584.6473513,-0.013500411999877926
282,1649442584.6517963,-0.013500411999877926
283,1649442584.6562414,-0.013250404370250556
284,1649442584.6606905,-0.012875392925809505
285,1649442584.6651344,-0.013125400555436872
286,1649442584.6695812,-0.013125400555436872
287,1649442584.6740234,-0.013125400555436872
288,1649442584.6784723,-0.012875392925809505
289,1649442584.6829157,-0.012875392925809505
290,1649442584.6873617,-0.012875392925809505
291,1649442584.691805,-0.013000396740623189
292,1649442584.6962502,-0.013000396740623189
293,1649442584.7006946,-0.012875392925809505
294,1649442584.7051365,-0.012875392925809505
295,1649442584.7095835,-0.013000396740623189
296,1649442584.7140565,-0.013000396740623189
297,1649442584.7185047,-0.013000396740623189
298,1649442584.7229478,-0.01275038911099582
299,1649442584.7273948,-0.012875392925809505
300,1649442584.73184,-0.013000396740623189
301,1649442584.7362828,-0.013000396740623189
302,1649442584.7407298,-0.013125400555436872
303,1649442584.7451732,-0.013000396740623189
304,1649442584.7496183,-0.013000396740623189
305,1649442584.754061,-0.012875392925809505
306,1649442584.7585073,-0.01275038911099582
307,1649442584.7629504,-0.012625385296182135
308,1649442584.7673993,-0.01275038911099582
309,1649442584.771842,-0.012625385296182135
310,1649442584.7762861,-0.012625385296182135
311,1649442584.7807298,-0.012625385296182135
312,1649442584.7851725,-0.01275038911099582
313,1649442584.7896209,-0.01275038911099582
314,1649442584.7940655,-0.01275038911099582
315,1649442584.7985086,-0.01275038911099582
316,1649442584.8029428,-0.012625385296182135
317,1649442584.8073838,-0.012625385296182135
318,1649442584.8118315,-0.01275038911099582
319,1649442584.8163004,-0.012875392925809505
320,1649442584.8207505,-0.013000396740623189
321,1649442584.8251965,-0.01275038911099582
322,1649442584.8296406,-0.01275038911099582
323,1649442584.834083,-0.01275038911099582
324,1649442584.8385303,-0.01275038911099582
325,1649442584.842975,-0.01275038911099582
326,1649442584.8474162,-0.01250038148136845
327,1649442584.8518603,-0.01250038148136845
328,1649442584.856304,-0.012375377666554766
329,1649442584.860752,-0.01225037385174108
330,1649442584.8651955,-0.012125370036927397
331,1649442584.8696425,-0.012125370036927397
332,1649442584.8740857,-0.012375377666554766
333,1649442584.8785338,-0.012625385296182135
334,1649442584.8829782,-0.012625385296182135
335,1649442584.8874252,-0.01250038148136845
336,1649442584.891869,-0.01250038148136845
337,1649442584.8963525,-0.01275038911099582
338,1649442584.9007986,-0.012875392925809505
339,1649442584.905242,-0.012875392925809505
340,1649442584.9096901,-0.01250038148136845
341,1649442584.9141335,-0.01250038148136845
342,1649442584.918613,-0.012375377666554766
343,1649442584.9230595,-0.01225037385174108
344,1649442584.927504,-0.012125370036927397
345,1649442584.9319472,-0.012125370036927397
346,1649442584.9363925,-0.012125370036927397
347,1649442584.9408405,-0.01225037385174108
348,1649442584.9452841,-0.01225037385174108
349,1649442584.949727,-0.01250038148136845
350,1649442584.9541707,-0.01250038148136845
351,1649442584.9586189,-0.012625385296182135
352,1649442584.9630625,-0.012625385296182135
353,1649442584.9675086,-0.01275038911099582
354,1649442584.9719536,-0.01275038911099582
355,1649442584.9763963,-0.012625385296182135
356,1649442584.98084,-0.01250038148136845
357,1649442584.9852808,-0.01250038148136845
358,1649442584.989729,-0.012375377666554766
359,1649442584.9941714,-0.012375377666554766
360,1649442584.998614,-0.01225037385174108
361,1649442585.0030582,-0.012125370036927397
362,1649442585.0075097,-0.012125370036927397
363,1649442585.0119457,-0.01225037385174108
364,1649442585.01638,-0.01225037385174108
365,1649442585.0208428,-0.01225037385174108
366,1649442585.025292,-0.01225037385174108
367,1649442585.029739,-0.012625385296182135
368,1649442585.0341825,-0.01275038911099582
369,1649442585.0386302,-0.01275038911099582
370,1649442585.0430722,-0.01275038911099582
371,1649442585.0475144,-0.012875392925809505
372,1649442585.0519557,-0.01275038911099582
373,1649442585.0563989,-0.01250038148136845
374,1649442585.0608456,-0.01250038148136845
375,1649442585.0652912,-0.012375377666554766
376,1649442585.0697336,-0.012375377666554766
377,1649442585.0742047,-0.012125370036927397
378,1649442585.0786483,-0.01225037385174108
379,1649442585.0830858,-0.01225037385174108
380,1649442585.0875247,-0.01225037385174108
381,1649442585.091971,-0.012375377666554766
382,1649442585.0964148,-0.012375377666554766
383,1649442585.1008873,-0.01225037385174108
384,1649442585.105332,-0.012375377666554766
385,1649442585.109779,-0.01250038148136845
386,1649442585.1142216,-0.01275038911099582
387,1649442585.1186697,-0.012625385296182135
388,1649442585.1231399,-0.01250038148136845
389,1649442585.1275873,-0.01250038148136845
390,1649442585.1320317,-0.01225037385174108
391,1649442585.1364763,-0.012125370036927397
392,1649442585.140925,-0.012000366222113713
393,1649442585.1453688,-0.012000366222113713
394,1649442585.1498115,-0.01225037385174108
395,1649442585.1542535,-0.01225037385174108
396,1649442585.158702,-0.012000366222113713
397,1649442585.1631446,-0.012000366222113713
398,1649442585.167591,-0.01225037385174108
399,1649442585.1720347,-0.012375377666554766
400,1649442585.1764784,-0.012375377666554766
401,1649442585.1809208,-0.012375377666554766
402,1649442585.1853635,-0.012375377666554766
403,1649442585.1898115,-0.01225037385174108
404,1649442585.1942558,-0.012125370036927397
405,1649442585.1986976,-0.012125370036927397
406,1649442585.2031422,-0.012125370036927397
407,1649442585.2075887,-0.012000366222113713
408,1649442585.2120347,-0.012000366222113713
409,1649442585.2164774,-0.012000366222113713
410,1649442585.2209232,-0.012000366222113713
411,1649442585.2253845,-0.012000366222113713
412,1649442585.2298274,-0.012000366222113713
413,1649442585.2342734,-0.012000366222113713
414,1649442585.2387211,-0.012000366222113713
415,1649442585.2431655,-0.012125370036927397
416,1649442585.247611,-0.012125370036927397
417,1649442585.2520561,-0.012000366222113713
418,1649442585.2564983,-0.012125370036927397
419,1649442585.2609437,-0.01225037385174108
420,1649442585.2653852,-0.01225037385174108
421,1649442585.2698326,-0.01225037385174108
422,1649442585.2742746,-0.01225037385174108
423,1649442585.2787209,-0.012125370036927397
424,1649442585.2831633,-0.012000366222113713
425,1649442585.287612,-0.012000366222113713
426,1649442585.2920551,-0.012125370036927397
427,1649442585.296498,-0.012125370036927397
428,1649442585.3009396,-0.012000366222113713
429,1649442585.3053832,-0.012125370036927397
430,1649442585.3098297,-0.012125370036927397
431,1649442585.314273,-0.01225037385174108
432,1649442585.318716,-0.01225037385174108
433,1649442585.3231616,-0.01225037385174108
434,1649442585.3276043,-0.01225037385174108
435,1649442585.3320475,-0.01225037385174108
436,1649442585.3364909,-0.012375377666554766
437,1649442585.3409367,-0.01225037385174108
438,1649442585.345434,-0.01225037385174108
439,1649442585.34988,-0.012125370036927397
440,1649442585.354323,-0.012125370036927397
441,1649442585.3587735,-0.01225037385174108
442,1649442585.363218,-0.012000366222113713
443,1649442585.367665,-0.012000366222113713
444,1649442585.3721094,-0.012125370036927397
445,1649442585.3765516,-0.012000366222113713
446,1649442585.3809953,-0.012125370036927397
447,1649442585.385438,-0.01225037385174108
448,1649442585.3898852,-0.012375377666554766
449,1649442585.3943286,-0.01250038148136845
450,1649442585.3987737,-0.01250038148136845
451,1649442585.4032164,-0.01250038148136845
452,1649442585.4076629,-0.01250038148136845
453,1649442585.4121068,-0.01250038148136845
454,1649442585.4165518,-0.01250038148136845
455,1649442585.4209983,-0.012375377666554766
456,1649442585.4254425,-0.012125370036927397
457,1649442585.429918,-0.012125370036927397
458,1649442585.4343557,-0.011875362407300027
459,1649442585.438794,-0.012000366222113713
460,1649442585.4432404,-0.012125370036927397
461,1649442585.447688,-0.012000366222113713
462,1649442585.4521327,-0.012125370036927397
463,1649442585.456577,-0.01225037385174108
464,1649442585.4610238,-0.01250038148136845
465,1649442585.4654667,-0.01250038148136845
466,1649442585.4699125,-0.01250038148136845
467,1649442585.4743574,-0.012625385296182135
468,1649442585.4788032,-0.01275038911099582
469,1649442585.483247,-0.01250038148136845
470,1649442585.4876933,-0.01250038148136845
471,1649442585.4921377,-0.012375377666554766
472,1649442585.4965796,-0.01225037385174108
473,1649442585.501022,-0.012125370036927397
474,1649442585.505465,-0.012000366222113713
475,1649442585.5099149,-0.012125370036927397
476,1649442585.514359,-0.012125370036927397
477,1649442585.5188053,-0.012375377666554766
478,1649442585.5232472,-0.01225037385174108
479,1649442585.5276942,-0.012375377666554766
480,1649442585.5321617,-0.012625385296182135
481,1649442585.5366075,-0.01275038911099582
482,1649442585.5410545,-0.012625385296182135
483,1649442585.5454993,-0.012625385296182135
484,1649442585.549942,-0.01250038148136845
485,1649442585.5543838,-0.012625385296182135
486,1649442585.5588305,-0.012625385296182135
487,1649442585.5632768,-0.012625385296182135
488,1649442585.5677228,-0.012375377666554766
489,1649442585.5721648,-0.01225037385174108
490,1649442585.5766075,-0.012375377666554766
491,1649442585.5810509,-0.01250038148136845
492,1649442585.5854967,-0.012375377666554766
493,1649442585.5899422,-0.01225037385174108
494,1649442585.5943854,-0.01225037385174108
495,1649442585.5988283,-0.01225037385174108
496,1649442585.6032715,-0.01225037385174108
497,1649442585.6077185,-0.01225037385174108
498,1649442585.6121597,-0.012375377666554766
499,1649442585.6166022,-0.012625385296182135
500,1649442585.6210506,-0.01250038148136845
501,1649442585.625493,-0.012000366222113713
502,1649442585.62994,-0.011250343333231605
503,1649442585.6344087,-0.010750328073976868
504,1649442585.6388602,-0.010500320444349499
505,1649442585.6432958,-0.01000030518509476
506,1649442585.6477349,-0.008375255592516862
507,1649442585.6521866,-0.007750236518448439
508,1649442585.6566324,-0.006750205999938963
509,1649442585.6611068,-0.005375164036988434
510,1649442585.6655786,-0.004000122074037904
511,1649442585.670025,-0.002750083925901059
512,1649442585.6744735,-0.0008750267036957915
513,1649442585.6789193,0.0006250190740684225
514,1649442585.6833637,0.0018750572222052675
515,1649442585.6878097,0.005125156407361065
516,1649442585.6922543,0.006500198370311594
517,1649442585.6966944,0.008000244148075809
518,1649442585.701139,0.009625293740653707
519,1649442585.705582,0.011375347148045289
520,1649442585.710027,0.013000396740623189
521,1649442585.7144706,0.014375438703573717
522,1649442585.7189193,0.015625476851710562
523,1649442585.723362,0.016500503555406356
524,1649442585.727807,0.017875545518356885
525,1649442585.7322505,0.02025061799981689
526,1649442585.7367198,0.020875637073885314
527,1649442585.7411687,0.02187566759239479
528,1649442585.7456133,0.022625690481276894
529,1649442585.750056,0.02387572862941374
530,1649442585.754498,0.02525077059236427
531,1649442585.758944,0.026750816370128484
532,1649442585.7633846,0.028250862147892696
533,1649442585.7678306,0.028750877407147435
534,1649442585.7722723,0.03037592699972533
535,1649442585.7767153,0.03175096896267586
536,1649442585.7811577,0.03275099948118534
537,1649442585.7856028,0.033751029999694815
538,1649442585.7900493,0.03562608722190009
539,1649442585.7945154,0.038001159703360085
540,1649442585.798958,0.040376232184820095
541,1649442585.8034017,0.04175127414777063
542,1649442585.8078446,0.04225128940702536
543,1649442585.8122866,0.04237629322183905
544,1649442585.816728,0.04337632374034853
545,1649442585.821173,0.04412634662923062
546,1649442585.8256207,0.04450135807367168
547,1649442585.830063,0.044626361888485365
548,1649442585.8345063,0.04637641529587695
549,1649442585.8389795,0.0492515030365917
550,1649442585.8434281,0.0523765984069338
551,1649442585.8478765,0.05350163274025697
552,1649442585.8523116,0.0540016479995117
553,1649442585.8567445,0.055376689962462235
554,1649442585.86122,0.05687673574022645
555,1649442585.865667,0.058626789147618034
556,1649442585.8701136,0.059501815851313825
557,1649442585.874557,0.061376873073519085
558,1649442585.8790047,0.06525199133274331
559,1649442585.883447,0.06912710959196754
560,1649442585.8878925,0.07125217444380018
561,1649442585.8923366,0.0732522354808191
562,1649442585.8967807,0.07787737662892544
563,1649442585.9012237,0.08025244911038545
564,1649442585.9056664,0.08312753685110019
565,1649442585.9101117,0.08625263222144232
566,1649442585.9145565,0.08937772759178442
567,1649442585.9190037,0.0927528305917539
568,1649442585.923446,0.09625293740653706
569,1649442585.9278927,0.09962804040650655
570,1649442585.9323363,0.1025031281472213
571,1649442585.9367805,0.10787829218420972
572,1649442585.9412527,0.10987835322122867
573,1649442585.945739,0.11187841425824763
574,1649442585.950346,0.11387847529526658
575,1649442585.9548693,0.11600354014709922
576,1649442585.9594176,0.11825360881374554
577,1649442585.9639237,0.12075368511001923
578,1649442585.9684854,0.12375377666554765
579,1649442585.9730735,0.13025397503585925
580,1649442585.9794981,0.13375408185064241
581,1649442585.984106,0.1372541886654256
582,1649442585.9887207,0.14412939848017822
583,1649442585.9932897,0.14737949766533404
584,1649442585.997817,0.1507546006653035
585,1649442586.002314,0.15425470748008668
586,1649442586.0067563,0.15700479140598772
587,1649442586.011199,0.15975487533188878
588,1649442586.015643,0.16237995544297615
589,1649442586.0200984,0.16525504318369091
590,1649442586.0245438,0.16825513473921935
591,1649442586.0289826,0.1742553178502762
592,1649442586.0334222,0.17688039796136357
593,1649442586.0378623,0.1797554857020783
594,1649442586.042416,0.18250556962797937
595,1649442586.0469394,0.1823805658131657
596,1649442586.0513558,0.18675569933164465
597,1649442586.0556986,0.19138084047975099
598,1649442586.06004,0.1952559587389752
599,1649442586.0643868,0.19938108462782678
600,1649442586.0687325,0.20050611896114995
601,1649442586.0730805,0.21300650044251837
602,1649442586.0774324,0.21800665303506578
603,1649442586.0817783,0.2233818170720542
604,1649442586.0861192,0.2283819696646016
605,1649442586.0904589,0.22863197729422893
606,1649442586.094801,0.23650721762749108
607,1649442586.099147,0.2396323129978332
608,1649442586.103707,0.24213238929410688
609,1649442586.1080582,0.24388244270149848
610,1649442586.1124084,0.24513248084963532
611,1649442586.1167548,0.24200738547929318
612,1649442586.1211398,0.24650752281258584
613,1649442586.125488,0.24650752281258584
614,1649442586.1298378,0.24250740073854793
615,1649442586.1341856,0.2467575304422132
616,1649442586.1385362,0.24888259529404586
617,1649442586.1429996,0.2508826563310648
618,1649442586.1473637,0.25288271736808376
619,1649442586.1518147,0.2512576677755059
620,1649442586.1562605,0.2567578356273079
621,1649442586.160712,0.2605079500717185
622,1649442586.1651576,0.26313303018280587
623,1649442586.169603,0.26813318277535325
624,1649442586.174052,0.2687582018494217
625,1649442586.1785007,0.2766334421826838
626,1649442586.1829488,0.2803835566270943
627,1649442586.1873977,0.2840086672566912
628,1649442586.191843,0.28613373210852383
629,1649442586.1962872,0.284883693960387
630,1649442586.2007308,0.292008911404767
631,1649442586.2051773,0.29488399914548175
632,1649442586.2096252,0.29975914792321545
633,1649442586.2140696,0.29725907162694176
634,1649442586.2185178,0.3046342967009491
635,1649442586.2229652,0.3088844264046144
636,1649442586.2274134,0.3118845179601428
637,1649442586.231859,0.3147596057008576
638,1649442586.2363365,0.31250953703421125
639,1649442586.2407887,0.3193847468489639
640,1649442586.2452638,0.32425989562669755
641,1649442586.249711,0.3317601245155187
642,1649442586.254155,0.33388518936735134
643,1649442586.2586007,0.3337601855525376
644,1649442586.26305,0.34201043733024084
645,1649442586.2674997,0.345885555589465
646,1649442586.2719357,0.35051069673757135
647,1649442586.276373,0.3540108035523545
648,1649442586.2808142,0.324884914700766
649,1649442586.2852633,0.3348852198858608
650,1649442586.2897096,0.3662611774040956
651,1649442586.2941563,0.369261268959624
652,1649442586.2986019,0.3637611011078219
653,1649442586.30305,0.36951127658925137
654,1649442586.307495,0.3812616351817378
655,1649442586.3119411,0.3866367992187262
656,1649442586.3163857,0.3913869441816462
657,1649442586.3208597,0.39238697470015566
658,1649442586.3253064,0.3938870204779199
659,1649442586.3297522,0.4098875087740715
660,1649442586.3341966,0.41651271095919673
661,1649442586.338641,0.4225128940702536
662,1649442586.343087,0.4193877986999115
663,1649442586.3475602,0.4323881954405347
664,1649442586.35201,0.43851338236640525
665,1649442586.3564544,0.44313852351451155
666,1649442586.360903,0.4482636799218726
667,1649442586.3653474,0.44613861507004
668,1649442586.3697975,0.4593890194402906
669,1649442586.3742425,0.47376445814386425
670,1649442586.3786914,0.47976464125492113
671,1649442586.383135,0.48188970610675375
672,1649442586.387585,0.4872648701437422
673,1649442586.3920302,0.49951524399548325
674,1649442586.3964744,0.506765465254677
675,1649442586.4009175,0.5138906826990569
676,1649442586.405363,0.5173907895138402
677,1649442586.4098105,0.5215159154026917
678,1649442586.4142537,0.5411415143284402
679,1649442586.4187007,0.5476417126987518
680,1649442586.4231493,0.5540169072542498
