,Time (s),Signal (V)
162,1647612982.066429,-0.09300283822138126
163,1647612982.0708723,-0.09287783440656758
164,1647612982.0753176,-0.09287783440656758
165,1647612982.0797606,-0.09300283822138126
166,1647612982.0842025,-0.09287783440656758
167,1647612982.0886462,-0.09287783440656758
168,1647612982.0930896,-0.09287783440656758
169,1647612982.097531,-0.09287783440656758
170,1647612982.1019754,-0.09287783440656758
171,1647612982.1064117,-0.09287783440656758
172,1647612982.110847,-0.09287783440656758
173,1647612982.115292,-0.09287783440656758
174,1647612982.119744,-0.09287783440656758
175,1647612982.1241875,-0.09287783440656758
176,1647612982.1286302,-0.09287783440656758
177,1647612982.1330757,-0.09287783440656758
178,1647612982.137536,-0.09287783440656758
179,1647612982.1419816,-0.0927528305917539
180,1647612982.1464307,-0.09287783440656758
181,1647612982.1508753,-0.09287783440656758
182,1647612982.1553245,-0.0927528305917539
183,1647612982.1597672,-0.09262782677694022
184,1647612982.1642125,-0.0927528305917539
185,1647612982.1686552,-0.0927528305917539
186,1647612982.1731305,-0.0927528305917539
187,1647612982.1775844,-0.09262782677694022
188,1647612982.1820307,-0.09262782677694022
189,1647612982.1864743,-0.09262782677694022
190,1647612982.1909177,-0.09250282296212653
191,1647612982.1953952,-0.09262782677694022
192,1647612982.199852,-0.09262782677694022
193,1647612982.2042959,-0.09387786492507706
194,1647612982.20874,-0.09375286111026337
195,1647612982.2131844,-0.09250282296212653
196,1647612982.2176304,-0.09250282296212653
197,1647612982.2220752,-0.09250282296212653
198,1647612982.2265182,-0.09387786492507706
199,1647612982.2309606,-0.09262782677694022
200,1647612982.2354422,-0.09250282296212653
201,1647612982.2398303,-0.09250282296212653
202,1647612982.2442203,-0.09262782677694022
203,1647612982.2486084,-0.09500289925840022
204,1647612982.2529955,-0.0927528305917539
205,1647612982.257383,-0.09250282296212653
206,1647612982.2617717,-0.09262782677694022
207,1647612982.2661579,-0.09262782677694022
208,1647612982.2705436,-0.0927528305917539
209,1647612982.2749302,-0.09262782677694022
210,1647612982.2793162,-0.09262782677694022
211,1647612982.2837033,-0.09262782677694022
212,1647612982.288092,-0.09412787255470442
213,1647612982.2924798,-0.093502853480636
214,1647612982.296867,-0.09250282296212653
215,1647612982.3012574,-0.09250282296212653
216,1647612982.3056467,-0.09237781914731284
217,1647612982.3100357,-0.09325284585100864
218,1647612982.3144224,-0.0943778801843318
219,1647612982.3188033,-0.09237781914731284
220,1647612982.323196,-0.09237781914731284
221,1647612982.3276436,-0.0927528305917539
222,1647612982.3320913,-0.0951279030732139
223,1647612982.3365357,-0.09250282296212653
224,1647612982.341006,-0.09237781914731284
225,1647612982.3454506,-0.09237781914731284
226,1647612982.3498948,-0.09262782677694022
227,1647612982.3543367,-0.09487789544358653
228,1647612982.358779,-0.09225281533249916
229,1647612982.3632226,-0.09225281533249916
230,1647612982.3676677,-0.09225281533249916
231,1647612982.3721097,-0.0943778801843318
232,1647612982.376552,-0.09262782677694022
233,1647612982.3809984,-0.09225281533249916
234,1647612982.3854465,-0.09212781151768548
235,1647612982.3898883,-0.09212781151768548
236,1647612982.394329,-0.09425287636951811
237,1647612982.3987703,-0.09262782677694022
238,1647612982.4032133,-0.09225281533249916
239,1647612982.407654,-0.09212781151768548
240,1647612982.4120958,-0.09312784203619495
241,1647612982.416539,-0.09475289162877285
242,1647612982.4210107,-0.09237781914731284
243,1647612982.4254603,-0.09212781151768548
244,1647612982.4299047,-0.09225281533249916
245,1647612982.434347,-0.09225281533249916
246,1647612982.4389775,-0.09300283822138126
247,1647612982.4435208,-0.09250282296212653
248,1647612982.4480405,-0.09225281533249916
249,1647612982.4524858,-0.09225281533249916
250,1647612982.456962,-0.09500289925840022
251,1647612982.4614053,-0.09287783440656758
252,1647612982.4658482,-0.09212781151768548
253,1647612982.470293,-0.09212781151768548
254,1647612982.4747672,-0.09212781151768548
255,1647612982.4792106,-0.09487789544358653
256,1647612982.4836538,-0.09237781914731284
257,1647612982.4880967,-0.0920028077028718
258,1647612982.4925418,-0.09187780388805811
259,1647612982.4969878,-0.0927528305917539
260,1647612982.501436,-0.09500289925840022
261,1647612982.5059097,-0.0920028077028718
262,1647612982.510356,-0.09187780388805811
263,1647612982.5147994,-0.09187780388805811
264,1647612982.519243,-0.09562791833246864
265,1647612982.5237393,-0.0920028077028718
266,1647612982.5282009,-0.09187780388805811
267,1647612982.532648,-0.09187780388805811
268,1647612982.5371623,-0.09187780388805811
269,1647612982.5416765,-0.09500289925840022
270,1647612982.5461235,-0.09250282296212653
271,1647612982.5505688,-0.09187780388805811
272,1647612982.5550427,-0.09187780388805811
273,1647612982.5594988,-0.09450288399914548
274,1647612982.5639596,-0.09250282296212653
275,1647612982.56842,-0.09187780388805811
276,1647612982.5729663,-0.09175280007324442
277,1647612982.5774717,-0.09187780388805811
278,1647612982.581915,-0.09225281533249916
279,1647612982.5863602,-0.09537791070284128
280,1647612982.590803,-0.0920028077028718
281,1647612982.595254,-0.09187780388805811
282,1647612982.5996976,-0.09187780388805811
283,1647612982.60414,-0.09637794122135075
284,1647612982.608613,-0.09237781914731284
285,1647612982.6130579,-0.09187780388805811
286,1647612982.6174994,-0.09187780388805811
287,1647612982.6220036,-0.09187780388805811
288,1647612982.6264477,-0.09587792596209602
289,1647612982.6308918,-0.0927528305917539
290,1647612982.635337,-0.09187780388805811
291,1647612982.6398337,-0.09187780388805811
292,1647612982.6443126,-0.09175280007324442
293,1647612982.648759,-0.09325284585100864
294,1647612982.6532059,-0.0951279030732139
295,1647612982.6576788,-0.09175280007324442
296,1647612982.6621225,-0.09162779625843073
297,1647612982.6665976,-0.09225281533249916
298,1647612982.671041,-0.09162779625843073
299,1647612982.6754858,-0.09162779625843073
300,1647612982.679928,-0.09162779625843073
301,1647612982.6843727,-0.09150279244361705
302,1647612982.6890678,-0.09162779625843073
303,1647612982.693511,-0.09150279244361705
304,1647612982.6979532,-0.09162779625843073
305,1647612982.7024012,-0.09162779625843073
306,1647612982.7068667,-0.09150279244361705
307,1647612982.7113159,-0.09150279244361705
308,1647612982.7157629,-0.09150279244361705
309,1647612982.7202072,-0.09162779625843073
310,1647612982.7246845,-0.09150279244361705
311,1647612982.7291303,-0.09150279244361705
312,1647612982.7335804,-0.09162779625843073
313,1647612982.7380166,-0.09162779625843073
314,1647612982.742458,-0.09150279244361705
315,1647612982.746941,-0.09150279244361705
316,1647612982.7513924,-0.09150279244361705
317,1647612982.7558665,-0.09150279244361705
318,1647612982.7603114,-0.09150279244361705
319,1647612982.764756,-0.09150279244361705
320,1647612982.7692025,-0.09150279244361705
321,1647612982.773647,-0.09150279244361705
322,1647612982.7781208,-0.09162779625843073
323,1647612982.7825644,-0.09150279244361705
324,1647612982.7870107,-0.09150279244361705
325,1647612982.791457,-0.09150279244361705
326,1647612982.79593,-0.09137778862880337
327,1647612982.8003736,-0.09137778862880337
328,1647612982.80482,-0.09137778862880337
329,1647612982.809264,-0.09137778862880337
330,1647612982.813712,-0.09137778862880337
331,1647612982.818156,-0.09137778862880337
332,1647612982.8226295,-0.09137778862880337
333,1647612982.827073,-0.09137778862880337
334,1647612982.8315163,-0.09137778862880337
335,1647612982.8359947,-0.09137778862880337
336,1647612982.8404381,-0.09125278481398968
337,1647612982.8448846,-0.09125278481398968
338,1647612982.84952,-0.09125278481398968
339,1647612982.8539648,-0.09125278481398968
340,1647612982.85841,-0.09125278481398968
341,1647612982.862853,-0.09125278481398968
342,1647612982.8672965,-0.09125278481398968
343,1647612982.8717432,-0.09125278481398968
344,1647612982.8762197,-0.09125278481398968
345,1647612982.8806643,-0.09125278481398968
346,1647612982.8851478,-0.09125278481398968
347,1647612982.8895938,-0.091127780999176
348,1647612982.8940418,-0.09125278481398968
349,1647612982.898488,-0.09125278481398968
350,1647612982.9029322,-0.09125278481398968
351,1647612982.907375,-0.09125278481398968
352,1647612982.9118211,-0.091127780999176
353,1647612982.9162667,-0.09125278481398968
354,1647612982.9207122,-0.09125278481398968
355,1647612982.925168,-0.091127780999176
356,1647612982.9296172,-0.09125278481398968
357,1647612982.934063,-0.091127780999176
358,1647612982.9385068,-0.091127780999176
359,1647612982.9429498,-0.091127780999176
360,1647612982.9473858,-0.091127780999176
361,1647612982.951885,-0.091127780999176
362,1647612982.9563334,-0.091127780999176
363,1647612982.9607775,-0.091127780999176
364,1647612982.9652238,-0.091127780999176
365,1647612982.969667,-0.09100277718436231
366,1647612982.9741092,-0.091127780999176
367,1647612982.978581,-0.091127780999176
368,1647612982.9830225,-0.09100277718436231
369,1647612982.987466,-0.09100277718436231
370,1647612982.9919367,-0.09100277718436231
371,1647612982.996379,-0.09100277718436231
372,1647612983.0008206,-0.091127780999176
373,1647612983.0052686,-0.09100277718436231
374,1647612983.0097103,-0.091127780999176
375,1647612983.0141525,-0.09125278481398968
376,1647612983.018623,-0.091127780999176
377,1647612983.0231578,-0.09125278481398968
378,1647612983.027612,-0.09125278481398968
379,1647612983.0320594,-0.09137778862880337
380,1647612983.036503,-0.09137778862880337
381,1647612983.0409484,-0.09137778862880337
382,1647612983.0454285,-0.09137778862880337
383,1647612983.0498707,-0.09150279244361705
384,1647612983.054314,-0.09150279244361705
385,1647612983.058757,-0.09150279244361705
386,1647612983.063199,-0.09150279244361705
387,1647612983.0676403,-0.09150279244361705
388,1647612983.0721157,-0.09162779625843073
389,1647612983.076562,-0.09162779625843073
390,1647612983.0810106,-0.09162779625843073
391,1647612983.085455,-0.09150279244361705
392,1647612983.0899262,-0.09150279244361705
393,1647612983.0943723,-0.09150279244361705
394,1647612983.0988164,-0.09137778862880337
395,1647612983.1032834,-0.091127780999176
396,1647612983.1077282,-0.09100277718436231
397,1647612983.112174,-0.09100277718436231
398,1647612983.1166165,-0.09087777336954862
399,1647612983.1210654,-0.09087777336954862
400,1647612983.1255088,-0.09050276192510757
401,1647612983.1299512,-0.09037775811029389
402,1647612983.1344013,-0.0902527542954802
403,1647612983.13886,-0.09012775048066653
404,1647612983.1433063,-0.08975273903622547
405,1647612983.1477535,-0.08912771996215704
406,1647612983.152199,-0.08900271614734336
407,1647612983.1566722,-0.08862770470290231
408,1647612983.1611116,-0.088752708517716
409,1647612983.1655622,-0.08812768944364757
410,1647612983.170037,-0.08650263985106968
411,1647612983.174483,-0.0847525864436781
412,1647612983.178927,-0.08337754448072757
413,1647612983.1833718,-0.08275252540665914
414,1647612983.1878157,-0.08237751396221808
415,1647612983.1922588,-0.08162749107333599
416,1647612983.1967375,-0.08075246436964019
417,1647612983.201183,-0.08037745292519914
418,1647612983.2056825,-0.0806274605548265
419,1647612983.210127,-0.08125247962889492
420,1647612983.2145717,-0.08200250251777703
421,1647612983.2190166,-0.08262752159184546
422,1647612983.2234607,-0.08325254066591388
423,1647612983.2279043,-0.0838775597399823
424,1647612983.2323458,-0.08462758262886441
425,1647612983.2368221,-0.08500259407330546
426,1647612983.2412653,-0.08537760551774652
427,1647612983.2457097,-0.08587762077700126
428,1647612983.2501533,-0.08600262459181494
429,1647612983.2545993,-0.08562761314737388
430,1647612983.2591171,-0.08525260170293283
431,1647612983.263561,-0.08487759025849179
432,1647612983.2680051,-0.08437757499923704
433,1647612983.2724473,-0.08400256355479599
434,1647612983.2768934,-0.08375255592516861
435,1647612983.2813375,-0.08375255592516861
436,1647612983.2857816,-0.08400256355479599
437,1647612983.2902246,-0.08425257118442336
438,1647612983.2946994,-0.08462758262886441
439,1647612983.2991438,-0.08512759788811915
440,1647612983.3035884,-0.08525260170293283
441,1647612983.3080323,-0.08537760551774652
442,1647612983.3124776,-0.08525260170293283
443,1647612983.3169217,-0.08512759788811915
444,1647612983.3213663,-0.0847525864436781
445,1647612983.3258104,-0.08537760551774652
446,1647612983.3302562,-0.08575261696218757
447,1647612983.3347027,-0.08575261696218757
448,1647612983.3391762,-0.08537760551774652
449,1647612983.3436215,-0.08487759025849179
450,1647612983.348067,-0.08450257881405072
451,1647612983.3525112,-0.08412756736960968
452,1647612983.356955,-0.08337754448072757
453,1647612983.3614624,-0.08300253303628652
454,1647612983.3658998,-0.08300253303628652
455,1647612983.3703341,-0.08325254066591388
456,1647612983.3748047,-0.08362755211035494
457,1647612983.379254,-0.08437757499923704
458,1647612983.3836992,-0.08525260170293283
459,1647612983.3881428,-0.08600262459181494
460,1647612983.3925872,-0.08662764366588337
461,1647612983.3970907,-0.0871276589251381
462,1647612983.4015422,-0.08750267036957916
463,1647612983.4059877,-0.08775267799920652
464,1647612983.410431,-0.08750267036957916
465,1647612983.414874,-0.08750267036957916
466,1647612983.4193182,-0.08737766655476548
467,1647612983.4237595,-0.0871276589251381
468,1647612983.428201,-0.08700265511032441
469,1647612983.4326417,-0.08700265511032441
470,1647612983.4370856,-0.08700265511032441
471,1647612983.4415278,-0.08700265511032441
472,1647612983.4459689,-0.08675264748069705
473,1647612983.4504423,-0.08650263985106968
474,1647612983.4548836,-0.08662764366588337
475,1647612983.4593265,-0.08687765129551074
476,1647612983.4638286,-0.0871276589251381
477,1647612983.4682708,-0.08737766655476548
478,1647612983.4727106,-0.08762767418439284
479,1647612983.4771843,-0.08762767418439284
480,1647612983.4816256,-0.08750267036957916
481,1647612983.486066,-0.08737766655476548
482,1647612983.4905357,-0.08687765129551074
483,1647612983.494977,-0.08662764366588337
484,1647612983.4994178,-0.08650263985106968
485,1647612983.5038881,-0.08662764366588337
486,1647612983.5083315,-0.08687765129551074
487,1647612983.5127752,-0.08737766655476548
488,1647612983.517251,-0.08787768181402021
489,1647612983.5217237,-0.08837769707327493
490,1647612983.5261695,-0.08887771233252967
491,1647612983.5306323,-0.09000274666585284
492,1647612983.5351312,-0.09050276192510757
493,1647612983.5395796,-0.09087777336954862
494,1647612983.5440238,-0.091127780999176
495,1647612983.5484693,-0.09125278481398968
496,1647612983.5529115,-0.09137778862880337
497,1647612983.5573535,-0.09125278481398968
498,1647612983.5620787,-0.09125278481398968
499,1647612983.5665488,-0.09037775811029389
500,1647612983.571005,-0.0895027314065981
501,1647612983.5754454,-0.08812768944364757
502,1647612983.5798979,-0.08662764366588337
503,1647612983.5843434,-0.08537760551774652
504,1647612983.588795,-0.08462758262886441
505,1647612983.5932415,-0.08425257118442336
506,1647612983.5976887,-0.08450257881405072
507,1647612983.6021314,-0.08500259407330546
508,1647612983.6065748,-0.08625263222144232
509,1647612983.6110234,-0.08850270088808862
510,1647612983.6154692,-0.08912771996215704
511,1647612983.6199126,-0.08925272377697073
512,1647612983.6243558,-0.08900271614734336
513,1647612983.6287985,-0.08850270088808862
514,1647612983.6332424,-0.08787768181402021
515,1647612983.637685,-0.08687765129551074
516,1647612983.642128,-0.08587762077700126
517,1647612983.6465712,-0.08500259407330546
518,1647612983.6510181,-0.08362755211035494
519,1647612983.6554997,-0.08325254066591388
520,1647612983.6599805,-0.08300253303628652
521,1647612983.6644747,-0.08287752922147283
522,1647612983.6689446,-0.08262752159184546
523,1647612983.6734095,-0.08237751396221808
524,1647612983.6778724,-0.08212750633259072
525,1647612983.6823323,-0.08175249488814966
526,1647612983.6867938,-0.0815024872585223
527,1647612983.691254,-0.08012744529557177
528,1647612983.6957076,-0.07912741477706228
529,1647612983.7001636,-0.0782523880733665
530,1647612983.7046237,-0.07712735374004334
531,1647612983.709097,-0.07587731559190648
532,1647612983.713621,-0.07487728507339701
533,1647612983.7181435,-0.07400225836970122
534,1647612983.7226639,-0.0732522354808191
535,1647612983.7271821,-0.07212720114749595
536,1647612983.7317007,-0.07162718588824123
537,1647612983.7362232,-0.07112717062898649
538,1647612983.74074,-0.07075215918454543
539,1647612983.7452576,-0.07050215155491807
540,1647612983.7497754,-0.0702521439252907
541,1647612983.7542925,-0.06975212866603596
542,1647612983.7588089,-0.06887710196234016
543,1647612983.7633271,-0.06725205236976227
544,1647612983.7678738,-0.06625202185125278
545,1647612983.772391,-0.06500198370311594
546,1647612983.7769167,-0.0637519455549791
547,1647612983.781503,-0.06275191503646962
548,1647612983.7860656,-0.06175188451796014
549,1647612983.7906659,-0.06100186162907804
550,1647612983.7952678,-0.060501846369823295
551,1647612983.7998388,-0.060376842555009615
552,1647612983.8044093,-0.06062685018463698
553,1647612983.8095667,-0.06087685781426435
554,1647612983.8144662,-0.06087685781426435
555,1647612983.8199787,-0.060376842555009615
556,1647612983.824545,-0.059501815851313825
557,1647612983.829102,-0.05837678151799067
558,1647612983.8336601,-0.05675173192541277
559,1647612983.8381617,-0.05475167088839381
560,1647612983.8426259,-0.05275160985137486
561,1647612983.8470879,-0.051126560258796964
562,1647612983.8515475,-0.04987652211066012
563,1647612983.8560092,-0.04962651448103275
564,1647612983.8604672,-0.04962651448103275
565,1647612983.8649232,-0.04962651448103275
566,1647612983.869387,-0.04975151829584643
567,1647612983.8738441,-0.04987652211066012
568,1647612983.8783007,-0.050251533555101174
569,1647612983.8827581,-0.05062654499954222
570,1647612983.8872151,-0.05062654499954222
571,1647612983.8916688,-0.04937650685140538
572,1647612983.8961258,-0.0492515030365917
573,1647612983.9005806,-0.0492515030365917
574,1647612983.9050326,-0.0492515030365917
575,1647612983.9094882,-0.04937650685140538
576,1647612983.9139423,-0.0492515030365917
577,1647612983.9183965,-0.04900149540696432
578,1647612983.9228487,-0.048751487777336955
579,1647612983.9273016,-0.04825147251808222
580,1647612983.9317572,-0.04775145725882748
581,1647612983.9362192,-0.04737644581438642
582,1647612983.940677,-0.04687643055513169
583,1647612983.9451408,-0.04637641529587695
584,1647612983.949601,-0.04612640766624958
585,1647612983.9540608,-0.04587640003662221
586,1647612983.9585156,-0.045501388592181155
587,1647612983.9629717,-0.04525138096255379
588,1647612983.9674337,-0.04500137333292642
589,1647612983.971897,-0.04450135807367168
590,1647612983.9763896,-0.04450135807367168
591,1647612983.9808486,-0.04450135807367168
592,1647612983.9853125,-0.044626361888485365
593,1647612983.989773,-0.044626361888485365
594,1647612983.9942296,-0.04487636951811273
595,1647612983.9986818,-0.0451263771477401
596,1647612984.003137,-0.04525138096255379
597,1647612984.0075994,-0.045376384777367475
598,1647612984.0120578,-0.045376384777367475
599,1647612984.0165203,-0.0451263771477401
600,1647612984.0210166,-0.04487636951811273
601,1647612984.0254874,-0.044626361888485365
602,1647612984.0299478,-0.04412634662923062
603,1647612984.0344074,-0.043626331369975895
604,1647612984.0388665,-0.04300131229590747
605,1647612984.0433278,-0.04250129703665273
606,1647612984.0477865,-0.04212628559221168
607,1647612984.0522473,-0.04137626270332957
608,1647612984.056708,-0.04100125125888852
609,1647612984.0611727,-0.04062623981444746
610,1647612984.0656323,-0.04050123599963378
611,1647612984.070091,-0.04025122837000641
612,1647612984.0745506,-0.03987621692556536
613,1647612984.079011,-0.039626209295937985
614,1647612984.08347,-0.039501205481124305
615,1647612984.08793,-0.03912619403668325
616,1647612984.0923882,-0.03812616351817377
617,1647612984.09685,-0.03775115207373272
618,1647612984.101311,-0.03725113681447798
619,1647612984.1057699,-0.03662611774040955
620,1647612984.1102278,-0.03612610248115482
621,1647612984.1146872,-0.03562608722190009
622,1647612984.1191452,-0.03512607196264535
623,1647612984.1236038,-0.034501052888576925
624,1647612984.1280627,-0.0338760338145085
625,1647612984.1325223,-0.03275099948118534
626,1647612984.1369822,-0.0322509842219306
627,1647612984.1414402,-0.03175096896267586
628,1647612984.1458995,-0.031250953703421125
629,1647612984.1503594,-0.030750938444166386
630,1647612984.154815,-0.030250923184911648
631,1647612984.159273,-0.029750907925656912
632,1647612984.1637316,-0.029250892666402174
633,1647612984.1681912,-0.028750877407147435
634,1647612984.172649,-0.027625843073824274
635,1647612984.17711,-0.02700082399975585
636,1647612984.1815703,-0.026625812555314796
637,1647612984.1860354,-0.026125797296060058
638,1647612984.190496,-0.025625782036805326
639,1647612984.1949546,-0.025125766777550587
640,1647612984.199413,-0.02462575151829585
641,1647612984.2038686,-0.02412573625904111
642,1647612984.20832,-0.02362572099978637
643,1647612984.2127745,-0.02250068666646321
644,1647612984.2172363,-0.02200067140720847
645,1647612984.221695,-0.02162565996276742
646,1647612984.2261877,-0.021250648518326365
647,1647612984.2306492,-0.020875637073885314
648,1647612984.2351496,-0.020625629444257942
649,1647612984.2396088,-0.02025061799981689
650,1647612984.2440693,-0.02000061037018952
651,1647612984.2485292,-0.019750602740562152
652,1647612984.2529883,-0.019000579851680043
653,1647612984.2574492,-0.018500564592425304
654,1647612984.2619073,-0.018250556962797936
655,1647612984.2663643,-0.017875545518356885
656,1647612984.2708244,-0.01750053407391583
657,1647612984.275286,-0.01712552262947478
658,1647612984.2797456,-0.01662550737022004
659,1647612984.284202,-0.0161254921109653
660,1647612984.2886612,-0.015750480666524246
661,1647612984.2931197,-0.014625446333201087
662,1647612984.2975771,-0.014000427259132664
663,1647612984.302035,-0.013500411999877926
664,1647612984.3064954,-0.012875392925809505
665,1647612984.3109524,-0.01250038148136845
666,1647612984.315513,-0.01225037385174108
667,1647612984.319971,-0.011875362407300027
668,1647612984.324429,-0.011500350962858974
669,1647612984.3288882,-0.010875331888790552
670,1647612984.3333468,-0.010625324259163182
671,1647612984.3378055,-0.010125308999908446
672,1647612984.3422647,-0.009875301370281076
673,1647612984.346724,-0.009375286111026337
