,Time (s),Signal (V)
169,1649710766.2775621,0.0026250801110873747
170,1649710766.2820172,0.002750083925901059
171,1649710766.28647,0.00250007629627369
172,1649710766.2909346,0.0031250953703421125
173,1649710766.2953904,0.0031250953703421125
174,1649710766.2998495,0.0026250801110873747
175,1649710766.3043025,0.0026250801110873747
176,1649710766.3087635,0.0013750419629505295
177,1649710766.3132253,0.0016250495925778986
178,1649710766.3176854,0.0013750419629505295
179,1649710766.3221426,0.001250038148136845
180,1649710766.3266025,0.0011250343333231605
181,1649710766.3310604,0.001250038148136845
182,1649710766.3355174,0.0011250343333231605
183,1649710766.3399708,0.002000061037018952
184,1649710766.3444316,0.0026250801110873747
185,1649710766.3488889,0.002125064851832637
186,1649710766.3533466,0.0026250801110873747
187,1649710766.3578014,0.0033751029999694814
188,1649710766.3622577,0.003250099185155797
189,1649710766.3667104,0.003500106814783166
190,1649710766.3711739,0.0023750724814600053
191,1649710766.3756304,0.00250007629627369
192,1649710766.380088,0.0023750724814600053
193,1649710766.3845444,0.0018750572222052675
194,1649710766.3889918,0.0018750572222052675
195,1649710766.3934422,0.00250007629627369
196,1649710766.3979053,0.0018750572222052675
197,1649710766.4023588,0.0018750572222052675
198,1649710766.4068115,0.002125064851832637
199,1649710766.4112675,0.002250068666646321
200,1649710766.4157212,0.002250068666646321
201,1649710766.4201734,0.002250068666646321
202,1649710766.4246306,0.002000061037018952
203,1649710766.429087,0.002250068666646321
204,1649710766.4335494,0.001000030518509476
205,1649710766.4380052,0.0011250343333231605
206,1649710766.4424593,0.001250038148136845
207,1649710766.4469147,0.0013750419629505295
208,1649710766.4513679,0.0011250343333231605
209,1649710766.4558184,0.001250038148136845
210,1649710766.4602678,0.0015000457777642141
211,1649710766.4647183,0.002000061037018952
212,1649710766.4691782,0.001250038148136845
213,1649710766.4736373,0.0023750724814600053
214,1649710766.4780908,0.0028750877407147436
215,1649710766.482546,0.0031250953703421125
216,1649710766.487002,0.0030000915555284282
217,1649710766.4914606,0.00250007629627369
218,1649710766.4959161,0.0030000915555284282
219,1649710766.5003717,0.0023750724814600053
220,1649710766.5048568,0.002250068666646321
221,1649710766.5093167,0.002000061037018952
222,1649710766.5137746,0.001750053407391583
223,1649710766.5182307,0.002000061037018952
224,1649710766.522689,0.002000061037018952
225,1649710766.5271444,0.0018750572222052675
226,1649710766.5316315,0.002250068666646321
227,1649710766.5360878,0.0023750724814600053
228,1649710766.5405471,0.00250007629627369
229,1649710766.5450068,0.0023750724814600053
230,1649710766.5494947,0.00250007629627369
231,1649710766.5539558,0.0026250801110873747
232,1649710766.5584168,0.002000061037018952
233,1649710766.5628808,0.0023750724814600053
234,1649710766.5673409,0.002250068666646321
235,1649710766.5718036,0.002125064851832637
236,1649710766.5762594,0.002125064851832637
237,1649710766.580747,0.0023750724814600053
238,1649710766.5852058,0.002000061037018952
239,1649710766.5896642,0.0023750724814600053
240,1649710766.5941212,0.0031250953703421125
241,1649710766.5985703,0.003250099185155797
242,1649710766.603026,0.0033751029999694814
243,1649710766.607501,0.002750083925901059
244,1649710766.6119623,0.003250099185155797
245,1649710766.6164172,0.003250099185155797
246,1649710766.6208735,0.002750083925901059
247,1649710766.625333,0.0031250953703421125
248,1649710766.6297839,0.0028750877407147436
249,1649710766.63424,0.0023750724814600053
250,1649710766.6386967,0.002250068666646321
251,1649710766.6431563,0.0030000915555284282
252,1649710766.647608,0.0030000915555284282
253,1649710766.6520586,0.0028750877407147436
254,1649710766.6565084,0.003250099185155797
255,1649710766.6609876,0.003500106814783166
256,1649710766.665449,0.003500106814783166
257,1649710766.6699018,0.002750083925901059
258,1649710766.6743577,0.0030000915555284282
259,1649710766.678814,0.0036251106295968507
260,1649710766.68327,0.003250099185155797
261,1649710766.687724,0.0028750877407147436
262,1649710766.6921828,0.002750083925901059
263,1649710766.6966436,0.0023750724814600053
264,1649710766.7011082,0.002000061037018952
265,1649710766.7055626,0.0023750724814600053
266,1649710766.7100136,0.002250068666646321
267,1649710766.7144723,0.0026250801110873747
268,1649710766.718924,0.0030000915555284282
269,1649710766.7233756,0.0031250953703421125
270,1649710766.7278318,0.0030000915555284282
271,1649710766.732293,0.003750114444410535
272,1649710766.7367644,0.003500106814783166
273,1649710766.7412257,0.003500106814783166
274,1649710766.745681,0.0036251106295968507
275,1649710766.7501376,0.0030000915555284282
276,1649710766.7545972,0.0031250953703421125
277,1649710766.759058,0.0023750724814600053
278,1649710766.7635162,0.0023750724814600053
279,1649710766.7679727,0.00250007629627369
280,1649710766.7724283,0.002250068666646321
281,1649710766.7768826,0.0026250801110873747
282,1649710766.7813396,0.0023750724814600053
283,1649710766.7857966,0.00250007629627369
284,1649710766.7902517,0.002750083925901059
285,1649710766.7947042,0.0028750877407147436
286,1649710766.7991598,0.0026250801110873747
287,1649710766.803616,0.002750083925901059
288,1649710766.8080688,0.0028750877407147436
289,1649710766.8125226,0.002750083925901059
290,1649710766.8169818,0.0023750724814600053
291,1649710766.8214445,0.00250007629627369
292,1649710766.8258944,0.00250007629627369
293,1649710766.8303416,0.002750083925901059
294,1649710766.8348198,0.002125064851832637
295,1649710766.8392773,0.0026250801110873747
296,1649710766.8437328,0.0031250953703421125
297,1649710766.8481812,0.0033751029999694814
298,1649710766.8526316,0.0033751029999694814
299,1649710766.8570867,0.003500106814783166
300,1649710766.8615572,0.002250068666646321
301,1649710766.8660126,0.0026250801110873747
302,1649710766.8704703,0.0026250801110873747
303,1649710766.8749282,0.002000061037018952
304,1649710766.8793843,0.002125064851832637
305,1649710766.883839,0.001750053407391583
306,1649710766.8882961,0.0015000457777642141
307,1649710766.8927517,0.0016250495925778986
308,1649710766.897207,0.0018750572222052675
309,1649710766.9016597,0.002000061037018952
310,1649710766.9061172,0.002125064851832637
311,1649710766.9105704,0.00250007629627369
312,1649710766.9150238,0.002750083925901059
313,1649710766.9194794,0.002750083925901059
314,1649710766.9239333,0.002750083925901059
315,1649710766.9283893,0.0030000915555284282
316,1649710766.9328465,0.003250099185155797
317,1649710766.9373264,0.0031250953703421125
318,1649710766.9417908,0.0028750877407147436
319,1649710766.9462428,0.0026250801110873747
320,1649710766.950724,0.0023750724814600053
321,1649710766.955182,0.00250007629627369
322,1649710766.9596303,0.00250007629627369
323,1649710766.964084,0.0015000457777642141
324,1649710766.9685445,0.001750053407391583
325,1649710766.9730008,0.00250007629627369
326,1649710766.9774497,0.002750083925901059
327,1649710766.981904,0.0028750877407147436
328,1649710766.9863572,0.00250007629627369
329,1649710766.9908242,0.0018750572222052675
330,1649710766.9952781,0.0026250801110873747
331,1649710766.9997613,0.0023750724814600053
332,1649710767.004225,0.0015000457777642141
333,1649710767.0086856,0.0016250495925778986
334,1649710767.0131419,0.001750053407391583
335,1649710767.0175893,0.0016250495925778986
336,1649710767.0220425,0.0016250495925778986
337,1649710767.0265043,0.002000061037018952
338,1649710767.0309663,0.0026250801110873747
339,1649710767.035421,0.002250068666646321
340,1649710767.0398743,0.00250007629627369
341,1649710767.0443306,0.002750083925901059
342,1649710767.0487869,0.0028750877407147436
343,1649710767.0532432,0.002750083925901059
344,1649710767.0576975,0.0030000915555284282
345,1649710767.062153,0.0026250801110873747
346,1649710767.066603,0.001750053407391583
347,1649710767.0710635,0.001750053407391583
348,1649710767.075521,0.001750053407391583
349,1649710767.0799737,0.0018750572222052675
350,1649710767.0844247,0.0015000457777642141
351,1649710767.0888808,0.0015000457777642141
352,1649710767.0933378,0.002000061037018952
353,1649710767.0977945,0.0026250801110873747
354,1649710767.102244,0.0026250801110873747
355,1649710767.1066995,0.002750083925901059
356,1649710767.1111581,0.0026250801110873747
357,1649710767.115614,0.0030000915555284282
358,1649710767.1200657,0.0026250801110873747
359,1649710767.1245267,0.0018750572222052675
360,1649710767.1289785,0.0016250495925778986
361,1649710767.1334338,0.0015000457777642141
362,1649710767.1379154,0.0013750419629505295
363,1649710767.1423755,0.0016250495925778986
364,1649710767.146835,0.001250038148136845
365,1649710767.1512938,0.001250038148136845
366,1649710767.1557474,0.0015000457777642141
367,1649710767.1602035,0.0016250495925778986
368,1649710767.1646564,0.002250068666646321
369,1649710767.1691139,0.0016250495925778986
370,1649710767.1735673,0.002000061037018952
371,1649710767.1780245,0.002000061037018952
372,1649710767.1824806,0.001750053407391583
373,1649710767.1869364,0.0016250495925778986
374,1649710767.1913986,0.0018750572222052675
375,1649710767.1958594,0.0016250495925778986
376,1649710767.2003155,0.0013750419629505295
377,1649710767.204801,0.0013750419629505295
378,1649710767.2092674,0.0016250495925778986
379,1649710767.2137249,0.0015000457777642141
380,1649710767.2181802,0.001750053407391583
381,1649710767.2226343,0.002000061037018952
382,1649710767.2271996,0.00250007629627369
383,1649710767.2319283,0.002250068666646321
384,1649710767.2364042,0.002125064851832637
385,1649710767.2408643,0.00250007629627369
386,1649710767.245329,0.00250007629627369
387,1649710767.2497804,0.0018750572222052675
388,1649710767.2542312,0.0016250495925778986
389,1649710767.258682,0.001250038148136845
390,1649710767.2631307,0.001250038148136845
391,1649710767.2675862,0.002000061037018952
392,1649710767.272043,0.001750053407391583
393,1649710767.276504,0.002250068666646321
394,1649710767.2809675,0.00250007629627369
395,1649710767.2854276,0.0026250801110873747
396,1649710767.2898822,0.0026250801110873747
397,1649710767.294341,0.002750083925901059
398,1649710767.2987933,0.002125064851832637
399,1649710767.3032496,0.002750083925901059
400,1649710767.307706,0.0026250801110873747
401,1649710767.3121653,0.002000061037018952
402,1649710767.3166258,0.001750053407391583
403,1649710767.3210816,0.0015000457777642141
404,1649710767.325539,0.0015000457777642141
405,1649710767.3299952,0.0015000457777642141
406,1649710767.3344507,0.0015000457777642141
407,1649710767.3389082,0.0015000457777642141
408,1649710767.3433626,0.002000061037018952
409,1649710767.34782,0.0016250495925778986
410,1649710767.3522809,0.002125064851832637
411,1649710767.3567376,0.0023750724814600053
412,1649710767.3611956,0.0023750724814600053
413,1649710767.365654,0.0026250801110873747
414,1649710767.370108,0.0028750877407147436
415,1649710767.374561,0.002250068666646321
416,1649710767.3790152,0.0023750724814600053
417,1649710767.3834662,0.002125064851832637
418,1649710767.3879182,0.0018750572222052675
419,1649710767.3923752,0.00250007629627369
420,1649710767.396824,0.0023750724814600053
421,1649710767.401285,0.00250007629627369
422,1649710767.4057386,0.0028750877407147436
423,1649710767.4102015,0.002250068666646321
424,1649710767.4146564,0.002750083925901059
425,1649710767.4191148,0.0028750877407147436
426,1649710767.42357,0.0026250801110873747
427,1649710767.4280236,0.0031250953703421125
428,1649710767.4324834,0.0028750877407147436
429,1649710767.4369352,0.002250068666646321
430,1649710767.4413896,0.002250068666646321
431,1649710767.4458494,0.0023750724814600053
432,1649710767.4503357,0.001750053407391583
433,1649710767.454798,0.001750053407391583
434,1649710767.4592516,0.0018750572222052675
435,1649710767.4637125,0.0023750724814600053
436,1649710767.4681633,0.00250007629627369
437,1649710767.472618,0.0026250801110873747
438,1649710767.4770675,0.0030000915555284282
439,1649710767.4815218,0.0031250953703421125
440,1649710767.4859757,0.002750083925901059
441,1649710767.4904299,0.0026250801110873747
442,1649710767.4948907,0.0033751029999694814
443,1649710767.4993443,0.00250007629627369
444,1649710767.5037994,0.002250068666646321
445,1649710767.5082552,0.002250068666646321
446,1649710767.5127084,0.002125064851832637
447,1649710767.5171614,0.002125064851832637
448,1649710767.521614,0.001750053407391583
449,1649710767.5260692,0.002125064851832637
450,1649710767.5305195,0.002750083925901059
451,1649710767.5349746,0.0028750877407147436
452,1649710767.5394235,0.003250099185155797
453,1649710767.5438735,0.003250099185155797
454,1649710767.5483282,0.002750083925901059
455,1649710767.5527883,0.0026250801110873747
456,1649710767.5572453,0.0030000915555284282
457,1649710767.5617046,0.0030000915555284282
458,1649710767.5661592,0.002750083925901059
459,1649710767.5706105,0.002750083925901059
460,1649710767.5751007,0.0026250801110873747
461,1649710767.5795584,0.0028750877407147436
462,1649710767.584014,0.002250068666646321
463,1649710767.5884671,0.00250007629627369
464,1649710767.592922,0.0030000915555284282
465,1649710767.5973725,0.0028750877407147436
466,1649710767.6018255,0.0033751029999694814
467,1649710767.6062732,0.00250007629627369
468,1649710767.6107516,0.00250007629627369
469,1649710767.615214,0.0015000457777642141
470,1649710767.6196697,0.002125064851832637
471,1649710767.624123,0.002000061037018952
472,1649710767.6285841,0.002000061037018952
473,1649710767.6330373,0.0018750572222052675
474,1649710767.6374922,0.0016250495925778986
475,1649710767.6419468,0.0018750572222052675
476,1649710767.6464367,0.002125064851832637
477,1649710767.6508965,0.002125064851832637
478,1649710767.6553566,0.0023750724814600053
479,1649710767.6598148,0.0031250953703421125
480,1649710767.6642706,0.00250007629627369
481,1649710767.6687355,0.002750083925901059
482,1649710767.6731908,0.0028750877407147436
483,1649710767.677645,0.003250099185155797
484,1649710767.6821058,0.0030000915555284282
485,1649710767.6865659,0.0023750724814600053
486,1649710767.6910236,0.0023750724814600053
487,1649710767.6954765,0.0023750724814600053
488,1649710767.6999276,0.0013750419629505295
489,1649710767.704383,0.001750053407391583
490,1649710767.7088392,0.0015000457777642141
491,1649710767.7132921,0.001750053407391583
492,1649710767.7177434,0.002125064851832637
493,1649710767.722199,0.002125064851832637
494,1649710767.726651,0.0026250801110873747
495,1649710767.731109,0.0028750877407147436
496,1649710767.73557,0.002750083925901059
497,1649710767.740024,0.0028750877407147436
498,1649710767.7444763,0.0028750877407147436
499,1649710767.7489283,0.002250068666646321
500,1649710767.753383,0.0026250801110873747
501,1649710767.757842,0.002000061037018952
502,1649710767.7622967,0.002250068666646321
503,1649710767.7667444,0.0023750724814600053
504,1649710767.771199,0.0023750724814600053
505,1649710767.7756507,0.002250068666646321
506,1649710767.7801034,0.00250007629627369
507,1649710767.784561,0.0018750572222052675
508,1649710767.7890217,0.002750083925901059
509,1649710767.7935119,0.0031250953703421125
510,1649710767.7979722,0.0026250801110873747
511,1649710767.80243,0.0026250801110873747
512,1649710767.8068871,0.0028750877407147436
513,1649710767.8113484,0.0023750724814600053
514,1649710767.8158033,0.002125064851832637
515,1649710767.820259,0.0016250495925778986
516,1649710767.8247097,0.0016250495925778986
517,1649710767.829161,0.002000061037018952
518,1649710767.833617,0.001750053407391583
519,1649710767.838067,0.001750053407391583
520,1649710767.8425188,0.002250068666646321
521,1649710767.846982,0.0016250495925778986
522,1649710767.8514435,0.002250068666646321
523,1649710767.8558943,0.0026250801110873747
524,1649710767.86034,0.002000061037018952
525,1649710767.864796,0.002750083925901059
526,1649710767.8692641,0.0026250801110873747
527,1649710767.8737228,0.0023750724814600053
528,1649710767.87818,0.002250068666646321
529,1649710767.882634,0.002125064851832637
530,1649710767.8870847,0.001750053407391583
531,1649710767.891538,0.002250068666646321
532,1649710767.8959877,0.00250007629627369
533,1649710767.9004674,0.0023750724814600053
534,1649710767.9049249,0.002000061037018952
535,1649710767.9093814,0.0026250801110873747
536,1649710767.913834,0.0028750877407147436
537,1649710767.9182882,0.0028750877407147436
538,1649710767.9227428,0.002750083925901059
539,1649710767.9271984,0.002750083925901059
540,1649710767.9316592,0.003250099185155797
541,1649710767.936116,0.002750083925901059
542,1649710767.9405663,0.002250068666646321
543,1649710767.9450157,0.002125064851832637
544,1649710767.9494646,0.0018750572222052675
545,1649710767.9539237,0.001000030518509476
546,1649710767.9583752,0.0015000457777642141
547,1649710767.9628356,0.0013750419629505295
548,1649710767.9672863,0.002000061037018952
549,1649710767.9717414,0.002125064851832637
550,1649710767.9761968,0.001250038148136845
551,1649710767.9806502,0.0023750724814600053
552,1649710767.9851403,0.002125064851832637
553,1649710767.9895942,0.002125064851832637
554,1649710767.9940462,0.0028750877407147436
555,1649710767.9985008,0.001750053407391583
556,1649710768.0029554,0.0016250495925778986
557,1649710768.0074115,0.0016250495925778986
558,1649710768.011866,0.0016250495925778986
559,1649710768.0163257,0.001750053407391583
560,1649710768.020782,0.001750053407391583
561,1649710768.0252347,0.001250038148136845
562,1649710768.0296888,0.002125064851832637
563,1649710768.0341413,0.002125064851832637
564,1649710768.0385964,0.002250068666646321
565,1649710768.04305,0.00250007629627369
566,1649710768.0475028,0.0028750877407147436
567,1649710768.0519526,0.002000061037018952
568,1649710768.0564141,0.002000061037018952
569,1649710768.060873,0.001750053407391583
570,1649710768.0653217,0.0015000457777642141
571,1649710768.069769,0.0008750267036957915
572,1649710768.0742192,0.001000030518509476
573,1649710768.078681,0.0016250495925778986
574,1649710768.0831368,0.0007500228888821071
575,1649710768.087592,0.0008750267036957915
576,1649710768.09205,0.0015000457777642141
577,1649710768.0965052,0.002000061037018952
578,1649710768.1009605,0.0018750572222052675
579,1649710768.1054146,0.002250068666646321
580,1649710768.1098688,0.002000061037018952
581,1649710768.1143258,0.0023750724814600053
582,1649710768.118777,0.002250068666646321
583,1649710768.123225,0.001750053407391583
584,1649710768.1276743,0.0016250495925778986
585,1649710768.1321309,0.001000030518509476
586,1649710768.136585,0.00037501144444105353
587,1649710768.141042,0.000500015259254738
588,1649710768.145498,0.0008750267036957915
589,1649710768.1499488,0.0007500228888821071
590,1649710768.1543987,0.001000030518509476
591,1649710768.15885,0.0015000457777642141
592,1649710768.1633077,0.002000061037018952
593,1649710768.1677568,0.0015000457777642141
594,1649710768.1722124,0.0016250495925778986
595,1649710768.176667,0.0016250495925778986
596,1649710768.1811235,0.002000061037018952
597,1649710768.1855738,0.001250038148136845
598,1649710768.1900234,0.001250038148136845
599,1649710768.1944818,0.001000030518509476
600,1649710768.1989312,0.0007500228888821071
601,1649710768.2033823,0.00037501144444105353
602,1649710768.2078433,0.000250007629627369
603,1649710768.2122967,0.000250007629627369
604,1649710768.2167487,0.0006250190740684225
605,1649710768.2212048,0.0008750267036957915
606,1649710768.2256598,0.001250038148136845
607,1649710768.230357,0.0011250343333231605
608,1649710768.23486,0.0011250343333231605
609,1649710768.23933,0.0011250343333231605
610,1649710768.2437904,0.0013750419629505295
611,1649710768.248252,0.001000030518509476
612,1649710768.2527065,0.0007500228888821071
613,1649710768.257167,0.0007500228888821071
614,1649710768.2616253,0.0006250190740684225
615,1649710768.26608,0.0008750267036957915
616,1649710768.2705317,0.000250007629627369
617,1649710768.2749865,0.0006250190740684225
618,1649710768.2794342,0.001000030518509476
619,1649710768.2838862,0.001000030518509476
620,1649710768.2883418,0.0011250343333231605
621,1649710768.2927966,0.0018750572222052675
622,1649710768.2972684,0.002000061037018952
623,1649710768.301729,0.0018750572222052675
624,1649710768.3061929,0.0016250495925778986
625,1649710768.3106506,0.0008750267036957915
626,1649710768.3151407,0.0007500228888821071
627,1649710768.3195975,0.000500015259254738
628,1649710768.3240566,0.000500015259254738
629,1649710768.3285143,-0.0013750419629505295
630,1649710768.332976,0.00037501144444105353
631,1649710768.3374348,-0.00037501144444105353
632,1649710768.3419013,0.000500015259254738
633,1649710768.3463576,0.0007500228888821071
634,1649710768.3508155,0.0011250343333231605
635,1649710768.3552697,0.0015000457777642141
636,1649710768.3597267,0.0008750267036957915
637,1649710768.3641844,0.0016250495925778986
638,1649710768.3686726,0.002000061037018952
639,1649710768.373134,0.0008750267036957915
640,1649710768.377592,0.0011250343333231605
641,1649710768.3820477,0.001000030518509476
642,1649710768.3865042,0.000250007629627369
643,1649710768.3909626,0.001000030518509476
644,1649710768.3954196,0.0008750267036957915
645,1649710768.399875,0.000500015259254738
646,1649710768.4043293,0.0007500228888821071
647,1649710768.4087846,0.001000030518509476
648,1649710768.413238,0.001250038148136845
649,1649710768.4176924,0.0013750419629505295
650,1649710768.4221535,0.0007500228888821071
651,1649710768.4266324,0.0013750419629505295
652,1649710768.4310956,0.0013750419629505295
653,1649710768.435546,0.0006250190740684225
654,1649710768.44,0.0006250190740684225
655,1649710768.4444573,0.000500015259254738
656,1649710768.4489162,-0.000500015259254738
657,1649710768.4534018,0.0001250038148136845
658,1649710768.457859,0.000250007629627369
659,1649710768.4623134,0.000250007629627369
660,1649710768.4667702,0.00037501144444105353
661,1649710768.4712248,0.0006250190740684225
662,1649710768.475679,0.0008750267036957915
663,1649710768.4801323,0.0013750419629505295
664,1649710768.4845886,0.0013750419629505295
665,1649710768.489039,0.001000030518509476
666,1649710768.4934916,0.002000061037018952
667,1649710768.497934,0.0018750572222052675
668,1649710768.5023842,0.0008750267036957915
669,1649710768.5068457,0.0008750267036957915
670,1649710768.5113099,0.001000030518509476
671,1649710768.5157678,0.0011250343333231605
672,1649710768.5202258,0.0006250190740684225
673,1649710768.5246797,0.0007500228888821071
674,1649710768.5291345,0.001250038148136845
675,1649710768.5335855,0.0015000457777642141
676,1649710768.5380418,0.001250038148136845
677,1649710768.5424933,0.001750053407391583
678,1649710768.5469465,0.0016250495925778986
679,1649710768.5514083,0.0016250495925778986
680,1649710768.5558891,0.001750053407391583
681,1649710768.5603476,0.001000030518509476
682,1649710768.5648372,0.0007500228888821071
683,1649710768.5692966,0.00037501144444105353
684,1649710768.573754,0.00037501144444105353
685,1649710768.5782084,0.0001250038148136845
686,1649710768.582662,-0.000250007629627369
687,1649710768.5871222,-0.0001250038148136845
