,Time (s),Signal (V)
60,1649442754.4479153,-0.0015000457777642141
61,1649442754.452124,-0.0016250495925778986
62,1649442754.4563315,-0.0015000457777642141
63,1649442754.46054,-0.0015000457777642141
64,1649442754.4647448,-0.0016250495925778986
65,1649442754.4689505,-0.0015000457777642141
66,1649442754.4731588,-0.0016250495925778986
67,1649442754.4773676,-0.0016250495925778986
68,1649442754.481576,-0.0016250495925778986
69,1649442754.4857838,-0.0016250495925778986
70,1649442754.4899929,-0.0016250495925778986
71,1649442754.4942012,-0.0016250495925778986
72,1649442754.4984105,-0.0016250495925778986
73,1649442754.5026178,-0.0016250495925778986
74,1649442754.5068247,-0.0016250495925778986
75,1649442754.5110335,-0.0016250495925778986
76,1649442754.515241,-0.0016250495925778986
77,1649442754.5194504,-0.0016250495925778986
78,1649442754.5236573,-0.001750053407391583
79,1649442754.527864,-0.001750053407391583
80,1649442754.532071,-0.001750053407391583
81,1649442754.5362782,-0.001750053407391583
82,1649442754.5404863,-0.001750053407391583
83,1649442754.5446932,-0.001750053407391583
84,1649442754.548902,-0.001750053407391583
85,1649442754.5531101,-0.0018750572222052675
86,1649442754.5573184,-0.0018750572222052675
87,1649442754.5615256,-0.001750053407391583
88,1649442754.565732,-0.0018750572222052675
89,1649442754.5699415,-0.001750053407391583
90,1649442754.574149,-0.0018750572222052675
91,1649442754.5783558,-0.0018750572222052675
92,1649442754.582563,-0.001750053407391583
93,1649442754.5867693,-0.001750053407391583
94,1649442754.5909774,-0.0018750572222052675
95,1649442754.595184,-0.0018750572222052675
96,1649442754.5993924,-0.0018750572222052675
97,1649442754.6036,-0.0018750572222052675
98,1649442754.6078088,-0.001750053407391583
99,1649442754.6120162,-0.0018750572222052675
100,1649442754.6162229,-0.0018750572222052675
101,1649442754.6204312,-0.0018750572222052675
102,1649442754.6246393,-0.0018750572222052675
103,1649442754.6288548,-0.0018750572222052675
104,1649442754.633062,-0.0018750572222052675
105,1649442754.6372702,-0.0018750572222052675
106,1649442754.6414778,-0.0018750572222052675
107,1649442754.6457582,-0.0018750572222052675
108,1649442754.6499834,-0.002000061037018952
109,1649442754.6543007,-0.002000061037018952
110,1649442754.6586149,-0.002125064851832637
111,1649442754.662929,-0.002125064851832637
112,1649442754.667245,-0.002250068666646321
113,1649442754.6715515,-0.002250068666646321
114,1649442754.6758583,-0.002250068666646321
115,1649442754.6801667,-0.002250068666646321
116,1649442754.6844816,-0.002250068666646321
117,1649442754.6887965,-0.002250068666646321
118,1649442754.6931093,-0.002250068666646321
119,1649442754.6974235,-0.0023750724814600053
120,1649442754.701736,-0.0023750724814600053
121,1649442754.7060487,-0.0023750724814600053
122,1649442754.7103622,-0.0023750724814600053
123,1649442754.714675,-0.0023750724814600053
124,1649442754.7189896,-0.00250007629627369
125,1649442754.723302,-0.0026250801110873747
126,1649442754.7276163,-0.00250007629627369
127,1649442754.7319326,-0.00250007629627369
128,1649442754.7362661,-0.00250007629627369
129,1649442754.7406015,-0.00250007629627369
130,1649442754.7449145,-0.0026250801110873747
131,1649442754.7493336,-0.0026250801110873747
132,1649442754.753665,-0.0026250801110873747
133,1649442754.7581167,-0.0026250801110873747
134,1649442754.7625608,-0.002750083925901059
135,1649442754.7670085,-0.002750083925901059
136,1649442754.771451,-0.002750083925901059
137,1649442754.7758927,-0.002750083925901059
138,1649442754.7803354,-0.002750083925901059
139,1649442754.7847795,-0.002750083925901059
140,1649442754.7892263,-0.002750083925901059
141,1649442754.7936687,-0.0028750877407147436
142,1649442754.7981145,-0.0028750877407147436
143,1649442754.8025591,-0.0028750877407147436
144,1649442754.8070047,-0.0028750877407147436
145,1649442754.8114471,-0.0028750877407147436
146,1649442754.8158891,-0.0028750877407147436
147,1649442754.820337,-0.0030000915555284282
148,1649442754.82478,-0.0030000915555284282
149,1649442754.8292263,-0.0030000915555284282
150,1649442754.833669,-0.0030000915555284282
151,1649442754.8381143,-0.0030000915555284282
152,1649442754.8425581,-0.0031250953703421125
153,1649442754.8470051,-0.0031250953703421125
154,1649442754.8514748,-0.0031250953703421125
155,1649442754.8559203,-0.0031250953703421125
156,1649442754.8603697,-0.0031250953703421125
157,1649442754.8648133,-0.0031250953703421125
158,1649442754.8692605,-0.0031250953703421125
159,1649442754.873702,-0.0031250953703421125
160,1649442754.87815,-0.0031250953703421125
161,1649442754.8825848,-0.0030000915555284282
162,1649442754.8870816,-0.0031250953703421125
163,1649442754.8915286,-0.0031250953703421125
164,1649442754.8959746,-0.003250099185155797
165,1649442754.900421,-0.0031250953703421125
166,1649442754.9048615,-0.003250099185155797
167,1649442754.9093084,-0.003250099185155797
168,1649442754.913753,-0.003250099185155797
169,1649442754.918199,-0.0033751029999694814
170,1649442754.9226408,-0.0033751029999694814
171,1649442754.927086,-0.0033751029999694814
172,1649442754.93153,-0.003250099185155797
173,1649442754.9359708,-0.0033751029999694814
174,1649442754.9404216,-0.0033751029999694814
175,1649442754.9448667,-0.003500106814783166
176,1649442754.9493158,-0.0033751029999694814
177,1649442754.953786,-0.0033751029999694814
178,1649442754.9582357,-0.0033751029999694814
179,1649442754.9626768,-0.0033751029999694814
180,1649442754.9671214,-0.003500106814783166
181,1649442754.971566,-0.003500106814783166
182,1649442754.976009,-0.0033751029999694814
183,1649442754.9804513,-0.0033751029999694814
184,1649442754.984894,-0.0033751029999694814
185,1649442754.9893398,-0.0033751029999694814
186,1649442754.9937832,-0.0033751029999694814
187,1649442754.9982295,-0.0033751029999694814
188,1649442755.0026727,-0.0033751029999694814
189,1649442755.0071237,-0.0033751029999694814
190,1649442755.0115662,-0.0033751029999694814
191,1649442755.0160086,-0.003500106814783166
192,1649442755.0204546,-0.0033751029999694814
193,1649442755.0248988,-0.003500106814783166
194,1649442755.0293403,-0.0033751029999694814
195,1649442755.0337818,-0.0033751029999694814
196,1649442755.0382266,-0.003500106814783166
197,1649442755.0426712,-0.003500106814783166
198,1649442755.0471182,-0.003500106814783166
199,1649442755.0515604,-0.003500106814783166
200,1649442755.0560286,-0.003500106814783166
201,1649442755.0604804,-0.0036251106295968507
202,1649442755.0649238,-0.0036251106295968507
203,1649442755.06937,-0.0036251106295968507
204,1649442755.0738122,-0.0036251106295968507
205,1649442755.0782576,-0.0036251106295968507
206,1649442755.082702,-0.0036251106295968507
207,1649442755.0871477,-0.003750114444410535
208,1649442755.0915809,-0.003750114444410535
209,1649442755.096014,-0.0038751182592242197
210,1649442755.1004548,-0.0038751182592242197
211,1649442755.1049001,-0.0038751182592242197
212,1649442755.1093464,-0.0038751182592242197
213,1649442755.1137888,-0.0038751182592242197
214,1649442755.118236,-0.0038751182592242197
215,1649442755.1226788,-0.0038751182592242197
216,1649442755.127124,-0.0038751182592242197
217,1649442755.131565,-0.0038751182592242197
218,1649442755.1360085,-0.0038751182592242197
219,1649442755.1404524,-0.004000122074037904
220,1649442755.1448944,-0.004000122074037904
221,1649442755.1493387,-0.004000122074037904
222,1649442755.1537826,-0.004000122074037904
223,1649442755.158256,-0.004000122074037904
224,1649442755.1627011,-0.004125125888851589
225,1649442755.1671433,-0.004125125888851589
226,1649442755.1715848,-0.004125125888851589
227,1649442755.1760266,-0.004125125888851589
228,1649442755.1804688,-0.004125125888851589
229,1649442755.1849527,-0.004000122074037904
230,1649442755.1894004,-0.004125125888851589
231,1649442755.1938446,-0.004125125888851589
232,1649442755.1982908,-0.004125125888851589
233,1649442755.2027342,-0.004125125888851589
234,1649442755.2071815,-0.004125125888851589
235,1649442755.2116258,-0.004250129703665274
236,1649442755.2160676,-0.004250129703665274
237,1649442755.2205136,-0.004250129703665274
238,1649442755.2249565,-0.004250129703665274
239,1649442755.2293992,-0.004250129703665274
240,1649442755.2338412,-0.004250129703665274
241,1649442755.238289,-0.004250129703665274
242,1649442755.2427318,-0.004250129703665274
243,1649442755.24718,-0.004125125888851589
244,1649442755.2516222,-0.004250129703665274
245,1649442755.2560635,-0.004250129703665274
246,1649442755.2605371,-0.004250129703665274
247,1649442755.2649853,-0.0043751335184789575
248,1649442755.2694328,-0.004250129703665274
249,1649442755.2738755,-0.004250129703665274
250,1649442755.2783203,-0.004250129703665274
251,1649442755.2827632,-0.0043751335184789575
252,1649442755.2872105,-0.004250129703665274
253,1649442755.2916524,-0.004125125888851589
254,1649442755.2960927,-0.003500106814783166
255,1649442755.3005378,-0.00500015259254738
256,1649442755.3050005,-0.005250160222174749
257,1649442755.3094392,-0.0036251106295968507
258,1649442755.3138857,-0.0023750724814600053
259,1649442755.3183315,-0.0028750877407147436
260,1649442755.3227763,-0.004625141148106326
261,1649442755.3272219,-0.0060001831110568565
262,1649442755.3316638,-0.0060001831110568565
263,1649442755.3361046,-0.005375164036988434
264,1649442755.340551,-0.004625141148106326
265,1649442755.3449936,-0.004125125888851589
266,1649442755.3494384,-0.004250129703665274
267,1649442755.3538811,-0.004625141148106326
268,1649442755.3583293,-0.004625141148106326
269,1649442755.3627996,-0.004250129703665274
270,1649442755.3672502,-0.003750114444410535
271,1649442755.3716938,-0.0033751029999694814
272,1649442755.3761365,-0.003500106814783166
273,1649442755.380579,-0.004000122074037904
274,1649442755.3850207,-0.004500137333292642
275,1649442755.389466,-0.004750144962920011
276,1649442755.3939092,-0.005250160222174749
277,1649442755.398355,-0.005875179296243172
278,1649442755.4027965,-0.0060001831110568565
279,1649442755.4072428,-0.0060001831110568565
280,1649442755.411684,-0.005750175481429487
281,1649442755.4161274,-0.005125156407361065
282,1649442755.4205735,-0.004625141148106326
283,1649442755.4250164,-0.004125125888851589
284,1649442755.429458,-0.003500106814783166
285,1649442755.4339015,-0.0036251106295968507
286,1649442755.4383473,-0.003750114444410535
287,1649442755.4427898,-0.0036251106295968507
288,1649442755.4472363,-0.003500106814783166
289,1649442755.4516816,-0.0038751182592242197
290,1649442755.4561224,-0.004125125888851589
291,1649442755.4605684,-0.004500137333292642
292,1649442755.4650385,-0.00500015259254738
293,1649442755.469488,-0.005500167851802118
294,1649442755.47393,-0.005875179296243172
295,1649442755.4783752,-0.0060001831110568565
296,1649442755.4828162,-0.005875179296243172
297,1649442755.4872596,-0.0056251716666158025
298,1649442755.4917002,-0.005375164036988434
299,1649442755.496141,-0.005125156407361065
300,1649442755.5005863,-0.004875148777733695
301,1649442755.5050275,-0.004625141148106326
302,1649442755.5094748,-0.004125125888851589
303,1649442755.5139084,-0.004000122074037904
304,1649442755.5183468,-0.0038751182592242197
305,1649442755.5227923,-0.004125125888851589
306,1649442755.5272408,-0.0043751335184789575
307,1649442755.5316827,-0.004625141148106326
308,1649442755.5361242,-0.004875148777733695
309,1649442755.5405688,-0.00500015259254738
310,1649442755.5450146,-0.005250160222174749
311,1649442755.5494602,-0.005500167851802118
312,1649442755.5539036,-0.005875179296243172
313,1649442755.5583475,-0.005875179296243172
314,1649442755.5627913,-0.0056251716666158025
315,1649442755.567265,-0.005375164036988434
316,1649442755.57171,-0.005250160222174749
317,1649442755.5761528,-0.004875148777733695
318,1649442755.5805967,-0.004625141148106326
319,1649442755.5850375,-0.0043751335184789575
320,1649442755.5894854,-0.004250129703665274
321,1649442755.5939271,-0.004250129703665274
322,1649442755.5983753,-0.004500137333292642
323,1649442755.602818,-0.004750144962920011
324,1649442755.6072638,-0.00500015259254738
325,1649442755.6117072,-0.00500015259254738
326,1649442755.6161487,-0.00500015259254738
327,1649442755.6205964,-0.005250160222174749
328,1649442755.6250396,-0.005500167851802118
329,1649442755.6294818,-0.005750175481429487
330,1649442755.6339495,-0.005750175481429487
331,1649442755.6383998,-0.0056251716666158025
332,1649442755.6428432,-0.005500167851802118
333,1649442755.6472888,-0.005375164036988434
334,1649442755.6517537,-0.005250160222174749
335,1649442755.6563263,-0.005125156407361065
336,1649442755.6608424,-0.004875148777733695
337,1649442755.6653948,-0.004750144962920011
338,1649442755.6699138,-0.004625141148106326
339,1649442755.6744561,-0.0043751335184789575
340,1649442755.6794128,-0.004125125888851589
341,1649442755.6839836,-0.0038751182592242197
342,1649442755.6885066,-0.0038751182592242197
343,1649442755.6930447,-0.0038751182592242197
344,1649442755.697568,-0.004000122074037904
345,1649442755.702065,-0.004750144962920011
346,1649442755.7064624,-0.00500015259254738
347,1649442755.7108479,-0.005250160222174749
348,1649442755.7152376,-0.005375164036988434
349,1649442755.7196221,-0.0056251716666158025
350,1649442755.724006,-0.005500167851802118
351,1649442755.7283912,-0.005250160222174749
352,1649442755.7327821,-0.00500015259254738
353,1649442755.7371638,-0.004875148777733695
354,1649442755.7415483,-0.004875148777733695
355,1649442755.7459328,-0.004750144962920011
356,1649442755.7503157,-0.004875148777733695
357,1649442755.7547033,-0.005125156407361065
358,1649442755.7590845,-0.005375164036988434
359,1649442755.763466,-0.005500167851802118
360,1649442755.7678754,-0.005500167851802118
361,1649442755.77226,-0.005500167851802118
362,1649442755.7766416,-0.0056251716666158025
363,1649442755.7810233,-0.005750175481429487
364,1649442755.7854052,-0.005750175481429487
365,1649442755.7897892,-0.005875179296243172
366,1649442755.7941825,-0.005875179296243172
367,1649442755.7985768,-0.005375164036988434
368,1649442755.8029675,-0.005250160222174749
369,1649442755.8073556,-0.005250160222174749
370,1649442755.8117464,-0.005125156407361065
371,1649442755.8161356,-0.005125156407361065
372,1649442755.8205261,-0.005250160222174749
373,1649442755.8249195,-0.005250160222174749
374,1649442755.829307,-0.005125156407361065
375,1649442755.8336952,-0.005125156407361065
376,1649442755.8380823,-0.00500015259254738
377,1649442755.8424988,-0.005375164036988434
378,1649442755.8468914,-0.005500167851802118
379,1649442755.8512821,-0.005750175481429487
380,1649442755.8556702,-0.005875179296243172
381,1649442755.860059,-0.005875179296243172
382,1649442755.864449,-0.005875179296243172
383,1649442755.8690014,-0.005750175481429487
384,1649442755.8734047,-0.005750175481429487
385,1649442755.8778589,-0.0056251716666158025
386,1649442755.8823044,-0.005500167851802118
387,1649442755.8867505,-0.005375164036988434
388,1649442755.891196,-0.005250160222174749
389,1649442755.8956392,-0.005250160222174749
390,1649442755.9000828,-0.005250160222174749
391,1649442755.904526,-0.005250160222174749
392,1649442755.9089754,-0.005250160222174749
393,1649442755.9134185,-0.005375164036988434
394,1649442755.9178658,-0.005375164036988434
395,1649442755.9223092,-0.005375164036988434
396,1649442755.9267533,-0.0056251716666158025
397,1649442755.9311945,-0.005750175481429487
398,1649442755.9356287,-0.005750175481429487
399,1649442755.9400673,-0.005750175481429487
400,1649442755.9445179,-0.005750175481429487
401,1649442755.9489636,-0.005750175481429487
402,1649442755.953407,-0.005750175481429487
403,1649442755.957855,-0.005750175481429487
404,1649442755.9623,-0.005750175481429487
405,1649442755.9667428,-0.0056251716666158025
406,1649442755.9712193,-0.005375164036988434
407,1649442755.975664,-0.005250160222174749
408,1649442755.9801092,-0.00500015259254738
409,1649442755.984552,-0.004750144962920011
410,1649442755.989,-0.004500137333292642
411,1649442755.9934437,-0.0043751335184789575
412,1649442755.997888,-0.004250129703665274
413,1649442756.0023305,-0.004250129703665274
414,1649442756.0067737,-0.0038751182592242197
415,1649442756.011221,-0.0031250953703421125
416,1649442756.0156639,-0.0031250953703421125
417,1649442756.020112,-0.0031250953703421125
418,1649442756.024555,-0.0031250953703421125
419,1649442756.0290024,-0.0028750877407147436
420,1649442756.0334456,-0.002750083925901059
421,1649442756.0378933,-0.00250007629627369
422,1649442756.042336,-0.0023750724814600053
423,1649442756.046779,-0.002250068666646321
424,1649442756.0512254,-0.002000061037018952
425,1649442756.0556695,-0.002000061037018952
426,1649442756.0601175,-0.0016250495925778986
427,1649442756.0645607,-0.0015000457777642141
428,1649442756.0690074,-0.0015000457777642141
429,1649442756.0734787,-0.0013750419629505295
430,1649442756.0779285,-0.0013750419629505295
431,1649442756.0824373,-0.0011250343333231605
432,1649442756.0868878,-0.0011250343333231605
433,1649442756.0913346,-0.001000030518509476
434,1649442756.0957792,-0.001250038148136845
435,1649442756.1002233,-0.0013750419629505295
436,1649442756.104666,-0.0015000457777642141
437,1649442756.1091151,-0.001750053407391583
438,1649442756.113558,-0.0018750572222052675
439,1649442756.1180053,-0.0018750572222052675
440,1649442756.1224494,-0.0018750572222052675
441,1649442756.126893,-0.002000061037018952
442,1649442756.131338,-0.002250068666646321
443,1649442756.1357822,-0.0023750724814600053
444,1649442756.1402287,-0.0023750724814600053
445,1649442756.1446652,-0.002125064851832637
446,1649442756.149106,-0.002125064851832637
447,1649442756.1535542,-0.0023750724814600053
448,1649442756.1580036,-0.002750083925901059
449,1649442756.1624453,-0.0030000915555284282
450,1649442756.16689,-0.003250099185155797
451,1649442756.171336,-0.0033751029999694814
452,1649442756.1758063,-0.003500106814783166
453,1649442756.1802547,-0.003500106814783166
454,1649442756.1847,-0.0033751029999694814
455,1649442756.1891437,-0.0031250953703421125
456,1649442756.1935875,-0.0028750877407147436
457,1649442756.19803,-0.002750083925901059
458,1649442756.2024746,-0.0026250801110873747
459,1649442756.206916,-0.0026250801110873747
460,1649442756.211391,-0.0026250801110873747
461,1649442756.2158349,-0.0026250801110873747
462,1649442756.2202835,-0.002750083925901059
463,1649442756.2247288,-0.0030000915555284282
464,1649442756.2291746,-0.003250099185155797
465,1649442756.233617,-0.003500106814783166
466,1649442756.238064,-0.0036251106295968507
467,1649442756.2425075,-0.0038751182592242197
468,1649442756.2469509,-0.004125125888851589
469,1649442756.2514265,-0.0043751335184789575
470,1649442756.2558715,-0.004750144962920011
471,1649442756.2603183,-0.004750144962920011
472,1649442756.2647614,-0.004875148777733695
473,1649442756.269208,-0.00500015259254738
474,1649442756.273652,-0.005375164036988434
475,1649442756.2781253,-0.005500167851802118
476,1649442756.2825723,-0.005500167851802118
477,1649442756.28702,-0.005500167851802118
478,1649442756.2914648,-0.005500167851802118
479,1649442756.295907,-0.005500167851802118
480,1649442756.3003495,-0.005500167851802118
481,1649442756.3047893,-0.005500167851802118
482,1649442756.3092349,-0.005500167851802118
483,1649442756.3136783,-0.005375164036988434
484,1649442756.3181243,-0.005500167851802118
485,1649442756.3225677,-0.005375164036988434
486,1649442756.3270144,-0.005375164036988434
487,1649442756.3314571,-0.005375164036988434
488,1649442756.3358994,-0.005375164036988434
489,1649442756.3403444,-0.005500167851802118
490,1649442756.3447852,-0.0056251716666158025
491,1649442756.3492303,-0.0056251716666158025
492,1649442756.3536634,-0.0056251716666158025
493,1649442756.3581018,-0.0056251716666158025
494,1649442756.3625507,-0.005500167851802118
495,1649442756.3670208,-0.005500167851802118
496,1649442756.371465,-0.005375164036988434
497,1649442756.3759067,-0.005250160222174749
498,1649442756.380376,-0.005125156407361065
499,1649442756.3848221,-0.004875148777733695
500,1649442756.3892715,-0.004875148777733695
501,1649442756.3937144,-0.004625141148106326
502,1649442756.3981564,-0.004500137333292642
503,1649442756.4026008,-0.0043751335184789575
504,1649442756.4070473,-0.004250129703665274
505,1649442756.4114885,-0.004125125888851589
506,1649442756.4159303,-0.0038751182592242197
507,1649442756.420378,-0.003750114444410535
508,1649442756.4248226,-0.003750114444410535
509,1649442756.4292688,-0.003750114444410535
510,1649442756.433742,-0.003750114444410535
511,1649442756.438189,-0.0038751182592242197
512,1649442756.4426339,-0.004000122074037904
513,1649442756.4470801,-0.004125125888851589
514,1649442756.4515228,-0.0043751335184789575
515,1649442756.455964,-0.004625141148106326
516,1649442756.4604118,-0.004750144962920011
517,1649442756.4648538,-0.004750144962920011
518,1649442756.4692986,-0.004875148777733695
519,1649442756.4737418,-0.00500015259254738
520,1649442756.4781885,-0.004875148777733695
521,1649442756.4826598,-0.004875148777733695
522,1649442756.48711,-0.00500015259254738
523,1649442756.4915528,-0.00500015259254738
524,1649442756.4959967,-0.00500015259254738
525,1649442756.5004416,-0.005125156407361065
526,1649442756.5048835,-0.005250160222174749
527,1649442756.5093307,-0.005375164036988434
528,1649442756.513775,-0.005500167851802118
529,1649442756.518221,-0.005375164036988434
530,1649442756.5226636,-0.005500167851802118
531,1649442756.5271058,-0.0056251716666158025
532,1649442756.5315726,-0.005875179296243172
533,1649442756.5360167,-0.005875179296243172
534,1649442756.5404632,-0.00612518692587054
535,1649442756.5449054,-0.00637519455549791
536,1649442756.5493479,-0.006500198370311594
537,1649442756.5537915,-0.006500198370311594
538,1649442756.5582368,-0.00637519455549791
539,1649442756.5626707,-0.00637519455549791
540,1649442756.5671132,-0.006500198370311594
541,1649442756.5715606,-0.00637519455549791
542,1649442756.576003,-0.006250190740684225
543,1649442756.580446,-0.00612518692587054
544,1649442756.5849152,-0.0060001831110568565
545,1649442756.589366,-0.005875179296243172
546,1649442756.5938082,-0.005875179296243172
547,1649442756.598249,-0.005875179296243172
548,1649442756.6026921,-0.0060001831110568565
549,1649442756.6071405,-0.0060001831110568565
550,1649442756.6115835,-0.00612518692587054
551,1649442756.616026,-0.00612518692587054
552,1649442756.62047,-0.006250190740684225
553,1649442756.6249166,-0.006250190740684225
554,1649442756.6293597,-0.00612518692587054
555,1649442756.633803,-0.00612518692587054
556,1649442756.6382494,-0.0060001831110568565
557,1649442756.6426916,-0.005875179296243172
558,1649442756.6471384,-0.005875179296243172
559,1649442756.6515799,-0.005875179296243172
560,1649442756.6560285,-0.005875179296243172
561,1649442756.6604736,-0.0056251716666158025
562,1649442756.6649177,-0.005500167851802118
563,1649442756.669363,-0.005375164036988434
564,1649442756.6738052,-0.00500015259254738
565,1649442756.6782515,-0.004750144962920011
566,1649442756.6826952,-0.004500137333292642
567,1649442756.6871712,-0.0043751335184789575
568,1649442756.691618,-0.0043751335184789575
569,1649442756.6960618,-0.004500137333292642
570,1649442756.700507,-0.004500137333292642
571,1649442756.704951,-0.004250129703665274
572,1649442756.7093973,-0.004125125888851589
573,1649442756.7138407,-0.004000122074037904
574,1649442756.7182875,-0.004125125888851589
575,1649442756.7227304,-0.0038751182592242197
576,1649442756.7271774,-0.003750114444410535
577,1649442756.7316203,-0.003500106814783166
578,1649442756.736065,-0.0031250953703421125
579,1649442756.7405124,-0.002750083925901059
580,1649442756.7449555,-0.0023750724814600053
581,1649442756.7493975,-0.0013750419629505295
582,1649442756.7538397,-0.0008750267036957915
583,1649442756.7582886,-0.000250007629627369
584,1649442756.7627318,0.000500015259254738
585,1649442756.767177,0.0015000457777642141
586,1649442756.7716122,0.0023750724814600053
587,1649442756.7760482,0.0030000915555284282
588,1649442756.7804854,0.0036251106295968507
589,1649442756.784932,0.0043751335184789575
590,1649442756.789405,0.005125156407361065
591,1649442756.7938526,0.0056251716666158025
592,1649442756.7982945,0.00612518692587054
593,1649442756.802737,0.006625202185125278
594,1649442756.807183,0.007000213629566332
595,1649442756.811628,0.007375225074007386
596,1649442756.8160708,0.007875240333262123
597,1649442756.8205156,0.008375255592516862
598,1649442756.8249571,0.008625263222144231
599,1649442756.8294055,0.0088752708517716
600,1649442756.833848,0.00975029755546739
601,1649442756.8382936,0.01025031281472213
602,1649442756.8427353,0.010625324259163182
603,1649442756.8471808,0.010750328073976868
604,1649442756.8516252,0.010750328073976868
605,1649442756.856066,0.010750328073976868
606,1649442756.8605108,0.010875331888790552
607,1649442756.8649516,0.010875331888790552
608,1649442756.8696468,0.010375316629535815
609,1649442756.874095,0.01025031281472213
610,1649442756.87854,0.010375316629535815
611,1649442756.8829842,0.010375316629535815
612,1649442756.8874297,0.010375316629535815
613,1649442756.8918993,0.010375316629535815
614,1649442756.8963437,0.010625324259163182
615,1649442756.900788,0.011000335703604236
616,1649442756.9052298,0.011375347148045289
617,1649442756.9096751,0.011625354777672658
618,1649442756.914116,0.011875362407300027
619,1649442756.9185631,0.012000366222113713
620,1649442756.9230046,0.012000366222113713
621,1649442756.9274492,0.011875362407300027
622,1649442756.9318914,0.011625354777672658
623,1649442756.9363346,0.011500350962858974
624,1649442756.9407797,0.011250343333231605
625,1649442756.9452217,0.010875331888790552
626,1649442756.9496627,0.010500320444349499
627,1649442756.954105,0.00975029755546739
628,1649442756.9585524,0.009500289925840021
629,1649442756.9629943,0.009250282296212652
630,1649442756.9674394,0.009250282296212652
631,1649442756.971881,0.009375286111026337
632,1649442756.9763238,0.009500289925840021
633,1649442756.980764,0.009625293740653707
634,1649442756.9851964,0.009500289925840021
635,1649442756.989632,0.009500289925840021
636,1649442756.9941044,0.009000274666585284
637,1649442756.9985497,0.008750267036957915
638,1649442757.0030234,0.008375255592516862
639,1649442757.0074732,0.008000244148075809
640,1649442757.0119166,0.007625232703634755
641,1649442757.0163589,0.00750022888882107
642,1649442757.0208054,0.007375225074007386
643,1649442757.0252473,0.007375225074007386
644,1649442757.0296953,0.00750022888882107
645,1649442757.0341384,0.007625232703634755
646,1649442757.0385857,0.007625232703634755
647,1649442757.0430272,0.007625232703634755
648,1649442757.047476,0.00750022888882107
649,1649442757.0519183,0.007375225074007386
650,1649442757.056383,0.007125217444380017
651,1649442757.060829,0.0072502212591937015
652,1649442757.0652714,0.007375225074007386
653,1649442757.0697181,0.0072502212591937015
654,1649442757.0741587,0.007125217444380017
655,1649442757.0786045,0.007125217444380017
656,1649442757.0830462,0.00750022888882107
657,1649442757.0874934,0.007750236518448439
658,1649442757.091935,0.007875240333262123
659,1649442757.0964031,0.008250251777703178
660,1649442757.1008465,0.0088752708517716
661,1649442757.1052904,0.009500289925840021
662,1649442757.1097362,0.009625293740653707
663,1649442757.114178,0.009875301370281076
