,Time (s),Signal (V)
58,1649446106.214564,-0.0018750572222052675
59,1649446106.2188327,-0.0018750572222052675
60,1649446106.2230964,-0.0018750572222052675
61,1649446106.2273636,-0.0018750572222052675
62,1649446106.2316296,-0.0018750572222052675
63,1649446106.2358942,-0.001750053407391583
64,1649446106.240159,-0.001750053407391583
65,1649446106.244423,-0.0016250495925778986
66,1649446106.2486863,-0.0016250495925778986
67,1649446106.2529523,-0.0016250495925778986
68,1649446106.2572203,-0.001750053407391583
69,1649446106.261487,-0.0016250495925778986
70,1649446106.2657516,-0.0016250495925778986
71,1649446106.2700176,-0.0016250495925778986
72,1649446106.2742856,-0.0016250495925778986
73,1649446106.2785552,-0.0016250495925778986
74,1649446106.2828221,-0.0016250495925778986
75,1649446106.2870877,-0.0015000457777642141
76,1649446106.291354,-0.0015000457777642141
77,1649446106.2956176,-0.0016250495925778986
78,1649446106.299884,-0.0015000457777642141
79,1649446106.3041518,-0.0015000457777642141
80,1649446106.3084188,-0.0016250495925778986
81,1649446106.3126814,-0.0015000457777642141
82,1649446106.316946,-0.0015000457777642141
83,1649446106.3212302,-0.0013750419629505295
84,1649446106.3254955,-0.0015000457777642141
85,1649446106.3297598,-0.0015000457777642141
86,1649446106.334022,-0.0013750419629505295
87,1649446106.3382878,-0.0013750419629505295
88,1649446106.3425515,-0.0013750419629505295
89,1649446106.346816,-0.001250038148136845
90,1649446106.3510814,-0.001250038148136845
91,1649446106.3553438,-0.0013750419629505295
92,1649446106.359606,-0.0013750419629505295
93,1649446106.3638682,-0.001250038148136845
94,1649446106.3681343,-0.001250038148136845
95,1649446106.3723984,-0.0013750419629505295
96,1649446106.3766615,-0.0013750419629505295
97,1649446106.3809245,-0.001250038148136845
98,1649446106.3851862,-0.001250038148136845
99,1649446106.3894482,-0.0011250343333231605
100,1649446106.3937101,-0.001250038148136845
101,1649446106.3979738,-0.001250038148136845
102,1649446106.4022355,-0.001250038148136845
103,1649446106.4064987,-0.001250038148136845
104,1649446106.4107606,-0.0011250343333231605
105,1649446106.4150243,-0.0011250343333231605
106,1649446106.4192903,-0.001250038148136845
107,1649446106.4235554,-0.001250038148136845
108,1649446106.4278195,-0.001250038148136845
109,1649446106.4321594,-0.001250038148136845
110,1649446106.4364772,-0.001250038148136845
111,1649446106.4408894,-0.001250038148136845
112,1649446106.4452982,-0.001250038148136845
113,1649446106.4497037,-0.0013750419629505295
114,1649446106.4541106,-0.001250038148136845
115,1649446106.458516,-0.001250038148136845
116,1649446106.462922,-0.001250038148136845
117,1649446106.46733,-0.001250038148136845
118,1649446106.4717348,-0.001250038148136845
119,1649446106.4761405,-0.001250038148136845
120,1649446106.4805434,-0.0013750419629505295
121,1649446106.484948,-0.0013750419629505295
122,1649446106.4893506,-0.001250038148136845
123,1649446106.4937546,-0.001250038148136845
124,1649446106.4981623,-0.001250038148136845
125,1649446106.5025685,-0.001250038148136845
126,1649446106.506973,-0.0011250343333231605
127,1649446106.5114086,-0.001250038148136845
128,1649446106.5158422,-0.0011250343333231605
129,1649446106.520253,-0.0011250343333231605
130,1649446106.5246594,-0.001250038148136845
131,1649446106.529065,-0.001250038148136845
132,1649446106.5335803,-0.001250038148136845
133,1649446106.5380597,-0.001250038148136845
134,1649446106.5426753,-0.001250038148136845
135,1649446106.5472646,-0.001250038148136845
136,1649446106.5518494,-0.001250038148136845
137,1649446106.5564303,-0.001250038148136845
138,1649446106.5610125,-0.001250038148136845
139,1649446106.5655916,-0.001250038148136845
140,1649446106.5701702,-0.001250038148136845
141,1649446106.5747523,-0.001250038148136845
142,1649446106.5793297,-0.001250038148136845
143,1649446106.583908,-0.001250038148136845
144,1649446106.5884936,-0.0011250343333231605
145,1649446106.5930705,-0.0011250343333231605
146,1649446106.5976562,-0.0011250343333231605
147,1649446106.602238,-0.0011250343333231605
148,1649446106.6068149,-0.0011250343333231605
149,1649446106.6114025,-0.0011250343333231605
150,1649446106.615983,-0.001000030518509476
151,1649446106.6205635,-0.001000030518509476
152,1649446106.6251464,-0.0011250343333231605
153,1649446106.6297252,-0.0011250343333231605
154,1649446106.6344547,-0.001000030518509476
155,1649446106.6390224,-0.001000030518509476
156,1649446106.6435292,-0.001000030518509476
157,1649446106.6480389,-0.001000030518509476
158,1649446106.652545,-0.001000030518509476
159,1649446106.6570396,-0.001000030518509476
160,1649446106.6614954,-0.001000030518509476
161,1649446106.6659453,-0.001000030518509476
162,1649446106.6703923,-0.0011250343333231605
163,1649446106.6748393,-0.0011250343333231605
164,1649446106.6792858,-0.001000030518509476
165,1649446106.6837327,-0.001000030518509476
166,1649446106.6881826,-0.001000030518509476
167,1649446106.6926284,-0.001000030518509476
168,1649446106.697079,-0.001000030518509476
169,1649446106.7015238,-0.001000030518509476
170,1649446106.7059686,-0.001000030518509476
171,1649446106.7104144,-0.0008750267036957915
172,1649446106.7148612,-0.001000030518509476
173,1649446106.7193089,-0.0008750267036957915
174,1649446106.7237656,-0.001000030518509476
175,1649446106.728212,-0.001000030518509476
176,1649446106.732658,-0.001000030518509476
177,1649446106.7371323,-0.001000030518509476
178,1649446106.7415853,-0.0008750267036957915
179,1649446106.7460332,-0.001000030518509476
180,1649446106.7504783,-0.0008750267036957915
181,1649446106.7549229,-0.0008750267036957915
182,1649446106.7593708,-0.0008750267036957915
183,1649446106.763809,-0.001000030518509476
184,1649446106.7682557,-0.0008750267036957915
185,1649446106.7727158,-0.001000030518509476
186,1649446106.7771647,-0.001000030518509476
187,1649446106.781616,-0.0011250343333231605
188,1649446106.786063,-0.001000030518509476
189,1649446106.7905076,-0.001000030518509476
190,1649446106.7949564,-0.001000030518509476
191,1649446106.7994037,-0.0011250343333231605
192,1649446106.803851,-0.001000030518509476
193,1649446106.8082983,-0.001000030518509476
194,1649446106.8127496,-0.001000030518509476
195,1649446106.817202,-0.001000030518509476
196,1649446106.8216505,-0.0008750267036957915
197,1649446106.8260958,-0.001000030518509476
198,1649446106.8305426,-0.001000030518509476
199,1649446106.8349874,-0.001000030518509476
200,1649446106.8395607,-0.0008750267036957915
201,1649446106.8440466,-0.0008750267036957915
202,1649446106.848618,-0.0008750267036957915
203,1649446106.8531518,-0.001000030518509476
204,1649446106.8576677,-0.0008750267036957915
205,1649446106.86219,-0.0008750267036957915
206,1649446106.8667188,-0.0008750267036957915
207,1649446106.871275,-0.0008750267036957915
208,1649446106.8757973,-0.0008750267036957915
209,1649446106.8803174,-0.016750511185033724
210,1649446106.8848453,-0.003250099185155797
211,1649446106.8893714,-0.0033751029999694814
212,1649446106.8938906,-0.0011250343333231605
213,1649446106.898417,-0.0033751029999694814
214,1649446106.9029508,-0.004000122074037904
215,1649446106.9074783,-0.003750114444410535
216,1649446106.9120016,-0.0008750267036957915
217,1649446106.9165182,-0.0008750267036957915
218,1649446106.9210324,-0.001750053407391583
219,1649446106.925554,-0.018750572222052675
220,1649446106.930068,-0.001750053407391583
221,1649446106.934582,-0.0007500228888821071
222,1649446106.9390957,-0.008750267036957915
223,1649446106.9436169,-0.002750083925901059
224,1649446106.9481323,-0.0018750572222052675
225,1649446106.9525862,-0.0007500228888821071
226,1649446106.9571397,-0.0008750267036957915
227,1649446106.9615982,-0.020875637073885314
228,1649446106.966045,-0.002250068666646321
229,1649446106.9704964,-0.0006250190740684225
230,1649446106.9749448,-0.0007500228888821071
231,1649446106.9793923,-0.02075063325907163
232,1649446106.9838428,-0.0026250801110873747
233,1649446106.9882941,-0.0007500228888821071
234,1649446106.9927409,-0.0006250190740684225
235,1649446106.9972205,-0.0007500228888821071
236,1649446107.0016766,-0.0043751335184789575
237,1649446107.0061235,-0.020375621814630575
238,1649446107.0105705,-0.0016250495925778986
239,1649446107.0150177,-0.0007500228888821071
240,1649446107.019469,-0.018125553147984252
241,1649446107.023915,-0.15812982573931092
242,1649446107.0283608,-0.009250282296212652
243,1649446107.032803,-0.0008750267036957915
244,1649446107.0372548,-0.0006250190740684225
245,1649446107.0417032,-0.0006250190740684225
246,1649446107.0461535,-0.014500442518387403
247,1649446107.0506015,-0.01112533951841792
248,1649446107.055059,-0.0008750267036957915
249,1649446107.0595155,-0.0006250190740684225
250,1649446107.0639634,-0.01950059511093478
251,1649446107.0684128,-0.00612518692587054
252,1649446107.0728607,-0.0008750267036957915
253,1649446107.0773098,-0.0006250190740684225
254,1649446107.0817516,-0.0006250190740684225
255,1649446107.0862195,-0.005875179296243172
256,1649446107.0906725,-0.020625629444257942
257,1649446107.095131,-0.0013750419629505295
258,1649446107.0995808,-0.000500015259254738
259,1649446107.1040282,-0.004250129703665274
260,1649446107.1084793,-0.022125675222022155
261,1649446107.1129243,-0.0013750419629505295
262,1649446107.1173744,-0.0006250190740684225
263,1649446107.1218207,-0.0006250190740684225
264,1649446107.1262674,-0.0006250190740684225
265,1649446107.130714,-0.02287569811090426
266,1649446107.1351612,-0.005500167851802118
267,1649446107.1396062,-0.0006250190740684225
268,1649446107.1441917,-0.000500015259254738
269,1649446107.1486611,-0.021750663777581104
270,1649446107.153184,-0.006625202185125278
271,1649446107.1577053,-0.0006250190740684225
272,1649446107.1622188,-0.000500015259254738
273,1649446107.1667283,-0.00037501144444105353
274,1649446107.171242,-0.006250190740684225
275,1649446107.1757534,-0.001250038148136845
276,1649446107.1802652,-0.00037501144444105353
277,1649446107.1847749,-0.00037501144444105353
278,1649446107.1892884,-0.004500137333292642
279,1649446107.1938012,-0.02362572099978637
280,1649446107.1983156,-0.0013750419629505295
281,1649446107.2028267,-0.00037501144444105353
282,1649446107.2073407,-0.000250007629627369
283,1649446107.2118514,-0.024250740073854794
284,1649446107.2163632,-0.005875179296243172
285,1649446107.2208755,-0.0006250190740684225
286,1649446107.2253864,-0.00037501144444105353
287,1649446107.2298954,-0.000250007629627369
288,1649446107.2344065,-0.023250709555345316
289,1649446107.2389162,-0.0068752098147526475
290,1649446107.2434251,-0.000500015259254738
291,1649446107.2480857,-0.00037501144444105353
292,1649446107.2525904,-0.006750205999938963
293,1649446107.2570775,-0.023375713370159
294,1649446107.2615287,-0.0011250343333231605
295,1649446107.2659755,-0.000250007629627369
296,1649446107.2704225,-0.000250007629627369
297,1649446107.2748678,-0.004875148777733695
298,1649446107.2793138,-0.0250007629627369
299,1649446107.283765,-0.001250038148136845
300,1649446107.2882195,-0.0001250038148136845
301,1649446107.2926662,-0.000250007629627369
302,1649446107.29711,-0.002125064851832637
303,1649446107.3015583,-0.025625782036805326
304,1649446107.3060112,-0.005250160222174749
305,1649446107.310465,-0.0006250190740684225
306,1649446107.3149126,-0.0001250038148136845
307,1649446107.3193638,-0.000250007629627369
308,1649446107.3238146,-0.005875179296243172
309,1649446107.3282604,-0.001000030518509476
310,1649446107.332707,-0.000250007629627369
311,1649446107.337156,-0.0001250038148136845
312,1649446107.341607,-0.000250007629627369
313,1649446107.346053,-0.000250007629627369
314,1649446107.35053,-0.000250007629627369
315,1649446107.3549805,-0.0001250038148136845
316,1649446107.3594298,-0.0001250038148136845
317,1649446107.36388,-0.0001250038148136845
318,1649446107.3683257,-0.0001250038148136845
319,1649446107.3727717,-0.0001250038148136845
320,1649446107.3772285,-0.0001250038148136845
321,1649446107.3817408,0.0
322,1649446107.3862016,0.0
323,1649446107.3906536,0.0
324,1649446107.3950994,0.0
325,1649446107.399546,0.0
326,1649446107.4039853,0.0
327,1649446107.4084318,0.0
328,1649446107.412889,0.0
329,1649446107.4173386,0.0
330,1649446107.4217877,-0.0001250038148136845
331,1649446107.4262373,0.0001250038148136845
332,1649446107.4306872,0.0001250038148136845
333,1649446107.4351332,0.0001250038148136845
334,1649446107.43958,0.0001250038148136845
335,1649446107.444028,0.0001250038148136845
336,1649446107.4485033,0.0
337,1649446107.4529803,0.000250007629627369
338,1649446107.4574378,0.0001250038148136845
339,1649446107.4618897,0.0001250038148136845
340,1649446107.4663382,0.0001250038148136845
341,1649446107.4707832,0.0001250038148136845
342,1649446107.4752314,0.000250007629627369
343,1649446107.4796805,0.000250007629627369
344,1649446107.4841306,0.000250007629627369
345,1649446107.4885776,0.000250007629627369
346,1649446107.4930246,0.0001250038148136845
347,1649446107.4974737,0.0001250038148136845
348,1649446107.5019221,0.000250007629627369
349,1649446107.5063674,0.000250007629627369
350,1649446107.5108144,0.000250007629627369
351,1649446107.5152607,0.000250007629627369
352,1649446107.5197055,0.000250007629627369
353,1649446107.524151,0.000250007629627369
354,1649446107.5285952,0.000250007629627369
355,1649446107.5330448,0.000250007629627369
356,1649446107.537494,0.000250007629627369
357,1649446107.541941,0.000250007629627369
358,1649446107.5463865,0.0001250038148136845
359,1649446107.5508306,0.000250007629627369
360,1649446107.5554135,0.000250007629627369
361,1649446107.559884,0.000250007629627369
362,1649446107.5644033,0.0001250038148136845
363,1649446107.56892,0.000250007629627369
364,1649446107.573432,0.000250007629627369
365,1649446107.5779483,0.000250007629627369
366,1649446107.5824635,0.000250007629627369
367,1649446107.5869741,0.000250007629627369
368,1649446107.59153,0.0001250038148136845
369,1649446107.5960445,0.0001250038148136845
370,1649446107.6005573,0.0001250038148136845
371,1649446107.6050694,0.000250007629627369
372,1649446107.6095805,0.0001250038148136845
373,1649446107.6140933,0.0001250038148136845
374,1649446107.6186085,0.0001250038148136845
375,1649446107.6231194,0.0001250038148136845
376,1649446107.6276371,0.000250007629627369
377,1649446107.6321802,0.000250007629627369
378,1649446107.636693,0.0001250038148136845
379,1649446107.6412091,0.0001250038148136845
380,1649446107.645722,0.000250007629627369
381,1649446107.6502368,0.000250007629627369
382,1649446107.6548576,0.000250007629627369
383,1649446107.6597617,0.000250007629627369
384,1649446107.664287,0.0001250038148136845
385,1649446107.6687486,0.0001250038148136845
386,1649446107.6731975,0.0001250038148136845
387,1649446107.6776483,0.0001250038148136845
388,1649446107.6820948,0.0001250038148136845
389,1649446107.6865408,0.0001250038148136845
390,1649446107.6909854,0.0001250038148136845
391,1649446107.6954308,0.0001250038148136845
392,1649446107.6998758,0.0001250038148136845
393,1649446107.704321,0.000250007629627369
394,1649446107.7087653,0.0001250038148136845
395,1649446107.7132075,0.0001250038148136845
396,1649446107.7176573,0.0
397,1649446107.7221003,0.0001250038148136845
398,1649446107.7265425,0.0001250038148136845
399,1649446107.7309868,0.0001250038148136845
400,1649446107.7354336,0.0001250038148136845
401,1649446107.7398834,0.0001250038148136845
402,1649446107.7443297,0.0001250038148136845
403,1649446107.7487788,0.0001250038148136845
404,1649446107.753224,0.000250007629627369
405,1649446107.7576735,0.000250007629627369
406,1649446107.7621524,0.0001250038148136845
407,1649446107.7666042,0.0001250038148136845
408,1649446107.7710578,0.0001250038148136845
409,1649446107.7755077,0.0001250038148136845
410,1649446107.7799537,0.0001250038148136845
411,1649446107.7843974,0.0001250038148136845
412,1649446107.788846,0.0001250038148136845
413,1649446107.7932947,0.0001250038148136845
414,1649446107.7977414,0.0001250038148136845
415,1649446107.8021786,0.0001250038148136845
416,1649446107.806616,0.0001250038148136845
417,1649446107.8110607,0.0001250038148136845
418,1649446107.8155146,0.0001250038148136845
419,1649446107.8199608,0.0001250038148136845
420,1649446107.8244047,0.000250007629627369
421,1649446107.82885,0.000250007629627369
422,1649446107.833294,0.000250007629627369
423,1649446107.8377414,0.0001250038148136845
424,1649446107.8421857,0.0
425,1649446107.846632,0.0001250038148136845
426,1649446107.8510754,0.0001250038148136845
427,1649446107.8555193,0.0001250038148136845
428,1649446107.859963,0.0001250038148136845
429,1649446107.8645415,0.0
430,1649446107.8690164,0.0
431,1649446107.8735347,0.0
432,1649446107.8780508,0.0001250038148136845
433,1649446107.8825624,0.0001250038148136845
434,1649446107.8870773,0.0001250038148136845
435,1649446107.8915863,0.0001250038148136845
436,1649446107.8960974,0.0001250038148136845
437,1649446107.9006379,0.0001250038148136845
438,1649446107.9051497,0.000250007629627369
439,1649446107.909667,0.000250007629627369
440,1649446107.914179,0.0001250038148136845
441,1649446107.9186912,0.0001250038148136845
442,1649446107.9232075,0.0001250038148136845
443,1649446107.9277246,0.0001250038148136845
444,1649446107.9322326,0.0001250038148136845
445,1649446107.9367394,0.0001250038148136845
446,1649446107.941257,0.0001250038148136845
447,1649446107.9457674,0.0
448,1649446107.950276,0.0001250038148136845
449,1649446107.9547868,0.0001250038148136845
450,1649446107.9592988,0.0001250038148136845
451,1649446107.963808,0.0001250038148136845
452,1649446107.9683223,0.0001250038148136845
453,1649446107.9728231,0.0001250038148136845
454,1649446107.977273,0.000250007629627369
455,1649446107.98172,0.0001250038148136845
456,1649446107.9861662,0.0001250038148136845
457,1649446107.990612,0.000250007629627369
458,1649446107.995057,0.000250007629627369
459,1649446107.9995008,0.000250007629627369
460,1649446108.0039485,0.000250007629627369
461,1649446108.0083942,0.000250007629627369
462,1649446108.0128372,0.000250007629627369
463,1649446108.0172884,0.000250007629627369
464,1649446108.021734,0.00037501144444105353
465,1649446108.0261784,0.000250007629627369
466,1649446108.0306249,0.00037501144444105353
467,1649446108.0350683,0.000250007629627369
468,1649446108.039512,0.000250007629627369
469,1649446108.043954,0.000250007629627369
470,1649446108.0484,0.00037501144444105353
471,1649446108.0528436,0.00037501144444105353
472,1649446108.0572984,0.00037501144444105353
473,1649446108.0617533,0.00037501144444105353
474,1649446108.0662,0.00037501144444105353
475,1649446108.070772,0.00037501144444105353
476,1649446108.0752466,0.00037501144444105353
477,1649446108.0797627,0.00037501144444105353
478,1649446108.0842764,0.00037501144444105353
479,1649446108.08879,0.00037501144444105353
480,1649446108.0933006,0.00037501144444105353
481,1649446108.097817,0.000500015259254738
482,1649446108.1023254,0.000500015259254738
483,1649446108.106836,0.000500015259254738
484,1649446108.111349,0.000500015259254738
485,1649446108.1158614,0.00037501144444105353
486,1649446108.120376,0.00037501144444105353
487,1649446108.124878,0.000500015259254738
488,1649446108.1293862,0.0006250190740684225
489,1649446108.1339116,0.000500015259254738
490,1649446108.138423,0.000500015259254738
491,1649446108.142935,0.000500015259254738
492,1649446108.1474502,0.0006250190740684225
493,1649446108.1519625,0.0006250190740684225
494,1649446108.1564739,0.0007500228888821071
495,1649446108.160984,0.0006250190740684225
496,1649446108.1654944,0.0006250190740684225
497,1649446108.170005,0.0007500228888821071
498,1649446108.1746633,0.0007500228888821071
499,1649446108.1791732,0.001000030518509476
500,1649446108.183627,0.000500015259254738
501,1649446108.1880765,0.000250007629627369
502,1649446108.19252,0.000250007629627369
503,1649446108.1969662,0.0008750267036957915
504,1649446108.2014425,0.0011250343333231605
505,1649446108.2058866,0.0011250343333231605
506,1649446108.2103312,0.0007500228888821071
507,1649446108.2147796,0.0007500228888821071
508,1649446108.2192252,0.0006250190740684225
509,1649446108.2236977,0.000500015259254738
510,1649446108.228148,0.0007500228888821071
511,1649446108.2325945,0.0008750267036957915
512,1649446108.2370636,0.001000030518509476
513,1649446108.241509,0.0007500228888821071
514,1649446108.245951,0.0007500228888821071
515,1649446108.2503946,0.001750053407391583
516,1649446108.2548375,0.002000061037018952
517,1649446108.2592833,-0.00037501144444105353
518,1649446108.2637296,-0.001000030518509476
519,1649446108.2681818,-0.0001250038148136845
520,1649446108.272628,0.0008750267036957915
521,1649446108.2771018,0.0011250343333231605
522,1649446108.2815516,0.001000030518509476
523,1649446108.286,0.0007500228888821071
524,1649446108.290446,0.0008750267036957915
525,1649446108.2948895,0.001250038148136845
526,1649446108.2993317,0.0015000457777642141
527,1649446108.3037796,0.0013750419629505295
528,1649446108.3082285,0.001000030518509476
529,1649446108.3126738,0.0006250190740684225
530,1649446108.317121,0.000500015259254738
531,1649446108.3215685,0.000500015259254738
532,1649446108.326012,0.0006250190740684225
533,1649446108.3304548,0.0006250190740684225
534,1649446108.3348982,0.000500015259254738
535,1649446108.3393464,0.000500015259254738
536,1649446108.3437903,0.0007500228888821071
537,1649446108.348237,0.0008750267036957915
538,1649446108.3527107,0.0011250343333231605
539,1649446108.3571632,0.0011250343333231605
540,1649446108.3616114,0.001000030518509476
541,1649446108.3660553,0.001000030518509476
542,1649446108.3704977,0.0011250343333231605
543,1649446108.3749402,0.0011250343333231605
544,1649446108.379512,0.001000030518509476
545,1649446108.3839834,0.0008750267036957915
546,1649446108.3885002,0.0008750267036957915
547,1649446108.393016,0.0007500228888821071
548,1649446108.3975387,0.0007500228888821071
549,1649446108.4020553,0.000500015259254738
550,1649446108.4065664,0.000500015259254738
551,1649446108.4110763,0.000500015259254738
552,1649446108.4155865,0.000500015259254738
553,1649446108.4200974,0.0006250190740684225
554,1649446108.4246104,0.0006250190740684225
555,1649446108.4291203,0.0007500228888821071
556,1649446108.433635,0.001000030518509476
557,1649446108.4381478,0.001250038148136845
558,1649446108.4426494,0.0013750419629505295
559,1649446108.447207,0.001250038148136845
560,1649446108.4517279,0.0007500228888821071
561,1649446108.4562414,0.0006250190740684225
562,1649446108.4607573,0.0007500228888821071
563,1649446108.4652731,0.0006250190740684225
564,1649446108.469785,0.000500015259254738
565,1649446108.4742966,0.00037501144444105353
566,1649446108.4788065,0.00037501144444105353
567,1649446108.4834664,0.00037501144444105353
568,1649446108.4879777,0.000500015259254738
569,1649446108.4924276,0.0007500228888821071
570,1649446108.4968784,0.0008750267036957915
571,1649446108.5013256,0.0008750267036957915
572,1649446108.5057704,0.001000030518509476
573,1649446108.5102158,0.0011250343333231605
574,1649446108.514662,0.001000030518509476
575,1649446108.5191085,0.001000030518509476
576,1649446108.523555,0.0008750267036957915
577,1649446108.5280027,0.0007500228888821071
578,1649446108.5324478,0.0007500228888821071
579,1649446108.536892,0.0008750267036957915
580,1649446108.5413382,0.0008750267036957915
581,1649446108.5457866,0.0008750267036957915
582,1649446108.5502343,0.0008750267036957915
583,1649446108.5546806,0.0006250190740684225
584,1649446108.5591254,0.001000030518509476
585,1649446108.56357,0.00250007629627369
586,1649446108.568021,0.0008750267036957915
587,1649446108.572466,-0.0011250343333231605
588,1649446108.5769136,-0.0008750267036957915
589,1649446108.5813966,0.0006250190740684225
590,1649446108.5858738,0.0013750419629505295
591,1649446108.5903223,0.0008750267036957915
592,1649446108.5947683,0.0007500228888821071
593,1649446108.5992165,0.0011250343333231605
594,1649446108.6036658,0.001750053407391583
595,1649446108.6081138,0.0023750724814600053
596,1649446108.6125596,0.002750083925901059
597,1649446108.6170313,0.0023750724814600053
598,1649446108.6214807,0.002125064851832637
599,1649446108.625927,0.002000061037018952
600,1649446108.6303713,0.0018750572222052675
601,1649446108.634816,0.0015000457777642141
602,1649446108.63926,0.0011250343333231605
603,1649446108.643709,0.0008750267036957915
604,1649446108.6481528,0.000500015259254738
605,1649446108.6525984,0.00037501144444105353
606,1649446108.657067,0.00037501144444105353
607,1649446108.661763,0.000500015259254738
608,1649446108.666216,0.0006250190740684225
609,1649446108.6706643,0.0006250190740684225
610,1649446108.675113,0.0006250190740684225
611,1649446108.679558,0.0008750267036957915
612,1649446108.684001,0.001000030518509476
613,1649446108.6884809,0.0008750267036957915
614,1649446108.692934,0.0006250190740684225
615,1649446108.6973803,0.0006250190740684225
616,1649446108.7018297,0.0006250190740684225
617,1649446108.7062743,0.000500015259254738
618,1649446108.7107265,0.000500015259254738
619,1649446108.7151706,0.000500015259254738
620,1649446108.719616,0.000500015259254738
621,1649446108.7240627,0.0006250190740684225
622,1649446108.728514,0.0007500228888821071
623,1649446108.732961,0.0007500228888821071
624,1649446108.73741,0.0007500228888821071
625,1649446108.7418578,0.0008750267036957915
626,1649446108.7463064,0.0008750267036957915
627,1649446108.7507505,0.0008750267036957915
628,1649446108.7551944,0.0008750267036957915
629,1649446108.7596385,0.0008750267036957915
630,1649446108.7640867,0.0007500228888821071
631,1649446108.7685323,0.0006250190740684225
632,1649446108.7729766,0.00037501144444105353
633,1649446108.7774274,0.000250007629627369
634,1649446108.7818735,0.000250007629627369
635,1649446108.7863185,0.0001250038148136845
636,1649446108.790894,0.000250007629627369
637,1649446108.7953696,0.00037501144444105353
638,1649446108.7999256,0.000500015259254738
639,1649446108.8044431,0.000500015259254738
640,1649446108.8089578,0.000500015259254738
641,1649446108.813476,0.000500015259254738
642,1649446108.8179903,0.000500015259254738
643,1649446108.822505,0.00037501144444105353
644,1649446108.82706,0.0007500228888821071
645,1649446108.831578,0.0007500228888821071
646,1649446108.8360891,0.000250007629627369
647,1649446108.8406003,-0.0001250038148136845
648,1649446108.8451083,0.0
649,1649446108.849622,0.00037501144444105353
650,1649446108.8541453,0.00037501144444105353
651,1649446108.8586667,0.000250007629627369
652,1649446108.863183,0.000500015259254738
653,1649446108.8676994,0.0006250190740684225
654,1649446108.8722162,0.0006250190740684225
655,1649446108.876729,0.000500015259254738
656,1649446108.8812795,0.00037501144444105353
657,1649446108.8857987,0.000250007629627369
658,1649446108.8903124,0.000250007629627369
659,1649446108.89497,0.0
660,1649446108.8994787,-0.0001250038148136845
661,1649446108.9039323,0.0
662,1649446108.9083815,0.0001250038148136845
663,1649446108.9128292,0.0001250038148136845
664,1649446108.9172788,0.000500015259254738
665,1649446108.9217243,0.0007500228888821071
666,1649446108.92617,0.0007500228888821071
667,1649446108.9306169,0.000500015259254738
668,1649446108.9350638,0.00037501144444105353
669,1649446108.9395099,0.000500015259254738
670,1649446108.9439583,0.0006250190740684225
671,1649446108.9484046,0.0006250190740684225
672,1649446108.952853,0.00037501144444105353
673,1649446108.9573033,0.000250007629627369
674,1649446108.961748,0.000500015259254738
675,1649446108.966193,0.0007500228888821071
676,1649446108.9706385,0.001000030518509476
