,Time (s),Signal (V)
329,1649442671.187009,-0.0018750572222052675
330,1649442671.1914802,-0.0018750572222052675
331,1649442671.1959262,-0.002000061037018952
332,1649442671.2003717,-0.0018750572222052675
333,1649442671.2048163,-0.0018750572222052675
334,1649442671.2092648,-0.0018750572222052675
335,1649442671.2137094,-0.0018750572222052675
336,1649442671.218156,-0.002000061037018952
337,1649442671.2226288,-0.002000061037018952
338,1649442671.2270815,-0.002000061037018952
339,1649442671.231525,-0.002000061037018952
340,1649442671.235971,-0.002125064851832637
341,1649442671.2404194,-0.002250068666646321
342,1649442671.244856,-0.002250068666646321
343,1649442671.2493002,-0.002125064851832637
344,1649442671.253752,-0.002125064851832637
345,1649442671.2582028,-0.002250068666646321
346,1649442671.2626479,-0.002250068666646321
347,1649442671.2670953,-0.0023750724814600053
348,1649442671.2715406,-0.002250068666646321
349,1649442671.2759852,-0.0023750724814600053
350,1649442671.2804275,-0.002250068666646321
351,1649442671.2848704,-0.0023750724814600053
352,1649442671.2893164,-0.0023750724814600053
353,1649442671.2937658,-0.0023750724814600053
354,1649442671.2982106,-0.002250068666646321
355,1649442671.302655,-0.0023750724814600053
356,1649442671.3070982,-0.0023750724814600053
357,1649442671.311546,-0.00250007629627369
358,1649442671.31599,-0.00250007629627369
359,1649442671.3204324,-0.0026250801110873747
360,1649442671.324907,-0.00250007629627369
361,1649442671.3293557,-0.00250007629627369
362,1649442671.3338022,-0.00250007629627369
363,1649442671.3382492,-0.00250007629627369
364,1649442671.3426933,-0.0026250801110873747
365,1649442671.347143,-0.0026250801110873747
366,1649442671.3515892,-0.00250007629627369
367,1649442671.356033,-0.0026250801110873747
368,1649442671.3604808,-0.002750083925901059
369,1649442671.3649273,-0.002750083925901059
370,1649442671.3693757,-0.002750083925901059
371,1649442671.3738203,-0.002750083925901059
372,1649442671.378269,-0.0028750877407147436
373,1649442671.3827157,-0.0028750877407147436
374,1649442671.387164,-0.0028750877407147436
375,1649442671.3916082,-0.0028750877407147436
376,1649442671.3960512,-0.0028750877407147436
377,1649442671.4005213,-0.0028750877407147436
378,1649442671.404968,-0.0028750877407147436
379,1649442671.4094157,-0.0030000915555284282
380,1649442671.41386,-0.0030000915555284282
381,1649442671.41831,-0.0031250953703421125
382,1649442671.4227548,-0.0031250953703421125
383,1649442671.427225,-0.0031250953703421125
384,1649442671.4316702,-0.0031250953703421125
385,1649442671.436115,-0.003250099185155797
386,1649442671.4405627,-0.0031250953703421125
387,1649442671.4450102,-0.003250099185155797
388,1649442671.4494574,-0.003250099185155797
389,1649442671.4538991,-0.0033751029999694814
390,1649442671.4583488,-0.0033751029999694814
391,1649442671.4627926,-0.0033751029999694814
392,1649442671.46724,-0.0033751029999694814
393,1649442671.4716845,-0.0033751029999694814
394,1649442671.4761298,-0.0033751029999694814
395,1649442671.4805732,-0.003500106814783166
396,1649442671.4850166,-0.003500106814783166
397,1649442671.4894645,-0.0036251106295968507
398,1649442671.49391,-0.0036251106295968507
399,1649442671.4983547,-0.0036251106295968507
400,1649442671.5028002,-0.0036251106295968507
401,1649442671.5072484,-0.0036251106295968507
402,1649442671.5116935,-0.003750114444410535
403,1649442671.5161364,-0.003750114444410535
404,1649442671.5205839,-0.003750114444410535
405,1649442671.5250278,-0.003750114444410535
406,1649442671.5294752,-0.003750114444410535
407,1649442671.5339215,-0.003750114444410535
408,1649442671.538368,-0.003750114444410535
409,1649442671.5428128,-0.0038751182592242197
410,1649442671.5472577,-0.0038751182592242197
411,1649442671.5517025,-0.0038751182592242197
412,1649442671.556146,-0.0038751182592242197
413,1649442671.5605936,-0.004000122074037904
414,1649442671.5650377,-0.004125125888851589
415,1649442671.5694857,-0.004000122074037904
416,1649442671.5739295,-0.004125125888851589
417,1649442671.5783763,-0.004000122074037904
418,1649442671.5828204,-0.004125125888851589
419,1649442671.587269,-0.004125125888851589
420,1649442671.5917127,-0.004125125888851589
421,1649442671.5961545,-0.004000122074037904
422,1649442671.6005983,-0.004125125888851589
423,1649442671.6050427,-0.004125125888851589
424,1649442671.6094925,-0.004250129703665274
425,1649442671.6139367,-0.004250129703665274
426,1649442671.6183836,-0.004250129703665274
427,1649442671.622828,-0.004250129703665274
428,1649442671.627305,-0.0043751335184789575
429,1649442671.631753,-0.0043751335184789575
430,1649442671.636198,-0.0043751335184789575
431,1649442671.6406984,-0.0043751335184789575
432,1649442671.645147,-0.0043751335184789575
433,1649442671.6495922,-0.0043751335184789575
434,1649442671.6540375,-0.004500137333292642
435,1649442671.6584873,-0.004500137333292642
436,1649442671.6629317,-0.004625141148106326
437,1649442671.6673799,-0.004625141148106326
438,1649442671.6718247,-0.004750144962920011
439,1649442671.6762695,-0.004750144962920011
440,1649442671.6807132,-0.004750144962920011
441,1649442671.6851568,-0.004875148777733695
442,1649442671.6896043,-0.00500015259254738
443,1649442671.6940484,-0.004875148777733695
444,1649442671.6984937,-0.00500015259254738
445,1649442671.7029371,-0.00500015259254738
446,1649442671.707385,-0.00500015259254738
447,1649442671.7118297,-0.005125156407361065
448,1649442671.7162764,-0.005125156407361065
449,1649442671.720725,-0.005250160222174749
450,1649442671.7251687,-0.005125156407361065
451,1649442671.7296445,-0.005250160222174749
452,1649442671.7340946,-0.005375164036988434
453,1649442671.738544,-0.005375164036988434
454,1649442671.742988,-0.005500167851802118
455,1649442671.7474325,-0.005500167851802118
456,1649442671.7518783,-0.005500167851802118
457,1649442671.7563214,-0.0056251716666158025
458,1649442671.7607703,-0.005750175481429487
459,1649442671.7652152,-0.005750175481429487
460,1649442671.769664,-0.005750175481429487
461,1649442671.7741063,-0.005750175481429487
462,1649442671.7785547,-0.005875179296243172
463,1649442671.7830005,-0.005875179296243172
464,1649442671.7874496,-0.0060001831110568565
465,1649442671.791893,-0.0060001831110568565
466,1649442671.7963347,-0.0060001831110568565
467,1649442671.8007774,-0.0060001831110568565
468,1649442671.8052137,-0.00612518692587054
469,1649442671.8096533,-0.00612518692587054
470,1649442671.8141043,-0.00637519455549791
471,1649442671.818561,-0.00637519455549791
472,1649442671.823005,-0.00637519455549791
473,1649442671.8274536,-0.006500198370311594
474,1649442671.8319254,-0.006500198370311594
475,1649442671.83637,-0.006625202185125278
476,1649442671.8408175,-0.006625202185125278
477,1649442671.845265,-0.006625202185125278
478,1649442671.8497088,-0.006625202185125278
479,1649442671.854152,-0.006625202185125278
480,1649442671.8585982,-0.006750205999938963
481,1649442671.8630435,-0.006750205999938963
482,1649442671.8674912,-0.006750205999938963
483,1649442671.871937,-0.0068752098147526475
484,1649442671.876381,-0.0068752098147526475
485,1649442671.8808265,-0.007000213629566332
486,1649442671.8852713,-0.007125217444380017
487,1649442671.8897185,-0.007125217444380017
488,1649442671.8941617,-0.007125217444380017
489,1649442671.8986073,-0.007125217444380017
490,1649442671.90305,-0.0072502212591937015
491,1649442671.907498,-0.0072502212591937015
492,1649442671.9119425,-0.0072502212591937015
493,1649442671.916388,-0.0072502212591937015
494,1649442671.9208355,-0.0072502212591937015
495,1649442671.9252791,-0.0072502212591937015
496,1649442671.9297273,-0.0072502212591937015
497,1649442671.9342003,-0.007375225074007386
498,1649442671.9386537,-0.007625232703634755
499,1649442671.9431012,-0.007375225074007386
500,1649442671.9475455,-0.007625232703634755
501,1649442671.9519908,-0.00750022888882107
502,1649442671.9564366,-0.007375225074007386
503,1649442671.9608848,-0.007375225074007386
504,1649442671.9653206,-0.007625232703634755
505,1649442671.9697595,-0.007750236518448439
506,1649442671.9742112,-0.007750236518448439
507,1649442671.978659,-0.007375225074007386
508,1649442671.983103,-0.007875240333262123
509,1649442671.9875495,-0.007875240333262123
510,1649442671.992026,-0.008375255592516862
511,1649442671.99647,-0.008000244148075809
512,1649442672.0009131,-0.007875240333262123
513,1649442672.005357,-0.007375225074007386
514,1649442672.0098085,-0.007125217444380017
515,1649442672.0142539,-0.0068752098147526475
516,1649442672.0187035,-0.006750205999938963
517,1649442672.0231488,-0.00637519455549791
518,1649442672.0275993,-0.00637519455549791
519,1649442672.0320454,-0.006250190740684225
520,1649442672.0365164,-0.006500198370311594
521,1649442672.0409634,-0.006750205999938963
522,1649442672.0454106,-0.006750205999938963
523,1649442672.049853,-0.008000244148075809
524,1649442672.0542965,-0.008250251777703178
525,1649442672.0587397,-0.007625232703634755
526,1649442672.0631855,-0.00612518692587054
527,1649442672.067636,-0.00612518692587054
528,1649442672.0720804,-0.0068752098147526475
529,1649442672.076523,-0.007625232703634755
530,1649442672.0809672,-0.008000244148075809
531,1649442672.0854142,-0.008000244148075809
532,1649442672.0898879,-0.007625232703634755
533,1649442672.0943322,-0.007000213629566332
534,1649442672.0987756,-0.00637519455549791
535,1649442672.1032214,-0.005125156407361065
536,1649442672.1076696,-0.0043751335184789575
537,1649442672.1121142,-0.0043751335184789575
538,1649442672.1165576,-0.0043751335184789575
539,1649442672.1210072,-0.004750144962920011
540,1649442672.12545,-0.004875148777733695
541,1649442672.1298983,-0.005250160222174749
542,1649442672.1343408,-0.005500167851802118
543,1649442672.1388185,-0.005750175481429487
544,1649442672.1432652,-0.006250190740684225
545,1649442672.1477096,-0.007375225074007386
546,1649442672.1521523,-0.007750236518448439
547,1649442672.1565962,-0.008000244148075809
548,1649442672.1610432,-0.008250251777703178
549,1649442672.1654866,-0.008375255592516862
550,1649442672.1699336,-0.008000244148075809
551,1649442672.174379,-0.007875240333262123
552,1649442672.1788254,-0.00750022888882107
553,1649442672.1832697,-0.007375225074007386
554,1649442672.1877158,-0.007000213629566332
555,1649442672.1921616,-0.007000213629566332
556,1649442672.196604,-0.007000213629566332
557,1649442672.2010465,-0.007375225074007386
558,1649442672.20549,-0.007625232703634755
559,1649442672.2099392,-0.008000244148075809
560,1649442672.2143855,-0.008375255592516862
561,1649442672.218832,-0.008500259407330547
562,1649442672.2232757,-0.0088752708517716
563,1649442672.2277231,-0.009250282296212652
564,1649442672.2321696,-0.009250282296212652
565,1649442672.2366133,-0.009000274666585284
566,1649442672.2410843,-0.009125278481398968
567,1649442672.2455308,-0.009000274666585284
568,1649442672.2499774,-0.008500259407330547
569,1649442672.254421,-0.008000244148075809
570,1649442672.2588685,-0.007750236518448439
571,1649442672.2633123,-0.007375225074007386
572,1649442672.2677574,-0.008125247962889492
573,1649442672.2722027,-0.008375255592516862
574,1649442672.2766643,-0.008500259407330547
575,1649442672.281139,-0.008500259407330547
576,1649442672.2855778,-0.008500259407330547
577,1649442672.2900164,-0.008500259407330547
578,1649442672.2944643,-0.008750267036957915
579,1649442672.2989104,-0.009000274666585284
580,1649442672.3033674,-0.009000274666585284
581,1649442672.3078148,-0.01025031281472213
582,1649442672.3122613,-0.008375255592516862
583,1649442672.3167052,-0.008000244148075809
584,1649442672.3211548,-0.0088752708517716
585,1649442672.3256025,-0.010875331888790552
586,1649442672.3300467,-0.016875514999847407
587,1649442672.33449,-0.010375316629535815
588,1649442672.3389335,-0.00975029755546739
589,1649442672.3434076,-0.008375255592516862
590,1649442672.3478541,-0.009000274666585284
591,1649442672.352299,-0.009125278481398968
592,1649442672.3567436,-0.008125247962889492
593,1649442672.3611927,-0.006500198370311594
594,1649442672.3656356,-0.00612518692587054
595,1649442672.370083,-0.01225037385174108
596,1649442672.3745618,-0.008500259407330547
597,1649442672.3790069,-0.00750022888882107
598,1649442672.383451,-0.008125247962889492
599,1649442672.387897,-0.0088752708517716
600,1649442672.3923426,-0.012875392925809505
601,1649442672.3967905,-0.014750450148014772
602,1649442672.4012365,-0.009875301370281076
603,1649442672.4056828,-0.009625293740653707
604,1649442672.4101257,-0.009375286111026337
605,1649442672.41457,-0.011750358592486344
606,1649442672.4190142,-0.014375438703573717
607,1649442672.4234586,-0.008375255592516862
608,1649442672.4281628,-0.007125217444380017
609,1649442672.4326105,-0.0068752098147526475
610,1649442672.4370625,-0.015750480666524246
611,1649442672.4415107,-0.008375255592516862
612,1649442672.4459894,-0.007625232703634755
613,1649442672.4504373,-0.008125247962889492
614,1649442672.4548833,-0.0088752708517716
615,1649442672.4593313,-0.017625537888729517
616,1649442672.4637773,-0.010625324259163182
617,1649442672.468225,-0.009375286111026337
618,1649442672.4726691,-0.009250282296212652
619,1649442672.4771123,-0.013375408185064242
620,1649442672.4815595,-0.015125461592455824
621,1649442672.4860039,-0.0088752708517716
622,1649442672.490452,-0.008250251777703178
623,1649442672.4948964,-0.008250251777703178
624,1649442672.4993415,-0.011500350962858974
625,1649442672.5037856,-0.01500045777764214
626,1649442672.508232,-0.008375255592516862
627,1649442672.512677,-0.008375255592516862
628,1649442672.5171237,-0.008375255592516862
629,1649442672.5215697,-0.015375469222083193
630,1649442672.5260127,-0.012375377666554766
631,1649442672.5304606,-0.009250282296212652
632,1649442672.5349045,-0.00975029755546739
633,1649442672.539354,-0.01000030518509476
634,1649442672.5437984,-0.019625598925748465
635,1649442672.5482438,-0.009375286111026337
636,1649442672.55269,-0.009000274666585284
637,1649442672.5571392,-0.009125278481398968
638,1649442672.5616202,-0.015625476851710562
639,1649442672.5660663,-0.014750450148014772
640,1649442672.5705147,-0.0088752708517716
641,1649442672.5749588,-0.008500259407330547
642,1649442672.579408,-0.008500259407330547
643,1649442672.5838532,-0.014125431073946348
644,1649442672.588302,-0.015500473036896879
645,1649442672.5927472,-0.008375255592516862
646,1649442672.5971951,-0.008625263222144231
647,1649442672.6016383,-0.008750267036957915
648,1649442672.606083,-0.011500350962858974
649,1649442672.6105316,-0.019750602740562152
650,1649442672.615,-0.009250282296212652
651,1649442672.6194494,-0.0088752708517716
652,1649442672.6238935,-0.009000274666585284
653,1649442672.628342,-0.011000335703604236
654,1649442672.632787,-0.020875637073885314
655,1649442672.637234,-0.0088752708517716
656,1649442672.6416776,-0.008750267036957915
657,1649442672.646119,-0.008625263222144231
658,1649442672.6505928,-0.02075063325907163
659,1649442672.6550393,-0.011375347148045289
660,1649442672.659489,-0.008375255592516862
661,1649442672.6639314,-0.008250251777703178
662,1649442672.6683795,-0.007750236518448439
663,1649442672.6728218,-0.018750572222052675
664,1649442672.677269,-0.0068752098147526475
665,1649442672.6817029,-0.0068752098147526475
666,1649442672.686139,-0.006750205999938963
667,1649442672.6905787,-0.009875301370281076
668,1649442672.6950297,-0.019250587481307414
669,1649442672.6994746,-0.007125217444380017
670,1649442672.7039213,-0.006500198370311594
671,1649442672.7083697,-0.006500198370311594
672,1649442672.7128148,-0.008500259407330547
673,1649442672.7172644,-0.008375255592516862
674,1649442672.7217126,-0.007625232703634755
675,1649442672.7261565,-0.004875148777733695
676,1649442672.730604,-0.0043751335184789575
677,1649442672.7350473,-0.017000518814661095
