,Time (s),Signal (V)
67,1649442457.697283,-0.009375286111026337
68,1649442457.7014897,-0.009375286111026337
69,1649442457.7056963,-0.009375286111026337
70,1649442457.7099047,-0.009375286111026337
71,1649442457.714112,-0.009375286111026337
72,1649442457.7183192,-0.009375286111026337
73,1649442457.7225263,-0.009250282296212652
74,1649442457.7267327,-0.009375286111026337
75,1649442457.7309403,-0.009375286111026337
76,1649442457.7351477,-0.009500289925840021
77,1649442457.7393548,-0.009500289925840021
78,1649442457.7435615,-0.009375286111026337
79,1649442457.7477698,-0.009500289925840021
80,1649442457.751977,-0.009500289925840021
81,1649442457.7561834,-0.009500289925840021
82,1649442457.7603922,-0.009500289925840021
83,1649442457.7645988,-0.009500289925840021
84,1649442457.7688065,-0.009500289925840021
85,1649442457.7730134,-0.009500289925840021
86,1649442457.7772217,-0.009500289925840021
87,1649442457.7814286,-0.009500289925840021
88,1649442457.7856343,-0.009625293740653707
89,1649442457.7898414,-0.009625293740653707
90,1649442457.7940483,-0.009500289925840021
91,1649442457.7982564,-0.009625293740653707
92,1649442457.8024635,-0.009625293740653707
93,1649442457.8066702,-0.009625293740653707
94,1649442457.8108766,-0.009625293740653707
95,1649442457.8150833,-0.009625293740653707
96,1649442457.8192902,-0.009625293740653707
97,1649442457.8234968,-0.00975029755546739
98,1649442457.8277051,-0.009625293740653707
99,1649442457.831912,-0.00975029755546739
100,1649442457.8361182,-0.00975029755546739
101,1649442457.8403244,-0.00975029755546739
102,1649442457.844531,-0.009625293740653707
103,1649442457.8487382,-0.009625293740653707
104,1649442457.8529449,-0.00975029755546739
105,1649442457.8571513,-0.00975029755546739
106,1649442457.8613582,-0.00975029755546739
107,1649442457.8655665,-0.00975029755546739
108,1649442457.8697736,-0.00975029755546739
109,1649442457.8739812,-0.00975029755546739
110,1649442457.8781896,-0.00975029755546739
111,1649442457.8824708,-0.00975029755546739
112,1649442457.8866947,-0.00975029755546739
113,1649442457.8910112,-0.00975029755546739
114,1649442457.8953238,-0.00975029755546739
115,1649442457.8996391,-0.00975029755546739
116,1649442457.903952,-0.00975029755546739
117,1649442457.908264,-0.00975029755546739
118,1649442457.9125752,-0.009875301370281076
119,1649442457.9168875,-0.009875301370281076
120,1649442457.9212008,-0.00975029755546739
121,1649442457.9255142,-0.00975029755546739
122,1649442457.929829,-0.009875301370281076
123,1649442457.9341416,-0.00975029755546739
124,1649442457.9384546,-0.009875301370281076
125,1649442457.9427664,-0.009875301370281076
126,1649442457.9470801,-0.009875301370281076
127,1649442457.9513984,-0.009875301370281076
128,1649442457.9557328,-0.009875301370281076
129,1649442457.9600651,-0.009875301370281076
130,1649442457.964379,-0.009875301370281076
131,1649442457.9686937,-0.009875301370281076
132,1649442457.973005,-0.00975029755546739
133,1649442457.9773188,-0.009875301370281076
134,1649442457.9816306,-0.009875301370281076
135,1649442457.9860427,-0.01000030518509476
136,1649442457.9903746,-0.009875301370281076
137,1649442457.994824,-0.009875301370281076
138,1649442457.9992714,-0.00975029755546739
139,1649442458.0037138,-0.01000030518509476
140,1649442458.0081573,-0.009875301370281076
141,1649442458.012602,-0.009875301370281076
142,1649442458.0170507,-0.009875301370281076
143,1649442458.0214937,-0.009875301370281076
144,1649442458.0259337,-0.009875301370281076
145,1649442458.0303805,-0.009875301370281076
146,1649442458.0348237,-0.009875301370281076
147,1649442458.0392675,-0.009875301370281076
148,1649442458.0437112,-0.009875301370281076
149,1649442458.0481586,-0.009875301370281076
150,1649442458.0526037,-0.009875301370281076
151,1649442458.0570483,-0.01000030518509476
152,1649442458.0614908,-0.01000030518509476
153,1649442458.0659328,-0.009875301370281076
154,1649442458.0703785,-0.009875301370281076
155,1649442458.0748208,-0.009875301370281076
156,1649442458.0792618,-0.01000030518509476
157,1649442458.0837035,-0.009875301370281076
158,1649442458.0881786,-0.009875301370281076
159,1649442458.0926263,-0.009875301370281076
160,1649442458.097073,-0.00975029755546739
161,1649442458.101516,-0.009875301370281076
162,1649442458.1059585,-0.009875301370281076
163,1649442458.1104016,-0.009875301370281076
164,1649442458.1148438,-0.009875301370281076
165,1649442458.1192894,-0.009875301370281076
166,1649442458.1237326,-0.00975029755546739
167,1649442458.1281786,-0.009875301370281076
168,1649442458.1326218,-0.01000030518509476
169,1649442458.1370676,-0.009875301370281076
170,1649442458.141511,-0.00975029755546739
171,1649442458.1459525,-0.009875301370281076
172,1649442458.1503983,-0.010125308999908446
173,1649442458.154839,-0.010125308999908446
174,1649442458.1592858,-0.010125308999908446
175,1649442458.1637318,-0.00975029755546739
176,1649442458.1681788,-0.00975029755546739
177,1649442458.1726217,-0.009625293740653707
178,1649442458.1770675,-0.00975029755546739
179,1649442458.1815107,-0.01025031281472213
180,1649442458.1859522,-0.01025031281472213
181,1649442458.190422,-0.010125308999908446
182,1649442458.1948674,-0.009250282296212652
183,1649442458.1993148,-0.009000274666585284
184,1649442458.2037578,-0.009500289925840021
185,1649442458.2081983,-0.01000030518509476
186,1649442458.2126398,-0.010625324259163182
187,1649442458.2170877,-0.010750328073976868
188,1649442458.22153,-0.01000030518509476
189,1649442458.2259724,-0.009875301370281076
190,1649442458.2304173,-0.009375286111026337
191,1649442458.2348614,-0.009625293740653707
192,1649442458.2393036,-0.009875301370281076
193,1649442458.243746,-0.009875301370281076
194,1649442458.2481925,-0.01000030518509476
195,1649442458.2526371,-0.010125308999908446
196,1649442458.2570841,-0.01025031281472213
197,1649442458.2615263,-0.010375316629535815
198,1649442458.265967,-0.010125308999908446
199,1649442458.2704124,-0.010125308999908446
200,1649442458.2748554,-0.01000030518509476
201,1649442458.2792988,-0.01000030518509476
202,1649442458.2837412,-0.009875301370281076
203,1649442458.288183,-0.00975029755546739
204,1649442458.2926528,-0.009625293740653707
205,1649442458.297102,-0.009625293740653707
206,1649442458.3015456,-0.009875301370281076
207,1649442458.305987,-0.010125308999908446
208,1649442458.310432,-0.010125308999908446
209,1649442458.3148735,-0.01000030518509476
210,1649442458.319318,-0.009875301370281076
211,1649442458.3237584,-0.009875301370281076
212,1649442458.3282015,-0.010125308999908446
213,1649442458.3326428,-0.010375316629535815
214,1649442458.3370874,-0.010500320444349499
215,1649442458.3415291,-0.010375316629535815
216,1649442458.3459709,-0.009875301370281076
217,1649442458.350417,-0.009875301370281076
218,1649442458.3548584,-0.00975029755546739
219,1649442458.3592994,-0.009875301370281076
220,1649442458.3637412,-0.009875301370281076
221,1649442458.3681877,-0.009875301370281076
222,1649442458.3726304,-0.009875301370281076
223,1649442458.3770742,-0.009875301370281076
224,1649442458.3815155,-0.00975029755546739
225,1649442458.3859584,-0.009875301370281076
226,1649442458.3903992,-0.010125308999908446
227,1649442458.3948708,-0.010375316629535815
228,1649442458.3993177,-0.010375316629535815
229,1649442458.4038043,-0.010375316629535815
230,1649442458.4082496,-0.01025031281472213
231,1649442458.4126928,-0.01025031281472213
232,1649442458.4171398,-0.010125308999908446
233,1649442458.4215853,-0.00975029755546739
234,1649442458.4260297,-0.009625293740653707
235,1649442458.4304764,-0.009375286111026337
236,1649442458.4349196,-0.009375286111026337
237,1649442458.4393651,-0.009625293740653707
238,1649442458.443807,-0.00975029755546739
239,1649442458.4482493,-0.009875301370281076
240,1649442458.4526916,-0.009875301370281076
241,1649442458.457139,-0.01000030518509476
242,1649442458.4615808,-0.010125308999908446
243,1649442458.4660215,-0.00975029755546739
244,1649442458.4704678,-0.00975029755546739
245,1649442458.4749117,-0.01000030518509476
246,1649442458.4793572,-0.01000030518509476
247,1649442458.4837985,-0.01000030518509476
248,1649442458.488244,-0.00975029755546739
249,1649442458.4926863,-0.009500289925840021
250,1649442458.497131,-0.009500289925840021
251,1649442458.5015736,-0.009625293740653707
252,1649442458.5060158,-0.009500289925840021
253,1649442458.5104578,-0.009375286111026337
254,1649442458.5149024,-0.009500289925840021
255,1649442458.5193493,-0.009625293740653707
256,1649442458.5238206,-0.00975029755546739
257,1649442458.5282717,-0.00975029755546739
258,1649442458.532715,-0.009625293740653707
259,1649442458.5371609,-0.009625293740653707
260,1649442458.5416043,-0.00975029755546739
261,1649442458.5460458,-0.01000030518509476
262,1649442458.5504935,-0.01000030518509476
263,1649442458.5549362,-0.01000030518509476
264,1649442458.559377,-0.00975029755546739
265,1649442458.5638182,-0.00975029755546739
266,1649442458.568266,-0.00975029755546739
267,1649442458.5727081,-0.009625293740653707
268,1649442458.5771525,-0.009625293740653707
269,1649442458.5815957,-0.00975029755546739
270,1649442458.5860388,-0.009875301370281076
271,1649442458.5904827,-0.009625293740653707
272,1649442458.594926,-0.009500289925840021
273,1649442458.5993981,-0.00975029755546739
274,1649442458.603843,-0.009875301370281076
275,1649442458.6082883,-0.010125308999908446
276,1649442458.61273,-0.01025031281472213
277,1649442458.6171756,-0.01000030518509476
278,1649442458.6216183,-0.009875301370281076
279,1649442458.6260605,-0.00975029755546739
280,1649442458.630506,-0.00975029755546739
281,1649442458.634949,-0.010125308999908446
282,1649442458.6393914,-0.010125308999908446
283,1649442458.6438344,-0.01000030518509476
284,1649442458.648279,-0.01000030518509476
285,1649442458.6527205,-0.01000030518509476
286,1649442458.657165,-0.010125308999908446
287,1649442458.661627,-0.010125308999908446
288,1649442458.6661944,-0.009875301370281076
289,1649442458.6707175,-0.00975029755546739
290,1649442458.6752753,-0.009625293740653707
291,1649442458.6798005,-0.009875301370281076
292,1649442458.6843536,-0.01000030518509476
293,1649442458.6889446,-0.010125308999908446
294,1649442458.6935663,-0.010125308999908446
295,1649442458.698154,-0.010125308999908446
296,1649442458.704753,-0.010125308999908446
297,1649442458.7093441,-0.010125308999908446
298,1649442458.7138474,-0.010125308999908446
299,1649442458.7183104,-0.010125308999908446
300,1649442458.722715,-0.010125308999908446
301,1649442458.7271097,-0.01000030518509476
302,1649442458.731504,-0.00975029755546739
303,1649442458.73589,-0.009875301370281076
304,1649442458.740275,-0.009875301370281076
305,1649442458.744661,-0.009875301370281076
306,1649442458.7490437,-0.009875301370281076
307,1649442458.753428,-0.01000030518509476
308,1649442458.7578132,-0.01000030518509476
309,1649442458.7622015,-0.010125308999908446
310,1649442458.7665882,-0.01025031281472213
311,1649442458.770971,-0.010125308999908446
312,1649442458.7753594,-0.010375316629535815
313,1649442458.7797432,-0.010375316629535815
314,1649442458.7841299,-0.010125308999908446
315,1649442458.788513,-0.01000030518509476
316,1649442458.792897,-0.01000030518509476
317,1649442458.797277,-0.01000030518509476
318,1649442458.80169,-0.009875301370281076
319,1649442458.8060734,-0.009875301370281076
320,1649442458.810456,-0.00975029755546739
321,1649442458.8148415,-0.00975029755546739
322,1649442458.8192248,-0.009875301370281076
323,1649442458.8236098,-0.01000030518509476
324,1649442458.827996,-0.010125308999908446
325,1649442458.8323884,-0.010125308999908446
326,1649442458.8367784,-0.010125308999908446
327,1649442458.8411698,-0.010125308999908446
328,1649442458.8455594,-0.010125308999908446
329,1649442458.849952,-0.01025031281472213
330,1649442458.8543713,-0.01025031281472213
331,1649442458.8587625,-0.010125308999908446
332,1649442458.8631523,-0.01000030518509476
333,1649442458.8675444,-0.009875301370281076
334,1649442458.8719337,-0.01000030518509476
335,1649442458.876321,-0.01000030518509476
336,1649442458.8807118,-0.009875301370281076
337,1649442458.8851004,-0.009875301370281076
338,1649442458.8894892,-0.01000030518509476
339,1649442458.8938787,-0.009875301370281076
340,1649442458.8982694,-0.01000030518509476
341,1649442458.9027917,-0.01000030518509476
342,1649442458.9072,-0.01000030518509476
343,1649442458.9116526,-0.01025031281472213
344,1649442458.9160979,-0.01025031281472213
345,1649442458.9205463,-0.01025031281472213
346,1649442458.9249833,-0.010125308999908446
347,1649442458.9294238,-0.010125308999908446
348,1649442458.9338748,-0.01000030518509476
349,1649442458.938324,-0.01000030518509476
350,1649442458.9427698,-0.01000030518509476
351,1649442458.9472187,-0.01000030518509476
352,1649442458.951666,-0.01000030518509476
353,1649442458.9561121,-0.01000030518509476
354,1649442458.9605594,-0.010125308999908446
355,1649442458.9650056,-0.01000030518509476
356,1649442458.9694564,-0.009875301370281076
357,1649442458.9739034,-0.009875301370281076
358,1649442458.9783518,-0.01000030518509476
359,1649442458.982799,-0.010125308999908446
360,1649442458.9872484,-0.010125308999908446
361,1649442458.991694,-0.01000030518509476
362,1649442458.9961393,-0.01025031281472213
363,1649442459.0005887,-0.01025031281472213
364,1649442459.005066,-0.010375316629535815
365,1649442459.009514,-0.01025031281472213
366,1649442459.0139573,-0.01025031281472213
367,1649442459.0184064,-0.01000030518509476
368,1649442459.0228553,-0.010125308999908446
369,1649442459.0273035,-0.010125308999908446
370,1649442459.0317476,-0.010125308999908446
371,1649442459.0361922,-0.010125308999908446
372,1649442459.0406375,-0.010125308999908446
373,1649442459.045082,-0.010125308999908446
374,1649442459.0495312,-0.010125308999908446
375,1649442459.0539753,-0.01025031281472213
376,1649442459.0584211,-0.01025031281472213
377,1649442459.0628953,-0.01025031281472213
378,1649442459.067347,-0.010125308999908446
379,1649442459.0717943,-0.01025031281472213
380,1649442459.0762422,-0.009875301370281076
381,1649442459.0806909,-0.010750328073976868
382,1649442459.0851364,-0.011500350962858974
383,1649442459.0896082,-0.011500350962858974
384,1649442459.0940533,-0.010625324259163182
385,1649442459.0985034,-0.009875301370281076
386,1649442459.1029491,-0.01000030518509476
387,1649442459.1074197,-0.01025031281472213
388,1649442459.1118655,-0.010375316629535815
389,1649442459.1163125,-0.009875301370281076
390,1649442459.12076,-0.00975029755546739
391,1649442459.1252024,-0.01000030518509476
392,1649442459.1296468,-0.01025031281472213
393,1649442459.1340823,-0.010375316629535815
394,1649442459.1385205,-0.010500320444349499
395,1649442459.1429694,-0.010500320444349499
396,1649442459.147417,-0.010500320444349499
397,1649442459.1518626,-0.010750328073976868
398,1649442459.1563067,-0.010875331888790552
399,1649442459.1607506,-0.010875331888790552
400,1649442459.1651936,-0.010625324259163182
401,1649442459.1696415,-0.010500320444349499
402,1649442459.174078,-0.010500320444349499
403,1649442459.1785173,-0.010375316629535815
404,1649442459.182963,-0.010375316629535815
405,1649442459.1873991,-0.01025031281472213
406,1649442459.1918411,-0.01025031281472213
407,1649442459.1962771,-0.010125308999908446
408,1649442459.2007113,-0.010375316629535815
409,1649442459.2051497,-0.010500320444349499
410,1649442459.2096164,-0.010500320444349499
411,1649442459.2140572,-0.010500320444349499
412,1649442459.2184994,-0.010500320444349499
413,1649442459.2229474,-0.010750328073976868
414,1649442459.2273977,-0.010875331888790552
415,1649442459.2318416,-0.011000335703604236
416,1649442459.2362854,-0.011000335703604236
417,1649442459.2407286,-0.010750328073976868
418,1649442459.2451746,-0.010625324259163182
419,1649442459.2496188,-0.010625324259163182
420,1649442459.254064,-0.010625324259163182
421,1649442459.258507,-0.010500320444349499
422,1649442459.2629526,-0.010375316629535815
423,1649442459.2674003,-0.010500320444349499
424,1649442459.271845,-0.010500320444349499
425,1649442459.2762883,-0.010625324259163182
426,1649442459.2807367,-0.010625324259163182
427,1649442459.2851815,-0.010750328073976868
428,1649442459.2896264,-0.010875331888790552
429,1649442459.2940702,-0.010875331888790552
430,1649442459.2985175,-0.011000335703604236
431,1649442459.3030245,-0.011000335703604236
432,1649442459.3074708,-0.011000335703604236
433,1649442459.3119416,-0.011000335703604236
434,1649442459.31639,-0.011000335703604236
435,1649442459.3208394,-0.010875331888790552
436,1649442459.3252828,-0.010750328073976868
437,1649442459.32973,-0.010750328073976868
438,1649442459.3341734,-0.010625324259163182
439,1649442459.3386192,-0.010750328073976868
440,1649442459.3430526,-0.010750328073976868
441,1649442459.3474905,-0.010750328073976868
442,1649442459.3519378,-0.010875331888790552
443,1649442459.3563836,-0.011000335703604236
444,1649442459.3608267,-0.011000335703604236
445,1649442459.36527,-0.01112533951841792
446,1649442459.3697176,-0.01112533951841792
447,1649442459.3741632,-0.01112533951841792
448,1649442459.3786073,-0.010750328073976868
449,1649442459.3830507,-0.01112533951841792
450,1649442459.3874974,-0.011375347148045289
451,1649442459.391943,-0.011875362407300027
452,1649442459.3963864,-0.011625354777672658
453,1649442459.4008324,-0.011250343333231605
454,1649442459.4052768,-0.011250343333231605
455,1649442459.409721,-0.011250343333231605
456,1649442459.414191,-0.01112533951841792
457,1649442459.4186428,-0.010875331888790552
458,1649442459.423086,-0.010750328073976868
459,1649442459.4275343,-0.010625324259163182
460,1649442459.4319777,-0.010750328073976868
461,1649442459.4364197,-0.010875331888790552
462,1649442459.4408631,-0.01112533951841792
463,1649442459.4453056,-0.011250343333231605
464,1649442459.4497552,-0.011500350962858974
465,1649442459.4541986,-0.011750358592486344
466,1649442459.4586425,-0.011750358592486344
467,1649442459.4630852,-0.011750358592486344
468,1649442459.467534,-0.011625354777672658
469,1649442459.471977,-0.011625354777672658
470,1649442459.47642,-0.011500350962858974
471,1649442459.4808655,-0.011250343333231605
472,1649442459.4853153,-0.01112533951841792
473,1649442459.4897623,-0.010750328073976868
474,1649442459.4942057,-0.010875331888790552
475,1649442459.4986486,-0.010875331888790552
476,1649442459.5030947,-0.011000335703604236
477,1649442459.5075378,-0.011000335703604236
478,1649442459.5119815,-0.011250343333231605
479,1649442459.516451,-0.011250343333231605
480,1649442459.5209022,-0.011500350962858974
481,1649442459.5253456,-0.011625354777672658
482,1649442459.5297916,-0.011875362407300027
483,1649442459.534238,-0.011875362407300027
484,1649442459.538684,-0.011875362407300027
485,1649442459.5431275,-0.011625354777672658
486,1649442459.5475755,-0.011500350962858974
487,1649442459.5520098,-0.011375347148045289
488,1649442459.5564437,-0.011375347148045289
489,1649442459.5608838,-0.01112533951841792
490,1649442459.565329,-0.01112533951841792
491,1649442459.5697746,-0.010875331888790552
492,1649442459.5742176,-0.010875331888790552
493,1649442459.5786629,-0.010875331888790552
494,1649442459.5831053,-0.011250343333231605
495,1649442459.58755,-0.011625354777672658
496,1649442459.5919948,-0.011750358592486344
497,1649442459.5964398,-0.011500350962858974
498,1649442459.6008854,-0.011375347148045289
499,1649442459.6053278,-0.011625354777672658
500,1649442459.6097684,-0.01225037385174108
501,1649442459.614211,-0.011875362407300027
502,1649442459.6186838,-0.011500350962858974
503,1649442459.6231291,-0.011250343333231605
504,1649442459.6275754,-0.011500350962858974
505,1649442459.6320195,-0.011500350962858974
506,1649442459.6364605,-0.011500350962858974
507,1649442459.6409047,-0.01112533951841792
508,1649442459.6453464,-0.011000335703604236
509,1649442459.649794,-0.01112533951841792
510,1649442459.654266,-0.011625354777672658
511,1649442459.658707,-0.011625354777672658
512,1649442459.6631527,-0.011500350962858974
513,1649442459.6676195,-0.011625354777672658
514,1649442459.6720688,-0.011750358592486344
515,1649442459.6765134,-0.011875362407300027
516,1649442459.6809614,-0.012000366222113713
517,1649442459.6854043,-0.012000366222113713
518,1649442459.6898527,-0.011875362407300027
519,1649442459.694296,-0.011750358592486344
520,1649442459.6987402,-0.011625354777672658
521,1649442459.703183,-0.011625354777672658
522,1649442459.7076304,-0.011625354777672658
523,1649442459.7120736,-0.011500350962858974
524,1649442459.7165172,-0.011500350962858974
525,1649442459.7209923,-0.011625354777672658
526,1649442459.7254412,-0.011875362407300027
527,1649442459.7298899,-0.011875362407300027
528,1649442459.734335,-0.011875362407300027
529,1649442459.7387805,-0.011875362407300027
530,1649442459.743226,-0.011875362407300027
531,1649442459.7476723,-0.011750358592486344
532,1649442459.752145,-0.011750358592486344
533,1649442459.7565913,-0.011750358592486344
534,1649442459.7610402,-0.012000366222113713
535,1649442459.7654777,-0.012000366222113713
536,1649442459.7699184,-0.012000366222113713
537,1649442459.7743676,-0.011750358592486344
538,1649442459.7788184,-0.011875362407300027
539,1649442459.7832634,-0.011875362407300027
540,1649442459.7877145,-0.011750358592486344
541,1649442459.7921615,-0.011625354777672658
542,1649442459.7966075,-0.011750358592486344
543,1649442459.8010547,-0.011875362407300027
544,1649442459.8055007,-0.012125370036927397
545,1649442459.8099456,-0.012125370036927397
546,1649442459.81439,-0.012000366222113713
547,1649442459.8188386,-0.012000366222113713
548,1649442459.8233094,-0.011875362407300027
549,1649442459.82776,-0.011875362407300027
550,1649442459.8322046,-0.011875362407300027
551,1649442459.8366518,-0.011875362407300027
552,1649442459.8411305,-0.011875362407300027
553,1649442459.8455763,-0.011750358592486344
554,1649442459.8500242,-0.011625354777672658
555,1649442459.854471,-0.011875362407300027
556,1649442459.8589158,-0.012000366222113713
557,1649442459.8633604,-0.012125370036927397
558,1649442459.8678098,-0.011875362407300027
559,1649442459.8722556,-0.011875362407300027
560,1649442459.8766994,-0.012125370036927397
561,1649442459.8811486,-0.01250038148136845
562,1649442459.8855934,-0.012625385296182135
563,1649442459.8900387,-0.012375377666554766
564,1649442459.894484,-0.012000366222113713
565,1649442459.8989313,-0.011875362407300027
566,1649442459.9033751,-0.011750358592486344
567,1649442459.907823,-0.011250343333231605
568,1649442459.9122663,-0.011000335703604236
569,1649442459.9167106,-0.010750328073976868
570,1649442459.921158,-0.010625324259163182
571,1649442459.925633,-0.010750328073976868
572,1649442459.9300835,-0.010750328073976868
573,1649442459.9345288,-0.010875331888790552
574,1649442459.9389734,-0.010875331888790552
575,1649442459.9434223,-0.010875331888790552
576,1649442459.9478705,-0.010875331888790552
577,1649442459.9523134,-0.011000335703604236
578,1649442459.9567566,-0.010875331888790552
579,1649442459.9612026,-0.010625324259163182
580,1649442459.9656482,-0.01025031281472213
581,1649442459.9700944,-0.01000030518509476
582,1649442459.9745297,-0.00975029755546739
583,1649442459.978969,-0.009500289925840021
584,1649442459.9834185,-0.009250282296212652
585,1649442459.987866,-0.009000274666585284
586,1649442459.992309,-0.009125278481398968
587,1649442459.9967518,-0.009375286111026337
588,1649442460.0011997,-0.009625293740653707
589,1649442460.005644,-0.00975029755546739
590,1649442460.010091,-0.009875301370281076
591,1649442460.0145354,-0.00975029755546739
592,1649442460.0189872,-0.009625293740653707
593,1649442460.0234308,-0.009250282296212652
594,1649442460.0279045,-0.0088752708517716
595,1649442460.032352,-0.008500259407330547
596,1649442460.0367985,-0.008375255592516862
597,1649442460.0412457,-0.008000244148075809
598,1649442460.0456915,-0.007750236518448439
599,1649442460.0501401,-0.007750236518448439
600,1649442460.0545857,-0.007625232703634755
601,1649442460.0590281,-0.00750022888882107
602,1649442460.0634713,-0.0072502212591937015
603,1649442460.0679178,-0.00750022888882107
604,1649442460.0723624,-0.0072502212591937015
605,1649442460.0768077,-0.007125217444380017
606,1649442460.0812533,-0.006500198370311594
607,1649442460.0856965,-0.00612518692587054
608,1649442460.0903997,-0.0060001831110568565
609,1649442460.094847,-0.005750175481429487
610,1649442460.0992925,-0.0043751335184789575
611,1649442460.103738,-0.003500106814783166
612,1649442460.1081827,-0.002250068666646321
613,1649442460.1126258,-0.0011250343333231605
614,1649442460.1170726,0.0001250038148136845
615,1649442460.1215162,0.0018750572222052675
616,1649442460.1259613,0.004000122074037904
617,1649442460.1304333,0.00637519455549791
618,1649442460.1348805,0.008750267036957915
619,1649442460.1393287,0.01112533951841792
620,1649442460.143774,0.01637549974059267
621,1649442460.1482217,0.01862556840723899
622,1649442460.152663,0.02050062562944426
623,1649442460.1571093,0.022125675222022155
624,1649442460.1615524,0.023375713370159
625,1649442460.1659944,0.024250740073854794
626,1649442460.1704419,0.025375774407177955
627,1649442460.174886,0.026625812555314796
628,1649442460.1793313,0.02800085451826533
629,1649442460.1837673,0.031250953703421125
630,1649442460.1882048,0.03300100711081271
631,1649442460.1926537,0.03475106051820429
632,1649442460.1971014,0.03662611774040955
633,1649442460.2015452,0.03850117496261483
634,1649442460.205988,0.04050123599963378
635,1649442460.2104292,0.04250129703665273
636,1649442460.214872,0.04450135807367168
637,1649442460.2193213,0.04637641529587695
638,1649442460.2237961,0.04975151829584643
639,1649442460.2282443,0.0516265755180517
640,1649442460.2327154,0.05362663655507065
641,1649442460.237167,0.05600170903653066
642,1649442460.2416124,0.05850178533280435
643,1649442460.2460556,0.06100186162907804
644,1649442460.2505014,0.06337693411053805
645,1649442460.2549455,0.06562700277718436
646,1649442460.2593865,0.06762706381420332
647,1649442460.263829,0.0710021668141728
648,1649442460.2682753,0.07250221259193701
649,1649442460.2727199,0.0741272621845149
650,1649442460.277188,0.07562730796227912
651,1649442460.2816322,0.07700234992522965
652,1649442460.2860749,0.07837739188818019
653,1649442460.290523,0.07962743003631703
654,1649442460.2949677,0.08100247199926756
655,1649442460.299412,0.08225251014740441
656,1649442460.303854,0.08337754448072757
657,1649442460.3082983,0.08500259407330546
658,1649442460.3127434,0.08525260170293283
659,1649442460.317191,0.08537760551774652
660,1649442460.3216345,0.08525260170293283
661,1649442460.3260765,0.08537760551774652
662,1649442460.3305242,0.08537760551774652
663,1649442460.334995,0.08537760551774652
664,1649442460.3394432,0.08562761314737388
665,1649442460.3438878,0.08600262459181494
666,1649442460.348337,0.08675264748069705
667,1649442460.3527808,0.08725266273995179
668,1649442460.3572278,0.08775267799920652
669,1649442460.3616703,0.08837769707327493
670,1649442460.3661144,0.08887771233252967
671,1649442460.3705552,0.0895027314065981
672,1649442460.374996,0.09037775811029389
673,1649442460.3794434,0.09125278481398968
