,Time (s),Signal (V)
81,1649709863.5710979,-0.0016250495925778986
82,1649709863.5753818,-0.0013750419629505295
83,1649709863.5796616,-0.0013750419629505295
84,1649709863.58394,-0.0013750419629505295
85,1649709863.5882225,-0.0013750419629505295
86,1649709863.5925038,-0.001250038148136845
87,1649709863.5967836,-0.0016250495925778986
88,1649709863.601064,-0.0015000457777642141
89,1649709863.6053457,-0.0015000457777642141
90,1649709863.6096237,-0.001250038148136845
91,1649709863.6139028,-0.0016250495925778986
92,1649709863.6181796,-0.001750053407391583
93,1649709863.6224542,-0.0018750572222052675
94,1649709863.626726,-0.0015000457777642141
95,1649709863.6309996,-0.0015000457777642141
96,1649709863.6352699,-0.0015000457777642141
97,1649709863.6395395,-0.0015000457777642141
98,1649709863.6438124,-0.0026250801110873747
99,1649709863.6480942,-0.0015000457777642141
100,1649709863.652344,-0.0013750419629505295
101,1649709863.656594,-0.001250038148136845
102,1649709863.6608446,-0.0013750419629505295
103,1649709863.6650884,-0.0016250495925778986
104,1649709863.669334,-0.001750053407391583
105,1649709863.6735785,-0.001250038148136845
106,1649709863.6778176,-0.000500015259254738
107,1649709863.6820557,-0.0011250343333231605
108,1649709863.6862953,-0.0007500228888821071
109,1649709863.6905391,-0.0016250495925778986
110,1649709863.6947992,-0.0008750267036957915
111,1649709863.6991138,-0.000500015259254738
112,1649709863.7033892,-0.00037501144444105353
113,1649709863.7077577,-0.00037501144444105353
114,1649709863.7121334,-0.0008750267036957915
115,1649709863.7165046,-0.000500015259254738
116,1649709863.7208788,-0.0008750267036957915
117,1649709863.7252467,-0.0001250038148136845
118,1649709863.7296185,-0.0006250190740684225
119,1649709863.7339873,-0.00037501144444105353
120,1649709863.7383573,-0.0006250190740684225
121,1649709863.742724,-0.00037501144444105353
122,1649709863.7470899,-0.001000030518509476
123,1649709863.7514617,-0.000500015259254738
124,1649709863.7558298,-0.000500015259254738
125,1649709863.7602189,-0.0006250190740684225
126,1649709863.764588,-0.0007500228888821071
127,1649709863.7689705,-0.00037501144444105353
128,1649709863.7733724,-0.0008750267036957915
129,1649709863.7777534,-0.000250007629627369
130,1649709863.7821295,-0.00037501144444105353
131,1649709863.7864943,-0.00037501144444105353
132,1649709863.7908642,-0.000500015259254738
133,1649709863.7952302,-0.000250007629627369
134,1649709863.7997038,-0.00037501144444105353
135,1649709863.8041039,-0.0001250038148136845
136,1649709863.808568,0.0001250038148136845
137,1649709863.8130233,-0.000250007629627369
138,1649709863.817478,-0.0001250038148136845
139,1649709863.8219383,0.0
140,1649709863.8264518,0.000500015259254738
141,1649709863.8309042,0.0006250190740684225
142,1649709863.835414,0.0006250190740684225
143,1649709863.8398607,0.00037501144444105353
144,1649709863.844364,0.0001250038148136845
145,1649709863.8488317,0.0
146,1649709863.8532836,0.00037501144444105353
147,1649709863.8577392,0.00037501144444105353
148,1649709863.862192,0.00037501144444105353
149,1649709863.8666515,0.000250007629627369
150,1649709863.871109,0.000500015259254738
151,1649709863.8756247,0.0006250190740684225
152,1649709863.880078,0.001000030518509476
153,1649709863.8845346,0.0007500228888821071
154,1649709863.889001,0.0007500228888821071
155,1649709863.8934581,0.00037501144444105353
156,1649709863.8979151,0.000250007629627369
157,1649709863.9023676,0.00037501144444105353
158,1649709863.906821,0.00037501144444105353
159,1649709863.9112816,0.00037501144444105353
160,1649709863.9157302,0.0
161,1649709863.920174,0.000250007629627369
162,1649709863.9246209,0.0
163,1649709863.9290733,0.000250007629627369
164,1649709863.93352,0.0
165,1649709863.9379745,0.000250007629627369
166,1649709863.9424453,0.0
167,1649709863.9468954,0.0006250190740684225
168,1649709863.9513474,0.0001250038148136845
169,1649709863.955802,0.000250007629627369
170,1649709863.9602528,0.0007500228888821071
171,1649709863.9647086,0.000250007629627369
172,1649709863.9691625,0.00037501144444105353
173,1649709863.9736137,0.0008750267036957915
174,1649709863.9780817,0.000250007629627369
175,1649709863.9825428,0.00037501144444105353
176,1649709863.986999,0.000250007629627369
177,1649709863.9914572,0.000250007629627369
178,1649709863.9959042,0.0001250038148136845
179,1649709864.0003796,0.0
180,1649709864.0048892,0.0001250038148136845
181,1649709864.0093465,0.000500015259254738
182,1649709864.013805,-0.0001250038148136845
183,1649709864.018259,-0.00037501144444105353
184,1649709864.0227144,-0.0001250038148136845
185,1649709864.0271685,0.000250007629627369
186,1649709864.0316267,0.0001250038148136845
187,1649709864.03608,0.0001250038148136845
188,1649709864.040531,0.0001250038148136845
189,1649709864.0449846,-0.0001250038148136845
190,1649709864.049442,0.00037501144444105353
191,1649709864.0538936,0.0001250038148136845
192,1649709864.0583453,0.0006250190740684225
193,1649709864.0627968,0.0001250038148136845
194,1649709864.0672498,-0.0001250038148136845
195,1649709864.0717068,-0.0001250038148136845
196,1649709864.0761595,0.00037501144444105353
197,1649709864.0806172,0.0001250038148136845
198,1649709864.0851026,-0.000250007629627369
199,1649709864.0895658,-0.000250007629627369
200,1649709864.0940187,-0.00037501144444105353
201,1649709864.0984707,-0.00037501144444105353
202,1649709864.1029375,-0.00037501144444105353
203,1649709864.1073954,-0.00037501144444105353
204,1649709864.1118548,-0.000500015259254738
205,1649709864.1163085,-0.0008750267036957915
206,1649709864.1207657,-0.0008750267036957915
207,1649709864.1252189,-0.000500015259254738
208,1649709864.1296697,-0.0008750267036957915
209,1649709864.1341214,-0.0008750267036957915
210,1649709864.1385746,-0.0007500228888821071
211,1649709864.1430266,-0.0007500228888821071
212,1649709864.147477,-0.0008750267036957915
213,1649709864.1519275,-0.00037501144444105353
214,1649709864.1563795,-0.0008750267036957915
215,1649709864.160835,-0.00037501144444105353
216,1649709864.1652892,-0.000500015259254738
217,1649709864.1697412,-0.00037501144444105353
218,1649709864.174193,-0.000250007629627369
219,1649709864.1786458,0.000250007629627369
220,1649709864.1830997,-0.000250007629627369
221,1649709864.187561,-0.0001250038148136845
222,1649709864.192015,0.0
223,1649709864.1964743,-0.000250007629627369
224,1649709864.2009325,-0.0001250038148136845
225,1649709864.2053852,-0.0001250038148136845
226,1649709864.2098653,-0.000250007629627369
227,1649709864.2143264,-0.00037501144444105353
228,1649709864.218776,-0.0007500228888821071
229,1649709864.2232316,-0.000500015259254738
230,1649709864.2276843,-0.001000030518509476
231,1649709864.2321377,-0.000500015259254738
232,1649709864.2365842,-0.000500015259254738
233,1649709864.241045,-0.001250038148136845
234,1649709864.2454972,-0.001000030518509476
235,1649709864.2499528,-0.0011250343333231605
236,1649709864.2544024,-0.0007500228888821071
237,1649709864.2588522,-0.0008750267036957915
238,1649709864.2633083,-0.0008750267036957915
239,1649709864.267758,-0.0006250190740684225
240,1649709864.272207,-0.0006250190740684225
241,1649709864.276658,-0.00037501144444105353
242,1649709864.2811077,-0.000250007629627369
243,1649709864.285568,-0.0001250038148136845
244,1649709864.2900207,-0.0001250038148136845
245,1649709864.2944703,-0.000250007629627369
246,1649709864.2989233,-0.0001250038148136845
247,1649709864.303406,0.0
248,1649709864.3078587,0.0
249,1649709864.3123088,-0.000250007629627369
250,1649709864.31676,-0.00037501144444105353
251,1649709864.3212144,-0.000500015259254738
252,1649709864.3256643,-0.000250007629627369
253,1649709864.330113,-0.000500015259254738
254,1649709864.3345633,-0.000500015259254738
255,1649709864.3390431,-0.0006250190740684225
256,1649709864.3434975,-0.000500015259254738
257,1649709864.347949,-0.0008750267036957915
258,1649709864.3524039,-0.0008750267036957915
259,1649709864.356858,-0.0006250190740684225
260,1649709864.3613122,-0.0007500228888821071
261,1649709864.3657632,-0.001000030518509476
262,1649709864.3702192,-0.0008750267036957915
263,1649709864.3746696,-0.0007500228888821071
264,1649709864.3791227,-0.0006250190740684225
265,1649709864.3835762,-0.00037501144444105353
266,1649709864.388028,-0.001000030518509476
267,1649709864.3924842,-0.00037501144444105353
268,1649709864.3969407,-0.0006250190740684225
269,1649709864.4013944,-0.00037501144444105353
270,1649709864.4058475,-0.00037501144444105353
271,1649709864.4103007,-0.0001250038148136845
272,1649709864.4147496,-0.00037501144444105353
273,1649709864.4191992,-0.0006250190740684225
274,1649709864.423656,-0.001250038148136845
275,1649709864.4281046,-0.000250007629627369
276,1649709864.4325523,-0.000500015259254738
277,1649709864.4370065,-0.0007500228888821071
278,1649709864.441464,-0.0008750267036957915
279,1649709864.445915,-0.0007500228888821071
280,1649709864.4503667,-0.0008750267036957915
281,1649709864.4548526,-0.0008750267036957915
282,1649709864.4593053,-0.000500015259254738
283,1649709864.4637544,-0.0011250343333231605
284,1649709864.4682083,-0.0008750267036957915
285,1649709864.4726615,-0.0008750267036957915
286,1649709864.4771187,-0.00037501144444105353
287,1649709864.4815764,-0.000500015259254738
288,1649709864.486028,-0.00037501144444105353
289,1649709864.490477,-0.000500015259254738
290,1649709864.4949296,-0.00037501144444105353
291,1649709864.4993827,-0.000500015259254738
292,1649709864.5038624,-0.0006250190740684225
293,1649709864.5083199,0.0
294,1649709864.5127754,-0.0001250038148136845
295,1649709864.5172286,-0.000250007629627369
296,1649709864.521683,-0.0001250038148136845
297,1649709864.5261304,0.0001250038148136845
298,1649709864.53058,-0.0001250038148136845
299,1649709864.535039,-0.000250007629627369
300,1649709864.5394945,-0.000250007629627369
301,1649709864.543941,-0.000500015259254738
302,1649709864.548394,-0.0015000457777642141
303,1649709864.5528533,-0.0006250190740684225
304,1649709864.5573192,-0.0006250190740684225
305,1649709864.5617735,-0.0001250038148136845
306,1649709864.5662284,-0.0007500228888821071
307,1649709864.5707157,-0.0007500228888821071
308,1649709864.5751696,-0.0001250038148136845
309,1649709864.579618,-0.000500015259254738
310,1649709864.5840719,-0.00037501144444105353
311,1649709864.58853,0.0
312,1649709864.5929823,-0.00037501144444105353
313,1649709864.597434,-0.000500015259254738
314,1649709864.6018872,-0.000250007629627369
315,1649709864.606344,-0.000250007629627369
316,1649709864.610806,-0.00037501144444105353
317,1649709864.6152546,-0.000500015259254738
318,1649709864.6197057,-0.00037501144444105353
319,1649709864.6241574,-0.00037501144444105353
320,1649709864.6286106,-0.0001250038148136845
321,1649709864.6330862,-0.0001250038148136845
322,1649709864.6375413,-0.00037501144444105353
323,1649709864.6420321,0.0001250038148136845
324,1649709864.6464803,-0.0001250038148136845
325,1649709864.6509378,-0.000250007629627369
326,1649709864.6553879,0.0001250038148136845
327,1649709864.6598663,0.0001250038148136845
328,1649709864.6643171,0.0
329,1649709864.66879,-0.0001250038148136845
330,1649709864.6732447,0.000250007629627369
331,1649709864.677699,0.0006250190740684225
332,1649709864.6821506,0.0006250190740684225
333,1649709864.6866016,0.00037501144444105353
334,1649709864.6910548,0.000500015259254738
335,1649709864.6955094,0.0
336,1649709864.699961,0.000250007629627369
337,1649709864.7044384,0.00037501144444105353
338,1649709864.7088919,0.000500015259254738
339,1649709864.7133415,0.0001250038148136845
340,1649709864.7177925,0.0
341,1649709864.7222412,0.0
342,1649709864.726694,0.00037501144444105353
343,1649709864.7311451,0.00037501144444105353
344,1649709864.7355988,0.0
345,1649709864.740046,0.000250007629627369
346,1649709864.7444944,0.0001250038148136845
347,1649709864.748947,0.0
348,1649709864.7533934,0.0
349,1649709864.757843,0.0001250038148136845
350,1649709864.762295,0.0001250038148136845
351,1649709864.7667422,-0.0001250038148136845
352,1649709864.7711968,-0.0001250038148136845
353,1649709864.7756531,0.0001250038148136845
354,1649709864.7800946,-0.00037501144444105353
355,1649709864.7845485,0.0001250038148136845
356,1649709864.788994,-0.000250007629627369
357,1649709864.793446,0.0001250038148136845
358,1649709864.7978988,-0.0006250190740684225
359,1649709864.8023605,-0.0001250038148136845
360,1649709864.8068106,-0.0001250038148136845
361,1649709864.8112643,0.0001250038148136845
362,1649709864.8157196,-0.0001250038148136845
363,1649709864.8201735,0.0
364,1649709864.8246233,0.00037501144444105353
365,1649709864.829076,0.000500015259254738
366,1649709864.8335266,0.0006250190740684225
367,1649709864.8379707,0.00037501144444105353
368,1649709864.8424134,0.000500015259254738
369,1649709864.84686,0.0006250190740684225
370,1649709864.8513322,0.0
371,1649709864.8557816,0.0006250190740684225
372,1649709864.860237,0.0006250190740684225
373,1649709864.8646886,0.000500015259254738
374,1649709864.8691318,0.001000030518509476
375,1649709864.8735783,0.000250007629627369
376,1649709864.8780327,0.0006250190740684225
377,1649709864.882514,0.0007500228888821071
378,1649709864.8869672,0.0006250190740684225
379,1649709864.8914218,0.0001250038148136845
380,1649709864.8958735,0.00037501144444105353
381,1649709864.9003248,0.0008750267036957915
382,1649709864.9048705,0.0006250190740684225
383,1649709864.9096465,0.001000030518509476
384,1649709864.9142027,0.0006250190740684225
385,1649709864.9186924,0.0006250190740684225
386,1649709864.9231734,0.000250007629627369
387,1649709864.9276717,0.00037501144444105353
388,1649709864.9321449,0.0006250190740684225
389,1649709864.9366322,0.0001250038148136845
390,1649709864.9411054,0.000500015259254738
391,1649709864.945566,0.000500015259254738
392,1649709864.950023,0.0007500228888821071
393,1649709864.9544833,0.000500015259254738
394,1649709864.9589396,0.001000030518509476
395,1649709864.9633956,0.001000030518509476
396,1649709864.967852,0.000500015259254738
397,1649709864.9723108,0.0011250343333231605
398,1649709864.9767625,0.001000030518509476
399,1649709864.9812198,0.001250038148136845
400,1649709864.985672,0.0011250343333231605
401,1649709864.9901266,0.0008750267036957915
402,1649709864.9945784,0.0011250343333231605
403,1649709864.999035,0.0011250343333231605
404,1649709865.0034912,0.001250038148136845
405,1649709865.0079727,0.0018750572222052675
406,1649709865.0124273,0.0013750419629505295
407,1649709865.0168762,0.0006250190740684225
408,1649709865.02133,0.0
409,1649709865.0257869,0.001250038148136845
410,1649709865.0302398,0.0006250190740684225
411,1649709865.034693,0.000500015259254738
412,1649709865.0391462,0.00037501144444105353
413,1649709865.043604,0.0006250190740684225
414,1649709865.0480556,0.000500015259254738
415,1649709865.0525038,0.00037501144444105353
416,1649709865.0569565,0.0008750267036957915
417,1649709865.0614147,0.000500015259254738
418,1649709865.065865,0.000500015259254738
419,1649709865.0703163,0.00037501144444105353
420,1649709865.0747619,0.0007500228888821071
421,1649709865.0792153,0.0006250190740684225
422,1649709865.0836651,0.0006250190740684225
423,1649709865.0881143,0.00037501144444105353
424,1649709865.0925703,0.0001250038148136845
425,1649709865.0970294,0.0
426,1649709865.1014824,0.00037501144444105353
427,1649709865.105936,0.0001250038148136845
428,1649709865.1104176,0.000500015259254738
429,1649709865.1148813,0.000250007629627369
430,1649709865.1193323,0.000500015259254738
431,1649709865.1237862,0.00037501144444105353
432,1649709865.128236,0.0007500228888821071
433,1649709865.132688,0.000500015259254738
434,1649709865.1371326,0.00037501144444105353
435,1649709865.1415806,0.0006250190740684225
436,1649709865.1460254,-0.000250007629627369
437,1649709865.1504843,0.0001250038148136845
438,1649709865.1549408,0.000500015259254738
439,1649709865.1593957,0.000250007629627369
440,1649709865.16385,0.000250007629627369
441,1649709865.168304,0.0001250038148136845
442,1649709865.1727638,0.000250007629627369
443,1649709865.1772168,0.00037501144444105353
444,1649709865.1816683,-0.000250007629627369
445,1649709865.1861298,0.0
446,1649709865.190586,0.0
447,1649709865.1950421,0.0
448,1649709865.1994915,-0.000250007629627369
449,1649709865.2039483,-0.000250007629627369
450,1649709865.208431,-0.000250007629627369
451,1649709865.2128873,-0.000500015259254738
452,1649709865.217342,-0.000500015259254738
453,1649709865.2217999,-0.0007500228888821071
454,1649709865.2262533,-0.0001250038148136845
455,1649709865.2307324,-0.00037501144444105353
456,1649709865.2351923,-0.00037501144444105353
457,1649709865.2396429,-0.000500015259254738
458,1649709865.244094,-0.000250007629627369
459,1649709865.2485437,-0.000500015259254738
460,1649709865.2529922,-0.0001250038148136845
461,1649709865.2574444,-0.0001250038148136845
462,1649709865.2618933,-0.000250007629627369
463,1649709865.2663429,-0.000250007629627369
464,1649709865.2707977,-0.000500015259254738
465,1649709865.275251,-0.0001250038148136845
466,1649709865.2797031,-0.000250007629627369
467,1649709865.2841492,-0.0001250038148136845
468,1649709865.2886016,-0.00037501144444105353
469,1649709865.2930534,-0.0007500228888821071
470,1649709865.297508,-0.0007500228888821071
471,1649709865.3019638,-0.00037501144444105353
472,1649709865.3064144,-0.00037501144444105353
473,1649709865.3108976,-0.0006250190740684225
474,1649709865.31535,-0.000500015259254738
475,1649709865.3197987,-0.0006250190740684225
476,1649709865.324247,-0.000500015259254738
477,1649709865.3287003,0.0
478,1649709865.3331501,-0.000250007629627369
479,1649709865.3376002,-0.000500015259254738
480,1649709865.342054,-0.00037501144444105353
481,1649709865.3465023,-0.000500015259254738
482,1649709865.3509555,-0.00037501144444105353
483,1649709865.3554025,-0.0006250190740684225
484,1649709865.3598506,-0.0001250038148136845
485,1649709865.3643086,-0.0007500228888821071
486,1649709865.3687575,-0.0006250190740684225
487,1649709865.3732069,-0.0008750267036957915
488,1649709865.3776574,-0.0008750267036957915
489,1649709865.3821108,-0.0007500228888821071
490,1649709865.386577,-0.0007500228888821071
491,1649709865.3910296,-0.0006250190740684225
492,1649709865.395481,-0.0006250190740684225
493,1649709865.3999276,-0.000250007629627369
494,1649709865.4043794,-0.0001250038148136845
495,1649709865.408824,0.0001250038148136845
496,1649709865.4132724,-0.0015000457777642141
497,1649709865.41773,-0.0011250343333231605
498,1649709865.4221845,-0.000500015259254738
499,1649709865.426631,-0.000250007629627369
500,1649709865.4310865,-0.0007500228888821071
501,1649709865.4355392,-0.0006250190740684225
502,1649709865.4399881,-0.00037501144444105353
503,1649709865.4444363,-0.0006250190740684225
504,1649709865.448891,-0.001250038148136845
505,1649709865.4533436,-0.001000030518509476
506,1649709865.457795,-0.0007500228888821071
507,1649709865.4622447,-0.001000030518509476
508,1649709865.466703,-0.0011250343333231605
509,1649709865.47118,-0.0011250343333231605
510,1649709865.4756393,-0.0008750267036957915
511,1649709865.480091,-0.0008750267036957915
512,1649709865.4845438,-0.0007500228888821071
513,1649709865.4889982,-0.0011250343333231605
514,1649709865.49345,-0.0008750267036957915
515,1649709865.4979024,-0.0013750419629505295
516,1649709865.5023544,-0.0011250343333231605
517,1649709865.5068111,-0.0008750267036957915
518,1649709865.5112681,-0.0007500228888821071
519,1649709865.5157168,-0.0008750267036957915
520,1649709865.520167,-0.0015000457777642141
521,1649709865.5246177,-0.0011250343333231605
522,1649709865.5290875,-0.0006250190740684225
523,1649709865.533543,-0.0007500228888821071
524,1649709865.5379963,-0.0008750267036957915
525,1649709865.5424438,-0.0006250190740684225
526,1649709865.5468972,-0.001000030518509476
527,1649709865.5513575,-0.0007500228888821071
528,1649709865.5558076,-0.0007500228888821071
529,1649709865.5602818,-0.000250007629627369
530,1649709865.5647416,-0.0006250190740684225
531,1649709865.5691957,-0.0008750267036957915
532,1649709865.5736496,-0.0013750419629505295
533,1649709865.5781,-0.000500015259254738
534,1649709865.5825577,-0.000500015259254738
535,1649709865.5870085,-0.0008750267036957915
536,1649709865.5914614,-0.0006250190740684225
537,1649709865.5959141,-0.0007500228888821071
538,1649709865.6003695,-0.0006250190740684225
539,1649709865.6048508,-0.0006250190740684225
540,1649709865.6093051,-0.00037501144444105353
541,1649709865.613781,-0.0008750267036957915
542,1649709865.6182408,-0.0007500228888821071
543,1649709865.6226943,-0.0006250190740684225
544,1649709865.6271489,-0.00037501144444105353
545,1649709865.6316009,-0.000500015259254738
546,1649709865.6360552,-0.000500015259254738
547,1649709865.6405077,-0.00037501144444105353
548,1649709865.6449633,-0.0001250038148136845
549,1649709865.6494186,-0.000250007629627369
550,1649709865.653872,0.0
551,1649709865.658323,0.000250007629627369
552,1649709865.6627727,0.0
553,1649709865.6672213,0.0
554,1649709865.6716719,-0.0001250038148136845
555,1649709865.6761255,0.000250007629627369
556,1649709865.680576,0.0001250038148136845
557,1649709865.685027,0.0001250038148136845
558,1649709865.6894794,0.0001250038148136845
559,1649709865.693929,0.000250007629627369
560,1649709865.6983786,-0.0001250038148136845
561,1649709865.7028322,-0.000500015259254738
562,1649709865.707282,0.000250007629627369
563,1649709865.711735,-0.00037501144444105353
564,1649709865.7162137,-0.0006250190740684225
565,1649709865.720744,-0.000250007629627369
566,1649709865.7252028,0.0
567,1649709865.7296593,-0.0001250038148136845
568,1649709865.7341204,-0.000500015259254738
569,1649709865.7385757,-0.00037501144444105353
570,1649709865.7430286,-0.00037501144444105353
571,1649709865.7474785,-0.0006250190740684225
572,1649709865.751928,-0.000500015259254738
573,1649709865.756382,-0.000500015259254738
574,1649709865.7608411,-0.0001250038148136845
575,1649709865.7652948,-0.000500015259254738
576,1649709865.7697527,-0.00037501144444105353
577,1649709865.774205,-0.000250007629627369
578,1649709865.7786531,-0.000500015259254738
579,1649709865.7831073,-0.0001250038148136845
580,1649709865.787556,-0.000250007629627369
581,1649709865.792008,-0.0001250038148136845
582,1649709865.7964587,-0.00037501144444105353
583,1649709865.8009093,-0.0001250038148136845
584,1649709865.8053582,-0.0001250038148136845
585,1649709865.8098097,0.0001250038148136845
586,1649709865.8142579,-0.0001250038148136845
587,1649709865.8187065,-0.000250007629627369
588,1649709865.8231637,-0.00037501144444105353
589,1649709865.8276124,0.0
590,1649709865.8320622,-0.0001250038148136845
591,1649709865.8365128,-0.00037501144444105353
592,1649709865.8409677,-0.0006250190740684225
593,1649709865.8454163,-0.000500015259254738
594,1649709865.8498638,-0.00037501144444105353
595,1649709865.8543074,0.0
596,1649709865.85876,-0.0008750267036957915
597,1649709865.8632119,-0.001000030518509476
598,1649709865.8676662,-0.0007500228888821071
599,1649709865.8721185,-0.000500015259254738
600,1649709865.876566,-0.00037501144444105353
601,1649709865.8810163,-0.000250007629627369
602,1649709865.8854635,-0.0001250038148136845
603,1649709865.8899157,-0.0006250190740684225
604,1649709865.894367,-0.00037501144444105353
605,1649709865.898815,-0.0007500228888821071
606,1649709865.9032614,-0.0006250190740684225
607,1649709865.9079556,-0.00037501144444105353
608,1649709865.912417,-0.0006250190740684225
609,1649709865.9168727,-0.0006250190740684225
610,1649709865.921355,-0.000250007629627369
611,1649709865.925809,0.0001250038148136845
612,1649709865.9302602,0.00037501144444105353
613,1649709865.934717,0.00037501144444105353
614,1649709865.9391677,0.000250007629627369
615,1649709865.9436157,0.000250007629627369
616,1649709865.948064,0.0
617,1649709865.9525135,0.0
618,1649709865.9569662,-0.0001250038148136845
619,1649709865.9614205,0.00037501144444105353
620,1649709865.9658725,-0.0006250190740684225
621,1649709865.9703174,0.00037501144444105353
622,1649709865.9747646,0.000500015259254738
623,1649709865.979216,0.0
624,1649709865.9836729,0.0
625,1649709865.9881196,0.0001250038148136845
626,1649709865.9925728,-0.0001250038148136845
627,1649709865.9970286,-0.000250007629627369
628,1649709866.0014856,-0.0001250038148136845
629,1649709866.0059361,-0.0001250038148136845
630,1649709866.01039,0.000250007629627369
631,1649709866.0148745,-0.000250007629627369
632,1649709866.0193207,-0.0001250038148136845
633,1649709866.0237951,0.0001250038148136845
634,1649709866.0282478,0.0001250038148136845
635,1649709866.0326962,0.0
636,1649709866.0371473,-0.0011250343333231605
637,1649709866.0415988,0.0
638,1649709866.0460784,-0.00037501144444105353
639,1649709866.0505354,-0.001000030518509476
640,1649709866.0549898,-0.000250007629627369
641,1649709866.0594373,0.0
642,1649709866.0638874,-0.000250007629627369
643,1649709866.0683384,-0.00037501144444105353
644,1649709866.0727942,-0.0001250038148136845
645,1649709866.0772455,0.000250007629627369
646,1649709866.0817065,-0.0001250038148136845
647,1649709866.0861845,-0.0001250038148136845
648,1649709866.090637,-0.0001250038148136845
649,1649709866.0951188,0.0001250038148136845
650,1649709866.099574,-0.0006250190740684225
651,1649709866.104025,-0.00037501144444105353
652,1649709866.1084845,-0.00037501144444105353
653,1649709866.1129375,-0.00037501144444105353
654,1649709866.1173913,-0.0006250190740684225
655,1649709866.1218443,-0.0007500228888821071
656,1649709866.1262953,-0.000250007629627369
657,1649709866.130749,-0.0006250190740684225
658,1649709866.1351995,-0.00037501144444105353
659,1649709866.1396437,-0.0006250190740684225
660,1649709866.144088,-0.0007500228888821071
661,1649709866.14854,-0.001000030518509476
662,1649709866.152992,-0.0008750267036957915
663,1649709866.1574392,-0.0007500228888821071
664,1649709866.1618872,-0.0007500228888821071
665,1649709866.1663344,-0.0008750267036957915
666,1649709866.1707895,-0.0007500228888821071
667,1649709866.1752403,-0.0006250190740684225
668,1649709866.1796901,-0.0007500228888821071
669,1649709866.184139,-0.0006250190740684225
670,1649709866.1885886,-0.0006250190740684225
671,1649709866.1930335,-0.000500015259254738
