,Time (s),Signal (V)
139,1649710474.6868615,-0.008750267036957915
140,1649710474.6913855,-0.0088752708517716
141,1649710474.6958418,-0.008750267036957915
142,1649710474.7002974,-0.008625263222144231
143,1649710474.7048185,-0.008500259407330547
144,1649710474.709293,-0.009500289925840021
145,1649710474.7137513,-0.0088752708517716
146,1649710474.7182121,-0.008750267036957915
147,1649710474.7226734,-0.008750267036957915
148,1649710474.727138,-0.0088752708517716
149,1649710474.7316065,-0.008750267036957915
150,1649710474.7360692,-0.008625263222144231
151,1649710474.7405267,-0.0088752708517716
152,1649710474.7449887,-0.008625263222144231
153,1649710474.7494504,-0.008750267036957915
154,1649710474.753914,-0.008625263222144231
155,1649710474.758366,-0.008375255592516862
156,1649710474.7628179,-0.008375255592516862
157,1649710474.76727,-0.008500259407330547
158,1649710474.7717323,-0.009375286111026337
159,1649710474.7761903,-0.0088752708517716
160,1649710474.7806458,-0.008750267036957915
161,1649710474.785133,-0.008750267036957915
162,1649710474.7895918,-0.008750267036957915
163,1649710474.7940466,-0.0088752708517716
164,1649710474.7985055,-0.008750267036957915
165,1649710474.8029666,-0.008625263222144231
166,1649710474.8074229,-0.008625263222144231
167,1649710474.8118796,-0.008625263222144231
168,1649710474.8163311,-0.008375255592516862
169,1649710474.8207865,-0.008500259407330547
170,1649710474.8252435,-0.008625263222144231
171,1649710474.8296957,-0.008750267036957915
172,1649710474.8341494,-0.008750267036957915
173,1649710474.8386078,-0.0088752708517716
174,1649710474.8430734,-0.0088752708517716
175,1649710474.8475316,-0.009000274666585284
176,1649710474.8519955,-0.009250282296212652
177,1649710474.8564544,-0.009250282296212652
178,1649710474.8609102,-0.009250282296212652
179,1649710474.8653681,-0.009000274666585284
180,1649710474.869853,-0.008750267036957915
181,1649710474.8743122,-0.0088752708517716
182,1649710474.878769,-0.008750267036957915
183,1649710474.8832202,-0.008125247962889492
184,1649710474.887672,-0.008250251777703178
185,1649710474.8921247,-0.009000274666585284
186,1649710474.896582,-0.008750267036957915
187,1649710474.901038,-0.008375255592516862
188,1649710474.9054966,-0.008375255592516862
189,1649710474.9099567,-0.008625263222144231
190,1649710474.9144142,-0.008750267036957915
191,1649710474.9188673,-0.008750267036957915
192,1649710474.923323,-0.008750267036957915
193,1649710474.9277809,-0.0088752708517716
194,1649710474.9322357,-0.0088752708517716
195,1649710474.9366913,-0.0088752708517716
196,1649710474.9411497,-0.009000274666585284
197,1649710474.9456098,-0.009000274666585284
198,1649710474.9500659,-0.0088752708517716
199,1649710474.9545252,-0.0088752708517716
200,1649710474.9589798,-0.009000274666585284
201,1649710474.9634376,-0.008750267036957915
202,1649710474.9678955,-0.008500259407330547
203,1649710474.9723532,-0.008500259407330547
204,1649710474.976809,-0.008625263222144231
205,1649710474.9812627,-0.008500259407330547
206,1649710474.9857063,-0.008250251777703178
207,1649710474.9901502,-0.008250251777703178
208,1649710474.9945986,-0.008250251777703178
209,1649710474.9990532,-0.008000244148075809
210,1649710475.0035057,-0.007750236518448439
211,1649710475.0079598,-0.007750236518448439
212,1649710475.012418,-0.008500259407330547
213,1649710475.0168715,-0.008125247962889492
214,1649710475.021328,-0.008250251777703178
215,1649710475.0257819,-0.008500259407330547
216,1649710475.03024,-0.009250282296212652
217,1649710475.0346978,-0.008750267036957915
218,1649710475.0391529,-0.008500259407330547
219,1649710475.043607,-0.008500259407330547
220,1649710475.0480595,-0.008375255592516862
221,1649710475.0525138,-0.008750267036957915
222,1649710475.056975,-0.009250282296212652
223,1649710475.0614328,-0.008500259407330547
224,1649710475.0658896,-0.008500259407330547
225,1649710475.0703473,-0.008500259407330547
226,1649710475.0748286,-0.008750267036957915
227,1649710475.0792875,-0.008500259407330547
228,1649710475.0837407,-0.008250251777703178
229,1649710475.0882165,-0.008625263222144231
230,1649710475.092687,-0.008750267036957915
231,1649710475.0971644,-0.008500259407330547
232,1649710475.10163,-0.008500259407330547
233,1649710475.106083,-0.008375255592516862
234,1649710475.1106002,-0.008500259407330547
235,1649710475.1151216,-0.008500259407330547
236,1649710475.119588,-0.008375255592516862
237,1649710475.1240547,-0.009375286111026337
238,1649710475.1285179,-0.0088752708517716
239,1649710475.1329722,-0.0088752708517716
240,1649710475.1374292,-0.0088752708517716
241,1649710475.1418843,-0.009000274666585284
242,1649710475.1463375,-0.009000274666585284
243,1649710475.1508029,-0.0088752708517716
244,1649710475.1552603,-0.0088752708517716
245,1649710475.1597164,-0.009000274666585284
246,1649710475.1641707,-0.008750267036957915
247,1649710475.1686218,-0.0088752708517716
248,1649710475.1730745,-0.008625263222144231
249,1649710475.1775286,-0.008625263222144231
250,1649710475.1819837,-0.008250251777703178
251,1649710475.186434,-0.008125247962889492
252,1649710475.1908848,-0.008375255592516862
253,1649710475.1953475,-0.009125278481398968
254,1649710475.1998026,-0.008250251777703178
255,1649710475.2042866,-0.008500259407330547
256,1649710475.2087517,-0.0088752708517716
257,1649710475.213208,-0.008500259407330547
258,1649710475.2176626,-0.008375255592516862
259,1649710475.2221167,-0.008750267036957915
260,1649710475.2265725,-0.008625263222144231
261,1649710475.2310374,-0.008625263222144231
262,1649710475.2354972,-0.008500259407330547
263,1649710475.239951,-0.008375255592516862
264,1649710475.2444062,-0.008375255592516862
265,1649710475.2488635,-0.008250251777703178
266,1649710475.2533197,-0.008375255592516862
267,1649710475.257776,-0.008375255592516862
268,1649710475.2622342,-0.008000244148075809
269,1649710475.266692,-0.008000244148075809
270,1649710475.2711496,-0.008000244148075809
271,1649710475.2756026,-0.008000244148075809
272,1649710475.2800527,-0.008125247962889492
273,1649710475.2845037,-0.007625232703634755
274,1649710475.2889566,-0.008625263222144231
275,1649710475.2934144,-0.008750267036957915
276,1649710475.2978714,-0.009250282296212652
277,1649710475.3023262,-0.008750267036957915
278,1649710475.3067837,-0.008500259407330547
279,1649710475.311237,-0.0088752708517716
280,1649710475.3156958,-0.008750267036957915
281,1649710475.3201497,-0.008625263222144231
282,1649710475.3246098,-0.008750267036957915
283,1649710475.3290687,-0.0088752708517716
284,1649710475.3335202,-0.0088752708517716
285,1649710475.337977,-0.008750267036957915
286,1649710475.342429,-0.0088752708517716
287,1649710475.3468816,-0.008625263222144231
288,1649710475.3513348,-0.008250251777703178
289,1649710475.355785,-0.008250251777703178
290,1649710475.3602364,-0.008500259407330547
291,1649710475.364689,-0.008250251777703178
292,1649710475.3691418,-0.009000274666585284
293,1649710475.3735976,-0.009250282296212652
294,1649710475.3780806,-0.008625263222144231
295,1649710475.3825402,-0.008625263222144231
296,1649710475.386994,-0.008625263222144231
297,1649710475.3914464,-0.008625263222144231
298,1649710475.3959026,-0.008375255592516862
299,1649710475.4003532,-0.007875240333262123
300,1649710475.404834,-0.009875301370281076
301,1649710475.4092937,-0.008000244148075809
302,1649710475.4137497,-0.008250251777703178
303,1649710475.4182053,-0.008000244148075809
304,1649710475.4226565,-0.007875240333262123
305,1649710475.4271107,-0.0088752708517716
306,1649710475.4315705,-0.008250251777703178
307,1649710475.4360273,-0.008125247962889492
308,1649710475.4404812,-0.008500259407330547
309,1649710475.4449377,-0.008375255592516862
310,1649710475.4493937,-0.007625232703634755
311,1649710475.4538481,-0.009000274666585284
312,1649710475.4583058,-0.0088752708517716
313,1649710475.4627602,-0.008125247962889492
314,1649710475.4672155,-0.008000244148075809
315,1649710475.4716728,-0.008125247962889492
316,1649710475.4761238,-0.007875240333262123
317,1649710475.4806051,-0.007875240333262123
318,1649710475.485084,-0.007625232703634755
319,1649710475.4895391,-0.008500259407330547
320,1649710475.4939938,-0.008250251777703178
321,1649710475.4984386,-0.008250251777703178
322,1649710475.5028908,-0.007875240333262123
323,1649710475.5073504,-0.008000244148075809
324,1649710475.5118074,-0.008375255592516862
325,1649710475.5162618,-0.008125247962889492
326,1649710475.52074,-0.008125247962889492
327,1649710475.5251951,-0.007750236518448439
328,1649710475.52965,-0.008250251777703178
329,1649710475.5341089,-0.008000244148075809
330,1649710475.5385683,-0.007875240333262123
331,1649710475.5430253,-0.00750022888882107
332,1649710475.547473,-0.0072502212591937015
333,1649710475.5519314,-0.007875240333262123
334,1649710475.5563877,-0.008000244148075809
335,1649710475.56084,-0.007625232703634755
336,1649710475.565323,-0.007375225074007386
337,1649710475.569786,-0.007625232703634755
338,1649710475.574244,-0.007750236518448439
339,1649710475.5787003,-0.007875240333262123
340,1649710475.5831556,-0.007625232703634755
341,1649710475.5876122,-0.007750236518448439
342,1649710475.5920682,-0.008250251777703178
343,1649710475.5965195,-0.007750236518448439
344,1649710475.6009767,-0.007375225074007386
345,1649710475.6054332,-0.0072502212591937015
346,1649710475.6098862,-0.007000213629566332
347,1649710475.6143384,-0.007875240333262123
348,1649710475.618795,-0.007750236518448439
349,1649710475.6232522,-0.007125217444380017
350,1649710475.6276999,-0.008000244148075809
351,1649710475.6321547,-0.007875240333262123
352,1649710475.6366134,-0.007750236518448439
353,1649710475.6410716,-0.008000244148075809
354,1649710475.6455238,-0.007875240333262123
355,1649710475.649982,-0.007750236518448439
356,1649710475.6544318,-0.007750236518448439
357,1649710475.6588824,-0.007750236518448439
358,1649710475.663335,-0.00750022888882107
359,1649710475.667791,-0.008500259407330547
360,1649710475.672249,-0.007625232703634755
361,1649710475.6767042,-0.007750236518448439
362,1649710475.68116,-0.007625232703634755
363,1649710475.6856134,-0.007125217444380017
364,1649710475.6900682,-0.007625232703634755
365,1649710475.6945267,-0.007750236518448439
366,1649710475.6989813,-0.007625232703634755
367,1649710475.7034364,-0.007375225074007386
368,1649710475.7078893,-0.007375225074007386
369,1649710475.7123427,-0.007625232703634755
370,1649710475.7167947,-0.00750022888882107
371,1649710475.7212498,-0.007125217444380017
372,1649710475.725706,-0.0068752098147526475
373,1649710475.7301607,-0.007125217444380017
374,1649710475.7346144,-0.007375225074007386
375,1649710475.7390676,-0.007625232703634755
376,1649710475.7435207,-0.007625232703634755
377,1649710475.7480052,-0.00750022888882107
378,1649710475.7524605,-0.007625232703634755
379,1649710475.7569165,-0.007625232703634755
380,1649710475.7613726,-0.007750236518448439
381,1649710475.7658272,-0.0072502212591937015
382,1649710475.7703693,-0.007375225074007386
383,1649710475.7749825,-0.007375225074007386
384,1649710475.779453,-0.007875240333262123
385,1649710475.7839448,-0.0072502212591937015
386,1649710475.7883987,-0.007125217444380017
387,1649710475.792857,-0.007375225074007386
388,1649710475.797324,-0.007625232703634755
389,1649710475.8017876,-0.008000244148075809
390,1649710475.8062432,-0.007125217444380017
391,1649710475.810778,-0.007750236518448439
392,1649710475.8152452,-0.00750022888882107
393,1649710475.8197012,-0.007625232703634755
394,1649710475.8241549,-0.007875240333262123
395,1649710475.8286119,-0.007625232703634755
396,1649710475.833068,-0.008000244148075809
397,1649710475.8375216,-0.00750022888882107
398,1649710475.8419788,-0.00750022888882107
399,1649710475.8464322,-0.00750022888882107
400,1649710475.8508894,-0.007750236518448439
401,1649710475.8553467,-0.008125247962889492
402,1649710475.8598008,-0.008250251777703178
403,1649710475.8642576,-0.007875240333262123
404,1649710475.8687186,-0.007875240333262123
405,1649710475.8731744,-0.008000244148075809
406,1649710475.877631,-0.008125247962889492
407,1649710475.8820846,-0.007875240333262123
408,1649710475.886539,-0.00750022888882107
409,1649710475.890997,-0.008000244148075809
410,1649710475.8954535,-0.007625232703634755
411,1649710475.8999062,-0.007625232703634755
412,1649710475.9043636,-0.0072502212591937015
413,1649710475.908818,-0.00750022888882107
414,1649710475.9132724,-0.00750022888882107
415,1649710475.9177268,-0.007375225074007386
416,1649710475.922182,-0.007125217444380017
417,1649710475.926645,-0.007125217444380017
418,1649710475.9311025,-0.0072502212591937015
419,1649710475.9355571,-0.007375225074007386
420,1649710475.9400144,-0.00750022888882107
421,1649710475.9444726,-0.007375225074007386
422,1649710475.9489253,-0.007125217444380017
423,1649710475.9533825,-0.0072502212591937015
424,1649710475.9578345,-0.0072502212591937015
425,1649710475.9622898,-0.00750022888882107
426,1649710475.9667504,-0.008250251777703178
427,1649710475.9712152,-0.007625232703634755
428,1649710475.9756737,-0.007750236518448439
429,1649710475.9801335,-0.008750267036957915
430,1649710475.9845884,-0.008125247962889492
431,1649710475.989043,-0.008000244148075809
432,1649710475.9934988,-0.008000244148075809
433,1649710475.9979513,-0.007750236518448439
434,1649710476.0024083,-0.00750022888882107
435,1649710476.0068543,-0.007750236518448439
436,1649710476.0113032,-0.008000244148075809
437,1649710476.0157921,-0.007125217444380017
438,1649710476.0202506,-0.007375225074007386
439,1649710476.0247083,-0.0068752098147526475
440,1649710476.0291605,-0.00612518692587054
441,1649710476.0336127,-0.00612518692587054
442,1649710476.0380678,-0.0060001831110568565
443,1649710476.042522,-0.008375255592516862
444,1649710476.0469809,-0.008000244148075809
445,1649710476.051439,-0.0068752098147526475
446,1649710476.0558925,-0.0068752098147526475
447,1649710476.060344,-0.00637519455549791
448,1649710476.0647964,-0.00612518692587054
449,1649710476.0692499,-0.007000213629566332
450,1649710476.073705,-0.007625232703634755
451,1649710476.078158,-0.0072502212591937015
452,1649710476.082609,-0.0068752098147526475
453,1649710476.08706,-0.006750205999938963
454,1649710476.0915165,-0.008000244148075809
455,1649710476.0959709,-0.007750236518448439
456,1649710476.1004233,-0.00750022888882107
457,1649710476.1048753,-0.009000274666585284
458,1649710476.1093278,-0.007750236518448439
459,1649710476.1137779,-0.007625232703634755
460,1649710476.1182308,-0.00750022888882107
461,1649710476.1226897,-0.007875240333262123
462,1649710476.1271474,-0.008000244148075809
463,1649710476.131608,-0.00750022888882107
464,1649710476.1360621,-0.0072502212591937015
465,1649710476.1405141,-0.007375225074007386
466,1649710476.1449757,-0.008000244148075809
467,1649710476.149429,-0.0072502212591937015
468,1649710476.153883,-0.0072502212591937015
469,1649710476.158336,-0.0072502212591937015
470,1649710476.1627917,-0.007750236518448439
471,1649710476.167248,-0.007125217444380017
472,1649710476.1717052,-0.007375225074007386
473,1649710476.1761644,-0.00750022888882107
474,1649710476.1806166,-0.007375225074007386
475,1649710476.185108,-0.007125217444380017
476,1649710476.18959,-0.007625232703634755
477,1649710476.194049,-0.00750022888882107
478,1649710476.1984982,-0.007000213629566332
479,1649710476.202954,-0.0072502212591937015
480,1649710476.2074094,-0.007000213629566332
481,1649710476.2118657,-0.006500198370311594
482,1649710476.2163265,-0.008250251777703178
483,1649710476.2207844,-0.0072502212591937015
484,1649710476.2252367,-0.007000213629566332
485,1649710476.2296903,-0.007125217444380017
486,1649710476.2341428,-0.007000213629566332
487,1649710476.2385986,-0.006500198370311594
488,1649710476.2430527,-0.0068752098147526475
489,1649710476.2475066,-0.006750205999938963
490,1649710476.25196,-0.006500198370311594
491,1649710476.2564123,-0.006625202185125278
492,1649710476.2608688,-0.00637519455549791
493,1649710476.265321,-0.00612518692587054
494,1649710476.2697713,-0.00612518692587054
495,1649710476.274225,-0.00637519455549791
496,1649710476.2786753,-0.006250190740684225
497,1649710476.2831242,-0.00612518692587054
498,1649710476.287572,-0.005750175481429487
499,1649710476.2920487,-0.006500198370311594
500,1649710476.2965066,-0.0072502212591937015
501,1649710476.300967,-0.006500198370311594
502,1649710476.3054187,-0.006250190740684225
503,1649710476.3098695,-0.00637519455549791
504,1649710476.3143182,-0.006625202185125278
505,1649710476.3187678,-0.006500198370311594
506,1649710476.3232212,-0.00637519455549791
507,1649710476.3276696,-0.006500198370311594
508,1649710476.332124,-0.00750022888882107
509,1649710476.3366082,-0.006750205999938963
510,1649710476.3410702,-0.00637519455549791
511,1649710476.3455224,-0.007125217444380017
512,1649710476.3499782,-0.006625202185125278
513,1649710476.3544362,-0.006500198370311594
514,1649710476.3588924,-0.006625202185125278
515,1649710476.363348,-0.006500198370311594
516,1649710476.367802,-0.006250190740684225
517,1649710476.3722575,-0.00637519455549791
518,1649710476.3767128,-0.00637519455549791
519,1649710476.3811696,-0.0060001831110568565
520,1649710476.3856215,-0.005875179296243172
521,1649710476.3900743,-0.00612518692587054
522,1649710476.3945615,-0.006625202185125278
523,1649710476.399019,-0.0060001831110568565
524,1649710476.4034765,-0.0060001831110568565
525,1649710476.4079337,-0.005875179296243172
526,1649710476.4123933,-0.0060001831110568565
527,1649710476.4168565,-0.00612518692587054
528,1649710476.4213214,-0.00612518692587054
529,1649710476.4257798,-0.00612518692587054
530,1649710476.4302366,-0.00612518692587054
531,1649710476.4346867,-0.00612518692587054
532,1649710476.4391377,-0.006250190740684225
533,1649710476.4435973,-0.0060001831110568565
534,1649710476.4480684,-0.006250190740684225
535,1649710476.4525313,-0.00637519455549791
536,1649710476.4569948,-0.00637519455549791
537,1649710476.4614577,-0.00612518692587054
538,1649710476.4659417,-0.0060001831110568565
539,1649710476.4704,-0.00612518692587054
540,1649710476.4748843,-0.00612518692587054
541,1649710476.4793417,-0.00612518692587054
542,1649710476.4837947,-0.0056251716666158025
543,1649710476.488245,-0.0056251716666158025
544,1649710476.4926965,-0.0060001831110568565
545,1649710476.4971445,-0.006250190740684225
546,1649710476.5016053,-0.00637519455549791
547,1649710476.5060635,-0.00612518692587054
548,1649710476.5105138,-0.0060001831110568565
549,1649710476.514962,-0.0060001831110568565
550,1649710476.5194097,-0.00637519455549791
551,1649710476.5238621,-0.005750175481429487
552,1649710476.5283256,-0.006250190740684225
553,1649710476.5327864,-0.00612518692587054
554,1649710476.5372417,-0.00612518692587054
555,1649710476.541701,-0.0060001831110568565
556,1649710476.5461571,-0.005750175481429487
557,1649710476.5506074,-0.0060001831110568565
558,1649710476.5550838,-0.0060001831110568565
559,1649710476.559543,-0.00612518692587054
560,1649710476.5639977,-0.005750175481429487
561,1649710476.5684478,-0.005875179296243172
562,1649710476.5729036,-0.006500198370311594
563,1649710476.5773582,-0.00637519455549791
564,1649710476.5818133,-0.00612518692587054
565,1649710476.5862722,-0.0060001831110568565
566,1649710476.5907533,-0.0060001831110568565
567,1649710476.5952115,-0.00612518692587054
568,1649710476.5996666,-0.00612518692587054
569,1649710476.6041236,-0.005875179296243172
570,1649710476.608576,-0.0056251716666158025
571,1649710476.6130366,-0.00612518692587054
572,1649710476.6174884,-0.00612518692587054
573,1649710476.6219492,-0.005875179296243172
574,1649710476.6264002,-0.00637519455549791
575,1649710476.630858,-0.006250190740684225
576,1649710476.6353176,-0.006625202185125278
577,1649710476.6397722,-0.006500198370311594
578,1649710476.644229,-0.00637519455549791
579,1649710476.6486785,-0.006250190740684225
580,1649710476.65313,-0.006500198370311594
581,1649710476.6575859,-0.00637519455549791
582,1649710476.6620426,-0.006250190740684225
583,1649710476.666498,-0.0060001831110568565
584,1649710476.6709552,-0.00612518692587054
585,1649710476.6754084,-0.00612518692587054
586,1649710476.6798573,-0.005875179296243172
587,1649710476.6843069,-0.005500167851802118
588,1649710476.6887603,-0.005375164036988434
589,1649710476.6932194,-0.0060001831110568565
590,1649710476.6976705,-0.0056251716666158025
591,1649710476.7021265,-0.005750175481429487
592,1649710476.706582,-0.005375164036988434
593,1649710476.7110393,-0.0056251716666158025
594,1649710476.7154915,-0.0056251716666158025
595,1649710476.7199426,-0.005500167851802118
596,1649710476.724397,-0.005375164036988434
597,1649710476.7288516,-0.005750175481429487
598,1649710476.733307,-0.0056251716666158025
599,1649710476.7377632,-0.005750175481429487
600,1649710476.7422256,-0.0056251716666158025
601,1649710476.7466786,-0.005500167851802118
602,1649710476.7511356,-0.005250160222174749
603,1649710476.755588,-0.005500167851802118
604,1649710476.7600405,-0.005375164036988434
605,1649710476.7644963,-0.00500015259254738
606,1649710476.768951,-0.004875148777733695
607,1649710476.773647,-0.005375164036988434
608,1649710476.778112,-0.005375164036988434
609,1649710476.782573,-0.005375164036988434
610,1649710476.7870286,-0.005375164036988434
611,1649710476.7914863,-0.005750175481429487
612,1649710476.7959478,-0.005875179296243172
613,1649710476.8004334,-0.005750175481429487
614,1649710476.8048975,-0.0056251716666158025
615,1649710476.8093576,-0.005875179296243172
616,1649710476.8138134,-0.0060001831110568565
617,1649710476.8182657,-0.005750175481429487
618,1649710476.8227262,-0.005750175481429487
619,1649710476.8271847,-0.00612518692587054
620,1649710476.831642,-0.00612518692587054
621,1649710476.8360987,-0.0056251716666158025
622,1649710476.840554,-0.005750175481429487
623,1649710476.8450067,-0.0056251716666158025
624,1649710476.849459,-0.005500167851802118
625,1649710476.8539157,-0.005875179296243172
626,1649710476.8583765,-0.00612518692587054
627,1649710476.8628385,-0.005500167851802118
628,1649710476.8672903,-0.005250160222174749
629,1649710476.8717484,-0.005500167851802118
630,1649710476.8762069,-0.0056251716666158025
631,1649710476.8806922,-0.006250190740684225
632,1649710476.8851504,-0.0060001831110568565
633,1649710476.8896053,-0.005750175481429487
634,1649710476.894059,-0.005750175481429487
635,1649710476.8985121,-0.0056251716666158025
636,1649710476.9029703,-0.0056251716666158025
637,1649710476.9074244,-0.005750175481429487
638,1649710476.9119139,-0.0060001831110568565
639,1649710476.916373,-0.0060001831110568565
640,1649710476.9208252,-0.0060001831110568565
641,1649710476.925278,-0.005750175481429487
642,1649710476.9297304,-0.005750175481429487
643,1649710476.9341831,-0.0068752098147526475
644,1649710476.9386442,-0.006250190740684225
645,1649710476.9430983,-0.0060001831110568565
646,1649710476.947551,-0.0060001831110568565
647,1649710476.9520042,-0.00612518692587054
648,1649710476.9564598,-0.0060001831110568565
649,1649710476.960923,-0.006250190740684225
650,1649710476.965378,-0.005750175481429487
651,1649710476.9698322,-0.0056251716666158025
652,1649710476.9742858,-0.0060001831110568565
653,1649710476.9787345,-0.00612518692587054
654,1649710476.9831858,-0.005875179296243172
655,1649710476.9876375,-0.005875179296243172
656,1649710476.9921305,-0.00612518692587054
657,1649710476.9965873,-0.0060001831110568565
658,1649710477.0010555,-0.00637519455549791
659,1649710477.0055137,-0.0060001831110568565
660,1649710477.009977,-0.005875179296243172
661,1649710477.014432,-0.0060001831110568565
662,1649710477.0188875,-0.005875179296243172
663,1649710477.0233436,-0.005875179296243172
664,1649710477.0277884,-0.005875179296243172
665,1649710477.0322392,-0.0056251716666158025
666,1649710477.0367,-0.0060001831110568565
667,1649710477.0411613,-0.005875179296243172
668,1649710477.0456195,-0.005750175481429487
