,Time (s),Signal (V)
105,1649439452.5791566,-0.003750114444410535
106,1649439452.5833616,-0.003750114444410535
107,1649439452.5875685,-0.003750114444410535
108,1649439452.591775,-0.0038751182592242197
109,1649439452.5960538,-0.003750114444410535
110,1649439452.600276,-0.003750114444410535
111,1649439452.604588,-0.003750114444410535
112,1649439452.6088996,-0.003750114444410535
113,1649439452.6132104,-0.003750114444410535
114,1649439452.6175215,-0.0038751182592242197
115,1649439452.6218305,-0.003750114444410535
116,1649439452.6261394,-0.003750114444410535
117,1649439452.6304502,-0.0036251106295968507
118,1649439452.6347587,-0.003750114444410535
119,1649439452.6390703,-0.003750114444410535
120,1649439452.6433794,-0.003750114444410535
121,1649439452.6476924,-0.0036251106295968507
122,1649439452.6520042,-0.0036251106295968507
123,1649439452.6563134,-0.0036251106295968507
124,1649439452.6606236,-0.0036251106295968507
125,1649439452.664939,-0.003750114444410535
126,1649439452.6692545,-0.003750114444410535
127,1649439452.6735687,-0.003750114444410535
128,1649439452.6779008,-0.003750114444410535
129,1649439452.68223,-0.003750114444410535
130,1649439452.686539,-0.003750114444410535
131,1649439452.690851,-0.003750114444410535
132,1649439452.695159,-0.0036251106295968507
133,1649439452.699567,-0.003750114444410535
134,1649439452.7038987,-0.003750114444410535
135,1649439452.7083466,-0.003750114444410535
136,1649439452.7127867,-0.003750114444410535
137,1649439452.7172325,-0.003750114444410535
138,1649439452.7216833,-0.003750114444410535
139,1649439452.7261217,-0.003750114444410535
140,1649439452.7305636,-0.003750114444410535
141,1649439452.7350008,-0.003750114444410535
142,1649439452.7394485,-0.003750114444410535
143,1649439452.7438881,-0.003750114444410535
144,1649439452.7483249,-0.003750114444410535
145,1649439452.752763,-0.003750114444410535
146,1649439452.7572064,-0.0036251106295968507
147,1649439452.7616444,-0.003750114444410535
148,1649439452.7660878,-0.003750114444410535
149,1649439452.7705286,-0.0038751182592242197
150,1649439452.7749698,-0.0036251106295968507
151,1649439452.779409,-0.003750114444410535
152,1649439452.7838457,-0.0038751182592242197
153,1649439452.7882872,-0.003750114444410535
154,1649439452.7927248,-0.003750114444410535
155,1649439452.7971685,-0.003750114444410535
156,1649439452.801637,-0.003750114444410535
157,1649439452.806079,-0.003750114444410535
158,1649439452.8105204,-0.0038751182592242197
159,1649439452.8149614,-0.0038751182592242197
160,1649439452.819404,-0.0038751182592242197
161,1649439452.8238435,-0.0038751182592242197
162,1649439452.8282835,-0.0038751182592242197
163,1649439452.8327222,-0.0038751182592242197
164,1649439452.8371701,-0.004000122074037904
165,1649439452.8416088,-0.0038751182592242197
166,1649439452.8460448,-0.0038751182592242197
167,1649439452.8504794,-0.0038751182592242197
168,1649439452.8549201,-0.0038751182592242197
169,1649439452.859361,-0.004000122074037904
170,1649439452.8638,-0.004000122074037904
171,1649439452.8682408,-0.004000122074037904
172,1649439452.8726823,-0.004000122074037904
173,1649439452.8771238,-0.004000122074037904
174,1649439452.8815672,-0.004000122074037904
175,1649439452.8860137,-0.004000122074037904
176,1649439452.890457,-0.004000122074037904
177,1649439452.8948972,-0.0038751182592242197
178,1649439452.8993354,-0.0038751182592242197
179,1649439452.9038022,-0.0038751182592242197
180,1649439452.9082499,-0.0038751182592242197
181,1649439452.912687,-0.0038751182592242197
182,1649439452.9171286,-0.004000122074037904
183,1649439452.9215684,-0.0038751182592242197
184,1649439452.926008,-0.0038751182592242197
185,1649439452.9304495,-0.0038751182592242197
186,1649439452.9348865,-0.004000122074037904
187,1649439452.9393275,-0.004000122074037904
188,1649439452.9437573,-0.004000122074037904
189,1649439452.9481938,-0.0038751182592242197
190,1649439452.9526389,-0.0038751182592242197
191,1649439452.957083,-0.0038751182592242197
192,1649439452.9615202,-0.004000122074037904
193,1649439452.9659588,-0.004000122074037904
194,1649439452.970407,-0.0038751182592242197
195,1649439452.9748437,-0.004000122074037904
196,1649439452.9792829,-0.004000122074037904
197,1649439452.9837217,-0.004125125888851589
198,1649439452.9881592,-0.004000122074037904
199,1649439452.9925983,-0.004000122074037904
200,1649439452.9970384,-0.004125125888851589
201,1649439453.0014746,-0.004000122074037904
202,1649439453.0059452,-0.004000122074037904
203,1649439453.0103943,-0.004000122074037904
204,1649439453.0148354,-0.004000122074037904
205,1649439453.019277,-0.004000122074037904
206,1649439453.023718,-0.004000122074037904
207,1649439453.0281608,-0.004000122074037904
208,1649439453.0325983,-0.004125125888851589
209,1649439453.0370393,-0.004125125888851589
210,1649439453.041479,-0.004125125888851589
211,1649439453.045916,-0.004125125888851589
212,1649439453.0503545,-0.004125125888851589
213,1649439453.054793,-0.004125125888851589
214,1649439453.0592341,-0.004250129703665274
215,1649439453.0636706,-0.004250129703665274
216,1649439453.0681117,-0.004250129703665274
217,1649439453.0725489,-0.004250129703665274
218,1649439453.0770311,-0.004250129703665274
219,1649439453.0814722,-0.004250129703665274
220,1649439453.0859156,-0.0043751335184789575
221,1649439453.0903559,-0.004250129703665274
222,1649439453.0947921,-0.0043751335184789575
223,1649439453.0992315,-0.004250129703665274
224,1649439453.1036687,-0.004250129703665274
225,1649439453.108138,-0.0043751335184789575
226,1649439453.1125784,-0.0043751335184789575
227,1649439453.117022,-0.004250129703665274
228,1649439453.1214588,-0.004250129703665274
229,1649439453.1259425,-0.004250129703665274
230,1649439453.130385,-0.0043751335184789575
231,1649439453.134826,-0.004250129703665274
232,1649439453.1392684,-0.0043751335184789575
233,1649439453.1437066,-0.004250129703665274
234,1649439453.148147,-0.004125125888851589
235,1649439453.152588,-0.004125125888851589
236,1649439453.1570292,-0.004125125888851589
237,1649439453.161467,-0.004250129703665274
238,1649439453.1659036,-0.004125125888851589
239,1649439453.170344,-0.004250129703665274
240,1649439453.1747847,-0.004125125888851589
241,1649439453.1792269,-0.004125125888851589
242,1649439453.183665,-0.004250129703665274
243,1649439453.1881075,-0.004250129703665274
244,1649439453.1925468,-0.004125125888851589
245,1649439453.1970224,-0.004125125888851589
246,1649439453.2014608,-0.004125125888851589
247,1649439453.2058985,-0.004250129703665274
248,1649439453.2103698,-0.004250129703665274
249,1649439453.2148104,-0.004250129703665274
250,1649439453.2192533,-0.004250129703665274
251,1649439453.2236905,-0.004250129703665274
252,1649439453.2281315,-0.004250129703665274
253,1649439453.2325675,-0.0043751335184789575
254,1649439453.237008,-0.004250129703665274
255,1649439453.2414463,-0.004250129703665274
256,1649439453.2459147,-0.004250129703665274
257,1649439453.2503517,-0.004250129703665274
258,1649439453.2547889,-0.0043751335184789575
259,1649439453.2592297,-0.004250129703665274
260,1649439453.2636669,-0.004250129703665274
261,1649439453.2681053,-0.004250129703665274
262,1649439453.2725432,-0.004250129703665274
263,1649439453.2770078,-0.004250129703665274
264,1649439453.2814512,-0.004250129703665274
265,1649439453.2858899,-0.004250129703665274
266,1649439453.2903326,-0.004250129703665274
267,1649439453.2947705,-0.004250129703665274
268,1649439453.2992072,-0.004125125888851589
269,1649439453.303647,-0.004250129703665274
270,1649439453.3080902,-0.004250129703665274
271,1649439453.3125541,-0.004250129703665274
272,1649439453.3170323,-0.004250129703665274
273,1649439453.3214765,-0.004250129703665274
274,1649439453.3259149,-0.0043751335184789575
275,1649439453.330356,-0.0043751335184789575
276,1649439453.3347924,-0.0043751335184789575
277,1649439453.3392372,-0.004250129703665274
278,1649439453.3436737,-0.0043751335184789575
279,1649439453.348114,-0.0043751335184789575
280,1649439453.3525517,-0.0043751335184789575
281,1649439453.3570187,-0.004500137333292642
282,1649439453.3614578,-0.0043751335184789575
283,1649439453.3658948,-0.0043751335184789575
284,1649439453.3703363,-0.004500137333292642
285,1649439453.3747754,-0.004500137333292642
286,1649439453.3792183,-0.004500137333292642
287,1649439453.3836553,-0.004625141148106326
288,1649439453.3880982,-0.004500137333292642
289,1649439453.3925364,-0.004500137333292642
290,1649439453.396975,-0.004500137333292642
291,1649439453.4014416,-0.004500137333292642
292,1649439453.405879,-0.004500137333292642
293,1649439453.4103153,-0.004500137333292642
294,1649439453.4147809,-0.004500137333292642
295,1649439453.419226,-0.004500137333292642
296,1649439453.423664,-0.004500137333292642
297,1649439453.428105,-0.004500137333292642
298,1649439453.4325438,-0.004500137333292642
299,1649439453.4370186,-0.004625141148106326
300,1649439453.4414597,-0.004500137333292642
301,1649439453.4458976,-0.004500137333292642
302,1649439453.4503372,-0.004625141148106326
303,1649439453.4547682,-0.004500137333292642
304,1649439453.4592001,-0.004500137333292642
305,1649439453.4636412,-0.004625141148106326
306,1649439453.4680815,-0.004625141148106326
307,1649439453.4725215,-0.004625141148106326
308,1649439453.4769619,-0.004500137333292642
309,1649439453.4814293,-0.004750144962920011
310,1649439453.4858687,-0.004625141148106326
311,1649439453.4903097,-0.004500137333292642
312,1649439453.4947464,-0.004500137333292642
313,1649439453.4991846,-0.004625141148106326
314,1649439453.5036218,-0.004500137333292642
315,1649439453.508064,-0.004625141148106326
316,1649439453.512502,-0.004500137333292642
317,1649439453.5169642,-0.004500137333292642
318,1649439453.5214355,-0.004500137333292642
319,1649439453.5258756,-0.004625141148106326
320,1649439453.5303185,-0.004625141148106326
321,1649439453.534756,-0.004500137333292642
322,1649439453.5391963,-0.004500137333292642
323,1649439453.5436342,-0.004500137333292642
324,1649439453.5480735,-0.0043751335184789575
325,1649439453.552508,-0.004500137333292642
326,1649439453.556945,-0.004500137333292642
327,1649439453.5614233,-0.004500137333292642
328,1649439453.5658622,-0.004500137333292642
329,1649439453.5703018,-0.004500137333292642
330,1649439453.574765,-0.004500137333292642
331,1649439453.5792081,-0.004625141148106326
332,1649439453.5836477,-0.004500137333292642
333,1649439453.588089,-0.004500137333292642
334,1649439453.5925262,-0.004500137333292642
335,1649439453.5969634,-0.004500137333292642
336,1649439453.6014385,-0.004500137333292642
337,1649439453.605875,-0.004625141148106326
338,1649439453.6103146,-0.004500137333292642
339,1649439453.6147528,-0.004500137333292642
340,1649439453.6191907,-0.004500137333292642
341,1649439453.6236277,-0.004625141148106326
342,1649439453.6280699,-0.004500137333292642
343,1649439453.6325088,-0.004500137333292642
344,1649439453.6369472,-0.004500137333292642
345,1649439453.641417,-0.0043751335184789575
346,1649439453.6458538,-0.0043751335184789575
347,1649439453.6502974,-0.004500137333292642
348,1649439453.654739,-0.004500137333292642
349,1649439453.6591814,-0.0043751335184789575
350,1649439453.6636186,-0.0043751335184789575
351,1649439453.6680596,-0.0043751335184789575
352,1649439453.6724966,-0.0043751335184789575
353,1649439453.6769345,-0.004500137333292642
354,1649439453.6814113,-0.004500137333292642
355,1649439453.6858497,-0.0043751335184789575
356,1649439453.6902905,-0.0043751335184789575
357,1649439453.6947305,-0.0043751335184789575
358,1649439453.6991677,-0.0043751335184789575
359,1649439453.703604,-0.0043751335184789575
360,1649439453.7080445,-0.0043751335184789575
361,1649439453.7124844,-0.0043751335184789575
362,1649439453.7169259,-0.0043751335184789575
363,1649439453.7214644,-0.0043751335184789575
364,1649439453.7259047,-0.0043751335184789575
365,1649439453.7303483,-0.0043751335184789575
366,1649439453.7347867,-0.0043751335184789575
367,1649439453.739227,-0.0043751335184789575
368,1649439453.7436645,-0.0043751335184789575
369,1649439453.7481065,-0.0043751335184789575
370,1649439453.7525437,-0.0043751335184789575
371,1649439453.7570083,-0.0043751335184789575
372,1649439453.761449,-0.0043751335184789575
373,1649439453.765888,-0.0043751335184789575
374,1649439453.7703273,-0.0043751335184789575
375,1649439453.7747645,-0.0043751335184789575
376,1649439453.7792053,-0.0043751335184789575
377,1649439453.7836702,-0.004250129703665274
378,1649439453.7881234,-0.0043751335184789575
379,1649439453.7925618,-0.004250129703665274
380,1649439453.7970028,-0.004250129703665274
381,1649439453.801441,-0.0043751335184789575
382,1649439453.8058813,-0.0043751335184789575
383,1649439453.8103454,-0.004250129703665274
384,1649439453.814784,-0.004125125888851589
385,1649439453.8192494,-0.004250129703665274
386,1649439453.8236928,-0.004250129703665274
387,1649439453.828131,-0.004250129703665274
388,1649439453.8325634,-0.004125125888851589
389,1649439453.8370056,-0.004125125888851589
390,1649439453.841446,-0.004125125888851589
391,1649439453.8458838,-0.004125125888851589
392,1649439453.8503208,-0.004125125888851589
393,1649439453.8547578,-0.004125125888851589
394,1649439453.859198,-0.004000122074037904
395,1649439453.8636386,-0.004125125888851589
396,1649439453.868076,-0.004125125888851589
397,1649439453.8725145,-0.004125125888851589
398,1649439453.8769515,-0.004125125888851589
399,1649439453.8814359,-0.004125125888851589
400,1649439453.8858733,-0.004000122074037904
401,1649439453.8903146,-0.004125125888851589
402,1649439453.8947518,-0.004125125888851589
403,1649439453.8991952,-0.004125125888851589
404,1649439453.9036407,-0.004000122074037904
405,1649439453.9080806,-0.004000122074037904
406,1649439453.9125204,-0.004125125888851589
407,1649439453.916958,-0.004125125888851589
408,1649439453.921521,-0.004125125888851589
409,1649439453.9259622,-0.004125125888851589
410,1649439453.9304035,-0.004125125888851589
411,1649439453.934842,-0.004125125888851589
412,1649439453.9392834,-0.004000122074037904
413,1649439453.9437215,-0.004125125888851589
414,1649439453.9481614,-0.004125125888851589
415,1649439453.952599,-0.004000122074037904
416,1649439453.9570386,-0.004000122074037904
417,1649439453.9614687,-0.004125125888851589
418,1649439453.9658966,-0.004000122074037904
419,1649439453.9703271,-0.004000122074037904
420,1649439453.9747722,-0.004000122074037904
421,1649439453.979213,-0.004000122074037904
422,1649439453.98365,-0.004000122074037904
423,1649439453.9880972,-0.0038751182592242197
424,1649439453.9925365,-0.0038751182592242197
425,1649439453.9969733,-0.0038751182592242197
426,1649439454.0014498,-0.0038751182592242197
427,1649439454.0058887,-0.0038751182592242197
428,1649439454.0103338,-0.003750114444410535
429,1649439454.0147715,-0.0038751182592242197
430,1649439454.0192084,-0.0038751182592242197
431,1649439454.0237288,-0.003750114444410535
432,1649439454.0281777,-0.003750114444410535
433,1649439454.0326164,-0.0038751182592242197
434,1649439454.037053,-0.0038751182592242197
435,1649439454.041491,-0.0038751182592242197
436,1649439454.0459292,-0.004000122074037904
437,1649439454.0503657,-0.004000122074037904
438,1649439454.0548103,-0.0038751182592242197
439,1649439454.0592504,-0.0038751182592242197
440,1649439454.0636902,-0.0038751182592242197
441,1649439454.0681286,-0.0038751182592242197
442,1649439454.0725653,-0.003750114444410535
443,1649439454.0770063,-0.003750114444410535
444,1649439454.0814438,-0.003750114444410535
445,1649439454.085882,-0.003750114444410535
446,1649439454.0903213,-0.003750114444410535
447,1649439454.0947587,-0.0038751182592242197
448,1649439454.0991993,-0.0038751182592242197
449,1649439454.1036415,-0.0038751182592242197
450,1649439454.1080835,-0.0038751182592242197
451,1649439454.1125212,-0.0038751182592242197
452,1649439454.1169565,-0.0038751182592242197
453,1649439454.1214402,-0.004000122074037904
454,1649439454.1259062,-0.0038751182592242197
455,1649439454.1303484,-0.0038751182592242197
456,1649439454.1347876,-0.0038751182592242197
457,1649439454.1392324,-0.0038751182592242197
458,1649439454.1436696,-0.0038751182592242197
459,1649439454.1481104,-0.004000122074037904
460,1649439454.1525466,-0.0038751182592242197
461,1649439454.1570084,-0.0038751182592242197
462,1649439454.16145,-0.0038751182592242197
463,1649439454.1658869,-0.0038751182592242197
464,1649439454.1703303,-0.0038751182592242197
465,1649439454.1747677,-0.004000122074037904
466,1649439454.1792097,-0.004000122074037904
467,1649439454.1836483,-0.004000122074037904
468,1649439454.1880894,-0.004000122074037904
469,1649439454.1925263,-0.004000122074037904
470,1649439454.1969638,-0.004125125888851589
471,1649439454.2014313,-0.004125125888851589
472,1649439454.205869,-0.004000122074037904
473,1649439454.2103074,-0.0038751182592242197
474,1649439454.2147486,-0.0038751182592242197
475,1649439454.2191873,-0.004000122074037904
476,1649439454.2236254,-0.004125125888851589
477,1649439454.228092,-0.004125125888851589
478,1649439454.2325327,-0.004125125888851589
479,1649439454.236971,-0.004125125888851589
480,1649439454.2414525,-0.004000122074037904
481,1649439454.2458904,-0.004000122074037904
482,1649439454.2503285,-0.004000122074037904
483,1649439454.2547655,-0.004000122074037904
484,1649439454.2592077,-0.004000122074037904
485,1649439454.2636454,-0.004000122074037904
486,1649439454.2680821,-0.004125125888851589
487,1649439454.2725217,-0.004000122074037904
488,1649439454.2769585,-0.004000122074037904
489,1649439454.281426,-0.004125125888851589
490,1649439454.2858632,-0.004125125888851589
491,1649439454.2903051,-0.004000122074037904
492,1649439454.294742,-0.004000122074037904
493,1649439454.2991831,-0.004125125888851589
494,1649439454.3036194,-0.004000122074037904
495,1649439454.3080623,-0.004125125888851589
496,1649439454.3124998,-0.004125125888851589
497,1649439454.316935,-0.004125125888851589
498,1649439454.3214011,-0.004125125888851589
499,1649439454.3258407,-0.004125125888851589
500,1649439454.330307,-0.004000122074037904
501,1649439454.3347473,-0.004000122074037904
502,1649439454.3391883,-0.004000122074037904
503,1649439454.3436253,-0.004000122074037904
504,1649439454.3480687,-0.0038751182592242197
505,1649439454.3525054,-0.004000122074037904
506,1649439454.3569407,-0.0038751182592242197
507,1649439454.3614209,-0.0038751182592242197
508,1649439454.3658617,-0.004000122074037904
509,1649439454.3702996,-0.0038751182592242197
510,1649439454.3747673,-0.0038751182592242197
511,1649439454.37921,-0.003750114444410535
512,1649439454.383649,-0.003750114444410535
513,1649439454.38809,-0.0038751182592242197
514,1649439454.3925304,-0.0038751182592242197
515,1649439454.396966,-0.004000122074037904
516,1649439454.4014359,-0.0038751182592242197
517,1649439454.4058719,-0.0038751182592242197
518,1649439454.4103138,-0.0038751182592242197
519,1649439454.4147513,-0.0038751182592242197
520,1649439454.419191,-0.0038751182592242197
521,1649439454.4236279,-0.0038751182592242197
522,1649439454.4280682,-0.003750114444410535
523,1649439454.432531,-0.003750114444410535
524,1649439454.4369726,-0.003750114444410535
525,1649439454.441438,-0.003750114444410535
526,1649439454.4458752,-0.0038751182592242197
527,1649439454.4503138,-0.003750114444410535
528,1649439454.4547505,-0.0036251106295968507
529,1649439454.4591897,-0.0038751182592242197
530,1649439454.4636261,-0.003750114444410535
531,1649439454.4680624,-0.0038751182592242197
532,1649439454.4725182,-0.0038751182592242197
533,1649439454.4769483,-0.0036251106295968507
534,1649439454.4814801,-0.003750114444410535
535,1649439454.4859173,-0.004000122074037904
536,1649439454.4903567,-0.0036251106295968507
537,1649439454.4947958,-0.003500106814783166
538,1649439454.499235,-0.0036251106295968507
539,1649439454.503671,-0.003750114444410535
540,1649439454.50811,-0.003750114444410535
541,1649439454.5125487,-0.003750114444410535
542,1649439454.5170107,-0.0038751182592242197
543,1649439454.5214493,-0.004125125888851589
544,1649439454.525887,-0.003750114444410535
545,1649439454.5303237,-0.003750114444410535
546,1649439454.534786,-0.003750114444410535
547,1649439454.5392296,-0.0036251106295968507
548,1649439454.5436685,-0.004000122074037904
549,1649439454.548109,-0.0038751182592242197
550,1649439454.5525491,-0.0038751182592242197
551,1649439454.5570114,-0.0036251106295968507
552,1649439454.561451,-0.003750114444410535
553,1649439454.5658884,-0.0038751182592242197
554,1649439454.5703275,-0.003750114444410535
555,1649439454.5747657,-0.004125125888851589
556,1649439454.5792053,-0.004125125888851589
557,1649439454.5836403,-0.003750114444410535
558,1649439454.588083,-0.0031250953703421125
559,1649439454.5925188,-0.0033751029999694814
560,1649439454.596955,-0.004250129703665274
561,1649439454.6014338,-0.004250129703665274
562,1649439454.6058736,-0.004000122074037904
563,1649439454.6103137,-0.0036251106295968507
564,1649439454.6147518,-0.003500106814783166
565,1649439454.6191876,-0.0033751029999694814
566,1649439454.6236289,-0.003500106814783166
567,1649439454.6280706,-0.003750114444410535
568,1649439454.6325073,-0.004000122074037904
569,1649439454.6369703,-0.004125125888851589
570,1649439454.6414397,-0.004000122074037904
571,1649439454.6458786,-0.0038751182592242197
572,1649439454.650315,-0.003750114444410535
573,1649439454.6547525,-0.003750114444410535
574,1649439454.6591938,-0.0038751182592242197
575,1649439454.6636333,-0.003750114444410535
576,1649439454.6680691,-0.003500106814783166
577,1649439454.6725056,-0.004000122074037904
578,1649439454.677118,-0.004250129703665274
579,1649439454.681608,-0.004000122074037904
580,1649439454.686048,-0.003750114444410535
581,1649439454.690491,-0.0038751182592242197
582,1649439454.6949313,-0.003750114444410535
583,1649439454.699373,-0.0036251106295968507
584,1649439454.7038114,-0.004000122074037904
585,1649439454.7082508,-0.0036251106295968507
586,1649439454.712687,-0.003750114444410535
587,1649439454.7171297,-0.003750114444410535
588,1649439454.7215664,-0.003750114444410535
589,1649439454.7260053,-0.0038751182592242197
590,1649439454.7304473,-0.0043751335184789575
591,1649439454.7348857,-0.004000122074037904
592,1649439454.739355,-0.003500106814783166
593,1649439454.7438188,-0.0033751029999694814
594,1649439454.748388,-0.0033751029999694814
595,1649439454.7529078,-0.0038751182592242197
596,1649439454.757445,-0.003250099185155797
597,1649439454.7619722,-0.0028750877407147436
598,1649439454.7665186,-0.003250099185155797
599,1649439454.7710779,-0.0033751029999694814
600,1649439454.7771149,-0.00250007629627369
601,1649439454.7817895,-0.0033751029999694814
602,1649439454.7864175,-0.004250129703665274
603,1649439454.791066,-0.005250160222174749
604,1649439454.795655,-0.004625141148106326
605,1649439454.8001776,-0.004000122074037904
606,1649439454.8046293,-0.0033751029999694814
607,1649439454.809077,-0.0030000915555284282
608,1649439454.8137844,-0.003250099185155797
609,1649439454.818229,-0.002750083925901059
610,1649439454.8226724,-0.0028750877407147436
611,1649439454.827169,-0.0026250801110873747
612,1649439454.8316154,-0.0026250801110873747
613,1649439454.8360543,-0.002750083925901059
614,1649439454.8405886,-0.0031250953703421125
615,1649439454.8450265,-0.003250099185155797
616,1649439454.8493717,-0.003500106814783166
617,1649439454.8537138,-0.0033751029999694814
618,1649439454.858053,-0.0033751029999694814
619,1649439454.8623946,-0.003500106814783166
620,1649439454.866734,-0.003500106814783166
621,1649439454.8710995,-0.003500106814783166
622,1649439454.8754401,-0.0031250953703421125
623,1649439454.879782,-0.0031250953703421125
624,1649439454.884125,-0.0030000915555284282
625,1649439454.888466,-0.0030000915555284282
626,1649439454.8928075,-0.0028750877407147436
627,1649439454.8971472,-0.002750083925901059
628,1649439454.901487,-0.0026250801110873747
629,1649439454.9058251,-0.0026250801110873747
630,1649439454.9101677,-0.0026250801110873747
631,1649439454.914516,-0.0028750877407147436
632,1649439454.918862,-0.0030000915555284282
633,1649439454.9232109,-0.0030000915555284282
634,1649439454.9275568,-0.0031250953703421125
635,1649439454.9319024,-0.0031250953703421125
636,1649439454.9362462,-0.0030000915555284282
637,1649439454.9407005,-0.0031250953703421125
638,1649439454.9450958,-0.0030000915555284282
639,1649439454.949551,-0.0031250953703421125
640,1649439454.9539967,-0.0028750877407147436
641,1649439454.9584465,-0.0028750877407147436
642,1649439454.962891,-0.0030000915555284282
643,1649439454.9673386,-0.0030000915555284282
644,1649439454.9717832,-0.0030000915555284282
645,1649439454.97623,-0.0028750877407147436
646,1649439454.9806774,-0.002750083925901059
647,1649439454.9851205,-0.0028750877407147436
648,1649439454.9895613,-0.002750083925901059
649,1649439454.994006,-0.0026250801110873747
650,1649439454.9984848,-0.002750083925901059
651,1649439455.0029304,-0.0028750877407147436
652,1649439455.0073814,-0.0030000915555284282
653,1649439455.0118248,-0.0031250953703421125
654,1649439455.0162697,-0.003250099185155797
655,1649439455.0207121,-0.0031250953703421125
656,1649439455.0251565,-0.0031250953703421125
657,1649439455.0296047,-0.0030000915555284282
658,1649439455.03405,-0.0030000915555284282
659,1649439455.0384986,-0.0026250801110873747
660,1649439455.04297,-0.002125064851832637
