,Time (s),Signal (V),Internet (1 is true)
72,1649255303.068393,-0.002000061037018952,1
73,1649255303.0726147,-0.002000061037018952,1
74,1649255303.076823,-0.001750053407391583,1
75,1649255303.08103,-0.001750053407391583,1
76,1649255303.0852382,-0.0016250495925778986,1
77,1649255303.0894444,-0.001750053407391583,1
78,1649255303.0936506,-0.001750053407391583,1
79,1649255303.0978582,-0.0018750572222052675,1
80,1649255303.1020634,-0.002000061037018952,1
81,1649255303.1062706,-0.0018750572222052675,1
82,1649255303.1104763,-0.001750053407391583,1
83,1649255303.114682,-0.001750053407391583,1
84,1649255303.1188889,-0.0018750572222052675,1
85,1649255303.1230984,-0.0018750572222052675,1
86,1649255303.1273055,-0.0018750572222052675,1
87,1649255303.1315107,-0.0018750572222052675,1
88,1649255303.1357172,-0.001750053407391583,1
89,1649255303.1399238,-0.0013750419629505295,1
90,1649255303.1441295,-0.0013750419629505295,1
91,1649255303.1483364,-0.0015000457777642141,1
92,1649255303.1525412,-0.0015000457777642141,1
93,1649255303.156748,-0.001250038148136845,1
94,1649255303.1610234,-0.001250038148136845,1
95,1649255303.165249,-0.001250038148136845,1
96,1649255303.1695697,-0.001250038148136845,1
97,1649255303.1738808,-0.001250038148136845,1
98,1649255303.1781948,-0.0013750419629505295,1
99,1649255303.1825047,-0.0015000457777642141,1
100,1649255303.1868148,-0.0013750419629505295,1
101,1649255303.1911244,-0.0011250343333231605,1
102,1649255303.1954362,-0.001000030518509476,1
103,1649255303.199747,-0.001000030518509476,1
104,1649255303.2040586,-0.001000030518509476,1
105,1649255303.2083714,-0.0011250343333231605,1
106,1649255303.2126799,-0.0011250343333231605,1
107,1649255303.2169902,-0.001000030518509476,1
108,1649255303.2213001,-0.001000030518509476,1
109,1649255303.2256153,-0.0008750267036957915,1
110,1649255303.2299294,-0.001000030518509476,1
111,1649255303.2342389,-0.001250038148136845,1
112,1649255303.238549,-0.001250038148136845,1
113,1649255303.2428598,-0.001250038148136845,1
114,1649255303.2471704,-0.0008750267036957915,1
115,1649255303.2514794,-0.0008750267036957915,1
116,1649255303.2557914,-0.0007500228888821071,1
117,1649255303.2601027,-0.0006250190740684225,1
118,1649255303.2645047,-0.0008750267036957915,1
119,1649255303.2688277,-0.0007500228888821071,1
120,1649255303.273267,-0.0007500228888821071,1
121,1649255303.2777028,-0.0007500228888821071,1
122,1649255303.282137,-0.0007500228888821071,1
123,1649255303.2865684,-0.0008750267036957915,1
124,1649255303.291004,-0.0011250343333231605,1
125,1649255303.2954433,-0.0011250343333231605,1
126,1649255303.2998884,-0.001250038148136845,1
127,1649255303.3043346,-0.0011250343333231605,1
128,1649255303.3087814,-0.001000030518509476,1
129,1649255303.3132236,-0.0011250343333231605,1
130,1649255303.3176649,-0.0011250343333231605,1
131,1649255303.322104,-0.001250038148136845,1
132,1649255303.3265407,-0.001250038148136845,1
133,1649255303.3309817,-0.001250038148136845,1
134,1649255303.3354154,-0.001250038148136845,1
135,1649255303.3398538,-0.0013750419629505295,1
136,1649255303.344286,-0.001250038148136845,1
137,1649255303.3487153,-0.0015000457777642141,1
138,1649255303.3531811,-0.0016250495925778986,1
139,1649255303.3576174,-0.0013750419629505295,1
140,1649255303.3620548,-0.001250038148136845,1
141,1649255303.3664904,-0.001250038148136845,1
142,1649255303.370928,-0.0011250343333231605,1
143,1649255303.3753123,-0.0008750267036957915,1
144,1649255303.3796947,-0.0011250343333231605,1
145,1649255303.3840716,-0.001250038148136845,1
146,1649255303.3884501,-0.0011250343333231605,1
147,1649255303.3928325,-0.0011250343333231605,1
148,1649255303.3972094,-0.001250038148136845,1
149,1649255303.4015927,-0.0015000457777642141,1
150,1649255303.40597,-0.0016250495925778986,1
151,1649255303.4103498,-0.0016250495925778986,1
152,1649255303.4147263,-0.0013750419629505295,1
153,1649255303.4191372,-0.001250038148136845,1
154,1649255303.4235256,-0.0011250343333231605,1
155,1649255303.4279044,-0.0011250343333231605,1
156,1649255303.4322836,-0.0011250343333231605,1
157,1649255303.4366603,-0.001250038148136845,1
158,1649255303.441039,-0.001000030518509476,1
159,1649255303.445416,-0.0008750267036957915,1
160,1649255303.4497948,-0.0008750267036957915,1
161,1649255303.4541717,-0.001000030518509476,1
162,1649255303.4585524,-0.001000030518509476,1
163,1649255303.4629385,-0.001000030518509476,1
164,1649255303.4674435,-0.0011250343333231605,1
165,1649255303.4718394,-0.0008750267036957915,1
166,1649255303.4762886,-0.0006250190740684225,1
167,1649255303.4807308,-0.000500015259254738,1
168,1649255303.4851696,-0.000500015259254738,1
169,1649255303.489606,-0.0007500228888821071,1
170,1649255303.4940362,-0.0007500228888821071,1
171,1649255303.4984655,-0.0007500228888821071,1
172,1649255303.5028994,-0.0007500228888821071,1
173,1649255303.507332,-0.0008750267036957915,1
174,1649255303.5117948,-0.0008750267036957915,1
175,1649255303.516232,-0.0011250343333231605,1
176,1649255303.520678,-0.0011250343333231605,1
177,1649255303.5251224,-0.001000030518509476,1
178,1649255303.530145,-0.0008750267036957915,1
179,1649255303.534638,-0.0008750267036957915,1
180,1649255303.5394914,-0.0007500228888821071,1
181,1649255303.543939,-0.0006250190740684225,1
182,1649255303.5483785,-0.0008750267036957915,1
183,1649255303.5528283,-0.001000030518509476,1
184,1649255303.558025,-0.0008750267036957915,1
185,1649255303.562487,-0.00637519455549791,1
186,1649255303.5669355,-0.0028750877407147436,1
187,1649255303.5719793,-0.001250038148136845,1
188,1649255303.576427,-0.0013750419629505295,1
189,1649255303.5808153,-0.0013750419629505295,1
190,1649255303.585199,-0.003500106814783166,1
191,1649255303.589593,-0.001250038148136845,1
192,1649255303.5939808,-0.0011250343333231605,1
193,1649255303.598371,-0.0011250343333231605,1
194,1649255303.6027515,-0.002000061037018952,1
195,1649255303.6071332,-0.008125247962889492,1
196,1649255303.6115236,-0.0013750419629505295,1
197,1649255303.6159163,-0.0011250343333231605,1
198,1649255303.6203015,-0.001250038148136845,1
199,1649255303.6246896,-0.001750053407391583,1
200,1649255303.6290786,-0.009000274666585284,1
201,1649255303.633465,-0.0016250495925778986,1
202,1649255303.6378512,-0.0015000457777642141,1
203,1649255303.6422327,-0.001250038148136845,1
204,1649255303.6466115,-0.008375255592516862,1
205,1649255303.6509905,-0.003500106814783166,1
206,1649255303.6553674,-0.001250038148136845,1
207,1649255303.6597464,-0.001250038148136845,1
208,1649255303.6641228,-0.0015000457777642141,1
209,1649255303.6685033,-0.008375255592516862,1
210,1649255303.6729174,-0.004250129703665274,1
211,1649255303.677306,-0.001250038148136845,1
212,1649255303.6816897,-0.0013750419629505295,1
213,1649255303.6860762,-0.0016250495925778986,1
214,1649255303.6904657,-0.011250343333231605,1
215,1649255303.6948524,-0.002000061037018952,1
216,1649255303.6992369,-0.0011250343333231605,1
217,1649255303.7041333,-0.0011250343333231605,1
218,1649255303.7085283,-0.001250038148136845,1
219,1649255303.7129066,-0.010875331888790552,1
220,1649255303.7172866,-0.001750053407391583,1
221,1649255303.7216728,-0.0011250343333231605,1
222,1649255303.7260582,-0.001000030518509476,1
223,1649255303.7304418,-0.008250251777703178,1
224,1649255303.7348206,-0.004750144962920011,1
225,1649255303.7392118,-0.001250038148136845,1
226,1649255303.743593,-0.001250038148136845,1
227,1649255303.7479706,-0.0013750419629505295,1
228,1649255303.7523556,-0.008125247962889492,1
229,1649255303.7567525,-0.005500167851802118,1
230,1649255303.7611363,-0.0011250343333231605,1
231,1649255303.7655566,-0.001000030518509476,1
232,1649255303.7699397,-0.001250038148136845,1
233,1649255303.7744534,-0.001250038148136845,1
234,1649255303.778853,-0.006750205999938963,1
235,1649255303.7832935,-0.007750236518448439,1
236,1649255303.7877285,-0.0013750419629505295,1
237,1649255303.7921677,-0.001250038148136845,1
238,1649255303.796607,-0.001250038148136845,1
239,1649255303.801052,-0.0013750419629505295,1
240,1649255303.805491,-0.0016250495925778986,1
241,1649255303.8099291,-0.00975029755546739,1
242,1649255303.8143709,-0.011875362407300027,1
243,1649255303.818805,-0.003750114444410535,1
244,1649255303.8232384,-0.001250038148136845,1
245,1649255303.8276713,-0.001250038148136845,1
246,1649255303.8321059,-0.0015000457777642141,1
247,1649255303.8365395,-0.011625354777672658,1
248,1649255303.8409743,-0.004750144962920011,1
249,1649255303.8454113,-0.0016250495925778986,1
250,1649255303.8498616,-0.0016250495925778986,1
251,1649255303.8543046,-0.0043751335184789575,1
252,1649255303.8587413,-0.013500411999877926,1
253,1649255303.8631754,-0.0026250801110873747,1
254,1649255303.867608,-0.002125064851832637,1
255,1649255303.872042,-0.002000061037018952,1
256,1649255303.8764737,-0.003500106814783166,1
257,1649255303.880907,-0.01387542344431898,1
258,1649255303.885293,-0.00250007629627369,1
259,1649255303.8896825,-0.002250068666646321,1
260,1649255303.8940725,-0.002250068666646321,1
261,1649255303.8984537,-0.014375438703573717,1
262,1649255303.9028354,-0.005125156407361065,1
263,1649255303.907215,-0.0023750724814600053,1
264,1649255303.9115968,-0.00250007629627369,1
265,1649255303.9159775,-0.002750083925901059,1
266,1649255303.9203575,-0.014125431073946348,1
267,1649255303.9247358,-0.005750175481429487,1
268,1649255303.9291308,-0.002125064851832637,1
269,1649255303.9335163,-0.002000061037018952,1
270,1649255303.9379027,-0.0018750572222052675,1
271,1649255303.9422908,-0.014000427259132664,1
272,1649255303.9466796,-0.00250007629627369,1
273,1649255303.9510648,-0.0018750572222052675,1
274,1649255303.9554553,-0.0018750572222052675,1
275,1649255303.9598439,-0.0038751182592242197,1
276,1649255303.964229,-0.014875453962828456,1
277,1649255303.9686158,-0.0026250801110873747,1
278,1649255303.9730055,-0.002125064851832637,1
279,1649255303.97753,-0.002000061037018952,1
280,1649255303.9819272,-0.0018750572222052675,1
281,1649255303.986377,-0.0043751335184789575,1
282,1649255303.9908273,-0.001750053407391583,1
283,1649255303.9952705,-0.001750053407391583,1
284,1649255303.9997098,-0.0018750572222052675,1
285,1649255304.0041516,-0.013000396740623189,1
286,1649255304.0086002,-0.004000122074037904,1
287,1649255304.0130496,-0.002125064851832637,1
288,1649255304.0174994,-0.002000061037018952,1
289,1649255304.0219436,-0.00250007629627369,1
290,1649255304.0263958,-0.0031250953703421125,1
291,1649255304.0308309,-0.0023750724814600053,1
292,1649255304.035299,-0.0015000457777642141,1
293,1649255304.039743,-0.001000030518509476,1
294,1649255304.0441852,-0.001750053407391583,1
295,1649255304.0486298,-0.001750053407391583,1
296,1649255304.053068,-0.002250068666646321,1
297,1649255304.0575008,-0.00250007629627369,1
298,1649255304.0619392,-0.002000061037018952,1
299,1649255304.0663674,-0.0015000457777642141,1
300,1649255304.0708022,-0.001250038148136845,1
301,1649255304.075234,-0.0018750572222052675,1
302,1649255304.0798175,-0.00250007629627369,1
303,1649255304.0842493,-0.0028750877407147436,1
304,1649255304.088635,-0.0031250953703421125,1
305,1649255304.093022,-0.0030000915555284282,1
306,1649255304.0974097,-0.0030000915555284282,1
307,1649255304.1017947,-0.0030000915555284282,1
308,1649255304.1062083,-0.0028750877407147436,1
309,1649255304.110594,-0.002750083925901059,1
310,1649255304.1149857,-0.0023750724814600053,1
311,1649255304.1193714,-0.0023750724814600053,1
312,1649255304.1237571,-0.0023750724814600053,1
313,1649255304.1281445,-0.00250007629627369,1
314,1649255304.1325285,-0.002750083925901059,1
315,1649255304.1369128,-0.0028750877407147436,1
316,1649255304.1412985,-0.0031250953703421125,1
317,1649255304.145688,-0.0031250953703421125,1
318,1649255304.150073,-0.003250099185155797,1
319,1649255304.154456,-0.003250099185155797,1
320,1649255304.1588416,-0.003500106814783166,1
321,1649255304.163224,-0.003500106814783166,1
322,1649255304.167608,-0.003750114444410535,1
323,1649255304.1719942,-0.0038751182592242197,1
324,1649255304.1763823,-0.003500106814783166,1
325,1649255304.1808836,-0.0033751029999694814,1
326,1649255304.1852849,-0.003500106814783166,1
327,1649255304.189729,-0.003500106814783166,1
328,1649255304.1941698,-0.0033751029999694814,1
329,1649255304.1986125,-0.003500106814783166,1
330,1649255304.203053,-0.0031250953703421125,1
331,1649255304.2074964,-0.0030000915555284282,1
332,1649255304.2119372,-0.0030000915555284282,1
333,1649255304.216379,-0.003250099185155797,1
334,1649255304.2208185,-0.0033751029999694814,1
335,1649255304.2252638,-0.0036251106295968507,1
336,1649255304.2297196,-0.003500106814783166,1
337,1649255304.2341566,-0.0033751029999694814,1
338,1649255304.2385893,-0.0031250953703421125,1
339,1649255304.243027,-0.0028750877407147436,1
340,1649255304.2474592,-0.0031250953703421125,1
341,1649255304.2518923,-0.0033751029999694814,1
342,1649255304.2575061,-0.0036251106295968507,1
343,1649255304.2619572,-0.0033751029999694814,1
344,1649255304.2664013,-0.0033751029999694814,1
345,1649255304.2708378,-0.003250099185155797,1
346,1649255304.275277,-0.002750083925901059,1
347,1649255304.279712,-0.0028750877407147436,1
348,1649255304.2842898,-0.0028750877407147436,1
349,1649255304.2887256,-0.0028750877407147436,1
350,1649255304.2931085,-0.0026250801110873747,1
351,1649255304.2974887,-0.0028750877407147436,1
352,1649255304.301868,-0.0028750877407147436,1
353,1649255304.3062518,-0.0028750877407147436,1
354,1649255304.3106427,-0.0031250953703421125,1
355,1649255304.31505,-0.003250099185155797,1
356,1649255304.319436,-0.002750083925901059,1
357,1649255304.3238146,-0.0026250801110873747,1
358,1649255304.328193,-0.002750083925901059,1
359,1649255304.332571,-0.0028750877407147436,1
360,1649255304.3369477,-0.0031250953703421125,1
361,1649255304.3413274,-0.0031250953703421125,1
362,1649255304.3457031,-0.0028750877407147436,1
363,1649255304.3500848,-0.0028750877407147436,1
364,1649255304.354464,-0.00250007629627369,1
365,1649255304.3588436,-0.0031250953703421125,1
366,1649255304.363227,-0.0036251106295968507,1
367,1649255304.3676045,-0.004500137333292642,1
368,1649255304.371983,-0.004000122074037904,1
369,1649255304.3763623,-0.0036251106295968507,1
370,1649255304.3807406,-0.003500106814783166,1
371,1649255304.3851326,-0.0033751029999694814,1
372,1649255304.3895218,-0.003250099185155797,1
373,1649255304.3939567,-0.003500106814783166,1
374,1649255304.3983943,-0.0036251106295968507,1
375,1649255304.4028368,-0.004000122074037904,1
376,1649255304.4072793,-0.004250129703665274,1
377,1649255304.41172,-0.004750144962920011,1
378,1649255304.416162,-0.004750144962920011,1
379,1649255304.4206045,-0.004625141148106326,1
380,1649255304.4250462,-0.004625141148106326,1
381,1649255304.429485,-0.004500137333292642,1
382,1649255304.4339242,-0.004125125888851589,1
383,1649255304.4383655,-0.0038751182592242197,1
384,1649255304.4428043,-0.0036251106295968507,1
385,1649255304.447244,-0.0036251106295968507,1
386,1649255304.4516864,-0.0038751182592242197,1
387,1649255304.4561327,-0.004125125888851589,1
388,1649255304.4605734,-0.004125125888851589,1
389,1649255304.4650147,-0.004125125888851589,1
390,1649255304.4694538,-0.004250129703665274,1
391,1649255304.4738948,-0.004250129703665274,1
392,1649255304.4783397,-0.004500137333292642,1
393,1649255304.4828513,-0.004750144962920011,1
394,1649255304.4873211,-0.004875148777733695,1
395,1649255304.4917674,-0.004750144962920011,1
396,1649255304.496211,-0.004625141148106326,1
397,1649255304.5006506,-0.004500137333292642,1
398,1649255304.505095,-0.004500137333292642,1
399,1649255304.509537,-0.0043751335184789575,1
400,1649255304.5139756,-0.004125125888851589,1
401,1649255304.5184138,-0.0038751182592242197,1
402,1649255304.5228527,-0.0038751182592242197,1
403,1649255304.5272949,-0.004000122074037904,1
404,1649255304.531737,-0.004000122074037904,1
405,1649255304.536181,-0.004250129703665274,1
406,1649255304.5406241,-0.004000122074037904,1
407,1649255304.545067,-0.003500106814783166,1
408,1649255304.549499,-0.0031250953703421125,1
409,1649255304.5539289,-0.0016250495925778986,1
410,1649255304.5583668,0.04737644581438642,1
411,1649255304.5628119,0.31100949125644706,1
412,1649255304.567254,0.20238117618335522,1
413,1649255304.571693,0.049501510666219065,1
414,1649255304.5761356,0.03462605670339061,1
415,1649255304.5805745,0.0338760338145085,1
416,1649255304.5850174,0.0516265755180517,1
417,1649255304.5894847,0.02525077059236427,1
418,1649255304.5939274,0.0028750877407147436,1
419,1649255304.5983703,0.01112533951841792,1
420,1649255304.60281,0.01750053407391583,1
421,1649255304.6072528,0.004750144962920011,1
422,1649255304.611692,-0.013375408185064242,1
423,1649255304.616129,-0.02387572862941374,1
424,1649255304.6205692,-0.02637580492568743,1
425,1649255304.6263208,-0.021375652333140052,1
426,1649255304.631285,-0.01525046540726951,1
427,1649255304.6357217,-0.010625324259163182,1
428,1649255304.6406882,-0.005250160222174749,1
429,1649255304.6451266,-0.004750144962920011,1
430,1649255304.6495624,-0.005250160222174749,1
431,1649255304.653996,-0.00612518692587054,1
432,1649255304.6584296,-0.004875148777733695,1
433,1649255304.6628652,-0.004625141148106326,1
434,1649255304.6672983,-0.003750114444410535,1
435,1649255304.6717405,-0.003500106814783166,1
436,1649255304.676181,-0.004000122074037904,1
437,1649255304.680626,-0.004875148777733695,1
438,1649255304.6850863,-0.004750144962920011,1
439,1649255304.6896768,-0.004875148777733695,1
440,1649255304.6941137,-0.004875148777733695,1
441,1649255304.698495,-0.004750144962920011,1
442,1649255304.702876,-0.004500137333292642,1
443,1649255304.7072542,-0.0043751335184789575,1
444,1649255304.7116344,-0.004125125888851589,1
445,1649255304.716018,-0.004125125888851589,1
446,1649255304.720412,-0.0043751335184789575,1
447,1649255304.724799,-0.005125156407361065,1
448,1649255304.7291915,-0.0056251716666158025,1
449,1649255304.7335792,-0.00612518692587054,1
450,1649255304.7379694,-0.006250190740684225,1
451,1649255304.7423568,-0.006250190740684225,1
452,1649255304.7467496,-0.006250190740684225,1
453,1649255304.7511342,-0.005875179296243172,1
454,1649255304.7555227,-0.005250160222174749,1
455,1649255304.7599077,-0.004750144962920011,1
456,1649255304.7642913,-0.004500137333292642,1
457,1649255304.76868,-0.004125125888851589,1
458,1649255304.7730653,-0.0031250953703421125,1
459,1649255304.7774825,-0.0016250495925778986,1
460,1649255304.7818646,0.013500411999877926,1
461,1649255304.7862427,0.16625507370220038,1
462,1649255304.7907467,0.15850483718375194,1
463,1649255304.7951431,0.03425104525894956,1
464,1649255304.799585,0.01637549974059267,1
465,1649255304.8040214,0.019000579851680043,1
466,1649255304.808454,0.026750816370128484,1
467,1649255304.8128889,0.04137626270332957,1
468,1649255304.8173206,0.004500137333292642,1
469,1649255304.8217516,0.0068752098147526475,1
470,1649255304.8261826,0.014250434888760034,1
471,1649255304.8306186,0.005750175481429487,1
472,1649255304.8350573,-0.005250160222174749,1
473,1649255304.8394992,-0.009375286111026337,1
474,1649255304.843938,-0.009000274666585284,1
475,1649255304.8483825,-0.009125278481398968,1
476,1649255304.8528209,-0.01387542344431898,1
477,1649255304.857266,-0.017250526444288462,1
478,1649255304.8617299,-0.01525046540726951,1
479,1649255304.8661664,-0.008625263222144231,1
480,1649255304.8706098,-0.0043751335184789575,1
481,1649255304.875061,-0.004625141148106326,1
482,1649255304.8795025,-0.004875148777733695,1
483,1649255304.883942,-0.005250160222174749,1
484,1649255304.8883817,-0.004875148777733695,1
485,1649255304.8928497,-0.004750144962920011,1
486,1649255304.897294,-0.0056251716666158025,1
487,1649255304.901736,-0.006500198370311594,1
488,1649255304.9061816,-0.006625202185125278,1
489,1649255304.910623,-0.00612518692587054,1
490,1649255304.915067,-0.005750175481429487,1
491,1649255304.919505,-0.005750175481429487,1
492,1649255304.9239452,-0.005750175481429487,1
493,1649255304.9283874,-0.005875179296243172,1
494,1649255304.9328537,-0.00612518692587054,1
495,1649255304.937298,-0.00612518692587054,1
496,1649255304.9417484,-0.0060001831110568565,1
497,1649255304.9461906,-0.00612518692587054,1
498,1649255304.9506316,-0.00612518692587054,1
499,1649255304.9550738,-0.0060001831110568565,1
500,1649255304.959515,-0.005875179296243172,1
501,1649255304.9639556,-0.005875179296243172,1
502,1649255304.9684489,-0.005750175481429487,1
503,1649255304.9728928,-0.005500167851802118,1
504,1649255304.977339,-0.005375164036988434,1
505,1649255304.9817765,-0.0056251716666158025,1
506,1649255304.9862118,-0.005875179296243172,1
507,1649255304.9906516,-0.00612518692587054,1
508,1649255304.9950864,-0.0060001831110568565,1
509,1649255304.9995213,-0.005875179296243172,1
510,1649255305.003954,-0.0056251716666158025,1
511,1649255305.0083847,-0.00500015259254738,1
512,1649255305.0128207,-0.0036251106295968507,1
513,1649255305.0172644,0.013625415814691611,1
514,1649255305.021708,0.16425501266518144,1
515,1649255305.0261533,0.030625934629352702,1
516,1649255305.0305927,0.010125308999908446,1
517,1649255305.0350375,0.013625415814691611,1
518,1649255305.039477,0.02050062562944426,1
519,1649255305.0439153,0.034501052888576925,1
520,1649255305.0483577,0.01500045777764214,1
521,1649255305.052799,-0.005125156407361065,1
522,1649255305.057243,0.0028750877407147436,1
523,1649255305.0616815,0.016250495925778985,1
524,1649255305.0661235,-0.001250038148136845,1
525,1649255305.0705647,-0.008750267036957915,1
526,1649255305.0750103,-0.008250251777703178,1
527,1649255305.0794554,-0.010375316629535815,1
528,1649255305.083896,-0.017625537888729517,1
529,1649255305.0883372,-0.022750694296090578,1
530,1649255305.0927775,-0.024250740073854794,1
531,1649255305.0972486,-0.021500656147953736,1
532,1649255305.1016903,-0.018125553147984252,1
533,1649255305.1061332,-0.00975029755546739,1
534,1649255305.1105683,-0.0072502212591937015,1
535,1649255305.1150732,-0.006500198370311594,1
536,1649255305.1195183,-0.005875179296243172,1
537,1649255305.1239572,-0.005750175481429487,1
538,1649255305.1284015,-0.0056251716666158025,1
539,1649255305.1328406,-0.0060001831110568565,1
540,1649255305.1372824,-0.00612518692587054,1
541,1649255305.141729,-0.006500198370311594,1
542,1649255305.146172,-0.006750205999938963,1
543,1649255305.1506102,-0.0068752098147526475,1
544,1649255305.1550508,-0.0068752098147526475,1
545,1649255305.1594913,-0.006750205999938963,1
546,1649255305.1639323,-0.00637519455549791,1
547,1649255305.168371,-0.006250190740684225,1
548,1649255305.1728113,-0.00637519455549791,1
549,1649255305.1772537,-0.006625202185125278,1
550,1649255305.181693,-0.0068752098147526475,1
551,1649255305.1861353,-0.007750236518448439,1
552,1649255305.190574,-0.007750236518448439,1
553,1649255305.1950164,-0.007750236518448439,1
554,1649255305.199484,-0.008000244148075809,1
555,1649255305.2039263,-0.007750236518448439,1
556,1649255305.2083697,-0.00750022888882107,1
557,1649255305.2128122,-0.0072502212591937015,1
558,1649255305.217247,-0.007000213629566332,1
559,1649255305.2216828,-0.006625202185125278,1
560,1649255305.2261174,-0.006250190740684225,1
561,1649255305.2305532,-0.006250190740684225,1
562,1649255305.2350547,-0.00637519455549791,1
563,1649255305.2394924,-0.00637519455549791,1
564,1649255305.2439241,-0.006250190740684225,1
565,1649255305.248354,-0.00612518692587054,1
566,1649255305.2527864,-0.005875179296243172,1
567,1649255305.257217,-0.005375164036988434,1
568,1649255305.2616496,-0.000500015259254738,1
569,1649255305.2660859,0.046751426740318,1
570,1649255305.2705314,0.04812646870326853,1
571,1649255305.2750123,-0.00975029755546739,1
572,1649255305.2794478,-0.009500289925840021,1
573,1649255305.283878,0.001250038148136845,1
574,1649255305.2883174,0.013750419629505295,1
575,1649255305.29275,0.005250160222174749,1
576,1649255305.2971818,-0.010500320444349499,1
577,1649255305.301642,-0.012000366222113713,1
578,1649255305.3060808,-0.0023750724814600053,1
579,1649255305.310522,-0.005250160222174749,1
580,1649255305.315016,-0.010500320444349499,1
581,1649255305.3194535,-0.007375225074007386,1
582,1649255305.3238838,-0.004500137333292642,1
583,1649255305.3283136,-0.007625232703634755,1
584,1649255305.3327472,-0.0161254921109653,1
585,1649255305.3371773,-0.012375377666554766,1
586,1649255305.341611,-0.0088752708517716,1
587,1649255305.3460417,-0.007875240333262123,1
588,1649255305.350478,-0.0072502212591937015,1
589,1649255305.3549106,-0.008625263222144231,1
590,1649255305.3595166,-0.008125247962889492,1
591,1649255305.3639538,-0.007875240333262123,1
592,1649255305.3683865,-0.00750022888882107,1
593,1649255305.3728197,-0.00750022888882107,1
594,1649255305.3772488,-0.00750022888882107,1
595,1649255305.3817108,-0.00750022888882107,1
596,1649255305.3861437,-0.007125217444380017,1
597,1649255305.3905764,-0.006500198370311594,1
598,1649255305.3949904,-0.00612518692587054,1
599,1649255305.3994257,-0.006625202185125278,1
600,1649255305.4040034,-0.006625202185125278,1
601,1649255305.408439,-0.0068752098147526475,1
602,1649255305.4128208,-0.0072502212591937015,1
603,1649255305.4172022,-0.007750236518448439,1
604,1649255305.4215922,-0.008125247962889492,1
