,Time (s),Signal (V)
78,1649446003.980788,-0.00612518692587054
79,1649446003.9850266,-0.006250190740684225
80,1649446003.989266,-0.006250190740684225
81,1649446003.993506,-0.00612518692587054
82,1649446003.997748,-0.00612518692587054
83,1649446004.001988,-0.00612518692587054
84,1649446004.0062258,-0.006250190740684225
85,1649446004.010465,-0.00612518692587054
86,1649446004.014703,-0.00612518692587054
87,1649446004.0189567,-0.00612518692587054
88,1649446004.023203,-0.00612518692587054
89,1649446004.0274456,-0.00612518692587054
90,1649446004.031686,-0.00612518692587054
91,1649446004.035927,-0.00612518692587054
92,1649446004.0401657,-0.00612518692587054
93,1649446004.0444052,-0.00612518692587054
94,1649446004.0486443,-0.0060001831110568565
95,1649446004.0528834,-0.0060001831110568565
96,1649446004.0571256,-0.0060001831110568565
97,1649446004.0613658,-0.0060001831110568565
98,1649446004.0656052,-0.0060001831110568565
99,1649446004.0698447,-0.0060001831110568565
100,1649446004.0740848,-0.0060001831110568565
101,1649446004.0783236,-0.0060001831110568565
102,1649446004.0825608,-0.0060001831110568565
103,1649446004.0867996,-0.005875179296243172
104,1649446004.0910378,-0.0060001831110568565
105,1649446004.0952733,-0.0060001831110568565
106,1649446004.0995116,-0.005875179296243172
107,1649446004.1037562,-0.0060001831110568565
108,1649446004.1079943,-0.0060001831110568565
109,1649446004.1123114,-0.00612518692587054
110,1649446004.1165884,-0.0060001831110568565
111,1649446004.1209557,-0.0060001831110568565
112,1649446004.1253183,-0.0060001831110568565
113,1649446004.1296866,-0.0060001831110568565
114,1649446004.1340573,-0.0060001831110568565
115,1649446004.138425,-0.0060001831110568565
116,1649446004.1427891,-0.0060001831110568565
117,1649446004.1471536,-0.0060001831110568565
118,1649446004.1515152,-0.0060001831110568565
119,1649446004.1558766,-0.0060001831110568565
120,1649446004.160237,-0.0060001831110568565
121,1649446004.164598,-0.00612518692587054
122,1649446004.1689634,-0.00612518692587054
123,1649446004.1733277,-0.0060001831110568565
124,1649446004.1776912,-0.0060001831110568565
125,1649446004.1820521,-0.00612518692587054
126,1649446004.1864133,-0.00612518692587054
127,1649446004.1907816,-0.00612518692587054
128,1649446004.1951954,-0.0060001831110568565
129,1649446004.199566,-0.00612518692587054
130,1649446004.2039292,-0.00612518692587054
131,1649446004.2082934,-0.00612518692587054
132,1649446004.2127645,-0.00612518692587054
133,1649446004.21718,-0.0060001831110568565
134,1649446004.2217026,-0.0060001831110568565
135,1649446004.2262192,-0.00612518692587054
136,1649446004.2307358,-0.00612518692587054
137,1649446004.2352557,-0.00612518692587054
138,1649446004.2397711,-0.00612518692587054
139,1649446004.2442863,-0.00612518692587054
140,1649446004.2488,-0.0060001831110568565
141,1649446004.253318,-0.0060001831110568565
142,1649446004.2578368,-0.00612518692587054
143,1649446004.262352,-0.00612518692587054
144,1649446004.26687,-0.0060001831110568565
145,1649446004.2713923,-0.0060001831110568565
146,1649446004.2759109,-0.00612518692587054
147,1649446004.2804263,-0.00612518692587054
148,1649446004.2849426,-0.00612518692587054
149,1649446004.2894635,-0.006250190740684225
150,1649446004.2939808,-0.00612518692587054
151,1649446004.2985027,-0.006250190740684225
152,1649446004.3030097,-0.00612518692587054
153,1649446004.3075185,-0.00612518692587054
154,1649446004.3120418,-0.00612518692587054
155,1649446004.31671,-0.00612518692587054
156,1649446004.3212273,-0.0060001831110568565
157,1649446004.3256829,-0.0060001831110568565
158,1649446004.3301325,-0.00612518692587054
159,1649446004.334582,-0.00612518692587054
160,1649446004.3390322,-0.006250190740684225
161,1649446004.3434815,-0.00612518692587054
162,1649446004.3479335,-0.0060001831110568565
163,1649446004.3523834,-0.006250190740684225
164,1649446004.3568325,-0.00612518692587054
165,1649446004.3612876,-0.006250190740684225
166,1649446004.365738,-0.00612518692587054
167,1649446004.370186,-0.00612518692587054
168,1649446004.3746374,-0.00612518692587054
169,1649446004.3790884,-0.00612518692587054
170,1649446004.3835366,-0.00612518692587054
171,1649446004.3879888,-0.00612518692587054
172,1649446004.3924375,-0.00612518692587054
173,1649446004.396889,-0.00612518692587054
174,1649446004.401351,-0.00612518692587054
175,1649446004.4058053,-0.00612518692587054
176,1649446004.410256,-0.006250190740684225
177,1649446004.4147077,-0.00612518692587054
178,1649446004.4191823,-0.00612518692587054
179,1649446004.4236333,-0.00612518692587054
180,1649446004.4280825,-0.006250190740684225
181,1649446004.432533,-0.006250190740684225
182,1649446004.4370043,-0.006250190740684225
183,1649446004.4414506,-0.00612518692587054
184,1649446004.445894,-0.006250190740684225
185,1649446004.450344,-0.006250190740684225
186,1649446004.4548073,-0.006250190740684225
187,1649446004.45926,-0.006250190740684225
188,1649446004.4637096,-0.006250190740684225
189,1649446004.468165,-0.006250190740684225
190,1649446004.472616,-0.006250190740684225
191,1649446004.4770706,-0.006250190740684225
192,1649446004.4815204,-0.006250190740684225
193,1649446004.4859722,-0.006250190740684225
194,1649446004.4904218,-0.006250190740684225
195,1649446004.4948714,-0.006250190740684225
196,1649446004.4993203,-0.00612518692587054
197,1649446004.503769,-0.006250190740684225
198,1649446004.5082226,-0.006250190740684225
199,1649446004.5126634,-0.006250190740684225
200,1649446004.5171294,-0.006250190740684225
201,1649446004.5216124,-0.006250190740684225
202,1649446004.5260665,-0.006250190740684225
203,1649446004.5305135,-0.006250190740684225
204,1649446004.534963,-0.006250190740684225
205,1649446004.5394173,-0.00612518692587054
206,1649446004.5438662,-0.00612518692587054
207,1649446004.5483174,-0.00612518692587054
208,1649446004.5527666,-0.006250190740684225
209,1649446004.5572152,-0.006250190740684225
210,1649446004.5616617,-0.006250190740684225
211,1649446004.5661101,-0.006250190740684225
212,1649446004.5705626,-0.006250190740684225
213,1649446004.5750124,-0.006250190740684225
214,1649446004.5794601,-0.006250190740684225
215,1649446004.583907,-0.00637519455549791
216,1649446004.5883586,-0.00637519455549791
217,1649446004.5928066,-0.006250190740684225
218,1649446004.5972593,-0.00637519455549791
219,1649446004.6017077,-0.006250190740684225
220,1649446004.6061535,-0.006250190740684225
221,1649446004.6106002,-0.006250190740684225
222,1649446004.6150494,-0.006250190740684225
223,1649446004.619499,-0.00612518692587054
224,1649446004.6240823,-0.006250190740684225
225,1649446004.6285577,-0.006250190740684225
226,1649446004.633083,-0.00637519455549791
227,1649446004.637606,-0.006250190740684225
228,1649446004.642124,-0.00637519455549791
229,1649446004.6466768,-0.006250190740684225
230,1649446004.651232,-0.00637519455549791
231,1649446004.6557531,-0.00637519455549791
232,1649446004.6602712,-0.00637519455549791
233,1649446004.6647885,-0.00637519455549791
234,1649446004.669306,-0.00637519455549791
235,1649446004.6738274,-0.00637519455549791
236,1649446004.6783686,-0.00637519455549791
237,1649446004.6828861,-0.00637519455549791
238,1649446004.687408,-0.00637519455549791
239,1649446004.6919262,-0.00637519455549791
240,1649446004.696441,-0.00637519455549791
241,1649446004.7009583,-0.00637519455549791
242,1649446004.7054741,-0.00637519455549791
243,1649446004.7099922,-0.00637519455549791
244,1649446004.7145162,-0.00637519455549791
245,1649446004.7190378,-0.006500198370311594
246,1649446004.7235446,-0.00637519455549791
247,1649446004.72806,-0.00637519455549791
248,1649446004.7325764,-0.006500198370311594
249,1649446004.7370636,-0.00637519455549791
250,1649446004.7415175,-0.00637519455549791
251,1649446004.7459674,-0.00637519455549791
252,1649446004.750419,-0.00637519455549791
253,1649446004.7548683,-0.006250190740684225
254,1649446004.7593167,-0.006250190740684225
255,1649446004.7637935,-0.006250190740684225
256,1649446004.768253,-0.006250190740684225
257,1649446004.7727036,-0.006250190740684225
258,1649446004.7771583,-0.00637519455549791
259,1649446004.7816114,-0.006250190740684225
260,1649446004.7860625,-0.006250190740684225
261,1649446004.7905138,-0.006250190740684225
262,1649446004.7949646,-0.006250190740684225
263,1649446004.7994208,-0.00637519455549791
264,1649446004.803874,-0.006250190740684225
265,1649446004.808323,-0.006250190740684225
266,1649446004.8127723,-0.00612518692587054
267,1649446004.8172262,-0.006250190740684225
268,1649446004.8216794,-0.006250190740684225
269,1649446004.8261275,-0.006250190740684225
270,1649446004.8306034,-0.006250190740684225
271,1649446004.8350558,-0.006250190740684225
272,1649446004.8395152,-0.006250190740684225
273,1649446004.8439636,-0.00637519455549791
274,1649446004.8484151,-0.00637519455549791
275,1649446004.8528717,-0.00637519455549791
276,1649446004.8573263,-0.00637519455549791
277,1649446004.861776,-0.006250190740684225
278,1649446004.8662307,-0.00612518692587054
279,1649446004.870681,-0.00612518692587054
280,1649446004.8751338,-0.006250190740684225
281,1649446004.8795807,-0.00637519455549791
282,1649446004.8840313,-0.00637519455549791
283,1649446004.8884852,-0.00637519455549791
284,1649446004.892938,-0.00637519455549791
285,1649446004.897392,-0.00637519455549791
286,1649446004.9018419,-0.00612518692587054
287,1649446004.9062908,-0.0060001831110568565
288,1649446004.910739,-0.00612518692587054
289,1649446004.9151876,-0.0060001831110568565
290,1649446004.9196556,-0.006250190740684225
291,1649446004.9241424,-0.00637519455549791
292,1649446004.9286063,-0.00637519455549791
293,1649446004.9330795,-0.00637519455549791
294,1649446004.9375298,-0.006250190740684225
295,1649446004.9420037,-0.00612518692587054
296,1649446004.9464843,-0.006250190740684225
297,1649446004.950943,-0.009625293740653707
298,1649446004.9554055,-0.007000213629566332
299,1649446004.9598584,-0.006625202185125278
300,1649446004.9643233,-0.00612518692587054
301,1649446004.9687788,-0.0068752098147526475
302,1649446004.973233,-0.01000030518509476
303,1649446004.9776886,-0.006500198370311594
304,1649446004.982144,-0.0060001831110568565
305,1649446004.986594,-0.0060001831110568565
306,1649446004.9910407,-0.011625354777672658
307,1649446004.9954882,-0.00750022888882107
308,1649446004.9999363,-0.006500198370311594
309,1649446005.0043838,-0.006625202185125278
310,1649446005.0088367,-0.006250190740684225
311,1649446005.0132887,-0.006250190740684225
312,1649446005.0177474,-0.00612518692587054
313,1649446005.0222042,-0.0072502212591937015
314,1649446005.026652,-0.007000213629566332
315,1649446005.0310998,-0.008750267036957915
316,1649446005.0355837,-0.014500442518387403
317,1649446005.0400364,-0.0060001831110568565
318,1649446005.0444846,-0.0056251716666158025
319,1649446005.0489297,-0.006250190740684225
320,1649446005.0533764,-0.008125247962889492
321,1649446005.0578263,-0.0161254921109653
322,1649446005.0622723,-0.006750205999938963
323,1649446005.0667188,-0.00637519455549791
324,1649446005.0712063,-0.00637519455549791
325,1649446005.0756593,-0.01712552262947478
326,1649446005.080107,-0.008750267036957915
327,1649446005.0845537,-0.006500198370311594
328,1649446005.0890017,-0.006500198370311594
329,1649446005.0934486,-0.00637519455549791
330,1649446005.097936,-0.01587548448133793
331,1649446005.1023843,-0.009000274666585284
332,1649446005.1068292,-0.00637519455549791
333,1649446005.111282,-0.00637519455549791
334,1649446005.1157296,-0.0088752708517716
335,1649446005.1201756,-0.015125461592455824
336,1649446005.1246238,-0.0068752098147526475
337,1649446005.1290686,-0.00637519455549791
338,1649446005.1335137,-0.00637519455549791
339,1649446005.1380994,-0.008125247962889492
340,1649446005.1425638,-0.007000213629566332
341,1649446005.147149,-0.006625202185125278
342,1649446005.1516707,-0.006625202185125278
343,1649446005.1561866,-0.006625202185125278
344,1649446005.1607003,-0.016875514999847407
345,1649446005.1652153,-0.0088752708517716
346,1649446005.1697423,-0.007750236518448439
347,1649446005.1742654,-0.007000213629566332
348,1649446005.1787806,-0.08400256355479599
349,1649446005.183295,-0.01950059511093478
350,1649446005.1878085,-0.006750205999938963
351,1649446005.192321,-0.006500198370311594
352,1649446005.1968367,-0.006625202185125278
353,1649446005.2013574,-0.014875453962828456
354,1649446005.2058768,-0.011625354777672658
355,1649446005.2103918,-0.006750205999938963
356,1649446005.2149045,-0.006625202185125278
357,1649446005.219422,-0.013625415814691611
358,1649446005.2239344,-0.013000396740623189
359,1649446005.228449,-0.006625202185125278
360,1649446005.2329664,-0.006500198370311594
361,1649446005.237482,-0.006500198370311594
362,1649446005.2420034,-0.006500198370311594
363,1649446005.2465158,-0.01500045777764214
364,1649446005.2509704,-0.006750205999938963
365,1649446005.255417,-0.006625202185125278
366,1649446005.259868,-0.006625202185125278
367,1649446005.2643166,-0.014500442518387403
368,1649446005.2687626,-0.013500411999877926
369,1649446005.273209,-0.006750205999938963
370,1649446005.277657,-0.00637519455549791
371,1649446005.2821066,-0.00637519455549791
372,1649446005.286554,-0.006750205999938963
373,1649446005.2910004,-0.007625232703634755
374,1649446005.2954473,-0.006625202185125278
375,1649446005.2998927,-0.006625202185125278
376,1649446005.3043396,-0.0068752098147526475
377,1649446005.3088229,-0.021750663777581104
378,1649446005.3132741,-0.008250251777703178
379,1649446005.317724,-0.0068752098147526475
380,1649446005.322173,-0.0068752098147526475
381,1649446005.32662,-0.007000213629566332
382,1649446005.3311632,-0.013500411999877926
383,1649446005.3357732,-0.007000213629566332
384,1649446005.3402312,-0.006750205999938963
385,1649446005.3447106,-0.006500198370311594
386,1649446005.349166,-0.01587548448133793
387,1649446005.3536105,-0.01500045777764214
388,1649446005.3580658,-0.008625263222144231
389,1649446005.362527,-0.006625202185125278
390,1649446005.3670018,-0.006625202185125278
391,1649446005.371461,-0.020875637073885314
392,1649446005.3759143,-0.00975029755546739
393,1649446005.3803673,-0.007125217444380017
394,1649446005.38482,-0.007125217444380017
395,1649446005.389271,-0.011250343333231605
396,1649446005.393722,-0.018750572222052675
397,1649446005.3981755,-0.0072502212591937015
398,1649446005.4026253,-0.007625232703634755
399,1649446005.4070752,-0.008125247962889492
400,1649446005.4115276,-0.006500198370311594
401,1649446005.4159756,-0.00612518692587054
402,1649446005.4204266,-0.006750205999938963
403,1649446005.424872,-0.0068752098147526475
404,1649446005.4293175,-0.006500198370311594
405,1649446005.4337664,-0.006250190740684225
406,1649446005.4382277,-0.006250190740684225
407,1649446005.4426758,-0.006625202185125278
408,1649446005.4471273,-0.0068752098147526475
409,1649446005.4515848,-0.007000213629566332
410,1649446005.4560318,-0.0068752098147526475
411,1649446005.4604793,-0.0072502212591937015
412,1649446005.4649296,-0.007125217444380017
413,1649446005.469375,-0.007125217444380017
414,1649446005.4738224,-0.007125217444380017
415,1649446005.4782703,-0.007125217444380017
416,1649446005.4827209,-0.0072502212591937015
417,1649446005.4871686,-0.007000213629566332
418,1649446005.4916198,-0.006750205999938963
419,1649446005.4960663,-0.006625202185125278
420,1649446005.5005171,-0.006625202185125278
421,1649446005.5049636,-0.006500198370311594
422,1649446005.5094142,-0.00637519455549791
423,1649446005.5138597,-0.006500198370311594
424,1649446005.5183105,-0.006500198370311594
425,1649446005.5227566,-0.006625202185125278
426,1649446005.527207,-0.006500198370311594
427,1649446005.531654,-0.006625202185125278
428,1649446005.5361001,-0.006500198370311594
429,1649446005.5405478,-0.007000213629566332
430,1649446005.5449936,-0.0072502212591937015
431,1649446005.5496154,-0.007375225074007386
432,1649446005.5541058,-0.007125217444380017
433,1649446005.558645,-0.0068752098147526475
434,1649446005.563155,-0.0068752098147526475
435,1649446005.5676727,-0.007000213629566332
436,1649446005.5721998,-0.006625202185125278
437,1649446005.5767124,-0.00637519455549791
438,1649446005.5812352,-0.006500198370311594
439,1649446005.585752,-0.006625202185125278
440,1649446005.5902662,-0.006500198370311594
441,1649446005.5947802,-0.00637519455549791
442,1649446005.5992973,-0.00612518692587054
443,1649446005.603817,-0.006250190740684225
444,1649446005.608332,-0.006625202185125278
445,1649446005.6128464,-0.006750205999938963
446,1649446005.617364,-0.0068752098147526475
447,1649446005.6218796,-0.007125217444380017
448,1649446005.626393,-0.0072502212591937015
449,1649446005.6309037,-0.007125217444380017
450,1649446005.6354182,-0.007000213629566332
451,1649446005.6399305,-0.007000213629566332
452,1649446005.6444452,-0.006625202185125278
453,1649446005.6489646,-0.006500198370311594
454,1649446005.6536307,-0.006250190740684225
455,1649446005.6581378,-0.006250190740684225
456,1649446005.6625912,-0.006250190740684225
457,1649446005.667077,-0.00637519455549791
458,1649446005.6715305,-0.006500198370311594
459,1649446005.6759787,-0.006625202185125278
460,1649446005.6804266,-0.006750205999938963
461,1649446005.6848757,-0.0068752098147526475
462,1649446005.689327,-0.006750205999938963
463,1649446005.6937752,-0.0068752098147526475
464,1649446005.6982224,-0.0068752098147526475
465,1649446005.7026684,-0.0068752098147526475
466,1649446005.7071207,-0.0068752098147526475
467,1649446005.7115676,-0.0068752098147526475
468,1649446005.716013,-0.006750205999938963
469,1649446005.7204595,-0.006625202185125278
470,1649446005.724907,-0.006500198370311594
471,1649446005.729353,-0.00637519455549791
472,1649446005.7337997,-0.006500198370311594
473,1649446005.7382448,-0.00637519455549791
474,1649446005.74275,-0.00637519455549791
475,1649446005.747263,-0.006250190740684225
476,1649446005.7517703,-0.006250190740684225
477,1649446005.7562964,-0.00612518692587054
478,1649446005.7608004,-0.005500167851802118
479,1649446005.7653093,-0.005750175481429487
480,1649446005.7698166,-0.00612518692587054
481,1649446005.7743142,-0.00612518692587054
482,1649446005.7788167,-0.00612518692587054
483,1649446005.7833276,-0.006250190740684225
484,1649446005.7878375,-0.006250190740684225
485,1649446005.7923439,-0.00612518692587054
486,1649446005.7968469,-0.005500167851802118
487,1649446005.801353,-0.004875148777733695
488,1649446005.8058534,-0.0043751335184789575
489,1649446005.810358,-0.003500106814783166
490,1649446005.8148613,-0.0013750419629505295
491,1649446005.8193662,0.0018750572222052675
492,1649446005.8238702,0.005375164036988434
493,1649446005.8283765,0.010125308999908446
494,1649446005.8328779,0.01950059511093478
495,1649446005.8373828,0.02287569811090426
496,1649446005.8418865,0.024875759147923216
497,1649446005.8463857,0.025875789666432693
498,1649446005.8508906,0.026500808740501113
499,1649446005.855392,0.026875820184942167
500,1649446005.8599267,0.02637580492568743
501,1649446005.8644314,0.025625782036805326
502,1649446005.8689413,0.025125766777550587
503,1649446005.873443,0.024750755333109532
504,1649446005.8779495,0.024875759147923216
505,1649446005.8824518,0.02550077822199164
506,1649446005.886953,0.026125797296060058
507,1649446005.8915343,0.027375835444196906
508,1649446005.896036,0.028750877407147435
509,1649446005.9005704,0.030125919370097964
510,1649446005.9050777,0.032125980407116915
511,1649446005.909581,0.032000976592303235
512,1649446005.914082,0.033626026184881135
513,1649446005.918588,0.03587609485152746
514,1649446005.9230888,0.03825116733298746
515,1649446005.9275928,0.04000122074037904
516,1649446005.9320927,0.041251258888515885
517,1649446005.9365907,0.04250129703665273
518,1649446005.9410925,0.047001434369945375
519,1649446005.9455914,0.05012652974028749
520,1649446005.9500914,0.05412665181432539
521,1649446005.954593,0.0588767967772454
522,1649446005.959096,0.06387694936979278
523,1649446005.9636295,0.0686270943327128
524,1649446005.9681406,0.07387725455488754
525,1649446005.9726439,0.07937742240668966
526,1649446005.9771554,0.09075276955473495
527,1649446005.9816554,0.09650294503616444
528,1649446005.986154,0.10150309762871182
529,1649446005.9906578,0.10625324259163182
530,1649446005.9951699,0.11037836848048341
531,1649446005.9996736,0.11425348673970764
532,1649446006.0042026,0.11787859736930449
533,1649446006.0087185,0.12162871181371501
534,1649446006.013223,0.12525382244331187
535,1649446006.0177307,0.13187902462843715
536,1649446006.0222344,0.13525412762840663
537,1649446006.0267358,0.13912924588763084
538,1649446006.0312428,0.14312936796166875
539,1649446006.035744,0.14737949766533404
540,1649446006.0402627,0.15175463118381297
541,1649446006.0448895,0.15612976470229195
542,1649446006.049585,0.16413000885036774
543,1649446006.0542607,0.16800512710959198
544,1649446006.0593526,0.1717552415540025
545,1649446006.0645125,0.17550535599841305
546,1649446006.0696378,0.1831305887020478
547,1649446006.0746884,0.187005706961272
548,1649446006.0797787,0.19088082522049624
549,1649446006.0849369,0.19475594347972044
550,1649446006.089941,0.20300619525742364
551,1649446006.094837,0.20725632496108892
552,1649446006.099663,0.21113144322031313
553,1649446006.1044848,0.21513156529435104
554,1649446006.1092935,0.21900668355357525
555,1649446006.1140945,0.22575688955351422
556,1649446006.118921,0.22925699636829738
557,1649446006.1237404,0.23275710318308054
558,1649446006.1285572,0.23638221381267738
559,1649446006.133375,0.24025733207190159
560,1649446006.1381838,0.24900759910885953
561,1649446006.1429994,0.25325772881252484
562,1649446006.1478195,0.2577578661458174
563,1649446006.15263,0.2623830072939238
564,1649446006.1571593,0.26688314462721646
565,1649446006.1616611,0.27150828577532277
566,1649446006.166159,0.2812585833307901
567,1649446006.1706285,0.2862587359233375
568,1649446006.175092,0.29138389233069856
569,1649446006.1795497,0.29638404492324594
570,1649446006.1840084,0.30125919370097964
571,1649446006.1884632,0.306259346293527
572,1649446006.192921,0.3113845027008881
573,1649446006.197379,0.31675966673787653
574,1649446006.2018461,0.32763499862666706
575,1649446006.2063043,0.33288515884884184
576,1649446006.2107685,0.3380103152562029
577,1649446006.215237,0.3430104678487503
578,1649446006.2196958,0.34813562425611133
579,1649446006.224156,0.353010773033845
580,1649446006.2286139,0.3576359141819514
581,1649446006.2330737,0.36213605151524403
582,1649446006.2375343,0.36651118503372293
583,1649446006.2419918,0.3746364329966124
584,1649446006.2464466,0.37826154362620934
585,1649446006.2509074,0.38163664662617874
586,1649446006.25537,0.38501174962614826
587,1649446006.2598252,0.38813684499649037
588,1649446006.2642822,0.39176195562608723
589,1649446006.2687428,0.39551207007049777
590,1649446006.2732022,0.3996371959593494
591,1649446006.2776594,0.40401232947782834
592,1649446006.2821188,0.41213757744071783
593,1649446006.2865698,0.4158876918851283
594,1649446006.2910216,0.4196378063295389
595,1649446006.2954783,0.4233879207739494
596,1649446006.2999349,0.42726303903317364
597,1649446006.3043919,0.43113815729239785
598,1649446006.3088462,0.4348882717368084
599,1649446006.3133028,0.4386383861812189
600,1649446006.3177645,0.44238850062562945
601,1649446006.3222175,0.4498887295144505
602,1649446006.3266678,0.45276381725516524
603,1649446006.3311708,0.4550138859218116
604,1649446006.335622,0.45801397747734
605,1649446006.340072,0.46113907284768213
606,1649446006.3445249,0.4643891720328379
607,1649446006.3492477,0.46788927884762105
608,1649446006.3537037,0.4711393780327769
609,1649446006.358162,0.4746394848475601
610,1649446006.3626175,0.48113968321787165
611,1649446006.3671126,0.4845147862178411
612,1649446006.3715703,0.4873898739585559
613,1649446006.3760226,0.49013995788445697
614,1649446006.380475,0.49251503036591693
615,1649446006.3849304,0.49489010284737694
616,1649446006.3893862,0.49739017914365063
617,1649446006.3938396,0.5002652668843653
618,1649446006.3982947,0.504390392773217
619,1649446006.402751,0.5157657399212623
620,1649446006.4072077,0.5232659688100834
621,1649446006.4116619,0.5306411938840907
622,1649446006.4161148,0.5381414227729118
623,1649446006.4205701,0.5461416669209875
624,1649446006.4250236,0.5550169377727592
625,1649446006.4294806,0.564642231513413
626,1649446006.4339323,0.574517532883694
627,1649446006.4383872,0.583642811365093
628,1649446006.442838,0.5997683034760583
629,1649446006.4472947,0.6073935361796929
630,1649446006.4517553,0.6143937498092593
631,1649446006.4562092,0.6203939329203162
632,1649446006.4606647,0.6261441084017457
633,1649446006.4651132,0.6318942838831751
634,1649446006.4695919,0.6383944822534867
635,1649446006.474047,0.6456447035126804
636,1649446006.4785087,0.6532699362163152
637,1649446006.4829624,0.6673953672902616
638,1649446006.4874532,0.67277053132725
639,1649446006.4919052,0.67752067629017
640,1649446006.4963577,0.6820208136234627
641,1649446006.5008097,0.6862709433271279
642,1649446006.5052617,0.6902710654011658
643,1649446006.509713,0.6938961760307627
644,1649446006.5141668,0.6972712790307322
645,1649446006.518619,0.7002713705862607
646,1649446006.5230722,0.7050215155491806
647,1649446006.5275273,0.7070215765861995
648,1649446006.5319831,0.7091466414380322
649,1649446006.5364344,0.7115217139194921
650,1649446006.540917,0.7140217902157658
651,1649446006.5453691,0.7166468703268533
652,1649446006.5498242,0.7193969542527543
653,1649446006.5542748,0.7223970458082827
654,1649446006.5587342,0.7253971373638112
655,1649446006.5631833,0.7321473433637501
656,1649446006.5676434,0.7355224463637197
657,1649446006.5721245,0.7387725455488754
658,1649446006.576577,0.7415226294747765
659,1649446006.581027,0.7446477248451185
660,1649446006.585481,0.7478978240302744
661,1649446006.5899339,0.7511479232154302
662,1649446006.5943873,0.752772972808008
663,1649446006.5988388,0.7545230262153997
664,1649446006.6032925,0.757898129215369
665,1649446006.6077487,0.7585231482894376
666,1649446006.6122007,0.7587731559190649
667,1649446006.6166494,0.7586481521042512
668,1649446006.6211019,0.7587731559190649
669,1649446006.625557,0.7586481521042512
670,1649446006.630003,0.7590231635486923
671,1649446006.6344533,0.759898190252388
672,1649446006.63891,0.7606482131412702
673,1649446006.6433587,0.7622732627338481
674,1649446006.6478148,0.763523300881985
675,1649446006.6522639,0.7653983581041902
676,1649446006.6567123,0.7658983733634449
