,Time (s),Signal (V)
425,1647615863.1413348,0.256
426,1647615863.145681,0.256
427,1647615863.1500282,0.256
428,1647615863.1543746,0.256
429,1647615863.1587222,0.256
430,1647615863.163069,0.256
431,1647615863.1674159,0.256
432,1647615863.1717632,0.256
433,1647615863.1761107,0.256
434,1647615863.1804574,0.256
435,1647615863.1848063,0.256
436,1647615863.1891463,0.256
437,1647615863.1934907,0.256
438,1647615863.1978414,0.256
439,1647615863.2021883,0.256
440,1647615863.2065365,0.256
441,1647615863.2110174,0.256
442,1647615863.2153823,0.256
443,1647615863.2198339,0.256
444,1647615863.2242796,0.256
445,1647615863.2287254,0.256
446,1647615863.2331712,0.256
447,1647615863.2376175,0.256
448,1647615863.242062,0.256
449,1647615863.2465138,0.256
450,1647615863.2509587,0.256
451,1647615863.2554474,0.256
452,1647615863.2598965,0.256
453,1647615863.2643423,0.256
454,1647615863.2687879,0.256
455,1647615863.2732348,0.256
456,1647615863.27768,0.256
457,1647615863.28213,0.256
458,1647615863.2865763,0.256
459,1647615863.2910242,0.256
460,1647615863.2954702,0.256
461,1647615863.299916,0.256
462,1647615863.304359,0.256
463,1647615863.3088074,0.256
464,1647615863.3132522,0.256
465,1647615863.3176978,0.256
466,1647615863.3221424,0.256
467,1647615863.3265886,0.256
468,1647615863.3310337,0.256
469,1647615863.3354785,0.256
470,1647615863.3399227,0.256
471,1647615863.344367,0.256
472,1647615863.3488123,0.256
473,1647615863.3532548,0.256
474,1647615863.3576987,0.256
475,1647615863.3621483,0.256
476,1647615863.3665965,0.256
477,1647615863.371044,0.256
478,1647615863.37549,0.256
479,1647615863.3799343,0.256
480,1647615863.3843796,0.256
481,1647615863.388824,0.256
482,1647615863.3932698,0.256
483,1647615863.3977075,0.256
484,1647615863.4021497,0.256
485,1647615863.4066014,0.256
486,1647615863.41105,0.256
487,1647615863.4154959,0.256
488,1647615863.41994,0.256
489,1647615863.4243855,0.256
490,1647615863.4288306,0.256
491,1647615863.4332752,0.256
492,1647615863.4377215,0.256
493,1647615863.4421744,0.256
494,1647615863.4466186,0.256
495,1647615863.4510634,0.256
496,1647615863.4555078,0.256
497,1647615863.4599564,0.256
498,1647615863.4644375,0.256
499,1647615863.4688838,0.256
500,1647615863.473327,0.256
501,1647615863.4777727,0.256
502,1647615863.4822214,0.256
503,1647615863.486665,0.256
504,1647615863.4911122,0.256
505,1647615863.4955618,0.256
506,1647615863.500007,0.256
507,1647615863.5044515,0.256
508,1647615863.5088973,0.256
509,1647615863.5133438,0.256
510,1647615863.5177875,0.256
511,1647615863.5222316,0.256
512,1647615863.5266771,0.256
513,1647615863.5311282,0.256
514,1647615863.5355752,0.256
515,1647615863.54002,0.256
516,1647615863.544464,0.256
517,1647615863.5489097,0.256
518,1647615863.553355,0.256
519,1647615863.5578272,0.256
520,1647615863.5622723,0.256
521,1647615863.5667212,0.256
522,1647615863.5711708,0.256
523,1647615863.5756152,0.256
524,1647615863.580059,0.256
525,1647615863.5845027,0.256
526,1647615863.5889482,0.256
527,1647615863.5933936,0.256
528,1647615863.5978398,0.256
529,1647615863.6022854,0.256
530,1647615863.6067257,0.256
531,1647615863.611164,0.256
532,1647615863.615614,0.256
533,1647615863.620057,0.256
534,1647615863.6245024,0.256
535,1647615863.6289468,0.256
536,1647615863.6333907,0.256
537,1647615863.6378353,0.17728666035950805
538,1647615863.6422808,0.057658009582811975
539,1647615863.6467252,-0.06536918240913114
540,1647615863.6511736,-0.18864638203070164
541,1647615863.65562,-0.2560078127384259
542,1647615863.6600688,-0.2560078127384259
543,1647615863.664514,-0.2560078127384259
544,1647615863.6689603,-0.2560078127384259
545,1647615863.6734052,-0.2560078127384259
546,1647615863.6778536,-0.2560078127384259
547,1647615863.6822982,-0.2560078127384259
548,1647615863.6867447,-0.2560078127384259
549,1647615863.6911945,-0.2560078127384259
550,1647615863.695641,-0.2560078127384259
551,1647615863.700088,-0.2560078127384259
552,1647615863.704533,-0.2560078127384259
553,1647615863.708979,-0.2560078127384259
554,1647615863.7134244,-0.2560078127384259
555,1647615863.7178717,-0.2560078127384259
556,1647615863.7223186,-0.2560078127384259
557,1647615863.7267869,-0.2560078127384259
558,1647615863.7312496,-0.2560078127384259
559,1647615863.7357056,-0.2560078127384259
560,1647615863.7401526,-0.2560078127384259
561,1647615863.7445972,-0.2560078127384259
562,1647615863.7490427,-0.2560078127384259
563,1647615863.7534888,-0.2560078127384259
564,1647615863.7579334,-0.2560078127384259
565,1647615863.762378,-0.2560078127384259
566,1647615863.766824,-0.2560078127384259
567,1647615863.7712748,-0.2560078127384259
568,1647615863.775721,-0.2560078127384259
569,1647615863.7801669,-0.2560078127384259
570,1647615863.7846127,-0.2560078127384259
571,1647615863.7890596,-0.2560078127384259
572,1647615863.7935047,-0.2560078127384259
573,1647615863.7979486,-0.2560078127384259
574,1647615863.8023932,-0.2560078127384259
575,1647615863.8068395,-0.2560078127384259
576,1647615863.8112893,-0.2560078127384259
577,1647615863.8157268,-0.2560078127384259
578,1647615863.8201625,-0.2560078127384259
579,1647615863.8245988,-0.2560078127384259
580,1647615863.8291025,-0.2560078127384259
581,1647615863.8334968,-0.2560078127384259
582,1647615863.8378882,-0.2560078127384259
583,1647615863.842278,-0.2560078127384259
584,1647615863.8466685,-0.2560078127384259
585,1647615863.8510604,-0.2560078127384259
586,1647615863.8554502,-0.2560078127384259
587,1647615863.8598392,-0.2560078127384259
588,1647615863.864227,-0.2560078127384259
589,1647615863.8686154,-0.2560078127384259
590,1647615863.8730063,-0.2560078127384259
591,1647615863.8773954,-0.2560078127384259
592,1647615863.8817863,-0.2560078127384259
593,1647615863.8861763,-0.2560078127384259
594,1647615863.890565,-0.2560078127384259
595,1647615863.8949544,-0.2560078127384259
596,1647615863.899343,-0.2560078127384259
597,1647615863.9037313,-0.2560078127384259
598,1647615863.9081204,-0.2560078127384259
599,1647615863.9125404,-0.2560078127384259
600,1647615863.916932,-0.2560078127384259
601,1647615863.921445,-0.2560078127384259
602,1647615863.9258463,-0.2560078127384259
603,1647615863.9302948,-0.2560078127384259
604,1647615863.934744,-0.2560078127384259
605,1647615863.9391892,-0.2560078127384259
606,1647615863.9436343,-0.2560078127384259
607,1647615863.9480786,-0.2560078127384259
608,1647615863.9525232,-0.2560078127384259
609,1647615863.9569705,-0.2560078127384259
610,1647615863.9614227,-0.2560078127384259
611,1647615863.9658697,-0.2560078127384259
612,1647615863.9703143,-0.2560078127384259
613,1647615863.9747598,-0.2560078127384259
614,1647615863.979206,-0.2560078127384259
615,1647615863.9836526,-0.2560078127384259
616,1647615863.9880989,-0.2560078127384259
617,1647615863.9925508,-0.2560078127384259
618,1647615863.997001,-0.2560078127384259
619,1647615864.0014453,-0.2560078127384259
620,1647615864.0058918,-0.2560078127384259
621,1647615864.0103395,-0.2560078127384259
622,1647615864.0147896,-0.2560078127384259
623,1647615864.0192382,-0.2560078127384259
624,1647615864.0236838,-0.2560078127384259
625,1647615864.0281181,-0.2560078127384259
626,1647615864.0325036,-0.2560078127384259
627,1647615864.0368981,-0.2560078127384259
628,1647615864.0412877,-0.2560078127384259
629,1647615864.045682,-0.2560078127384259
630,1647615864.0500731,-0.2560078127384259
631,1647615864.054463,-0.2560078127384259
632,1647615864.0588531,-0.2560078127384259
633,1647615864.0632417,-0.2560078127384259
634,1647615864.0676317,-0.2560078127384259
635,1647615864.07202,-0.2560078127384259
636,1647615864.0764098,-0.2560078127384259
637,1647615864.0807981,-0.2560078127384259
638,1647615864.0851862,-0.2560078127384259
639,1647615864.089574,-0.2560078127384259
640,1647615864.093962,-0.2560078127384259
641,1647615864.098352,-0.2560078127384259
642,1647615864.10274,-0.2560078127384259
643,1647615864.1071289,-0.2560078127384259
644,1647615864.111521,-0.2560078127384259
645,1647615864.115909,-0.2560078127384259
646,1647615864.120331,-0.2560078127384259
647,1647615864.1247206,-0.2560078127384259
648,1647615864.1291173,-0.2560078127384259
649,1647615864.1335623,-0.2560078127384259
650,1647615864.138007,-0.2560078127384259
651,1647615864.1424532,-0.2560078127384259
652,1647615864.1468976,-0.2560078127384259
653,1647615864.1513464,-0.2560078127384259
654,1647615864.1557913,-0.2560078127384259
655,1647615864.160236,-0.2560078127384259
656,1647615864.1646798,-0.2560078127384259
657,1647615864.169126,-0.2560078127384259
658,1647615864.1735706,-0.2560078127384259
659,1647615864.1780174,-0.2560078127384259
660,1647615864.1824625,-0.2560078127384259
661,1647615864.186907,-0.2560078127384259
662,1647615864.1913562,-0.2560078127384259
663,1647615864.1958022,-0.2560078127384259
664,1647615864.20025,-0.2560078127384259
665,1647615864.2046945,-0.2560078127384259
666,1647615864.2091405,-0.2560078127384259
667,1647615864.213584,-0.2560078127384259
668,1647615864.2180295,-0.2560078127384259
669,1647615864.2224734,-0.2560078127384259
670,1647615864.226918,-0.2560078127384259
671,1647615864.2313652,-0.2560078127384259
672,1647615864.2358043,-0.2560078127384259
673,1647615864.2402408,-0.2560078127384259
674,1647615864.2446826,-0.2560078127384259
675,1647615864.2491338,-0.2560078127384259
676,1647615864.253584,-0.2560078127384259
677,1647615864.2580285,-0.2560078127384259
678,1647615864.2624738,-0.2560078127384259
679,1647615864.266919,-0.2560078127384259
680,1647615864.2713723,-0.2560078127384259
681,1647615864.2758174,-0.2560078127384259
682,1647615864.2802632,-0.2560078127384259
683,1647615864.2847075,-0.2560078127384259
684,1647615864.2891543,-0.2560078127384259
685,1647615864.2935975,-0.2560078127384259
686,1647615864.2980413,-0.2560078127384259
687,1647615864.302486,-0.2560078127384259
688,1647615864.3069313,-0.2560078127384259
689,1647615864.311381,-0.2560078127384259
690,1647615864.315829,-0.2560078127384259
691,1647615864.320273,-0.2560078127384259
692,1647615864.3247182,-0.2560078127384259
693,1647615864.3291643,-0.2560078127384259
694,1647615864.3336089,-0.2560078127384259
695,1647615864.338054,-0.2560078127384259
696,1647615864.342498,-0.2560078127384259
697,1647615864.3469446,-0.2560078127384259
698,1647615864.3513892,-0.2560078127384259
699,1647615864.3558347,-0.2560078127384259
700,1647615864.3603048,-0.2560078127384259
701,1647615864.364751,-0.2560078127384259
702,1647615864.3691971,-0.2560078127384259
703,1647615864.3736422,-0.2560078127384259
704,1647615864.378088,-0.2560078127384259
705,1647615864.3825347,-0.2560078127384259
706,1647615864.38698,-0.2560078127384259
707,1647615864.391431,-0.2560078127384259
708,1647615864.3958764,-0.2560078127384259
709,1647615864.4003227,-0.2560078127384259
710,1647615864.4047678,-0.2560078127384259
711,1647615864.409214,-0.2560078127384259
712,1647615864.4136593,-0.2560078127384259
713,1647615864.4181046,-0.2560078127384259
714,1647615864.4225538,-0.2560078127384259
715,1647615864.426999,-0.2560078127384259
716,1647615864.4314497,-0.2560078127384259
717,1647615864.4358938,-0.2560078127384259
718,1647615864.4403405,-0.2560078127384259
719,1647615864.444785,-0.2560078127384259
720,1647615864.4492228,-0.2560078127384259
721,1647615864.4536638,-0.2560078127384259
722,1647615864.458115,-0.2560078127384259
723,1647615864.4625595,-0.2560078127384259
724,1647615864.4670043,-0.2560078127384259
725,1647615864.4714532,-0.2560078127384259
726,1647615864.4759004,-0.2560078127384259
727,1647615864.4803436,-0.2560078127384259
728,1647615864.4847872,-0.2560078127384259
729,1647615864.489229,-0.2560078127384259
730,1647615864.4936726,-0.2560078127384259
731,1647615864.4981143,-0.2560078127384259
732,1647615864.5025575,-0.2560078127384259
733,1647615864.507001,-0.2560078127384259
734,1647615864.5114512,-0.2560078127384259
735,1647615864.5158954,-0.2560078127384259
736,1647615864.52034,-0.2560078127384259
737,1647615864.5247843,-0.2560078127384259
738,1647615864.5292268,-0.2560078127384259
739,1647615864.533674,-0.2560078127384259
740,1647615864.5381129,-0.2560078127384259
741,1647615864.542614,-0.2560078127384259
742,1647615864.5470018,-0.2560078127384259
743,1647615864.5513947,-0.2560078127384259
744,1647615864.555782,-0.2560078127384259
745,1647615864.560169,-0.2560078127384259
746,1647615864.5645554,-0.2560078127384259
747,1647615864.5689433,-0.2560078127384259
748,1647615864.5733316,-0.2560078127384259
749,1647615864.5777187,-0.2560078127384259
750,1647615864.5821052,-0.2560078127384259
751,1647615864.5864923,-0.2560078127384259
752,1647615864.5908792,-0.2560078127384259
753,1647615864.5952697,-0.2560078127384259
754,1647615864.5996575,-0.2560078127384259
