,Time (s),Signal (V)
161,1649710604.684557,0.0001250038148136845
162,1649710604.6890187,0.000500015259254738
163,1649710604.6934905,0.000500015259254738
164,1649710604.6979558,-0.000250007629627369
165,1649710604.7024252,0.000250007629627369
166,1649710604.7068841,0.0007500228888821071
167,1649710604.7113488,0.0001250038148136845
168,1649710604.7158108,-0.000500015259254738
169,1649710604.7202706,-0.00037501144444105353
170,1649710604.72474,0.0001250038148136845
171,1649710604.7292035,0.000500015259254738
172,1649710604.7336738,-0.00037501144444105353
173,1649710604.738139,-0.0006250190740684225
174,1649710604.7426386,0.000250007629627369
175,1649710604.7473004,-0.0007500228888821071
176,1649710604.7517788,-0.000250007629627369
177,1649710604.7562509,-0.0001250038148136845
178,1649710604.7608101,-0.0001250038148136845
179,1649710604.7654774,-0.0001250038148136845
180,1649710604.7700062,0.000500015259254738
181,1649710604.7745082,-0.000500015259254738
182,1649710604.7789767,-0.000500015259254738
183,1649710604.7834406,0.000250007629627369
184,1649710604.787903,0.000500015259254738
185,1649710604.7923667,0.0001250038148136845
186,1649710604.7968292,-0.00037501144444105353
187,1649710604.8013072,-0.000500015259254738
188,1649710604.8057764,0.000250007629627369
189,1649710604.8102403,0.000500015259254738
190,1649710604.8147018,-0.000500015259254738
191,1649710604.8191657,-0.00037501144444105353
192,1649710604.8236277,0.0001250038148136845
193,1649710604.8282807,0.00037501144444105353
194,1649710604.8328202,-0.00037501144444105353
195,1649710604.8372831,-0.0007500228888821071
196,1649710604.8417473,-0.000500015259254738
197,1649710604.8462114,0.0
198,1649710604.850709,-0.0001250038148136845
199,1649710604.8555484,-0.0007500228888821071
200,1649710604.8600316,-0.0007500228888821071
201,1649710604.8644984,0.0
202,1649710604.868972,0.000250007629627369
203,1649710604.873442,0.0
204,1649710604.8779173,-0.0001250038148136845
205,1649710604.8823862,-0.0001250038148136845
206,1649710604.8868582,0.0008750267036957915
207,1649710604.8913262,0.0007500228888821071
208,1649710604.8957946,0.000250007629627369
209,1649710604.9002624,0.000500015259254738
210,1649710604.90473,0.001250038148136845
211,1649710604.9091928,0.0016250495925778986
212,1649710604.9136531,0.0007500228888821071
213,1649710604.9181235,0.0006250190740684225
214,1649710604.9225957,0.000500015259254738
215,1649710604.927065,0.0007500228888821071
216,1649710604.9315305,0.00037501144444105353
217,1649710604.935994,0.00037501144444105353
218,1649710604.9404612,0.000250007629627369
219,1649710604.9449506,0.0007500228888821071
220,1649710604.9494143,0.0007500228888821071
221,1649710604.953885,0.00037501144444105353
222,1649710604.9583442,0.00037501144444105353
223,1649710604.9628148,0.000250007629627369
224,1649710604.9672863,0.0006250190740684225
225,1649710604.9717615,0.00037501144444105353
226,1649710604.9762304,0.0001250038148136845
227,1649710604.9807262,0.000250007629627369
228,1649710604.9851987,0.001000030518509476
229,1649710604.9896896,0.001000030518509476
230,1649710604.994161,0.0007500228888821071
231,1649710604.9986262,0.00037501144444105353
232,1649710605.0030918,0.00037501144444105353
233,1649710605.0075564,0.0015000457777642141
234,1649710605.0120401,0.0008750267036957915
235,1649710605.016502,0.0006250190740684225
236,1649710605.0209713,0.0008750267036957915
237,1649710605.0254412,0.0015000457777642141
238,1649710605.0299098,0.001750053407391583
239,1649710605.0343802,-0.00037501144444105353
240,1649710605.0388496,0.0006250190740684225
241,1649710605.0433145,0.001000030518509476
242,1649710605.0477848,0.0001250038148136845
243,1649710605.0522585,0.00037501144444105353
244,1649710605.0567212,0.000250007629627369
245,1649710605.0611923,0.0007500228888821071
246,1649710605.0656571,0.001000030518509476
247,1649710605.0701132,0.001250038148136845
248,1649710605.07458,0.0007500228888821071
249,1649710605.0790517,0.000500015259254738
250,1649710605.0835214,0.0008750267036957915
251,1649710605.0879931,0.001000030518509476
252,1649710605.092459,0.00037501144444105353
253,1649710605.0969276,0.0001250038148136845
254,1649710605.101396,0.0
255,1649710605.1058977,0.0006250190740684225
256,1649710605.1103659,0.0006250190740684225
257,1649710605.1148708,0.0001250038148136845
258,1649710605.119345,-0.0001250038148136845
259,1649710605.1238182,0.0007500228888821071
260,1649710605.128281,0.0006250190740684225
261,1649710605.1327524,0.000250007629627369
262,1649710605.137217,0.0006250190740684225
263,1649710605.1418946,-0.0001250038148136845
264,1649710605.1463923,0.0008750267036957915
265,1649710605.150865,0.0007500228888821071
266,1649710605.1553328,0.00037501144444105353
267,1649710605.1598,0.0
268,1649710605.1642752,0.001000030518509476
269,1649710605.168771,0.000500015259254738
270,1649710605.1732416,0.0
271,1649710605.1777108,0.0
272,1649710605.1821811,-0.00037501144444105353
273,1649710605.1866517,0.00037501144444105353
274,1649710605.1911247,0.00037501144444105353
275,1649710605.1955988,-0.0001250038148136845
276,1649710605.2000675,-0.0007500228888821071
277,1649710605.2045395,0.00037501144444105353
278,1649710605.2090101,0.0001250038148136845
279,1649710605.2134798,-0.00037501144444105353
280,1649710605.2179513,-0.0006250190740684225
281,1649710605.2224245,-0.00037501144444105353
282,1649710605.2268991,0.0006250190740684225
283,1649710605.23137,0.0001250038148136845
284,1649710605.2358422,-0.000250007629627369
285,1649710605.2403097,-0.000500015259254738
286,1649710605.2447772,0.000250007629627369
287,1649710605.2492614,0.0007500228888821071
288,1649710605.2537313,0.000500015259254738
289,1649710605.2582057,-0.0013750419629505295
290,1649710605.2626767,-0.0008750267036957915
291,1649710605.2671485,0.00037501144444105353
292,1649710605.2716217,0.000500015259254738
293,1649710605.2767692,-0.00037501144444105353
294,1649710605.2848957,0.0008750267036957915
295,1649710605.2912843,0.0011250343333231605
296,1649710605.295965,0.000500015259254738
297,1649710605.3006003,0.000250007629627369
298,1649710605.3052392,0.0007500228888821071
299,1649710605.3097878,0.0
300,1649710605.3143764,-0.001250038148136845
301,1649710605.318986,-0.0008750267036957915
302,1649710605.3235962,-0.0007500228888821071
303,1649710605.3281744,-0.0001250038148136845
304,1649710605.3327084,-0.001250038148136845
305,1649710605.3372571,-0.001000030518509476
306,1649710605.3417935,-0.000250007629627369
307,1649710605.3463311,-0.000250007629627369
308,1649710605.3508875,-0.0006250190740684225
309,1649710605.3554053,-0.000500015259254738
310,1649710605.3597825,-0.00037501144444105353
311,1649710605.364184,-0.001000030518509476
312,1649710605.3685129,0.0001250038148136845
313,1649710605.3727815,-0.0006250190740684225
314,1649710605.377043,-0.000250007629627369
315,1649710605.3812895,-0.0001250038148136845
316,1649710605.3855422,0.0006250190740684225
317,1649710605.3897886,0.00037501144444105353
318,1649710605.3940368,-0.0001250038148136845
319,1649710605.3982844,-0.000250007629627369
320,1649710605.4025486,-0.000250007629627369
321,1649710605.4068298,0.0006250190740684225
322,1649710605.4110858,0.000250007629627369
323,1649710605.4153402,-0.00037501144444105353
324,1649710605.419587,-0.000500015259254738
325,1649710605.4238324,-0.000250007629627369
326,1649710605.4280758,0.000500015259254738
327,1649710605.432322,0.0001250038148136845
328,1649710605.4365728,-0.000500015259254738
329,1649710605.4408212,-0.0006250190740684225
330,1649710605.4450986,0.00037501144444105353
331,1649710605.4493487,-0.00037501144444105353
332,1649710605.453594,-0.0007500228888821071
333,1649710605.457838,-0.000500015259254738
334,1649710605.4620833,-0.000500015259254738
335,1649710605.4663315,0.000250007629627369
336,1649710605.4705746,0.00037501144444105353
337,1649710605.4748151,-0.0006250190740684225
338,1649710605.4791152,-0.0001250038148136845
339,1649710605.4834673,-0.000250007629627369
340,1649710605.4878192,0.0006250190740684225
341,1649710605.4921622,0.0006250190740684225
342,1649710605.4965096,0.0001250038148136845
343,1649710605.5008469,0.0
344,1649710605.5051894,0.0007500228888821071
345,1649710605.509529,0.000500015259254738
346,1649710605.513865,-0.00037501144444105353
347,1649710605.5181992,-0.000250007629627369
348,1649710605.522533,0.0
349,1649710605.5268698,0.000500015259254738
350,1649710605.5312052,0.0
351,1649710605.5355475,-0.0006250190740684225
352,1649710605.5398805,-0.000500015259254738
353,1649710605.5442119,-0.0001250038148136845
354,1649710605.5485513,0.00037501144444105353
355,1649710605.5528889,-0.00037501144444105353
356,1649710605.5572395,-0.000500015259254738
357,1649710605.5615788,-0.0006250190740684225
358,1649710605.5659158,-0.0001250038148136845
359,1649710605.5702512,0.0
360,1649710605.5745819,0.0001250038148136845
361,1649710605.5789168,-0.0006250190740684225
362,1649710605.5832522,0.0
363,1649710605.5875812,0.0007500228888821071
364,1649710605.5919104,0.001000030518509476
365,1649710605.596255,-0.000250007629627369
366,1649710605.6005936,-0.0001250038148136845
367,1649710605.6049495,0.0006250190740684225
368,1649710605.609289,0.000250007629627369
369,1649710605.613624,-0.0001250038148136845
370,1649710605.6179583,0.0
371,1649710605.6222904,0.00037501144444105353
372,1649710605.6266246,0.000500015259254738
373,1649710605.6309617,0.0
374,1649710605.635296,-0.0006250190740684225
375,1649710605.6396265,-0.000250007629627369
376,1649710605.6439557,-0.000250007629627369
377,1649710605.648309,0.0001250038148136845
378,1649710605.6526473,-0.0001250038148136845
379,1649710605.6569798,-0.000500015259254738
380,1649710605.6613142,-0.001250038148136845
381,1649710605.6656537,-0.0001250038148136845
382,1649710605.6700442,0.0
383,1649710605.674466,-0.00037501144444105353
384,1649710605.6788106,-0.00037501144444105353
385,1649710605.6831465,-0.00037501144444105353
386,1649710605.6874862,0.00037501144444105353
387,1649710605.6918213,0.000250007629627369
388,1649710605.6961565,-0.000500015259254738
389,1649710605.7004852,-0.000250007629627369
390,1649710605.704822,-0.000250007629627369
391,1649710605.7091537,0.000500015259254738
392,1649710605.7134852,-0.000500015259254738
393,1649710605.7178202,-0.00037501144444105353
394,1649710605.7221541,0.0001250038148136845
395,1649710605.7264893,0.0006250190740684225
396,1649710605.7308197,0.00037501144444105353
397,1649710605.735156,0.0
398,1649710605.739483,0.000250007629627369
399,1649710605.743814,0.00037501144444105353
400,1649710605.748153,0.0008750267036957915
401,1649710605.7524838,0.001000030518509476
402,1649710605.7568202,-0.000250007629627369
403,1649710605.7611556,0.0001250038148136845
404,1649710605.7654898,0.000250007629627369
405,1649710605.769822,0.000250007629627369
406,1649710605.7741535,-0.0006250190740684225
407,1649710605.778494,-0.000500015259254738
408,1649710605.7828455,-0.0008750267036957915
409,1649710605.7871823,-0.0001250038148136845
410,1649710605.7915182,-0.000500015259254738
411,1649710605.7958543,-0.0011250343333231605
412,1649710605.80019,-0.0011250343333231605
413,1649710605.80452,-0.0008750267036957915
414,1649710605.808855,-0.00037501144444105353
415,1649710605.8131855,-0.000500015259254738
416,1649710605.8175194,-0.001250038148136845
417,1649710605.821853,-0.0006250190740684225
418,1649710605.8261867,-0.0001250038148136845
419,1649710605.8305166,-0.00037501144444105353
420,1649710605.8348482,-0.0011250343333231605
421,1649710605.839185,-0.0006250190740684225
422,1649710605.843517,-0.0007500228888821071
423,1649710605.8478534,0.0
424,1649710605.8521886,-0.000500015259254738
425,1649710605.856522,-0.0007500228888821071
426,1649710605.860859,-0.0008750267036957915
427,1649710605.865196,-0.000250007629627369
428,1649710605.869527,0.0001250038148136845
429,1649710605.8738563,0.0
430,1649710605.878187,-0.0006250190740684225
431,1649710605.8825362,-0.000500015259254738
432,1649710605.8868766,-0.00037501144444105353
433,1649710605.8912115,-0.00037501144444105353
434,1649710605.8955472,-0.0011250343333231605
435,1649710605.8998802,-0.0013750419629505295
436,1649710605.9042118,-0.0008750267036957915
437,1649710605.9085455,-0.0001250038148136845
438,1649710605.9128776,-0.000500015259254738
439,1649710605.917213,-0.001250038148136845
440,1649710605.9215481,-0.0008750267036957915
441,1649710605.92588,-0.000250007629627369
442,1649710605.9302113,-0.0006250190740684225
443,1649710605.9345462,-0.0006250190740684225
444,1649710605.9388754,-0.000250007629627369
445,1649710605.9432054,0.000250007629627369
446,1649710605.9475327,0.00037501144444105353
447,1649710605.9518666,-0.000250007629627369
448,1649710605.9562185,0.0
449,1649710605.9605515,-0.00037501144444105353
450,1649710605.9649024,0.000250007629627369
451,1649710605.9692612,0.000250007629627369
452,1649710605.9735966,0.000250007629627369
453,1649710605.9779284,0.0
454,1649710605.9822662,0.000250007629627369
455,1649710605.9865983,0.00037501144444105353
456,1649710605.9909356,-0.0001250038148136845
457,1649710605.9952683,-0.00037501144444105353
458,1649710605.9995968,-0.000500015259254738
459,1649710606.0039308,0.000250007629627369
460,1649710606.0082614,0.0007500228888821071
461,1649710606.012591,0.00037501144444105353
462,1649710606.0169199,-0.0001250038148136845
463,1649710606.021249,0.00037501144444105353
464,1649710606.0255914,0.00037501144444105353
465,1649710606.0299246,0.0008750267036957915
466,1649710606.0342562,0.0007500228888821071
467,1649710606.038585,0.000500015259254738
468,1649710606.0429232,-0.000500015259254738
469,1649710606.047265,0.0006250190740684225
470,1649710606.051599,0.0007500228888821071
471,1649710606.0559769,0.000250007629627369
472,1649710606.0604239,0.000500015259254738
473,1649710606.0652142,0.0006250190740684225
474,1649710606.0699553,0.001000030518509476
475,1649710606.0746984,0.0001250038148136845
476,1649710606.0794373,0.0
477,1649710606.0841815,0.0011250343333231605
478,1649710606.0889215,0.0007500228888821071
479,1649710606.0936623,0.0011250343333231605
480,1649710606.0983944,0.000500015259254738
481,1649710606.1031327,0.001250038148136845
482,1649710606.1078897,0.0015000457777642141
483,1649710606.112647,0.0008750267036957915
484,1649710606.1174052,0.0
485,1649710606.1221547,0.0001250038148136845
486,1649710606.1268978,0.000500015259254738
487,1649710606.1316416,0.0001250038148136845
488,1649710606.1363826,0.0
489,1649710606.1411252,0.0001250038148136845
490,1649710606.1458664,0.0006250190740684225
491,1649710606.150604,0.000500015259254738
492,1649710606.1553779,0.0001250038148136845
493,1649710606.1602597,0.0001250038148136845
494,1649710606.1650257,0.000500015259254738
495,1649710606.1696837,0.0006250190740684225
496,1649710606.1743343,0.0007500228888821071
497,1649710606.1789763,0.0
498,1649710606.1836321,0.000250007629627369
499,1649710606.188468,0.0008750267036957915
500,1649710606.192935,0.0
501,1649710606.1975899,-0.0001250038148136845
502,1649710606.2022307,0.0001250038148136845
503,1649710606.206873,0.001250038148136845
504,1649710606.2115164,0.00037501144444105353
505,1649710606.2163503,0.000250007629627369
506,1649710606.2208185,0.0
507,1649710606.2254632,0.0008750267036957915
508,1649710606.2301004,0.0008750267036957915
509,1649710606.2347674,0.0006250190740684225
510,1649710606.239419,0.00037501144444105353
511,1649710606.2440634,0.0007500228888821071
512,1649710606.2487087,0.0008750267036957915
513,1649710606.253351,0.000250007629627369
514,1649710606.257991,0.0001250038148136845
515,1649710606.2626588,0.000500015259254738
516,1649710606.2673025,-0.00037501144444105353
517,1649710606.2719417,0.000250007629627369
518,1649710606.276577,-0.00037501144444105353
519,1649710606.2812204,-0.0001250038148136845
520,1649710606.2858837,0.0006250190740684225
521,1649710606.2905273,0.001000030518509476
522,1649710606.2952101,-0.000500015259254738
523,1649710606.2998567,-0.00037501144444105353
524,1649710606.3044956,0.000500015259254738
525,1649710606.3091378,0.00037501144444105353
526,1649710606.3137748,-0.0001250038148136845
527,1649710606.3184192,-0.000500015259254738
528,1649710606.323064,0.0
529,1649710606.3277094,0.000250007629627369
530,1649710606.3323464,0.0
531,1649710606.3369918,-0.0001250038148136845
532,1649710606.3416626,0.0001250038148136845
533,1649710606.346313,0.0007500228888821071
534,1649710606.3509557,0.0007500228888821071
535,1649710606.355602,0.000250007629627369
536,1649710606.3602405,0.000250007629627369
537,1649710606.3648815,0.0007500228888821071
538,1649710606.3695166,0.0006250190740684225
539,1649710606.3741586,0.00037501144444105353
540,1649710606.3788102,0.0001250038148136845
541,1649710606.3834476,0.00037501144444105353
542,1649710606.3880908,0.000500015259254738
543,1649710606.392733,0.0001250038148136845
544,1649710606.3973737,-0.000500015259254738
545,1649710606.402012,-0.00037501144444105353
546,1649710606.4066625,0.0001250038148136845
547,1649710606.411304,0.00037501144444105353
548,1649710606.415948,-0.0008750267036957915
549,1649710606.4205897,-0.0006250190740684225
550,1649710606.425273,0.000250007629627369
551,1649710606.4299135,0.0001250038148136845
552,1649710606.4345503,-0.00037501144444105353
553,1649710606.439191,-0.00037501144444105353
554,1649710606.443831,0.0001250038148136845
555,1649710606.4484785,0.0001250038148136845
556,1649710606.4531255,-0.00037501144444105353
557,1649710606.457772,-0.00037501144444105353
558,1649710606.4624143,-0.000500015259254738
559,1649710606.4670615,0.000500015259254738
560,1649710606.4717927,-0.000250007629627369
561,1649710606.476274,-0.00037501144444105353
562,1649710606.4807525,-0.00037501144444105353
563,1649710606.485217,0.000500015259254738
564,1649710606.489678,0.0006250190740684225
565,1649710606.494135,0.00037501144444105353
566,1649710606.498596,-0.0006250190740684225
567,1649710606.5030556,-0.000500015259254738
568,1649710606.5075102,0.0007500228888821071
569,1649710606.511963,-0.000250007629627369
570,1649710606.5164247,-0.0007500228888821071
571,1649710606.5208824,-0.0011250343333231605
572,1649710606.5253406,0.0
573,1649710606.5297918,-0.000250007629627369
574,1649710606.5342438,-0.0008750267036957915
575,1649710606.538701,-0.0006250190740684225
576,1649710606.5431526,-0.000250007629627369
577,1649710606.5476081,-0.000250007629627369
578,1649710606.5520654,-0.00037501144444105353
579,1649710606.556516,0.0
580,1649710606.5609722,-0.0007500228888821071
581,1649710606.5654252,0.000500015259254738
582,1649710606.569937,0.0007500228888821071
583,1649710606.5743985,-0.0006250190740684225
584,1649710606.578849,-0.0001250038148136845
585,1649710606.5833077,-0.0001250038148136845
586,1649710606.587764,0.0007500228888821071
587,1649710606.5922165,-0.0001250038148136845
588,1649710606.5966685,0.0
589,1649710606.6011238,-0.000500015259254738
590,1649710606.6055746,0.00037501144444105353
591,1649710606.6100204,0.0
592,1649710606.6144662,-0.0006250190740684225
593,1649710606.6189163,-0.0006250190740684225
594,1649710606.6233673,-0.00037501144444105353
595,1649710606.6278195,0.0
596,1649710606.6322803,-0.0008750267036957915
597,1649710606.6367335,-0.0008750267036957915
598,1649710606.641189,-0.0008750267036957915
599,1649710606.645643,-0.0001250038148136845
600,1649710606.650096,-0.0001250038148136845
601,1649710606.6545465,-0.000500015259254738
602,1649710606.6590016,-0.00037501144444105353
603,1649710606.6634529,-0.000250007629627369
604,1649710606.6679027,0.000500015259254738
605,1649710606.6723542,0.000500015259254738
606,1649710606.6768053,0.0
607,1649710606.681498,0.0001250038148136845
608,1649710606.6859572,0.0011250343333231605
609,1649710606.6904094,0.001000030518509476
610,1649710606.694893,0.0006250190740684225
611,1649710606.6994052,0.0007500228888821071
612,1649710606.7038634,0.00037501144444105353
613,1649710606.7083776,0.001250038148136845
614,1649710606.712832,0.0001250038148136845
615,1649710606.7172837,0.0001250038148136845
616,1649710606.7217393,0.0001250038148136845
617,1649710606.7261932,0.0007500228888821071
618,1649710606.7306457,0.000500015259254738
619,1649710606.735127,-0.000250007629627369
620,1649710606.739577,-0.00037501144444105353
621,1649710606.7440279,-0.000250007629627369
622,1649710606.74848,0.000250007629627369
623,1649710606.7529361,-0.00037501144444105353
624,1649710606.7573862,-0.00037501144444105353
625,1649710606.7618396,-0.000250007629627369
626,1649710606.7662883,0.0001250038148136845
627,1649710606.7707436,0.0001250038148136845
628,1649710606.7752213,-0.000250007629627369
629,1649710606.7796817,-0.000250007629627369
630,1649710606.7841318,-0.00037501144444105353
631,1649710606.7885823,0.000500015259254738
632,1649710606.7930348,-0.00037501144444105353
633,1649710606.7974937,-0.0006250190740684225
634,1649710606.8019457,-0.0001250038148136845
635,1649710606.8063986,0.00037501144444105353
636,1649710606.810851,0.00037501144444105353
637,1649710606.815302,-0.00037501144444105353
638,1649710606.8197885,-0.00037501144444105353
639,1649710606.8242428,0.0001250038148136845
640,1649710606.8286927,0.0007500228888821071
641,1649710606.8332038,-0.0001250038148136845
642,1649710606.8376617,-0.000250007629627369
643,1649710606.842114,0.00037501144444105353
644,1649710606.8465624,0.001000030518509476
645,1649710606.851014,0.0006250190740684225
646,1649710606.8554618,0.000250007629627369
647,1649710606.859908,0.00037501144444105353
648,1649710606.8643568,0.00037501144444105353
649,1649710606.868813,-0.0001250038148136845
650,1649710606.8732972,0.0001250038148136845
651,1649710606.877754,0.0001250038148136845
652,1649710606.8822107,-0.000500015259254738
653,1649710606.8866627,0.0007500228888821071
654,1649710606.8911164,0.0006250190740684225
655,1649710606.895564,0.0001250038148136845
656,1649710606.9000156,-0.0001250038148136845
657,1649710606.9044693,0.0
658,1649710606.908917,0.000500015259254738
659,1649710606.9133654,-0.00037501144444105353
660,1649710606.9178166,-0.000250007629627369
661,1649710606.9222648,0.000250007629627369
662,1649710606.9267113,0.0007500228888821071
663,1649710606.9311638,0.0006250190740684225
664,1649710606.9356136,0.0001250038148136845
665,1649710606.9400635,0.00037501144444105353
666,1649710606.944511,0.0006250190740684225
667,1649710606.948957,0.0011250343333231605
668,1649710606.9534042,0.000500015259254738
669,1649710606.9578516,0.0006250190740684225
670,1649710606.9622972,0.0006250190740684225
671,1649710606.966748,0.001000030518509476
672,1649710606.971199,0.001000030518509476
673,1649710606.975648,0.000250007629627369
674,1649710606.9800982,0.000250007629627369
675,1649710606.984552,0.000250007629627369
676,1649710606.9890025,0.001250038148136845
677,1649710606.9934504,0.00037501144444105353
678,1649710606.9979596,0.000250007629627369
679,1649710607.0024152,0.00037501144444105353
680,1649710607.0068684,0.0011250343333231605
681,1649710607.0113266,0.00037501144444105353
682,1649710607.0157754,-0.0001250038148136845
683,1649710607.0202234,0.000250007629627369
684,1649710607.0246727,0.001000030518509476
