,Time (s),Signal (V)
165,1648070995.703834,-0.0010469069490646077
166,1648070995.7082777,-0.0009844050416577654
167,1648070995.71272,-0.0010859706411938841
168,1648070995.7171617,-0.0010937833796197394
169,1648070995.721605,-0.001250038148136845
170,1648070995.726048,-0.0013672292245246744
171,1648070995.7304962,-0.0013203527939695426
172,1648070995.734943,-0.0010859706411938841
173,1648070995.7394052,-0.000945341349528489
174,1648070995.7438662,-0.0009375286111026337
175,1648070995.748311,-0.0009140903958250679
176,1648070995.7527542,-0.0008984649189733573
177,1648070995.7571974,-0.0009297158726767785
178,1648070995.761641,-0.0008594012268440809
179,1648070995.7660835,-0.0008125247962889493
180,1648070995.7705264,-0.0007734611041596729
181,1648070995.7749724,-0.0007500228888821071
182,1648070995.779424,-0.0008515884884182257
183,1648070995.7838693,-0.0008203375347148045
184,1648070995.788314,-0.0006562700277718437
185,1648070995.7927556,-0.00038282418286690877
186,1648070995.7971992,-0.00011719107638782922
187,1648070995.8016417,-3.125095370342113e-05
188,1648070995.8060834,-7.031464583269753e-05
189,1648070995.8105247,-0.00015625476851710562
190,1648070995.8149683,-6.250190740684226e-05
191,1648070995.8194094,3.125095370342113e-05
192,1648070995.8238628,-2.3438215277565846e-05
193,1648070995.8283174,-0.00014844203009125033
194,1648070995.832767,-0.00029688406018250066
195,1648070995.8372576,-0.00042970061342204047
196,1648070995.8416972,-0.00035157322916348765
197,1648070995.846086,-0.00010937833796197394
198,1648070995.850473,-2.3438215277565846e-05
199,1648070995.8548632,6.250190740684226e-05
200,1648070995.8592477,3.125095370342113e-05
201,1648070995.8636324,-0.0001328165532395398
202,1648070995.8680224,-0.00022656941434980317
203,1648070995.8724084,-0.00028907132175664537
204,1648070995.8767896,-0.0002578203680532243
205,1648070995.8811724,-0.0004687643055513169
206,1648070995.8855636,-0.0006797082430494095
207,1648070995.8899531,-0.0008750267036957915
208,1648070995.8943405,-0.000945341349528489
209,1648070995.8987296,-0.0009844050416577654
210,1648070995.903148,-0.0007656483657338175
211,1648070995.9075353,-0.0008359630115665151
212,1648070995.9119205,-0.0007968993194372387
213,1648070995.9163065,-0.0008750267036957915
214,1648070995.9206924,-0.0011172215948973053
215,1648070995.9250789,-0.0011015961180455948
216,1648070995.9294653,-0.001226599932859279
217,1648070995.9338531,-0.0014766075624866482
218,1648070995.9382393,-0.0013828547013763847
219,1648070995.942632,-0.0015000457777642141
220,1648070995.947079,-0.001531296731467635
221,1648070995.9515219,-0.0015234839930417798
222,1648070995.9559643,-0.0013516037476729637
223,1648070995.9604068,-0.0012812891018402662
224,1648070995.96485,-0.0013672292245246744
225,1648070995.9692955,-0.001250038148136845
226,1648070995.9737406,-0.00139066743980224
227,1648070995.978182,-0.0015156712546159246
228,1648070995.9826252,-0.001421918393505661
229,1648070995.9870682,-0.0015625476851710562
230,1648070995.991509,-0.0015625476851710562
231,1648070995.9959497,-0.001640675069429609
232,1648070996.0003917,-0.0015156712546159246
233,1648070996.0048435,-0.0015469222083193458
234,1648070996.0093002,-0.0014062929166539506
235,1648070996.0137506,-0.0011172215948973053
236,1648070996.0182004,-0.0009844050416577654
237,1648070996.0226498,-0.0007890865810113835
238,1648070996.0271015,-0.0007968993194372387
239,1648070996.0315478,-0.0008203375347148045
240,1648070996.0359957,-0.0006797082430494095
241,1648070996.0404446,-0.0005859553819391461
242,1648070996.0448782,-0.0005703299050874355
243,1648070996.049175,-0.0005625171666615803
244,1648070996.05346,-0.0006015808587908567
245,1648070996.057746,-0.0006250190740684225
246,1648070996.0620382,-0.00038282418286690877
247,1648070996.0663428,-0.00015625476851710562
248,1648070996.070636,7.812738425855282e-06
249,1648070996.074931,0.0001250038148136845
250,1648070996.0792208,0.00019531846064638203
251,1648070996.0835097,9.375286111026338e-05
252,1648070996.0877964,-8.594012268440809e-05
253,1648070996.0920825,7.812738425855282e-06
254,1648070996.0963748,-5.468916898098697e-05
255,1648070996.1006649,-2.3438215277565846e-05
256,1648070996.1049657,-0.00014062929166539507
257,1648070996.1092584,-0.0002656331064790796
258,1648070996.113551,-0.00035938596758934295
259,1648070996.117841,-0.0005937681203650013
260,1648070996.1221495,-0.0002578203680532243
261,1648070996.126542,-4.687643055513169e-05
262,1648070996.1308386,-7.031464583269753e-05
263,1648070996.1351275,-0.00016406750694296092
264,1648070996.1395216,-0.00028907132175664537
265,1648070996.143833,-0.00044532609027375105
266,1648070996.1480427,-0.00037501144444105353
267,1648070996.1522539,-0.0006562700277718437
268,1648070996.1564627,-0.0005859553819391461
269,1648070996.1606703,-0.0008672139652699363
270,1648070996.1648803,-0.0009219031342509233
271,1648070996.1690888,-0.0012187871944334238
272,1648070996.1732965,-0.001164098025452437
273,1648070996.177504,-0.0010937833796197394
274,1648070996.181713,-0.0009922177800836206
275,1648070996.1859214,-0.0010937833796197394
276,1648070996.19013,-0.0010156559953611866
277,1648070996.1943374,-0.001304727317117832
278,1648070996.1985433,-0.0014375438703573718
279,1648070996.202751,-0.0014844203009125034
280,1648070996.2069592,-0.0014844203009125034
281,1648070996.2111697,-0.0015625476851710562
282,1648070996.2153783,-0.001773491622669149
283,1648070996.2195864,-0.0018750572222052675
284,1648070996.2237942,-0.0019922482985930967
285,1648070996.2280014,-0.0019297463911862544
286,1648070996.2322085,-0.0016641132847071748
287,1648070996.2364163,-0.001640675069429609
288,1648070996.240625,-0.0015625476851710562
289,1648070996.2448328,-0.001554734946745201
290,1648070996.24904,-0.0015156712546159246
291,1648070996.2532475,-0.0015625476851710562
292,1648070996.2574549,-0.0014141056550798059
293,1648070996.2616618,-0.0014375438703573718
294,1648070996.2658682,-0.001359416486098819
295,1648070996.2700748,-0.0014922330393383587
296,1648070996.2742953,-0.001445356608783227
297,1648070996.278504,-0.001609424115726188
298,1648070996.2827106,-0.001304727317117832
299,1648070996.2869184,-0.0010937833796197394
300,1648070996.2911248,-0.0010937833796197394
301,1648070996.295331,-0.0009765923032319102
302,1648070996.2995398,-0.0008515884884182257
303,1648070996.3037443,-0.000945341349528489
304,1648070996.3079479,-0.0007812738425855281
305,1648070996.3121529,-0.0007422101504562517
306,1648070996.3163636,-0.0006093935972167119
307,1648070996.3205738,-0.0007968993194372387
308,1648070996.3247814,-0.0007031464583269753
309,1648070996.3289878,-0.0008125247962889493
310,1648070996.3332112,-0.0008125247962889493
311,1648070996.3374207,-0.0010312814722128973
312,1648070996.341628,-0.0008515884884182257
313,1648070996.3458352,-0.0007265846736045411
314,1648070996.350042,-0.0006172063356425673
315,1648070996.354249,-0.0005937681203650013
316,1648070996.3584557,-0.00069533371990112
317,1648070996.3626623,-0.0008281502731406598
318,1648070996.3668694,-0.0008750267036957915
319,1648070996.3710778,-0.0009922177800836206
320,1648070996.3752868,-0.0010703451643421737
321,1648070996.379494,-0.0010937833796197394
322,1648070996.3837013,-0.0012422254097109898
323,1648070996.3879094,-0.0014922330393383587
324,1648070996.3921165,-0.0015000457777642141
325,1648070996.396324,-0.0013828547013763847
326,1648070996.4005306,-0.001273476363414411
327,1648070996.4047375,-0.0010625324259163184
328,1648070996.4089444,-0.0009219031342509233
329,1648070996.4131541,-0.0010312814722128973
330,1648070996.4173613,-0.0011875362407300027
331,1648070996.421568,-0.001273476363414411
332,1648070996.4257753,-0.0013437910092471085
333,1648070996.4299822,-0.001468794824060793
334,1648070996.4341896,-0.0015234839930417798
335,1648070996.4383962,-0.0016328623310037536
336,1648070996.4426024,-0.001726615192114017
337,1648070996.446809,-0.0018125553147984254
338,1648070996.4510167,-0.0017578661458174383
339,1648070996.4552236,-0.0015000457777642141
340,1648070996.4594312,-0.0013359782708212533
341,1648070996.4636388,-0.0012656636249885557
342,1648070996.467847,-0.00139066743980224
343,1648070996.472055,-0.0013984801782280954
344,1648070996.4762619,-0.0013359782708212533
345,1648070996.4804683,-0.001140659810174871
346,1648070996.4846752,-0.0010469069490646077
347,1648070996.4888818,-0.0010156559953611866
348,1648070996.4930923,-0.001000030518509476
349,1648070996.4972994,-0.0010937833796197394
350,1648070996.5015063,-0.0011250343333231605
351,1648070996.5057135,-0.0009140903958250679
352,1648070996.5099204,-0.0007187719351786859
353,1648070996.514124,-0.0005390789513840144
354,1648070996.5183268,-0.00045313882869960634
355,1648070996.5225334,-0.00048438978240302746
356,1648070996.526743,-0.0007265846736045411
357,1648070996.5309532,-0.0008672139652699363
358,1648070996.5351613,-0.0009062776573992127
359,1648070996.5393708,-0.0009687795648060549
360,1648070996.5435793,-0.0010625324259163184
361,1648070996.5477872,-0.0011875362407300027
362,1648070996.5519953,-0.0014375438703573718
363,1648070996.556202,-0.0014922330393383587
364,1648070996.5604107,-0.0015703604235969117
365,1648070996.564614,-0.0005078279976805933
366,1648070996.5688171,-0.0007890865810113835
367,1648070996.5730214,-0.0008750267036957915
368,1648070996.5772297,-0.0012109744560075686
369,1648070996.5814388,-0.0010937833796197394
370,1648070996.5856457,-0.0008437757499923704
371,1648070996.589854,-0.0009844050416577654
372,1648070996.594061,-0.0013281655323953978
373,1648070996.5982673,-0.001304727317117832
374,1648070996.602475,-0.00023438215277565844
375,1648070996.6066828,-0.0011015961180455948
376,1648070996.6108897,-0.002476638080996124
377,1648070996.615099,-0.00415637684255501
378,1648070996.619306,-0.004820459608752709
379,1648070996.6235135,-0.0025157017731254005
380,1648070996.6277206,0.0008906521805475021
381,1648070996.6319273,0.0009922177800836206
382,1648070996.636134,0.00029688406018250066
383,1648070996.6403403,-0.00034376049073763236
384,1648070996.6445467,-0.00037501144444105353
385,1648070996.6487534,-0.00040626239814447465
386,1648070996.6529603,-0.000250007629627369
387,1648070996.6571672,-0.0005781426435132907
388,1648070996.6613734,-0.000804712057863094
389,1648070996.6655807,-0.0007890865810113835
390,1648070996.6697896,-0.000500015259254738
391,1648070996.6739964,-0.0002656331064790796
392,1648070996.6782193,-0.00035157322916348765
393,1648070996.6824284,-0.00047657704397717217
394,1648070996.6866357,-0.0005078279976805933
395,1648070996.6908543,-0.0004687643055513169
396,1648070996.6950636,-0.00028125858333079013
397,1648070996.6992815,-0.00010156559953611866
398,1648070996.7034886,-0.00019531846064638203
399,1648070996.7076952,-0.0003359477523117771
400,1648070996.7119038,-0.00034376049073763236
401,1648070996.7161095,-0.00037501144444105353
402,1648070996.7203178,-0.0004922025208288827
403,1648070996.7245212,-0.0007500228888821071
404,1648070996.7287247,-0.001000030518509476
405,1648070996.7329295,-0.001140659810174871
406,1648070996.7371397,-0.0010703451643421737
407,1648070996.7413495,-0.0010156559953611866
408,1648070996.745557,-0.0009297158726767785
409,1648070996.7497656,-0.0008906521805475021
410,1648070996.7539732,-0.000804712057863094
411,1648070996.7581794,-0.0007968993194372387
412,1648070996.7623878,-0.0005937681203650013
413,1648070996.7665946,-0.00032032227546006654
414,1648070996.7708025,-0.000250007629627369
415,1648070996.7750106,-0.00044532609027375105
416,1648070996.7792182,-0.0005859553819391461
417,1648070996.7834249,-0.0006406445509201331
418,1648070996.7876313,-0.0005625171666615803
419,1648070996.7918382,-0.00045313882869960634
420,1648070996.796045,-0.00032813501388592183
421,1648070996.800252,-0.008422132023071995
422,1648070996.8044596,-0.01771147801141392
423,1648070996.8086667,-0.023102267525254065
424,1648070996.8128743,-0.025242957853938413
425,1648070996.8170817,-0.02794616534928434
426,1648070996.8212903,-0.03143845942564165
427,1648070996.8254976,-0.0355713980529191
428,1648070996.8297079,-0.04071217993713187
429,1648070996.8339238,-0.045415448469496744
430,1648070996.8381312,-0.049603076265755185
431,1648070996.8423383,-0.05337662892544328
432,1648070996.8466182,-0.056681417279580065
433,1648070996.8508592,-0.0599080782494583
434,1648070996.8553078,-0.0625644093142491
435,1648070996.8597515,-0.06429102450636312
436,1648070996.8641956,-0.06508792382580035
437,1648070996.8686364,-0.06552543717764825
438,1648070996.8730803,-0.06482229071932127
439,1648070996.8775306,-0.06326755577257608
440,1648070996.8820112,-0.06107217627491073
441,1648070996.8864584,-0.05801739555040132
442,1648070996.8909128,-0.055165746024964143
443,1648070996.8953786,-0.05279848628192999
444,1648070996.899825,-0.049587450788903475
445,1648070996.9042685,-0.04505606250190741
446,1648070996.908712,-0.038766808069093904
447,1648070996.9131563,-0.03902462843714713
448,1648070996.9175966,-0.03950901821955016
449,1648070996.9220388,-0.03961839655751213
450,1648070996.9264839,-0.03950901821955016
451,1648070996.930933,-0.03812616351817377
452,1648070996.9354053,-0.03154783776360363
453,1648070996.9398434,-0.022344431897946104
454,1648070996.9442966,-0.016586443678090763
455,1648070996.948774,-0.011414410840174567
456,1648070996.9532228,-0.008390881069368573
457,1648070996.9576669,-0.004890774254585406
458,1648070996.9621105,-0.0016328623310037536
459,1648070996.9665563,-0.00030469679860835596
460,1648070996.970999,0.00036719870601519824
461,1648070996.9754424,0.00029688406018250066
462,1648070996.9798892,-0.000554704428235725
463,1648070996.9843361,-0.0028125858333079012
464,1648070996.9887788,-0.008375255592516862
465,1648070996.993227,-0.010640949736014893
466,1648070996.9976704,-0.012180059205908382
467,1648070997.002117,-0.013039460432752465
468,1648070997.0065618,-0.013664479506820888
469,1648070997.0110116,-0.013781670583208717
470,1648070997.015454,-0.013625415814691611
471,1648070997.019902,-0.01359416486098819
472,1648070997.024347,-0.013414471877193518
473,1648070997.0287907,-0.01276601458784753
474,1648070997.0332367,-0.011875362407300027
475,1648070997.0376823,-0.01068001342814417
476,1648070997.0421245,-0.009140903958250679
477,1648070997.0465677,-0.0074455397198400835
478,1648070997.0510128,-0.005742362743003632
479,1648070997.055489,-0.003711050752281259
480,1648070997.0600007,-0.0023672597430341503
481,1648070997.0644476,-0.0026563310647907956
482,1648070997.0688975,-0.005632984405041658
483,1648070997.0733545,-0.007242408520767846
484,1648070997.0777905,-0.008031495101779229
485,1648070997.0822277,-0.008469008453627126
486,1648070997.0866756,-0.009070589312417983
487,1648070997.091125,-0.010015930661946471
488,1648070997.09557,-0.011164403210547198
489,1648070997.100016,-0.012055055391094699
490,1648070997.1044595,-0.012547257911923583
491,1648070997.108903,-0.012523819696646015
492,1648070997.113347,-0.011297219763786736
493,1648070997.1177907,-0.010765953550828579
494,1648070997.1222384,-0.010211249122592853
495,1648070997.1266832,-0.009711233863338116
496,1648070997.1311288,-0.009015900143436993
497,1648070997.1355724,-0.008320566423535875
498,1648070997.1400514,-0.007656483657338176
499,1648070997.1444883,-0.007140842921231728
500,1648070997.14892,-0.0066955168309579755
501,1648070997.153485,-0.006578325754570146
502,1648070997.1579337,-0.007125217444380017
503,1648070997.162384,-0.007617419965208899
504,1648070997.1668274,-0.008109622486037782
505,1648070997.171276,-0.00859401226844081
506,1648070997.17572,-0.009172154911954099
507,1648070997.1801696,-0.008890896328623311
508,1648070997.184614,-0.006343943601794489
509,1648070997.1890595,-0.008297128208258309
510,1648070997.1935046,-0.013547288430433058
511,1648070997.1979501,-0.01364104129154332
512,1648070997.202397,-0.012328501235999635
513,1648070997.2068408,-0.011180028687398908
514,1648070997.2112877,-0.010719077120273446
515,1648070997.2157307,-0.009890926847132785
516,1648070997.2201762,-0.009000274666585284
517,1648070997.224619,-0.008093997009186072
518,1648070997.2290623,-0.007187719351786859
519,1648070997.2335384,-0.006781456953642384
520,1648070997.2379847,-0.007437726981414228
521,1648070997.2424278,-0.007922116763817256
522,1648070997.246872,-0.008640888698995942
523,1648070997.2513456,-0.009422162541581468
524,1648070997.2557955,-0.01025031281472213
525,1648070997.2602403,-0.01094564653462325
526,1648070997.264685,-0.011734733115634633
527,1648070997.269137,-0.01236756492812891
528,1648070997.2735837,-0.01238319040498062
529,1648070997.2780282,-0.011930051576281015
530,1648070997.2824764,-0.011570665608691673
531,1648070997.286924,-0.011258156071657461
532,1648070997.291375,-0.010922208319345685
533,1648070997.295824,-0.010359691152684104
534,1648070997.3002715,-0.009672170171208838
535,1648070997.3047156,-0.008976836451307719
536,1648070997.3091638,-0.008703390606402784
537,1648070997.3136086,-0.008679952391125217
538,1648070997.3180516,-0.008539323099459822
539,1648070997.322495,-0.008625263222144231
540,1648070997.326942,-0.008687765129551073
541,1648070997.3313854,-0.008984649189733575
542,1648070997.3358297,-0.00927372051149022
543,1648070997.3402727,-0.00971904660176397
544,1648070997.3447201,-0.010156559953611866
545,1648070997.3491676,-0.010570635090182195
546,1648070997.353633,-0.010805017242957854
547,1648070997.3580716,-0.01054719687490463
548,1648070997.3625126,-0.010328440198980682
549,1648070997.366963,-0.0098362376781518
550,1648070997.371408,-0.008781517990661337
551,1648070997.3758545,-0.0085783867915891
552,1648070997.3802998,-0.008539323099459822
553,1648070997.3847482,-0.007922116763817256
554,1648070997.3891935,-0.0070392773216956086
555,1648070997.3936377,-0.006468947416608173
556,1648070997.39808,-0.006765831476790674
557,1648070997.4025261,-0.007015839106418043
558,1648070997.4069703,-0.007320535905026399
559,1648070997.411412,-0.0075080416272469246
560,1648070997.4158556,-0.007836176641132848
561,1648070997.4202998,-0.008398693807794427
562,1648070997.4247437,-0.00899246192815943
563,1648070997.4291904,-0.009726859340189825
564,1648070997.4336355,-0.010140934476760155
565,1648070997.4380796,-0.009648731955931272
566,1648070997.4425228,-0.009422162541581468
567,1648070997.4469635,-0.009054963835566272
568,1648070997.451404,-0.008469008453627126
569,1648070997.455874,-0.007992431409649954
570,1648070997.460321,-0.007890865810113834
571,1648070997.4647646,-0.0075080416272469246
572,1648070997.4692097,-0.006789269692068239
573,1648070997.4736524,-0.006265816217535936
574,1648070997.4780962,-0.006070497756889554
575,1648070997.4825387,-0.006851771599475082
576,1648070997.486981,-0.0074455397198400835
577,1648070997.4914217,-0.007961180455946532
578,1648070997.4958668,-0.008117435224463636
579,1648070997.5003092,-0.008398693807794427
580,1648070997.504752,-0.008664326914273508
581,1648070997.5091932,-0.008984649189733575
582,1648070997.5136364,-0.009336222418897061
583,1648070997.5180793,-0.009562791833246865
584,1648070997.5225263,-0.009125278481398968
585,1648070997.5269704,-0.008297128208258309
586,1648070997.531418,-0.00764867091891232
587,1648070997.5358627,-0.006656453138828699
588,1648070997.5403082,-0.006179876094851528
589,1648070997.544751,0.002804773094882046
590,1648070997.5491989,0.03802459791863765
591,1648070997.5536427,0.05685329752494888
592,1648070997.5581126,0.02478981902523881
593,1648070997.5625575,-0.006656453138828699
594,1648070997.5669916,0.013164464247566149
595,1648070997.5714304,0.03161033967101047
596,1648070997.5758824,0.030891567735831783
597,1648070997.58033,0.010422193060090946
598,1648070997.5847661,-0.01554734946745201
599,1648070997.5892391,-0.030907193212683492
600,1648070997.5936868,-0.02460231330301828
601,1648070997.5981297,-0.015125461592455824
602,1648070997.6025743,-0.014352000488296152
603,1648070997.6070178,-0.012672261726737266
604,1648070997.6114604,-0.011984740745262002
605,1648070997.6159031,-0.0104300057985168
606,1648070997.6203516,-0.00831275368511002
607,1648070997.6247962,-0.007343974120303965
608,1648070997.629241,-0.006718955046235542
609,1648070997.633687,-0.007008026367992188
610,1648070997.6381307,-0.007179906613361004
611,1648070997.642576,-0.007328348643452254
612,1648070997.6470177,-0.007375225074007386
613,1648070997.6514616,-0.007820551164281138
614,1648070997.6559062,-0.007906491286965545
615,1648070997.6603518,-0.008078371532334361
616,1648070997.6647964,-0.00834400463881344
617,1648070997.6692371,-0.008601825006866664
618,1648070997.67368,-0.00875807977538377
619,1648070997.6781228,-0.00874245429853206
620,1648070997.6825678,-0.008664326914273508
621,1648070997.6870105,-0.008203375347148045
622,1648070997.691453,-0.007992431409649954
623,1648070997.6958954,-0.007765861995300149
624,1648070997.700342,-0.00751585436567278
625,1648070997.7047865,-0.007140842921231728
626,1648070997.7092319,-0.006984588152714621
627,1648070997.7136734,-0.006898648030030213
628,1648070997.7181163,-0.0068752098147526475
629,1648070997.7225614,-0.007000213629566332
630,1648070997.7270038,-0.007031464583269753
631,1648070997.73145,-0.007156468398083438
632,1648070997.7358963,-0.007406476027710807
633,1648070997.740343,-0.007711172826319163
634,1648070997.744787,-0.007961180455946532
635,1648070997.7492313,-0.008273689992980742
636,1648070997.7536771,-0.008304940946684164
637,1648070997.7581198,-0.008164311655018769
638,1648070997.762592,-0.008023682363353372
639,1648070997.7670374,-0.007828363902706992
640,1648070997.771483,-0.007414288766136663
641,1648070997.7759197,-0.006906460768456068
642,1648070997.780358,-0.006500198370311594
643,1648070997.784808,-0.005812677388836329
644,1648070997.7892551,-0.0019531846064638203
645,1648070997.7936983,0.14414502395702994
646,1648070997.7981706,0.256
647,1648070997.8026175,0.256
648,1648070997.807062,0.256
649,1648070997.811505,0.256
650,1648070997.8159473,0.256
651,1648070997.820391,0.256
652,1648070997.8248334,0.2437027497177038
653,1648070997.8292794,0.1964434949797052
654,1648070997.833722,0.15146555986205634
655,1648070997.8381784,0.09024494155705436
656,1648070997.8426304,0.00918778038880581
