,Time (s),Signal (V)
197,1647615775.4401667,-0.012187871944334239
198,1647615775.4446278,-0.012156620990630819
199,1647615775.4490883,-0.012187871944334239
200,1647615775.453542,-0.012180059205908382
201,1647615775.4579947,-0.012125370036927397
202,1647615775.4624553,-0.012125370036927397
203,1647615775.466903,-0.012156620990630819
204,1647615775.4713626,-0.012140995513779108
205,1647615775.47581,-0.012094119083223975
206,1647615775.4802625,-0.012125370036927397
207,1647615775.4847186,-0.012164433729056673
208,1647615775.489182,-0.012148808252204962
209,1647615775.4938233,-0.01210193182164983
210,1647615775.4982893,-0.012140995513779108
211,1647615775.5027435,-0.012148808252204962
212,1647615775.5071924,-0.01210193182164983
213,1647615775.5116472,-0.012078493606372266
214,1647615775.5160894,-0.01211755729850154
215,1647615775.5205324,-0.012125370036927397
216,1647615775.5249739,-0.012078493606372266
217,1647615775.529428,-0.012047242652668844
218,1647615775.5338795,-0.012055055391094699
219,1647615775.5383303,-0.012062868129520555
220,1647615775.5427792,-0.012031617175817133
221,1647615775.5472257,-0.012039429914242988
222,1647615775.5516758,-0.01207068086794641
223,1647615775.5561213,-0.012055055391094699
224,1647615775.560567,-0.012023804437391277
225,1647615775.5650148,-0.012015991698965422
226,1647615775.5694637,-0.012031617175817133
227,1647615775.5739143,-0.012023804437391277
228,1647615775.578363,-0.011976928006836148
229,1647615775.582813,-0.012015991698965422
230,1647615775.5872602,-0.012015991698965422
231,1647615775.5917096,-0.011961302529984437
232,1647615775.596302,-0.01195348979155858
233,1647615775.6007652,-0.011976928006836148
234,1647615775.6052208,-0.01195348979155858
235,1647615775.609668,-0.01193786431470687
236,1647615775.6141183,-0.011914426099429306
237,1647615775.618566,-0.011969115268410291
238,1647615775.6230133,-0.011961302529984437
239,1647615775.627459,-0.01190661336100345
240,1647615775.6319191,-0.01193786431470687
241,1647615775.6363714,-0.011961302529984437
242,1647615775.6408255,-0.011930051576281015
243,1647615775.6452804,-0.011890987884151738
244,1647615775.6497366,-0.011914426099429306
245,1647615775.6541898,-0.01192223883785516
246,1647615775.658643,-0.011828485976744896
247,1647615775.6631002,-0.011859736930448317
248,1647615775.667553,-0.011898800622577595
249,1647615775.6720154,-0.011875362407300027
250,1647615775.6764662,-0.011859736930448317
251,1647615775.6809168,-0.011875362407300027
252,1647615775.6854048,-0.011875362407300027
253,1647615775.6898537,-0.011875362407300027
254,1647615775.694305,-0.011820673238319042
255,1647615775.6987834,-0.011820673238319042
256,1647615775.7032337,-0.011828485976744896
257,1647615775.707682,-0.01177379680776391
258,1647615775.7121348,-0.01178942228461562
259,1647615775.7165823,-0.011828485976744896
260,1647615775.721032,-0.011844111453596606
261,1647615775.7254725,-0.011805047761467331
262,1647615775.7299094,-0.011750358592486344
263,1647615775.7343512,-0.011844111453596606
264,1647615775.7388053,-0.01178942228461562
265,1647615775.7432883,-0.011742545854060489
266,1647615775.7477357,-0.01177379680776391
267,1647615775.7521875,-0.011828485976744896
268,1647615775.756635,-0.011781609546189764
269,1647615775.7610972,-0.011726920377208778
270,1647615775.7655468,-0.011765984069338053
271,1647615775.7700007,-0.011781609546189764
272,1647615775.7744586,-0.011742545854060489
273,1647615775.7789085,-0.011711294900357067
274,1647615775.7833586,-0.011680043946653645
275,1647615775.7878132,-0.011633167516098514
276,1647615775.7922661,-0.011601916562395093
277,1647615775.796722,-0.011601916562395093
278,1647615775.8012068,-0.011648792992950225
279,1647615775.805658,-0.011680043946653645
280,1647615775.8101063,-0.011680043946653645
281,1647615775.8145578,-0.011726920377208778
282,1647615775.8190088,-0.01177379680776391
283,1647615775.8234556,-0.011719107638782922
284,1647615775.8279085,-0.011695669423505356
285,1647615775.8323655,-0.0116878566850795
286,1647615775.8368134,-0.011625354777672658
287,1647615775.8412695,-0.011547227393414105
288,1647615775.8457236,-0.011469100009155552
289,1647615775.8501787,-0.01149253822443312
290,1647615775.8546307,-0.011547227393414105
291,1647615775.859086,-0.011531601916562394
292,1647615775.8635464,-0.01165660573137608
293,1647615775.868026,-0.011719107638782922
294,1647615775.872478,-0.011742545854060489
295,1647615775.8769262,-0.011726920377208778
296,1647615775.8813734,-0.011719107638782922
297,1647615775.8858254,-0.011719107638782922
298,1647615775.8902726,-0.011617542039246804
299,1647615775.8947177,-0.011484725486007263
300,1647615775.8991613,-0.01143784905545213
301,1647615775.903635,-0.01140659810174871
302,1647615775.9080813,-0.011398785363322856
303,1647615775.9125326,-0.011476912747581409
304,1647615775.9169815,-0.011570665608691673
305,1647615775.9214303,-0.011648792992950225
306,1647615775.925878,-0.01165660573137608
307,1647615775.930322,-0.01167223120822779
308,1647615775.9347677,-0.011680043946653645
309,1647615775.939207,-0.011633167516098514
310,1647615775.9436536,-0.01143784905545213
311,1647615775.9481037,-0.011383159886471145
312,1647615775.9525554,-0.011351908932767725
313,1647615775.9570034,-0.011305032502212592
314,1647615775.9614537,-0.011297219763786736
315,1647615775.9658988,-0.011383159886471145
316,1647615775.9703436,-0.011476912747581409
317,1647615775.9747868,-0.01150816370128483
318,1647615775.9792328,-0.01149253822443312
319,1647615775.9836814,-0.011625354777672658
320,1647615775.9881287,-0.011601916562395093
321,1647615775.9925742,-0.011469100009155552
322,1647615775.9970207,-0.011461287270729698
323,1647615776.0014699,-0.011476912747581409
324,1647615776.0059435,-0.011351908932767725
325,1647615776.0103927,-0.011258156071657461
326,1647615776.0148413,-0.011320657979064303
327,1647615776.0192883,-0.011500350962858974
328,1647615776.023741,-0.011414410840174567
329,1647615776.0281985,-0.01150816370128483
330,1647615776.0326586,-0.011515976439710685
331,1647615776.0371077,-0.01149253822443312
332,1647615776.0415554,-0.01140659810174871
333,1647615776.0460076,-0.011359721671193578
334,1647615776.050464,-0.011250343333231605
335,1647615776.0549102,-0.011180028687398908
336,1647615776.0593598,-0.011156590472121341
337,1647615776.063809,-0.01114096499526963
338,1647615776.0682566,-0.01124253059480575
339,1647615776.072701,-0.011320657979064303
340,1647615776.0771472,-0.011390972624897
341,1647615776.0815928,-0.01150816370128483
342,1647615776.0860438,-0.011531601916562394
343,1647615776.0904996,-0.01152378917813654
344,1647615776.0949523,-0.011500350962858974
345,1647615776.0994081,-0.011461287270729698
346,1647615776.1038594,-0.011390972624897
347,1647615776.108343,-0.011187841425824763
348,1647615776.1127958,-0.011070650349436934
349,1647615776.1172447,-0.011086275826288645
350,1647615776.1216931,-0.011055024872585223
351,1647615776.1261435,-0.011039399395733512
352,1647615776.130594,-0.011062837611011078
353,1647615776.1350403,-0.011180028687398908
354,1647615776.1394901,-0.011367534409619434
355,1647615776.1439493,-0.011414410840174567
356,1647615776.1483903,-0.011515976439710685
357,1647615776.15285,-0.011484725486007263
358,1647615776.157305,-0.011445661793877987
359,1647615776.1617587,-0.011305032502212592
360,1647615776.1662042,-0.011195654164250618
361,1647615776.170651,-0.01112533951841792
362,1647615776.175125,-0.011070650349436934
363,1647615776.1795728,-0.01097689748832667
364,1647615776.184022,-0.011023773918881803
365,1647615776.1884706,-0.011148777733695487
366,1647615776.1929314,-0.011117526779992065
367,1647615776.19739,-0.011187841425824763
368,1647615776.2018516,-0.011320657979064303
369,1647615776.2062979,-0.01140659810174871
370,1647615776.210824,-0.011320657979064303
371,1647615776.215266,-0.011289407025360881
372,1647615776.219716,-0.011351908932767725
373,1647615776.224167,-0.011336283455916014
374,1647615776.2286143,-0.011055024872585223
375,1647615776.233062,-0.011023773918881803
376,1647615776.2375083,-0.011000335703604236
377,1647615776.2419536,-0.01094564653462325
378,1647615776.2464056,-0.01096127201147496
379,1647615776.2508616,-0.011101901303140356
380,1647615776.2553182,-0.011156590472121341
381,1647615776.2597716,-0.011148777733695487
382,1647615776.2642303,-0.011172215948973052
383,1647615776.2686791,-0.01112533951841792
384,1647615776.2731342,-0.010984710226752526
385,1647615776.2775843,-0.011008148442030092
386,1647615776.2820382,-0.011000335703604236
387,1647615776.2864938,-0.011031586657307656
388,1647615776.2909467,-0.011070650349436934
389,1647615776.295504,-0.0110940885647145
390,1647615776.2999537,-0.011156590472121341
391,1647615776.3044038,-0.011219092379528183
392,1647615776.3088863,-0.011109714041566209
393,1647615776.3134036,-0.011078463087862788
394,1647615776.3178933,-0.011031586657307656
395,1647615776.3223736,-0.010969084749900816
396,1647615776.3268378,-0.010844080935087132
397,1647615776.3312905,-0.010805017242957854
398,1647615776.3357403,-0.010859706411938843
399,1647615776.3401866,-0.010890957365642263
400,1647615776.3446312,-0.010922208319345685
401,1647615776.349083,-0.011039399395733512
402,1647615776.3535364,-0.011117526779992065
403,1647615776.357978,-0.011148777733695487
404,1647615776.3624306,-0.01114096499526963
405,1647615776.366891,-0.011172215948973052
406,1647615776.3713589,-0.011148777733695487
407,1647615776.37581,-0.011023773918881803
408,1647615776.3802636,-0.010937833796197395
409,1647615776.3847132,-0.010906582842493974
410,1647615776.389168,-0.010789391766106143
411,1647615776.3936193,-0.010765953550828579
412,1647615776.3980742,-0.010836268196661275
413,1647615776.4025335,-0.01097689748832667
414,1647615776.406985,-0.011015961180455947
415,1647615776.411439,-0.011047212134159367
416,1647615776.4158874,-0.011109714041566209
417,1647615776.4203382,-0.01114096499526963
418,1647615776.424777,-0.011078463087862788
419,1647615776.4291742,-0.010867519150364695
420,1647615776.433565,-0.01081282998138371
421,1647615776.4379556,-0.010742515335551012
422,1647615776.4423451,-0.010672200689718315
423,1647615776.446735,-0.010719077120273446
424,1647615776.4511306,-0.010765953550828579
425,1647615776.4555297,-0.010805017242957854
426,1647615776.4599223,-0.010836268196661275
427,1647615776.4643197,-0.01094564653462325
428,1647615776.4687114,-0.011039399395733512
429,1647615776.4731104,-0.011070650349436934
430,1647615776.4775014,-0.011015961180455947
431,1647615776.4819028,-0.011000335703604236
432,1647615776.4862947,-0.010953459273049105
433,1647615776.4906871,-0.010867519150364695
434,1647615776.495116,-0.010742515335551012
435,1647615776.4995074,-0.010703451643421735
436,1647615776.503902,-0.010664387951292459
437,1647615776.5083015,-0.010656575212866604
438,1647615776.5126953,-0.010664387951292459
439,1647615776.5172126,-0.010758140812402723
440,1647615776.521628,-0.010898770104068117
441,1647615776.5260882,-0.010984710226752526
442,1647615776.5305362,-0.011000335703604236
443,1647615776.5349844,-0.01096127201147496
444,1647615776.5394332,-0.010898770104068117
445,1647615776.5438788,-0.010765953550828579
446,1647615776.5483263,-0.010734702597125157
447,1647615776.552779,-0.010719077120273446
448,1647615776.5572262,-0.010656575212866604
449,1647615776.5616803,-0.010664387951292459
450,1647615776.5661204,-0.010758140812402723
451,1647615776.5705605,-0.010805017242957854
452,1647615776.5750039,-0.010836268196661275
453,1647615776.5794554,-0.010851893673512986
454,1647615776.5839076,-0.010859706411938843
455,1647615776.5883675,-0.010859706411938843
456,1647615776.592815,-0.010805017242957854
457,1647615776.5972674,-0.010758140812402723
458,1647615776.6017175,-0.010672200689718315
459,1647615776.6061726,-0.010570635090182195
460,1647615776.6106205,-0.010594073305459762
461,1647615776.6151009,-0.010633136997589037
462,1647615776.619578,-0.010640949736014893
463,1647615776.6240363,-0.01068001342814417
464,1647615776.628486,-0.010758140812402723
465,1647615776.6329362,-0.010898770104068117
466,1647615776.6373878,-0.010922208319345685
467,1647615776.6418424,-0.010844080935087132
468,1647615776.6462917,-0.010758140812402723
469,1647615776.6507378,-0.010742515335551012
470,1647615776.6551971,-0.010625324259163182
471,1647615776.6596475,-0.010508133182775353
472,1647615776.6640992,-0.010469069490646077
473,1647615776.668548,-0.01053157139805292
474,1647615776.673,-0.010555009613330484
475,1647615776.6774497,-0.010586260567033906
476,1647615776.6819081,-0.010758140812402723
477,1647615776.6863546,-0.010851893673512986
478,1647615776.6908078,-0.010875331888790552
479,1647615776.695261,-0.010875331888790552
480,1647615776.6997175,-0.010867519150364695
481,1647615776.7041724,-0.010859706411938843
482,1647615776.7086213,-0.010789391766106143
483,1647615776.7130723,-0.010664387951292459
484,1647615776.7175243,-0.010601886043885617
485,1647615776.7220056,-0.010390942106387524
486,1647615776.7264555,-0.010305001983703115
487,1647615776.7309017,-0.010375316629535815
488,1647615776.7353837,-0.010453444013794368
489,1647615776.7398295,-0.010437818536942657
490,1647615776.7442756,-0.010594073305459762
491,1647615776.748721,-0.010758140812402723
492,1647615776.7531774,-0.010922208319345685
493,1647615776.757629,-0.010953459273049105
494,1647615776.7620823,-0.010797204504531999
495,1647615776.7665627,-0.010742515335551012
496,1647615776.771017,-0.010625324259163182
497,1647615776.7754564,-0.010484694967497788
498,1647615776.7798932,-0.010383129367961668
499,1647615776.7843359,-0.010422193060090946
500,1647615776.7887952,-0.0104300057985168
501,1647615776.7932444,-0.010437818536942657
502,1647615776.797695,-0.010500320444349499
503,1647615776.802151,-0.01068001342814417
504,1647615776.8066003,-0.010656575212866604
505,1647615776.8110561,-0.010664387951292459
506,1647615776.8155055,-0.01071126438184759
507,1647615776.8199573,-0.010719077120273446
508,1647615776.8244371,-0.010648762474440748
509,1647615776.8288865,-0.010594073305459762
510,1647615776.8333397,-0.010539384136478775
511,1647615776.8377912,-0.01053157139805292
512,1647615776.84224,-0.010320627460554826
513,1647615776.8466854,-0.010344065675832393
514,1647615776.8511398,-0.010437818536942657
515,1647615776.8555877,-0.010484694967497788
516,1647615776.8600407,-0.01053157139805292
517,1647615776.864494,-0.010625324259163182
518,1647615776.8689418,-0.010750328073976868
519,1647615776.8734128,-0.010758140812402723
520,1647615776.8778653,-0.010672200689718315
521,1647615776.8823175,-0.010609698782311473
522,1647615776.886768,-0.01041438032166509
523,1647615776.8912191,-0.010367503891109959
524,1647615776.895671,-0.010344065675832393
525,1647615776.9001167,-0.010406567583239235
526,1647615776.9045672,-0.010484694967497788
527,1647615776.90902,-0.010469069490646077
528,1647615776.913472,-0.010476882229071931
529,1647615776.917925,-0.010570635090182195
530,1647615776.922379,-0.010625324259163182
531,1647615776.9268615,-0.01056282235175634
532,1647615776.9313161,-0.010570635090182195
533,1647615776.9357653,-0.010601886043885617
534,1647615776.9402142,-0.01051594592120121
535,1647615776.9446607,-0.010406567583239235
536,1647615776.9491096,-0.010406567583239235
537,1647615776.9535582,-0.010422193060090946
538,1647615776.9580085,-0.010375316629535815
539,1647615776.9624612,-0.010351878414258248
540,1647615776.9669094,-0.010500320444349499
541,1647615776.971358,-0.01054719687490463
542,1647615776.9758115,-0.01056282235175634
543,1647615776.980264,-0.010640949736014893
544,1647615776.9847224,-0.010672200689718315
545,1647615776.989162,-0.010609698782311473
546,1647615776.9936032,-0.010500320444349499
547,1647615776.9980557,-0.010469069490646077
548,1647615777.00251,-0.01041438032166509
549,1647615777.0069659,-0.010312814722128971
550,1647615777.0114236,-0.010305001983703115
551,1647615777.0158725,-0.010328440198980682
552,1647615777.0203254,-0.010367503891109959
553,1647615777.024779,-0.010375316629535815
554,1647615777.0292528,-0.010398754844813379
555,1647615777.033706,-0.010453444013794368
556,1647615777.0381548,-0.010500320444349499
557,1647615777.042615,-0.01056282235175634
558,1647615777.0470648,-0.010500320444349499
559,1647615777.0515242,-0.01051594592120121
560,1647615777.0559716,-0.010492507705923642
561,1647615777.060423,-0.0104300057985168
562,1647615777.0648732,-0.010437818536942657
563,1647615777.0693321,-0.010445631275368511
564,1647615777.0737834,-0.010390942106387524
565,1647615777.0782368,-0.010359691152684104
566,1647615777.0826921,-0.01041438032166509
567,1647615777.0871403,-0.01046125675222022
568,1647615777.0915985,-0.010445631275368511
569,1647615777.0960503,-0.010469069490646077
570,1647615777.1005,-0.010453444013794368
571,1647615777.10495,-0.010445631275368511
572,1647615777.1094067,-0.010398754844813379
573,1647615777.1138604,-0.010359691152684104
574,1647615777.1183147,-0.010375316629535815
575,1647615777.1227665,-0.010383129367961668
576,1647615777.12722,-0.010367503891109959
577,1647615777.131705,-0.010406567583239235
578,1647615777.1361558,-0.01046125675222022
579,1647615777.1406026,-0.010469069490646077
580,1647615777.1450517,-0.010437818536942657
581,1647615777.1495068,-0.0104300057985168
582,1647615777.15397,-0.010484694967497788
583,1647615777.158424,-0.010398754844813379
584,1647615777.1628819,-0.010328440198980682
585,1647615777.167338,-0.010406567583239235
586,1647615777.1717937,-0.010344065675832393
587,1647615777.1762483,-0.010305001983703115
588,1647615777.1807048,-0.01041438032166509
589,1647615777.185164,-0.010390942106387524
590,1647615777.18962,-0.010390942106387524
591,1647615777.1940742,-0.010359691152684104
592,1647615777.1985223,-0.010500320444349499
593,1647615777.2029889,-0.010539384136478775
594,1647615777.2074547,-0.010422193060090946
595,1647615777.211916,-0.010398754844813379
596,1647615777.2163975,-0.010359691152684104
597,1647615777.2208476,-0.010312814722128971
598,1647615777.2253003,-0.010219061861018707
599,1647615777.2297509,-0.010195623645741142
600,1647615777.2342408,-0.010258125553147984
601,1647615777.2386923,-0.010328440198980682
602,1647615777.2431386,-0.010289376506851406
603,1647615777.2475886,-0.010476882229071931
604,1647615777.2520382,-0.01056282235175634
605,1647615777.256494,-0.010570635090182195
606,1647615777.2609465,-0.01056282235175634
607,1647615777.2654245,-0.010570635090182195
608,1647615777.2698731,-0.01054719687490463
609,1647615777.2743247,-0.010453444013794368
610,1647615777.2787738,-0.010367503891109959
611,1647615777.2832296,-0.010312814722128971
612,1647615777.2876787,-0.010133121738334298
613,1647615777.2921386,-0.010109683523056735
614,1647615777.2965872,-0.01016437269203772
615,1647615777.3010452,-0.010273751029999695
616,1647615777.3054962,-0.010351878414258248
617,1647615777.3099513,-0.010422193060090946
618,1647615777.3144093,-0.01056282235175634
619,1647615777.3188598,-0.01069563890499588
620,1647615777.3233113,-0.01069563890499588
621,1647615777.3277714,-0.01051594592120121
622,1647615777.3322303,-0.0104300057985168
623,1647615777.3367083,-0.010312814722128971
624,1647615777.3411605,-0.010234687337870418
625,1647615777.345613,-0.010172185430463576
626,1647615777.350065,-0.010219061861018707
627,1647615777.3545148,-0.010258125553147984
628,1647615777.3589664,-0.010320627460554826
629,1647615777.363416,-0.010375316629535815
630,1647615777.3678615,-0.010555009613330484
631,1647615777.3723075,-0.01054719687490463
632,1647615777.3767536,-0.010555009613330484
633,1647615777.381203,-0.010570635090182195
634,1647615777.3856497,-0.01056282235175634
635,1647615777.3900943,-0.010508133182775353
636,1647615777.394541,-0.010390942106387524
637,1647615777.3989806,-0.010312814722128971
638,1647615777.4034188,-0.010289376506851406
639,1647615777.4078648,-0.010234687337870418
640,1647615777.4123077,-0.010258125553147984
641,1647615777.4167597,-0.010305001983703115
642,1647615777.4212103,-0.010422193060090946
643,1647615777.4256575,-0.010476882229071931
644,1647615777.4301033,-0.01051594592120121
645,1647615777.4345546,-0.010555009613330484
646,1647615777.4390626,-0.010492507705923642
647,1647615777.4435136,-0.010359691152684104
648,1647615777.4479606,-0.010336252937406537
649,1647615777.4524107,-0.010390942106387524
650,1647615777.4568563,-0.010383129367961668
651,1647615777.4613063,-0.010398754844813379
652,1647615777.4657533,-0.010508133182775353
653,1647615777.4702013,-0.010578447828608051
654,1647615777.4746451,-0.01054719687490463
655,1647615777.479093,-0.010476882229071931
656,1647615777.4835434,-0.010422193060090946
657,1647615777.4879923,-0.010453444013794368
658,1647615777.4924443,-0.01029718924527726
659,1647615777.4968917,-0.01026593829157384
660,1647615777.5013435,-0.01029718924527726
661,1647615777.5057902,-0.010328440198980682
662,1647615777.5102382,-0.010359691152684104
663,1647615777.514688,-0.010453444013794368
664,1647615777.5191364,-0.010508133182775353
665,1647615777.5235853,-0.010523758659627064
666,1647615777.5280335,-0.010539384136478775
667,1647615777.5324833,-0.010640949736014893
668,1647615777.5369325,-0.010601886043885617
669,1647615777.541409,-0.010484694967497788
670,1647615777.5458596,-0.01041438032166509
671,1647615777.5503075,-0.010445631275368511
