,Time (s),Signal (V)
257,1647616362.4249687,0.256
258,1647616362.429358,0.256
259,1647616362.4337506,0.256
260,1647616362.4381406,0.256
261,1647616362.4425278,0.256
262,1647616362.4469192,0.256
263,1647616362.4513097,0.256
264,1647616362.455699,0.256
265,1647616362.4601176,0.256
266,1647616362.4645116,0.256
267,1647616362.4688997,0.256
268,1647616362.4732873,0.256
269,1647616362.4776757,0.256
270,1647616362.4820688,0.256
271,1647616362.4864597,0.256
272,1647616362.4908478,0.256
273,1647616362.4952364,0.256
274,1647616362.4996247,0.256
275,1647616362.5040164,0.256
276,1647616362.5084066,0.256
277,1647616362.5127985,0.256
278,1647616362.5173116,0.256
279,1647616362.521721,0.256
280,1647616362.5261693,0.256
281,1647616362.5306087,0.256
282,1647616362.535053,0.256
283,1647616362.539517,0.256
284,1647616362.5439613,0.256
285,1647616362.54841,0.256
286,1647616362.552856,0.256
287,1647616362.557303,0.256
288,1647616362.5617468,0.256
289,1647616362.5661933,0.256
290,1647616362.5706372,0.256
291,1647616362.5751166,0.256
292,1647616362.5795722,0.256
293,1647616362.5840232,0.256
294,1647616362.588468,0.256
295,1647616362.592912,0.256
296,1647616362.5973563,0.256
297,1647616362.6018345,0.256
298,1647616362.6062896,0.256
299,1647616362.610735,0.256
300,1647616362.6151798,0.256
301,1647616362.6196566,0.256
302,1647616362.6241028,0.256
303,1647616362.628547,0.256
304,1647616362.6329956,0.256
305,1647616362.637441,0.256
306,1647616362.64189,0.256
307,1647616362.646333,0.256
308,1647616362.6507769,0.256
309,1647616362.655223,0.256
310,1647616362.6596684,0.256
311,1647616362.6641164,0.256
312,1647616362.668562,0.256
313,1647616362.6730058,0.256
314,1647616362.6774516,0.256
315,1647616362.6818984,0.256
316,1647616362.686342,0.256
317,1647616362.690786,0.256
318,1647616362.6952322,0.256
319,1647616362.6996758,0.256
320,1647616362.704123,0.256
321,1647616362.7085686,0.256
322,1647616362.7130182,0.256
323,1647616362.7174618,0.256
324,1647616362.7219326,0.256
325,1647616362.726379,0.256
326,1647616362.7308252,0.256
327,1647616362.7352662,0.256
328,1647616362.7397027,0.256
329,1647616362.7441428,0.256
330,1647616362.7485936,0.256
331,1647616362.753045,0.256
332,1647616362.7574823,0.256
333,1647616362.7619224,0.256
334,1647616362.7663739,0.256
335,1647616362.7708187,0.256
336,1647616362.775264,0.256
337,1647616362.7797086,0.256
338,1647616362.7841578,0.256
339,1647616362.788605,0.256
340,1647616362.7930498,0.256
341,1647616362.797496,0.256
342,1647616362.8019454,0.256
343,1647616362.8063939,0.256
344,1647616362.8108394,0.256
345,1647616362.8152838,0.256
346,1647616362.8197284,0.256
347,1647616362.8242016,0.256
348,1647616362.8286507,0.256
349,1647616362.833101,0.256
350,1647616362.8375468,0.256
351,1647616362.8419964,0.256
352,1647616362.8464425,0.256
353,1647616362.850887,0.256
354,1647616362.8553343,0.256
355,1647616362.8597841,0.256
356,1647616362.8642352,0.256
357,1647616362.8686829,0.256
358,1647616362.8731272,0.256
359,1647616362.877573,0.256
360,1647616362.8820217,0.256
361,1647616362.8864658,0.256
362,1647616362.8909094,0.256
363,1647616362.8953862,0.256
364,1647616362.8998318,0.256
365,1647616362.904279,0.256
366,1647616362.9087234,0.256
367,1647616362.913173,0.256
368,1647616362.9176164,0.256
369,1647616362.922059,0.256
370,1647616362.9265304,0.256
371,1647616362.9310143,0.256
372,1647616362.9354696,0.256
373,1647616362.939913,0.256
374,1647616362.9443562,0.256
375,1647616362.9487934,0.256
376,1647616362.9532325,0.256
377,1647616362.9576826,0.256
378,1647616362.9621322,0.256
379,1647616362.966579,0.256
380,1647616362.9710295,0.256
381,1647616362.975474,0.256
382,1647616362.9799175,0.256
383,1647616362.9843662,0.256
384,1647616362.9888132,0.256
385,1647616362.9932575,0.256
386,1647616362.9977014,0.256
387,1647616363.0021498,0.256
388,1647616363.0065966,0.256
389,1647616363.0110471,0.256
390,1647616363.0154912,0.256
391,1647616363.019937,0.256
392,1647616363.0244148,0.256
393,1647616363.0288868,0.1673332316049684
394,1647616363.033349,0.021617847224341562
395,1647616363.0378208,-0.2560078127384259
396,1647616363.042285,-0.2560078127384259
397,1647616363.0467339,-0.2560078127384259
398,1647616363.0512092,-0.2560078127384259
399,1647616363.055667,-0.2560078127384259
400,1647616363.0601134,-0.2560078127384259
401,1647616363.064563,-0.2560078127384259
402,1647616363.069012,-0.2560078127384259
403,1647616363.0734582,-0.2560078127384259
404,1647616363.077906,-0.2560078127384259
405,1647616363.0823545,-0.2560078127384259
406,1647616363.0868022,-0.2560078127384259
407,1647616363.0912511,-0.2560078127384259
408,1647616363.0956979,-0.2560078127384259
409,1647616363.1001425,-0.2560078127384259
410,1647616363.1045928,-0.2560078127384259
411,1647616363.1090405,-0.2560078127384259
412,1647616363.1134903,-0.2560078127384259
413,1647616363.1179364,-0.2560078127384259
414,1647616363.1223805,-0.2560078127384259
415,1647616363.1268268,-0.2560078127384259
416,1647616363.1313078,-0.2560078127384259
417,1647616363.1357565,-0.2560078127384259
418,1647616363.1402023,-0.2560078127384259
419,1647616363.1446474,-0.2560078127384259
420,1647616363.149094,-0.2560078127384259
421,1647616363.153545,-0.2560078127384259
422,1647616363.1579814,-0.2560078127384259
423,1647616363.162423,-0.2560078127384259
424,1647616363.1668727,-0.2560078127384259
425,1647616363.171322,-0.2560078127384259
426,1647616363.1757681,-0.2560078127384259
427,1647616363.1802115,-0.2560078127384259
428,1647616363.1846597,-0.2560078127384259
429,1647616363.1891031,-0.2560078127384259
430,1647616363.193547,-0.2560078127384259
431,1647616363.1979904,-0.2560078127384259
432,1647616363.2024374,-0.2560078127384259
433,1647616363.2068834,-0.2560078127384259
434,1647616363.2113307,-0.2560078127384259
435,1647616363.2157757,-0.2560078127384259
436,1647616363.2202194,-0.2560078127384259
437,1647616363.2246892,-0.2560078127384259
438,1647616363.2292783,-0.2560078127384259
439,1647616363.23381,-0.2560078127384259
440,1647616363.2383773,-0.2560078127384259
441,1647616363.2428532,-0.2560078127384259
442,1647616363.2476616,-0.2560078127384259
443,1647616363.2526793,-0.2560078127384259
444,1647616363.2574089,-0.2560078127384259
445,1647616363.2637584,-0.2560078127384259
446,1647616363.268314,-0.2560078127384259
447,1647616363.2728293,-0.2560078127384259
448,1647616363.2772717,-0.2560078127384259
449,1647616363.2816682,-0.2560078127384259
450,1647616363.2860677,-0.2560078127384259
451,1647616363.290457,-0.2560078127384259
452,1647616363.2948449,-0.2560078127384259
453,1647616363.2992332,-0.2560078127384259
454,1647616363.3036206,-0.2560078127384259
455,1647616363.308011,-0.2560078127384259
456,1647616363.312395,-0.2560078127384259
457,1647616363.316781,-0.2560078127384259
458,1647616363.3211668,-0.2560078127384259
459,1647616363.3255575,-0.2560078127384259
460,1647616363.3299427,-0.2560078127384259
461,1647616363.3343265,-0.2560078127384259
462,1647616363.338713,-0.2560078127384259
463,1647616363.3430994,-0.2560078127384259
464,1647616363.3474865,-0.2560078127384259
465,1647616363.3518689,-0.2560078127384259
466,1647616363.356255,-0.2560078127384259
467,1647616363.360641,-0.2560078127384259
468,1647616363.365029,-0.2560078127384259
469,1647616363.3694205,-0.2560078127384259
470,1647616363.3738108,-0.2560078127384259
471,1647616363.3781998,-0.2560078127384259
472,1647616363.3825943,-0.2560078127384259
473,1647616363.3869863,-0.2560078127384259
474,1647616363.3913817,-0.2560078127384259
475,1647616363.3957722,-0.2560078127384259
476,1647616363.400159,-0.2560078127384259
477,1647616363.40455,-0.2560078127384259
478,1647616363.4089367,-0.2560078127384259
479,1647616363.4133227,-0.2560078127384259
480,1647616363.4210863,-0.2560078127384259
481,1647616363.4255447,-0.2560078127384259
482,1647616363.4299567,-0.2560078127384259
483,1647616363.4343581,-0.2560078127384259
484,1647616363.4387622,-0.2560078127384259
485,1647616363.4431589,-0.2560078127384259
486,1647616363.4475524,-0.2560078127384259
487,1647616363.4519439,-0.2560078127384259
488,1647616363.4563348,-0.2560078127384259
489,1647616363.4607248,-0.2560078127384259
490,1647616363.4651217,-0.2560078127384259
491,1647616363.4695127,-0.2560078127384259
492,1647616363.473903,-0.2560078127384259
493,1647616363.4782846,-0.2560078127384259
494,1647616363.4826705,-0.2560078127384259
495,1647616363.4870691,-0.2560078127384259
496,1647616363.4914646,-0.2560078127384259
497,1647616363.4958553,-0.2560078127384259
498,1647616363.500245,-0.2560078127384259
499,1647616363.5046628,-0.2560078127384259
500,1647616363.5090544,-0.2560078127384259
501,1647616363.5134435,-0.2560078127384259
502,1647616363.517832,-0.2560078127384259
503,1647616363.522221,-0.2560078127384259
504,1647616363.5266094,-0.2560078127384259
505,1647616363.5310013,-0.2560078127384259
506,1647616363.5353913,-0.2560078127384259
507,1647616363.539786,-0.2560078127384259
508,1647616363.5442305,-0.2560078127384259
509,1647616363.5486739,-0.2560078127384259
510,1647616363.5531192,-0.2560078127384259
511,1647616363.5575645,-0.2560078127384259
512,1647616363.5620081,-0.2560078127384259
513,1647616363.566452,-0.2560078127384259
514,1647616363.570897,-0.2560078127384259
515,1647616363.575381,-0.2560078127384259
516,1647616363.5798275,-0.2560078127384259
517,1647616363.5842743,-0.2560078127384259
518,1647616363.5887222,-0.2560078127384259
519,1647616363.5932007,-0.2560078127384259
520,1647616363.597646,-0.2560078127384259
521,1647616363.602091,-0.2560078127384259
522,1647616363.6065354,-0.2560078127384259
523,1647616363.6110144,-0.2560078127384259
524,1647616363.6154633,-0.2560078127384259
525,1647616363.6199093,-0.2560078127384259
526,1647616363.6243548,-0.2560078127384259
527,1647616363.6288052,-0.2560078127384259
528,1647616363.633252,-0.2560078127384259
529,1647616363.6376965,-0.2560078127384259
530,1647616363.6421404,-0.2560078127384259
531,1647616363.6465852,-0.2560078127384259
532,1647616363.6510332,-0.2560078127384259
533,1647616363.6554785,-0.2560078127384259
534,1647616363.659921,-0.2560078127384259
535,1647616363.6643646,-0.2560078127384259
536,1647616363.6688077,-0.2560078127384259
537,1647616363.6732492,-0.2560078127384259
538,1647616363.6776927,-0.2560078127384259
539,1647616363.6821365,-0.2560078127384259
540,1647616363.6865795,-0.2560078127384259
541,1647616363.6910264,-0.2560078127384259
542,1647616363.6954691,-0.2560078127384259
543,1647616363.6999133,-0.2560078127384259
544,1647616363.7043598,-0.2560078127384259
545,1647616363.7088041,-0.2560078127384259
546,1647616363.7132473,-0.2560078127384259
547,1647616363.7176924,-0.2560078127384259
548,1647616363.722138,-0.2560078127384259
549,1647616363.7265804,-0.2560078127384259
550,1647616363.7310286,-0.2560078127384259
551,1647616363.7354724,-0.2560078127384259
552,1647616363.739917,-0.2560078127384259
553,1647616363.7443604,-0.2560078127384259
554,1647616363.7488034,-0.2560078127384259
555,1647616363.7532473,-0.2560078127384259
556,1647616363.7576914,-0.2560078127384259
557,1647616363.7621343,-0.2560078127384259
558,1647616363.7665782,-0.2560078127384259
559,1647616363.771025,-0.2560078127384259
560,1647616363.7754705,-0.2560078127384259
561,1647616363.779914,-0.2560078127384259
562,1647616363.7843566,-0.2560078127384259
563,1647616363.788798,-0.2560078127384259
564,1647616363.7932434,-0.2560078127384259
565,1647616363.7976868,-0.2560078127384259
566,1647616363.8021297,-0.2560078127384259
567,1647616363.8065712,-0.2560078127384259
568,1647616363.8110201,-0.2560078127384259
569,1647616363.8154557,-0.2560078127384259
570,1647616363.8198912,-0.2560078127384259
571,1647616363.8243287,-0.2560078127384259
572,1647616363.8287766,-0.2560078127384259
573,1647616363.833223,-0.2560078127384259
574,1647616363.8376663,-0.2560078127384259
575,1647616363.842109,-0.2560078127384259
576,1647616363.8465526,-0.2560078127384259
577,1647616363.8510032,-0.2560078127384259
578,1647616363.8554463,-0.2560078127384259
579,1647616363.8598897,-0.2560078127384259
580,1647616363.8643336,-0.2560078127384259
581,1647616363.8687785,-0.2560078127384259
582,1647616363.8732216,-0.2560078127384259
583,1647616363.877665,-0.2560078127384259
584,1647616363.8821065,-0.2560078127384259
585,1647616363.8865514,-0.2560078127384259
586,1647616363.8909967,-0.2560078127384259
587,1647616363.8954396,-0.2560078127384259
588,1647616363.8998828,-0.2560078127384259
589,1647616363.9043238,-0.2560078127384259
590,1647616363.9087698,-0.2560078127384259
591,1647616363.913212,-0.2560078127384259
592,1647616363.9176552,-0.2560078127384259
593,1647616363.9220986,-0.2560078127384259
594,1647616363.9265435,-0.2560078127384259
595,1647616363.9310093,-0.2560078127384259
596,1647616363.9354525,-0.2560078127384259
597,1647616363.9398954,-0.2560078127384259
598,1647616363.944338,-0.2560078127384259
599,1647616363.9487834,-0.2560078127384259
600,1647616363.953253,-0.2560078127384259
601,1647616363.9576976,-0.2560078127384259
602,1647616363.962143,-0.2560078127384259
603,1647616363.9665945,-0.2560078127384259
604,1647616363.9710398,-0.2560078127384259
605,1647616363.9754848,-0.2560078127384259
606,1647616363.9799297,-0.2560078127384259
607,1647616363.9843729,-0.2560078127384259
608,1647616363.9888155,-0.2560078127384259
609,1647616363.9932597,-0.2560078127384259
610,1647616363.9977055,-0.2560078127384259
611,1647616364.0021498,-0.2560078127384259
612,1647616364.0065951,-0.2560078127384259
613,1647616364.0110443,-0.2560078127384259
614,1647616364.0154908,-0.2560078127384259
615,1647616364.0199337,-0.2560078127384259
616,1647616364.0243776,-0.2560078127384259
617,1647616364.0288236,-0.2560078127384259
618,1647616364.033266,-0.2560078127384259
619,1647616364.0377123,-0.2560078127384259
620,1647616364.0421574,-0.2560078127384259
621,1647616364.0466013,-0.2560078127384259
622,1647616364.051045,-0.2560078127384259
623,1647616364.0554905,-0.2560078127384259
624,1647616364.0599332,-0.2560078127384259
625,1647616364.0643773,-0.2560078127384259
626,1647616364.0688207,-0.2560078127384259
627,1647616364.0732663,-0.2560078127384259
628,1647616364.077711,-0.2560078127384259
629,1647616364.082155,-0.2560078127384259
630,1647616364.0865996,-0.2560078127384259
631,1647616364.0910466,-0.2560078127384259
632,1647616364.095491,-0.2560078127384259
633,1647616364.099935,-0.2560078127384259
634,1647616364.1043808,-0.2560078127384259
635,1647616364.108828,-0.2560078127384259
636,1647616364.1132731,-0.2560078127384259
637,1647616364.1177177,-0.2560078127384259
638,1647616364.1221619,-0.2560078127384259
639,1647616364.1266062,-0.2560078127384259
640,1647616364.1310573,-0.2560078127384259
641,1647616364.1355028,-0.2560078127384259
642,1647616364.1399493,-0.2560078127384259
643,1647616364.1443963,-0.2560078127384259
644,1647616364.1488416,-0.2560078127384259
645,1647616364.1532865,-0.2560078127384259
646,1647616364.1577635,-0.2560078127384259
647,1647616364.1622088,-0.2560078127384259
648,1647616364.1666567,-0.2560078127384259
649,1647616364.1711078,-0.2560078127384259
650,1647616364.1755533,-0.2560078127384259
651,1647616364.1799982,-0.2560078127384259
652,1647616364.1844447,-0.2560078127384259
653,1647616364.1888888,-0.2560078127384259
654,1647616364.1933358,-0.2560078127384259
655,1647616364.19778,-0.2560078127384259
656,1647616364.2022274,-0.2560078127384259
657,1647616364.206673,-0.2560078127384259
658,1647616364.2111177,-0.2560078127384259
659,1647616364.2155628,-0.2560078127384259
660,1647616364.2200096,-0.2560078127384259
661,1647616364.224457,-0.2560078127384259
662,1647616364.2289445,-0.2560078127384259
663,1647616364.233391,-0.2560078127384259
664,1647616364.237837,-0.2560078127384259
665,1647616364.2422812,-0.2560078127384259
666,1647616364.2467582,-0.2560078127384259
667,1647616364.2512212,-0.2560078127384259
668,1647616364.2560074,-0.2560078127384259
669,1647616364.2604942,-0.2560078127384259
670,1647616364.2649848,-0.2560078127384259
671,1647616364.26947,-0.2560078127384259
672,1647616364.2739556,-0.2560078127384259
673,1647616364.2784388,-0.2560078127384259
674,1647616364.28293,-0.2560078127384259
675,1647616364.287415,-0.2560078127384259
676,1647616364.291904,-0.2560078127384259
677,1647616364.2963877,-0.2560078127384259
678,1647616364.3008726,-0.2560078127384259
679,1647616364.3053558,-0.2560078127384259
680,1647616364.3098357,-0.2560078127384259
681,1647616364.3143187,-0.2560078127384259
682,1647616364.318801,-0.2560078127384259
683,1647616364.3232832,-0.2560078127384259
684,1647616364.327757,-0.2560078127384259
685,1647616364.332243,-0.2560078127384259
686,1647616364.336725,-0.2560078127384259
687,1647616364.3412116,-0.2560078127384259
688,1647616364.3456924,-0.2560078127384259
689,1647616364.3501716,-0.2560078127384259
690,1647616364.354727,-0.2560078127384259
691,1647616364.359185,-0.2560078127384259
692,1647616364.3635905,-0.2560078127384259
693,1647616364.3679943,-0.2560078127384259
694,1647616364.372397,-0.2560078127384259
695,1647616364.3768,-0.2560078127384259
696,1647616364.381202,-0.2560078127384259
697,1647616364.3856056,-0.2560078127384259
698,1647616364.390009,-0.2560078127384259
699,1647616364.3944178,-0.2560078127384259
700,1647616364.3988225,-0.2560078127384259
701,1647616364.4032528,-0.2560078127384259
702,1647616364.407657,-0.15152024903103734
703,1647616364.4120579,-0.010031556138798182
704,1647616364.4164581,0.12341782891323588
705,1647616364.4208581,0.2550234076967681
706,1647616364.4252613,0.256
707,1647616364.4296727,0.256
708,1647616364.4340858,0.256
709,1647616364.438505,0.256
710,1647616364.4429321,0.256
711,1647616364.4473495,0.256
712,1647616364.4517767,0.256
713,1647616364.4562223,0.256
714,1647616364.4606402,0.256
715,1647616364.4650586,0.256
716,1647616364.4694765,0.256
717,1647616364.4738967,0.256
718,1647616364.4783165,0.256
719,1647616364.4827387,0.256
720,1647616364.4871557,0.256
721,1647616364.4915736,0.256
722,1647616364.4959934,0.256
723,1647616364.5004096,0.256
724,1647616364.5048318,0.256
725,1647616364.5092502,0.256
726,1647616364.5136664,0.256
727,1647616364.5180795,0.256
728,1647616364.5225031,0.256
729,1647616364.5269084,0.256
730,1647616364.5314436,0.256
731,1647616364.5358624,0.256
732,1647616364.5402784,0.256
733,1647616364.5447025,0.256
734,1647616364.5491204,0.256
735,1647616364.553545,0.256
736,1647616364.5579915,0.256
737,1647616364.5624084,0.256
738,1647616364.5668263,0.256
739,1647616364.5712469,0.256
740,1647616364.5756657,0.256
741,1647616364.5801802,0.256
742,1647616364.5845816,0.256
743,1647616364.588981,0.256
744,1647616364.593385,0.256
745,1647616364.597786,0.256
746,1647616364.6021857,0.256
747,1647616364.606585,0.256
748,1647616364.6110108,0.256
749,1647616364.6154144,0.256
750,1647616364.619817,0.256
751,1647616364.6242173,0.256
752,1647616364.6286178,0.256
753,1647616364.6330178,0.256
754,1647616364.6374197,0.256
755,1647616364.6418207,0.256
756,1647616364.6462207,0.256
757,1647616364.650621,0.256
758,1647616364.6550202,0.256
759,1647616364.659422,0.256
760,1647616364.6638222,0.256
761,1647616364.668225,0.256
762,1647616364.6726246,0.256
763,1647616364.677018,0.256
764,1647616364.6814187,0.256
765,1647616364.6858227,0.256
766,1647616364.69024,0.256
767,1647616364.694661,0.256
768,1647616364.6990776,0.256
769,1647616364.7035005,0.256
770,1647616364.7079175,0.256
771,1647616364.712334,0.256
772,1647616364.7167518,0.256
773,1647616364.7211742,0.256
774,1647616364.725578,0.256
775,1647616364.7299957,0.256
776,1647616364.734418,0.256
777,1647616364.7388341,0.256
778,1647616364.7432559,0.256
779,1647616364.7476745,0.256
780,1647616364.7520964,0.256
781,1647616364.7565138,0.256
782,1647616364.7609544,0.256
783,1647616364.7653794,0.256
784,1647616364.7697759,0.256
785,1647616364.7741816,0.256
786,1647616364.7785997,0.256
787,1647616364.7830224,0.256
788,1647616364.787442,0.256
789,1647616364.7918649,0.256
790,1647616364.7962813,0.256
791,1647616364.800698,0.256
792,1647616364.8051176,0.256
793,1647616364.8095202,0.256
794,1647616364.8139412,0.256
795,1647616364.8183577,0.256
796,1647616364.8227808,0.256
797,1647616364.8271992,0.256
798,1647616364.831617,0.256
799,1647616364.8360293,0.256
800,1647616364.84044,0.256
801,1647616364.8448594,0.256
802,1647616364.8492806,0.256
803,1647616364.853688,0.256
804,1647616364.8581035,0.256
805,1647616364.8625457,0.256
806,1647616364.86696,0.256
807,1647616364.8713832,0.256
808,1647616364.8758006,0.256
809,1647616364.8802166,0.256
810,1647616364.8846374,0.256
811,1647616364.889054,0.256
812,1647616364.8934748,0.256
813,1647616364.8978906,0.256
814,1647616364.902313,0.256
815,1647616364.9067292,0.256
816,1647616364.91115,0.256
817,1647616364.915566,0.256
818,1647616364.9199817,0.256
