,Time (s),Signal (V)
147,1649701956.8031073,-0.013000396740623189
148,1649701956.8077528,-0.013250404370250556
149,1649701956.8123999,-0.013500411999877926
150,1649701956.8170474,-0.013000396740623189
151,1649701956.8216932,-0.013000396740623189
152,1649701956.8263373,-0.012875392925809505
153,1649701956.8309853,-0.013000396740623189
154,1649701956.835631,-0.012875392925809505
155,1649701956.8403049,-0.013250404370250556
156,1649701956.8449593,-0.013000396740623189
157,1649701956.8496008,-0.013000396740623189
158,1649701956.854248,-0.013250404370250556
159,1649701956.858892,-0.013250404370250556
160,1649701956.8635323,-0.013000396740623189
161,1649701956.8681836,-0.013000396740623189
162,1649701956.8728316,-0.013250404370250556
163,1649701956.877479,-0.013000396740623189
164,1649701956.8821185,-0.013000396740623189
165,1649701956.8867836,-0.013125400555436872
166,1649701956.891428,-0.013625415814691611
167,1649701956.8960736,-0.013625415814691611
168,1649701956.9007258,-0.013750419629505295
169,1649701956.9053707,-0.013375408185064242
170,1649701956.9100416,-0.013750419629505295
171,1649701956.9146855,-0.014000427259132664
172,1649701956.9193304,-0.013750419629505295
173,1649701956.9239752,-0.01387542344431898
174,1649701956.9286308,-0.013750419629505295
175,1649701956.933276,-0.013625415814691611
176,1649701956.9379227,-0.014375438703573717
177,1649701956.9425952,-0.014125431073946348
178,1649701956.9472415,-0.01387542344431898
179,1649701956.9518864,-0.014125431073946348
180,1649701956.9565206,-0.014125431073946348
181,1649701956.9611545,-0.014000427259132664
182,1649701956.9658017,-0.01387542344431898
183,1649701956.9704494,-0.014625446333201087
184,1649701956.9751472,-0.016000488296151617
185,1649701956.9797926,-0.014625446333201087
186,1649701956.9844673,-0.014250434888760034
187,1649701956.989114,-0.014125431073946348
188,1649701956.993761,-0.014875453962828456
189,1649701956.9984062,-0.01500045777764214
190,1649701957.003048,-0.01500045777764214
191,1649701957.0076938,-0.014875453962828456
192,1649701957.0123355,-0.014375438703573717
193,1649701957.0169797,-0.014125431073946348
194,1649701957.021624,-0.01500045777764214
195,1649701957.0262764,-0.014875453962828456
196,1649701957.0309205,-0.014375438703573717
197,1649701957.0355682,-0.014375438703573717
198,1649701957.040216,-0.014500442518387403
199,1649701957.044862,-0.014375438703573717
200,1649701957.049512,-0.014125431073946348
201,1649701957.054182,-0.014625446333201087
202,1649701957.058832,-0.014250434888760034
203,1649701957.063477,-0.01387542344431898
204,1649701957.068129,-0.013625415814691611
205,1649701957.0727692,-0.013750419629505295
206,1649701957.0774167,-0.014000427259132664
207,1649701957.0820632,-0.01387542344431898
208,1649701957.0867074,-0.013750419629505295
209,1649701957.091355,-0.013625415814691611
210,1649701957.0960038,-0.013250404370250556
211,1649701957.100648,-0.013250404370250556
212,1649701957.105293,-0.013375408185064242
213,1649701957.1099331,-0.013500411999877926
214,1649701957.1146142,-0.013000396740623189
215,1649701957.1192567,-0.013125400555436872
216,1649701957.123904,-0.013000396740623189
217,1649701957.1285522,-0.012125370036927397
218,1649701957.1331956,-0.01225037385174108
219,1649701957.137839,-0.012625385296182135
220,1649701957.1424756,-0.01225037385174108
221,1649701957.14716,-0.01275038911099582
222,1649701957.151807,-0.012625385296182135
223,1649701957.1564524,-0.01250038148136845
224,1649701957.1610909,-0.01275038911099582
225,1649701957.1657417,-0.01250038148136845
226,1649701957.170387,-0.012875392925809505
227,1649701957.1750329,-0.013000396740623189
228,1649701957.1796746,-0.012875392925809505
229,1649701957.1843183,-0.01275038911099582
230,1649701957.1889591,-0.013125400555436872
231,1649701957.1936374,-0.013000396740623189
232,1649701957.1982892,-0.01275038911099582
233,1649701957.2029297,-0.01275038911099582
234,1649701957.2075794,-0.01250038148136845
235,1649701957.2122183,-0.012375377666554766
236,1649701957.2168612,-0.012875392925809505
237,1649701957.2215033,-0.012875392925809505
238,1649701957.2261548,-0.01250038148136845
239,1649701957.2308016,-0.01225037385174108
240,1649701957.2354498,-0.01250038148136845
241,1649701957.2400925,-0.01275038911099582
242,1649701957.2447636,-0.01250038148136845
243,1649701957.2494028,-0.012000366222113713
244,1649701957.254049,-0.011500350962858974
245,1649701957.2586904,-0.011250343333231605
246,1649701957.2633367,-0.011875362407300027
247,1649701957.2679825,-0.01250038148136845
248,1649701957.2726235,-0.011750358592486344
249,1649701957.2772639,-0.01225037385174108
250,1649701957.2819066,-0.011750358592486344
251,1649701957.2865515,-0.011375347148045289
252,1649701957.2911942,-0.012000366222113713
253,1649701957.2958379,-0.012125370036927397
254,1649701957.3004751,-0.011500350962858974
255,1649701957.305151,-0.011500350962858974
256,1649701957.3097982,-0.011500350962858974
257,1649701957.314466,-0.011375347148045289
258,1649701957.3191097,-0.011625354777672658
259,1649701957.3237493,-0.011875362407300027
260,1649701957.328392,-0.011500350962858974
261,1649701957.3329418,-0.011500350962858974
262,1649701957.3375928,-0.011750358592486344
263,1649701957.3422537,-0.011875362407300027
264,1649701957.346898,-0.011375347148045289
265,1649701957.3515425,-0.011875362407300027
266,1649701957.3561866,-0.011875362407300027
267,1649701957.360834,-0.011500350962858974
268,1649701957.365478,-0.01112533951841792
269,1649701957.370124,-0.011250343333231605
270,1649701957.3747692,-0.011375347148045289
271,1649701957.379408,-0.011625354777672658
272,1649701957.3840451,-0.011750358592486344
273,1649701957.3886871,-0.011500350962858974
274,1649701957.3933291,-0.011375347148045289
275,1649701957.39797,-0.011250343333231605
276,1649701957.4026113,-0.01112533951841792
277,1649701957.4072545,-0.011500350962858974
278,1649701957.411893,-0.011625354777672658
279,1649701957.4165363,-0.011375347148045289
280,1649701957.4211788,-0.011375347148045289
281,1649701957.4258215,-0.011500350962858974
282,1649701957.4304633,-0.011750358592486344
283,1649701957.435106,-0.011625354777672658
284,1649701957.439749,-0.012125370036927397
285,1649701957.4444246,-0.011625354777672658
286,1649701957.4490712,-0.011375347148045289
287,1649701957.453709,-0.011625354777672658
288,1649701957.4583411,-0.012000366222113713
289,1649701957.4629724,-0.012000366222113713
290,1649701957.4676168,-0.011375347148045289
291,1649701957.4722533,-0.011750358592486344
292,1649701957.4769042,-0.011750358592486344
293,1649701957.4815478,-0.011625354777672658
294,1649701957.4861934,-0.011750358592486344
295,1649701957.4908364,-0.012000366222113713
296,1649701957.4954824,-0.011750358592486344
297,1649701957.500126,-0.011875362407300027
298,1649701957.504771,-0.011750358592486344
299,1649701957.509409,-0.012000366222113713
300,1649701957.5140495,-0.012125370036927397
301,1649701957.5186903,-0.012125370036927397
302,1649701957.5235932,-0.011750358592486344
303,1649701957.5286198,-0.013000396740623189
304,1649701957.5336444,-0.012875392925809505
305,1649701957.538663,-0.01250038148136845
306,1649701957.5436826,-0.01225037385174108
307,1649701957.5486648,-0.012625385296182135
308,1649701957.5534482,-0.012625385296182135
309,1649701957.5579615,-0.01225037385174108
310,1649701957.562479,-0.01225037385174108
311,1649701957.5670054,-0.012625385296182135
312,1649701957.5715208,-0.01225037385174108
313,1649701957.5760365,-0.01275038911099582
314,1649701957.5805578,-0.01250038148136845
315,1649701957.5850708,-0.012625385296182135
316,1649701957.5895865,-0.01275038911099582
317,1649701957.5941005,-0.012875392925809505
318,1649701957.598614,-0.01275038911099582
319,1649701957.6031277,-0.012625385296182135
320,1649701957.6076405,-0.012625385296182135
321,1649701957.6121492,-0.01275038911099582
322,1649701957.6166549,-0.012875392925809505
323,1649701957.621169,-0.013500411999877926
324,1649701957.625679,-0.013625415814691611
325,1649701957.6301956,-0.013125400555436872
326,1649701957.6347072,-0.013000396740623189
327,1649701957.639206,-0.013125400555436872
328,1649701957.6437182,-0.013250404370250556
329,1649701957.6482296,-0.013250404370250556
330,1649701957.6527407,-0.013625415814691611
331,1649701957.657254,-0.013750419629505295
332,1649701957.6617966,-0.013625415814691611
333,1649701957.6663113,-0.013375408185064242
334,1649701957.6708276,-0.013500411999877926
335,1649701957.6753354,-0.013625415814691611
336,1649701957.679846,-0.013500411999877926
337,1649701957.684352,-0.013250404370250556
338,1649701957.6888633,-0.013375408185064242
339,1649701957.6933708,-0.013625415814691611
340,1649701957.697879,-0.013500411999877926
341,1649701957.7023892,-0.013250404370250556
342,1649701957.7069023,-0.013000396740623189
343,1649701957.711407,-0.013000396740623189
344,1649701957.7159212,-0.013125400555436872
345,1649701957.7204354,-0.013375408185064242
346,1649701957.7249448,-0.013375408185064242
347,1649701957.7294526,-0.013375408185064242
348,1649701957.7339497,-0.013125400555436872
349,1649701957.7384589,-0.013000396740623189
350,1649701957.7429595,-0.012875392925809505
351,1649701957.7474675,-0.012875392925809505
352,1649701957.7519262,-0.01275038911099582
353,1649701957.756476,-0.013375408185064242
354,1649701957.761,-0.013250404370250556
355,1649701957.7655199,-0.013125400555436872
356,1649701957.7700615,-0.013375408185064242
357,1649701957.774581,-0.013500411999877926
358,1649701957.7790992,-0.013000396740623189
359,1649701957.7836149,-0.01275038911099582
360,1649701957.7881489,-0.012875392925809505
361,1649701957.7926707,-0.012625385296182135
362,1649701957.7971842,-0.01250038148136845
363,1649701957.8016477,-0.013000396740623189
364,1649701957.806166,-0.01250038148136845
365,1649701957.8108149,-0.012375377666554766
366,1649701957.815397,-0.013000396740623189
367,1649701957.8198771,-0.01275038911099582
368,1649701957.824378,-0.01250038148136845
369,1649701957.8288476,-0.01275038911099582
370,1649701957.8333242,-0.012625385296182135
371,1649701957.8377907,-0.01275038911099582
372,1649701957.842269,-0.01225037385174108
373,1649701957.8467329,-0.012375377666554766
374,1649701957.8512127,-0.01250038148136845
375,1649701957.8556807,-0.012125370036927397
376,1649701957.8601491,-0.01250038148136845
377,1649701957.8646445,-0.012625385296182135
378,1649701957.8691068,-0.012625385296182135
379,1649701957.8735769,-0.013125400555436872
380,1649701957.8780506,-0.013000396740623189
381,1649701957.8825145,-0.012625385296182135
382,1649701957.8870778,-0.01275038911099582
383,1649701957.891695,-0.012625385296182135
384,1649701957.8961716,-0.01250038148136845
385,1649701957.9006503,-0.012625385296182135
386,1649701957.9051235,-0.012625385296182135
387,1649701957.9095948,-0.01275038911099582
388,1649701957.9140632,-0.012625385296182135
389,1649701957.918539,-0.01250038148136845
390,1649701957.9230149,-0.012625385296182135
391,1649701957.9274886,-0.012375377666554766
392,1649701957.9319546,-0.01225037385174108
393,1649701957.9364235,-0.012125370036927397
394,1649701957.9408977,-0.01250038148136845
395,1649701957.9453957,-0.012000366222113713
396,1649701957.9498522,-0.01250038148136845
397,1649701957.954336,-0.012375377666554766
398,1649701957.9588075,-0.012375377666554766
399,1649701957.9632697,-0.01225037385174108
400,1649701957.9677346,-0.012375377666554766
401,1649701957.972207,-0.012375377666554766
402,1649701957.976666,-0.01250038148136845
403,1649701957.9811356,-0.012000366222113713
404,1649701957.9856048,-0.012125370036927397
405,1649701957.9900827,-0.012125370036927397
406,1649701957.994549,-0.01225037385174108
407,1649701957.999014,-0.01225037385174108
408,1649701958.003475,-0.01225037385174108
409,1649701958.0079348,-0.01225037385174108
410,1649701958.012391,-0.01225037385174108
411,1649701958.0168426,-0.011750358592486344
412,1649701958.021295,-0.012125370036927397
413,1649701958.0257523,-0.01250038148136845
414,1649701958.0302186,-0.012125370036927397
415,1649701958.0346737,-0.012125370036927397
416,1649701958.0391326,-0.012125370036927397
417,1649701958.0435896,-0.012125370036927397
418,1649701958.0480502,-0.012125370036927397
419,1649701958.0525181,-0.012125370036927397
420,1649701958.0569692,-0.012000366222113713
421,1649701958.061387,-0.011875362407300027
422,1649701958.0658002,-0.011750358592486344
423,1649701958.0702147,-0.012000366222113713
424,1649701958.0746229,-0.012375377666554766
425,1649701958.0790312,-0.01250038148136845
426,1649701958.0834417,-0.01250038148136845
427,1649701958.08785,-0.01250038148136845
428,1649701958.0922565,-0.012625385296182135
429,1649701958.096665,-0.01275038911099582
430,1649701958.1010754,-0.013250404370250556
431,1649701958.1054807,-0.013000396740623189
432,1649701958.109886,-0.012875392925809505
433,1649701958.1143215,-0.01275038911099582
434,1649701958.118735,-0.01250038148136845
435,1649701958.1231444,-0.012375377666554766
436,1649701958.1275582,-0.012375377666554766
437,1649701958.1319656,-0.012625385296182135
438,1649701958.136374,-0.013000396740623189
439,1649701958.140788,-0.012875392925809505
440,1649701958.1451917,-0.012625385296182135
441,1649701958.1495898,-0.01250038148136845
442,1649701958.1540158,-0.01275038911099582
443,1649701958.1584911,-0.013500411999877926
444,1649701958.1629841,-0.01275038911099582
445,1649701958.1674793,-0.012625385296182135
446,1649701958.171958,-0.01250038148136845
447,1649701958.1764596,-0.013250404370250556
448,1649701958.180945,-0.01275038911099582
449,1649701958.185494,-0.012625385296182135
450,1649701958.1900592,-0.012875392925809505
451,1649701958.1945913,-0.013125400555436872
452,1649701958.199122,-0.012625385296182135
453,1649701958.2036483,-0.01275038911099582
454,1649701958.2081816,-0.013000396740623189
455,1649701958.2127073,-0.012875392925809505
456,1649701958.2172325,-0.012625385296182135
457,1649701958.2217584,-0.01250038148136845
458,1649701958.2262988,-0.01250038148136845
459,1649701958.2307608,-0.01225037385174108
460,1649701958.235217,-0.01225037385174108
461,1649701958.2396743,-0.012625385296182135
462,1649701958.2441673,-0.012625385296182135
463,1649701958.2486317,-0.012375377666554766
464,1649701958.2530906,-0.011875362407300027
465,1649701958.2575605,-0.012625385296182135
466,1649701958.2620249,-0.012375377666554766
467,1649701958.2664893,-0.01225037385174108
468,1649701958.2709517,-0.01250038148136845
469,1649701958.2754087,-0.012375377666554766
470,1649701958.2798705,-0.012375377666554766
471,1649701958.2843351,-0.01225037385174108
472,1649701958.2887917,-0.01250038148136845
473,1649701958.293246,-0.01275038911099582
474,1649701958.297702,-0.012625385296182135
475,1649701958.3021572,-0.012875392925809505
476,1649701958.306615,-0.012875392925809505
477,1649701958.3110752,-0.012625385296182135
478,1649701958.3155303,-0.01275038911099582
479,1649701958.3200135,-0.01275038911099582
480,1649701958.324487,-0.012875392925809505
481,1649701958.3289423,-0.01275038911099582
482,1649701958.3333936,-0.01250038148136845
483,1649701958.3378499,-0.01275038911099582
484,1649701958.3423035,-0.013125400555436872
485,1649701958.346754,-0.01275038911099582
486,1649701958.3512073,-0.01250038148136845
487,1649701958.3556824,-0.012000366222113713
488,1649701958.360135,-0.012125370036927397
489,1649701958.3645945,-0.013250404370250556
490,1649701958.369051,-0.013000396740623189
491,1649701958.3735087,-0.012375377666554766
492,1649701958.3779588,-0.012000366222113713
493,1649701958.3824084,-0.013375408185064242
494,1649701958.3868623,-0.013000396740623189
495,1649701958.3913155,-0.013000396740623189
496,1649701958.3957646,-0.012875392925809505
497,1649701958.4002144,-0.012000366222113713
498,1649701958.404664,-0.012000366222113713
499,1649701958.409114,-0.013375408185064242
500,1649701958.4135616,-0.013250404370250556
501,1649701958.4180098,-0.01250038148136845
502,1649701958.4224634,-0.01225037385174108
503,1649701958.4269116,-0.01275038911099582
504,1649701958.4313612,-0.013250404370250556
505,1649701958.4358118,-0.013000396740623189
506,1649701958.440266,-0.013375408185064242
507,1649701958.4447148,-0.013250404370250556
508,1649701958.4491594,-0.01275038911099582
509,1649701958.4536402,-0.01275038911099582
510,1649701958.45812,-0.012625385296182135
511,1649701958.462574,-0.013250404370250556
512,1649701958.4670234,-0.01275038911099582
513,1649701958.4714727,-0.012875392925809505
514,1649701958.4759307,-0.014000427259132664
515,1649701958.480382,-0.013125400555436872
516,1649701958.4848301,-0.013125400555436872
517,1649701958.4892752,-0.013375408185064242
518,1649701958.493727,-0.013375408185064242
519,1649701958.4981747,-0.013125400555436872
520,1649701958.5026233,-0.013125400555436872
521,1649701958.5070746,-0.013250404370250556
522,1649701958.511527,-0.013250404370250556
523,1649701958.5159788,-0.013250404370250556
524,1649701958.5204291,-0.013375408185064242
525,1649701958.5248759,-0.013250404370250556
526,1649701958.5293272,-0.013375408185064242
527,1649701958.5337808,-0.013250404370250556
528,1649701958.5382323,-0.013250404370250556
529,1649701958.5426822,-0.013375408185064242
530,1649701958.547135,-0.013750419629505295
531,1649701958.5515883,-0.013500411999877926
532,1649701958.5560384,-0.013500411999877926
533,1649701958.560495,-0.013125400555436872
534,1649701958.5649753,-0.013000396740623189
535,1649701958.5694244,-0.012875392925809505
536,1649701958.573872,-0.013625415814691611
537,1649701958.578324,-0.013750419629505295
538,1649701958.5827703,-0.013250404370250556
539,1649701958.5872219,-0.01387542344431898
540,1649701958.5916762,-0.01387542344431898
541,1649701958.5961275,-0.013375408185064242
542,1649701958.600583,-0.013500411999877926
543,1649701958.6050344,-0.013625415814691611
544,1649701958.6094825,-0.013625415814691611
545,1649701958.6139326,-0.01387542344431898
546,1649701958.618381,-0.013750419629505295
547,1649701958.6228282,-0.013750419629505295
548,1649701958.6272743,-0.014000427259132664
549,1649701958.631722,-0.01387542344431898
550,1649701958.636169,-0.014000427259132664
551,1649701958.6406205,-0.014250434888760034
552,1649701958.645068,-0.014000427259132664
553,1649701958.6495168,-0.014000427259132664
554,1649701958.6539652,-0.014000427259132664
555,1649701958.6584136,-0.014000427259132664
556,1649701958.6628597,-0.013750419629505295
557,1649701958.6673064,-0.013750419629505295
558,1649701958.6717567,-0.01387542344431898
559,1649701958.676207,-0.014125431073946348
560,1649701958.6806538,-0.014000427259132664
561,1649701958.6851017,-0.014000427259132664
562,1649701958.6895485,-0.014125431073946348
563,1649701958.6939952,-0.014375438703573717
564,1649701958.698444,-0.014000427259132664
565,1649701958.702892,-0.013750419629505295
566,1649701958.7073407,-0.014500442518387403
567,1649701958.7117925,-0.014375438703573717
568,1649701958.7162402,-0.014375438703573717
569,1649701958.7206924,-0.014250434888760034
570,1649701958.725142,-0.014375438703573717
571,1649701958.7295897,-0.014000427259132664
572,1649701958.7340372,-0.014125431073946348
573,1649701958.7384822,-0.014375438703573717
574,1649701958.742937,-0.014375438703573717
575,1649701958.7473888,-0.01387542344431898
576,1649701958.7518394,-0.014125431073946348
577,1649701958.756285,-0.014250434888760034
578,1649701958.7607358,-0.01387542344431898
579,1649701958.7652137,-0.013375408185064242
580,1649701958.7696605,-0.01387542344431898
581,1649701958.7741122,-0.014500442518387403
582,1649701958.778569,-0.014625446333201087
583,1649701958.7830203,-0.014000427259132664
584,1649701958.7874706,-0.014000427259132664
585,1649701958.791919,-0.014125431073946348
586,1649701958.7963686,-0.01387542344431898
587,1649701958.8008258,-0.013625415814691611
588,1649701958.8052747,-0.013750419629505295
589,1649701958.8097239,-0.013750419629505295
590,1649701958.814173,-0.013750419629505295
591,1649701958.8186188,-0.014000427259132664
592,1649701958.8230708,-0.013750419629505295
593,1649701958.8275225,-0.013625415814691611
594,1649701958.8319721,-0.01387542344431898
595,1649701958.8364265,-0.013625415814691611
596,1649701958.8408835,-0.013750419629505295
597,1649701958.8453343,-0.013625415814691611
598,1649701958.849782,-0.013625415814691611
599,1649701958.85423,-0.013750419629505295
600,1649701958.8586805,-0.013750419629505295
601,1649701958.8631277,-0.013375408185064242
602,1649701958.867576,-0.013000396740623189
603,1649701958.8720267,-0.01387542344431898
604,1649701958.8764775,-0.013750419629505295
605,1649701958.8809278,-0.013750419629505295
606,1649701958.8853776,-0.013375408185064242
607,1649701958.8900735,-0.013250404370250556
608,1649701958.8945358,-0.013125400555436872
609,1649701958.8989887,-0.013000396740623189
610,1649701958.903442,-0.012875392925809505
611,1649701958.9078956,-0.013125400555436872
612,1649701958.9123442,-0.013500411999877926
613,1649701958.916794,-0.013000396740623189
614,1649701958.9212415,-0.013625415814691611
615,1649701958.925692,-0.013625415814691611
616,1649701958.930144,-0.013250404370250556
617,1649701958.9345942,-0.013125400555436872
618,1649701958.9390438,-0.013250404370250556
619,1649701958.9434953,-0.013250404370250556
620,1649701958.9479463,-0.012875392925809505
621,1649701958.9523978,-0.013250404370250556
622,1649701958.956848,-0.013375408185064242
623,1649701958.9613025,-0.013250404370250556
624,1649701958.965781,-0.012875392925809505
625,1649701958.9702387,-0.01275038911099582
626,1649701958.9746876,-0.013000396740623189
627,1649701958.979136,-0.013250404370250556
628,1649701958.9835844,-0.01275038911099582
629,1649701958.9880342,-0.013000396740623189
630,1649701958.992484,-0.013125400555436872
631,1649701958.9969347,-0.01275038911099582
632,1649701959.0013838,-0.012875392925809505
633,1649701959.0058382,-0.012875392925809505
634,1649701959.0102918,-0.013250404370250556
635,1649701959.014741,-0.013625415814691611
636,1649701959.0191894,-0.013500411999877926
637,1649701959.0236368,-0.013500411999877926
638,1649701959.0281172,-0.013125400555436872
639,1649701959.0325637,-0.013625415814691611
640,1649701959.0370145,-0.01387542344431898
641,1649701959.041468,-0.01387542344431898
642,1649701959.045916,-0.013500411999877926
643,1649701959.050368,-0.013125400555436872
644,1649701959.0548131,-0.013125400555436872
645,1649701959.0592575,-0.013375408185064242
646,1649701959.0637074,-0.013375408185064242
647,1649701959.06818,-0.013125400555436872
648,1649701959.0726345,-0.013625415814691611
649,1649701959.077084,-0.013000396740623189
650,1649701959.08153,-0.012625385296182135
651,1649701959.0859842,-0.013375408185064242
652,1649701959.0904658,-0.013125400555436872
653,1649701959.0949173,-0.013000396740623189
654,1649701959.0993676,-0.013125400555436872
655,1649701959.1038287,-0.013375408185064242
656,1649701959.1082802,-0.013500411999877926
657,1649701959.1127288,-0.01387542344431898
658,1649701959.1171768,-0.014000427259132664
659,1649701959.1216233,-0.014125431073946348
660,1649701959.1260762,-0.014000427259132664
661,1649701959.1305282,-0.013750419629505295
662,1649701959.1349752,-0.01387542344431898
663,1649701959.1394243,-0.014250434888760034
664,1649701959.143875,-0.014375438703573717
665,1649701959.1483288,-0.014250434888760034
666,1649701959.1527812,-0.014375438703573717
667,1649701959.157228,-0.014625446333201087
668,1649701959.1616802,-0.014750450148014772
669,1649701959.1661308,-0.014500442518387403
670,1649701959.170581,-0.014500442518387403
671,1649701959.175036,-0.014625446333201087
672,1649701959.1794846,-0.014875453962828456
673,1649701959.183933,-0.014625446333201087
