,Time (s),Signal (V)
142,1649627781.265399,-0.0068752098147526475
143,1649627781.2698565,-0.006750205999938963
144,1649627781.2743165,-0.006750205999938963
145,1649627781.2787678,-0.006625202185125278
146,1649627781.2832203,-0.006750205999938963
147,1649627781.2876718,-0.006750205999938963
148,1649627781.2921247,-0.0068752098147526475
149,1649627781.2965791,-0.0068752098147526475
150,1649627781.3010328,-0.007125217444380017
151,1649627781.3054874,-0.007125217444380017
152,1649627781.309948,-0.007000213629566332
153,1649627781.3144062,-0.0068752098147526475
154,1649627781.3188572,-0.006625202185125278
155,1649627781.3233068,-0.006625202185125278
156,1649627781.3277605,-0.006500198370311594
157,1649627781.3322165,-0.006500198370311594
158,1649627781.336672,-0.006625202185125278
159,1649627781.3411243,-0.006750205999938963
160,1649627781.3455777,-0.0068752098147526475
161,1649627781.3500295,-0.0068752098147526475
162,1649627781.3544855,-0.006750205999938963
163,1649627781.3589354,-0.006750205999938963
164,1649627781.3633883,-0.006750205999938963
165,1649627781.3678622,-0.006625202185125278
166,1649627781.3723183,-0.006625202185125278
167,1649627781.3767724,-0.006500198370311594
168,1649627781.3812258,-0.006500198370311594
169,1649627781.3856769,-0.006500198370311594
170,1649627781.390127,-0.006625202185125278
171,1649627781.3945777,-0.006625202185125278
172,1649627781.3990316,-0.006625202185125278
173,1649627781.4034846,-0.006625202185125278
174,1649627781.4079514,-0.006500198370311594
175,1649627781.412407,-0.006500198370311594
176,1649627781.4168594,-0.006500198370311594
177,1649627781.4213114,-0.00637519455549791
178,1649627781.4257643,-0.00637519455549791
179,1649627781.4302166,-0.006250190740684225
180,1649627781.4346707,-0.00637519455549791
181,1649627781.4391205,-0.006500198370311594
182,1649627781.443572,-0.006500198370311594
183,1649627781.4480557,-0.006750205999938963
184,1649627781.4525118,-0.006750205999938963
185,1649627781.4569633,-0.006750205999938963
186,1649627781.4614193,-0.006625202185125278
187,1649627781.4658737,-0.006625202185125278
188,1649627781.4703228,-0.006625202185125278
189,1649627781.4747849,-0.00612518692587054
190,1649627781.4792376,-0.00612518692587054
191,1649627781.4837112,-0.00612518692587054
192,1649627781.488169,-0.00612518692587054
193,1649627781.4926217,-0.006250190740684225
194,1649627781.497073,-0.00637519455549791
195,1649627781.5015247,-0.006625202185125278
196,1649627781.5059748,-0.006625202185125278
197,1649627781.510426,-0.006625202185125278
198,1649627781.5148733,-0.006625202185125278
199,1649627781.519327,-0.006500198370311594
200,1649627781.5237837,-0.006500198370311594
201,1649627781.5282362,-0.006500198370311594
202,1649627781.5326874,-0.00637519455549791
203,1649627781.5371377,-0.00637519455549791
204,1649627781.54159,-0.006500198370311594
205,1649627781.546043,-0.006625202185125278
206,1649627781.5504937,-0.006625202185125278
207,1649627781.5549502,-0.006750205999938963
208,1649627781.5593994,-0.006625202185125278
209,1649627781.5638554,-0.006500198370311594
210,1649627781.5683036,-0.006500198370311594
211,1649627781.5727525,-0.006625202185125278
212,1649627781.577202,-0.006500198370311594
213,1649627781.5816612,-0.00637519455549791
214,1649627781.5861132,-0.00612518692587054
215,1649627781.5905707,-0.006250190740684225
216,1649627781.5950198,-0.00637519455549791
217,1649627781.5994732,-0.00637519455549791
218,1649627781.6039264,-0.006500198370311594
219,1649627781.6083825,-0.00637519455549791
220,1649627781.6128354,-0.00637519455549791
221,1649627781.617288,-0.006500198370311594
222,1649627781.62177,-0.006500198370311594
223,1649627781.6262243,-0.00637519455549791
224,1649627781.6306767,-0.00637519455549791
225,1649627781.6351314,-0.006250190740684225
226,1649627781.6395822,-0.006250190740684225
227,1649627781.6440377,-0.006250190740684225
228,1649627781.6485069,-0.006250190740684225
229,1649627781.6529787,-0.00637519455549791
230,1649627781.6574368,-0.006625202185125278
231,1649627781.6618989,-0.006625202185125278
232,1649627781.666357,-0.006625202185125278
233,1649627781.6708739,-0.006625202185125278
234,1649627781.675341,-0.006625202185125278
235,1649627781.6797957,-0.006500198370311594
236,1649627781.6842563,-0.006500198370311594
237,1649627781.6887085,-0.006500198370311594
238,1649627781.6931586,-0.00637519455549791
239,1649627781.6976094,-0.00637519455549791
240,1649627781.7020655,-0.00637519455549791
241,1649627781.7065196,-0.006625202185125278
242,1649627781.71103,-0.006750205999938963
243,1649627781.7155426,-0.006625202185125278
244,1649627781.7200427,-0.006625202185125278
245,1649627781.7245064,-0.006750205999938963
246,1649627781.7289608,-0.006625202185125278
247,1649627781.733413,-0.006500198370311594
248,1649627781.737883,-0.006500198370311594
249,1649627781.7423398,-0.006500198370311594
250,1649627781.746793,-0.00637519455549791
251,1649627781.7512455,-0.006500198370311594
252,1649627781.755696,-0.006750205999938963
253,1649627781.7601492,-0.006750205999938963
254,1649627781.7646053,-0.0068752098147526475
255,1649627781.7690845,-0.0068752098147526475
256,1649627781.7735412,-0.0068752098147526475
257,1649627781.778009,-0.0068752098147526475
258,1649627781.78246,-0.006750205999938963
259,1649627781.7869136,-0.006750205999938963
260,1649627781.7913725,-0.006750205999938963
261,1649627781.7958279,-0.006625202185125278
262,1649627781.8002837,-0.006625202185125278
263,1649627781.8047395,-0.006625202185125278
264,1649627781.8091912,-0.006750205999938963
265,1649627781.8136754,-0.0068752098147526475
266,1649627781.8181403,-0.0068752098147526475
267,1649627781.822595,-0.007000213629566332
268,1649627781.8270605,-0.0068752098147526475
269,1649627781.8315187,-0.006750205999938963
270,1649627781.8359764,-0.006625202185125278
271,1649627781.840433,-0.006625202185125278
272,1649627781.8448904,-0.006625202185125278
273,1649627781.8493464,-0.006500198370311594
274,1649627781.8538043,-0.006500198370311594
275,1649627781.8582554,-0.006500198370311594
276,1649627781.862712,-0.006625202185125278
277,1649627781.8671608,-0.006750205999938963
278,1649627781.8716123,-0.006750205999938963
279,1649627781.8760653,-0.006750205999938963
280,1649627781.8805115,-0.0068752098147526475
281,1649627781.8849661,-0.006750205999938963
282,1649627781.8894193,-0.006500198370311594
283,1649627781.8938725,-0.006625202185125278
284,1649627781.8983252,-0.006500198370311594
285,1649627781.9027781,-0.00637519455549791
286,1649627781.907237,-0.00637519455549791
287,1649627781.9117005,-0.006500198370311594
288,1649627781.9161606,-0.006625202185125278
289,1649627781.9206188,-0.006625202185125278
290,1649627781.9250722,-0.0068752098147526475
291,1649627781.9295268,-0.006750205999938963
292,1649627781.933985,-0.006750205999938963
293,1649627781.9384375,-0.006625202185125278
294,1649627781.942887,-0.006625202185125278
295,1649627781.9473372,-0.006500198370311594
296,1649627781.95179,-0.006500198370311594
297,1649627781.9562395,-0.006500198370311594
298,1649627781.96069,-0.006500198370311594
299,1649627781.9651377,-0.006625202185125278
300,1649627781.969589,-0.006625202185125278
301,1649627781.974042,-0.006625202185125278
302,1649627781.9785006,-0.006750205999938963
303,1649627781.9830155,-0.0068752098147526475
304,1649627781.9874704,-0.006625202185125278
305,1649627781.9919193,-0.006625202185125278
306,1649627781.9963715,-0.006500198370311594
307,1649627782.0008256,-0.006500198370311594
308,1649627782.005276,-0.006500198370311594
309,1649627782.0097287,-0.00637519455549791
310,1649627782.014188,-0.00637519455549791
311,1649627782.0186388,-0.006500198370311594
312,1649627782.0230923,-0.006500198370311594
313,1649627782.0275424,-0.006750205999938963
314,1649627782.0319953,-0.006750205999938963
315,1649627782.0364485,-0.006750205999938963
316,1649627782.0408983,-0.006625202185125278
317,1649627782.0453618,-0.006500198370311594
318,1649627782.0498405,-0.006625202185125278
319,1649627782.054296,-0.00637519455549791
320,1649627782.0587468,-0.00637519455549791
321,1649627782.0631974,-0.00637519455549791
322,1649627782.0676484,-0.00637519455549791
323,1649627782.0721285,-0.006500198370311594
324,1649627782.0765932,-0.006625202185125278
325,1649627782.0810506,-0.006625202185125278
326,1649627782.0855138,-0.006625202185125278
327,1649627782.089969,-0.006625202185125278
328,1649627782.0944226,-0.006500198370311594
329,1649627782.0988703,-0.00637519455549791
330,1649627782.1033194,-0.00637519455549791
331,1649627782.1078007,-0.00637519455549791
332,1649627782.1122603,-0.00637519455549791
333,1649627782.1167142,-0.00637519455549791
334,1649627782.121164,-0.006500198370311594
335,1649627782.1256123,-0.006500198370311594
336,1649627782.1300628,-0.006625202185125278
337,1649627782.1345153,-0.006625202185125278
338,1649627782.1389706,-0.006625202185125278
339,1649627782.1434226,-0.006625202185125278
340,1649627782.1478953,-0.006500198370311594
341,1649627782.1523523,-0.006500198370311594
342,1649627782.1568031,-0.00637519455549791
343,1649627782.1612546,-0.00637519455549791
344,1649627782.16571,-0.00637519455549791
345,1649627782.1701488,-0.00637519455549791
346,1649627782.1745985,-0.006250190740684225
347,1649627782.1790478,-0.006500198370311594
348,1649627782.1834972,-0.006625202185125278
349,1649627782.1879647,-0.006625202185125278
350,1649627782.192423,-0.006750205999938963
351,1649627782.1968913,-0.006625202185125278
352,1649627782.2013485,-0.006500198370311594
353,1649627782.2058084,-0.00637519455549791
354,1649627782.210266,-0.006250190740684225
355,1649627782.214729,-0.00637519455549791
356,1649627782.2191787,-0.006250190740684225
357,1649627782.2236915,-0.006250190740684225
358,1649627782.2281578,-0.006500198370311594
359,1649627782.232612,-0.006500198370311594
360,1649627782.237064,-0.006500198370311594
361,1649627782.2415452,-0.006500198370311594
362,1649627782.245999,-0.006500198370311594
363,1649627782.2504485,-0.006500198370311594
364,1649627782.2549026,-0.00637519455549791
365,1649627782.2593534,-0.006250190740684225
366,1649627782.2638059,-0.006250190740684225
367,1649627782.2682564,-0.006250190740684225
368,1649627782.272708,-0.006250190740684225
369,1649627782.2771564,-0.00637519455549791
370,1649627782.2816076,-0.006500198370311594
371,1649627782.2860625,-0.006500198370311594
372,1649627782.2905164,-0.006500198370311594
373,1649627782.294965,-0.006625202185125278
374,1649627782.2994168,-0.006750205999938963
375,1649627782.3038735,-0.006625202185125278
376,1649627782.3083246,-0.006500198370311594
377,1649627782.3128,-0.00637519455549791
378,1649627782.3172522,-0.006500198370311594
379,1649627782.3217041,-0.00637519455549791
380,1649627782.3261583,-0.00637519455549791
381,1649627782.330612,-0.00637519455549791
382,1649627782.335165,-0.006625202185125278
383,1649627782.3397837,-0.006500198370311594
384,1649627782.3442507,-0.006500198370311594
385,1649627782.3487067,-0.006625202185125278
386,1649627782.353162,-0.006625202185125278
387,1649627782.3576167,-0.00637519455549791
388,1649627782.362069,-0.00637519455549791
389,1649627782.3665242,-0.006250190740684225
390,1649627782.370979,-0.006250190740684225
391,1649627782.3754318,-0.006250190740684225
392,1649627782.3798885,-0.006250190740684225
393,1649627782.3843443,-0.00637519455549791
394,1649627782.388801,-0.006500198370311594
395,1649627782.3932593,-0.006500198370311594
396,1649627782.3977141,-0.006750205999938963
397,1649627782.4021757,-0.006625202185125278
398,1649627782.4066327,-0.006625202185125278
399,1649627782.4110868,-0.006625202185125278
400,1649627782.4155402,-0.006500198370311594
401,1649627782.4199977,-0.006500198370311594
402,1649627782.4244528,-0.00637519455549791
403,1649627782.4289072,-0.00637519455549791
404,1649627782.4333591,-0.006500198370311594
405,1649627782.4378474,-0.006625202185125278
406,1649627782.4423332,-0.006625202185125278
407,1649627782.446789,-0.006625202185125278
408,1649627782.4512446,-0.006750205999938963
409,1649627782.4556956,-0.006750205999938963
410,1649627782.4601464,-0.006750205999938963
411,1649627782.4646037,-0.006625202185125278
412,1649627782.4690566,-0.006500198370311594
413,1649627782.4735057,-0.00637519455549791
414,1649627782.4779668,-0.006500198370311594
415,1649627782.4824247,-0.006500198370311594
416,1649627782.486884,-0.006500198370311594
417,1649627782.4913354,-0.006500198370311594
418,1649627782.495785,-0.006625202185125278
419,1649627782.5002441,-0.006625202185125278
420,1649627782.5047011,-0.0068752098147526475
421,1649627782.5091543,-0.006750205999938963
422,1649627782.5136096,-0.006625202185125278
423,1649627782.518092,-0.006625202185125278
424,1649627782.5225694,-0.006625202185125278
425,1649627782.5270276,-0.006500198370311594
426,1649627782.531483,-0.006500198370311594
427,1649627782.5359335,-0.006500198370311594
428,1649627782.540386,-0.006625202185125278
429,1649627782.5448437,-0.006750205999938963
430,1649627782.5493014,-0.006625202185125278
431,1649627782.5537562,-0.0068752098147526475
432,1649627782.5582063,-0.0068752098147526475
433,1649627782.5626543,-0.0068752098147526475
434,1649627782.5671005,-0.006750205999938963
435,1649627782.5715518,-0.006750205999938963
436,1649627782.576,-0.006625202185125278
437,1649627782.5804472,-0.006500198370311594
438,1649627782.5849032,-0.00637519455549791
439,1649627782.5893571,-0.006500198370311594
440,1649627782.5938146,-0.006750205999938963
441,1649627782.5982685,-0.00612518692587054
442,1649627782.6027195,-0.0056251716666158025
443,1649627782.607169,-0.00750022888882107
444,1649627782.6116207,-0.008125247962889492
445,1649627782.6160717,-0.00750022888882107
446,1649627782.6205244,-0.007875240333262123
447,1649627782.6249795,-0.007000213629566332
448,1649627782.6294384,-0.005500167851802118
449,1649627782.633894,-0.005875179296243172
450,1649627782.638349,-0.0068752098147526475
451,1649627782.642801,-0.006750205999938963
452,1649627782.6472502,-0.00637519455549791
453,1649627782.6517,-0.006500198370311594
454,1649627782.6561508,-0.0068752098147526475
455,1649627782.6606014,-0.007000213629566332
456,1649627782.6650553,-0.007000213629566332
457,1649627782.6695132,-0.006500198370311594
458,1649627782.6739702,-0.0060001831110568565
459,1649627782.678426,-0.006625202185125278
460,1649627782.6828759,-0.007750236518448439
461,1649627782.6873224,-0.008625263222144231
462,1649627782.691776,-0.008000244148075809
463,1649627782.696231,-0.006750205999938963
464,1649627782.7006876,-0.005750175481429487
465,1649627782.7051396,-0.005500167851802118
466,1649627782.7095954,-0.005750175481429487
467,1649627782.7140555,-0.0068752098147526475
468,1649627782.7185078,-0.007125217444380017
469,1649627782.7229583,-0.007375225074007386
470,1649627782.7274115,-0.0072502212591937015
471,1649627782.7318563,-0.007000213629566332
472,1649627782.7363062,-0.0068752098147526475
473,1649627782.740765,-0.0068752098147526475
474,1649627782.7452419,-0.007000213629566332
475,1649627782.749702,-0.00750022888882107
476,1649627782.7541616,-0.007750236518448439
477,1649627782.7586079,-0.007000213629566332
478,1649627782.7630546,-0.006250190740684225
479,1649627782.7675064,-0.005750175481429487
480,1649627782.7719553,-0.0056251716666158025
481,1649627782.7764037,-0.005750175481429487
482,1649627782.7808585,-0.006250190740684225
483,1649627782.7853193,-0.006750205999938963
484,1649627782.7897696,-0.0068752098147526475
485,1649627782.7942255,-0.006750205999938963
486,1649627782.7986734,-0.006250190740684225
487,1649627782.8031256,-0.006625202185125278
488,1649627782.807582,-0.007125217444380017
489,1649627782.8120327,-0.007625232703634755
490,1649627782.8164818,-0.007750236518448439
491,1649627782.8209324,-0.007750236518448439
492,1649627782.82539,-0.00750022888882107
493,1649627782.82984,-0.007125217444380017
494,1649627782.8342865,-0.0068752098147526475
495,1649627782.8387423,-0.007000213629566332
496,1649627782.843195,-0.007125217444380017
497,1649627782.8476431,-0.0068752098147526475
498,1649627782.8520973,-0.00637519455549791
499,1649627782.856548,-0.00612518692587054
500,1649627782.8610005,-0.00612518692587054
501,1649627782.8654494,-0.006250190740684225
502,1649627782.8699024,-0.006750205999938963
503,1649627782.8743582,-0.0068752098147526475
504,1649627782.878814,-0.007375225074007386
505,1649627782.8832648,-0.007125217444380017
506,1649627782.8877153,-0.0068752098147526475
507,1649627782.8921633,-0.007000213629566332
508,1649627782.8966103,-0.007000213629566332
509,1649627782.9010901,-0.007000213629566332
510,1649627782.9055479,-0.0068752098147526475
511,1649627782.9099972,-0.0072502212591937015
512,1649627782.9144547,-0.00750022888882107
513,1649627782.9189026,-0.007750236518448439
514,1649627782.9233553,-0.007625232703634755
515,1649627782.9278426,-0.0072502212591937015
516,1649627782.9322977,-0.007875240333262123
517,1649627782.9367528,-0.008125247962889492
518,1649627782.9412024,-0.007000213629566332
519,1649627782.9456809,-0.0060001831110568565
520,1649627782.950148,-0.005125156407361065
521,1649627782.9546008,-0.004250129703665274
522,1649627782.959051,-0.005250160222174749
523,1649627782.9635072,-0.006500198370311594
524,1649627782.9679596,-0.0072502212591937015
525,1649627782.972437,-0.007750236518448439
526,1649627782.9768925,-0.007875240333262123
527,1649627782.981348,-0.007875240333262123
528,1649627782.9857965,-0.00750022888882107
529,1649627782.9902523,-0.0072502212591937015
530,1649627782.994709,-0.0068752098147526475
531,1649627782.9991636,-0.006750205999938963
532,1649627783.0036168,-0.006750205999938963
533,1649627783.0081618,-0.00637519455549791
534,1649627783.0126154,-0.0060001831110568565
535,1649627783.0170655,-0.005875179296243172
536,1649627783.0215192,-0.005875179296243172
537,1649627783.025973,-0.00637519455549791
538,1649627783.0304275,-0.006500198370311594
539,1649627783.0348823,-0.006500198370311594
540,1649627783.0393324,-0.006250190740684225
541,1649627783.0437834,-0.00637519455549791
542,1649627783.0482614,-0.006250190740684225
543,1649627783.0527177,-0.006250190740684225
544,1649627783.0571692,-0.00612518692587054
545,1649627783.0616202,-0.006250190740684225
546,1649627783.0660763,-0.006500198370311594
547,1649627783.0705297,-0.0068752098147526475
548,1649627783.074979,-0.007000213629566332
549,1649627783.0794287,-0.007125217444380017
550,1649627783.0838804,-0.00637519455549791
551,1649627783.0883343,-0.005875179296243172
552,1649627783.092784,-0.005750175481429487
553,1649627783.0972366,-0.00612518692587054
554,1649627783.1016858,-0.00637519455549791
555,1649627783.106134,-0.006250190740684225
556,1649627783.1105855,-0.00612518692587054
557,1649627783.1150386,-0.0060001831110568565
558,1649627783.119491,-0.005750175481429487
559,1649627783.123949,-0.005875179296243172
560,1649627783.128397,-0.00612518692587054
561,1649627783.1328435,-0.00637519455549791
562,1649627783.1372936,-0.006500198370311594
563,1649627783.1417413,-0.006500198370311594
564,1649627783.1461873,-0.00637519455549791
565,1649627783.1506417,-0.00637519455549791
566,1649627783.1550944,-0.006250190740684225
567,1649627783.159545,-0.00612518692587054
568,1649627783.164003,-0.0060001831110568565
569,1649627783.168452,-0.00612518692587054
570,1649627783.1729047,-0.0060001831110568565
571,1649627783.1773582,-0.00612518692587054
572,1649627783.1818137,-0.00612518692587054
573,1649627783.1862645,-0.00612518692587054
574,1649627783.1907177,-0.00612518692587054
575,1649627783.1951663,-0.0060001831110568565
576,1649627783.19962,-0.00612518692587054
577,1649627783.2040737,-0.006250190740684225
578,1649627783.2085257,-0.00612518692587054
579,1649627783.212976,-0.00612518692587054
580,1649627783.217427,-0.00612518692587054
581,1649627783.2218797,-0.00612518692587054
582,1649627783.2263327,-0.006250190740684225
583,1649627783.2307816,-0.006250190740684225
584,1649627783.235237,-0.00637519455549791
585,1649627783.2396808,-0.006250190740684225
586,1649627783.2441335,-0.00612518692587054
587,1649627783.2486198,-0.0056251716666158025
588,1649627783.2530735,-0.0056251716666158025
589,1649627783.2575254,-0.005500167851802118
590,1649627783.2619824,-0.0056251716666158025
591,1649627783.2664323,-0.005875179296243172
592,1649627783.2708857,-0.006250190740684225
593,1649627783.2753408,-0.00637519455549791
594,1649627783.2797933,-0.006500198370311594
595,1649627783.28425,-0.006625202185125278
596,1649627783.2887042,-0.006750205999938963
597,1649627783.2931557,-0.007000213629566332
598,1649627783.2976034,-0.007000213629566332
599,1649627783.3020544,-0.006625202185125278
600,1649627783.3065126,-0.00637519455549791
601,1649627783.3109586,-0.005875179296243172
602,1649627783.3154125,-0.0056251716666158025
603,1649627783.3198612,-0.005500167851802118
604,1649627783.3243163,-0.005500167851802118
605,1649627783.328767,-0.005750175481429487
606,1649627783.333219,-0.006500198370311594
607,1649627783.3379195,-0.006750205999938963
608,1649627783.3423808,-0.006625202185125278
609,1649627783.3468409,-0.005750175481429487
610,1649627783.3512988,-0.005500167851802118
611,1649627783.355755,-0.005875179296243172
612,1649627783.3602066,-0.006625202185125278
613,1649627783.3646665,-0.007375225074007386
614,1649627783.3691225,-0.007750236518448439
615,1649627783.373576,-0.006750205999938963
616,1649627783.3780658,-0.005875179296243172
617,1649627783.3825197,-0.0056251716666158025
618,1649627783.386976,-0.005875179296243172
619,1649627783.3914268,-0.006250190740684225
620,1649627783.3958817,-0.006500198370311594
621,1649627783.4003348,-0.006625202185125278
622,1649627783.4047906,-0.006250190740684225
623,1649627783.4092405,-0.005875179296243172
624,1649627783.413717,-0.005750175481429487
625,1649627783.4181721,-0.005875179296243172
626,1649627783.422626,-0.0060001831110568565
627,1649627783.4270797,-0.006250190740684225
628,1649627783.4315283,-0.006500198370311594
629,1649627783.4359775,-0.006750205999938963
630,1649627783.4404306,-0.0068752098147526475
631,1649627783.4448886,-0.0068752098147526475
632,1649627783.4493673,-0.007000213629566332
633,1649627783.4538252,-0.0072502212591937015
634,1649627783.4582741,-0.007125217444380017
635,1649627783.462728,-0.006750205999938963
636,1649627783.4671807,-0.00637519455549791
637,1649627783.4716318,-0.00612518692587054
638,1649627783.4761162,-0.005875179296243172
639,1649627783.480571,-0.0056251716666158025
640,1649627783.4850256,-0.0056251716666158025
641,1649627783.4894767,-0.005750175481429487
642,1649627783.4939308,-0.0060001831110568565
643,1649627783.4984088,-0.0060001831110568565
644,1649627783.502863,-0.005875179296243172
645,1649627783.507311,-0.0060001831110568565
646,1649627783.5117607,-0.005875179296243172
647,1649627783.516208,-0.006250190740684225
648,1649627783.520659,-0.006625202185125278
649,1649627783.5251138,-0.007000213629566332
650,1649627783.5295658,-0.007000213629566332
651,1649627783.5340185,-0.0068752098147526475
652,1649627783.5384693,-0.006625202185125278
653,1649627783.542918,-0.006500198370311594
654,1649627783.5473688,-0.006500198370311594
655,1649627783.5518227,-0.006500198370311594
656,1649627783.5562751,-0.006500198370311594
657,1649627783.5607257,-0.006250190740684225
658,1649627783.5651786,-0.0060001831110568565
659,1649627783.5696309,-0.0056251716666158025
660,1649627783.574084,-0.0056251716666158025
661,1649627783.5785365,-0.005750175481429487
662,1649627783.5829873,-0.005750175481429487
663,1649627783.5874398,-0.0060001831110568565
664,1649627783.5918906,-0.00612518692587054
665,1649627783.596341,-0.006250190740684225
