,Time (s),Signal (V)
160,1647615979.1794474,0.6458947111423078
161,1647615979.1838899,0.6440196539201025
162,1647615979.1883352,0.6431446272164069
163,1647615979.192786,0.6417695852534563
164,1647615979.1972299,0.640269539475692
165,1647615979.201673,0.6385194860683004
166,1647615979.2061148,0.6370194402905363
167,1647615979.2105606,0.6355193945127721
168,1647615979.2150052,0.6321442915128026
169,1647615979.2194417,0.6302692342905972
170,1647615979.2238822,0.6285191808832057
171,1647615979.2283356,0.6270191351054415
172,1647615979.2327824,0.6253940855128636
173,1647615979.2372272,0.6238940397350994
174,1647615979.241677,0.6227690054017762
175,1647615979.2461243,0.6218939786980805
176,1647615979.25057,0.6211439558091983
177,1647615979.2550137,0.6197689138462478
178,1647615979.2594573,0.619268898586993
179,1647615979.263906,0.6185188756981109
180,1647615979.2683506,0.617643848994415
181,1647615979.2727954,0.6167688222907194
182,1647615979.2772384,0.6158937955870236
183,1647615979.2816849,0.6148937650685141
184,1647615979.286129,0.6137687307351909
185,1647615979.290573,0.6126436964018677
186,1647615979.295016,0.6102686239204077
187,1647615979.2994583,0.6091435895870846
188,1647615979.3039038,0.6080185552537614
189,1647615979.3083477,0.6071435285500656
190,1647615979.3127909,0.6063935056611836
191,1647615979.3172352,0.6056434827723014
192,1647615979.3216822,0.6051434675130467
193,1647615979.3261254,0.6045184484389783
194,1647615979.33062,0.6038934293649099
195,1647615979.335098,0.6025183874019593
196,1647615979.339546,0.6016433606982634
197,1647615979.3439896,0.6007683339945677
198,1647615979.3484344,0.5996432996612445
199,1647615979.3528788,0.598643269142735
200,1647615979.3573241,0.597893246253853
201,1647615979.361767,0.5970182195501571
202,1647615979.3662136,0.5960181890316477
203,1647615979.3706572,0.5950181585131382
204,1647615979.375137,0.5940181279946287
205,1647615979.3795817,0.5922680745872372
206,1647615979.3840258,0.591518051698355
207,1647615979.3884683,0.5908930326242867
208,1647615979.3929136,0.5903930173650319
209,1647615979.3973582,0.5901430097354046
210,1647615979.4018016,0.5897679982909635
211,1647615979.4062452,0.5895179906613361
212,1647615979.4106896,0.5891429792168951
213,1647615979.4151373,0.5888929715872677
214,1647615979.4195826,0.5880179448835718
215,1647615979.4240258,0.5876429334391309
216,1647615979.4284642,0.5870179143650623
217,1647615979.4329035,0.5863928952909939
218,1647615979.4373522,0.585642872402112
219,1647615979.4417965,0.5848928495132298
220,1647615979.4462407,0.5841428266243477
221,1647615979.4506862,0.5835178075502793
222,1647615979.455137,0.5828927884762108
223,1647615979.4595954,0.581642750328074
224,1647615979.4640474,0.5811427350688192
225,1647615979.468499,0.5806427198095646
226,1647615979.4729433,0.5801427045503098
227,1647615979.4773874,0.5797676931058687
228,1647615979.481832,0.579267677846614
229,1647615979.4862773,0.578892666402173
230,1647615979.4907212,0.5783926511429182
231,1647615979.495169,0.5778926358836635
232,1647615979.4996126,0.5770176091799676
233,1647615979.5040574,0.5763925901058992
234,1647615979.5085034,0.5757675710318307
235,1647615979.512949,0.5752675557725762
236,1647615979.5173934,0.5746425366985077
237,1647615979.5218349,0.5740175176244393
238,1647615979.5262241,0.5736425061799982
239,1647615979.5306144,0.5731424909207434
240,1647615979.5350032,0.5726424756614887
241,1647615979.5393918,0.5721424604022339
242,1647615979.543781,0.5713924375133518
243,1647615979.5481708,0.5711424298837244
244,1647615979.5525594,0.5707674184392834
245,1647615979.5569482,0.5707674184392834
246,1647615979.561338,0.570517410809656
247,1647615979.5657258,0.5702674031800288
248,1647615979.5701156,0.570142399365215
249,1647615979.574504,0.5698923917355877
250,1647615979.5788944,0.5698923917355877
251,1647615979.5832832,0.5707674184392834
252,1647615979.5876982,0.591518051698355
253,1647615979.5920892,0.6730205389568774
254,1647615979.5964787,0.7057715384380627
255,1647615979.6008708,0.7196469618823818
256,1647615979.6052606,0.7261471602526933
257,1647615979.609709,0.733772392956328
258,1647615979.6140993,0.748022827845088
259,1647615979.6184921,0.7628982818079165
260,1647615979.6230245,0.7770237128818629
261,1647615979.6275225,0.7877740409558398
262,1647615979.6319678,0.808274666585284
263,1647615979.6364052,0.8133998229926451
264,1647615979.640842,0.8147748649555956
265,1647615979.6453264,0.8136498306222725
266,1647615979.6498084,0.8118997772148808
267,1647615979.6542542,0.8101497238074892
268,1647615979.6586983,0.8085246742149114
269,1647615979.663172,0.8066496169927061
270,1647615979.6676195,0.8046495559556872
271,1647615979.6720645,0.8006494338816492
272,1647615979.6765082,0.7988993804742577
273,1647615979.6809494,0.7973993346964935
274,1647615979.6854272,0.7997744071779535
275,1647615979.6898718,0.8199000213629567
276,1647615979.6943145,0.8606512649922178
277,1647615979.6987576,0.9004024781029695
278,1647615979.7032042,0.93027838984344
279,1647615979.7076476,0.9571542100283822
280,1647615979.712091,0.9729046906949065
281,1647615979.7165349,0.9866551103244118
282,1647615979.7210035,0.9871551255836665
283,1647615979.725559,0.9870301217688529
284,1647615979.730015,0.9871551255836665
285,1647615979.7344637,0.9879051484725486
286,1647615979.7389128,0.9899052095095676
287,1647615979.7433584,0.9947803582873013
288,1647615979.7478042,1.0026555986205634
289,1647615979.752248,1.011405865657521
290,1647615979.7566943,1.026531327249977
291,1647615979.7611382,1.0431568346201971
292,1647615979.7656372,1.0697826471755119
293,1647615979.7700818,1.096283455916013
294,1647615979.7745287,1.11178392895291
295,1647615979.7790022,1.1222842493972593
296,1647615979.7834492,1.1294094668416395
297,1647615979.7878947,1.1377847224341564
298,1647615979.7923412,1.1475350199896237
299,1647615979.7967858,1.1591603747672963
300,1647615979.8012304,1.162910489211707
301,1647615979.805705,1.1666606036561176
302,1647615979.8101523,1.1741608325449386
303,1647615979.8145993,1.1892862941373943
304,1647615979.8190432,1.217162144840846
305,1647615979.823488,1.2386628009887999
306,1647615979.8279982,1.2457880184331798
307,1647615979.8324432,1.249663136692404
308,1647615979.8368874,1.2552883083590198
309,1647615979.8413303,1.2582883999145482
310,1647615979.8457713,1.2646635944700462
311,1647615979.8502374,1.2784140140995515
312,1647615979.854679,1.2945395062105167
313,1647615979.8591294,1.3064148686178167
314,1647615979.8635736,1.3152901394695884
315,1647615979.8680496,1.3220403454695273
316,1647615979.8724942,1.3306656086916715
317,1647615979.876939,1.3574164250618
318,1647615979.881384,1.3684167607654043
319,1647615979.8858306,1.3782920621356853
320,1647615979.890276,1.3871673329874568
321,1647615979.8947227,1.3941675466170234
322,1647615979.8991976,1.4000427259132666
323,1647615979.9036434,1.4075429548020875
324,1647615979.9080892,1.4174182561723685
325,1647615979.9125333,1.4270435499130223
326,1647615979.916977,1.4522943205053866
327,1647615979.921451,1.4694198431348613
328,1647615979.9258952,1.4875453962828455
329,1647615979.9304008,1.5050459303567616
330,1647615979.9348454,1.515796258430738
331,1647615979.9392917,1.5184213385418257
332,1647615979.943736,1.5192963652455214
333,1647615979.9481814,1.5196713766899625
334,1647615979.9526243,1.51992138431959
335,1647615979.9570732,1.520296395764031
336,1647615979.9615169,1.5204213995788447
337,1647615979.965995,1.5205464033936582
338,1647615979.9704394,1.5205464033936582
339,1647615979.9748864,1.5206714072084722
340,1647615979.9793303,1.5206714072084722
341,1647615979.983775,1.5207964110232857
342,1647615979.9882188,1.5207964110232857
343,1647615979.9926672,1.5207964110232857
344,1647615979.9971418,1.5209214148380994
345,1647615980.0015862,1.5209214148380994
346,1647615980.006031,1.5209214148380994
347,1647615980.0104787,1.5209214148380994
348,1647615980.014924,1.5210464186529131
349,1647615980.0193715,1.5210464186529131
350,1647615980.0238175,1.5210464186529131
351,1647615980.0282629,1.5210464186529131
352,1647615980.032774,1.5210464186529131
353,1647615980.037221,1.5211714224677266
354,1647615980.041665,1.5211714224677266
355,1647615980.0461118,1.5211714224677266
356,1647615980.0505564,1.5212964262825404
357,1647615980.0550015,1.5212964262825404
358,1647615980.059439,1.5212964262825404
359,1647615980.0639155,1.5212964262825404
360,1647615980.0683658,1.5212964262825404
361,1647615980.0728135,1.5212964262825404
362,1647615980.0772588,1.5212964262825404
363,1647615980.0817053,1.5212964262825404
364,1647615980.0861506,1.5214214300973539
365,1647615980.0905948,1.5212964262825404
366,1647615980.09504,1.5212964262825404
367,1647615980.099488,1.5212964262825404
368,1647615980.1039338,1.5212964262825404
369,1647615980.108408,1.5212964262825404
370,1647615980.1128519,1.5212964262825404
371,1647615980.1172967,1.5214214300973539
372,1647615980.1217425,1.5212964262825404
373,1647615980.1261868,1.5214214300973539
374,1647615980.1306295,1.5214214300973539
375,1647615980.1351452,1.5214214300973539
376,1647615980.1395915,1.5214214300973539
377,1647615980.1440368,1.5214214300973539
378,1647615980.1484802,1.5214214300973539
379,1647615980.1529255,1.5214214300973539
380,1647615980.1573722,1.5214214300973539
381,1647615980.1618154,1.5214214300973539
382,1647615980.1662602,1.5214214300973539
383,1647615980.1707065,1.5214214300973539
384,1647615980.175156,1.5215464339121678
385,1647615980.1796007,1.5215464339121678
386,1647615980.1840434,1.5215464339121678
387,1647615980.1885242,1.5215464339121678
388,1647615980.192977,1.5215464339121678
389,1647615980.1974227,1.5214214300973539
390,1647615980.2018967,1.5215464339121678
391,1647615980.206342,1.5215464339121678
392,1647615980.210822,1.5215464339121678
393,1647615980.215273,1.5215464339121678
394,1647615980.2197192,1.5215464339121678
395,1647615980.2241883,1.5215464339121678
396,1647615980.2286625,1.5215464339121678
397,1647615980.2331095,1.5215464339121678
398,1647615980.237556,1.5215464339121678
399,1647615980.2419999,1.5215464339121678
400,1647615980.2464468,1.5215464339121678
401,1647615980.2508917,1.5215464339121678
402,1647615980.2553396,1.5215464339121678
403,1647615980.2598407,1.5215464339121678
404,1647615980.2642882,1.5215464339121678
405,1647615980.268725,1.5215464339121678
406,1647615980.273168,1.5215464339121678
407,1647615980.2776182,1.5215464339121678
408,1647615980.2820652,1.5215464339121678
409,1647615980.2865098,1.5215464339121678
410,1647615980.2909539,1.5215464339121678
411,1647615980.295491,1.5216714377269813
412,1647615980.2999375,1.5216714377269813
413,1647615980.3043826,1.5215464339121678
414,1647615980.3088279,1.5215464339121678
415,1647615980.313272,1.5215464339121678
416,1647615980.317718,1.5215464339121678
417,1647615980.3221622,1.5215464339121678
418,1647615980.3266063,1.5215464339121678
419,1647615980.3310544,1.5216714377269813
420,1647615980.3354993,1.5215464339121678
421,1647615980.339944,1.5215464339121678
422,1647615980.3443866,1.5216714377269813
423,1647615980.3488307,1.5215464339121678
424,1647615980.3532777,1.5216714377269813
425,1647615980.3577251,1.5215464339121678
426,1647615980.3621707,1.5215464339121678
427,1647615980.3666131,1.5215464339121678
428,1647615980.3710592,1.5215464339121678
429,1647615980.3755033,1.5215464339121678
430,1647615980.379977,1.5216714377269813
431,1647615980.3844204,1.5215464339121678
432,1647615980.388863,1.5215464339121678
433,1647615980.3933072,1.5215464339121678
434,1647615980.3977785,1.5215464339121678
435,1647615980.4022202,1.5216714377269813
436,1647615980.4066627,1.5216714377269813
437,1647615980.4111102,1.5215464339121678
438,1647615980.4155521,1.5215464339121678
439,1647615980.4200292,1.5215464339121678
440,1647615980.4244723,1.5215464339121678
441,1647615980.4289174,1.5216714377269813
442,1647615980.43336,1.5215464339121678
443,1647615980.4378316,1.5216714377269813
444,1647615980.4423265,1.5216714377269813
445,1647615980.446771,1.5216714377269813
446,1647615980.4512126,1.5215464339121678
447,1647615980.455711,1.5216714377269813
448,1647615980.4601538,1.5216714377269813
449,1647615980.4645977,1.5216714377269813
450,1647615980.4690921,1.5216714377269813
451,1647615980.4735487,1.5216714377269813
452,1647615980.4779873,1.5216714377269813
453,1647615980.482432,1.5215464339121678
454,1647615980.4868832,1.5215464339121678
455,1647615980.4913292,1.5216714377269813
456,1647615980.495775,1.5216714377269813
457,1647615980.5002213,1.5216714377269813
458,1647615980.5046647,1.5215464339121678
459,1647615980.5091088,1.5216714377269813
460,1647615980.5135536,1.5216714377269813
461,1647615980.5179987,1.5216714377269813
462,1647615980.5224411,1.5216714377269813
463,1647615980.5268903,1.5216714377269813
464,1647615980.5313344,1.5216714377269813
465,1647615980.5358117,1.5216714377269813
466,1647615980.5402553,1.5216714377269813
467,1647615980.544757,1.5216714377269813
468,1647615980.5492015,1.5216714377269813
469,1647615980.553647,1.5216714377269813
470,1647615980.5580912,1.5216714377269813
471,1647615980.5625336,1.5216714377269813
472,1647615980.5669808,1.5216714377269813
473,1647615980.5714295,1.5216714377269813
474,1647615980.5759027,1.5216714377269813
475,1647615980.5803456,1.5216714377269813
476,1647615980.5847893,1.5216714377269813
477,1647615980.5892346,1.5216714377269813
478,1647615980.5936782,1.5216714377269813
479,1647615980.5981538,1.5216714377269813
480,1647615980.6025982,1.5216714377269813
481,1647615980.607046,1.5216714377269813
482,1647615980.6114888,1.5216714377269813
483,1647615980.615933,1.5216714377269813
484,1647615980.6203792,1.5216714377269813
485,1647615980.624825,1.5216714377269813
486,1647615980.6292734,1.5216714377269813
487,1647615980.6337192,1.5216714377269813
488,1647615980.6381967,1.5216714377269813
489,1647615980.6426406,1.521796441541795
490,1647615980.6471412,1.5216714377269813
491,1647615980.6515849,1.5216714377269813
492,1647615980.6560276,1.5216714377269813
493,1647615980.6604695,1.5216714377269813
494,1647615980.6649156,1.5216714377269813
495,1647615980.66939,1.5216714377269813
496,1647615980.673834,1.5216714377269813
497,1647615980.6783075,1.5216714377269813
498,1647615980.682753,1.5216714377269813
499,1647615980.6871905,1.5216714377269813
500,1647615980.6916308,1.5216714377269813
501,1647615980.6960802,1.5216714377269813
502,1647615980.7005281,1.5216714377269813
503,1647615980.7049723,1.5216714377269813
504,1647615980.709418,1.5216714377269813
505,1647615980.7138612,1.5216714377269813
506,1647615980.7183075,1.5216714377269813
507,1647615980.7227507,1.5216714377269813
508,1647615980.727229,1.5216714377269813
509,1647615980.7316747,1.5216714377269813
510,1647615980.7361217,1.5216714377269813
511,1647615980.7405653,1.5216714377269813
512,1647615980.7450082,1.521796441541795
513,1647615980.749522,1.5216714377269813
514,1647615980.7539694,1.5216714377269813
515,1647615980.7584143,1.5216714377269813
516,1647615980.762859,1.5216714377269813
517,1647615980.7673044,1.5216714377269813
518,1647615980.7717524,1.5216714377269813
519,1647615980.776228,1.521796441541795
520,1647615980.7806735,1.5216714377269813
521,1647615980.7851481,1.5216714377269813
522,1647615980.7895975,1.5216714377269813
523,1647615980.7940419,1.5216714377269813
524,1647615980.798487,1.5216714377269813
525,1647615980.8029308,1.5216714377269813
526,1647615980.8073776,1.5216714377269813
527,1647615980.8118246,1.5216714377269813
528,1647615980.8162699,1.5216714377269813
529,1647615980.8207145,1.5216714377269813
530,1647615980.8251636,1.5216714377269813
531,1647615980.8296092,1.5216714377269813
532,1647615980.8340552,1.5216714377269813
533,1647615980.8384993,1.5216714377269813
534,1647615980.842945,1.5216714377269813
535,1647615980.8473897,1.521796441541795
536,1647615980.851864,1.5216714377269813
537,1647615980.8563073,1.5216714377269813
538,1647615980.8607502,1.521796441541795
539,1647615980.8651996,1.5216714377269813
540,1647615980.8696437,1.5216714377269813
541,1647615980.8740876,1.5216714377269813
542,1647615980.878531,1.5216714377269813
543,1647615980.882976,1.5216714377269813
544,1647615980.8874493,1.5216714377269813
545,1647615980.891893,1.5216714377269813
546,1647615980.896329,1.5216714377269813
547,1647615980.900795,1.521796441541795
548,1647615980.9052484,1.521796441541795
549,1647615980.9096966,1.5216714377269813
550,1647615980.914141,1.5216714377269813
551,1647615980.9185874,1.5216714377269813
552,1647615980.923031,1.5216714377269813
553,1647615980.927476,1.5216714377269813
554,1647615980.9319203,1.5216714377269813
555,1647615980.936397,1.5216714377269813
556,1647615980.9408414,1.5216714377269813
557,1647615980.9452844,1.5216714377269813
558,1647615980.9497283,1.5216714377269813
559,1647615980.954234,1.5216714377269813
560,1647615980.9586773,1.5215464339121678
561,1647615980.9631214,1.5216714377269813
562,1647615980.9675655,1.5216714377269813
563,1647615980.9720106,1.5215464339121678
564,1647615980.976485,1.5215464339121678
565,1647615980.9809308,1.5215464339121678
566,1647615980.9854019,1.5215464339121678
567,1647615980.9898489,1.5215464339121678
568,1647615980.9942935,1.5216714377269813
569,1647615980.9987383,1.5214214300973539
570,1647615981.0031824,1.5215464339121678
571,1647615981.007629,1.5215464339121678
572,1647615981.012072,1.5214214300973539
573,1647615981.0165164,1.5215464339121678
574,1647615981.0209603,1.5214214300973539
575,1647615981.025442,1.5215464339121678
576,1647615981.0298874,1.5214214300973539
577,1647615981.0343318,1.5212964262825404
578,1647615981.0387764,1.5214214300973539
579,1647615981.0432222,1.5212964262825404
580,1647615981.0476673,1.5212964262825404
581,1647615981.0521097,1.5212964262825404
582,1647615981.056606,1.5210464186529131
583,1647615981.0610557,1.5210464186529131
584,1647615981.0655012,1.5210464186529131
585,1647615981.0699465,1.5209214148380994
586,1647615981.0743916,1.5207964110232857
587,1647615981.0788362,1.5206714072084722
588,1647615981.083283,1.5204213995788447
589,1647615981.0877264,1.5200463881344035
590,1647615981.0921702,1.5190463576158941
591,1647615981.0966167,1.4876704000976593
592,1647615981.1010664,1.4660447401348917
593,1647615981.105504,1.4415439924314097
594,1647615981.1099727,1.4165432294686728
595,1647615981.1144125,1.3941675466170234
596,1647615981.1188655,1.3720418713950011
597,1647615981.1233118,1.348666158024842
598,1647615981.1277978,1.3259154637287516
599,1647615981.1322453,1.303539780877102
600,1647615981.1366928,1.2435379497665335
601,1647615981.141139,1.1225342570268868
602,1647615981.1455843,0.9602793053987244
603,1647615981.1500306,0.7923991821039461
604,1647615981.1544776,0.621643971068453
605,1647615981.1589575,0.4513887752922148
606,1647615981.1634026,0.2711332743308817
607,1647615981.167847,0.08987774285103915
608,1647615981.172294,-0.09287783440656758
609,1647615981.1767402,-0.5095155491805781
610,1647615981.1811862,-0.6920211188085574
611,1647615981.185697,-0.845150791955321
612,1647615981.1901445,-0.9030275582140569
613,1647615981.1945884,-0.9209031037324137
614,1647615981.1990328,-0.9290283516953033
615,1647615981.2034771,-0.9336534928434096
616,1647615981.2079241,-0.9364035767693106
617,1647615981.2123694,-0.9382786339915159
618,1647615981.216851,-0.9407787102877895
619,1647615981.2214446,-0.941403729361858
620,1647615981.2259982,-0.9420287484359264
621,1647615981.2305803,-0.9426537675099949
622,1647615981.235175,-0.9430287789544359
623,1647615981.2398555,-0.943403790398877
624,1647615981.2449832,-0.9439038056581317
625,1647615981.2510967,-0.944153813287759
626,1647615981.2557094,-0.9444038209173864
627,1647615981.2602766,-0.9445288247322001
628,1647615981.264763,-0.9447788323618275
629,1647615981.2692752,-0.9450288399914549
630,1647615981.2737176,-0.9452788476210823
631,1647615981.27812,-0.9454038514358958
632,1647615981.282513,-0.9455288552507095
633,1647615981.2869027,-0.9455288552507095
634,1647615981.291289,-0.9456538590655232
635,1647615981.2956777,-0.9457788628803369
636,1647615981.3000627,-0.9457788628803369
637,1647615981.3044486,-0.9459038666951506
638,1647615981.3088357,-0.9460288705099643
639,1647615981.3132198,-0.9461538743247779
640,1647615981.317606,-0.9461538743247779
641,1647615981.321988,-0.9464038819544053
642,1647615981.3263774,-0.9464038819544053
643,1647615981.330762,-0.9464038819544053
644,1647615981.3352401,-0.9464038819544053
645,1647615981.339628,-0.946528885769219
646,1647615981.344043,-0.946528885769219
647,1647615981.348429,-0.9466538895840327
648,1647615981.352812,-0.9466538895840327
649,1647615981.3571947,-0.9466538895840327
650,1647615981.3615775,-0.9467788933988464
651,1647615981.3659616,-0.9467788933988464
652,1647615981.370341,-0.9469038972136601
653,1647615981.3747256,-0.9469038972136601
654,1647615981.37911,-0.9469038972136601
655,1647615981.3834915,-0.9469038972136601
656,1647615981.3878791,-0.9470289010284738
657,1647615981.3922687,-0.9470289010284738
658,1647615981.3966644,-0.9470289010284738
659,1647615981.4010577,-0.9470289010284738
660,1647615981.4054487,-0.9471539048432874
661,1647615981.4098387,-0.9471539048432874
662,1647615981.4142556,-0.9471539048432874
663,1647615981.418648,-0.9471539048432874
664,1647615981.4230368,-0.9472789086581012
665,1647615981.4274259,-0.9472789086581012
666,1647615981.4318144,-0.9472789086581012
667,1647615981.4362042,-0.9472789086581012
668,1647615981.440593,-0.9472789086581012
669,1647615981.4449837,-0.9472789086581012
670,1647615981.4493706,-0.9472789086581012
671,1647615981.45376,-0.9474039124729148
672,1647615981.4581504,-0.9474039124729148
673,1647615981.4625466,-0.9474039124729148
674,1647615981.4702382,-0.9474039124729148
675,1647615981.474844,-0.9474039124729148
676,1647615981.4793851,-0.9475289162877285
677,1647615981.4839127,-0.9474039124729148
678,1647615981.488439,-0.9475289162877285
679,1647615981.4929633,-0.9475289162877285
680,1647615981.49749,-0.9475289162877285
681,1647615981.5020132,-0.9475289162877285
682,1647615981.5065334,-0.9475289162877285
683,1647615981.5110598,-0.9475289162877285
684,1647615981.5155845,-0.9475289162877285
685,1647615981.5201063,-0.9475289162877285
686,1647615981.5246274,-0.9476539201025422
687,1647615981.5291414,-0.9476539201025422
688,1647615981.5336592,-0.9475289162877285
689,1647615981.5381825,-0.9476539201025422
690,1647615981.542705,-0.9476539201025422
691,1647615981.5472245,-0.9476539201025422
692,1647615981.551745,-0.9477789239173559
693,1647615981.5562615,-0.9477789239173559
694,1647615981.560729,-0.9476539201025422
695,1647615981.5652065,-0.9476539201025422
696,1647615981.5696256,-0.9476539201025422
697,1647615981.574042,-0.9477789239173559
