,Time (s),Signal (V)
50,1649445886.8208475,-0.0056251716666158025
51,1649445886.8250923,-0.0056251716666158025
52,1649445886.8293364,-0.0056251716666158025
53,1649445886.8335774,-0.0056251716666158025
54,1649445886.837818,-0.0056251716666158025
55,1649445886.8420558,-0.005750175481429487
56,1649445886.8462954,-0.005750175481429487
57,1649445886.850537,-0.0056251716666158025
58,1649445886.8547785,-0.0056251716666158025
59,1649445886.859026,-0.0056251716666158025
60,1649445886.8632698,-0.0056251716666158025
61,1649445886.8675146,-0.005750175481429487
62,1649445886.8717566,-0.005750175481429487
63,1649445886.8759987,-0.005750175481429487
64,1649445886.8802407,-0.0056251716666158025
65,1649445886.8844845,-0.005750175481429487
66,1649445886.888727,-0.005750175481429487
67,1649445886.8929698,-0.005750175481429487
68,1649445886.897214,-0.005750175481429487
69,1649445886.901455,-0.005750175481429487
70,1649445886.9056954,-0.005750175481429487
71,1649445886.9099445,-0.005875179296243172
72,1649445886.9141865,-0.005875179296243172
73,1649445886.9184294,-0.0060001831110568565
74,1649445886.922674,-0.0060001831110568565
75,1649445886.9269154,-0.005875179296243172
76,1649445886.931166,-0.0060001831110568565
77,1649445886.9354134,-0.0060001831110568565
78,1649445886.9396565,-0.0060001831110568565
79,1649445886.9438984,-0.0060001831110568565
80,1649445886.9481413,-0.0060001831110568565
81,1649445886.952384,-0.0060001831110568565
82,1649445886.9566274,-0.0060001831110568565
83,1649445886.9608727,-0.0060001831110568565
84,1649445886.9651136,-0.00612518692587054
85,1649445886.9693577,-0.00612518692587054
86,1649445886.973599,-0.00612518692587054
87,1649445886.9778411,-0.00612518692587054
88,1649445886.9820833,-0.00612518692587054
89,1649445886.9863257,-0.006250190740684225
90,1649445886.9905684,-0.006250190740684225
91,1649445886.9948096,-0.006250190740684225
92,1649445886.9990516,-0.00612518692587054
93,1649445887.0032923,-0.006250190740684225
94,1649445887.0075352,-0.006250190740684225
95,1649445887.0117743,-0.006250190740684225
96,1649445887.0160153,-0.006250190740684225
97,1649445887.0202546,-0.00637519455549791
98,1649445887.0244925,-0.00637519455549791
99,1649445887.028732,-0.006250190740684225
100,1649445887.032978,-0.00637519455549791
101,1649445887.037224,-0.00637519455549791
102,1649445887.0414674,-0.00637519455549791
103,1649445887.045708,-0.00637519455549791
104,1649445887.04995,-0.00637519455549791
105,1649445887.0541937,-0.00637519455549791
106,1649445887.0584354,-0.006500198370311594
107,1649445887.0626783,-0.006500198370311594
108,1649445887.0669186,-0.006500198370311594
109,1649445887.0711606,-0.006500198370311594
110,1649445887.075402,-0.006500198370311594
111,1649445887.0796406,-0.006500198370311594
112,1649445887.083881,-0.006500198370311594
113,1649445887.0881248,-0.006625202185125278
114,1649445887.092441,-0.006500198370311594
115,1649445887.0967202,-0.006625202185125278
116,1649445887.1010978,-0.006625202185125278
117,1649445887.1054688,-0.006500198370311594
118,1649445887.109838,-0.006500198370311594
119,1649445887.1142037,-0.006625202185125278
120,1649445887.118571,-0.006750205999938963
121,1649445887.1229382,-0.006750205999938963
122,1649445887.1273034,-0.006750205999938963
123,1649445887.1316712,-0.006625202185125278
124,1649445887.1360343,-0.006750205999938963
125,1649445887.140396,-0.006750205999938963
126,1649445887.1447613,-0.006750205999938963
127,1649445887.1491296,-0.006750205999938963
128,1649445887.153522,-0.006750205999938963
129,1649445887.1578965,-0.006750205999938963
130,1649445887.1622643,-0.006750205999938963
131,1649445887.1666315,-0.0068752098147526475
132,1649445887.1709993,-0.0068752098147526475
133,1649445887.1753948,-0.0068752098147526475
134,1649445887.1797643,-0.006750205999938963
135,1649445887.18413,-0.0068752098147526475
136,1649445887.1884964,-0.007000213629566332
137,1649445887.1929755,-0.007000213629566332
138,1649445887.1973877,-0.0068752098147526475
139,1649445887.2019212,-0.007000213629566332
140,1649445887.2064474,-0.007000213629566332
141,1649445887.2109652,-0.007000213629566332
142,1649445887.2154877,-0.007000213629566332
143,1649445887.2200165,-0.007000213629566332
144,1649445887.22454,-0.0068752098147526475
145,1649445887.2290606,-0.0068752098147526475
146,1649445887.2335742,-0.007000213629566332
147,1649445887.2380934,-0.007125217444380017
148,1649445887.2426171,-0.007000213629566332
149,1649445887.2471468,-0.007000213629566332
150,1649445887.2516716,-0.007125217444380017
151,1649445887.2561991,-0.007125217444380017
152,1649445887.2607193,-0.007125217444380017
153,1649445887.2652435,-0.0072502212591937015
154,1649445887.269769,-0.007125217444380017
155,1649445887.2742908,-0.007125217444380017
156,1649445887.2788134,-0.007125217444380017
157,1649445887.2833343,-0.0072502212591937015
158,1649445887.2878573,-0.0072502212591937015
159,1649445887.2923791,-0.0072502212591937015
160,1649445887.2970822,-0.0072502212591937015
161,1649445887.3016007,-0.0072502212591937015
162,1649445887.3060768,-0.007375225074007386
163,1649445887.3105655,-0.007375225074007386
164,1649445887.3150313,-0.007375225074007386
165,1649445887.3194919,-0.00750022888882107
166,1649445887.32395,-0.00750022888882107
167,1649445887.3284056,-0.00750022888882107
168,1649445887.332882,-0.00750022888882107
169,1649445887.3373692,-0.008500259407330547
170,1649445887.3418298,-0.023250709555345316
171,1649445887.3462949,-0.008500259407330547
172,1649445887.3507535,-0.007875240333262123
173,1649445887.35521,-0.007625232703634755
174,1649445887.359678,-0.023500717184972687
175,1649445887.3641403,-0.0088752708517716
176,1649445887.3685994,-0.007875240333262123
177,1649445887.3730576,-0.007750236518448439
178,1649445887.3775134,-0.007875240333262123
179,1649445887.3819711,-0.02525077059236427
180,1649445887.3864267,-0.00975029755546739
181,1649445887.3908858,-0.008000244148075809
182,1649445887.395339,-0.008000244148075809
183,1649445887.399796,-0.007875240333262123
184,1649445887.404255,-0.015125461592455824
185,1649445887.4087079,-0.019625598925748465
186,1649445887.4131632,-0.008375255592516862
187,1649445887.4176176,-0.008000244148075809
188,1649445887.4220705,-0.008000244148075809
189,1649445887.4265218,-0.026750816370128484
190,1649445887.4309716,-0.010750328073976868
191,1649445887.4354262,-0.008125247962889492
192,1649445887.4398797,-0.008125247962889492
193,1649445887.4443278,-0.023750724814600055
194,1649445887.448779,-0.01387542344431898
195,1649445887.4532382,-0.008250251777703178
196,1649445887.4577012,-0.008250251777703178
197,1649445887.462157,-0.008250251777703178
198,1649445887.4666128,-0.01225037385174108
199,1649445887.4710658,-0.02750083925901059
200,1649445887.4755182,-0.009000274666585284
201,1649445887.4799685,-0.008250251777703178
202,1649445887.4844236,-0.011000335703604236
203,1649445887.4888737,-0.02862587359233375
204,1649445887.4933286,-0.009250282296212652
205,1649445887.4978118,-0.008250251777703178
206,1649445887.5022695,-0.008250251777703178
207,1649445887.5067225,-0.008250251777703178
208,1649445887.5112033,-0.027875850703451645
209,1649445887.5156598,-0.013125400555436872
210,1649445887.520112,-0.008375255592516862
211,1649445887.5245638,-0.008250251777703178
212,1649445887.5290186,-0.026625812555314796
213,1649445887.5334754,-0.014250434888760034
214,1649445887.5379353,-0.008625263222144231
215,1649445887.5423903,-0.008500259407330547
216,1649445887.5468423,-0.008375255592516862
217,1649445887.5512989,-0.013000396740623189
218,1649445887.5557544,-0.029000885036774806
219,1649445887.5602083,-0.008500259407330547
220,1649445887.5646644,-0.008375255592516862
221,1649445887.5691166,-0.011625354777672658
222,1649445887.5735693,-0.030125919370097964
223,1649445887.578025,-0.009375286111026337
224,1649445887.5824773,-0.008625263222144231
225,1649445887.5869331,-0.008625263222144231
226,1649445887.5914218,-0.008625263222144231
227,1649445887.5958765,-0.03037592699972533
228,1649445887.600355,-0.008750267036957915
229,1649445887.6048105,-0.008625263222144231
230,1649445887.6092663,-0.008625263222144231
231,1649445887.6137173,-0.02912588885158849
232,1649445887.6181755,-0.01500045777764214
233,1649445887.6226308,-0.008750267036957915
234,1649445887.627115,-0.008500259407330547
235,1649445887.6315694,-0.008625263222144231
236,1649445887.6360228,-0.014000427259132664
237,1649445887.6404834,-0.009500289925840021
238,1649445887.6449351,-0.008750267036957915
239,1649445887.6493852,-0.008750267036957915
240,1649445887.65383,-0.012375377666554766
241,1649445887.65828,-0.03187597277748955
242,1649445887.6627357,-0.00975029755546739
243,1649445887.6671917,-0.008750267036957915
244,1649445887.6716413,-0.008750267036957915
245,1649445887.6760926,-0.008750267036957915
246,1649445887.680541,-0.014125431073946348
247,1649445887.6849937,-0.009000274666585284
248,1649445887.6894495,-0.0088752708517716
249,1649445887.6939034,-0.0088752708517716
250,1649445887.6983597,-0.030750938444166386
251,1649445887.7028408,-0.015375469222083193
252,1649445887.7072995,-0.009125278481398968
253,1649445887.7117548,-0.009000274666585284
254,1649445887.7162073,-0.009000274666585284
255,1649445887.720696,-0.03137595751823481
256,1649445887.7251604,-0.014000427259132664
257,1649445887.7296264,-0.013500411999877926
258,1649445887.7341504,-0.013375408185064242
259,1649445887.7386832,-0.011875362407300027
260,1649445887.7431972,-0.03425104525894956
261,1649445887.747712,-0.010375316629535815
262,1649445887.7522278,-0.009125278481398968
263,1649445887.7568069,-0.009125278481398968
264,1649445887.7614973,-0.029875911740470596
265,1649445887.7661831,-0.01712552262947478
266,1649445887.771164,-0.011250343333231605
267,1649445887.7758656,-0.009250282296212652
268,1649445887.7809794,-0.02800085451826533
269,1649445887.7872415,-0.01800054933317057
270,1649445887.7919571,-0.012000366222113713
271,1649445887.7966356,-0.009250282296212652
272,1649445887.8013275,-0.009250282296212652
273,1649445887.805961,-0.009250282296212652
274,1649445887.8105001,-0.009250282296212652
275,1649445887.8149343,-0.009375286111026337
276,1649445887.819353,-0.009375286111026337
277,1649445887.8237658,-0.009375286111026337
278,1649445887.8281753,-0.009250282296212652
279,1649445887.8325868,-0.009375286111026337
280,1649445887.837021,-0.009500289925840021
281,1649445887.8415306,-0.009500289925840021
282,1649445887.845966,-0.009500289925840021
283,1649445887.8504076,-0.009375286111026337
284,1649445887.8548405,-0.009500289925840021
285,1649445887.8592637,-0.009500289925840021
286,1649445887.8636923,-0.009625293740653707
287,1649445887.868106,-0.009625293740653707
288,1649445887.8725255,-0.009625293740653707
289,1649445887.8769357,-0.00975029755546739
290,1649445887.881379,-0.009875301370281076
291,1649445887.8857853,-0.009875301370281076
292,1649445887.8901873,-0.009875301370281076
293,1649445887.894591,-0.009875301370281076
294,1649445887.8989959,-0.00975029755546739
295,1649445887.9033957,-0.009875301370281076
296,1649445887.9078,-0.009875301370281076
297,1649445887.9122214,-0.009875301370281076
298,1649445887.9166756,-0.009875301370281076
299,1649445887.9211745,-0.009875301370281076
300,1649445887.9256334,-0.009875301370281076
301,1649445887.93009,-0.01000030518509476
302,1649445887.9345431,-0.01000030518509476
303,1649445887.9390054,-0.01000030518509476
304,1649445887.9434688,-0.01000030518509476
305,1649445887.9479299,-0.010125308999908446
306,1649445887.9523954,-0.010125308999908446
307,1649445887.956854,-0.010125308999908446
308,1649445887.9613109,-0.01025031281472213
309,1649445887.9657624,-0.010125308999908446
310,1649445887.9702184,-0.01025031281472213
311,1649445887.97468,-0.01025031281472213
312,1649445887.979137,-0.010375316629535815
313,1649445887.9835954,-0.010375316629535815
314,1649445887.988054,-0.010375316629535815
315,1649445887.9925096,-0.010375316629535815
316,1649445887.9969633,-0.010375316629535815
317,1649445888.0014548,-0.010375316629535815
318,1649445888.005908,-0.010500320444349499
319,1649445888.0103896,-0.010500320444349499
320,1649445888.0148482,-0.010500320444349499
321,1649445888.0193052,-0.010500320444349499
322,1649445888.0237556,-0.010500320444349499
323,1649445888.0282032,-0.010500320444349499
324,1649445888.032659,-0.010500320444349499
325,1649445888.0371118,-0.010500320444349499
326,1649445888.0415654,-0.010375316629535815
327,1649445888.0460153,-0.010375316629535815
328,1649445888.050466,-0.010500320444349499
329,1649445888.0549195,-0.010500320444349499
330,1649445888.0593693,-0.010625324259163182
331,1649445888.063825,-0.010500320444349499
332,1649445888.0682752,-0.010500320444349499
333,1649445888.072726,-0.010625324259163182
334,1649445888.0771832,-0.010500320444349499
335,1649445888.081665,-0.010625324259163182
336,1649445888.0861177,-0.010750328073976868
337,1649445888.090569,-0.010750328073976868
338,1649445888.0950196,-0.010750328073976868
339,1649445888.0994713,-0.010750328073976868
340,1649445888.1039207,-0.010750328073976868
341,1649445888.1083734,-0.010750328073976868
342,1649445888.1129549,-0.010750328073976868
343,1649445888.1174324,-0.010750328073976868
344,1649445888.1219585,-0.010750328073976868
345,1649445888.1264768,-0.010625324259163182
346,1649445888.1309953,-0.010500320444349499
347,1649445888.1355104,-0.01112533951841792
348,1649445888.140026,-0.01112533951841792
349,1649445888.1445446,-0.010875331888790552
350,1649445888.1490629,-0.010750328073976868
351,1649445888.1535802,-0.010875331888790552
352,1649445888.1581025,-0.01112533951841792
353,1649445888.1626189,-0.011000335703604236
354,1649445888.1671362,-0.010875331888790552
355,1649445888.1716542,-0.010875331888790552
356,1649445888.1761672,-0.011000335703604236
357,1649445888.1806822,-0.011000335703604236
358,1649445888.1851976,-0.011000335703604236
359,1649445888.1897118,-0.011375347148045289
360,1649445888.194225,-0.011625354777672658
361,1649445888.1987383,-0.011000335703604236
362,1649445888.2032514,-0.011375347148045289
363,1649445888.2077706,-0.010750328073976868
364,1649445888.2122893,-0.01112533951841792
365,1649445888.2169502,-0.011000335703604236
366,1649445888.2215152,-0.010875331888790552
367,1649445888.2259703,-0.011250343333231605
368,1649445888.2304218,-0.011250343333231605
369,1649445888.2348738,-0.011250343333231605
370,1649445888.2393253,-0.011625354777672658
371,1649445888.2437732,-0.01112533951841792
372,1649445888.2482238,-0.011375347148045289
373,1649445888.2526746,-0.011000335703604236
374,1649445888.2571273,-0.010875331888790552
375,1649445888.2615762,-0.011000335703604236
376,1649445888.2660232,-0.010875331888790552
377,1649445888.2705033,-0.011000335703604236
378,1649445888.2749555,-0.011000335703604236
379,1649445888.2794013,-0.01112533951841792
380,1649445888.283852,-0.01112533951841792
381,1649445888.2883043,-0.011250343333231605
382,1649445888.2928467,-0.011250343333231605
383,1649445888.2974508,-0.011375347148045289
384,1649445888.3019085,-0.011375347148045289
385,1649445888.306363,-0.011000335703604236
386,1649445888.3108187,-0.010625324259163182
387,1649445888.3152697,-0.010875331888790552
388,1649445888.3197458,-0.011375347148045289
389,1649445888.3242037,-0.011875362407300027
390,1649445888.328659,-0.011625354777672658
391,1649445888.333111,-0.011250343333231605
392,1649445888.3375616,-0.011000335703604236
393,1649445888.3420093,-0.010875331888790552
394,1649445888.346457,-0.01112533951841792
395,1649445888.3509066,-0.011375347148045289
396,1649445888.3553565,-0.011375347148045289
397,1649445888.3598044,-0.011500350962858974
398,1649445888.3642457,-0.011250343333231605
399,1649445888.3686945,-0.011375347148045289
400,1649445888.3731534,-0.011375347148045289
401,1649445888.377609,-0.011500350962858974
402,1649445888.382059,-0.011375347148045289
403,1649445888.38651,-0.011375347148045289
404,1649445888.3909605,-0.011375347148045289
405,1649445888.395411,-0.011375347148045289
406,1649445888.3998594,-0.011375347148045289
407,1649445888.4043083,-0.011500350962858974
408,1649445888.408758,-0.01112533951841792
409,1649445888.4132059,-0.011000335703604236
410,1649445888.4176564,-0.01112533951841792
411,1649445888.422231,-0.011250343333231605
412,1649445888.4267058,-0.011500350962858974
413,1649445888.4312294,-0.011500350962858974
414,1649445888.4357467,-0.011500350962858974
415,1649445888.4402642,-0.011625354777672658
416,1649445888.4447775,-0.011625354777672658
417,1649445888.449291,-0.011625354777672658
418,1649445888.4538069,-0.011750358592486344
419,1649445888.4583251,-0.011750358592486344
420,1649445888.462838,-0.011625354777672658
421,1649445888.4673507,-0.011625354777672658
422,1649445888.4718614,-0.011500350962858974
423,1649445888.4763703,-0.011500350962858974
424,1649445888.4808815,-0.011250343333231605
425,1649445888.4853988,-0.011250343333231605
426,1649445888.489918,-0.011375347148045289
427,1649445888.4944327,-0.011375347148045289
428,1649445888.4989488,-0.011500350962858974
429,1649445888.5034616,-0.011625354777672658
430,1649445888.507974,-0.011625354777672658
431,1649445888.5124934,-0.011625354777672658
432,1649445888.5170462,-0.011500350962858974
433,1649445888.5215676,-0.011500350962858974
434,1649445888.5262332,-0.011625354777672658
435,1649445888.530741,-0.011875362407300027
436,1649445888.5352232,-0.012000366222113713
437,1649445888.5396802,-0.011750358592486344
438,1649445888.5441272,-0.011500350962858974
439,1649445888.5485756,-0.011375347148045289
440,1649445888.5530288,-0.011500350962858974
441,1649445888.5574882,-0.011625354777672658
442,1649445888.5619414,-0.011625354777672658
443,1649445888.566388,-0.011375347148045289
444,1649445888.5708404,-0.011250343333231605
445,1649445888.5752883,-0.011625354777672658
446,1649445888.579743,-0.011625354777672658
447,1649445888.584191,-0.011625354777672658
448,1649445888.5886407,-0.011500350962858974
449,1649445888.593091,-0.011625354777672658
450,1649445888.5975473,-0.011750358592486344
451,1649445888.6019974,-0.011875362407300027
452,1649445888.606445,-0.011875362407300027
453,1649445888.610897,-0.011875362407300027
454,1649445888.6153462,-0.011875362407300027
455,1649445888.6197994,-0.011750358592486344
456,1649445888.6242478,-0.011875362407300027
457,1649445888.6287258,-0.011375347148045289
458,1649445888.63318,-0.011250343333231605
459,1649445888.6376302,-0.011750358592486344
460,1649445888.6420777,-0.012125370036927397
461,1649445888.6465232,-0.012125370036927397
462,1649445888.6509724,-0.011750358592486344
463,1649445888.655422,-0.011625354777672658
464,1649445888.6598682,-0.011750358592486344
465,1649445888.6643171,-0.011750358592486344
466,1649445888.6687672,-0.011500350962858974
467,1649445888.6732132,-0.011500350962858974
468,1649445888.6776571,-0.011625354777672658
469,1649445888.6820948,-0.011875362407300027
470,1649445888.686535,-0.012125370036927397
471,1649445888.6909788,-0.01225037385174108
472,1649445888.6954346,-0.012125370036927397
473,1649445888.6998858,-0.01225037385174108
474,1649445888.704339,-0.01225037385174108
475,1649445888.7087908,-0.012375377666554766
476,1649445888.7132401,-0.01225037385174108
477,1649445888.7176914,-0.012000366222113713
478,1649445888.7221453,-0.011875362407300027
479,1649445888.726594,-0.011875362407300027
480,1649445888.731174,-0.011875362407300027
481,1649445888.735644,-0.011875362407300027
482,1649445888.740168,-0.011750358592486344
483,1649445888.7446864,-0.011750358592486344
484,1649445888.7492018,-0.011875362407300027
485,1649445888.7537193,-0.012000366222113713
486,1649445888.7582417,-0.012125370036927397
487,1649445888.762768,-0.012000366222113713
488,1649445888.7672951,-0.011625354777672658
489,1649445888.7718117,-0.012625385296182135
490,1649445888.7763271,-0.013250404370250556
491,1649445888.7808404,-0.013250404370250556
492,1649445888.7853541,-0.01275038911099582
493,1649445888.7898684,-0.012125370036927397
494,1649445888.7943842,-0.012000366222113713
495,1649445888.7988992,-0.012125370036927397
496,1649445888.8034148,-0.012000366222113713
497,1649445888.807934,-0.011625354777672658
498,1649445888.812453,-0.011500350962858974
499,1649445888.8169672,-0.011750358592486344
500,1649445888.821524,-0.012000366222113713
501,1649445888.82604,-0.012125370036927397
502,1649445888.8305554,-0.01225037385174108
503,1649445888.8352222,-0.01250038148136845
504,1649445888.8397336,-0.01275038911099582
505,1649445888.8441916,-0.013000396740623189
506,1649445888.8486414,-0.013000396740623189
507,1649445888.853093,-0.013375408185064242
508,1649445888.8575451,-0.013250404370250556
509,1649445888.8620236,-0.013125400555436872
510,1649445888.8664758,-0.012875392925809505
511,1649445888.8709238,-0.012375377666554766
512,1649445888.8753746,-0.012125370036927397
513,1649445888.8798282,-0.012000366222113713
514,1649445888.8842812,-0.012125370036927397
515,1649445888.8887312,-0.01225037385174108
516,1649445888.8931835,-0.01225037385174108
517,1649445888.8976312,-0.012375377666554766
518,1649445888.9020836,-0.012625385296182135
519,1649445888.9065309,-0.012875392925809505
520,1649445888.91098,-0.013250404370250556
521,1649445888.9154348,-0.013125400555436872
522,1649445888.9198816,-0.013125400555436872
523,1649445888.9243298,-0.013250404370250556
524,1649445888.92878,-0.013375408185064242
525,1649445888.9332333,-0.013125400555436872
526,1649445888.9377065,-0.013000396740623189
527,1649445888.9421647,-0.012875392925809505
528,1649445888.946615,-0.012875392925809505
529,1649445888.9510624,-0.01275038911099582
530,1649445888.9555109,-0.012625385296182135
531,1649445888.9599574,-0.01250038148136845
532,1649445888.9644058,-0.01250038148136845
533,1649445888.9688509,-0.01225037385174108
534,1649445888.9732969,-0.01225037385174108
535,1649445888.9777439,-0.012125370036927397
536,1649445888.982194,-0.011875362407300027
537,1649445888.9866667,-0.011375347148045289
538,1649445888.9911737,-0.010875331888790552
539,1649445888.9956284,-0.009875301370281076
540,1649445889.0000796,-0.008375255592516862
541,1649445889.0045226,-0.003250099185155797
542,1649445889.0089715,0.000250007629627369
543,1649445889.0134284,0.004125125888851589
544,1649445889.0178885,0.008375255592516862
545,1649445889.0223377,0.012375377666554766
546,1649445889.0267866,0.016250495925778985
547,1649445889.0312383,0.02000061037018952
548,1649445889.0356908,0.023750724814600055
549,1649445889.0401645,0.027625843073824274
550,1649445889.0446181,0.03562608722190009
551,1649445889.0490673,0.039626209295937985
552,1649445889.0535164,0.04375133518478958
553,1649445889.0579681,0.0476264534440138
554,1649445889.0624204,0.0516265755180517
555,1649445889.0668674,0.05550169377727592
556,1649445889.0713196,0.05875179296243172
557,1649445889.0757728,0.06175188451796014
558,1649445889.0802257,0.06437696462904752
559,1649445889.084676,0.06987713248084965
560,1649445889.0891275,0.07275222022156437
561,1649445889.0935762,0.07562730796227912
562,1649445889.098024,0.07850239570299386
563,1649445889.102474,0.0815024872585223
564,1649445889.1069214,0.08487759025849179
565,1649445889.1113994,0.08837769707327493
566,1649445889.1158488,0.09150279244361705
567,1649445889.1202996,0.09412787255470442
568,1649445889.1247501,0.09912802514725182
569,1649445889.1291971,0.10187810907315288
570,1649445889.1336472,0.10462819299905392
571,1649445889.1380975,0.10712826929532761
572,1649445889.1426792,0.10962834559160131
573,1649445889.1471608,0.11262843714712974
574,1649445889.151684,0.11575353251747185
575,1649445889.1562,0.11875362407300029
576,1649445889.1607192,0.1217537156285287
577,1649445889.1652353,0.12875392925809503
578,1649445889.1697528,0.13300405896176032
579,1649445889.1742718,0.137879207739494
580,1649445889.178792,0.14350437940610983
581,1649445889.1833088,0.1501295815912351
582,1649445889.187824,0.15775481429486984
583,1649445889.1923387,0.16600506607257304
584,1649445889.1968546,0.1742553178502762
585,1649445889.2013733,0.18838074892422255
586,1649445889.2058864,0.1945059358500931
587,1649445889.210406,0.20013110751670887
588,1649445889.2149167,0.20550627155369733
589,1649445889.2194304,0.21013141270180366
590,1649445889.2239442,0.21425653859065522
591,1649445889.22846,0.21825666066469313
592,1649445889.2329733,0.22225678273873103
593,1649445889.237489,0.2285069734794153
594,1649445889.2420025,0.23175707266457107
595,1649445889.2466624,0.2350071718497269
596,1649445889.2512102,0.2380072634052553
597,1649445889.2556667,0.24075734733115634
598,1649445889.2601204,0.2436324350718711
599,1649445889.2645705,0.24725754570146793
600,1649445889.2690213,0.2512576677755059
601,1649445889.2734718,0.2583828852198859
602,1649445889.277927,0.261882992034669
603,1649445889.2823765,0.2655081026642659
604,1649445889.286824,0.26988323618274485
605,1649445889.2912753,0.2736333506271554
606,1649445889.2957253,0.2767584459974975
607,1649445889.3004189,0.27975853755302593
608,1649445889.3048775,0.28263362529374064
609,1649445889.3093288,0.29025885799737544
610,1649445889.3137794,0.2942589800714133
611,1649445889.3182359,0.29725907162694176
612,1649445889.322689,0.2998841517380291
613,1649445889.3271441,0.3027592394787439
614,1649445889.3315945,0.3063843501083407
615,1649445889.336042,0.3097594531083102
616,1649445889.34049,0.31275954466383865
617,1649445889.3449366,0.31650965910824913
618,1649445889.3493872,0.31988476210821865
619,1649445889.3538413,0.3281350138859218
620,1649445889.358296,0.33288515884884184
621,1649445889.3627467,0.33751029999694815
622,1649445889.367197,0.3427604602191229
623,1649445889.3716464,0.3483856318857387
624,1649445889.376096,0.3542608111819819
625,1649445889.3805447,0.36026099429303876
626,1649445889.3849967,0.3661361735892819
627,1649445889.389445,0.37238636432996614
628,1649445889.3938942,0.3845117343668935
629,1649445889.3983474,0.39063692129276406
630,1649445889.4027972,0.397012115848262
631,1649445889.4072459,0.40363731803338726
632,1649445889.4116914,0.41076253547776725
633,1649445889.4161384,0.4182627643665883
634,1649445889.4205878,0.42626300851466414
635,1649445889.4250352,0.4345132602923673
636,1649445889.4294822,0.44276351207007053
637,1649445889.4339306,0.45963902706991794
638,1649445889.4384105,0.4685142979216895
639,1649445889.4428594,0.4776395764030885
640,1649445889.4474437,0.4868898586993011
641,1649445889.451921,0.49576512955107277
642,1649445889.456445,0.5042653889584032
643,1649445889.4609704,0.5121406292916655
644,1649445889.4654844,0.5195158543656727
645,1649445889.4700007,0.5321412396618549
646,1649445889.4745152,0.5375164036988433
647,1649445889.4790287,0.5428915677358318
648,1649445889.483544,0.5478917203283792
649,1649445889.4880617,0.5523918576616719
650,1649445889.4925764,0.5563919797357098
651,1649445889.4970942,0.5607671132541886
652,1649445889.5016086,0.5645172276985992
653,1649445889.5061202,0.572517471846675
654,1649445889.5106347,0.5766425977355266
655,1649445889.5151784,0.5810177312540055
656,1649445889.5197,0.5857678762169256
657,1649445889.5242171,0.5901430097354046
658,1649445889.528737,0.593518112735374
659,1649445889.5332491,0.5948931546983246
660,1649445889.5377622,0.5980182500686666
661,1649445889.542276,0.6070185247352519
662,1649445889.5467904,0.6128937040314951
663,1649445889.5514543,0.6178938566240425
664,1649445889.5559692,0.6230190130314035
665,1649445889.5604253,0.6286441846980193
666,1649445889.5648777,0.6342693563646351
667,1649445889.5693274,0.6383944822534867
668,1649445889.5737798,0.6437696462904752
669,1649445889.5782347,0.6532699362163152
670,1649445889.5826855,0.6591451155125583
671,1649445889.5871358,0.6655203100680562
672,1649445889.591585,0.6708954741050447
673,1649445889.596034,0.6752706076235236
674,1649445889.600481,0.6808957792901394
675,1649445889.6049302,0.6883960081789605
676,1649445889.6093817,0.6946461989196449
