,Time (s),Signal (V)
118,1649694893.216241,-0.006625202185125278
119,1649694893.220669,-0.006500198370311594
120,1649694893.2250912,-0.0068752098147526475
121,1649694893.2295134,-0.007000213629566332
122,1649694893.2339349,-0.007125217444380017
123,1649694893.2383547,-0.0068752098147526475
124,1649694893.2427742,-0.006750205999938963
125,1649694893.2472184,-0.007000213629566332
126,1649694893.2516432,-0.007000213629566332
127,1649694893.2560673,-0.0068752098147526475
128,1649694893.2605078,-0.006750205999938963
129,1649694893.2649326,-0.0068752098147526475
130,1649694893.269356,-0.006500198370311594
131,1649694893.2737737,-0.006750205999938963
132,1649694893.2781956,-0.007000213629566332
133,1649694893.2826521,-0.007125217444380017
134,1649694893.287183,-0.007125217444380017
135,1649694893.2916992,-0.007000213629566332
136,1649694893.296218,-0.006500198370311594
137,1649694893.3007505,-0.006500198370311594
138,1649694893.305273,-0.007125217444380017
139,1649694893.309793,-0.007125217444380017
140,1649694893.314264,-0.006625202185125278
141,1649694893.3187888,-0.006625202185125278
142,1649694893.3233094,-0.0072502212591937015
143,1649694893.3278284,-0.00750022888882107
144,1649694893.3323507,-0.007000213629566332
145,1649694893.3368683,-0.0068752098147526475
146,1649694893.3413894,-0.007750236518448439
147,1649694893.345912,-0.007750236518448439
148,1649694893.3504345,-0.007125217444380017
149,1649694893.3548899,-0.0068752098147526475
150,1649694893.3593495,-0.006625202185125278
151,1649694893.3638024,-0.006750205999938963
152,1649694893.3682568,-0.007000213629566332
153,1649694893.372709,-0.007000213629566332
154,1649694893.3771908,-0.0068752098147526475
155,1649694893.3816462,-0.007375225074007386
156,1649694893.3860998,-0.00750022888882107
157,1649694893.390555,-0.0072502212591937015
158,1649694893.3950078,-0.007375225074007386
159,1649694893.3994706,-0.007375225074007386
160,1649694893.4039307,-0.007750236518448439
161,1649694893.4083867,-0.00750022888882107
162,1649694893.4128385,-0.007625232703634755
163,1649694893.4172857,-0.007625232703634755
164,1649694893.421743,-0.008000244148075809
165,1649694893.4262052,-0.007875240333262123
166,1649694893.4306676,-0.007750236518448439
167,1649694893.435119,-0.00750022888882107
168,1649694893.439566,-0.007375225074007386
169,1649694893.444012,-0.007875240333262123
170,1649694893.4484692,-0.008000244148075809
171,1649694893.4529233,-0.007000213629566332
172,1649694893.4573808,-0.007750236518448439
173,1649694893.4618328,-0.007625232703634755
174,1649694893.466356,-0.008375255592516862
175,1649694893.4708228,-0.008375255592516862
176,1649694893.4752755,-0.008125247962889492
177,1649694893.4797318,-0.008125247962889492
178,1649694893.4841938,-0.008375255592516862
179,1649694893.4886537,-0.008125247962889492
180,1649694893.493109,-0.008000244148075809
181,1649694893.4975657,-0.007625232703634755
182,1649694893.5020988,-0.008500259407330547
183,1649694893.5066378,-0.008250251777703178
184,1649694893.5113025,-0.008125247962889492
185,1649694893.5159628,-0.008125247962889492
186,1649694893.5206273,-0.007750236518448439
187,1649694893.5251482,-0.007750236518448439
188,1649694893.5298004,-0.008375255592516862
189,1649694893.5345337,-0.007750236518448439
190,1649694893.5390522,-0.007875240333262123
191,1649694893.5437026,-0.008000244148075809
192,1649694893.5483673,-0.008000244148075809
193,1649694893.5530207,-0.008375255592516862
194,1649694893.5576725,-0.00750022888882107
195,1649694893.5623195,-0.007125217444380017
196,1649694893.566967,-0.00637519455549791
197,1649694893.571613,-0.006250190740684225
198,1649694893.5762596,-0.007750236518448439
199,1649694893.5809026,-0.0088752708517716
200,1649694893.5855508,-0.008625263222144231
201,1649694893.5902014,-0.007750236518448439
202,1649694893.59485,-0.007625232703634755
203,1649694893.5994937,-0.00637519455549791
204,1649694893.604168,-0.005125156407361065
205,1649694893.6088228,-0.005250160222174749
206,1649694893.6134696,-0.004875148777733695
207,1649694893.618117,-0.004500137333292642
208,1649694893.6227605,-0.004500137333292642
209,1649694893.6273985,-0.004875148777733695
210,1649694893.6320426,-0.005500167851802118
211,1649694893.6367,-0.0060001831110568565
212,1649694893.641349,-0.005875179296243172
213,1649694893.6460059,-0.005875179296243172
214,1649694893.6506515,-0.00612518692587054
215,1649694893.6553006,-0.005750175481429487
216,1649694893.6599455,-0.0072502212591937015
217,1649694893.664642,-0.006250190740684225
218,1649694893.6692827,-0.0072502212591937015
219,1649694893.6739295,-0.007125217444380017
220,1649694893.6785774,-0.00612518692587054
221,1649694893.6832488,-0.0056251716666158025
222,1649694893.6879578,-0.004750144962920011
223,1649694893.692427,-0.005125156407361065
224,1649694893.6969893,-0.004250129703665274
225,1649694893.701496,-0.004125125888851589
226,1649694893.7060502,-0.004875148777733695
227,1649694893.710573,-0.005250160222174749
228,1649694893.715089,-0.005125156407361065
229,1649694893.7197862,-0.00500015259254738
230,1649694893.7242877,-0.00612518692587054
231,1649694893.7287867,-0.005750175481429487
232,1649694893.7332923,-0.0056251716666158025
233,1649694893.737791,-0.005375164036988434
234,1649694893.742303,-0.005375164036988434
235,1649694893.7468054,-0.005875179296243172
236,1649694893.751325,-0.007375225074007386
237,1649694893.7558408,-0.00612518692587054
238,1649694893.7603548,-0.005500167851802118
239,1649694893.7648625,-0.005125156407361065
240,1649694893.7693727,-0.005375164036988434
241,1649694893.773873,-0.004750144962920011
242,1649694893.7783813,-0.004750144962920011
243,1649694893.782892,-0.005375164036988434
244,1649694893.7873962,-0.005500167851802118
245,1649694893.7919052,-0.005875179296243172
246,1649694893.796418,-0.00637519455549791
247,1649694893.8009264,-0.007000213629566332
248,1649694893.8054354,-0.00750022888882107
249,1649694893.8099341,-0.008000244148075809
250,1649694893.8144708,-0.008625263222144231
251,1649694893.8189833,-0.0088752708517716
252,1649694893.8234923,-0.008750267036957915
253,1649694893.8279974,-0.008625263222144231
254,1649694893.8325057,-0.008625263222144231
255,1649694893.8370507,-0.008000244148075809
256,1649694893.841565,-0.008000244148075809
257,1649694893.8460739,-0.007875240333262123
258,1649694893.8505907,-0.007750236518448439
259,1649694893.855091,-0.007875240333262123
260,1649694893.859595,-0.007375225074007386
261,1649694893.8641043,-0.007375225074007386
262,1649694893.868606,-0.007000213629566332
263,1649694893.8731136,-0.007375225074007386
264,1649694893.8776228,-0.00750022888882107
265,1649694893.882124,-0.007625232703634755
266,1649694893.8866594,-0.007375225074007386
267,1649694893.8911757,-0.007750236518448439
268,1649694893.8957496,-0.0072502212591937015
269,1649694893.900613,-0.008000244148075809
270,1649694893.9051225,-0.0072502212591937015
271,1649694893.9098184,-0.006500198370311594
272,1649694893.914476,-0.00750022888882107
273,1649694893.9189897,-0.00750022888882107
274,1649694893.9234931,-0.0072502212591937015
275,1649694893.9279559,-0.0072502212591937015
276,1649694893.9325044,-0.0072502212591937015
277,1649694893.9370222,-0.007375225074007386
278,1649694893.9415379,-0.007125217444380017
279,1649694893.9460964,-0.008125247962889492
280,1649694893.9506166,-0.007875240333262123
281,1649694893.9551313,-0.007750236518448439
282,1649694893.9596431,-0.008000244148075809
283,1649694893.9641902,-0.008250251777703178
284,1649694893.9687104,-0.008125247962889492
285,1649694893.9732296,-0.008125247962889492
286,1649694893.9777427,-0.008125247962889492
287,1649694893.982258,-0.008250251777703178
288,1649694893.9867938,-0.00750022888882107
289,1649694893.9913092,-0.007750236518448439
290,1649694893.995823,-0.0088752708517716
291,1649694894.0003476,-0.007875240333262123
292,1649694894.0048575,-0.007625232703634755
293,1649694894.0093672,-0.007875240333262123
294,1649694894.0138369,-0.008375255592516862
295,1649694894.018352,-0.008500259407330547
296,1649694894.0228698,-0.008000244148075809
297,1649694894.027388,-0.008250251777703178
298,1649694894.0319023,-0.008375255592516862
299,1649694894.0364156,-0.008000244148075809
300,1649694894.0409343,-0.008250251777703178
301,1649694894.0454473,-0.007875240333262123
302,1649694894.0499551,-0.008125247962889492
303,1649694894.0545063,-0.007875240333262123
304,1649694894.058969,-0.00750022888882107
305,1649694894.0634263,-0.0072502212591937015
306,1649694894.06788,-0.005750175481429487
307,1649694894.072339,0.016250495925778985
308,1649694894.0767972,0.33813531907101657
309,1649694894.0812492,0.5345163121433149
310,1649694894.0857074,0.41076253547776725
311,1649694894.0901666,0.3383853267006439
312,1649694894.0946202,0.29913412884914703
313,1649694894.0990727,0.2436324350718711
314,1649694894.103526,0.20538126773888363
315,1649694894.1079907,0.21000640888698996
316,1649694894.1124482,0.23425714896084476
317,1649694894.1169026,0.2453824884792627
318,1649694894.1213534,0.23863228247932372
319,1649694894.1258087,0.22075673696096682
320,1649694894.1302638,0.20425623340556048
321,1649694894.1347117,0.1887557603686636
322,1649694894.1391623,0.16500503555406354
323,1649694894.1436124,0.13200402844325085
324,1649694894.148066,0.06925211340678122
325,1649694894.1525161,0.03825116733298746
326,1649694894.156969,0.0060001831110568565
327,1649694894.1614482,-0.017375530259102146
328,1649694894.1659074,-0.02050062562944426
329,1649694894.1703665,-0.01275038911099582
330,1649694894.1748176,-0.013500411999877926
331,1649694894.1792707,-0.010875331888790552
332,1649694894.183723,-0.008125247962889492
333,1649694894.1881986,-0.0072502212591937015
334,1649694894.1926517,-0.006750205999938963
335,1649694894.1971018,-0.00612518692587054
336,1649694894.2015634,-0.0068752098147526475
337,1649694894.206018,-0.006625202185125278
338,1649694894.210473,-0.006625202185125278
339,1649694894.2149215,-0.006625202185125278
340,1649694894.2193725,-0.006250190740684225
341,1649694894.2238226,-0.005500167851802118
342,1649694894.2282693,-0.004250129703665274
343,1649694894.2327223,-0.0033751029999694814
344,1649694894.2371743,-0.002750083925901059
345,1649694894.241624,-0.002000061037018952
346,1649694894.2460732,-0.0023750724814600053
347,1649694894.2505286,-0.0031250953703421125
348,1649694894.254971,-0.004000122074037904
349,1649694894.259414,-0.004750144962920011
350,1649694894.2638626,-0.005500167851802118
351,1649694894.2683187,-0.006750205999938963
352,1649694894.2727723,-0.007125217444380017
353,1649694894.2772222,-0.006750205999938963
354,1649694894.2816684,-0.006625202185125278
355,1649694894.2861218,-0.0068752098147526475
356,1649694894.2905812,-0.0068752098147526475
357,1649694894.2950351,-0.006625202185125278
358,1649694894.2994869,-0.00637519455549791
359,1649694894.3039374,-0.0060001831110568565
360,1649694894.3083866,-0.00612518692587054
361,1649694894.3128333,-0.005750175481429487
362,1649694894.3172839,-0.00500015259254738
363,1649694894.3217323,-0.0043751335184789575
364,1649694894.3261838,-0.004500137333292642
365,1649694894.3306324,-0.0043751335184789575
366,1649694894.335079,-0.004625141148106326
367,1649694894.3395247,-0.004750144962920011
368,1649694894.3439732,-0.004625141148106326
369,1649694894.348421,-0.00637519455549791
370,1649694894.352867,-0.006750205999938963
371,1649694894.3573158,-0.006500198370311594
372,1649694894.3617632,-0.00637519455549791
373,1649694894.366213,-0.006625202185125278
374,1649694894.3706667,-0.006500198370311594
375,1649694894.3751163,-0.006500198370311594
376,1649694894.3795655,-0.005875179296243172
377,1649694894.384037,-0.0056251716666158025
378,1649694894.3884819,-0.005250160222174749
379,1649694894.3929589,-0.003500106814783166
380,1649694894.3974087,0.06625202185125278
381,1649694894.4018617,0.5042653889584032
382,1649694894.4064188,0.5455166478469191
383,1649694894.4110305,0.41288760032959987
384,1649694894.4154966,0.3557608569597461
385,1649694894.4199476,0.29413397625659965
386,1649694894.424435,0.20638129825739313
387,1649694894.4288855,0.10512820825830867
388,1649694894.433337,0.11512851344340343
389,1649694894.4377894,0.1380042115543077
390,1649694894.4422388,0.1443794061098056
391,1649694894.446693,0.1296289559617908
392,1649694894.4511487,0.10412817773979918
393,1649694894.4555988,0.07900241096224861
394,1649694894.4600534,0.05350163274025697
395,1649694894.4645016,0.02412573625904111
396,1649694894.4689455,-0.019750602740562152
397,1649694894.473397,-0.022375682851649526
398,1649694894.477849,-0.015375469222083193
399,1649694894.4822989,-0.010500320444349499
400,1649694894.4867537,-0.009875301370281076
401,1649694894.4912078,-0.009500289925840021
402,1649694894.495658,-0.0088752708517716
403,1649694894.5001113,-0.007625232703634755
404,1649694894.5045636,-0.006500198370311594
405,1649694894.509013,-0.005500167851802118
406,1649694894.5134661,-0.0060001831110568565
407,1649694894.5179143,-0.006250190740684225
408,1649694894.5223663,-0.0060001831110568565
409,1649694894.5268116,-0.006500198370311594
410,1649694894.5312626,-0.006750205999938963
411,1649694894.5357175,-0.006250190740684225
412,1649694894.5401764,-0.004750144962920011
413,1649694894.544625,-0.0038751182592242197
414,1649694894.5490756,-0.0031250953703421125
415,1649694894.5535262,-0.00250007629627369
416,1649694894.5579765,-0.0018750572222052675
417,1649694894.562427,-0.001750053407391583
418,1649694894.566871,-0.0026250801110873747
419,1649694894.571322,-0.003750114444410535
420,1649694894.5757718,-0.004875148777733695
421,1649694894.5802257,-0.006625202185125278
422,1649694894.5846772,-0.0068752098147526475
423,1649694894.5891268,-0.0072502212591937015
424,1649694894.5936072,-0.007375225074007386
425,1649694894.598059,-0.007000213629566332
426,1649694894.60251,-0.006750205999938963
427,1649694894.606957,-0.00637519455549791
428,1649694894.6114354,-0.0068752098147526475
429,1649694894.6158879,-0.007000213629566332
430,1649694894.6203425,-0.0068752098147526475
431,1649694894.624794,-0.006500198370311594
432,1649694894.6292462,-0.00637519455549791
433,1649694894.633696,-0.006625202185125278
434,1649694894.6381445,-0.0056251716666158025
435,1649694894.64259,-0.004750144962920011
436,1649694894.6470387,-0.0043751335184789575
437,1649694894.6514926,-0.004625141148106326
438,1649694894.6559427,-0.004875148777733695
439,1649694894.6603947,-0.005125156407361065
440,1649694894.6648462,-0.005500167851802118
441,1649694894.6692965,-0.005875179296243172
442,1649694894.6737506,-0.006500198370311594
443,1649694894.6781893,-0.006750205999938963
444,1649694894.682632,-0.006750205999938963
445,1649694894.6870844,-0.006625202185125278
446,1649694894.6915348,-0.007000213629566332
447,1649694894.6960132,-0.008500259407330547
448,1649694894.7004662,-0.0072502212591937015
449,1649694894.704919,-0.0068752098147526475
450,1649694894.7093706,-0.007000213629566332
451,1649694894.7138283,-0.007000213629566332
452,1649694894.718279,-0.006625202185125278
453,1649694894.72273,-0.00637519455549791
454,1649694894.727179,-0.0056251716666158025
455,1649694894.7316253,-0.004875148777733695
456,1649694894.7360728,-0.0030000915555284282
457,1649694894.7405283,0.07150218207342754
458,1649694894.7449806,0.5333912778099918
459,1649694894.7494314,0.596643208105716
460,1649694894.753883,0.4081374553666799
461,1649694894.7583325,0.3682612384411146
462,1649694894.762783,0.308634418774987
463,1649694894.7672324,0.2753834040345469
464,1649694894.7716827,0.2623830072939238
465,1649694894.7761357,0.2677581713309122
466,1649694894.7805905,0.28325864436780906
467,1649694894.7850425,0.2831336405529954
468,1649694894.7894945,0.2661331217383343
469,1649694894.7939456,0.20988140507217629
470,1649694894.7983973,0.1797554857020783
471,1649694894.802848,0.1436293832209235
472,1649694894.8072972,0.1017531052583392
473,1649694894.8117547,0.061251869258705405
474,1649694894.8162048,0.025375774407177955
475,1649694894.8206546,-0.0026250801110873747
476,1649694894.825108,-0.018125553147984252
477,1649694894.8295572,-0.021500656147953736
478,1649694894.8340032,-0.010875331888790552
479,1649694894.8384516,-0.00750022888882107
480,1649694894.8429036,-0.007000213629566332
481,1649694894.8473544,-0.006750205999938963
482,1649694894.8518054,-0.007625232703634755
483,1649694894.856254,-0.008000244148075809
484,1649694894.8607051,-0.008125247962889492
485,1649694894.8651526,-0.007750236518448439
486,1649694894.8695982,-0.007375225074007386
487,1649694894.8740468,-0.0072502212591937015
488,1649694894.8784962,-0.007000213629566332
489,1649694894.8829505,-0.0060001831110568565
490,1649694894.8873904,-0.004625141148106326
491,1649694894.891839,-0.003750114444410535
492,1649694894.8963003,-0.004000122074037904
493,1649694894.9007561,-0.004125125888851589
494,1649694894.905208,-0.004625141148106326
495,1649694894.9096594,-0.005750175481429487
496,1649694894.9141111,-0.007750236518448439
497,1649694894.9185646,-0.007875240333262123
498,1649694894.923017,-0.007750236518448439
499,1649694894.9274626,-0.008000244148075809
500,1649694894.9319143,-0.008125247962889492
501,1649694894.9363656,-0.008500259407330547
502,1649694894.9408283,-0.008500259407330547
503,1649694894.9452803,-0.008500259407330547
504,1649694894.9497244,-0.008250251777703178
505,1649694894.9541833,-0.008250251777703178
506,1649694894.958642,-0.008750267036957915
507,1649694894.9630928,-0.008625263222144231
508,1649694894.9675512,-0.007875240333262123
509,1649694894.972029,-0.007125217444380017
510,1649694894.9764802,-0.006250190740684225
511,1649694894.9809313,-0.005500167851802118
512,1649694894.985378,-0.005250160222174749
513,1649694894.9898264,-0.005500167851802118
514,1649694894.9942849,-0.0068752098147526475
515,1649694894.9987574,-0.006625202185125278
516,1649694895.0032086,-0.007000213629566332
517,1649694895.0076592,-0.0072502212591937015
518,1649694895.0121155,-0.007625232703634755
519,1649694895.016562,-0.008375255592516862
520,1649694895.0210156,-0.008375255592516862
521,1649694895.0254693,-0.008500259407330547
522,1649694895.0299191,-0.007875240333262123
523,1649694895.0344052,-0.007750236518448439
524,1649694895.0388575,-0.008125247962889492
525,1649694895.0433075,-0.008125247962889492
526,1649694895.0477633,-0.008375255592516862
527,1649694895.0522113,-0.00750022888882107
528,1649694895.0566616,-0.0072502212591937015
529,1649694895.061142,-0.006500198370311594
530,1649694895.0655951,-0.006250190740684225
531,1649694895.0700495,-0.0056251716666158025
532,1649694895.0745013,-0.00500015259254738
533,1649694895.0789518,0.09537791070284128
534,1649694895.083403,0.6106436353648488
535,1649694895.0878484,0.6227690054017762
536,1649694895.0922997,0.4810146794030579
537,1649694895.096741,0.4475136570329905
538,1649694895.1011906,0.4075124362926115
539,1649694895.1056495,0.3436354869228187
540,1649694895.1101062,0.30575933103427233
541,1649694895.114556,0.3002591631824702
542,1649694895.1190083,0.348260628070925
543,1649694895.123454,0.36176104007080295
544,1649694895.1279042,0.35938596758934294
545,1649694895.132356,0.3470105899227882
546,1649694895.136807,0.3356352427747429
547,1649694895.1412604,0.322509842219306
548,1649694895.1457102,0.29875911740470595
549,1649694895.1501648,0.26588311410870696
550,1649694895.1546183,0.22938200018311106
551,1649694895.1590652,0.13750419629505295
552,1649694895.163514,0.07925241859187597
553,1649694895.167964,0.021250648518326365
554,1649694895.1724126,-0.01275038911099582
555,1649694895.1768649,-0.014875453962828456
556,1649694895.1813166,-0.012625385296182135
557,1649694895.1857634,-0.011250343333231605
558,1649694895.1902156,-0.01000030518509476
559,1649694895.1946669,-0.007625232703634755
560,1649694895.1991434,-0.00637519455549791
561,1649694895.2035935,-0.005750175481429487
562,1649694895.2080476,-0.005750175481429487
563,1649694895.2125087,-0.006750205999938963
564,1649694895.2169585,-0.007375225074007386
565,1649694895.2214115,-0.007125217444380017
566,1649694895.2258646,-0.006750205999938963
567,1649694895.2303166,-0.006750205999938963
568,1649694895.2347672,-0.005500167851802118
569,1649694895.2392159,-0.003750114444410535
570,1649694895.2436628,-0.003750114444410535
571,1649694895.2481096,-0.0030000915555284282
572,1649694895.2525616,-0.0023750724814600053
573,1649694895.2570074,-0.0030000915555284282
574,1649694895.2614605,-0.004250129703665274
575,1649694895.2659054,-0.005500167851802118
576,1649694895.2703598,-0.00637519455549791
577,1649694895.2748091,-0.006625202185125278
578,1649694895.2792559,-0.007750236518448439
579,1649694895.2837074,-0.00750022888882107
580,1649694895.2881546,-0.0072502212591937015
581,1649694895.2926047,-0.007375225074007386
582,1649694895.2970552,-0.007125217444380017
583,1649694895.3015058,-0.0068752098147526475
584,1649694895.305954,-0.007625232703634755
585,1649694895.3104038,-0.007625232703634755
586,1649694895.3148613,-0.007375225074007386
587,1649694895.3193161,-0.0072502212591937015
588,1649694895.323766,-0.006750205999938963
589,1649694895.3282173,-0.00612518692587054
590,1649694895.3326683,-0.0056251716666158025
591,1649694895.3371212,-0.00500015259254738
592,1649694895.341576,-0.005125156407361065
593,1649694895.346026,-0.005250160222174749
594,1649694895.3504815,-0.005875179296243172
595,1649694895.3549323,-0.005875179296243172
596,1649694895.35938,-0.005875179296243172
597,1649694895.363829,-0.007000213629566332
598,1649694895.368282,-0.0072502212591937015
599,1649694895.3727355,-0.00750022888882107
600,1649694895.3771846,-0.00750022888882107
601,1649694895.381637,-0.007375225074007386
602,1649694895.386087,-0.007125217444380017
603,1649694895.3905427,-0.0068752098147526475
604,1649694895.3949966,-0.006750205999938963
605,1649694895.3994462,-0.006250190740684225
606,1649694895.4038916,0.009500289925840021
607,1649694895.4085793,0.31313455610827967
608,1649694895.41304,0.7796487929929502
609,1649694895.4174938,0.6781456953642384
610,1649694895.421943,0.5435165868099002
611,1649694895.4263947,0.4930150456251717
612,1649694895.4308472,0.4452635883663442
613,1649694895.4353034,0.4028872951445051
614,1649694895.4397569,0.3913869441816462
615,1649694895.444208,0.4115125583666494
616,1649694895.448656,0.4332632221442305
617,1649694895.4531066,0.4440135502182074
618,1649694895.4575582,0.4436385387737663
619,1649694895.4620075,0.4405134434034242
620,1649694895.4664645,0.4395134128849147
621,1649694895.470918,0.43401324503311256
622,1649694895.4753666,0.4168877224036378
623,1649694895.4798143,0.3928869899594104
624,1649694895.4842646,0.3468855861079745
625,1649694895.4887118,0.31963475447859124
626,1649694895.4931624,0.2880087893307291
627,1649694895.4976125,0.2521326944792016
628,1649694895.5020893,0.21075643177587206
629,1649694895.5065446,0.16475502792443616
630,1649694895.5110006,0.11587853633228554
631,1649694895.5154464,0.06837708670308543
632,1649694895.5198853,0.017375530259102146
633,1649694895.524341,-0.011750358592486344
634,1649694895.528793,-0.008375255592516862
635,1649694895.5332437,-0.008000244148075809
636,1649694895.5376923,-0.007375225074007386
637,1649694895.5421433,-0.006750205999938963
638,1649694895.546622,-0.006500198370311594
639,1649694895.5510793,-0.006500198370311594
640,1649694895.5555303,-0.0072502212591937015
641,1649694895.560005,-0.006750205999938963
642,1649694895.5644543,-0.007000213629566332
643,1649694895.568908,-0.007125217444380017
644,1649694895.5733643,-0.0068752098147526475
645,1649694895.577814,-0.00612518692587054
646,1649694895.5822616,-0.005375164036988434
647,1649694895.586744,-0.0060001831110568565
648,1649694895.5911984,-0.0043751335184789575
649,1649694895.5956519,-0.004875148777733695
650,1649694895.6001055,-0.004875148777733695
651,1649694895.6045609,-0.00637519455549791
652,1649694895.6090114,-0.006625202185125278
653,1649694895.6134598,-0.0072502212591937015
654,1649694895.6179035,-0.00750022888882107
655,1649694895.6223526,-0.007125217444380017
656,1649694895.626812,-0.007000213629566332
657,1649694895.6312683,-0.0068752098147526475
658,1649694895.6357198,-0.006500198370311594
659,1649694895.6401713,-0.006500198370311594
660,1649694895.6446226,-0.007000213629566332
661,1649694895.6490672,-0.0068752098147526475
662,1649694895.653519,-0.007000213629566332
663,1649694895.6579683,-0.0068752098147526475
664,1649694895.6624167,-0.006625202185125278
665,1649694895.6668625,-0.00612518692587054
666,1649694895.6713145,-0.0060001831110568565
667,1649694895.675767,-0.00612518692587054
668,1649694895.6802185,-0.005875179296243172
669,1649694895.6846645,-0.005375164036988434
670,1649694895.6891146,-0.0056251716666158025
671,1649694895.693561,-0.0060001831110568565
672,1649694895.698011,-0.0060001831110568565
