,Time (s),Signal (V)
92,1649441081.7363966,-0.0063595690786462
93,1649441081.740604,-0.006336130863368633
94,1649441081.7448113,-0.006297067171239357
95,1649441081.7490222,-0.006320505386516923
96,1649441081.7532368,-0.006312692648091068
97,1649441081.7574446,-0.006328318124942778
98,1649441081.7616522,-0.006312692648091068
99,1649441081.7658596,-0.006281441694387647
100,1649441081.7700675,-0.006250190740684225
101,1649441081.774275,-0.006289254432813501
102,1649441081.7784827,-0.006320505386516923
103,1649441081.7826905,-0.006328318124942778
104,1649441081.7868989,-0.00637519455549791
105,1649441081.7911093,-0.006343943601794489
106,1649441081.7953176,-0.006281441694387647
107,1649441081.799529,-0.006297067171239357
108,1649441081.8037374,-0.006328318124942778
109,1649441081.8079448,-0.006336130863368633
110,1649441081.8121548,-0.006297067171239357
111,1649441081.8163621,-0.006265816217535936
112,1649441081.8205695,-0.006265816217535936
113,1649441081.8247778,-0.006289254432813501
114,1649441081.828987,-0.006351756340220344
115,1649441081.833195,-0.006312692648091068
116,1649441081.8374028,-0.006273628955961791
117,1649441081.8416102,-0.006265816217535936
118,1649441081.8458173,-0.006218939786980804
119,1649441081.850026,-0.006218939786980804
120,1649441081.8543057,-0.0062267525254066595
121,1649441081.8585324,-0.006289254432813501
122,1649441081.8628528,-0.006211127048554949
123,1649441081.867171,-0.0061955015717032385
124,1649441081.871508,-0.006164250617999818
125,1649441081.8758223,-0.006211127048554949
126,1649441081.8801396,-0.006250190740684225
127,1649441081.884458,-0.006297067171239357
128,1649441081.8887737,-0.006234565263832515
129,1649441081.893108,-0.006265816217535936
130,1649441081.8974257,-0.006218939786980804
131,1649441081.90174,-0.006265816217535936
132,1649441081.9060533,-0.0062267525254066595
133,1649441081.91037,-0.0062267525254066595
134,1649441081.9146833,-0.006218939786980804
135,1649441081.9189982,-0.006179876094851528
136,1649441081.9233103,-0.006187688833277383
137,1649441081.9276237,-0.006218939786980804
138,1649441081.9319317,-0.006273628955961791
139,1649441081.936239,-0.00625800347911008
140,1649441081.9405496,-0.006211127048554949
141,1649441081.9448664,-0.006234565263832515
142,1649441081.949183,-0.00625800347911008
143,1649441081.953497,-0.006265816217535936
144,1649441081.9579046,-0.006265816217535936
145,1649441081.9622364,-0.006203314310129094
146,1649441081.9666872,-0.006203314310129094
147,1649441081.9711592,-0.006187688833277383
148,1649441081.9756033,-0.0062267525254066595
149,1649441081.9800534,-0.006218939786980804
150,1649441081.984501,-0.006203314310129094
151,1649441081.9889445,-0.006187688833277383
152,1649441081.993388,-0.006179876094851528
153,1649441081.9978364,-0.006203314310129094
154,1649441082.0022836,-0.006218939786980804
155,1649441082.006728,-0.006218939786980804
156,1649441082.0111759,-0.0062267525254066595
157,1649441082.0156198,-0.006203314310129094
158,1649441082.0200698,-0.006250190740684225
159,1649441082.0245166,-0.00624237800225837
160,1649441082.0289638,-0.006320505386516923
161,1649441082.0334084,-0.006289254432813501
162,1649441082.0378528,-0.006304879909665212
163,1649441082.0423005,-0.006328318124942778
164,1649441082.046745,-0.006304879909665212
165,1649441082.0511916,-0.006351756340220344
166,1649441082.0556345,-0.00637519455549791
167,1649441082.0601113,-0.0064064455092013315
168,1649441082.0645585,-0.006328318124942778
169,1649441082.0690074,-0.006297067171239357
170,1649441082.0734515,-0.006343943601794489
171,1649441082.0778973,-0.0063595690786462
172,1649441082.0823421,-0.006343943601794489
173,1649441082.0867853,-0.006312692648091068
174,1649441082.0912378,-0.006289254432813501
175,1649441082.0956845,-0.006297067171239357
176,1649441082.1001313,-0.006297067171239357
177,1649441082.104579,-0.006336130863368633
178,1649441082.1090226,-0.006328318124942778
179,1649441082.1134686,-0.006320505386516923
180,1649441082.1179156,-0.006320505386516923
181,1649441082.1223605,-0.006343943601794489
182,1649441082.1268036,-0.00637519455549791
183,1649441082.13125,-0.006398632770775476
184,1649441082.1356938,-0.0063908200323496206
185,1649441082.140138,-0.006351756340220344
186,1649441082.1445746,-0.0063595690786462
187,1649441082.1490145,-0.006351756340220344
188,1649441082.1534638,-0.006336130863368633
189,1649441082.1579146,-0.006328318124942778
190,1649441082.1623895,-0.006273628955961791
191,1649441082.1668358,-0.006281441694387647
192,1649441082.1712854,-0.006289254432813501
193,1649441082.175731,-0.006336130863368633
194,1649441082.1801777,-0.006351756340220344
195,1649441082.1846237,-0.006328318124942778
196,1649441082.1890695,-0.006304879909665212
197,1649441082.1935134,-0.006265816217535936
198,1649441082.1979594,-0.006312692648091068
199,1649441082.202403,-0.006328318124942778
200,1649441082.2068474,-0.006297067171239357
201,1649441082.211293,-0.006273628955961791
202,1649441082.2157376,-0.00625800347911008
203,1649441082.220185,-0.006265816217535936
204,1649441082.2246315,-0.006304879909665212
205,1649441082.2290785,-0.006265816217535936
206,1649441082.2335224,-0.00624237800225837
207,1649441082.2379668,-0.006234565263832515
208,1649441082.2424152,-0.006156437879573962
209,1649441082.2468607,-0.006187688833277383
210,1649441082.251308,-0.006172063356425672
211,1649441082.2557516,-0.006211127048554949
212,1649441082.2602007,-0.006164250617999818
213,1649441082.2646725,-0.006093935972167119
214,1649441082.2691233,-0.006117374187444686
215,1649441082.273568,-0.0062267525254066595
216,1649441082.2780118,-0.00624237800225837
217,1649441082.2824566,-0.006117374187444686
218,1649441082.2869,-0.006343943601794489
219,1649441082.291346,-0.006601763969847713
220,1649441082.2957897,-0.006218939786980804
221,1649441082.300237,-0.006508011108737449
222,1649441082.3046825,-0.006250190740684225
223,1649441082.3091297,-0.00624237800225837
224,1649441082.3135738,-0.006218939786980804
225,1649441082.3180623,-0.005320474868007447
226,1649441082.3225093,-0.005390789513840145
227,1649441082.326955,-0.0061955015717032385
228,1649441082.3314323,-0.005703299050874355
229,1649441082.3358788,-0.006500198370311594
230,1649441082.3403244,-0.006351756340220344
231,1649441082.344769,-0.00637519455549791
232,1649441082.3492172,-0.006586138492996002
233,1649441082.3536549,-0.006812707907345806
234,1649441082.3580968,-0.006812707907345806
235,1649441082.3625467,-0.0063595690786462
236,1649441082.367024,-0.0058204901272621845
237,1649441082.37148,-0.005351725821710868
238,1649441082.3759246,-0.004968901638843959
239,1649441082.3803687,-0.00498452711569567
240,1649441082.3848152,-0.005101718192083499
241,1649441082.389261,-0.005422040467543566
242,1649441082.393706,-0.005734550004577776
243,1649441082.3981502,-0.006007995849482711
244,1649441082.402596,-0.005984557634205146
245,1649441082.4070406,-0.006148625141148107
246,1649441082.4114873,-0.005945493942075869
247,1649441082.415931,-0.006211127048554949
248,1649441082.4203742,-0.00556266975920896
249,1649441082.424821,-0.0060158085879085665
250,1649441082.4292674,-0.005906430249946593
251,1649441082.4337134,-0.005797051911984619
252,1649441082.438156,-0.005515793328653828
253,1649441082.4426036,-0.005234534745323038
254,1649441082.4470544,-0.005437665944395276
255,1649441082.4514997,-0.0047657704397717215
256,1649441082.4559734,-0.0045860774559770496
257,1649441082.4604208,-0.00526578569902646
258,1649441082.464868,-0.005937681203650014
259,1649441082.4693446,-0.006593951231421857
260,1649441082.4737928,-0.006601763969847713
261,1649441082.4782357,-0.006343943601794489
262,1649441082.482681,-0.005242347483748894
263,1649441082.487129,-0.005093905453657644
264,1649441082.491573,-0.005476729636524552
265,1649441082.4960158,-0.005297036652729881
266,1649441082.5004663,-0.0051720328379161965
267,1649441082.5049112,-0.005156407361064486
268,1649441082.5093591,-0.005218909268471328
269,1649441082.5138059,-0.005453291421246987
270,1649441082.5182543,-0.00582830286568804
271,1649441082.5227005,-0.005898617511520737
272,1649441082.527148,-0.005929868465224158
273,1649441082.5315914,-0.0057892391735587636
274,1649441082.5360358,-0.005773613696707053
275,1649441082.5404787,-0.005836115604113895
276,1649441082.544923,-0.006007995849482711
277,1649441082.5493705,-0.00597674489577929
278,1649441082.5538166,-0.005882992034669026
279,1649441082.5582614,-0.005734550004577776
280,1649441082.5626974,-0.0053673512985625785
281,1649441082.5671358,-0.005468916898098698
282,1649441082.5716121,-0.0055939207129123815
283,1649441082.5760615,-0.005375164036988434
284,1649441082.58051,-0.00526578569902646
285,1649441082.5849538,-0.005289223914304026
286,1649441082.5893972,-0.005156407361064486
287,1649441082.5938432,-0.005648609881893368
288,1649441082.5982904,-0.006039246803186133
289,1649441082.6027353,-0.006148625141148107
290,1649441082.6071813,-0.005898617511520737
291,1649441082.611627,-0.005812677388836329
292,1649441082.6160696,-0.005992370372631001
293,1649441082.6205158,-0.005718924527726065
294,1649441082.6249604,-0.005797051911984619
295,1649441082.6294086,-0.005711111789300211
296,1649441082.6338525,-0.005226722006897184
297,1649441082.6382964,-0.005086092715231788
298,1649441082.6427407,-0.004859523300881985
299,1649441082.64719,-0.00513296914578692
300,1649441082.6516347,-0.00514859462263863
301,1649441082.6560795,-0.005179845576342052
302,1649441082.6605225,-0.005211096530045473
303,1649441082.6649704,-0.005390789513840145
304,1649441082.6694171,-0.005687673574022644
305,1649441082.6738884,-0.005968932157353435
306,1649441082.678337,-0.0060001831110568565
307,1649441082.6827826,-0.006054872280037843
308,1649441082.6872303,-0.005836115604113895
309,1649441082.691675,-0.005672048097170934
310,1649441082.6961205,-0.005539231543931394
311,1649441082.7005672,-0.005406414990691855
312,1649441082.7050135,-0.005234534745323038
313,1649441082.709461,-0.005109530930509354
314,1649441082.7139065,-0.00498452711569567
315,1649441082.7183504,-0.004890774254585406
316,1649441082.7227955,-0.004804834131900998
317,1649441082.7272422,-0.004804834131900998
318,1649441082.7316856,-0.005109530930509354
319,1649441082.7361298,-0.005289223914304026
320,1649441082.7405763,-0.005445478682821131
321,1649441082.7450204,-0.005632984405041658
322,1649441082.7494683,-0.005765800958281197
323,1649441082.7539115,-0.005859553819391461
324,1649441082.7583575,-0.005906430249946593
325,1649441082.7628005,-0.005922055726798303
326,1649441082.7672744,-0.005812677388836329
327,1649441082.7717113,-0.005359538560136723
328,1649441082.776175,-0.005156407361064486
329,1649441082.7807474,-0.00500015259254738
330,1649441082.785274,-0.004929837946714683
331,1649441082.7898278,-0.004961088900418104
332,1649441082.794349,-0.0049767143772698145
333,1649441082.798901,-0.004937650685140538
334,1649441082.804556,-0.005023590807824946
335,1649441082.8092122,-0.005218909268471328
336,1649441082.8138497,-0.005125156407361065
337,1649441082.8184743,-0.0047970213934751425
338,1649441082.823068,-0.005406414990691855
339,1649441082.8276398,-0.00680489516891995
340,1649441082.832184,-0.006218939786980804
341,1649441082.8366354,-0.005437665944395276
342,1649441082.8411417,-0.005015778069399091
343,1649441082.8455856,-0.005047029023102512
344,1649441082.8500288,-0.005078279976805933
345,1649441082.8544705,-0.005109530930509354
346,1649441082.858913,-0.005179845576342052
347,1649441082.8633633,-0.005312662129581591
348,1649441082.8678036,-0.005047029023102512
349,1649441082.8722434,-0.005031403546250801
350,1649441082.8767788,-0.0052032837916196175
351,1649441082.8812149,-0.005343913083285013
352,1649441082.8855593,-0.005375164036988434
353,1649441082.8899004,-0.005336100344859158
354,1649441082.8942406,-0.00541422772911771
355,1649441082.8985822,-0.005656422620319223
356,1649441082.9029229,-0.005906430249946593
357,1649441082.9072652,-0.0060001831110568565
358,1649441082.911613,-0.005898617511520737
359,1649441082.9159594,-0.005773613696707053
360,1649441082.9203026,-0.005773613696707053
361,1649441082.9246454,-0.0056407971434675125
362,1649441082.928989,-0.005437665944395276
363,1649441082.9333315,-0.005187658314767907
364,1649441082.9376798,-0.005234534745323038
365,1649441082.9420228,-0.005320474868007447
366,1649441082.9463675,-0.005297036652729881
367,1649441082.9507146,-0.005242347483748894
368,1649441082.9550605,-0.0052032837916196175
369,1649441082.959407,-0.005242347483748894
370,1649441082.9637496,-0.0053829767754142895
371,1649441082.9680927,-0.005664235358745079
372,1649441082.9724345,-0.005812677388836329
373,1649441082.9768863,-0.005906430249946593
374,1649441082.9812503,-0.006023621326334422
375,1649441082.9856992,-0.006140812402722251
376,1649441082.990142,-0.00612518692587054
377,1649441082.9946163,-0.005968932157353435
378,1649441082.9990633,-0.005773613696707053
379,1649441083.0035036,-0.005601733451338236
380,1649441083.0079463,-0.005500167851802118
381,1649441083.012389,-0.005445478682821131
382,1649441083.0168295,-0.005445478682821131
383,1649441083.0213077,-0.0053986022522659995
384,1649441083.0257506,-0.005422040467543566
385,1649441083.030196,-0.005320474868007447
386,1649441083.0346375,-0.004875148777733695
387,1649441083.0390763,-0.004500137333292642
388,1649441083.043516,-0.004242316965239418
389,1649441083.04796,-0.0041485641041291545
390,1649441083.0524025,-0.004070436719870602
391,1649441083.0568426,-0.004140751365703299
392,1649441083.0612845,-0.0038516800439466537
393,1649441083.0657237,-0.003312601092562639
394,1649441083.0701694,-0.002711020233771783
395,1649441083.0746086,-0.0025313272499771114
396,1649441083.079083,-0.0024141361735892817
397,1649441083.083526,-0.0021641285439619132
398,1649441083.0879683,-0.0014297311319315163
399,1649441083.0924091,-0.0006718955046235543
400,1649441083.0968487,-0.00024219489120151373
401,1649441083.1012905,-3.9063692129276406e-05
402,1649441083.105745,0.00024219489120151373
403,1649441083.110206,0.00029688406018250066
404,1649441083.1146476,0.00031250953703421125
405,1649441083.1191003,0.0009062776573992127
406,1649441083.1235447,0.0017422406689657278
407,1649441083.1279953,0.0026563310647907956
408,1649441083.1324291,0.0034922940763573106
409,1649441083.1368704,0.006625202185125278
410,1649441083.141321,0.008320566423535875
411,1649441083.1457582,0.010476882229071931
412,1649441083.1501975,0.01236756492812891
413,1649441083.1546452,0.014664510025330363
414,1649441083.1590905,0.016867702261421553
415,1649441083.1635263,0.019203711050752283
416,1649441083.1679635,0.02142252876369518
417,1649441083.1724062,0.02293038727988525
418,1649441083.1768522,0.026860194708090458
419,1649441083.1813707,0.02897744682149724
420,1649441083.1858168,0.031196264534440136
421,1649441083.1904113,0.03322757652516251
422,1649441083.195898,0.035251075777459034
423,1649441083.2003624,0.037204260383922855
424,1649441083.2047594,0.03946214178899503
425,1649441083.2091453,0.04286068300424207
426,1649441083.2135327,0.04393102816858425
427,1649441083.2179692,0.04530607013153478
428,1649441083.2223535,0.0465951719718009
429,1649441083.2267315,0.048087405011139256
430,1649441083.2311769,0.04910306100650044
431,1649441083.2355573,0.05093905453657644
432,1649441083.239938,0.0529547410504471
433,1649441083.2443168,0.05507980590227973
434,1649441083.2486963,0.057540818506424146
435,1649441083.2530751,0.06254097109897153
436,1649441083.257458,0.06502542191839351
437,1649441083.2618499,0.06718955046235542
438,1649441083.2662377,0.06938492996002076
439,1649441083.2706282,0.07144749290444655
440,1649441083.2750165,0.07281472212897122
441,1649441083.2794058,0.07430695516830958
442,1649441083.2838192,0.07533042390209661
443,1649441083.2882104,0.07686172063356426
444,1649441083.2925963,0.07866646320993684
445,1649441083.2970054,0.08036964018677328
446,1649441083.3013937,0.08464320810571611
447,1649441083.3057773,0.08734641560106204
448,1649441083.3101654,0.09026837977233192
449,1649441083.3145506,0.09326847132786036
450,1649441083.3189383,0.09667482528153326
451,1649441083.3233235,0.10009680471205785
452,1649441083.3277116,0.10339378032776879
453,1649441083.3321016,0.1066595049897763
454,1649441083.3364892,0.10983147679067354
455,1649441083.3408756,0.11292532120731225
456,1649441083.3452613,0.11595666371654409
457,1649441083.3496497,0.12160527359843745
458,1649441083.354035,0.12362096011230812
459,1649441083.3584201,0.12540226447340314
460,1649441083.3628042,0.1267538682210761
461,1649441083.3671913,0.12713669240394299
462,1649441083.3715742,0.12799609363078707
463,1649441083.3759615,0.12911331522568437
464,1649441083.3803487,0.130105533005768
465,1649441083.384869,0.13030866420484025
466,1649441083.3892672,0.13155870235297706
467,1649441083.3937087,0.1370432447279275
468,1649441083.3981552,0.13947300637836849
469,1649441083.4025967,0.14080898464918973
470,1649441083.4070356,0.13923862422559283
471,1649441083.411478,0.13791827143162327
472,1649441083.4159167,0.14056678975798823
473,1649441083.4203563,0.14161369670705284
474,1649441083.4247963,0.14263716544083987
475,1649441083.4292395,0.14187151707510604
476,1649441083.4336798,0.13959019745475632
477,1649441083.4381213,0.1306289864803003
478,1649441083.4425688,0.12652729880672628
479,1649441083.4470131,0.12223029267250587
480,1649441083.4514527,0.11967552720725119
481,1649441083.455891,0.11845674001281778
482,1649441083.4603345,0.11808172856837673
483,1649441083.4647763,0.11859736930448317
484,1649441083.4692223,0.11919895016327402
485,1649441083.4736652,0.1213708914456618
486,1649441083.4781072,0.1337072054200873
487,1649441083.4825485,0.1448325449385052
488,1649441083.48702,0.1591611072115238
489,1649441083.4914634,0.17623975341044343
490,1649441083.4959064,0.192458998382519
491,1649441083.5003493,0.2068578753013703
492,1649441083.5047905,0.21951451155125584
493,1649441083.509233,0.23073360393078404
494,1649441083.5136752,0.24146049378948334
495,1649441083.5181153,0.256
496,1649441083.522554,0.256
497,1649441083.527034,0.256
498,1649441083.5314775,0.256
499,1649441083.5359163,0.256
500,1649441083.5403545,0.256
501,1649441083.5447924,0.256
502,1649441083.5492365,0.256
503,1649441083.553679,0.256
504,1649441083.558118,0.256
505,1649441083.5625553,0.256
506,1649441083.5670185,0.256
507,1649441083.5714726,0.256
508,1649441083.5759115,0.256
509,1649441083.5803525,0.256
510,1649441083.5848274,0.256
511,1649441083.5892966,0.256
512,1649441083.5937402,0.256
513,1649441083.5981915,0.256
514,1649441083.602636,0.256
515,1649441083.6070843,0.256
516,1649441083.6115317,0.256
517,1649441083.6159744,0.256
518,1649441083.620416,0.256
519,1649441083.6248574,0.256
520,1649441083.6292999,0.256
521,1649441083.6337402,0.256
522,1649441083.6381793,0.256
523,1649441083.6426184,0.256
524,1649441083.6470606,0.256
525,1649441083.6514997,0.256
526,1649441083.6559367,0.256
527,1649441083.66039,0.256
528,1649441083.6648567,0.256
529,1649441083.6693006,0.256
530,1649441083.6737401,0.256
531,1649441083.6781814,0.256
532,1649441083.6826227,0.256
533,1649441083.687065,0.256
534,1649441083.6915336,0.256
535,1649441083.6959734,0.256
536,1649441083.7004182,0.256
537,1649441083.704855,0.256
538,1649441083.709296,0.256
539,1649441083.7137334,0.256
540,1649441083.718175,0.256
541,1649441083.7226126,0.256
542,1649441083.7270544,0.256
543,1649441083.7314944,0.256
544,1649441083.7359328,0.256
545,1649441083.7403705,0.256
546,1649441083.7448087,0.256
547,1649441083.749249,0.256
548,1649441083.7536871,0.256
549,1649441083.7581267,0.256
550,1649441083.7625644,0.256
551,1649441083.7670062,0.256
552,1649441083.7714434,0.256
553,1649441083.7758858,0.256
554,1649441083.7803395,0.256
555,1649441083.7847779,0.256
556,1649441083.7892172,0.256
557,1649441083.793688,0.256
558,1649441083.7981346,0.256
559,1649441083.8025753,0.256
560,1649441083.8070147,0.256
561,1649441083.811496,0.256
562,1649441083.815936,0.256
563,1649441083.8203745,0.256
564,1649441083.8248131,0.256
565,1649441083.8292542,0.256
566,1649441083.8336935,0.256
567,1649441083.8381314,0.256
568,1649441083.8425682,0.256
569,1649441083.8470066,0.256
570,1649441083.8514466,0.256
571,1649441083.8558838,0.256
572,1649441083.8603258,0.256
573,1649441083.8647635,0.256
574,1649441083.8692067,0.256
575,1649441083.8736453,0.256
576,1649441083.8780866,0.256
577,1649441083.882526,0.256
578,1649441083.886968,0.256
579,1649441083.891564,0.256
580,1649441083.8960319,0.256
581,1649441083.9004781,0.256
582,1649441083.9049208,0.256
583,1649441083.9093707,0.256
584,1649441083.913811,0.256
585,1649441083.9182491,0.256
586,1649441083.9226904,0.256
587,1649441083.9271274,0.256
588,1649441083.9315665,0.256
589,1649441083.936004,0.256
590,1649441083.940443,0.256
591,1649441083.9448812,0.256
592,1649441083.9493215,0.256
593,1649441083.9537606,0.256
594,1649441083.958203,0.256
595,1649441083.9626422,0.256
596,1649441083.967084,0.256
597,1649441083.9715242,0.256
598,1649441083.97596,0.256
599,1649441083.980407,0.256
600,1649441083.984846,0.256
601,1649441083.9892836,0.256
602,1649441083.9937212,0.256
603,1649441083.9981925,0.256
604,1649441084.0026343,0.256
605,1649441084.007077,0.256
606,1649441084.0115147,0.256
607,1649441084.015953,0.256
608,1649441084.020654,0.256
609,1649441084.0250993,0.256
610,1649441084.0295465,0.256
611,1649441084.0339873,0.256
612,1649441084.0384283,0.256
613,1649441084.0428746,0.256
614,1649441084.0473204,0.256
615,1649441084.0517585,0.256
616,1649441084.0561974,0.256
617,1649441084.0606387,0.256
618,1649441084.0650775,0.256
619,1649441084.069521,0.256
620,1649441084.0739589,0.256
621,1649441084.0784009,0.256
622,1649441084.082841,0.256
623,1649441084.0872843,0.256
624,1649441084.091722,0.256
625,1649441084.0961602,0.256
626,1649441084.1006293,0.256
627,1649441084.1050718,0.256
628,1649441084.109515,0.256
629,1649441084.1139536,0.256
630,1649441084.118392,0.256
631,1649441084.1228306,0.256
632,1649441084.127272,0.256
633,1649441084.1317103,0.256
634,1649441084.136147,0.256
635,1649441084.140584,0.256
636,1649441084.1450238,0.256
637,1649441084.1494675,0.256
638,1649441084.15394,0.256
639,1649441084.15838,0.256
640,1649441084.1628196,0.256
641,1649441084.1672604,0.256
642,1649441084.171697,0.256
643,1649441084.1761358,0.256
644,1649441084.1805785,0.256
645,1649441084.185016,0.256
646,1649441084.1894772,0.256
647,1649441084.1939158,0.256
648,1649441084.1983616,0.256
649,1649441084.2028277,0.256
650,1649441084.2072694,0.256
651,1649441084.2117076,0.256
652,1649441084.216147,0.256
653,1649441084.2205892,0.256
654,1649441084.2250278,0.256
655,1649441084.2294703,0.256
656,1649441084.2339077,0.256
657,1649441084.2383475,0.256
658,1649441084.2427855,0.256
659,1649441084.247224,0.256
660,1649441084.2516632,0.256
661,1649441084.2561026,0.256
662,1649441084.2605479,0.256
663,1649441084.264987,0.256
664,1649441084.2694285,0.256
665,1649441084.2738664,0.256
666,1649441084.2783053,0.256
667,1649441084.2827432,0.256
668,1649441084.2871857,0.256
669,1649441084.2916262,0.256
670,1649441084.2960641,0.256
671,1649441084.3005056,0.256
672,1649441084.3049684,0.256
673,1649441084.3094127,0.256
674,1649441084.3138528,0.256
675,1649441084.3182924,0.256
676,1649441084.3227296,0.256
677,1649441084.3271708,0.256
678,1649441084.3316119,0.256
679,1649441084.3360503,0.256
680,1649441084.3404896,0.256
681,1649441084.3449278,0.256
682,1649441084.3493717,0.256
683,1649441084.3538089,0.256
684,1649441084.3582485,0.256
685,1649441084.3626857,0.256
686,1649441084.367129,0.256
687,1649441084.371569,0.256
688,1649441084.3760061,0.256
689,1649441084.3804476,0.256
690,1649441084.3848858,0.256
691,1649441084.389325,0.256
692,1649441084.393762,0.256
693,1649441084.3982008,0.256
694,1649441084.4026382,0.256
695,1649441084.4071023,0.256
696,1649441084.411543,0.256
697,1649441084.4159813,0.256
698,1649441084.4204233,0.256
699,1649441084.4248643,0.256
700,1649441084.4293058,0.256
701,1649441084.4337447,0.256
702,1649441084.4381828,0.256
703,1649441084.4426227,0.256
704,1649441084.447066,0.256
705,1649441084.4515052,0.256
706,1649441084.4559424,0.256
707,1649441084.4603794,0.256
708,1649441084.464817,0.256
709,1649441084.4692593,0.256
710,1649441084.4736981,0.256
711,1649441084.478145,0.256
712,1649441084.4825847,0.256
713,1649441084.487026,0.256
714,1649441084.4914649,0.256
715,1649441084.4959033,0.256
716,1649441084.5003457,0.256
717,1649441084.504784,0.256
718,1649441084.5092483,0.256
719,1649441084.51369,0.256
720,1649441084.5181324,0.256
721,1649441084.5225744,0.256
722,1649441084.5270133,0.256
723,1649441084.5314505,0.256
724,1649441084.535886,0.256
725,1649441084.5403252,0.256
726,1649441084.5447612,0.256
727,1649441084.5492017,0.256
728,1649441084.5536397,0.256
729,1649441084.5580783,0.256
730,1649441084.5625136,0.256
731,1649441084.5669491,0.256
732,1649441084.5714343,0.256
733,1649441084.5758739,0.256
734,1649441084.580314,0.256
735,1649441084.5847511,0.256
736,1649441084.5891922,0.256
737,1649441084.5936382,0.256
738,1649441084.5980773,0.256
739,1649441084.6025143,0.256
740,1649441084.60695,0.256
741,1649441084.6114452,0.256
742,1649441084.6158848,0.256
743,1649441084.620326,0.256
744,1649441084.6247635,0.256
745,1649441084.6292062,0.256
