,Time (s),Signal (V)
173,1643743491.871658,-0.0031250953703421125
174,1643743491.8720229,-0.0031250953703421125
175,1643743491.8723848,-0.0031250953703421125
176,1643743491.8727467,-0.0031250953703421125
177,1643743491.8731084,-0.0031250953703421125
178,1643743491.873471,-0.0031250953703421125
179,1643743491.8738325,-0.0031250953703421125
180,1643743491.8741941,-0.0031250953703421125
181,1643743491.874557,-0.0031250953703421125
182,1643743491.8749185,-0.0031250953703421125
183,1643743491.8752801,-0.0031250953703421125
184,1643743491.8756423,-0.0031250953703421125
185,1643743491.8760033,-0.0030000915555284282
186,1643743491.8763852,-0.0030000915555284282
187,1643743491.8767486,-0.0030000915555284282
188,1643743491.8771107,-0.0030000915555284282
189,1643743491.8774724,-0.0030000915555284282
190,1643743491.8778346,-0.0030000915555284282
191,1643743491.878196,-0.0030000915555284282
192,1643743491.87856,-0.0030000915555284282
193,1643743491.8789206,-0.0030000915555284282
194,1643743491.879283,-0.0030000915555284282
195,1643743491.8796449,-0.0030000915555284282
196,1643743491.8800073,-0.0031250953703421125
197,1643743491.8803687,-0.0031250953703421125
198,1643743491.880731,-0.0031250953703421125
199,1643743491.8810923,-0.0031250953703421125
200,1643743491.881454,-0.0031250953703421125
201,1643743491.8818164,-0.0031250953703421125
202,1643743491.8821788,-0.0031250953703421125
203,1643743491.8825407,-0.0031250953703421125
204,1643743491.882903,-0.0031250953703421125
205,1643743491.883264,-0.0031250953703421125
206,1643743491.8836536,-0.0031250953703421125
207,1643743491.8840187,-0.0031250953703421125
208,1643743491.8843808,-0.0031250953703421125
209,1643743491.8847427,-0.0031250953703421125
210,1643743491.8851054,-0.0031250953703421125
211,1643743491.8854663,-0.0031250953703421125
212,1643743491.885828,-0.0031250953703421125
213,1643743491.88619,-0.0031250953703421125
214,1643743491.886552,-0.003250099185155797
215,1643743491.8869147,-0.003250099185155797
216,1643743491.8872766,-0.003250099185155797
217,1643743491.8876386,-0.003250099185155797
218,1643743491.8880007,-0.003250099185155797
219,1643743491.888364,-0.003250099185155797
220,1643743491.8887258,-0.003250099185155797
221,1643743491.889088,-0.003250099185155797
222,1643743491.8894498,-0.003250099185155797
223,1643743491.8898118,-0.003250099185155797
224,1643743491.8901742,-0.003250099185155797
225,1643743491.8905365,-0.003250099185155797
226,1643743491.8908987,-0.003250099185155797
227,1643743491.8912613,-0.003250099185155797
228,1643743491.891623,-0.003250099185155797
229,1643743491.8919847,-0.003250099185155797
230,1643743491.8923473,-0.003250099185155797
231,1643743491.8927088,-0.003250099185155797
232,1643743491.8930707,-0.003250099185155797
233,1643743491.893433,-0.003250099185155797
234,1643743491.8937955,-0.003250099185155797
235,1643743491.8941574,-0.003250099185155797
236,1643743491.8945193,-0.003250099185155797
237,1643743491.8948812,-0.003250099185155797
238,1643743491.895243,-0.003250099185155797
239,1643743491.8956048,-0.003250099185155797
240,1643743491.8959668,-0.003250099185155797
241,1643743491.8963282,-0.003250099185155797
242,1643743491.8966901,-0.003250099185155797
243,1643743491.8970518,-0.0031250953703421125
244,1643743491.8974147,-0.0031250953703421125
245,1643743491.8977757,-0.0031250953703421125
246,1643743491.8981373,-0.0031250953703421125
247,1643743491.8985002,-0.0031250953703421125
248,1643743491.8988621,-0.0031250953703421125
249,1643743491.899224,-0.0031250953703421125
250,1643743491.899587,-0.0031250953703421125
251,1643743491.8999484,-0.0031250953703421125
252,1643743491.90031,-0.0031250953703421125
253,1643743491.9006717,-0.0031250953703421125
254,1643743491.9010334,-0.0030000915555284282
255,1643743491.9013948,-0.0030000915555284282
256,1643743491.9017575,-0.0030000915555284282
257,1643743491.902119,-0.0030000915555284282
258,1643743491.902481,-0.0030000915555284282
259,1643743491.9028554,-0.0030000915555284282
260,1643743491.9032173,-0.0031250953703421125
261,1643743491.9035797,-0.0031250953703421125
262,1643743491.9039419,-0.0031250953703421125
263,1643743491.9043036,-0.0031250953703421125
264,1643743491.9046652,-0.0031250953703421125
265,1643743491.9050274,-0.0031250953703421125
266,1643743491.9053886,-0.0031250953703421125
267,1643743491.90575,-0.0031250953703421125
268,1643743491.906112,-0.0031250953703421125
269,1643743491.9064732,-0.0031250953703421125
270,1643743491.9068358,-0.0031250953703421125
271,1643743491.9071977,-0.0031250953703421125
272,1643743491.9075596,-0.0031250953703421125
273,1643743491.9079225,-0.0031250953703421125
274,1643743491.908296,-0.0031250953703421125
275,1643743491.9086587,-0.0031250953703421125
276,1643743491.909021,-0.0031250953703421125
277,1643743491.9093826,-0.003250099185155797
278,1643743491.9097445,-0.003250099185155797
279,1643743491.910107,-0.003250099185155797
280,1643743491.9104686,-0.003250099185155797
281,1643743491.9108303,-0.003250099185155797
282,1643743491.911193,-0.003250099185155797
283,1643743491.911554,-0.003250099185155797
284,1643743491.9119155,-0.003250099185155797
285,1643743491.9122777,-0.003250099185155797
286,1643743491.9126399,-0.003250099185155797
287,1643743491.9130015,-0.003250099185155797
288,1643743491.913364,-0.003250099185155797
289,1643743491.9137259,-0.003500106814783166
290,1643743491.9140878,-0.003500106814783166
291,1643743491.9144502,-0.003500106814783166
292,1643743491.9148116,-0.003500106814783166
293,1643743491.9151735,-0.003500106814783166
294,1643743491.9155352,-0.003500106814783166
295,1643743491.9158974,-0.003500106814783166
296,1643743491.9162586,-0.003500106814783166
297,1643743491.9166205,-0.003500106814783166
298,1643743491.916983,-0.003500106814783166
299,1643743491.9173453,-0.003500106814783166
300,1643743491.917707,-0.003500106814783166
301,1643743491.9180686,-0.003500106814783166
302,1643743491.918431,-0.003500106814783166
303,1643743491.9187922,-0.003500106814783166
304,1643743491.9191542,-0.003500106814783166
305,1643743491.9195158,-0.003500106814783166
306,1643743491.919878,-0.003500106814783166
307,1643743491.9202497,-0.0033751029999694814
308,1643743491.9206128,-0.0033751029999694814
309,1643743491.9209743,-0.0033751029999694814
310,1643743491.9213367,-0.0033751029999694814
311,1643743491.921699,-0.0033751029999694814
312,1643743491.9220607,-0.003250099185155797
313,1643743491.9224222,-0.003250099185155797
314,1643743491.922785,-0.003250099185155797
315,1643743491.9231465,-0.003250099185155797
316,1643743491.9235082,-0.003250099185155797
317,1643743491.9238703,-0.003250099185155797
318,1643743491.9242318,-0.0031250953703421125
319,1643743491.9245932,-0.0031250953703421125
320,1643743491.9249551,-0.0031250953703421125
321,1643743491.9253168,-0.0031250953703421125
322,1643743491.9256775,-0.0031250953703421125
323,1643743491.9260392,-0.0031250953703421125
324,1643743491.9264011,-0.0031250953703421125
325,1643743491.926763,-0.0031250953703421125
326,1643743491.9271243,-0.0031250953703421125
327,1643743491.927486,-0.0031250953703421125
328,1643743491.927848,-0.0031250953703421125
329,1643743491.9282103,-0.0031250953703421125
330,1643743491.9285727,-0.0031250953703421125
331,1643743491.9289355,-0.0031250953703421125
332,1643743491.9292972,-0.0031250953703421125
333,1643743491.929659,-0.0031250953703421125
334,1643743491.930021,-0.0031250953703421125
335,1643743491.9303825,-0.0031250953703421125
336,1643743491.9307444,-0.0031250953703421125
337,1643743491.9311068,-0.0031250953703421125
338,1643743491.9314685,-0.0031250953703421125
339,1643743491.9318302,-0.0031250953703421125
340,1643743491.932193,-0.0031250953703421125
341,1643743491.9325545,-0.0031250953703421125
342,1643743491.9329162,-0.0031250953703421125
343,1643743491.9332788,-0.0031250953703421125
344,1643743491.9336402,-0.0031250953703421125
345,1643743491.9340024,-0.0031250953703421125
346,1643743491.934365,-0.0031250953703421125
347,1643743491.9347265,-0.0030000915555284282
348,1643743491.9350882,-0.0030000915555284282
349,1643743491.9354498,-0.0030000915555284282
350,1643743491.9358115,-0.0030000915555284282
351,1643743491.9361732,-0.0030000915555284282
352,1643743491.9365351,-0.0030000915555284282
353,1643743491.936897,-0.0031250953703421125
354,1643743491.9372594,-0.0031250953703421125
355,1643743491.9376218,-0.0031250953703421125
356,1643743491.9379835,-0.0031250953703421125
357,1643743491.9383457,-0.0031250953703421125
358,1643743491.9387078,-0.0031250953703421125
359,1643743491.9390695,-0.003250099185155797
360,1643743491.9394317,-0.003250099185155797
361,1643743491.9397929,-0.003250099185155797
362,1643743491.9401546,-0.003250099185155797
363,1643743491.9405172,-0.003250099185155797
364,1643743491.9408789,-0.003250099185155797
365,1643743491.9412408,-0.0033751029999694814
366,1643743491.9416034,-0.0033751029999694814
367,1643743491.941965,-0.0033751029999694814
368,1643743491.9423268,-0.0033751029999694814
369,1643743491.942689,-0.0033751029999694814
370,1643743491.9430535,-0.0033751029999694814
371,1643743491.9434175,-0.003500106814783166
372,1643743491.9437802,-0.003500106814783166
373,1643743491.9441423,-0.003500106814783166
374,1643743491.944504,-0.003500106814783166
375,1643743491.9448667,-0.003500106814783166
376,1643743491.9452283,-0.0033751029999694814
377,1643743491.9455903,-0.0033751029999694814
378,1643743491.9459517,-0.0033751029999694814
379,1643743491.9463134,-0.0033751029999694814
380,1643743491.9466753,-0.0033751029999694814
381,1643743491.9470367,-0.0033751029999694814
382,1643743491.9473984,-0.003250099185155797
383,1643743491.9477606,-0.003250099185155797
384,1643743491.9481227,-0.003250099185155797
385,1643743491.9484847,-0.003250099185155797
386,1643743491.9488602,-0.003250099185155797
387,1643743491.9492218,-0.003250099185155797
388,1643743491.9495835,-0.003250099185155797
389,1643743491.9499462,-0.003250099185155797
390,1643743491.9503076,-0.003250099185155797
391,1643743491.9506693,-0.003250099185155797
392,1643743491.9510314,-0.003250099185155797
393,1643743491.9513934,-0.003250099185155797
394,1643743491.9517553,-0.003250099185155797
395,1643743491.9521174,-0.003250099185155797
396,1643743491.9524791,-0.003250099185155797
397,1643743491.95284,-0.003250099185155797
398,1643743491.9532022,-0.003250099185155797
399,1643743491.953564,-0.003250099185155797
400,1643743491.9539254,-0.003250099185155797
401,1643743491.9542873,-0.003250099185155797
402,1643743491.9546487,-0.003250099185155797
403,1643743491.9550097,-0.003250099185155797
404,1643743491.9553719,-0.003250099185155797
405,1643743491.9557333,-0.0033751029999694814
406,1643743491.9560962,-0.0033751029999694814
407,1643743491.9564586,-0.0033751029999694814
408,1643743491.9568295,-0.0033751029999694814
409,1643743491.9571927,-0.0033751029999694814
410,1643743491.9575543,-0.0033751029999694814
411,1643743491.9579155,-0.003250099185155797
412,1643743491.9582899,-0.003250099185155797
413,1643743491.9586506,-0.003250099185155797
414,1643743491.9590104,-0.003250099185155797
415,1643743491.9593706,-0.003250099185155797
416,1643743491.95973,-0.003250099185155797
417,1643743491.96009,-0.003250099185155797
418,1643743491.9604506,-0.003250099185155797
419,1643743491.96081,-0.003250099185155797
420,1643743491.9611697,-0.003250099185155797
421,1643743491.9615302,-0.003250099185155797
422,1643743491.9618897,-0.003250099185155797
423,1643743491.9622495,-0.003250099185155797
424,1643743491.9626102,-0.003250099185155797
425,1643743491.9629698,-0.003250099185155797
426,1643743491.9633296,-0.003250099185155797
427,1643743491.9636898,-0.003250099185155797
428,1643743491.9640493,-0.003250099185155797
429,1643743491.9644089,-0.0033751029999694814
430,1643743491.9647691,-0.0033751029999694814
431,1643743491.9651287,-0.0033751029999694814
432,1643743491.9654884,-0.0033751029999694814
433,1643743491.9658487,-0.0033751029999694814
434,1643743491.966373,-0.0033751029999694814
435,1643743491.9667377,-0.0033751029999694814
436,1643743491.9671,-0.0033751029999694814
437,1643743491.967461,-0.0033751029999694814
438,1643743491.9678228,-0.0033751029999694814
439,1643743491.9681838,-0.0033751029999694814
440,1643743491.9685485,-0.0036251106295968507
441,1643743491.9689126,-0.0036251106295968507
442,1643743491.969275,-0.0036251106295968507
443,1643743491.9696372,-0.0036251106295968507
444,1643743491.9699996,-0.0036251106295968507
445,1643743491.9703617,-0.0036251106295968507
446,1643743491.9707234,-0.003500106814783166
447,1643743491.971086,-0.003500106814783166
448,1643743491.9714484,-0.003500106814783166
449,1643743491.9718103,-0.003500106814783166
450,1643743491.9721725,-0.003500106814783166
451,1643743491.9725344,-0.003500106814783166
452,1643743491.972897,-0.0036251106295968507
453,1643743491.9732587,-0.0036251106295968507
454,1643743491.9736204,-0.0036251106295968507
455,1643743491.9739828,-0.0036251106295968507
456,1643743491.9743445,-0.0036251106295968507
457,1643743491.9747064,-0.003500106814783166
458,1643743491.9750686,-0.003500106814783166
459,1643743491.9754307,-0.003500106814783166
460,1643743491.9757926,-0.003500106814783166
461,1643743491.9761548,-0.003500106814783166
462,1643743491.9765162,-0.003500106814783166
463,1643743491.97688,-0.0033751029999694814
464,1643743491.9772425,-0.0033751029999694814
465,1643743491.9776046,-0.0033751029999694814
466,1643743491.9779665,-0.0033751029999694814
467,1643743491.97833,-0.0033751029999694814
468,1643743491.9786916,-0.0033751029999694814
469,1643743491.9790535,-0.0033751029999694814
470,1643743491.9794164,-0.0033751029999694814
471,1643743491.979778,-0.0033751029999694814
472,1643743491.98014,-0.0033751029999694814
473,1643743491.9805026,-0.0033751029999694814
474,1643743491.9808648,-0.0033751029999694814
475,1643743491.9812267,-0.003250099185155797
476,1643743491.9815888,-0.003250099185155797
477,1643743491.9819505,-0.003250099185155797
478,1643743491.9823124,-0.003250099185155797
479,1643743491.9826744,-0.003250099185155797
480,1643743491.9830368,-0.003250099185155797
481,1643743491.9833994,-0.0030000915555284282
482,1643743491.9837615,-0.0030000915555284282
483,1643743491.9841235,-0.0030000915555284282
484,1643743491.9844859,-0.0030000915555284282
485,1643743491.9848475,-0.0030000915555284282
486,1643743491.9852097,-0.0030000915555284282
487,1643743491.9855723,-0.0030000915555284282
488,1643743491.9859343,-0.0030000915555284282
489,1643743491.9862962,-0.0030000915555284282
490,1643743491.9866588,-0.0030000915555284282
491,1643743491.9870205,-0.0030000915555284282
492,1643743491.9873822,-0.0030000915555284282
493,1643743491.9877448,-0.0030000915555284282
494,1643743491.9881067,-0.0030000915555284282
495,1643743491.9884706,-0.0030000915555284282
496,1643743491.988832,-0.0030000915555284282
497,1643743491.9891937,-0.0030000915555284282
498,1643743491.9895551,-0.0030000915555284282
499,1643743491.9899178,-0.0030000915555284282
500,1643743491.99028,-0.0030000915555284282
501,1643743491.9906416,-0.0030000915555284282
502,1643743491.991004,-0.0030000915555284282
503,1643743491.9913652,-0.0030000915555284282
504,1643743491.9917264,-0.0028750877407147436
505,1643743491.992088,-0.0028750877407147436
506,1643743491.9924502,-0.0028750877407147436
507,1643743491.9928124,-0.0028750877407147436
508,1643743491.9931743,-0.0028750877407147436
509,1643743491.9935362,-0.0028750877407147436
510,1643743491.9938989,-0.0030000915555284282
511,1643743491.9942608,-0.0030000915555284282
512,1643743491.9946227,-0.0030000915555284282
513,1643743491.994985,-0.0030000915555284282
514,1643743491.995348,-0.0030000915555284282
515,1643743491.9957097,-0.0030000915555284282
516,1643743491.996073,-0.0031250953703421125
517,1643743491.9964347,-0.0031250953703421125
518,1643743491.9967966,-0.0031250953703421125
519,1643743491.997159,-0.0031250953703421125
520,1643743491.9975204,-0.0031250953703421125
521,1643743491.9978817,-0.003250099185155797
522,1643743491.998244,-0.003250099185155797
523,1643743491.9986234,-0.003250099185155797
524,1643743491.9989858,-0.003250099185155797
525,1643743491.9993482,-0.003250099185155797
526,1643743491.9997218,-0.003250099185155797
527,1643743492.0000854,-0.0031250953703421125
528,1643743492.000448,-0.0031250953703421125
529,1643743492.0008097,-0.0031250953703421125
530,1643743492.0011718,-0.0031250953703421125
531,1643743492.0015333,-0.0031250953703421125
532,1643743492.0018947,-0.0031250953703421125
533,1643743492.0022569,-0.0031250953703421125
534,1643743492.0026188,-0.0031250953703421125
535,1643743492.0029805,-0.0031250953703421125
536,1643743492.0033429,-0.0031250953703421125
537,1643743492.0037045,-0.0031250953703421125
538,1643743492.004066,-0.0031250953703421125
539,1643743492.0044286,-0.0031250953703421125
540,1643743492.00479,-0.0031250953703421125
541,1643743492.005152,-0.0031250953703421125
542,1643743492.0055144,-0.0031250953703421125
543,1643743492.0058763,-0.0031250953703421125
544,1643743492.006238,-0.0031250953703421125
545,1643743492.0066,-0.0031250953703421125
546,1643743492.0069616,-0.0031250953703421125
547,1643743492.0073235,-0.0031250953703421125
548,1643743492.007686,-0.0031250953703421125
549,1643743492.0080478,-0.0031250953703421125
550,1643743492.0084121,-0.0031250953703421125
551,1643743492.0087724,-0.0031250953703421125
552,1643743492.009134,-0.0031250953703421125
553,1643743492.0094955,-0.0031250953703421125
554,1643743492.0098584,-0.0031250953703421125
555,1643743492.01022,-0.0031250953703421125
556,1643743492.010582,-0.0031250953703421125
557,1643743492.0109434,-0.0031250953703421125
558,1643743492.0113058,-0.0031250953703421125
559,1643743492.0116675,-0.0031250953703421125
560,1643743492.0120294,-0.0031250953703421125
561,1643743492.0123913,-0.0031250953703421125
562,1643743492.0127535,-0.0030000915555284282
563,1643743492.0131152,-0.0030000915555284282
564,1643743492.0134766,-0.0030000915555284282
565,1643743492.013839,-0.0030000915555284282
566,1643743492.014201,-0.0030000915555284282
567,1643743492.0145624,-0.0030000915555284282
568,1643743492.0149245,-0.0031250953703421125
569,1643743492.015286,-0.0031250953703421125
570,1643743492.0156474,-0.0031250953703421125
571,1643743492.01601,-0.0031250953703421125
572,1643743492.0163715,-0.0031250953703421125
573,1643743492.0167332,-0.0031250953703421125
574,1643743492.0170953,-0.0030000915555284282
575,1643743492.0174572,-0.0030000915555284282
576,1643743492.0178187,-0.0030000915555284282
577,1643743492.0181808,-0.0030000915555284282
578,1643743492.018543,-0.0030000915555284282
579,1643743492.018905,-0.0031250953703421125
580,1643743492.019267,-0.0031250953703421125
581,1643743492.0196288,-0.0031250953703421125
582,1643743492.0199902,-0.0031250953703421125
583,1643743492.0203528,-0.0031250953703421125
584,1643743492.0207148,-0.0031250953703421125
585,1643743492.0210767,-0.0031250953703421125
586,1643743492.021439,-0.0031250953703421125
587,1643743492.021801,-0.0031250953703421125
588,1643743492.0221634,-0.0031250953703421125
589,1643743492.0225255,-0.0031250953703421125
590,1643743492.022887,-0.0031250953703421125
591,1643743492.0232494,-0.003250099185155797
592,1643743492.023612,-0.003250099185155797
593,1643743492.023974,-0.003250099185155797
594,1643743492.0243366,-0.003250099185155797
595,1643743492.024699,-0.003250099185155797
596,1643743492.025061,-0.003250099185155797
597,1643743492.025423,-0.003250099185155797
598,1643743492.025785,-0.003250099185155797
599,1643743492.0261474,-0.003250099185155797
600,1643743492.02651,-0.003250099185155797
601,1643743492.0268722,-0.003250099185155797
602,1643743492.0272338,-0.003250099185155797
603,1643743492.0275962,-0.003250099185155797
604,1643743492.0279582,-0.003250099185155797
605,1643743492.0283215,-0.003250099185155797
606,1643743492.0286825,-0.003250099185155797
607,1643743492.0290444,-0.003250099185155797
608,1643743492.0294063,-0.003250099185155797
609,1643743492.029769,-0.003250099185155797
610,1643743492.0301309,-0.003250099185155797
611,1643743492.0304928,-0.003250099185155797
612,1643743492.030855,-0.003250099185155797
613,1643743492.0312166,-0.003250099185155797
614,1643743492.0315783,-0.0030000915555284282
615,1643743492.0319405,-0.0030000915555284282
616,1643743492.0323021,-0.0030000915555284282
617,1643743492.0326645,-0.0030000915555284282
618,1643743492.033027,-0.0030000915555284282
619,1643743492.033389,-0.0030000915555284282
620,1643743492.0337515,-0.0028750877407147436
621,1643743492.034113,-0.0028750877407147436
622,1643743492.0344748,-0.0028750877407147436
623,1643743492.0348372,-0.0028750877407147436
624,1643743492.035199,-0.0028750877407147436
625,1643743492.0355601,-0.0028750877407147436
626,1643743492.035923,-0.002750083925901059
627,1643743492.036295,-0.002750083925901059
628,1643743492.0366576,-0.002750083925901059
629,1643743492.0370202,-0.002750083925901059
630,1643743492.0373821,-0.002750083925901059
631,1643743492.037744,-0.002750083925901059
632,1643743492.0381074,-0.002750083925901059
633,1643743492.0384746,-0.002750083925901059
634,1643743492.0388353,-0.002750083925901059
635,1643743492.0391972,-0.002750083925901059
636,1643743492.039559,-0.002750083925901059
637,1643743492.0399206,-0.002750083925901059
638,1643743492.0402834,-0.0026250801110873747
639,1643743492.0406456,-0.0026250801110873747
640,1643743492.0410075,-0.0026250801110873747
641,1643743492.0413816,-0.0026250801110873747
642,1643743492.0417442,-0.0026250801110873747
643,1643743492.0421062,-0.002750083925901059
644,1643743492.042468,-0.002750083925901059
645,1643743492.0428298,-0.002750083925901059
646,1643743492.043194,-0.002750083925901059
647,1643743492.0435567,-0.002750083925901059
648,1643743492.0439188,-0.002750083925901059
649,1643743492.044281,-0.0026250801110873747
650,1643743492.044643,-0.0026250801110873747
651,1643743492.0450048,-0.0026250801110873747
652,1643743492.045367,-0.0026250801110873747
653,1643743492.045729,-0.0026250801110873747
654,1643743492.0460913,-0.0026250801110873747
