,Time (s),Signal (V)
56,1643898088.831992,-0.001000030518509476
57,1643898088.834699,-0.0008750267036957915
58,1643898088.8374066,-0.0008750267036957915
59,1643898088.8401155,-0.0011250343333231605
60,1643898088.8428223,-0.0011250343333231605
61,1643898088.8455305,-0.001000030518509476
62,1643898088.8482392,-0.001000030518509476
63,1643898088.8509452,-0.0008750267036957915
64,1643898088.8536518,-0.0008750267036957915
65,1643898088.8563592,-0.001000030518509476
66,1643898088.8590665,-0.001000030518509476
67,1643898088.861772,-0.0007500228888821071
68,1643898088.864479,-0.0006250190740684225
69,1643898088.8671856,-0.0007500228888821071
70,1643898088.8698947,-0.0008750267036957915
71,1643898088.8726013,-0.0008750267036957915
72,1643898088.8753107,-0.0008750267036957915
73,1643898088.8780189,-0.0008750267036957915
74,1643898088.880727,-0.0008750267036957915
75,1643898088.8834338,-0.0007500228888821071
76,1643898088.8861418,-0.0007500228888821071
77,1643898088.888848,-0.0007500228888821071
78,1643898088.8915544,-0.0008750267036957915
79,1643898088.894261,-0.0008750267036957915
80,1643898088.8969698,-0.0007500228888821071
81,1643898088.8996894,-0.000500015259254738
82,1643898088.9023967,-0.000500015259254738
83,1643898088.9051054,-0.0006250190740684225
84,1643898088.9078124,-0.000500015259254738
85,1643898088.9105186,-0.000500015259254738
86,1643898088.9132266,-0.00037501144444105353
87,1643898088.9159353,-0.000250007629627369
88,1643898088.9186428,-0.0001250038148136845
89,1643898088.921351,-0.00037501144444105353
90,1643898088.9240584,-0.00037501144444105353
91,1643898088.9267669,-0.00037501144444105353
92,1643898088.9294736,-0.0001250038148136845
93,1643898088.9321804,0.0
94,1643898088.9348896,0.0
95,1643898088.9375963,-0.0001250038148136845
96,1643898088.9403036,-0.000250007629627369
97,1643898088.94301,-0.000250007629627369
98,1643898088.945719,-0.000250007629627369
99,1643898088.948426,0.0
100,1643898088.9511328,-0.0001250038148136845
101,1643898088.9538393,-0.0001250038148136845
102,1643898088.9565477,-0.0001250038148136845
103,1643898088.9592552,-0.0001250038148136845
104,1643898088.961962,-0.0001250038148136845
105,1643898088.9646688,-0.0001250038148136845
106,1643898088.967377,-0.0001250038148136845
107,1643898088.9700844,-0.000250007629627369
108,1643898088.9727921,-0.000250007629627369
109,1643898088.9755006,-0.00037501144444105353
110,1643898088.9782085,-0.00037501144444105353
111,1643898088.9809146,-0.000250007629627369
112,1643898088.983622,-0.00037501144444105353
113,1643898088.9863317,-0.00037501144444105353
114,1643898088.9890397,-0.000500015259254738
115,1643898088.9917479,-0.000500015259254738
116,1643898088.9944549,-0.000500015259254738
117,1643898088.9971645,-0.000500015259254738
118,1643898088.999872,-0.000500015259254738
119,1643898089.002579,-0.0001250038148136845
120,1643898089.005287,-0.000500015259254738
121,1643898089.0079947,-0.00037501144444105353
122,1643898089.0107017,-0.00037501144444105353
123,1643898089.0134087,-0.00037501144444105353
124,1643898089.0161188,-0.00037501144444105353
125,1643898089.0188258,-0.000500015259254738
126,1643898089.0215318,-0.000500015259254738
127,1643898089.0242422,-0.000500015259254738
128,1643898089.0269513,-0.00037501144444105353
129,1643898089.0296588,-0.000250007629627369
130,1643898089.0323656,-0.000250007629627369
131,1643898089.035074,-0.000250007629627369
132,1643898089.037781,-0.000250007629627369
133,1643898089.0404875,-0.000250007629627369
134,1643898089.043194,-0.000250007629627369
135,1643898089.0459142,-0.000250007629627369
136,1643898089.048621,-0.000250007629627369
137,1643898089.051328,-0.000250007629627369
138,1643898089.0540347,-0.000250007629627369
139,1643898089.056743,-0.000250007629627369
140,1643898089.0594497,-0.000250007629627369
141,1643898089.0621572,-0.0001250038148136845
142,1643898089.0648658,0.0
143,1643898089.067573,-0.0001250038148136845
144,1643898089.07028,-0.0001250038148136845
145,1643898089.0729866,-0.000250007629627369
146,1643898089.0756943,-0.000250007629627369
147,1643898089.078401,-0.0001250038148136845
148,1643898089.0811079,0.0
149,1643898089.0838172,-0.0001250038148136845
150,1643898089.0865262,0.0
151,1643898089.089233,-0.0001250038148136845
152,1643898089.0919392,-0.0001250038148136845
153,1643898089.0946467,-0.0001250038148136845
154,1643898089.097371,-0.0001250038148136845
155,1643898089.1000788,0.0
156,1643898089.1027853,0.0
157,1643898089.1054933,0.000250007629627369
158,1643898089.1082006,-0.0001250038148136845
159,1643898089.110907,-0.000250007629627369
160,1643898089.113614,-0.000250007629627369
161,1643898089.1163223,-0.000250007629627369
162,1643898089.1190293,-0.00037501144444105353
163,1643898089.121736,-0.000250007629627369
164,1643898089.1244426,-0.00037501144444105353
165,1643898089.127151,-0.00037501144444105353
166,1643898089.1298578,-0.000250007629627369
167,1643898089.1325643,-0.0001250038148136845
168,1643898089.135271,-0.0001250038148136845
169,1643898089.1379776,-0.000250007629627369
170,1643898089.1406844,-0.000250007629627369
171,1643898089.1433907,-0.0001250038148136845
172,1643898089.1460984,-0.0001250038148136845
173,1643898089.1488056,-0.0001250038148136845
174,1643898089.1515152,0.0
175,1643898089.1542222,-0.0001250038148136845
176,1643898089.1569302,-0.0001250038148136845
177,1643898089.1596386,0.0
178,1643898089.1623447,-0.0001250038148136845
179,1643898089.1650531,-0.0001250038148136845
180,1643898089.1677942,0.0
181,1643898089.1705053,0.0
182,1643898089.1732252,-0.0001250038148136845
183,1643898089.1759357,0.0
184,1643898089.178644,0.0
185,1643898089.1813512,0.0
186,1643898089.1840587,0.0001250038148136845
187,1643898089.1867678,0.0
188,1643898089.1894755,0.0
189,1643898089.1921833,-0.000250007629627369
190,1643898089.1948926,-0.000250007629627369
191,1643898089.1976006,-0.000250007629627369
192,1643898089.2003074,-0.0001250038148136845
193,1643898089.2030149,-0.0001250038148136845
194,1643898089.205724,0.0
195,1643898089.2084308,0.0001250038148136845
196,1643898089.2111382,-0.00037501144444105353
197,1643898089.213846,-0.00037501144444105353
198,1643898089.2165554,-0.00037501144444105353
199,1643898089.219263,-0.00037501144444105353
200,1643898089.2219698,-0.000500015259254738
201,1643898089.2246778,-0.0006250190740684225
202,1643898089.227388,-0.000500015259254738
203,1643898089.2300951,-0.000500015259254738
204,1643898089.2328017,-0.00037501144444105353
205,1643898089.2355113,-0.000500015259254738
206,1643898089.238219,-0.0006250190740684225
207,1643898089.240926,-0.0006250190740684225
208,1643898089.2436328,-0.0006250190740684225
209,1643898089.2463417,-0.0007500228888821071
210,1643898089.24905,-0.0006250190740684225
211,1643898089.2518308,-0.0006250190740684225
212,1643898089.2545588,-0.0006250190740684225
213,1643898089.257348,-0.000500015259254738
214,1643898089.2601295,-0.000500015259254738
215,1643898089.262911,-0.000500015259254738
216,1643898089.2656927,-0.000500015259254738
217,1643898089.2684731,-0.000500015259254738
218,1643898089.271254,-0.000500015259254738
219,1643898089.274036,-0.000500015259254738
220,1643898089.2768188,-0.000500015259254738
221,1643898089.279598,-0.00037501144444105353
222,1643898089.2823796,-0.000250007629627369
223,1643898089.2851627,-0.000250007629627369
224,1643898089.2879431,-0.00037501144444105353
225,1643898089.2907233,-0.00037501144444105353
226,1643898089.2935033,-0.00037501144444105353
227,1643898089.296287,-0.00037501144444105353
228,1643898089.299068,-0.000250007629627369
229,1643898089.301847,-0.000250007629627369
230,1643898089.304626,-0.000250007629627369
231,1643898089.3074539,-0.000250007629627369
232,1643898089.3102365,0.0
233,1643898089.3130162,-0.000250007629627369
234,1643898089.315805,-0.000250007629627369
235,1643898089.3185863,-0.00037501144444105353
236,1643898089.3213663,-0.00037501144444105353
237,1643898089.3241475,-0.00037501144444105353
238,1643898089.3269305,-0.00037501144444105353
239,1643898089.3297095,-0.00037501144444105353
240,1643898089.332489,-0.00037501144444105353
241,1643898089.3352711,-0.000250007629627369
242,1643898089.3380506,-0.00037501144444105353
243,1643898089.3408298,-0.000500015259254738
244,1643898089.3436098,-0.000500015259254738
245,1643898089.3463905,-0.00037501144444105353
246,1643898089.3491712,-0.000250007629627369
247,1643898089.3520405,-0.000250007629627369
248,1643898089.354834,-0.00037501144444105353
249,1643898089.3576388,-0.000250007629627369
250,1643898089.3604424,-0.000250007629627369
251,1643898089.363246,-0.000250007629627369
252,1643898089.3660522,-0.0001250038148136845
253,1643898089.368855,-0.0001250038148136845
254,1643898089.371657,-0.0001250038148136845
255,1643898089.3744595,-0.0001250038148136845
256,1643898089.3772652,-0.0001250038148136845
257,1643898089.3800678,0.0
258,1643898089.3828676,0.0
259,1643898089.3856697,0.0
260,1643898089.3884726,-0.0001250038148136845
261,1643898089.3912754,-0.0001250038148136845
262,1643898089.394116,-0.000250007629627369
263,1643898089.396922,-0.0001250038148136845
264,1643898089.3997233,0.0
265,1643898089.4025245,0.0
266,1643898089.4053304,-0.0001250038148136845
267,1643898089.4081333,-0.0001250038148136845
268,1643898089.4109359,0.0
269,1643898089.4137375,0.0001250038148136845
270,1643898089.4165475,0.0
271,1643898089.419342,-0.0001250038148136845
272,1643898089.4221377,-0.0001250038148136845
273,1643898089.4249945,-0.0001250038148136845
274,1643898089.4278073,0.0
275,1643898089.4306114,0.0
276,1643898089.4334161,0.0001250038148136845
277,1643898089.436223,0.0
278,1643898089.4390247,-0.0001250038148136845
279,1643898089.4418294,-0.000250007629627369
280,1643898089.444632,-0.0001250038148136845
281,1643898089.4474378,0.0
282,1643898089.4502404,0.0
283,1643898089.4530852,0.0
284,1643898089.4558923,-0.0001250038148136845
285,1643898089.4586966,-0.0001250038148136845
286,1643898089.4614987,0.0
287,1643898089.464299,0.0
288,1643898089.4671028,0.0
289,1643898089.469902,-0.0001250038148136845
290,1643898089.472704,0.0
291,1643898089.4755065,0.0
292,1643898089.4783072,0.0001250038148136845
293,1643898089.4811082,0.0001250038148136845
294,1643898089.4839096,0.0001250038148136845
295,1643898089.4867144,0.0001250038148136845
296,1643898089.4895155,0.0
297,1643898089.4923153,0.0001250038148136845
298,1643898089.4951193,0.0
299,1643898089.4979203,0.00037501144444105353
300,1643898089.500721,0.00037501144444105353
301,1643898089.5035222,0.000250007629627369
302,1643898089.5063276,0.000250007629627369
303,1643898089.5091298,0.0001250038148136845
304,1643898089.5119314,0.0001250038148136845
305,1643898089.5147336,0.000500015259254738
306,1643898089.5175657,0.0001250038148136845
307,1643898089.5203667,0.000250007629627369
308,1643898089.5231667,0.0001250038148136845
309,1643898089.5259707,0.000250007629627369
310,1643898089.5287762,0.000250007629627369
311,1643898089.5315766,0.000250007629627369
312,1643898089.5343769,0.000250007629627369
313,1643898089.5371826,0.0001250038148136845
314,1643898089.5399833,0.0001250038148136845
315,1643898089.5427842,0.0
316,1643898089.5455878,0.0
317,1643898089.548388,0.0001250038148136845
318,1643898089.5511892,0.000250007629627369
319,1643898089.554015,0.000250007629627369
320,1643898089.556822,0.000250007629627369
321,1643898089.559624,0.000250007629627369
322,1643898089.5624256,0.00037501144444105353
323,1643898089.56523,0.000250007629627369
324,1643898089.5680318,0.00037501144444105353
325,1643898089.5708315,0.00037501144444105353
326,1643898089.5736315,0.00037501144444105353
327,1643898089.5764344,0.00037501144444105353
328,1643898089.5792358,0.00037501144444105353
329,1643898089.5820363,0.00037501144444105353
330,1643898089.584841,0.00037501144444105353
331,1643898089.587642,0.000250007629627369
332,1643898089.5904415,0.000250007629627369
333,1643898089.5932417,0.0001250038148136845
334,1643898089.5960464,0.000250007629627369
335,1643898089.5988464,0.000250007629627369
336,1643898089.6016471,0.00037501144444105353
337,1643898089.604448,0.00037501144444105353
338,1643898089.607252,0.0001250038148136845
339,1643898089.610053,0.000250007629627369
340,1643898089.6128535,0.000250007629627369
341,1643898089.6156561,0.0001250038148136845
342,1643898089.6184568,0.00037501144444105353
343,1643898089.6212573,0.000250007629627369
344,1643898089.6240575,0.000250007629627369
345,1643898089.626862,0.000250007629627369
346,1643898089.6296625,0.0001250038148136845
347,1643898089.6324632,0.000250007629627369
348,1643898089.6352687,0.0001250038148136845
349,1643898089.6380756,0.000250007629627369
350,1643898089.6408772,0.0001250038148136845
351,1643898089.643678,0.0001250038148136845
352,1643898089.6464822,0.0001250038148136845
353,1643898089.649283,0.000250007629627369
354,1643898089.6520827,0.000250007629627369
355,1643898089.6549153,0.0001250038148136845
356,1643898089.6577196,0.0
357,1643898089.6605208,0.0
358,1643898089.6633213,0.0001250038148136845
359,1643898089.6661274,0.0001250038148136845
360,1643898089.6689296,0.0001250038148136845
361,1643898089.6717305,0.0001250038148136845
362,1643898089.6745312,0.0001250038148136845
363,1643898089.6773362,0.0001250038148136845
364,1643898089.6801374,0.000250007629627369
365,1643898089.6829383,0.000250007629627369
366,1643898089.6857402,0.000250007629627369
367,1643898089.6885407,0.0001250038148136845
368,1643898089.6913426,0.0001250038148136845
369,1643898089.6941442,0.00037501144444105353
370,1643898089.696948,0.00037501144444105353
371,1643898089.6997514,0.000500015259254738
372,1643898089.7025533,0.00037501144444105353
373,1643898089.7053573,0.000500015259254738
374,1643898089.7081592,0.00037501144444105353
375,1643898089.7109604,0.000500015259254738
376,1643898089.7137613,0.00037501144444105353
377,1643898089.7165673,0.00037501144444105353
378,1643898089.719369,0.0007500228888821071
379,1643898089.7221699,0.000500015259254738
380,1643898089.7249746,0.00037501144444105353
381,1643898089.7277753,0.000500015259254738
382,1643898089.7305763,0.00037501144444105353
383,1643898089.7333765,0.00037501144444105353
384,1643898089.7362025,0.00037501144444105353
385,1643898089.7390063,0.00037501144444105353
386,1643898089.7418075,0.00037501144444105353
387,1643898089.7446074,0.000500015259254738
388,1643898089.7474368,0.00037501144444105353
389,1643898089.750261,0.000500015259254738
390,1643898089.7530813,0.00037501144444105353
391,1643898089.7559097,0.00037501144444105353
392,1643898089.758712,0.000250007629627369
393,1643898089.761514,0.000250007629627369
394,1643898089.7643151,0.000250007629627369
395,1643898089.76712,0.000250007629627369
396,1643898089.7699206,0.000250007629627369
397,1643898089.7727206,0.000250007629627369
398,1643898089.7755232,0.000250007629627369
399,1643898089.778325,0.000250007629627369
400,1643898089.7811258,0.00037501144444105353
401,1643898089.7839267,0.000500015259254738
402,1643898089.7867322,0.00037501144444105353
403,1643898089.7895334,0.00037501144444105353
404,1643898089.7923336,0.00037501144444105353
405,1643898089.7951398,0.000500015259254738
406,1643898089.7979438,0.0006250190740684225
407,1643898089.8007448,0.0006250190740684225
408,1643898089.8035483,0.0006250190740684225
409,1643898089.8063533,0.000500015259254738
410,1643898089.8091538,0.00037501144444105353
411,1643898089.811956,0.000500015259254738
412,1643898089.8147573,0.000500015259254738
413,1643898089.8175857,0.0006250190740684225
414,1643898089.8203883,0.0008750267036957915
415,1643898089.8231895,0.0007500228888821071
416,1643898089.82599,0.000500015259254738
417,1643898089.8287904,0.000500015259254738
418,1643898089.8315892,0.000500015259254738
419,1643898089.8343906,0.000500015259254738
420,1643898089.8371947,0.00037501144444105353
421,1643898089.8399966,0.00037501144444105353
422,1643898089.842798,0.00037501144444105353
423,1643898089.8455994,0.000500015259254738
424,1643898089.8484,0.000500015259254738
425,1643898089.8511996,0.000500015259254738
426,1643898089.8539996,0.00037501144444105353
427,1643898089.8568225,0.000250007629627369
428,1643898089.8596263,0.000250007629627369
429,1643898089.862426,0.000250007629627369
430,1643898089.8652308,0.000250007629627369
431,1643898089.8680322,0.00037501144444105353
432,1643898089.8708324,0.00037501144444105353
433,1643898089.8736327,0.000250007629627369
434,1643898089.8764372,0.000250007629627369
435,1643898089.879238,0.000250007629627369
436,1643898089.882038,0.000250007629627369
437,1643898089.884841,0.000250007629627369
438,1643898089.8876424,0.000250007629627369
439,1643898089.890442,0.000250007629627369
440,1643898089.8932424,0.000250007629627369
441,1643898089.8960464,0.00037501144444105353
442,1643898089.8988483,0.00037501144444105353
443,1643898089.90165,0.000500015259254738
444,1643898089.9044504,0.00037501144444105353
445,1643898089.9072516,0.00037501144444105353
446,1643898089.9100528,0.00037501144444105353
447,1643898089.9128528,0.00037501144444105353
448,1643898089.9156556,0.000500015259254738
449,1643898089.9184566,0.000500015259254738
450,1643898089.9212556,0.0006250190740684225
451,1643898089.9240553,0.0008750267036957915
452,1643898089.9268599,0.0006250190740684225
453,1643898089.9296606,0.000500015259254738
454,1643898089.9324627,0.000500015259254738
455,1643898089.9352665,0.000500015259254738
456,1643898089.9380674,0.00037501144444105353
457,1643898089.9408703,0.00037501144444105353
458,1643898089.9436712,0.00037501144444105353
459,1643898089.9464748,0.00037501144444105353
460,1643898089.9492767,0.000500015259254738
461,1643898089.9520762,0.000500015259254738
462,1643898089.9548798,0.00037501144444105353
463,1643898089.957709,0.000250007629627369
464,1643898089.9605112,0.000250007629627369
465,1643898089.9633117,0.000250007629627369
466,1643898089.9661164,0.00037501144444105353
467,1643898089.9689164,0.000250007629627369
468,1643898089.9717183,0.000250007629627369
469,1643898089.9745193,0.00037501144444105353
470,1643898089.9773245,0.000250007629627369
471,1643898089.980125,0.00037501144444105353
472,1643898089.9829254,0.000500015259254738
473,1643898089.9857264,0.00037501144444105353
474,1643898089.9885273,0.000500015259254738
475,1643898089.9913282,0.00037501144444105353
476,1643898089.994131,0.000500015259254738
477,1643898089.9969351,0.000500015259254738
478,1643898089.9997363,0.0006250190740684225
479,1643898090.0025373,0.0006250190740684225
480,1643898090.0053403,0.000500015259254738
481,1643898090.0081408,0.00037501144444105353
482,1643898090.0109415,0.00037501144444105353
483,1643898090.0137427,0.00037501144444105353
484,1643898090.0165493,0.000500015259254738
485,1643898090.0193708,0.000500015259254738
486,1643898090.0221725,0.000500015259254738
487,1643898090.024976,0.000500015259254738
488,1643898090.0277774,0.0006250190740684225
489,1643898090.0305789,0.00037501144444105353
490,1643898090.0333788,0.00037501144444105353
491,1643898090.0361822,0.000250007629627369
492,1643898090.0389833,0.000250007629627369
493,1643898090.0417833,0.000250007629627369
494,1643898090.0445843,0.000250007629627369
495,1643898090.0474155,0.00037501144444105353
496,1643898090.0502162,0.00037501144444105353
497,1643898090.0530157,0.00037501144444105353
498,1643898090.0558207,0.000250007629627369
499,1643898090.0586445,0.0001250038148136845
500,1643898090.0614483,0.0001250038148136845
501,1643898090.0642478,0.000250007629627369
502,1643898090.0670514,0.00037501144444105353
503,1643898090.0698538,0.000250007629627369
504,1643898090.0726528,0.000250007629627369
505,1643898090.0754547,0.000250007629627369
506,1643898090.0782573,0.0001250038148136845
507,1643898090.0810583,0.000250007629627369
508,1643898090.083858,0.000250007629627369
509,1643898090.086664,0.0001250038148136845
510,1643898090.089465,0.0001250038148136845
511,1643898090.0922658,0.0001250038148136845
512,1643898090.0950708,0.000250007629627369
513,1643898090.0978718,0.000250007629627369
514,1643898090.1006718,0.000250007629627369
515,1643898090.1034737,0.0001250038148136845
516,1643898090.1062994,0.0001250038148136845
517,1643898090.1090996,0.0001250038148136845
518,1643898090.1118994,0.0001250038148136845
519,1643898090.1146991,0.0001250038148136845
520,1643898090.117501,0.00037501144444105353
521,1643898090.1203024,0.000250007629627369
522,1643898090.123103,0.000250007629627369
523,1643898090.1259072,0.000250007629627369
524,1643898090.1287084,0.0006250190740684225
525,1643898090.1315086,0.00037501144444105353
526,1643898090.1343076,0.00037501144444105353
527,1643898090.137119,0.000250007629627369
528,1643898090.139921,0.000250007629627369
529,1643898090.1427217,0.000250007629627369
530,1643898090.145524,0.000250007629627369
531,1643898090.1483252,0.00037501144444105353
532,1643898090.1511252,0.00037501144444105353
533,1643898090.1539252,0.000250007629627369
534,1643898090.156729,0.0001250038148136845
535,1643898090.1595542,0.0001250038148136845
536,1643898090.1623585,0.000250007629627369
537,1643898090.1651628,0.0001250038148136845
538,1643898090.1679635,0.000250007629627369
539,1643898090.1707654,0.000250007629627369
540,1643898090.1735666,0.000250007629627369
541,1643898090.176371,0.0001250038148136845
542,1643898090.1791716,0.0001250038148136845
543,1643898090.1819704,0.000250007629627369
544,1643898090.1847703,0.0001250038148136845
545,1643898090.1875966,0.000250007629627369
546,1643898090.1903973,0.000250007629627369
547,1643898090.1931977,0.000250007629627369
548,1643898090.1960013,0.00037501144444105353
549,1643898090.198803,0.00037501144444105353
550,1643898090.2016025,0.000250007629627369
551,1643898090.2044015,0.000250007629627369
552,1643898090.2072067,0.0001250038148136845
553,1643898090.210008,0.0001250038148136845
554,1643898090.2128093,0.0001250038148136845
555,1643898090.2156126,0.0001250038148136845
556,1643898090.218413,0.000250007629627369
557,1643898090.2212129,0.0001250038148136845
558,1643898090.2240145,0.0
559,1643898090.2268176,0.0
560,1643898090.2296176,0.0001250038148136845
561,1643898090.232419,0.00037501144444105353
562,1643898090.2352226,0.0
563,1643898090.2380238,0.0001250038148136845
564,1643898090.2408245,0.0
565,1643898090.243624,0.0
566,1643898090.2464263,0.0
567,1643898090.249227,0.0001250038148136845
568,1643898090.2520278,-0.0001250038148136845
569,1643898090.254832,-0.0001250038148136845
570,1643898090.2576363,-0.000250007629627369
571,1643898090.2604618,-0.000250007629627369
572,1643898090.2632644,-0.000250007629627369
573,1643898090.2660706,-0.0001250038148136845
574,1643898090.2688727,-0.000250007629627369
575,1643898090.2716744,-0.000250007629627369
576,1643898090.2744758,-0.00037501144444105353
577,1643898090.277282,-0.00037501144444105353
578,1643898090.2800834,-0.00037501144444105353
579,1643898090.2828853,-0.00037501144444105353
580,1643898090.2856886,-0.000500015259254738
581,1643898090.2884908,-0.00037501144444105353
582,1643898090.2912924,-0.000500015259254738
583,1643898090.2940943,-0.000500015259254738
584,1643898090.2968996,-0.000500015259254738
585,1643898090.2997017,-0.000500015259254738
586,1643898090.3025239,-0.000500015259254738
587,1643898090.305331,-0.0006250190740684225
588,1643898090.308133,-0.0006250190740684225
589,1643898090.310935,-0.0006250190740684225
590,1643898090.313737,-0.0006250190740684225
591,1643898090.3165424,-0.00037501144444105353
592,1643898090.3193457,-0.00037501144444105353
593,1643898090.3221476,-0.000500015259254738
594,1643898090.324953,-0.0006250190740684225
595,1643898090.327754,-0.0006250190740684225
596,1643898090.3305545,-0.000500015259254738
597,1643898090.3333552,-0.0001250038148136845
598,1643898090.3361626,-0.0001250038148136845
599,1643898090.3389664,-0.000500015259254738
600,1643898090.3417697,-0.000500015259254738
601,1643898090.3445723,-0.000500015259254738
602,1643898090.3474047,-0.00037501144444105353
603,1643898090.3502088,-0.00037501144444105353
604,1643898090.3530114,-0.00037501144444105353
605,1643898090.3558173,-0.000500015259254738
606,1643898090.3586197,-0.000500015259254738
607,1643898090.3614447,-0.000500015259254738
608,1643898090.3642473,-0.000500015259254738
609,1643898090.367049,-0.00037501144444105353
610,1643898090.3698518,-0.000500015259254738
611,1643898090.3726525,-0.0006250190740684225
612,1643898090.375458,-0.0006250190740684225
613,1643898090.3782609,-0.0006250190740684225
614,1643898090.3810632,-0.0006250190740684225
615,1643898090.3838642,-0.000500015259254738
616,1643898090.3866687,-0.0006250190740684225
617,1643898090.3894696,-0.0006250190740684225
618,1643898090.3922698,-0.0006250190740684225
619,1643898090.395074,-0.000500015259254738
620,1643898090.397877,-0.000500015259254738
621,1643898090.4006784,-0.000500015259254738
622,1643898090.4034796,-0.00037501144444105353
623,1643898090.4062836,-0.000500015259254738
624,1643898090.409084,-0.000500015259254738
625,1643898090.411885,-0.00037501144444105353
626,1643898090.414686,-0.000250007629627369
627,1643898090.4174888,-0.0001250038148136845
628,1643898090.420289,-0.000250007629627369
629,1643898090.4230902,-0.00037501144444105353
630,1643898090.425895,-0.00037501144444105353
631,1643898090.4286964,-0.00037501144444105353
632,1643898090.431497,-0.000250007629627369
633,1643898090.434299,-0.0001250038148136845
634,1643898090.437105,0.0001250038148136845
635,1643898090.4399064,-0.000250007629627369
636,1643898090.442707,-0.00037501144444105353
637,1643898090.4455094,-0.000250007629627369
638,1643898090.4483106,-0.000250007629627369
639,1643898090.4511106,-0.00037501144444105353
640,1643898090.4539123,-0.00037501144444105353
641,1643898090.4567173,-0.000500015259254738
642,1643898090.4596698,-0.000500015259254738
643,1643898090.462493,-0.00037501144444105353
644,1643898090.4652946,-0.00037501144444105353
645,1643898090.468101,-0.00037501144444105353
646,1643898090.4709039,-0.000500015259254738
647,1643898090.473706,-0.0006250190740684225
648,1643898090.476513,-0.0006250190740684225
649,1643898090.479315,-0.0006250190740684225
650,1643898090.4821172,-0.000500015259254738
651,1643898090.484923,-0.000500015259254738
652,1643898090.4877264,-0.000500015259254738
653,1643898090.4905274,-0.0007500228888821071
654,1643898090.493329,-0.000500015259254738
655,1643898090.4961352,-0.0006250190740684225
656,1643898090.498938,-0.0006250190740684225
657,1643898090.5017405,-0.0006250190740684225
658,1643898090.504542,-0.0006250190740684225
659,1643898090.507348,-0.0007500228888821071
660,1643898090.510151,-0.0006250190740684225
661,1643898090.5129519,-0.0006250190740684225
662,1643898090.515755,-0.0006250190740684225
663,1643898090.5185566,-0.0006250190740684225
664,1643898090.521359,-0.0006250190740684225
665,1643898090.5241613,-0.0007500228888821071
666,1643898090.526967,-0.0006250190740684225
667,1643898090.5297694,-0.0006250190740684225
668,1643898090.532571,-0.000500015259254738
669,1643898090.5353756,-0.00037501144444105353
670,1643898090.5381784,-0.00037501144444105353
671,1643898090.5409803,-0.000500015259254738
672,1643898090.5437827,-0.000500015259254738
673,1643898090.5465875,-0.000500015259254738
674,1643898090.54939,-0.000500015259254738
675,1643898090.5521927,-0.0006250190740684225
676,1643898090.5549986,-0.0006250190740684225
677,1643898090.5578015,-0.0006250190740684225
678,1643898090.5606043,-0.0006250190740684225
679,1643898090.5634286,-0.0006250190740684225
680,1643898090.566239,-0.000500015259254738
681,1643898090.5690434,-0.000500015259254738
