,Time (s),Signal (V)
100,1647013565.6064553,0.002125064851832637
101,1647013565.610663,0.002125064851832637
102,1647013565.6148694,0.002125064851832637
103,1647013565.6190755,0.002125064851832637
104,1647013565.623282,0.002125064851832637
105,1647013565.6274893,0.002250068666646321
106,1647013565.6316977,0.002250068666646321
107,1647013565.6359046,0.002125064851832637
108,1647013565.6401107,0.002125064851832637
109,1647013565.6443193,0.002125064851832637
110,1647013565.6485252,0.002250068666646321
111,1647013565.6527333,0.002250068666646321
112,1647013565.6569402,0.002125064851832637
113,1647013565.6611469,0.002125064851832637
114,1647013565.6653523,0.002250068666646321
115,1647013565.6695583,0.002125064851832637
116,1647013565.673766,0.002250068666646321
117,1647013565.6779723,0.002250068666646321
118,1647013565.6821804,0.002250068666646321
119,1647013565.6863863,0.002125064851832637
120,1647013565.6905925,0.002125064851832637
121,1647013565.6947992,0.002125064851832637
122,1647013565.6990066,0.002250068666646321
123,1647013565.7032142,0.002250068666646321
124,1647013565.7074208,0.002125064851832637
125,1647013565.711629,0.002125064851832637
126,1647013565.715835,0.002125064851832637
127,1647013565.7200446,0.002125064851832637
128,1647013565.7242532,0.002125064851832637
129,1647013565.7284598,0.002250068666646321
130,1647013565.732668,0.002250068666646321
131,1647013565.7368739,0.002125064851832637
132,1647013565.741082,0.002125064851832637
133,1647013565.745288,0.002125064851832637
134,1647013565.7495613,0.002250068666646321
135,1647013565.7537887,0.002250068666646321
136,1647013565.7580736,0.002125064851832637
137,1647013565.762358,0.002250068666646321
138,1647013565.7666378,0.002125064851832637
139,1647013565.7709184,0.002125064851832637
140,1647013565.7751958,0.002125064851832637
141,1647013565.7794726,0.002250068666646321
142,1647013565.7837539,0.002250068666646321
143,1647013565.788032,0.002125064851832637
144,1647013565.792312,0.002125064851832637
145,1647013565.79659,0.002125064851832637
146,1647013565.800871,0.002250068666646321
147,1647013565.8051488,0.002250068666646321
148,1647013565.8094273,0.002125064851832637
149,1647013565.8137107,0.002250068666646321
150,1647013565.8179893,0.002125064851832637
151,1647013565.8222706,0.002250068666646321
152,1647013565.8265479,0.002250068666646321
153,1647013565.8308284,0.002250068666646321
154,1647013565.8351066,0.002250068666646321
155,1647013565.839383,0.002250068666646321
156,1647013565.8436627,0.002250068666646321
157,1647013565.8479395,0.002250068666646321
158,1647013565.8523068,0.0023750724814600053
159,1647013565.8565998,0.002250068666646321
160,1647013565.8609388,0.002250068666646321
161,1647013565.8652697,0.002250068666646321
162,1647013565.869598,0.002125064851832637
163,1647013565.8739295,0.002250068666646321
164,1647013565.8782582,0.002250068666646321
165,1647013565.8825912,0.002250068666646321
166,1647013565.8869183,0.002125064851832637
167,1647013565.8912525,0.002125064851832637
168,1647013565.8955808,0.002125064851832637
169,1647013565.8999093,0.002125064851832637
170,1647013565.9042413,0.002250068666646321
171,1647013565.9085698,0.002125064851832637
172,1647013565.9129004,0.002125064851832637
173,1647013565.9172282,0.002125064851832637
174,1647013565.9215648,0.002125064851832637
175,1647013565.9258962,0.002250068666646321
176,1647013565.9302247,0.002250068666646321
177,1647013565.934556,0.002250068666646321
178,1647013565.9388845,0.002125064851832637
179,1647013565.943216,0.002125064851832637
180,1647013565.947544,0.002125064851832637
181,1647013565.9518764,0.002250068666646321
182,1647013565.9562302,0.002250068666646321
183,1647013565.9605865,0.002125064851832637
184,1647013565.9649556,0.002125064851832637
185,1647013565.9692845,0.002125064851832637
186,1647013565.9736168,0.002125064851832637
187,1647013565.9779444,0.002250068666646321
188,1647013565.9822757,0.002250068666646321
189,1647013565.9866042,0.002125064851832637
190,1647013565.9909363,0.002125064851832637
191,1647013565.995264,0.002125064851832637
192,1647013565.9995914,0.002250068666646321
193,1647013566.0039253,0.002250068666646321
194,1647013566.0082555,0.002250068666646321
195,1647013566.0125873,0.002250068666646321
196,1647013566.0169168,0.002125064851832637
197,1647013566.021249,0.002250068666646321
198,1647013566.0255783,0.002250068666646321
199,1647013566.029905,0.002250068666646321
200,1647013566.0342379,0.002250068666646321
201,1647013566.0385675,0.002125064851832637
202,1647013566.042901,0.002250068666646321
203,1647013566.0472302,0.002250068666646321
204,1647013566.051562,0.002125064851832637
205,1647013566.0558913,0.002250068666646321
206,1647013566.0602477,0.002125064851832637
207,1647013566.0645843,0.002250068666646321
208,1647013566.0689127,0.002250068666646321
209,1647013566.0732462,0.002250068666646321
210,1647013566.077573,0.0023750724814600053
211,1647013566.0819046,0.0023750724814600053
212,1647013566.0862327,0.002250068666646321
213,1647013566.0905626,0.002250068666646321
214,1647013566.0949302,0.002250068666646321
215,1647013566.099285,0.0023750724814600053
216,1647013566.1036208,0.002250068666646321
217,1647013566.1079514,0.002250068666646321
218,1647013566.1122837,0.0023750724814600053
219,1647013566.116613,0.0023750724814600053
220,1647013566.1209474,0.002250068666646321
221,1647013566.125276,0.002250068666646321
222,1647013566.1296046,0.0023750724814600053
223,1647013566.1339357,0.0023750724814600053
224,1647013566.1382651,0.002250068666646321
225,1647013566.1425977,0.002250068666646321
226,1647013566.146926,0.002250068666646321
227,1647013566.1512573,0.0023750724814600053
228,1647013566.1555874,0.0023750724814600053
229,1647013566.159915,0.0023750724814600053
230,1647013566.1642773,0.0023750724814600053
231,1647013566.168608,0.002250068666646321
232,1647013566.1729362,0.002250068666646321
233,1647013566.177263,0.002250068666646321
234,1647013566.1816013,0.00250007629627369
235,1647013566.185965,0.002250068666646321
236,1647013566.1902971,0.002250068666646321
237,1647013566.194632,0.002250068666646321
238,1647013566.198965,0.0023750724814600053
239,1647013566.2033021,0.0023750724814600053
240,1647013566.2076318,0.0023750724814600053
241,1647013566.2119646,0.0023750724814600053
242,1647013566.2162936,0.0023750724814600053
243,1647013566.220623,0.002250068666646321
244,1647013566.2249904,0.002250068666646321
245,1647013566.2293181,0.0023750724814600053
246,1647013566.2336516,0.0023750724814600053
247,1647013566.2384481,0.002250068666646321
248,1647013566.2427902,0.002250068666646321
249,1647013566.2471206,0.0023750724814600053
250,1647013566.2514565,0.0023750724814600053
251,1647013566.2557864,0.0023750724814600053
252,1647013566.260115,0.0023750724814600053
253,1647013566.2644815,0.0023750724814600053
254,1647013566.2688143,0.002250068666646321
255,1647013566.2731478,0.002250068666646321
256,1647013566.2774777,0.002250068666646321
257,1647013566.2818086,0.0023750724814600053
258,1647013566.286137,0.002250068666646321
259,1647013566.290465,0.002250068666646321
260,1647013566.2947986,0.002250068666646321
261,1647013566.2991257,0.002250068666646321
262,1647013566.30346,0.002250068666646321
263,1647013566.3077893,0.002250068666646321
264,1647013566.3121223,0.002250068666646321
265,1647013566.3164508,0.002250068666646321
266,1647013566.3207843,0.002250068666646321
267,1647013566.325113,0.002250068666646321
268,1647013566.3294396,0.002250068666646321
269,1647013566.3337731,0.002250068666646321
270,1647013566.3380966,0.002250068666646321
271,1647013566.3424225,0.002250068666646321
272,1647013566.346761,0.002250068666646321
273,1647013566.351097,0.002250068666646321
274,1647013566.3554273,0.002250068666646321
275,1647013566.3597565,0.002250068666646321
276,1647013566.3640895,0.002250068666646321
277,1647013566.3684483,0.002125064851832637
278,1647013566.3727846,0.002250068666646321
279,1647013566.3771148,0.002125064851832637
280,1647013566.3814473,0.002250068666646321
281,1647013566.385776,0.002250068666646321
282,1647013566.3901033,0.002250068666646321
283,1647013566.3944361,0.002125064851832637
284,1647013566.3987665,0.002125064851832637
285,1647013566.4030993,0.002125064851832637
286,1647013566.4074297,0.002250068666646321
287,1647013566.4117627,0.002125064851832637
288,1647013566.416092,0.002250068666646321
289,1647013566.4204187,0.002125064851832637
290,1647013566.4247792,0.002125064851832637
291,1647013566.429109,0.002250068666646321
292,1647013566.4334443,0.002250068666646321
293,1647013566.4377742,0.002250068666646321
294,1647013566.4421067,0.002250068666646321
295,1647013566.446437,0.002250068666646321
296,1647013566.4507704,0.002125064851832637
297,1647013566.4551008,0.002125064851832637
298,1647013566.4594293,0.002250068666646321
299,1647013566.463764,0.002250068666646321
300,1647013566.4680948,0.002250068666646321
301,1647013566.472485,0.002125064851832637
302,1647013566.47682,0.002250068666646321
303,1647013566.481155,0.002250068666646321
304,1647013566.4854846,0.002250068666646321
305,1647013566.4898133,0.002250068666646321
306,1647013566.4941459,0.002250068666646321
307,1647013566.498475,0.002125064851832637
308,1647013566.5028076,0.002250068666646321
309,1647013566.5071363,0.002250068666646321
310,1647013566.511471,0.0023750724814600053
311,1647013566.5158024,0.002250068666646321
312,1647013566.5201294,0.002250068666646321
313,1647013566.524463,0.002125064851832637
314,1647013566.5287929,0.002250068666646321
315,1647013566.5331254,0.002250068666646321
316,1647013566.5374527,0.002250068666646321
317,1647013566.5417857,0.002250068666646321
318,1647013566.5461142,0.002250068666646321
319,1647013566.5504413,0.002250068666646321
320,1647013566.5548031,0.002250068666646321
321,1647013566.559132,0.002250068666646321
322,1647013566.5634677,0.002250068666646321
323,1647013566.5677967,0.002250068666646321
324,1647013566.5721283,0.002125064851832637
325,1647013566.576485,0.002250068666646321
326,1647013566.5808187,0.002250068666646321
327,1647013566.5851495,0.002250068666646321
328,1647013566.5894783,0.002250068666646321
329,1647013566.593811,0.002250068666646321
330,1647013566.59814,0.002250068666646321
331,1647013566.6024733,0.002250068666646321
332,1647013566.6068027,0.002125064851832637
333,1647013566.6111367,0.0023750724814600053
334,1647013566.6154656,0.0023750724814600053
335,1647013566.619794,0.002250068666646321
336,1647013566.6241264,0.002250068666646321
337,1647013566.6284575,0.0023750724814600053
338,1647013566.6327906,0.0023750724814600053
339,1647013566.6371193,0.0023750724814600053
340,1647013566.6414528,0.0023750724814600053
341,1647013566.6457806,0.0023750724814600053
342,1647013566.650107,0.002250068666646321
343,1647013566.6544392,0.002250068666646321
344,1647013566.658798,0.0023750724814600053
345,1647013566.6631331,0.0023750724814600053
346,1647013566.6674623,0.002250068666646321
347,1647013566.671795,0.002250068666646321
348,1647013566.6761227,0.002250068666646321
349,1647013566.6804776,0.002250068666646321
350,1647013566.6848152,0.0023750724814600053
351,1647013566.6891432,0.0023750724814600053
352,1647013566.693477,0.0023750724814600053
353,1647013566.6978054,0.002250068666646321
354,1647013566.7021382,0.0023750724814600053
355,1647013566.7064676,0.0023750724814600053
356,1647013566.7108004,0.0023750724814600053
357,1647013566.7151287,0.0023750724814600053
358,1647013566.7194567,0.0023750724814600053
359,1647013566.7237892,0.002250068666646321
360,1647013566.7281191,0.0023750724814600053
361,1647013566.73245,0.0023750724814600053
362,1647013566.7367778,0.0023750724814600053
363,1647013566.7411106,0.0023750724814600053
364,1647013566.7454388,0.002250068666646321
365,1647013566.749767,0.0023750724814600053
366,1647013566.754099,0.002250068666646321
367,1647013566.758428,0.002250068666646321
368,1647013566.7627597,0.0023750724814600053
369,1647013566.767088,0.0023750724814600053
370,1647013566.7714207,0.002250068666646321
371,1647013566.7757497,0.002125064851832637
372,1647013566.7800786,0.002250068666646321
373,1647013566.7844377,0.002250068666646321
374,1647013566.788769,0.002125064851832637
375,1647013566.7931032,0.002250068666646321
376,1647013566.7974324,0.002125064851832637
377,1647013566.8017652,0.002125064851832637
378,1647013566.8060944,0.002125064851832637
379,1647013566.810421,0.002125064851832637
380,1647013566.8147838,0.002250068666646321
381,1647013566.8191144,0.002250068666646321
382,1647013566.823449,0.002250068666646321
383,1647013566.8277767,0.002250068666646321
384,1647013566.832109,0.002250068666646321
385,1647013566.8364391,0.002250068666646321
386,1647013566.8407714,0.002250068666646321
387,1647013566.8450992,0.002250068666646321
388,1647013566.8494275,0.002250068666646321
389,1647013566.8537605,0.002250068666646321
390,1647013566.858091,0.002250068666646321
391,1647013566.8624227,0.0023750724814600053
392,1647013566.8667526,0.00250007629627369
393,1647013566.8710847,0.0023750724814600053
394,1647013566.8754513,0.0023750724814600053
395,1647013566.879782,0.0023750724814600053
396,1647013566.884115,0.00250007629627369
397,1647013566.8884723,0.00250007629627369
398,1647013566.8928072,0.00250007629627369
399,1647013566.8971362,0.0023750724814600053
400,1647013566.90147,0.0023750724814600053
401,1647013566.9057996,0.0023750724814600053
402,1647013566.910151,0.0023750724814600053
403,1647013566.914486,0.0023750724814600053
404,1647013566.9188154,0.0023750724814600053
405,1647013566.9231489,0.002250068666646321
406,1647013566.9274783,0.002250068666646321
407,1647013566.9318116,0.002250068666646321
408,1647013566.9361398,0.0023750724814600053
409,1647013566.940468,0.0023750724814600053
410,1647013566.9448013,0.0023750724814600053
411,1647013566.9491284,0.002250068666646321
412,1647013566.953463,0.0023750724814600053
413,1647013566.9577918,0.002125064851832637
414,1647013566.9621239,0.0023750724814600053
415,1647013566.966452,0.0023750724814600053
416,1647013566.9707844,0.0023750724814600053
417,1647013566.9751146,0.002250068666646321
418,1647013566.9794428,0.002250068666646321
419,1647013566.983776,0.0023750724814600053
420,1647013566.988106,0.0023750724814600053
421,1647013566.9924645,0.0023750724814600053
422,1647013566.9967973,0.0023750724814600053
423,1647013567.0011318,0.0023750724814600053
424,1647013567.0054612,0.0023750724814600053
425,1647013567.0097892,0.002250068666646321
426,1647013567.014122,0.0023750724814600053
427,1647013567.018453,0.0023750724814600053
428,1647013567.0227883,0.002250068666646321
429,1647013567.0271177,0.002250068666646321
430,1647013567.0314498,0.0023750724814600053
431,1647013567.0357792,0.0023750724814600053
432,1647013567.0401077,0.0023750724814600053
433,1647013567.0444396,0.0023750724814600053
434,1647013567.048768,0.002250068666646321
435,1647013567.0531018,0.002250068666646321
436,1647013567.0574298,0.002250068666646321
437,1647013567.0617619,0.0023750724814600053
438,1647013567.0660906,0.0023750724814600053
439,1647013567.0704186,0.0023750724814600053
440,1647013567.0747826,0.002250068666646321
441,1647013567.0791125,0.002250068666646321
442,1647013567.0834458,0.0023750724814600053
443,1647013567.0877771,0.0023750724814600053
444,1647013567.0921082,0.0023750724814600053
445,1647013567.0964632,0.0023750724814600053
446,1647013567.100799,0.002250068666646321
447,1647013567.1051285,0.002250068666646321
448,1647013567.1094568,0.002250068666646321
449,1647013567.113789,0.0023750724814600053
450,1647013567.1181188,0.0023750724814600053
451,1647013567.12245,0.002250068666646321
452,1647013567.1267788,0.002250068666646321
453,1647013567.1311107,0.002250068666646321
454,1647013567.1354396,0.0023750724814600053
455,1647013567.1397665,0.0023750724814600053
456,1647013567.1440969,0.0023750724814600053
457,1647013567.148426,0.0023750724814600053
458,1647013567.1527596,0.002250068666646321
459,1647013567.157087,0.002250068666646321
460,1647013567.1614203,0.002250068666646321
461,1647013567.1657495,0.002250068666646321
462,1647013567.1700788,0.002250068666646321
463,1647013567.1744125,0.002250068666646321
464,1647013567.178742,0.002125064851832637
465,1647013567.1830766,0.002125064851832637
466,1647013567.1874068,0.002250068666646321
467,1647013567.1917346,0.002125064851832637
468,1647013567.1960628,0.002250068666646321
469,1647013567.200416,0.002250068666646321
470,1647013567.204781,0.002250068666646321
471,1647013567.209138,0.002250068666646321
472,1647013567.213473,0.0023750724814600053
473,1647013567.2178044,0.0023750724814600053
474,1647013567.222138,0.002250068666646321
475,1647013567.2264664,0.002250068666646321
476,1647013567.2307978,0.002250068666646321
477,1647013567.2351265,0.002250068666646321
478,1647013567.2394552,0.002250068666646321
479,1647013567.2437875,0.0023750724814600053
480,1647013567.2481172,0.0023750724814600053
481,1647013567.2524507,0.002250068666646321
482,1647013567.2567801,0.002250068666646321
483,1647013567.2611132,0.0023750724814600053
484,1647013567.265441,0.0023750724814600053
485,1647013567.2697687,0.0023750724814600053
486,1647013567.2741015,0.002250068666646321
487,1647013567.2784314,0.0023750724814600053
488,1647013567.282765,0.0023750724814600053
489,1647013567.287094,0.0023750724814600053
490,1647013567.2914264,0.002250068666646321
491,1647013567.2957544,0.0023750724814600053
492,1647013567.3000827,0.0023750724814600053
493,1647013567.304442,0.0023750724814600053
494,1647013567.308774,0.002250068666646321
495,1647013567.313109,0.002250068666646321
496,1647013567.3174374,0.00250007629627369
497,1647013567.3217697,0.00250007629627369
498,1647013567.326098,0.0023750724814600053
499,1647013567.3304253,0.00250007629627369
500,1647013567.3347871,0.00250007629627369
501,1647013567.3391156,0.00250007629627369
502,1647013567.3434494,0.00250007629627369
503,1647013567.3478026,0.00250007629627369
504,1647013567.352136,0.00250007629627369
505,1647013567.3564649,0.0023750724814600053
506,1647013567.3607974,0.00250007629627369
507,1647013567.365126,0.00250007629627369
508,1647013567.3694541,0.00250007629627369
509,1647013567.3737867,0.00250007629627369
510,1647013567.3781097,0.00250007629627369
511,1647013567.3824363,0.00250007629627369
512,1647013567.3867707,0.00250007629627369
513,1647013567.391105,0.00250007629627369
514,1647013567.3954341,0.00250007629627369
515,1647013567.3997607,0.00250007629627369
516,1647013567.4040923,0.00250007629627369
517,1647013567.4084473,0.0023750724814600053
518,1647013567.4127824,0.00250007629627369
519,1647013567.4171119,0.0026250801110873747
520,1647013567.4214444,0.00250007629627369
521,1647013567.4257734,0.0023750724814600053
522,1647013567.4301026,0.00250007629627369
523,1647013567.4344356,0.0023750724814600053
524,1647013567.4387655,0.0023750724814600053
525,1647013567.4430976,0.00250007629627369
526,1647013567.4474285,0.00250007629627369
527,1647013567.4517636,0.00250007629627369
528,1647013567.456093,0.0023750724814600053
529,1647013567.4604218,0.0023750724814600053
530,1647013567.464839,0.0023750724814600053
531,1647013567.469171,0.00250007629627369
532,1647013567.4735043,0.00250007629627369
533,1647013567.4778352,0.0023750724814600053
534,1647013567.4821684,0.0023750724814600053
535,1647013567.4864976,0.0023750724814600053
536,1647013567.4908316,0.0023750724814600053
537,1647013567.4951608,0.00250007629627369
538,1647013567.4994895,0.00250007629627369
539,1647013567.5038226,0.0023750724814600053
540,1647013567.5081532,0.0023750724814600053
541,1647013567.5125124,0.0023750724814600053
542,1647013567.5168438,0.0023750724814600053
543,1647013567.521178,0.0023750724814600053
544,1647013567.5255058,0.00250007629627369
545,1647013567.5298336,0.00250007629627369
546,1647013567.5341663,0.0023750724814600053
547,1647013567.5384936,0.0023750724814600053
548,1647013567.5428286,0.00250007629627369
549,1647013567.547158,0.0026250801110873747
550,1647013567.5514905,0.00250007629627369
551,1647013567.5558193,0.00250007629627369
552,1647013567.5601475,0.0023750724814600053
553,1647013567.56448,0.00250007629627369
554,1647013567.5688076,0.00250007629627369
555,1647013567.573143,0.00250007629627369
556,1647013567.5774732,0.00250007629627369
557,1647013567.5818052,0.00250007629627369
558,1647013567.5861359,0.00250007629627369
559,1647013567.5904632,0.0023750724814600053
560,1647013567.5947962,0.00250007629627369
561,1647013567.5991237,0.00250007629627369
562,1647013567.6034567,0.00250007629627369
563,1647013567.6077876,0.0023750724814600053
564,1647013567.61212,0.00250007629627369
565,1647013567.6164753,0.00250007629627369
566,1647013567.6208112,0.0023750724814600053
567,1647013567.62514,0.0023750724814600053
568,1647013567.6294677,0.0023750724814600053
569,1647013567.6337988,0.002250068666646321
570,1647013567.6381269,0.0023750724814600053
571,1647013567.6424623,0.0023750724814600053
572,1647013567.6467907,0.00250007629627369
573,1647013567.6511223,0.0023750724814600053
574,1647013567.6554506,0.0023750724814600053
575,1647013567.6597786,0.002250068666646321
576,1647013567.6641104,0.0023750724814600053
577,1647013567.6684394,0.00250007629627369
578,1647013567.672774,0.0023750724814600053
579,1647013567.6771033,0.00250007629627369
580,1647013567.6814353,0.0023750724814600053
581,1647013567.6857634,0.0023750724814600053
582,1647013567.690091,0.0023750724814600053
583,1647013567.6944227,0.0023750724814600053
584,1647013567.6987517,0.00250007629627369
585,1647013567.7030797,0.0023750724814600053
586,1647013567.707411,0.0023750724814600053
587,1647013567.711743,0.002250068666646321
588,1647013567.716073,0.0023750724814600053
589,1647013567.7204273,0.0023750724814600053
590,1647013567.724791,0.0023750724814600053
591,1647013567.729121,0.0023750724814600053
592,1647013567.7334552,0.0023750724814600053
593,1647013567.7377849,0.002250068666646321
594,1647013567.7421181,0.002250068666646321
595,1647013567.7464466,0.002250068666646321
596,1647013567.750779,0.0023750724814600053
597,1647013567.7551074,0.002250068666646321
598,1647013567.7594624,0.002125064851832637
599,1647013567.7637973,0.002250068666646321
600,1647013567.7681262,0.002250068666646321
601,1647013567.7724607,0.002250068666646321
602,1647013567.7767894,0.002250068666646321
603,1647013567.7811174,0.002250068666646321
604,1647013567.7854717,0.002250068666646321
605,1647013567.7898011,0.002125064851832637
606,1647013567.7941349,0.002125064851832637
607,1647013567.7984653,0.002125064851832637
608,1647013567.8028,0.002250068666646321
609,1647013567.807128,0.002125064851832637
610,1647013567.811462,0.002125064851832637
611,1647013567.815791,0.002250068666646321
612,1647013567.8201177,0.002250068666646321
613,1647013567.8244772,0.002250068666646321
614,1647013567.8288093,0.002250068666646321
615,1647013567.8331418,0.002250068666646321
616,1647013567.8374724,0.002250068666646321
617,1647013567.8418067,0.002250068666646321
618,1647013567.846136,0.002250068666646321
619,1647013567.8504632,0.0023750724814600053
620,1647013567.8547955,0.0023750724814600053
621,1647013567.8591232,0.002250068666646321
622,1647013567.8634562,0.002250068666646321
623,1647013567.8677864,0.002250068666646321
624,1647013567.8721209,0.002250068666646321
625,1647013567.87645,0.0023750724814600053
626,1647013567.880783,0.0023750724814600053
627,1647013567.8851123,0.0023750724814600053
628,1647013567.8894403,0.002250068666646321
629,1647013567.8937728,0.002250068666646321
630,1647013567.8981013,0.0023750724814600053
631,1647013567.9024355,0.0023750724814600053
632,1647013567.9067647,0.0023750724814600053
633,1647013567.9110978,0.0023750724814600053
634,1647013567.915427,0.0023750724814600053
635,1647013567.919756,0.0023750724814600053
636,1647013567.9240894,0.0023750724814600053
637,1647013567.9284434,0.00250007629627369
638,1647013567.9327776,0.00250007629627369
639,1647013567.937109,0.0023750724814600053
640,1647013567.9414415,0.0023750724814600053
641,1647013567.94577,0.0023750724814600053
642,1647013567.9500976,0.00250007629627369
643,1647013567.954431,0.00250007629627369
644,1647013567.95876,0.0023750724814600053
645,1647013567.9630926,0.00250007629627369
646,1647013567.9674222,0.0023750724814600053
647,1647013567.9717555,0.00250007629627369
648,1647013567.9760833,0.00250007629627369
649,1647013567.9804113,0.00250007629627369
650,1647013567.984775,0.00250007629627369
651,1647013567.9891047,0.0023750724814600053
652,1647013567.9934385,0.0023750724814600053
653,1647013567.9977672,0.0023750724814600053
654,1647013568.0021038,0.00250007629627369
655,1647013568.0064335,0.00250007629627369
656,1647013568.0107684,0.0023750724814600053
657,1647013568.0150976,0.0023750724814600053
658,1647013568.0194254,0.0023750724814600053
659,1647013568.0237572,0.00250007629627369
660,1647013568.0280864,0.00250007629627369
661,1647013568.0324461,0.00250007629627369
662,1647013568.036777,0.00250007629627369
663,1647013568.0411103,0.0023750724814600053
664,1647013568.0454404,0.00250007629627369
665,1647013568.0497699,0.00250007629627369
666,1647013568.0541024,0.00250007629627369
667,1647013568.0584311,0.0023750724814600053
668,1647013568.0627627,0.0023750724814600053
669,1647013568.0670927,0.00250007629627369
670,1647013568.0714257,0.00250007629627369
671,1647013568.0757546,0.00250007629627369
672,1647013568.0800817,0.0026250801110873747
673,1647013568.0844133,0.00250007629627369
674,1647013568.0887423,0.0023750724814600053
675,1647013568.0930743,0.0023750724814600053
676,1647013568.0974026,0.00250007629627369
677,1647013568.1017363,0.00250007629627369
678,1647013568.106064,0.00250007629627369
679,1647013568.1103911,0.00250007629627369
680,1647013568.114753,0.0023750724814600053
681,1647013568.1190832,0.00250007629627369
682,1647013568.123417,0.0023750724814600053
683,1647013568.1277454,0.00250007629627369
684,1647013568.1320794,0.00250007629627369
685,1647013568.1364334,0.00250007629627369
686,1647013568.1407676,0.0023750724814600053
687,1647013568.1450965,0.0023750724814600053
688,1647013568.1494238,0.0023750724814600053
689,1647013568.153756,0.00250007629627369
690,1647013568.1580834,0.0023750724814600053
691,1647013568.1624148,0.0023750724814600053
692,1647013568.1667452,0.0023750724814600053
693,1647013568.1710756,0.0023750724814600053
694,1647013568.1754036,0.002250068666646321
