,Time (s),Signal (V)
188,1643841975.6984348,-0.013375408185064242
189,1643841975.7010963,-0.013375408185064242
190,1643841975.703757,-0.013375408185064242
191,1643841975.706419,-0.013250404370250556
192,1643841975.709079,-0.013375408185064242
193,1643841975.7117393,-0.013375408185064242
194,1643841975.7143996,-0.013375408185064242
195,1643841975.7170615,-0.013375408185064242
196,1643841975.7197218,-0.013625415814691611
197,1643841975.722454,-0.013625415814691611
198,1643841975.7251294,-0.013500411999877926
199,1643841975.727851,-0.013500411999877926
200,1643841975.7305663,-0.013375408185064242
201,1643841975.7332816,-0.013375408185064242
202,1643841975.7359982,-0.013500411999877926
203,1643841975.7387135,-0.013500411999877926
204,1643841975.7414293,-0.013375408185064242
205,1643841975.7441437,-0.013375408185064242
206,1643841975.7468607,-0.013250404370250556
207,1643841975.7495754,-0.013250404370250556
208,1643841975.7522895,-0.013250404370250556
209,1643841975.7550035,-0.013375408185064242
210,1643841975.75772,-0.013250404370250556
211,1643841975.7604342,-0.013250404370250556
212,1643841975.7631474,-0.013250404370250556
213,1643841975.765863,-0.013250404370250556
214,1643841975.7685769,-0.013250404370250556
215,1643841975.7712903,-0.013500411999877926
216,1643841975.7740037,-0.013375408185064242
217,1643841975.7767205,-0.013250404370250556
218,1643841975.7794352,-0.013250404370250556
219,1643841975.782149,-0.013250404370250556
220,1643841975.7848632,-0.013375408185064242
221,1643841975.7875807,-0.013375408185064242
222,1643841975.790295,-0.013250404370250556
223,1643841975.793009,-0.013250404370250556
224,1643841975.7957237,-0.013250404370250556
225,1643841975.7984374,-0.013375408185064242
226,1643841975.8011513,-0.013375408185064242
227,1643841975.8038654,-0.013375408185064242
228,1643841975.8065825,-0.013375408185064242
229,1643841975.8092961,-0.013375408185064242
230,1643841975.8120093,-0.013500411999877926
231,1643841975.8147225,-0.013375408185064242
232,1643841975.8174396,-0.013500411999877926
233,1643841975.8201532,-0.013625415814691611
234,1643841975.8229532,-0.013500411999877926
235,1643841975.8257236,-0.013375408185064242
236,1643841975.8285115,-0.013375408185064242
237,1643841975.8312945,-0.013500411999877926
238,1643841975.8340774,-0.013500411999877926
239,1643841975.8369129,-0.013625415814691611
240,1643841975.8396952,-0.013500411999877926
241,1643841975.8424733,-0.013500411999877926
242,1643841975.845248,-0.013500411999877926
243,1643841975.8480272,-0.013500411999877926
244,1643841975.8508162,-0.013500411999877926
245,1643841975.8536003,-0.013500411999877926
246,1643841975.8563871,-0.013500411999877926
247,1643841975.8591723,-0.013500411999877926
248,1643841975.8619554,-0.013375408185064242
249,1643841975.8647373,-0.013375408185064242
250,1643841975.867525,-0.013500411999877926
251,1643841975.8703084,-0.013625415814691611
252,1643841975.8730905,-0.013375408185064242
253,1643841975.875873,-0.013375408185064242
254,1643841975.8786552,-0.013375408185064242
255,1643841975.8814375,-0.013125400555436872
256,1643841975.8842201,-0.013250404370250556
257,1643841975.8870065,-0.013375408185064242
258,1643841975.8897893,-0.013375408185064242
259,1643841975.8925729,-0.013375408185064242
260,1643841975.895355,-0.013250404370250556
261,1643841975.8981426,-0.013250404370250556
262,1643841975.9009528,-0.013250404370250556
263,1643841975.9037359,-0.013250404370250556
264,1643841975.906518,-0.013125400555436872
265,1643841975.9093013,-0.013125400555436872
266,1643841975.9120834,-0.013250404370250556
267,1643841975.914866,-0.013250404370250556
268,1643841975.917653,-0.013250404370250556
269,1643841975.920437,-0.013250404370250556
270,1643841975.9233308,-0.013250404370250556
271,1643841975.9261239,-0.013250404370250556
272,1643841975.9288824,-0.013250404370250556
273,1643841975.931637,-0.013125400555436872
274,1643841975.934391,-0.013375408185064242
275,1643841975.9371483,-0.013375408185064242
276,1643841975.9399042,-0.013375408185064242
277,1643841975.9426575,-0.013375408185064242
278,1643841975.9454114,-0.013250404370250556
279,1643841975.9481673,-0.013250404370250556
280,1643841975.9509218,-0.013375408185064242
281,1643841975.953674,-0.013250404370250556
282,1643841975.956453,-0.013375408185064242
283,1643841975.9592087,-0.013375408185064242
284,1643841975.9619653,-0.013500411999877926
285,1643841975.964718,-0.013375408185064242
286,1643841975.9674737,-0.013500411999877926
287,1643841975.9702268,-0.013500411999877926
288,1643841975.9729803,-0.013500411999877926
289,1643841975.975735,-0.013500411999877926
290,1643841975.978489,-0.013375408185064242
291,1643841975.981242,-0.013250404370250556
292,1643841975.9839952,-0.013375408185064242
293,1643841975.9867532,-0.013500411999877926
294,1643841975.989507,-0.013500411999877926
295,1643841975.9922605,-0.013500411999877926
296,1643841975.9950137,-0.013375408185064242
297,1643841975.997771,-0.013375408185064242
298,1643841976.0005248,-0.013375408185064242
299,1643841976.0032785,-0.013375408185064242
300,1643841976.0060337,-0.013375408185064242
301,1643841976.0087876,-0.013375408185064242
302,1643841976.0115442,-0.013375408185064242
303,1643841976.0142965,-0.013375408185064242
304,1643841976.0170555,-0.013375408185064242
305,1643841976.01981,-0.013375408185064242
306,1643841976.022564,-0.013375408185064242
307,1643841976.0253422,-0.013375408185064242
308,1643841976.0281067,-0.013375408185064242
309,1643841976.0308623,-0.013250404370250556
310,1643841976.0336177,-0.013375408185064242
311,1643841976.0363755,-0.013250404370250556
312,1643841976.0391316,-0.013375408185064242
313,1643841976.0418894,-0.013375408185064242
314,1643841976.0446434,-0.013375408185064242
315,1643841976.0474014,-0.013250404370250556
316,1643841976.0501559,-0.013375408185064242
317,1643841976.0529087,-0.013375408185064242
318,1643841976.0556624,-0.013375408185064242
319,1643841976.0584517,-0.013375408185064242
320,1643841976.0612068,-0.013375408185064242
321,1643841976.063961,-0.013375408185064242
322,1643841976.0667193,-0.013375408185064242
323,1643841976.069474,-0.013500411999877926
324,1643841976.0722282,-0.013375408185064242
325,1643841976.074982,-0.013375408185064242
326,1643841976.0777404,-0.013375408185064242
327,1643841976.0804949,-0.013250404370250556
328,1643841976.0832486,-0.013375408185064242
329,1643841976.0860043,-0.013375408185064242
330,1643841976.0887518,-0.013375408185064242
331,1643841976.0914989,-0.013500411999877926
332,1643841976.0942452,-0.013375408185064242
333,1643841976.096996,-0.013500411999877926
334,1643841976.0997546,-0.013500411999877926
335,1643841976.1025083,-0.013375408185064242
336,1643841976.1052616,-0.013500411999877926
337,1643841976.1080174,-0.013500411999877926
338,1643841976.110769,-0.013250404370250556
339,1643841976.113521,-0.013375408185064242
340,1643841976.116274,-0.013500411999877926
341,1643841976.1190264,-0.013375408185064242
342,1643841976.121778,-0.013375408185064242
343,1643841976.1245294,-0.013375408185064242
344,1643841976.1273088,-0.013375408185064242
345,1643841976.130063,-0.013250404370250556
346,1643841976.1328156,-0.013250404370250556
347,1643841976.1355681,-0.013250404370250556
348,1643841976.1383457,-0.013375408185064242
349,1643841976.1410983,-0.013375408185064242
350,1643841976.14385,-0.013250404370250556
351,1643841976.1466072,-0.013250404370250556
352,1643841976.149359,-0.013250404370250556
353,1643841976.1521103,-0.013250404370250556
354,1643841976.1548638,-0.013250404370250556
355,1643841976.15762,-0.013125400555436872
356,1643841976.1603723,-0.013125400555436872
357,1643841976.163124,-0.013125400555436872
358,1643841976.165877,-0.013125400555436872
359,1643841976.1686294,-0.013125400555436872
360,1643841976.1713817,-0.013250404370250556
361,1643841976.174133,-0.013250404370250556
362,1643841976.176889,-0.013125400555436872
363,1643841976.1796408,-0.013125400555436872
364,1643841976.1823928,-0.013250404370250556
365,1643841976.185146,-0.013250404370250556
366,1643841976.187902,-0.013250404370250556
367,1643841976.1906543,-0.013250404370250556
368,1643841976.1934054,-0.013250404370250556
369,1643841976.1961584,-0.013000396740623189
370,1643841976.1989121,-0.013125400555436872
371,1643841976.2016635,-0.013125400555436872
372,1643841976.2044141,-0.013250404370250556
373,1643841976.2071693,-0.013250404370250556
374,1643841976.2099214,-0.013125400555436872
375,1643841976.2126718,-0.013250404370250556
376,1643841976.2154236,-0.013125400555436872
377,1643841976.2181783,-0.013125400555436872
378,1643841976.2209322,-0.013250404370250556
379,1643841976.2236836,-0.013250404370250556
380,1643841976.226437,-0.013250404370250556
381,1643841976.2292116,-0.013125400555436872
382,1643841976.2319674,-0.013250404370250556
383,1643841976.2347426,-0.013250404370250556
384,1643841976.2375002,-0.013250404370250556
385,1643841976.2402527,-0.013250404370250556
386,1643841976.2430053,-0.013250404370250556
387,1643841976.245757,-0.013125400555436872
388,1643841976.2485096,-0.013250404370250556
389,1643841976.2512856,-0.013125400555436872
390,1643841976.254057,-0.013125400555436872
391,1643841976.2568135,-0.013125400555436872
392,1643841976.259565,-0.013125400555436872
393,1643841976.2623177,-0.013125400555436872
394,1643841976.2650688,-0.013125400555436872
395,1643841976.2678246,-0.013000396740623189
396,1643841976.2705772,-0.013125400555436872
397,1643841976.2733297,-0.013000396740623189
398,1643841976.2762928,-0.013125400555436872
399,1643841976.279069,-0.013000396740623189
400,1643841976.2818284,-0.013000396740623189
401,1643841976.2845836,-0.013125400555436872
402,1643841976.287343,-0.013000396740623189
403,1643841976.290099,-0.013125400555436872
404,1643841976.292852,-0.013125400555436872
405,1643841976.2956054,-0.013000396740623189
406,1643841976.2983649,-0.013000396740623189
407,1643841976.3011196,-0.013000396740623189
408,1643841976.3038738,-0.013000396740623189
409,1643841976.3066316,-0.013125400555436872
410,1643841976.3093865,-0.013000396740623189
411,1643841976.3121424,-0.012875392925809505
412,1643841976.3148954,-0.013000396740623189
413,1643841976.317652,-0.013000396740623189
414,1643841976.3204067,-0.013000396740623189
415,1643841976.3231595,-0.013000396740623189
416,1643841976.3259144,-0.013000396740623189
417,1643841976.3286614,-0.012875392925809505
418,1643841976.3314357,-0.01275038911099582
419,1643841976.3341875,-0.013000396740623189
420,1643841976.3369372,-0.012875392925809505
421,1643841976.33969,-0.013000396740623189
422,1643841976.3424356,-0.012875392925809505
423,1643841976.3451807,-0.012875392925809505
424,1643841976.347927,-0.012875392925809505
425,1643841976.3506753,-0.012875392925809505
426,1643841976.353421,-0.013000396740623189
427,1643841976.35617,-0.013000396740623189
428,1643841976.3589177,-0.013000396740623189
429,1643841976.3616638,-0.012875392925809505
430,1643841976.364409,-0.013000396740623189
431,1643841976.3671553,-0.012875392925809505
432,1643841976.3699024,-0.013000396740623189
433,1643841976.3726478,-0.012875392925809505
434,1643841976.3753915,-0.012875392925809505
435,1643841976.3781414,-0.01275038911099582
436,1643841976.380898,-0.012875392925809505
437,1643841976.3836522,-0.012875392925809505
438,1643841976.3864098,-0.012875392925809505
439,1643841976.3891633,-0.012875392925809505
440,1643841976.3919165,-0.012875392925809505
441,1643841976.3946695,-0.01275038911099582
442,1643841976.397427,-0.012875392925809505
443,1643841976.400181,-0.012875392925809505
444,1643841976.4029348,-0.012875392925809505
445,1643841976.4057117,-0.013000396740623189
446,1643841976.4084685,-0.012875392925809505
447,1643841976.4112234,-0.012875392925809505
448,1643841976.4139779,-0.012875392925809505
449,1643841976.4167314,-0.013000396740623189
450,1643841976.4194853,-0.013000396740623189
451,1643841976.4222403,-0.013000396740623189
452,1643841976.4249938,-0.012875392925809505
453,1643841976.4277515,-0.012875392925809505
454,1643841976.4305058,-0.012875392925809505
455,1643841976.4332857,-0.013000396740623189
456,1643841976.4360483,-0.013000396740623189
457,1643841976.438802,-0.013000396740623189
458,1643841976.4416056,-0.013125400555436872
459,1643841976.4443705,-0.012875392925809505
460,1643841976.4471316,-0.012875392925809505
461,1643841976.4498894,-0.013000396740623189
462,1643841976.4526448,-0.013000396740623189
463,1643841976.4554012,-0.013000396740623189
464,1643841976.4581583,-0.013125400555436872
465,1643841976.4609141,-0.013000396740623189
466,1643841976.4636667,-0.013000396740623189
467,1643841976.466421,-0.012875392925809505
468,1643841976.469175,-0.013000396740623189
469,1643841976.4719281,-0.013000396740623189
470,1643841976.4746826,-0.013000396740623189
471,1643841976.4774394,-0.012875392925809505
472,1643841976.4801936,-0.012875392925809505
473,1643841976.4829469,-0.012875392925809505
474,1643841976.485704,-0.013000396740623189
475,1643841976.4884577,-0.013000396740623189
476,1643841976.4912124,-0.012875392925809505
477,1643841976.4939651,-0.012875392925809505
478,1643841976.4967213,-0.012875392925809505
479,1643841976.4994783,-0.012875392925809505
480,1643841976.5022326,-0.013000396740623189
481,1643841976.5049858,-0.013000396740623189
482,1643841976.5077422,-0.013125400555436872
483,1643841976.5104961,-0.013000396740623189
484,1643841976.5132766,-0.013125400555436872
485,1643841976.5160327,-0.013000396740623189
486,1643841976.5187874,-0.013000396740623189
487,1643841976.521541,-0.013000396740623189
488,1643841976.5242965,-0.013000396740623189
489,1643841976.5270545,-0.013000396740623189
490,1643841976.5298083,-0.013125400555436872
491,1643841976.5325625,-0.013000396740623189
492,1643841976.5353413,-0.013125400555436872
493,1643841976.5381029,-0.013125400555436872
494,1643841976.5408568,-0.013125400555436872
495,1643841976.543611,-0.013000396740623189
496,1643841976.5463657,-0.013000396740623189
497,1643841976.5491211,-0.013000396740623189
498,1643841976.5518756,-0.013000396740623189
499,1643841976.5546293,-0.013000396740623189
500,1643841976.557386,-0.013125400555436872
501,1643841976.5601401,-0.013125400555436872
502,1643841976.5628932,-0.013125400555436872
503,1643841976.5656476,-0.013125400555436872
504,1643841976.5684323,-0.013000396740623189
505,1643841976.5711868,-0.013000396740623189
506,1643841976.573941,-0.013125400555436872
507,1643841976.5766988,-0.013000396740623189
508,1643841976.5794525,-0.013000396740623189
509,1643841976.5822053,-0.013125400555436872
510,1643841976.5849593,-0.013000396740623189
511,1643841976.5877163,-0.013000396740623189
512,1643841976.5904694,-0.013000396740623189
513,1643841976.593224,-0.013000396740623189
514,1643841976.595979,-0.013000396740623189
515,1643841976.5987341,-0.012875392925809505
516,1643841976.6015124,-0.013000396740623189
517,1643841976.6042657,-0.013125400555436872
518,1643841976.6070237,-0.013000396740623189
519,1643841976.6097775,-0.013000396740623189
520,1643841976.6125317,-0.012875392925809505
521,1643841976.6152828,-0.013000396740623189
522,1643841976.6180403,-0.013000396740623189
523,1643841976.6207936,-0.013000396740623189
524,1643841976.6235487,-0.013000396740623189
525,1643841976.626303,-0.012875392925809505
526,1643841976.6290567,-0.013000396740623189
527,1643841976.6318166,-0.013000396740623189
528,1643841976.6345716,-0.013000396740623189
529,1643841976.6373522,-0.013000396740623189
530,1643841976.6401095,-0.013000396740623189
531,1643841976.642864,-0.013000396740623189
532,1643841976.6456184,-0.013000396740623189
533,1643841976.648355,-0.012875392925809505
534,1643841976.65111,-0.012875392925809505
535,1643841976.6538641,-0.013000396740623189
536,1643841976.6566186,-0.013000396740623189
537,1643841976.6593728,-0.013000396740623189
538,1643841976.6621253,-0.013000396740623189
539,1643841976.6648786,-0.012875392925809505
540,1643841976.667638,-0.012875392925809505
541,1643841976.6703908,-0.012875392925809505
542,1643841976.6731448,-0.012875392925809505
543,1643841976.675899,-0.012875392925809505
544,1643841976.6786528,-0.012875392925809505
545,1643841976.681406,-0.012875392925809505
546,1643841976.6841586,-0.012875392925809505
547,1643841976.6869168,-0.012875392925809505
548,1643841976.6896722,-0.01275038911099582
549,1643841976.692426,-0.012875392925809505
550,1643841976.6951795,-0.01275038911099582
551,1643841976.697937,-0.01275038911099582
552,1643841976.7006896,-0.012875392925809505
553,1643841976.7034438,-0.012875392925809505
554,1643841976.7061982,-0.01275038911099582
555,1643841976.7089517,-0.012875392925809505
556,1643841976.7117054,-0.01275038911099582
557,1643841976.7144587,-0.01275038911099582
558,1643841976.7172158,-0.01275038911099582
559,1643841976.7199702,-0.01275038911099582
560,1643841976.7227247,-0.01275038911099582
561,1643841976.725478,-0.01275038911099582
562,1643841976.7282352,-0.01275038911099582
563,1643841976.730987,-0.01275038911099582
564,1643841976.7337341,-0.012875392925809505
565,1643841976.7364807,-0.012875392925809505
566,1643841976.739256,-0.012875392925809505
567,1643841976.7420056,-0.01275038911099582
568,1643841976.7447526,-0.012875392925809505
569,1643841976.7474992,-0.01275038911099582
570,1643841976.7502472,-0.01275038911099582
571,1643841976.7529933,-0.01275038911099582
572,1643841976.7557404,-0.012875392925809505
573,1643841976.7584896,-0.012875392925809505
574,1643841976.7612367,-0.012875392925809505
575,1643841976.7639825,-0.012875392925809505
576,1643841976.7667332,-0.012875392925809505
577,1643841976.7694871,-0.012875392925809505
578,1643841976.7722416,-0.012875392925809505
579,1643841976.7749946,-0.012875392925809505
580,1643841976.7777536,-0.012875392925809505
581,1643841976.7805068,-0.01275038911099582
582,1643841976.7832606,-0.012875392925809505
583,1643841976.7860153,-0.012875392925809505
584,1643841976.7887676,-0.012875392925809505
585,1643841976.7915435,-0.012875392925809505
586,1643841976.7942996,-0.01275038911099582
587,1643841976.7970588,-0.012875392925809505
588,1643841976.7998128,-0.012875392925809505
589,1643841976.8025658,-0.013000396740623189
590,1643841976.80532,-0.012875392925809505
591,1643841976.8080773,-0.012875392925809505
592,1643841976.8108318,-0.012875392925809505
593,1643841976.8135855,-0.01275038911099582
594,1643841976.8163402,-0.01275038911099582
595,1643841976.8190942,-0.012625385296182135
596,1643841976.8218486,-0.012875392925809505
597,1643841976.8246014,-0.012875392925809505
598,1643841976.8273587,-0.01275038911099582
599,1643841976.8301184,-0.012625385296182135
600,1643841976.832873,-0.01275038911099582
601,1643841976.835627,-0.01275038911099582
602,1643841976.8384087,-0.012625385296182135
603,1643841976.841188,-0.01275038911099582
604,1643841976.8439445,-0.012625385296182135
605,1643841976.8467019,-0.012625385296182135
606,1643841976.849455,-0.012625385296182135
607,1643841976.8522112,-0.01275038911099582
608,1643841976.854965,-0.012625385296182135
609,1643841976.857722,-0.012625385296182135
610,1643841976.8604698,-0.01275038911099582
611,1643841976.8632169,-0.01275038911099582
612,1643841976.865965,-0.01275038911099582
613,1643841976.86872,-0.01275038911099582
614,1643841976.8714726,-0.012875392925809505
615,1643841976.8742244,-0.012875392925809505
616,1643841976.8769805,-0.012875392925809505
617,1643841976.8797333,-0.01275038911099582
618,1643841976.882485,-0.012625385296182135
619,1643841976.885237,-0.01275038911099582
620,1643841976.8879936,-0.012625385296182135
621,1643841976.8907454,-0.012625385296182135
622,1643841976.8934977,-0.012625385296182135
623,1643841976.8962507,-0.012625385296182135
624,1643841976.8990028,-0.01275038911099582
625,1643841976.9017546,-0.01275038911099582
626,1643841976.904507,-0.01275038911099582
627,1643841976.9072616,-0.012875392925809505
628,1643841976.9100137,-0.01275038911099582
629,1643841976.9127648,-0.01275038911099582
630,1643841976.9155164,-0.012625385296182135
631,1643841976.918292,-0.012625385296182135
632,1643841976.9210453,-0.012625385296182135
633,1643841976.923798,-0.012625385296182135
634,1643841976.926553,-0.012625385296182135
635,1643841976.9293044,-0.01250038148136845
636,1643841976.9320574,-0.012625385296182135
637,1643841976.9348087,-0.012625385296182135
638,1643841976.9375653,-0.01250038148136845
639,1643841976.940317,-0.01250038148136845
640,1643841976.9430933,-0.01250038148136845
641,1643841976.9458492,-0.012625385296182135
642,1643841976.9487665,-0.01275038911099582
643,1643841976.9515226,-0.01275038911099582
644,1643841976.954277,-0.012875392925809505
645,1643841976.9570355,-0.01275038911099582
646,1643841976.9597886,-0.012625385296182135
647,1643841976.9625404,-0.012625385296182135
648,1643841976.9652932,-0.01250038148136845
649,1643841976.9680495,-0.01250038148136845
650,1643841976.9708018,-0.012625385296182135
651,1643841976.973554,-0.01250038148136845
652,1643841976.9763067,-0.012375377666554766
653,1643841976.9790604,-0.01250038148136845
654,1643841976.9818127,-0.01250038148136845
655,1643841976.984564,-0.012625385296182135
656,1643841976.9873204,-0.012625385296182135
657,1643841976.9900723,-0.012625385296182135
658,1643841976.9928238,-0.01275038911099582
659,1643841976.9955752,-0.012625385296182135
660,1643841976.9983318,-0.01275038911099582
661,1643841977.001085,-0.01275038911099582
662,1643841977.003838,-0.012875392925809505
663,1643841977.0065932,-0.012625385296182135
664,1643841977.0093462,-0.012625385296182135
665,1643841977.0120986,-0.012625385296182135
666,1643841977.0148501,-0.012375377666554766
667,1643841977.0176075,-0.01250038148136845
668,1643841977.0203602,-0.01250038148136845
669,1643841977.0231128,-0.012625385296182135
670,1643841977.0258656,-0.012625385296182135
671,1643841977.0286183,-0.012625385296182135
