,Time (s),Signal (V)
63,1643743951.036661,-0.002750083925901059
64,1643743951.0370224,-0.002750083925901059
65,1643743951.0373833,-0.002750083925901059
66,1643743951.0377445,-0.002750083925901059
67,1643743951.0381072,-0.002750083925901059
68,1643743951.03847,-0.002750083925901059
69,1643743951.0388317,-0.002750083925901059
70,1643743951.0391936,-0.002750083925901059
71,1643743951.0395548,-0.002750083925901059
72,1643743951.0399165,-0.002750083925901059
73,1643743951.0402794,-0.002750083925901059
74,1643743951.040641,-0.002750083925901059
75,1643743951.041002,-0.002750083925901059
76,1643743951.0413632,-0.002750083925901059
77,1643743951.041724,-0.002750083925901059
78,1643743951.0420847,-0.002750083925901059
79,1643743951.042446,-0.002750083925901059
80,1643743951.0428069,-0.002750083925901059
81,1643743951.0431678,-0.002750083925901059
82,1643743951.043528,-0.0030000915555284282
83,1643743951.043889,-0.0030000915555284282
84,1643743951.044251,-0.0030000915555284282
85,1643743951.0446112,-0.0030000915555284282
86,1643743951.0449722,-0.0030000915555284282
87,1643743951.0453343,-0.0030000915555284282
88,1643743951.045695,-0.0028750877407147436
89,1643743951.046057,-0.0028750877407147436
90,1643743951.0464184,-0.0028750877407147436
91,1643743951.0467803,-0.0028750877407147436
92,1643743951.0471427,-0.0028750877407147436
93,1643743951.0475173,-0.0028750877407147436
94,1643743951.0478806,-0.0031250953703421125
95,1643743951.0482423,-0.0031250953703421125
96,1643743951.0486221,-0.0031250953703421125
97,1643743951.0489836,-0.0031250953703421125
98,1643743951.0493443,-0.0031250953703421125
99,1643743951.0497057,-0.0031250953703421125
100,1643743951.0500667,-0.0031250953703421125
101,1643743951.0504284,-0.0031250953703421125
102,1643743951.0507903,-0.0031250953703421125
103,1643743951.0511513,-0.0031250953703421125
104,1643743951.0515122,-0.0031250953703421125
105,1643743951.051873,-0.0031250953703421125
106,1643743951.0522337,-0.0031250953703421125
107,1643743951.0525947,-0.0031250953703421125
108,1643743951.0529554,-0.0031250953703421125
109,1643743951.053316,-0.0031250953703421125
110,1643743951.0536776,-0.0031250953703421125
111,1643743951.0540388,-0.0030000915555284282
112,1643743951.0544002,-0.0030000915555284282
113,1643743951.0547616,-0.0030000915555284282
114,1643743951.055122,-0.0030000915555284282
115,1643743951.0554821,-0.0030000915555284282
116,1643743951.0558434,-0.0030000915555284282
117,1643743951.0562036,-0.0028750877407147436
118,1643743951.0565646,-0.0028750877407147436
119,1643743951.0569263,-0.0028750877407147436
120,1643743951.0572875,-0.0028750877407147436
121,1643743951.0576482,-0.0028750877407147436
122,1643743951.0580091,-0.0028750877407147436
123,1643743951.0583744,-0.002750083925901059
124,1643743951.0587382,-0.002750083925901059
125,1643743951.059102,-0.002750083925901059
126,1643743951.059465,-0.002750083925901059
127,1643743951.0598328,-0.002750083925901059
128,1643743951.0601976,-0.002750083925901059
129,1643743951.060561,-0.00250007629627369
130,1643743951.0609236,-0.00250007629627369
131,1643743951.061287,-0.00250007629627369
132,1643743951.0616615,-0.00250007629627369
133,1643743951.062025,-0.00250007629627369
134,1643743951.0623882,-0.00250007629627369
135,1643743951.062751,-0.00250007629627369
136,1643743951.0631146,-0.00250007629627369
137,1643743951.0634778,-0.00250007629627369
138,1643743951.0638406,-0.00250007629627369
139,1643743951.064204,-0.00250007629627369
140,1643743951.064567,-0.00250007629627369
141,1643743951.0649297,-0.00250007629627369
142,1643743951.0652926,-0.00250007629627369
143,1643743951.0656552,-0.00250007629627369
144,1643743951.066018,-0.00250007629627369
145,1643743951.0663815,-0.00250007629627369
146,1643743951.0667439,-0.00250007629627369
147,1643743951.0671062,-0.00250007629627369
148,1643743951.0674696,-0.00250007629627369
149,1643743951.0678346,-0.00250007629627369
150,1643743951.068198,-0.00250007629627369
151,1643743951.0685613,-0.00250007629627369
152,1643743951.0689247,-0.0026250801110873747
153,1643743951.0692868,-0.0026250801110873747
154,1643743951.0696504,-0.0026250801110873747
155,1643743951.0700133,-0.0026250801110873747
156,1643743951.070376,-0.0026250801110873747
157,1643743951.0707383,-0.0026250801110873747
158,1643743951.0711012,-0.0026250801110873747
159,1643743951.071463,-0.0026250801110873747
160,1643743951.0718262,-0.0026250801110873747
161,1643743951.0721886,-0.0026250801110873747
162,1643743951.072552,-0.0026250801110873747
163,1643743951.0729144,-0.0026250801110873747
164,1643743951.0732775,-0.002750083925901059
165,1643743951.0736403,-0.002750083925901059
166,1643743951.0740025,-0.002750083925901059
167,1643743951.0743647,-0.002750083925901059
168,1643743951.074728,-0.002750083925901059
169,1643743951.0750906,-0.0028750877407147436
170,1643743951.075453,-0.0028750877407147436
171,1643743951.075816,-0.0028750877407147436
172,1643743951.0761786,-0.0028750877407147436
173,1643743951.0765407,-0.0028750877407147436
174,1643743951.0769072,-0.0028750877407147436
175,1643743951.0772703,-0.0030000915555284282
176,1643743951.0776334,-0.0030000915555284282
177,1643743951.0779963,-0.0030000915555284282
178,1643743951.0783598,-0.0030000915555284282
179,1643743951.078722,-0.0030000915555284282
180,1643743951.0790854,-0.0030000915555284282
181,1643743951.079448,-0.0030000915555284282
182,1643743951.0798109,-0.0030000915555284282
183,1643743951.0801737,-0.0030000915555284282
184,1643743951.0805368,-0.0030000915555284282
185,1643743951.0809,-0.0030000915555284282
186,1643743951.081272,-0.0030000915555284282
187,1643743951.0816352,-0.0030000915555284282
188,1643743951.081999,-0.0030000915555284282
189,1643743951.082362,-0.0030000915555284282
190,1643743951.0827246,-0.0030000915555284282
191,1643743951.083088,-0.0030000915555284282
192,1643743951.0834508,-0.0030000915555284282
193,1643743951.0838134,-0.0030000915555284282
194,1643743951.0842037,-0.0030000915555284282
195,1643743951.0845697,-0.0030000915555284282
196,1643743951.0849326,-0.0030000915555284282
197,1643743951.0852957,-0.0030000915555284282
198,1643743951.0856576,-0.0028750877407147436
199,1643743951.08602,-0.0028750877407147436
200,1643743951.0863829,-0.0028750877407147436
201,1643743951.0867455,-0.0028750877407147436
202,1643743951.0871093,-0.0028750877407147436
203,1643743951.087473,-0.0028750877407147436
204,1643743951.0878353,-0.0028750877407147436
205,1643743951.0881984,-0.0028750877407147436
206,1643743951.0885627,-0.0028750877407147436
207,1643743951.0889242,-0.0028750877407147436
208,1643743951.0892866,-0.0028750877407147436
209,1643743951.0896492,-0.0028750877407147436
210,1643743951.0900111,-0.0028750877407147436
211,1643743951.0903747,-0.0028750877407147436
212,1643743951.0907373,-0.0028750877407147436
213,1643743951.0911002,-0.0028750877407147436
214,1643743951.091464,-0.0028750877407147436
215,1643743951.0918264,-0.0028750877407147436
216,1643743951.0921888,-0.0030000915555284282
217,1643743951.0925524,-0.0030000915555284282
218,1643743951.0929146,-0.0030000915555284282
219,1643743951.0932772,-0.0030000915555284282
220,1643743951.0936408,-0.0030000915555284282
221,1643743951.094003,-0.0030000915555284282
222,1643743951.094365,-0.0030000915555284282
223,1643743951.0947285,-0.0030000915555284282
224,1643743951.095091,-0.0030000915555284282
225,1643743951.0954533,-0.0030000915555284282
226,1643743951.0958166,-0.0030000915555284282
227,1643743951.0961795,-0.0030000915555284282
228,1643743951.0965421,-0.0030000915555284282
229,1643743951.0969052,-0.0030000915555284282
230,1643743951.0972676,-0.0030000915555284282
231,1643743951.0976303,-0.0030000915555284282
232,1643743951.0979934,-0.0030000915555284282
233,1643743951.0983577,-0.0031250953703421125
234,1643743951.09872,-0.0031250953703421125
235,1643743951.099083,-0.0031250953703421125
236,1643743951.099446,-0.0031250953703421125
237,1643743951.0998092,-0.0031250953703421125
238,1643743951.100172,-0.0031250953703421125
239,1643743951.1005347,-0.003250099185155797
240,1643743951.1008983,-0.003250099185155797
241,1643743951.1012602,-0.003250099185155797
242,1643743951.1016226,-0.003250099185155797
243,1643743951.1019857,-0.003250099185155797
244,1643743951.1023486,-0.003250099185155797
245,1643743951.102711,-0.003500106814783166
246,1643743951.103074,-0.003500106814783166
247,1643743951.1034362,-0.003500106814783166
248,1643743951.1037986,-0.003500106814783166
249,1643743951.1041615,-0.003500106814783166
250,1643743951.1045241,-0.003500106814783166
251,1643743951.1048863,-0.003500106814783166
252,1643743951.1052501,-0.003500106814783166
253,1643743951.1056123,-0.003500106814783166
254,1643743951.1059747,-0.003500106814783166
255,1643743951.1063378,-0.003500106814783166
256,1643743951.1067007,-0.0033751029999694814
257,1643743951.107063,-0.0033751029999694814
258,1643743951.1074262,-0.0033751029999694814
259,1643743951.1077998,-0.0033751029999694814
260,1643743951.1081624,-0.0033751029999694814
261,1643743951.1085262,-0.0033751029999694814
262,1643743951.1088874,-0.0033751029999694814
263,1643743951.1092508,-0.0033751029999694814
264,1643743951.1096127,-0.0033751029999694814
265,1643743951.1099756,-0.0033751029999694814
266,1643743951.110339,-0.0033751029999694814
267,1643743951.1107018,-0.0033751029999694814
268,1643743951.1110647,-0.003250099185155797
269,1643743951.1114278,-0.003250099185155797
270,1643743951.1117911,-0.003250099185155797
271,1643743951.112154,-0.003250099185155797
272,1643743951.1125166,-0.003250099185155797
273,1643743951.1128798,-0.003250099185155797
274,1643743951.1132424,-0.0031250953703421125
275,1643743951.1136053,-0.0031250953703421125
276,1643743951.1139677,-0.0031250953703421125
277,1643743951.11433,-0.0031250953703421125
278,1643743951.1146934,-0.0031250953703421125
279,1643743951.1150558,-0.0031250953703421125
280,1643743951.1154182,-0.0031250953703421125
281,1643743951.1157813,-0.0031250953703421125
282,1643743951.116144,-0.0031250953703421125
283,1643743951.116506,-0.0031250953703421125
284,1643743951.1168683,-0.0031250953703421125
285,1643743951.1172307,-0.0030000915555284282
286,1643743951.1175933,-0.0030000915555284282
287,1643743951.1179564,-0.0030000915555284282
288,1643743951.1183202,-0.0030000915555284282
289,1643743951.118682,-0.0030000915555284282
290,1643743951.119044,-0.0030000915555284282
291,1643743951.1194072,-0.0030000915555284282
292,1643743951.1197703,-0.0030000915555284282
293,1643743951.1201332,-0.0030000915555284282
294,1643743951.120495,-0.0030000915555284282
295,1643743951.1208682,-0.0030000915555284282
296,1643743951.1212313,-0.0030000915555284282
297,1643743951.1215942,-0.0030000915555284282
298,1643743951.121957,-0.0030000915555284282
299,1643743951.1223195,-0.0030000915555284282
300,1643743951.1226816,-0.0030000915555284282
301,1643743951.123045,-0.0030000915555284282
302,1643743951.123407,-0.0030000915555284282
303,1643743951.1237693,-0.0030000915555284282
304,1643743951.1241329,-0.0030000915555284282
305,1643743951.1244955,-0.0030000915555284282
306,1643743951.1248581,-0.0030000915555284282
307,1643743951.125221,-0.0030000915555284282
308,1643743951.1255836,-0.0030000915555284282
309,1643743951.1259463,-0.0028750877407147436
310,1643743951.12631,-0.0028750877407147436
311,1643743951.1266732,-0.0028750877407147436
312,1643743951.1270356,-0.0028750877407147436
313,1643743951.1273985,-0.0028750877407147436
314,1643743951.127761,-0.0031250953703421125
315,1643743951.1281247,-0.0031250953703421125
316,1643743951.1284876,-0.0031250953703421125
317,1643743951.1288495,-0.0031250953703421125
318,1643743951.1292124,-0.0031250953703421125
319,1643743951.1295745,-0.0031250953703421125
320,1643743951.1299374,-0.003250099185155797
321,1643743951.130301,-0.003250099185155797
322,1643743951.1306634,-0.003250099185155797
323,1643743951.1310265,-0.003250099185155797
324,1643743951.1313896,-0.003250099185155797
325,1643743951.1317525,-0.003250099185155797
326,1643743951.1321154,-0.0033751029999694814
327,1643743951.1324782,-0.0033751029999694814
328,1643743951.1328404,-0.0033751029999694814
329,1643743951.1332028,-0.0033751029999694814
330,1643743951.1335661,-0.0033751029999694814
331,1643743951.133929,-0.0033751029999694814
332,1643743951.1342914,-0.0033751029999694814
333,1643743951.1346545,-0.0033751029999694814
334,1643743951.1350167,-0.0033751029999694814
335,1643743951.1353793,-0.0033751029999694814
336,1643743951.1357417,-0.0033751029999694814
337,1643743951.1361039,-0.0033751029999694814
338,1643743951.136466,-0.0033751029999694814
339,1643743951.136829,-0.0033751029999694814
340,1643743951.137191,-0.0033751029999694814
341,1643743951.1375544,-0.0033751029999694814
342,1643743951.137917,-0.0033751029999694814
343,1643743951.1382973,-0.003250099185155797
344,1643743951.1386619,-0.003250099185155797
345,1643743951.1390247,-0.003250099185155797
346,1643743951.1393867,-0.003250099185155797
347,1643743951.1397495,-0.003250099185155797
348,1643743951.140112,-0.003250099185155797
349,1643743951.1404743,-0.0031250953703421125
350,1643743951.1408374,-0.0031250953703421125
351,1643743951.1411994,-0.0031250953703421125
352,1643743951.1415615,-0.0031250953703421125
353,1643743951.1419244,-0.0031250953703421125
354,1643743951.142286,-0.0031250953703421125
355,1643743951.142649,-0.0031250953703421125
356,1643743951.1430123,-0.0031250953703421125
357,1643743951.143375,-0.0031250953703421125
358,1643743951.143737,-0.0031250953703421125
359,1643743951.1441004,-0.0031250953703421125
360,1643743951.1444626,-0.0031250953703421125
361,1643743951.1448255,-0.0031250953703421125
362,1643743951.1451876,-0.0031250953703421125
363,1643743951.14555,-0.0031250953703421125
364,1643743951.1459124,-0.0031250953703421125
365,1643743951.146275,-0.0031250953703421125
366,1643743951.1466372,-0.0031250953703421125
367,1643743951.1470008,-0.0031250953703421125
368,1643743951.1473634,-0.0031250953703421125
369,1643743951.1477256,-0.0031250953703421125
370,1643743951.1480892,-0.0031250953703421125
371,1643743951.1484528,-0.0031250953703421125
372,1643743951.1488152,-0.0031250953703421125
373,1643743951.149178,-0.0031250953703421125
374,1643743951.1495407,-0.0031250953703421125
375,1643743951.1499035,-0.0031250953703421125
376,1643743951.1502666,-0.0031250953703421125
377,1643743951.1506293,-0.0031250953703421125
378,1643743951.1509922,-0.003250099185155797
379,1643743951.1513557,-0.003250099185155797
380,1643743951.151719,-0.003250099185155797
381,1643743951.152083,-0.003250099185155797
382,1643743951.1524472,-0.003250099185155797
383,1643743951.152811,-0.003250099185155797
384,1643743951.1531746,-0.0033751029999694814
385,1643743951.1535382,-0.0033751029999694814
386,1643743951.1539123,-0.0033751029999694814
387,1643743951.1542757,-0.0033751029999694814
388,1643743951.154639,-0.0033751029999694814
389,1643743951.1550026,-0.0033751029999694814
390,1643743951.155366,-0.0033751029999694814
391,1643743951.1557286,-0.0033751029999694814
392,1643743951.1560917,-0.0033751029999694814
393,1643743951.1564555,-0.0033751029999694814
394,1643743951.1568186,-0.0033751029999694814
395,1643743951.1571815,-0.0033751029999694814
396,1643743951.1575549,-0.003500106814783166
397,1643743951.157919,-0.003500106814783166
398,1643743951.158294,-0.003500106814783166
399,1643743951.1586587,-0.003500106814783166
400,1643743951.159022,-0.003500106814783166
401,1643743951.1593847,-0.0036251106295968507
402,1643743951.1597478,-0.0036251106295968507
403,1643743951.1601102,-0.0036251106295968507
404,1643743951.1604729,-0.0036251106295968507
405,1643743951.1608365,-0.0036251106295968507
406,1643743951.1611993,-0.0036251106295968507
407,1643743951.161562,-0.003500106814783166
408,1643743951.161925,-0.003500106814783166
409,1643743951.1622875,-0.003500106814783166
410,1643743951.1626499,-0.003500106814783166
411,1643743951.1630125,-0.003500106814783166
412,1643743951.163375,-0.003500106814783166
413,1643743951.1637373,-0.0036251106295968507
414,1643743951.1641004,-0.0036251106295968507
415,1643743951.164463,-0.0036251106295968507
416,1643743951.1648266,-0.0036251106295968507
417,1643743951.1651888,-0.0036251106295968507
418,1643743951.165551,-0.0036251106295968507
419,1643743951.1659138,-0.0033751029999694814
420,1643743951.1662767,-0.0033751029999694814
421,1643743951.1666393,-0.0033751029999694814
422,1643743951.1670027,-0.0033751029999694814
423,1643743951.167365,-0.0033751029999694814
424,1643743951.167728,-0.0033751029999694814
425,1643743951.1680908,-0.003250099185155797
426,1643743951.1684544,-0.003250099185155797
427,1643743951.1688154,-0.003250099185155797
428,1643743951.1691785,-0.003250099185155797
429,1643743951.1695411,-0.003250099185155797
430,1643743951.1699033,-0.0030000915555284282
431,1643743951.1702669,-0.0030000915555284282
432,1643743951.1706293,-0.0030000915555284282
433,1643743951.1709917,-0.0030000915555284282
434,1643743951.171515,-0.0030000915555284282
435,1643743951.1718807,-0.0030000915555284282
436,1643743951.1722455,-0.0030000915555284282
437,1643743951.1726081,-0.0030000915555284282
438,1643743951.172971,-0.0030000915555284282
439,1643743951.1733344,-0.0030000915555284282
440,1643743951.1736972,-0.0030000915555284282
441,1643743951.1740599,-0.0030000915555284282
442,1643743951.174423,-0.0030000915555284282
443,1643743951.1747859,-0.0030000915555284282
444,1643743951.1751482,-0.0030000915555284282
445,1643743951.1755114,-0.0030000915555284282
446,1643743951.175874,-0.0030000915555284282
447,1643743951.1762369,-0.0028750877407147436
448,1643743951.1766,-0.0028750877407147436
449,1643743951.1769629,-0.0028750877407147436
450,1643743951.1773252,-0.0028750877407147436
451,1643743951.1776884,-0.0028750877407147436
452,1643743951.1780508,-0.0028750877407147436
453,1643743951.178415,-0.0028750877407147436
454,1643743951.1787765,-0.0028750877407147436
455,1643743951.1791391,-0.0028750877407147436
456,1643743951.1795022,-0.0028750877407147436
457,1643743951.1798651,-0.0028750877407147436
458,1643743951.1802275,-0.0028750877407147436
459,1643743951.180591,-0.0028750877407147436
460,1643743951.1809537,-0.0028750877407147436
461,1643743951.1813164,-0.0028750877407147436
462,1643743951.1816802,-0.0028750877407147436
463,1643743951.1820443,-0.0028750877407147436
464,1643743951.1824071,-0.0028750877407147436
465,1643743951.1827707,-0.0028750877407147436
466,1643743951.183133,-0.0028750877407147436
467,1643743951.183496,-0.0028750877407147436
468,1643743951.1838589,-0.0028750877407147436
469,1643743951.1842215,-0.0028750877407147436
470,1643743951.1845837,-0.0028750877407147436
471,1643743951.184947,-0.0028750877407147436
472,1643743951.1853094,-0.0028750877407147436
473,1643743951.1856725,-0.0028750877407147436
474,1643743951.1860354,-0.0028750877407147436
475,1643743951.1863978,-0.0028750877407147436
476,1643743951.18676,-0.0030000915555284282
477,1643743951.1871226,-0.0030000915555284282
478,1643743951.1874852,-0.0030000915555284282
479,1643743951.187848,-0.0030000915555284282
480,1643743951.188211,-0.0030000915555284282
481,1643743951.1885743,-0.0030000915555284282
482,1643743951.188936,-0.0030000915555284282
483,1643743951.1892984,-0.0030000915555284282
484,1643743951.189661,-0.0030000915555284282
485,1643743951.1900241,-0.0030000915555284282
486,1643743951.190386,-0.0030000915555284282
487,1643743951.1907494,-0.0030000915555284282
488,1643743951.1911123,-0.0030000915555284282
489,1643743951.1914754,-0.0030000915555284282
490,1643743951.1918383,-0.0030000915555284282
491,1643743951.1922016,-0.0030000915555284282
492,1643743951.1925645,-0.0030000915555284282
493,1643743951.1929262,-0.0030000915555284282
494,1643743951.1932895,-0.0028750877407147436
495,1643743951.193652,-0.0028750877407147436
496,1643743951.1940148,-0.0028750877407147436
497,1643743951.1943777,-0.0028750877407147436
498,1643743951.19474,-0.0028750877407147436
499,1643743951.1951025,-0.0028750877407147436
500,1643743951.1954663,-0.002750083925901059
501,1643743951.1958287,-0.002750083925901059
502,1643743951.1961913,-0.002750083925901059
503,1643743951.196554,-0.002750083925901059
504,1643743951.196918,-0.002750083925901059
505,1643743951.1972814,-0.002750083925901059
506,1643743951.1976447,-0.002750083925901059
507,1643743951.1980078,-0.002750083925901059
508,1643743951.1983724,-0.002750083925901059
509,1643743951.1987336,-0.002750083925901059
510,1643743951.1990967,-0.002750083925901059
511,1643743951.19946,-0.0026250801110873747
512,1643743951.1998231,-0.0026250801110873747
513,1643743951.2001853,-0.0026250801110873747
514,1643743951.2005606,-0.0026250801110873747
515,1643743951.2009246,-0.0026250801110873747
516,1643743951.2012877,-0.0026250801110873747
517,1643743951.2016506,-0.0026250801110873747
518,1643743951.202013,-0.0026250801110873747
519,1643743951.2023752,-0.0026250801110873747
520,1643743951.2027383,-0.0026250801110873747
521,1643743951.2031007,-0.0026250801110873747
522,1643743951.203463,-0.0026250801110873747
523,1643743951.2038262,-0.0026250801110873747
524,1643743951.2041886,-0.0026250801110873747
525,1643743951.2045507,-0.0026250801110873747
526,1643743951.2049143,-0.0026250801110873747
527,1643743951.205278,-0.0026250801110873747
528,1643743951.2056406,-0.0026250801110873747
529,1643743951.206003,-0.0026250801110873747
530,1643743951.2063653,-0.0026250801110873747
531,1643743951.2067282,-0.0026250801110873747
532,1643743951.2070906,-0.0026250801110873747
533,1643743951.2074537,-0.0026250801110873747
534,1643743951.2078166,-0.002750083925901059
535,1643743951.2081788,-0.002750083925901059
536,1643743951.2085428,-0.002750083925901059
537,1643743951.2089047,-0.002750083925901059
538,1643743951.2092674,-0.002750083925901059
539,1643743951.20963,-0.002750083925901059
540,1643743951.2099926,-0.002750083925901059
541,1643743951.2103555,-0.002750083925901059
542,1643743951.2107182,-0.002750083925901059
543,1643743951.2110813,-0.002750083925901059
544,1643743951.2114441,-0.002750083925901059
545,1643743951.2118068,-0.002750083925901059
546,1643743951.21217,-0.0028750877407147436
547,1643743951.2125325,-0.0028750877407147436
548,1643743951.2128947,-0.0028750877407147436
549,1643743951.213258,-0.0028750877407147436
550,1643743951.213621,-0.0028750877407147436
551,1643743951.2139838,-0.0028750877407147436
552,1643743951.2143474,-0.0028750877407147436
553,1643743951.2147102,-0.0028750877407147436
554,1643743951.2150724,-0.0028750877407147436
555,1643743951.215435,-0.0028750877407147436
556,1643743951.2157974,-0.0028750877407147436
557,1643743951.2161603,-0.0028750877407147436
558,1643743951.2165227,-0.0028750877407147436
559,1643743951.2168856,-0.0028750877407147436
560,1643743951.217249,-0.0028750877407147436
561,1643743951.2176113,-0.0028750877407147436
562,1643743951.217974,-0.0028750877407147436
563,1643743951.2183385,-0.0028750877407147436
564,1643743951.2186997,-0.0028750877407147436
565,1643743951.2190619,-0.0028750877407147436
566,1643743951.2194247,-0.0028750877407147436
567,1643743951.2197871,-0.0028750877407147436
568,1643743951.2201498,-0.0028750877407147436
569,1643743951.220513,-0.0028750877407147436
570,1643743951.220876,-0.0028750877407147436
571,1643743951.2212389,-0.0028750877407147436
572,1643743951.2216027,-0.0028750877407147436
573,1643743951.2219653,-0.0028750877407147436
574,1643743951.2223284,-0.0028750877407147436
575,1643743951.2226915,-0.002750083925901059
576,1643743951.2230544,-0.002750083925901059
577,1643743951.2234168,-0.002750083925901059
578,1643743951.22378,-0.002750083925901059
579,1643743951.2241426,-0.002750083925901059
580,1643743951.2245054,-0.002750083925901059
581,1643743951.224868,-0.0026250801110873747
582,1643743951.2252312,-0.0026250801110873747
583,1643743951.2255936,-0.0026250801110873747
584,1643743951.2259562,-0.0026250801110873747
585,1643743951.2263184,-0.0026250801110873747
586,1643743951.2266822,-0.0026250801110873747
587,1643743951.2270446,-0.0026250801110873747
588,1643743951.2274075,-0.0026250801110873747
589,1643743951.2277706,-0.0026250801110873747
590,1643743951.2281332,-0.0026250801110873747
591,1643743951.2284958,-0.0026250801110873747
592,1643743951.2288592,-0.00250007629627369
593,1643743951.2292216,-0.00250007629627369
594,1643743951.229584,-0.00250007629627369
595,1643743951.229947,-0.00250007629627369
596,1643743951.2303097,-0.00250007629627369
597,1643743951.2306716,-0.00250007629627369
598,1643743951.231035,-0.00250007629627369
599,1643743951.2313983,-0.00250007629627369
600,1643743951.231761,-0.00250007629627369
601,1643743951.2321246,-0.00250007629627369
602,1643743951.2324874,-0.00250007629627369
603,1643743951.2328496,-0.00250007629627369
604,1643743951.2332132,-0.0023750724814600053
605,1643743951.2335758,-0.0023750724814600053
606,1643743951.2339387,-0.0023750724814600053
607,1643743951.2343013,-0.0023750724814600053
608,1643743951.2346637,-0.0023750724814600053
609,1643743951.235026,-0.0023750724814600053
610,1643743951.2353885,-0.0023750724814600053
611,1643743951.2357512,-0.0023750724814600053
612,1643743951.2361147,-0.0023750724814600053
613,1643743951.236477,-0.0023750724814600053
614,1643743951.23684,-0.0023750724814600053
615,1643743951.2372131,-0.0023750724814600053
616,1643743951.2375765,-0.0023750724814600053
617,1643743951.237939,-0.0023750724814600053
618,1643743951.2383032,-0.0023750724814600053
619,1643743951.2386649,-0.0023750724814600053
620,1643743951.2390277,-0.0023750724814600053
621,1643743951.239391,-0.0026250801110873747
622,1643743951.2397537,-0.0026250801110873747
623,1643743951.2401161,-0.0026250801110873747
624,1643743951.2404792,-0.0026250801110873747
625,1643743951.2408414,-0.0026250801110873747
626,1643743951.2412047,-0.0026250801110873747
627,1643743951.241568,-0.00250007629627369
628,1643743951.2419302,-0.00250007629627369
629,1643743951.2422934,-0.00250007629627369
630,1643743951.2426562,-0.00250007629627369
631,1643743951.2430193,-0.00250007629627369
632,1643743951.2433822,-0.00250007629627369
633,1643743951.243745,-0.0026250801110873747
634,1643743951.244108,-0.0026250801110873747
635,1643743951.2444706,-0.0026250801110873747
636,1643743951.2448335,-0.0026250801110873747
637,1643743951.245196,-0.0026250801110873747
638,1643743951.245559,-0.0026250801110873747
639,1643743951.2459216,-0.0026250801110873747
640,1643743951.2462845,-0.0026250801110873747
641,1643743951.246659,-0.0026250801110873747
642,1643743951.2470222,-0.0026250801110873747
643,1643743951.247385,-0.0026250801110873747
644,1643743951.2477486,-0.0026250801110873747
645,1643743951.2481112,-0.00250007629627369
646,1643743951.248475,-0.00250007629627369
647,1643743951.2488375,-0.00250007629627369
648,1643743951.2491996,-0.00250007629627369
649,1643743951.249562,-0.00250007629627369
650,1643743951.2499256,-0.0023750724814600053
