,Time (s),Signal (V)
123,1643667708.4973218,-0.012125370036927397
124,1643667708.5034277,-0.012000366222113713
125,1643667708.509491,-0.012000366222113713
126,1643667708.5155554,-0.01225037385174108
127,1643667708.5216265,-0.01225037385174108
128,1643667708.527687,-0.01225037385174108
129,1643667708.5337827,-0.012125370036927397
130,1643667708.539846,-0.011875362407300027
131,1643667708.5459077,-0.011875362407300027
132,1643667708.5519624,-0.012000366222113713
133,1643667708.5580251,-0.012125370036927397
134,1643667708.5640895,-0.012125370036927397
135,1643667708.570149,-0.012000366222113713
136,1643667708.5762055,-0.012000366222113713
137,1643667708.5822623,-0.012000366222113713
138,1643667708.5883534,-0.012125370036927397
139,1643667708.5944166,-0.012000366222113713
140,1643667708.6004739,-0.011875362407300027
141,1643667708.6065395,-0.012000366222113713
142,1643667708.6126087,-0.01225037385174108
143,1643667708.6186695,-0.01225037385174108
144,1643667708.6247344,-0.012375377666554766
145,1643667708.6307893,-0.012375377666554766
146,1643667708.6368477,-0.012375377666554766
147,1643667708.6429093,-0.012000366222113713
148,1643667708.6489637,-0.011875362407300027
149,1643667708.6550303,-0.012000366222113713
150,1643667708.6610882,-0.012000366222113713
151,1643667708.6671503,-0.012000366222113713
152,1643667708.673212,-0.012000366222113713
153,1643667708.6792645,-0.012125370036927397
154,1643667708.685327,-0.01225037385174108
155,1643667708.6914227,-0.01225037385174108
156,1643667708.6974802,-0.01225037385174108
157,1643667708.703544,-0.012125370036927397
158,1643667708.7096002,-0.012125370036927397
159,1643667708.7156613,-0.012000366222113713
160,1643667708.7217202,-0.011875362407300027
161,1643667708.727778,-0.012125370036927397
162,1643667708.733842,-0.012125370036927397
163,1643667708.7399006,-0.012375377666554766
164,1643667708.7459588,-0.01225037385174108
165,1643667708.7520158,-0.012125370036927397
166,1643667708.7580764,-0.012375377666554766
167,1643667708.764145,-0.01225037385174108
168,1643667708.7702076,-0.012125370036927397
169,1643667708.7762663,-0.012000366222113713
170,1643667708.7823253,-0.011875362407300027
171,1643667708.7884305,-0.012125370036927397
172,1643667708.7945266,-0.01225037385174108
173,1643667708.8005702,-0.012125370036927397
174,1643667708.8066409,-0.012125370036927397
175,1643667708.8127005,-0.01225037385174108
176,1643667708.8187625,-0.012375377666554766
177,1643667708.824818,-0.01225037385174108
178,1643667708.8308725,-0.01225037385174108
179,1643667708.836934,-0.012125370036927397
180,1643667708.842997,-0.012125370036927397
181,1643667708.8490517,-0.01225037385174108
182,1643667708.8551147,-0.012125370036927397
183,1643667708.8611717,-0.01225037385174108
184,1643667708.8672388,-0.012125370036927397
185,1643667708.8732996,-0.012375377666554766
186,1643667708.879393,-0.012375377666554766
187,1643667708.8854494,-0.012125370036927397
188,1643667708.8915086,-0.012000366222113713
189,1643667708.897612,-0.012000366222113713
190,1643667708.9036815,-0.012000366222113713
191,1643667708.909739,-0.012000366222113713
192,1643667708.9157972,-0.012125370036927397
193,1643667708.9218569,-0.012000366222113713
194,1643667708.9279156,-0.012125370036927397
195,1643667708.9339805,-0.01225037385174108
196,1643667708.9400418,-0.01225037385174108
197,1643667708.9461045,-0.01225037385174108
198,1643667708.9521673,-0.012125370036927397
199,1643667708.9582286,-0.012000366222113713
200,1643667708.9642906,-0.01225037385174108
201,1643667708.970348,-0.012125370036927397
202,1643667708.9764106,-0.012125370036927397
203,1643667708.9825072,-0.01225037385174108
204,1643667708.9885662,-0.012375377666554766
205,1643667708.9946215,-0.012625385296182135
206,1643667709.0007148,-0.012375377666554766
207,1643667709.0067785,-0.012125370036927397
208,1643667709.012838,-0.012000366222113713
209,1643667709.0188968,-0.012000366222113713
210,1643667709.024955,-0.012125370036927397
211,1643667709.0310159,-0.012000366222113713
212,1643667709.0370765,-0.011875362407300027
213,1643667709.0431335,-0.011875362407300027
214,1643667709.0491877,-0.012000366222113713
215,1643667709.0553586,-0.012125370036927397
216,1643667709.0614817,-0.012000366222113713
217,1643667709.0675876,-0.011750358592486344
218,1643667709.0736554,-0.011500350962858974
219,1643667709.0797136,-0.011625354777672658
220,1643667709.0857708,-0.011875362407300027
221,1643667709.0918276,-0.012000366222113713
222,1643667709.0979226,-0.011875362407300027
223,1643667709.103989,-0.011750358592486344
224,1643667709.110046,-0.012000366222113713
225,1643667709.116101,-0.01225037385174108
226,1643667709.1221583,-0.012000366222113713
227,1643667709.1282198,-0.011875362407300027
228,1643667709.1342843,-0.011625354777672658
229,1643667709.1403437,-0.011750358592486344
230,1643667709.1464012,-0.011750358592486344
231,1643667709.1524987,-0.011625354777672658
232,1643667709.1585674,-0.011750358592486344
233,1643667709.1646292,-0.011750358592486344
234,1643667709.1706886,-0.011750358592486344
235,1643667709.1767478,-0.011875362407300027
236,1643667709.1828063,-0.011500350962858974
237,1643667709.1888688,-0.011375347148045289
238,1643667709.1949284,-0.011375347148045289
239,1643667709.2010217,-0.011000335703604236
240,1643667709.2070804,-0.010875331888790552
241,1643667709.2131405,-0.01112533951841792
242,1643667709.219201,-0.01112533951841792
243,1643667709.2252607,-0.011000335703604236
244,1643667709.231321,-0.01112533951841792
245,1643667709.2373822,-0.01112533951841792
246,1643667709.243479,-0.011500350962858974
247,1643667709.2495403,-0.011375347148045289
248,1643667709.255596,-0.01112533951841792
249,1643667709.2616553,-0.01112533951841792
250,1643667709.267713,-0.01112533951841792
251,1643667709.27377,-0.011500350962858974
252,1643667709.2798266,-0.011500350962858974
253,1643667709.285885,-0.011625354777672658
254,1643667709.291939,-0.011875362407300027
255,1643667709.2980032,-0.012000366222113713
256,1643667709.3041291,-0.012000366222113713
257,1643667709.3101957,-0.011750358592486344
258,1643667709.3162587,-0.011625354777672658
259,1643667709.3223484,-0.011625354777672658
260,1643667709.3285277,-0.011875362407300027
261,1643667709.3345892,-0.012000366222113713
262,1643667709.34065,-0.012125370036927397
263,1643667709.3467152,-0.012375377666554766
264,1643667709.3527744,-0.01225037385174108
265,1643667709.3588343,-0.012125370036927397
266,1643667709.3649285,-0.011750358592486344
267,1643667709.3709958,-0.011875362407300027
268,1643667709.3770568,-0.011875362407300027
269,1643667709.3831217,-0.011750358592486344
270,1643667709.3891864,-0.011875362407300027
271,1643667709.3952467,-0.011750358592486344
272,1643667709.4013038,-0.011875362407300027
273,1643667709.407402,-0.011750358592486344
274,1643667709.4134943,-0.011750358592486344
275,1643667709.4195583,-0.011625354777672658
276,1643667709.4256153,-0.011625354777672658
277,1643667709.4316745,-0.011375347148045289
278,1643667709.4377372,-0.011375347148045289
279,1643667709.4438,-0.011375347148045289
280,1643667709.4498606,-0.01112533951841792
281,1643667709.4559202,-0.01112533951841792
282,1643667709.4619782,-0.011375347148045289
283,1643667709.4680548,-0.011500350962858974
284,1643667709.4741235,-0.011750358592486344
285,1643667709.4801807,-0.012000366222113713
286,1643667709.4862392,-0.012000366222113713
287,1643667709.4922981,-0.01225037385174108
288,1643667709.4983618,-0.01250038148136845
289,1643667709.5044267,-0.01250038148136845
290,1643667709.5105145,-0.01250038148136845
291,1643667709.516571,-0.012375377666554766
292,1643667709.5226343,-0.012375377666554766
293,1643667709.5286882,-0.012625385296182135
294,1643667709.5347517,-0.01250038148136845
295,1643667709.5408082,-0.012375377666554766
296,1643667709.5468636,-0.01225037385174108
297,1643667709.5529268,-0.01225037385174108
298,1643667709.5589855,-0.01225037385174108
299,1643667709.5650463,-0.012000366222113713
300,1643667709.5711043,-0.012000366222113713
301,1643667709.5771613,-0.011625354777672658
302,1643667709.583222,-0.011875362407300027
303,1643667709.5892785,-0.011750358592486344
304,1643667709.59534,-0.011375347148045289
305,1643667709.601394,-0.011250343333231605
306,1643667709.607452,-0.011250343333231605
307,1643667709.613546,-0.011250343333231605
308,1643667709.6195986,-0.01112533951841792
309,1643667709.625658,-0.010875331888790552
310,1643667709.6317186,-0.010875331888790552
311,1643667709.6377773,-0.010875331888790552
312,1643667709.6438386,-0.010875331888790552
313,1643667709.649894,-0.011250343333231605
314,1643667709.6559558,-0.011375347148045289
315,1643667709.662017,-0.011500350962858974
316,1643667709.66811,-0.011375347148045289
317,1643667709.6741753,-0.011500350962858974
318,1643667709.6802313,-0.011500350962858974
319,1643667709.6862867,-0.011375347148045289
320,1643667709.6923416,-0.011500350962858974
321,1643667709.698443,-0.011625354777672658
322,1643667709.7045276,-0.011625354777672658
323,1643667709.7106068,-0.011625354777672658
324,1643667709.7167017,-0.011625354777672658
325,1643667709.7227638,-0.011625354777672658
326,1643667709.7288203,-0.011750358592486344
327,1643667709.7348793,-0.011625354777672658
328,1643667709.740939,-0.011500350962858974
329,1643667709.7469976,-0.011250343333231605
330,1643667709.7530587,-0.011250343333231605
331,1643667709.7591157,-0.011375347148045289
332,1643667709.765178,-0.011500350962858974
333,1643667709.7712343,-0.011375347148045289
334,1643667709.7772996,-0.011250343333231605
335,1643667709.7833667,-0.011250343333231605
336,1643667709.7894247,-0.011375347148045289
337,1643667709.795487,-0.011000335703604236
338,1643667709.8015463,-0.010750328073976868
339,1643667709.807618,-0.011000335703604236
340,1643667709.8136816,-0.01112533951841792
341,1643667709.8197775,-0.01112533951841792
342,1643667709.8258476,-0.011375347148045289
343,1643667709.831915,-0.011625354777672658
344,1643667709.8379781,-0.011750358592486344
345,1643667709.8440359,-0.011500350962858974
346,1643667709.8500915,-0.011500350962858974
347,1643667709.8561513,-0.011625354777672658
348,1643667709.8622067,-0.011875362407300027
349,1643667709.8682666,-0.011750358592486344
350,1643667709.8743258,-0.011750358592486344
351,1643667709.8803847,-0.011750358592486344
352,1643667709.8864415,-0.011875362407300027
353,1643667709.8925452,-0.011875362407300027
354,1643667709.8986106,-0.011750358592486344
355,1643667709.9046743,-0.011750358592486344
356,1643667709.9107356,-0.011750358592486344
357,1643667709.9167974,-0.011625354777672658
358,1643667709.9228933,-0.011625354777672658
359,1643667709.928952,-0.011500350962858974
360,1643667709.934997,-0.011500350962858974
361,1643667709.9410074,-0.011375347148045289
362,1643667709.947007,-0.011000335703604236
363,1643667709.953001,-0.010750328073976868
364,1643667709.9590259,-0.010625324259163182
365,1643667709.9650314,-0.010625324259163182
366,1643667709.9710329,-0.010625324259163182
367,1643667709.9770365,-0.010875331888790552
368,1643667709.9830313,-0.010875331888790552
369,1643667709.989024,-0.011000335703604236
370,1643667709.9950137,-0.01112533951841792
371,1643667710.0010111,-0.011250343333231605
372,1643667710.007006,-0.011000335703604236
373,1643667710.012999,-0.010875331888790552
374,1643667710.018986,-0.010750328073976868
375,1643667710.0250175,-0.011000335703604236
376,1643667710.0310087,-0.011000335703604236
377,1643667710.0370011,-0.01112533951841792
378,1643667710.0429943,-0.011250343333231605
379,1643667710.0489852,-0.01112533951841792
380,1643667710.0549812,-0.011375347148045289
381,1643667710.0609698,-0.011375347148045289
382,1643667710.0669584,-0.01112533951841792
383,1643667710.0729878,-0.01112533951841792
384,1643667710.0789845,-0.011250343333231605
385,1643667710.0849798,-0.01112533951841792
386,1643667710.0909731,-0.011250343333231605
387,1643667710.096963,-0.011500350962858974
388,1643667710.1029537,-0.011250343333231605
389,1643667710.1089392,-0.01112533951841792
390,1643667710.1149375,-0.011375347148045289
391,1643667710.120935,-0.011250343333231605
392,1643667710.1269593,-0.01112533951841792
393,1643667710.132953,-0.010875331888790552
394,1643667710.138946,-0.010875331888790552
395,1643667710.1449344,-0.011000335703604236
396,1643667710.1509218,-0.010875331888790552
397,1643667710.1569111,-0.01112533951841792
398,1643667710.1629002,-0.01112533951841792
399,1643667710.1688914,-0.01112533951841792
400,1643667710.1749525,-0.010750328073976868
401,1643667710.1809633,-0.010875331888790552
402,1643667710.18696,-0.010875331888790552
403,1643667710.1929536,-0.010750328073976868
404,1643667710.1989543,-0.010375316629535815
405,1643667710.204948,-0.010750328073976868
406,1643667710.2109427,-0.011000335703604236
407,1643667710.21694,-0.010750328073976868
408,1643667710.222933,-0.01112533951841792
409,1643667710.2289584,-0.011375347148045289
410,1643667710.23495,-0.011250343333231605
411,1643667710.2409425,-0.011250343333231605
412,1643667710.2469363,-0.01112533951841792
413,1643667710.2529309,-0.011000335703604236
414,1643667710.2589245,-0.011000335703604236
415,1643667710.2649145,-0.011250343333231605
416,1643667710.270906,-0.011250343333231605
417,1643667710.2769291,-0.011500350962858974
418,1643667710.2829292,-0.011375347148045289
419,1643667710.2889192,-0.011500350962858974
420,1643667710.2949157,-0.011625354777672658
421,1643667710.300907,-0.010875331888790552
422,1643667710.3068993,-0.01112533951841792
423,1643667710.3128912,-0.01112533951841792
424,1643667710.318874,-0.011375347148045289
425,1643667710.3248706,-0.011375347148045289
426,1643667710.3308938,-0.011625354777672658
427,1643667710.336891,-0.011750358592486344
428,1643667710.3428857,-0.011375347148045289
429,1643667710.3488727,-0.011625354777672658
430,1643667710.3548675,-0.011625354777672658
431,1643667710.3608553,-0.011375347148045289
432,1643667710.3668478,-0.011250343333231605
433,1643667710.373259,-0.01112533951841792
434,1643667710.379263,-0.011375347148045289
435,1643667710.3852727,-0.011000335703604236
436,1643667710.3912742,-0.011250343333231605
437,1643667710.39727,-0.011250343333231605
438,1643667710.4032722,-0.011250343333231605
439,1643667710.4092658,-0.01112533951841792
440,1643667710.415257,-0.01112533951841792
441,1643667710.4212534,-0.011000335703604236
442,1643667710.4272456,-0.011000335703604236
443,1643667710.4332793,-0.010875331888790552
444,1643667710.4392753,-0.011000335703604236
445,1643667710.4452722,-0.01112533951841792
446,1643667710.4512641,-0.011250343333231605
447,1643667710.4572625,-0.01112533951841792
448,1643667710.4632614,-0.011250343333231605
449,1643667710.4692578,-0.011375347148045289
450,1643667710.4752636,-0.011250343333231605
451,1643667710.4812543,-0.01112533951841792
452,1643667710.4872458,-0.011000335703604236
453,1643667710.4932396,-0.011250343333231605
454,1643667710.4992287,-0.011375347148045289
455,1643667710.5052269,-0.011625354777672658
456,1643667710.511219,-0.011750358592486344
457,1643667710.5172124,-0.011625354777672658
458,1643667710.5232055,-0.011625354777672658
459,1643667710.5291886,-0.011875362407300027
460,1643667710.5352213,-0.011750358592486344
461,1643667710.541214,-0.011625354777672658
462,1643667710.5472102,-0.011375347148045289
463,1643667710.553205,-0.011500350962858974
464,1643667710.5591962,-0.011625354777672658
465,1643667710.5651882,-0.011500350962858974
466,1643667710.571178,-0.011625354777672658
467,1643667710.5771704,-0.011500350962858974
468,1643667710.583163,-0.011625354777672658
469,1643667710.5891478,-0.011625354777672658
470,1643667710.595138,-0.011500350962858974
471,1643667710.6011248,-0.011250343333231605
472,1643667710.6071143,-0.01112533951841792
473,1643667710.6131074,-0.011250343333231605
474,1643667710.6190927,-0.01112533951841792
475,1643667710.6250854,-0.011000335703604236
476,1643667710.6310742,-0.01112533951841792
477,1643667710.6370964,-0.011000335703604236
478,1643667710.6430912,-0.011000335703604236
479,1643667710.6490846,-0.01112533951841792
480,1643667710.65509,-0.01112533951841792
481,1643667710.6610873,-0.011000335703604236
482,1643667710.6670773,-0.010875331888790552
483,1643667710.673067,-0.010750328073976868
484,1643667710.679063,-0.010625324259163182
485,1643667710.685055,-0.010625324259163182
486,1643667710.6910431,-0.010500320444349499
487,1643667710.6970367,-0.010750328073976868
488,1643667710.703035,-0.010625324259163182
489,1643667710.7090223,-0.010750328073976868
490,1643667710.7150216,-0.010875331888790552
491,1643667710.7210467,-0.010625324259163182
492,1643667710.7270467,-0.010375316629535815
493,1643667710.7330403,-0.01025031281472213
494,1643667710.7390618,-0.010500320444349499
495,1643667710.7450578,-0.010625324259163182
496,1643667710.7510421,-0.010500320444349499
497,1643667710.7570343,-0.010625324259163182
498,1643667710.7630286,-0.010625324259163182
499,1643667710.7690191,-0.011000335703604236
500,1643667710.7750103,-0.011000335703604236
501,1643667710.7809997,-0.011000335703604236
502,1643667710.7869925,-0.01112533951841792
503,1643667710.792987,-0.010875331888790552
504,1643667710.7989788,-0.010875331888790552
505,1643667710.8049777,-0.011000335703604236
506,1643667710.8109667,-0.01112533951841792
507,1643667710.8169727,-0.011000335703604236
508,1643667710.8229764,-0.010875331888790552
509,1643667710.8289654,-0.01112533951841792
510,1643667710.834955,-0.011000335703604236
511,1643667710.8409803,-0.011000335703604236
512,1643667710.8469753,-0.010750328073976868
513,1643667710.8529656,-0.010625324259163182
514,1643667710.8589535,-0.010625324259163182
515,1643667710.864942,-0.010625324259163182
516,1643667710.8709304,-0.010875331888790552
517,1643667710.8769197,-0.010875331888790552
518,1643667710.8829103,-0.011000335703604236
519,1643667710.8888938,-0.01112533951841792
520,1643667710.8948894,-0.01112533951841792
521,1643667710.900874,-0.01112533951841792
522,1643667710.9068637,-0.011000335703604236
523,1643667710.912854,-0.010750328073976868
524,1643667710.9188404,-0.011000335703604236
525,1643667710.9248261,-0.011250343333231605
526,1643667710.9308126,-0.011625354777672658
527,1643667710.9368024,-0.011375347148045289
528,1643667710.942826,-0.011500350962858974
529,1643667710.9488149,-0.011500350962858974
530,1643667710.9548001,-0.011750358592486344
531,1643667710.9607856,-0.011750358592486344
532,1643667710.966772,-0.011375347148045289
533,1643667710.9727614,-0.011500350962858974
534,1643667710.978746,-0.011625354777672658
535,1643667710.9847715,-0.011625354777672658
536,1643667710.9907732,-0.011500350962858974
537,1643667710.996772,-0.011500350962858974
538,1643667711.0027738,-0.011500350962858974
539,1643667711.008761,-0.011625354777672658
540,1643667711.0147626,-0.011500350962858974
541,1643667711.020758,-0.011500350962858974
542,1643667711.0267498,-0.011500350962858974
543,1643667711.0327408,-0.011500350962858974
544,1643667711.038731,-0.011250343333231605
545,1643667711.0447254,-0.011000335703604236
546,1643667711.0507126,-0.010875331888790552
547,1643667711.0567062,-0.010875331888790552
548,1643667711.0627074,-0.01112533951841792
549,1643667711.0686924,-0.011000335703604236
550,1643667711.0746803,-0.011000335703604236
551,1643667711.0806687,-0.011000335703604236
552,1643667711.0866597,-0.010750328073976868
553,1643667711.0926454,-0.010875331888790552
554,1643667711.0986335,-0.010750328073976868
555,1643667711.1046226,-0.010875331888790552
556,1643667711.110611,-0.010750328073976868
557,1643667711.1165993,-0.010500320444349499
558,1643667711.1225924,-0.010625324259163182
559,1643667711.1285765,-0.010625324259163182
560,1643667711.1345634,-0.010625324259163182
561,1643667711.140551,-0.010750328073976868
562,1643667711.1465755,-0.010750328073976868
563,1643667711.1525674,-0.010875331888790552
564,1643667711.1585512,-0.011000335703604236
565,1643667711.1645467,-0.011000335703604236
566,1643667711.1705363,-0.010625324259163182
567,1643667711.1765234,-0.010750328073976868
568,1643667711.1825573,-0.011000335703604236
569,1643667711.1885505,-0.010875331888790552
570,1643667711.194539,-0.010875331888790552
571,1643667711.2005272,-0.010750328073976868
572,1643667711.2065148,-0.011000335703604236
573,1643667711.2125342,-0.01112533951841792
574,1643667711.2185297,-0.011000335703604236
575,1643667711.2245228,-0.01112533951841792
576,1643667711.2305386,-0.011250343333231605
577,1643667711.2365367,-0.011250343333231605
578,1643667711.2425387,-0.011500350962858974
579,1643667711.2485693,-0.011875362407300027
580,1643667711.2545683,-0.011750358592486344
581,1643667711.2605588,-0.011875362407300027
582,1643667711.266553,-0.011875362407300027
583,1643667711.2725499,-0.011875362407300027
584,1643667711.2785418,-0.011750358592486344
585,1643667711.2845368,-0.011625354777672658
586,1643667711.2905273,-0.011375347148045289
587,1643667711.296515,-0.011625354777672658
588,1643667711.302608,-0.011500350962858974
589,1643667711.3086023,-0.011250343333231605
590,1643667711.3145983,-0.011250343333231605
591,1643667711.3205876,-0.011250343333231605
592,1643667711.3265824,-0.011375347148045289
593,1643667711.3326423,-0.01112533951841792
594,1643667711.3388858,-0.011250343333231605
595,1643667711.3451173,-0.011375347148045289
596,1643667711.3513744,-0.011375347148045289
597,1643667711.3575902,-0.01112533951841792
598,1643667711.363813,-0.010875331888790552
599,1643667711.3700323,-0.010750328073976868
600,1643667711.376247,-0.010875331888790552
601,1643667711.3825035,-0.010875331888790552
602,1643667711.3887258,-0.010750328073976868
603,1643667711.39494,-0.010625324259163182
604,1643667711.4011495,-0.010750328073976868
605,1643667711.4073591,-0.010750328073976868
606,1643667711.4135778,-0.010750328073976868
607,1643667711.4197843,-0.010500320444349499
608,1643667711.4259932,-0.010625324259163182
609,1643667711.4321997,-0.01025031281472213
610,1643667711.43844,-0.01000030518509476
611,1643667711.444655,-0.010125308999908446
612,1643667711.4508946,-0.010500320444349499
613,1643667711.4571028,-0.010875331888790552
614,1643667711.4633448,-0.010750328073976868
615,1643667711.4695501,-0.010875331888790552
616,1643667711.4757483,-0.011000335703604236
617,1643667711.4819539,-0.011000335703604236
618,1643667711.4881546,-0.011000335703604236
619,1643667711.494368,-0.010875331888790552
620,1643667711.5005744,-0.010875331888790552
621,1643667711.506774,-0.01112533951841792
622,1643667711.5129814,-0.011250343333231605
623,1643667711.5191798,-0.011250343333231605
624,1643667711.5253842,-0.01112533951841792
625,1643667711.5315864,-0.011375347148045289
626,1643667711.5377874,-0.011375347148045289
627,1643667711.5439954,-0.011500350962858974
628,1643667711.5502062,-0.011375347148045289
629,1643667711.5564466,-0.011375347148045289
630,1643667711.5626614,-0.011250343333231605
631,1643667711.5688722,-0.011000335703604236
632,1643667711.575043,-0.01112533951841792
633,1643667711.5812514,-0.01112533951841792
634,1643667711.587458,-0.011250343333231605
635,1643667711.593671,-0.01112533951841792
636,1643667711.5999153,-0.011000335703604236
637,1643667711.6061363,-0.011000335703604236
638,1643667711.612354,-0.011000335703604236
639,1643667711.61865,-0.011000335703604236
640,1643667711.624863,-0.010750328073976868
641,1643667711.6310673,-0.010625324259163182
642,1643667711.6372793,-0.010500320444349499
643,1643667711.6434908,-0.010500320444349499
644,1643667711.649693,-0.01025031281472213
645,1643667711.6559055,-0.01025031281472213
646,1643667711.6621218,-0.01025031281472213
647,1643667711.668364,-0.01025031281472213
648,1643667711.6745799,-0.01000030518509476
649,1643667711.6807826,-0.009875301370281076
650,1643667711.6869833,-0.009875301370281076
651,1643667711.6931899,-0.01000030518509476
652,1643667711.6993892,-0.009875301370281076
653,1643667711.7055874,-0.010375316629535815
654,1643667711.71179,-0.010500320444349499
655,1643667711.7179875,-0.010875331888790552
656,1643667711.724192,-0.011000335703604236
657,1643667711.7303948,-0.01112533951841792
658,1643667711.7365985,-0.01112533951841792
659,1643667711.7428088,-0.011375347148045289
660,1643667711.749008,-0.011625354777672658
661,1643667711.755216,-0.011750358592486344
662,1643667711.7614276,-0.011750358592486344
663,1643667711.767641,-0.011875362407300027
664,1643667711.7738538,-0.011875362407300027
665,1643667711.780063,-0.011750358592486344
666,1643667711.7862644,-0.011500350962858974
667,1643667711.7925136,-0.011750358592486344
668,1643667711.798722,-0.011625354777672658
669,1643667711.8049226,-0.011500350962858974
670,1643667711.8111272,-0.011375347148045289
671,1643667711.8173265,-0.011250343333231605
