,Time (s),Signal (V)
55,1643746287.7179625,-0.01712552262947478
56,1643746287.720625,-0.01712552262947478
57,1643746287.723288,-0.017000518814661095
58,1643746287.7259512,-0.017000518814661095
59,1643746287.7286277,-0.016750511185033724
60,1643746287.7312908,-0.016875514999847407
61,1643746287.733955,-0.016750511185033724
62,1643746287.7366178,-0.016750511185033724
63,1643746287.7392805,-0.01662550737022004
64,1643746287.7419434,-0.016500503555406356
65,1643746287.744606,-0.01637549974059267
66,1643746287.7472684,-0.016250495925778985
67,1643746287.7499313,-0.01637549974059267
68,1643746287.7525942,-0.016250495925778985
69,1643746287.7552574,-0.0161254921109653
70,1643746287.7579205,-0.0161254921109653
71,1643746287.7605836,-0.0161254921109653
72,1643746287.763247,-0.0161254921109653
73,1643746287.7659106,-0.016000488296151617
74,1643746287.768574,-0.016000488296151617
75,1643746287.771237,-0.01587548448133793
76,1643746287.7738996,-0.01587548448133793
77,1643746287.7765625,-0.01587548448133793
78,1643746287.7792258,-0.016000488296151617
79,1643746287.7818892,-0.016000488296151617
80,1643746287.784552,-0.016000488296151617
81,1643746287.7872157,-0.01587548448133793
82,1643746287.7898788,-0.01587548448133793
83,1643746287.7925422,-0.016000488296151617
84,1643746287.7952054,-0.016000488296151617
85,1643746287.7978692,-0.016000488296151617
86,1643746287.8005335,-0.016000488296151617
87,1643746287.8031967,-0.0161254921109653
88,1643746287.80586,-0.016250495925778985
89,1643746287.808526,-0.016250495925778985
90,1643746287.8111897,-0.016500503555406356
91,1643746287.8138535,-0.01662550737022004
92,1643746287.8165183,-0.016875514999847407
93,1643746287.8191822,-0.017000518814661095
94,1643746287.8218453,-0.01712552262947478
95,1643746287.8245094,-0.017375530259102146
96,1643746287.8271785,-0.01750053407391583
97,1643746287.8298414,-0.017625537888729517
98,1643746287.832504,-0.0177505417035432
99,1643746287.8351667,-0.01800054933317057
100,1643746287.8378313,-0.018125553147984252
101,1643746287.8404946,-0.018125553147984252
102,1643746287.8431578,-0.018250556962797936
103,1643746287.8458207,-0.01837556077761162
104,1643746287.8484855,-0.018500564592425304
105,1643746287.851149,-0.01862556840723899
106,1643746287.8538125,-0.018500564592425304
107,1643746287.8564763,-0.01837556077761162
108,1643746287.8591397,-0.01837556077761162
109,1643746287.8618028,-0.018250556962797936
110,1643746287.8644655,-0.018250556962797936
111,1643746287.8671284,-0.018250556962797936
112,1643746287.8697915,-0.018125553147984252
113,1643746287.8724542,-0.018250556962797936
114,1643746287.8751307,-0.018125553147984252
115,1643746287.877795,-0.018125553147984252
116,1643746287.880459,-0.01800054933317057
117,1643746287.8831217,-0.01800054933317057
118,1643746287.8857841,-0.01800054933317057
119,1643746287.8884475,-0.0177505417035432
120,1643746287.8911104,-0.0177505417035432
121,1643746287.8937736,-0.0177505417035432
122,1643746287.8964367,-0.017625537888729517
123,1643746287.8991013,-0.017625537888729517
124,1643746287.9017644,-0.0177505417035432
125,1643746287.9044273,-0.017625537888729517
126,1643746287.9070907,-0.0177505417035432
127,1643746287.9097598,-0.0177505417035432
128,1643746287.9124236,-0.0177505417035432
129,1643746287.9150863,-0.017875545518356885
130,1643746287.917751,-0.017875545518356885
131,1643746287.9204144,-0.01800054933317057
132,1643746287.9230895,-0.01800054933317057
133,1643746287.9257526,-0.018125553147984252
134,1643746287.9284172,-0.018250556962797936
135,1643746287.93108,-0.018250556962797936
136,1643746287.933744,-0.01837556077761162
137,1643746287.9364083,-0.018500564592425304
138,1643746287.9390714,-0.018500564592425304
139,1643746287.9417346,-0.018500564592425304
140,1643746287.9443982,-0.018500564592425304
141,1643746287.9470627,-0.018500564592425304
142,1643746287.9497256,-0.01862556840723899
143,1643746287.9523888,-0.018750572222052675
144,1643746287.9550517,-0.018500564592425304
145,1643746287.9577155,-0.018500564592425304
146,1643746287.9603796,-0.018500564592425304
147,1643746287.9630427,-0.018500564592425304
148,1643746287.9657063,-0.01837556077761162
149,1643746287.9683714,-0.01837556077761162
150,1643746287.9710352,-0.01837556077761162
151,1643746287.973698,-0.01837556077761162
152,1643746287.9763606,-0.018250556962797936
153,1643746287.9790242,-0.018125553147984252
154,1643746287.9816868,-0.018125553147984252
155,1643746287.98435,-0.01800054933317057
156,1643746287.9870129,-0.017875545518356885
157,1643746287.9896758,-0.017875545518356885
158,1643746287.9923387,-0.0177505417035432
159,1643746287.9950018,-0.0177505417035432
160,1643746287.997666,-0.0177505417035432
161,1643746288.000329,-0.0177505417035432
162,1643746288.002992,-0.0177505417035432
163,1643746288.005655,-0.017875545518356885
164,1643746288.0083213,-0.017875545518356885
165,1643746288.0109847,-0.01800054933317057
166,1643746288.0136476,-0.01800054933317057
167,1643746288.0163128,-0.018250556962797936
168,1643746288.018976,-0.01837556077761162
169,1643746288.0216393,-0.018250556962797936
170,1643746288.0243022,-0.018250556962797936
171,1643746288.0269668,-0.018250556962797936
172,1643746288.0296304,-0.018125553147984252
173,1643746288.0322936,-0.018250556962797936
174,1643746288.03496,-0.018250556962797936
175,1643746288.0376263,-0.018125553147984252
176,1643746288.04029,-0.01800054933317057
177,1643746288.042953,-0.01800054933317057
178,1643746288.045616,-0.0177505417035432
179,1643746288.0482805,-0.0177505417035432
180,1643746288.0509439,-0.0177505417035432
181,1643746288.0536065,-0.0177505417035432
182,1643746288.0562706,-0.01750053407391583
183,1643746288.0589335,-0.01750053407391583
184,1643746288.061597,-0.017375530259102146
185,1643746288.06426,-0.017250526444288462
186,1643746288.066936,-0.01712552262947478
187,1643746288.0695994,-0.01712552262947478
188,1643746288.0722635,-0.017000518814661095
189,1643746288.0749266,-0.016875514999847407
190,1643746288.0775912,-0.016875514999847407
191,1643746288.0802543,-0.016875514999847407
192,1643746288.0829175,-0.016750511185033724
193,1643746288.0855799,-0.016875514999847407
194,1643746288.0882444,-0.016750511185033724
195,1643746288.090908,-0.016875514999847407
196,1643746288.0935714,-0.016875514999847407
197,1643746288.096236,-0.016875514999847407
198,1643746288.0988991,-0.016875514999847407
199,1643746288.1015623,-0.017000518814661095
200,1643746288.1042256,-0.017000518814661095
201,1643746288.1068902,-0.017000518814661095
202,1643746288.1095545,-0.017000518814661095
203,1643746288.1122172,-0.017000518814661095
204,1643746288.1148808,-0.017000518814661095
205,1643746288.1175454,-0.01712552262947478
206,1643746288.1202085,-0.017000518814661095
207,1643746288.1229444,-0.017000518814661095
208,1643746288.125628,-0.016875514999847407
209,1643746288.1283717,-0.016750511185033724
210,1643746288.1311102,-0.01662550737022004
211,1643746288.133847,-0.01637549974059267
212,1643746288.1365879,-0.016250495925778985
213,1643746288.1393237,-0.0161254921109653
214,1643746288.1420586,-0.016000488296151617
215,1643746288.1448474,-0.01587548448133793
216,1643746288.14759,-0.015750480666524246
217,1643746288.1503265,-0.015750480666524246
218,1643746288.1530628,-0.015625476851710562
219,1643746288.1557994,-0.015500473036896879
220,1643746288.1585388,-0.015625476851710562
221,1643746288.161276,-0.015625476851710562
222,1643746288.164013,-0.015625476851710562
223,1643746288.1667514,-0.015750480666524246
224,1643746288.169488,-0.01587548448133793
225,1643746288.1722226,-0.0161254921109653
226,1643746288.1749587,-0.0161254921109653
227,1643746288.1776943,-0.016250495925778985
228,1643746288.1804311,-0.016500503555406356
229,1643746288.183166,-0.01662550737022004
230,1643746288.1859014,-0.016750511185033724
231,1643746288.1886687,-0.016875514999847407
232,1643746288.1914058,-0.016750511185033724
233,1643746288.194141,-0.016875514999847407
234,1643746288.1968799,-0.01712552262947478
235,1643746288.1996295,-0.017250526444288462
236,1643746288.2023697,-0.017250526444288462
237,1643746288.2051058,-0.017250526444288462
238,1643746288.2078414,-0.017375530259102146
239,1643746288.210579,-0.01750053407391583
240,1643746288.2133138,-0.01750053407391583
241,1643746288.2160501,-0.017625537888729517
242,1643746288.218786,-0.0177505417035432
243,1643746288.221521,-0.017875545518356885
244,1643746288.2243524,-0.018125553147984252
245,1643746288.2271044,-0.018125553147984252
246,1643746288.2298691,-0.018250556962797936
247,1643746288.2326314,-0.01837556077761162
248,1643746288.2353911,-0.018750572222052675
249,1643746288.2381523,-0.01887557603686636
250,1643746288.240922,-0.019000579851680043
251,1643746288.2436802,-0.019250587481307414
252,1643746288.2464426,-0.01950059511093478
253,1643746288.2492013,-0.01950059511093478
254,1643746288.2519608,-0.019875606555375836
255,1643746288.25472,-0.02000061037018952
256,1643746288.2574832,-0.020125614185003204
257,1643746288.2602448,-0.02025061799981689
258,1643746288.2630095,-0.020375621814630575
259,1643746288.2657943,-0.02050062562944426
260,1643746288.268554,-0.020625629444257942
261,1643746288.2713184,-0.020625629444257942
262,1643746288.274078,-0.02075063325907163
263,1643746288.276839,-0.02075063325907163
264,1643746288.2795973,-0.020875637073885314
265,1643746288.2823553,-0.020875637073885314
266,1643746288.2851117,-0.020875637073885314
267,1643746288.2878723,-0.020875637073885314
268,1643746288.29063,-0.02075063325907163
269,1643746288.2933893,-0.020875637073885314
270,1643746288.2961524,-0.02075063325907163
271,1643746288.298912,-0.020625629444257942
272,1643746288.3016713,-0.02075063325907163
273,1643746288.304429,-0.02075063325907163
274,1643746288.3071904,-0.020625629444257942
275,1643746288.3099496,-0.02075063325907163
276,1643746288.3127077,-0.02075063325907163
277,1643746288.3154666,-0.020625629444257942
278,1643746288.3182287,-0.020625629444257942
279,1643746288.3209872,-0.020625629444257942
280,1643746288.323745,-0.020625629444257942
281,1643746288.3265038,-0.02075063325907163
282,1643746288.3292632,-0.02075063325907163
283,1643746288.3320208,-0.02075063325907163
284,1643746288.3347785,-0.020875637073885314
285,1643746288.3375378,-0.02075063325907163
286,1643746288.3402963,-0.02075063325907163
287,1643746288.3430552,-0.02075063325907163
288,1643746288.3458135,-0.020625629444257942
289,1643746288.348572,-0.020625629444257942
290,1643746288.3513298,-0.02050062562944426
291,1643746288.3540864,-0.02025061799981689
292,1643746288.3568437,-0.020125614185003204
293,1643746288.359603,-0.02000061037018952
294,1643746288.3623612,-0.02000061037018952
295,1643746288.3651187,-0.019750602740562152
296,1643746288.367882,-0.019750602740562152
297,1643746288.3706422,-0.019625598925748465
298,1643746288.3734014,-0.019625598925748465
299,1643746288.3761632,-0.01950059511093478
300,1643746288.3789217,-0.01950059511093478
301,1643746288.3816798,-0.01950059511093478
302,1643746288.3844383,-0.01950059511093478
303,1643746288.3871984,-0.01950059511093478
304,1643746288.3899567,-0.01950059511093478
305,1643746288.3927138,-0.019625598925748465
306,1643746288.3954716,-0.019625598925748465
307,1643746288.398233,-0.019625598925748465
308,1643746288.4009898,-0.019750602740562152
309,1643746288.4037476,-0.019750602740562152
310,1643746288.406511,-0.019750602740562152
311,1643746288.4092696,-0.019750602740562152
312,1643746288.4120276,-0.019875606555375836
313,1643746288.4147863,-0.019750602740562152
314,1643746288.4175465,-0.019750602740562152
315,1643746288.4203072,-0.019625598925748465
316,1643746288.4230871,-0.019625598925748465
317,1643746288.4258459,-0.019625598925748465
318,1643746288.4286044,-0.019625598925748465
319,1643746288.4313667,-0.01950059511093478
320,1643746288.4341238,-0.019375591296121097
321,1643746288.436882,-0.019375591296121097
322,1643746288.4396396,-0.01912558366649373
323,1643746288.4423969,-0.019000579851680043
324,1643746288.4451551,-0.01887557603686636
325,1643746288.4479122,-0.018750572222052675
326,1643746288.4506698,-0.01862556840723899
327,1643746288.453428,-0.01862556840723899
328,1643746288.4561863,-0.01837556077761162
329,1643746288.458945,-0.018125553147984252
330,1643746288.4617016,-0.018250556962797936
331,1643746288.4644578,-0.018125553147984252
332,1643746288.4672153,-0.01800054933317057
333,1643746288.4699728,-0.01800054933317057
334,1643746288.4727316,-0.01800054933317057
335,1643746288.4754887,-0.01800054933317057
336,1643746288.4782486,-0.01800054933317057
337,1643746288.4810076,-0.01800054933317057
338,1643746288.4837644,-0.018125553147984252
339,1643746288.486523,-0.01800054933317057
340,1643746288.489289,-0.01800054933317057
341,1643746288.4920495,-0.018125553147984252
342,1643746288.4948063,-0.018125553147984252
343,1643746288.4975686,-0.01800054933317057
344,1643746288.5003269,-0.018125553147984252
345,1643746288.503084,-0.018125553147984252
346,1643746288.5058408,-0.018125553147984252
347,1643746288.508601,-0.017875545518356885
348,1643746288.5113575,-0.017875545518356885
349,1643746288.5141153,-0.0177505417035432
350,1643746288.5168762,-0.017625537888729517
351,1643746288.519633,-0.01750053407391583
352,1643746288.5223901,-0.017375530259102146
353,1643746288.5251489,-0.017375530259102146
354,1643746288.5279362,-0.01712552262947478
355,1643746288.5307019,-0.017250526444288462
356,1643746288.5334594,-0.017250526444288462
357,1643746288.5362203,-0.01712552262947478
358,1643746288.538977,-0.01712552262947478
359,1643746288.541734,-0.017000518814661095
360,1643746288.544491,-0.016875514999847407
361,1643746288.5472531,-0.016750511185033724
362,1643746288.5500116,-0.016875514999847407
363,1643746288.552769,-0.016750511185033724
364,1643746288.5555284,-0.01662550737022004
365,1643746288.5582888,-0.01662550737022004
366,1643746288.5610456,-0.01662550737022004
367,1643746288.5638032,-0.016750511185033724
368,1643746288.5665643,-0.016750511185033724
369,1643746288.5693235,-0.01662550737022004
370,1643746288.5720823,-0.016500503555406356
371,1643746288.5748394,-0.016500503555406356
372,1643746288.5775998,-0.01662550737022004
373,1643746288.5803585,-0.016250495925778985
374,1643746288.5831163,-0.01637549974059267
375,1643746288.5858738,-0.016250495925778985
376,1643746288.5886643,-0.016250495925778985
377,1643746288.5914254,-0.01587548448133793
378,1643746288.594184,-0.015750480666524246
379,1643746288.5969412,-0.015750480666524246
380,1643746288.599698,-0.015625476851710562
381,1643746288.6024554,-0.015625476851710562
382,1643746288.6052132,-0.015500473036896879
383,1643746288.607973,-0.01525046540726951
384,1643746288.6107311,-0.015125461592455824
385,1643746288.613489,-0.015125461592455824
386,1643746288.616272,-0.01500045777764214
387,1643746288.6190312,-0.01500045777764214
388,1643746288.6217897,-0.01500045777764214
389,1643746288.6245472,-0.015125461592455824
390,1643746288.6273046,-0.015125461592455824
391,1643746288.6300888,-0.015125461592455824
392,1643746288.6328487,-0.015125461592455824
393,1643746288.6356087,-0.015375469222083193
394,1643746288.638372,-0.015500473036896879
395,1643746288.641129,-0.015500473036896879
396,1643746288.6438868,-0.015625476851710562
397,1643746288.6466477,-0.015750480666524246
398,1643746288.6494064,-0.015750480666524246
399,1643746288.6521645,-0.015750480666524246
400,1643746288.6549218,-0.015625476851710562
401,1643746288.6576827,-0.015750480666524246
402,1643746288.660442,-0.015500473036896879
403,1643746288.6632006,-0.015500473036896879
404,1643746288.665959,-0.015375469222083193
405,1643746288.6687133,-0.015500473036896879
406,1643746288.6714742,-0.01525046540726951
407,1643746288.6742322,-0.015125461592455824
408,1643746288.6769938,-0.01500045777764214
409,1643746288.6797516,-0.014750450148014772
410,1643746288.6825094,-0.014500442518387403
411,1643746288.6852684,-0.014375438703573717
412,1643746288.6880302,-0.014250434888760034
413,1643746288.6907897,-0.014125431073946348
414,1643746288.693549,-0.01387542344431898
415,1643746288.69631,-0.013625415814691611
416,1643746288.6990688,-0.013625415814691611
417,1643746288.7018495,-0.013625415814691611
418,1643746288.7046094,-0.013500411999877926
419,1643746288.7073705,-0.013500411999877926
420,1643746288.7101288,-0.013500411999877926
421,1643746288.7128878,-0.013375408185064242
422,1643746288.715646,-0.013375408185064242
423,1643746288.7184045,-0.013500411999877926
424,1643746288.7211628,-0.013375408185064242
425,1643746288.7239203,-0.013500411999877926
426,1643746288.7266781,-0.013500411999877926
427,1643746288.7294354,-0.013500411999877926
428,1643746288.7322176,-0.013625415814691611
429,1643746288.734979,-0.013625415814691611
430,1643746288.7377362,-0.013625415814691611
431,1643746288.7404933,-0.013625415814691611
432,1643746288.7432523,-0.013625415814691611
433,1643746288.74601,-0.013500411999877926
434,1643746288.7491071,-0.013625415814691611
435,1643746288.7518733,-0.013625415814691611
436,1643746288.7546332,-0.013750419629505295
437,1643746288.7573924,-0.01387542344431898
438,1643746288.7601516,-0.01387542344431898
439,1643746288.7629125,-0.014000427259132664
440,1643746288.7656698,-0.014375438703573717
441,1643746288.7684293,-0.014500442518387403
442,1643746288.7711895,-0.014625446333201087
443,1643746288.7739468,-0.014875453962828456
444,1643746288.7767045,-0.01525046540726951
445,1643746288.7794635,-0.015500473036896879
446,1643746288.782222,-0.015625476851710562
447,1643746288.7849813,-0.016250495925778985
448,1643746288.7877402,-0.016250495925778985
449,1643746288.7904987,-0.016500503555406356
450,1643746288.793257,-0.016875514999847407
451,1643746288.7960138,-0.017000518814661095
452,1643746288.7988074,-0.01712552262947478
453,1643746288.8015654,-0.017375530259102146
454,1643746288.8043234,-0.01750053407391583
455,1643746288.8070812,-0.0177505417035432
456,1643746288.809838,-0.017875545518356885
457,1643746288.812595,-0.01800054933317057
458,1643746288.8153517,-0.01800054933317057
459,1643746288.8181098,-0.018125553147984252
460,1643746288.820868,-0.018125553147984252
461,1643746288.8236248,-0.018125553147984252
462,1643746288.8263872,-0.01800054933317057
463,1643746288.8291476,-0.018125553147984252
464,1643746288.8319058,-0.018250556962797936
465,1643746288.83469,-0.018125553147984252
466,1643746288.837456,-0.018125553147984252
467,1643746288.8402154,-0.018125553147984252
468,1643746288.8429732,-0.018125553147984252
469,1643746288.8457298,-0.018250556962797936
470,1643746288.8484902,-0.018250556962797936
471,1643746288.851251,-0.01837556077761162
472,1643746288.8540072,-0.01837556077761162
473,1643746288.856768,-0.018500564592425304
474,1643746288.8595254,-0.018500564592425304
475,1643746288.8622832,-0.018500564592425304
476,1643746288.8650413,-0.018750572222052675
477,1643746288.8677983,-0.01887557603686636
478,1643746288.8705566,-0.01887557603686636
479,1643746288.8733153,-0.019000579851680043
480,1643746288.8760734,-0.019000579851680043
481,1643746288.878831,-0.01912558366649373
482,1643746288.881589,-0.019375591296121097
483,1643746288.8843458,-0.01950059511093478
484,1643746288.8871026,-0.01950059511093478
485,1643746288.8898597,-0.019625598925748465
486,1643746288.8926172,-0.019625598925748465
487,1643746288.8953748,-0.019625598925748465
488,1643746288.8981328,-0.019625598925748465
489,1643746288.9008899,-0.019625598925748465
490,1643746288.9036477,-0.019625598925748465
491,1643746288.9064062,-0.019625598925748465
492,1643746288.9091644,-0.01950059511093478
493,1643746288.9119227,-0.01950059511093478
494,1643746288.914679,-0.01950059511093478
495,1643746288.9174404,-0.01950059511093478
496,1643746288.920198,-0.01950059511093478
497,1643746288.9229553,-0.019375591296121097
498,1643746288.9257143,-0.019375591296121097
499,1643746288.928475,-0.019250587481307414
500,1643746288.9312325,-0.01912558366649373
501,1643746288.9339895,-0.01912558366649373
502,1643746288.9367468,-0.01912558366649373
503,1643746288.9395068,-0.019000579851680043
504,1643746288.9422638,-0.01912558366649373
505,1643746288.9450214,-0.019000579851680043
506,1643746288.9477808,-0.01887557603686636
507,1643746288.950538,-0.019000579851680043
508,1643746288.9532943,-0.01887557603686636
509,1643746288.9560533,-0.01887557603686636
510,1643746288.958811,-0.01887557603686636
511,1643746288.9615674,-0.018750572222052675
512,1643746288.9643242,-0.01862556840723899
513,1643746288.967082,-0.01862556840723899
514,1643746288.9698427,-0.018500564592425304
515,1643746288.9726005,-0.018250556962797936
516,1643746288.975358,-0.018125553147984252
517,1643746288.978116,-0.01800054933317057
518,1643746288.9808722,-0.017625537888729517
519,1643746288.9836287,-0.01750053407391583
520,1643746288.9863892,-0.017375530259102146
521,1643746288.9891465,-0.016875514999847407
522,1643746288.991904,-0.016750511185033724
523,1643746288.99466,-0.016500503555406356
524,1643746288.9974203,-0.0161254921109653
525,1643746289.0001786,-0.016000488296151617
526,1643746289.0029366,-0.01587548448133793
527,1643746289.0056965,-0.015750480666524246
528,1643746289.0084546,-0.015375469222083193
529,1643746289.0112116,-0.01525046540726951
530,1643746289.013969,-0.01500045777764214
531,1643746289.016727,-0.01500045777764214
532,1643746289.019489,-0.014750450148014772
533,1643746289.0222461,-0.014875453962828456
534,1643746289.0250027,-0.014625446333201087
535,1643746289.0277853,-0.014625446333201087
536,1643746289.030546,-0.014500442518387403
537,1643746289.0333028,-0.014375438703573717
538,1643746289.0360622,-0.014250434888760034
539,1643746289.0388446,-0.014125431073946348
540,1643746289.0416048,-0.014125431073946348
541,1643746289.0443625,-0.01387542344431898
542,1643746289.0471237,-0.013750419629505295
543,1643746289.0498815,-0.013750419629505295
544,1643746289.0526392,-0.013625415814691611
545,1643746289.055396,-0.013375408185064242
546,1643746289.0581563,-0.013375408185064242
547,1643746289.0609143,-0.013250404370250556
548,1643746289.06367,-0.013250404370250556
549,1643746289.0664313,-0.013000396740623189
550,1643746289.0691879,-0.013000396740623189
551,1643746289.071946,-0.01275038911099582
552,1643746289.0747027,-0.012875392925809505
553,1643746289.077465,-0.012625385296182135
554,1643746289.0802236,-0.012625385296182135
555,1643746289.0829823,-0.01250038148136845
556,1643746289.0857399,-0.012625385296182135
557,1643746289.0884995,-0.01250038148136845
558,1643746289.0912583,-0.01250038148136845
559,1643746289.094015,-0.012625385296182135
560,1643746289.0967746,-0.01250038148136845
561,1643746289.0995324,-0.012625385296182135
562,1643746289.1022897,-0.01275038911099582
563,1643746289.1050472,-0.012625385296182135
564,1643746289.1078084,-0.012625385296182135
565,1643746289.1105654,-0.01275038911099582
566,1643746289.1133237,-0.01275038911099582
567,1643746289.116082,-0.01275038911099582
568,1643746289.1188388,-0.01275038911099582
569,1643746289.121596,-0.01275038911099582
570,1643746289.124353,-0.012875392925809505
571,1643746289.12711,-0.012875392925809505
572,1643746289.129868,-0.012875392925809505
573,1643746289.1326237,-0.013000396740623189
574,1643746289.1353805,-0.013125400555436872
575,1643746289.1381376,-0.013125400555436872
576,1643746289.140919,-0.013125400555436872
577,1643746289.1436784,-0.013125400555436872
578,1643746289.146435,-0.013000396740623189
579,1643746289.1491942,-0.012875392925809505
580,1643746289.151952,-0.012875392925809505
581,1643746289.154709,-0.01275038911099582
582,1643746289.157471,-0.013000396740623189
583,1643746289.160229,-0.013000396740623189
584,1643746289.1629858,-0.013000396740623189
585,1643746289.165743,-0.013000396740623189
586,1643746289.1685047,-0.013000396740623189
587,1643746289.1712627,-0.012875392925809505
588,1643746289.1740193,-0.012875392925809505
589,1643746289.1767805,-0.01275038911099582
590,1643746289.179539,-0.012625385296182135
591,1643746289.1822972,-0.012625385296182135
592,1643746289.1850557,-0.012875392925809505
593,1643746289.1878157,-0.012875392925809505
594,1643746289.190573,-0.013000396740623189
595,1643746289.1933298,-0.013250404370250556
596,1643746289.1960874,-0.013250404370250556
597,1643746289.198844,-0.013375408185064242
598,1643746289.2016,-0.013500411999877926
599,1643746289.2043583,-0.013750419629505295
600,1643746289.207115,-0.013750419629505295
601,1643746289.2098749,-0.013750419629505295
602,1643746289.2126317,-0.014000427259132664
603,1643746289.2153904,-0.014125431073946348
604,1643746289.218147,-0.014250434888760034
605,1643746289.2209044,-0.014375438703573717
606,1643746289.223661,-0.014500442518387403
607,1643746289.2264225,-0.014625446333201087
608,1643746289.2291794,-0.014625446333201087
609,1643746289.231937,-0.014625446333201087
610,1643746289.2346942,-0.014750450148014772
611,1643746289.2374547,-0.014750450148014772
612,1643746289.240213,-0.014625446333201087
613,1643746289.2429945,-0.014625446333201087
614,1643746289.245755,-0.014500442518387403
615,1643746289.2485166,-0.014750450148014772
616,1643746289.2512758,-0.014750450148014772
617,1643746289.2540457,-0.014750450148014772
618,1643746289.2568073,-0.014625446333201087
619,1643746289.2595658,-0.014500442518387403
620,1643746289.262325,-0.014375438703573717
621,1643746289.2650824,-0.014250434888760034
622,1643746289.2678435,-0.014125431073946348
623,1643746289.2706013,-0.014125431073946348
624,1643746289.2733586,-0.014000427259132664
625,1643746289.2761173,-0.014125431073946348
626,1643746289.2788758,-0.014000427259132664
627,1643746289.2816327,-0.014125431073946348
628,1643746289.2843907,-0.014375438703573717
629,1643746289.287151,-0.014250434888760034
630,1643746289.2899096,-0.014375438703573717
631,1643746289.292666,-0.014750450148014772
632,1643746289.295423,-0.014750450148014772
633,1643746289.2981837,-0.014750450148014772
634,1643746289.3009417,-0.01525046540726951
635,1643746289.3037004,-0.015375469222083193
636,1643746289.3064823,-0.015500473036896879
637,1643746289.309243,-0.015750480666524246
638,1643746289.3120003,-0.01587548448133793
639,1643746289.3147585,-0.01587548448133793
640,1643746289.3175163,-0.0161254921109653
641,1643746289.3202975,-0.0161254921109653
642,1643746289.323057,-0.0161254921109653
643,1643746289.325813,-0.0161254921109653
644,1643746289.3285694,-0.016250495925778985
645,1643746289.331326,-0.016250495925778985
646,1643746289.3340833,-0.01637549974059267
647,1643746289.3368406,-0.016500503555406356
648,1643746289.3395984,-0.016500503555406356
649,1643746289.3423545,-0.01662550737022004
650,1643746289.345138,-0.01662550737022004
651,1643746289.3479013,-0.016750511185033724
652,1643746289.3506603,-0.016875514999847407
653,1643746289.3534179,-0.01712552262947478
654,1643746289.356181,-0.01712552262947478
655,1643746289.3589385,-0.017375530259102146
656,1643746289.3616965,-0.017375530259102146
657,1643746289.3644521,-0.017375530259102146
658,1643746289.3672137,-0.01750053407391583
659,1643746289.369972,-0.017375530259102146
660,1643746289.3727286,-0.017375530259102146
661,1643746289.375486,-0.017250526444288462
662,1643746289.378243,-0.01712552262947478
663,1643746289.3810022,-0.017000518814661095
664,1643746289.383761,-0.017000518814661095
665,1643746289.3865187,-0.016875514999847407
666,1643746289.3892772,-0.01662550737022004
667,1643746289.3920352,-0.01662550737022004
668,1643746289.3947918,-0.01637549974059267
669,1643746289.397551,-0.0161254921109653
670,1643746289.400307,-0.0161254921109653
671,1643746289.4030635,-0.016000488296151617
672,1643746289.40582,-0.01587548448133793
