,Time (s),Signal (V)
55,1643842116.6241775,-0.003750114444410535
56,1643842116.6268408,-0.0038751182592242197
57,1643842116.6295023,-0.0038751182592242197
58,1643842116.6321638,-0.003750114444410535
59,1643842116.6348257,-0.004000122074037904
60,1643842116.6374886,-0.004000122074037904
61,1643842116.6401496,-0.004000122074037904
62,1643842116.6428106,-0.004000122074037904
63,1643842116.645472,-0.0038751182592242197
64,1643842116.6481335,-0.0038751182592242197
65,1643842116.6507955,-0.0038751182592242197
66,1643842116.6534567,-0.004000122074037904
67,1643842116.6561198,-0.004000122074037904
68,1643842116.6587808,-0.004000122074037904
69,1643842116.6614432,-0.004000122074037904
70,1643842116.6641126,-0.004000122074037904
71,1643842116.6667764,-0.004000122074037904
72,1643842116.669438,-0.004000122074037904
73,1643842116.6720998,-0.004000122074037904
74,1643842116.6747627,-0.004000122074037904
75,1643842116.677426,-0.0038751182592242197
76,1643842116.6800878,-0.0038751182592242197
77,1643842116.6827493,-0.0038751182592242197
78,1643842116.6854112,-0.004000122074037904
79,1643842116.6880736,-0.004000122074037904
80,1643842116.690736,-0.004000122074037904
81,1643842116.6933975,-0.004000122074037904
82,1643842116.6960595,-0.0038751182592242197
83,1643842116.698721,-0.0038751182592242197
84,1643842116.701396,-0.0038751182592242197
85,1643842116.7040584,-0.004000122074037904
86,1643842116.7067218,-0.004000122074037904
87,1643842116.7093837,-0.004000122074037904
88,1643842116.712045,-0.004000122074037904
89,1643842116.7147076,-0.0038751182592242197
90,1643842116.7173712,-0.0038751182592242197
91,1643842116.7200327,-0.004000122074037904
92,1643842116.7226944,-0.004000122074037904
93,1643842116.725356,-0.0038751182592242197
94,1643842116.728019,-0.0038751182592242197
95,1643842116.730681,-0.0038751182592242197
96,1643842116.7333424,-0.0038751182592242197
97,1643842116.736004,-0.004000122074037904
98,1643842116.7386656,-0.0038751182592242197
99,1643842116.7413263,-0.004000122074037904
100,1643842116.7439876,-0.0038751182592242197
101,1643842116.7466505,-0.003750114444410535
102,1643842116.749312,-0.003750114444410535
103,1643842116.7519734,-0.0038751182592242197
104,1643842116.754635,-0.0038751182592242197
105,1643842116.757298,-0.0038751182592242197
106,1643842116.7599595,-0.0038751182592242197
107,1643842116.7626233,-0.004000122074037904
108,1643842116.7652855,-0.0038751182592242197
109,1643842116.7679482,-0.004000122074037904
110,1643842116.7706099,-0.0038751182592242197
111,1643842116.7732708,-0.0038751182592242197
112,1643842116.7759323,-0.0038751182592242197
113,1643842116.7785938,-0.0038751182592242197
114,1643842116.781255,-0.0038751182592242197
115,1643842116.783916,-0.0038751182592242197
116,1643842116.7865794,-0.0038751182592242197
117,1643842116.7892408,-0.004000122074037904
118,1643842116.7919016,-0.0038751182592242197
119,1643842116.794563,-0.003750114444410535
120,1643842116.7972257,-0.003750114444410535
121,1643842116.7998874,-0.0036251106295968507
122,1643842116.8025482,-0.003750114444410535
123,1643842116.8052096,-0.0038751182592242197
124,1643842116.8078728,-0.0038751182592242197
125,1643842116.8105345,-0.0038751182592242197
126,1643842116.8131955,-0.0038751182592242197
127,1643842116.8158607,-0.003750114444410535
128,1643842116.8185234,-0.003750114444410535
129,1643842116.8211854,-0.0038751182592242197
130,1643842116.8238463,-0.0038751182592242197
131,1643842116.8265095,-0.003750114444410535
132,1643842116.8291707,-0.0036251106295968507
133,1643842116.8318322,-0.003750114444410535
134,1643842116.8344936,-0.0038751182592242197
135,1643842116.837169,-0.003750114444410535
136,1643842116.8398306,-0.003750114444410535
137,1643842116.8424914,-0.003750114444410535
138,1643842116.845152,-0.003750114444410535
139,1643842116.8478153,-0.003750114444410535
140,1643842116.850477,-0.003750114444410535
141,1643842116.8531394,-0.003750114444410535
142,1643842116.8558013,-0.003750114444410535
143,1643842116.8584628,-0.003750114444410535
144,1643842116.861124,-0.0036251106295968507
145,1643842116.863785,-0.0036251106295968507
146,1643842116.8664482,-0.003750114444410535
147,1643842116.8691092,-0.003750114444410535
148,1643842116.8717706,-0.003750114444410535
149,1643842116.8744335,-0.003750114444410535
150,1643842116.8770964,-0.0036251106295968507
151,1643842116.8797581,-0.0036251106295968507
152,1643842116.8824186,-0.003500106814783166
153,1643842116.8850806,-0.0036251106295968507
154,1643842116.8877437,-0.0036251106295968507
155,1643842116.890405,-0.0036251106295968507
156,1643842116.8930664,-0.0036251106295968507
157,1643842116.895728,-0.003500106814783166
158,1643842116.8984067,-0.003500106814783166
159,1643842116.9010682,-0.003500106814783166
160,1643842116.90373,-0.003500106814783166
161,1643842116.9063935,-0.0036251106295968507
162,1643842116.9090552,-0.0036251106295968507
163,1643842116.9117172,-0.003500106814783166
164,1643842116.9143784,-0.0036251106295968507
165,1643842116.9170418,-0.003500106814783166
166,1643842116.919703,-0.003500106814783166
167,1643842116.9223645,-0.0036251106295968507
168,1643842116.9250255,-0.0036251106295968507
169,1643842116.9276884,-0.003750114444410535
170,1643842116.930351,-0.0036251106295968507
171,1643842116.9330127,-0.0036251106295968507
172,1643842116.9356742,-0.003750114444410535
173,1643842116.9383523,-0.0038751182592242197
174,1643842116.9410179,-0.0038751182592242197
175,1643842116.943679,-0.003750114444410535
176,1643842116.9463415,-0.003750114444410535
177,1643842116.949003,-0.003750114444410535
178,1643842116.951664,-0.0036251106295968507
179,1643842116.954325,-0.0036251106295968507
180,1643842116.956988,-0.003750114444410535
181,1643842116.9596496,-0.003750114444410535
182,1643842116.9623103,-0.003750114444410535
183,1643842116.964972,-0.003750114444410535
184,1643842116.967635,-0.0036251106295968507
185,1643842116.9703076,-0.0036251106295968507
186,1643842116.9729695,-0.003750114444410535
187,1643842116.975631,-0.0036251106295968507
188,1643842116.9782932,-0.0036251106295968507
189,1643842116.9810271,-0.0036251106295968507
190,1643842116.9837065,-0.0036251106295968507
191,1643842116.9864295,-0.0036251106295968507
192,1643842116.9891474,-0.003750114444410535
193,1643842116.9918642,-0.0036251106295968507
194,1643842116.9945803,-0.0036251106295968507
195,1643842116.9972994,-0.003500106814783166
196,1643842117.000016,-0.003500106814783166
197,1643842117.0027325,-0.003500106814783166
198,1643842117.005448,-0.003750114444410535
199,1643842117.0081677,-0.0036251106295968507
200,1643842117.0108845,-0.0036251106295968507
201,1643842117.0136018,-0.0036251106295968507
202,1643842117.0163195,-0.003750114444410535
203,1643842117.019035,-0.003750114444410535
204,1643842117.0217505,-0.003750114444410535
205,1643842117.0244665,-0.003750114444410535
206,1643842117.027185,-0.003750114444410535
207,1643842117.0299006,-0.003750114444410535
208,1643842117.032615,-0.0038751182592242197
209,1643842117.03533,-0.003750114444410535
210,1643842117.0380483,-0.0038751182592242197
211,1643842117.0407636,-0.0038751182592242197
212,1643842117.043479,-0.0038751182592242197
213,1643842117.046195,-0.003750114444410535
214,1643842117.0489097,-0.003750114444410535
215,1643842117.0516245,-0.003750114444410535
216,1643842117.0543396,-0.003750114444410535
217,1643842117.0570579,-0.003750114444410535
218,1643842117.0597744,-0.003750114444410535
219,1643842117.062489,-0.003750114444410535
220,1643842117.0652044,-0.0036251106295968507
221,1643842117.0679214,-0.003750114444410535
222,1643842117.0706372,-0.003750114444410535
223,1643842117.0733528,-0.003750114444410535
224,1643842117.0760686,-0.003750114444410535
225,1643842117.0787842,-0.003750114444410535
226,1643842117.0815794,-0.003750114444410535
227,1643842117.084313,-0.003750114444410535
228,1643842117.0871072,-0.0038751182592242197
229,1643842117.089892,-0.0038751182592242197
230,1643842117.0926745,-0.0038751182592242197
231,1643842117.095458,-0.0038751182592242197
232,1643842117.0982432,-0.003750114444410535
233,1643842117.1010253,-0.003750114444410535
234,1643842117.103814,-0.003750114444410535
235,1643842117.1066003,-0.0038751182592242197
236,1643842117.1093838,-0.0038751182592242197
237,1643842117.1121666,-0.0038751182592242197
238,1643842117.1149497,-0.003750114444410535
239,1643842117.1177373,-0.003750114444410535
240,1643842117.1205204,-0.0038751182592242197
241,1643842117.1233032,-0.0038751182592242197
242,1643842117.1260884,-0.003750114444410535
243,1643842117.1288645,-0.003750114444410535
244,1643842117.1316383,-0.003750114444410535
245,1643842117.1344116,-0.0038751182592242197
246,1643842117.1371937,-0.0038751182592242197
247,1643842117.1399856,-0.0038751182592242197
248,1643842117.1427708,-0.0038751182592242197
249,1643842117.1455536,-0.0038751182592242197
250,1643842117.1483617,-0.0038751182592242197
251,1643842117.1511443,-0.0038751182592242197
252,1643842117.1539266,-0.004000122074037904
253,1643842117.1567075,-0.0038751182592242197
254,1643842117.1594903,-0.004000122074037904
255,1643842117.162273,-0.0038751182592242197
256,1643842117.1650553,-0.0038751182592242197
257,1643842117.1678426,-0.0038751182592242197
258,1643842117.1706254,-0.004000122074037904
259,1643842117.1734073,-0.0038751182592242197
260,1643842117.1761923,-0.003750114444410535
261,1643842117.1789756,-0.0038751182592242197
262,1643842117.1819248,-0.003750114444410535
263,1643842117.1847196,-0.004000122074037904
264,1643842117.1874819,-0.0038751182592242197
265,1643842117.1902366,-0.0038751182592242197
266,1643842117.1929924,-0.003750114444410535
267,1643842117.1957486,-0.0038751182592242197
268,1643842117.198503,-0.0038751182592242197
269,1643842117.2012558,-0.0038751182592242197
270,1643842117.2040117,-0.0038751182592242197
271,1643842117.206769,-0.0038751182592242197
272,1643842117.209523,-0.004000122074037904
273,1643842117.2122765,-0.004000122074037904
274,1643842117.2150311,-0.004000122074037904
275,1643842117.217789,-0.004000122074037904
276,1643842117.2205434,-0.0038751182592242197
277,1643842117.223298,-0.004000122074037904
278,1643842117.2260547,-0.004000122074037904
279,1643842117.2288082,-0.004000122074037904
280,1643842117.231561,-0.004000122074037904
281,1643842117.2343135,-0.004000122074037904
282,1643842117.2370703,-0.004125125888851589
283,1643842117.2398238,-0.004000122074037904
284,1643842117.2425785,-0.004000122074037904
285,1643842117.245332,-0.0038751182592242197
286,1643842117.2481093,-0.003750114444410535
287,1643842117.2508652,-0.0038751182592242197
288,1643842117.2536182,-0.0038751182592242197
289,1643842117.2563725,-0.004000122074037904
290,1643842117.2591271,-0.004000122074037904
291,1643842117.2618809,-0.004000122074037904
292,1643842117.264634,-0.0038751182592242197
293,1643842117.267392,-0.0038751182592242197
294,1643842117.2701464,-0.0038751182592242197
295,1643842117.2728996,-0.0038751182592242197
296,1643842117.2756534,-0.0038751182592242197
297,1643842117.2784379,-0.0038751182592242197
298,1643842117.2811916,-0.0038751182592242197
299,1643842117.2839687,-0.0038751182592242197
300,1643842117.2867298,-0.004000122074037904
301,1643842117.2894845,-0.0038751182592242197
302,1643842117.2922385,-0.0038751182592242197
303,1643842117.294993,-0.0038751182592242197
304,1643842117.29775,-0.0038751182592242197
305,1643842117.3005042,-0.0038751182592242197
306,1643842117.3032584,-0.0038751182592242197
307,1643842117.3060124,-0.0038751182592242197
308,1643842117.3087661,-0.0038751182592242197
309,1643842117.3115203,-0.0038751182592242197
310,1643842117.314276,-0.0038751182592242197
311,1643842117.3170333,-0.0038751182592242197
312,1643842117.319787,-0.0038751182592242197
313,1643842117.3225403,-0.0038751182592242197
314,1643842117.3252945,-0.0038751182592242197
315,1643842117.328051,-0.0038751182592242197
316,1643842117.3308048,-0.0038751182592242197
317,1643842117.3335583,-0.0038751182592242197
318,1643842117.3363125,-0.0038751182592242197
319,1643842117.339066,-0.004000122074037904
320,1643842117.3418212,-0.0038751182592242197
321,1643842117.344575,-0.0038751182592242197
322,1643842117.3473322,-0.003750114444410535
323,1643842117.350086,-0.0036251106295968507
324,1643842117.352839,-0.0038751182592242197
325,1643842117.3555923,-0.0038751182592242197
326,1643842117.3583474,-0.0038751182592242197
327,1643842117.3611004,-0.0038751182592242197
328,1643842117.363855,-0.003750114444410535
329,1643842117.366612,-0.0038751182592242197
330,1643842117.3693652,-0.0038751182592242197
331,1643842117.3721192,-0.0038751182592242197
332,1643842117.3748739,-0.004000122074037904
333,1643842117.3776305,-0.0038751182592242197
334,1643842117.380385,-0.003750114444410535
335,1643842117.3831384,-0.0038751182592242197
336,1643842117.3859167,-0.0038751182592242197
337,1643842117.388673,-0.0038751182592242197
338,1643842117.391429,-0.0038751182592242197
339,1643842117.3941827,-0.0038751182592242197
340,1643842117.3969398,-0.003750114444410535
341,1643842117.3996933,-0.003750114444410535
342,1643842117.402446,-0.003750114444410535
343,1643842117.4051993,-0.0038751182592242197
344,1643842117.4079578,-0.0038751182592242197
345,1643842117.4107113,-0.0038751182592242197
346,1643842117.4134645,-0.003750114444410535
347,1643842117.4162185,-0.003750114444410535
348,1643842117.4189723,-0.003750114444410535
349,1643842117.4217257,-0.0038751182592242197
350,1643842117.424479,-0.003750114444410535
351,1643842117.4272373,-0.0038751182592242197
352,1643842117.4299915,-0.003750114444410535
353,1643842117.432745,-0.0038751182592242197
354,1643842117.4354985,-0.0038751182592242197
355,1643842117.4382539,-0.004000122074037904
356,1643842117.44101,-0.0038751182592242197
357,1643842117.4437637,-0.004000122074037904
358,1643842117.4465215,-0.0038751182592242197
359,1643842117.4492755,-0.0038751182592242197
360,1643842117.4520292,-0.0038751182592242197
361,1643842117.4547832,-0.004000122074037904
362,1643842117.4575412,-0.004000122074037904
363,1643842117.4602942,-0.0038751182592242197
364,1643842117.4630485,-0.0038751182592242197
365,1643842117.4658027,-0.0038751182592242197
366,1643842117.468556,-0.0038751182592242197
367,1643842117.47131,-0.0038751182592242197
368,1643842117.4740639,-0.0038751182592242197
369,1643842117.4768207,-0.0038751182592242197
370,1643842117.4795747,-0.0038751182592242197
371,1643842117.4823294,-0.0038751182592242197
372,1643842117.4850826,-0.0038751182592242197
373,1643842117.4878612,-0.0038751182592242197
374,1643842117.4906182,-0.0038751182592242197
375,1643842117.4933722,-0.0038751182592242197
376,1643842117.4961271,-0.003750114444410535
377,1643842117.4988816,-0.0038751182592242197
378,1643842117.5016353,-0.0038751182592242197
379,1643842117.5043983,-0.004000122074037904
380,1643842117.5071778,-0.0038751182592242197
381,1643842117.5099344,-0.004000122074037904
382,1643842117.5126936,-0.0038751182592242197
383,1643842117.51546,-0.0038751182592242197
384,1643842117.51822,-0.0038751182592242197
385,1643842117.520975,-0.0038751182592242197
386,1643842117.5237288,-0.0038751182592242197
387,1643842117.5265055,-0.0038751182592242197
388,1643842117.5292614,-0.004000122074037904
389,1643842117.5320377,-0.0038751182592242197
390,1643842117.5348132,-0.0038751182592242197
391,1643842117.5375707,-0.004000122074037904
392,1643842117.5403242,-0.0038751182592242197
393,1643842117.5430777,-0.0038751182592242197
394,1643842117.5458329,-0.0038751182592242197
395,1643842117.5485873,-0.003750114444410535
396,1643842117.5513413,-0.003750114444410535
397,1643842117.5540946,-0.0038751182592242197
398,1643842117.5568523,-0.0038751182592242197
399,1643842117.5596056,-0.0038751182592242197
400,1643842117.5623574,-0.0038751182592242197
401,1643842117.5651107,-0.003750114444410535
402,1643842117.5678666,-0.003750114444410535
403,1643842117.5706222,-0.0038751182592242197
404,1643842117.5733764,-0.0038751182592242197
405,1643842117.5761302,-0.0038751182592242197
406,1643842117.5788858,-0.0038751182592242197
407,1643842117.581639,-0.0038751182592242197
408,1643842117.5843916,-0.0038751182592242197
409,1643842117.5871484,-0.004000122074037904
410,1643842117.5899296,-0.0038751182592242197
411,1643842117.5926878,-0.003750114444410535
412,1643842117.5954432,-0.003750114444410535
413,1643842117.5982008,-0.003750114444410535
414,1643842117.6009543,-0.003750114444410535
415,1643842117.6037092,-0.0038751182592242197
416,1643842117.606471,-0.003750114444410535
417,1643842117.6092281,-0.003750114444410535
418,1643842117.611982,-0.003750114444410535
419,1643842117.6147368,-0.003750114444410535
420,1643842117.6174958,-0.003750114444410535
421,1643842117.6202512,-0.003750114444410535
422,1643842117.6230037,-0.003750114444410535
423,1643842117.6257591,-0.0038751182592242197
424,1643842117.6285138,-0.0038751182592242197
425,1643842117.6312683,-0.0038751182592242197
426,1643842117.6340222,-0.003750114444410535
427,1643842117.636779,-0.0038751182592242197
428,1643842117.6395333,-0.0038751182592242197
429,1643842117.6422863,-0.003750114444410535
430,1643842117.6450398,-0.003750114444410535
431,1643842117.6477983,-0.003750114444410535
432,1643842117.6505527,-0.003750114444410535
433,1643842117.6533082,-0.003750114444410535
434,1643842117.656063,-0.0038751182592242197
435,1643842117.6588163,-0.003750114444410535
436,1643842117.6615694,-0.003750114444410535
437,1643842117.664323,-0.003750114444410535
438,1643842117.6670768,-0.0036251106295968507
439,1643842117.6698303,-0.0036251106295968507
440,1643842117.6725843,-0.003750114444410535
441,1643842117.6753402,-0.003750114444410535
442,1643842117.678098,-0.003750114444410535
443,1643842117.680852,-0.0036251106295968507
444,1643842117.6836064,-0.003750114444410535
445,1643842117.686379,-0.003750114444410535
446,1643842117.6892345,-0.0038751182592242197
447,1643842117.6921155,-0.003750114444410535
448,1643842117.6949139,-0.003750114444410535
449,1643842117.6977282,-0.0036251106295968507
450,1643842117.7005448,-0.003750114444410535
451,1643842117.7033231,-0.0038751182592242197
452,1643842117.706162,-0.003750114444410535
453,1643842117.709345,-0.0038751182592242197
454,1643842117.7122352,-0.0038751182592242197
455,1643842117.7157922,-0.003750114444410535
456,1643842117.7187104,-0.003750114444410535
457,1643842117.7215636,-0.0038751182592242197
458,1643842117.7244356,-0.0038751182592242197
459,1643842117.7273214,-0.003750114444410535
460,1643842117.7301626,-0.003750114444410535
461,1643842117.7329793,-0.003750114444410535
462,1643842117.735785,-0.0038751182592242197
463,1643842117.738556,-0.0038751182592242197
464,1643842117.7413158,-0.003750114444410535
465,1643842117.7440746,-0.003750114444410535
466,1643842117.7468295,-0.0036251106295968507
467,1643842117.7495909,-0.003750114444410535
468,1643842117.7523463,-0.003750114444410535
469,1643842117.7550995,-0.0038751182592242197
470,1643842117.7578537,-0.0038751182592242197
471,1643842117.7606094,-0.0038751182592242197
472,1643842117.7633612,-0.0038751182592242197
473,1643842117.7661164,-0.003750114444410535
474,1643842117.7688768,-0.0038751182592242197
475,1643842117.7716296,-0.0038751182592242197
476,1643842117.7743807,-0.0038751182592242197
477,1643842117.7771318,-0.003750114444410535
478,1643842117.7798862,-0.0038751182592242197
479,1643842117.7826385,-0.0038751182592242197
480,1643842117.7853894,-0.0038751182592242197
481,1643842117.7881393,-0.0038751182592242197
482,1643842117.790893,-0.0038751182592242197
483,1643842117.7937553,-0.003750114444410535
484,1643842117.7965083,-0.003750114444410535
485,1643842117.7992427,-0.0038751182592242197
486,1643842117.8019743,-0.0038751182592242197
487,1643842117.8047035,-0.0038751182592242197
488,1643842117.8074565,-0.0038751182592242197
489,1643842117.8101895,-0.0038751182592242197
490,1643842117.8129191,-0.003750114444410535
491,1643842117.8156497,-0.0038751182592242197
492,1643842117.8184268,-0.0038751182592242197
493,1643842117.821163,-0.0038751182592242197
494,1643842117.8238988,-0.0038751182592242197
495,1643842117.8266346,-0.003750114444410535
496,1643842117.829371,-0.0038751182592242197
497,1643842117.8321064,-0.003750114444410535
498,1643842117.8348415,-0.0038751182592242197
499,1643842117.8375766,-0.0038751182592242197
500,1643842117.8403108,-0.0038751182592242197
501,1643842117.8430464,-0.003750114444410535
502,1643842117.8457851,-0.003750114444410535
503,1643842117.8485203,-0.003750114444410535
504,1643842117.8512568,-0.003750114444410535
505,1643842117.8539903,-0.0038751182592242197
506,1643842117.856729,-0.0038751182592242197
507,1643842117.8594663,-0.0038751182592242197
508,1643842117.8622015,-0.003750114444410535
509,1643842117.864937,-0.003750114444410535
510,1643842117.8676775,-0.003750114444410535
511,1643842117.870413,-0.003750114444410535
512,1643842117.873148,-0.0038751182592242197
513,1643842117.875885,-0.003750114444410535
514,1643842117.878622,-0.0038751182592242197
515,1643842117.8813567,-0.0038751182592242197
516,1643842117.8841143,-0.003750114444410535
517,1643842117.886853,-0.0038751182592242197
518,1643842117.8895872,-0.0038751182592242197
519,1643842117.8923213,-0.0038751182592242197
520,1643842117.8951468,-0.0038751182592242197
521,1643842117.8978918,-0.003750114444410535
522,1643842117.900652,-0.003750114444410535
523,1643842117.90341,-0.0038751182592242197
524,1643842117.9061718,-0.004000122074037904
525,1643842117.9089305,-0.004000122074037904
526,1643842117.9116886,-0.004000122074037904
527,1643842117.9144533,-0.0038751182592242197
528,1643842117.9172168,-0.003750114444410535
529,1643842117.9199746,-0.0038751182592242197
530,1643842117.9227324,-0.0038751182592242197
531,1643842117.9254887,-0.0038751182592242197
532,1643842117.9282482,-0.0038751182592242197
533,1643842117.931006,-0.0038751182592242197
534,1643842117.933762,-0.0038751182592242197
535,1643842117.9365194,-0.0038751182592242197
536,1643842117.9392767,-0.0038751182592242197
537,1643842117.942034,-0.004000122074037904
538,1643842117.9447896,-0.003750114444410535
539,1643842117.94755,-0.003750114444410535
540,1643842117.9503067,-0.003750114444410535
541,1643842117.9530628,-0.0038751182592242197
542,1643842117.9558215,-0.0038751182592242197
543,1643842117.9585776,-0.0038751182592242197
544,1643842117.961336,-0.0038751182592242197
545,1643842117.9640913,-0.003750114444410535
546,1643842117.966851,-0.003750114444410535
547,1643842117.9696076,-0.0036251106295968507
548,1643842117.9723637,-0.004000122074037904
549,1643842117.9751196,-0.004000122074037904
550,1643842117.9778802,-0.0038751182592242197
551,1643842117.9806368,-0.003750114444410535
552,1643842117.9833932,-0.003750114444410535
553,1643842117.9861505,-0.0038751182592242197
554,1643842117.988906,-0.0038751182592242197
555,1643842117.9916618,-0.0038751182592242197
556,1643842117.9944177,-0.003750114444410535
557,1643842117.9972026,-0.0038751182592242197
558,1643842117.9999623,-0.003750114444410535
559,1643842118.0027194,-0.0038751182592242197
560,1643842118.0054758,-0.0038751182592242197
561,1643842118.0082376,-0.004000122074037904
562,1643842118.0109944,-0.0038751182592242197
563,1643842118.0137498,-0.0038751182592242197
564,1643842118.0165079,-0.0038751182592242197
565,1643842118.0192645,-0.0038751182592242197
566,1643842118.0220206,-0.004000122074037904
567,1643842118.0247765,-0.0038751182592242197
568,1643842118.0275366,-0.0038751182592242197
569,1643842118.0302932,-0.0038751182592242197
570,1643842118.0330496,-0.004000122074037904
571,1643842118.0358088,-0.004000122074037904
572,1643842118.0385654,-0.004000122074037904
573,1643842118.0413213,-0.004000122074037904
574,1643842118.0440767,-0.004000122074037904
575,1643842118.046836,-0.0038751182592242197
576,1643842118.0495923,-0.0038751182592242197
577,1643842118.0523474,-0.004000122074037904
578,1643842118.0551028,-0.004000122074037904
579,1643842118.0578651,-0.004000122074037904
580,1643842118.0606213,-0.004000122074037904
581,1643842118.0633771,-0.0038751182592242197
582,1643842118.0661356,-0.004000122074037904
583,1643842118.0688934,-0.0038751182592242197
584,1643842118.0716503,-0.004000122074037904
585,1643842118.0744054,-0.004000122074037904
586,1643842118.0771654,-0.004000122074037904
587,1643842118.0799217,-0.0038751182592242197
588,1643842118.0826783,-0.004000122074037904
589,1643842118.0854557,-0.004000122074037904
590,1643842118.0882185,-0.004000122074037904
591,1643842118.0909746,-0.0038751182592242197
592,1643842118.0937314,-0.0038751182592242197
593,1643842118.096488,-0.003750114444410535
594,1643842118.0992725,-0.0038751182592242197
595,1643842118.1020327,-0.0038751182592242197
596,1643842118.1047914,-0.004000122074037904
597,1643842118.1075504,-0.004000122074037904
598,1643842118.1103094,-0.0038751182592242197
599,1643842118.1130683,-0.0038751182592242197
600,1643842118.1158264,-0.004000122074037904
601,1643842118.1185822,-0.004000122074037904
602,1643842118.1213388,-0.0038751182592242197
603,1643842118.1240947,-0.004000122074037904
604,1643842118.1268554,-0.004000122074037904
605,1643842118.1296127,-0.004000122074037904
606,1643842118.1323702,-0.004000122074037904
607,1643842118.135126,-0.004000122074037904
608,1643842118.1378865,-0.004000122074037904
609,1643842118.140646,-0.004000122074037904
610,1643842118.143404,-0.0038751182592242197
611,1643842118.146161,-0.004000122074037904
612,1643842118.1489172,-0.004000122074037904
613,1643842118.1516724,-0.004000122074037904
614,1643842118.1544282,-0.004000122074037904
615,1643842118.1571872,-0.004000122074037904
616,1643842118.1599429,-0.004000122074037904
617,1643842118.1627002,-0.004000122074037904
618,1643842118.1654558,-0.0038751182592242197
619,1643842118.1682165,-0.004125125888851589
620,1643842118.1709733,-0.004000122074037904
621,1643842118.1737306,-0.004125125888851589
622,1643842118.1764858,-0.004000122074037904
623,1643842118.179244,-0.004000122074037904
624,1643842118.1820002,-0.004000122074037904
625,1643842118.184757,-0.004125125888851589
626,1643842118.1875172,-0.004125125888851589
627,1643842118.1902728,-0.004125125888851589
628,1643842118.1930296,-0.004000122074037904
629,1643842118.1957872,-0.004000122074037904
630,1643842118.1985445,-0.0038751182592242197
631,1643842118.2013233,-0.004000122074037904
632,1643842118.2040818,-0.004125125888851589
633,1643842118.2068417,-0.004125125888851589
634,1643842118.209599,-0.004125125888851589
635,1643842118.212355,-0.004000122074037904
636,1643842118.2151124,-0.004000122074037904
637,1643842118.2178726,-0.004125125888851589
638,1643842118.220629,-0.004000122074037904
639,1643842118.2233858,-0.004000122074037904
640,1643842118.226143,-0.004125125888851589
641,1643842118.2288985,-0.004125125888851589
642,1643842118.2318182,-0.004000122074037904
643,1643842118.2345774,-0.004000122074037904
644,1643842118.2373405,-0.004125125888851589
645,1643842118.2400978,-0.004125125888851589
646,1643842118.2428546,-0.004125125888851589
647,1643842118.2456121,-0.004000122074037904
648,1643842118.2483654,-0.004000122074037904
649,1643842118.2511222,-0.004125125888851589
650,1643842118.253879,-0.004125125888851589
651,1643842118.25664,-0.004000122074037904
652,1643842118.2593973,-0.004125125888851589
653,1643842118.2621534,-0.004000122074037904
654,1643842118.2649112,-0.0038751182592242197
655,1643842118.267672,-0.0038751182592242197
