,Time (s),Signal (V)
58,1643745580.1925805,-0.006250190740684225
59,1643745580.195416,-0.00612518692587054
60,1643745580.1982498,-0.0060001831110568565
61,1643745580.2010815,-0.00612518692587054
62,1643745580.2039156,-0.00612518692587054
63,1643745580.2067537,-0.006250190740684225
64,1643745580.2095883,-0.00637519455549791
65,1643745580.212422,-0.006500198370311594
66,1643745580.2152536,-0.006625202185125278
67,1643745580.2180905,-0.006750205999938963
68,1643745580.2209232,-0.006625202185125278
69,1643745580.223756,-0.006625202185125278
70,1643745580.2265925,-0.006625202185125278
71,1643745580.229426,-0.006250190740684225
72,1643745580.2322583,-0.006250190740684225
73,1643745580.2350929,-0.00612518692587054
74,1643745580.237929,-0.00612518692587054
75,1643745580.2407627,-0.006500198370311594
76,1643745580.2435966,-0.006750205999938963
77,1643745580.24643,-0.006500198370311594
78,1643745580.249262,-0.006500198370311594
79,1643745580.2520976,-0.00637519455549791
80,1643745580.2549312,-0.00637519455549791
81,1643745580.257769,-0.006500198370311594
82,1643745580.260603,-0.006500198370311594
83,1643745580.2634356,-0.006500198370311594
84,1643745580.266272,-0.006750205999938963
85,1643745580.269106,-0.006750205999938963
86,1643745580.2719398,-0.006625202185125278
87,1643745580.274772,-0.006750205999938963
88,1643745580.2776089,-0.006500198370311594
89,1643745580.280445,-0.00637519455549791
90,1643745580.283277,-0.006250190740684225
91,1643745580.2861154,-0.0060001831110568565
92,1643745580.2889495,-0.005875179296243172
93,1643745580.2917972,-0.00612518692587054
94,1643745580.2946312,-0.00612518692587054
95,1643745580.2974694,-0.006250190740684225
96,1643745580.300304,-0.00612518692587054
97,1643745580.3031356,-0.0060001831110568565
98,1643745580.305967,-0.0060001831110568565
99,1643745580.3088412,-0.00612518692587054
100,1643745580.311674,-0.00612518692587054
101,1643745580.314507,-0.00612518692587054
102,1643745580.3173432,-0.006250190740684225
103,1643745580.3201768,-0.00637519455549791
104,1643745580.323009,-0.006625202185125278
105,1643745580.325843,-0.006750205999938963
106,1643745580.3287044,-0.006750205999938963
107,1643745580.3315396,-0.006500198370311594
108,1643745580.3343732,-0.006250190740684225
109,1643745580.33721,-0.00612518692587054
110,1643745580.3400445,-0.00612518692587054
111,1643745580.3428774,-0.006250190740684225
112,1643745580.3457108,-0.00612518692587054
113,1643745580.3485417,-0.006250190740684225
114,1643745580.3513775,-0.00637519455549791
115,1643745580.354212,-0.00637519455549791
116,1643745580.3570454,-0.006500198370311594
117,1643745580.3598704,-0.006500198370311594
118,1643745580.3627238,-0.00637519455549791
119,1643745580.36555,-0.00637519455549791
120,1643745580.368379,-0.006625202185125278
121,1643745580.3712146,-0.006500198370311594
122,1643745580.374048,-0.006625202185125278
123,1643745580.376882,-0.006750205999938963
124,1643745580.3797169,-0.0068752098147526475
125,1643745580.3825512,-0.0068752098147526475
126,1643745580.3853836,-0.0068752098147526475
127,1643745580.3882258,-0.006625202185125278
128,1643745580.3910658,-0.006625202185125278
129,1643745580.393901,-0.006500198370311594
130,1643745580.396737,-0.00637519455549791
131,1643745580.3995626,-0.00612518692587054
132,1643745580.4024155,-0.00612518692587054
133,1643745580.4052408,-0.006250190740684225
134,1643745580.4080698,-0.006500198370311594
135,1643745580.4109104,-0.00637519455549791
136,1643745580.4137452,-0.00637519455549791
137,1643745580.4165788,-0.00637519455549791
138,1643745580.4194038,-0.006250190740684225
139,1643745580.4222279,-0.00637519455549791
140,1643745580.4250531,-0.006500198370311594
141,1643745580.427881,-0.006500198370311594
142,1643745580.4307172,-0.006500198370311594
143,1643745580.4335518,-0.006750205999938963
144,1643745580.4363847,-0.0068752098147526475
145,1643745580.4392173,-0.006625202185125278
146,1643745580.442048,-0.006750205999938963
147,1643745580.4448805,-0.006250190740684225
148,1643745580.4477136,-0.006250190740684225
149,1643745580.4505498,-0.006250190740684225
150,1643745580.453384,-0.006250190740684225
151,1643745580.4562213,-0.006250190740684225
152,1643745580.4590533,-0.006500198370311594
153,1643745580.461885,-0.006500198370311594
154,1643745580.4647183,-0.0068752098147526475
155,1643745580.4675555,-0.006750205999938963
156,1643745580.4703875,-0.00637519455549791
157,1643745580.4732182,-0.00637519455549791
158,1643745580.476076,-0.006500198370311594
159,1643745580.4789107,-0.006500198370311594
160,1643745580.481744,-0.006625202185125278
161,1643745580.4845765,-0.006625202185125278
162,1643745580.4874122,-0.006750205999938963
163,1643745580.4902449,-0.007000213629566332
164,1643745580.493077,-0.0072502212591937015
165,1643745580.4959092,-0.0072502212591937015
166,1643745580.4987454,-0.007125217444380017
167,1643745580.5015774,-0.0068752098147526475
168,1643745580.5044086,-0.006500198370311594
169,1643745580.5072453,-0.006500198370311594
170,1643745580.5100772,-0.006500198370311594
171,1643745580.5129087,-0.00637519455549791
172,1643745580.5157402,-0.006500198370311594
173,1643745580.5185764,-0.006625202185125278
174,1643745580.521414,-0.006625202185125278
175,1643745580.5242486,-0.006750205999938963
176,1643745580.5270846,-0.006500198370311594
177,1643745580.52992,-0.006500198370311594
178,1643745580.5327535,-0.006500198370311594
179,1643745580.535586,-0.006500198370311594
180,1643745580.5384233,-0.006500198370311594
181,1643745580.541256,-0.006625202185125278
182,1643745580.544091,-0.006750205999938963
183,1643745580.5469272,-0.006750205999938963
184,1643745580.5497603,-0.0068752098147526475
185,1643745580.5525928,-0.006625202185125278
186,1643745580.5554504,-0.00637519455549791
187,1643745580.5582888,-0.006500198370311594
188,1643745580.561121,-0.00637519455549791
189,1643745580.5639539,-0.006250190740684225
190,1643745580.5667908,-0.00637519455549791
191,1643745580.5696256,-0.00637519455549791
192,1643745580.5724578,-0.006500198370311594
193,1643745580.57529,-0.006500198370311594
194,1643745580.5781288,-0.006625202185125278
195,1643745580.5809624,-0.006500198370311594
196,1643745580.5837946,-0.006500198370311594
197,1643745580.5866306,-0.006500198370311594
198,1643745580.5894632,-0.006500198370311594
199,1643745580.5922942,-0.006750205999938963
200,1643745580.5951283,-0.006750205999938963
201,1643745580.597965,-0.0068752098147526475
202,1643745580.600801,-0.007125217444380017
203,1643745580.6036334,-0.0072502212591937015
204,1643745580.6064723,-0.007000213629566332
205,1643745580.609304,-0.006625202185125278
206,1643745580.6122253,-0.006500198370311594
207,1643745580.6150713,-0.006500198370311594
208,1643745580.6179178,-0.006250190740684225
209,1643745580.6207545,-0.00612518692587054
210,1643745580.623591,-0.006250190740684225
211,1643745580.6264312,-0.00637519455549791
212,1643745580.6292672,-0.006500198370311594
213,1643745580.6321032,-0.006500198370311594
214,1643745580.634937,-0.00637519455549791
215,1643745580.6377754,-0.006250190740684225
216,1643745580.6406097,-0.00637519455549791
217,1643745580.6434424,-0.006750205999938963
218,1643745580.6462812,-0.006625202185125278
219,1643745580.6491704,-0.006625202185125278
220,1643745580.6520076,-0.006750205999938963
221,1643745580.6548436,-0.006750205999938963
222,1643745580.6576815,-0.007000213629566332
223,1643745580.660515,-0.0068752098147526475
224,1643745580.663348,-0.006750205999938963
225,1643745580.6661866,-0.006625202185125278
226,1643745580.6690192,-0.006500198370311594
227,1643745580.6718528,-0.006250190740684225
228,1643745580.6746862,-0.006250190740684225
229,1643745580.6775231,-0.006250190740684225
230,1643745580.6803555,-0.00637519455549791
231,1643745580.6831872,-0.006500198370311594
232,1643745580.6860197,-0.006500198370311594
233,1643745580.6888914,-0.006500198370311594
234,1643745580.6917264,-0.006750205999938963
235,1643745580.69456,-0.006500198370311594
236,1643745580.6973915,-0.006500198370311594
237,1643745580.7002273,-0.006625202185125278
238,1643745580.7030592,-0.006625202185125278
239,1643745580.7058897,-0.006750205999938963
240,1643745580.7087252,-0.007125217444380017
241,1643745580.7115479,-0.0072502212591937015
242,1643745580.7144454,-0.0072502212591937015
243,1643745580.7172801,-0.0072502212591937015
244,1643745580.7202394,-0.007000213629566332
245,1643745580.7230763,-0.0068752098147526475
246,1643745580.7259095,-0.0068752098147526475
247,1643745580.7287426,-0.006750205999938963
248,1643745580.7315748,-0.006625202185125278
249,1643745580.7344089,-0.006625202185125278
250,1643745580.7372468,-0.006625202185125278
251,1643745580.7400792,-0.0068752098147526475
252,1643745580.7429113,-0.007000213629566332
253,1643745580.7457442,-0.0068752098147526475
254,1643745580.748595,-0.0068752098147526475
255,1643745580.751428,-0.006750205999938963
256,1643745580.7542634,-0.006625202185125278
257,1643745580.7570992,-0.0068752098147526475
258,1643745580.7599332,-0.007000213629566332
259,1643745580.7627988,-0.007000213629566332
260,1643745580.7656333,-0.0072502212591937015
261,1643745580.7684705,-0.007375225074007386
262,1643745580.7713027,-0.007125217444380017
263,1643745580.7741356,-0.0072502212591937015
264,1643745580.776969,-0.0072502212591937015
265,1643745580.7798092,-0.006750205999938963
266,1643745580.7826447,-0.006750205999938963
267,1643745580.7854786,-0.006750205999938963
268,1643745580.788312,-0.006750205999938963
269,1643745580.791138,-0.0068752098147526475
270,1643745580.7939637,-0.007000213629566332
271,1643745580.7967925,-0.007000213629566332
272,1643745580.7996292,-0.007000213629566332
273,1643745580.8024647,-0.0068752098147526475
274,1643745580.8052976,-0.007000213629566332
275,1643745580.8081303,-0.007125217444380017
276,1643745580.8109624,-0.007125217444380017
277,1643745580.8137941,-0.0072502212591937015
278,1643745580.816662,-0.0072502212591937015
279,1643745580.8194988,-0.007375225074007386
280,1643745580.822332,-0.007625232703634755
281,1643745580.8251653,-0.007625232703634755
282,1643745580.8280015,-0.007625232703634755
283,1643745580.8308365,-0.0072502212591937015
284,1643745580.8336709,-0.007125217444380017
285,1643745580.8365104,-0.007125217444380017
286,1643745580.839346,-0.007125217444380017
287,1643745580.842179,-0.0072502212591937015
288,1643745580.8450122,-0.007000213629566332
289,1643745580.8478441,-0.007000213629566332
290,1643745580.850678,-0.007375225074007386
291,1643745580.8535104,-0.0072502212591937015
292,1643745580.856344,-0.0072502212591937015
293,1643745580.8591707,-0.0072502212591937015
294,1643745580.8619945,-0.007125217444380017
295,1643745580.8648179,-0.007375225074007386
296,1643745580.867646,-0.0072502212591937015
297,1643745580.8704815,-0.0072502212591937015
298,1643745580.8733146,-0.007625232703634755
299,1643745580.876135,-0.007750236518448439
300,1643745580.8789697,-0.00750022888882107
301,1643745580.8818026,-0.00750022888882107
302,1643745580.8846352,-0.00750022888882107
303,1643745580.887469,-0.007125217444380017
304,1643745580.8902922,-0.0072502212591937015
305,1643745580.8931153,-0.0072502212591937015
306,1643745580.895939,-0.0068752098147526475
307,1643745580.898776,-0.006750205999938963
308,1643745580.9016109,-0.007000213629566332
309,1643745580.9044435,-0.007125217444380017
310,1643745580.9072778,-0.007125217444380017
311,1643745580.9101112,-0.0072502212591937015
312,1643745580.9129438,-0.007000213629566332
313,1643745580.9157782,-0.007000213629566332
314,1643745580.9186397,-0.007125217444380017
315,1643745580.921477,-0.007000213629566332
316,1643745580.924311,-0.007000213629566332
317,1643745580.9271436,-0.007000213629566332
318,1643745580.9299672,-0.007125217444380017
319,1643745580.9327915,-0.007375225074007386
320,1643745580.9356413,-0.007375225074007386
321,1643745580.9384708,-0.0072502212591937015
322,1643745580.941306,-0.0072502212591937015
323,1643745580.9441402,-0.007000213629566332
324,1643745580.9469728,-0.007000213629566332
325,1643745580.9497962,-0.006750205999938963
326,1643745580.952619,-0.006625202185125278
327,1643745580.9554417,-0.006750205999938963
328,1643745580.9582696,-0.0068752098147526475
329,1643745580.961106,-0.007125217444380017
330,1643745580.963938,-0.007125217444380017
331,1643745580.9667695,-0.007125217444380017
332,1643745580.9695916,-0.0068752098147526475
333,1643745580.9724169,-0.007125217444380017
334,1643745580.9752388,-0.007000213629566332
335,1643745580.9780664,-0.006750205999938963
336,1643745580.9808998,-0.0068752098147526475
337,1643745580.983731,-0.007000213629566332
338,1643745580.9865634,-0.007125217444380017
339,1643745580.9893973,-0.00750022888882107
340,1643745580.9922285,-0.007625232703634755
341,1643745580.99506,-0.00750022888882107
342,1643745580.997896,-0.007375225074007386
343,1643745581.0007315,-0.0072502212591937015
344,1643745581.0035646,-0.007000213629566332
345,1643745581.006403,-0.007000213629566332
346,1643745581.009238,-0.007000213629566332
347,1643745581.01207,-0.0068752098147526475
348,1643745581.0149028,-0.007125217444380017
349,1643745581.0177417,-0.007375225074007386
350,1643745581.0206034,-0.00750022888882107
351,1643745581.0234396,-0.00750022888882107
352,1643745581.0262783,-0.007625232703634755
353,1643745581.0291126,-0.00750022888882107
354,1643745581.0319452,-0.007750236518448439
355,1643745581.0347788,-0.007625232703634755
356,1643745581.0376153,-0.007625232703634755
357,1643745581.0404477,-0.007750236518448439
358,1643745581.0432806,-0.008000244148075809
359,1643745581.0461183,-0.008125247962889492
360,1643745581.0489528,-0.008125247962889492
361,1643745581.0517845,-0.007875240333262123
362,1643745581.0546172,-0.007750236518448439
363,1643745581.0574548,-0.008000244148075809
364,1643745581.0602875,-0.007625232703634755
365,1643745581.0631201,-0.00750022888882107
366,1643745581.065953,-0.007625232703634755
367,1643745581.0687861,-0.007750236518448439
368,1643745581.071619,-0.007750236518448439
369,1643745581.0744522,-0.008000244148075809
370,1643745581.0772917,-0.008125247962889492
371,1643745581.0801241,-0.008000244148075809
372,1643745581.0829556,-0.008000244148075809
373,1643745581.085788,-0.007625232703634755
374,1643745581.0886192,-0.007625232703634755
375,1643745581.0914538,-0.007750236518448439
376,1643745581.094286,-0.007875240333262123
377,1643745581.0971181,-0.008000244148075809
378,1643745581.0999522,-0.008125247962889492
379,1643745581.1027844,-0.008125247962889492
380,1643745581.105617,-0.007875240333262123
381,1643745581.1084504,-0.007625232703634755
382,1643745581.1112742,-0.007375225074007386
383,1643745581.1140976,-0.0072502212591937015
384,1643745581.1169233,-0.007125217444380017
385,1643745581.119759,-0.007125217444380017
386,1643745581.122652,-0.007000213629566332
387,1643745581.1254904,-0.00750022888882107
388,1643745581.128323,-0.007625232703634755
389,1643745581.131156,-0.00750022888882107
390,1643745581.13399,-0.007375225074007386
391,1643745581.136828,-0.0072502212591937015
392,1643745581.1396623,-0.007125217444380017
393,1643745581.1424944,-0.0072502212591937015
394,1643745581.1453266,-0.0072502212591937015
395,1643745581.148159,-0.0072502212591937015
396,1643745581.1509914,-0.00750022888882107
397,1643745581.1538255,-0.007625232703634755
398,1643745581.156659,-0.007750236518448439
399,1643745581.159485,-0.007750236518448439
400,1643745581.1623087,-0.00750022888882107
401,1643745581.1651335,-0.00750022888882107
402,1643745581.1679611,-0.0072502212591937015
403,1643745581.1707952,-0.007125217444380017
404,1643745581.1736302,-0.007125217444380017
405,1643745581.1764634,-0.007125217444380017
406,1643745581.1792984,-0.007125217444380017
407,1643745581.182132,-0.00750022888882107
408,1643745581.184964,-0.007375225074007386
409,1643745581.1878006,-0.007375225074007386
410,1643745581.190634,-0.00750022888882107
411,1643745581.1934664,-0.007375225074007386
412,1643745581.1963038,-0.007375225074007386
413,1643745581.1991358,-0.007375225074007386
414,1643745581.2019691,-0.007375225074007386
415,1643745581.204802,-0.007375225074007386
416,1643745581.207641,-0.007875240333262123
417,1643745581.2104757,-0.007750236518448439
418,1643745581.2133098,-0.007750236518448439
419,1643745581.2161472,-0.00750022888882107
420,1643745581.2189808,-0.007375225074007386
421,1643745581.2218392,-0.0072502212591937015
422,1643745581.2247012,-0.0072502212591937015
423,1643745581.2275429,-0.0072502212591937015
424,1643745581.2303789,-0.007125217444380017
425,1643745581.2332118,-0.0072502212591937015
426,1643745581.2360723,-0.007125217444380017
427,1643745581.2389064,-0.0072502212591937015
428,1643745581.241739,-0.007375225074007386
429,1643745581.2445729,-0.0072502212591937015
430,1643745581.2474117,-0.0072502212591937015
431,1643745581.2502458,-0.0072502212591937015
432,1643745581.25308,-0.007375225074007386
433,1643745581.2559116,-0.007375225074007386
434,1643745581.2591262,-0.007625232703634755
435,1643745581.2619739,-0.007625232703634755
436,1643745581.2648118,-0.008000244148075809
437,1643745581.267648,-0.007875240333262123
438,1643745581.270486,-0.007875240333262123
439,1643745581.2733233,-0.007625232703634755
440,1643745581.276157,-0.007625232703634755
441,1643745581.2789826,-0.00750022888882107
442,1643745581.2818089,-0.007625232703634755
443,1643745581.2846334,-0.00750022888882107
444,1643745581.2874622,-0.00750022888882107
445,1643745581.2903001,-0.007625232703634755
446,1643745581.293134,-0.007875240333262123
447,1643745581.295968,-0.007750236518448439
448,1643745581.298832,-0.007750236518448439
449,1643745581.3016753,-0.007750236518448439
450,1643745581.3045082,-0.007625232703634755
451,1643745581.307347,-0.007625232703634755
452,1643745581.3101811,-0.007750236518448439
453,1643745581.3130138,-0.007750236518448439
454,1643745581.315846,-0.007750236518448439
455,1643745581.3187072,-0.007750236518448439
456,1643745581.3215425,-0.007875240333262123
457,1643745581.3243752,-0.008125247962889492
458,1643745581.3272448,-0.008000244148075809
459,1643745581.3300812,-0.007625232703634755
460,1643745581.3329153,-0.007625232703634755
461,1643745581.3357496,-0.007375225074007386
462,1643745581.338588,-0.00750022888882107
463,1643745581.341423,-0.00750022888882107
464,1643745581.3442564,-0.00750022888882107
465,1643745581.3470948,-0.00750022888882107
466,1643745581.3499296,-0.007750236518448439
467,1643745581.3527627,-0.007750236518448439
468,1643745581.355596,-0.007625232703634755
469,1643745581.3584323,-0.007625232703634755
470,1643745581.3612642,-0.007625232703634755
471,1643745581.3640962,-0.007625232703634755
472,1643745581.3669336,-0.007750236518448439
473,1643745581.3697686,-0.007625232703634755
474,1643745581.3726017,-0.007750236518448439
475,1643745581.375435,-0.008000244148075809
476,1643745581.378273,-0.007875240333262123
477,1643745581.3811061,-0.008000244148075809
478,1643745581.3839397,-0.007750236518448439
479,1643745581.386777,-0.007375225074007386
480,1643745581.3896098,-0.007375225074007386
481,1643745581.3924425,-0.007375225074007386
482,1643745581.3952765,-0.007125217444380017
483,1643745581.3981094,-0.007125217444380017
484,1643745581.400942,-0.007125217444380017
485,1643745581.4037764,-0.007375225074007386
486,1643745581.406609,-0.00750022888882107
487,1643745581.4094436,-0.007625232703634755
488,1643745581.412278,-0.0072502212591937015
489,1643745581.4151115,-0.0072502212591937015
490,1643745581.417945,-0.007125217444380017
491,1643745581.4207704,-0.0072502212591937015
492,1643745581.423595,-0.007375225074007386
493,1643745581.4264233,-0.007375225074007386
494,1643745581.4292862,-0.007625232703634755
495,1643745581.4321234,-0.007750236518448439
496,1643745581.434957,-0.007625232703634755
497,1643745581.4377902,-0.00750022888882107
498,1643745581.4406245,-0.007375225074007386
499,1643745581.4434578,-0.0072502212591937015
500,1643745581.4462953,-0.0072502212591937015
501,1643745581.4491277,-0.007375225074007386
502,1643745581.4519596,-0.007000213629566332
503,1643745581.454794,-0.007125217444380017
504,1643745581.4576304,-0.007375225074007386
505,1643745581.4604623,-0.00750022888882107
506,1643745581.4632938,-0.007625232703634755
507,1643745581.4661267,-0.007625232703634755
508,1643745581.468959,-0.007375225074007386
509,1643745581.4717908,-0.0072502212591937015
510,1643745581.474625,-0.00750022888882107
511,1643745581.4774618,-0.00750022888882107
512,1643745581.4802952,-0.007625232703634755
513,1643745581.483129,-0.007750236518448439
514,1643745581.485965,-0.007875240333262123
515,1643745581.4888282,-0.008000244148075809
516,1643745581.4916615,-0.008000244148075809
517,1643745581.4944935,-0.007750236518448439
518,1643745581.497329,-0.007625232703634755
519,1643745581.500162,-0.007625232703634755
520,1643745581.5029972,-0.00750022888882107
521,1643745581.505829,-0.007375225074007386
522,1643745581.5086908,-0.007625232703634755
523,1643745581.5115252,-0.007625232703634755
524,1643745581.5143583,-0.007625232703634755
525,1643745581.517194,-0.007875240333262123
526,1643745581.5200264,-0.007750236518448439
527,1643745581.5228631,-0.007750236518448439
528,1643745581.525697,-0.008000244148075809
529,1643745581.5285335,-0.007750236518448439
530,1643745581.5313947,-0.007875240333262123
531,1643745581.5342295,-0.008000244148075809
532,1643745581.5370662,-0.008000244148075809
533,1643745581.5398996,-0.008125247962889492
534,1643745581.5427322,-0.008250251777703178
535,1643745581.5455654,-0.008125247962889492
536,1643745581.5484009,-0.008125247962889492
537,1643745581.551235,-0.008125247962889492
538,1643745581.554069,-0.008000244148075809
539,1643745581.5569344,-0.007875240333262123
540,1643745581.559768,-0.008000244148075809
541,1643745581.5626006,-0.007750236518448439
542,1643745581.5654342,-0.007875240333262123
543,1643745581.5682712,-0.008000244148075809
544,1643745581.5711055,-0.008000244148075809
545,1643745581.573937,-0.008250251777703178
546,1643745581.576774,-0.008250251777703178
547,1643745581.579609,-0.008125247962889492
548,1643745581.5824413,-0.008000244148075809
549,1643745581.5852745,-0.007875240333262123
550,1643745581.5881112,-0.007875240333262123
551,1643745581.5909448,-0.008250251777703178
552,1643745581.593778,-0.008500259407330547
553,1643745581.5966163,-0.008500259407330547
554,1643745581.5994503,-0.0088752708517716
555,1643745581.602283,-0.008625263222144231
556,1643745581.6051154,-0.008500259407330547
557,1643745581.6079516,-0.008375255592516862
558,1643745581.6107845,-0.008250251777703178
559,1643745581.6136177,-0.008000244148075809
560,1643745581.6164536,-0.007875240333262123
561,1643745581.6192863,-0.007875240333262123
562,1643745581.6221197,-0.008000244148075809
563,1643745581.6249518,-0.008375255592516862
564,1643745581.6277897,-0.008375255592516862
565,1643745581.630622,-0.008500259407330547
566,1643745581.633482,-0.008375255592516862
567,1643745581.6363206,-0.008000244148075809
568,1643745581.6391532,-0.008125247962889492
569,1643745581.6419842,-0.008125247962889492
570,1643745581.6448152,-0.008250251777703178
571,1643745581.647652,-0.008250251777703178
572,1643745581.6504843,-0.008250251777703178
573,1643745581.653316,-0.008250251777703178
574,1643745581.656139,-0.008500259407330547
575,1643745581.658973,-0.008500259407330547
576,1643745581.6618056,-0.008125247962889492
577,1643745581.6646378,-0.007875240333262123
578,1643745581.6674695,-0.007875240333262123
579,1643745581.6702936,-0.007875240333262123
580,1643745581.6731174,-0.008000244148075809
581,1643745581.675943,-0.008000244148075809
582,1643745581.6787732,-0.008000244148075809
583,1643745581.6816077,-0.008125247962889492
584,1643745581.6844409,-0.008125247962889492
585,1643745581.6872725,-0.008000244148075809
586,1643745581.6901052,-0.007875240333262123
587,1643745581.6929374,-0.008000244148075809
588,1643745581.6957698,-0.007875240333262123
589,1643745581.6986017,-0.008000244148075809
590,1643745581.701427,-0.008000244148075809
591,1643745581.7042522,-0.008125247962889492
592,1643745581.7070804,-0.008375255592516862
593,1643745581.7099156,-0.008500259407330547
594,1643745581.7127504,-0.008250251777703178
595,1643745581.7155838,-0.008000244148075809
596,1643745581.718417,-0.007750236518448439
597,1643745581.7212493,-0.00750022888882107
598,1643745581.7240808,-0.007750236518448439
599,1643745581.72692,-0.007750236518448439
600,1643745581.729752,-0.007750236518448439
601,1643745581.7325852,-0.007750236518448439
602,1643745581.735445,-0.008000244148075809
603,1643745581.7382808,-0.008000244148075809
604,1643745581.7411141,-0.008000244148075809
605,1643745581.7439458,-0.008125247962889492
606,1643745581.7467823,-0.007875240333262123
607,1643745581.7496154,-0.007750236518448439
608,1643745581.7524476,-0.007875240333262123
609,1643745581.7552793,-0.007875240333262123
610,1643745581.7581153,-0.008125247962889492
611,1643745581.7609477,-0.008125247962889492
612,1643745581.7637804,-0.008375255592516862
613,1643745581.7666156,-0.008375255592516862
614,1643745581.7694476,-0.008375255592516862
615,1643745581.772281,-0.008125247962889492
616,1643745581.775114,-0.008000244148075809
617,1643745581.7779503,-0.008000244148075809
618,1643745581.7807822,-0.007750236518448439
619,1643745581.7836134,-0.007750236518448439
620,1643745581.7864504,-0.007750236518448439
621,1643745581.789284,-0.008125247962889492
622,1643745581.792116,-0.008375255592516862
623,1643745581.794948,-0.008250251777703178
624,1643745581.7977803,-0.008250251777703178
625,1643745581.8006144,-0.008375255592516862
626,1643745581.803448,-0.008250251777703178
627,1643745581.8062809,-0.008375255592516862
628,1643745581.8091085,-0.008500259407330547
629,1643745581.8119316,-0.008375255592516862
630,1643745581.8147557,-0.008625263222144231
631,1643745581.8175852,-0.008500259407330547
632,1643745581.8204248,-0.008500259407330547
633,1643745581.8232563,-0.008625263222144231
634,1643745581.8260894,-0.008500259407330547
635,1643745581.828915,-0.008375255592516862
636,1643745581.8317385,-0.008250251777703178
637,1643745581.8345618,-0.008250251777703178
638,1643745581.8373888,-0.008000244148075809
639,1643745581.8402247,-0.008125247962889492
640,1643745581.8430827,-0.008250251777703178
641,1643745581.845946,-0.008375255592516862
642,1643745581.8487816,-0.008375255592516862
643,1643745581.8516152,-0.008375255592516862
644,1643745581.854448,-0.008250251777703178
645,1643745581.8572867,-0.008250251777703178
646,1643745581.8601196,-0.008375255592516862
647,1643745581.862953,-0.008375255592516862
648,1643745581.8657877,-0.008375255592516862
649,1643745581.8686216,-0.008500259407330547
650,1643745581.8714566,-0.008500259407330547
651,1643745581.8742898,-0.008625263222144231
652,1643745581.8771203,-0.008750267036957915
653,1643745581.8799536,-0.008500259407330547
654,1643745581.882788,-0.008250251777703178
655,1643745581.8856196,-0.007875240333262123
656,1643745581.888451,-0.007875240333262123
657,1643745581.8912745,-0.007875240333262123
658,1643745581.8940988,-0.008000244148075809
659,1643745581.8969266,-0.008125247962889492
660,1643745581.8997617,-0.008125247962889492
661,1643745581.9025946,-0.008250251777703178
662,1643745581.9054282,-0.008250251777703178
663,1643745581.9082606,-0.008125247962889492
664,1643745581.9110935,-0.008000244148075809
665,1643745581.9139261,-0.008000244148075809
666,1643745581.916764,-0.008000244148075809
667,1643745581.9195964,-0.008125247962889492
668,1643745581.9224305,-0.008125247962889492
