,Time (s),Signal (V)
191,1646933680.7058654,-0.3427604602191229
192,1646933680.7072356,-0.3422604449598682
193,1646933680.7086117,-0.34163542588579976
194,1646933680.7099826,-0.3412604144413587
195,1646933680.7113526,-0.3408854029969176
196,1646933680.7127233,-0.34038538773766286
197,1646933680.7140942,-0.34001037629322184
198,1646933680.7154639,-0.33888534195989867
199,1646933680.7168343,-0.3383853267006439
200,1646933680.7182052,-0.33788531144138917
201,1646933680.7195747,-0.33751029999694815
202,1646933680.720948,-0.33713528855250713
203,1646933680.722323,-0.33676027710806605
204,1646933680.723701,-0.33601025421918396
205,1646933680.7250714,-0.3358852504043703
206,1646933680.726441,-0.3356352427747429
207,1646933680.7278109,-0.3355102389599292
208,1646933680.7291806,-0.33538523514511553
209,1646933680.7305503,-0.33538523514511553
210,1646933680.7319212,-0.33538523514511553
211,1646933680.7332919,-0.33538523514511553
212,1646933680.7346628,-0.3356352427747429
213,1646933680.736033,-0.3355102389599292
214,1646933680.7374039,-0.3356352427747429
215,1646933680.73879,-0.33601025421918396
216,1646933680.740162,-0.33613525803399763
217,1646933680.741547,-0.3362602618488113
218,1646933680.742929,-0.3365102694784387
219,1646933680.744299,-0.3366352732932524
220,1646933680.7456694,-0.33713528855250713
221,1646933680.7470398,-0.3372602923673208
222,1646933680.7484095,-0.33751029999694815
223,1646933680.7497792,-0.33751029999694815
224,1646933680.7511497,-0.33788531144138917
225,1646933680.75252,-0.3380103152562029
226,1646933680.75389,-0.33826032288583024
227,1646933680.7552602,-0.33851033051545765
228,1646933680.7566302,-0.3386353343302713
229,1646933680.7580004,-0.338760338145085
230,1646933680.7593708,-0.33888534195989867
231,1646933680.7607405,-0.3386353343302713
232,1646933680.7621114,-0.3386353343302713
233,1646933680.7634811,-0.3383853267006439
234,1646933680.7648563,-0.33813531907101657
235,1646933680.766227,-0.33788531144138917
236,1646933680.7675967,-0.33751029999694815
237,1646933680.7689664,-0.3368852809228797
238,1646933680.7703362,-0.336385265663625
239,1646933680.7717063,-0.3362602618488113
240,1646933680.7730768,-0.3358852504043703
241,1646933680.774448,-0.3356352427747429
242,1646933680.7758179,-0.3352602313303018
243,1646933680.7771878,-0.33501022370067446
244,1646933680.7785578,-0.3348852198858608
245,1646933680.7799275,-0.33476021607104706
246,1646933680.7812977,-0.33451020844141977
247,1646933680.7829275,-0.3343852046266061
248,1646933680.7843022,-0.3343852046266061
249,1646933680.7856736,-0.3343852046266061
250,1646933680.7870457,-0.33451020844141977
251,1646933680.7884166,-0.3343852046266061
252,1646933680.789787,-0.3343852046266061
253,1646933680.7911594,-0.3343852046266061
254,1646933680.79253,-0.3343852046266061
255,1646933680.7939007,-0.33426020081179236
256,1646933680.7952714,-0.33426020081179236
257,1646933680.7966416,-0.334010193182165
258,1646933680.798012,-0.3337601855525376
259,1646933680.7993824,-0.33363518173772394
260,1646933680.800753,-0.33351017792291027
261,1646933680.802123,-0.33363518173772394
262,1646933680.8034933,-0.33351017792291027
263,1646933680.8048637,-0.3330101626636555
264,1646933680.8062344,-0.3327601550340281
265,1646933680.8076048,-0.33263515121921444
266,1646933680.8089747,-0.3323851435895871
267,1646933680.810345,-0.3321351359599597
268,1646933680.8117158,-0.3321351359599597
269,1646933680.8130867,-0.331635120700705
270,1646933680.8144586,-0.33138511307107765
271,1646933680.8158293,-0.3312601092562639
272,1646933680.817199,-0.33113510544145025
273,1646933680.8185723,-0.3310101016266366
274,1646933680.8199575,-0.33051008636738183
275,1646933680.8213317,-0.3302600787377544
276,1646933680.8227038,-0.3300100711081271
277,1646933680.8240771,-0.3297600634784997
278,1646933680.8254468,-0.32951005584887233
279,1646933680.826817,-0.32951005584887233
280,1646933680.8281872,-0.32901004058961764
281,1646933680.8295572,-0.32888503677480396
282,1646933680.830927,-0.32876003295999023
283,1646933680.8322968,-0.3285100253303629
284,1646933680.8336673,-0.3282600177007355
285,1646933680.835037,-0.32801001007110814
286,1646933680.8364072,-0.32801001007110814
287,1646933680.8377771,-0.32801001007110814
288,1646933680.8391476,-0.32788500625629446
289,1646933680.8405206,-0.32788500625629446
290,1646933680.8418903,-0.32788500625629446
291,1646933680.8432608,-0.32788500625629446
292,1646933680.844631,-0.32801001007110814
293,1646933680.846016,-0.32788500625629446
294,1646933680.847389,-0.32776000244148074
295,1646933680.8487728,-0.32763499862666706
296,1646933680.8501441,-0.327259987182226
297,1646933680.8515186,-0.3271349833674123
298,1646933680.8528914,-0.32688497573778497
299,1646933680.854274,-0.32650996429334395
300,1646933680.855646,-0.32650996429334395
301,1646933680.857017,-0.32613495284890287
302,1646933680.8583875,-0.3256349375896481
303,1646933680.8597581,-0.32525992614520705
304,1646933680.8611283,-0.32513492233039337
305,1646933680.8624995,-0.324884914700766
306,1646933680.8638697,-0.3246349070711386
307,1646933680.86524,-0.3243848994415113
308,1646933680.866611,-0.32413489181188393
309,1646933680.8679812,-0.32413489181188393
310,1646933680.8693528,-0.3238848841822566
311,1646933680.8707228,-0.3238848841822566
312,1646933680.8720927,-0.3236348765526292
313,1646933680.8734622,-0.3235098727378155
314,1646933680.8748329,-0.32338486892300183
315,1646933680.876203,-0.32338486892300183
316,1646933680.877573,-0.32338486892300183
317,1646933680.8789432,-0.3232598651081881
318,1646933680.8803134,-0.32313486129337443
319,1646933680.8816853,-0.32313486129337443
320,1646933680.8830562,-0.3232598651081881
321,1646933680.8844264,-0.3232598651081881
322,1646933680.885796,-0.3232598651081881
323,1646933680.8871667,-0.3232598651081881
324,1646933680.8885372,-0.32300985747856076
325,1646933680.889907,-0.32300985747856076
326,1646933680.891277,-0.3228848536637471
327,1646933680.8926473,-0.32275984984893336
328,1646933680.8940175,-0.3226348460341197
329,1646933680.8953874,-0.32238483840449234
330,1646933680.8967576,-0.3222598345896786
331,1646933680.898128,-0.32213483077486493
332,1646933680.899498,-0.3218848231452376
333,1646933680.9008682,-0.32175981933042386
334,1646933680.9022377,-0.32150981170079657
335,1646933680.903608,-0.3207597888119144
336,1646933680.90498,-0.32050978118228707
337,1646933680.90635,-0.32025977355265967
338,1646933680.9077199,-0.31975975829340497
339,1646933680.9090905,-0.31975975829340497
340,1646933680.9104607,-0.3192597430341502
341,1646933680.9118326,-0.3188847315897092
342,1646933680.913203,-0.31875972777489553
343,1646933680.9145877,-0.3182597125156408
344,1646933680.9159598,-0.31813470870082705
345,1646933680.91733,-0.3180097048860134
346,1646933680.9187,-0.3176346934415723
347,1646933680.9200704,-0.31738468581194496
348,1646933680.9214413,-0.3172596819971313
349,1646933680.922813,-0.31713467818231755
350,1646933680.9241834,-0.3170096743675039
351,1646933680.925553,-0.3170096743675039
352,1646933680.926923,-0.3168846705526902
353,1646933680.9282935,-0.31675966673787653
354,1646933680.9296634,-0.3166346629230628
355,1646933680.9310346,-0.3166346629230628
356,1646933680.932405,-0.3163846552934355
357,1646933680.9337761,-0.31625965147862184
358,1646933680.9351456,-0.3161346476638081
359,1646933680.9365156,-0.31600964384899444
360,1646933680.9378853,-0.3157596362193671
361,1646933680.9392555,-0.31563463240455336
362,1646933680.9406261,-0.3155096285897397
363,1646933680.9419963,-0.3155096285897397
364,1646933680.9433668,-0.3155096285897397
365,1646933680.9447365,-0.315384624774926
366,1646933680.9461067,-0.31525962096011234
367,1646933680.947478,-0.3151346171452986
368,1646933680.9488606,-0.31500961333048494
369,1646933680.950288,-0.31500961333048494
370,1646933680.9517186,-0.31500961333048494
371,1646933680.953144,-0.31488460951567127
372,1646933680.9545696,-0.3147596057008576
373,1646933680.9559944,-0.3145095980712302
374,1646933680.9574192,-0.3143845942564165
375,1646933680.9588437,-0.3143845942564165
376,1646933680.9602678,-0.31425959044160284
377,1646933680.9616952,-0.31388457899716177
378,1646933680.963121,-0.31375957518234815
379,1646933680.9645457,-0.31375957518234815
380,1646933680.9659703,-0.31350956755272075
381,1646933680.9673965,-0.31350956755272075
382,1646933680.9688215,-0.3133845637379071
383,1646933680.970246,-0.3133845637379071
384,1646933680.9716747,-0.3132595599230934
385,1646933680.9731,-0.31313455610827967
386,1646933680.9745235,-0.31313455610827967
387,1646933680.9759488,-0.3132595599230934
388,1646933680.9773734,-0.31313455610827967
389,1646933680.9787986,-0.31313455610827967
390,1646933680.980223,-0.3132595599230934
391,1646933680.9816506,-0.31313455610827967
392,1646933680.983077,-0.31313455610827967
393,1646933680.984502,-0.313009552293466
394,1646933680.985944,-0.3128845484786523
395,1646933680.9873705,-0.3126345408490249
396,1646933680.9888222,-0.3123845332193976
397,1646933680.990249,-0.3122595294045839
398,1646933680.9916785,-0.3120095217749565
399,1646933680.9931068,-0.31150950651570175
400,1646933680.9945323,-0.3113845027008881
401,1646933680.995957,-0.31113449507126073
402,1646933680.9973822,-0.31100949125644706
403,1646933680.9988062,-0.3105094759971923
404,1646933681.0002325,-0.31025946836756496
405,1646933681.0016603,-0.31013446455275123
406,1646933681.0030885,-0.3097594531083102
407,1646933681.004515,-0.3095094454786828
408,1646933681.00594,-0.30925943784905546
409,1646933681.007366,-0.30913443403424173
410,1646933681.008792,-0.30913443403424173
411,1646933681.0102172,-0.3088844264046144
412,1646933681.011647,-0.308634418774987
413,1646933681.013072,-0.308634418774987
414,1646933681.0144973,-0.3083844111453597
415,1646933681.0159233,-0.3081344035157323
416,1646933681.0173488,-0.30775939207129127
417,1646933681.0187757,-0.30775939207129127
418,1646933681.0202014,-0.30763438825647754
419,1646933681.021629,-0.3073843806268502
420,1646933681.0230553,-0.3071343729972228
421,1646933681.02448,-0.30688436536759545
422,1646933681.025905,-0.3067593615527818
423,1646933681.0273302,-0.3067593615527818
424,1646933681.0287554,-0.30663435773796804
425,1646933681.03018,-0.30650935392315437
426,1646933681.0316076,-0.30650935392315437
427,1646933681.033033,-0.306259346293527
428,1646933681.0344574,-0.306259346293527
429,1646933681.0358825,-0.3061343424787133
430,1646933681.0373082,-0.3060093386638997
431,1646933681.0387347,-0.30575933103427233
432,1646933681.04016,-0.3056343272194586
433,1646933681.0415878,-0.30538431958983125
434,1646933681.0430129,-0.3048843043305765
435,1646933681.0444372,-0.30450929288613543
436,1646933681.0458627,-0.30438428907132176
437,1646933681.047385,-0.3040092776268807
438,1646933681.048828,-0.30350926236762593
439,1646933681.0503805,-0.3033842585528123
440,1646933681.051854,-0.30313425092318497
441,1646933681.0533211,-0.30288424329355756
442,1646933681.0547872,-0.3025092318491165
443,1646933681.0562527,-0.30225922421948914
444,1646933681.0577183,-0.30213422040467547
445,1646933681.0591838,-0.30188421277504807
446,1646933681.0606492,-0.30188421277504807
447,1646933681.0621147,-0.3017592089602344
448,1646933681.0635803,-0.3017592089602344
449,1646933681.0650463,-0.301509201330607
450,1646933681.0665107,-0.301509201330607
451,1646933681.0679755,-0.30125919370097964
452,1646933681.0694406,-0.30113418988616597
453,1646933681.070904,-0.30075917844172495
454,1646933681.0723684,-0.30050917081209755
455,1646933681.073833,-0.30050917081209755
456,1646933681.075299,-0.3002591631824702
457,1646933681.0767632,-0.30013415936765653
458,1646933681.0782285,-0.30013415936765653
459,1646933681.0796936,-0.30013415936765653
460,1646933681.0811577,-0.2998841517380291
461,1646933681.0826225,-0.2998841517380291
462,1646933681.0840874,-0.29975914792321545
463,1646933681.0855544,-0.2998841517380291
464,1646933681.087021,-0.2996341441084018
465,1646933681.0884848,-0.29950914029358805
466,1646933681.0899506,-0.29950914029358805
467,1646933681.0914161,-0.29950914029358805
468,1646933681.0928853,-0.2993841364787744
469,1646933681.0943518,-0.2993841364787744
470,1646933681.0958416,-0.2993841364787744
471,1646933681.0973074,-0.29913412884914703
472,1646933681.098773,-0.2988841212195196
473,1646933681.1002376,-0.29875911740470595
474,1646933681.1017077,-0.29875911740470595
475,1646933681.103173,-0.2986341135898923
476,1646933681.1046388,-0.2982591021454512
477,1646933681.1061049,-0.2981340983306376
478,1646933681.1075704,-0.2982591021454512
479,1646933681.109036,-0.2981340983306376
480,1646933681.1105013,-0.2981340983306376
481,1646933681.111967,-0.29800909451582386
482,1646933681.1134315,-0.29800909451582386
483,1646933681.114897,-0.2978840907010102
484,1646933681.1163633,-0.29800909451582386
485,1646933681.1178281,-0.29800909451582386
486,1646933681.1192985,-0.2981340983306376
487,1646933681.1207643,-0.2981340983306376
488,1646933681.122229,-0.29800909451582386
489,1646933681.1236954,-0.2978840907010102
490,1646933681.1251585,-0.2978840907010102
491,1646933681.1266234,-0.29763408307138284
492,1646933681.1280878,-0.2975090792565691
493,1646933681.1295516,-0.2975090792565691
494,1646933681.1310172,-0.29725907162694176
495,1646933681.1324818,-0.29700906399731436
496,1646933681.133945,-0.2968840601825007
497,1646933681.135432,-0.296759056367687
498,1646933681.1368966,-0.296759056367687
499,1646933681.138362,-0.2965090487380596
500,1646933681.139826,-0.29625904110843226
501,1646933681.1412904,-0.2961340372936186
502,1646933681.1427555,-0.29600903347880486
503,1646933681.144227,-0.2958840296639912
504,1646933681.1456978,-0.2957590258491775
505,1646933681.1471646,-0.2957590258491775
506,1646933681.1486359,-0.29550901821955017
507,1646933681.150103,-0.2953840144047365
508,1646933681.1515694,-0.2952590105899228
509,1646933681.1530375,-0.2950090029602954
510,1646933681.1545053,-0.2946339915158544
511,1646933681.1559696,-0.29450898770104067
512,1646933681.1574335,-0.294383983886227
513,1646933681.1588986,-0.294383983886227
514,1646933681.1603663,-0.29413397625659965
515,1646933681.161832,-0.29413397625659965
516,1646933681.1632967,-0.2940089724417859
517,1646933681.164761,-0.2940089724417859
518,1646933681.1662252,-0.29388396862697225
519,1646933681.167692,-0.29388396862697225
520,1646933681.1691568,-0.29388396862697225
521,1646933681.1706238,-0.29388396862697225
522,1646933681.1720893,-0.2937589648121586
523,1646933681.1735568,-0.2937589648121586
524,1646933681.1750228,-0.29388396862697225
525,1646933681.1764874,-0.2937589648121586
526,1646933681.1779516,-0.2937589648121586
527,1646933681.179418,-0.2936339609973449
528,1646933681.1808827,-0.2936339609973449
529,1646933681.1823483,-0.29350895718253117
530,1646933681.1838121,-0.29350895718253117
531,1646933681.1852765,-0.2933839533677175
532,1646933681.1867442,-0.2932589495529038
533,1646933681.1882098,-0.2932589495529038
534,1646933681.1896749,-0.2933839533677175
535,1646933681.1911392,-0.29313394573809015
536,1646933681.192604,-0.2932589495529038
537,1646933681.1940684,-0.2932589495529038
538,1646933681.1955323,-0.29313394573809015
539,1646933681.196995,-0.2932589495529038
540,1646933681.1984618,-0.29313394573809015
541,1646933681.1999266,-0.2932589495529038
542,1646933681.2013915,-0.2932589495529038
543,1646933681.2028582,-0.2932589495529038
544,1646933681.2043207,-0.2932589495529038
545,1646933681.205784,-0.29313394573809015
546,1646933681.2072473,-0.2930089419232764
547,1646933681.2087142,-0.2928839381084628
548,1646933681.2101789,-0.29263393047883546
549,1646933681.2116418,-0.29250892666402173
550,1646933681.2131062,-0.29250892666402173
551,1646933681.214571,-0.29238392284920806
552,1646933681.2160354,-0.2921339152195807
553,1646933681.2174988,-0.2921339152195807
554,1646933681.2189627,-0.2921339152195807
555,1646933681.2204273,-0.29175890377513963
556,1646933681.221892,-0.29150889614551223
557,1646933681.2233634,-0.29138389233069856
558,1646933681.2248278,-0.29138389233069856
559,1646933681.2262917,-0.2912588885158849
560,1646933681.2277565,-0.2912588885158849
561,1646933681.2292202,-0.2911338847010712
562,1646933681.2306862,-0.2911338847010712
563,1646933681.232151,-0.2910088808862575
564,1646933681.2336166,-0.29075887325663013
565,1646933681.2350817,-0.29063386944181646
566,1646933681.236547,-0.29050886562700273
567,1646933681.2380137,-0.29025885799737544
568,1646933681.2394772,-0.29000885036774804
569,1646933681.2409408,-0.29000885036774804
570,1646933681.2424064,-0.28988384655293437
571,1646933681.243872,-0.28988384655293437
572,1646933681.245337,-0.28988384655293437
573,1646933681.246801,-0.2895088351084933
574,1646933681.248295,-0.289633838923307
575,1646933681.2497642,-0.289633838923307
576,1646933681.2512298,-0.289633838923307
577,1646933681.2526977,-0.2897588427381207
578,1646933681.254162,-0.289633838923307
579,1646933681.2556255,-0.2897588427381207
580,1646933681.2570899,-0.2897588427381207
581,1646933681.2585542,-0.2897588427381207
582,1646933681.2600207,-0.2897588427381207
583,1646933681.2614877,-0.2897588427381207
584,1646933681.2629893,-0.2897588427381207
585,1646933681.2644553,-0.289633838923307
586,1646933681.2659209,-0.2893838312936796
587,1646933681.2673867,-0.2895088351084933
588,1646933681.2688513,-0.2893838312936796
589,1646933681.2703154,-0.28925882747886594
590,1646933681.2717848,-0.28900881984923854
591,1646933681.2732499,-0.28900881984923854
592,1646933681.2747161,-0.28900881984923854
593,1646933681.2761815,-0.2887588122196112
594,1646933681.2776463,-0.2887588122196112
595,1646933681.2791119,-0.2886338084047975
596,1646933681.2805765,-0.2886338084047975
597,1646933681.2820709,-0.2886338084047975
598,1646933681.2835572,-0.2885088045899838
599,1646933681.2850251,-0.2883838007751701
600,1646933681.2864892,-0.2883838007751701
601,1646933681.2879543,-0.2880087893307291
602,1646933681.2894185,-0.28813379314554277
603,1646933681.2908833,-0.2880087893307291
604,1646933681.2923484,-0.28775878170110175
605,1646933681.2938116,-0.2873837702566607
606,1646933681.2952752,-0.2873837702566607
607,1646933681.2967393,-0.287258766441847
608,1646933681.2982032,-0.28713376262703333
609,1646933681.2996676,-0.2868837549974059
610,1646933681.3011305,-0.28675875118259225
611,1646933681.3025935,-0.28675875118259225
612,1646933681.30406,-0.2866337473677786
613,1646933681.3055234,-0.2865087435529649
614,1646933681.3069887,-0.2863837397381512
615,1646933681.3084536,-0.2863837397381512
616,1646933681.309918,-0.2865087435529649
617,1646933681.3113832,-0.2863837397381512
618,1646933681.3128514,-0.2862587359233375
619,1646933681.314317,-0.28613373210852383
620,1646933681.315782,-0.28600872829371016
621,1646933681.3172467,-0.28600872829371016
622,1646933681.318714,-0.28588372447889643
623,1646933681.3201818,-0.2855087130344554
624,1646933681.3216507,-0.2855087130344554
625,1646933681.3231165,-0.2851337015900144
626,1646933681.3245811,-0.285258705404828
627,1646933681.3260462,-0.2850086977752007
628,1646933681.3275096,-0.2850086977752007
629,1646933681.3289735,-0.284883693960387
630,1646933681.3304384,-0.284883693960387
631,1646933681.3319054,-0.28463368633075964
632,1646933681.3333719,-0.28463368633075964
633,1646933681.334837,-0.28450868251594597
634,1646933681.3363004,-0.28450868251594597
635,1646933681.337765,-0.28450868251594597
636,1646933681.3392282,-0.28438367870113224
637,1646933681.3406944,-0.28438367870113224
638,1646933681.3421586,-0.28450868251594597
639,1646933681.3436234,-0.28438367870113224
640,1646933681.3450868,-0.28425867488631856
641,1646933681.3465512,-0.28425867488631856
642,1646933681.3480165,-0.2841336710715049
643,1646933681.3494794,-0.2841336710715049
644,1646933681.350943,-0.2841336710715049
645,1646933681.3524077,-0.2841336710715049
646,1646933681.3538718,-0.2841336710715049
647,1646933681.3553395,-0.2840086672566912
648,1646933681.3568032,-0.2840086672566912
649,1646933681.3582666,-0.2838836634418775
650,1646933681.359729,-0.2838836634418775
651,1646933681.361193,-0.2838836634418775
652,1646933681.3626564,-0.2838836634418775
653,1646933681.36412,-0.2838836634418775
654,1646933681.365585,-0.2838836634418775
655,1646933681.3670502,-0.2837586596270638
656,1646933681.368514,-0.2837586596270638
657,1646933681.3699772,-0.28363365581225014
658,1646933681.3714411,-0.28350865199743647
659,1646933681.3729067,-0.2831336405529954
660,1646933681.3743718,-0.2830086367381817
661,1646933681.3758364,-0.282883632923368
662,1646933681.3773003,-0.28263362529374064
663,1646933681.3787634,-0.282508621478927
664,1646933681.3802276,-0.2823836176641133
665,1646933681.3816953,-0.2822586138492996
666,1646933681.3831615,-0.2820086062196723
667,1646933681.3846262,-0.2820086062196723
668,1646933681.3860903,-0.2817585985900449
669,1646933681.387555,-0.2817585985900449
670,1646933681.3890195,-0.2815085909604175
671,1646933681.3904822,-0.2815085909604175
672,1646933681.39195,-0.2813835871456038
673,1646933681.3934152,-0.2813835871456038
674,1646933681.3948793,-0.2813835871456038
