,Time (s),Signal (V)
118,1643843492.6444583,-0.00612518692587054
119,1643843492.6471665,-0.0060001831110568565
120,1643843492.6498735,-0.0060001831110568565
121,1643843492.6525803,-0.0060001831110568565
122,1643843492.6552866,-0.0060001831110568565
123,1643843492.6579955,-0.0060001831110568565
124,1643843492.660702,-0.0060001831110568565
125,1643843492.663408,-0.0060001831110568565
126,1643843492.6661146,-0.0060001831110568565
127,1643843492.668826,-0.00612518692587054
128,1643843492.6715338,-0.00612518692587054
129,1643843492.6742408,-0.00612518692587054
130,1643843492.6769493,-0.00612518692587054
131,1643843492.6796565,-0.00612518692587054
132,1643843492.6823628,-0.0060001831110568565
133,1643843492.6850698,-0.00612518692587054
134,1643843492.687778,-0.00612518692587054
135,1643843492.6904995,-0.006250190740684225
136,1643843492.693207,-0.00612518692587054
137,1643843492.695914,-0.006250190740684225
138,1643843492.6986203,-0.006250190740684225
139,1643843492.7013273,-0.006250190740684225
140,1643843492.7040334,-0.00637519455549791
141,1643843492.7067416,-0.00637519455549791
142,1643843492.709448,-0.00637519455549791
143,1643843492.7121544,-0.00637519455549791
144,1643843492.71486,-0.006250190740684225
145,1643843492.7175677,-0.00637519455549791
146,1643843492.720274,-0.00637519455549791
147,1643843492.7229805,-0.006250190740684225
148,1643843492.7256868,-0.006250190740684225
149,1643843492.7283967,-0.00612518692587054
150,1643843492.731104,-0.00612518692587054
151,1643843492.7338104,-0.00612518692587054
152,1643843492.7365184,-0.00612518692587054
153,1643843492.739225,-0.006250190740684225
154,1643843492.7419312,-0.006250190740684225
155,1643843492.7446377,-0.006250190740684225
156,1643843492.7473457,-0.006250190740684225
157,1643843492.7500522,-0.006250190740684225
158,1643843492.7527585,-0.006250190740684225
159,1643843492.755464,-0.006250190740684225
160,1643843492.7581723,-0.006250190740684225
161,1643843492.7608795,-0.00612518692587054
162,1643843492.7635856,-0.00612518692587054
163,1643843492.7662935,-0.00612518692587054
164,1643843492.7689993,-0.006250190740684225
165,1643843492.7717052,-0.00612518692587054
166,1643843492.7744117,-0.00612518692587054
167,1643843492.7771192,-0.00612518692587054
168,1643843492.7798257,-0.00612518692587054
169,1643843492.7825313,-0.00612518692587054
170,1643843492.785237,-0.006250190740684225
171,1643843492.7879448,-0.00637519455549791
172,1643843492.7906513,-0.006250190740684225
173,1643843492.793358,-0.00637519455549791
174,1643843492.7960663,-0.006500198370311594
175,1643843492.7987747,-0.00637519455549791
176,1643843492.8014808,-0.00637519455549791
177,1643843492.804187,-0.00637519455549791
178,1643843492.8068945,-0.00637519455549791
179,1643843492.809601,-0.00637519455549791
180,1643843492.8123074,-0.00637519455549791
181,1643843492.8150136,-0.00637519455549791
182,1643843492.8177214,-0.006500198370311594
183,1643843492.820438,-0.006500198370311594
184,1643843492.823145,-0.006500198370311594
185,1643843492.8258526,-0.00637519455549791
186,1643843492.8285608,-0.00637519455549791
187,1643843492.831267,-0.006500198370311594
188,1643843492.8339732,-0.006500198370311594
189,1643843492.8366811,-0.006750205999938963
190,1643843492.839388,-0.0068752098147526475
191,1643843492.8421695,-0.006750205999938963
192,1643843492.8448935,-0.006750205999938963
193,1643843492.847664,-0.006750205999938963
194,1643843492.8504279,-0.006750205999938963
195,1643843492.8531935,-0.006625202185125278
196,1643843492.8559556,-0.006625202185125278
197,1643843492.8587189,-0.006625202185125278
198,1643843492.8614805,-0.006625202185125278
199,1643843492.8642423,-0.006500198370311594
200,1643843492.8670056,-0.006500198370311594
201,1643843492.8697672,-0.006500198370311594
202,1643843492.8725302,-0.00637519455549791
203,1643843492.8752913,-0.00637519455549791
204,1643843492.878055,-0.00637519455549791
205,1643843492.880816,-0.006250190740684225
206,1643843492.883578,-0.00637519455549791
207,1643843492.886341,-0.006250190740684225
208,1643843492.889102,-0.00637519455549791
209,1643843492.891863,-0.00637519455549791
210,1643843492.8946228,-0.00637519455549791
211,1643843492.897387,-0.006250190740684225
212,1643843492.9001486,-0.00637519455549791
213,1643843492.90291,-0.00637519455549791
214,1643843492.9056702,-0.00637519455549791
215,1643843492.9084334,-0.00637519455549791
216,1643843492.911194,-0.006250190740684225
217,1643843492.913956,-0.00637519455549791
218,1643843492.9167192,-0.006500198370311594
219,1643843492.9194791,-0.006625202185125278
220,1643843492.9222395,-0.006625202185125278
221,1643843492.925,-0.006625202185125278
222,1643843492.9277625,-0.0068752098147526475
223,1643843492.930524,-0.007000213629566332
224,1643843492.9332845,-0.007125217444380017
225,1643843492.9360456,-0.007625232703634755
226,1643843492.9388082,-0.007875240333262123
227,1643843492.9415696,-0.007875240333262123
228,1643843492.944409,-0.007625232703634755
229,1643843492.9471908,-0.007375225074007386
230,1643843492.9500265,-0.007125217444380017
231,1643843492.9528582,-0.006500198370311594
232,1643843492.955688,-0.00637519455549791
233,1643843492.9585214,-0.00612518692587054
234,1643843492.9613574,-0.005750175481429487
235,1643843492.964188,-0.0056251716666158025
236,1643843492.967021,-0.005500167851802118
237,1643843492.9698498,-0.005500167851802118
238,1643843492.972679,-0.0056251716666158025
239,1643843492.9755082,-0.005750175481429487
240,1643843492.97834,-0.00612518692587054
241,1643843492.98117,-0.006250190740684225
242,1643843492.983999,-0.006625202185125278
243,1643843492.986832,-0.006750205999938963
244,1643843492.9896612,-0.006750205999938963
245,1643843492.9924896,-0.006750205999938963
246,1643843492.9953182,-0.006500198370311594
247,1643843492.9981518,-0.006250190740684225
248,1643843493.000981,-0.005875179296243172
249,1643843493.0038104,-0.005875179296243172
250,1643843493.0066407,-0.005750175481429487
251,1643843493.009472,-0.0056251716666158025
252,1643843493.012301,-0.005750175481429487
253,1643843493.0151315,-0.005875179296243172
254,1643843493.0179632,-0.00637519455549791
255,1643843493.0207934,-0.006750205999938963
256,1643843493.0236228,-0.007125217444380017
257,1643843493.0264556,-0.007625232703634755
258,1643843493.0292838,-0.008000244148075809
259,1643843493.0321124,-0.008375255592516862
260,1643843493.0349405,-0.008500259407330547
261,1643843493.0377762,-0.008500259407330547
262,1643843493.04065,-0.008250251777703178
263,1643843493.0434809,-0.00750022888882107
264,1643843493.0464206,-0.0072502212591937015
265,1643843493.0492525,-0.006750205999938963
266,1643843493.052057,-0.006250190740684225
267,1643843493.0548582,-0.00612518692587054
268,1643843493.0576656,-0.00612518692587054
269,1643843493.0604668,-0.00612518692587054
270,1643843493.063269,-0.00637519455549791
271,1643843493.066071,-0.006625202185125278
272,1643843493.0689034,-0.007125217444380017
273,1643843493.071705,-0.00750022888882107
274,1643843493.0745068,-0.007625232703634755
275,1643843493.077311,-0.007875240333262123
276,1643843493.0801108,-0.007875240333262123
277,1643843493.082911,-0.007750236518448439
278,1643843493.0857105,-0.007375225074007386
279,1643843493.0885139,-0.007000213629566332
280,1643843493.0913138,-0.006625202185125278
281,1643843493.0941148,-0.0060001831110568565
282,1643843493.0969188,-0.0056251716666158025
283,1643843493.0997195,-0.0056251716666158025
284,1643843493.102541,-0.0056251716666158025
285,1643843493.1053426,-0.005750175481429487
286,1643843493.108147,-0.0060001831110568565
287,1643843493.110947,-0.006500198370311594
288,1643843493.113747,-0.006750205999938963
289,1643843493.1165504,-0.007125217444380017
290,1643843493.1193504,-0.00750022888882107
291,1643843493.1221502,-0.00750022888882107
292,1643843493.1249497,-0.00750022888882107
293,1643843493.1277525,-0.007375225074007386
294,1643843493.1305523,-0.007125217444380017
295,1643843493.1333513,-0.007000213629566332
296,1643843493.1361513,-0.006625202185125278
297,1643843493.1389544,-0.00637519455549791
298,1643843493.1417537,-0.00612518692587054
299,1643843493.144554,-0.00612518692587054
300,1643843493.1473825,-0.00612518692587054
301,1643843493.1501858,-0.006250190740684225
302,1643843493.1529863,-0.006750205999938963
303,1643843493.1557863,-0.007000213629566332
304,1643843493.1585917,-0.007125217444380017
305,1643843493.1613913,-0.00750022888882107
306,1643843493.1641908,-0.007625232703634755
307,1643843493.166995,-0.007750236518448439
308,1643843493.1697946,-0.007750236518448439
309,1643843493.172595,-0.007625232703634755
310,1643843493.1753964,-0.00750022888882107
311,1643843493.1782012,-0.00750022888882107
312,1643843493.181008,-0.0072502212591937015
313,1643843493.1838074,-0.0072502212591937015
314,1643843493.1866121,-0.007375225074007386
315,1643843493.189412,-0.007375225074007386
316,1643843493.1922126,-0.007375225074007386
317,1643843493.1950145,-0.007375225074007386
318,1643843493.1978192,-0.007375225074007386
319,1643843493.2006187,-0.0072502212591937015
320,1643843493.2034197,-0.007375225074007386
321,1643843493.2062185,-0.007375225074007386
322,1643843493.209107,-0.0072502212591937015
323,1643843493.2119102,-0.007000213629566332
324,1643843493.2147117,-0.006750205999938963
325,1643843493.2175167,-0.006625202185125278
326,1643843493.2203174,-0.006500198370311594
327,1643843493.2231178,-0.00637519455549791
328,1643843493.2259183,-0.006250190740684225
329,1643843493.2287219,-0.00637519455549791
330,1643843493.2315226,-0.00637519455549791
331,1643843493.2343235,-0.006500198370311594
332,1643843493.2371283,-0.0068752098147526475
333,1643843493.2399306,-0.0068752098147526475
334,1643843493.2427323,-0.007000213629566332
335,1643843493.2455335,-0.007000213629566332
336,1643843493.248359,-0.0068752098147526475
337,1643843493.2511625,-0.0068752098147526475
338,1643843493.253964,-0.007000213629566332
339,1643843493.256769,-0.007000213629566332
340,1643843493.2595692,-0.0068752098147526475
341,1643843493.26237,-0.0068752098147526475
342,1643843493.2651713,-0.0068752098147526475
343,1643843493.2679756,-0.007000213629566332
344,1643843493.2707758,-0.0072502212591937015
345,1643843493.2735767,-0.00750022888882107
346,1643843493.276381,-0.007625232703634755
347,1643843493.2791815,-0.008000244148075809
348,1643843493.2819817,-0.008125247962889492
349,1643843493.2847824,-0.008125247962889492
350,1643843493.2875862,-0.008125247962889492
351,1643843493.2903867,-0.008000244148075809
352,1643843493.2931862,-0.007750236518448439
353,1643843493.2959857,-0.007375225074007386
354,1643843493.2987893,-0.0072502212591937015
355,1643843493.301592,-0.007125217444380017
356,1643843493.304392,-0.0068752098147526475
357,1643843493.3071973,-0.006750205999938963
358,1643843493.3099985,-0.006750205999938963
359,1643843493.312799,-0.006750205999938963
360,1643843493.3156004,-0.006750205999938963
361,1643843493.318403,-0.0068752098147526475
362,1643843493.3212047,-0.007125217444380017
363,1643843493.3240073,-0.007125217444380017
364,1643843493.3268106,-0.0072502212591937015
365,1643843493.3296118,-0.0072502212591937015
366,1643843493.3324127,-0.007125217444380017
367,1643843493.3352134,-0.007000213629566332
368,1643843493.338017,-0.0068752098147526475
369,1643843493.340818,-0.0068752098147526475
370,1643843493.3436177,-0.006625202185125278
371,1643843493.346421,-0.00637519455549791
372,1643843493.3492465,-0.00637519455549791
373,1643843493.352049,-0.006500198370311594
374,1643843493.3548498,-0.006750205999938963
375,1643843493.3576531,-0.006750205999938963
376,1643843493.3604536,-0.0068752098147526475
377,1643843493.3632543,-0.007125217444380017
378,1643843493.3660543,-0.0072502212591937015
379,1643843493.368855,-0.0072502212591937015
380,1643843493.3716571,-0.007375225074007386
381,1643843493.3744571,-0.007375225074007386
382,1643843493.3772626,-0.007375225074007386
383,1643843493.3800626,-0.0072502212591937015
384,1643843493.3828633,-0.007125217444380017
385,1643843493.3856854,-0.007125217444380017
386,1643843493.388491,-0.007000213629566332
387,1643843493.3912926,-0.007000213629566332
388,1643843493.3940928,-0.0068752098147526475
389,1643843493.3969176,-0.0068752098147526475
390,1643843493.3997371,-0.0068752098147526475
391,1643843493.4025378,-0.007000213629566332
392,1643843493.405337,-0.0072502212591937015
393,1643843493.408138,-0.0072502212591937015
394,1643843493.410939,-0.007375225074007386
395,1643843493.4137375,-0.007125217444380017
396,1643843493.4165401,-0.007125217444380017
397,1643843493.4193397,-0.007125217444380017
398,1643843493.4221396,-0.007125217444380017
399,1643843493.424941,-0.007125217444380017
400,1643843493.427745,-0.007125217444380017
401,1643843493.4305475,-0.007125217444380017
402,1643843493.4333477,-0.007000213629566332
403,1643843493.4361475,-0.007000213629566332
404,1643843493.4389513,-0.007125217444380017
405,1643843493.4417496,-0.007125217444380017
406,1643843493.444553,-0.007125217444380017
407,1643843493.4473572,-0.0072502212591937015
408,1643843493.4501803,-0.0072502212591937015
409,1643843493.452985,-0.007375225074007386
410,1643843493.4557853,-0.0072502212591937015
411,1643843493.4585886,-0.007125217444380017
412,1643843493.4613905,-0.007125217444380017
413,1643843493.4641914,-0.0068752098147526475
414,1643843493.4669957,-0.006750205999938963
415,1643843493.4697983,-0.006750205999938963
416,1643843493.4725986,-0.006750205999938963
417,1643843493.4753978,-0.006750205999938963
418,1643843493.4782026,-0.0068752098147526475
419,1643843493.4810033,-0.0068752098147526475
420,1643843493.4838026,-0.007000213629566332
421,1643843493.486608,-0.007125217444380017
422,1643843493.489409,-0.0072502212591937015
423,1643843493.492209,-0.0072502212591937015
424,1643843493.4950094,-0.007375225074007386
425,1643843493.4978135,-0.007375225074007386
426,1643843493.5006146,-0.007375225074007386
427,1643843493.5034168,-0.007375225074007386
428,1643843493.506218,-0.007375225074007386
429,1643843493.50905,-0.007375225074007386
430,1643843493.5118513,-0.007375225074007386
431,1643843493.514653,-0.0072502212591937015
432,1643843493.5174565,-0.007375225074007386
433,1643843493.520257,-0.00750022888882107
434,1643843493.5230575,-0.007625232703634755
435,1643843493.5258574,-0.007875240333262123
436,1643843493.5286622,-0.007750236518448439
437,1643843493.5314639,-0.007750236518448439
438,1643843493.5342638,-0.007875240333262123
439,1643843493.537067,-0.007875240333262123
440,1643843493.5398655,-0.008000244148075809
441,1643843493.5426655,-0.007875240333262123
442,1643843493.5454664,-0.007750236518448439
443,1643843493.5482697,-0.007750236518448439
444,1643843493.5510943,-0.007875240333262123
445,1643843493.5538974,-0.007750236518448439
446,1643843493.556702,-0.007750236518448439
447,1643843493.5595028,-0.007625232703634755
448,1643843493.5623028,-0.00750022888882107
449,1643843493.5651026,-0.00750022888882107
450,1643843493.567907,-0.007625232703634755
451,1643843493.570706,-0.007750236518448439
452,1643843493.5735047,-0.007875240333262123
453,1643843493.576309,-0.007875240333262123
454,1643843493.5791094,-0.007875240333262123
455,1643843493.5819106,-0.007875240333262123
456,1643843493.58471,-0.007875240333262123
457,1643843493.5875125,-0.007875240333262123
458,1643843493.5903144,-0.007875240333262123
459,1643843493.5931144,-0.007875240333262123
460,1643843493.5959141,-0.008000244148075809
461,1643843493.59872,-0.008125247962889492
462,1643843493.60152,-0.008250251777703178
463,1643843493.6043217,-0.008250251777703178
464,1643843493.6071277,-0.008375255592516862
465,1643843493.6099281,-0.008500259407330547
466,1643843493.6127307,-0.008625263222144231
467,1643843493.6155348,-0.008500259407330547
468,1643843493.6183417,-0.008625263222144231
469,1643843493.621143,-0.008625263222144231
470,1643843493.6239455,-0.008625263222144231
471,1643843493.6267495,-0.008500259407330547
472,1643843493.6295495,-0.008625263222144231
473,1643843493.6323514,-0.008375255592516862
474,1643843493.6351523,-0.008250251777703178
475,1643843493.6379583,-0.008250251777703178
476,1643843493.6407607,-0.008250251777703178
477,1643843493.643562,-0.008125247962889492
478,1643843493.6463678,-0.008250251777703178
479,1643843493.6491692,-0.008375255592516862
480,1643843493.6519923,-0.008625263222144231
481,1643843493.6547961,-0.0088752708517716
482,1643843493.6576009,-0.009000274666585284
483,1643843493.660401,-0.009000274666585284
484,1643843493.6632016,-0.009125278481398968
485,1643843493.6660023,-0.009125278481398968
486,1643843493.6688256,-0.009250282296212652
487,1643843493.6716273,-0.009375286111026337
488,1643843493.6744277,-0.009375286111026337
489,1643843493.677232,-0.009250282296212652
490,1643843493.6800327,-0.009000274666585284
491,1643843493.6828327,-0.009125278481398968
492,1643843493.6856325,-0.009125278481398968
493,1643843493.6884367,-0.009125278481398968
494,1643843493.691238,-0.009125278481398968
495,1643843493.6940396,-0.009375286111026337
496,1643843493.6968427,-0.009375286111026337
497,1643843493.6996431,-0.009500289925840021
498,1643843493.7024443,-0.009500289925840021
499,1643843493.7052453,-0.009625293740653707
500,1643843493.708049,-0.009625293740653707
501,1643843493.7108493,-0.009625293740653707
502,1643843493.7136495,-0.009625293740653707
503,1643843493.7164493,-0.009625293740653707
504,1643843493.7192497,-0.00975029755546739
505,1643843493.7220483,-0.00975029755546739
506,1643843493.7248476,-0.009625293740653707
507,1643843493.7276483,-0.009625293740653707
508,1643843493.73045,-0.009625293740653707
509,1643843493.7332494,-0.009625293740653707
510,1643843493.736052,-0.009625293740653707
511,1643843493.7388532,-0.00975029755546739
512,1643843493.7416549,-0.00975029755546739
513,1643843493.7444575,-0.01000030518509476
514,1643843493.7472608,-0.009875301370281076
515,1643843493.7500632,-0.01000030518509476
516,1643843493.7529109,-0.01000030518509476
517,1643843493.7557135,-0.009875301370281076
518,1643843493.758518,-0.009875301370281076
519,1643843493.7613215,-0.00975029755546739
520,1643843493.764121,-0.009875301370281076
521,1643843493.7669253,-0.009875301370281076
522,1643843493.7697265,-0.009875301370281076
523,1643843493.7725284,-0.009875301370281076
524,1643843493.7753284,-0.01000030518509476
525,1643843493.778134,-0.009875301370281076
526,1643843493.7809336,-0.00975029755546739
527,1643843493.7837398,-0.00975029755546739
528,1643843493.7865455,-0.009625293740653707
529,1643843493.7893472,-0.009625293740653707
530,1643843493.7921472,-0.009625293740653707
531,1643843493.7949476,-0.009375286111026337
532,1643843493.7977517,-0.009375286111026337
533,1643843493.800551,-0.009250282296212652
534,1643843493.8033507,-0.009250282296212652
535,1643843493.80615,-0.009125278481398968
536,1643843493.808952,-0.009000274666585284
537,1643843493.811753,-0.0088752708517716
538,1643843493.814552,-0.0088752708517716
539,1643843493.8173563,-0.0088752708517716
540,1643843493.8201563,-0.009000274666585284
541,1643843493.8229575,-0.009000274666585284
542,1643843493.825758,-0.009125278481398968
543,1643843493.828562,-0.009125278481398968
544,1643843493.8313634,-0.009125278481398968
545,1643843493.8341637,-0.009250282296212652
546,1643843493.8369677,-0.009375286111026337
547,1643843493.8397682,-0.009500289925840021
548,1643843493.842568,-0.009625293740653707
549,1643843493.8453684,-0.009500289925840021
550,1643843493.848172,-0.009625293740653707
551,1643843493.850973,-0.00975029755546739
552,1643843493.8537972,-0.00975029755546739
553,1643843493.8566036,-0.009875301370281076
554,1643843493.8594046,-0.00975029755546739
555,1643843493.8622043,-0.009875301370281076
556,1643843493.8650043,-0.010125308999908446
557,1643843493.8678086,-0.01000030518509476
558,1643843493.8706102,-0.010125308999908446
559,1643843493.8734121,-0.010125308999908446
560,1643843493.8762114,-0.010125308999908446
561,1643843493.8790433,-0.01000030518509476
562,1643843493.8818479,-0.009875301370281076
563,1643843493.884647,-0.00975029755546739
564,1643843493.887451,-0.009875301370281076
565,1643843493.890253,-0.009875301370281076
566,1643843493.8930535,-0.009875301370281076
567,1643843493.895854,-0.00975029755546739
568,1643843493.89866,-0.00975029755546739
569,1643843493.901459,-0.00975029755546739
570,1643843493.9042585,-0.00975029755546739
571,1643843493.9070635,-0.009625293740653707
572,1643843493.9098637,-0.009500289925840021
573,1643843493.9126647,-0.009625293740653707
574,1643843493.9154668,-0.00975029755546739
575,1643843493.918272,-0.00975029755546739
576,1643843493.9210727,-0.00975029755546739
577,1643843493.9238732,-0.009875301370281076
578,1643843493.9266775,-0.00975029755546739
579,1643843493.929478,-0.00975029755546739
580,1643843493.932279,-0.00975029755546739
581,1643843493.9350793,-0.009875301370281076
582,1643843493.9378831,-0.01000030518509476
583,1643843493.940684,-0.010125308999908446
584,1643843493.9434848,-0.010125308999908446
585,1643843493.946306,-0.010125308999908446
586,1643843493.9491072,-0.010125308999908446
587,1643843493.9519317,-0.010125308999908446
588,1643843493.954756,-0.010125308999908446
589,1643843493.9575613,-0.010125308999908446
590,1643843493.9603624,-0.01000030518509476
591,1643843493.9631627,-0.010125308999908446
592,1643843493.9659631,-0.010125308999908446
593,1643843493.9687672,-0.010125308999908446
594,1643843493.9715667,-0.010125308999908446
595,1643843493.9743662,-0.01000030518509476
596,1643843493.9771702,-0.01000030518509476
597,1643843493.979971,-0.009875301370281076
598,1643843493.9827707,-0.01000030518509476
599,1643843493.9855719,-0.010125308999908446
600,1643843493.988377,-0.010125308999908446
601,1643843493.9911783,-0.01025031281472213
602,1643843493.993978,-0.01025031281472213
603,1643843493.9967816,-0.01025031281472213
604,1643843493.9995828,-0.010125308999908446
605,1643843494.0023847,-0.01025031281472213
606,1643843494.0051851,-0.01025031281472213
607,1643843494.0079906,-0.01025031281472213
608,1643843494.010793,-0.01025031281472213
609,1643843494.0135937,-0.01025031281472213
610,1643843494.0163982,-0.010375316629535815
611,1643843494.0192008,-0.010375316629535815
612,1643843494.0220013,-0.010375316629535815
613,1643843494.0248017,-0.010375316629535815
614,1643843494.0276072,-0.010375316629535815
615,1643843494.0304077,-0.010375316629535815
616,1643843494.033208,-0.010625324259163182
617,1643843494.0360086,-0.010625324259163182
618,1643843494.0388126,-0.010625324259163182
619,1643843494.041614,-0.010625324259163182
620,1643843494.0444155,-0.010625324259163182
621,1643843494.0472193,-0.010625324259163182
622,1643843494.0500188,-0.010750328073976868
623,1643843494.0528202,-0.010750328073976868
624,1643843494.0556448,-0.010750328073976868
625,1643843494.058451,-0.010875331888790552
626,1643843494.0612516,-0.010875331888790552
627,1643843494.0640519,-0.010875331888790552
628,1643843494.066856,-0.011000335703604236
629,1643843494.0696573,-0.01112533951841792
630,1643843494.0724576,-0.011250343333231605
631,1643843494.0752563,-0.01112533951841792
632,1643843494.0780602,-0.011250343333231605
633,1643843494.0808606,-0.011250343333231605
634,1643843494.083661,-0.011250343333231605
635,1643843494.0864654,-0.011375347148045289
636,1643843494.0892658,-0.011500350962858974
637,1643843494.0920656,-0.011625354777672658
638,1643843494.0948653,-0.011750358592486344
639,1643843494.09767,-0.011750358592486344
640,1643843494.1004689,-0.011750358592486344
641,1643843494.103269,-0.011875362407300027
642,1643843494.1062326,-0.012000366222113713
643,1643843494.1090713,-0.012125370036927397
644,1643843494.1118755,-0.012125370036927397
645,1643843494.1146789,-0.012125370036927397
646,1643843494.1174843,-0.01225037385174108
647,1643843494.1202857,-0.01225037385174108
648,1643843494.1230884,-0.01225037385174108
649,1643843494.1258895,-0.012125370036927397
650,1643843494.1286948,-0.012000366222113713
651,1643843494.131496,-0.012000366222113713
652,1643843494.1342962,-0.01225037385174108
653,1643843494.1370988,-0.01225037385174108
654,1643843494.1399,-0.01225037385174108
655,1643843494.1427002,-0.012125370036927397
656,1643843494.1455007,-0.012000366222113713
657,1643843494.1483052,-0.012125370036927397
658,1643843494.1511056,-0.012125370036927397
659,1643843494.1539054,-0.012125370036927397
660,1643843494.1567335,-0.012125370036927397
661,1643843494.159537,-0.012000366222113713
662,1643843494.1623387,-0.012000366222113713
663,1643843494.1651394,-0.012000366222113713
664,1643843494.1679442,-0.012125370036927397
665,1643843494.1707447,-0.012000366222113713
666,1643843494.1735446,-0.012125370036927397
667,1643843494.176349,-0.011875362407300027
668,1643843494.179149,-0.011875362407300027
