,Time (s),Signal (V)
334,1643667390.187046,0.00612518692587054
335,1643667390.19305,0.0060001831110568565
336,1643667390.1990545,0.005750175481429487
337,1643667390.2050562,0.005375164036988434
338,1643667390.2110572,0.005250160222174749
339,1643667390.217064,0.005500167851802118
340,1643667390.2230718,0.0056251716666158025
341,1643667390.229078,0.005500167851802118
342,1643667390.235083,0.005250160222174749
343,1643667390.241086,0.00500015259254738
344,1643667390.2470844,0.005125156407361065
345,1643667390.253087,0.00500015259254738
346,1643667390.2590992,0.004750144962920011
347,1643667390.2651017,0.004875148777733695
348,1643667390.2710965,0.004750144962920011
349,1643667390.2771661,0.00500015259254738
350,1643667390.2834306,0.005125156407361065
351,1643667390.28969,0.004875148777733695
352,1643667390.295957,0.00500015259254738
353,1643667390.30219,0.00500015259254738
354,1643667390.308448,0.00500015259254738
355,1643667390.3146768,0.004875148777733695
356,1643667390.320899,0.00500015259254738
357,1643667390.3271232,0.005250160222174749
358,1643667390.3333914,0.005375164036988434
359,1643667390.3396251,0.005500167851802118
360,1643667390.3458447,0.005250160222174749
361,1643667390.352067,0.005500167851802118
362,1643667390.358288,0.005375164036988434
363,1643667390.3645117,0.005500167851802118
364,1643667390.3707259,0.005250160222174749
365,1643667390.3769748,0.005125156407361065
366,1643667390.383197,0.005500167851802118
367,1643667390.3894196,0.005500167851802118
368,1643667390.395647,0.005500167851802118
369,1643667390.401874,0.005500167851802118
370,1643667390.408086,0.005250160222174749
371,1643667390.4143019,0.005125156407361065
372,1643667390.4205215,0.005125156407361065
373,1643667390.4267313,0.005125156407361065
374,1643667390.4329422,0.004875148777733695
375,1643667390.4391544,0.00500015259254738
376,1643667390.445361,0.00500015259254738
377,1643667390.4515755,0.00500015259254738
378,1643667390.4577847,0.004875148777733695
379,1643667390.4640024,0.004750144962920011
380,1643667390.47022,0.004750144962920011
381,1643667390.4764647,0.004625141148106326
382,1643667390.482746,0.0043751335184789575
383,1643667390.4892013,0.004500137333292642
384,1643667390.4955313,0.004500137333292642
385,1643667390.501813,0.004750144962920011
386,1643667390.5080478,0.004750144962920011
387,1643667390.5142722,0.00500015259254738
388,1643667390.52049,0.004875148777733695
389,1643667390.5267045,0.004875148777733695
390,1643667390.5329263,0.004875148777733695
391,1643667390.5391383,0.004625141148106326
392,1643667390.5453548,0.004625141148106326
393,1643667390.5515707,0.004625141148106326
394,1643667390.5577805,0.004875148777733695
395,1643667390.5640004,0.004875148777733695
396,1643667390.5702202,0.005125156407361065
397,1643667390.5764732,0.005125156407361065
398,1643667390.582697,0.005250160222174749
399,1643667390.5889063,0.005125156407361065
400,1643667390.5951157,0.004875148777733695
401,1643667390.6013293,0.004750144962920011
402,1643667390.6075785,0.004625141148106326
403,1643667390.6138272,0.004500137333292642
404,1643667390.6200514,0.004625141148106326
405,1643667390.6262624,0.004625141148106326
406,1643667390.632516,0.004750144962920011
407,1643667390.6387367,0.004750144962920011
408,1643667390.6449456,0.004750144962920011
409,1643667390.6511652,0.004750144962920011
410,1643667390.657371,0.004625141148106326
411,1643667390.6635804,0.004500137333292642
412,1643667390.6697967,0.0043751335184789575
413,1643667390.6760385,0.004250129703665274
414,1643667390.682254,0.004500137333292642
415,1643667390.6885126,0.004750144962920011
416,1643667390.6947231,0.004750144962920011
417,1643667390.700937,0.004750144962920011
418,1643667390.7071407,0.004500137333292642
419,1643667390.713385,0.004625141148106326
420,1643667390.7195947,0.004750144962920011
421,1643667390.7258048,0.004625141148106326
422,1643667390.732017,0.004625141148106326
423,1643667390.738223,0.004750144962920011
424,1643667390.7444377,0.004875148777733695
425,1643667390.7506437,0.005125156407361065
426,1643667390.7568505,0.005125156407361065
427,1643667390.7630644,0.00500015259254738
428,1643667390.769272,0.004875148777733695
429,1643667390.7754774,0.004875148777733695
430,1643667390.7817225,0.004875148777733695
431,1643667390.787929,0.004750144962920011
432,1643667390.7941406,0.004875148777733695
433,1643667390.8007424,0.00500015259254738
434,1643667390.8069816,0.005250160222174749
435,1643667390.8132064,0.005375164036988434
436,1643667390.8194404,0.005375164036988434
437,1643667390.8256538,0.005250160222174749
438,1643667390.8318655,0.005250160222174749
439,1643667390.8380728,0.005250160222174749
440,1643667390.844292,0.005125156407361065
441,1643667390.8504994,0.005125156407361065
442,1643667390.8567114,0.005375164036988434
443,1643667390.8629217,0.005750175481429487
444,1643667390.8691297,0.005875179296243172
445,1643667390.875341,0.0056251716666158025
446,1643667390.8815887,0.005750175481429487
447,1643667390.887799,0.005500167851802118
448,1643667390.8940136,0.005375164036988434
449,1643667390.900222,0.005375164036988434
450,1643667390.9064226,0.005250160222174749
451,1643667390.9126296,0.005375164036988434
452,1643667390.918844,0.005375164036988434
453,1643667390.9250515,0.005500167851802118
454,1643667390.931264,0.0056251716666158025
455,1643667390.9374785,0.005500167851802118
456,1643667390.943696,0.005375164036988434
457,1643667390.9499116,0.005375164036988434
458,1643667390.9561152,0.005500167851802118
459,1643667390.96232,0.005250160222174749
460,1643667390.9685807,0.005125156407361065
461,1643667390.9747927,0.005250160222174749
462,1643667390.981034,0.005500167851802118
463,1643667390.987247,0.005875179296243172
464,1643667390.9934812,0.0056251716666158025
465,1643667390.9997127,0.005750175481429487
466,1643667391.0059397,0.005875179296243172
467,1643667391.0121548,0.00612518692587054
468,1643667391.0184069,0.00612518692587054
469,1643667391.0246265,0.00612518692587054
470,1643667391.0308385,0.006250190740684225
471,1643667391.0370483,0.006250190740684225
472,1643667391.0432637,0.006250190740684225
473,1643667391.0494626,0.006250190740684225
474,1643667391.0556703,0.006250190740684225
475,1643667391.0618865,0.0060001831110568565
476,1643667391.0680952,0.005875179296243172
477,1643667391.0743213,0.0060001831110568565
478,1643667391.0805397,0.005875179296243172
479,1643667391.0867817,0.005750175481429487
480,1643667391.0930026,0.005750175481429487
481,1643667391.0992084,0.005875179296243172
482,1643667391.1054213,0.0056251716666158025
483,1643667391.1116307,0.005375164036988434
484,1643667391.1178348,0.005250160222174749
485,1643667391.1240463,0.005125156407361065
486,1643667391.1302545,0.005125156407361065
487,1643667391.1364615,0.00500015259254738
488,1643667391.1426718,0.005125156407361065
489,1643667391.148879,0.00500015259254738
490,1643667391.155088,0.00500015259254738
491,1643667391.161298,0.005125156407361065
492,1643667391.167538,0.005250160222174749
493,1643667391.1737542,0.005125156407361065
494,1643667391.179963,0.004875148777733695
495,1643667391.186202,0.004875148777733695
496,1643667391.192472,0.004750144962920011
497,1643667391.1984875,0.004875148777733695
498,1643667391.2044957,0.004625141148106326
499,1643667391.2104955,0.004625141148106326
500,1643667391.2164943,0.004750144962920011
501,1643667391.2225232,0.004875148777733695
502,1643667391.2285233,0.00500015259254738
503,1643667391.2345214,0.005125156407361065
504,1643667391.2405176,0.00500015259254738
505,1643667391.2465193,0.005125156407361065
506,1643667391.2525566,0.005250160222174749
507,1643667391.2585597,0.005250160222174749
508,1643667391.264562,0.004875148777733695
509,1643667391.2705562,0.004625141148106326
510,1643667391.2765527,0.004625141148106326
511,1643667391.2825503,0.004750144962920011
512,1643667391.2885768,0.004625141148106326
513,1643667391.2945802,0.004750144962920011
514,1643667391.3005805,0.00500015259254738
515,1643667391.3065772,0.00500015259254738
516,1643667391.3125772,0.004875148777733695
517,1643667391.3185697,0.004750144962920011
518,1643667391.3245668,0.004750144962920011
519,1643667391.3305557,0.004750144962920011
520,1643667391.336549,0.004750144962920011
521,1643667391.342581,0.004500137333292642
522,1643667391.3485806,0.004625141148106326
523,1643667391.3545816,0.004750144962920011
524,1643667391.3605797,0.004750144962920011
525,1643667391.366575,0.004875148777733695
526,1643667391.3725762,0.00500015259254738
527,1643667391.3785844,0.004875148777733695
528,1643667391.3845844,0.004750144962920011
529,1643667391.3906167,0.004750144962920011
530,1643667391.396615,0.004625141148106326
531,1643667391.402615,0.004625141148106326
532,1643667391.408613,0.004500137333292642
533,1643667391.4146123,0.004625141148106326
534,1643667391.420604,0.004625141148106326
535,1643667391.4265966,0.004500137333292642
536,1643667391.4325912,0.004500137333292642
537,1643667391.438581,0.004500137333292642
538,1643667391.444574,0.0043751335184789575
539,1643667391.4505675,0.004250129703665274
540,1643667391.4566119,0.0043751335184789575
541,1643667391.46262,0.004500137333292642
542,1643667391.468622,0.004500137333292642
543,1643667391.4746175,0.004625141148106326
544,1643667391.4806101,0.004750144962920011
545,1643667391.486599,0.004875148777733695
546,1643667391.4926302,0.004625141148106326
547,1643667391.4986234,0.004500137333292642
548,1643667391.5046213,0.004500137333292642
549,1643667391.510615,0.0043751335184789575
550,1643667391.5166075,0.0043751335184789575
551,1643667391.5226014,0.0043751335184789575
552,1643667391.5285907,0.0043751335184789575
553,1643667391.5346053,0.004125125888851589
554,1643667391.5406141,0.004125125888851589
555,1643667391.546636,0.0043751335184789575
556,1643667391.5526972,0.0043751335184789575
557,1643667391.5587494,0.0043751335184789575
558,1643667391.5647738,0.004625141148106326
559,1643667391.5707717,0.00500015259254738
560,1643667391.5767698,0.005125156407361065
561,1643667391.5827663,0.005250160222174749
562,1643667391.5887609,0.005375164036988434
563,1643667391.5947971,0.0056251716666158025
564,1643667391.6007946,0.0056251716666158025
565,1643667391.6067917,0.005500167851802118
566,1643667391.6127877,0.005500167851802118
567,1643667391.6187801,0.0056251716666158025
568,1643667391.6247797,0.005375164036988434
569,1643667391.6307764,0.005500167851802118
570,1643667391.6367707,0.005750175481429487
571,1643667391.6427653,0.005750175481429487
572,1643667391.648758,0.0056251716666158025
573,1643667391.6547582,0.005375164036988434
574,1643667391.660749,0.005375164036988434
575,1643667391.666745,0.005375164036988434
576,1643667391.672738,0.005375164036988434
577,1643667391.6787298,0.00500015259254738
578,1643667391.684721,0.004750144962920011
579,1643667391.6907165,0.004750144962920011
580,1643667391.6967428,0.004500137333292642
581,1643667391.7027383,0.0043751335184789575
582,1643667391.7087266,0.0043751335184789575
583,1643667391.7147238,0.0043751335184789575
584,1643667391.7207162,0.0043751335184789575
585,1643667391.7267087,0.004000122074037904
586,1643667391.7327056,0.004125125888851589
587,1643667391.7386928,0.0043751335184789575
588,1643667391.7446873,0.0043751335184789575
589,1643667391.7506795,0.004250129703665274
590,1643667391.7566726,0.0043751335184789575
591,1643667391.7626624,0.004750144962920011
592,1643667391.768652,0.00500015259254738
593,1643667391.7746444,0.004875148777733695
594,1643667391.7806356,0.004750144962920011
595,1643667391.7866263,0.004875148777733695
596,1643667391.7926233,0.004875148777733695
597,1643667391.7986443,0.004875148777733695
598,1643667391.8046434,0.00500015259254738
599,1643667391.8106408,0.004875148777733695
600,1643667391.8166335,0.004625141148106326
601,1643667391.822631,0.004500137333292642
602,1643667391.8286166,0.004250129703665274
603,1643667391.8346143,0.0043751335184789575
604,1643667391.840607,0.004500137333292642
605,1643667391.8466015,0.0043751335184789575
606,1643667391.8525965,0.004125125888851589
607,1643667391.8585863,0.004000122074037904
608,1643667391.864582,0.004125125888851589
609,1643667391.870571,0.004250129703665274
610,1643667391.8765585,0.004000122074037904
611,1643667391.8825533,0.0038751182592242197
612,1643667391.8885431,0.004000122074037904
613,1643667391.8945372,0.004000122074037904
614,1643667391.9005613,0.004000122074037904
615,1643667391.906559,0.003750114444410535
616,1643667391.9125552,0.0038751182592242197
617,1643667391.9185507,0.004250129703665274
618,1643667391.9245424,0.0043751335184789575
619,1643667391.930536,0.0043751335184789575
620,1643667391.9365244,0.004125125888851589
621,1643667391.9425583,0.004125125888851589
622,1643667391.948587,0.004250129703665274
623,1643667391.954586,0.004250129703665274
624,1643667391.9605772,0.004250129703665274
625,1643667391.9665666,0.004500137333292642
626,1643667391.9725604,0.004750144962920011
627,1643667391.9785469,0.004875148777733695
628,1643667391.9845424,0.004875148777733695
629,1643667391.990532,0.004750144962920011
630,1643667391.9965255,0.00500015259254738
631,1643667392.0025547,0.00500015259254738
632,1643667392.0085337,0.004750144962920011
633,1643667392.0145314,0.004625141148106326
634,1643667392.020523,0.0043751335184789575
635,1643667392.0265179,0.004500137333292642
636,1643667392.0325377,0.004500137333292642
637,1643667392.0385435,0.004625141148106326
638,1643667392.0445397,0.004625141148106326
639,1643667392.0505886,0.0043751335184789575
640,1643667392.0566006,0.0043751335184789575
641,1643667392.062609,0.004250129703665274
642,1643667392.0686026,0.004125125888851589
643,1643667392.0745952,0.004125125888851589
644,1643667392.0805893,0.004125125888851589
645,1643667392.0865786,0.004250129703665274
646,1643667392.0926716,0.004250129703665274
647,1643667392.0987127,0.0043751335184789575
648,1643667392.104728,0.0043751335184789575
649,1643667392.1107287,0.004250129703665274
650,1643667392.1167426,0.004250129703665274
651,1643667392.1227608,0.004000122074037904
652,1643667392.1287634,0.0038751182592242197
653,1643667392.1347702,0.0038751182592242197
654,1643667392.1407676,0.003750114444410535
655,1643667392.1467636,0.0038751182592242197
656,1643667392.1527536,0.004000122074037904
657,1643667392.1587574,0.004000122074037904
658,1643667392.1647677,0.004125125888851589
659,1643667392.1707737,0.004125125888851589
660,1643667392.1767745,0.004000122074037904
661,1643667392.1827788,0.0038751182592242197
662,1643667392.1887782,0.0038751182592242197
663,1643667392.1947727,0.0038751182592242197
664,1643667392.2007587,0.003750114444410535
665,1643667392.2067552,0.0038751182592242197
666,1643667392.2127433,0.0038751182592242197
667,1643667392.2187297,0.004250129703665274
668,1643667392.2247174,0.004125125888851589
669,1643667392.2307029,0.004125125888851589
670,1643667392.2366905,0.004000122074037904
671,1643667392.242678,0.004000122074037904
672,1643667392.2486794,0.004125125888851589
673,1643667392.2546754,0.004250129703665274
674,1643667392.2606723,0.004000122074037904
675,1643667392.2666662,0.004125125888851589
676,1643667392.2726688,0.004250129703665274
677,1643667392.2786577,0.004125125888851589
678,1643667392.2846544,0.004250129703665274
679,1643667392.2906482,0.004125125888851589
680,1643667392.296647,0.004000122074037904
681,1643667392.3026433,0.0038751182592242197
682,1643667392.3086324,0.0038751182592242197
683,1643667392.3146286,0.0038751182592242197
684,1643667392.320626,0.0038751182592242197
685,1643667392.326609,0.0038751182592242197
686,1643667392.3326497,0.003750114444410535
687,1643667392.3386345,0.004000122074037904
688,1643667392.3446155,0.0038751182592242197
689,1643667392.3505964,0.004000122074037904
690,1643667392.356592,0.004000122074037904
691,1643667392.3625953,0.004000122074037904
692,1643667392.3685842,0.004250129703665274
693,1643667392.3745785,0.004000122074037904
694,1643667392.3805628,0.004000122074037904
695,1643667392.3865454,0.004125125888851589
696,1643667392.3925586,0.004250129703665274
697,1643667392.3985415,0.004250129703665274
698,1643667392.4045625,0.004125125888851589
699,1643667392.410587,0.004125125888851589
