,Time (s),Signal (V)
49,1643746512.6745355,-0.0007500228888821071
50,1643746512.6773698,0.0
51,1643746512.6802008,-0.000500015259254738
52,1643746512.683034,-0.0007500228888821071
53,1643746512.685867,-0.0006250190740684225
54,1643746512.6887,-0.0008750267036957915
55,1643746512.6915312,-0.001000030518509476
56,1643746512.6943648,-0.001000030518509476
57,1643746512.6971986,-0.0007500228888821071
58,1643746512.7000325,-0.0007500228888821071
59,1643746512.7028677,-0.0007500228888821071
60,1643746512.7057016,-0.0006250190740684225
61,1643746512.708536,-0.000500015259254738
62,1643746512.7113695,-0.0006250190740684225
63,1643746512.714201,-0.0006250190740684225
64,1643746512.7170372,-0.000500015259254738
65,1643746512.7198713,-0.000500015259254738
66,1643746512.7227037,0.00037501144444105353
67,1643746512.7255368,-0.0007500228888821071
68,1643746512.7283704,-0.0007500228888821071
69,1643746512.731207,-0.000500015259254738
70,1643746512.7340398,-0.0006250190740684225
71,1643746512.7368772,-0.000500015259254738
72,1643746512.7397106,-0.00037501144444105353
73,1643746512.742544,-0.0007500228888821071
74,1643746512.745377,-0.0006250190740684225
75,1643746512.7482102,-0.0006250190740684225
76,1643746512.7510448,-0.0007500228888821071
77,1643746512.7538774,-0.0006250190740684225
78,1643746512.7567143,-0.0006250190740684225
79,1643746512.7595458,-0.00037501144444105353
80,1643746512.7623794,-0.00037501144444105353
81,1643746512.7652133,-0.00037501144444105353
82,1643746512.768047,-0.0001250038148136845
83,1643746512.7708824,-0.0001250038148136845
84,1643746512.7737138,-0.0001250038148136845
85,1643746512.7765496,-0.000250007629627369
86,1643746512.7793849,-0.000500015259254738
87,1643746512.7822187,-0.00037501144444105353
88,1643746512.785052,-0.000250007629627369
89,1643746512.7878869,-0.0001250038148136845
90,1643746512.790721,-0.0001250038148136845
91,1643746512.7935545,-0.000250007629627369
92,1643746512.796393,-0.000250007629627369
93,1643746512.7992272,-0.00037501144444105353
94,1643746512.8020608,-0.000500015259254738
95,1643746512.804895,-0.00037501144444105353
96,1643746512.8077328,-0.000500015259254738
97,1643746512.8105671,-0.000500015259254738
98,1643746512.8134003,-0.000250007629627369
99,1643746512.8162367,-0.0001250038148136845
100,1643746512.8190706,0.0001250038148136845
101,1643746512.821903,0.000250007629627369
102,1643746512.8247366,0.0001250038148136845
103,1643746512.8275692,0.000250007629627369
104,1643746512.830403,0.0001250038148136845
105,1643746512.833236,-0.0001250038148136845
106,1643746512.836076,0.0
107,1643746512.8389108,0.0
108,1643746512.8417423,0.0001250038148136845
109,1643746512.8445735,0.0001250038148136845
110,1643746512.8474061,0.0
111,1643746512.8502653,0.0
112,1643746512.8530998,-0.0001250038148136845
113,1643746512.8559346,-0.0001250038148136845
114,1643746512.8587687,-0.000250007629627369
115,1643746512.8616018,-0.000500015259254738
116,1643746512.8644345,-0.000250007629627369
117,1643746512.8672671,-0.000500015259254738
118,1643746512.8701007,-0.000250007629627369
119,1643746512.8729334,0.0
120,1643746512.875765,0.0
121,1643746512.8785965,0.0001250038148136845
122,1643746512.8814316,0.0
123,1643746512.8842647,-0.0001250038148136845
124,1643746512.8870976,0.0
125,1643746512.8899283,-0.00037501144444105353
126,1643746512.892761,-0.000250007629627369
127,1643746512.895603,-0.0001250038148136845
128,1643746512.8984382,-0.000250007629627369
129,1643746512.9012742,-0.000250007629627369
130,1643746512.9041083,-0.0001250038148136845
131,1643746512.9069421,-0.0001250038148136845
132,1643746512.909806,-0.000250007629627369
133,1643746512.9126477,-0.00037501144444105353
134,1643746512.9154832,-0.000500015259254738
135,1643746512.9183185,-0.0006250190740684225
136,1643746512.9211533,-0.0006250190740684225
137,1643746512.923987,-0.000250007629627369
138,1643746512.926825,-0.000250007629627369
139,1643746512.9296587,0.0
140,1643746512.9324942,0.0
141,1643746512.9353268,-0.0001250038148136845
142,1643746512.9381602,0.000250007629627369
143,1643746512.9409924,-0.0001250038148136845
144,1643746512.9438262,-0.000250007629627369
145,1643746512.9466617,-0.0001250038148136845
146,1643746512.9494948,-0.000250007629627369
147,1643746512.9523284,0.0
148,1643746512.95516,0.0
149,1643746512.957995,0.0001250038148136845
150,1643746512.9608316,0.0
151,1643746512.9636633,0.0
152,1643746512.9664998,-0.0001250038148136845
153,1643746512.9693336,0.0
154,1643746512.972329,-0.000250007629627369
155,1643746512.975172,-0.0001250038148136845
156,1643746512.9780138,-0.000250007629627369
157,1643746512.9808512,-0.0001250038148136845
158,1643746512.983686,0.0001250038148136845
159,1643746512.9865267,0.0001250038148136845
160,1643746512.98936,0.000250007629627369
161,1643746512.9921937,0.000250007629627369
162,1643746512.9950273,0.0001250038148136845
163,1643746512.997864,0.0
164,1643746513.0006971,-0.000250007629627369
165,1643746513.0035286,-0.0001250038148136845
166,1643746513.006364,-0.0001250038148136845
167,1643746513.0091982,-0.000250007629627369
168,1643746513.012032,-0.0001250038148136845
169,1643746513.0148647,-0.000250007629627369
170,1643746513.0176983,-0.000250007629627369
171,1643746513.0205314,-0.000250007629627369
172,1643746513.023364,-0.000500015259254738
173,1643746513.0261977,-0.0006250190740684225
174,1643746513.0290396,-0.0007500228888821071
175,1643746513.031875,-0.0008750267036957915
176,1643746513.0347083,-0.0006250190740684225
177,1643746513.0375426,-0.000250007629627369
178,1643746513.0403748,-0.000250007629627369
179,1643746513.043208,0.0
180,1643746513.0460787,-0.0001250038148136845
181,1643746513.048917,0.0
182,1643746513.0517511,-0.0001250038148136845
183,1643746513.0545847,-0.00037501144444105353
184,1643746513.057422,-0.00037501144444105353
185,1643746513.060254,-0.00037501144444105353
186,1643746513.0631142,-0.000250007629627369
187,1643746513.0659494,-0.0001250038148136845
188,1643746513.0687854,-0.000250007629627369
189,1643746513.0716195,-0.000250007629627369
190,1643746513.074598,-0.00037501144444105353
191,1643746513.0774374,-0.00037501144444105353
192,1643746513.0802753,-0.0006250190740684225
193,1643746513.0831068,-0.0007500228888821071
194,1643746513.08594,-0.000500015259254738
195,1643746513.088776,-0.000500015259254738
196,1643746513.091609,-0.000500015259254738
197,1643746513.0944421,-0.000250007629627369
198,1643746513.0972812,-0.00037501144444105353
199,1643746513.1001139,-0.00037501144444105353
200,1643746513.1029484,-0.0001250038148136845
201,1643746513.1057816,-0.00037501144444105353
202,1643746513.1086597,-0.00037501144444105353
203,1643746513.1115057,-0.000500015259254738
204,1643746513.1143398,-0.0006250190740684225
205,1643746513.1171782,-0.000500015259254738
206,1643746513.120011,-0.000500015259254738
207,1643746513.122844,-0.000250007629627369
208,1643746513.125676,-0.0006250190740684225
209,1643746513.1285129,-0.0006250190740684225
210,1643746513.1313465,-0.000500015259254738
211,1643746513.1341794,-0.001000030518509476
212,1643746513.1370776,-0.001000030518509476
213,1643746513.139914,-0.0007500228888821071
214,1643746513.1427488,-0.0008750267036957915
215,1643746513.1455839,-0.000500015259254738
216,1643746513.1484208,-0.000500015259254738
217,1643746513.1512542,-0.000500015259254738
218,1643746513.154088,-0.000250007629627369
219,1643746513.1569254,-0.00037501144444105353
220,1643746513.1597607,-0.000250007629627369
221,1643746513.1625926,-0.00037501144444105353
222,1643746513.1654243,-0.000500015259254738
223,1643746513.1682572,-0.000500015259254738
224,1643746513.1710894,-0.000500015259254738
225,1643746513.173921,-0.000500015259254738
226,1643746513.1767538,-0.000250007629627369
227,1643746513.179587,-0.000250007629627369
228,1643746513.1824193,-0.00037501144444105353
229,1643746513.1852524,-0.000500015259254738
230,1643746513.1880834,-0.000500015259254738
231,1643746513.1909144,-0.00037501144444105353
232,1643746513.1937468,-0.0006250190740684225
233,1643746513.1965785,-0.000500015259254738
234,1643746513.1994195,-0.000500015259254738
235,1643746513.2022529,-0.00037501144444105353
236,1643746513.205086,-0.0001250038148136845
237,1643746513.207919,0.0
238,1643746513.2107515,0.0
239,1643746513.2135837,0.000250007629627369
240,1643746513.2164204,-0.0001250038148136845
241,1643746513.219253,0.0
242,1643746513.2220845,0.0
243,1643746513.2249155,-0.0001250038148136845
244,1643746513.227752,0.0
245,1643746513.2305837,-0.0001250038148136845
246,1643746513.2334187,-0.0001250038148136845
247,1643746513.2362535,-0.0001250038148136845
248,1643746513.2390878,-0.000250007629627369
249,1643746513.2419207,0.0
250,1643746513.2447522,-0.0001250038148136845
251,1643746513.2475848,-0.00037501144444105353
252,1643746513.2504175,-0.00037501144444105353
253,1643746513.2532487,-0.000500015259254738
254,1643746513.2560806,-0.0001250038148136845
255,1643746513.258914,-0.000250007629627369
256,1643746513.261755,-0.0001250038148136845
257,1643746513.26459,0.0
258,1643746513.2674248,-0.000250007629627369
259,1643746513.2702897,-0.0001250038148136845
260,1643746513.2731247,-0.0001250038148136845
261,1643746513.2759593,-0.00037501144444105353
262,1643746513.2788353,-0.000250007629627369
263,1643746513.281672,-0.00037501144444105353
264,1643746513.2845037,-0.000500015259254738
265,1643746513.2873416,-0.000250007629627369
266,1643746513.2901754,-0.00037501144444105353
267,1643746513.293009,-0.00037501144444105353
268,1643746513.295843,-0.000500015259254738
269,1643746513.2987032,-0.0007500228888821071
270,1643746513.3015366,-0.0006250190740684225
271,1643746513.3043709,-0.0007500228888821071
272,1643746513.3072054,-0.0007500228888821071
273,1643746513.3100417,-0.0006250190740684225
274,1643746513.3128734,-0.0006250190740684225
275,1643746513.3157058,-0.000250007629627369
276,1643746513.3185434,-0.00037501144444105353
277,1643746513.3213778,-0.0001250038148136845
278,1643746513.3242106,-0.0001250038148136845
279,1643746513.327044,-0.000500015259254738
280,1643746513.329878,-0.000500015259254738
281,1643746513.3327096,-0.0007500228888821071
282,1643746513.3355415,-0.0007500228888821071
283,1643746513.338379,-0.00037501144444105353
284,1643746513.3412108,-0.00037501144444105353
285,1643746513.344043,-0.00037501144444105353
286,1643746513.346876,-0.00037501144444105353
287,1643746513.3497093,-0.00037501144444105353
288,1643746513.3525414,-0.00037501144444105353
289,1643746513.3553724,-0.0006250190740684225
290,1643746513.3582106,-0.0007500228888821071
291,1643746513.3610427,-0.000500015259254738
292,1643746513.3638759,-0.0006250190740684225
293,1643746513.3667157,-0.000500015259254738
294,1643746513.369549,-0.000250007629627369
295,1643746513.3723812,0.0
296,1643746513.3752134,0.0001250038148136845
297,1643746513.3780806,0.0001250038148136845
298,1643746513.380916,0.0
299,1643746513.383749,0.0
300,1643746513.3865874,-0.000250007629627369
301,1643746513.389422,-0.000250007629627369
302,1643746513.3922548,-0.000250007629627369
303,1643746513.395088,-0.00037501144444105353
304,1643746513.39792,0.0
305,1643746513.4007523,-0.0001250038148136845
306,1643746513.4035861,-0.0001250038148136845
307,1643746513.4064183,-0.00037501144444105353
308,1643746513.409251,-0.000500015259254738
309,1643746513.4120824,-0.00037501144444105353
310,1643746513.4149182,-0.0006250190740684225
311,1643746513.4177506,-0.0007500228888821071
312,1643746513.4205852,-0.00037501144444105353
313,1643746513.4234436,-0.00037501144444105353
314,1643746513.4262774,-0.000250007629627369
315,1643746513.4291093,-0.0001250038148136845
316,1643746513.431941,-0.0001250038148136845
317,1643746513.4347749,-0.0001250038148136845
318,1643746513.4376075,-0.000250007629627369
319,1643746513.4404392,-0.0001250038148136845
320,1643746513.4432716,-0.000250007629627369
321,1643746513.4461043,-0.00037501144444105353
322,1643746513.4489372,-0.000250007629627369
323,1643746513.4517696,-0.000250007629627369
324,1643746513.4546,-0.00037501144444105353
325,1643746513.4574316,-0.000250007629627369
326,1643746513.4602625,-0.000500015259254738
327,1643746513.4630957,-0.000500015259254738
328,1643746513.465926,-0.000500015259254738
329,1643746513.4687612,-0.0007500228888821071
330,1643746513.471592,-0.00037501144444105353
331,1643746513.4744241,-0.0006250190740684225
332,1643746513.4772627,-0.000250007629627369
333,1643746513.4801226,-0.0001250038148136845
334,1643746513.482958,-0.00037501144444105353
335,1643746513.4857907,-0.0001250038148136845
336,1643746513.488673,-0.0001250038148136845
337,1643746513.4915113,-0.000250007629627369
338,1643746513.4943435,-0.0001250038148136845
339,1643746513.4971805,-0.00037501144444105353
340,1643746513.5000145,-0.000500015259254738
341,1643746513.5028465,-0.000500015259254738
342,1643746513.5056782,-0.000500015259254738
343,1643746513.5085144,-0.00037501144444105353
344,1643746513.511348,-0.00037501144444105353
345,1643746513.5141804,-0.000500015259254738
346,1643746513.5170147,-0.000500015259254738
347,1643746513.5198462,-0.0006250190740684225
348,1643746513.5226786,-0.0006250190740684225
349,1643746513.5255094,-0.0007500228888821071
350,1643746513.528345,-0.0007500228888821071
351,1643746513.5311782,-0.0006250190740684225
352,1643746513.5340106,-0.0006250190740684225
353,1643746513.5368466,-0.00037501144444105353
354,1643746513.5396807,-0.00037501144444105353
355,1643746513.542514,-0.00037501144444105353
356,1643746513.5453465,-0.0001250038148136845
357,1643746513.548182,-0.000250007629627369
358,1643746513.5510142,-0.000500015259254738
359,1643746513.5538452,-0.000500015259254738
360,1643746513.556681,-0.0007500228888821071
361,1643746513.5595164,-0.000500015259254738
362,1643746513.5623503,-0.0006250190740684225
363,1643746513.5651836,-0.0006250190740684225
364,1643746513.568016,-0.000500015259254738
365,1643746513.5708485,-0.0006250190740684225
366,1643746513.5736809,-0.000500015259254738
367,1643746513.5765138,-0.0007500228888821071
368,1643746513.579347,-0.0008750267036957915
369,1643746513.582207,-0.0008750267036957915
370,1643746513.5850406,-0.0011250343333231605
371,1643746513.587876,-0.0008750267036957915
372,1643746513.5907075,-0.0006250190740684225
373,1643746513.5935402,-0.000500015259254738
374,1643746513.5963721,-0.00037501144444105353
375,1643746513.599205,-0.000250007629627369
376,1643746513.602038,-0.00037501144444105353
377,1643746513.6048696,-0.00037501144444105353
378,1643746513.607708,-0.000500015259254738
379,1643746513.61054,-0.0008750267036957915
380,1643746513.613373,-0.0007500228888821071
381,1643746513.6162121,-0.0007500228888821071
382,1643746513.6190457,-0.000500015259254738
383,1643746513.6218786,-0.000500015259254738
384,1643746513.6247106,-0.000500015259254738
385,1643746513.6275456,-0.00037501144444105353
386,1643746513.6304061,-0.0006250190740684225
387,1643746513.63324,-0.0008750267036957915
388,1643746513.6360743,-0.001000030518509476
389,1643746513.6389074,-0.0011250343333231605
390,1643746513.6417398,-0.0008750267036957915
391,1643746513.6445737,-0.0007500228888821071
392,1643746513.6474066,-0.0007500228888821071
393,1643746513.6502385,-0.000500015259254738
394,1643746513.6530704,-0.0006250190740684225
395,1643746513.655902,-0.000500015259254738
396,1643746513.6587431,-0.0006250190740684225
397,1643746513.6615775,-0.0007500228888821071
398,1643746513.6644115,-0.0007500228888821071
399,1643746513.667244,-0.0011250343333231605
400,1643746513.6700768,-0.001000030518509476
401,1643746513.67291,-0.0007500228888821071
402,1643746513.6757412,-0.001000030518509476
403,1643746513.678574,-0.0008750267036957915
404,1643746513.6814082,-0.0008750267036957915
405,1643746513.684267,-0.0011250343333231605
406,1643746513.6871052,-0.001000030518509476
407,1643746513.6899388,-0.0011250343333231605
408,1643746513.6927726,-0.0013750419629505295
409,1643746513.695606,-0.0013750419629505295
410,1643746513.6984446,-0.0011250343333231605
411,1643746513.7012777,-0.001000030518509476
412,1643746513.7041101,-0.0008750267036957915
413,1643746513.7069461,-0.0007500228888821071
414,1643746513.709804,-0.0007500228888821071
415,1643746513.71264,-0.0008750267036957915
416,1643746513.7154744,-0.0008750267036957915
417,1643746513.718312,-0.0008750267036957915
418,1643746513.7211463,-0.001000030518509476
419,1643746513.72398,-0.001000030518509476
420,1643746513.7268174,-0.0011250343333231605
421,1643746513.7296493,-0.0008750267036957915
422,1643746513.7324827,-0.0007500228888821071
423,1643746513.7353144,-0.001000030518509476
424,1643746513.7381508,-0.0007500228888821071
425,1643746513.7409852,-0.0011250343333231605
426,1643746513.743819,-0.001250038148136845
427,1643746513.7466552,-0.001000030518509476
428,1643746513.7494884,-0.0015000457777642141
429,1643746513.7523205,-0.001250038148136845
430,1643746513.7551541,-0.0011250343333231605
431,1643746513.7579904,-0.001000030518509476
432,1643746513.760823,-0.0007500228888821071
433,1643746513.7636554,-0.0007500228888821071
434,1643746513.7668521,-0.0006250190740684225
435,1643746513.769694,-0.0006250190740684225
436,1643746513.772531,-0.0008750267036957915
437,1643746513.7753656,-0.0008750267036957915
438,1643746513.778206,-0.001000030518509476
439,1643746513.7810416,-0.0008750267036957915
440,1643746513.7838762,-0.0008750267036957915
441,1643746513.7867436,-0.001000030518509476
442,1643746513.7895806,-0.0008750267036957915
443,1643746513.7924197,-0.0008750267036957915
444,1643746513.7952545,-0.001000030518509476
445,1643746513.7980871,-0.001000030518509476
446,1643746513.8009212,-0.001250038148136845
447,1643746513.8037553,-0.0011250343333231605
448,1643746513.8065884,-0.0011250343333231605
449,1643746513.809421,-0.0011250343333231605
450,1643746513.8122559,-0.000500015259254738
451,1643746513.8150883,-0.0006250190740684225
452,1643746513.8179224,-0.0006250190740684225
453,1643746513.8207545,-0.000500015259254738
454,1643746513.8235865,-0.0006250190740684225
455,1643746513.8264198,-0.000500015259254738
456,1643746513.8292537,-0.0007500228888821071
457,1643746513.832086,-0.0008750267036957915
458,1643746513.8349195,-0.001000030518509476
459,1643746513.8377526,-0.0008750267036957915
460,1643746513.840586,-0.0006250190740684225
461,1643746513.843418,-0.0006250190740684225
462,1643746513.846251,-0.0007500228888821071
463,1643746513.8490853,-0.0007500228888821071
464,1643746513.8519192,-0.0008750267036957915
465,1643746513.8547516,-0.0011250343333231605
466,1643746513.857588,-0.0011250343333231605
467,1643746513.8604205,-0.001250038148136845
468,1643746513.8632529,-0.0011250343333231605
469,1643746513.8660905,-0.0011250343333231605
470,1643746513.8689268,-0.0011250343333231605
471,1643746513.87176,-0.0007500228888821071
472,1643746513.8745918,-0.0007500228888821071
473,1643746513.877425,-0.0007500228888821071
474,1643746513.8802574,-0.0006250190740684225
475,1643746513.8830898,-0.001000030518509476
476,1643746513.8859236,-0.001000030518509476
477,1643746513.888786,-0.001000030518509476
478,1643746513.8916214,-0.0011250343333231605
479,1643746513.8944552,-0.0007500228888821071
480,1643746513.8972907,-0.0008750267036957915
481,1643746513.9001236,-0.0008750267036957915
482,1643746513.902956,-0.001000030518509476
483,1643746513.90579,-0.001000030518509476
484,1643746513.9086657,-0.001000030518509476
485,1643746513.9115064,-0.001250038148136845
486,1643746513.9143412,-0.001250038148136845
487,1643746513.9171767,-0.001250038148136845
488,1643746513.9200032,-0.0011250343333231605
489,1643746513.9228292,-0.0007500228888821071
490,1643746513.925654,-0.0007500228888821071
491,1643746513.9284823,-0.0007500228888821071
492,1643746513.93132,-0.0007500228888821071
493,1643746513.9341552,-0.0007500228888821071
494,1643746513.9369876,-0.0007500228888821071
495,1643746513.9398222,-0.0007500228888821071
496,1643746513.9426553,-0.001000030518509476
497,1643746513.9454901,-0.0008750267036957915
498,1643746513.9483283,-0.001000030518509476
499,1643746513.9511604,-0.001000030518509476
500,1643746513.9539938,-0.0007500228888821071
501,1643746513.9568312,-0.001000030518509476
502,1643746513.9596648,-0.001000030518509476
503,1643746513.962497,-0.001250038148136845
504,1643746513.965332,-0.0013750419629505295
505,1643746513.96817,-0.0015000457777642141
506,1643746513.9710035,-0.001750053407391583
507,1643746513.973836,-0.0016250495925778986
508,1643746513.9766731,-0.0013750419629505295
509,1643746513.9795058,-0.0013750419629505295
510,1643746513.9823387,-0.0011250343333231605
511,1643746513.9851706,-0.001250038148136845
512,1643746513.9880083,-0.0011250343333231605
513,1643746513.9908702,-0.001000030518509476
514,1643746513.9937103,-0.0015000457777642141
515,1643746513.9965482,-0.0015000457777642141
516,1643746513.999381,-0.0016250495925778986
517,1643746514.0022142,-0.001750053407391583
518,1643746514.0050466,-0.0015000457777642141
519,1643746514.0078847,-0.0015000457777642141
520,1643746514.0107195,-0.0015000457777642141
521,1643746514.0135536,-0.0013750419629505295
522,1643746514.0163927,-0.0016250495925778986
523,1643746514.019227,-0.0016250495925778986
524,1643746514.0220609,-0.0018750572222052675
525,1643746514.0248935,-0.002000061037018952
526,1643746514.027727,-0.0018750572222052675
527,1643746514.0305645,-0.002000061037018952
528,1643746514.0333989,-0.0016250495925778986
529,1643746514.0362322,-0.0015000457777642141
530,1643746514.0390573,-0.0016250495925778986
531,1643746514.041885,-0.001250038148136845
532,1643746514.0447388,-0.0015000457777642141
533,1643746514.0475688,-0.0015000457777642141
534,1643746514.0504045,-0.0015000457777642141
535,1643746514.0532393,-0.0015000457777642141
536,1643746514.0560734,-0.0015000457777642141
537,1643746514.058907,-0.0015000457777642141
538,1643746514.0617397,-0.0013750419629505295
539,1643746514.0645719,-0.001250038148136845
540,1643746514.067409,-0.0016250495925778986
541,1643746514.0702448,-0.0015000457777642141
542,1643746514.0730774,-0.0015000457777642141
543,1643746514.0759108,-0.001750053407391583
544,1643746514.0787463,-0.0018750572222052675
545,1643746514.0815773,-0.0018750572222052675
546,1643746514.0844083,-0.0018750572222052675
547,1643746514.087245,-0.001750053407391583
548,1643746514.0900779,-0.0016250495925778986
549,1643746514.09294,-0.0013750419629505295
550,1643746514.0957742,-0.0013750419629505295
551,1643746514.0986092,-0.0013750419629505295
552,1643746514.1014438,-0.0013750419629505295
553,1643746514.104275,-0.0015000457777642141
554,1643746514.1071124,-0.0016250495925778986
555,1643746514.109945,-0.0016250495925778986
556,1643746514.1127756,-0.001750053407391583
557,1643746514.1156073,-0.0016250495925778986
558,1643746514.1184452,-0.0016250495925778986
559,1643746514.1212769,-0.0016250495925778986
560,1643746514.1241097,-0.0015000457777642141
561,1643746514.1269448,-0.001750053407391583
562,1643746514.129777,-0.001750053407391583
563,1643746514.1326094,-0.002000061037018952
564,1643746514.135441,-0.002125064851832637
565,1643746514.1382775,-0.002000061037018952
566,1643746514.1411083,-0.002125064851832637
567,1643746514.1439402,-0.0018750572222052675
568,1643746514.1467776,-0.0016250495925778986
569,1643746514.14961,-0.001750053407391583
570,1643746514.1524415,-0.001750053407391583
571,1643746514.155273,-0.0016250495925778986
572,1643746514.158108,-0.0016250495925778986
573,1643746514.1609402,-0.0016250495925778986
574,1643746514.163772,-0.0018750572222052675
575,1643746514.1666028,-0.002125064851832637
576,1643746514.1694376,-0.002000061037018952
577,1643746514.1722698,-0.002000061037018952
578,1643746514.1751034,-0.002000061037018952
579,1643746514.1779356,-0.002125064851832637
580,1643746514.1807606,-0.002000061037018952
581,1643746514.1835847,-0.002000061037018952
582,1643746514.1864116,-0.002125064851832637
583,1643746514.1892471,-0.002125064851832637
584,1643746514.1920812,-0.002250068666646321
585,1643746514.1949413,-0.002250068666646321
586,1643746514.1977785,-0.0018750572222052675
587,1643746514.200618,-0.002000061037018952
588,1643746514.2034433,-0.001750053407391583
589,1643746514.2062714,-0.0016250495925778986
590,1643746514.2091079,-0.0018750572222052675
591,1643746514.2119408,-0.001750053407391583
592,1643746514.2147732,-0.0018750572222052675
593,1643746514.2176054,-0.002125064851832637
594,1643746514.2204387,-0.002000061037018952
595,1643746514.2232718,-0.002000061037018952
596,1643746514.226109,-0.0018750572222052675
597,1643746514.228942,-0.0018750572222052675
598,1643746514.2317765,-0.0018750572222052675
599,1643746514.2346108,-0.0018750572222052675
600,1643746514.2374475,-0.002000061037018952
601,1643746514.2402792,-0.002125064851832637
602,1643746514.2431102,-0.002250068666646321
603,1643746514.2459428,-0.0023750724814600053
604,1643746514.2487776,-0.0023750724814600053
605,1643746514.2516122,-0.00250007629627369
606,1643746514.2544444,-0.0023750724814600053
607,1643746514.2572808,-0.0018750572222052675
608,1643746514.260112,-0.002000061037018952
609,1643746514.2629442,-0.0018750572222052675
610,1643746514.2657764,-0.002000061037018952
611,1643746514.2686074,-0.002125064851832637
612,1643746514.271443,-0.002000061037018952
613,1643746514.274277,-0.002250068666646321
614,1643746514.2771125,-0.002250068666646321
615,1643746514.2799485,-0.002000061037018952
616,1643746514.2827816,-0.002250068666646321
617,1643746514.2856143,-0.002125064851832637
618,1643746514.2884505,-0.002250068666646321
619,1643746514.2912834,-0.0023750724814600053
620,1643746514.294115,-0.002250068666646321
621,1643746514.2969823,-0.00250007629627369
622,1643746514.2998202,-0.0026250801110873747
623,1643746514.3026538,-0.0026250801110873747
624,1643746514.3054852,-0.0026250801110873747
625,1643746514.3083234,-0.0023750724814600053
626,1643746514.3111572,-0.0023750724814600053
627,1643746514.3139899,-0.002125064851832637
628,1643746514.3168263,-0.002000061037018952
629,1643746514.319659,-0.002125064851832637
630,1643746514.3224916,-0.002000061037018952
631,1643746514.3253245,-0.002125064851832637
632,1643746514.32816,-0.002250068666646321
633,1643746514.3310316,-0.002125064851832637
634,1643746514.3338685,-0.002250068666646321
635,1643746514.3367088,-0.002125064851832637
636,1643746514.339541,-0.002000061037018952
637,1643746514.3423722,-0.002125064851832637
638,1643746514.345205,-0.002000061037018952
639,1643746514.348044,-0.002125064851832637
640,1643746514.3508773,-0.002250068666646321
641,1643746514.353738,-0.002250068666646321
642,1643746514.3565733,-0.0023750724814600053
643,1643746514.3594062,-0.0023750724814600053
644,1643746514.3622384,-0.002250068666646321
645,1643746514.3650703,-0.002125064851832637
646,1643746514.367906,-0.002000061037018952
647,1643746514.370739,-0.0018750572222052675
648,1643746514.373571,-0.001750053407391583
649,1643746514.3764038,-0.001750053407391583
650,1643746514.3792365,-0.0018750572222052675
651,1643746514.3820677,-0.0016250495925778986
652,1643746514.3849,-0.0018750572222052675
653,1643746514.387737,-0.002125064851832637
654,1643746514.3905697,-0.0018750572222052675
655,1643746514.3934016,-0.0018750572222052675
656,1643746514.3962348,-0.001750053407391583
657,1643746514.3990963,-0.001750053407391583
658,1643746514.401931,-0.002000061037018952
659,1643746514.404767,-0.001750053407391583
660,1643746514.4076035,-0.002000061037018952
661,1643746514.4104364,-0.002125064851832637
662,1643746514.4132679,-0.002250068666646321
663,1643746514.4160993,-0.0023750724814600053
664,1643746514.4189322,-0.002000061037018952
665,1643746514.4217646,-0.0018750572222052675
