,Time (s),Signal (V)
132,1645224549.3662467,-0.021250648518326365
133,1645224549.3690488,-0.020875637073885314
134,1645224549.3718503,-0.020375621814630575
135,1645224549.3746784,-0.02000061037018952
136,1645224549.37748,-0.020125614185003204
137,1645224549.380282,-0.019875606555375836
138,1645224549.383084,-0.019750602740562152
139,1645224549.385886,-0.018500564592425304
140,1645224549.3886871,-0.01750053407391583
141,1645224549.3914888,-0.016875514999847407
142,1645224549.3942935,-0.016875514999847407
143,1645224549.397097,-0.016750511185033724
144,1645224549.399901,-0.01662550737022004
145,1645224549.4027028,-0.015750480666524246
146,1645224549.4055042,-0.015125461592455824
147,1645224549.4083304,-0.014875453962828456
148,1645224549.411134,-0.015625476851710562
149,1645224549.4139416,-0.016000488296151617
150,1645224549.4167454,-0.0161254921109653
151,1645224549.4195466,-0.016000488296151617
152,1645224549.4223492,-0.01587548448133793
153,1645224549.4251528,-0.0161254921109653
154,1645224549.4279544,-0.017375530259102146
155,1645224549.430756,-0.018125553147984252
156,1645224549.4335613,-0.018500564592425304
157,1645224549.4363625,-0.01887557603686636
158,1645224549.4391637,-0.01862556840723899
159,1645224549.441965,-0.019000579851680043
160,1645224549.4447699,-0.019875606555375836
161,1645224549.4475713,-0.02025061799981689
162,1645224549.4503732,-0.020125614185003204
163,1645224549.453175,-0.01950059511093478
164,1645224549.4559772,-0.01887557603686636
165,1645224549.4587784,-0.018750572222052675
166,1645224549.4615803,-0.01887557603686636
167,1645224549.4643843,-0.018750572222052675
168,1645224549.4671855,-0.018250556962797936
169,1645224549.4699862,-0.01712552262947478
170,1645224549.4727893,-0.01637549974059267
171,1645224549.4755907,-0.01637549974059267
172,1645224549.478391,-0.0177505417035432
173,1645224549.481192,-0.0322509842219306
174,1645224549.4840024,-0.0322509842219306
175,1645224549.4868045,-0.019750602740562152
176,1645224549.4896061,-0.019875606555375836
177,1645224549.4924288,-0.016000488296151617
178,1645224549.4952307,-0.03150096133304849
179,1645224549.4980319,-0.06812707907345805
180,1645224549.5008342,-0.047876461073641165
181,1645224549.5036411,0.34551054414502397
182,1645224549.5064445,0.5637672048097171
183,1645224549.50927,0.5916430555131688
184,1645224549.5120752,0.45788897366252634
185,1645224549.5149012,0.3870118106631672
186,1645224549.5177045,0.31150950651570175
187,1645224549.520507,0.19188085573900573
188,1645224549.523312,0.15600476088747825
189,1645224549.5261145,0.12400378429517503
190,1645224549.5289173,0.10337815485091709
191,1645224549.5317187,0.11925363933225502
192,1645224549.5345244,0.13450410473952454
193,1645224549.5373275,0.1418793298135319
194,1645224549.540128,0.13900424207281717
195,1645224549.542932,0.13300405896176032
196,1645224549.5457351,0.11950364696188238
197,1645224549.548537,0.11362846766563921
198,1645224549.5513391,0.10812829981383709
199,1645224549.5541453,0.09900302133243813
200,1645224549.5569472,0.0967529526657918
201,1645224549.559749,0.093502853480636
202,1645224549.5625534,0.08212750633259072
203,1645224549.5653563,0.07512729270302439
204,1645224549.5681577,0.06900210577715385
205,1645224549.5709593,0.05987682729575488
206,1645224549.5737653,0.056251716666158025
207,1645224549.5765674,0.05137656788842433
208,1645224549.579368,0.03812616351817377
209,1645224549.5821698,0.031250953703421125
210,1645224549.5849724,0.025625782036805326
211,1645224549.5877738,0.01712552262947478
212,1645224549.590574,0.013750419629505295
213,1645224549.5933785,0.01000030518509476
214,1645224549.596179,0.0013750419629505295
215,1645224549.5989792,-0.003250099185155797
216,1645224549.6017807,-0.00750022888882107
217,1645224549.6045856,-0.01525046540726951
218,1645224549.607388,-0.01912558366649373
219,1645224549.610213,-0.023250709555345316
220,1645224549.6130192,-0.03237598803674429
221,1645224549.6158211,-0.03687612537003693
222,1645224549.618623,-0.04075124362926115
223,1645224549.6214247,-0.047126438184759055
224,1645224549.6242301,-0.04975151829584643
225,1645224549.6270313,-0.052251594592120115
226,1645224549.6298342,-0.056126712851344344
227,1645224549.6326375,-0.05750175481429487
228,1645224549.635439,-0.05825177770317698
229,1645224549.6382406,-0.05925180822168646
230,1645224549.6410434,-0.05987682729575488
231,1645224549.6438475,-0.05437665944395276
232,1645224549.6466491,-0.03275099948118534
233,1645224549.6494527,-0.025875789666432693
234,1645224549.6522627,-0.02287569811090426
235,1645224549.6550655,-0.020125614185003204
236,1645224549.6578686,-0.02075063325907163
237,1645224549.6606693,-0.02162565996276742
238,1645224549.6634753,-0.02300070192571795
239,1645224549.6662776,-0.023250709555345316
240,1645224549.6690788,-0.023375713370159
241,1645224549.6718802,-0.023250709555345316
242,1645224549.674687,-0.023375713370159
243,1645224549.6774876,-0.02362572099978637
244,1645224549.6802893,-0.02362572099978637
245,1645224549.683094,-0.022750694296090578
246,1645224549.685896,-0.02187566759239479
247,1645224549.688698,-0.019875606555375836
248,1645224549.6915014,-0.01912558366649373
249,1645224549.6943066,-0.018750572222052675
250,1645224549.6971087,-0.017625537888729517
251,1645224549.6999106,-0.016750511185033724
252,1645224549.7027133,-0.01587548448133793
253,1645224549.705514,-0.014125431073946348
254,1645224549.7083151,-0.014000427259132664
255,1645224549.7111397,-0.014125431073946348
256,1645224549.7139473,-0.014500442518387403
257,1645224549.7167497,-0.014375438703573717
258,1645224549.719551,-0.014375438703573717
259,1645224549.7223535,-0.014500442518387403
260,1645224549.7251546,-0.01525046540726951
261,1645224549.727957,-0.016250495925778985
262,1645224549.7307806,-0.0177505417035432
263,1645224549.7335856,-0.018250556962797936
264,1645224549.7363865,-0.01862556840723899
265,1645224549.7391875,-0.01912558366649373
266,1645224549.741989,-0.020125614185003204
267,1645224549.7447934,-0.021000640888698997
268,1645224549.747595,-0.02225067903683584
269,1645224549.7503963,-0.02225067903683584
270,1645224549.7532005,-0.022375682851649526
271,1645224549.7560022,-0.02162565996276742
272,1645224549.7588034,-0.021750663777581104
273,1645224549.7616043,-0.02187566759239479
274,1645224549.7644093,-0.02162565996276742
275,1645224549.7672102,-0.02050062562944426
276,1645224549.7700112,-0.019750602740562152
277,1645224549.772814,-0.018750572222052675
278,1645224549.7756355,-0.017875545518356885
279,1645224549.7784395,-0.017625537888729517
280,1645224549.781241,-0.01750053407391583
281,1645224549.7840455,-0.01637549974059267
282,1645224549.7868478,-0.01587548448133793
283,1645224549.7896492,-0.015125461592455824
284,1645224549.7924519,-0.01500045777764214
285,1645224549.795248,-0.015375469222083193
286,1645224549.798041,-0.015750480666524246
287,1645224549.800835,-0.01587548448133793
288,1645224549.8036327,-0.016000488296151617
289,1645224549.8064365,-0.014250434888760034
290,1645224549.8092399,-0.016875514999847407
291,1645224549.812066,-0.0177505417035432
292,1645224549.8148928,-0.018500564592425304
293,1645224549.817696,-0.019000579851680043
294,1645224549.8204968,-0.019250587481307414
295,1645224549.8233025,-0.01912558366649373
296,1645224549.8261042,-0.020125614185003204
297,1645224549.8289058,-0.020625629444257942
298,1645224549.8317075,-0.021250648518326365
299,1645224549.8345118,-0.021000640888698997
300,1645224549.8373137,-0.02075063325907163
301,1645224549.8401144,-0.020125614185003204
302,1645224549.8429177,-0.020125614185003204
303,1645224549.8457184,-0.02025061799981689
304,1645224549.848519,-0.020375621814630575
305,1645224549.8513203,-0.01912558366649373
306,1645224549.8541245,-0.01862556840723899
307,1645224549.8569262,-0.017625537888729517
308,1645224549.859727,-0.017375530259102146
309,1645224549.8625298,-0.017250526444288462
310,1645224549.865333,-0.017250526444288462
311,1645224549.8681347,-0.01637549974059267
312,1645224549.8709354,-0.016000488296151617
313,1645224549.87374,-0.015500473036896879
314,1645224549.8765416,-0.0161254921109653
315,1645224549.8793426,-0.016500503555406356
316,1645224549.8821437,-0.016875514999847407
317,1645224549.8849463,-0.016750511185033724
318,1645224549.8877473,-0.016750511185033724
319,1645224549.8905497,-0.01662550737022004
320,1645224549.893356,-0.017875545518356885
321,1645224549.8961587,-0.01862556840723899
322,1645224549.8989592,-0.019250587481307414
323,1645224549.9017603,-0.01912558366649373
324,1645224549.9045644,-0.01912558366649373
325,1645224549.9073665,-0.01887557603686636
326,1645224549.9101675,-0.019750602740562152
327,1645224549.9129922,-0.020125614185003204
328,1645224549.915797,-0.02025061799981689
329,1645224549.918599,-0.019625598925748465
330,1645224549.9214003,-0.019250587481307414
331,1645224549.924206,-0.018750572222052675
332,1645224549.927007,-0.019000579851680043
333,1645224549.9298084,-0.01912558366649373
334,1645224549.9326115,-0.019000579851680043
335,1645224549.9354057,-0.01800054933317057
336,1645224549.9382012,-0.017375530259102146
337,1645224549.9409962,-0.016750511185033724
338,1645224549.9437954,-0.017000518814661095
339,1645224549.946605,-0.01712552262947478
340,1645224549.9494095,-0.017250526444288462
341,1645224549.9522119,-0.016750511185033724
342,1645224549.9550416,-0.016500503555406356
343,1645224549.957845,-0.016250495925778985
344,1645224549.960647,-0.017375530259102146
345,1645224549.9634519,-0.018125553147984252
346,1645224549.966254,-0.018500564592425304
347,1645224549.9690557,-0.01837556077761162
348,1645224549.9718559,-0.017625537888729517
349,1645224549.974661,0.004500137333292642
350,1645224549.9774628,0.5312662129581591
351,1645224549.9802625,0.6043934446241646
352,1645224549.9830654,0.546391674550615
353,1645224549.985867,0.40863747062593464
354,1645224549.9886672,0.33613525803399763
355,1645224549.9914696,0.2562578203680532
356,1645224549.9942744,0.142629352702414
357,1645224549.997076,0.09887801751762444
358,1645224549.999877,0.060376842555009615
359,1645224550.002678,0.04587640003662221
360,1645224550.005479,0.0588767967772454
361,1645224550.0082808,0.06787707144383069
362,1645224550.0110807,0.07137717825861385
363,1645224550.0139115,0.06875209814752647
364,1645224550.0167172,0.0628769188512833
365,1645224550.0195196,0.04737644581438642
366,1645224550.0223212,0.03987621692556536
367,1645224550.025123,0.03337601855525376
368,1645224550.0279238,0.029250892666402174
369,1645224550.0307255,0.03000091555528428
370,1645224550.0335293,0.02962590411084323
371,1645224550.0363302,0.02162565996276742
372,1645224550.0391295,0.016875514999847407
373,1645224550.0419304,0.012875392925809505
374,1645224550.0447342,0.010500320444349499
375,1645224550.047534,0.01025031281472213
376,1645224550.0503337,0.0088752708517716
377,1645224550.0531368,0.0013750419629505295
378,1645224550.0559387,-0.002125064851832637
379,1645224550.0587618,-0.004500137333292642
380,1645224550.061567,-0.005750175481429487
381,1645224550.0643742,-0.0056251716666158025
382,1645224550.067177,-0.005875179296243172
383,1645224550.0699806,-0.0088752708517716
384,1645224550.0727837,-0.01025031281472213
385,1645224550.0755844,-0.011250343333231605
386,1645224550.078388,-0.011750358592486344
387,1645224550.0811896,-0.011500350962858974
388,1645224550.0839953,-0.011625354777672658
389,1645224550.0868201,-0.014750450148014772
390,1645224550.08964,-0.01662550737022004
391,1645224550.0924437,-0.01887557603686636
392,1645224550.095246,-0.02225067903683584
393,1645224550.0980468,-0.02362572099978637
394,1645224550.1008477,-0.024750755333109532
395,1645224550.1036499,-0.028375865962706383
396,1645224550.106452,-0.03050093081453902
397,1645224550.1092532,-0.03325101474044008
398,1645224550.1120532,-0.03737614062929166
399,1645224550.114907,-0.03850117496261483
400,1645224550.1177118,-0.038751182592242195
401,1645224550.1205137,-0.03825116733298746
402,1645224550.1233184,-0.03862617877742851
403,1645224550.1261196,-0.04000122074037904
404,1645224550.1289208,-0.03862617877742851
405,1645224550.1317217,-0.03412604144413587
406,1645224550.1345267,-0.03050093081453902
407,1645224550.137328,-0.026625812555314796
408,1645224550.1401284,-0.023500717184972687
409,1645224550.1429312,-0.02250068666646321
410,1645224550.145732,-0.02225067903683584
411,1645224550.1485338,-0.02200067140720847
412,1645224550.1513338,-0.021375652333140052
413,1645224550.1541388,-0.02000061037018952
414,1645224550.1569421,-0.019250587481307414
415,1645224550.159743,-0.01912558366649373
416,1645224550.1625462,-0.01887557603686636
417,1645224550.1653485,-0.01862556840723899
418,1645224550.1681495,-0.0177505417035432
419,1645224550.1709502,-0.0161254921109653
420,1645224550.1737552,-0.015500473036896879
421,1645224550.176555,-0.015625476851710562
422,1645224550.1793556,-0.015625476851710562
423,1645224550.182158,-0.015750480666524246
424,1645224550.1849608,-0.015375469222083193
425,1645224550.1877625,-0.01525046540726951
426,1645224550.1905637,-0.01500045777764214
427,1645224550.1933692,-0.015750480666524246
428,1645224550.196172,-0.016500503555406356
429,1645224550.1989753,-0.0177505417035432
430,1645224550.201777,-0.017875545518356885
431,1645224550.204583,-0.018250556962797936
432,1645224550.2073874,-0.01862556840723899
433,1645224550.210189,-0.01950059511093478
434,1645224550.2129912,-0.02050062562944426
435,1645224550.2158144,-0.021500656147953736
436,1645224550.2186186,-0.02162565996276742
437,1645224550.2214196,-0.021500656147953736
438,1645224550.224225,-0.02112564470351268
439,1645224550.2270246,-0.021250648518326365
440,1645224550.229826,-0.021500656147953736
441,1645224550.2326293,-0.021250648518326365
442,1645224550.2354312,-0.02050062562944426
443,1645224550.2382324,-0.02000061037018952
444,1645224550.2410333,-0.018750572222052675
445,1645224550.2438383,-0.018750572222052675
446,1645224550.24664,-0.018500564592425304
447,1645224550.2494407,-0.017875545518356885
448,1645224550.2522626,-0.017000518814661095
449,1645224550.2550654,-0.01637549974059267
450,1645224550.2578669,-0.015500473036896879
451,1645224550.260667,-0.015750480666524246
452,1645224550.2634716,-0.01587548448133793
453,1645224550.2662725,-0.0161254921109653
454,1645224550.2690732,-0.016000488296151617
455,1645224550.2718735,-0.015750480666524246
456,1645224550.2746785,-0.016000488296151617
457,1645224550.27748,-0.016875514999847407
458,1645224550.2802804,-0.01750053407391583
459,1645224550.2830825,-0.018500564592425304
460,1645224550.2858841,-0.01862556840723899
461,1645224550.2886844,-0.01887557603686636
462,1645224550.2914848,-0.01950059511093478
463,1645224550.2942905,-0.02025061799981689
464,1645224550.2970922,-0.020875637073885314
465,1645224550.2998939,-0.021375652333140052
466,1645224550.3026989,-0.021250648518326365
467,1645224550.3054926,-0.021000640888698997
468,1645224550.3082857,-0.020625629444257942
469,1645224550.3110805,-0.020875637073885314
470,1645224550.3138783,-0.021000640888698997
471,1645224550.3167055,-0.020625629444257942
472,1645224550.319511,-0.02000061037018952
473,1645224550.3223171,-0.019250587481307414
474,1645224550.3251183,-0.01837556077761162
475,1645224550.327921,-0.018500564592425304
476,1645224550.3307216,-0.018250556962797936
477,1645224550.3335257,-0.017625537888729517
478,1645224550.336329,-0.017000518814661095
479,1645224550.33913,-0.016500503555406356
480,1645224550.3419514,-0.0161254921109653
481,1645224550.3447602,-0.016250495925778985
482,1645224550.3475618,-0.016500503555406356
483,1645224550.3503628,-0.016500503555406356
484,1645224550.3531656,-0.016250495925778985
485,1645224550.3559678,-0.016000488296151617
486,1645224550.3587687,-0.01662550737022004
487,1645224550.3615701,-0.017250526444288462
488,1645224550.3643756,-0.017875545518356885
489,1645224550.367177,-0.018500564592425304
490,1645224550.3699782,-0.018500564592425304
491,1645224550.3727806,-0.01837556077761162
492,1645224550.3755825,-0.01912558366649373
493,1645224550.3783832,-0.019625598925748465
494,1645224550.381185,-0.02025061799981689
495,1645224550.3839898,-0.02050062562944426
496,1645224550.3867905,-0.02025061799981689
497,1645224550.389591,-0.02000061037018952
498,1645224550.3923936,-0.020125614185003204
499,1645224550.3951948,-0.020375621814630575
500,1645224550.397995,-0.02050062562944426
501,1645224550.4007967,-0.019750602740562152
502,1645224550.4036005,-0.019375591296121097
503,1645224550.4064023,-0.018750572222052675
504,1645224550.4092033,-0.018500564592425304
505,1645224550.4120045,-0.01837556077761162
506,1645224550.4148052,-0.01837556077761162
507,1645224550.4176311,-0.017625537888729517
508,1645224550.4204342,-0.017250526444288462
509,1645224550.4232366,-0.016750511185033724
510,1645224550.4260383,-0.016875514999847407
511,1645224550.4288385,-0.017000518814661095
512,1645224550.431639,-0.017625537888729517
513,1645224550.434444,-0.017375530259102146
514,1645224550.4372447,-0.017375530259102146
515,1645224550.4400456,-0.01712552262947478
516,1645224550.44287,-0.01800054933317057
517,1645224550.4456718,-0.01837556077761162
518,1645224550.4484737,-0.018750572222052675
519,1645224550.451275,-0.0031250953703421125
520,1645224550.4540796,0.21313150425733207
521,1645224550.4568827,0.5351413312173833
522,1645224550.4596832,0.595518173772393
523,1645224550.4624858,0.5170157780693991
524,1645224550.4652882,0.4485136875515
525,1645224550.4680898,0.29063386944181646
526,1645224550.4708896,0.2186316721091342
527,1645224550.4737015,0.16613006988738668
528,1645224550.4765038,0.0732522354808191
529,1645224550.4793057,0.04637641529587695
530,1645224550.482108,0.04525138096255379
531,1645224550.484911,0.06800207525864438
532,1645224550.487713,0.07250221259193701
533,1645224550.4905164,0.0741272621845149
534,1645224550.493322,0.06725205236976227
535,1645224550.4961236,0.06012683492538224
536,1645224550.4989238,0.05350163274025697
537,1645224550.5017254,0.04500137333292642
538,1645224550.5045292,0.04400134281441694
539,1645224550.5073307,0.04687643055513169
540,1645224550.5101311,0.05337662892544328
541,1645224550.5129337,0.05350163274025697
542,1645224550.5157351,0.05150157170323802
543,1645224550.518559,0.04800146488845485
544,1645224550.521363,0.0483764763328959
545,1645224550.5241678,0.05075154881435591
546,1645224550.5269678,0.05275160985137486
547,1645224550.529768,0.05050154118472854
548,1645224550.5325701,0.047001434369945375
549,1645224550.5353708,0.04262630085146642
550,1645224550.5381706,0.042751304666280104
551,1645224550.5409713,0.04350132755516221
552,1645224550.543775,0.042876308481093785
553,1645224550.5465758,0.041126255073702205
554,1645224550.5493755,0.03900119022186956
555,1645224550.5521762,0.03662611774040955
556,1645224550.5550065,0.036251106295968505
557,1645224550.5578077,0.03600109866634114
558,1645224550.5606074,0.03487606433301798
559,1645224550.563411,0.03087594225898007
560,1645224550.566212,0.027875850703451645
561,1645224550.5690114,0.024875759147923216
562,1645224550.5718126,0.018250556962797936
563,1645224550.5746167,0.014625446333201087
564,1645224550.5774193,0.01000030518509476
565,1645224550.58022,-0.0008750267036957915
566,1645224550.5830226,-0.0068752098147526475
567,1645224550.5858266,-0.01275038911099582
568,1645224550.5886288,-0.024375743888668477
569,1645224550.59143,-0.030625934629352702
570,1645224550.5942357,-0.03750114444410535
571,1645224550.597037,-0.0508765526291696
572,1645224550.599838,-0.05650172429578539
573,1645224550.6026416,-0.060501846369823295
574,1645224550.6054416,-0.06525199133274331
575,1645224550.608242,-0.06575200659199805
576,1645224550.611044,-0.06550199896237067
577,1645224550.6138492,-0.06062685018463698
578,1645224550.6166508,-0.052876613666188545
579,1645224550.619477,-0.04100125125888852
580,1645224550.6222818,-0.023750724814600055
581,1645224550.6251035,-0.02112564470351268
582,1645224550.6279056,-0.02075063325907163
583,1645224550.6307075,-0.020125614185003204
584,1645224550.6335127,-0.01950059511093478
585,1645224550.6363146,-0.019000579851680043
586,1645224550.6391156,-0.01800054933317057
587,1645224550.6419175,-0.017875545518356885
588,1645224550.6447237,-0.01800054933317057
589,1645224550.6475246,-0.018250556962797936
590,1645224550.650326,-0.01800054933317057
591,1645224550.6531286,-0.017625537888729517
592,1645224550.6559246,-0.01662550737022004
593,1645224550.6587188,-0.016875514999847407
594,1645224550.6615133,-0.01712552262947478
595,1645224550.6643093,-0.017375530259102146
596,1645224550.6671119,-0.017250526444288462
597,1645224550.6699133,-0.016875514999847407
598,1645224550.672719,-0.01637549974059267
599,1645224550.6755216,-0.016875514999847407
600,1645224550.6783223,-0.017375530259102146
601,1645224550.6811237,-0.01862556840723899
602,1645224550.6839275,-0.01862556840723899
603,1645224550.6867287,-0.018750572222052675
604,1645224550.6895285,-0.018500564592425304
605,1645224550.6923318,-0.01912558366649373
606,1645224550.6951325,-0.019750602740562152
607,1645224550.697934,-0.02075063325907163
608,1645224550.7007344,-0.020625629444257942
609,1645224550.70354,-0.02050062562944426
610,1645224550.706342,-0.019750602740562152
611,1645224550.7091424,-0.02000061037018952
612,1645224550.7119431,-0.02025061799981689
613,1645224550.714747,-0.020375621814630575
614,1645224550.7175474,-0.019875606555375836
615,1645224550.7203717,-0.019250587481307414
616,1645224550.7231774,-0.018250556962797936
617,1645224550.7259798,-0.018250556962797936
618,1645224550.728781,-0.018500564592425304
619,1645224550.7315838,-0.01837556077761162
620,1645224550.7343874,-0.01800054933317057
621,1645224550.7371876,-0.017375530259102146
622,1645224550.7399893,-0.01637549974059267
623,1645224550.7427921,-0.01662550737022004
624,1645224550.7455938,-0.016875514999847407
625,1645224550.748395,-0.017375530259102146
626,1645224550.7511957,-0.01712552262947478
627,1645224550.7539997,-0.01712552262947478
628,1645224550.756802,-0.016875514999847407
629,1645224550.7596033,-0.017375530259102146
630,1645224550.7624056,-0.017875545518356885
631,1645224550.765208,-0.01862556840723899
632,1645224550.7680082,-0.01837556077761162
633,1645224550.770809,-0.01837556077761162
634,1645224550.7736142,-0.018125553147984252
635,1645224550.7764142,-0.018750572222052675
636,1645224550.779214,-0.019250587481307414
637,1645224550.7820156,-0.019875606555375836
638,1645224550.7848158,-0.019625598925748465
639,1645224550.787619,-0.019375591296121097
640,1645224550.7904205,-0.01887557603686636
641,1645224550.7932236,-0.01912558366649373
642,1645224550.796176,-0.019625598925748465
643,1645224550.79898,-0.019750602740562152
644,1645224550.8017838,-0.019375591296121097
645,1645224550.8045912,-0.019000579851680043
646,1645224550.8073926,-0.018250556962797936
647,1645224550.8101923,-0.01862556840723899
648,1645224550.8129947,-0.01862556840723899
649,1645224550.815789,-0.01862556840723899
650,1645224550.8185837,-0.018250556962797936
651,1645224550.8214025,-0.01800054933317057
652,1645224550.8242037,-0.017375530259102146
653,1645224550.8270097,-0.0177505417035432
654,1645224550.8298106,-0.018125553147984252
655,1645224550.832615,-0.01837556077761162
656,1645224550.8354187,-0.01800054933317057
657,1645224550.8382187,-0.0177505417035432
658,1645224550.8410199,-0.017375530259102146
659,1645224550.843825,-0.017875545518356885
660,1645224550.846627,-0.018250556962797936
661,1645224550.8494282,-0.01862556840723899
662,1645224550.8522313,-0.018500564592425304
663,1645224550.8550549,-0.01837556077761162
664,1645224550.8578553,-0.01837556077761162
665,1645224550.860658,-0.01887557603686636
666,1645224550.8634622,-0.019250587481307414
667,1645224550.8662632,-0.01950059511093478
668,1645224550.8690648,-0.019250587481307414
669,1645224550.8718648,-0.01912558366649373
670,1645224550.8746703,-0.01887557603686636
671,1645224550.8774717,-0.01912558366649373
672,1645224550.8802736,-0.019375591296121097
673,1645224550.883077,-0.01912558366649373
674,1645224550.8858778,-0.01862556840723899
675,1645224550.8886797,-0.018125553147984252
676,1645224550.891481,-0.01750053407391583
677,1645224550.8942857,-0.017875545518356885
678,1645224550.897088,-0.018125553147984252
679,1645224550.8998883,-0.018250556962797936
