,Time (s),Signal (V)
157,1646606956.9252193,0.19188085573900573
158,1646606956.926826,0.19163084810937836
159,1646606956.9284623,0.19075582140568256
160,1646606956.9300692,0.19038080996124152
161,1646606956.9316773,0.18988079470198677
162,1646606956.9332838,0.18938077944273204
163,1646606956.9348898,0.1888807641834773
164,1646606956.936497,0.18825574510940885
165,1646606956.9381065,0.18775572985015412
166,1646606956.939712,0.18750572222052675
167,1646606956.941319,0.187005706961272
168,1646606956.942924,0.18650569170201728
169,1646606956.9445312,0.1862556840723899
170,1646606956.9461374,0.18563066499832148
171,1646606956.947747,0.18525565355388043
172,1646606956.9493556,0.18488064210943939
173,1646606956.9509614,0.1845056306649983
174,1646606956.9525745,0.18425562303537096
175,1646606956.9542105,0.18375560777611621
176,1646606956.955821,0.18338059633167517
177,1646606956.9574325,0.18288058107242045
178,1646606956.9590409,0.18263057344279307
179,1646606956.960647,0.18250556962797937
180,1646606956.9622543,0.18200555436872462
181,1646606956.963861,0.1816305429242836
182,1646606956.9654682,0.18125553147984252
183,1646606956.9670737,0.18100552385021515
184,1646606956.9686832,0.18075551622058778
185,1646606956.9702897,0.18038050477614673
186,1646606956.9718957,0.18013049714651938
187,1646606956.9735038,0.179880489516892
188,1646606956.9751098,0.17950547807245093
189,1646606956.9767184,0.17938047425763726
190,1646606956.9783275,0.17925547044282356
191,1646606956.9799356,0.1790054628131962
192,1646606956.9815419,0.1790054628131962
193,1646606956.9831488,0.17875545518356883
194,1646606956.9847553,0.17875545518356883
195,1646606956.9863608,0.17850544755394146
196,1646606956.9879704,0.17850544755394146
197,1646606956.9895775,0.17825543992431409
198,1646606956.9911823,0.1781304361095004
199,1646606956.9927871,0.1780054322946867
200,1646606956.9943914,0.17788042847987304
201,1646606956.9959977,0.17775542466505934
202,1646606956.9976113,0.177505417035432
203,1646606956.999219,0.17738041322061832
204,1646606957.0008283,0.17713040559099094
205,1646606957.002435,0.17700540177617724
206,1646606957.0040421,0.1766303903317362
207,1646606957.0056481,0.1765053865169225
208,1646606957.0072618,0.17638038270210885
209,1646606957.00887,0.17613037507248147
210,1646606957.0104759,0.17600537125766777
211,1646606957.012082,0.17575536362804042
212,1646606957.0136871,0.17563035981322672
213,1646606957.0152917,0.17550535599841305
214,1646606957.016899,0.17538035218359935
215,1646606957.0185356,0.17525534836878567
216,1646606957.020143,0.17500534073915833
217,1646606957.0217514,0.17488033692434463
218,1646606957.0233588,0.17475533310953095
219,1646606957.0249648,0.17438032166508988
220,1646606957.0265706,0.1742553178502762
221,1646606957.0281816,0.17388030640583513
222,1646606957.0297875,0.17375530259102148
223,1646606957.031393,0.17375530259102148
224,1646606957.0329976,0.1733802911465804
225,1646606957.034603,0.17313028351695303
226,1646606957.0362089,0.17300527970213936
227,1646606957.0378187,0.17263026825769828
228,1646606957.039424,0.17263026825769828
229,1646606957.0410297,0.17225525681325726
230,1646606957.0426354,0.1720052491836299
231,1646606957.044242,0.17213025299844356
232,1646606957.0458493,0.1716302377391888
233,1646606957.0474596,0.1716302377391888
234,1646606957.0490735,0.17138023010956144
235,1646606957.0506806,0.17138023010956144
236,1646606957.0522885,0.17125522629474776
237,1646606957.053895,0.17100521866512042
238,1646606957.0555,0.17100521866512042
239,1646606957.057106,0.17088021485030672
240,1646606957.0587447,0.17063020722067934
241,1646606957.0603518,0.17063020722067934
242,1646606957.0619574,0.1702551957762383
243,1646606957.063563,0.1701301919614246
244,1646606957.0651681,0.1701301919614246
245,1646606957.0667734,0.17000518814661092
246,1646606957.0683851,0.16975518051698357
247,1646606957.0704618,0.16975518051698357
248,1646606957.0720778,0.16963017670216987
249,1646606957.073688,0.1693801690725425
250,1646606957.0752976,0.1693801690725425
251,1646606957.0769053,0.16913016144291512
252,1646606957.078517,0.16900515762810145
253,1646606957.0801244,0.16888015381328775
254,1646606957.0817316,0.16875514999847407
255,1646606957.0833392,0.1686301461836604
256,1646606957.0849457,0.16875514999847407
257,1646606957.0865529,0.16838013855403303
258,1646606957.0881646,0.16838013855403303
259,1646606957.0897708,0.16825513473921935
260,1646606957.0913782,0.16813013092440565
261,1646606957.092983,0.16813013092440565
262,1646606957.0945895,0.16788012329477828
263,1646606957.0961967,0.1677551194799646
264,1646606957.0978057,0.1676301156651509
265,1646606957.0994148,0.16738010803552353
266,1646606957.1010213,0.16725510422070988
267,1646606957.102627,0.1670050965910825
268,1646606957.1042345,0.1670050965910825
269,1646606957.1058407,0.16675508896145513
270,1646606957.1074524,0.16638007751701406
271,1646606957.1090593,0.16638007751701406
272,1646606957.1106656,0.16600506607257304
273,1646606957.112272,0.16588006225775934
274,1646606957.113879,0.16588006225775934
275,1646606957.115486,0.16563005462813196
276,1646606957.1170926,0.16563005462813196
277,1646606957.118739,0.1653800469985046
278,1646606957.1203496,0.16525504318369091
279,1646606957.121956,0.1651300393688772
280,1646606957.1235645,0.16475502792443616
281,1646606957.1251707,0.1646300241096225
282,1646606957.126777,0.16450502029480882
283,1646606957.128384,0.16400500503555407
284,1646606957.1299925,0.16400500503555407
285,1646606957.1315975,0.1637549974059267
286,1646606957.1332037,0.16350498977629932
287,1646606957.13481,0.16350498977629932
288,1646606957.1364164,0.16312997833185827
289,1646606957.1380262,0.1630049745170446
290,1646606957.1396337,0.16275496688741722
291,1646606957.141242,0.16250495925778985
292,1646606957.1428487,0.16250495925778985
293,1646606957.1444855,0.16225495162816247
294,1646606957.1460927,0.16225495162816247
295,1646606957.1477036,0.16212994781334877
296,1646606957.1493099,0.16200494399853513
297,1646606957.1509163,0.16187994018372143
298,1646606957.152524,0.16162993255409405
299,1646606957.1541297,0.16162993255409405
300,1646606957.1557362,0.16162993255409405
301,1646606957.1573465,0.16150492873928038
302,1646606957.158954,0.16137992492446668
303,1646606957.1605604,0.16137992492446668
304,1646606957.1621668,0.161254921109653
305,1646606957.1637726,0.16137992492446668
306,1646606957.1653814,0.16100491348002563
307,1646606957.1669874,0.16100491348002563
308,1646606957.1685994,0.16087990966521193
309,1646606957.1702046,0.16087990966521193
310,1646606957.1718144,0.16062990203558458
311,1646606957.1734214,0.1603798944059572
312,1646606957.1750276,0.1603798944059572
313,1646606957.1766336,0.16012988677632983
314,1646606957.1782446,0.16012988677632983
315,1646606957.1798506,0.16000488296151616
316,1646606957.1814568,0.16000488296151616
317,1646606957.1830645,0.15975487533188878
318,1646606957.1846714,0.15987987914670249
319,1646606957.1862776,0.15975487533188878
320,1646606957.1878893,0.1596298715170751
321,1646606957.189498,0.1596298715170751
322,1646606957.1911042,0.15950486770226144
323,1646606957.192711,0.15950486770226144
324,1646606957.194318,0.15925486007263406
325,1646606957.1959267,0.1591298562578204
326,1646606957.1975367,0.1590048524430067
327,1646606957.199144,0.15875484481337931
328,1646606957.2007506,0.15875484481337931
329,1646606957.2023566,0.15875484481337931
330,1646606957.203962,0.15837983336893827
331,1646606957.2055686,0.15825482955412457
332,1646606957.2072027,0.15787981810968355
333,1646606957.2088113,0.15775481429486984
334,1646606957.210418,0.15762981048005617
335,1646606957.2120235,0.15762981048005617
336,1646606957.2136323,0.1573798028504288
337,1646606957.2152388,0.15712979522080142
338,1646606957.2168467,0.15712979522080142
339,1646606957.2184825,0.15712979522080142
340,1646606957.220091,0.15687978759117407
341,1646606957.2216973,0.1566297799615467
342,1646606957.2233028,0.1566297799615467
343,1646606957.2249389,0.15637977233191933
344,1646606957.2265472,0.15625476851710562
345,1646606957.2281578,0.15612976470229195
346,1646606957.2297654,0.15587975707266458
347,1646606957.2313704,0.15587975707266458
348,1646606957.232824,0.1556297494430372
349,1646606957.2341943,0.1556297494430372
350,1646606957.2355647,0.1556297494430372
351,1646606957.2369351,0.15537974181340986
352,1646606957.238307,0.15525473799859615
353,1646606957.239678,0.15500473036896878
354,1646606957.2410479,0.1548797265541551
355,1646606957.2424188,0.1548797265541551
356,1646606957.2437892,0.15462971892452773
357,1646606957.2451596,0.15462971892452773
358,1646606957.24653,0.15462971892452773
359,1646606957.2479024,0.15450471510971403
360,1646606957.2492726,0.15437971129490036
361,1646606957.2506433,0.15437971129490036
362,1646606957.252014,0.15425470748008668
363,1646606957.253385,0.154129703665273
364,1646606957.2547555,0.154129703665273
365,1646606957.256126,0.154129703665273
366,1646606957.2574987,0.1540046998504593
367,1646606957.258869,0.154129703665273
368,1646606957.260239,0.1540046998504593
369,1646606957.2616096,0.1540046998504593
370,1646606957.2629795,0.1540046998504593
371,1646606957.26435,0.1540046998504593
372,1646606957.2657208,0.1540046998504593
373,1646606957.2670913,0.15375469222083193
374,1646606957.268463,0.15387969603564564
375,1646606957.2698336,0.15375469222083193
376,1646606957.2712047,0.15362968840601826
377,1646606957.2725754,0.15362968840601826
378,1646606957.2739458,0.15350468459120456
379,1646606957.2753158,0.1533796807763909
380,1646606957.2766855,0.15350468459120456
381,1646606957.2780578,0.15325467696157719
382,1646606957.279428,0.15325467696157719
383,1646606957.2807984,0.15325467696157719
384,1646606957.2821686,0.15300466933194984
385,1646606957.2835383,0.1531296731467635
386,1646606957.2849085,0.15275466170232246
387,1646606957.2862785,0.15287966551713617
388,1646606957.2876503,0.15287966551713617
389,1646606957.2890203,0.15275466170232246
390,1646606957.2903905,0.1526296578875088
391,1646606957.2917607,0.1526296578875088
392,1646606957.2931314,0.15237965025788142
393,1646606957.2945008,0.1525046540726951
394,1646606957.2958975,0.1525046540726951
395,1646606957.2972708,0.15212964262825404
396,1646606957.298642,0.15225464644306771
397,1646606957.3000126,0.15200463881344034
398,1646606957.3013833,0.15200463881344034
399,1646606957.3027534,0.15175463118381297
400,1646606957.3041244,0.15162962736899932
401,1646606957.3054943,0.15150462355418562
402,1646606957.3068652,0.15150462355418562
403,1646606957.3082373,0.15125461592455824
404,1646606957.3096085,0.15112961210974457
405,1646606957.3109791,0.1508796044801172
406,1646606957.3123505,0.1508796044801172
407,1646606957.3137212,0.1507546006653035
408,1646606957.3150911,0.15062959685048982
409,1646606957.3164613,0.15050459303567612
410,1646606957.3178334,0.15037958922086248
411,1646606957.3192039,0.15037958922086248
412,1646606957.3205752,0.1501295815912351
413,1646606957.321946,0.1500045777764214
414,1646606957.3233166,0.14987957396160773
415,1646606957.3246877,0.14975457014679402
416,1646606957.326058,0.14962956633198035
417,1646606957.3274302,0.14950456251716665
418,1646606957.3288014,0.14937955870235298
419,1646606957.3301713,0.14950456251716665
420,1646606957.331542,0.14925455488753928
421,1646606957.3329127,0.1491295510727256
422,1646606957.3342826,0.1491295510727256
423,1646606957.335653,0.1491295510727256
424,1646606957.3370237,0.1491295510727256
425,1646606957.3384085,0.14887954344309826
426,1646606957.3397806,0.14875453962828455
427,1646606957.3411512,0.14862953581347088
428,1646606957.3425221,0.14875453962828455
429,1646606957.3438926,0.14862953581347088
430,1646606957.345263,0.14862953581347088
431,1646606957.3466332,0.14850453199865718
432,1646606957.348005,0.14850453199865718
433,1646606957.3493755,0.14850453199865718
434,1646606957.350746,0.1483795281838435
435,1646606957.3521159,0.1483795281838435
436,1646606957.353486,0.14850453199865718
437,1646606957.3548567,0.1483795281838435
438,1646606957.3562272,0.14850453199865718
439,1646606957.357599,0.1483795281838435
440,1646606957.3589694,0.1483795281838435
441,1646606957.3603399,0.1482545243690298
442,1646606957.3617103,0.1482545243690298
443,1646606957.363081,0.1483795281838435
444,1646606957.364452,0.1483795281838435
445,1646606957.3658223,0.1483795281838435
446,1646606957.3671942,0.1482545243690298
447,1646606957.3685648,0.1482545243690298
448,1646606957.369935,0.14812952055421613
449,1646606957.3713052,0.14800451673940243
450,1646606957.372676,0.14800451673940243
451,1646606957.3740463,0.14787951292458876
452,1646606957.3754165,0.14787951292458876
453,1646606957.376787,0.14775450910977508
454,1646606957.3781595,0.1476295052949614
455,1646606957.3795302,0.1475045014801477
456,1646606957.3809004,0.1475045014801477
457,1646606957.3822708,0.14737949766533404
458,1646606957.3836412,0.14725449385052033
459,1646606957.3850107,0.14725449385052033
460,1646606957.3863811,0.14712949003570666
461,1646606957.3877525,0.14700448622089296
462,1646606957.3891234,0.1468794824060793
463,1646606957.3904943,0.14700448622089296
464,1646606957.3918648,0.1466294747764519
465,1646606957.3932354,0.1466294747764519
466,1646606957.3946054,0.1466294747764519
467,1646606957.3959763,0.1465044709616382
468,1646606957.3973484,0.14637946714682457
469,1646606957.398719,0.14625446333201086
470,1646606957.4001014,0.14625446333201086
471,1646606957.4014719,0.1460044557023835
472,1646606957.4028418,0.14587945188756982
473,1646606957.4042122,0.14575444807275612
474,1646606957.4055822,0.14575444807275612
475,1646606957.4069517,0.14562944425794244
476,1646606957.4083233,0.14550444044312874
477,1646606957.4096937,0.14550444044312874
478,1646606957.411064,0.14525443281350137
479,1646606957.4124343,0.14550444044312874
480,1646606957.4138057,0.14512942899868772
481,1646606957.415176,0.14525443281350137
482,1646606957.416546,0.14525443281350137
483,1646606957.4179177,0.14525443281350137
484,1646606957.419288,0.14500442518387402
485,1646606957.4206576,0.14500442518387402
486,1646606957.422028,0.14487942136906035
487,1646606957.4233983,0.14487942136906035
488,1646606957.4247684,0.14487942136906035
489,1646606957.4261386,0.14475441755424664
490,1646606957.42751,0.14475441755424664
491,1646606957.4288807,0.14475441755424664
492,1646606957.4302514,0.14475441755424664
493,1646606957.4316225,0.14475441755424664
494,1646606957.4329922,0.14475441755424664
495,1646606957.4343734,0.14500442518387402
496,1646606957.435744,0.14475441755424664
497,1646606957.4371147,0.14487942136906035
498,1646606957.4384863,0.14475441755424664
499,1646606957.4398565,0.14475441755424664
500,1646606957.4412265,0.14475441755424664
501,1646606957.442597,0.14475441755424664
502,1646606957.4439669,0.14462941373943297
503,1646606957.4453373,0.14462941373943297
504,1646606957.4467075,0.1443794061098056
505,1646606957.4480796,0.1443794061098056
506,1646606957.449451,0.14450440992461927
507,1646606957.4508214,0.1443794061098056
508,1646606957.4521916,0.1442544022949919
509,1646606957.4535618,0.1442544022949919
510,1646606957.4549317,0.14412939848017822
511,1646606957.456302,0.14400439466536455
512,1646606957.4576726,0.14400439466536455
513,1646606957.4590447,0.14387939085055088
514,1646606957.4604146,0.1437543870357372
515,1646606957.4617846,0.14387939085055088
516,1646606957.4631548,0.1437543870357372
517,1646606957.4645252,0.1437543870357372
518,1646606957.4658954,0.1436293832209235
519,1646606957.4672706,0.14350437940610983
520,1646606957.4687166,0.14350437940610983
521,1646606957.4700944,0.14337937559129613
522,1646606957.4716134,0.14337937559129613
523,1646606957.4730842,0.14312936796166875
524,1646606957.4745512,0.14312936796166875
525,1646606957.4760187,0.14300436414685508
526,1646606957.4774911,0.14287936033204138
527,1646606957.4789617,0.142629352702414
528,1646606957.4804277,0.142629352702414
529,1646606957.4818943,0.14250434888760036
530,1646606957.48336,0.142629352702414
531,1646606957.484826,0.14237934507278666
532,1646606957.4862938,0.14237934507278666
533,1646606957.487763,0.14225434125797298
534,1646606957.4892282,0.14212933744315928
535,1646606957.4906926,0.1420043336283456
536,1646606957.4921577,0.1420043336283456
537,1646606957.4936237,0.14175432599871823
538,1646606957.4950886,0.14162932218390453
539,1646606957.4965537,0.14162932218390453
540,1646606957.4980216,0.14150431836909086
541,1646606957.499487,0.14150431836909086
542,1646606957.5009544,0.14137931455427716
543,1646606957.502419,0.1412543107394635
544,1646606957.5038834,0.1412543107394635
545,1646606957.5053482,0.1411293069246498
546,1646606957.5068135,0.14100430310983614
547,1646606957.5082843,0.1411293069246498
548,1646606957.509751,0.1411293069246498
549,1646606957.5112166,0.14100430310983614
550,1646606957.5126812,0.14100430310983614
551,1646606957.5141456,0.14087929929502244
552,1646606957.5156124,0.14087929929502244
553,1646606957.5170789,0.14075429548020876
554,1646606957.5185478,0.14075429548020876
555,1646606957.5200129,0.14075429548020876
556,1646606957.521478,0.14087929929502244
557,1646606957.5229437,0.14075429548020876
558,1646606957.5244093,0.14062929166539506
559,1646606957.525875,0.14062929166539506
560,1646606957.5273447,0.14062929166539506
561,1646606957.5288045,0.1405042878505814
562,1646606957.5302637,0.14062929166539506
563,1646606957.5317206,0.1403792840357677
564,1646606957.533178,0.1403792840357677
565,1646606957.5346353,0.14025428022095401
566,1646606957.536092,0.1403792840357677
567,1646606957.537553,0.14025428022095401
568,1646606957.5390248,0.1401292764061403
569,1646606957.540491,0.14000427259132664
570,1646606957.5419564,0.13987926877651297
571,1646606957.543422,0.13987926877651297
572,1646606957.5448878,0.13987926877651297
573,1646606957.5463529,0.1396292611468856
574,1646606957.5478218,0.1396292611468856
575,1646606957.5492887,0.13950425733207192
576,1646606957.5507536,0.1396292611468856
577,1646606957.5522184,0.13937925351725822
578,1646606957.5536838,0.13937925351725822
579,1646606957.5551488,0.13925424970244454
580,1646606957.5566144,0.13925424970244454
581,1646606957.5580792,0.13900424207281717
582,1646606957.559545,0.13900424207281717
583,1646606957.5610108,0.13900424207281717
584,1646606957.5624754,0.13900424207281717
585,1646606957.5639405,0.1387542344431898
586,1646606957.5654068,0.13887923825800347
587,1646606957.5668716,0.13887923825800347
588,1646606957.5683405,0.13862923062837612
589,1646606957.56983,0.1387542344431898
590,1646606957.5712976,0.13862923062837612
591,1646606957.5727642,0.13850422681356245
592,1646606957.5742295,0.13837922299874875
593,1646606957.5756953,0.13837922299874875
594,1646606957.577185,0.13825421918393507
595,1646606957.5786524,0.13825421918393507
596,1646606957.5801396,0.13812921536912137
597,1646606957.5816302,0.1380042115543077
598,1646606957.5830963,0.13812921536912137
599,1646606957.584563,0.137879207739494
600,1646606957.5860286,0.137879207739494
601,1646606957.5874972,0.137879207739494
602,1646606957.5889652,0.137879207739494
603,1646606957.5904305,0.13775420392468032
604,1646606957.5918958,0.13762920010986662
605,1646606957.593361,0.13750419629505295
606,1646606957.5948253,0.13750419629505295
607,1646606957.5962915,0.1372541886654256
608,1646606957.59776,0.13737919248023928
609,1646606957.5992253,0.13737919248023928
610,1646606957.60069,0.1372541886654256
611,1646606957.6021547,0.1371291848506119
612,1646606957.6036184,0.1371291848506119
613,1646606957.6050832,0.1371291848506119
614,1646606957.6065476,0.13700418103579823
615,1646606957.6080167,0.13687917722098453
616,1646606957.6094823,0.13687917722098453
617,1646606957.6109467,0.13675417340617085
618,1646606957.612411,0.13662916959135715
619,1646606957.6138756,0.13675417340617085
620,1646606957.6153417,0.13662916959135715
621,1646606957.616807,0.13662916959135715
622,1646606957.6182752,0.13650416577654348
623,1646606957.6197405,0.13637916196172978
624,1646606957.621206,0.13650416577654348
625,1646606957.622672,0.13637916196172978
626,1646606957.6241364,0.13650416577654348
627,1646606957.6256008,0.1362541581469161
628,1646606957.627065,0.1362541581469161
629,1646606957.6285334,0.13637916196172978
630,1646606957.6299975,0.1362541581469161
631,1646606957.6314626,0.1362541581469161
632,1646606957.6329277,0.1362541581469161
633,1646606957.634391,0.1362541581469161
634,1646606957.6358566,0.1362541581469161
635,1646606957.6373215,0.1361291543321024
636,1646606957.6387873,0.1361291543321024
637,1646606957.6402519,0.1361291543321024
638,1646606957.6417167,0.13587914670247506
639,1646606957.6431806,0.13587914670247506
640,1646606957.6446466,0.13587914670247506
641,1646606957.6461117,0.13562913907284768
642,1646606957.6475806,0.13575414288766138
643,1646606957.649046,0.13562913907284768
644,1646606957.650511,0.13562913907284768
645,1646606957.6519787,0.135504135258034
646,1646606957.653443,0.135504135258034
647,1646606957.6549082,0.135504135258034
648,1646606957.6563723,0.135504135258034
649,1646606957.6578405,0.1353791314432203
650,1646606957.659308,0.13525412762840663
651,1646606957.660773,0.1353791314432203
652,1646606957.6622374,0.1353791314432203
653,1646606957.6637015,0.13512912381359293
654,1646606957.665166,0.13512912381359293
655,1646606957.6666331,0.13500411999877926
656,1646606957.668102,0.13500411999877926
657,1646606957.6695666,0.1347541123691519
658,1646606957.6710563,0.13487911618396556
659,1646606957.6725235,0.1347541123691519
660,1646606957.673991,0.13450410473952454
661,1646606957.6754558,0.13450410473952454
662,1646606957.6769202,0.13437910092471084
663,1646606957.6783886,0.13437910092471084
664,1646606957.6798546,0.13425409710989716
665,1646606957.681321,0.13412909329508346
666,1646606957.682785,0.13412909329508346
667,1646606957.6842496,0.13412909329508346
668,1646606957.6857138,0.13412909329508346
669,1646606957.6872041,0.1340040894802698
670,1646606957.6886723,0.1340040894802698
671,1646606957.6901367,0.1338790856654561
672,1646606957.6916018,0.13375408185064241
673,1646606957.6930664,0.1336290780358287
674,1646606957.6945314,0.13350407422101504
675,1646606957.6959977,0.1332540665913877
676,1646606957.6974638,0.133129062776574
677,1646606957.6989317,0.13300405896176032
678,1646606957.7003958,0.13287905514694662
679,1646606957.7018604,0.13275405133213294
680,1646606957.7033274,0.13275405133213294
681,1646606957.704791,0.1322540360728782
682,1646606957.7062557,0.1322540360728782
683,1646606957.707724,0.13212903225806452
684,1646606957.7091901,0.13200402844325085
685,1646606957.710657,0.13175402081362347
686,1646606957.7121212,0.13175402081362347
687,1646606957.7135866,0.1313790093691824
688,1646606957.715052,0.13087899410992765
689,1646606957.7165163,0.13087899410992765
690,1646606957.7179856,0.13050398266548663
691,1646606957.719451,0.12950395214697716
692,1646606957.7209153,0.1288789330729087
693,1646606957.7223794,0.1281289101840266
694,1646606957.7238438,0.12712887966551714
695,1646606957.7253103,0.12462880336924345
696,1646606957.726775,0.1233787652211066
697,1646606957.728264,0.1217537156285287
698,1646606957.7297323,0.11825360881374554
699,1646606957.7311983,0.11650355540635396
700,1646606957.7326643,0.11462849818414869
701,1646606957.7341294,0.11262843714712974
