,Time (s),Signal (V)
187,1644430135.331522,-0.008625263222144231
188,1644430135.3344684,-0.008500259407330547
189,1644430135.337411,-0.008625263222144231
190,1644430135.3403544,-0.008500259407330547
191,1644430135.3433034,-0.008375255592516862
192,1644430135.3462465,-0.008250251777703178
193,1644430135.3491895,-0.008375255592516862
194,1644430135.3521366,-0.008250251777703178
195,1644430135.3550808,-0.008125247962889492
196,1644430135.3580232,-0.008125247962889492
197,1644430135.360967,-0.007875240333262123
198,1644430135.3639143,-0.007875240333262123
199,1644430135.3668578,-0.007750236518448439
200,1644430135.3698,-0.007875240333262123
201,1644430135.3727465,-0.007875240333262123
202,1644430135.375691,-0.007750236518448439
203,1644430135.3786347,-0.007750236518448439
204,1644430135.3815777,-0.007875240333262123
205,1644430135.3845203,-0.007750236518448439
206,1644430135.3874576,-0.007750236518448439
207,1644430135.3903923,-0.007875240333262123
208,1644430135.393331,-0.007750236518448439
209,1644430135.396282,-0.007750236518448439
210,1644430135.3992271,-0.007750236518448439
211,1644430135.4021773,-0.007750236518448439
212,1644430135.4051206,-0.007875240333262123
213,1644430135.408064,-0.007750236518448439
214,1644430135.4110062,-0.007750236518448439
215,1644430135.4139535,-0.007750236518448439
216,1644430135.416899,-0.008000244148075809
217,1644430135.4198408,-0.008250251777703178
218,1644430135.422785,-0.008000244148075809
219,1644430135.425726,-0.007875240333262123
220,1644430135.4286673,-0.008000244148075809
221,1644430135.43161,-0.008000244148075809
222,1644430135.434555,-0.008000244148075809
223,1644430135.4374964,-0.008000244148075809
224,1644430135.4404383,-0.008125247962889492
225,1644430135.4433863,-0.008000244148075809
226,1644430135.4463294,-0.008250251777703178
227,1644430135.4492714,-0.008250251777703178
228,1644430135.4522166,-0.008375255592516862
229,1644430135.455159,-0.008625263222144231
230,1644430135.4581022,-0.008625263222144231
231,1644430135.4610443,-0.008500259407330547
232,1644430135.4639933,-0.008500259407330547
233,1644430135.4669294,-0.008500259407330547
234,1644430135.4698699,-0.008500259407330547
235,1644430135.4728096,-0.008500259407330547
236,1644430135.4757586,-0.008375255592516862
237,1644430135.4787045,-0.008375255592516862
238,1644430135.4816482,-0.008250251777703178
239,1644430135.4846263,-0.008125247962889492
240,1644430135.4875717,-0.008125247962889492
241,1644430135.4905176,-0.007875240333262123
242,1644430135.4934685,-0.007750236518448439
243,1644430135.4964123,-0.007750236518448439
244,1644430135.499355,-0.007625232703634755
245,1644430135.5022993,-0.007875240333262123
246,1644430135.5052419,-0.007750236518448439
247,1644430135.5081875,-0.007625232703634755
248,1644430135.5111303,-0.007625232703634755
249,1644430135.514073,-0.007875240333262123
250,1644430135.5170147,-0.007750236518448439
251,1644430135.5199585,-0.008250251777703178
252,1644430135.5229068,-0.008250251777703178
253,1644430135.5258534,-0.008000244148075809
254,1644430135.528796,-0.007875240333262123
255,1644430135.5317657,-0.007875240333262123
256,1644430135.5347102,-0.008000244148075809
257,1644430135.537653,-0.007875240333262123
258,1644430135.540598,-0.007875240333262123
259,1644430135.5435448,-0.007875240333262123
260,1644430135.5464885,-0.007875240333262123
261,1644430135.5494313,-0.008000244148075809
262,1644430135.5524182,-0.008000244148075809
263,1644430135.5553653,-0.008000244148075809
264,1644430135.558308,-0.007875240333262123
265,1644430135.561252,-0.007875240333262123
266,1644430135.5642009,-0.008000244148075809
267,1644430135.5671456,-0.008000244148075809
268,1644430135.5700877,-0.008000244148075809
269,1644430135.5730355,-0.008000244148075809
270,1644430135.575982,-0.008125247962889492
271,1644430135.5789258,-0.008125247962889492
272,1644430135.5818727,-0.008250251777703178
273,1644430135.5848155,-0.008125247962889492
274,1644430135.587761,-0.008125247962889492
275,1644430135.590705,-0.008250251777703178
276,1644430135.5936534,-0.008000244148075809
277,1644430135.5966215,-0.008125247962889492
278,1644430135.599566,-0.008125247962889492
279,1644430135.6025124,-0.008250251777703178
280,1644430135.6056077,-0.008125247962889492
281,1644430135.60856,-0.007875240333262123
282,1644430135.61151,-0.007750236518448439
283,1644430135.6144588,-0.007875240333262123
284,1644430135.6174028,-0.007750236518448439
285,1644430135.6203485,-0.007750236518448439
286,1644430135.623299,-0.008000244148075809
287,1644430135.6262434,-0.007750236518448439
288,1644430135.6291864,-0.00750022888882107
289,1644430135.6321325,-0.007625232703634755
290,1644430135.635078,-0.007625232703634755
291,1644430135.6380222,-0.007625232703634755
292,1644430135.6409643,-0.00750022888882107
293,1644430135.6439133,-0.007375225074007386
294,1644430135.646857,-0.00750022888882107
295,1644430135.6498017,-0.007625232703634755
296,1644430135.652749,-0.007625232703634755
297,1644430135.655691,-0.00750022888882107
298,1644430135.658634,-0.00750022888882107
299,1644430135.6615775,-0.007375225074007386
300,1644430135.6645246,-0.00750022888882107
301,1644430135.6674685,-0.00750022888882107
302,1644430135.6704118,-0.00750022888882107
303,1644430135.67336,-0.007375225074007386
304,1644430135.6763043,-0.007375225074007386
305,1644430135.6792479,-0.007375225074007386
306,1644430135.6821942,-0.007375225074007386
307,1644430135.685138,-0.00750022888882107
308,1644430135.6880808,-0.00750022888882107
309,1644430135.6910238,-0.00750022888882107
310,1644430135.6939743,-0.007375225074007386
311,1644430135.69692,-0.007375225074007386
312,1644430135.6998632,-0.007375225074007386
313,1644430135.702808,-0.007375225074007386
314,1644430135.70578,-0.007375225074007386
315,1644430135.7087262,-0.007375225074007386
316,1644430135.7116725,-0.00750022888882107
317,1644430135.7146564,-0.007375225074007386
318,1644430135.7175996,-0.00750022888882107
319,1644430135.7205434,-0.00750022888882107
320,1644430135.7234905,-0.007375225074007386
321,1644430135.7264345,-0.007625232703634755
322,1644430135.7293794,-0.00750022888882107
323,1644430135.732323,-0.007375225074007386
324,1644430135.7352674,-0.007375225074007386
325,1644430135.7382112,-0.007625232703634755
326,1644430135.741156,-0.00750022888882107
327,1644430135.744106,-0.00750022888882107
328,1644430135.7470489,-0.007375225074007386
329,1644430135.7499926,-0.00750022888882107
330,1644430135.752938,-0.007625232703634755
331,1644430135.755882,-0.007750236518448439
332,1644430135.7588272,-0.007625232703634755
333,1644430135.7617767,-0.00750022888882107
334,1644430135.7647207,-0.007625232703634755
335,1644430135.767664,-0.007750236518448439
336,1644430135.7706065,-0.007750236518448439
337,1644430135.7735536,-0.007625232703634755
338,1644430135.7764997,-0.007375225074007386
339,1644430135.7794416,-0.007625232703634755
340,1644430135.782387,-0.007625232703634755
341,1644430135.7853305,-0.007750236518448439
342,1644430135.7882736,-0.007625232703634755
343,1644430135.79122,-0.007750236518448439
344,1644430135.794168,-0.007625232703634755
345,1644430135.7971134,-0.007625232703634755
346,1644430135.8000555,-0.007625232703634755
347,1644430135.8030002,-0.007625232703634755
348,1644430135.8059728,-0.007625232703634755
349,1644430135.808918,-0.007375225074007386
350,1644430135.8118663,-0.007375225074007386
351,1644430135.814811,-0.00750022888882107
352,1644430135.817754,-0.00750022888882107
353,1644430135.8206987,-0.00750022888882107
354,1644430135.8236487,-0.007375225074007386
355,1644430135.8265948,-0.0072502212591937015
356,1644430135.8295386,-0.00750022888882107
357,1644430135.8324828,-0.0072502212591937015
358,1644430135.8354275,-0.007125217444380017
359,1644430135.8383737,-0.007375225074007386
360,1644430135.8413177,-0.0072502212591937015
361,1644430135.8442652,-0.007375225074007386
362,1644430135.8472097,-0.007375225074007386
363,1644430135.8501532,-0.007375225074007386
364,1644430135.8530984,-0.00750022888882107
365,1644430135.856042,-0.007375225074007386
366,1644430135.858984,-0.007375225074007386
367,1644430135.861932,-0.007375225074007386
368,1644430135.8648763,-0.00750022888882107
369,1644430135.8678205,-0.00750022888882107
370,1644430135.8707638,-0.007750236518448439
371,1644430135.873712,-0.007625232703634755
372,1644430135.8766558,-0.007625232703634755
373,1644430135.879598,-0.007750236518448439
374,1644430135.8825452,-0.007875240333262123
375,1644430135.8854897,-0.007875240333262123
376,1644430135.8884337,-0.007875240333262123
377,1644430135.8913774,-0.007875240333262123
378,1644430135.894379,-0.007875240333262123
379,1644430135.8973248,-0.007875240333262123
380,1644430135.90027,-0.008000244148075809
381,1644430135.903218,-0.008000244148075809
382,1644430135.9061882,-0.008000244148075809
383,1644430135.909133,-0.007875240333262123
384,1644430135.912081,-0.007875240333262123
385,1644430135.9150255,-0.007875240333262123
386,1644430135.9179695,-0.007875240333262123
387,1644430135.9209127,-0.008000244148075809
388,1644430135.9238615,-0.007875240333262123
389,1644430135.926831,-0.007750236518448439
390,1644430135.9297986,-0.007750236518448439
391,1644430135.9327474,-0.008000244148075809
392,1644430135.935691,-0.008000244148075809
393,1644430135.938634,-0.007750236518448439
394,1644430135.9415767,-0.007625232703634755
395,1644430135.9445233,-0.00750022888882107
396,1644430135.947468,-0.007375225074007386
397,1644430135.9504108,-0.007375225074007386
398,1644430135.9533587,-0.007375225074007386
399,1644430135.9563024,-0.0072502212591937015
400,1644430135.9592466,-0.0072502212591937015
401,1644430135.9621935,-0.007125217444380017
402,1644430135.965136,-0.007125217444380017
403,1644430135.9680789,-0.007000213629566332
404,1644430135.9710228,-0.007125217444380017
405,1644430135.9739697,-0.007125217444380017
406,1644430135.976916,-0.007000213629566332
407,1644430135.9798594,-0.007000213629566332
408,1644430135.982804,-0.0072502212591937015
409,1644430135.9857473,-0.0072502212591937015
410,1644430135.9886887,-0.0072502212591937015
411,1644430135.991633,-0.0072502212591937015
412,1644430135.9945803,-0.0072502212591937015
413,1644430135.9975243,-0.007375225074007386
414,1644430136.0004675,-0.007375225074007386
415,1644430136.0034163,-0.00750022888882107
416,1644430136.0063877,-0.00750022888882107
417,1644430136.009336,-0.007375225074007386
418,1644430136.012282,-0.007375225074007386
419,1644430136.0152264,-0.007625232703634755
420,1644430136.0181694,-0.007625232703634755
421,1644430136.021112,-0.00750022888882107
422,1644430136.0240567,-0.007625232703634755
423,1644430136.0270004,-0.00750022888882107
424,1644430136.0299435,-0.00750022888882107
425,1644430136.0328927,-0.007625232703634755
426,1644430136.0358374,-0.007750236518448439
427,1644430136.0387828,-0.007625232703634755
428,1644430136.0417547,-0.00750022888882107
429,1644430136.0446997,-0.00750022888882107
430,1644430136.0476437,-0.00750022888882107
431,1644430136.050587,-0.00750022888882107
432,1644430136.0535343,-0.00750022888882107
433,1644430136.0564797,-0.007375225074007386
434,1644430136.0594225,-0.007375225074007386
435,1644430136.0623665,-0.007375225074007386
436,1644430136.0653088,-0.007375225074007386
437,1644430136.0682523,-0.007375225074007386
438,1644430136.071197,-0.0072502212591937015
439,1644430136.074145,-0.0072502212591937015
440,1644430136.0770884,-0.007125217444380017
441,1644430136.0800323,-0.007125217444380017
442,1644430136.0829763,-0.0072502212591937015
443,1644430136.0859194,-0.0072502212591937015
444,1644430136.088862,-0.007125217444380017
445,1644430136.0918102,-0.007125217444380017
446,1644430136.094754,-0.007125217444380017
447,1644430136.0976968,-0.007125217444380017
448,1644430136.1006424,-0.007125217444380017
449,1644430136.1035903,-0.007125217444380017
450,1644430136.1065602,-0.007125217444380017
451,1644430136.1095052,-0.007125217444380017
452,1644430136.1124513,-0.007000213629566332
453,1644430136.115396,-0.007000213629566332
454,1644430136.1183398,-0.007000213629566332
455,1644430136.1212826,-0.007125217444380017
456,1644430136.1242316,-0.007000213629566332
457,1644430136.1271741,-0.006750205999938963
458,1644430136.1301172,-0.0068752098147526475
459,1644430136.1330645,-0.007000213629566332
460,1644430136.1360087,-0.007375225074007386
461,1644430136.138951,-0.0072502212591937015
462,1644430136.1418993,-0.0068752098147526475
463,1644430136.144844,-0.0068752098147526475
464,1644430136.1477907,-0.0068752098147526475
465,1644430136.1507344,-0.0068752098147526475
466,1644430136.1536806,-0.007000213629566332
467,1644430136.156624,-0.007000213629566332
468,1644430136.1595683,-0.007000213629566332
469,1644430136.1625154,-0.0068752098147526475
470,1644430136.165461,-0.007000213629566332
471,1644430136.1684055,-0.007000213629566332
472,1644430136.1713486,-0.007000213629566332
473,1644430136.1742964,-0.0068752098147526475
474,1644430136.1772392,-0.0068752098147526475
475,1644430136.1801858,-0.007000213629566332
476,1644430136.183131,-0.007125217444380017
477,1644430136.1860747,-0.007125217444380017
478,1644430136.1890206,-0.007125217444380017
479,1644430136.1919932,-0.0068752098147526475
480,1644430136.194941,-0.006750205999938963
481,1644430136.197885,-0.0068752098147526475
482,1644430136.2008297,-0.0068752098147526475
483,1644430136.203778,-0.0068752098147526475
484,1644430136.2067482,-0.0068752098147526475
485,1644430136.2096968,-0.006750205999938963
486,1644430136.2126431,-0.006750205999938963
487,1644430136.215587,-0.006750205999938963
488,1644430136.2185304,-0.006750205999938963
489,1644430136.2214754,-0.006625202185125278
490,1644430136.224424,-0.006625202185125278
491,1644430136.2273707,-0.006625202185125278
492,1644430136.2303147,-0.006500198370311594
493,1644430136.2332633,-0.006500198370311594
494,1644430136.2362065,-0.006750205999938963
495,1644430136.2391496,-0.0068752098147526475
496,1644430136.2420998,-0.006750205999938963
497,1644430136.2450435,-0.006500198370311594
498,1644430136.2479863,-0.006500198370311594
499,1644430136.2509286,-0.006500198370311594
500,1644430136.253877,-0.006625202185125278
501,1644430136.2568228,-0.006625202185125278
502,1644430136.2597654,-0.006500198370311594
503,1644430136.2627103,-0.006500198370311594
504,1644430136.265654,-0.006750205999938963
505,1644430136.2685962,-0.006750205999938963
506,1644430136.2715406,-0.006750205999938963
507,1644430136.2744877,-0.006750205999938963
508,1644430136.2774315,-0.006750205999938963
509,1644430136.2803745,-0.0068752098147526475
510,1644430136.283321,-0.0068752098147526475
511,1644430136.2862663,-0.0068752098147526475
512,1644430136.28921,-0.0068752098147526475
513,1644430136.2921567,-0.006750205999938963
514,1644430136.2951,-0.006750205999938963
515,1644430136.2980425,-0.006750205999938963
516,1644430136.3010123,-0.0068752098147526475
517,1644430136.3039622,-0.006750205999938963
518,1644430136.3069315,-0.006750205999938963
519,1644430136.3098779,-0.006625202185125278
520,1644430136.3128233,-0.006625202185125278
521,1644430136.3157668,-0.006625202185125278
522,1644430136.318713,-0.0068752098147526475
523,1644430136.3216555,-0.006750205999938963
524,1644430136.3246334,-0.006625202185125278
525,1644430136.327577,-0.006750205999938963
526,1644430136.3305206,-0.006625202185125278
527,1644430136.333477,-0.0068752098147526475
528,1644430136.3364227,-0.0068752098147526475
529,1644430136.3393674,-0.0068752098147526475
530,1644430136.3423145,-0.0068752098147526475
531,1644430136.3452582,-0.0068752098147526475
532,1644430136.3482027,-0.007000213629566332
533,1644430136.3511474,-0.007000213629566332
534,1644430136.3540957,-0.0072502212591937015
535,1644430136.3570375,-0.0072502212591937015
536,1644430136.3599796,-0.007125217444380017
537,1644430136.3629231,-0.007375225074007386
538,1644430136.365869,-0.007375225074007386
539,1644430136.3688135,-0.00750022888882107
540,1644430136.371762,-0.007375225074007386
541,1644430136.3747056,-0.007375225074007386
542,1644430136.3776484,-0.0072502212591937015
543,1644430136.380593,-0.007375225074007386
544,1644430136.3835406,-0.00750022888882107
545,1644430136.3864827,-0.007625232703634755
546,1644430136.3894255,-0.007625232703634755
547,1644430136.3923705,-0.007625232703634755
548,1644430136.3953164,-0.007375225074007386
549,1644430136.3982608,-0.007625232703634755
550,1644430136.401203,-0.007625232703634755
551,1644430136.40415,-0.00750022888882107
552,1644430136.407121,-0.007375225074007386
553,1644430136.4100668,-0.0072502212591937015
554,1644430136.413014,-0.007375225074007386
555,1644430136.415958,-0.0072502212591937015
556,1644430136.4189026,-0.007125217444380017
557,1644430136.4218488,-0.0072502212591937015
558,1644430136.4247854,-0.007125217444380017
559,1644430136.4277227,-0.007000213629566332
560,1644430136.4306574,-0.007000213629566332
561,1644430136.4335952,-0.007000213629566332
562,1644430136.436542,-0.007125217444380017
563,1644430136.4394858,-0.007125217444380017
564,1644430136.4424345,-0.007125217444380017
565,1644430136.445376,-0.007000213629566332
566,1644430136.4483206,-0.007125217444380017
567,1644430136.451264,-0.007125217444380017
568,1644430136.4542115,-0.007125217444380017
569,1644430136.4571567,-0.007000213629566332
570,1644430136.4601014,-0.007000213629566332
571,1644430136.4630463,-0.007125217444380017
572,1644430136.4659896,-0.007125217444380017
573,1644430136.4689333,-0.007125217444380017
574,1644430136.4718826,-0.0072502212591937015
575,1644430136.4748263,-0.007125217444380017
576,1644430136.477771,-0.007125217444380017
577,1644430136.4807143,-0.0072502212591937015
578,1644430136.483662,-0.0072502212591937015
579,1644430136.4866066,-0.007375225074007386
580,1644430136.4895759,-0.007375225074007386
581,1644430136.492521,-0.00750022888882107
582,1644430136.4954653,-0.007375225074007386
583,1644430136.498407,-0.007375225074007386
584,1644430136.5013506,-0.007625232703634755
585,1644430136.5043,-0.00750022888882107
586,1644430136.5072615,-0.00750022888882107
587,1644430136.5102003,-0.00750022888882107
588,1644430136.513141,-0.00750022888882107
589,1644430136.5160906,-0.007625232703634755
590,1644430136.5190372,-0.007625232703634755
591,1644430136.521988,-0.007750236518448439
592,1644430136.5249317,-0.007625232703634755
593,1644430136.5278754,-0.00750022888882107
594,1644430136.5308194,-0.00750022888882107
595,1644430136.5337613,-0.007625232703634755
596,1644430136.5367062,-0.007625232703634755
597,1644430136.5396488,-0.007625232703634755
598,1644430136.5425968,-0.00750022888882107
599,1644430136.5455432,-0.007375225074007386
600,1644430136.5484855,-0.00750022888882107
601,1644430136.5514288,-0.00750022888882107
602,1644430136.5544014,-0.00750022888882107
603,1644430136.5573444,-0.00750022888882107
604,1644430136.5602884,-0.007375225074007386
605,1644430136.5632353,-0.0072502212591937015
606,1644430136.5661793,-0.007375225074007386
607,1644430136.5691218,-0.007375225074007386
608,1644430136.57207,-0.007375225074007386
609,1644430136.575013,-0.0072502212591937015
610,1644430136.5779552,-0.007125217444380017
611,1644430136.5809004,-0.0072502212591937015
612,1644430136.5838509,-0.0072502212591937015
613,1644430136.5867946,-0.007375225074007386
614,1644430136.589739,-0.007375225074007386
615,1644430136.5926838,-0.007375225074007386
616,1644430136.5956266,-0.0072502212591937015
617,1644430136.5985715,-0.00750022888882107
618,1644430136.6015143,-0.00750022888882107
619,1644430136.60446,-0.007625232703634755
620,1644430136.607432,-0.007750236518448439
621,1644430136.6103776,-0.00750022888882107
622,1644430136.6133285,-0.007625232703634755
623,1644430136.6162724,-0.007625232703634755
624,1644430136.6192162,-0.007625232703634755
625,1644430136.622163,-0.007625232703634755
626,1644430136.6251063,-0.007750236518448439
627,1644430136.6280503,-0.007750236518448439
628,1644430136.6309936,-0.007625232703634755
629,1644430136.6339402,-0.007875240333262123
630,1644430136.6368835,-0.007875240333262123
631,1644430136.6398249,-0.007875240333262123
632,1644430136.6427724,-0.007750236518448439
633,1644430136.6457167,-0.007875240333262123
634,1644430136.6486611,-0.008250251777703178
635,1644430136.6516047,-0.008000244148075809
636,1644430136.6545517,-0.008000244148075809
637,1644430136.6574976,-0.008125247962889492
638,1644430136.660444,-0.007875240333262123
639,1644430136.6633925,-0.008000244148075809
640,1644430136.6663363,-0.007875240333262123
641,1644430136.6692805,-0.008000244148075809
642,1644430136.6724124,-0.007875240333262123
643,1644430136.67536,-0.007750236518448439
644,1644430136.678307,-0.007750236518448439
645,1644430136.6812513,-0.007625232703634755
646,1644430136.6841993,-0.007750236518448439
647,1644430136.6871428,-0.007875240333262123
648,1644430136.6900856,-0.007750236518448439
649,1644430136.6930325,-0.00750022888882107
650,1644430136.695974,-0.007625232703634755
651,1644430136.698917,-0.007625232703634755
652,1644430136.701864,-0.00750022888882107
653,1644430136.7048068,-0.007625232703634755
654,1644430136.7077785,-0.00750022888882107
655,1644430136.7107253,-0.0072502212591937015
656,1644430136.7136729,-0.007375225074007386
657,1644430136.716618,-0.00750022888882107
658,1644430136.719561,-0.00750022888882107
659,1644430136.7225068,-0.00750022888882107
660,1644430136.7254515,-0.007375225074007386
661,1644430136.728395,-0.007375225074007386
662,1644430136.7313383,-0.00750022888882107
663,1644430136.7342849,-0.00750022888882107
664,1644430136.7372274,-0.007625232703634755
665,1644430136.7401714,-0.007750236518448439
666,1644430136.7431157,-0.007625232703634755
667,1644430136.7460582,-0.007625232703634755
668,1644430136.7490013,-0.007875240333262123
669,1644430136.7519486,-0.007875240333262123
