,Time (s),Signal (V)
92,1646600594.6737752,-0.04250129703665273
93,1646600594.6753814,-0.04237629322183905
94,1646600594.6769886,-0.04237629322183905
95,1646600594.6785989,-0.04225128940702536
96,1646600594.6802034,-0.04237629322183905
97,1646600594.68181,-0.04212628559221168
98,1646600594.6834164,-0.04225128940702536
99,1646600594.6850207,-0.04225128940702536
100,1646600594.6866279,-0.04225128940702536
101,1646600594.688259,-0.04250129703665273
102,1646600594.6898656,-0.04237629322183905
103,1646600594.6914704,-0.04250129703665273
104,1646600594.693076,-0.04250129703665273
105,1646600594.694681,-0.04250129703665273
106,1646600594.6962864,-0.04237629322183905
107,1646600594.6978924,-0.04237629322183905
108,1646600594.6995296,-0.04262630085146642
109,1646600594.7011383,-0.042751304666280104
110,1646600594.7027438,-0.04300131229590747
111,1646600594.7043507,-0.042876308481093785
112,1646600594.705957,-0.042876308481093785
113,1646600594.707565,-0.042876308481093785
114,1646600594.7091758,-0.042876308481093785
115,1646600594.7107837,-0.04300131229590747
116,1646600594.7123897,-0.042751304666280104
117,1646600594.713995,-0.042751304666280104
118,1646600594.7155998,-0.04262630085146642
119,1646600594.717205,-0.042751304666280104
120,1646600594.718815,-0.042751304666280104
121,1646600594.7204213,-0.04262630085146642
122,1646600594.7220037,-0.04262630085146642
123,1646600594.723374,-0.04250129703665273
124,1646600594.7247434,-0.04262630085146642
125,1646600594.726113,-0.04250129703665273
126,1646600594.7274828,-0.04250129703665273
127,1646600594.728858,-0.04237629322183905
128,1646600594.730229,-0.04237629322183905
129,1646600594.7316,-0.04237629322183905
130,1646600594.7329702,-0.04225128940702536
131,1646600594.7343404,-0.04250129703665273
132,1646600594.7357106,-0.04237629322183905
133,1646600594.737081,-0.04237629322183905
134,1646600594.7384527,-0.04237629322183905
135,1646600594.7398236,-0.04237629322183905
136,1646600594.7411935,-0.04237629322183905
137,1646600594.7425635,-0.04237629322183905
138,1646600594.7439332,-0.04237629322183905
139,1646600594.7453036,-0.04250129703665273
140,1646600594.7466729,-0.04237629322183905
141,1646600594.7480426,-0.04237629322183905
142,1646600594.7494152,-0.04250129703665273
143,1646600594.7507854,-0.04237629322183905
144,1646600594.7521548,-0.04250129703665273
145,1646600594.7535248,-0.04250129703665273
146,1646600594.7548945,-0.04250129703665273
147,1646600594.7562644,-0.04237629322183905
148,1646600594.7576346,-0.04237629322183905
149,1646600594.759008,-0.04237629322183905
150,1646600594.7603915,-0.04225128940702536
151,1646600594.7619038,-0.04237629322183905
152,1646600594.763333,-0.04212628559221168
153,1646600594.7647278,-0.04225128940702536
154,1646600594.7661693,-0.04225128940702536
155,1646600594.7675853,-0.04212628559221168
156,1646600594.7689888,-0.04225128940702536
157,1646600594.7704368,-0.04212628559221168
158,1646600594.773457,-0.04175127414777063
159,1646600594.7759247,-0.04162627033295694
160,1646600594.7774134,-0.04150126651814326
161,1646600594.778867,-0.04150126651814326
162,1646600594.7803385,-0.041126255073702205
163,1646600594.7817745,-0.041251258888515885
164,1646600594.783194,-0.041126255073702205
165,1646600594.7846165,-0.041126255073702205
166,1646600594.7859888,-0.04100125125888852
167,1646600594.7873592,-0.04062623981444746
168,1646600594.7887304,-0.04050123599963378
169,1646600594.7901075,-0.04025122837000641
170,1646600594.7914772,-0.04000122074037904
171,1646600594.7928452,-0.03987621692556536
172,1646600594.7942128,-0.039501205481124305
173,1646600594.79558,-0.03925119785149693
174,1646600594.796952,-0.03925119785149693
175,1646600594.7983212,-0.03912619403668325
176,1646600594.799691,-0.03900119022186956
177,1646600594.801058,-0.03912619403668325
178,1646600594.8024411,-0.03912619403668325
179,1646600594.8038092,-0.03912619403668325
180,1646600594.8051767,-0.03887618640705588
181,1646600594.806544,-0.03887618640705588
182,1646600594.8079107,-0.038751182592242195
183,1646600594.8092773,-0.03862617877742851
184,1646600594.8106456,-0.03850117496261483
185,1646600594.8120122,-0.03862617877742851
186,1646600594.8133793,-0.03862617877742851
187,1646600594.8147461,-0.03862617877742851
188,1646600594.8161132,-0.03862617877742851
189,1646600594.8174794,-0.038751182592242195
190,1646600594.8188484,-0.038751182592242195
191,1646600594.8202183,-0.038751182592242195
192,1646600594.821586,-0.038751182592242195
193,1646600594.8229527,-0.038751182592242195
194,1646600594.8243196,-0.038751182592242195
195,1646600594.825686,-0.038751182592242195
196,1646600594.8270533,-0.03887618640705588
197,1646600594.8284197,-0.03887618640705588
198,1646600594.8297882,-0.03887618640705588
199,1646600594.8311558,-0.03887618640705588
200,1646600594.8325229,-0.03900119022186956
201,1646600594.8338888,-0.03912619403668325
202,1646600594.8352566,-0.03900119022186956
203,1646600594.836623,-0.03925119785149693
204,1646600594.8379886,-0.03937620166631062
205,1646600594.839355,-0.039501205481124305
206,1646600594.840723,-0.039626209295937985
207,1646600594.8420894,-0.03975121311075167
208,1646600594.8434556,-0.03975121311075167
209,1646600594.8448222,-0.03987621692556536
210,1646600594.8461888,-0.03975121311075167
211,1646600594.8475544,-0.03987621692556536
212,1646600594.848921,-0.04000122074037904
213,1646600594.8502893,-0.04000122074037904
214,1646600594.8516564,-0.04012622455519273
215,1646600594.8530374,-0.04012622455519273
216,1646600594.8544042,-0.040376232184820095
217,1646600594.8557713,-0.04025122837000641
218,1646600594.8571384,-0.04025122837000641
219,1646600594.858508,-0.04012622455519273
220,1646600594.859881,-0.04000122074037904
221,1646600594.861251,-0.04000122074037904
222,1646600594.8626223,-0.03987621692556536
223,1646600594.8639922,-0.03975121311075167
224,1646600594.8653626,-0.03987621692556536
225,1646600594.8667333,-0.03987621692556536
226,1646600594.8681033,-0.04000122074037904
227,1646600594.869476,-0.04000122074037904
228,1646600594.8708463,-0.04012622455519273
229,1646600594.8722162,-0.04012622455519273
230,1646600594.8735857,-0.04012622455519273
231,1646600594.8749552,-0.04012622455519273
232,1646600594.876325,-0.04012622455519273
233,1646600594.877695,-0.04012622455519273
234,1646600594.879069,-0.03987621692556536
235,1646600594.88044,-0.04000122074037904
236,1646600594.88181,-0.04000122074037904
237,1646600594.8831794,-0.04012622455519273
238,1646600594.8845494,-0.04012622455519273
239,1646600594.8859196,-0.04012622455519273
240,1646600594.8872893,-0.04000122074037904
241,1646600594.8886616,-0.04000122074037904
242,1646600594.8900309,-0.04012622455519273
243,1646600594.8914013,-0.04000122074037904
244,1646600594.8927705,-0.04000122074037904
245,1646600594.8941405,-0.03975121311075167
246,1646600594.8955107,-0.03975121311075167
247,1646600594.8971162,-0.03987621692556536
248,1646600594.8984928,-0.03975121311075167
249,1646600594.8998654,-0.03987621692556536
250,1646600594.9012368,-0.04000122074037904
251,1646600594.902607,-0.03987621692556536
252,1646600594.903976,-0.04012622455519273
253,1646600594.9053462,-0.04025122837000641
254,1646600594.9067163,-0.04025122837000641
255,1646600594.9080858,-0.040376232184820095
256,1646600594.9094703,-0.04050123599963378
257,1646600594.9108386,-0.04050123599963378
258,1646600594.9122052,-0.04050123599963378
259,1646600594.9135716,-0.04050123599963378
260,1646600594.9149373,-0.04062623981444746
261,1646600594.916304,-0.04062623981444746
262,1646600594.9176702,-0.04075124362926115
263,1646600594.9190369,-0.04075124362926115
264,1646600594.9204097,-0.04087624744407483
265,1646600594.9217765,-0.04075124362926115
266,1646600594.9231431,-0.04062623981444746
267,1646600594.924511,-0.04050123599963378
268,1646600594.9258778,-0.040376232184820095
269,1646600594.9272444,-0.04025122837000641
270,1646600594.9286125,-0.04012622455519273
271,1646600594.9299803,-0.04000122074037904
272,1646600594.9313464,-0.03987621692556536
273,1646600594.9327126,-0.03987621692556536
274,1646600594.9340787,-0.03975121311075167
275,1646600594.935445,-0.03975121311075167
276,1646600594.9368107,-0.03987621692556536
277,1646600594.938177,-0.04000122074037904
278,1646600594.9395447,-0.04025122837000641
279,1646600594.9409118,-0.04025122837000641
280,1646600594.9422786,-0.04050123599963378
281,1646600594.9436452,-0.04050123599963378
282,1646600594.9450114,-0.04050123599963378
283,1646600594.9463778,-0.04062623981444746
284,1646600594.947744,-0.04062623981444746
285,1646600594.9491107,-0.04050123599963378
286,1646600594.9504783,-0.040376232184820095
287,1646600594.9518447,-0.04025122837000641
288,1646600594.953211,-0.04012622455519273
289,1646600594.9545777,-0.04000122074037904
290,1646600594.9559445,-0.04000122074037904
291,1646600594.957311,-0.04000122074037904
292,1646600594.9586794,-0.03987621692556536
293,1646600594.960052,-0.03975121311075167
294,1646600594.9614232,-0.039626209295937985
295,1646600594.9627938,-0.039501205481124305
296,1646600594.964179,-0.039501205481124305
297,1646600594.9655507,-0.039501205481124305
298,1646600594.9669213,-0.039501205481124305
299,1646600594.9682934,-0.03937620166631062
300,1646600594.969664,-0.03975121311075167
301,1646600594.9710338,-0.039626209295937985
302,1646600594.972404,-0.03987621692556536
303,1646600594.9737751,-0.03987621692556536
304,1646600594.9751449,-0.04012622455519273
305,1646600594.9765148,-0.04000122074037904
306,1646600594.977885,-0.04000122074037904
307,1646600594.9792566,-0.03987621692556536
308,1646600594.9806273,-0.03987621692556536
309,1646600594.9819977,-0.03987621692556536
310,1646600594.9833684,-0.03987621692556536
311,1646600594.9847388,-0.03987621692556536
312,1646600594.9861083,-0.03975121311075167
313,1646600594.9874787,-0.03975121311075167
314,1646600594.9888504,-0.03987621692556536
315,1646600594.9902203,-0.03975121311075167
316,1646600594.9915912,-0.039626209295937985
317,1646600594.992961,-0.03975121311075167
318,1646600594.9943311,-0.039626209295937985
319,1646600594.9957016,-0.039626209295937985
320,1646600594.997071,-0.039626209295937985
321,1646600594.9984431,-0.03975121311075167
322,1646600594.999813,-0.04000122074037904
323,1646600595.0011835,-0.03987621692556536
324,1646600595.002554,-0.03987621692556536
325,1646600595.0039244,-0.04000122074037904
326,1646600595.0052943,-0.04000122074037904
327,1646600595.006664,-0.04000122074037904
328,1646600595.0080338,-0.040376232184820095
329,1646600595.0094073,-0.040376232184820095
330,1646600595.0107777,-0.04050123599963378
331,1646600595.0121474,-0.040376232184820095
332,1646600595.0135179,-0.04050123599963378
333,1646600595.0148876,-0.04062623981444746
334,1646600595.0162578,-0.04062623981444746
335,1646600595.0176277,-0.04062623981444746
336,1646600595.0189974,-0.04062623981444746
337,1646600595.020368,-0.04100125125888852
338,1646600595.0217385,-0.041126255073702205
339,1646600595.0231097,-0.041251258888515885
340,1646600595.0244806,-0.041251258888515885
341,1646600595.0258508,-0.04137626270332957
342,1646600595.0272212,-0.04162627033295694
343,1646600595.028607,-0.04162627033295694
344,1646600595.029978,-0.04187627796258431
345,1646600595.0313487,-0.042001281777397995
346,1646600595.0327191,-0.04225128940702536
347,1646600595.0340903,-0.04225128940702536
348,1646600595.0354602,-0.04250129703665273
349,1646600595.036831,-0.04262630085146642
350,1646600595.0382016,-0.042876308481093785
351,1646600595.039586,-0.042876308481093785
352,1646600595.040957,-0.04300131229590747
353,1646600595.0423274,-0.04325131992553484
354,1646600595.0436974,-0.04325131992553484
355,1646600595.0450687,-0.04337632374034853
356,1646600595.046439,-0.043626331369975895
357,1646600595.0478094,-0.043626331369975895
358,1646600595.0491815,-0.043626331369975895
359,1646600595.0505521,-0.04387633899960326
360,1646600595.051922,-0.04387633899960326
361,1646600595.053292,-0.04400134281441694
362,1646600595.054662,-0.04400134281441694
363,1646600595.0560317,-0.04425135044404431
364,1646600595.057402,-0.044376354258858
365,1646600595.0587738,-0.04450135807367168
366,1646600595.0601444,-0.04450135807367168
367,1646600595.0615144,-0.044626361888485365
368,1646600595.062886,-0.04475136570329905
369,1646600595.0642562,-0.04500137333292642
370,1646600595.0656266,-0.04487636951811273
371,1646600595.066997,-0.04487636951811273
372,1646600595.0683687,-0.04500137333292642
373,1646600595.0697389,-0.04500137333292642
374,1646600595.0711088,-0.04500137333292642
375,1646600595.072479,-0.0451263771477401
376,1646600595.0738502,-0.04500137333292642
377,1646600595.0752199,-0.04500137333292642
378,1646600595.07659,-0.04500137333292642
379,1646600595.0779603,-0.04500137333292642
380,1646600595.0793319,-0.04500137333292642
381,1646600595.0807025,-0.04500137333292642
382,1646600595.0820723,-0.04487636951811273
383,1646600595.0834424,-0.04487636951811273
384,1646600595.0848129,-0.04500137333292642
385,1646600595.0861826,-0.04500137333292642
386,1646600595.0875533,-0.04500137333292642
387,1646600595.0889258,-0.04525138096255379
388,1646600595.0902977,-0.0451263771477401
389,1646600595.0916684,-0.0451263771477401
390,1646600595.093039,-0.045376384777367475
391,1646600595.0944104,-0.045376384777367475
392,1646600595.0957804,-0.045376384777367475
393,1646600595.097151,-0.04525138096255379
394,1646600595.0985336,-0.04525138096255379
395,1646600595.0999048,-0.04500137333292642
396,1646600595.1012757,-0.04525138096255379
397,1646600595.1026564,-0.0451263771477401
398,1646600595.1040268,-0.04500137333292642
399,1646600595.1053975,-0.04487636951811273
400,1646600595.106768,-0.04487636951811273
401,1646600595.108138,-0.04487636951811273
402,1646600595.1095102,-0.04475136570329905
403,1646600595.1108797,-0.04475136570329905
404,1646600595.1122503,-0.04475136570329905
405,1646600595.1136203,-0.04475136570329905
406,1646600595.1149905,-0.044626361888485365
407,1646600595.116362,-0.044626361888485365
408,1646600595.1177318,-0.044626361888485365
409,1646600595.1191037,-0.04475136570329905
410,1646600595.120474,-0.044626361888485365
411,1646600595.121845,-0.04487636951811273
412,1646600595.1232152,-0.04475136570329905
413,1646600595.124585,-0.04487636951811273
414,1646600595.1259546,-0.04487636951811273
415,1646600595.1273243,-0.04487636951811273
416,1646600595.1286967,-0.04475136570329905
417,1646600595.1300669,-0.04487636951811273
418,1646600595.1314368,-0.04475136570329905
419,1646600595.132807,-0.044626361888485365
420,1646600595.1341767,-0.04450135807367168
421,1646600595.1355467,-0.04450135807367168
422,1646600595.1369166,-0.044376354258858
423,1646600595.1382895,-0.044376354258858
424,1646600595.1396594,-0.04412634662923062
425,1646600595.1410296,-0.04412634662923062
426,1646600595.1423993,-0.04412634662923062
427,1646600595.1437688,-0.04400134281441694
428,1646600595.1451385,-0.04412634662923062
429,1646600595.146508,-0.04400134281441694
430,1646600595.147879,-0.04412634662923062
431,1646600595.1492505,-0.04400134281441694
432,1646600595.150621,-0.04412634662923062
433,1646600595.1519916,-0.04412634662923062
434,1646600595.153362,-0.04412634662923062
435,1646600595.1547322,-0.04425135044404431
436,1646600595.1561022,-0.04425135044404431
437,1646600595.1574726,-0.04450135807367168
438,1646600595.158845,-0.04450135807367168
439,1646600595.160215,-0.04450135807367168
440,1646600595.1615849,-0.04450135807367168
441,1646600595.162955,-0.04450135807367168
442,1646600595.1643245,-0.044376354258858
443,1646600595.1656952,-0.04450135807367168
444,1646600595.1670654,-0.044376354258858
445,1646600595.1684372,-0.044376354258858
446,1646600595.1698074,-0.044376354258858
447,1646600595.171178,-0.044376354258858
448,1646600595.1725478,-0.04425135044404431
449,1646600595.173918,-0.044376354258858
450,1646600595.175288,-0.044376354258858
451,1646600595.176658,-0.04412634662923062
452,1646600595.178028,-0.044376354258858
453,1646600595.1793995,-0.04425135044404431
454,1646600595.1807704,-0.044376354258858
455,1646600595.1821399,-0.04425135044404431
456,1646600595.1835108,-0.044376354258858
457,1646600595.1848814,-0.04425135044404431
458,1646600595.1862519,-0.044376354258858
459,1646600595.1876218,-0.04450135807367168
460,1646600595.188994,-0.044626361888485365
461,1646600595.1903636,-0.04487636951811273
462,1646600595.1917336,-0.04487636951811273
463,1646600595.193104,-0.04500137333292642
464,1646600595.1944745,-0.04525138096255379
465,1646600595.1958444,-0.04525138096255379
466,1646600595.1972141,-0.045501388592181155
467,1646600595.1985867,-0.04575139622180852
468,1646600595.1999567,-0.04575139622180852
469,1646600595.2013276,-0.0460014038514359
470,1646600595.2027085,-0.04587640003662221
471,1646600595.204079,-0.04612640766624958
472,1646600595.2054498,-0.046251411481063265
473,1646600595.2068195,-0.046251411481063265
474,1646600595.208189,-0.046251411481063265
475,1646600595.2095737,-0.04637641529587695
476,1646600595.2109437,-0.046251411481063265
477,1646600595.2123137,-0.04637641529587695
478,1646600595.2136831,-0.046251411481063265
479,1646600595.2150528,-0.04650141911069063
480,1646600595.2164226,-0.04662642292550432
481,1646600595.2177925,-0.04662642292550432
482,1646600595.2191653,-0.04687643055513169
483,1646600595.2205353,-0.047126438184759055
484,1646600595.221906,-0.047126438184759055
485,1646600595.2232754,-0.04737644581438642
486,1646600595.224645,-0.0476264534440138
487,1646600595.2260146,-0.04775145725882748
488,1646600595.2273843,-0.04812646870326853
489,1646600595.228756,-0.04812646870326853
490,1646600595.230126,-0.0483764763328959
491,1646600595.2314951,-0.04850148014770959
492,1646600595.2328653,-0.048626483962523274
493,1646600595.2342353,-0.048626483962523274
494,1646600595.2356052,-0.04900149540696432
495,1646600595.2369754,-0.0492515030365917
496,1646600595.2383468,-0.0492515030365917
497,1646600595.2397168,-0.04912649922177801
498,1646600595.2410963,-0.0492515030365917
499,1646600595.242467,-0.04912649922177801
500,1646600595.243837,-0.04900149540696432
501,1646600595.2452075,-0.04912649922177801
502,1646600595.2465775,-0.04912649922177801
503,1646600595.2479472,-0.04900149540696432
504,1646600595.2493186,-0.04912649922177801
505,1646600595.2506886,-0.04900149540696432
506,1646600595.2520576,-0.04912649922177801
507,1646600595.2534275,-0.04900149540696432
508,1646600595.2547984,-0.04912649922177801
509,1646600595.2561677,-0.0492515030365917
510,1646600595.2575371,-0.04912649922177801
511,1646600595.2589087,-0.04912649922177801
512,1646600595.2602782,-0.0492515030365917
513,1646600595.2616484,-0.0492515030365917
514,1646600595.263018,-0.04912649922177801
515,1646600595.264388,-0.0492515030365917
516,1646600595.265758,-0.0492515030365917
517,1646600595.267128,-0.0492515030365917
518,1646600595.2684991,-0.0492515030365917
519,1646600595.2698693,-0.0492515030365917
520,1646600595.2712395,-0.04937650685140538
521,1646600595.27261,-0.049501510666219065
522,1646600595.27398,-0.04937650685140538
523,1646600595.2753496,-0.049501510666219065
524,1646600595.2767196,-0.049501510666219065
525,1646600595.2780898,-0.04962651448103275
526,1646600595.2794719,-0.049501510666219065
527,1646600595.2808425,-0.049501510666219065
528,1646600595.282213,-0.04937650685140538
529,1646600595.2835824,-0.04937650685140538
530,1646600595.2849524,-0.049501510666219065
531,1646600595.2863216,-0.04937650685140538
532,1646600595.2876916,-0.04962651448103275
533,1646600595.2890632,-0.049501510666219065
534,1646600595.2904346,-0.049501510666219065
535,1646600595.2918043,-0.04962651448103275
536,1646600595.2931745,-0.049501510666219065
537,1646600595.2945447,-0.049501510666219065
538,1646600595.2959142,-0.049501510666219065
539,1646600595.297284,-0.049501510666219065
540,1646600595.2986557,-0.04962651448103275
541,1646600595.3000257,-0.04962651448103275
542,1646600595.3013957,-0.049501510666219065
543,1646600595.3027654,-0.04962651448103275
544,1646600595.3041348,-0.049501510666219065
545,1646600595.305505,-0.04962651448103275
546,1646600595.306875,-0.049501510666219065
547,1646600595.3082476,-0.04937650685140538
548,1646600595.309618,-0.04937650685140538
549,1646600595.3109882,-0.0492515030365917
550,1646600595.3123577,-0.0492515030365917
551,1646600595.3137274,-0.0492515030365917
552,1646600595.3150973,-0.0492515030365917
553,1646600595.3164675,-0.04912649922177801
554,1646600595.3178375,-0.04912649922177801
555,1646600595.319209,-0.04912649922177801
556,1646600595.3205788,-0.0492515030365917
557,1646600595.3219492,-0.04937650685140538
558,1646600595.3233185,-0.04937650685140538
559,1646600595.3246882,-0.0492515030365917
560,1646600595.3260584,-0.04937650685140538
561,1646600595.3274286,-0.0492515030365917
562,1646600595.3288007,-0.04937650685140538
563,1646600595.330216,-0.049501510666219065
564,1646600595.33159,-0.04937650685140538
565,1646600595.332982,-0.04937650685140538
566,1646600595.3344507,-0.04937650685140538
567,1646600595.3359163,-0.04937650685140538
568,1646600595.337381,-0.04912649922177801
569,1646600595.3388498,-0.04900149540696432
570,1646600595.3403156,-0.04900149540696432
571,1646600595.3417807,-0.048751487777336955
572,1646600595.343245,-0.048751487777336955
573,1646600595.3447104,-0.048626483962523274
574,1646600595.346176,-0.048626483962523274
575,1646600595.3476403,-0.04850148014770959
576,1646600595.3491085,-0.048626483962523274
577,1646600595.3505726,-0.0483764763328959
578,1646600595.3520355,-0.04825147251808222
579,1646600595.353503,-0.04825147251808222
580,1646600595.354967,-0.0483764763328959
581,1646600595.3564298,-0.04825147251808222
582,1646600595.3578944,-0.04825147251808222
583,1646600595.3593626,-0.0483764763328959
584,1646600595.3608289,-0.04812646870326853
585,1646600595.3622942,-0.04825147251808222
586,1646600595.3637588,-0.04825147251808222
587,1646600595.3652232,-0.04825147251808222
588,1646600595.3666875,-0.0483764763328959
589,1646600595.3681533,-0.0483764763328959
590,1646600595.3697062,-0.0483764763328959
591,1646600595.3711727,-0.0483764763328959
592,1646600595.3726385,-0.04825147251808222
593,1646600595.3741024,-0.04825147251808222
594,1646600595.3755672,-0.04825147251808222
595,1646600595.3770313,-0.04800146488845485
596,1646600595.3784993,-0.04800146488845485
597,1646600595.37999,-0.04800146488845485
598,1646600595.381456,-0.04800146488845485
599,1646600595.3829427,-0.04800146488845485
600,1646600595.3844085,-0.047876461073641165
601,1646600595.3858736,-0.047876461073641165
602,1646600595.3873384,-0.04800146488845485
603,1646600595.3888078,-0.047876461073641165
604,1646600595.3902729,-0.047876461073641165
605,1646600595.391737,-0.04800146488845485
606,1646600595.3932009,-0.04800146488845485
607,1646600595.394665,-0.047876461073641165
608,1646600595.3961291,-0.047876461073641165
609,1646600595.397593,-0.04800146488845485
610,1646600595.399062,-0.047876461073641165
611,1646600595.4005275,-0.04800146488845485
612,1646600595.401994,-0.047876461073641165
613,1646600595.4034588,-0.047876461073641165
614,1646600595.4049242,-0.04775145725882748
615,1646600595.4063885,-0.0476264534440138
616,1646600595.407852,-0.04750144962920011
617,1646600595.4093199,-0.04737644581438642
618,1646600595.4107852,-0.04737644581438642
619,1646600595.412248,-0.04737644581438642
620,1646600595.4137125,-0.04725144199957274
621,1646600595.415178,-0.047126438184759055
622,1646600595.4166434,-0.047126438184759055
623,1646600595.4181077,-0.047126438184759055
624,1646600595.4195743,-0.047001434369945375
625,1646600595.4210355,-0.047001434369945375
626,1646600595.4224932,-0.046751426740318
627,1646600595.4239504,-0.046751426740318
628,1646600595.4254067,-0.04662642292550432
629,1646600595.4268649,-0.046751426740318
630,1646600595.4283233,-0.04662642292550432
631,1646600595.4297895,-0.04662642292550432
632,1646600595.4312773,-0.04650141911069063
633,1646600595.4327433,-0.04650141911069063
634,1646600595.4342096,-0.04637641529587695
635,1646600595.4356728,-0.046251411481063265
636,1646600595.4371355,-0.046251411481063265
637,1646600595.4386034,-0.04612640766624958
638,1646600595.4400678,-0.04587640003662221
639,1646600595.441532,-0.04587640003662221
640,1646600595.4429948,-0.04575139622180852
641,1646600595.4444568,-0.04575139622180852
642,1646600595.44592,-0.04575139622180852
643,1646600595.4473827,-0.04575139622180852
644,1646600595.4488509,-0.04562639240699484
645,1646600595.4503145,-0.045501388592181155
646,1646600595.4517756,-0.045501388592181155
647,1646600595.4532375,-0.045376384777367475
648,1646600595.454701,-0.045376384777367475
649,1646600595.4561656,-0.045501388592181155
650,1646600595.457629,-0.04525138096255379
651,1646600595.4590957,-0.04525138096255379
652,1646600595.460559,-0.04525138096255379
653,1646600595.4620218,-0.04525138096255379
654,1646600595.4634857,-0.04525138096255379
655,1646600595.464949,-0.045376384777367475
656,1646600595.466411,-0.045376384777367475
657,1646600595.4678762,-0.045501388592181155
658,1646600595.4693432,-0.04562639240699484
659,1646600595.4708068,-0.045501388592181155
660,1646600595.472271,-0.045501388592181155
661,1646600595.473733,-0.04562639240699484
662,1646600595.4751956,-0.045501388592181155
663,1646600595.4766579,-0.04562639240699484
664,1646600595.47812,-0.045376384777367475
665,1646600595.479587,-0.045376384777367475
666,1646600595.481049,-0.045376384777367475
667,1646600595.482511,-0.045376384777367475
668,1646600595.4839737,-0.0451263771477401
669,1646600595.4854357,-0.0451263771477401
670,1646600595.4868987,-0.04500137333292642
671,1646600595.4883645,-0.0451263771477401
672,1646600595.4898272,-0.04500137333292642
673,1646600595.4912903,-0.04487636951811273
