,Time (s),Signal (V)
61,1643745410.4848392,-0.019375591296121097
62,1643745410.4875047,-0.02075063325907163
63,1643745410.4901683,-0.016250495925778985
64,1643745410.4928312,-0.012875392925809505
65,1643745410.495494,-0.010875331888790552
66,1643745410.4981585,-0.009625293740653707
67,1643745410.5008218,-0.010750328073976868
68,1643745410.503485,-0.008250251777703178
69,1643745410.5061495,-0.004125125888851589
70,1643745410.5088136,-0.0030000915555284282
71,1643745410.5114763,-0.0036251106295968507
72,1643745410.5141392,-0.0043751335184789575
73,1643745410.5168047,-0.005125156407361065
74,1643745410.519468,-0.004875148777733695
75,1643745410.522131,-0.003750114444410535
76,1643745410.5247943,-0.003250099185155797
77,1643745410.5274575,-0.003500106814783166
78,1643745410.530119,-0.004000122074037904
79,1643745410.5327787,-0.004750144962920011
80,1643745410.5354383,-0.006250190740684225
81,1643745410.5380998,-0.00612518692587054
82,1643745410.5407662,-0.00612518692587054
83,1643745410.5434303,-0.00612518692587054
84,1643745410.5460956,-0.005875179296243172
85,1643745410.5487597,-0.006250190740684225
86,1643745410.5514228,-0.007000213629566332
87,1643745410.554086,-0.007125217444380017
88,1643745410.556751,-0.007375225074007386
89,1643745410.559416,-0.007375225074007386
90,1643745410.5620794,-0.0072502212591937015
91,1643745410.5647423,-0.00750022888882107
92,1643745410.5674078,-0.008000244148075809
93,1643745410.570071,-0.008000244148075809
94,1643745410.5727339,-0.007750236518448439
95,1643745410.5753965,-0.008125247962889492
96,1643745410.5780592,-0.007875240333262123
97,1643745410.580723,-0.008125247962889492
98,1643745410.5833857,-0.008375255592516862
99,1643745410.5860484,-0.009125278481398968
100,1643745410.5887134,-0.009000274666585284
101,1643745410.5913758,-0.009125278481398968
102,1643745410.5940385,-0.009000274666585284
103,1643745410.5967016,-0.0088752708517716
104,1643745410.5993648,-0.009000274666585284
105,1643745410.602028,-0.009500289925840021
106,1643745410.6046908,-0.008750267036957915
107,1643745410.6073542,-0.008625263222144231
108,1643745410.6100183,-0.008625263222144231
109,1643745410.612681,-0.008375255592516862
110,1643745410.615344,-0.009250282296212652
111,1643745410.6180077,-0.009875301370281076
112,1643745410.620671,-0.00975029755546739
113,1643745410.6233342,-0.009625293740653707
114,1643745410.625997,-0.009375286111026337
115,1643745410.6286747,-0.009000274666585284
116,1643745410.63134,-0.009000274666585284
117,1643745410.6340036,-0.009250282296212652
118,1643745410.6366677,-0.009375286111026337
119,1643745410.6393316,-0.009125278481398968
120,1643745410.6419945,-0.009500289925840021
121,1643745410.6446579,-0.01000030518509476
122,1643745410.647321,-0.009500289925840021
123,1643745410.649984,-0.009250282296212652
124,1643745410.652647,-0.008750267036957915
125,1643745410.65531,-0.00750022888882107
126,1643745410.6579747,-0.00750022888882107
127,1643745410.660644,-0.00750022888882107
128,1643745410.6633074,-0.007375225074007386
129,1643745410.665972,-0.008125247962889492
130,1643745410.6686366,-0.008375255592516862
131,1643745410.6712997,-0.008125247962889492
132,1643745410.6739748,-0.008000244148075809
133,1643745410.676639,-0.007875240333262123
134,1643745410.6793025,-0.007625232703634755
135,1643745410.6819656,-0.007625232703634755
136,1643745410.6846287,-0.008000244148075809
137,1643745410.6872923,-0.007625232703634755
138,1643745410.6899652,-0.007375225074007386
139,1643745410.6926277,-0.00750022888882107
140,1643745410.6952908,-0.0072502212591937015
141,1643745410.6979537,-0.0072502212591937015
142,1643745410.7006173,-0.00750022888882107
143,1643745410.7032802,-0.00750022888882107
144,1643745410.705943,-0.006750205999938963
145,1643745410.7086232,-0.006625202185125278
146,1643745410.7112865,-0.006500198370311594
147,1643745410.7139497,-0.006250190740684225
148,1643745410.7166145,-0.006500198370311594
149,1643745410.7192798,-0.006500198370311594
150,1643745410.7219434,-0.006250190740684225
151,1643745410.7246063,-0.00637519455549791
152,1643745410.7272708,-0.00637519455549791
153,1643745410.729936,-0.00612518692587054
154,1643745410.7325997,-0.00637519455549791
155,1643745410.7352633,-0.0068752098147526475
156,1643745410.7379282,-0.006500198370311594
157,1643745410.7405915,-0.006750205999938963
158,1643745410.7432544,-0.0068752098147526475
159,1643745410.7459185,-0.006625202185125278
160,1643745410.7485828,-0.007000213629566332
161,1643745410.7512457,-0.007375225074007386
162,1643745410.7539086,-0.007375225074007386
163,1643745410.7565734,-0.007125217444380017
164,1643745410.7592368,-0.007000213629566332
165,1643745410.761899,-0.006750205999938963
166,1643745410.764562,-0.006625202185125278
167,1643745410.7672265,-0.007125217444380017
168,1643745410.7698898,-0.007000213629566332
169,1643745410.772553,-0.006625202185125278
170,1643745410.775216,-0.0068752098147526475
171,1643745410.7778807,-0.006750205999938963
172,1643745410.7805443,-0.0068752098147526475
173,1643745410.7832065,-0.007000213629566332
174,1643745410.785874,-0.0072502212591937015
175,1643745410.7885377,-0.006750205999938963
176,1643745410.7912018,-0.006750205999938963
177,1643745410.7938645,-0.006750205999938963
178,1643745410.7965271,-0.00637519455549791
179,1643745410.79919,-0.006750205999938963
180,1643745410.801853,-0.007000213629566332
181,1643745410.8045158,-0.0068752098147526475
182,1643745410.8071792,-0.0068752098147526475
183,1643745410.8098416,-0.0068752098147526475
184,1643745410.8125045,-0.006500198370311594
185,1643745410.8151672,-0.00637519455549791
186,1643745410.8178418,-0.0068752098147526475
187,1643745410.8205059,-0.006500198370311594
188,1643745410.8231692,-0.00637519455549791
189,1643745410.825832,-0.00637519455549791
190,1643745410.8285704,-0.00612518692587054
191,1643745410.831251,-0.00637519455549791
192,1643745410.833975,-0.007000213629566332
193,1643745410.836698,-0.007125217444380017
194,1643745410.839418,-0.007000213629566332
195,1643745410.842135,-0.007125217444380017
196,1643745410.844853,-0.0068752098147526475
197,1643745410.8475735,-0.007000213629566332
198,1643745410.8502922,-0.007125217444380017
199,1643745410.8530104,-0.00750022888882107
200,1643745410.8557277,-0.0072502212591937015
201,1643745410.858448,-0.00750022888882107
202,1643745410.8611693,-0.00750022888882107
203,1643745410.8638873,-0.00750022888882107
204,1643745410.8666055,-0.007875240333262123
205,1643745410.8693268,-0.007875240333262123
206,1643745410.872045,-0.007375225074007386
207,1643745410.8747623,-0.007125217444380017
208,1643745410.87748,-0.007125217444380017
209,1643745410.8801987,-0.0068752098147526475
210,1643745410.8829162,-0.007375225074007386
211,1643745410.885634,-0.00750022888882107
212,1643745410.8883514,-0.0072502212591937015
213,1643745410.891069,-0.00750022888882107
214,1643745410.8937876,-0.007375225074007386
215,1643745410.8965065,-0.007000213629566332
216,1643745410.899264,-0.007125217444380017
217,1643745410.9019868,-0.007375225074007386
218,1643745410.9047086,-0.007000213629566332
219,1643745410.9074285,-0.007125217444380017
220,1643745410.9101474,-0.014750450148014772
221,1643745410.9128647,-0.014125431073946348
222,1643745410.9155846,-0.011375347148045289
223,1643745410.9183025,-0.011000335703604236
224,1643745410.921021,-0.007625232703634755
225,1643745410.9237397,-0.0068752098147526475
226,1643745410.9264588,-0.006625202185125278
227,1643745410.9292705,-0.006250190740684225
228,1643745410.9320087,-0.006750205999938963
229,1643745410.9347978,-0.007375225074007386
230,1643745410.9375887,-0.0068752098147526475
231,1643745410.9403782,-0.00637519455549791
232,1643745410.943168,0.0038751182592242197
233,1643745410.9459565,0.054626667073580125
234,1643745410.9487908,0.03587609485152746
235,1643745410.9515808,-0.0060001831110568565
236,1643745410.9543695,-0.023750724814600055
237,1643745410.957161,-0.017375530259102146
238,1643745410.9599504,-0.011375347148045289
239,1643745410.962738,-0.0011250343333231605
240,1643745410.9655263,-0.0011250343333231605
241,1643745410.9683177,-0.0023750724814600053
242,1643745410.9711077,0.0030000915555284282
243,1643745410.9738944,0.002125064851832637
244,1643745410.9766858,0.000250007629627369
245,1643745410.9794748,0.0011250343333231605
246,1643745410.9822617,0.0018750572222052675
247,1643745410.98505,0.002125064851832637
248,1643745410.9878411,0.0026250801110873747
249,1643745410.990628,0.001250038148136845
250,1643745410.993415,0.000500015259254738
251,1643745410.9962063,0.0001250038148136845
252,1643745410.9989932,-0.0023750724814600053
253,1643745411.0017796,-0.0036251106295968507
254,1643745411.0045686,-0.004000122074037904
255,1643745411.0073626,-0.004875148777733695
256,1643745411.01015,-0.005250160222174749
257,1643745411.0129375,-0.005250160222174749
258,1643745411.015726,-0.007000213629566332
259,1643745411.018547,-0.007875240333262123
260,1643745411.0213351,-0.008125247962889492
261,1643745411.0241244,-0.009000274666585284
262,1643745411.0269172,-0.009250282296212652
263,1643745411.029808,-0.009250282296212652
264,1643745411.032596,-0.01000030518509476
265,1643745411.035359,-0.010375316629535815
266,1643745411.0381217,-0.01000030518509476
267,1643745411.0408807,-0.010375316629535815
268,1643745411.0436375,-0.010500320444349499
269,1643745411.0463998,-0.010500320444349499
270,1643745411.04916,-0.01112533951841792
271,1643745411.0519214,-0.011500350962858974
272,1643745411.0546787,-0.011375347148045289
273,1643745411.05744,-0.011875362407300027
274,1643745411.060199,-0.012000366222113713
275,1643745411.062958,-0.012000366222113713
276,1643745411.0657153,-0.012000366222113713
277,1643745411.0684774,-0.01250038148136845
278,1643745411.071236,-0.01225037385174108
279,1643745411.0739932,-0.01225037385174108
280,1643745411.0767531,-0.01225037385174108
281,1643745411.0795124,-0.012125370036927397
282,1643745411.0822704,-0.012125370036927397
283,1643745411.0850286,-0.01250038148136845
284,1643745411.0877912,-0.01225037385174108
285,1643745411.0905504,-0.012000366222113713
286,1643745411.0933087,-0.013000396740623189
287,1643745411.0960681,-0.01525046540726951
288,1643745411.0988266,-0.017250526444288462
289,1643745411.1015837,-0.016750511185033724
290,1643745411.1043425,-0.01112533951841792
291,1643745411.1071038,-0.010125308999908446
292,1643745411.109862,-0.009625293740653707
293,1643745411.1126187,-0.007750236518448439
294,1643745411.1153781,-0.007375225074007386
295,1643745411.1181383,-0.00750022888882107
296,1643745411.1208954,-0.007125217444380017
297,1643745411.123653,-0.007125217444380017
298,1643745411.1264143,-0.007375225074007386
299,1643745411.1291726,-0.0072502212591937015
300,1643745411.131953,-0.00750022888882107
301,1643745411.1347146,-0.007875240333262123
302,1643745411.1374776,-0.007625232703634755
303,1643745411.1402352,-0.007750236518448439
304,1643745411.1429925,-0.007625232703634755
305,1643745411.145751,-0.0072502212591937015
306,1643745411.1485126,-0.007000213629566332
307,1643745411.1512706,-0.0072502212591937015
308,1643745411.1540294,-0.007000213629566332
309,1643745411.1567926,-0.006500198370311594
310,1643745411.159552,-0.006500198370311594
311,1643745411.1623096,-0.00637519455549791
312,1643745411.1650665,-0.006625202185125278
313,1643745411.1678298,-0.0068752098147526475
314,1643745411.1705887,-0.006750205999938963
315,1643745411.173347,-0.00637519455549791
316,1643745411.1761067,-0.00637519455549791
317,1643745411.178886,-0.00612518692587054
318,1643745411.1816452,-0.0060001831110568565
319,1643745411.184403,-0.006625202185125278
320,1643745411.1871638,-0.006500198370311594
321,1643745411.1899223,-0.00612518692587054
322,1643745411.1926804,-0.006500198370311594
323,1643745411.1954362,-0.006500198370311594
324,1643745411.1981943,-0.00637519455549791
325,1643745411.2009523,-0.006625202185125278
326,1643745411.2037103,-0.006250190740684225
327,1643745411.206469,-0.005875179296243172
328,1643745411.2092292,-0.0060001831110568565
329,1643745411.211987,-0.005750175481429487
330,1643745411.2147448,-0.0056251716666158025
331,1643745411.2175028,-0.006500198370311594
332,1643745411.2202616,-0.006250190740684225
333,1643745411.2230186,-0.00612518692587054
334,1643745411.2257764,-0.006250190740684225
335,1643745411.2285347,-0.005875179296243172
336,1643745411.2312922,-0.005875179296243172
337,1643745411.234075,-0.006250190740684225
338,1643745411.2368352,-0.0060001831110568565
339,1643745411.239595,-0.0060001831110568565
340,1643745411.2423532,-0.006250190740684225
341,1643745411.2451112,-0.00612518692587054
342,1643745411.2478726,-0.006250190740684225
343,1643745411.2506237,-0.006625202185125278
344,1643745411.2533739,-0.006500198370311594
345,1643745411.256168,-0.006250190740684225
346,1643745411.2589364,-0.006250190740684225
347,1643745411.2616944,-0.00612518692587054
348,1643745411.2644515,-0.005750175481429487
349,1643745411.2672136,-0.00612518692587054
350,1643745411.2699723,-0.006250190740684225
351,1643745411.2727299,-0.005750175481429487
352,1643745411.275487,-0.005875179296243172
353,1643745411.2782478,-0.00612518692587054
354,1643745411.281006,-0.0060001831110568565
355,1643745411.2837658,-0.006250190740684225
356,1643745411.286527,-0.00612518692587054
357,1643745411.2892835,-0.005750175481429487
358,1643745411.2920427,-0.0060001831110568565
359,1643745411.294799,-0.005750175481429487
360,1643745411.2975593,-0.005875179296243172
361,1643745411.300318,-0.006250190740684225
362,1643745411.3030756,-0.00637519455549791
363,1643745411.3058317,-0.0060001831110568565
364,1643745411.308592,-0.00637519455549791
365,1643745411.3113487,-0.00612518692587054
366,1643745411.3141057,-0.005750175481429487
367,1643745411.316865,-0.00612518692587054
368,1643745411.3196225,-0.0060001831110568565
369,1643745411.3223786,-0.0056251716666158025
370,1643745411.3251348,-0.005500167851802118
371,1643745411.327896,-0.005500167851802118
372,1643745411.330654,-0.005250160222174749
373,1643745411.3334105,-0.00612518692587054
374,1643745411.3361955,-0.005875179296243172
375,1643745411.3389564,-0.005500167851802118
376,1643745411.341713,-0.005375164036988434
377,1643745411.3444712,-0.005375164036988434
378,1643745411.347232,-0.005250160222174749
379,1643745411.3499897,-0.0056251716666158025
380,1643745411.3527467,-0.005875179296243172
381,1643745411.3555038,-0.0056251716666158025
382,1643745411.3582652,-0.005875179296243172
383,1643745411.3610227,-0.0060001831110568565
384,1643745411.3637793,-0.00612518692587054
385,1643745411.366541,-0.006250190740684225
386,1643745411.3693233,-0.006250190740684225
387,1643745411.3720818,-0.0060001831110568565
388,1643745411.3748417,-0.005875179296243172
389,1643745411.3776038,-0.0056251716666158025
390,1643745411.3803627,-0.005500167851802118
391,1643745411.3831205,-0.005875179296243172
392,1643745411.3858783,-0.006250190740684225
393,1643745411.388669,-0.0060001831110568565
394,1643745411.3914359,-0.00612518692587054
395,1643745411.394194,-0.00612518692587054
396,1643745411.3969522,-0.005875179296243172
397,1643745411.3997111,-0.00637519455549791
398,1643745411.4024692,-0.006625202185125278
399,1643745411.4052265,-0.00637519455549791
400,1643745411.407984,-0.006625202185125278
401,1643745411.4107416,-0.006750205999938963
402,1643745411.4134989,-0.0006250190740684225
403,1643745411.4162607,0.012000366222113713
404,1643745411.41902,0.011250343333231605
405,1643745411.4217775,-0.01525046540726951
406,1643745411.4245381,-0.019000579851680043
407,1643745411.427298,-0.016250495925778985
408,1643745411.4300568,-0.013250404370250556
409,1643745411.4328141,-0.009500289925840021
410,1643745411.4355793,-0.008375255592516862
411,1643745411.438448,-0.0088752708517716
412,1643745411.4412844,-0.007000213629566332
413,1643745411.4441206,-0.0043751335184789575
414,1643745411.446955,-0.0038751182592242197
415,1643745411.4497902,-0.00500015259254738
416,1643745411.4526234,-0.005125156407361065
417,1643745411.4554548,-0.004500137333292642
418,1643745411.458313,-0.004000122074037904
419,1643745411.461149,-0.0038751182592242197
420,1643745411.4639828,-0.004000122074037904
421,1643745411.4668171,-0.004750144962920011
422,1643745411.469651,-0.0056251716666158025
423,1643745411.4724853,-0.00637519455549791
424,1643745411.4753177,-0.006625202185125278
425,1643745411.47815,-0.006625202185125278
426,1643745411.4809847,-0.006500198370311594
427,1643745411.483817,-0.0068752098147526475
428,1643745411.486651,-0.0072502212591937015
429,1643745411.4894845,-0.007125217444380017
430,1643745411.4923186,-0.0072502212591937015
431,1643745411.4951503,-0.007000213629566332
432,1643745411.4979837,-0.007125217444380017
433,1643745411.500818,-0.007750236518448439
434,1643745411.5040007,-0.007625232703634755
435,1643745411.5068464,-0.007750236518448439
436,1643745411.509682,-0.007875240333262123
437,1643745411.5125153,-0.007750236518448439
438,1643745411.515352,-0.008125247962889492
439,1643745411.518189,-0.008625263222144231
440,1643745411.5210235,-0.008500259407330547
441,1643745411.5238588,-0.0088752708517716
442,1643745411.5266964,-0.009125278481398968
443,1643745411.5295298,-0.009375286111026337
444,1643745411.5323622,-0.00975029755546739
445,1643745411.5351944,-0.010375316629535815
446,1643745411.5380316,-0.009875301370281076
447,1643745411.5408974,-0.01000030518509476
448,1643745411.543734,-0.009875301370281076
449,1643745411.5465715,-0.009500289925840021
450,1643745411.5494058,-0.009875301370281076
451,1643745411.5522394,-0.010125308999908446
452,1643745411.5550718,-0.00975029755546739
453,1643745411.5579085,-0.00975029755546739
454,1643745411.5607414,-0.009625293740653707
455,1643745411.5635746,-0.009875301370281076
456,1643745411.566412,-0.010750328073976868
457,1643745411.569245,-0.012625385296182135
458,1643745411.5720794,-0.012875392925809505
459,1643745411.5749109,-0.013000396740623189
460,1643745411.577748,-0.012125370036927397
461,1643745411.5805824,-0.012125370036927397
462,1643745411.5834165,-0.011750358592486344
463,1643745411.5862558,-0.009500289925840021
464,1643745411.5890894,-0.008625263222144231
465,1643745411.591923,-0.008125247962889492
466,1643745411.594755,-0.007750236518448439
467,1643745411.597591,-0.007625232703634755
468,1643745411.6004243,-0.008000244148075809
469,1643745411.603257,-0.008125247962889492
470,1643745411.60609,-0.008000244148075809
471,1643745411.608924,-0.008250251777703178
472,1643745411.6117568,-0.008250251777703178
473,1643745411.6145904,-0.008250251777703178
474,1643745411.617424,-0.008500259407330547
475,1643745411.6202588,-0.008125247962889492
476,1643745411.6230907,-0.007875240333262123
477,1643745411.6259232,-0.007875240333262123
478,1643745411.6287575,-0.00750022888882107
479,1643745411.6315897,-0.007625232703634755
480,1643745411.6344218,-0.008000244148075809
481,1643745411.637254,-0.008000244148075809
482,1643745411.6400857,-0.007875240333262123
483,1643745411.6429465,-0.007750236518448439
484,1643745411.6457813,-0.007375225074007386
485,1643745411.6486166,-0.0072502212591937015
486,1643745411.6514533,-0.007750236518448439
487,1643745411.6542864,-0.007125217444380017
488,1643745411.6571248,-0.007125217444380017
489,1643745411.6599574,-0.007000213629566332
490,1643745411.6627896,-0.0068752098147526475
491,1643745411.6656206,-0.007125217444380017
492,1643745411.6684592,-0.007625232703634755
493,1643745411.6712916,-0.0072502212591937015
494,1643745411.6741295,-0.007000213629566332
495,1643745411.6769652,-0.006750205999938963
496,1643745411.6797972,-0.006625202185125278
497,1643745411.6826298,-0.006750205999938963
498,1643745411.6854622,-0.0072502212591937015
499,1643745411.6882956,-0.0068752098147526475
500,1643745411.6911297,-0.0068752098147526475
501,1643745411.6939628,-0.0068752098147526475
502,1643745411.6968062,-0.006750205999938963
503,1643745411.6996396,-0.006625202185125278
504,1643745411.7024715,-0.0068752098147526475
505,1643745411.7053025,-0.006500198370311594
506,1643745411.7081342,-0.006500198370311594
507,1643745411.710967,-0.00612518692587054
508,1643745411.7138004,-0.00612518692587054
509,1643745411.7166386,-0.006750205999938963
510,1643745411.7194734,-0.006750205999938963
511,1643745411.7223063,-0.006625202185125278
512,1643745411.7251408,-0.006500198370311594
513,1643745411.7279773,-0.00637519455549791
514,1643745411.7308145,-0.00637519455549791
515,1643745411.7336445,-0.0068752098147526475
516,1643745411.7364826,-0.0068752098147526475
517,1643745411.7393157,-0.00637519455549791
518,1643745411.7421489,-0.006625202185125278
519,1643745411.7450144,-0.006625202185125278
520,1643745411.7478538,-0.006625202185125278
521,1643745411.7506864,-0.0072502212591937015
522,1643745411.753519,-0.007000213629566332
523,1643745411.7563543,-0.006625202185125278
524,1643745411.7591867,-0.00637519455549791
525,1643745411.7620184,-0.00612518692587054
526,1643745411.7648494,-0.0060001831110568565
527,1643745411.7676873,-0.00637519455549791
528,1643745411.7705216,-0.00612518692587054
529,1643745411.773357,-0.0060001831110568565
530,1643745411.776194,-0.0060001831110568565
531,1643745411.7790291,-0.005875179296243172
532,1643745411.7818627,-0.0056251716666158025
533,1643745411.7846954,-0.006250190740684225
534,1643745411.7875276,-0.0060001831110568565
535,1643745411.7903595,-0.0060001831110568565
536,1643745411.7932196,-0.0060001831110568565
537,1643745411.7960575,-0.005750175481429487
538,1643745411.7988927,-0.006250190740684225
539,1643745411.801726,-0.006750205999938963
540,1643745411.8045583,-0.006500198370311594
541,1643745411.8073912,-0.006500198370311594
542,1643745411.810224,-0.00637519455549791
543,1643745411.8130548,-0.00612518692587054
544,1643745411.815888,-0.006625202185125278
545,1643745411.8187263,-0.0068752098147526475
546,1643745411.8215618,-0.006625202185125278
547,1643745411.8243942,-0.006750205999938963
548,1643745411.8272264,-0.006625202185125278
549,1643745411.830059,-0.006625202185125278
550,1643745411.83289,-0.0072502212591937015
551,1643745411.8357215,-0.00750022888882107
552,1643745411.8385525,-0.0072502212591937015
553,1643745411.8413866,-0.00750022888882107
554,1643745411.8442214,-0.007375225074007386
555,1643745411.8470533,-0.0072502212591937015
556,1643745411.8498886,-0.007750236518448439
557,1643745411.8527198,-0.008000244148075809
558,1643745411.8555527,-0.007750236518448439
559,1643745411.8583906,-0.008250251777703178
560,1643745411.8612237,-0.008250251777703178
561,1643745411.8640573,-0.008250251777703178
562,1643745411.8668945,-0.008625263222144231
563,1643745411.8697271,-0.0088752708517716
564,1643745411.872559,-0.006500198370311594
565,1643745411.8753912,-0.004500137333292642
566,1643745411.8782275,-0.010500320444349499
567,1643745411.8810613,-0.021500656147953736
568,1643745411.8838935,-0.01912558366649373
569,1643745411.8867285,-0.015500473036896879
570,1643745411.889562,-0.014375438703573717
571,1643745411.8923948,-0.013750419629505295
572,1643745411.8952277,-0.013500411999877926
573,1643745411.8980598,-0.013750419629505295
574,1643745411.9008923,-0.010125308999908446
575,1643745411.9037232,-0.00637519455549791
576,1643745411.9065588,-0.005250160222174749
577,1643745411.90939,-0.00612518692587054
578,1643745411.9122229,-0.0068752098147526475
579,1643745411.9150548,-0.007000213629566332
580,1643745411.9178877,-0.006250190740684225
581,1643745411.9207203,-0.005375164036988434
582,1643745411.9235513,-0.005375164036988434
583,1643745411.9263854,-0.005750175481429487
584,1643745411.9292185,-0.00612518692587054
585,1643745411.9320498,-0.0072502212591937015
586,1643745411.9348853,-0.007625232703634755
587,1643745411.9377227,-0.007625232703634755
588,1643745411.9405565,-0.007625232703634755
589,1643745411.9433877,-0.007875240333262123
590,1643745411.9462526,-0.008375255592516862
591,1643745411.9490886,-0.009000274666585284
592,1643745411.9519231,-0.009500289925840021
593,1643745411.9547565,-0.009375286111026337
594,1643745411.9575894,-0.009375286111026337
595,1643745411.9604228,-0.009375286111026337
596,1643745411.9632554,-0.009375286111026337
597,1643745411.9660888,-0.00975029755546739
598,1643745411.96892,-0.010375316629535815
599,1643745411.9717538,-0.01000030518509476
600,1643745411.9745855,-0.010125308999908446
601,1643745411.9774184,-0.01000030518509476
602,1643745411.9802516,-0.009500289925840021
603,1643745411.9830894,-0.00975029755546739
604,1643745411.9859219,-0.010125308999908446
605,1643745411.9887552,-0.009500289925840021
606,1643745411.9915874,-0.00975029755546739
607,1643745411.994419,-0.009625293740653707
608,1643745411.9972556,-0.00975029755546739
609,1643745412.0000894,-0.01000030518509476
610,1643745412.0029209,-0.010125308999908446
611,1643745412.0057526,-0.009250282296212652
612,1643745412.0085907,-0.009375286111026337
613,1643745412.0114248,-0.009125278481398968
614,1643745412.0142581,-0.009000274666585284
615,1643745412.01709,-0.009250282296212652
616,1643745412.0199225,-0.009375286111026337
617,1643745412.0227547,-0.009000274666585284
618,1643745412.0255866,-0.009125278481398968
619,1643745412.0284188,-0.008750267036957915
620,1643745412.0312543,-0.0088752708517716
621,1643745412.0340858,-0.009125278481398968
622,1643745412.036918,-0.0088752708517716
623,1643745412.0397525,-0.0088752708517716
624,1643745412.0425847,-0.009000274666585284
625,1643745412.0454164,-0.008625263222144231
626,1643745412.0482764,-0.0088752708517716
627,1643745412.0511112,-0.009500289925840021
628,1643745412.0539439,-0.009375286111026337
629,1643745412.056781,-0.009375286111026337
630,1643745412.0596168,-0.009500289925840021
631,1643745412.0624506,-0.009000274666585284
632,1643745412.0652835,-0.009250282296212652
633,1643745412.068116,-0.009500289925840021
634,1643745412.070948,-0.009125278481398968
635,1643745412.0737793,-0.009000274666585284
636,1643745412.0766113,-0.009125278481398968
637,1643745412.0794709,-0.0088752708517716
638,1643745412.0823052,-0.009000274666585284
639,1643745412.0851374,-0.009250282296212652
640,1643745412.0879726,-0.008375255592516862
641,1643745412.0908315,-0.008125247962889492
642,1643745412.093665,-0.007875240333262123
643,1643745412.096498,-0.007750236518448439
644,1643745412.0993307,-0.007875240333262123
645,1643745412.1021628,-0.008125247962889492
646,1643745412.1049953,-0.007875240333262123
647,1643745412.1078365,-0.008000244148075809
648,1643745412.1106696,-0.007875240333262123
649,1643745412.1135023,-0.007875240333262123
650,1643745412.116335,-0.008000244148075809
651,1643745412.119167,-0.008125247962889492
652,1643745412.1219995,-0.007875240333262123
653,1643745412.1248307,-0.008000244148075809
654,1643745412.1276681,-0.007750236518448439
655,1643745412.1305006,-0.007750236518448439
656,1643745412.1333315,-0.008125247962889492
657,1643745412.1361687,-0.008375255592516862
658,1643745412.139002,-0.008000244148075809
659,1643745412.1418338,-0.008000244148075809
660,1643745412.1446664,-0.007750236518448439
661,1643745412.147503,-0.007750236518448439
662,1643745412.1503644,-0.008000244148075809
663,1643745412.1532004,-0.007750236518448439
664,1643745412.1560745,-0.00750022888882107
665,1643745412.1589112,-0.00750022888882107
666,1643745412.1617446,-0.00750022888882107
667,1643745412.1645787,-0.007375225074007386
668,1643745412.1674106,-0.008000244148075809
