1647031284.3779745,0.001000030518509476
1647031284.3822746,0.0008750267036957915
1647031284.386574,0.0008750267036957915
1647031284.3908768,0.0007500228888821071
1647031284.3951783,0.0008750267036957915
1647031284.399481,0.0008750267036957915
1647031284.403785,0.0008750267036957915
1647031284.408088,0.001000030518509476
1647031284.4123886,0.001000030518509476
1647031284.4166908,0.001000030518509476
1647031284.4209926,0.0008750267036957915
1647031284.4252915,0.001000030518509476
1647031284.429595,0.001000030518509476
1647031284.4338944,0.0008750267036957915
1647031284.4381983,0.0008750267036957915
1647031284.4424977,0.0008750267036957915
1647031284.4468884,0.0008750267036957915
1647031284.4511993,0.0008750267036957915
1647031284.4555316,0.0008750267036957915
1647031284.459865,0.001000030518509476
1647031284.464195,0.001000030518509476
1647031284.4685264,0.0011250343333231605
1647031284.4728563,0.001000030518509476
1647031284.4771886,0.0011250343333231605
1647031284.4815505,0.001000030518509476
1647031284.485897,0.0008750267036957915
1647031284.4902358,0.0008750267036957915
1647031284.4945607,0.001000030518509476
1647031284.498889,0.0008750267036957915
1647031284.5032272,0.0008750267036957915
1647031284.507558,0.0008750267036957915
1647031284.5119157,0.001000030518509476
1647031284.516239,0.001000030518509476
1647031284.5205648,0.001000030518509476
1647031284.5249062,0.001000030518509476
1647031284.529242,0.001000030518509476
1647031284.533572,0.001000030518509476
1647031284.5379074,0.001000030518509476
1647031284.5422359,0.0008750267036957915
1647031284.5465643,0.001000030518509476
1647031284.5510113,0.0008750267036957915
1647031284.5553412,0.0008750267036957915
1647031284.5596495,0.0008750267036957915
1647031284.5639486,0.001000030518509476
1647031284.5682518,0.001000030518509476
1647031284.572552,0.001000030518509476
1647031284.576851,0.001000030518509476
1647031284.581153,0.001000030518509476
1647031284.5854518,0.0008750267036957915
1647031284.589754,0.0008750267036957915
1647031284.5940542,0.001000030518509476
1647031284.5983574,0.001000030518509476
1647031284.602656,0.001000030518509476
1647031284.6069562,0.0008750267036957915
1647031284.6112602,0.001000030518509476
1647031284.6155603,0.0008750267036957915
1647031284.6198592,0.0008750267036957915
1647031284.6241581,0.0008750267036957915
1647031284.628461,0.0008750267036957915
1647031284.6327598,0.0008750267036957915
1647031284.637059,0.0008750267036957915
1647031284.6413624,0.0008750267036957915
1647031284.6456609,0.0008750267036957915
1647031284.6499646,0.001000030518509476
1647031284.6543565,0.0008750267036957915
1647031284.6586719,0.001000030518509476
1647031284.6630054,0.001000030518509476
1647031284.667334,0.0008750267036957915
1647031284.671667,0.0008750267036957915
1647031284.6759953,0.001000030518509476
1647031284.6803274,0.001000030518509476
1647031284.6846583,0.0008750267036957915
1647031284.6889873,0.0008750267036957915
1647031284.6933165,0.001000030518509476
1647031284.697644,0.001000030518509476
1647031284.7019758,0.001000030518509476
1647031284.706308,0.0008750267036957915
1647031284.7106693,0.001000030518509476
1647031284.715016,0.001000030518509476
1647031284.719354,0.001000030518509476
1647031284.7236784,0.0008750267036957915
1647031284.7280047,0.0008750267036957915
1647031284.7323408,0.0008750267036957915
1647031284.736672,0.0007500228888821071
1647031284.7410073,0.0008750267036957915
1647031284.7453306,0.0008750267036957915
1647031284.7496595,0.001000030518509476
1647031284.7539964,0.001000030518509476
1647031284.7584467,0.0008750267036957915
1647031284.7627766,0.001000030518509476
1647031284.767081,0.0011250343333231605
1647031284.7713866,0.0011250343333231605
1647031284.7756877,0.0011250343333231605
1647031284.779993,0.0011250343333231605
1647031284.784293,0.001000030518509476
1647031284.7885954,0.001000030518509476
1647031284.792896,0.001000030518509476
1647031284.7971952,0.001000030518509476
1647031284.8014987,0.001000030518509476
1647031284.8057988,0.001000030518509476
1647031284.8101017,0.0008750267036957915
1647031284.8144019,0.0008750267036957915
1647031284.8187084,0.0008750267036957915
1647031284.823016,0.0008750267036957915
1647031284.8273177,0.0008750267036957915
1647031284.8316195,0.0008750267036957915
1647031284.8359194,0.0008750267036957915
1647031284.8402216,0.0007500228888821071
1647031284.8445215,0.0008750267036957915
1647031284.8488243,0.0008750267036957915
1647031284.8531232,0.0008750267036957915
1647031284.857422,0.0008750267036957915
1647031284.8617334,0.001000030518509476
1647031284.8661046,0.0008750267036957915
1647031284.8704562,0.001000030518509476
1647031284.8747835,0.0011250343333231605
1647031284.8791099,0.0011250343333231605
1647031284.883447,0.001000030518509476
1647031284.8877795,0.0008750267036957915
1647031284.8921347,0.001000030518509476
1647031284.8964584,0.0008750267036957915
1647031284.9007804,0.0008750267036957915
1647031284.9051065,0.001000030518509476
1647031284.9094317,0.001000030518509476
1647031284.913763,0.001000030518509476
1647031284.9180968,0.001000030518509476
1647031284.9224265,0.001000030518509476
1647031284.9267542,0.001000030518509476
1647031284.9310896,0.0008750267036957915
1647031284.9354188,0.0008750267036957915
1647031284.9397528,0.0008750267036957915
1647031284.944082,0.0008750267036957915
1647031284.9484143,0.0008750267036957915
1647031284.9527423,0.0007500228888821071
1647031284.957076,0.0008750267036957915
1647031284.961546,0.0008750267036957915
1647031284.9658897,0.001000030518509476
1647031284.9702,0.0008750267036957915
1647031284.9744952,0.0008750267036957915
1647031284.978793,0.001000030518509476
1647031284.9830964,0.0008750267036957915
1647031284.9873967,0.0008750267036957915
1647031284.9917073,0.0008750267036957915
1647031284.9960032,0.0008750267036957915
1647031285.0003002,0.0008750267036957915
1647031285.004608,0.0008750267036957915
1647031285.0089142,0.001000030518509476
1647031285.0132158,0.001000030518509476
1647031285.0175147,0.0011250343333231605
1647031285.0218184,0.0011250343333231605
1647031285.0261173,0.001250038148136845
1647031285.0304227,0.001250038148136845
1647031285.0347238,0.0011250343333231605
1647031285.0390286,0.001000030518509476
1647031285.043329,0.001000030518509476
1647031285.0476274,0.001000030518509476
1647031285.05195,0.001000030518509476
1647031285.0562522,0.001000030518509476
1647031285.0605545,0.001000030518509476
1647031285.0649471,0.001000030518509476
1647031285.0692623,0.001000030518509476
1647031285.0735962,0.001000030518509476
1647031285.077929,0.0011250343333231605
1647031285.0822594,0.0011250343333231605
1647031285.0865884,0.001000030518509476
1647031285.0909202,0.0011250343333231605
1647031285.0952492,0.001000030518509476
1647031285.099581,0.001000030518509476
1647031285.1039116,0.001000030518509476
1647031285.108246,0.001000030518509476
1647031285.1125753,0.001000030518509476
1647031285.1169033,0.0011250343333231605
1647031285.1212366,0.0011250343333231605
1647031285.1255672,0.0011250343333231605
1647031285.1299248,0.001250038148136845
1647031285.134272,0.001250038148136845
1647031285.1386125,0.001250038148136845
1647031285.1429386,0.001250038148136845
1647031285.1472607,0.001250038148136845
1647031285.1515846,0.0011250343333231605
1647031285.155918,0.001000030518509476
1647031285.1602523,0.0011250343333231605
1647031285.164576,0.0011250343333231605
1647031285.1689038,0.0011250343333231605
1647031285.1732404,0.0011250343333231605
1647031285.177545,0.0011250343333231605
1647031285.1818502,0.001250038148136845
1647031285.1861534,0.0011250343333231605
1647031285.1904566,0.0011250343333231605
1647031285.1947565,0.0011250343333231605
1647031285.1990585,0.001000030518509476
1647031285.2033577,0.001000030518509476
1647031285.2076569,0.0011250343333231605
1647031285.2119594,0.001250038148136845
1647031285.2162626,0.001250038148136845
1647031285.2205663,0.0011250343333231605
1647031285.2248662,0.0011250343333231605
1647031285.2291691,0.001250038148136845
1647031285.2334692,0.0011250343333231605
1647031285.2377682,0.0011250343333231605
1647031285.2420936,0.0011250343333231605
1647031285.2463915,0.001250038148136845
1647031285.2506928,0.0011250343333231605
1647031285.254993,0.001000030518509476
1647031285.2592947,0.001000030518509476
1647031285.2635934,0.0011250343333231605
1647031285.267986,0.0011250343333231605
1647031285.2722952,0.001000030518509476
1647031285.2766268,0.0011250343333231605
1647031285.280961,0.0011250343333231605
1647031285.2852888,0.0011250343333231605
1647031285.289623,0.0011250343333231605
1647031285.293953,0.0011250343333231605
1647031285.298286,0.0011250343333231605
1647031285.3026128,0.0011250343333231605
1647031285.3069406,0.001000030518509476
1647031285.311272,0.0011250343333231605
1647031285.3156002,0.001000030518509476
1647031285.3199322,0.001000030518509476
1647031285.3242617,0.001000030518509476
1647031285.3285933,0.0011250343333231605
1647031285.3329198,0.001000030518509476
1647031285.3372483,0.001000030518509476
1647031285.3415756,0.0011250343333231605
1647031285.345904,0.0011250343333231605
1647031285.3502362,0.001000030518509476
1647031285.3545635,0.001000030518509476
1647031285.3588974,0.001000030518509476
1647031285.3632257,0.0011250343333231605
1647031285.3675523,0.001000030518509476
1647031285.3719082,0.001000030518509476
1647031285.376241,0.001000030518509476
1647031285.380575,0.001000030518509476
1647031285.3849032,0.0008750267036957915
1647031285.389236,0.001000030518509476
1647031285.3935637,0.001000030518509476
1647031285.3978963,0.0011250343333231605
1647031285.402224,0.001000030518509476
1647031285.40656,0.0007500228888821071
1647031285.4108944,0.001000030518509476
1647031285.4152255,0.001000030518509476
1647031285.4195588,0.001000030518509476
1647031285.42389,0.0008750267036957915
1647031285.4282222,0.001000030518509476
1647031285.43255,0.001000030518509476
1647031285.436878,0.001000030518509476
1647031285.441209,0.0011250343333231605
1647031285.445538,0.001000030518509476
1647031285.44987,0.0011250343333231605
1647031285.4541974,0.001000030518509476
1647031285.4585326,0.001000030518509476
1647031285.4628613,0.0011250343333231605
1647031285.4671898,0.0011250343333231605
1647031285.4715204,0.0011250343333231605
1647031285.475875,0.0011250343333231605
1647031285.480211,0.001250038148136845
1647031285.4845386,0.0011250343333231605
1647031285.4888725,0.0011250343333231605
1647031285.493202,0.001250038148136845
1647031285.4975317,0.001250038148136845
1647031285.5018647,0.001250038148136845
1647031285.5061922,0.0011250343333231605
1647031285.510525,0.0011250343333231605
1647031285.5148547,0.0011250343333231605
1647031285.519187,0.0011250343333231605
1647031285.5235176,0.001250038148136845
1647031285.5278494,0.001250038148136845
1647031285.53218,0.001250038148136845
1647031285.5365083,0.001250038148136845
1647031285.5408375,0.001250038148136845
1647031285.5451667,0.0013750419629505295
1647031285.5494993,0.001250038148136845
1647031285.5538294,0.0011250343333231605
1647031285.5581596,0.001250038148136845
1647031285.562488,0.001250038148136845
1647031285.566815,0.0013750419629505295
1647031285.5711467,0.001250038148136845
1647031285.5754757,0.0013750419629505295
1647031285.5798342,0.0013750419629505295
1647031285.5841656,0.001250038148136845
1647031285.5885007,0.001250038148136845
1647031285.5928304,0.0013750419629505295
1647031285.5971596,0.0013750419629505295
1647031285.6014922,0.001250038148136845
1647031285.6058207,0.001250038148136845
1647031285.6101527,0.001250038148136845
1647031285.6144814,0.001250038148136845
1647031285.6188135,0.001250038148136845
1647031285.6231434,0.001250038148136845
1647031285.6274705,0.001250038148136845
1647031285.6318023,0.001250038148136845
1647031285.6361303,0.001250038148136845
1647031285.6404579,0.001250038148136845
1647031285.6447854,0.001250038148136845
1647031285.6491199,0.0013750419629505295
1647031285.6534507,0.001250038148136845
1647031285.6577792,0.0013750419629505295
1647031285.6622138,0.0013750419629505295
1647031285.6665442,0.0013750419629505295
1647031285.6708767,0.0013750419629505295
1647031285.6752045,0.0013750419629505295
1647031285.6795356,0.0013750419629505295
1647031285.6838923,0.001250038148136845
1647031285.6882277,0.001250038148136845
1647031285.6925485,0.0013750419629505295
1647031285.6968696,0.0013750419629505295
1647031285.701197,0.0013750419629505295
1647031285.7055447,0.001250038148136845
1647031285.7098978,0.001250038148136845
1647031285.714228,0.0013750419629505295
1647031285.7185628,0.0013750419629505295
1647031285.7228913,0.0013750419629505295
1647031285.7272189,0.0013750419629505295
1647031285.7315512,0.0013750419629505295
1647031285.7358797,0.001250038148136845
1647031285.7402105,0.0013750419629505295
1647031285.7445407,0.0013750419629505295
1647031285.7488823,0.001250038148136845
1647031285.7537124,0.001250038148136845
1647031285.7580588,0.001250038148136845
1647031285.7623835,0.001250038148136845
1647031285.7667062,0.001250038148136845
1647031285.771031,0.001250038148136845
1647031285.7753634,0.0013750419629505295
1647031285.779696,0.0013750419629505295
1647031285.7841341,0.0013750419629505295
1647031285.788459,0.001250038148136845
1647031285.7927678,0.0013750419629505295
1647031285.7970698,0.001250038148136845
1647031285.8013747,0.001250038148136845
1647031285.8056738,0.001250038148136845
1647031285.8099756,0.001250038148136845
1647031285.8142753,0.001250038148136845
1647031285.8185768,0.001250038148136845
1647031285.8228767,0.001250038148136845
1647031285.827175,0.0015000457777642141
1647031285.8314767,0.0013750419629505295
1647031285.8357759,0.001250038148136845
1647031285.8400788,0.001250038148136845
1647031285.8443766,0.0013750419629505295
1647031285.848678,0.001250038148136845
1647031285.8529768,0.001250038148136845
1647031285.857276,0.001250038148136845
1647031285.8615744,0.0013750419629505295
1647031285.8658767,0.001250038148136845
1647031285.8701801,0.001250038148136845
1647031285.8744822,0.001250038148136845
1647031285.878786,0.0015000457777642141
1647031285.8830864,0.0013750419629505295
1647031285.8874774,0.001250038148136845
1647031285.8917866,0.0013750419629505295
1647031285.8961186,0.0015000457777642141
1647031285.9004538,0.0013750419629505295
1647031285.9048178,0.001250038148136845
1647031285.909165,0.0013750419629505295
1647031285.9134924,0.0013750419629505295
1647031285.9178758,0.001250038148136845
1647031285.9222116,0.0013750419629505295
1647031285.9265425,0.0013750419629505295
1647031285.9308844,0.0013750419629505295
1647031285.9352057,0.0013750419629505295
1647031285.9395273,0.0013750419629505295
1647031285.943854,0.0013750419629505295
1647031285.9481819,0.0013750419629505295
1647031285.9525118,0.001250038148136845
1647031285.9568434,0.001250038148136845
1647031285.961201,0.001250038148136845
1647031285.9655452,0.001250038148136845
1647031285.969881,0.001250038148136845
1647031285.9742124,0.001250038148136845
1647031285.9785454,0.0013750419629505295
1647031285.9828753,0.001250038148136845
1647031285.9872048,0.001250038148136845
1647031285.991653,0.001250038148136845
1647031285.9959762,0.0013750419629505295
1647031286.0002778,0.0013750419629505295
1647031286.0045831,0.001250038148136845
1647031286.0088904,0.0013750419629505295
1647031286.0131845,0.001250038148136845
1647031286.017477,0.001250038148136845
1647031286.0217733,0.001250038148136845
1647031286.026076,0.001250038148136845
1647031286.0303793,0.0013750419629505295
1647031286.0346818,0.001250038148136845
1647031286.0389848,0.001250038148136845
1647031286.043285,0.0013750419629505295
1647031286.047584,0.001250038148136845
1647031286.0519092,0.001250038148136845
1647031286.0562096,0.001250038148136845
1647031286.0605123,0.0013750419629505295
1647031286.0648112,0.001250038148136845
1647031286.0691128,0.001250038148136845
1647031286.0734124,0.001250038148136845
1647031286.0777109,0.001250038148136845
1647031286.082013,0.001250038148136845
1647031286.0863123,0.0011250343333231605
1647031286.0906146,0.0011250343333231605
1647031286.0950093,0.0011250343333231605
1647031286.099324,0.0011250343333231605
1647031286.103655,0.0011250343333231605
1647031286.1079879,0.001250038148136845
1647031286.1123157,0.0011250343333231605
1647031286.1166434,0.0011250343333231605
1647031286.1209753,0.001250038148136845
1647031286.125305,0.001250038148136845
1647031286.1296363,0.001250038148136845
1647031286.1339653,0.0013750419629505295
1647031286.138297,0.001250038148136845
1647031286.1426263,0.001250038148136845
1647031286.1469548,0.001250038148136845
1647031286.1512825,0.001250038148136845
1647031286.155611,0.0011250343333231605
1647031286.1599438,0.001250038148136845
1647031286.1642733,0.001250038148136845
1647031286.1686015,0.001250038148136845
1647031286.1729326,0.0011250343333231605
1647031286.1773016,0.001250038148136845
1647031286.181642,0.001250038148136845
1647031286.185971,0.001250038148136845
1647031286.1903017,0.0011250343333231605
1647031286.1946325,0.001250038148136845
1647031286.198996,0.001250038148136845
1647031286.203329,0.0011250343333231605
1647031286.2076595,0.0011250343333231605
1647031286.2120166,0.001250038148136845
1647031286.2163472,0.001250038148136845
1647031286.2206755,0.0011250343333231605
1647031286.225006,0.0011250343333231605
1647031286.2293391,0.0013750419629505295
1647031286.2336676,0.0013750419629505295
1647031286.237998,0.001250038148136845
1647031286.2423325,0.001250038148136845
1647031286.246671,0.0013750419629505295
1647031286.2510056,0.0013750419629505295
1647031286.2553375,0.001250038148136845
1647031286.2596667,0.0011250343333231605
1647031286.2639961,0.001250038148136845
1647031286.2683296,0.0011250343333231605
1647031286.2726593,0.0011250343333231605
1647031286.276989,0.001250038148136845
1647031286.2813191,0.001250038148136845
1647031286.2856479,0.0013750419629505295
1647031286.2899835,0.001250038148136845
1647031286.2943127,0.0013750419629505295
1647031286.2986445,0.0011250343333231605
1647031286.303002,0.0011250343333231605
1647031286.3073335,0.0011250343333231605
1647031286.311666,0.001250038148136845
1647031286.3159938,0.0011250343333231605
1647031286.3203275,0.001000030518509476
1647031286.3246546,0.001000030518509476
1647031286.3289857,0.0011250343333231605
1647031286.3333068,0.001250038148136845
1647031286.3376276,0.0013750419629505295
1647031286.3420143,0.0013750419629505295
1647031286.3463447,0.0013750419629505295
1647031286.3506775,0.0013750419629505295
1647031286.3550072,0.001250038148136845
1647031286.3593395,0.001250038148136845
1647031286.3636708,0.001250038148136845
1647031286.3680255,0.001000030518509476
1647031286.3723607,0.001000030518509476
1647031286.3766892,0.001000030518509476
1647031286.3810174,0.0011250343333231605
1647031286.3853478,0.001000030518509476
1647031286.38968,0.0011250343333231605
1647031286.3940082,0.001250038148136845
1647031286.3983371,0.0011250343333231605
1647031286.4026654,0.0011250343333231605
1647031286.40711,0.0011250343333231605
1647031286.4114382,0.0011250343333231605
1647031286.4157422,0.001000030518509476
1647031286.420045,0.001000030518509476
1647031286.424343,0.0008750267036957915
1647031286.4286468,0.001000030518509476
1647031286.4329453,0.0011250343333231605
1647031286.4372437,0.0011250343333231605
1647031286.4415445,0.001250038148136845
1647031286.445843,0.001250038148136845
1647031286.4501436,0.001250038148136845
1647031286.454442,0.0011250343333231605
1647031286.4589167,0.001250038148136845
1647031286.4634728,0.0011250343333231605
1647031286.4678974,0.001000030518509476
1647031286.4722059,0.001000030518509476
1647031286.4765072,0.001000030518509476
1647031286.4808097,0.001000030518509476
1647031286.4851105,0.001000030518509476
1647031286.4894154,0.001000030518509476
1647031286.4937162,0.001250038148136845
1647031286.4980147,0.0011250343333231605
1647031286.502317,0.001000030518509476
1647031286.5066156,0.0011250343333231605
1647031286.5109131,0.0011250343333231605
1647031286.5152125,0.0011250343333231605
1647031286.5195148,0.001000030518509476
1647031286.5238147,0.001000030518509476
1647031286.528117,0.001000030518509476
1647031286.5324166,0.0011250343333231605
1647031286.5367146,0.0011250343333231605
1647031286.541017,0.0011250343333231605
1647031286.545316,0.0011250343333231605
1647031286.5496173,0.001250038148136845
1647031286.5539167,0.001250038148136845
1647031286.5582185,0.001250038148136845
1647031286.562519,0.0011250343333231605
1647031286.5668182,0.0011250343333231605
1647031286.5711188,0.0011250343333231605
1647031286.5754175,0.0011250343333231605
1647031286.5797164,0.001000030518509476
1647031286.584017,0.001000030518509476
1647031286.5883205,0.001000030518509476
1647031286.5926223,0.0011250343333231605
1647031286.5969214,0.0011250343333231605
1647031286.6012225,0.001000030518509476
1647031286.6055224,0.001000030518509476
1647031286.6099277,0.001000030518509476
1647031286.6142395,0.0011250343333231605
1647031286.618575,0.0011250343333231605
1647031286.622905,0.0011250343333231605
1647031286.6272342,0.0011250343333231605
1647031286.6315653,0.001000030518509476
1647031286.635894,0.0011250343333231605
1647031286.6402276,0.001000030518509476
1647031286.644556,0.0011250343333231605
1647031286.6488886,0.0011250343333231605
1647031286.6532156,0.0011250343333231605
1647031286.6575437,0.0011250343333231605
1647031286.661871,0.0011250343333231605
1647031286.6661985,0.0011250343333231605
1647031286.6705296,0.0011250343333231605
1647031286.6748605,0.0011250343333231605
1647031286.679207,0.0011250343333231605
1647031286.6836133,0.001000030518509476
1647031286.68795,0.001000030518509476
1647031286.692283,0.0011250343333231605
1647031286.6966121,0.0013750419629505295
1647031286.7009487,0.0011250343333231605
1647031286.7052798,0.0011250343333231605
1647031286.7096107,0.0011250343333231605
1647031286.7140555,0.001250038148136845
1647031286.7183847,0.0011250343333231605
1647031286.7227035,0.001250038148136845
1647031286.7270029,0.001250038148136845
1647031286.7313073,0.0011250343333231605
1647031286.7356079,0.0011250343333231605
1647031286.7399075,0.001250038148136845
1647031286.7442057,0.001250038148136845
1647031286.7485092,0.001250038148136845
1647031286.7528079,0.001250038148136845
1647031286.75711,0.0011250343333231605
1647031286.7614264,0.001250038148136845
1647031286.7657266,0.001250038148136845
1647031286.7700255,0.001250038148136845
1647031286.7743268,0.001250038148136845
1647031286.7786298,0.0013750419629505295
1647031286.782929,0.0013750419629505295
1647031286.7872272,0.0013750419629505295
1647031286.7915273,0.0013750419629505295
1647031286.7958264,0.0015000457777642141
1647031286.8001282,0.0013750419629505295
1647031286.8044271,0.001250038148136845
1647031286.8087287,0.001250038148136845
1647031286.813027,0.0013750419629505295
1647031286.817426,0.001250038148136845
1647031286.8217363,0.001250038148136845
1647031286.8260689,0.0013750419629505295
1647031286.830402,0.0013750419629505295
1647031286.834731,0.0013750419629505295
1647031286.839062,0.0013750419629505295
1647031286.8433907,0.0013750419629505295
1647031286.8477173,0.001250038148136845
1647031286.8520486,0.0011250343333231605
1647031286.8563762,0.001000030518509476
1647031286.8607094,0.0011250343333231605
1647031286.8650396,0.0011250343333231605
1647031286.8693733,0.0011250343333231605
1647031286.873703,0.0011250343333231605
1647031286.8780358,0.001250038148136845
1647031286.882365,0.001250038148136845
1647031286.8866923,0.001250038148136845
1647031286.8910239,0.001250038148136845
1647031286.8953521,0.0013750419629505295
1647031286.8996818,0.0013750419629505295
1647031286.904014,0.0011250343333231605
1647031286.9083464,0.0011250343333231605
1647031286.912674,0.0011250343333231605
1647031286.9170036,0.001000030518509476
1647031286.9213614,0.001000030518509476
1647031286.9256911,0.001000030518509476
1647031286.9300241,0.0011250343333231605
1647031286.9343452,0.0011250343333231605
1647031286.938672,0.0011250343333231605
1647031286.9430017,0.0011250343333231605
