,Time (s),Signal (V)
190,1643844229.3404305,0.0001250038148136845
191,1643844229.3432019,0.0
192,1643844229.3459268,0.0001250038148136845
193,1643844229.3486984,0.0001250038148136845
194,1643844229.351465,0.0
195,1643844229.3542278,-0.0001250038148136845
196,1643844229.3569953,-0.0001250038148136845
197,1643844229.3597593,0.0001250038148136845
198,1643844229.3625236,0.0
199,1643844229.365287,0.0001250038148136845
200,1643844229.368053,0.0
201,1643844229.3708155,0.0
202,1643844229.3735797,0.0
203,1643844229.3763456,0.0
204,1643844229.3791087,0.0
205,1643844229.3818707,-0.0001250038148136845
206,1643844229.3846338,0.0
207,1643844229.3873994,0.0
208,1643844229.3901615,0.0
209,1643844229.3929229,0.0
210,1643844229.3956866,0.0001250038148136845
211,1643844229.3984497,0.0001250038148136845
212,1643844229.4012136,0.0001250038148136845
213,1643844229.403976,0.0001250038148136845
214,1643844229.4067416,0.0001250038148136845
215,1643844229.4095032,0.000250007629627369
216,1643844229.4122653,0.00037501144444105353
217,1643844229.4150274,0.00037501144444105353
218,1643844229.4177928,0.00037501144444105353
219,1643844229.4205563,0.00037501144444105353
220,1643844229.423319,0.00037501144444105353
221,1643844229.4260812,0.00037501144444105353
222,1643844229.428843,0.000500015259254738
223,1643844229.4316056,0.00037501144444105353
224,1643844229.4343684,0.000500015259254738
225,1643844229.4371336,0.00037501144444105353
226,1643844229.4398968,0.000500015259254738
227,1643844229.4426594,0.0006250190740684225
228,1643844229.4455013,0.0006250190740684225
229,1643844229.4482844,0.000500015259254738
230,1643844229.4511206,0.000500015259254738
231,1643844229.4539535,0.000500015259254738
232,1643844229.4567916,0.00037501144444105353
233,1643844229.459625,0.000500015259254738
234,1643844229.462464,0.00037501144444105353
235,1643844229.4652982,0.00037501144444105353
236,1643844229.4681346,0.00037501144444105353
237,1643844229.470966,0.00037501144444105353
238,1643844229.473797,0.00037501144444105353
239,1643844229.476632,0.00037501144444105353
240,1643844229.4794624,0.00037501144444105353
241,1643844229.4822924,0.000500015259254738
242,1643844229.485123,0.00037501144444105353
243,1643844229.4879599,0.00037501144444105353
244,1643844229.4907925,0.000500015259254738
245,1643844229.4936242,0.000500015259254738
246,1643844229.496461,0.00037501144444105353
247,1643844229.4992929,0.000500015259254738
248,1643844229.5021234,0.00037501144444105353
249,1643844229.504954,0.00037501144444105353
250,1643844229.5077896,0.000500015259254738
251,1643844229.5106218,0.00037501144444105353
252,1643844229.5134535,0.0006250190740684225
253,1643844229.5163128,0.000500015259254738
254,1643844229.5191464,0.000500015259254738
255,1643844229.5219789,0.0006250190740684225
256,1643844229.5248108,0.000500015259254738
257,1643844229.5276456,0.000500015259254738
258,1643844229.5304768,0.0006250190740684225
259,1643844229.5333076,0.0006250190740684225
260,1643844229.5361388,0.0006250190740684225
261,1643844229.5389726,0.0006250190740684225
262,1643844229.5418482,0.000500015259254738
263,1643844229.5446842,0.000500015259254738
264,1643844229.5476298,0.000500015259254738
265,1643844229.5504634,0.00037501144444105353
266,1643844229.5532699,0.00037501144444105353
267,1643844229.556074,0.00037501144444105353
268,1643844229.5589082,0.00037501144444105353
269,1643844229.5617118,0.000500015259254738
270,1643844229.5645177,0.000500015259254738
271,1643844229.567324,0.00037501144444105353
272,1643844229.5701272,0.00037501144444105353
273,1643844229.572931,0.00037501144444105353
274,1643844229.5757332,0.00037501144444105353
275,1643844229.578539,0.000500015259254738
276,1643844229.5813425,0.00037501144444105353
277,1643844229.5841434,0.00037501144444105353
278,1643844229.5869486,0.000250007629627369
279,1643844229.5897532,0.000250007629627369
280,1643844229.5925777,0.00037501144444105353
281,1643844229.5953822,0.00037501144444105353
282,1643844229.5981886,0.00037501144444105353
283,1643844229.6009915,0.000250007629627369
284,1643844229.6037934,0.000250007629627369
285,1643844229.6065981,0.00037501144444105353
286,1643844229.609401,0.00037501144444105353
287,1643844229.612204,0.00037501144444105353
288,1643844229.6150064,0.00037501144444105353
289,1643844229.617813,0.00037501144444105353
290,1643844229.620615,0.0001250038148136845
291,1643844229.6234179,0.000250007629627369
292,1643844229.6262197,0.000250007629627369
293,1643844229.6290476,0.000250007629627369
294,1643844229.6318502,0.000250007629627369
295,1643844229.6346521,0.000250007629627369
296,1643844229.637458,0.0001250038148136845
297,1643844229.6402605,0.00037501144444105353
298,1643844229.6430614,0.000250007629627369
299,1643844229.6458635,0.000250007629627369
300,1643844229.6486933,0.000250007629627369
301,1643844229.6514983,0.0001250038148136845
302,1643844229.6543016,0.0001250038148136845
303,1643844229.6571074,0.000250007629627369
304,1643844229.6599114,0.000250007629627369
305,1643844229.6627135,0.00037501144444105353
306,1643844229.6655152,0.000250007629627369
307,1643844229.6683223,-0.0001250038148136845
308,1643844229.6711257,0.0
309,1643844229.6739283,0.0
310,1643844229.6767375,0.0
311,1643844229.679541,0.0
312,1643844229.6823485,0.0
313,1643844229.6851523,0.0
314,1643844229.6879587,0.0001250038148136845
315,1643844229.690763,0.0001250038148136845
316,1643844229.6935682,0.0001250038148136845
317,1643844229.696375,0.0
318,1643844229.699178,-0.0001250038148136845
319,1643844229.701982,0.0
320,1643844229.7047832,0.0001250038148136845
321,1643844229.7075891,0.0001250038148136845
322,1643844229.7103925,0.0001250038148136845
323,1643844229.7131937,-0.0001250038148136845
324,1643844229.7159975,-0.0001250038148136845
325,1643844229.7188067,0.0
326,1643844229.7216089,-0.0001250038148136845
327,1643844229.724412,0.0
328,1643844229.7272143,-0.0001250038148136845
329,1643844229.7300181,0.0
330,1643844229.7328193,0.0
331,1643844229.7356217,-0.0001250038148136845
332,1643844229.7384276,-0.0001250038148136845
333,1643844229.7412312,0.0
334,1643844229.744032,0.0
335,1643844229.7468379,0.0
336,1643844229.7496645,-0.00037501144444105353
337,1643844229.752469,-0.0001250038148136845
338,1643844229.7552722,-0.0001250038148136845
339,1643844229.7580793,0.0
340,1643844229.760882,-0.0001250038148136845
341,1643844229.7636847,0.0
342,1643844229.7664907,-0.000250007629627369
343,1643844229.769294,-0.0001250038148136845
344,1643844229.7720993,-0.0001250038148136845
345,1643844229.774903,-0.0001250038148136845
346,1643844229.7777104,-0.0001250038148136845
347,1643844229.7805145,-0.0001250038148136845
348,1643844229.7833178,0.0
349,1643844229.7861204,-0.0001250038148136845
350,1643844229.7889285,0.0
351,1643844229.7917304,-0.0001250038148136845
352,1643844229.7945335,0.0
353,1643844229.7973406,-0.0001250038148136845
354,1643844229.800144,-0.000250007629627369
355,1643844229.8029487,-0.000250007629627369
356,1643844229.8057537,-0.0001250038148136845
357,1643844229.8085597,0.0001250038148136845
358,1643844229.8113623,-0.0001250038148136845
359,1643844229.8141665,-0.0001250038148136845
360,1643844229.8169723,0.0
361,1643844229.8197746,-0.0001250038148136845
362,1643844229.8225784,-0.0001250038148136845
363,1643844229.8253806,0.0
364,1643844229.8281865,-0.000250007629627369
365,1643844229.8309832,-0.0001250038148136845
366,1643844229.8337781,-0.0001250038148136845
367,1643844229.8365755,-0.0001250038148136845
368,1643844229.8393807,-0.0001250038148136845
369,1643844229.8421845,-0.0001250038148136845
370,1643844229.8449874,-0.000250007629627369
371,1643844229.8477933,-0.000250007629627369
372,1643844229.8506196,-0.0001250038148136845
373,1643844229.8534245,-0.000250007629627369
374,1643844229.856228,-0.000250007629627369
375,1643844229.8590589,-0.0001250038148136845
376,1643844229.8618622,-0.0001250038148136845
377,1643844229.8646638,-0.000250007629627369
378,1643844229.8674705,-0.0001250038148136845
379,1643844229.870273,-0.000250007629627369
380,1643844229.8730748,-0.000250007629627369
381,1643844229.8759012,-0.0001250038148136845
382,1643844229.8787088,-0.0001250038148136845
383,1643844229.8815143,-0.0001250038148136845
384,1643844229.8843195,-0.0001250038148136845
385,1643844229.8871245,-0.0001250038148136845
386,1643844229.889929,-0.000250007629627369
387,1643844229.8927338,-0.000250007629627369
388,1643844229.8955367,-0.0001250038148136845
389,1643844229.8983665,-0.000250007629627369
390,1643844229.9011915,-0.000250007629627369
391,1643844229.903995,-0.000250007629627369
392,1643844229.906802,-0.000250007629627369
393,1643844229.9096057,-0.0001250038148136845
394,1643844229.9124088,-0.000250007629627369
395,1643844229.9152107,-0.000250007629627369
396,1643844229.918017,-0.000250007629627369
397,1643844229.9208198,-0.00037501144444105353
398,1643844229.9236214,-0.00037501144444105353
399,1643844229.9264271,-0.000250007629627369
400,1643844229.9292293,-0.00037501144444105353
401,1643844229.9320333,-0.000250007629627369
402,1643844229.934836,-0.00037501144444105353
403,1643844229.9376423,-0.00037501144444105353
404,1643844229.9404457,-0.000250007629627369
405,1643844229.9432492,-0.00037501144444105353
406,1643844229.9460526,-0.00037501144444105353
407,1643844229.9488556,-0.00037501144444105353
408,1643844229.9516826,-0.00037501144444105353
409,1643844229.954488,-0.000250007629627369
410,1643844229.9572942,-0.00037501144444105353
411,1643844229.960097,-0.000250007629627369
412,1643844229.9628994,-0.00037501144444105353
413,1643844229.9657032,-0.00037501144444105353
414,1643844229.9685106,-0.00037501144444105353
415,1643844229.9713137,-0.000500015259254738
416,1643844229.974117,-0.0001250038148136845
417,1643844229.976925,-0.000250007629627369
418,1643844229.9797301,-0.00037501144444105353
419,1643844229.9825323,-0.000250007629627369
420,1643844229.9853342,-0.00037501144444105353
421,1643844229.9881423,-0.00037501144444105353
422,1643844229.9909465,-0.00037501144444105353
423,1643844229.9937484,-0.000250007629627369
424,1643844229.9965568,-0.00037501144444105353
425,1643844229.9993603,-0.00037501144444105353
426,1643844230.002162,-0.00037501144444105353
427,1643844230.004967,-0.00037501144444105353
428,1643844230.0077739,-0.00037501144444105353
429,1643844230.0105767,-0.000500015259254738
430,1643844230.0133798,-0.00037501144444105353
431,1643844230.016183,-0.00037501144444105353
432,1643844230.0189884,-0.00037501144444105353
433,1643844230.0217896,-0.000500015259254738
434,1643844230.024592,-0.00037501144444105353
435,1643844230.0273976,-0.00037501144444105353
436,1643844230.0302002,-0.000250007629627369
437,1643844230.033002,-0.00037501144444105353
438,1643844230.0358033,-0.000500015259254738
439,1643844230.0386105,-0.0006250190740684225
440,1643844230.041413,-0.000500015259254738
441,1643844230.0442147,-0.000500015259254738
442,1643844230.047018,-0.00037501144444105353
443,1643844230.0498228,-0.000500015259254738
444,1643844230.0526488,-0.00037501144444105353
445,1643844230.0554543,-0.00037501144444105353
446,1643844230.0582612,-0.00037501144444105353
447,1643844230.061064,-0.000500015259254738
448,1643844230.0638666,-0.00037501144444105353
449,1643844230.0666723,-0.00037501144444105353
450,1643844230.0694747,-0.000500015259254738
451,1643844230.0722773,-0.00037501144444105353
452,1643844230.0750787,-0.00037501144444105353
453,1643844230.0778847,-0.00037501144444105353
454,1643844230.0806885,-0.00037501144444105353
455,1643844230.0834906,-0.000500015259254738
456,1643844230.086297,-0.000500015259254738
457,1643844230.0891006,-0.000500015259254738
458,1643844230.091903,-0.000500015259254738
459,1643844230.094705,-0.00037501144444105353
460,1643844230.0975122,-0.00037501144444105353
461,1643844230.1003168,-0.00037501144444105353
462,1643844230.1031191,-0.00037501144444105353
463,1643844230.1059232,-0.00037501144444105353
464,1643844230.108731,-0.000500015259254738
465,1643844230.1115344,-0.000500015259254738
466,1643844230.1143365,-0.000500015259254738
467,1643844230.1171439,-0.000500015259254738
468,1643844230.1199465,-0.00037501144444105353
469,1643844230.1227484,-0.000500015259254738
470,1643844230.1255522,-0.00037501144444105353
471,1643844230.1283574,-0.000500015259254738
472,1643844230.1311598,-0.000500015259254738
473,1643844230.133964,-0.00037501144444105353
474,1643844230.1367695,-0.000500015259254738
475,1643844230.139572,-0.0006250190740684225
476,1643844230.142374,-0.000500015259254738
477,1643844230.1451762,-0.000500015259254738
478,1643844230.1479816,-0.000500015259254738
479,1643844230.1507857,-0.000500015259254738
480,1643844230.1536126,-0.00037501144444105353
481,1643844230.156421,-0.000500015259254738
482,1643844230.1592476,-0.00037501144444105353
483,1643844230.162053,-0.00037501144444105353
484,1643844230.164855,-0.000500015259254738
485,1643844230.1676624,-0.000500015259254738
486,1643844230.1704655,-0.000500015259254738
487,1643844230.1732686,-0.000500015259254738
488,1643844230.1760705,-0.000500015259254738
489,1643844230.178954,-0.00037501144444105353
490,1643844230.1817586,-0.000500015259254738
491,1643844230.1845617,-0.000500015259254738
492,1643844230.1873686,-0.000500015259254738
493,1643844230.190173,-0.000500015259254738
494,1643844230.1929739,-0.000500015259254738
495,1643844230.195777,-0.00037501144444105353
496,1643844230.1985836,-0.00037501144444105353
497,1643844230.2013872,-0.00037501144444105353
498,1643844230.2041907,-0.000500015259254738
499,1643844230.2069972,-0.0006250190740684225
500,1643844230.2098005,-0.000500015259254738
501,1643844230.212604,-0.000500015259254738
502,1643844230.2154083,-0.0006250190740684225
503,1643844230.2182145,-0.000500015259254738
504,1643844230.2210186,-0.000500015259254738
505,1643844230.2238214,-0.000500015259254738
506,1643844230.2266276,-0.00037501144444105353
507,1643844230.2294312,-0.000500015259254738
508,1643844230.2322342,-0.000500015259254738
509,1643844230.235037,-0.000500015259254738
510,1643844230.2378435,-0.000500015259254738
511,1643844230.2406464,-0.00037501144444105353
512,1643844230.2434487,-0.00037501144444105353
513,1643844230.246252,-0.00037501144444105353
514,1643844230.2490811,-0.00037501144444105353
515,1643844230.2518854,-0.00037501144444105353
516,1643844230.2547338,-0.00037501144444105353
517,1643844230.2575433,-0.00037501144444105353
518,1643844230.2603464,-0.00037501144444105353
519,1643844230.263149,-0.000500015259254738
520,1643844230.2659512,-0.00037501144444105353
521,1643844230.268757,-0.00037501144444105353
522,1643844230.2715602,-0.00037501144444105353
523,1643844230.2743652,-0.000250007629627369
524,1643844230.2771714,-0.00037501144444105353
525,1643844230.2799747,-0.00037501144444105353
526,1643844230.2827795,-0.00037501144444105353
527,1643844230.285588,-0.00037501144444105353
528,1643844230.2883942,-0.000500015259254738
529,1643844230.2911983,-0.000500015259254738
530,1643844230.2940001,-0.00037501144444105353
531,1643844230.2968078,-0.00037501144444105353
532,1643844230.2996116,-0.00037501144444105353
533,1643844230.3024142,-0.00037501144444105353
534,1643844230.3052177,-0.000500015259254738
535,1643844230.3080254,-0.000500015259254738
536,1643844230.310828,-0.000500015259254738
537,1643844230.3136296,-0.000500015259254738
538,1643844230.3164363,-0.00037501144444105353
539,1643844230.3192387,-0.000500015259254738
540,1643844230.3220408,-0.00037501144444105353
541,1643844230.3248441,-0.00037501144444105353
542,1643844230.3276494,-0.00037501144444105353
543,1643844230.3304517,-0.000500015259254738
544,1643844230.3332548,-0.000500015259254738
545,1643844230.336058,-0.000500015259254738
546,1643844230.3388858,-0.000500015259254738
547,1643844230.341683,-0.00037501144444105353
548,1643844230.344478,-0.000500015259254738
549,1643844230.3472764,-0.000500015259254738
550,1643844230.3500805,-0.00037501144444105353
551,1643844230.352882,-0.000500015259254738
552,1643844230.3557076,-0.000500015259254738
553,1643844230.3585167,-0.000500015259254738
554,1643844230.3613205,-0.000500015259254738
555,1643844230.3641226,-0.000500015259254738
556,1643844230.3669283,-0.00037501144444105353
557,1643844230.3697329,-0.00037501144444105353
558,1643844230.372537,-0.00037501144444105353
559,1643844230.3753397,-0.00037501144444105353
560,1643844230.3781452,-0.00037501144444105353
561,1643844230.3809483,-0.000500015259254738
562,1643844230.3837495,-0.000500015259254738
563,1643844230.386557,-0.000500015259254738
564,1643844230.3893604,-0.00037501144444105353
565,1643844230.3921616,-0.00037501144444105353
566,1643844230.394965,-0.000500015259254738
567,1643844230.3977702,-0.00037501144444105353
568,1643844230.4005716,-0.000500015259254738
569,1643844230.403375,-0.000500015259254738
570,1643844230.406177,-0.000500015259254738
571,1643844230.4089825,-0.00037501144444105353
572,1643844230.4117863,-0.000500015259254738
573,1643844230.4145887,-0.00037501144444105353
574,1643844230.417395,-0.00037501144444105353
575,1643844230.4201977,-0.000500015259254738
576,1643844230.4230003,-0.00037501144444105353
577,1643844230.4258032,-0.000500015259254738
578,1643844230.428611,-0.00037501144444105353
579,1643844230.4314122,-0.00037501144444105353
580,1643844230.4342148,-0.000500015259254738
581,1643844230.4370213,-0.000500015259254738
582,1643844230.4398243,-0.00037501144444105353
583,1643844230.4426467,-0.00037501144444105353
584,1643844230.4454503,-0.000500015259254738
585,1643844230.448256,-0.00037501144444105353
586,1643844230.451059,-0.00037501144444105353
587,1643844230.4538617,-0.000500015259254738
588,1643844230.45669,-0.00037501144444105353
589,1643844230.4594958,-0.00037501144444105353
590,1643844230.462298,-0.000250007629627369
591,1643844230.4651003,-0.00037501144444105353
592,1643844230.4679058,-0.000250007629627369
593,1643844230.4707077,-0.00037501144444105353
594,1643844230.4735086,-0.000250007629627369
595,1643844230.4763138,-0.000250007629627369
596,1643844230.479117,-0.000250007629627369
597,1643844230.4819193,-0.000250007629627369
598,1643844230.484721,-0.000250007629627369
599,1643844230.4875276,-0.000250007629627369
600,1643844230.4903324,-0.000250007629627369
601,1643844230.4931355,-0.000250007629627369
602,1643844230.4959378,-0.0001250038148136845
603,1643844230.4987428,-0.0001250038148136845
604,1643844230.5015457,-0.000250007629627369
605,1643844230.5043476,-0.00037501144444105353
606,1643844230.5071552,-0.000250007629627369
607,1643844230.5099578,-0.0001250038148136845
608,1643844230.5127602,-0.0001250038148136845
609,1643844230.515564,-0.0001250038148136845
610,1643844230.5183706,-0.0001250038148136845
611,1643844230.5211732,-0.000250007629627369
612,1643844230.5239778,-0.0001250038148136845
613,1643844230.5267835,-0.0001250038148136845
614,1643844230.5295863,0.0
615,1643844230.5323884,-0.000250007629627369
616,1643844230.5351894,-0.0001250038148136845
617,1643844230.5379953,-0.0001250038148136845
618,1643844230.5408,-0.0001250038148136845
619,1643844230.5436027,-0.0001250038148136845
620,1643844230.5464075,-0.0001250038148136845
621,1643844230.5492108,-0.0001250038148136845
622,1643844230.5520124,-0.000250007629627369
623,1643844230.554814,-0.000250007629627369
624,1643844230.5576441,-0.000250007629627369
625,1643844230.560449,-0.0001250038148136845
626,1643844230.5632508,-0.0001250038148136845
627,1643844230.5660517,-0.0001250038148136845
628,1643844230.5688543,-0.0001250038148136845
629,1643844230.5716588,-0.0001250038148136845
630,1643844230.574461,-0.000250007629627369
631,1643844230.5772688,-0.000250007629627369
632,1643844230.5800707,-0.0001250038148136845
633,1643844230.5828724,-0.000250007629627369
634,1643844230.5856743,-0.000250007629627369
635,1643844230.5884795,-0.000250007629627369
636,1643844230.591282,-0.000250007629627369
637,1643844230.5940843,-0.000250007629627369
638,1643844230.59689,-0.000250007629627369
639,1643844230.5996923,-0.00037501144444105353
640,1643844230.6024942,-0.000500015259254738
641,1643844230.6052964,-0.00037501144444105353
642,1643844230.6082597,-0.00037501144444105353
643,1643844230.6110692,-0.000250007629627369
644,1643844230.613873,-0.000250007629627369
645,1643844230.61668,-0.000250007629627369
646,1643844230.619484,-0.000250007629627369
647,1643844230.6222858,-0.000250007629627369
648,1643844230.625089,-0.000250007629627369
649,1643844230.627896,-0.000250007629627369
650,1643844230.6306999,-0.000250007629627369
651,1643844230.633502,-0.000250007629627369
652,1643844230.6363099,-0.000250007629627369
653,1643844230.639113,-0.000250007629627369
654,1643844230.6419144,-0.000250007629627369
655,1643844230.644717,-0.00037501144444105353
656,1643844230.647523,-0.000250007629627369
657,1643844230.650326,-0.000250007629627369
658,1643844230.6531277,-0.00037501144444105353
659,1643844230.6559305,-0.00037501144444105353
660,1643844230.6587615,-0.00037501144444105353
661,1643844230.6615677,-0.000250007629627369
662,1643844230.6643708,-0.00037501144444105353
663,1643844230.6671774,-0.000250007629627369
664,1643844230.669981,-0.00037501144444105353
665,1643844230.672783,-0.00037501144444105353
666,1643844230.6755853,-0.00037501144444105353
667,1643844230.678391,-0.000500015259254738
668,1643844230.6811938,-0.000500015259254738
669,1643844230.6839955,-0.000500015259254738
670,1643844230.686802,-0.000500015259254738
671,1643844230.6896052,-0.00037501144444105353
672,1643844230.6924078,-0.00037501144444105353
